,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Luis Arraez,650333,SD,Justin Verlander,434378,R,0.12,0.21,0.04,1.6099999999999999,4.109999999999999,1204.0,0.037,0.039,0.013,0.091,0.309,0.243,0.199,0.243,0.328,829.0,0.023,0.043,0.017,0.099,0.32,0.232,0.257,0.317,N,N
101,Manny Machado,592518,SD,Justin Verlander,434378,R,0.74,0.32,0.21,1.98,3.2300000000000004,1178.0,0.187,0.07,0.119,0.195,0.358,0.249,0.507,0.249,0.357,877.0,0.18,0.06,0.112,0.184,0.355,0.502,0.225,0.356,N,N
102,Ryan O'Hearn,656811,SD,Justin Verlander,434378,R,0.61,0.47,0.13,1.61,3.0000000000000004,900.0,0.16,0.099,0.077,0.175,0.359,0.266,0.428,0.266,0.399,786.0,0.155,0.102,0.081,0.177,0.368,0.452,0.273,0.394,N,N
103,Xander Bogaerts,593428,SD,Justin Verlander,434378,R,0.62,0.31,0.12,1.6199999999999999,3.1599999999999997,967.0,0.165,0.074,0.06,0.123,0.322,0.234,0.358,0.234,0.416,706.0,0.173,0.069,0.053,0.126,0.314,0.333,0.228,0.405,N,N
104,Gavin Sheets,657757,SD,Justin Verlander,434378,R,0.65,0.3,0.14,1.5,2.6700000000000004,910.0,0.204,0.078,0.078,0.154,0.33,0.239,0.414,0.239,0.405,708.0,0.202,0.086,0.085,0.163,0.339,0.427,0.268,0.41,N,N
105,Ramon Laureano,657656,SD,Justin Verlander,434378,R,0.97,0.24,0.18,1.73,2.6300000000000003,672.0,0.274,0.061,0.129,0.215,0.346,0.291,0.45,0.291,0.388,446.0,0.278,0.061,0.123,0.209,0.335,0.444,0.299,0.363,N,N
106,Jake Cronenworth,630105,SD,Justin Verlander,434378,R,0.66,0.43,0.11,1.37,2.6499999999999995,1046.0,0.19,0.105,0.073,0.146,0.327,0.268,0.37,0.268,0.363,751.0,0.192,0.108,0.095,0.17,0.346,0.41,0.279,0.362,N,N
107,Freddy Fermin,666023,SD,Justin Verlander,434378,R,0.61,0.19,0.07,1.23,2.8100000000000005,626.0,0.173,0.058,0.036,0.092,0.283,0.215,0.339,0.215,0.383,414.0,0.169,0.053,0.041,0.104,0.267,0.369,0.209,0.372,N,N
108,Jeremy Pena,665161,HOU,Brandon Young,687064,R,0.78,0.23,0.13,1.86,3.59,1064.0,0.169,0.044,0.065,0.144,0.326,0.234,0.401,0.234,0.404,828.0,0.186,0.045,0.063,0.138,0.324,0.395,0.215,0.411,Y,N
109,Carlos Correa,621043,HOU,Brandon Young,687064,R,0.8,0.38,0.13,1.68,3.31,799.0,0.174,0.085,0.078,0.159,0.35,0.206,0.457,0.206,0.352,607.0,0.171,0.084,0.073,0.135,0.343,0.442,0.198,0.34,N,N
110,Jose Altuve,514888,HOU,Brandon Young,687064,R,0.75,0.34,0.12,1.6300000000000001,3.2700000000000005,1199.0,0.171,0.072,0.061,0.161,0.312,0.251,0.304,0.251,0.533,939.0,0.164,0.07,0.059,0.156,0.31,0.287,0.246,0.524,N,N
111,Jesus Sanchez,660821,HOU,Brandon Young,687064,R,0.94,0.38,0.17,1.7200000000000002,2.9600000000000004,934.0,0.24,0.075,0.117,0.159,0.34,0.218,0.484,0.218,0.377,754.0,0.227,0.078,0.131,0.177,0.362,0.512,0.225,0.392,N,N
112,Christian Walker,572233,HOU,Brandon Young,687064,R,1.09,0.33,0.17,1.5700000000000003,2.68,1052.0,0.254,0.083,0.127,0.186,0.336,0.299,0.468,0.299,0.395,799.0,0.253,0.083,0.134,0.209,0.348,0.476,0.293,0.394,N,N
113,Victor Caratini,605170,HOU,Brandon Young,687064,R,0.74,0.31,0.13,1.51,2.9600000000000004,589.0,0.183,0.066,0.067,0.143,0.323,0.256,0.412,0.256,0.407,476.0,0.164,0.069,0.059,0.138,0.317,0.411,0.251,0.402,N,N
114,Yainer Diaz,673237,HOU,Brandon Young,687064,R,0.67,0.14,0.13,1.64,3.1900000000000004,1069.0,0.172,0.036,0.079,0.15,0.336,0.206,0.453,0.206,0.381,814.0,0.171,0.034,0.076,0.143,0.329,0.449,0.193,0.391,N,N
115,Cam Smith,701358,HOU,Brandon Young,687064,R,1.05,0.31,0.11,1.44,2.4600000000000004,426.0,0.282,0.08,0.067,0.117,0.313,0.21,0.412,0.21,0.348,327.0,0.278,0.07,0.052,0.086,0.297,0.419,0.186,0.386,N,N
116,Jacob Melton,689200,HOU,Brandon Young,687064,R,0.95,0.36,0.12,1.3,2.36,58.0,0.414,0.052,0.069,0.038,0.244,0.069,0.448,0.069,0.345,46.0,0.413,0.065,0.091,0.049,0.275,0.455,0.091,0.364,N,N
117,Jackson Holliday,702616,BAL,Jason Alexander,669920,R,1.12,0.32,0.18,1.8399999999999999,3.11,717.0,0.257,0.068,0.088,0.135,0.304,0.258,0.429,0.258,0.351,529.0,0.246,0.072,0.101,0.146,0.316,0.453,0.288,0.327,N,N
118,Jordan Westburg,676059,BAL,Jason Alexander,669920,R,0.93,0.22,0.17,1.92,3.25,750.0,0.216,0.049,0.115,0.209,0.35,0.275,0.452,0.275,0.364,547.0,0.207,0.042,0.113,0.209,0.351,0.456,0.251,0.366,Y,N
119,Gunnar Henderson,683002,BAL,Jason Alexander,669920,R,0.9,0.43,0.2,2.0,3.0,1211.0,0.222,0.097,0.102,0.223,0.366,0.216,0.528,0.216,0.391,827.0,0.207,0.096,0.11,0.249,0.389,0.581,0.221,0.401,N,N
120,Adley Rutschman,668939,BAL,Jason Alexander,669920,R,0.65,0.46,0.12,1.53,3.13,983.0,0.161,0.094,0.067,0.142,0.324,0.308,0.375,0.308,0.43,694.0,0.169,0.092,0.074,0.137,0.32,0.384,0.333,0.452,Y,N
121,Colton Cowser,681297,BAL,Jason Alexander,669920,R,1.18,0.39,0.17,1.61,2.51,789.0,0.311,0.082,0.128,0.197,0.32,0.306,0.46,0.306,0.4,576.0,0.297,0.092,0.13,0.216,0.332,0.468,0.295,0.416,N,N
122,Samuel Basallo,694212,BAL,Jason Alexander,669920,R,0.93,0.43,0.22,1.7600000000000002,2.6599999999999997,11.0,0.091,0.0,0.0,0.1,0.343,0.333,0.444,0.333,0.222,9.0,0.111,0.0,0.0,0.125,0.393,0.571,0.429,0.286,N,N
123,Coby Mayo,691723,BAL,Jason Alexander,669920,R,1.14,0.36,0.1,1.19,2.3700000000000006,218.0,0.317,0.083,0.078,0.121,0.276,0.248,0.372,0.248,0.411,135.0,0.333,0.074,0.05,0.096,0.246,0.325,0.238,0.35,N,N
124,Dylan Beavers,687637,BAL,Jason Alexander,669920,R,0.78,0.5,0.13,1.37,2.4899999999999998,18.0,0.278,0.222,0.0,0.071,0.306,0.111,0.222,0.111,0.333,14.0,0.286,0.214,0.0,0.091,0.343,0.286,0.0,0.429,N,N
125,Dylan Carlson,666185,BAL,Jason Alexander,669920,R,0.79,0.3,0.08,1.11,2.43,456.0,0.259,0.072,0.044,0.1,0.265,0.326,0.265,0.326,0.409,284.0,0.275,0.067,0.044,0.116,0.257,0.262,0.301,0.415,N,N
126,Roman Anthony,701350,BOS,Luis Gil,661563,R,1.4,1.0,0.16,1.52,2.1300000000000003,246.0,0.256,0.146,0.134,0.151,0.377,0.225,0.577,0.225,0.401,168.0,0.202,0.167,0.149,0.148,0.42,0.604,0.228,0.406,N,N
127,Alex Bregman,608324,BOS,Luis Gil,661563,R,0.8,0.45,0.14,1.57,3.07,977.0,0.142,0.079,0.071,0.207,0.332,0.29,0.423,0.29,0.415,703.0,0.155,0.067,0.076,0.22,0.323,0.422,0.308,0.416,N,N
128,Jarren Duran,680776,BOS,Luis Gil,661563,R,1.16,0.47,0.12,1.6,2.6900000000000004,1288.0,0.227,0.077,0.098,0.2,0.339,0.228,0.457,0.228,0.353,881.0,0.211,0.085,0.107,0.244,0.356,0.472,0.241,0.382,N,N
129,Trevor Story,596115,BOS,Luis Gil,661563,R,1.52,0.31,0.12,1.3,2.29,611.0,0.288,0.056,0.091,0.16,0.296,0.268,0.446,0.268,0.352,460.0,0.287,0.059,0.101,0.162,0.296,0.436,0.274,0.321,N,Y
130,Masataka Yoshida,807799,BOS,Luis Gil,661563,R,0.66,0.32,0.1,1.52,3.08,514.0,0.134,0.058,0.06,0.134,0.32,0.239,0.379,0.239,0.402,384.0,0.146,0.052,0.071,0.149,0.334,0.425,0.259,0.405,N,N
131,Wilyer Abreu,677800,BOS,Luis Gil,661563,R,1.2,0.53,0.17,1.4900000000000002,2.2899999999999996,837.0,0.26,0.088,0.12,0.218,0.335,0.373,0.482,0.373,0.435,706.0,0.268,0.089,0.131,0.235,0.344,0.496,0.396,0.465,Y,N
132,Ceddanne Rafaela,678882,BOS,Luis Gil,661563,R,0.99,0.19,0.11,1.42,2.69,1022.0,0.233,0.034,0.088,0.157,0.296,0.264,0.391,0.264,0.38,737.0,0.214,0.03,0.077,0.151,0.298,0.376,0.268,0.359,N,Y
133,Nathaniel Lowe,663993,BOS,Luis Gil,661563,R,1.1,0.56,0.09,1.1600000000000001,2.11,1060.0,0.241,0.112,0.066,0.148,0.321,0.232,0.404,0.232,0.336,762.0,0.223,0.109,0.071,0.167,0.332,0.411,0.236,0.343,N,N
134,Carlos Narvaez,665966,BOS,Luis Gil,661563,R,1.07,0.43,0.09,1.0499999999999998,2.0399999999999996,364.0,0.245,0.093,0.087,0.156,0.298,0.27,0.452,0.27,0.357,249.0,0.249,0.08,0.072,0.15,0.283,0.431,0.281,0.353,N,N
135,Trent Grisham,663757,NYY,Lucas Giolito,608337,R,1.17,0.64,0.18,1.6,2.6200000000000006,642.0,0.231,0.123,0.132,0.208,0.355,0.338,0.453,0.338,0.473,485.0,0.225,0.13,0.142,0.233,0.357,0.474,0.352,0.477,N,N
136,Aaron Judge,592450,NYY,Lucas Giolito,608337,R,1.22,0.7,0.3,2.13,2.39,1171.0,0.259,0.145,0.26,0.368,0.469,0.385,0.591,0.385,0.385,900.0,0.256,0.131,0.248,0.348,0.465,0.57,0.376,0.38,Y,N
137,Cody Bellinger,641355,NYY,Lucas Giolito,608337,R,0.61,0.36,0.15,1.65,3.2100000000000004,1057.0,0.146,0.07,0.068,0.191,0.315,0.356,0.362,0.356,0.444,762.0,0.155,0.083,0.067,0.19,0.31,0.369,0.367,0.469,N,N
138,Giancarlo Stanton,519317,NYY,Lucas Giolito,608337,R,1.44,0.36,0.25,1.69,2.35,622.0,0.312,0.084,0.206,0.265,0.358,0.263,0.555,0.263,0.394,446.0,0.325,0.083,0.225,0.3,0.37,0.542,0.26,0.374,N,N
139,Ben Rice,700250,NYY,Lucas Giolito,608337,R,0.91,0.48,0.17,1.6099999999999999,2.63,583.0,0.221,0.106,0.163,0.217,0.39,0.297,0.499,0.297,0.451,453.0,0.212,0.11,0.165,0.221,0.405,0.508,0.283,0.428,N,N
140,Paul Goldschmidt,502671,NYY,Lucas Giolito,608337,R,0.99,0.28,0.12,1.45,2.68,1093.0,0.235,0.065,0.099,0.16,0.333,0.284,0.467,0.284,0.378,806.0,0.267,0.058,0.099,0.134,0.306,0.452,0.277,0.361,N,N
141,Jazz Chisholm,665862,NYY,Lucas Giolito,608337,R,1.03,0.41,0.17,1.4900000000000002,2.3400000000000003,1009.0,0.261,0.092,0.123,0.201,0.338,0.29,0.419,0.29,0.43,695.0,0.263,0.098,0.145,0.237,0.362,0.469,0.315,0.444,N,N
142,Anthony Volpe,683011,NYY,Lucas Giolito,608337,R,0.9,0.28,0.1,1.3000000000000003,2.5199999999999996,1186.0,0.232,0.068,0.065,0.152,0.292,0.251,0.384,0.251,0.326,857.0,0.238,0.064,0.071,0.157,0.289,0.375,0.268,0.32,N,N
143,Ryan McMahon,641857,NYY,Lucas Giolito,608337,R,1.11,0.46,0.13,1.26,1.9799999999999998,1120.0,0.3,0.11,0.113,0.163,0.33,0.277,0.498,0.277,0.393,815.0,0.294,0.118,0.131,0.178,0.342,0.514,0.295,0.381,N,N
144,Lars Nootbaar,663457,STL,Joe Boyle,671212,R,1.07,0.85,0.18,1.6,2.5100000000000002,844.0,0.209,0.114,0.099,0.161,0.341,0.228,0.505,0.228,0.362,586.0,0.189,0.116,0.109,0.175,0.361,0.506,0.252,0.341,Y,N
145,Ivan Herrera,671056,STL,Joe Boyle,671212,R,1.1,0.61,0.17,1.7400000000000002,2.6799999999999997,567.0,0.208,0.093,0.096,0.138,0.359,0.192,0.443,0.192,0.355,392.0,0.219,0.079,0.075,0.105,0.335,0.429,0.179,0.351,N,N
146,Alec Burleson,676475,STL,Joe Boyle,671212,R,0.68,0.48,0.18,1.84,3.19,1040.0,0.13,0.064,0.076,0.158,0.335,0.275,0.42,0.275,0.357,798.0,0.13,0.071,0.081,0.172,0.349,0.445,0.29,0.382,N,N
147,Willson Contreras,575929,STL,Joe Boyle,671212,R,1.25,0.56,0.19,1.62,2.14,841.0,0.259,0.096,0.133,0.196,0.373,0.268,0.482,0.268,0.355,620.0,0.265,0.087,0.136,0.184,0.366,0.489,0.277,0.338,N,Y
148,Masyn Winn,691026,STL,Joe Boyle,671212,R,0.83,0.38,0.11,1.5,2.9200000000000004,1113.0,0.174,0.063,0.043,0.137,0.295,0.242,0.339,0.242,0.355,766.0,0.166,0.057,0.037,0.116,0.294,0.307,0.218,0.34,N,N
149,Nolan Gorman,669357,STL,Joe Boyle,671212,R,1.59,0.63,0.18,1.3599999999999999,1.8099999999999998,685.0,0.347,0.098,0.14,0.194,0.317,0.383,0.393,0.383,0.409,502.0,0.353,0.1,0.157,0.194,0.331,0.409,0.391,0.416,N,N
150,Thomas Saggese,695336,STL,Joe Boyle,671212,R,1.26,0.35,0.08,1.1400000000000001,2.2500000000000004,213.0,0.272,0.038,0.055,0.085,0.273,0.303,0.421,0.303,0.283,152.0,0.27,0.046,0.039,0.085,0.276,0.422,0.294,0.314,N,N
151,Pedro Pages,686780,STL,Joe Boyle,671212,R,1.2,0.29,0.11,1.2,2.26,532.0,0.267,0.056,0.067,0.138,0.273,0.26,0.397,0.26,0.346,351.0,0.259,0.06,0.072,0.149,0.273,0.359,0.274,0.363,N,N
152,Nathan Church,701675,STL,Joe Boyle,671212,R,0.7,0.39,0.09,1.25,2.44,12.0,0.25,0.0,0.0,0.0,0.238,0.125,0.5,0.125,0.625,10.0,0.3,0.0,0.0,0.0,0.23,0.667,0.167,0.667,N,N
153,Chandler Simpson,802415,TB,Sonny Gray,543243,R,0.48,0.2,0.01,1.4000000000000001,3.78,305.0,0.098,0.052,0.0,0.049,0.298,0.086,0.171,0.086,0.339,234.0,0.103,0.051,0.0,0.064,0.294,0.168,0.086,0.35,N,N
154,Yandy Diaz,650490,TB,Sonny Gray,543243,R,0.78,0.27,0.15,1.81,3.0700000000000003,1146.0,0.153,0.076,0.082,0.153,0.345,0.188,0.5,0.188,0.273,864.0,0.175,0.076,0.074,0.127,0.328,0.477,0.172,0.255,N,N
155,Brandon Lowe,664040,TB,Sonny Gray,543243,R,1.22,0.26,0.26,2.1100000000000003,2.700000000000001,847.0,0.259,0.07,0.125,0.223,0.346,0.308,0.457,0.308,0.44,673.0,0.256,0.079,0.131,0.237,0.358,0.466,0.304,0.453,N,N
156,Junior Caminero,691406,TB,Sonny Gray,543243,R,1.01,0.17,0.31,2.2800000000000002,2.9600000000000004,686.0,0.21,0.054,0.118,0.243,0.33,0.247,0.49,0.247,0.412,514.0,0.218,0.054,0.129,0.248,0.333,0.487,0.242,0.435,N,Y
157,Josh Lowe,666139,TB,Sonny Gray,543243,R,1.23,0.25,0.12,1.57,2.57,695.0,0.279,0.078,0.081,0.145,0.305,0.238,0.439,0.238,0.37,569.0,0.276,0.081,0.09,0.158,0.321,0.466,0.238,0.378,N,N
158,Hunter Feduccia,676439,TB,Sonny Gray,543243,R,1.08,0.4,0.13,1.4400000000000002,2.4600000000000004,50.0,0.24,0.14,0.097,0.07,0.28,0.226,0.355,0.226,0.484,40.0,0.2,0.15,0.115,0.088,0.323,0.385,0.231,0.538,N,N
159,Jake Mangum,663968,TB,Sonny Gray,543243,R,0.67,0.17,0.09,1.54,2.95,321.0,0.156,0.047,0.024,0.066,0.271,0.133,0.345,0.133,0.275,223.0,0.161,0.054,0.034,0.086,0.273,0.368,0.126,0.264,N,N
160,Bobby Seymour,676044,TB,Sonny Gray,543243,R,1.13,0.23,0.18,1.53,2.3200000000000003,17.0,0.471,0.059,0.0,0.188,0.17,0.375,0.625,0.375,0.375,14.0,0.429,0.071,0.0,0.231,0.204,0.714,0.286,0.429,N,N
161,Tristan Gray,656484,TB,Sonny Gray,543243,R,1.06,0.19,0.16,1.44,2.23,52.0,0.423,0.058,0.074,0.041,0.202,0.296,0.481,0.296,0.556,46.0,0.457,0.043,0.087,0.045,0.188,0.435,0.348,0.565,N,N
