,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Nathaniel Lowe,663993,WSH,Tomoyuki Sugano,608372,R,1.02,0.52,0.11,1.5199999999999998,2.89,652.0,0.232,0.123,0.062,0.142,0.332,0.221,0.41,0.221,0.343,477.0,0.205,0.122,0.063,0.157,0.343,0.42,0.215,0.36,N,N
101,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,74.0,0.122,0.081,0.068,0.09,0.332,0.254,0.39,0.254,0.525,60.0,0.133,0.067,0.083,0.109,0.348,0.375,0.292,0.521,N,N
102,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,74.0,0.122,0.081,0.068,0.09,0.332,0.254,0.39,0.254,0.525,60.0,0.133,0.067,0.083,0.109,0.348,0.375,0.292,0.521,N,N
103,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,74.0,0.122,0.081,0.068,0.09,0.332,0.254,0.39,0.254,0.525,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
104,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,74.0,0.122,0.081,0.068,0.09,0.332,0.254,0.39,0.254,0.525,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
105,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,60.0,0.133,0.067,0.083,0.109,0.348,0.375,0.292,0.521,N,N
106,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,60.0,0.133,0.067,0.083,0.109,0.348,0.375,0.292,0.521,N,N
107,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
108,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
109,Keibert Ruiz,660688,WSH,Tomoyuki Sugano,608372,R,0.47,0.16,0.11,1.5799999999999998,3.59,563.0,0.11,0.036,0.03,0.128,0.29,0.278,0.262,0.278,0.483,407.0,0.111,0.037,0.032,0.136,0.303,0.264,0.32,0.49,N,N
110,Josh Bell,605137,WSH,Tomoyuki Sugano,608372,R,0.87,0.34,0.15,1.5100000000000002,2.85,685.0,0.199,0.089,0.078,0.156,0.312,0.242,0.393,0.242,0.429,466.0,0.219,0.084,0.089,0.159,0.321,0.432,0.251,0.435,N,N
111,Dylan Crews,686611,WSH,Tomoyuki Sugano,608372,R,0.92,0.37,0.16,1.5,2.6799999999999997,205.0,0.215,0.068,0.089,0.122,0.332,0.219,0.425,0.219,0.384,140.0,0.193,0.071,0.107,0.109,0.348,0.447,0.233,0.369,N,N
112,Jose Tena,677588,WSH,Tomoyuki Sugano,608372,R,1.07,0.35,0.12,1.41,2.48,185.0,0.254,0.038,0.076,0.079,0.287,0.206,0.473,0.206,0.305,136.0,0.257,0.051,0.074,0.093,0.297,0.5,0.223,0.309,N,N
113,Jacob Young,696285,WSH,Tomoyuki Sugano,608372,R,0.73,0.23,0.04,1.1300000000000001,2.76,576.0,0.188,0.068,0.014,0.07,0.292,0.147,0.288,0.147,0.3,403.0,0.199,0.065,0.01,0.07,0.276,0.264,0.142,0.309,N,N
114,Nasim Nunez,683083,WSH,Tomoyuki Sugano,608372,R,0.71,0.42,0.06,1.08,2.45,104.0,0.192,0.144,0.0,0.024,0.254,0.072,0.217,0.072,0.246,64.0,0.234,0.125,0.0,0.019,0.224,0.146,0.049,0.293,N,N
115,Dylan Moore,664238,SEA,Sean Newcomb,656794,L,1.28,0.49,0.15,1.58,2.619999999999999,501.0,0.271,0.114,0.095,0.182,0.312,0.327,0.371,0.327,0.483,200.0,0.27,0.14,0.14,0.248,0.356,0.404,0.377,0.447,N,N
116,Julio Rodriguez,677594,SEA,Sean Newcomb,656794,L,1.14,0.28,0.18,2.02,2.98,711.0,0.255,0.068,0.101,0.141,0.348,0.262,0.49,0.262,0.349,188.0,0.261,0.074,0.121,0.156,0.343,0.54,0.242,0.339,N,N
117,Cal Raleigh,663728,SEA,Sean Newcomb,656794,L,1.2,0.39,0.24,1.95,2.7500000000000004,721.0,0.283,0.105,0.171,0.236,0.356,0.364,0.488,0.364,0.47,201.0,0.264,0.06,0.188,0.273,0.352,0.436,0.406,0.466,N,N
118,Randy Arozarena,668227,SEA,Sean Newcomb,656794,L,1.03,0.48,0.14,1.6600000000000001,2.5300000000000002,747.0,0.261,0.119,0.087,0.176,0.335,0.274,0.438,0.274,0.438,208.0,0.236,0.13,0.109,0.209,0.366,0.531,0.312,0.43,N,N
119,Mitch Garver,641598,SEA,Sean Newcomb,656794,L,1.14,0.5,0.14,1.35,2.3400000000000003,471.0,0.306,0.125,0.081,0.155,0.29,0.308,0.404,0.308,0.419,182.0,0.231,0.132,0.104,0.186,0.345,0.461,0.322,0.374,N,N
120,Donovan Solano,456781,SEA,Sean Newcomb,656794,L,0.86,0.26,0.05,1.3,2.6500000000000004,340.0,0.218,0.065,0.037,0.118,0.298,0.257,0.361,0.257,0.324,138.0,0.181,0.087,0.04,0.12,0.308,0.307,0.267,0.356,N,N
121,Ben Williamson,810938,SEA,Sean Newcomb,656794,L,0.86,0.15,0.09,1.37,2.8300000000000005,24.0,0.25,0.042,0.118,0.174,0.281,0.235,0.353,0.235,0.235,4.0,0.25,0.25,0.5,0.0,0.543,1.0,0.5,0.5,N,N
122,Leo Rivas,660844,SEA,Sean Newcomb,656794,L,1.04,0.58,0.07,1.06,2.13,103.0,0.272,0.136,0.017,0.035,0.303,0.133,0.283,0.133,0.467,37.0,0.351,0.108,0.0,0.0,0.247,0.3,0.15,0.3,N,N
123,J.P. Crawford,641487,SEA,Sean Newcomb,656794,L,0.77,0.43,0.07,1.2000000000000002,2.34,529.0,0.223,0.125,0.065,0.108,0.315,0.231,0.37,0.231,0.334,161.0,0.161,0.099,0.07,0.129,0.333,0.36,0.228,0.325,N,N
124,Jarren Duran,680776,BOS,Emerson Hancock,676106,R,0.88,0.29,0.12,2.0300000000000002,3.3600000000000003,843.0,0.217,0.071,0.093,0.194,0.341,0.213,0.443,0.213,0.341,582.0,0.201,0.07,0.103,0.24,0.354,0.449,0.229,0.358,N,N
125,Rafael Devers,646240,BOS,Emerson Hancock,676106,R,0.91,0.38,0.24,2.23,3.1100000000000003,693.0,0.257,0.1,0.14,0.23,0.368,0.269,0.54,0.269,0.345,439.0,0.216,0.114,0.16,0.291,0.407,0.563,0.3,0.382,N,N
126,Alex Bregman,608324,BOS,Emerson Hancock,676106,R,0.53,0.31,0.13,1.7200000000000002,3.4000000000000004,737.0,0.144,0.071,0.067,0.195,0.327,0.292,0.412,0.292,0.398,533.0,0.159,0.06,0.071,0.198,0.319,0.417,0.309,0.392,N,N
127,Trevor Story,596115,BOS,Emerson Hancock,676106,R,1.17,0.21,0.14,1.59,2.74,197.0,0.294,0.061,0.104,0.164,0.313,0.248,0.424,0.248,0.296,162.0,0.272,0.068,0.105,0.154,0.317,0.429,0.257,0.286,N,Y
128,Wilyer Abreu,677800,BOS,Emerson Hancock,676106,R,0.98,0.37,0.17,1.92,2.7800000000000002,531.0,0.277,0.096,0.109,0.21,0.325,0.333,0.5,0.333,0.442,453.0,0.28,0.097,0.125,0.231,0.338,0.514,0.357,0.461,Y,N
129,Kristian Campbell,692225,BOS,Emerson Hancock,676106,R,0.88,0.38,0.15,1.7000000000000002,2.7,91.0,0.231,0.154,0.089,0.184,0.382,0.196,0.429,0.196,0.357,76.0,0.237,0.105,0.1,0.206,0.393,0.46,0.14,0.36,Y,N
130,Triston Casas,671213,BOS,Emerson Hancock,676106,R,0.93,0.43,0.18,1.63,2.55,319.0,0.301,0.094,0.12,0.185,0.319,0.33,0.45,0.33,0.361,250.0,0.3,0.1,0.101,0.166,0.303,0.439,0.338,0.372,N,Y
131,Carlos Narvaez,665966,BOS,Emerson Hancock,676106,R,0.95,0.35,0.11,1.33,2.43,75.0,0.28,0.093,0.106,0.103,0.285,0.34,0.426,0.34,0.383,59.0,0.254,0.085,0.103,0.13,0.292,0.385,0.385,0.41,N,N
132,Ceddanne Rafaela,678882,BOS,Emerson Hancock,676106,R,0.84,0.09,0.12,1.4100000000000001,2.6100000000000003,644.0,0.256,0.03,0.078,0.137,0.281,0.257,0.373,0.257,0.388,475.0,0.229,0.025,0.066,0.139,0.287,0.359,0.261,0.359,N,Y
133,Shohei Ohtani,660271,LAD,Matthew Boyd,571510,L,1.22,0.51,0.27,2.18,2.730000000000001,815.0,0.227,0.101,0.213,0.327,0.448,0.315,0.601,0.315,0.445,277.0,0.231,0.072,0.168,0.224,0.396,0.555,0.277,0.377,Y,N
134,Mookie Betts,605141,LAD,Matthew Boyd,571510,L,0.62,0.63,0.15,1.7600000000000002,3.0900000000000003,600.0,0.108,0.117,0.056,0.2,0.355,0.361,0.38,0.361,0.346,183.0,0.093,0.104,0.048,0.168,0.378,0.397,0.329,0.322,N,N
135,Teoscar Hernandez,606192,LAD,Matthew Boyd,571510,L,1.42,0.31,0.2,1.84,2.5700000000000007,732.0,0.28,0.072,0.142,0.231,0.345,0.273,0.445,0.273,0.335,190.0,0.258,0.063,0.173,0.312,0.389,0.496,0.323,0.315,N,N
136,Freddie Freeman,518692,LAD,Matthew Boyd,571510,L,0.86,0.45,0.13,1.6400000000000001,2.83,673.0,0.159,0.107,0.095,0.207,0.377,0.319,0.424,0.319,0.358,232.0,0.155,0.082,0.065,0.174,0.339,0.376,0.282,0.312,N,N
137,Tommy Edman,669242,LAD,Matthew Boyd,571510,L,0.77,0.27,0.12,1.55,3.08,247.0,0.178,0.057,0.07,0.22,0.316,0.306,0.403,0.306,0.452,65.0,0.169,0.015,0.113,0.397,0.378,0.528,0.302,0.472,N,N
138,Will Smith,669257,LAD,Matthew Boyd,571510,L,0.83,0.45,0.14,1.5000000000000002,2.65,607.0,0.201,0.091,0.107,0.182,0.336,0.407,0.419,0.407,0.302,171.0,0.175,0.099,0.149,0.26,0.37,0.438,0.463,0.405,Y,N
139,Max Muncy,571970,LAD,Matthew Boyd,571510,L,1.23,0.59,0.14,1.2200000000000002,1.97,369.0,0.285,0.138,0.116,0.22,0.353,0.411,0.449,0.411,0.478,101.0,0.297,0.099,0.193,0.224,0.346,0.474,0.439,0.474,N,N
140,Enrique Hernandez,571771,LAD,Matthew Boyd,571510,L,0.85,0.3,0.1,1.21,2.5500000000000003,448.0,0.21,0.069,0.062,0.158,0.29,0.3,0.418,0.3,0.35,165.0,0.206,0.055,0.082,0.174,0.309,0.484,0.328,0.32,N,N
141,Andy Pages,681624,LAD,Matthew Boyd,571510,L,1.0,0.28,0.14,1.3800000000000001,2.2,514.0,0.251,0.068,0.1,0.153,0.313,0.318,0.388,0.318,0.397,132.0,0.25,0.068,0.08,0.133,0.315,0.364,0.33,0.364,N,N
142,Ian Happ,664023,CHC,Noah Davis,663562,R,1.08,0.66,0.14,1.5500000000000003,2.67,773.0,0.243,0.12,0.107,0.183,0.35,0.296,0.434,0.296,0.391,585.0,0.244,0.133,0.114,0.192,0.364,0.467,0.314,0.408,N,N
143,Kyle Tucker,663656,CHC,Noah Davis,663562,R,0.68,0.69,0.21,1.83,3.09,447.0,0.152,0.15,0.14,0.3,0.415,0.412,0.451,0.412,0.412,294.0,0.15,0.16,0.165,0.339,0.442,0.47,0.43,0.395,Y,N
144,Seiya Suzuki,673548,CHC,Noah Davis,663562,R,1.21,0.47,0.16,1.71,2.6600000000000006,676.0,0.275,0.105,0.123,0.209,0.353,0.332,0.487,0.332,0.339,524.0,0.296,0.094,0.124,0.204,0.339,0.489,0.337,0.337,N,N
145,Michael Busch,683737,CHC,Noah Davis,663562,R,1.25,0.52,0.14,1.48,2.4299999999999997,654.0,0.28,0.104,0.111,0.205,0.327,0.326,0.402,0.326,0.432,546.0,0.284,0.108,0.125,0.221,0.335,0.407,0.327,0.44,N,N
146,Dansby Swanson,621020,CHC,Noah Davis,663562,R,1.08,0.39,0.12,1.4400000000000002,2.6499999999999995,694.0,0.251,0.082,0.093,0.151,0.324,0.243,0.443,0.243,0.419,555.0,0.263,0.079,0.085,0.134,0.311,0.434,0.245,0.407,N,N
147,Nico Hoerner,663538,CHC,Noah Davis,663562,R,0.45,0.3,0.03,1.3000000000000003,3.1999999999999997,726.0,0.101,0.066,0.01,0.094,0.311,0.199,0.275,0.199,0.326,573.0,0.103,0.07,0.011,0.091,0.301,0.259,0.201,0.337,N,N
148,Pete Crow-Armstrong,691718,CHC,Noah Davis,663562,R,0.99,0.25,0.12,1.45,2.6200000000000006,510.0,0.241,0.049,0.073,0.159,0.289,0.304,0.366,0.304,0.425,393.0,0.237,0.061,0.089,0.175,0.309,0.391,0.31,0.439,N,N
149,Carson Kelly,608348,CHC,Noah Davis,663562,R,0.75,0.38,0.09,1.19,2.5600000000000005,362.0,0.163,0.102,0.081,0.187,0.34,0.297,0.421,0.297,0.394,301.0,0.173,0.09,0.079,0.195,0.32,0.423,0.307,0.409,N,N
150,Jon Berti,542932,CHC,Noah Davis,663562,R,0.7,0.25,0.07,1.19,2.5900000000000003,106.0,0.179,0.075,0.026,0.032,0.315,0.197,0.329,0.197,0.25,71.0,0.183,0.099,0.02,0.048,0.321,0.347,0.224,0.184,N,N
151,Mickey Moniak,666160,COL,Michael Lorenzen,547179,R,0.94,0.2,0.13,1.6400000000000001,3.03,475.0,0.265,0.053,0.097,0.18,0.298,0.292,0.361,0.292,0.495,428.0,0.259,0.056,0.1,0.185,0.302,0.372,0.297,0.51,N,N
152,Kyle Farmer,571657,COL,Michael Lorenzen,547179,R,0.81,0.26,0.08,1.4300000000000002,3.1600000000000006,307.0,0.208,0.068,0.051,0.141,0.293,0.333,0.31,0.333,0.366,175.0,0.217,0.08,0.025,0.129,0.255,0.233,0.317,0.358,N,N
153,Ryan McMahon,641857,COL,Michael Lorenzen,547179,R,1.03,0.46,0.14,1.58,2.85,727.0,0.298,0.103,0.105,0.151,0.319,0.259,0.487,0.259,0.387,505.0,0.295,0.107,0.124,0.156,0.328,0.502,0.271,0.371,N,N
154,Hunter Goodman,696100,COL,Michael Lorenzen,547179,R,0.97,0.2,0.15,1.51,3.0199999999999996,297.0,0.279,0.051,0.124,0.218,0.292,0.325,0.402,0.325,0.423,180.0,0.278,0.061,0.095,0.176,0.263,0.414,0.362,0.431,N,N
155,Nick Martini,605361,COL,Michael Lorenzen,547179,R,0.7,0.27,0.11,1.53,3.0700000000000003,213.0,0.216,0.061,0.06,0.13,0.274,0.302,0.342,0.302,0.416,177.0,0.215,0.068,0.065,0.12,0.283,0.35,0.317,0.407,N,N
156,Michael Toglia,669911,COL,Michael Lorenzen,547179,R,1.08,0.38,0.13,1.3900000000000001,2.57,531.0,0.343,0.1,0.16,0.214,0.346,0.345,0.505,0.345,0.416,362.0,0.365,0.097,0.172,0.208,0.342,0.484,0.365,0.464,N,Y
157,Zac Veen,691728,COL,Michael Lorenzen,547179,R,0.8,0.38,0.12,1.45,2.69,37.0,0.378,0.054,0.05,0.118,0.202,0.35,0.3,0.35,0.55,27.0,0.444,0.0,0.071,0.154,0.163,0.357,0.429,0.571,N,N
158,Jordan Beck,687597,COL,Michael Lorenzen,547179,R,1.09,0.25,0.07,1.1300000000000001,2.45,215.0,0.363,0.07,0.058,0.086,0.259,0.289,0.331,0.289,0.38,151.0,0.364,0.079,0.06,0.066,0.263,0.325,0.253,0.373,N,N
159,Adael Amador,691182,COL,Michael Lorenzen,547179,R,0.51,0.39,0.09,1.2799999999999998,2.6300000000000003,58.0,0.241,0.017,0.048,0.036,0.236,0.405,0.31,0.405,0.548,50.0,0.26,0.02,0.057,0.043,0.239,0.257,0.457,0.571,N,N
160,Jonathan India,663697,KC,German Marquez,608566,R,0.73,0.46,0.09,1.52,3.1600000000000006,726.0,0.189,0.124,0.07,0.132,0.349,0.242,0.366,0.242,0.41,539.0,0.184,0.117,0.074,0.133,0.346,0.362,0.252,0.433,N,N
161,Bobby Witt Jr.,677951,KC,German Marquez,608566,R,0.6,0.27,0.19,2.25,3.559999999999999,798.0,0.15,0.069,0.138,0.246,0.411,0.293,0.484,0.293,0.331,643.0,0.159,0.076,0.146,0.262,0.412,0.503,0.291,0.328,N,N
162,Vinnie Pasquantino,686469,KC,German Marquez,608566,R,0.47,0.31,0.13,1.72,3.5500000000000007,643.0,0.137,0.07,0.071,0.176,0.326,0.291,0.457,0.291,0.475,502.0,0.116,0.082,0.072,0.185,0.341,0.468,0.298,0.472,N,N
163,Salvador Perez,521692,KC,German Marquez,608566,R,0.79,0.18,0.18,1.73,3.13,738.0,0.205,0.056,0.128,0.176,0.363,0.343,0.452,0.343,0.469,566.0,0.208,0.064,0.119,0.167,0.361,0.445,0.333,0.48,N,N
164,Maikel Garcia,672580,KC,German Marquez,608566,R,0.64,0.28,0.06,1.39,3.23,708.0,0.164,0.072,0.041,0.105,0.312,0.203,0.445,0.203,0.318,532.0,0.173,0.077,0.04,0.093,0.31,0.446,0.19,0.301,N,N
165,Michael Massey,686681,KC,German Marquez,608566,R,0.61,0.16,0.1,1.4700000000000002,3.23,435.0,0.166,0.037,0.064,0.162,0.3,0.332,0.359,0.332,0.519,352.0,0.142,0.043,0.07,0.161,0.319,0.384,0.359,0.5,N,N
166,Hunter Renfroe,592669,KC,German Marquez,608566,R,0.73,0.29,0.09,1.2800000000000002,2.88,480.0,0.204,0.088,0.062,0.147,0.283,0.278,0.382,0.278,0.473,338.0,0.21,0.08,0.05,0.14,0.273,0.37,0.282,0.492,N,N
167,Drew Waters,671221,KC,German Marquez,608566,R,1.01,0.31,0.11,1.34,2.4399999999999995,50.0,0.36,0.08,0.037,0.044,0.212,0.333,0.222,0.333,0.333,44.0,0.341,0.091,0.042,0.051,0.206,0.25,0.292,0.375,N,N
168,Kyle Isbel,664728,KC,German Marquez,608566,R,0.6,0.19,0.06,1.21,2.71,485.0,0.214,0.058,0.037,0.136,0.27,0.201,0.342,0.201,0.408,412.0,0.192,0.061,0.043,0.15,0.283,0.331,0.207,0.407,N,N
169,Bo Bichette,666182,TOR,Ryan Gusto,687473,R,0.83,0.25,0.11,1.67,3.4499999999999997,442.0,0.181,0.052,0.054,0.092,0.32,0.168,0.449,0.168,0.272,362.0,0.188,0.052,0.052,0.107,0.318,0.45,0.162,0.273,N,N
170,Vladimir Guerrero Jr.,665489,TOR,Ryan Gusto,687473,R,0.62,0.45,0.19,1.9000000000000001,3.3199999999999994,786.0,0.14,0.093,0.136,0.207,0.411,0.208,0.551,0.208,0.322,633.0,0.145,0.084,0.141,0.206,0.418,0.55,0.203,0.328,N,N
171,Anthony Santander,623993,TOR,Ryan Gusto,687473,R,0.84,0.41,0.17,1.58,2.94,764.0,0.199,0.084,0.107,0.249,0.32,0.325,0.409,0.325,0.438,565.0,0.182,0.083,0.105,0.25,0.32,0.387,0.321,0.448,N,N
172,George Springer,543807,TOR,Ryan Gusto,687473,R,0.79,0.42,0.12,1.37,2.8,688.0,0.195,0.1,0.101,0.156,0.331,0.226,0.388,0.226,0.373,527.0,0.186,0.085,0.101,0.165,0.326,0.379,0.215,0.39,Y,N
173,Andres Gimenez,665926,TOR,Ryan Gusto,687473,R,0.64,0.23,0.07,1.33,2.9899999999999998,730.0,0.158,0.045,0.03,0.096,0.303,0.197,0.287,0.197,0.411,535.0,0.155,0.056,0.032,0.109,0.315,0.299,0.211,0.41,N,N
174,Alejandro Kirk,672386,TOR,Ryan Gusto,687473,R,0.46,0.38,0.07,1.25,2.96,454.0,0.134,0.081,0.059,0.101,0.316,0.195,0.422,0.195,0.337,343.0,0.111,0.085,0.059,0.07,0.319,0.443,0.187,0.33,N,N
175,Will Wagner,695238,TOR,Ryan Gusto,687473,R,0.77,0.45,0.09,1.3399999999999999,2.66,142.0,0.197,0.07,0.067,0.107,0.33,0.154,0.462,0.154,0.365,116.0,0.172,0.078,0.069,0.093,0.349,0.471,0.138,0.345,N,N
176,Myles Straw,664702,TOR,Ryan Gusto,687473,R,0.67,0.34,0.04,1.06,2.74,46.0,0.196,0.065,0.029,0.122,0.298,0.235,0.206,0.235,0.206,31.0,0.194,0.065,0.0,0.143,0.28,0.13,0.217,0.174,N,N
177,Alan Roden,702176,TOR,Ryan Gusto,687473,R,0.6,0.42,0.08,1.1800000000000002,2.44,68.0,0.206,0.059,0.021,0.102,0.222,0.17,0.319,0.17,0.574,58.0,0.224,0.017,0.024,0.115,0.214,0.366,0.171,0.585,N,N
178,Jose Altuve,514888,HOU,Bowden Francis,670102,R,0.81,0.29,0.14,1.72,3.3699999999999997,774.0,0.178,0.063,0.064,0.142,0.312,0.255,0.321,0.255,0.519,595.0,0.185,0.064,0.061,0.137,0.304,0.3,0.248,0.507,N,N
179,Yordan Alvarez,670541,HOU,Bowden Francis,670102,R,0.67,0.42,0.26,2.25,3.1700000000000004,702.0,0.158,0.088,0.143,0.244,0.412,0.353,0.491,0.353,0.372,482.0,0.143,0.1,0.136,0.243,0.421,0.468,0.376,0.407,N,Y
180,Isaac Paredes,670623,HOU,Bowden Francis,670102,R,0.74,0.44,0.14,1.5100000000000002,3.1000000000000005,735.0,0.169,0.117,0.042,0.151,0.309,0.294,0.289,0.294,0.522,565.0,0.175,0.124,0.039,0.141,0.308,0.281,0.289,0.525,N,N
181,Jeremy Pena,665161,HOU,Bowden Francis,670102,R,0.76,0.19,0.11,1.5499999999999998,3.2499999999999996,738.0,0.168,0.042,0.06,0.131,0.319,0.231,0.399,0.231,0.395,557.0,0.183,0.045,0.06,0.121,0.321,0.393,0.209,0.398,Y,N
182,Christian Walker,572233,HOU,Bowden Francis,670102,R,0.96,0.33,0.21,1.71,2.72,635.0,0.252,0.093,0.129,0.201,0.346,0.304,0.473,0.304,0.403,467.0,0.253,0.09,0.135,0.227,0.354,0.478,0.313,0.394,N,N
183,Brendan Rodgers,663898,HOU,Bowden Francis,670102,R,0.96,0.21,0.1,1.37,2.79,587.0,0.254,0.06,0.063,0.134,0.298,0.18,0.446,0.18,0.343,433.0,0.263,0.055,0.065,0.132,0.296,0.45,0.192,0.347,N,N
184,Yainer Diaz,673237,HOU,Bowden Francis,670102,R,0.68,0.12,0.15,1.69,3.11,687.0,0.178,0.038,0.078,0.135,0.333,0.203,0.464,0.203,0.395,506.0,0.184,0.036,0.076,0.124,0.324,0.462,0.185,0.398,N,N
185,Jake Meyers,676694,HOU,Bowden Francis,670102,R,0.83,0.24,0.1,1.33,2.6699999999999995,581.0,0.222,0.069,0.065,0.132,0.309,0.266,0.373,0.266,0.418,421.0,0.226,0.067,0.061,0.121,0.306,0.348,0.253,0.399,N,N
186,Cam Smith,701358,HOU,Bowden Francis,670102,R,0.83,0.23,0.07,1.15,2.49,65.0,0.292,0.062,0.075,0.186,0.317,0.275,0.4,0.275,0.25,54.0,0.296,0.037,0.029,0.098,0.28,0.371,0.229,0.229,N,N
187,Nick Maton,665155,CWS,David Festa,701581,R,1.35,0.59,0.12,1.33,2.5200000000000005,57.0,0.281,0.158,0.062,0.146,0.248,0.469,0.375,0.469,0.406,56.0,0.286,0.143,0.062,0.146,0.239,0.375,0.469,0.406,N,N
188,Andrew Benintendi,643217,CWS,David Festa,701581,R,0.88,0.34,0.08,1.5,3.1600000000000006,574.0,0.185,0.077,0.069,0.175,0.308,0.322,0.345,0.322,0.456,438.0,0.169,0.08,0.073,0.185,0.314,0.328,0.322,0.459,N,N
189,Luis Robert,673357,CWS,David Festa,701581,R,1.6,0.25,0.17,1.67,2.4400000000000004,506.0,0.324,0.073,0.1,0.147,0.289,0.26,0.407,0.26,0.33,374.0,0.332,0.059,0.11,0.172,0.293,0.419,0.256,0.348,N,Y
190,Andrew Vaughn,683734,CWS,David Festa,701581,R,1.04,0.22,0.14,1.5300000000000002,2.7199999999999998,701.0,0.215,0.06,0.1,0.154,0.322,0.307,0.44,0.307,0.337,520.0,0.229,0.06,0.104,0.152,0.316,0.425,0.285,0.326,N,N
191,Edgar Quero,700337,CWS,David Festa,701581,R,1.02,0.45,0.09,1.27,2.56,16.0,0.125,0.0,0.0,0.133,0.336,0.0,0.308,0.0,0.154,7.0,0.286,0.0,0.0,0.143,0.205,0.0,0.0,0.2,N,N
192,Lenyn Sosa,672820,CWS,David Festa,701581,R,1.07,0.11,0.12,1.54,2.8400000000000003,445.0,0.213,0.031,0.057,0.101,0.319,0.231,0.399,0.231,0.306,300.0,0.223,0.033,0.059,0.084,0.314,0.382,0.191,0.286,N,N
193,Brooks Baldwin,681460,CWS,David Festa,701581,R,1.16,0.23,0.1,1.31,2.52,184.0,0.261,0.038,0.054,0.116,0.277,0.295,0.349,0.295,0.388,137.0,0.292,0.015,0.074,0.143,0.281,0.4,0.316,0.421,N,N
194,Miguel Vargas,678246,CWS,David Festa,701581,R,1.03,0.41,0.08,1.05,2.2999999999999994,326.0,0.245,0.101,0.053,0.095,0.259,0.346,0.303,0.346,0.413,210.0,0.281,0.11,0.065,0.083,0.267,0.331,0.339,0.419,N,N
195,Jacob Amaya,676070,CWS,David Festa,701581,R,1.36,0.47,0.07,0.91,1.7499999999999998,119.0,0.336,0.05,0.014,0.018,0.196,0.205,0.288,0.205,0.37,74.0,0.297,0.027,0.02,0.014,0.177,0.24,0.2,0.36,N,N
196,Edouard Julien,666397,MIN,Bryse Wilson,669060,R,1.36,0.58,0.15,1.65,2.59,365.0,0.326,0.096,0.101,0.123,0.297,0.303,0.385,0.303,0.37,321.0,0.315,0.1,0.102,0.125,0.307,0.385,0.31,0.38,N,N
197,Byron Buxton,621439,MIN,Bryse Wilson,669060,R,1.13,0.25,0.29,2.25,2.84,470.0,0.266,0.045,0.138,0.242,0.355,0.312,0.495,0.312,0.489,356.0,0.27,0.039,0.14,0.256,0.356,0.511,0.302,0.502,N,N
198,Luke Keaschall,807712,MIN,Bryse Wilson,669060,R,0.85,0.44,0.12,1.52,2.93,13.0,0.154,0.077,0.1,0.167,0.283,0.4,0.4,0.4,0.3,9.0,0.111,0.111,0.143,0.125,0.304,0.429,0.286,0.286,N,N
199,Trevor Larnach,663616,MIN,Bryse Wilson,669060,R,0.99,0.48,0.15,1.65,2.7,482.0,0.218,0.1,0.086,0.155,0.344,0.252,0.437,0.252,0.437,448.0,0.208,0.107,0.089,0.162,0.351,0.428,0.263,0.438,N,N
200,Carlos Correa,621043,MIN,Bryse Wilson,669060,R,0.75,0.39,0.16,1.7000000000000002,2.9400000000000004,441.0,0.168,0.095,0.084,0.192,0.348,0.234,0.433,0.234,0.336,345.0,0.162,0.101,0.079,0.161,0.341,0.409,0.214,0.329,N,N
201,Ty France,664034,MIN,Bryse Wilson,669060,R,0.71,0.28,0.13,1.6300000000000001,2.85,621.0,0.2,0.071,0.073,0.129,0.311,0.272,0.4,0.272,0.334,471.0,0.197,0.064,0.071,0.132,0.305,0.384,0.292,0.321,N,N
