,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
99,TJ Friedl,670770,CIN,Brandon Sproat,687075,R,0.81,0.55,0.12,1.56,3.1100000000000003,940.0,0.163,0.101,0.029,0.128,0.304,0.233,0.315,0.233,0.492,686.0,0.155,0.103,0.03,0.14,0.311,0.339,0.252,0.485,N,N
100,Noelvi Marte,682622,CIN,Brandon Sproat,687075,R,1.23,0.21,0.17,1.7600000000000002,2.9699999999999998,528.0,0.261,0.044,0.083,0.157,0.299,0.238,0.368,0.238,0.391,400.0,0.238,0.032,0.091,0.182,0.308,0.378,0.248,0.395,N,N
101,Elly De La Cruz,682829,CIN,Brandon Sproat,687075,R,1.35,0.49,0.17,1.73,2.51,1302.0,0.29,0.088,0.117,0.196,0.329,0.229,0.443,0.229,0.397,891.0,0.282,0.099,0.135,0.231,0.35,0.489,0.223,0.409,Y,N
102,Austin Hays,669720,CIN,Brandon Sproat,687075,R,1.19,0.27,0.14,1.61,2.73,622.0,0.252,0.055,0.095,0.175,0.303,0.27,0.396,0.27,0.472,438.0,0.256,0.046,0.083,0.158,0.281,0.377,0.27,0.493,N,N
103,Gavin Lux,666158,CIN,Brandon Sproat,687075,R,1.04,0.48,0.07,1.35,2.5900000000000003,928.0,0.227,0.1,0.05,0.119,0.312,0.211,0.394,0.211,0.394,818.0,0.214,0.101,0.052,0.133,0.319,0.397,0.215,0.392,N,N
104,Spencer Steer,668715,CIN,Brandon Sproat,687075,R,0.98,0.41,0.12,1.3800000000000001,2.5999999999999996,1170.0,0.214,0.098,0.067,0.171,0.306,0.296,0.362,0.296,0.433,876.0,0.211,0.095,0.07,0.177,0.305,0.368,0.291,0.448,N,N
105,Tyler Stephenson,663886,CIN,Brandon Sproat,687075,R,1.15,0.38,0.12,1.32,2.18,802.0,0.271,0.095,0.1,0.18,0.315,0.292,0.456,0.292,0.354,598.0,0.301,0.09,0.099,0.162,0.305,0.462,0.282,0.355,N,N
106,Ke'Bryan Hayes,663647,CIN,Brandon Sproat,687075,R,0.84,0.22,0.06,1.23,2.71,904.0,0.195,0.055,0.037,0.069,0.284,0.176,0.445,0.176,0.286,701.0,0.198,0.054,0.035,0.061,0.282,0.451,0.17,0.269,N,N
107,Matt McLain,680574,CIN,Brandon Sproat,687075,R,1.13,0.32,0.1,1.19,2.0900000000000003,508.0,0.27,0.098,0.073,0.128,0.297,0.291,0.392,0.291,0.297,389.0,0.265,0.09,0.077,0.134,0.299,0.381,0.279,0.316,Y,N
108,Mike Tauchman,643565,CWS,Charlie Morton,450203,R,1.08,0.62,0.12,1.49,2.76,692.0,0.215,0.126,0.073,0.127,0.329,0.304,0.407,0.304,0.369,561.0,0.21,0.127,0.076,0.124,0.328,0.409,0.313,0.371,N,N
109,Lenyn Sosa,672820,CWS,Charlie Morton,450203,R,1.04,0.16,0.18,1.9300000000000002,3.3099999999999996,848.0,0.218,0.033,0.083,0.14,0.33,0.269,0.425,0.269,0.334,600.0,0.225,0.035,0.082,0.132,0.328,0.425,0.251,0.324,N,N
110,Kyle Teel,691019,CWS,Charlie Morton,450203,R,1.1,0.52,0.16,1.7399999999999998,2.79,229.0,0.223,0.122,0.096,0.144,0.37,0.329,0.39,0.329,0.411,196.0,0.204,0.117,0.101,0.155,0.387,0.411,0.333,0.426,N,N
111,Colson Montgomery,695657,CWS,Charlie Morton,450203,R,1.25,0.31,0.23,1.86,2.65,206.0,0.277,0.068,0.144,0.324,0.352,0.326,0.432,0.326,0.477,148.0,0.304,0.074,0.178,0.381,0.396,0.5,0.367,0.478,N,N
112,Edgar Quero,700337,CWS,Charlie Morton,450203,R,0.73,0.39,0.11,1.71,3.0,341.0,0.17,0.082,0.044,0.104,0.307,0.194,0.472,0.194,0.29,224.0,0.179,0.098,0.05,0.096,0.308,0.462,0.225,0.281,N,N
113,Curtis Mead,678554,CWS,Charlie Morton,450203,R,1.06,0.27,0.1,1.4100000000000001,2.69,361.0,0.233,0.058,0.045,0.076,0.288,0.264,0.358,0.264,0.362,202.0,0.267,0.035,0.044,0.095,0.262,0.353,0.25,0.36,N,N
114,Andrew Benintendi,643217,CWS,Charlie Morton,450203,R,0.72,0.35,0.11,1.44,2.85,957.0,0.176,0.076,0.083,0.176,0.315,0.328,0.354,0.328,0.47,745.0,0.162,0.085,0.089,0.168,0.324,0.358,0.333,0.474,N,N
115,Chase Meidroth,805367,CWS,Charlie Morton,450203,R,0.56,0.35,0.06,1.29,2.86,426.0,0.141,0.092,0.016,0.071,0.301,0.177,0.363,0.177,0.339,296.0,0.128,0.088,0.009,0.069,0.301,0.348,0.189,0.33,N,N
116,Brooks Baldwin,681460,CWS,Charlie Morton,450203,R,0.99,0.23,0.11,1.25,2.43,409.0,0.259,0.059,0.083,0.135,0.299,0.288,0.381,0.288,0.403,322.0,0.283,0.053,0.099,0.151,0.306,0.427,0.291,0.427,N,N
117,Colt Keith,690993,DET,Davis Martin,663436,R,0.9,0.51,0.13,1.7,3.1000000000000005,992.0,0.209,0.08,0.073,0.136,0.329,0.269,0.391,0.269,0.371,858.0,0.199,0.082,0.08,0.15,0.342,0.417,0.28,0.376,Y,N
118,Gleyber Torres,650402,DET,Davis Martin,663436,R,0.72,0.59,0.13,1.59,3.06,1213.0,0.179,0.115,0.074,0.128,0.34,0.306,0.374,0.306,0.312,902.0,0.184,0.104,0.071,0.1,0.333,0.365,0.288,0.289,N,N
119,Kerry Carpenter,681481,DET,Davis Martin,663436,R,0.99,0.29,0.24,2.08,2.97,700.0,0.236,0.053,0.148,0.271,0.359,0.345,0.466,0.345,0.445,614.0,0.231,0.052,0.16,0.29,0.377,0.483,0.354,0.443,N,N
120,Riley Greene,682985,DET,Davis Martin,663436,R,1.18,0.43,0.21,1.8599999999999999,2.5900000000000003,1159.0,0.288,0.087,0.155,0.228,0.353,0.291,0.459,0.291,0.401,833.0,0.286,0.092,0.172,0.254,0.375,0.47,0.324,0.429,N,N
121,Spencer Torkelson,679529,DET,Davis Martin,663436,R,1.04,0.45,0.17,1.54,2.58,947.0,0.263,0.095,0.104,0.197,0.32,0.343,0.418,0.343,0.458,695.0,0.285,0.092,0.1,0.167,0.311,0.411,0.322,0.442,N,N
122,Wenceel Perez,672761,DET,Davis Martin,663436,R,0.79,0.38,0.13,1.53,2.8,730.0,0.21,0.075,0.064,0.168,0.308,0.284,0.355,0.284,0.423,551.0,0.211,0.074,0.059,0.165,0.299,0.33,0.304,0.442,N,N
123,Zach McKinstry,656716,DET,Davis Martin,663436,R,0.74,0.38,0.07,1.23,2.43,795.0,0.214,0.086,0.051,0.157,0.305,0.27,0.315,0.27,0.419,651.0,0.215,0.091,0.054,0.151,0.309,0.327,0.296,0.388,N,N
124,Dillon Dingler,693307,DET,Davis Martin,663436,R,0.91,0.17,0.13,1.49,2.59,491.0,0.253,0.041,0.086,0.15,0.344,0.27,0.463,0.27,0.383,370.0,0.254,0.038,0.075,0.125,0.337,0.448,0.25,0.373,N,N
125,Parker Meadows,678009,DET,Davis Martin,663436,R,0.89,0.41,0.1,1.2000000000000002,2.2399999999999998,437.0,0.265,0.087,0.071,0.167,0.302,0.262,0.316,0.262,0.376,353.0,0.258,0.093,0.083,0.179,0.309,0.328,0.288,0.38,N,N
126,Trea Turner,607208,PHI,George Soriano,666277,R,0.79,0.31,0.14,1.84,3.37,1171.0,0.174,0.059,0.062,0.161,0.323,0.247,0.415,0.247,0.413,799.0,0.179,0.054,0.063,0.154,0.315,0.411,0.226,0.411,N,N
127,Kyle Schwarber,656941,PHI,George Soriano,666277,R,1.16,0.73,0.3,2.0,2.380000000000001,1316.0,0.278,0.144,0.18,0.279,0.4,0.317,0.576,0.317,0.517,828.0,0.283,0.146,0.198,0.288,0.405,0.598,0.34,0.523,Y,N
128,Bryce Harper,547180,PHI,George Soriano,666277,R,0.9,0.61,0.18,1.83,2.7300000000000004,1116.0,0.218,0.106,0.116,0.237,0.368,0.298,0.481,0.298,0.37,696.0,0.208,0.109,0.113,0.251,0.366,0.497,0.311,0.371,N,N
129,J.T. Realmuto,592663,PHI,George Soriano,666277,R,1.01,0.29,0.14,1.7000000000000002,2.84,897.0,0.244,0.062,0.097,0.148,0.333,0.218,0.465,0.218,0.389,633.0,0.235,0.063,0.083,0.153,0.337,0.438,0.231,0.387,N,N
130,Alec Bohm,664761,PHI,George Soriano,666277,R,0.63,0.27,0.1,1.58,3.15,1064.0,0.154,0.061,0.066,0.144,0.333,0.222,0.454,0.222,0.314,763.0,0.169,0.059,0.062,0.13,0.331,0.444,0.211,0.28,N,N
131,Brandon Marsh,669016,PHI,George Soriano,666277,R,1.1,0.46,0.11,1.54,2.4699999999999998,844.0,0.293,0.098,0.09,0.161,0.332,0.276,0.47,0.276,0.37,682.0,0.274,0.098,0.096,0.18,0.35,0.475,0.286,0.368,N,N
132,Harrison Bader,664056,PHI,George Soriano,666277,R,0.92,0.31,0.14,1.5000000000000002,2.62,850.0,0.239,0.066,0.086,0.159,0.304,0.237,0.387,0.237,0.445,568.0,0.227,0.063,0.077,0.161,0.309,0.37,0.203,0.458,N,N
133,Max Kepler,596146,PHI,George Soriano,666277,R,0.7,0.36,0.15,1.54,2.62,822.0,0.191,0.077,0.086,0.148,0.32,0.322,0.411,0.322,0.423,677.0,0.183,0.083,0.094,0.153,0.332,0.414,0.337,0.418,N,N
134,Bryson Stott,681082,PHI,George Soriano,666277,R,0.58,0.39,0.09,1.27,2.61,1057.0,0.164,0.093,0.04,0.119,0.309,0.277,0.301,0.277,0.345,829.0,0.157,0.089,0.047,0.139,0.316,0.315,0.286,0.346,N,N
135,Xavier Edwards,669364,MIA,Taijuan Walker,592836,R,0.56,0.32,0.06,1.71,3.72,854.0,0.152,0.084,0.011,0.079,0.292,0.203,0.28,0.203,0.303,591.0,0.151,0.081,0.013,0.09,0.298,0.299,0.219,0.312,N,N
136,Jakob Marsee,805300,MIA,Taijuan Walker,592836,R,0.82,0.56,0.13,1.53,3.02,142.0,0.232,0.113,0.097,0.232,0.375,0.237,0.462,0.237,0.398,95.0,0.232,0.105,0.079,0.235,0.366,0.492,0.238,0.349,N,N
137,Agustin Ramirez,682663,MIA,Taijuan Walker,592836,R,0.73,0.18,0.22,2.06,3.4500000000000006,500.0,0.196,0.058,0.112,0.189,0.345,0.208,0.468,0.208,0.397,364.0,0.165,0.058,0.108,0.2,0.346,0.477,0.217,0.401,N,N
138,Liam Hicks,689414,MIA,Taijuan Walker,592836,R,0.57,0.41,0.08,1.52,3.1999999999999997,337.0,0.157,0.107,0.033,0.104,0.314,0.24,0.264,0.24,0.388,279.0,0.154,0.111,0.035,0.116,0.322,0.299,0.214,0.388,N,N
139,Otto Lopez,672640,MIA,Taijuan Walker,592836,R,0.53,0.26,0.1,1.6,3.3600000000000003,945.0,0.158,0.071,0.061,0.112,0.329,0.21,0.385,0.21,0.327,644.0,0.151,0.079,0.067,0.134,0.349,0.419,0.207,0.348,N,N
140,Connor Norby,681393,MIA,Taijuan Walker,592836,R,1.01,0.19,0.16,1.6400000000000001,2.83,489.0,0.29,0.065,0.109,0.156,0.315,0.338,0.383,0.338,0.431,340.0,0.268,0.059,0.111,0.166,0.32,0.394,0.314,0.456,N,N
141,Troy Johnston,687859,MIA,Taijuan Walker,592836,R,0.75,0.21,0.11,1.48,2.92,74.0,0.23,0.041,0.094,0.1,0.322,0.208,0.415,0.208,0.453,68.0,0.221,0.044,0.102,0.109,0.336,0.429,0.184,0.429,N,N
142,Heriberto Hernandez,681715,MIA,Taijuan Walker,592836,R,0.93,0.29,0.14,1.4700000000000002,2.55,222.0,0.279,0.081,0.114,0.155,0.319,0.307,0.429,0.307,0.464,124.0,0.242,0.065,0.107,0.17,0.323,0.417,0.345,0.452,N,N
143,Victor Mesa Jr.,683748,MIA,Taijuan Walker,592836,R,0.63,0.21,0.11,1.39,2.7600000000000002,19.0,0.211,0.158,0.0,0.0,0.258,0.417,0.167,0.417,0.417,8.0,0.375,0.25,0.0,0.0,0.267,0.667,0.333,0.333,N,N
144,Byron Buxton,621439,MIN,Michael Lorenzen,547179,R,1.0,0.23,0.26,2.16,3.09,847.0,0.261,0.06,0.159,0.266,0.359,0.327,0.518,0.327,0.488,646.0,0.272,0.056,0.147,0.257,0.35,0.513,0.309,0.504,N,N
145,Trevor Larnach,663616,MIN,Michael Lorenzen,547179,R,0.78,0.37,0.14,1.7000000000000002,3.19,907.0,0.214,0.093,0.087,0.163,0.333,0.261,0.448,0.261,0.419,777.0,0.207,0.099,0.096,0.177,0.345,0.439,0.272,0.418,N,N
146,Luke Keaschall,807712,MIN,Michael Lorenzen,547179,R,0.55,0.44,0.16,1.87,3.1799999999999993,149.0,0.121,0.107,0.062,0.169,0.355,0.232,0.321,0.232,0.375,104.0,0.067,0.135,0.061,0.202,0.395,0.354,0.207,0.427,N,N
147,Kody Clemens,665019,MIN,Michael Lorenzen,547179,R,0.86,0.23,0.15,1.6099999999999999,3.13,436.0,0.229,0.064,0.096,0.219,0.314,0.344,0.47,0.344,0.447,350.0,0.237,0.063,0.108,0.26,0.317,0.49,0.357,0.465,N,N
148,Austin Martin,668885,MIN,Michael Lorenzen,547179,R,0.63,0.26,0.05,1.45,3.07,356.0,0.174,0.093,0.019,0.097,0.312,0.216,0.336,0.216,0.417,246.0,0.175,0.085,0.011,0.09,0.289,0.354,0.238,0.387,N,N
149,Matt Wallner,670242,MIN,Michael Lorenzen,547179,R,1.08,0.37,0.22,1.81,2.44,620.0,0.324,0.105,0.154,0.267,0.348,0.332,0.492,0.332,0.492,490.0,0.329,0.104,0.175,0.282,0.36,0.51,0.362,0.494,N,N
150,Royce Lewis,668904,MIN,Michael Lorenzen,547179,R,0.71,0.25,0.15,1.57,2.93,648.0,0.205,0.079,0.101,0.185,0.318,0.317,0.394,0.317,0.457,451.0,0.211,0.069,0.098,0.187,0.313,0.397,0.305,0.458,N,N
151,Brooks Lee,686797,MIN,Michael Lorenzen,547179,R,0.52,0.19,0.12,1.52,3.05,642.0,0.168,0.056,0.055,0.126,0.294,0.273,0.344,0.273,0.419,442.0,0.152,0.066,0.047,0.135,0.289,0.323,0.288,0.439,N,N
152,Jhonny Pereda,640902,MIN,Michael Lorenzen,547179,R,0.75,0.29,0.09,1.2600000000000002,2.53,89.0,0.258,0.079,0.017,0.037,0.25,0.138,0.431,0.138,0.345,65.0,0.262,0.077,0.0,0.051,0.252,0.381,0.095,0.405,N,N
153,Mike Yastrzemski,573262,KC,Bailey Ober,641927,R,0.89,0.38,0.18,1.82,3.2100000000000004,957.0,0.235,0.099,0.094,0.185,0.312,0.321,0.411,0.321,0.451,772.0,0.224,0.11,0.097,0.206,0.325,0.431,0.341,0.46,N,N
154,Bobby Witt Jr.,677951,KC,Bailey Ober,641927,R,0.65,0.23,0.23,2.36,3.56,1297.0,0.169,0.067,0.135,0.235,0.395,0.294,0.486,0.294,0.328,1035.0,0.168,0.071,0.139,0.249,0.397,0.495,0.298,0.321,N,N
155,Vinnie Pasquantino,686469,KC,Bailey Ober,641927,R,0.52,0.22,0.22,2.0900000000000003,3.6,1142.0,0.145,0.068,0.088,0.197,0.34,0.289,0.45,0.289,0.455,881.0,0.124,0.076,0.095,0.209,0.357,0.461,0.293,0.464,N,N
156,Maikel Garcia,672580,KC,Bailey Ober,641927,R,0.51,0.24,0.1,1.63,3.5200000000000005,1208.0,0.147,0.079,0.048,0.137,0.324,0.209,0.437,0.209,0.331,933.0,0.151,0.077,0.046,0.127,0.323,0.438,0.197,0.317,N,N
157,Salvador Perez,521692,KC,Bailey Ober,641927,R,0.71,0.15,0.26,2.06,3.1400000000000006,1196.0,0.198,0.045,0.136,0.195,0.365,0.336,0.457,0.336,0.452,920.0,0.2,0.052,0.136,0.205,0.373,0.458,0.332,0.448,N,N
158,Adam Frazier,624428,KC,Bailey Ober,641927,R,0.56,0.2,0.06,1.36,3.21,695.0,0.186,0.063,0.024,0.097,0.289,0.262,0.223,0.262,0.391,607.0,0.175,0.064,0.022,0.099,0.293,0.227,0.271,0.396,N,N
159,Michael Massey,686681,KC,Bailey Ober,641927,R,0.55,0.11,0.1,1.4300000000000002,3.2300000000000004,593.0,0.159,0.032,0.055,0.136,0.285,0.317,0.347,0.317,0.5,482.0,0.141,0.035,0.061,0.136,0.301,0.373,0.34,0.485,N,N
160,Jac Caglianone,695506,KC,Bailey Ober,641927,R,0.67,0.2,0.21,1.81,2.89,172.0,0.215,0.058,0.123,0.126,0.337,0.172,0.434,0.172,0.377,122.0,0.205,0.074,0.128,0.09,0.334,0.442,0.174,0.349,N,N
161,Kyle Isbel,664728,KC,Bailey Ober,641927,R,0.55,0.15,0.06,1.21,2.8200000000000003,810.0,0.195,0.059,0.027,0.122,0.27,0.187,0.36,0.187,0.406,674.0,0.172,0.059,0.031,0.136,0.281,0.359,0.198,0.404,N,N
162,Heliot Ramos,671218,SF,Sonny Gray,543243,R,1.1,0.26,0.14,1.6500000000000001,3.0200000000000005,1121.0,0.243,0.07,0.11,0.166,0.328,0.261,0.468,0.261,0.302,836.0,0.24,0.065,0.09,0.136,0.31,0.463,0.249,0.304,N,Y
163,Rafael Devers,646240,SF,Sonny Gray,543243,R,1.11,0.52,0.2,1.77,2.6400000000000006,1219.0,0.256,0.116,0.142,0.237,0.373,0.276,0.544,0.276,0.366,787.0,0.234,0.14,0.159,0.279,0.406,0.556,0.293,0.407,N,N
164,Willy Adames,642715,SF,Sonny Gray,543243,R,1.11,0.37,0.17,1.6,2.69,1283.0,0.256,0.105,0.124,0.205,0.338,0.365,0.417,0.365,0.433,951.0,0.253,0.101,0.127,0.213,0.348,0.401,0.344,0.442,N,N
165,Dominic Smith,642086,SF,Sonny Gray,543243,R,0.79,0.27,0.07,1.27,2.73,520.0,0.221,0.083,0.076,0.137,0.304,0.301,0.365,0.301,0.413,444.0,0.218,0.088,0.086,0.139,0.317,0.373,0.29,0.416,N,N
166,Matt Chapman,656305,SF,Sonny Gray,543243,R,1.06,0.38,0.15,1.5499999999999998,2.5400000000000005,1099.0,0.243,0.11,0.12,0.214,0.348,0.279,0.486,0.279,0.383,836.0,0.25,0.106,0.118,0.224,0.345,0.477,0.279,0.388,N,N
167,Jung Hoo Lee,808982,SF,Sonny Gray,543243,R,0.41,0.25,0.09,1.5099999999999998,3.2399999999999998,712.0,0.105,0.074,0.04,0.128,0.327,0.247,0.348,0.247,0.407,516.0,0.081,0.089,0.045,0.135,0.35,0.366,0.26,0.423,Y,N
168,Casey Schmitt,669477,SF,Sonny Gray,543243,R,0.93,0.18,0.1,1.31,2.6599999999999997,402.0,0.236,0.065,0.087,0.183,0.328,0.298,0.418,0.298,0.44,253.0,0.237,0.059,0.069,0.185,0.324,0.443,0.299,0.437,N,N
169,Drew Gilbert,687551,SF,Sonny Gray,543243,R,0.8,0.28,0.1,1.2200000000000002,2.5200000000000005,60.0,0.183,0.033,0.085,0.263,0.276,0.234,0.404,0.234,0.489,46.0,0.152,0.043,0.108,0.326,0.297,0.459,0.243,0.541,N,N
170,Patrick Bailey,672275,SF,Sonny Gray,543243,R,0.97,0.23,0.05,0.99,2.2899999999999996,842.0,0.259,0.078,0.054,0.095,0.292,0.272,0.404,0.272,0.384,635.0,0.241,0.082,0.059,0.108,0.304,0.398,0.281,0.396,N,N
171,Lars Nootbaar,663457,STL,Kai-Wei Teng,678906,R,0.76,0.59,0.16,1.6800000000000002,3.0900000000000003,908.0,0.202,0.112,0.1,0.155,0.341,0.233,0.504,0.233,0.361,636.0,0.179,0.116,0.11,0.168,0.363,0.507,0.26,0.336,Y,N
172,Ivan Herrera,671056,STL,Kai-Wei Teng,678906,R,0.8,0.42,0.15,1.7999999999999998,3.18,625.0,0.197,0.094,0.098,0.15,0.367,0.195,0.447,0.195,0.349,441.0,0.204,0.079,0.082,0.127,0.347,0.438,0.186,0.346,N,N
173,Nolan Gorman,669357,STL,Kai-Wei Teng,678906,R,1.22,0.53,0.18,1.5899999999999999,2.6,744.0,0.348,0.098,0.136,0.191,0.316,0.389,0.401,0.389,0.411,553.0,0.356,0.099,0.153,0.191,0.328,0.417,0.407,0.42,N,N
174,Masyn Winn,691026,STL,Kai-Wei Teng,678906,R,0.65,0.27,0.1,1.5899999999999999,3.32,1165.0,0.179,0.062,0.042,0.132,0.292,0.243,0.336,0.243,0.355,808.0,0.172,0.057,0.036,0.111,0.29,0.305,0.22,0.342,N,N
175,Jimmy Crooks III,699625,STL,Kai-Wei Teng,678906,R,0.91,0.34,0.12,1.48,2.8400000000000003,15.0,0.267,0.0,0.1,0.214,0.287,0.4,0.3,0.4,0.6,12.0,0.333,0.0,0.0,0.0,0.181,0.0,0.286,0.714,N,N
176,Thomas Saggese,695336,STL,Kai-Wei Teng,678906,R,0.97,0.31,0.09,1.3399999999999999,2.7099999999999995,268.0,0.272,0.052,0.05,0.08,0.271,0.285,0.397,0.285,0.296,201.0,0.259,0.06,0.037,0.081,0.276,0.385,0.274,0.326,N,N
177,Jordan Walker,691023,STL,Kai-Wei Teng,678906,R,0.89,0.28,0.12,1.5,2.7100000000000004,517.0,0.304,0.06,0.102,0.117,0.279,0.231,0.471,0.231,0.357,368.0,0.323,0.046,0.105,0.119,0.265,0.485,0.223,0.362,N,N
178,Victor Scott II,687363,STL,Kai-Wei Teng,678906,R,0.8,0.34,0.08,1.2300000000000002,2.5900000000000003,569.0,0.25,0.077,0.046,0.091,0.28,0.247,0.288,0.247,0.427,403.0,0.228,0.084,0.052,0.109,0.286,0.304,0.263,0.441,N,N
179,Jose Fermin,665877,STL,Kai-Wei Teng,678906,R,0.44,0.48,0.02,0.89,2.58,117.0,0.137,0.094,0.0,0.076,0.278,0.191,0.281,0.191,0.438,71.0,0.183,0.113,0.0,0.113,0.304,0.306,0.204,0.347,N,N
180,C.J. Abrams,682928,WSH,Drew Pomeranz,519141,L,1.1,0.29,0.13,1.7100000000000002,3.07,1150.0,0.197,0.061,0.075,0.184,0.325,0.278,0.405,0.278,0.44,365.0,0.247,0.047,0.056,0.151,0.289,0.386,0.241,0.446,N,N
181,James Wood,695578,WSH,Drew Pomeranz,519141,L,1.61,0.52,0.18,1.66,2.3,937.0,0.308,0.114,0.14,0.195,0.359,0.203,0.539,0.203,0.34,334.0,0.272,0.075,0.106,0.153,0.34,0.521,0.189,0.309,N,N
182,Riley Adams,656180,WSH,Drew Pomeranz,519141,L,1.41,0.26,0.09,1.1099999999999999,1.9500000000000002,365.0,0.337,0.071,0.099,0.135,0.286,0.217,0.472,0.217,0.415,139.0,0.353,0.072,0.091,0.119,0.247,0.506,0.273,0.442,N,N
183,Andres Chaparro,665953,WSH,Drew Pomeranz,519141,L,1.02,0.32,0.14,1.4400000000000002,2.8699999999999997,173.0,0.22,0.064,0.092,0.186,0.303,0.311,0.361,0.311,0.429,74.0,0.27,0.108,0.156,0.215,0.372,0.444,0.267,0.467,N,N
184,Daylen Lile,695734,WSH,Drew Pomeranz,519141,L,0.85,0.34,0.08,1.49,2.9000000000000004,271.0,0.159,0.052,0.038,0.157,0.334,0.249,0.397,0.249,0.421,56.0,0.232,0.018,0.025,0.173,0.301,0.325,0.3,0.275,N,N
185,Dylan Crews,686611,WSH,Drew Pomeranz,519141,L,1.11,0.33,0.15,1.46,2.4999999999999996,379.0,0.24,0.079,0.091,0.137,0.316,0.23,0.405,0.23,0.377,106.0,0.255,0.057,0.056,0.112,0.292,0.338,0.197,0.38,N,N
186,Nasim Nunez,683083,WSH,Drew Pomeranz,519141,L,0.94,0.46,0.06,1.13,2.5000000000000004,134.0,0.187,0.127,0.033,0.081,0.28,0.12,0.283,0.12,0.283,56.0,0.143,0.161,0.026,0.044,0.322,0.41,0.128,0.256,N,N
187,Brady House,691781,WSH,Drew Pomeranz,519141,L,1.29,0.17,0.08,1.26,2.28,219.0,0.279,0.023,0.039,0.09,0.291,0.222,0.464,0.222,0.346,70.0,0.329,0.014,0.043,0.059,0.288,0.609,0.239,0.348,N,N
188,Jacob Young,696285,WSH,Drew Pomeranz,519141,L,0.76,0.27,0.05,1.1,2.49,850.0,0.186,0.065,0.018,0.066,0.291,0.15,0.305,0.15,0.283,251.0,0.167,0.08,0.022,0.063,0.321,0.359,0.152,0.304,N,N
189,Nico Hoerner,663538,CHC,Andrew Alvarez,674841,L,0.34,0.33,0.07,1.74,3.8,1198.0,0.088,0.063,0.018,0.098,0.317,0.221,0.285,0.221,0.336,266.0,0.075,0.041,0.026,0.141,0.349,0.322,0.235,0.322,N,N
190,Ian Happ,664023,CHC,Andrew Alvarez,674841,L,0.95,0.63,0.13,1.54,2.73,1230.0,0.239,0.126,0.111,0.187,0.354,0.3,0.442,0.3,0.412,320.0,0.238,0.1,0.09,0.161,0.328,0.395,0.257,0.386,N,N
191,Seiya Suzuki,673548,CHC,Andrew Alvarez,674841,L,1.01,0.6,0.2,1.83,2.7399999999999998,1172.0,0.265,0.105,0.146,0.211,0.359,0.336,0.492,0.336,0.359,303.0,0.228,0.139,0.152,0.214,0.399,0.513,0.319,0.335,N,N
192,Carson Kelly,608348,CHC,Andrew Alvarez,674841,L,0.64,0.54,0.15,1.62,2.98,675.0,0.173,0.101,0.079,0.159,0.328,0.285,0.389,0.285,0.412,161.0,0.149,0.112,0.092,0.134,0.386,0.378,0.261,0.387,N,N
193,Justin Turner,457759,CHC,Andrew Alvarez,674841,L,0.73,0.46,0.09,1.3900000000000001,2.84,707.0,0.174,0.102,0.044,0.118,0.324,0.303,0.319,0.303,0.367,236.0,0.169,0.093,0.076,0.155,0.36,0.345,0.298,0.368,N,N
194,Dansby Swanson,621020,CHC,Andrew Alvarez,674841,L,0.95,0.37,0.13,1.56,2.69,1156.0,0.253,0.078,0.106,0.162,0.341,0.252,0.454,0.252,0.428,249.0,0.245,0.076,0.125,0.193,0.377,0.518,0.238,0.458,N,N
195,Willi Castro,650489,CHC,Andrew Alvarez,674841,L,0.83,0.34,0.1,1.4,2.65,1051.0,0.238,0.08,0.07,0.142,0.318,0.273,0.375,0.273,0.396,273.0,0.231,0.055,0.058,0.165,0.301,0.387,0.225,0.346,N,N
196,Matt Shaw,807713,CHC,Andrew Alvarez,674841,L,0.68,0.37,0.12,1.4,2.6899999999999995,371.0,0.208,0.084,0.069,0.167,0.308,0.253,0.303,0.253,0.391,97.0,0.196,0.093,0.058,0.205,0.289,0.319,0.275,0.362,N,N
197,Kevin Alcantara,682634,CHC,Andrew Alvarez,674841,L,0.93,0.38,0.12,1.29,2.2600000000000002,13.0,0.231,0.0,0.0,0.0,0.221,0.1,0.3,0.1,0.4,5.0,0.4,0.0,0.0,0.0,0.235,0.0,0.333,0.0,N,N
198,Jeremy Pena,665161,HOU,Patrick Corbin,571578,L,0.69,0.21,0.15,1.8900000000000001,3.5400000000000005,1140.0,0.173,0.047,0.066,0.145,0.324,0.231,0.404,0.231,0.411,264.0,0.121,0.049,0.074,0.167,0.331,0.435,0.292,0.394,Y,N
199,Yordan Alvarez,670541,HOU,Patrick Corbin,571578,L,0.7,0.39,0.22,2.02,3.1100000000000003,780.0,0.154,0.092,0.145,0.243,0.412,0.353,0.502,0.353,0.367,237.0,0.181,0.072,0.168,0.268,0.405,0.549,0.306,0.289,N,Y
200,Jose Altuve,514888,HOU,Patrick Corbin,571578,L,0.73,0.3,0.14,1.66,3.18,1268.0,0.17,0.072,0.063,0.161,0.31,0.252,0.309,0.252,0.537,284.0,0.194,0.077,0.079,0.191,0.321,0.379,0.266,0.571,N,N
