,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,C.J. Abrams,682928,WSH,Kodai Senga,673540,R,0.83,0.33,0.17,1.8400000000000003,3.15,1088.0,0.196,0.061,0.073,0.189,0.327,0.274,0.408,0.274,0.442,750.0,0.176,0.065,0.08,0.202,0.341,0.418,0.29,0.44,N,N
101,Paul DeJong,657557,WSH,Kodai Senga,673540,R,1.41,0.22,0.17,1.5100000000000002,2.57,623.0,0.316,0.051,0.102,0.198,0.292,0.339,0.419,0.339,0.419,452.0,0.296,0.044,0.1,0.189,0.302,0.408,0.322,0.426,N,Y
102,Daylen Lile,695734,WSH,Kodai Senga,673540,R,0.8,0.43,0.09,1.5099999999999998,2.94,223.0,0.17,0.049,0.035,0.141,0.331,0.229,0.394,0.229,0.441,179.0,0.145,0.056,0.036,0.153,0.337,0.414,0.221,0.486,N,N
103,Dylan Crews,686611,WSH,Kodai Senga,673540,R,1.05,0.3,0.18,1.59,2.6700000000000004,324.0,0.238,0.074,0.106,0.15,0.328,0.234,0.417,0.234,0.385,232.0,0.228,0.078,0.12,0.157,0.334,0.443,0.241,0.386,N,N
104,Jose Tena,677588,WSH,Kodai Senga,673540,R,1.0,0.33,0.12,1.46,2.65,337.0,0.231,0.065,0.068,0.099,0.303,0.182,0.449,0.182,0.331,273.0,0.234,0.073,0.064,0.104,0.312,0.468,0.186,0.34,N,N
105,Drew Millas,686452,WSH,Kodai Senga,673540,R,0.8,0.47,0.08,1.1600000000000001,2.61,109.0,0.202,0.073,0.025,0.09,0.283,0.215,0.291,0.215,0.304,80.0,0.125,0.062,0.031,0.108,0.318,0.308,0.2,0.323,N,N
106,Brady House,691781,WSH,Kodai Senga,673540,R,1.06,0.17,0.09,1.29,2.4699999999999998,179.0,0.263,0.028,0.039,0.076,0.291,0.244,0.441,0.244,0.331,123.0,0.22,0.033,0.043,0.085,0.314,0.37,0.239,0.326,N,N
107,Robert Hassell III,690987,WSH,Kodai Senga,673540,R,0.85,0.3,0.09,1.17,2.4,113.0,0.257,0.018,0.073,0.099,0.312,0.195,0.427,0.195,0.463,89.0,0.247,0.011,0.091,0.114,0.322,0.455,0.212,0.439,N,N
108,Mike Tauchman,643565,CWS,Hurston Waldrep,694462,R,1.01,0.66,0.12,1.51,2.71,649.0,0.216,0.128,0.076,0.134,0.331,0.305,0.417,0.305,0.367,522.0,0.209,0.132,0.08,0.132,0.332,0.422,0.313,0.372,N,N
109,Miguel Vargas,678246,CWS,Hurston Waldrep,694462,R,0.9,0.49,0.1,1.38,3.0199999999999996,708.0,0.194,0.096,0.071,0.147,0.301,0.352,0.366,0.352,0.418,489.0,0.194,0.104,0.083,0.148,0.319,0.384,0.336,0.438,N,N
110,Kyle Teel,691019,CWS,Hurston Waldrep,694462,R,1.12,0.56,0.12,1.43,2.66,169.0,0.237,0.107,0.102,0.137,0.369,0.343,0.398,0.343,0.426,140.0,0.214,0.1,0.108,0.148,0.393,0.43,0.344,0.441,N,N
111,Lenyn Sosa,672820,CWS,Hurston Waldrep,694462,R,0.94,0.16,0.15,1.75,3.1399999999999997,784.0,0.213,0.032,0.084,0.142,0.332,0.266,0.425,0.266,0.331,550.0,0.215,0.033,0.086,0.138,0.332,0.425,0.249,0.318,N,N
112,Andrew Benintendi,643217,CWS,Hurston Waldrep,694462,R,0.73,0.38,0.11,1.47,2.96,900.0,0.177,0.078,0.081,0.171,0.311,0.327,0.354,0.327,0.471,698.0,0.16,0.087,0.088,0.164,0.32,0.355,0.33,0.473,N,N
113,Luis Robert,673357,CWS,Hurston Waldrep,694462,R,1.23,0.35,0.12,1.42,2.4,830.0,0.302,0.076,0.102,0.149,0.304,0.274,0.417,0.274,0.382,618.0,0.317,0.063,0.105,0.149,0.297,0.418,0.263,0.395,N,Y
114,Edgar Quero,700337,CWS,Hurston Waldrep,694462,R,0.71,0.4,0.08,1.5,2.7100000000000004,288.0,0.174,0.087,0.043,0.101,0.303,0.195,0.495,0.195,0.3,187.0,0.182,0.102,0.045,0.091,0.303,0.5,0.212,0.295,N,N
115,Brooks Baldwin,681460,CWS,Hurston Waldrep,694462,R,1.04,0.24,0.11,1.3,2.4999999999999996,356.0,0.267,0.059,0.075,0.141,0.299,0.272,0.381,0.272,0.41,280.0,0.293,0.05,0.093,0.165,0.307,0.426,0.279,0.443,N,N
116,Chase Meidroth,805367,CWS,Hurston Waldrep,694462,R,0.5,0.35,0.05,1.2,2.66,369.0,0.138,0.098,0.018,0.067,0.306,0.194,0.378,0.194,0.335,255.0,0.125,0.102,0.01,0.058,0.307,0.363,0.207,0.326,N,N
117,Jurickson Profar,595777,ATL,Martin Perez,527048,L,0.64,0.51,0.15,1.77,3.3099999999999996,877.0,0.154,0.113,0.074,0.19,0.356,0.268,0.427,0.268,0.414,224.0,0.107,0.098,0.062,0.213,0.362,0.449,0.25,0.364,N,N
118,Matt Olson,621566,ATL,Martin Perez,527048,L,1.0,0.55,0.19,1.81,2.8500000000000005,1242.0,0.246,0.111,0.131,0.2,0.354,0.287,0.506,0.287,0.378,336.0,0.265,0.068,0.114,0.212,0.33,0.445,0.282,0.368,Y,N
119,Ronald Acuna Jr.,660670,ATL,Martin Perez,527048,L,0.65,0.57,0.2,1.9000000000000001,3.0400000000000005,480.0,0.252,0.144,0.129,0.186,0.374,0.275,0.512,0.275,0.383,116.0,0.276,0.172,0.109,0.188,0.35,0.406,0.234,0.391,N,N
120,Marcell Ozuna,542303,ATL,Martin Perez,527048,L,0.92,0.62,0.19,1.73,2.6,1168.0,0.237,0.13,0.141,0.22,0.393,0.32,0.502,0.32,0.442,268.0,0.261,0.157,0.116,0.166,0.358,0.497,0.252,0.439,Y,N
121,Michael Harris II,671739,ATL,Martin Perez,527048,L,0.78,0.14,0.14,1.74,3.2,967.0,0.196,0.035,0.091,0.163,0.336,0.199,0.449,0.199,0.419,281.0,0.224,0.032,0.078,0.167,0.309,0.415,0.205,0.468,N,Y
122,Ozzie Albies,645277,ATL,Martin Perez,527048,L,0.54,0.3,0.1,1.4700000000000002,3.1600000000000006,970.0,0.154,0.075,0.047,0.125,0.296,0.283,0.309,0.283,0.474,246.0,0.114,0.028,0.024,0.118,0.309,0.357,0.262,0.443,N,N
123,Sean Murphy,669221,ATL,Martin Perez,527048,L,0.91,0.44,0.17,1.5300000000000002,2.42,572.0,0.285,0.103,0.121,0.195,0.321,0.286,0.395,0.286,0.493,165.0,0.345,0.121,0.167,0.277,0.349,0.369,0.405,0.476,N,N
124,Nacho Alvarez,805373,ATL,Martin Perez,527048,L,0.86,0.34,0.1,1.2999999999999998,2.5,120.0,0.283,0.05,0.014,0.046,0.259,0.216,0.284,0.216,0.27,26.0,0.462,0.077,0.0,0.045,0.202,0.3,0.1,0.1,N,N
125,Nick Allen,669397,ATL,Martin Perez,527048,L,0.61,0.25,0.04,1.02,2.72,488.0,0.225,0.072,0.003,0.039,0.247,0.179,0.203,0.179,0.332,137.0,0.168,0.088,0.01,0.058,0.258,0.255,0.176,0.373,N,N
126,Trent Grisham,663757,NYY,Drew Rasmussen,656876,R,1.27,0.56,0.2,1.7000000000000002,2.54,637.0,0.231,0.124,0.134,0.199,0.357,0.334,0.455,0.334,0.47,480.0,0.225,0.131,0.144,0.221,0.36,0.477,0.346,0.474,N,N
127,Aaron Judge,592450,NYY,Drew Rasmussen,656876,R,1.32,0.62,0.33,2.25,2.3,1166.0,0.258,0.145,0.261,0.37,0.471,0.384,0.591,0.384,0.384,895.0,0.255,0.131,0.249,0.35,0.467,0.571,0.375,0.379,Y,N
128,Cody Bellinger,641355,NYY,Drew Rasmussen,656876,R,0.66,0.31,0.17,1.75,3.1499999999999995,1053.0,0.145,0.07,0.068,0.192,0.316,0.355,0.363,0.355,0.445,758.0,0.154,0.083,0.068,0.191,0.31,0.369,0.365,0.471,N,N
129,Giancarlo Stanton,519317,NYY,Drew Rasmussen,656876,R,1.55,0.32,0.27,1.78,2.22,621.0,0.312,0.084,0.204,0.261,0.357,0.263,0.554,0.263,0.392,445.0,0.326,0.083,0.222,0.293,0.368,0.54,0.261,0.372,N,N
130,Ben Rice,700250,NYY,Drew Rasmussen,656876,R,0.99,0.42,0.19,1.7,2.5399999999999996,579.0,0.223,0.107,0.164,0.218,0.391,0.3,0.501,0.3,0.451,449.0,0.214,0.111,0.167,0.223,0.406,0.512,0.287,0.427,N,N
131,Paul Goldschmidt,502671,NYY,Drew Rasmussen,656876,R,1.08,0.25,0.14,1.54,2.56,1092.0,0.235,0.065,0.1,0.16,0.333,0.284,0.466,0.284,0.378,805.0,0.267,0.058,0.099,0.135,0.306,0.451,0.277,0.361,N,N
132,Jazz Chisholm,665862,NYY,Drew Rasmussen,656876,R,1.12,0.35,0.19,1.58,2.26,1005.0,0.26,0.092,0.123,0.202,0.338,0.291,0.42,0.291,0.429,691.0,0.262,0.097,0.145,0.238,0.362,0.47,0.316,0.443,N,N
133,Anthony Volpe,683011,NYY,Drew Rasmussen,656876,R,0.98,0.25,0.12,1.37,2.42,1182.0,0.231,0.069,0.065,0.153,0.292,0.252,0.383,0.252,0.325,853.0,0.237,0.064,0.071,0.157,0.289,0.374,0.269,0.318,N,N
134,Ryan McMahon,641857,NYY,Drew Rasmussen,656876,R,1.21,0.4,0.14,1.31,1.8900000000000001,1117.0,0.298,0.11,0.113,0.163,0.331,0.277,0.498,0.277,0.393,812.0,0.292,0.118,0.131,0.178,0.343,0.514,0.295,0.381,N,N
135,Chandler Simpson,802415,TB,Cam Schlittler,693645,R,0.47,0.31,0.01,1.4100000000000001,3.790000000000001,300.0,0.093,0.053,0.0,0.05,0.299,0.087,0.169,0.087,0.343,229.0,0.096,0.052,0.0,0.065,0.296,0.165,0.088,0.356,N,N
136,Brandon Lowe,664040,TB,Cam Schlittler,693645,R,1.22,0.41,0.27,2.17,2.7600000000000007,842.0,0.259,0.068,0.125,0.224,0.346,0.307,0.457,0.307,0.439,668.0,0.256,0.076,0.131,0.238,0.358,0.466,0.303,0.452,N,N
137,Yandy Diaz,650490,TB,Cam Schlittler,693645,R,0.74,0.4,0.15,1.7999999999999998,2.99,1141.0,0.15,0.076,0.082,0.153,0.347,0.187,0.501,0.187,0.274,859.0,0.171,0.077,0.074,0.128,0.33,0.478,0.171,0.255,N,N
138,Josh Lowe,666139,TB,Cam Schlittler,693645,R,1.23,0.4,0.12,1.61,2.63,691.0,0.278,0.077,0.081,0.146,0.305,0.238,0.438,0.238,0.371,565.0,0.274,0.08,0.091,0.159,0.321,0.464,0.239,0.379,N,N
139,Junior Caminero,691406,TB,Cam Schlittler,693645,R,0.95,0.25,0.31,2.2800000000000002,2.93,682.0,0.21,0.054,0.118,0.244,0.331,0.246,0.489,0.246,0.411,510.0,0.218,0.055,0.13,0.25,0.334,0.485,0.241,0.434,N,Y
140,Jake Mangum,663968,TB,Cam Schlittler,693645,R,0.67,0.27,0.09,1.54,3.06,317.0,0.155,0.047,0.024,0.067,0.273,0.135,0.345,0.135,0.278,219.0,0.16,0.055,0.035,0.087,0.275,0.368,0.129,0.269,N,N
141,Bobby Seymour,676044,TB,Cam Schlittler,693645,R,1.14,0.37,0.19,1.59,2.38,13.0,0.462,0.077,0.0,0.0,0.173,0.333,0.667,0.333,0.167,10.0,0.4,0.1,0.0,0.0,0.222,0.8,0.2,0.2,N,N
142,Ha-Seong Kim,673490,TB,Cam Schlittler,693645,R,0.76,0.5,0.09,1.19,2.4,558.0,0.179,0.109,0.051,0.131,0.309,0.244,0.363,0.244,0.391,393.0,0.186,0.112,0.055,0.141,0.316,0.381,0.216,0.388,N,N
143,Hunter Feduccia,676439,TB,Cam Schlittler,693645,R,0.93,0.55,0.12,1.27,2.11,46.0,0.217,0.152,0.069,0.051,0.263,0.207,0.31,0.207,0.483,36.0,0.167,0.167,0.083,0.067,0.307,0.333,0.208,0.542,N,N
144,Marcus Semien,543760,TEX,Noah Cameron,702070,L,0.63,0.35,0.11,1.57,3.4200000000000004,1244.0,0.158,0.09,0.067,0.146,0.318,0.316,0.352,0.316,0.447,314.0,0.162,0.115,0.075,0.127,0.352,0.379,0.357,0.441,N,N
145,Wyatt Langford,694671,TEX,Noah Cameron,702070,L,0.88,0.41,0.16,1.69,3.0100000000000002,1001.0,0.24,0.094,0.109,0.168,0.335,0.292,0.45,0.292,0.42,243.0,0.251,0.14,0.136,0.217,0.36,0.429,0.374,0.374,N,N
146,Corey Seager,608369,TEX,Noah Cameron,702070,L,0.74,0.34,0.16,1.67,3.0300000000000002,924.0,0.192,0.092,0.153,0.225,0.398,0.313,0.517,0.313,0.408,287.0,0.265,0.042,0.149,0.189,0.347,0.508,0.318,0.374,N,N
147,Josh Jung,673962,TEX,Noah Cameron,702070,L,0.88,0.18,0.13,1.62,3.03,562.0,0.254,0.053,0.085,0.142,0.302,0.264,0.425,0.264,0.347,147.0,0.224,0.048,0.085,0.137,0.31,0.415,0.292,0.377,N,N
148,Kyle Higashioka,543309,TEX,Noah Cameron,702070,L,0.87,0.15,0.12,1.4,2.8600000000000003,501.0,0.246,0.054,0.097,0.211,0.302,0.338,0.395,0.338,0.476,160.0,0.262,0.031,0.134,0.222,0.341,0.446,0.411,0.482,N,N
149,Ezequiel Duran,677649,TEX,Noah Cameron,702070,L,0.85,0.16,0.06,1.24,2.86,408.0,0.238,0.047,0.035,0.074,0.252,0.231,0.36,0.231,0.28,154.0,0.279,0.039,0.019,0.041,0.228,0.356,0.183,0.375,N,N
150,Josh Smith,669701,TEX,Noah Cameron,702070,L,0.63,0.25,0.05,1.2,2.8000000000000003,1042.0,0.189,0.081,0.043,0.133,0.311,0.267,0.349,0.267,0.408,245.0,0.265,0.057,0.025,0.091,0.254,0.261,0.273,0.385,N,N
151,Cody Freeman,683227,TEX,Noah Cameron,702070,L,0.53,0.18,0.07,1.2200000000000002,2.92,17.0,0.118,0.0,0.0,0.118,0.264,0.2,0.333,0.2,0.4,8.0,0.25,0.0,0.0,0.125,0.174,0.167,0.167,0.333,N,N
152,Jonah Heim,641680,TEX,Noah Cameron,702070,L,0.54,0.15,0.07,1.09,2.5300000000000002,841.0,0.199,0.057,0.061,0.118,0.277,0.277,0.356,0.277,0.417,218.0,0.211,0.064,0.076,0.134,0.304,0.462,0.234,0.373,N,N
153,Mike Yastrzemski,573262,KC,Caleb Boushley,676961,R,0.97,0.45,0.14,1.58,3.05,900.0,0.243,0.099,0.096,0.184,0.308,0.318,0.41,0.318,0.455,727.0,0.231,0.109,0.1,0.207,0.32,0.428,0.338,0.466,N,N
154,Bobby Witt Jr.,677951,KC,Caleb Boushley,676961,R,0.69,0.28,0.2,2.1799999999999997,3.4599999999999995,1233.0,0.17,0.068,0.137,0.235,0.396,0.292,0.482,0.292,0.326,990.0,0.17,0.073,0.143,0.253,0.4,0.493,0.296,0.317,N,N
155,Vinnie Pasquantino,686469,KC,Caleb Boushley,676961,R,0.54,0.29,0.17,1.8400000000000003,3.5,1074.0,0.145,0.067,0.081,0.191,0.334,0.28,0.451,0.28,0.457,834.0,0.124,0.076,0.085,0.197,0.347,0.457,0.285,0.463,N,N
156,Maikel Garcia,672580,KC,Caleb Boushley,676961,R,0.53,0.29,0.09,1.58,3.4399999999999995,1140.0,0.149,0.076,0.046,0.131,0.322,0.209,0.433,0.209,0.323,881.0,0.152,0.076,0.043,0.12,0.322,0.437,0.197,0.309,N,N
157,Salvador Perez,521692,KC,Caleb Boushley,676961,R,0.74,0.18,0.23,1.9000000000000001,3.07,1134.0,0.202,0.046,0.136,0.194,0.364,0.335,0.458,0.335,0.46,871.0,0.203,0.054,0.135,0.202,0.372,0.458,0.329,0.455,N,N
158,Adam Frazier,624428,KC,Caleb Boushley,676961,R,0.58,0.24,0.05,1.28,3.1399999999999992,642.0,0.179,0.064,0.019,0.093,0.287,0.263,0.222,0.263,0.388,563.0,0.174,0.064,0.017,0.095,0.29,0.225,0.273,0.391,N,N
159,Jonathan India,663697,KC,Caleb Boushley,676961,R,0.6,0.33,0.09,1.35,2.79,1131.0,0.187,0.11,0.068,0.131,0.343,0.254,0.368,0.254,0.419,863.0,0.183,0.102,0.067,0.131,0.338,0.363,0.256,0.438,N,N
160,John Rave,670231,KC,Caleb Boushley,676961,R,0.83,0.45,0.11,1.26,2.4999999999999996,150.0,0.267,0.107,0.065,0.131,0.313,0.237,0.419,0.237,0.484,130.0,0.269,0.108,0.074,0.149,0.315,0.457,0.247,0.494,N,N
161,Kyle Isbel,664728,KC,Caleb Boushley,676961,R,0.58,0.16,0.06,1.19,2.76,765.0,0.199,0.058,0.028,0.128,0.27,0.178,0.361,0.178,0.41,640.0,0.177,0.058,0.033,0.141,0.282,0.357,0.187,0.407,N,N
162,Nick Kurtz,701762,OAK,Bailey Ober,641927,R,1.23,0.43,0.31,2.38,2.8600000000000008,355.0,0.299,0.121,0.181,0.332,0.39,0.333,0.52,0.333,0.358,255.0,0.282,0.129,0.223,0.391,0.449,0.608,0.324,0.345,N,N
163,Shea Langeliers,669127,OAK,Bailey Ober,641927,R,0.89,0.25,0.27,2.17,3.28,927.0,0.235,0.07,0.125,0.249,0.334,0.296,0.444,0.296,0.426,705.0,0.237,0.072,0.126,0.251,0.332,0.46,0.292,0.445,N,N
164,Brent Rooker,667670,OAK,Bailey Ober,641927,R,0.94,0.29,0.27,2.14,2.8400000000000003,1159.0,0.257,0.09,0.154,0.248,0.377,0.317,0.482,0.317,0.414,907.0,0.275,0.085,0.154,0.24,0.369,0.485,0.317,0.413,N,N
165,Tyler Soderstrom,691016,OAK,Bailey Ober,641927,R,0.94,0.3,0.23,2.0,2.97,714.0,0.232,0.088,0.128,0.2,0.349,0.262,0.495,0.262,0.371,588.0,0.226,0.097,0.138,0.221,0.362,0.518,0.251,0.379,N,N
166,Lawrence Butler,671732,OAK,Bailey Ober,641927,R,0.99,0.31,0.16,1.65,2.8400000000000007,956.0,0.265,0.086,0.1,0.203,0.323,0.242,0.456,0.242,0.351,770.0,0.249,0.096,0.101,0.204,0.334,0.466,0.246,0.351,N,N
167,Darell Hernaiz,687231,OAK,Bailey Ober,641927,R,0.63,0.29,0.07,1.27,3.08,209.0,0.163,0.1,0.026,0.088,0.286,0.176,0.327,0.176,0.314,138.0,0.181,0.087,0.03,0.073,0.261,0.287,0.188,0.337,N,N
168,JJ Bleday,668709,OAK,Bailey Ober,641927,R,0.75,0.35,0.12,1.44,2.79,914.0,0.211,0.104,0.077,0.189,0.308,0.311,0.37,0.311,0.423,731.0,0.2,0.114,0.07,0.18,0.308,0.368,0.318,0.392,N,N
169,Brett Harris,695391,OAK,Bailey Ober,641927,R,0.75,0.36,0.1,1.31,2.5700000000000003,140.0,0.193,0.136,0.043,0.111,0.281,0.25,0.337,0.25,0.348,102.0,0.167,0.137,0.043,0.131,0.292,0.333,0.261,0.348,N,N
170,Luis Urias,649966,OAK,Bailey Ober,641927,R,0.62,0.27,0.12,1.35,2.53,432.0,0.178,0.09,0.053,0.133,0.308,0.242,0.315,0.242,0.434,311.0,0.174,0.09,0.055,0.126,0.316,0.338,0.256,0.429,N,N
171,Byron Buxton,621439,MIN,J.T. Ginn,669372,R,1.22,0.3,0.27,2.16,2.8200000000000003,782.0,0.263,0.06,0.15,0.259,0.357,0.319,0.512,0.319,0.492,596.0,0.272,0.054,0.141,0.26,0.351,0.506,0.298,0.514,N,N
172,Trevor Larnach,663616,MIN,J.T. Ginn,669372,R,0.99,0.44,0.15,1.6800000000000002,2.9400000000000004,844.0,0.222,0.094,0.088,0.172,0.332,0.263,0.451,0.263,0.421,730.0,0.215,0.1,0.097,0.186,0.345,0.441,0.271,0.421,N,N
173,Luke Keaschall,807712,MIN,J.T. Ginn,669372,R,0.87,0.43,0.16,1.7999999999999998,2.9299999999999997,81.0,0.136,0.099,0.083,0.169,0.343,0.3,0.333,0.3,0.383,59.0,0.068,0.136,0.087,0.22,0.399,0.391,0.283,0.457,N,N
174,Kody Clemens,665019,MIN,J.T. Ginn,669372,R,1.03,0.29,0.15,1.5699999999999998,2.9199999999999995,388.0,0.232,0.064,0.101,0.229,0.313,0.343,0.481,0.343,0.448,322.0,0.239,0.062,0.113,0.263,0.316,0.493,0.357,0.452,N,N
175,Ryan Jeffers,680777,MIN,J.T. Ginn,669372,R,0.86,0.33,0.14,1.57,2.8400000000000003,852.0,0.203,0.08,0.08,0.177,0.319,0.278,0.381,0.278,0.354,594.0,0.197,0.069,0.085,0.166,0.318,0.373,0.267,0.356,N,N
176,Matt Wallner,670242,MIN,J.T. Ginn,669372,R,1.31,0.47,0.21,1.71,2.16,555.0,0.326,0.11,0.158,0.266,0.352,0.322,0.5,0.322,0.5,451.0,0.324,0.106,0.173,0.276,0.363,0.515,0.346,0.494,N,N
177,Royce Lewis,668904,MIN,J.T. Ginn,669372,R,0.84,0.3,0.15,1.57,2.7700000000000005,583.0,0.196,0.082,0.102,0.182,0.324,0.306,0.399,0.306,0.461,404.0,0.198,0.069,0.101,0.191,0.321,0.405,0.294,0.47,N,N
178,Brooks Lee,686797,MIN,J.T. Ginn,669372,R,0.66,0.2,0.12,1.49,2.9199999999999995,576.0,0.17,0.05,0.056,0.13,0.292,0.276,0.35,0.276,0.417,396.0,0.152,0.061,0.051,0.144,0.29,0.331,0.296,0.441,N,N
179,James Outman,681546,MIN,J.T. Ginn,669372,R,1.2,0.44,0.11,1.18,1.8900000000000001,208.0,0.365,0.096,0.065,0.137,0.277,0.299,0.374,0.299,0.458,181.0,0.365,0.094,0.075,0.157,0.287,0.376,0.323,0.452,N,N
180,Sal Frelick,686217,MIL,Colin Rea,607067,R,0.59,0.3,0.08,1.6400000000000001,3.6600000000000006,982.0,0.138,0.076,0.017,0.094,0.293,0.187,0.238,0.187,0.381,744.0,0.136,0.081,0.023,0.103,0.302,0.247,0.189,0.378,N,N
181,Caleb Durbin,702332,MIL,Colin Rea,607067,R,0.39,0.26,0.09,1.56,3.65,373.0,0.091,0.062,0.03,0.12,0.302,0.237,0.244,0.237,0.405,272.0,0.107,0.062,0.033,0.114,0.296,0.224,0.22,0.402,N,N
182,William Contreras,661388,MIL,Colin Rea,607067,R,0.79,0.45,0.14,1.6600000000000001,3.03,1199.0,0.195,0.116,0.082,0.163,0.348,0.201,0.487,0.201,0.373,885.0,0.186,0.112,0.086,0.171,0.352,0.491,0.209,0.366,N,N
183,Christian Yelich,592885,MIL,Colin Rea,607067,R,1.01,0.42,0.13,1.59,2.7800000000000007,820.0,0.24,0.101,0.086,0.197,0.349,0.18,0.47,0.18,0.397,553.0,0.235,0.107,0.092,0.225,0.364,0.458,0.197,0.403,N,N
184,Andrew Vaughn,683734,MIL,Colin Rea,607067,R,0.78,0.2,0.16,1.6,2.9199999999999995,953.0,0.203,0.061,0.108,0.165,0.333,0.297,0.454,0.297,0.344,702.0,0.215,0.057,0.113,0.165,0.325,0.434,0.279,0.335,N,N
185,Isaac Collins,686555,MIL,Colin Rea,607067,R,0.9,0.49,0.1,1.52,2.6,359.0,0.24,0.12,0.053,0.147,0.318,0.244,0.387,0.244,0.404,227.0,0.233,0.137,0.056,0.131,0.331,0.387,0.204,0.394,N,N
186,Brice Turang,668930,MIL,Colin Rea,607067,R,0.73,0.33,0.09,1.42,2.89,1124.0,0.193,0.083,0.044,0.113,0.315,0.201,0.365,0.201,0.281,844.0,0.182,0.09,0.054,0.128,0.328,0.381,0.224,0.279,N,N
187,Anthony Seigler,678011,MIL,Colin Rea,607067,R,0.8,0.48,0.08,1.1500000000000001,2.51,55.0,0.182,0.109,0.026,0.0,0.329,0.184,0.395,0.184,0.368,51.0,0.176,0.118,0.029,0.0,0.339,0.429,0.2,0.371,N,N
188,Blake Perkins,663368,MIL,Colin Rea,607067,R,0.92,0.35,0.07,1.12,2.33,523.0,0.258,0.094,0.042,0.108,0.274,0.251,0.376,0.251,0.358,336.0,0.307,0.098,0.041,0.102,0.271,0.378,0.255,0.327,N,N
189,Michael Busch,683737,CHC,Jacob Misiorowski,694819,R,1.43,0.53,0.18,1.62,2.54,1019.0,0.267,0.1,0.131,0.211,0.347,0.35,0.426,0.35,0.432,838.0,0.267,0.106,0.146,0.233,0.362,0.441,0.355,0.429,N,N
190,Ian Happ,664023,CHC,Jacob Misiorowski,694819,R,1.22,0.61,0.13,1.46,2.48,1167.0,0.243,0.123,0.108,0.181,0.349,0.302,0.436,0.302,0.411,860.0,0.244,0.13,0.118,0.194,0.361,0.46,0.321,0.418,N,N
191,Seiya Suzuki,673548,CHC,Jacob Misiorowski,694819,R,1.44,0.46,0.18,1.61,2.45,1105.0,0.267,0.101,0.147,0.221,0.357,0.337,0.496,0.337,0.357,819.0,0.282,0.09,0.147,0.22,0.341,0.491,0.344,0.365,N,N
192,Pete Crow-Armstrong,691718,CHC,Jacob Misiorowski,694819,R,1.22,0.22,0.19,1.7100000000000002,2.7600000000000002,921.0,0.241,0.045,0.105,0.209,0.312,0.332,0.394,0.332,0.464,667.0,0.223,0.054,0.11,0.226,0.333,0.421,0.323,0.469,N,N
193,Carson Kelly,608348,CHC,Jacob Misiorowski,694819,R,0.8,0.47,0.12,1.41,2.7800000000000002,638.0,0.168,0.102,0.083,0.163,0.336,0.289,0.396,0.289,0.411,488.0,0.178,0.098,0.078,0.168,0.316,0.398,0.294,0.419,N,N
194,Nico Hoerner,663538,CHC,Jacob Misiorowski,694819,R,0.43,0.28,0.05,1.39,3.2399999999999993,1135.0,0.09,0.063,0.016,0.092,0.314,0.216,0.279,0.216,0.338,882.0,0.093,0.069,0.015,0.084,0.307,0.265,0.212,0.345,N,N
195,Owen Caissie,683357,CHC,Jacob Misiorowski,694819,R,1.33,0.47,0.13,1.25,2.09,14.0,0.286,0.0,0.1,0.214,0.316,0.3,0.2,0.3,0.2,14.0,0.286,0.0,0.1,0.214,0.316,0.2,0.3,0.2,N,N
196,Dansby Swanson,621020,CHC,Jacob Misiorowski,694819,R,1.22,0.29,0.11,1.26,2.2499999999999996,1096.0,0.257,0.075,0.105,0.154,0.334,0.244,0.451,0.244,0.43,855.0,0.261,0.075,0.099,0.142,0.323,0.432,0.243,0.422,N,N
197,Matt Shaw,807713,CHC,Jacob Misiorowski,694819,R,0.85,0.29,0.09,1.1600000000000001,2.4,322.0,0.196,0.081,0.065,0.172,0.307,0.247,0.286,0.247,0.377,234.0,0.201,0.077,0.072,0.166,0.31,0.275,0.246,0.383,N,N
198,Shohei Ohtani,660271,LAD,Tanner Gordon,685299,R,0.99,0.5,0.34,2.62,2.97,1278.0,0.245,0.109,0.219,0.338,0.438,0.323,0.592,0.323,0.439,842.0,0.239,0.122,0.235,0.386,0.464,0.619,0.351,0.465,Y,N
199,Mookie Betts,605141,LAD,Tanner Gordon,685299,R,0.44,0.34,0.13,1.84,3.5700000000000007,1024.0,0.109,0.1,0.055,0.164,0.339,0.351,0.367,0.351,0.373,728.0,0.117,0.102,0.055,0.165,0.331,0.355,0.366,0.38,N,N
200,Will Smith,669257,LAD,Tanner Gordon,685299,R,0.74,0.43,0.18,1.94,3.0800000000000005,929.0,0.194,0.11,0.114,0.192,0.356,0.39,0.435,0.39,0.315,678.0,0.196,0.109,0.102,0.175,0.35,0.43,0.373,0.295,Y,N
201,Freddie Freeman,518692,LAD,Tanner Gordon,685299,R,0.76,0.39,0.15,1.88,2.9899999999999998,1104.0,0.188,0.101,0.096,0.19,0.364,0.307,0.437,0.307,0.38,757.0,0.186,0.108,0.104,0.198,0.379,0.455,0.318,0.402,N,N
