,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Kyle Teel,691019,CWS,Bailey Ober,641927,R,0.97,0.4,0.19,2.05,3.0700000000000003,205.0,0.234,0.112,0.084,0.113,0.357,0.328,0.382,0.328,0.412,173.0,0.214,0.11,0.088,0.12,0.375,0.404,0.333,0.43,N,N
101,Lenyn Sosa,672820,CWS,Bailey Ober,641927,R,0.88,0.12,0.19,2.0,3.3499999999999996,825.0,0.215,0.033,0.081,0.14,0.331,0.268,0.428,0.268,0.332,581.0,0.219,0.034,0.082,0.13,0.329,0.429,0.249,0.322,N,N
102,Colson Montgomery,695657,CWS,Bailey Ober,641927,R,1.08,0.23,0.26,2.12,2.8399999999999994,178.0,0.281,0.062,0.139,0.315,0.352,0.322,0.435,0.322,0.478,129.0,0.31,0.062,0.165,0.353,0.388,0.481,0.342,0.494,N,N
103,Edgar Quero,700337,CWS,Bailey Ober,641927,R,0.63,0.29,0.11,1.75,3.13,319.0,0.172,0.085,0.043,0.098,0.303,0.188,0.483,0.188,0.291,207.0,0.184,0.101,0.048,0.082,0.302,0.479,0.212,0.281,N,N
104,Curtis Mead,678554,CWS,Bailey Ober,641927,R,0.91,0.21,0.11,1.52,2.8400000000000003,335.0,0.233,0.063,0.044,0.073,0.289,0.273,0.357,0.273,0.37,181.0,0.265,0.039,0.041,0.089,0.255,0.344,0.27,0.361,N,N
105,Will Robertson,683770,CWS,Bailey Ober,641927,R,0.99,0.32,0.17,1.61,2.5700000000000007,29.0,0.483,0.069,0.167,0.038,0.181,0.167,0.5,0.167,0.5,26.0,0.5,0.077,0.2,0.043,0.179,0.5,0.2,0.4,N,N
106,Chase Meidroth,805367,CWS,Bailey Ober,641927,R,0.48,0.27,0.06,1.3199999999999998,2.96,405.0,0.138,0.094,0.016,0.064,0.304,0.183,0.376,0.183,0.34,281.0,0.128,0.093,0.009,0.056,0.304,0.36,0.196,0.332,N,N
107,Michael A. Taylor,572191,CWS,Bailey Ober,641927,R,1.18,0.2,0.12,1.26,2.19,573.0,0.342,0.073,0.111,0.135,0.278,0.284,0.419,0.284,0.413,352.0,0.332,0.088,0.094,0.095,0.278,0.404,0.256,0.399,N,N
108,Byron Buxton,621439,MIN,Aaron Civale,650644,R,1.15,0.32,0.27,2.19,2.9699999999999993,825.0,0.261,0.061,0.156,0.263,0.359,0.319,0.517,0.319,0.488,627.0,0.273,0.056,0.145,0.253,0.35,0.512,0.297,0.505,N,N
109,Trevor Larnach,663616,MIN,Aaron Civale,650644,R,0.9,0.51,0.15,1.7200000000000002,3.06,881.0,0.216,0.094,0.087,0.167,0.334,0.26,0.45,0.26,0.422,759.0,0.209,0.1,0.097,0.182,0.346,0.442,0.27,0.423,N,N
110,Luke Keaschall,807712,MIN,Aaron Civale,650644,R,0.63,0.6,0.16,1.8599999999999999,3.09,126.0,0.127,0.119,0.076,0.194,0.349,0.272,0.326,0.272,0.37,88.0,0.068,0.159,0.075,0.233,0.395,0.373,0.239,0.433,N,N
111,Matt Wallner,670242,MIN,Aaron Civale,650644,R,1.32,0.54,0.23,1.88,2.3899999999999997,595.0,0.323,0.104,0.157,0.27,0.351,0.33,0.5,0.33,0.5,472.0,0.328,0.102,0.181,0.293,0.365,0.52,0.359,0.5,N,N
112,Ryan Jeffers,680777,MIN,Aaron Civale,650644,R,0.81,0.38,0.14,1.61,2.93,892.0,0.198,0.083,0.076,0.172,0.318,0.279,0.381,0.279,0.355,620.0,0.195,0.074,0.082,0.162,0.315,0.374,0.265,0.361,N,N
113,Kody Clemens,665019,MIN,Aaron Civale,650644,R,0.95,0.3,0.15,1.5699999999999998,2.86,422.0,0.235,0.064,0.1,0.218,0.315,0.345,0.479,0.345,0.448,341.0,0.24,0.062,0.111,0.257,0.318,0.491,0.355,0.462,N,N
114,Royce Lewis,668904,MIN,Aaron Civale,650644,R,0.82,0.33,0.16,1.61,2.8499999999999996,627.0,0.204,0.08,0.102,0.186,0.319,0.31,0.396,0.31,0.459,436.0,0.209,0.069,0.102,0.194,0.315,0.4,0.298,0.467,N,N
115,Brooks Lee,686797,MIN,Aaron Civale,650644,R,0.6,0.26,0.13,1.57,3.0,622.0,0.167,0.056,0.056,0.128,0.296,0.273,0.344,0.273,0.415,428.0,0.15,0.065,0.048,0.137,0.292,0.326,0.287,0.437,N,N
116,James Outman,681546,MIN,Aaron Civale,650644,R,1.15,0.49,0.12,1.27,1.9700000000000002,239.0,0.372,0.092,0.066,0.128,0.268,0.287,0.377,0.287,0.459,203.0,0.365,0.094,0.077,0.152,0.285,0.394,0.308,0.462,N,N
117,Lawrence Butler,671732,OAK,Sonny Gray,543243,R,1.26,0.32,0.14,1.57,2.88,995.0,0.263,0.086,0.102,0.2,0.327,0.241,0.461,0.241,0.348,807.0,0.249,0.097,0.104,0.202,0.338,0.47,0.246,0.347,N,N
118,Jacob Wilson,805779,OAK,Sonny Gray,543243,R,0.37,0.18,0.07,1.62,3.7500000000000004,532.0,0.079,0.055,0.02,0.123,0.304,0.18,0.243,0.18,0.333,425.0,0.085,0.052,0.022,0.109,0.304,0.246,0.166,0.337,N,N
119,Brent Rooker,667670,OAK,Sonny Gray,543243,R,1.07,0.28,0.21,1.75,2.619999999999999,1204.0,0.255,0.089,0.151,0.248,0.375,0.315,0.476,0.315,0.418,948.0,0.27,0.084,0.151,0.241,0.367,0.477,0.314,0.419,N,N
120,Tyler Soderstrom,691016,OAK,Sonny Gray,543243,R,1.06,0.3,0.17,1.69,2.7600000000000002,761.0,0.233,0.089,0.124,0.198,0.349,0.256,0.496,0.256,0.366,627.0,0.226,0.097,0.135,0.218,0.36,0.514,0.248,0.37,N,N
121,Carlos Cortes,666126,OAK,Sonny Gray,543243,R,0.91,0.3,0.11,1.39,2.82,62.0,0.274,0.032,0.047,0.119,0.28,0.163,0.442,0.163,0.279,61.0,0.279,0.033,0.048,0.121,0.278,0.452,0.167,0.286,N,N
122,Colby Thomas,687515,OAK,Sonny Gray,543243,R,1.19,0.17,0.12,1.33,2.47,80.0,0.388,0.05,0.091,0.222,0.258,0.318,0.477,0.318,0.5,44.0,0.409,0.023,0.0,0.05,0.165,0.417,0.208,0.583,N,N
123,Willie MacIver,680862,OAK,Sonny Gray,543243,R,0.98,0.2,0.09,1.2599999999999998,2.5799999999999996,78.0,0.218,0.077,0.037,0.155,0.278,0.241,0.407,0.241,0.315,55.0,0.255,0.073,0.028,0.1,0.254,0.361,0.278,0.278,N,N
124,Brett Harris,695391,OAK,Sonny Gray,543243,R,0.84,0.35,0.06,0.89,2.42,169.0,0.201,0.124,0.036,0.099,0.267,0.252,0.315,0.252,0.369,122.0,0.18,0.123,0.037,0.118,0.281,0.329,0.244,0.378,N,N
125,Zack Gelof,680869,OAK,Sonny Gray,543243,R,1.21,0.19,0.12,1.17,2.1,597.0,0.358,0.067,0.091,0.145,0.265,0.274,0.383,0.274,0.451,464.0,0.353,0.056,0.096,0.157,0.274,0.402,0.277,0.465,N,N
126,Lars Nootbaar,663457,STL,Luis Morales,806960,R,0.83,0.61,0.16,1.6300000000000001,3.0,889.0,0.204,0.115,0.1,0.159,0.342,0.235,0.505,0.235,0.362,624.0,0.181,0.119,0.11,0.172,0.363,0.506,0.262,0.338,Y,N
127,Ivan Herrera,671056,STL,Luis Morales,806960,R,0.87,0.43,0.16,1.7799999999999998,3.1,606.0,0.2,0.094,0.094,0.138,0.362,0.193,0.451,0.193,0.352,426.0,0.209,0.08,0.075,0.108,0.34,0.444,0.181,0.348,N,N
128,Willson Contreras,575929,STL,Luis Morales,806960,R,1.05,0.4,0.19,1.7200000000000002,2.61,885.0,0.263,0.094,0.132,0.199,0.368,0.272,0.483,0.272,0.353,658.0,0.269,0.084,0.136,0.191,0.361,0.491,0.28,0.338,N,Y
129,Nolan Gorman,669357,STL,Luis Morales,806960,R,1.3,0.53,0.17,1.4900000000000002,2.4199999999999995,726.0,0.347,0.101,0.138,0.192,0.318,0.392,0.398,0.392,0.405,539.0,0.353,0.102,0.154,0.19,0.33,0.413,0.406,0.413,N,N
130,Thomas Saggese,695336,STL,Luis Morales,806960,R,1.09,0.32,0.09,1.3199999999999998,2.68,252.0,0.274,0.052,0.054,0.081,0.277,0.286,0.399,0.286,0.31,188.0,0.266,0.059,0.04,0.081,0.28,0.392,0.272,0.344,N,N
131,Cesar Prieto,693409,STL,Luis Morales,806960,R,0.7,0.23,0.1,1.4,3.06,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,N,N
132,Jordan Walker,691023,STL,Luis Morales,806960,R,0.97,0.28,0.12,1.4300000000000002,2.630000000000001,502.0,0.303,0.062,0.102,0.119,0.283,0.235,0.476,0.235,0.359,356.0,0.32,0.048,0.108,0.12,0.271,0.491,0.225,0.365,N,N
133,Jimmy Crooks III,699625,STL,Luis Morales,806960,R,0.91,0.31,0.11,1.32,2.5199999999999996,4.0,0.5,0.0,0.0,0.75,0.191,1.0,0.5,1.0,1.0,3.0,0.667,0.0,0.0,0.0,0.04,0.0,1.0,1.0,N,N
134,Nathan Church,701675,STL,Luis Morales,806960,R,0.57,0.28,0.08,1.23,2.6900000000000004,39.0,0.256,0.026,0.038,0.088,0.289,0.269,0.462,0.269,0.346,32.0,0.281,0.031,0.05,0.107,0.289,0.5,0.35,0.35,N,N
135,Jurickson Profar,595777,ATL,Colin Rea,607067,R,0.68,0.49,0.17,1.8599999999999999,3.3099999999999996,929.0,0.153,0.114,0.076,0.191,0.359,0.268,0.432,0.268,0.423,682.0,0.167,0.122,0.084,0.188,0.359,0.425,0.273,0.448,N,N
136,Matt Olson,621566,ATL,Colin Rea,607067,R,1.02,0.55,0.21,1.9100000000000001,2.86,1291.0,0.248,0.11,0.129,0.199,0.351,0.286,0.502,0.286,0.377,931.0,0.243,0.127,0.138,0.199,0.361,0.529,0.291,0.383,Y,N
137,Ronald Acuna Jr.,660670,ATL,Colin Rea,607067,R,0.69,0.48,0.2,1.9400000000000002,3.11,525.0,0.25,0.145,0.121,0.18,0.372,0.268,0.503,0.268,0.382,390.0,0.244,0.138,0.131,0.184,0.383,0.54,0.283,0.376,N,N
138,Drake Baldwin,686948,ATL,Colin Rea,607067,R,0.63,0.39,0.21,2.05,3.23,348.0,0.155,0.089,0.108,0.182,0.369,0.231,0.496,0.231,0.369,282.0,0.149,0.089,0.103,0.173,0.371,0.474,0.244,0.376,Y,N
139,Ozzie Albies,645277,ATL,Colin Rea,607067,R,0.59,0.33,0.1,1.48,3.21,1014.0,0.151,0.073,0.05,0.132,0.298,0.283,0.312,0.283,0.482,750.0,0.164,0.089,0.058,0.135,0.293,0.292,0.292,0.495,N,N
140,Michael Harris II,671739,ATL,Colin Rea,607067,R,0.73,0.13,0.16,1.85,3.18,1012.0,0.202,0.035,0.089,0.159,0.331,0.2,0.449,0.2,0.418,714.0,0.19,0.036,0.095,0.16,0.342,0.464,0.199,0.401,N,Y
141,Marcell Ozuna,542303,ATL,Colin Rea,607067,R,0.9,0.5,0.2,1.6400000000000001,2.43,1199.0,0.241,0.13,0.141,0.217,0.391,0.318,0.501,0.318,0.442,922.0,0.234,0.12,0.146,0.231,0.4,0.503,0.335,0.442,Y,N
142,Nacho Alvarez,805373,ATL,Colin Rea,607067,R,1.0,0.41,0.09,1.17,2.3,163.0,0.276,0.055,0.01,0.054,0.257,0.204,0.243,0.204,0.301,121.0,0.24,0.041,0.012,0.062,0.265,0.241,0.229,0.313,N,N
143,Nick Allen,669397,ATL,Colin Rea,607067,R,0.69,0.2,0.03,0.98,2.71,505.0,0.228,0.069,0.003,0.038,0.244,0.182,0.205,0.182,0.33,358.0,0.249,0.064,0.0,0.031,0.242,0.185,0.177,0.317,N,N
144,Michael Busch,683737,CHC,Spencer Strider,675911,R,1.56,0.49,0.19,1.7000000000000002,2.4999999999999996,1062.0,0.265,0.099,0.134,0.213,0.352,0.35,0.429,0.35,0.426,877.0,0.266,0.103,0.149,0.234,0.365,0.442,0.357,0.422,N,N
145,Kyle Tucker,663656,CHC,Spencer Strider,675911,R,0.92,0.72,0.18,1.7,2.8600000000000003,906.0,0.153,0.146,0.117,0.235,0.393,0.352,0.424,0.352,0.435,596.0,0.149,0.151,0.131,0.259,0.411,0.443,0.355,0.44,Y,N
146,Seiya Suzuki,673548,CHC,Spencer Strider,675911,R,1.61,0.45,0.18,1.59,2.3399999999999994,1150.0,0.266,0.104,0.148,0.215,0.358,0.334,0.49,0.334,0.359,854.0,0.28,0.094,0.145,0.214,0.344,0.483,0.34,0.368,N,N
147,Ian Happ,664023,CHC,Spencer Strider,675911,R,1.29,0.57,0.13,1.42,2.3000000000000007,1208.0,0.24,0.125,0.111,0.185,0.351,0.297,0.439,0.297,0.413,894.0,0.24,0.134,0.119,0.196,0.361,0.46,0.312,0.424,N,N
148,Nico Hoerner,663538,CHC,Spencer Strider,675911,R,0.47,0.26,0.06,1.47,3.3700000000000006,1176.0,0.088,0.063,0.017,0.095,0.316,0.221,0.286,0.221,0.336,917.0,0.092,0.069,0.016,0.084,0.308,0.274,0.217,0.341,N,N
149,Pete Crow-Armstrong,691718,CHC,Spencer Strider,675911,R,1.26,0.21,0.19,1.6600000000000001,2.5500000000000003,966.0,0.239,0.045,0.103,0.204,0.31,0.331,0.393,0.331,0.479,701.0,0.223,0.054,0.108,0.222,0.33,0.42,0.327,0.482,N,N
150,Carson Kelly,608348,CHC,Spencer Strider,675911,R,0.9,0.38,0.11,1.3,2.5800000000000005,662.0,0.172,0.1,0.08,0.156,0.331,0.288,0.393,0.288,0.404,504.0,0.183,0.095,0.076,0.163,0.311,0.397,0.296,0.411,N,N
151,Dansby Swanson,621020,CHC,Spencer Strider,675911,R,1.33,0.27,0.11,1.26,2.1999999999999997,1138.0,0.253,0.076,0.106,0.161,0.34,0.25,0.451,0.25,0.43,892.0,0.257,0.075,0.101,0.151,0.329,0.433,0.253,0.421,N,N
152,Willi Castro,650489,CHC,Spencer Strider,675911,R,1.17,0.31,0.09,1.1800000000000002,2.06,1038.0,0.24,0.079,0.071,0.143,0.317,0.272,0.379,0.272,0.399,768.0,0.242,0.089,0.076,0.133,0.323,0.374,0.29,0.419,N,N
153,Heliot Ramos,671218,SF,Chase Dollander,801403,R,0.95,0.35,0.18,1.96,3.27,1100.0,0.244,0.071,0.113,0.169,0.331,0.262,0.469,0.262,0.3,818.0,0.241,0.066,0.092,0.139,0.313,0.465,0.251,0.304,N,Y
154,Rafael Devers,646240,SF,Chase Dollander,801403,R,0.96,0.73,0.25,2.04,2.7600000000000002,1195.0,0.256,0.116,0.142,0.233,0.372,0.278,0.544,0.278,0.363,766.0,0.232,0.14,0.159,0.277,0.405,0.555,0.296,0.405,N,N
155,Willy Adames,642715,SF,Chase Dollander,801403,R,0.95,0.5,0.21,1.8900000000000001,2.9,1264.0,0.257,0.106,0.125,0.203,0.339,0.366,0.419,0.366,0.432,933.0,0.254,0.102,0.128,0.209,0.35,0.404,0.344,0.441,N,N
156,Dominic Smith,642086,SF,Chase Dollander,801403,R,0.69,0.37,0.09,1.44,2.9000000000000004,501.0,0.228,0.086,0.08,0.138,0.303,0.308,0.364,0.308,0.42,426.0,0.225,0.092,0.091,0.14,0.316,0.371,0.301,0.423,N,N
157,Matt Chapman,656305,SF,Chase Dollander,801403,R,0.91,0.51,0.18,1.8099999999999998,2.7200000000000006,1080.0,0.245,0.109,0.12,0.209,0.347,0.278,0.484,0.278,0.382,818.0,0.253,0.105,0.117,0.217,0.342,0.475,0.278,0.387,N,N
158,Casey Schmitt,669477,SF,Chase Dollander,801403,R,0.82,0.25,0.13,1.58,2.9699999999999998,382.0,0.23,0.065,0.08,0.18,0.329,0.295,0.405,0.295,0.439,234.0,0.226,0.064,0.055,0.181,0.327,0.423,0.294,0.436,N,N
159,Jung Hoo Lee,808982,SF,Chase Dollander,801403,R,0.34,0.34,0.1,1.5900000000000003,3.2600000000000002,695.0,0.108,0.073,0.041,0.128,0.324,0.252,0.343,0.252,0.409,499.0,0.084,0.088,0.047,0.135,0.346,0.36,0.267,0.426,Y,N
160,Luis Matos,682641,SF,Chase Dollander,801403,R,0.46,0.23,0.14,1.58,3.1,315.0,0.152,0.038,0.063,0.183,0.275,0.286,0.373,0.286,0.435,187.0,0.128,0.048,0.032,0.153,0.277,0.357,0.214,0.448,N,N
161,Patrick Bailey,672275,SF,Chase Dollander,801403,R,0.84,0.31,0.07,1.1600000000000001,2.48,822.0,0.259,0.08,0.055,0.093,0.293,0.27,0.401,0.27,0.381,617.0,0.241,0.084,0.06,0.106,0.306,0.396,0.278,0.391,N,N
162,Tyler Freeman,671289,COL,Kai-Wei Teng,678906,R,0.47,0.39,0.08,1.59,3.5200000000000005,728.0,0.124,0.078,0.029,0.101,0.314,0.226,0.381,0.226,0.354,495.0,0.121,0.079,0.024,0.098,0.317,0.396,0.197,0.351,N,N
163,Mickey Moniak,666160,COL,Kai-Wei Teng,678906,R,0.9,0.24,0.17,1.81,2.93,798.0,0.257,0.048,0.111,0.2,0.312,0.319,0.401,0.319,0.477,713.0,0.252,0.048,0.115,0.211,0.315,0.414,0.325,0.487,N,N
164,Hunter Goodman,696100,COL,Kai-Wei Teng,678906,R,1.06,0.25,0.22,1.9100000000000001,3.0,705.0,0.271,0.051,0.127,0.239,0.311,0.312,0.456,0.312,0.444,489.0,0.266,0.053,0.112,0.224,0.304,0.459,0.31,0.456,N,N
165,Jordan Beck,687597,COL,Kai-Wei Teng,678906,R,1.15,0.32,0.15,1.67,2.78,677.0,0.306,0.074,0.089,0.145,0.303,0.283,0.374,0.283,0.391,499.0,0.305,0.078,0.073,0.13,0.293,0.356,0.264,0.38,N,N
166,Brenton Doyle,686668,COL,Kai-Wei Teng,678906,R,0.92,0.29,0.14,1.62,2.9200000000000004,1058.0,0.251,0.07,0.112,0.172,0.327,0.281,0.434,0.281,0.383,773.0,0.27,0.07,0.112,0.17,0.315,0.433,0.28,0.374,N,N
167,Ezequiel Tovar,678662,COL,Kai-Wei Teng,678906,R,0.96,0.15,0.14,1.7000000000000002,2.9,985.0,0.273,0.038,0.094,0.191,0.304,0.315,0.403,0.315,0.371,702.0,0.266,0.028,0.088,0.195,0.293,0.418,0.318,0.363,N,Y
168,Kyle Karros,691720,COL,Kai-Wei Teng,678906,R,0.8,0.38,0.09,1.2799999999999998,2.69,79.0,0.228,0.089,0.019,0.086,0.289,0.264,0.415,0.264,0.377,61.0,0.262,0.082,0.026,0.093,0.293,0.41,0.256,0.333,N,N
169,Warming Bernabel,682653,COL,Kai-Wei Teng,678906,R,0.55,0.2,0.08,1.33,3.0,119.0,0.16,0.042,0.032,0.184,0.293,0.232,0.337,0.232,0.442,93.0,0.183,0.054,0.042,0.205,0.313,0.338,0.197,0.521,N,N
170,Yanquiel Fernandez,692585,COL,Kai-Wei Teng,678906,R,0.69,0.23,0.12,1.36,2.66,95.0,0.263,0.032,0.045,0.13,0.229,0.269,0.313,0.269,0.493,90.0,0.256,0.033,0.047,0.126,0.225,0.312,0.281,0.516,N,N
171,Trea Turner,607208,PHI,Jacob Misiorowski,694819,R,1.03,0.33,0.12,1.64,3.1099999999999994,1151.0,0.175,0.059,0.063,0.162,0.322,0.251,0.411,0.251,0.418,788.0,0.18,0.055,0.064,0.154,0.314,0.408,0.23,0.418,N,N
172,Kyle Schwarber,656941,PHI,Jacob Misiorowski,694819,R,1.51,0.78,0.23,1.61,1.9800000000000002,1292.0,0.277,0.143,0.181,0.283,0.402,0.318,0.578,0.318,0.513,815.0,0.282,0.146,0.198,0.293,0.406,0.597,0.34,0.519,Y,N
173,Bryce Harper,547180,PHI,Jacob Misiorowski,694819,R,1.16,0.65,0.15,1.58,2.4300000000000006,1094.0,0.217,0.106,0.114,0.235,0.368,0.296,0.482,0.296,0.371,685.0,0.209,0.109,0.108,0.245,0.364,0.497,0.308,0.369,N,N
174,J.T. Realmuto,592663,PHI,Jacob Misiorowski,694819,R,1.31,0.31,0.12,1.46,2.5199999999999996,876.0,0.242,0.062,0.097,0.15,0.335,0.221,0.468,0.221,0.388,620.0,0.235,0.061,0.082,0.154,0.336,0.442,0.233,0.388,N,N
175,Alec Bohm,664761,PHI,Jacob Misiorowski,694819,R,0.82,0.29,0.09,1.42,2.94,1046.0,0.152,0.061,0.067,0.145,0.334,0.223,0.456,0.223,0.315,750.0,0.165,0.059,0.063,0.13,0.332,0.446,0.21,0.281,N,N
176,Brandon Marsh,669016,PHI,Jacob Misiorowski,694819,R,1.43,0.49,0.09,1.3000000000000003,2.11,826.0,0.295,0.098,0.09,0.158,0.328,0.281,0.472,0.281,0.367,667.0,0.276,0.1,0.096,0.176,0.347,0.477,0.292,0.364,N,N
177,Nick Castellanos,592206,PHI,Jacob Misiorowski,694819,R,1.05,0.24,0.12,1.3800000000000001,2.4600000000000004,1188.0,0.213,0.057,0.082,0.165,0.325,0.308,0.362,0.308,0.38,858.0,0.205,0.057,0.082,0.152,0.324,0.346,0.297,0.367,N,N
178,Max Kepler,596146,PHI,Jacob Misiorowski,694819,R,0.91,0.39,0.12,1.32,2.38,804.0,0.193,0.075,0.086,0.146,0.319,0.317,0.412,0.317,0.424,661.0,0.185,0.082,0.094,0.15,0.331,0.416,0.333,0.418,N,N
179,Bryson Stott,681082,PHI,Jacob Misiorowski,694819,R,0.74,0.42,0.08,1.1500000000000001,2.4200000000000004,1040.0,0.165,0.093,0.039,0.115,0.307,0.28,0.301,0.28,0.344,815.0,0.158,0.091,0.046,0.136,0.315,0.315,0.289,0.345,N,N
180,Brice Turang,668930,MIL,Taijuan Walker,592836,R,0.85,0.42,0.12,1.69,3.2900000000000005,1174.0,0.195,0.083,0.049,0.12,0.318,0.206,0.372,0.206,0.287,877.0,0.187,0.091,0.057,0.135,0.328,0.387,0.227,0.287,N,N
181,Jackson Chourio,694192,MIL,Taijuan Walker,592836,R,0.86,0.24,0.18,2.0,3.33,1049.0,0.207,0.053,0.083,0.197,0.327,0.248,0.429,0.248,0.32,752.0,0.207,0.049,0.088,0.213,0.323,0.421,0.26,0.329,N,N
182,Christian Yelich,592885,MIL,Taijuan Walker,592836,R,1.01,0.49,0.14,1.66,2.7600000000000002,867.0,0.238,0.103,0.089,0.194,0.352,0.179,0.465,0.179,0.392,585.0,0.231,0.108,0.094,0.222,0.37,0.457,0.196,0.394,N,N
183,William Contreras,661388,MIL,Taijuan Walker,592836,R,0.73,0.5,0.13,1.61,2.91,1253.0,0.195,0.115,0.083,0.17,0.35,0.202,0.486,0.202,0.372,925.0,0.187,0.109,0.088,0.179,0.354,0.488,0.212,0.366,N,N
184,Sal Frelick,686217,MIL,Taijuan Walker,592836,R,0.52,0.34,0.07,1.48,3.2400000000000007,1031.0,0.139,0.076,0.019,0.095,0.295,0.189,0.239,0.189,0.381,776.0,0.135,0.08,0.025,0.104,0.303,0.249,0.192,0.378,N,N
185,Andrew Vaughn,683734,MIL,Taijuan Walker,592836,R,0.7,0.23,0.16,1.6,2.84,998.0,0.2,0.062,0.107,0.158,0.333,0.294,0.451,0.294,0.339,734.0,0.215,0.056,0.112,0.158,0.321,0.429,0.276,0.333,N,N
186,Isaac Collins,686555,MIL,Taijuan Walker,592836,R,0.85,0.52,0.09,1.4,2.49,402.0,0.229,0.122,0.051,0.143,0.317,0.234,0.395,0.234,0.41,261.0,0.226,0.138,0.055,0.127,0.328,0.4,0.188,0.4,N,N
187,Caleb Durbin,702332,MIL,Taijuan Walker,592836,R,0.34,0.21,0.09,1.4,3.1,414.0,0.099,0.056,0.033,0.134,0.305,0.223,0.262,0.223,0.416,303.0,0.116,0.056,0.034,0.124,0.299,0.244,0.206,0.403,N,N
188,Andruw Monasterio,655316,MIL,Taijuan Walker,592836,R,0.79,0.3,0.11,1.3699999999999999,2.47,251.0,0.259,0.088,0.074,0.128,0.295,0.315,0.37,0.315,0.407,136.0,0.287,0.059,0.08,0.118,0.293,0.386,0.273,0.409,N,N
189,Jackson Holliday,702616,BAL,Dylan Cease,656302,R,1.34,0.44,0.11,1.42,2.81,764.0,0.249,0.077,0.087,0.134,0.309,0.256,0.424,0.256,0.355,561.0,0.239,0.084,0.101,0.147,0.325,0.454,0.279,0.345,N,N
190,Jeremiah Jackson,669236,BAL,Dylan Cease,656302,R,1.18,0.21,0.11,1.41,3.08,96.0,0.24,0.031,0.086,0.161,0.291,0.243,0.5,0.243,0.357,65.0,0.215,0.031,0.102,0.159,0.314,0.429,0.204,0.408,N,N
191,Gunnar Henderson,683002,BAL,Dylan Cease,656302,R,1.12,0.54,0.17,1.77,2.71,1260.0,0.221,0.095,0.101,0.218,0.364,0.214,0.527,0.214,0.391,862.0,0.205,0.094,0.11,0.244,0.387,0.575,0.216,0.401,N,N
192,Ryan Mountcastle,663624,BAL,Dylan Cease,656302,R,1.17,0.27,0.13,1.48,2.7600000000000007,796.0,0.234,0.049,0.095,0.142,0.331,0.23,0.454,0.23,0.309,577.0,0.251,0.047,0.105,0.151,0.322,0.466,0.247,0.309,N,Y
193,Colton Cowser,681297,BAL,Dylan Cease,656302,R,1.49,0.49,0.14,1.32,2.1199999999999997,837.0,0.318,0.08,0.134,0.199,0.321,0.311,0.461,0.311,0.398,614.0,0.305,0.09,0.139,0.22,0.335,0.47,0.301,0.415,N,N
194,Samuel Basallo,694212,BAL,Dylan Cease,656302,R,1.15,0.53,0.19,1.52,2.38,46.0,0.196,0.065,0.061,0.119,0.312,0.303,0.424,0.303,0.485,37.0,0.216,0.0,0.071,0.139,0.312,0.464,0.321,0.464,N,N
195,Coby Mayo,691723,BAL,Dylan Cease,656302,R,1.54,0.48,0.09,0.9299999999999999,1.8800000000000001,255.0,0.322,0.082,0.074,0.117,0.269,0.255,0.369,0.255,0.456,163.0,0.331,0.08,0.053,0.101,0.253,0.326,0.253,0.421,N,N
196,Dylan Beavers,687637,BAL,Dylan Cease,656302,R,1.0,0.61,0.11,1.18,2.1900000000000004,53.0,0.264,0.17,0.1,0.159,0.368,0.267,0.367,0.267,0.367,42.0,0.286,0.167,0.13,0.171,0.398,0.435,0.217,0.391,N,N
197,Dylan Carlson,666185,BAL,Dylan Cease,656302,R,0.99,0.39,0.07,1.01,2.1700000000000004,471.0,0.259,0.076,0.046,0.104,0.268,0.324,0.268,0.324,0.412,292.0,0.271,0.075,0.048,0.117,0.264,0.262,0.299,0.412,N,N
198,Fernando Tatis Jr.,665487,SD,Kyle Bradish,680694,R,0.9,0.53,0.18,1.79,2.9999999999999996,1031.0,0.198,0.103,0.123,0.188,0.383,0.242,0.538,0.242,0.383,757.0,0.188,0.086,0.13,0.219,0.395,0.538,0.217,0.384,Y,N
199,Luis Arraez,650333,SD,Kyle Bradish,680694,R,0.14,0.23,0.04,1.5899999999999999,4.029999999999999,1247.0,0.035,0.038,0.013,0.09,0.309,0.239,0.203,0.239,0.328,866.0,0.022,0.043,0.017,0.098,0.32,0.236,0.253,0.319,N,N
200,Manny Machado,592518,SD,Kyle Bradish,680694,R,0.86,0.35,0.18,1.8,3.04,1219.0,0.19,0.07,0.116,0.189,0.354,0.248,0.507,0.248,0.359,914.0,0.186,0.061,0.108,0.178,0.349,0.504,0.225,0.358,N,N
201,Ryan O'Hearn,656811,SD,Kyle Bradish,680694,R,0.75,0.48,0.12,1.51,2.81,942.0,0.163,0.097,0.076,0.168,0.355,0.265,0.419,0.265,0.394,820.0,0.157,0.1,0.08,0.171,0.363,0.443,0.272,0.391,N,N
