,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,George Valera,671655,CLE,Stephen Kolek,663568,R,0.91,0.39,0.15,1.5899999999999999,3.0700000000000003,15.0,0.333,0.133,0.0,0.0,0.255,0.125,0.5,0.125,0.25,13.0,0.385,0.154,0.0,0.0,0.251,0.667,0.167,0.333,N,N
101,Jose Ramirez,608070,CLE,Stephen Kolek,663568,R,0.38,0.29,0.17,1.85,3.52,1249.0,0.117,0.062,0.081,0.242,0.341,0.307,0.382,0.307,0.515,906.0,0.124,0.067,0.074,0.227,0.331,0.352,0.32,0.51,N,N
102,Kyle Manzardo,700932,CLE,Stephen Kolek,663568,R,0.83,0.28,0.2,1.81,3.0699999999999994,623.0,0.257,0.087,0.115,0.224,0.326,0.37,0.428,0.37,0.392,525.0,0.255,0.09,0.11,0.222,0.33,0.429,0.372,0.408,N,N
103,Angel Martinez,682657,CLE,Stephen Kolek,663568,R,0.68,0.17,0.08,1.4500000000000002,3.1999999999999997,608.0,0.219,0.054,0.027,0.123,0.264,0.279,0.309,0.279,0.485,415.0,0.229,0.036,0.023,0.112,0.237,0.29,0.317,0.459,N,N
104,Daniel Schneemann,682177,CLE,Stephen Kolek,663568,R,0.87,0.32,0.14,1.4800000000000002,2.79,605.0,0.288,0.099,0.095,0.153,0.303,0.258,0.408,0.258,0.435,511.0,0.278,0.094,0.103,0.164,0.312,0.433,0.266,0.464,N,N
105,C.J. Kayfus,692216,CLE,Stephen Kolek,663568,R,0.77,0.28,0.13,1.57,2.7499999999999996,103.0,0.301,0.078,0.079,0.174,0.298,0.27,0.302,0.27,0.381,85.0,0.294,0.094,0.078,0.176,0.304,0.314,0.255,0.373,N,N
106,Brayan Rocchio,677587,CLE,Stephen Kolek,663568,R,0.57,0.2,0.08,1.35,2.91,765.0,0.204,0.08,0.036,0.107,0.286,0.246,0.274,0.246,0.417,542.0,0.181,0.077,0.031,0.091,0.291,0.272,0.249,0.397,N,N
107,Bo Naylor,666310,CLE,Stephen Kolek,663568,R,0.75,0.28,0.14,1.32,2.5000000000000004,756.0,0.283,0.093,0.087,0.156,0.279,0.303,0.367,0.303,0.429,603.0,0.299,0.098,0.102,0.173,0.288,0.404,0.319,0.418,N,N
108,Francisco Lindor,596019,NYM,Jesus Luzardo,666200,L,0.94,0.36,0.21,2.0,3.23,1345.0,0.186,0.08,0.111,0.208,0.362,0.296,0.457,0.296,0.427,364.0,0.146,0.071,0.119,0.204,0.348,0.406,0.259,0.424,N,N
109,Juan Soto,665742,NYM,Jesus Luzardo,666200,L,1.01,0.81,0.24,1.88,2.65,1341.0,0.181,0.174,0.19,0.274,0.454,0.272,0.564,0.272,0.447,439.0,0.175,0.166,0.165,0.237,0.425,0.495,0.26,0.463,Y,N
110,Mark Vientos,668901,NYM,Jesus Luzardo,666200,L,1.31,0.27,0.21,1.8599999999999999,2.8299999999999996,867.0,0.268,0.069,0.131,0.225,0.333,0.263,0.487,0.263,0.37,251.0,0.263,0.056,0.099,0.243,0.319,0.509,0.246,0.439,N,N
111,Pete Alonso,624413,NYM,Jesus Luzardo,666200,L,1.17,0.45,0.26,1.98,2.5799999999999996,1325.0,0.237,0.089,0.161,0.232,0.369,0.29,0.501,0.29,0.402,352.0,0.261,0.088,0.162,0.224,0.351,0.459,0.311,0.392,Y,N
112,Starling Marte,516782,NYM,Jesus Luzardo,666200,L,1.08,0.3,0.11,1.54,2.72,662.0,0.207,0.073,0.069,0.128,0.334,0.185,0.411,0.185,0.366,241.0,0.203,0.091,0.06,0.15,0.359,0.437,0.18,0.395,N,N
113,Brandon Nimmo,607043,NYM,Jesus Luzardo,666200,L,1.11,0.36,0.13,1.5,2.54,1244.0,0.226,0.099,0.091,0.177,0.338,0.255,0.491,0.255,0.38,345.0,0.235,0.061,0.087,0.146,0.33,0.429,0.225,0.368,Y,N
114,Francisco Alvarez,682626,NYM,Jesus Luzardo,666200,L,1.15,0.4,0.18,1.62,2.39,569.0,0.262,0.091,0.085,0.164,0.305,0.22,0.467,0.22,0.319,133.0,0.203,0.135,0.125,0.217,0.336,0.477,0.193,0.33,N,N
115,Jose Siri,642350,NYM,Jesus Luzardo,666200,L,1.69,0.27,0.18,1.4100000000000001,1.86,477.0,0.382,0.071,0.151,0.173,0.294,0.317,0.409,0.317,0.361,119.0,0.37,0.084,0.172,0.2,0.315,0.484,0.328,0.391,N,N
116,Luisangel Acuna,682668,NYM,Jesus Luzardo,666200,L,0.82,0.31,0.07,1.19,2.52,224.0,0.183,0.054,0.03,0.097,0.277,0.195,0.373,0.195,0.219,76.0,0.211,0.079,0.057,0.179,0.295,0.434,0.245,0.245,N,N
117,Harrison Bader,664056,PHI,David Peterson,656849,L,1.13,0.39,0.17,1.81,2.940000000000001,866.0,0.241,0.065,0.086,0.161,0.306,0.235,0.39,0.235,0.445,286.0,0.266,0.07,0.108,0.164,0.295,0.427,0.314,0.422,N,N
118,Kyle Schwarber,656941,PHI,David Peterson,656849,L,1.23,0.67,0.24,1.74,2.3299999999999996,1335.0,0.276,0.145,0.181,0.278,0.403,0.317,0.579,0.317,0.517,494.0,0.269,0.138,0.151,0.258,0.393,0.54,0.274,0.516,Y,N
119,Bryce Harper,547180,PHI,David Peterson,656849,L,0.98,0.55,0.14,1.61,2.6800000000000006,1134.0,0.218,0.104,0.116,0.237,0.367,0.298,0.482,0.298,0.373,426.0,0.232,0.099,0.12,0.213,0.37,0.465,0.275,0.37,N,N
120,J.T. Realmuto,592663,PHI,David Peterson,656849,L,1.09,0.3,0.14,1.6500000000000001,2.72,911.0,0.243,0.064,0.096,0.146,0.334,0.219,0.462,0.219,0.392,267.0,0.262,0.06,0.129,0.133,0.327,0.528,0.185,0.393,N,N
121,Nick Castellanos,592206,PHI,David Peterson,656849,L,0.86,0.24,0.13,1.6300000000000001,2.8400000000000007,1203.0,0.213,0.057,0.081,0.166,0.324,0.309,0.363,0.309,0.384,336.0,0.232,0.057,0.081,0.199,0.328,0.403,0.339,0.424,N,N
122,Edmundo Sosa,624641,PHI,David Peterson,656849,L,0.93,0.16,0.12,1.57,2.6999999999999997,515.0,0.233,0.045,0.069,0.159,0.302,0.253,0.392,0.253,0.386,232.0,0.22,0.056,0.086,0.209,0.325,0.426,0.265,0.414,N,N
123,Weston Wilson,642215,PHI,David Peterson,656849,L,1.1,0.46,0.16,1.5,2.32,184.0,0.288,0.087,0.133,0.194,0.33,0.248,0.434,0.248,0.407,118.0,0.254,0.102,0.149,0.194,0.373,0.459,0.243,0.392,N,N
124,Bryson Stott,681082,PHI,David Peterson,656849,L,0.65,0.41,0.07,1.23,2.6799999999999997,1073.0,0.162,0.093,0.039,0.117,0.308,0.277,0.297,0.277,0.343,233.0,0.189,0.103,0.012,0.044,0.28,0.238,0.244,0.335,N,N
125,Otto Kemp,805249,PHI,David Peterson,656849,L,1.08,0.26,0.13,1.31,2.0599999999999996,173.0,0.306,0.058,0.117,0.143,0.318,0.33,0.447,0.33,0.456,56.0,0.375,0.089,0.143,0.224,0.354,0.643,0.393,0.286,N,N
126,Tyler Freeman,671289,COL,Randy Vasquez,681190,R,0.41,0.37,0.08,1.5,3.5099999999999993,768.0,0.129,0.078,0.028,0.096,0.313,0.224,0.38,0.224,0.353,527.0,0.127,0.08,0.023,0.092,0.314,0.397,0.196,0.349,N,N
127,Mickey Moniak,666160,COL,Randy Vasquez,681190,R,0.75,0.23,0.19,1.89,3.03,828.0,0.257,0.05,0.111,0.197,0.311,0.32,0.403,0.32,0.474,741.0,0.252,0.049,0.115,0.208,0.315,0.416,0.327,0.482,N,N
128,Hunter Goodman,696100,COL,Randy Vasquez,681190,R,0.89,0.22,0.26,2.05,3.1400000000000006,739.0,0.272,0.051,0.13,0.248,0.315,0.31,0.454,0.31,0.444,516.0,0.269,0.052,0.118,0.241,0.31,0.46,0.312,0.457,N,N
129,Jordan Beck,687597,COL,Randy Vasquez,681190,R,0.98,0.28,0.18,1.79,2.9399999999999995,711.0,0.308,0.073,0.088,0.147,0.3,0.279,0.376,0.279,0.387,526.0,0.302,0.078,0.072,0.136,0.292,0.355,0.259,0.377,N,N
130,Ezequiel Tovar,678662,COL,Randy Vasquez,681190,R,0.81,0.17,0.17,1.81,3.0900000000000003,1020.0,0.273,0.041,0.091,0.186,0.304,0.316,0.396,0.316,0.369,730.0,0.266,0.03,0.084,0.19,0.293,0.41,0.32,0.359,N,Y
131,Brenton Doyle,686668,COL,Randy Vasquez,681190,R,0.76,0.26,0.16,1.5899999999999999,2.9500000000000006,1090.0,0.252,0.068,0.11,0.168,0.323,0.278,0.43,0.278,0.383,798.0,0.271,0.068,0.11,0.165,0.311,0.43,0.278,0.375,N,N
132,Kyle Karros,691720,COL,Randy Vasquez,681190,R,0.68,0.35,0.1,1.3199999999999998,2.78,109.0,0.257,0.092,0.014,0.072,0.263,0.271,0.329,0.271,0.4,84.0,0.274,0.095,0.019,0.068,0.273,0.327,0.25,0.365,N,N
133,Yanquiel Fernandez,692585,COL,Randy Vasquez,681190,R,0.79,0.24,0.13,1.3900000000000001,2.69,112.0,0.277,0.036,0.052,0.12,0.226,0.26,0.312,0.26,0.481,106.0,0.274,0.038,0.055,0.118,0.216,0.315,0.274,0.507,N,N
134,Michael Toglia,669911,COL,Randy Vasquez,681190,R,0.97,0.36,0.17,1.4500000000000002,2.2100000000000004,788.0,0.35,0.099,0.144,0.207,0.325,0.329,0.473,0.329,0.406,546.0,0.377,0.103,0.157,0.192,0.323,0.47,0.342,0.427,N,Y
135,Fernando Tatis Jr.,665487,SD,McCade Brown,685326,R,0.93,0.56,0.18,1.76,2.9399999999999995,1068.0,0.199,0.102,0.124,0.191,0.383,0.249,0.537,0.249,0.38,780.0,0.187,0.087,0.13,0.217,0.395,0.539,0.225,0.38,Y,N
136,Luis Arraez,650333,SD,McCade Brown,685326,R,0.15,0.26,0.04,1.56,3.9899999999999998,1283.0,0.037,0.04,0.014,0.09,0.309,0.24,0.202,0.24,0.327,888.0,0.024,0.044,0.018,0.099,0.322,0.234,0.255,0.318,N,N
137,Manny Machado,592518,SD,McCade Brown,685326,R,0.88,0.37,0.18,1.79,3.0,1257.0,0.192,0.068,0.116,0.189,0.351,0.254,0.504,0.254,0.359,937.0,0.187,0.06,0.108,0.178,0.348,0.504,0.229,0.357,N,N
138,Ryan O'Hearn,656811,SD,McCade Brown,685326,R,0.76,0.51,0.11,1.45,2.7700000000000005,973.0,0.169,0.097,0.074,0.164,0.353,0.265,0.416,0.265,0.394,839.0,0.162,0.1,0.078,0.169,0.362,0.441,0.275,0.391,N,N
139,Ramon Laureano,657656,SD,McCade Brown,685326,R,1.18,0.29,0.19,1.76,2.56,748.0,0.269,0.061,0.134,0.215,0.351,0.286,0.461,0.286,0.397,501.0,0.279,0.06,0.125,0.201,0.336,0.461,0.288,0.373,N,N
140,Jackson Merrill,701538,SD,McCade Brown,685326,R,0.84,0.3,0.16,1.7400000000000002,2.89,1009.0,0.19,0.056,0.115,0.19,0.365,0.312,0.427,0.312,0.362,704.0,0.196,0.058,0.127,0.216,0.38,0.459,0.328,0.372,N,N
141,Jose Iglesias,578428,SD,McCade Brown,685326,R,0.66,0.23,0.04,1.21,2.96,606.0,0.152,0.054,0.017,0.078,0.296,0.17,0.283,0.17,0.279,379.0,0.145,0.045,0.017,0.049,0.285,0.275,0.148,0.302,N,N
142,Jake Cronenworth,630105,SD,McCade Brown,685326,R,0.76,0.56,0.09,1.21,2.3899999999999997,1118.0,0.189,0.11,0.07,0.145,0.329,0.268,0.374,0.268,0.362,800.0,0.189,0.114,0.091,0.171,0.347,0.412,0.285,0.36,N,N
143,Freddy Fermin,666023,SD,McCade Brown,685326,R,0.7,0.24,0.07,1.2,2.64,673.0,0.183,0.058,0.037,0.092,0.28,0.217,0.337,0.217,0.387,452.0,0.181,0.055,0.044,0.105,0.266,0.37,0.213,0.385,N,N
144,Mike Trout,545361,LAA,Bryce Miller,682243,R,1.54,0.64,0.29,2.06,2.2999999999999994,612.0,0.294,0.144,0.145,0.215,0.372,0.306,0.454,0.306,0.359,502.0,0.283,0.145,0.161,0.242,0.389,0.461,0.318,0.364,N,N
145,Yoan Moncada,660162,LAA,Bryce Miller,682243,R,1.32,0.4,0.15,1.6800000000000002,2.689999999999999,301.0,0.249,0.11,0.123,0.215,0.341,0.31,0.422,0.31,0.476,266.0,0.248,0.113,0.139,0.238,0.349,0.442,0.309,0.497,N,N
146,Zach Neto,687263,LAA,Bryce Miller,682243,R,1.24,0.28,0.24,2.04,2.749999999999999,1144.0,0.25,0.057,0.11,0.206,0.336,0.304,0.426,0.304,0.469,923.0,0.248,0.06,0.101,0.196,0.324,0.415,0.292,0.475,N,N
147,Taylor Ward,621493,LAA,Bryce Miller,682243,R,1.2,0.5,0.2,1.7200000000000002,2.55,1268.0,0.252,0.106,0.132,0.206,0.345,0.365,0.423,0.365,0.339,1032.0,0.253,0.11,0.126,0.2,0.336,0.403,0.378,0.325,N,N
148,Jo Adell,666176,LAA,Bryce Miller,682243,R,1.24,0.3,0.28,2.0100000000000002,2.61,966.0,0.268,0.067,0.151,0.231,0.351,0.302,0.473,0.302,0.386,765.0,0.282,0.064,0.144,0.204,0.341,0.462,0.3,0.381,N,N
149,Luis Rengifo,650859,LAA,Bryce Miller,682243,R,0.79,0.29,0.11,1.5,2.95,809.0,0.172,0.061,0.041,0.104,0.305,0.184,0.329,0.184,0.381,653.0,0.168,0.066,0.043,0.092,0.303,0.302,0.184,0.358,N,N
150,Oswald Peraza,672724,LAA,Bryce Miller,682243,R,1.2,0.27,0.1,1.25,2.4400000000000004,245.0,0.286,0.065,0.071,0.093,0.273,0.199,0.391,0.199,0.423,161.0,0.267,0.056,0.075,0.101,0.298,0.434,0.198,0.377,N,N
151,Travis d'Arnaud,518595,LAA,Bryce Miller,682243,R,1.17,0.26,0.16,1.4900000000000002,2.28,568.0,0.282,0.065,0.108,0.178,0.309,0.269,0.399,0.269,0.391,443.0,0.282,0.065,0.092,0.151,0.29,0.39,0.245,0.372,N,N
152,Bryce Teodosio,669326,LAA,Bryce Miller,682243,R,1.32,0.09,0.08,1.09,2.16,120.0,0.333,0.025,0.041,0.099,0.21,0.243,0.257,0.243,0.365,97.0,0.32,0.021,0.048,0.098,0.21,0.258,0.258,0.355,N,N
153,Randy Arozarena,668227,SEA,Jose Soriano,667755,R,1.44,0.52,0.15,1.65,2.4499999999999997,1281.0,0.262,0.1,0.1,0.188,0.335,0.275,0.471,0.275,0.412,921.0,0.273,0.101,0.091,0.171,0.327,0.451,0.248,0.4,N,N
154,Cal Raleigh,663728,SEA,Jose Soriano,667755,R,1.49,0.67,0.28,1.87,2.35,1242.0,0.278,0.111,0.173,0.274,0.361,0.397,0.493,0.397,0.499,888.0,0.277,0.127,0.154,0.25,0.361,0.504,0.392,0.494,N,N
155,Julio Rodriguez,677594,SEA,Jose Soriano,667755,R,1.23,0.3,0.19,1.9400000000000002,2.8400000000000007,1257.0,0.238,0.056,0.101,0.173,0.349,0.262,0.478,0.262,0.347,927.0,0.233,0.056,0.093,0.161,0.348,0.46,0.261,0.355,N,N
156,Josh Naylor,647304,SEA,Jose Soriano,667755,R,0.74,0.46,0.15,1.71,3.01,1171.0,0.155,0.079,0.078,0.193,0.338,0.26,0.413,0.26,0.433,819.0,0.143,0.085,0.084,0.202,0.353,0.439,0.262,0.45,N,N
157,Jorge Polanco,593871,SEA,Jose Soriano,667755,R,1.05,0.47,0.18,1.61,2.640000000000001,930.0,0.224,0.086,0.098,0.182,0.333,0.304,0.424,0.304,0.493,703.0,0.229,0.098,0.114,0.19,0.354,0.47,0.303,0.515,N,N
158,Eugenio Suarez,553993,SEA,Jose Soriano,667755,R,1.43,0.32,0.18,1.5,2.22,1227.0,0.281,0.073,0.126,0.258,0.331,0.366,0.447,0.366,0.486,873.0,0.269,0.058,0.12,0.265,0.325,0.441,0.365,0.504,N,N
159,Dominic Canzone,686527,SEA,Jose Soriano,667755,R,1.05,0.35,0.14,1.51,2.56,412.0,0.245,0.083,0.117,0.164,0.337,0.277,0.46,0.277,0.398,339.0,0.239,0.077,0.126,0.195,0.343,0.461,0.274,0.396,N,N
160,J.P. Crawford,641487,SEA,Jose Soriano,667755,R,0.89,0.56,0.09,1.2799999999999998,2.36,1048.0,0.201,0.115,0.055,0.103,0.322,0.242,0.353,0.242,0.338,711.0,0.217,0.118,0.057,0.099,0.321,0.362,0.245,0.355,N,N
161,Cole Young,702284,SEA,Jose Soriano,667755,R,0.84,0.53,0.1,1.2200000000000002,2.21,247.0,0.182,0.105,0.057,0.098,0.304,0.287,0.316,0.287,0.425,184.0,0.168,0.109,0.061,0.094,0.311,0.348,0.265,0.462,N,N
