,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Jeremy Pena,665161.0,HOU,Seth Lugo,607625,R,0.6,0.18,0.08,1.5500000000000003,3.42,746.0,0.169,0.042,0.061,0.129,0.319,0.23,0.4,0.23,0.394,565.0,0.184,0.044,0.061,0.119,0.321,0.395,0.208,0.397,Y,N
101,Christian Walker,572233.0,HOU,Seth Lugo,607625,R,0.77,0.32,0.16,1.57,2.9200000000000004,643.0,0.25,0.092,0.129,0.206,0.347,0.302,0.476,0.302,0.402,475.0,0.251,0.088,0.135,0.233,0.356,0.482,0.31,0.393,N,N
102,Brendan Rodgers,663898.0,HOU,Seth Lugo,607625,R,0.77,0.21,0.08,1.4100000000000001,2.98,591.0,0.254,0.061,0.062,0.134,0.298,0.182,0.445,0.182,0.345,437.0,0.263,0.057,0.065,0.131,0.297,0.449,0.195,0.349,N,N
103,Yainer Diaz,673237.0,HOU,Seth Lugo,607625,R,0.54,0.12,0.1,1.6099999999999999,3.24,695.0,0.176,0.037,0.077,0.138,0.332,0.204,0.457,0.204,0.393,514.0,0.181,0.035,0.075,0.129,0.323,0.453,0.187,0.396,N,N
104,Jake Meyers,676694.0,HOU,Seth Lugo,607625,R,0.68,0.24,0.07,1.2799999999999998,2.8099999999999996,586.0,0.227,0.068,0.065,0.131,0.307,0.266,0.372,0.266,0.419,425.0,0.231,0.066,0.061,0.119,0.304,0.347,0.252,0.401,N,N
105,Cam Smith,701358.0,HOU,Seth Lugo,607625,R,0.67,0.23,0.05,1.1600000000000001,2.66,69.0,0.29,0.072,0.071,0.177,0.31,0.262,0.381,0.262,0.286,56.0,0.286,0.036,0.027,0.094,0.272,0.351,0.216,0.27,N,N
106,Jonathan India,663697.0,KC,Hayden Wesneski,669713,R,0.87,0.47,0.09,1.42,3.0100000000000007,734.0,0.189,0.124,0.07,0.132,0.349,0.246,0.369,0.246,0.41,547.0,0.185,0.117,0.073,0.133,0.346,0.365,0.257,0.432,N,N
107,Bobby Witt Jr.,677951.0,KC,Hayden Wesneski,669713,R,0.71,0.27,0.18,2.13,3.4399999999999995,811.0,0.152,0.069,0.137,0.244,0.409,0.293,0.479,0.293,0.328,656.0,0.16,0.076,0.144,0.259,0.409,0.497,0.29,0.325,N,N
108,Vinnie Pasquantino,686469.0,KC,Hayden Wesneski,669713,R,0.56,0.32,0.12,1.59,3.4499999999999997,656.0,0.139,0.07,0.07,0.173,0.321,0.296,0.451,0.296,0.475,515.0,0.118,0.082,0.071,0.18,0.335,0.46,0.303,0.472,N,N
109,Salvador Perez,521692.0,KC,Hayden Wesneski,669713,R,0.92,0.18,0.17,1.62,3.0,751.0,0.202,0.056,0.129,0.178,0.365,0.34,0.452,0.34,0.467,579.0,0.206,0.064,0.121,0.17,0.363,0.446,0.329,0.477,N,N
110,Maikel Garcia,672580.0,KC,Hayden Wesneski,669713,R,0.75,0.28,0.06,1.28,3.12,721.0,0.162,0.072,0.04,0.106,0.313,0.201,0.451,0.201,0.326,545.0,0.171,0.077,0.039,0.095,0.312,0.454,0.188,0.312,N,N
111,Michael Massey,686681.0,KC,Hayden Wesneski,669713,R,0.72,0.16,0.09,1.37,3.12,448.0,0.165,0.036,0.062,0.158,0.296,0.333,0.35,0.333,0.514,365.0,0.142,0.041,0.068,0.155,0.313,0.373,0.359,0.495,N,N
112,Hunter Renfroe,592669.0,KC,Hayden Wesneski,669713,R,0.84,0.29,0.08,1.1700000000000002,2.77,486.0,0.202,0.088,0.064,0.148,0.285,0.277,0.388,0.277,0.478,344.0,0.206,0.081,0.053,0.141,0.276,0.379,0.28,0.498,N,N
113,Drew Waters,671221.0,KC,Hayden Wesneski,669713,R,1.18,0.3,0.1,1.2200000000000002,2.2800000000000002,62.0,0.339,0.065,0.057,0.125,0.247,0.343,0.257,0.343,0.314,56.0,0.321,0.071,0.062,0.14,0.246,0.281,0.312,0.344,N,N
114,Kyle Isbel,664728.0,KC,Hayden Wesneski,669713,R,0.7,0.19,0.05,1.05,2.6100000000000003,493.0,0.211,0.057,0.037,0.134,0.269,0.199,0.346,0.199,0.41,420.0,0.188,0.06,0.042,0.147,0.281,0.335,0.204,0.409,N,N
115,Jorge Soler,624585.0,LAA,Pablo Lopez,641154,R,1.35,0.39,0.18,1.61,2.51,672.0,0.259,0.109,0.128,0.2,0.343,0.291,0.441,0.291,0.426,503.0,0.264,0.097,0.128,0.191,0.343,0.446,0.269,0.433,Y,N
116,Jorge Soler,624585.0,LAA,Pablo Lopez,641154,R,1.35,0.39,0.18,1.61,2.51,672.0,0.259,0.109,0.128,0.2,0.343,0.291,0.441,0.291,0.426,503.0,0.264,0.097,0.128,0.191,0.343,0.446,0.269,0.433,Y,N
117,Zach Neto,687263.0,LAA,Pablo Lopez,641154,R,1.28,0.23,0.15,1.71,2.789999999999999,623.0,0.236,0.061,0.088,0.201,0.322,0.292,0.387,0.292,0.468,503.0,0.243,0.062,0.087,0.197,0.312,0.38,0.284,0.485,N,N
118,Zach Neto,687263.0,LAA,Pablo Lopez,641154,R,1.28,0.23,0.15,1.71,2.789999999999999,623.0,0.236,0.061,0.088,0.201,0.322,0.292,0.387,0.292,0.468,503.0,0.243,0.062,0.087,0.197,0.312,0.38,0.284,0.485,N,N
119,Mike Trout,545361.0,LAA,Pablo Lopez,641154,R,1.45,0.42,0.24,1.84,2.35,225.0,0.249,0.111,0.183,0.315,0.409,0.415,0.451,0.415,0.324,195.0,0.241,0.108,0.2,0.357,0.435,0.456,0.416,0.336,N,N
120,Mike Trout,545361.0,LAA,Pablo Lopez,641154,R,1.45,0.42,0.24,1.84,2.35,225.0,0.249,0.111,0.183,0.315,0.409,0.415,0.451,0.415,0.324,195.0,0.241,0.108,0.2,0.357,0.435,0.456,0.416,0.336,N,N
121,Taylor Ward,621493.0,LAA,Pablo Lopez,641154,R,1.21,0.32,0.15,1.58,2.6500000000000004,766.0,0.243,0.087,0.126,0.186,0.346,0.364,0.431,0.364,0.322,620.0,0.25,0.094,0.129,0.187,0.339,0.42,0.376,0.318,N,N
122,Taylor Ward,621493.0,LAA,Pablo Lopez,641154,R,1.21,0.32,0.15,1.58,2.6500000000000004,766.0,0.243,0.087,0.126,0.186,0.346,0.364,0.431,0.364,0.322,620.0,0.25,0.094,0.129,0.187,0.339,0.42,0.376,0.318,N,N
123,Logan O'Hoppe,681351.0,LAA,Pablo Lopez,641154,R,1.46,0.21,0.18,1.6,2.41,594.0,0.306,0.059,0.13,0.179,0.337,0.317,0.474,0.317,0.407,471.0,0.304,0.045,0.127,0.184,0.336,0.463,0.313,0.397,N,N
124,Logan O'Hoppe,681351.0,LAA,Pablo Lopez,641154,R,1.46,0.21,0.18,1.6,2.41,594.0,0.306,0.059,0.13,0.179,0.337,0.317,0.474,0.317,0.407,471.0,0.304,0.045,0.127,0.184,0.336,0.463,0.313,0.397,N,N
125,Nolan Schanuel,694384.0,LAA,Pablo Lopez,641154,R,0.78,0.43,0.07,1.3,2.78,702.0,0.168,0.107,0.034,0.116,0.316,0.221,0.251,0.221,0.418,541.0,0.161,0.105,0.039,0.122,0.325,0.278,0.24,0.412,N,N
126,Nolan Schanuel,694384.0,LAA,Pablo Lopez,641154,R,0.78,0.43,0.07,1.3,2.78,702.0,0.168,0.107,0.034,0.116,0.316,0.221,0.251,0.221,0.418,541.0,0.161,0.105,0.039,0.122,0.325,0.278,0.24,0.412,N,N
127,Luis Rengifo,650859.0,LAA,Pablo Lopez,641154,R,0.75,0.24,0.08,1.35,2.8600000000000003,394.0,0.147,0.051,0.029,0.111,0.29,0.173,0.304,0.173,0.404,321.0,0.146,0.053,0.031,0.107,0.291,0.283,0.189,0.382,N,N
128,Luis Rengifo,650859.0,LAA,Pablo Lopez,641154,R,0.75,0.24,0.08,1.35,2.8600000000000003,394.0,0.147,0.051,0.029,0.111,0.29,0.173,0.304,0.173,0.404,321.0,0.146,0.053,0.031,0.107,0.291,0.283,0.189,0.382,N,N
129,Jo Adell,666176.0,LAA,Pablo Lopez,641154,R,1.33,0.24,0.11,1.2,2.1699999999999995,522.0,0.274,0.073,0.12,0.189,0.321,0.304,0.449,0.304,0.416,402.0,0.291,0.08,0.102,0.154,0.304,0.43,0.295,0.414,N,N
130,Jo Adell,666176.0,LAA,Pablo Lopez,641154,R,1.33,0.24,0.11,1.2,2.1699999999999995,522.0,0.274,0.073,0.12,0.189,0.321,0.304,0.449,0.304,0.416,402.0,0.291,0.08,0.102,0.154,0.304,0.43,0.295,0.414,N,N
131,Kyren Paris,677347.0,LAA,Pablo Lopez,641154,R,1.47,0.27,0.08,1.04,1.79,128.0,0.32,0.086,0.127,0.205,0.308,0.282,0.437,0.282,0.408,86.0,0.349,0.116,0.116,0.219,0.315,0.395,0.256,0.419,N,N
132,Kyren Paris,677347.0,LAA,Pablo Lopez,641154,R,1.47,0.27,0.08,1.04,1.79,128.0,0.32,0.086,0.127,0.205,0.308,0.282,0.437,0.282,0.408,86.0,0.349,0.116,0.116,0.219,0.315,0.395,0.256,0.419,N,N
133,Edouard Julien,666397.0,MIN,Kyle Hendricks,543294,R,1.27,0.55,0.13,1.61,2.7100000000000004,377.0,0.324,0.095,0.102,0.122,0.3,0.296,0.394,0.296,0.375,331.0,0.311,0.1,0.103,0.122,0.312,0.397,0.304,0.381,N,N
134,Byron Buxton,621439.0,MIN,Kyle Hendricks,543294,R,1.09,0.23,0.24,2.02,2.8999999999999995,482.0,0.274,0.046,0.14,0.243,0.352,0.311,0.495,0.311,0.492,366.0,0.279,0.041,0.139,0.249,0.35,0.508,0.298,0.504,N,N
135,Luke Keaschall,807712.0,MIN,Kyle Hendricks,543294,R,0.82,0.47,0.1,1.4300000000000002,2.9200000000000004,25.0,0.08,0.2,0.118,0.158,0.411,0.353,0.412,0.353,0.412,19.0,0.053,0.263,0.154,0.143,0.451,0.462,0.308,0.462,N,N
136,Trevor Larnach,663616.0,MIN,Kyle Hendricks,543294,R,0.93,0.46,0.13,1.58,2.78,494.0,0.219,0.101,0.088,0.165,0.345,0.257,0.435,0.257,0.438,458.0,0.21,0.109,0.091,0.175,0.353,0.425,0.266,0.442,N,N
137,Carlos Correa,621043.0,MIN,Kyle Hendricks,543294,R,0.7,0.35,0.13,1.58,3.0300000000000007,453.0,0.166,0.093,0.081,0.186,0.342,0.229,0.431,0.229,0.328,356.0,0.16,0.098,0.076,0.155,0.336,0.408,0.21,0.321,N,N
138,Ty France,664034.0,MIN,Kyle Hendricks,543294,R,0.67,0.26,0.11,1.55,2.9100000000000006,633.0,0.202,0.073,0.075,0.127,0.312,0.271,0.403,0.271,0.333,482.0,0.199,0.066,0.073,0.129,0.307,0.387,0.29,0.32,N,N
139,Ryan Jeffers,680777.0,MIN,Kyle Hendricks,543294,R,0.75,0.27,0.13,1.48,2.78,532.0,0.201,0.071,0.081,0.191,0.313,0.299,0.35,0.299,0.361,376.0,0.186,0.072,0.078,0.168,0.321,0.336,0.272,0.358,N,N
140,Brooks Lee,686797.0,MIN,Kyle Hendricks,543294,R,0.51,0.31,0.11,1.43,2.9699999999999998,216.0,0.144,0.065,0.058,0.1,0.29,0.263,0.287,0.263,0.427,157.0,0.127,0.076,0.056,0.111,0.311,0.28,0.24,0.432,N,N
141,Harrison Bader,664056.0,MIN,Kyle Hendricks,543294,R,0.68,0.16,0.09,1.3399999999999999,2.6999999999999997,505.0,0.228,0.05,0.071,0.14,0.293,0.24,0.359,0.24,0.466,334.0,0.237,0.045,0.052,0.146,0.286,0.355,0.199,0.494,N,N
142,Brice Turang,668930.0,MIL,Matthew Liberatore,669461,L,0.74,0.32,0.04,1.39,3.51,731.0,0.171,0.075,0.033,0.097,0.309,0.179,0.325,0.179,0.276,173.0,0.22,0.052,0.016,0.062,0.279,0.304,0.096,0.28,N,N
143,Jackson Chourio,694192.0,MIL,Matthew Liberatore,669461,L,0.84,0.23,0.15,1.9100000000000001,3.3699999999999997,682.0,0.22,0.054,0.084,0.196,0.323,0.244,0.448,0.244,0.322,214.0,0.215,0.056,0.071,0.144,0.315,0.436,0.224,0.282,N,N
144,Christian Yelich,592885.0,MIL,Matthew Liberatore,669461,L,0.82,0.45,0.09,1.52,3.0,416.0,0.2,0.123,0.076,0.192,0.373,0.187,0.478,0.187,0.442,133.0,0.211,0.113,0.057,0.139,0.324,0.489,0.136,0.466,N,N
145,William Contreras,661388.0,MIL,Matthew Liberatore,669461,L,0.73,0.43,0.15,1.7400000000000002,2.98,773.0,0.203,0.11,0.093,0.178,0.353,0.186,0.479,0.186,0.369,200.0,0.245,0.115,0.07,0.144,0.317,0.469,0.148,0.391,N,N
146,Rhys Hoskins,656555.0,MIL,Matthew Liberatore,669461,L,0.93,0.42,0.16,1.5300000000000002,2.56,600.0,0.275,0.107,0.119,0.198,0.312,0.363,0.424,0.363,0.521,166.0,0.259,0.133,0.111,0.216,0.311,0.465,0.364,0.566,N,N
147,Sal Frelick,686217.0,MIL,Matthew Liberatore,669461,L,0.53,0.35,0.02,1.1900000000000002,3.12,629.0,0.141,0.079,0.008,0.081,0.286,0.17,0.212,0.17,0.345,134.0,0.149,0.082,0.0,0.094,0.269,0.202,0.202,0.343,N,N
148,Joey Ortiz,687401.0,MIL,Matthew Liberatore,669461,L,0.69,0.38,0.08,1.32,2.8100000000000005,608.0,0.194,0.107,0.041,0.135,0.302,0.206,0.373,0.206,0.309,194.0,0.222,0.119,0.04,0.178,0.296,0.36,0.216,0.312,N,N
149,Isaac Collins,686555.0,MIL,Matthew Liberatore,669461,L,0.72,0.4,0.1,1.33,2.5999999999999996,46.0,0.348,0.065,0.037,0.07,0.217,0.296,0.333,0.296,0.296,35.0,0.286,0.086,0.0,0.062,0.237,0.364,0.273,0.364,N,N
150,Caleb Durbin,702332.0,MIL,Matthew Liberatore,669461,L,0.46,0.14,0.08,1.27,2.85,26.0,0.0,0.038,0.0,0.174,0.284,0.391,0.261,0.391,0.391,5.0,0.0,0.0,0.0,0.6,0.217,0.2,0.6,0.4,N,N
151,Lars Nootbaar,663457.0,STL,Chad Patrick,694477,R,0.79,0.64,0.16,1.63,3.01,514.0,0.189,0.132,0.098,0.17,0.362,0.202,0.49,0.202,0.363,372.0,0.172,0.137,0.105,0.174,0.38,0.488,0.23,0.344,Y,N
152,Willson Contreras,575929.0,STL,Chad Patrick,694477,R,1.08,0.45,0.16,1.59,2.6399999999999992,460.0,0.274,0.107,0.107,0.182,0.354,0.229,0.454,0.229,0.351,342.0,0.278,0.096,0.114,0.182,0.357,0.468,0.249,0.338,N,Y
153,Brendan Donovan,680977.0,STL,Chad Patrick,694477,R,0.53,0.33,0.09,1.62,3.4,750.0,0.124,0.069,0.059,0.145,0.349,0.225,0.386,0.225,0.369,530.0,0.123,0.074,0.06,0.161,0.361,0.388,0.247,0.369,N,N
154,Nolan Arenado,571448.0,STL,Chad Patrick,694477,R,0.62,0.28,0.11,1.53,3.2899999999999996,729.0,0.136,0.07,0.033,0.128,0.297,0.243,0.313,0.243,0.428,551.0,0.147,0.078,0.033,0.125,0.29,0.321,0.238,0.406,N,N
155,Alec Burleson,676475.0,STL,Chad Patrick,694477,R,0.51,0.28,0.1,1.5499999999999998,3.35,676.0,0.13,0.059,0.057,0.138,0.318,0.247,0.408,0.247,0.351,528.0,0.131,0.062,0.059,0.153,0.331,0.431,0.254,0.382,N,N
156,Jordan Walker,691023.0,STL,Chad Patrick,694477,R,0.96,0.29,0.11,1.41,2.7399999999999998,272.0,0.287,0.062,0.075,0.136,0.276,0.253,0.437,0.253,0.339,192.0,0.318,0.042,0.083,0.128,0.261,0.446,0.231,0.347,N,N
157,Pedro Pages,686780.0,STL,Chad Patrick,694477,R,1.0,0.2,0.08,1.1900000000000002,2.68,280.0,0.264,0.054,0.052,0.137,0.27,0.257,0.372,0.257,0.34,180.0,0.272,0.061,0.067,0.156,0.265,0.317,0.267,0.375,N,N
158,Victor Scott II,687363.0,STL,Chad Patrick,694477,R,0.93,0.36,0.08,1.1300000000000001,2.4499999999999997,245.0,0.257,0.057,0.054,0.111,0.256,0.235,0.313,0.235,0.434,178.0,0.225,0.056,0.047,0.128,0.249,0.331,0.252,0.433,N,N
159,Masyn Winn,691026.0,STL,Chad Patrick,694477,R,0.62,0.23,0.07,1.21,2.73,695.0,0.181,0.063,0.04,0.139,0.295,0.239,0.333,0.239,0.333,487.0,0.166,0.055,0.026,0.102,0.297,0.307,0.212,0.325,N,N
160,Matt McLain,680574.0,CIN,Kyle Freeland,607536,L,1.11,0.27,0.19,2.1100000000000003,3.1,72.0,0.319,0.139,0.184,0.213,0.362,0.368,0.526,0.368,0.289,12.0,0.417,0.083,0.333,0.545,0.434,0.833,0.667,0.167,Y,N
161,Santiago Espinal,669289.0,CIN,Kyle Freeland,607536,L,0.45,0.2,0.04,1.47,3.6599999999999997,449.0,0.125,0.065,0.017,0.102,0.291,0.254,0.238,0.254,0.362,150.0,0.093,0.087,0.041,0.198,0.312,0.276,0.252,0.439,N,N
162,Elly De La Cruz,682829.0,CIN,Kyle Freeland,607536,L,1.2,0.26,0.15,1.8200000000000003,2.89,801.0,0.316,0.095,0.133,0.208,0.334,0.251,0.464,0.251,0.416,250.0,0.312,0.084,0.095,0.139,0.308,0.374,0.265,0.408,Y,N
163,Austin Hays,669720.0,CIN,Kyle Freeland,607536,L,0.86,0.17,0.15,1.8900000000000001,3.14,293.0,0.232,0.038,0.083,0.159,0.308,0.282,0.417,0.282,0.466,94.0,0.277,0.053,0.115,0.174,0.348,0.508,0.295,0.41,N,N
164,Noelvi Marte,682622.0,CIN,Kyle Freeland,607536,L,0.91,0.14,0.13,1.68,3.0600000000000005,274.0,0.288,0.044,0.067,0.116,0.282,0.233,0.35,0.233,0.367,55.0,0.382,0.091,0.034,0.1,0.256,0.31,0.138,0.345,N,N
165,Spencer Steer,668715.0,CIN,Kyle Freeland,607536,L,0.7,0.3,0.11,1.53,2.98,728.0,0.213,0.106,0.061,0.168,0.31,0.287,0.383,0.287,0.42,192.0,0.203,0.13,0.048,0.134,0.313,0.357,0.333,0.357,N,N
166,Jeimer Candelario,600869.0,CIN,Kyle Freeland,607536,L,0.79,0.19,0.12,1.55,2.87,549.0,0.257,0.064,0.082,0.189,0.275,0.302,0.338,0.302,0.504,171.0,0.216,0.094,0.052,0.16,0.307,0.287,0.27,0.513,N,N
167,Jose Trevino,624431.0,CIN,Kyle Freeland,607536,L,0.44,0.2,0.08,1.29,3.0300000000000002,291.0,0.165,0.082,0.051,0.146,0.272,0.244,0.359,0.244,0.369,118.0,0.144,0.11,0.057,0.157,0.276,0.356,0.253,0.391,N,N
168,Blake Dunn,694362.0,CIN,Kyle Freeland,607536,L,0.8,0.22,0.09,1.23,2.39,75.0,0.333,0.107,0.114,0.133,0.33,0.229,0.286,0.229,0.314,39.0,0.359,0.103,0.056,0.156,0.312,0.333,0.056,0.389,N,N
169,Brenton Doyle,686668.0,COL,Andrew Abbott,671096,L,1.26,0.31,0.13,1.6300000000000001,2.980000000000001,668.0,0.25,0.076,0.107,0.188,0.337,0.3,0.418,0.3,0.36,181.0,0.204,0.077,0.101,0.152,0.364,0.419,0.302,0.395,N,N
170,Kyle Farmer,571657.0,COL,Andrew Abbott,671096,L,1.0,0.29,0.12,1.59,2.9600000000000004,316.0,0.206,0.066,0.049,0.136,0.29,0.321,0.308,0.321,0.362,138.0,0.196,0.051,0.079,0.148,0.334,0.396,0.337,0.376,N,N
171,Ryan McMahon,641857.0,COL,Andrew Abbott,671096,L,1.39,0.45,0.11,1.34,2.5100000000000002,741.0,0.302,0.105,0.106,0.149,0.318,0.259,0.49,0.259,0.39,231.0,0.307,0.1,0.067,0.137,0.3,0.463,0.231,0.433,N,N
172,Hunter Goodman,696100.0,COL,Andrew Abbott,671096,L,1.2,0.23,0.16,1.5100000000000002,2.769999999999999,310.0,0.274,0.052,0.118,0.22,0.288,0.333,0.397,0.333,0.417,124.0,0.282,0.032,0.157,0.291,0.332,0.386,0.277,0.41,N,N
173,Sean Bouchard,656248.0,COL,Andrew Abbott,671096,L,1.35,0.46,0.08,1.2100000000000002,2.3000000000000003,153.0,0.327,0.118,0.036,0.115,0.262,0.265,0.325,0.265,0.458,65.0,0.354,0.123,0.029,0.107,0.266,0.324,0.235,0.559,N,N
174,Michael Toglia,669911.0,COL,Andrew Abbott,671096,L,1.36,0.36,0.13,1.3,2.31,543.0,0.339,0.101,0.156,0.21,0.344,0.342,0.495,0.342,0.422,176.0,0.284,0.102,0.13,0.218,0.348,0.519,0.306,0.343,N,Y
175,Jacob Stallings,607732.0,COL,Andrew Abbott,671096,L,1.02,0.37,0.08,1.22,2.4699999999999998,323.0,0.248,0.093,0.064,0.172,0.312,0.287,0.351,0.287,0.356,113.0,0.283,0.115,0.108,0.24,0.302,0.385,0.431,0.338,N,N
176,Jordan Beck,687597.0,COL,Andrew Abbott,671096,L,1.35,0.28,0.1,1.2000000000000002,2.1599999999999997,224.0,0.357,0.071,0.079,0.126,0.278,0.299,0.346,0.299,0.409,69.0,0.348,0.043,0.095,0.212,0.294,0.381,0.381,0.452,N,N
177,Aaron Schunk,668845.0,COL,Andrew Abbott,671096,L,1.1,0.11,0.08,1.1,2.3600000000000003,115.0,0.313,0.026,0.053,0.09,0.243,0.263,0.303,0.263,0.316,41.0,0.463,0.024,0.048,0.0,0.201,0.286,0.381,0.238,N,N
178,Alex Verdugo,657077.0,ATL,Zac Gallen,668678,R,0.65,0.42,0.09,1.62,3.45,643.0,0.148,0.078,0.056,0.124,0.306,0.225,0.356,0.225,0.386,449.0,0.14,0.067,0.076,0.153,0.316,0.393,0.244,0.427,N,N
179,Austin Riley,663586.0,ATL,Zac Gallen,668678,R,1.12,0.37,0.21,2.02,2.8899999999999997,573.0,0.262,0.073,0.168,0.208,0.367,0.315,0.536,0.315,0.376,438.0,0.276,0.064,0.172,0.2,0.359,0.509,0.295,0.393,N,N
180,Marcell Ozuna,542303.0,ATL,Zac Gallen,668678,R,1.06,0.55,0.22,1.8900000000000001,2.63,776.0,0.244,0.124,0.15,0.241,0.409,0.31,0.532,0.31,0.458,596.0,0.235,0.114,0.156,0.261,0.421,0.543,0.33,0.449,Y,N
181,Matt Olson,621566.0,ATL,Zac Gallen,668678,R,0.99,0.6,0.19,1.75,2.6100000000000003,781.0,0.243,0.105,0.132,0.208,0.353,0.301,0.491,0.301,0.395,573.0,0.243,0.115,0.138,0.195,0.361,0.514,0.287,0.392,Y,N
182,Ozzie Albies,645277.0,ATL,Zac Gallen,668678,R,0.63,0.36,0.11,1.6099999999999999,3.11,538.0,0.145,0.067,0.062,0.154,0.305,0.291,0.308,0.291,0.463,404.0,0.151,0.082,0.069,0.146,0.303,0.288,0.297,0.5,N,N
183,Michael Harris II,671739.0,ATL,Zac Gallen,668678,R,0.77,0.22,0.14,1.81,3.01,567.0,0.201,0.044,0.099,0.151,0.34,0.196,0.448,0.196,0.446,394.0,0.198,0.048,0.102,0.141,0.34,0.461,0.197,0.42,N,Y
184,Sean Murphy,669221.0,ATL,Zac Gallen,668678,R,0.92,0.45,0.15,1.4500000000000002,2.39,313.0,0.265,0.096,0.113,0.199,0.322,0.273,0.371,0.273,0.5,231.0,0.234,0.108,0.108,0.174,0.33,0.405,0.236,0.486,N,N
185,Jarred Kelenic,672284.0,ATL,Zac Gallen,668678,R,1.14,0.36,0.11,1.35,2.28,513.0,0.304,0.07,0.103,0.159,0.308,0.306,0.444,0.306,0.45,435.0,0.299,0.076,0.111,0.176,0.318,0.461,0.31,0.461,N,N
186,Nick Allen,669397.0,ATL,Zac Gallen,668678,R,0.65,0.2,0.03,1.0,2.72,160.0,0.219,0.044,0.009,0.067,0.236,0.145,0.214,0.145,0.402,107.0,0.243,0.056,0.0,0.03,0.238,0.149,0.135,0.378,N,N
187,Geraldo Perdomo,672695.0,ARI,Chris Sale,519242,L,0.68,0.41,0.04,1.27,3.27,502.0,0.139,0.106,0.035,0.11,0.297,0.261,0.269,0.261,0.373,151.0,0.093,0.073,0.016,0.06,0.295,0.286,0.167,0.278,N,N
188,Corbin Carroll,682998.0,ARI,Chris Sale,519242,L,1.0,0.37,0.13,1.61,3.01,802.0,0.196,0.102,0.087,0.22,0.348,0.238,0.433,0.238,0.424,243.0,0.218,0.086,0.086,0.18,0.332,0.368,0.209,0.472,N,N
189,Randal Grichuk,545341.0,ARI,Chris Sale,519242,L,0.93,0.26,0.15,1.8599999999999999,3.1300000000000003,309.0,0.168,0.071,0.116,0.234,0.365,0.289,0.487,0.289,0.422,209.0,0.163,0.086,0.13,0.21,0.392,0.519,0.279,0.396,N,N
190,Lourdes Gurriel Jr.,666971.0,ARI,Chris Sale,519242,L,0.82,0.18,0.11,1.55,3.05,649.0,0.174,0.048,0.068,0.157,0.318,0.287,0.395,0.287,0.395,193.0,0.181,0.052,0.095,0.18,0.365,0.459,0.304,0.412,N,N
191,Josh Naylor,647304.0,ARI,Chris Sale,519242,L,0.79,0.28,0.11,1.46,2.96,733.0,0.157,0.083,0.082,0.209,0.339,0.248,0.413,0.248,0.434,202.0,0.178,0.079,0.075,0.164,0.301,0.34,0.245,0.34,N,N
192,Eugenio Suarez,553993.0,ARI,Chris Sale,519242,L,1.38,0.32,0.13,1.35,2.22,739.0,0.279,0.077,0.119,0.217,0.333,0.338,0.444,0.338,0.487,211.0,0.313,0.118,0.134,0.197,0.365,0.479,0.286,0.429,N,N
193,Gabriel Moreno,672515.0,ARI,Chris Sale,519242,L,0.76,0.34,0.07,1.33,2.79,417.0,0.149,0.115,0.056,0.099,0.327,0.216,0.41,0.216,0.289,132.0,0.106,0.091,0.038,0.102,0.32,0.33,0.236,0.368,N,N
194,Jorge Barrosa,678489.0,ARI,Chris Sale,519242,L,0.95,0.26,0.06,1.09,2.54,18.0,0.111,0.0,0.062,0.118,0.332,0.062,0.25,0.062,0.25,9.0,0.111,0.0,0.125,0.111,0.282,0.125,0.125,0.25,N,N
195,Tim Tawa,694374.0,ARI,Chris Sale,519242,L,0.97,0.27,0.12,1.3599999999999999,2.3300000000000005,45.0,0.2,0.156,0.143,0.389,0.41,0.286,0.393,0.286,0.607,8.0,0.375,0.125,0.0,0.0,0.32,0.5,0.0,0.5,N,N
196,Xavier Edwards,669364.0,MIA,Logan Gilbert,669302,R,1.13,0.38,0.05,1.39,3.0500000000000003,414.0,0.174,0.104,0.013,0.077,0.295,0.191,0.238,0.191,0.292,278.0,0.158,0.104,0.015,0.09,0.307,0.25,0.206,0.309,N,N
197,Jesus Sanchez,660821.0,MIA,Logan Gilbert,669302,R,1.66,0.33,0.16,1.6,2.3899999999999997,566.0,0.258,0.078,0.121,0.159,0.346,0.212,0.505,0.212,0.333,444.0,0.245,0.079,0.138,0.178,0.371,0.542,0.222,0.343,N,N
198,Eric Wagaman,676572.0,MIA,Logan Gilbert,669302,R,1.27,0.35,0.12,1.52,2.7300000000000004,153.0,0.183,0.052,0.068,0.172,0.354,0.248,0.453,0.248,0.308,99.0,0.172,0.071,0.067,0.185,0.368,0.44,0.24,0.333,N,N
199,Agustin Ramirez,682663.0,MIA,Logan Gilbert,669302,R,1.52,0.28,0.11,1.27,2.4199999999999995,8.0,0.0,0.25,0.167,0.5,0.552,0.0,0.5,0.0,0.5,5.0,0.0,0.2,0.25,0.75,0.711,0.75,0.0,0.5,N,N
