,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
108,Josh Smith,669701,TEX,Randy Vasquez,681190,R,,,,,,885.0,0.192,0.078,0.042,0.135,0.313,0.264,0.358,0.264,0.416,681.0,0.164,0.082,0.044,0.142,0.325,0.374,0.266,0.421,N,N
109,Corey Seager,608369,TEX,Randy Vasquez,681190,R,,,,,,758.0,0.19,0.09,0.156,0.224,0.395,0.313,0.513,0.313,0.422,540.0,0.154,0.111,0.152,0.251,0.419,0.513,0.312,0.421,N,N
110,Marcus Semien,543760,TEX,Randy Vasquez,681190,R,,,,,,1070.0,0.159,0.092,0.07,0.145,0.32,0.305,0.36,0.305,0.448,816.0,0.154,0.083,0.065,0.149,0.31,0.348,0.295,0.447,N,N
111,Adolis Garcia,666969,TEX,Randy Vasquez,681190,R,,,,,,961.0,0.272,0.063,0.127,0.171,0.314,0.337,0.486,0.337,0.348,729.0,0.257,0.063,0.125,0.169,0.321,0.479,0.35,0.339,N,N
112,Alejandro Osuna,696030,TEX,Randy Vasquez,681190,R,,,,,,67.0,0.209,0.119,0.068,0.07,0.376,0.205,0.455,0.205,0.341,64.0,0.219,0.125,0.071,0.073,0.376,0.452,0.214,0.31,N,N
113,Jonah Heim,641680,TEX,Randy Vasquez,681190,R,,,,,,732.0,0.201,0.051,0.063,0.123,0.277,0.276,0.355,0.276,0.411,547.0,0.203,0.048,0.059,0.117,0.267,0.319,0.289,0.425,N,N
114,Jake Burger,669394,TEX,Randy Vasquez,681190,R,,,,,,830.0,0.261,0.045,0.129,0.2,0.332,0.287,0.479,0.287,0.392,591.0,0.272,0.044,0.137,0.195,0.336,0.491,0.282,0.379,N,N
115,Billy McKinney,641856,TEX,Randy Vasquez,681190,R,,,,,,36.0,0.389,0.083,0.056,0.031,0.264,0.167,0.278,0.167,0.444,32.0,0.344,0.094,0.059,0.036,0.277,0.235,0.176,0.471,N,N
116,Ezequiel Duran,677649,TEX,Randy Vasquez,681190,R,,,,,,359.0,0.237,0.045,0.032,0.075,0.253,0.242,0.377,0.242,0.282,237.0,0.219,0.046,0.047,0.096,0.273,0.385,0.254,0.237,N,N
117,Fernando Tatis Jr.,665487,SD,Kumar Rocker,677958,R,,,,,,803.0,0.198,0.087,0.128,0.2,0.382,0.252,0.524,0.252,0.375,587.0,0.177,0.07,0.141,0.237,0.405,0.527,0.233,0.372,Y,N
118,Jackson Merrill,701538,SD,Kumar Rocker,677958,R,,,,,,821.0,0.183,0.056,0.114,0.192,0.371,0.314,0.426,0.314,0.346,583.0,0.192,0.058,0.126,0.21,0.382,0.457,0.331,0.359,N,N
119,Manny Machado,592518,SD,Kumar Rocker,677958,R,,,,,,1001.0,0.184,0.071,0.114,0.192,0.351,0.23,0.485,0.23,0.352,750.0,0.177,0.061,0.107,0.176,0.346,0.479,0.212,0.346,N,N
120,Luis Arraez,650333,SD,Kumar Rocker,677958,R,,,,,,1019.0,0.035,0.036,0.013,0.09,0.308,0.251,0.208,0.251,0.328,704.0,0.024,0.04,0.017,0.094,0.32,0.239,0.261,0.312,N,N
121,Xander Bogaerts,593428,SD,Kumar Rocker,677958,R,,,,,,798.0,0.167,0.075,0.051,0.114,0.313,0.229,0.353,0.229,0.408,590.0,0.176,0.069,0.045,0.119,0.311,0.334,0.221,0.402,N,N
122,Gavin Sheets,657757,SD,Kumar Rocker,677958,R,,,,,,810.0,0.211,0.078,0.072,0.151,0.322,0.232,0.412,0.232,0.402,634.0,0.203,0.084,0.076,0.16,0.331,0.421,0.257,0.407,N,N
123,Jose Iglesias,578428,SD,Kumar Rocker,677958,R,,,,,,473.0,0.154,0.047,0.016,0.081,0.294,0.164,0.274,0.164,0.301,308.0,0.156,0.045,0.013,0.06,0.285,0.277,0.143,0.324,N,N
124,Jake Cronenworth,630105,SD,Kumar Rocker,677958,R,,,,,,891.0,0.186,0.104,0.077,0.153,0.329,0.27,0.368,0.27,0.357,649.0,0.185,0.109,0.099,0.183,0.354,0.404,0.282,0.357,N,N
125,Martin Maldonado,455117,SD,Kumar Rocker,677958,R,,,,,,270.0,0.356,0.052,0.088,0.121,0.238,0.308,0.327,0.308,0.491,186.0,0.355,0.048,0.091,0.129,0.225,0.282,0.309,0.509,N,N
126,Zach Neto,687263,LAA,Eric Lauer,641778,L,1.12,0.22,0.21,2.06,3.08,875.0,0.243,0.055,0.103,0.198,0.33,0.283,0.42,0.283,0.459,169.0,0.225,0.041,0.13,0.244,0.384,0.48,0.333,0.415,N,N
127,Nolan Schanuel,694384,LAA,Eric Lauer,641778,L,0.72,0.46,0.08,1.4100000000000001,3.22,951.0,0.154,0.108,0.042,0.118,0.327,0.233,0.263,0.233,0.406,221.0,0.172,0.09,0.025,0.094,0.289,0.164,0.201,0.409,N,N
128,Mike Trout,545361,LAA,Eric Lauer,641778,L,1.24,0.5,0.21,1.71,2.48,368.0,0.264,0.122,0.166,0.248,0.4,0.35,0.493,0.35,0.323,59.0,0.339,0.085,0.088,0.093,0.288,0.5,0.265,0.324,N,N
129,Taylor Ward,621493,LAA,Eric Lauer,641778,L,1.1,0.37,0.16,1.56,2.71,1019.0,0.254,0.093,0.133,0.207,0.341,0.367,0.425,0.367,0.329,193.0,0.264,0.067,0.134,0.21,0.361,0.48,0.331,0.354,N,N
130,Jo Adell,666176,LAA,Eric Lauer,641778,L,1.14,0.28,0.2,1.6500000000000001,2.6700000000000004,729.0,0.263,0.073,0.133,0.216,0.342,0.293,0.463,0.293,0.396,161.0,0.205,0.081,0.174,0.324,0.384,0.487,0.339,0.4,N,N
131,Jorge Soler,624585,LAA,Eric Lauer,641778,L,1.01,0.41,0.14,1.25,2.3099999999999996,847.0,0.263,0.107,0.121,0.186,0.33,0.274,0.434,0.274,0.437,192.0,0.24,0.135,0.137,0.221,0.346,0.444,0.333,0.402,Y,N
132,Logan O'Hoppe,681351,LAA,Eric Lauer,641778,L,1.17,0.26,0.19,1.58,2.43,783.0,0.309,0.055,0.133,0.184,0.329,0.303,0.489,0.303,0.417,150.0,0.3,0.1,0.169,0.194,0.369,0.573,0.337,0.494,N,N
133,Luis Rengifo,650859,LAA,Eric Lauer,641778,L,0.62,0.22,0.09,1.35,2.8799999999999994,594.0,0.158,0.054,0.032,0.101,0.305,0.173,0.339,0.173,0.391,115.0,0.165,0.026,0.022,0.153,0.316,0.446,0.141,0.489,N,N
134,Chad Stevens,677060,LAA,Eric Lauer,641778,L,0.94,0.26,0.11,1.29,2.33,,,,,,,,,,,,,,,,,,,,N,N
135,Nathan Lukes,664770,TOR,Connor Brogdon,641401,R,0.63,0.54,0.08,1.5200000000000002,3.3600000000000003,268.0,0.116,0.112,0.044,0.115,0.332,0.2,0.327,0.2,0.317,238.0,0.105,0.109,0.048,0.123,0.336,0.344,0.22,0.312,N,N
136,George Springer,543807,TOR,Connor Brogdon,641401,R,0.89,0.49,0.13,1.4200000000000002,2.8399999999999994,929.0,0.193,0.108,0.113,0.171,0.344,0.249,0.4,0.249,0.375,699.0,0.189,0.094,0.117,0.179,0.344,0.403,0.239,0.387,Y,N
137,Vladimir Guerrero Jr.,665489,TOR,Connor Brogdon,641401,R,0.61,0.5,0.17,1.8000000000000003,3.18,1052.0,0.139,0.098,0.139,0.203,0.41,0.211,0.543,0.211,0.327,836.0,0.144,0.093,0.142,0.199,0.411,0.54,0.209,0.336,N,N
138,Addison Barger,680718,TOR,Connor Brogdon,641401,R,1.11,0.3,0.14,1.56,2.8099999999999996,452.0,0.257,0.066,0.109,0.192,0.328,0.262,0.454,0.262,0.43,376.0,0.231,0.066,0.119,0.213,0.35,0.467,0.272,0.441,N,N
139,Alejandro Kirk,672386,TOR,Connor Brogdon,641401,R,0.46,0.34,0.1,1.4500000000000002,3.1200000000000006,668.0,0.118,0.082,0.081,0.109,0.342,0.213,0.473,0.213,0.32,493.0,0.095,0.083,0.085,0.1,0.348,0.493,0.211,0.313,N,N
140,Ernie Clement,676391,TOR,Connor Brogdon,641401,R,0.4,0.15,0.07,1.42,3.48,753.0,0.096,0.037,0.031,0.129,0.288,0.256,0.251,0.256,0.435,512.0,0.102,0.037,0.023,0.101,0.273,0.247,0.249,0.45,N,N
141,Will Wagner,695238,TOR,Connor Brogdon,641401,R,0.82,0.39,0.08,1.3,2.68,164.0,0.213,0.079,0.06,0.1,0.32,0.164,0.44,0.164,0.371,131.0,0.191,0.084,0.063,0.092,0.336,0.442,0.158,0.347,N,N
142,Davis Schneider,676914,TOR,Connor Brogdon,641401,R,1.21,0.48,0.09,1.02,2.06,525.0,0.312,0.112,0.122,0.156,0.294,0.397,0.376,0.397,0.431,337.0,0.294,0.116,0.108,0.164,0.302,0.385,0.385,0.41,N,N
143,Leo Jimenez,677870,TOR,Connor Brogdon,641401,R,1.04,0.38,0.09,1.1,1.9700000000000002,212.0,0.278,0.057,0.08,0.127,0.309,0.248,0.328,0.248,0.336,149.0,0.248,0.054,0.076,0.118,0.305,0.326,0.228,0.293,N,N
144,Colt Keith,690993,DET,Slade Cecconi,677944,R,0.91,0.31,0.14,1.76,3.3400000000000003,811.0,0.199,0.076,0.072,0.132,0.33,0.263,0.376,0.263,0.366,683.0,0.184,0.078,0.08,0.148,0.345,0.401,0.275,0.367,Y,N
145,Gleyber Torres,650402,DET,Slade Cecconi,677944,R,0.76,0.42,0.14,1.7300000000000002,3.230000000000001,986.0,0.18,0.111,0.076,0.13,0.334,0.312,0.367,0.312,0.322,732.0,0.183,0.102,0.072,0.103,0.331,0.366,0.294,0.302,N,N
146,Wenceel Perez,672761,DET,Slade Cecconi,677944,R,0.94,0.28,0.15,1.7000000000000002,3.11,532.0,0.216,0.071,0.064,0.172,0.301,0.282,0.322,0.282,0.436,407.0,0.209,0.069,0.058,0.166,0.297,0.291,0.295,0.466,N,N
147,Riley Greene,682985,DET,Slade Cecconi,677944,R,1.21,0.32,0.24,2.0300000000000002,2.71,935.0,0.281,0.09,0.157,0.232,0.361,0.284,0.472,0.284,0.397,673.0,0.272,0.098,0.169,0.258,0.386,0.486,0.312,0.421,N,N
148,Spencer Torkelson,679529,DET,Slade Cecconi,677944,R,1.11,0.33,0.17,1.58,2.6599999999999997,718.0,0.259,0.095,0.106,0.199,0.324,0.338,0.418,0.338,0.454,527.0,0.287,0.087,0.101,0.158,0.308,0.406,0.302,0.437,N,N
149,Zach McKinstry,656716,DET,Slade Cecconi,677944,R,0.83,0.27,0.09,1.3399999999999999,2.6,619.0,0.22,0.084,0.054,0.142,0.306,0.265,0.321,0.265,0.391,509.0,0.216,0.092,0.054,0.13,0.31,0.318,0.295,0.355,N,N
150,Dillon Dingler,693307,DET,Slade Cecconi,677944,R,1.09,0.09,0.14,1.58,2.64,324.0,0.272,0.031,0.072,0.152,0.322,0.266,0.446,0.266,0.414,244.0,0.27,0.037,0.073,0.143,0.33,0.43,0.255,0.418,N,N
151,Parker Meadows,678009,DET,Slade Cecconi,677944,R,0.96,0.33,0.14,1.4300000000000002,2.4699999999999998,387.0,0.258,0.088,0.075,0.174,0.3,0.286,0.31,0.286,0.349,307.0,0.251,0.094,0.09,0.188,0.306,0.323,0.318,0.348,N,N
152,Javier Baez,595879,DET,Slade Cecconi,677944,R,0.85,0.11,0.12,1.36,2.51,546.0,0.231,0.037,0.074,0.14,0.284,0.265,0.405,0.265,0.43,405.0,0.23,0.037,0.069,0.15,0.282,0.397,0.276,0.424,N,N
153,Steven Kwan,680757,CLE,Reese Olson,681857,R,0.37,0.39,0.09,1.7200000000000002,3.7800000000000002,881.0,0.09,0.091,0.024,0.128,0.329,0.275,0.225,0.275,0.318,608.0,0.079,0.095,0.026,0.146,0.332,0.233,0.296,0.322,N,N
154,Kyle Manzardo,700932,CLE,Reese Olson,681857,R,1.08,0.33,0.19,1.75,3.0199999999999996,419.0,0.26,0.076,0.105,0.211,0.295,0.385,0.4,0.385,0.404,350.0,0.263,0.077,0.1,0.195,0.295,0.406,0.397,0.41,N,N
155,Jose Ramirez,608070,CLE,Reese Olson,681857,R,0.49,0.34,0.19,1.9400000000000002,3.4200000000000004,996.0,0.12,0.061,0.083,0.232,0.336,0.311,0.399,0.311,0.512,724.0,0.13,0.069,0.075,0.215,0.325,0.372,0.317,0.51,N,N
156,Carlos Santana,467793,CLE,Reese Olson,681857,R,0.77,0.45,0.14,1.4200000000000002,2.9399999999999995,903.0,0.173,0.109,0.069,0.163,0.322,0.267,0.405,0.267,0.514,651.0,0.175,0.114,0.055,0.133,0.308,0.363,0.279,0.532,N,N
157,Lane Thomas,657041,CLE,Reese Olson,681857,R,1.06,0.26,0.14,1.57,2.8000000000000003,663.0,0.271,0.086,0.069,0.154,0.296,0.268,0.388,0.268,0.378,472.0,0.297,0.078,0.069,0.144,0.279,0.397,0.241,0.393,N,N
158,Nolan Jones,666134,CLE,Reese Olson,681857,R,1.09,0.42,0.1,1.38,2.5,509.0,0.285,0.104,0.075,0.099,0.31,0.228,0.456,0.228,0.326,379.0,0.266,0.108,0.093,0.115,0.333,0.492,0.25,0.318,N,N
159,Daniel Schneemann,682177,CLE,Reese Olson,681857,R,1.01,0.4,0.15,1.42,2.5100000000000007,422.0,0.282,0.107,0.097,0.164,0.306,0.24,0.391,0.24,0.422,352.0,0.276,0.102,0.105,0.173,0.315,0.416,0.242,0.461,N,N
160,Bo Naylor,666310,CLE,Reese Olson,681857,R,0.98,0.36,0.17,1.4,2.43,597.0,0.298,0.09,0.088,0.163,0.27,0.317,0.358,0.317,0.424,472.0,0.311,0.1,0.101,0.179,0.28,0.388,0.326,0.42,N,N
161,Brayan Rocchio,677587,CLE,Reese Olson,681857,R,0.71,0.29,0.07,1.1,2.5300000000000002,548.0,0.206,0.088,0.037,0.094,0.276,0.237,0.24,0.237,0.411,387.0,0.183,0.088,0.033,0.079,0.286,0.241,0.237,0.391,N,N
162,Sal Frelick,686217,MIL,Sandy Alcantara,645261,R,0.54,0.31,0.07,1.6600000000000001,3.68,865.0,0.139,0.073,0.018,0.088,0.291,0.186,0.228,0.186,0.37,668.0,0.136,0.078,0.023,0.091,0.298,0.228,0.188,0.36,N,N
163,William Contreras,661388,MIL,Sandy Alcantara,645261,R,0.77,0.49,0.12,1.6800000000000002,3.09,1016.0,0.201,0.12,0.082,0.158,0.346,0.192,0.469,0.192,0.374,758.0,0.189,0.111,0.087,0.171,0.353,0.468,0.205,0.369,N,N
164,Jackson Chourio,694192,MIL,Sandy Alcantara,645261,R,0.8,0.2,0.15,1.9,3.35,952.0,0.209,0.054,0.076,0.191,0.317,0.244,0.415,0.244,0.319,680.0,0.209,0.051,0.078,0.203,0.312,0.405,0.253,0.329,N,N
165,Rhys Hoskins,656555,MIL,Sandy Alcantara,645261,R,1.04,0.37,0.14,1.4900000000000002,2.6199999999999997,826.0,0.282,0.105,0.12,0.196,0.313,0.358,0.439,0.358,0.52,603.0,0.289,0.096,0.12,0.187,0.313,0.429,0.357,0.504,N,N
166,Isaac Collins,686555,MIL,Sandy Alcantara,645261,R,0.97,0.46,0.09,1.2799999999999998,2.6500000000000004,214.0,0.262,0.131,0.062,0.138,0.308,0.234,0.344,0.234,0.414,137.0,0.277,0.146,0.064,0.08,0.305,0.321,0.192,0.397,N,N
167,Caleb Durbin,702332,MIL,Sandy Alcantara,645261,R,0.39,0.38,0.08,1.3900000000000001,3.1099999999999994,240.0,0.092,0.062,0.037,0.111,0.3,0.257,0.251,0.257,0.398,186.0,0.097,0.07,0.041,0.094,0.292,0.226,0.233,0.39,N,N
168,Eric Haase,606992,MIL,Sandy Alcantara,645261,R,1.1,0.19,0.14,1.4700000000000002,2.6,126.0,0.405,0.056,0.132,0.212,0.303,0.265,0.324,0.265,0.441,85.0,0.4,0.047,0.106,0.162,0.28,0.319,0.234,0.468,N,N
169,Joey Ortiz,687401,MIL,Sandy Alcantara,645261,R,0.62,0.29,0.07,1.32,2.85,807.0,0.185,0.093,0.044,0.135,0.299,0.207,0.369,0.207,0.312,568.0,0.167,0.09,0.043,0.115,0.301,0.369,0.204,0.314,N,N
170,Andruw Monasterio,655316,MIL,Sandy Alcantara,645261,R,0.74,0.3,0.09,1.31,2.5200000000000005,173.0,0.272,0.121,0.077,0.066,0.294,0.288,0.375,0.288,0.337,90.0,0.344,0.089,0.1,0.049,0.296,0.38,0.22,0.36,N,N
171,Xavier Edwards,669364,MIA,Quinn Priester,682990,R,0.66,0.47,0.04,1.54,3.41,610.0,0.162,0.103,0.009,0.065,0.298,0.206,0.273,0.206,0.273,427.0,0.152,0.101,0.009,0.069,0.304,0.296,0.214,0.274,N,N
172,Jesus Sanchez,660821,MIA,Quinn Priester,682990,R,1.0,0.35,0.15,1.77,3.0,789.0,0.248,0.079,0.124,0.165,0.349,0.213,0.492,0.213,0.359,631.0,0.236,0.081,0.138,0.182,0.373,0.523,0.222,0.367,N,N
173,Otto Lopez,672640,MIA,Quinn Priester,682990,R,0.63,0.28,0.11,1.76,3.3899999999999997,718.0,0.159,0.068,0.062,0.115,0.335,0.218,0.374,0.218,0.334,490.0,0.151,0.082,0.064,0.133,0.355,0.405,0.217,0.351,N,N
174,Agustin Ramirez,682663,MIA,Quinn Priester,682990,R,0.78,0.3,0.18,1.81,3.1300000000000003,255.0,0.188,0.063,0.115,0.223,0.355,0.215,0.476,0.215,0.356,190.0,0.158,0.058,0.107,0.229,0.346,0.47,0.208,0.362,N,N
175,Kyle Stowers,669065,MIA,Quinn Priester,682990,R,1.18,0.34,0.15,1.65,2.5500000000000003,517.0,0.313,0.081,0.16,0.189,0.346,0.267,0.528,0.267,0.401,403.0,0.34,0.082,0.18,0.212,0.354,0.553,0.294,0.421,Y,N
176,Eric Wagaman,676572,MIA,Quinn Priester,682990,R,0.74,0.17,0.1,1.4900000000000002,3.0899999999999994,390.0,0.2,0.049,0.061,0.128,0.321,0.235,0.447,0.235,0.345,273.0,0.205,0.059,0.055,0.114,0.305,0.423,0.219,0.343,N,N
177,Liam Hicks,689414,MIA,Quinn Priester,682990,R,0.59,0.57,0.07,1.2000000000000002,2.62,171.0,0.152,0.105,0.04,0.15,0.326,0.298,0.258,0.298,0.363,140.0,0.136,0.107,0.048,0.161,0.338,0.276,0.276,0.352,N,N
178,Connor Norby,681393,MIA,Quinn Priester,682990,R,1.06,0.21,0.12,1.35,2.46,436.0,0.298,0.064,0.113,0.151,0.312,0.345,0.382,0.345,0.44,305.0,0.285,0.066,0.112,0.153,0.312,0.398,0.327,0.464,N,N
179,Derek Hill,656537,MIA,Quinn Priester,682990,R,1.07,0.15,0.07,1.1600000000000001,2.3300000000000005,254.0,0.335,0.043,0.103,0.166,0.293,0.219,0.394,0.219,0.335,157.0,0.344,0.019,0.082,0.114,0.279,0.371,0.206,0.361,N,N
180,Jackson Holliday,702616,BAL,Spencer Strider,675911,R,1.68,0.29,0.19,1.76,2.5800000000000005,541.0,0.279,0.063,0.1,0.138,0.306,0.26,0.454,0.26,0.323,412.0,0.262,0.063,0.112,0.144,0.317,0.475,0.275,0.319,N,N
181,Ramon Laureano,657656,BAL,Spencer Strider,675911,R,1.83,0.27,0.16,1.5699999999999998,2.23,509.0,0.299,0.063,0.123,0.202,0.324,0.291,0.424,0.291,0.418,331.0,0.299,0.06,0.127,0.207,0.322,0.424,0.302,0.385,N,N
182,Gunnar Henderson,683002,BAL,Spencer Strider,675911,R,1.36,0.41,0.19,1.84,2.5599999999999996,1049.0,0.232,0.097,0.102,0.223,0.361,0.224,0.538,0.224,0.387,722.0,0.217,0.096,0.114,0.246,0.386,0.597,0.232,0.397,N,N
183,Ryan O'Hearn,656811,BAL,Spencer Strider,675911,R,0.91,0.35,0.13,1.59,2.78,777.0,0.148,0.095,0.074,0.168,0.361,0.262,0.427,0.262,0.404,682.0,0.142,0.1,0.082,0.185,0.374,0.455,0.277,0.398,N,N
184,Gary Sanchez,596142,BAL,Spencer Strider,675911,R,1.5,0.31,0.17,1.4300000000000002,2.18,375.0,0.264,0.083,0.106,0.179,0.318,0.311,0.481,0.311,0.489,216.0,0.278,0.079,0.099,0.174,0.315,0.443,0.29,0.458,N,N
185,Colton Cowser,681297,BAL,Spencer Strider,675911,R,1.64,0.38,0.15,1.4,1.9300000000000002,671.0,0.306,0.082,0.135,0.216,0.324,0.31,0.46,0.31,0.398,496.0,0.292,0.093,0.143,0.246,0.338,0.477,0.303,0.417,N,N
186,Ramon Urias,602104,BAL,Spencer Strider,675911,R,1.07,0.25,0.1,1.27,2.39,539.0,0.189,0.076,0.077,0.151,0.318,0.262,0.391,0.262,0.378,396.0,0.184,0.081,0.066,0.14,0.316,0.402,0.259,0.367,N,N
187,Cedric Mullins II,656775,BAL,Spencer Strider,675911,R,1.11,0.33,0.12,1.3,2.2799999999999994,782.0,0.214,0.09,0.056,0.179,0.294,0.291,0.345,0.291,0.445,603.0,0.224,0.095,0.062,0.198,0.296,0.364,0.312,0.436,Y,N
188,Jacob Stallings,607732,BAL,Spencer Strider,675911,R,1.29,0.29,0.06,0.94,1.9399999999999997,377.0,0.257,0.082,0.059,0.148,0.291,0.291,0.329,0.291,0.384,242.0,0.227,0.07,0.043,0.121,0.3,0.323,0.23,0.398,N,N
189,Ronald Acuna Jr.,660670,ATL,Charlie Morton,450203,R,,,,,,375.0,0.253,0.141,0.125,0.169,0.374,0.25,0.504,0.25,0.384,285.0,0.253,0.13,0.139,0.171,0.383,0.549,0.26,0.387,N,N
190,Matt Olson,621566,ATL,Charlie Morton,450203,R,,,,,,1051.0,0.243,0.108,0.14,0.214,0.359,0.298,0.499,0.298,0.379,771.0,0.233,0.126,0.144,0.202,0.365,0.52,0.298,0.376,Y,N
191,Austin Riley,663586,ATL,Charlie Morton,450203,R,,,,,,843.0,0.265,0.071,0.147,0.181,0.353,0.312,0.522,0.312,0.384,644.0,0.273,0.068,0.153,0.181,0.353,0.514,0.297,0.404,N,N
192,Marcell Ozuna,542303,ATL,Charlie Morton,450203,R,,,,,,1043.0,0.243,0.125,0.141,0.212,0.394,0.307,0.52,0.307,0.45,801.0,0.235,0.117,0.144,0.227,0.404,0.523,0.325,0.447,Y,N
193,Jurickson Profar,595777,ATL,Charlie Morton,450203,R,,,,,,684.0,0.154,0.107,0.072,0.178,0.362,0.258,0.441,0.258,0.414,509.0,0.171,0.11,0.077,0.172,0.358,0.423,0.271,0.437,N,N
194,Ozzie Albies,645277,ATL,Charlie Morton,450203,R,,,,,,797.0,0.153,0.073,0.049,0.127,0.297,0.296,0.302,0.296,0.465,588.0,0.162,0.09,0.058,0.128,0.294,0.277,0.307,0.48,N,N
195,Sean Murphy,669221,ATL,Charlie Morton,450203,R,,,,,,455.0,0.281,0.095,0.116,0.197,0.32,0.279,0.395,0.279,0.489,325.0,0.252,0.098,0.106,0.168,0.32,0.415,0.242,0.488,N,N
196,Michael Harris II,671739,ATL,Charlie Morton,450203,R,,,,,,802.0,0.203,0.039,0.085,0.137,0.324,0.196,0.44,0.196,0.424,563.0,0.195,0.041,0.084,0.122,0.325,0.451,0.187,0.411,N,Y
197,Nick Allen,669397,ATL,Charlie Morton,450203,R,,,,,,357.0,0.204,0.076,0.004,0.044,0.251,0.169,0.205,0.169,0.339,250.0,0.224,0.068,0.0,0.031,0.254,0.184,0.167,0.316,N,N
198,Mike Tauchman,643565,CWS,Antonio Senzatela,622608,R,0.85,0.58,0.13,1.73,3.0999999999999996,490.0,0.208,0.131,0.075,0.136,0.334,0.306,0.425,0.306,0.378,397.0,0.204,0.141,0.082,0.134,0.339,0.438,0.32,0.379,N,N
199,Chase Meidroth,805367,CWS,Antonio Senzatela,622608,R,0.57,0.43,0.06,1.6,3.5000000000000004,259.0,0.143,0.108,0.01,0.048,0.311,0.183,0.382,0.183,0.335,182.0,0.126,0.115,0.007,0.051,0.317,0.385,0.193,0.363,N,N
200,Andrew Benintendi,643217,CWS,Antonio Senzatela,622608,R,0.63,0.31,0.14,1.87,3.4900000000000007,754.0,0.178,0.074,0.086,0.18,0.317,0.329,0.35,0.329,0.464,585.0,0.161,0.08,0.093,0.181,0.324,0.345,0.33,0.467,N,N
201,Miguel Vargas,678246,CWS,Antonio Senzatela,622608,R,0.78,0.42,0.12,1.6,3.1599999999999997,579.0,0.204,0.098,0.076,0.149,0.292,0.368,0.36,0.368,0.411,399.0,0.208,0.105,0.093,0.155,0.311,0.388,0.354,0.418,N,N
202,Kyle Teel,691019,CWS,Antonio Senzatela,622608,R,0.96,0.44,0.14,1.59,2.87,61.0,0.279,0.148,0.118,0.08,0.384,0.353,0.412,0.353,0.382,53.0,0.226,0.151,0.094,0.07,0.397,0.375,0.344,0.406,N,N
203,Lenyn Sosa,672820,CWS,Antonio Senzatela,622608,R,0.8,0.1,0.12,1.7799999999999998,3.260000000000001,625.0,0.219,0.029,0.069,0.117,0.315,0.257,0.42,0.257,0.319,430.0,0.219,0.03,0.072,0.109,0.319,0.425,0.241,0.3,N,N
204,Josh Rojas,668942,CWS,Antonio Senzatela,622608,R,0.78,0.33,0.08,1.4500000000000002,2.92,624.0,0.234,0.093,0.048,0.095,0.285,0.292,0.373,0.292,0.393,537.0,0.22,0.097,0.055,0.107,0.297,0.391,0.306,0.402,N,N
205,Brooks Baldwin,681460,CWS,Antonio Senzatela,622608,R,0.9,0.18,0.11,1.44,2.83,270.0,0.278,0.052,0.056,0.108,0.271,0.278,0.356,0.278,0.4,202.0,0.322,0.035,0.07,0.126,0.27,0.411,0.287,0.434,N,N
206,Ryan Noda,676116,CWS,Antonio Senzatela,622608,R,1.09,0.52,0.13,1.3,2.0,145.0,0.352,0.138,0.055,0.082,0.251,0.274,0.342,0.274,0.548,123.0,0.35,0.138,0.065,0.067,0.26,0.355,0.29,0.565,N,N
207,Tyler Freeman,671289,COL,Adrian Houser,605288,R,0.53,0.34,0.09,1.6400000000000001,3.4899999999999998,530.0,0.125,0.079,0.033,0.11,0.32,0.234,0.37,0.234,0.37,346.0,0.113,0.078,0.027,0.112,0.323,0.385,0.202,0.378,N,N
208,Kyle Farmer,571657,COL,Adrian Houser,605288,R,0.89,0.25,0.11,1.57,3.1100000000000003,442.0,0.208,0.059,0.054,0.131,0.28,0.297,0.319,0.297,0.369,250.0,0.216,0.056,0.028,0.118,0.246,0.258,0.275,0.36,N,N
209,Jordan Beck,687597,COL,Adrian Houser,605288,R,1.18,0.28,0.19,1.89,2.89,485.0,0.305,0.066,0.103,0.157,0.304,0.286,0.379,0.286,0.412,347.0,0.3,0.075,0.093,0.139,0.299,0.364,0.276,0.393,N,N
210,Thairo Estrada,642731,COL,Adrian Houser,605288,R,0.72,0.12,0.11,1.58,3.13,486.0,0.189,0.027,0.043,0.119,0.263,0.219,0.313,0.219,0.439,366.0,0.194,0.019,0.046,0.128,0.263,0.312,0.206,0.44,N,N
211,Ryan McMahon,641857,COL,Adrian Houser,605288,R,1.08,0.52,0.17,1.6300000000000001,2.54,976.0,0.3,0.109,0.116,0.161,0.33,0.27,0.497,0.27,0.394,691.0,0.297,0.114,0.134,0.172,0.341,0.515,0.287,0.379,N,N
212,Brenton Doyle,686668,COL,Adrian Houser,605288,R,0.97,0.27,0.13,1.53,2.78,904.0,0.253,0.072,0.11,0.164,0.322,0.293,0.432,0.293,0.374,657.0,0.272,0.07,0.112,0.164,0.309,0.428,0.293,0.367,N,N
213,Orlando Arcia,606115,COL,Adrian Houser,605288,R,0.66,0.23,0.1,1.31,2.78,705.0,0.211,0.064,0.049,0.131,0.258,0.214,0.365,0.214,0.462,538.0,0.203,0.054,0.048,0.139,0.258,0.362,0.209,0.485,N,N
