,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Nick Castellanos,592206,PHI,Tanner Bibee,676440,R,0.87,0.21,0.12,1.61,2.8899999999999997,812.0,0.207,0.06,0.082,0.172,0.338,0.305,0.39,0.305,0.373,596.0,0.201,0.059,0.079,0.151,0.328,0.37,0.299,0.361,N,N
102,Max Kepler,596146,PHI,Tanner Bibee,676440,R,0.75,0.29,0.13,1.52,2.89,537.0,0.197,0.067,0.072,0.141,0.317,0.315,0.398,0.315,0.437,428.0,0.185,0.077,0.077,0.14,0.327,0.397,0.332,0.426,N,N
103,J.T. Realmuto,592663,PHI,Tanner Bibee,676440,R,0.95,0.23,0.12,1.47,2.6300000000000003,542.0,0.249,0.07,0.104,0.157,0.34,0.225,0.459,0.225,0.401,390.0,0.246,0.072,0.088,0.171,0.337,0.435,0.229,0.412,N,N
104,Alec Bohm,664761,PHI,Tanner Bibee,676440,R,0.53,0.2,0.08,1.35,2.97,755.0,0.15,0.057,0.071,0.148,0.34,0.232,0.461,0.232,0.32,540.0,0.167,0.057,0.068,0.14,0.337,0.451,0.215,0.295,N,N
105,Brandon Marsh,669016,PHI,Tanner Bibee,676440,R,1.03,0.41,0.09,1.23,2.1300000000000003,539.0,0.321,0.108,0.095,0.161,0.324,0.284,0.477,0.284,0.389,432.0,0.306,0.111,0.103,0.182,0.343,0.488,0.302,0.393,N,N
106,Steven Kwan,680757,CLE,Ranger Suarez,624133,L,0.48,0.37,0.06,1.62,3.69,706.0,0.093,0.095,0.025,0.132,0.34,0.272,0.235,0.272,0.3,202.0,0.124,0.089,0.025,0.11,0.341,0.228,0.222,0.291,N,N
107,Gabriel Arias,672356,CLE,Ranger Suarez,624133,L,1.46,0.27,0.12,1.4300000000000002,2.6899999999999995,292.0,0.298,0.051,0.091,0.144,0.296,0.187,0.385,0.187,0.412,96.0,0.344,0.052,0.086,0.154,0.269,0.414,0.172,0.483,N,N
108,Jose Ramirez,608070,CLE,Ranger Suarez,624133,L,0.49,0.23,0.19,1.9400000000000002,3.53,819.0,0.122,0.063,0.086,0.246,0.335,0.312,0.389,0.312,0.513,205.0,0.102,0.044,0.114,0.33,0.373,0.457,0.291,0.526,N,N
109,Kyle Manzardo,700932,CLE,Ranger Suarez,624133,L,1.11,0.35,0.14,1.36,2.7699999999999996,290.0,0.262,0.09,0.118,0.229,0.301,0.403,0.409,0.403,0.425,44.0,0.182,0.114,0.167,0.459,0.361,0.4,0.3,0.367,N,N
110,Carlos Santana,467793,CLE,Ranger Suarez,624133,L,0.67,0.37,0.12,1.4,3.0100000000000002,742.0,0.168,0.104,0.073,0.169,0.325,0.264,0.399,0.264,0.522,194.0,0.17,0.082,0.111,0.243,0.361,0.528,0.215,0.486,N,N
111,Jhonkensy Noel,678877,CLE,Ranger Suarez,624133,L,1.19,0.2,0.16,1.4900000000000002,2.5799999999999996,272.0,0.309,0.055,0.119,0.224,0.294,0.274,0.399,0.274,0.548,96.0,0.292,0.052,0.161,0.284,0.355,0.435,0.323,0.468,N,N
112,Angel Martinez,682657,CLE,Ranger Suarez,624133,L,0.69,0.24,0.06,1.29,2.9500000000000006,256.0,0.184,0.066,0.021,0.111,0.271,0.229,0.328,0.229,0.432,59.0,0.203,0.153,0.026,0.082,0.333,0.342,0.105,0.474,N,N
113,Austin Hedges,595978,CLE,Ranger Suarez,624133,L,1.01,0.21,0.05,0.8500000000000001,2.41,188.0,0.346,0.069,0.019,0.108,0.185,0.336,0.252,0.336,0.533,83.0,0.349,0.048,0.021,0.081,0.19,0.292,0.271,0.604,N,N
114,Brayan Rocchio,677587,CLE,Ranger Suarez,624133,L,0.74,0.27,0.06,1.06,2.52,543.0,0.204,0.088,0.038,0.095,0.278,0.239,0.239,0.239,0.411,156.0,0.256,0.09,0.051,0.135,0.254,0.235,0.245,0.469,N,N
115,TJ Friedl,670770,CIN,Lance McCullers Jr.,621121,R,0.76,0.45,0.06,1.34,3.24,511.0,0.155,0.084,0.029,0.141,0.298,0.258,0.316,0.258,0.529,385.0,0.138,0.078,0.031,0.165,0.297,0.339,0.285,0.508,N,N
116,Matt McLain,680574,CIN,Lance McCullers Jr.,621121,R,1.43,0.45,0.11,1.37,2.5,135.0,0.319,0.133,0.111,0.113,0.314,0.347,0.486,0.347,0.292,101.0,0.337,0.129,0.113,0.08,0.3,0.509,0.34,0.302,Y,N
117,Elly De La Cruz,682829,CIN,Lance McCullers Jr.,621121,R,1.46,0.49,0.11,1.35,2.39,867.0,0.308,0.095,0.125,0.195,0.328,0.239,0.455,0.239,0.408,594.0,0.308,0.099,0.144,0.227,0.343,0.5,0.233,0.411,Y,N
118,Austin Hays,669720,CIN,Lance McCullers Jr.,621121,R,1.13,0.27,0.1,1.37,2.77,315.0,0.235,0.041,0.091,0.175,0.319,0.282,0.418,0.282,0.464,216.0,0.222,0.032,0.077,0.169,0.296,0.381,0.284,0.484,N,N
119,Gavin Lux,666158,CIN,Lance McCullers Jr.,621121,R,0.99,0.5,0.05,1.15,2.61,630.0,0.227,0.1,0.059,0.128,0.322,0.201,0.412,0.201,0.379,552.0,0.207,0.1,0.063,0.144,0.333,0.419,0.202,0.374,N,N
120,Spencer Steer,668715,CIN,Lance McCullers Jr.,621121,R,0.94,0.47,0.08,1.1600000000000001,2.5700000000000003,793.0,0.214,0.102,0.066,0.164,0.311,0.278,0.381,0.278,0.428,583.0,0.214,0.096,0.071,0.173,0.312,0.397,0.266,0.456,N,N
121,Tyler Stephenson,663886,CIN,Lance McCullers Jr.,621121,R,1.02,0.39,0.08,1.1300000000000001,2.29,543.0,0.239,0.092,0.093,0.188,0.321,0.279,0.445,0.279,0.338,398.0,0.264,0.09,0.084,0.159,0.311,0.438,0.261,0.345,N,N
122,Rece Hinds,677956,CIN,Lance McCullers Jr.,621121,R,1.25,0.26,0.11,1.14,2.23,62.0,0.355,0.081,0.206,0.446,0.373,0.441,0.412,0.441,0.382,39.0,0.333,0.077,0.273,0.629,0.476,0.5,0.5,0.455,N,N
123,Santiago Espinal,669289,CIN,Lance McCullers Jr.,621121,R,0.52,0.25,0.03,1.01,2.68,497.0,0.129,0.064,0.018,0.097,0.293,0.251,0.253,0.251,0.358,326.0,0.144,0.052,0.004,0.052,0.285,0.231,0.246,0.319,N,N
124,Jeremy Pena,665161,HOU,Brady Singer,663903,R,0.78,0.22,0.11,1.67,3.5,803.0,0.167,0.041,0.06,0.132,0.319,0.223,0.399,0.223,0.397,614.0,0.181,0.044,0.061,0.126,0.32,0.394,0.203,0.403,Y,N
125,Jose Altuve,514888,HOU,Brady Singer,663903,R,0.78,0.33,0.11,1.57,3.26,837.0,0.177,0.065,0.062,0.139,0.309,0.247,0.315,0.247,0.518,652.0,0.179,0.064,0.059,0.135,0.303,0.296,0.239,0.508,N,N
126,Isaac Paredes,670623,HOU,Brady Singer,663903,R,0.71,0.51,0.11,1.4,3.0600000000000005,795.0,0.166,0.119,0.044,0.151,0.312,0.291,0.281,0.291,0.515,619.0,0.171,0.126,0.04,0.144,0.313,0.271,0.283,0.519,N,N
127,Christian Walker,572233,HOU,Brady Singer,663903,R,0.97,0.37,0.17,1.5700000000000003,2.78,697.0,0.25,0.088,0.127,0.2,0.343,0.296,0.474,0.296,0.41,521.0,0.248,0.084,0.134,0.226,0.354,0.481,0.303,0.395,N,N
128,Yainer Diaz,673237,HOU,Brady Singer,663903,R,0.7,0.14,0.13,1.69,3.2900000000000005,742.0,0.174,0.035,0.079,0.14,0.337,0.202,0.457,0.202,0.39,552.0,0.178,0.033,0.076,0.129,0.328,0.454,0.187,0.394,N,N
129,Jake Meyers,676694,HOU,Brady Singer,663903,R,0.88,0.3,0.09,1.33,2.81,628.0,0.22,0.07,0.067,0.138,0.315,0.266,0.383,0.266,0.413,462.0,0.223,0.069,0.065,0.13,0.314,0.357,0.252,0.398,N,N
130,Victor Caratini,605170,HOU,Brady Singer,663903,R,0.7,0.36,0.08,1.23,2.77,326.0,0.196,0.083,0.061,0.137,0.324,0.243,0.404,0.243,0.417,256.0,0.188,0.082,0.055,0.135,0.319,0.415,0.24,0.404,N,N
131,Brendan Rodgers,663898,HOU,Brady Singer,663903,R,0.9,0.22,0.08,1.2300000000000002,2.59,623.0,0.26,0.061,0.067,0.134,0.301,0.189,0.45,0.189,0.349,463.0,0.27,0.056,0.068,0.133,0.297,0.453,0.199,0.355,N,N
132,Cam Smith,701358,HOU,Brady Singer,663903,R,0.95,0.27,0.05,1.04,2.33,96.0,0.302,0.094,0.071,0.153,0.319,0.232,0.375,0.232,0.321,76.0,0.303,0.053,0.042,0.099,0.286,0.354,0.188,0.333,N,N
133,Jarren Duran,680776,BOS,Cole Ragans,666142,L,1.28,0.28,0.07,1.4400000000000002,2.9699999999999998,919.0,0.213,0.069,0.089,0.192,0.339,0.214,0.442,0.214,0.339,282.0,0.248,0.067,0.063,0.089,0.309,0.421,0.174,0.295,N,N
134,Rafael Devers,646240,BOS,Cole Ragans,666142,L,1.34,0.36,0.13,1.4500000000000002,2.7,767.0,0.253,0.104,0.143,0.233,0.374,0.272,0.546,0.272,0.348,274.0,0.318,0.073,0.116,0.14,0.307,0.5,0.226,0.274,N,N
135,Alex Bregman,608324,BOS,Cole Ragans,666142,L,0.65,0.35,0.11,1.53,3.23,808.0,0.146,0.071,0.074,0.209,0.335,0.294,0.422,0.294,0.408,221.0,0.104,0.1,0.057,0.183,0.35,0.406,0.257,0.406,N,N
136,Kristian Campbell,692225,BOS,Cole Ragans,666142,L,1.32,0.48,0.09,1.25,2.3699999999999997,144.0,0.25,0.132,0.079,0.161,0.344,0.213,0.427,0.213,0.315,29.0,0.172,0.276,0.0,0.1,0.288,0.25,0.375,0.5,Y,N
137,Trevor Story,596115,BOS,Cole Ragans,666142,L,1.53,0.21,0.08,1.1,2.2599999999999993,264.0,0.303,0.061,0.085,0.122,0.282,0.242,0.43,0.242,0.291,47.0,0.362,0.064,0.074,0.159,0.289,0.444,0.185,0.37,N,Y
138,Abraham Toro,647351,BOS,Cole Ragans,666142,L,0.81,0.2,0.07,1.2300000000000002,2.9799999999999995,377.0,0.17,0.05,0.042,0.105,0.29,0.253,0.298,0.253,0.401,83.0,0.133,0.012,0.057,0.127,0.303,0.343,0.214,0.329,N,N
139,Wilyer Abreu,677800,BOS,Cole Ragans,666142,L,1.31,0.35,0.1,1.2200000000000002,2.24,592.0,0.262,0.096,0.119,0.22,0.338,0.361,0.496,0.361,0.43,86.0,0.233,0.093,0.035,0.091,0.258,0.404,0.211,0.298,Y,N
140,Connor Wong,657136,BOS,Cole Ragans,666142,L,1.19,0.22,0.05,1.11,2.34,528.0,0.239,0.057,0.064,0.134,0.291,0.232,0.348,0.232,0.39,156.0,0.212,0.103,0.066,0.173,0.318,0.425,0.321,0.349,N,N
141,Ceddanne Rafaela,678882,BOS,Cole Ragans,666142,L,1.19,0.12,0.07,1.06,2.23,699.0,0.249,0.031,0.087,0.138,0.292,0.261,0.387,0.261,0.377,183.0,0.317,0.044,0.132,0.141,0.28,0.439,0.263,0.447,N,Y
142,Jonathan India,663697,KC,Garrett Crochet,676979,L,0.88,0.53,0.08,1.4200000000000002,2.9400000000000004,793.0,0.189,0.125,0.072,0.132,0.35,0.244,0.367,0.244,0.415,197.0,0.198,0.152,0.065,0.132,0.368,0.395,0.21,0.339,N,N
143,Bobby Witt Jr.,677951,KC,Garrett Crochet,676979,L,0.72,0.25,0.19,2.24,3.45,872.0,0.154,0.07,0.137,0.246,0.409,0.302,0.479,0.302,0.324,165.0,0.121,0.036,0.109,0.182,0.402,0.409,0.314,0.35,N,N
144,Mark Canha,592192,KC,Garrett Crochet,676979,L,0.88,0.44,0.06,1.23,2.86,503.0,0.207,0.105,0.03,0.1,0.292,0.226,0.377,0.226,0.428,144.0,0.201,0.118,0.062,0.114,0.337,0.448,0.24,0.406,N,N
145,Salvador Perez,521692,KC,Garrett Crochet,676979,L,0.93,0.18,0.18,1.7000000000000002,2.9899999999999998,796.0,0.202,0.054,0.13,0.175,0.367,0.334,0.45,0.334,0.462,178.0,0.197,0.028,0.148,0.196,0.364,0.474,0.37,0.444,N,N
146,Maikel Garcia,672580,KC,Garrett Crochet,676979,L,0.69,0.26,0.08,1.4100000000000001,3.2000000000000006,780.0,0.16,0.074,0.044,0.115,0.32,0.203,0.442,0.203,0.328,182.0,0.137,0.055,0.041,0.137,0.309,0.429,0.231,0.361,N,N
147,Vinnie Pasquantino,686469,KC,Garrett Crochet,676979,L,0.62,0.28,0.1,1.4100000000000001,3.1099999999999994,716.0,0.142,0.066,0.077,0.179,0.328,0.297,0.459,0.297,0.477,152.0,0.217,0.026,0.08,0.156,0.289,0.434,0.283,0.478,N,N
148,Hunter Renfroe,592669,KC,Garrett Crochet,676979,L,0.83,0.34,0.09,1.21,2.73,512.0,0.199,0.084,0.063,0.142,0.282,0.268,0.386,0.268,0.479,151.0,0.185,0.099,0.083,0.156,0.31,0.417,0.259,0.435,N,N
149,Drew Waters,671221,KC,Garrett Crochet,676979,L,1.15,0.28,0.09,1.2200000000000002,2.3299999999999996,110.0,0.245,0.064,0.027,0.119,0.28,0.216,0.27,0.216,0.432,17.0,0.176,0.059,0.0,0.0,0.25,0.154,0.231,0.231,N,N
150,Freddy Fermin,666023,KC,Garrett Crochet,676979,L,0.67,0.21,0.06,1.19,2.6900000000000004,445.0,0.175,0.056,0.029,0.087,0.273,0.212,0.342,0.212,0.41,143.0,0.168,0.07,0.019,0.069,0.305,0.28,0.196,0.439,N,N
151,Xavier Edwards,669364,MIA,Shane Smith,681343,R,0.76,0.44,0.04,1.46,3.37,471.0,0.172,0.104,0.012,0.073,0.292,0.212,0.241,0.212,0.276,320.0,0.159,0.106,0.013,0.079,0.304,0.256,0.222,0.282,N,N
152,Jesus Sanchez,660821,MIA,Shane Smith,681343,R,1.11,0.38,0.16,1.69,2.8899999999999997,610.0,0.257,0.077,0.117,0.155,0.345,0.212,0.499,0.212,0.339,480.0,0.244,0.079,0.134,0.174,0.37,0.534,0.22,0.351,N,N
153,Eric Wagaman,676572,MIA,Shane Smith,681343,R,0.85,0.38,0.12,1.54,3.12,203.0,0.182,0.049,0.071,0.14,0.33,0.244,0.436,0.244,0.333,140.0,0.179,0.057,0.065,0.144,0.321,0.421,0.234,0.346,N,N
154,Agustin Ramirez,682663,MIA,Shane Smith,681343,R,1.02,0.26,0.13,1.45,2.9499999999999997,59.0,0.186,0.051,0.156,0.357,0.395,0.2,0.556,0.2,0.333,46.0,0.13,0.043,0.184,0.455,0.463,0.579,0.237,0.342,N,N
155,Kyle Stowers,669065,MIA,Shane Smith,681343,R,1.35,0.34,0.15,1.5,2.4000000000000004,348.0,0.333,0.078,0.144,0.153,0.325,0.219,0.502,0.219,0.383,270.0,0.363,0.085,0.171,0.161,0.337,0.507,0.253,0.384,Y,N
156,Connor Norby,681393,MIA,Shane Smith,681343,R,1.34,0.25,0.17,1.54,2.41,262.0,0.324,0.065,0.139,0.182,0.316,0.386,0.399,0.386,0.437,182.0,0.308,0.082,0.127,0.182,0.319,0.4,0.373,0.482,N,N
157,Matt Mervis,670223,MIA,Shane Smith,681343,R,1.36,0.29,0.14,1.25,2.2100000000000004,126.0,0.381,0.063,0.104,0.211,0.231,0.358,0.388,0.358,0.493,116.0,0.379,0.06,0.097,0.19,0.23,0.403,0.355,0.484,N,N
158,Nick Fortes,663743,MIA,Shane Smith,681343,R,0.56,0.13,0.05,1.12,3.02,363.0,0.127,0.03,0.02,0.096,0.253,0.183,0.249,0.183,0.439,250.0,0.128,0.028,0.019,0.088,0.247,0.25,0.173,0.433,N,N
159,Javier Sanoja,691594,MIA,Shane Smith,681343,R,0.64,0.32,0.05,1.0,2.6300000000000003,114.0,0.175,0.044,0.022,0.075,0.268,0.169,0.337,0.169,0.326,62.0,0.161,0.032,0.02,0.117,0.299,0.32,0.22,0.28,N,N
160,Chase Meidroth,805367,CWS,Edward Cabrera,665795,R,0.87,0.63,0.09,1.3599999999999999,2.97,62.0,0.145,0.145,0.0,0.019,0.308,0.114,0.341,0.114,0.273,34.0,0.118,0.147,0.0,0.034,0.303,0.32,0.12,0.32,N,N
161,Miguel Vargas,678246,CWS,Edward Cabrera,665795,R,0.95,0.55,0.09,1.23,2.92,391.0,0.223,0.107,0.047,0.106,0.275,0.331,0.311,0.331,0.401,259.0,0.239,0.116,0.055,0.108,0.29,0.331,0.307,0.399,N,N
162,Edgar Quero,700337,CWS,Edward Cabrera,665795,R,0.94,0.57,0.13,1.51,2.74,68.0,0.162,0.118,0.0,0.052,0.346,0.106,0.426,0.106,0.298,45.0,0.178,0.133,0.0,0.026,0.331,0.433,0.133,0.367,N,N
163,Luis Robert,673357,CWS,Edward Cabrera,665795,R,1.31,0.29,0.18,1.69,2.5999999999999996,574.0,0.328,0.078,0.104,0.151,0.294,0.262,0.411,0.262,0.354,428.0,0.339,0.068,0.111,0.164,0.293,0.427,0.257,0.372,N,Y
164,Andrew Vaughn,683734,CWS,Edward Cabrera,665795,R,0.83,0.24,0.14,1.4900000000000002,2.8100000000000005,770.0,0.218,0.058,0.105,0.15,0.323,0.307,0.448,0.307,0.338,576.0,0.229,0.059,0.109,0.147,0.318,0.435,0.286,0.326,N,N
165,Josh Palacios,641943,CWS,Edward Cabrera,665795,R,0.76,0.33,0.12,1.34,2.65,147.0,0.211,0.116,0.053,0.087,0.315,0.147,0.442,0.147,0.474,123.0,0.203,0.138,0.065,0.108,0.346,0.519,0.169,0.494,N,N
166,Josh Rojas,668942,CWS,Edward Cabrera,665795,R,0.83,0.4,0.08,1.31,2.66,490.0,0.229,0.094,0.055,0.108,0.294,0.287,0.385,0.287,0.382,421.0,0.211,0.095,0.062,0.126,0.307,0.403,0.299,0.399,N,N
167,Lenyn Sosa,672820,CWS,Edward Cabrera,665795,R,0.83,0.11,0.11,1.47,2.84,506.0,0.217,0.03,0.063,0.101,0.319,0.222,0.405,0.222,0.317,344.0,0.23,0.032,0.064,0.085,0.311,0.39,0.191,0.299,N,N
168,Brooks Baldwin,681460,CWS,Edward Cabrera,665795,R,0.89,0.27,0.09,1.15,2.42,240.0,0.262,0.046,0.055,0.117,0.282,0.285,0.345,0.285,0.394,179.0,0.302,0.034,0.076,0.142,0.291,0.398,0.305,0.432,N,N
169,Ian Happ,664023,CHC,Tylor Megill,656731,R,1.26,0.72,0.13,1.4500000000000002,2.420000000000001,843.0,0.241,0.122,0.109,0.18,0.354,0.292,0.442,0.292,0.398,631.0,0.247,0.133,0.119,0.19,0.366,0.469,0.311,0.404,N,N
170,Kyle Tucker,663656,CHC,Tylor Megill,656731,R,0.78,0.77,0.21,1.83,2.91,514.0,0.148,0.152,0.135,0.289,0.413,0.393,0.447,0.393,0.421,336.0,0.146,0.158,0.152,0.317,0.437,0.455,0.403,0.411,Y,N
171,Seiya Suzuki,673548,CHC,Tylor Megill,656731,R,1.45,0.49,0.16,1.56,2.4,739.0,0.279,0.099,0.126,0.212,0.349,0.335,0.491,0.335,0.344,565.0,0.296,0.088,0.131,0.216,0.34,0.493,0.341,0.344,N,N
172,Michael Busch,683737,CHC,Tylor Megill,656731,R,1.46,0.59,0.13,1.29,2.13,708.0,0.28,0.109,0.117,0.203,0.329,0.331,0.401,0.331,0.437,589.0,0.285,0.112,0.134,0.221,0.339,0.414,0.329,0.449,N,N
173,Carson Kelly,608348,CHC,Tylor Megill,656731,R,0.95,0.48,0.1,1.2400000000000002,2.61,402.0,0.162,0.107,0.084,0.189,0.342,0.296,0.415,0.296,0.408,328.0,0.171,0.098,0.077,0.191,0.32,0.421,0.3,0.421,N,N
174,Pete Crow-Armstrong,691718,CHC,Tylor Megill,656731,R,1.16,0.26,0.16,1.54,2.54,570.0,0.233,0.047,0.092,0.182,0.304,0.318,0.382,0.318,0.427,438.0,0.226,0.059,0.104,0.191,0.324,0.399,0.315,0.445,N,N
175,Nico Hoerner,663538,CHC,Tylor Megill,656731,R,0.51,0.31,0.04,1.26,3.0100000000000002,790.0,0.1,0.065,0.011,0.093,0.309,0.206,0.281,0.206,0.328,623.0,0.104,0.069,0.012,0.087,0.3,0.266,0.204,0.333,N,N
176,Dansby Swanson,621020,CHC,Tylor Megill,656731,R,1.16,0.38,0.1,1.2000000000000002,2.22,755.0,0.253,0.083,0.094,0.159,0.326,0.242,0.439,0.242,0.421,604.0,0.267,0.081,0.087,0.144,0.314,0.433,0.244,0.407,N,N
177,Jon Berti,542932,CHC,Tylor Megill,656731,R,0.83,0.27,0.07,1.13,2.4299999999999997,139.0,0.187,0.072,0.03,0.04,0.312,0.17,0.35,0.17,0.26,92.0,0.207,0.098,0.032,0.062,0.32,0.355,0.194,0.177,N,N
178,Francisco Lindor,596019,NYM,Brad Keller,641745,R,0.84,0.5,0.19,1.87,3.1200000000000006,865.0,0.177,0.079,0.126,0.221,0.38,0.305,0.465,0.305,0.433,661.0,0.188,0.085,0.118,0.21,0.384,0.481,0.324,0.431,N,N
179,Juan Soto,665742,NYM,Brad Keller,641745,R,0.75,1.02,0.22,1.84,2.62,882.0,0.162,0.176,0.186,0.272,0.462,0.269,0.566,0.269,0.447,616.0,0.182,0.169,0.206,0.278,0.462,0.59,0.276,0.437,Y,N
180,Pete Alonso,624413,NYM,Brad Keller,641745,R,1.02,0.56,0.23,1.8,2.65,863.0,0.234,0.105,0.145,0.235,0.368,0.284,0.486,0.284,0.42,651.0,0.24,0.104,0.145,0.232,0.369,0.498,0.275,0.413,Y,N
181,Brandon Nimmo,607043,NYM,Brad Keller,641745,R,0.96,0.61,0.14,1.51,2.5800000000000005,815.0,0.223,0.108,0.096,0.179,0.34,0.27,0.493,0.27,0.379,613.0,0.215,0.126,0.098,0.178,0.344,0.509,0.276,0.386,Y,N
182,Francisco Alvarez,682626,NYM,Brad Keller,641745,R,1.1,0.45,0.15,1.46,2.55,384.0,0.258,0.086,0.068,0.159,0.287,0.208,0.416,0.208,0.344,297.0,0.283,0.074,0.063,0.144,0.277,0.423,0.206,0.354,N,N
183,Brett Baty,683146,NYM,Brad Keller,641745,R,1.13,0.42,0.09,1.13,2.46,236.0,0.263,0.076,0.065,0.121,0.282,0.214,0.357,0.214,0.455,194.0,0.263,0.077,0.063,0.129,0.287,0.378,0.213,0.449,N,N
184,Luisangel Acuna,682668,NYM,Brad Keller,641745,R,0.76,0.41,0.06,1.17,2.7399999999999998,142.0,0.176,0.063,0.028,0.145,0.297,0.178,0.393,0.178,0.224,103.0,0.175,0.049,0.012,0.082,0.265,0.325,0.162,0.2,N,N
185,Jeff McNeil,643446,NYM,Brad Keller,641745,R,0.48,0.33,0.05,1.22,2.82,512.0,0.146,0.07,0.033,0.156,0.291,0.27,0.306,0.27,0.449,395.0,0.149,0.076,0.04,0.167,0.296,0.321,0.294,0.465,N,N
186,Tyrone Taylor,621438,NYM,Brad Keller,641745,R,0.79,0.18,0.09,1.2200000000000002,2.36,455.0,0.226,0.046,0.062,0.147,0.305,0.233,0.354,0.233,0.441,327.0,0.232,0.034,0.06,0.15,0.298,0.349,0.22,0.435,N,N
187,Mike Yastrzemski,573262,SF,Joe Ryan,657746,R,1.44,0.32,0.15,1.62,2.6999999999999993,607.0,0.249,0.091,0.104,0.203,0.315,0.312,0.414,0.312,0.459,482.0,0.237,0.098,0.106,0.225,0.324,0.422,0.341,0.469,N,N
188,Willy Adames,642715,SF,Joe Ryan,657746,R,1.36,0.32,0.15,1.5899999999999999,2.7099999999999995,854.0,0.249,0.104,0.115,0.195,0.336,0.353,0.413,0.353,0.429,628.0,0.247,0.099,0.127,0.23,0.356,0.396,0.357,0.43,N,N
189,Jung Hoo Lee,808982,SF,Joe Ryan,657746,R,0.53,0.22,0.1,1.7200000000000002,3.5700000000000003,314.0,0.099,0.067,0.046,0.128,0.336,0.235,0.365,0.235,0.388,226.0,0.093,0.084,0.049,0.118,0.356,0.375,0.239,0.397,Y,N
190,Matt Chapman,656305,SF,Joe Ryan,657746,R,1.4,0.32,0.16,1.6099999999999999,2.4800000000000004,803.0,0.247,0.111,0.124,0.217,0.348,0.292,0.49,0.292,0.365,603.0,0.255,0.101,0.123,0.221,0.342,0.474,0.293,0.372,N,N
191,Wilmer Flores,527038,SF,Joe Ryan,657746,R,0.71,0.22,0.11,1.35,2.87,382.0,0.157,0.073,0.059,0.136,0.288,0.241,0.259,0.241,0.397,237.0,0.16,0.08,0.057,0.127,0.288,0.239,0.222,0.426,N,N
192,Heliot Ramos,671218,SF,Joe Ryan,657746,R,1.34,0.19,0.13,1.4100000000000001,2.4699999999999998,675.0,0.258,0.068,0.14,0.192,0.338,0.26,0.469,0.26,0.316,511.0,0.26,0.063,0.111,0.148,0.309,0.469,0.245,0.321,N,Y
193,LaMonte Wade Jr.,664774,SF,Joe Ryan,657746,R,0.96,0.38,0.1,1.27,2.3000000000000003,512.0,0.229,0.137,0.078,0.118,0.339,0.29,0.405,0.29,0.417,456.0,0.241,0.136,0.082,0.124,0.333,0.402,0.295,0.427,N,N
194,Patrick Bailey,672275,SF,Joe Ryan,657746,R,1.15,0.21,0.06,1.12,2.42,555.0,0.243,0.081,0.056,0.1,0.305,0.293,0.413,0.293,0.384,427.0,0.215,0.084,0.057,0.115,0.315,0.395,0.304,0.375,N,N
195,Christian Koss,683766,SF,Joe Ryan,657746,R,1.11,0.11,0.07,1.08,2.31,48.0,0.25,0.062,0.031,0.0,0.312,0.156,0.375,0.156,0.312,32.0,0.156,0.094,0.042,0.0,0.366,0.375,0.167,0.333,N,N
196,Byron Buxton,621439,MIN,Logan Webb,657277,R,1.48,0.24,0.2,1.8,2.6199999999999997,538.0,0.271,0.048,0.142,0.253,0.356,0.303,0.504,0.303,0.496,409.0,0.274,0.046,0.142,0.259,0.353,0.506,0.296,0.502,N,N
197,Trevor Larnach,663616,MIN,Logan Webb,657277,R,1.26,0.49,0.09,1.33,2.62,555.0,0.218,0.097,0.088,0.16,0.342,0.256,0.443,0.256,0.432,503.0,0.211,0.105,0.094,0.174,0.353,0.432,0.268,0.435,N,N
198,Ty France,664034,MIN,Logan Webb,657277,R,0.95,0.28,0.11,1.5899999999999999,2.919999999999999,692.0,0.197,0.069,0.084,0.129,0.324,0.273,0.41,0.273,0.329,528.0,0.193,0.064,0.077,0.133,0.317,0.394,0.288,0.315,N,N
199,Brooks Lee,686797,MIN,Logan Webb,657277,R,0.64,0.26,0.1,1.52,3.36,268.0,0.146,0.056,0.061,0.108,0.289,0.276,0.299,0.276,0.416,193.0,0.135,0.067,0.058,0.117,0.303,0.292,0.253,0.435,N,N
200,Carlos Correa,621043,MIN,Logan Webb,657277,R,0.95,0.34,0.09,1.37,2.8000000000000003,512.0,0.172,0.086,0.077,0.174,0.341,0.218,0.428,0.218,0.33,402.0,0.172,0.09,0.071,0.142,0.329,0.407,0.203,0.325,N,N
201,Willi Castro,650489,MIN,Logan Webb,657277,R,1.12,0.33,0.08,1.33,2.4899999999999998,721.0,0.239,0.076,0.068,0.135,0.316,0.268,0.366,0.268,0.419,536.0,0.226,0.084,0.075,0.134,0.333,0.375,0.28,0.435,N,N
202,Royce Lewis,668904,MIN,Logan Webb,657277,R,1.04,0.3,0.14,1.4700000000000002,2.5600000000000005,333.0,0.225,0.081,0.108,0.213,0.322,0.303,0.381,0.303,0.455,229.0,0.231,0.07,0.1,0.229,0.315,0.381,0.294,0.462,N,N
