,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Kerry Carpenter,681481,DET,Seth Lugo,607625,R,1.02,0.26,0.28,2.2800000000000002,3.0,658.0,0.234,0.05,0.152,0.281,0.357,0.356,0.457,0.356,0.444,576.0,0.229,0.05,0.165,0.301,0.376,0.472,0.365,0.442,N,N
102,Spencer Torkelson,679529,DET,Seth Lugo,607625,R,1.1,0.39,0.2,1.7200000000000002,2.6999999999999997,898.0,0.258,0.095,0.108,0.201,0.324,0.344,0.425,0.344,0.457,656.0,0.284,0.09,0.103,0.167,0.312,0.416,0.32,0.441,N,N
103,Riley Greene,682985,DET,Seth Lugo,607625,R,1.22,0.35,0.22,1.94,2.5399999999999996,1109.0,0.289,0.088,0.154,0.229,0.352,0.288,0.46,0.288,0.397,797.0,0.284,0.094,0.169,0.254,0.375,0.472,0.321,0.421,N,N
104,Dillon Dingler,693307,DET,Seth Lugo,607625,R,1.0,0.15,0.15,1.6600000000000001,2.7800000000000002,454.0,0.253,0.037,0.083,0.152,0.337,0.265,0.46,0.265,0.396,340.0,0.253,0.035,0.073,0.126,0.332,0.451,0.245,0.386,N,N
105,Zach McKinstry,656716,DET,Seth Lugo,607625,R,0.77,0.36,0.08,1.3,2.4400000000000004,751.0,0.218,0.085,0.054,0.159,0.302,0.271,0.315,0.271,0.414,619.0,0.216,0.09,0.057,0.156,0.305,0.323,0.297,0.382,N,N
106,Trey Sweeney,700242,DET,Seth Lugo,607625,R,0.95,0.34,0.12,1.35,2.45,403.0,0.266,0.077,0.076,0.123,0.275,0.261,0.398,0.261,0.432,326.0,0.255,0.08,0.088,0.132,0.279,0.375,0.259,0.468,N,N
107,Javier Baez,595879,DET,Seth Lugo,607625,R,0.84,0.12,0.12,1.3800000000000001,2.5100000000000002,666.0,0.242,0.03,0.065,0.132,0.274,0.266,0.397,0.266,0.437,491.0,0.242,0.031,0.063,0.142,0.271,0.38,0.274,0.443,N,N
108,George Springer,543807,TOR,Eury Perez,691587,R,0.91,0.46,0.19,1.81,2.95,1053.0,0.185,0.105,0.117,0.184,0.357,0.247,0.41,0.247,0.376,792.0,0.177,0.093,0.122,0.194,0.362,0.418,0.238,0.385,Y,N
109,Nathan Lukes,664770,TOR,Eury Perez,691587,R,0.59,0.51,0.12,1.58,3.3200000000000003,422.0,0.118,0.097,0.049,0.15,0.322,0.225,0.328,0.225,0.331,369.0,0.106,0.092,0.054,0.151,0.327,0.349,0.241,0.332,N,N
110,Bo Bichette,666182,TOR,Eury Perez,691587,R,0.75,0.21,0.15,1.8599999999999999,3.36,907.0,0.163,0.055,0.067,0.14,0.339,0.188,0.471,0.188,0.266,715.0,0.175,0.059,0.059,0.134,0.334,0.468,0.182,0.273,N,N
111,Ty France,664034,TOR,Eury Perez,691587,R,0.81,0.24,0.13,1.6400000000000001,2.9899999999999993,980.0,0.191,0.059,0.076,0.119,0.32,0.262,0.415,0.262,0.322,726.0,0.19,0.055,0.065,0.116,0.312,0.401,0.265,0.307,N,N
112,Daulton Varsho,662139,TOR,Eury Perez,691587,R,1.15,0.36,0.17,1.4900000000000002,2.6200000000000006,677.0,0.273,0.087,0.091,0.232,0.285,0.315,0.361,0.315,0.494,540.0,0.294,0.085,0.106,0.257,0.291,0.381,0.341,0.492,N,N
113,Ernie Clement,676391,TOR,Eury Perez,691587,R,0.45,0.16,0.08,1.47,3.4199999999999995,935.0,0.102,0.033,0.03,0.134,0.286,0.275,0.254,0.275,0.418,635.0,0.102,0.035,0.022,0.107,0.274,0.245,0.262,0.429,N,N
114,Davis Schneider,676914,TOR,Eury Perez,691587,R,1.27,0.45,0.14,1.28,2.1599999999999997,614.0,0.305,0.116,0.135,0.168,0.307,0.401,0.381,0.401,0.461,376.0,0.293,0.114,0.119,0.177,0.31,0.384,0.388,0.429,N,N
115,Andres Gimenez,665926,TOR,Eury Perez,691587,R,0.63,0.18,0.09,1.35,2.7,904.0,0.158,0.049,0.029,0.089,0.304,0.197,0.288,0.197,0.404,662.0,0.156,0.057,0.028,0.097,0.317,0.302,0.213,0.406,N,N
116,Tyler Heineman,623168,TOR,Eury Perez,691587,R,0.78,0.43,0.04,0.9900000000000001,2.2899999999999996,156.0,0.205,0.09,0.038,0.137,0.284,0.231,0.25,0.231,0.404,101.0,0.248,0.099,0.048,0.129,0.274,0.222,0.254,0.429,N,N
117,Xavier Edwards,669364,MIA,Kevin Gausman,592332,R,0.66,0.39,0.06,1.6300000000000001,3.5,808.0,0.151,0.088,0.011,0.081,0.296,0.202,0.288,0.202,0.296,563.0,0.147,0.083,0.014,0.09,0.3,0.306,0.218,0.303,N,N
118,Jakob Marsee,805300,MIA,Kevin Gausman,592332,R,1.01,0.56,0.13,1.4300000000000002,2.78,85.0,0.235,0.118,0.145,0.338,0.429,0.255,0.509,0.255,0.364,64.0,0.219,0.109,0.116,0.281,0.422,0.488,0.279,0.326,N,N
119,Agustin Ramirez,682663,MIA,Kevin Gausman,592332,R,0.88,0.22,0.24,2.06,3.21,449.0,0.196,0.056,0.116,0.2,0.353,0.21,0.474,0.21,0.377,335.0,0.164,0.057,0.113,0.203,0.353,0.48,0.215,0.383,N,N
120,Liam Hicks,689414,MIA,Kevin Gausman,592332,R,0.68,0.47,0.09,1.4700000000000002,2.97,302.0,0.166,0.109,0.033,0.097,0.319,0.249,0.268,0.249,0.366,253.0,0.158,0.115,0.033,0.106,0.323,0.294,0.228,0.367,N,N
121,Otto Lopez,672640,MIA,Kevin Gausman,592332,R,0.65,0.3,0.11,1.55,3.15,891.0,0.157,0.07,0.063,0.114,0.331,0.211,0.393,0.211,0.333,615.0,0.151,0.078,0.068,0.132,0.348,0.421,0.209,0.351,N,N
122,Heriberto Hernandez,681715,MIA,Kevin Gausman,592332,R,1.26,0.36,0.08,1.11,2.35,180.0,0.278,0.078,0.104,0.171,0.319,0.278,0.435,0.278,0.478,105.0,0.238,0.057,0.123,0.196,0.338,0.438,0.301,0.479,N,N
123,Troy Johnston,687859,MIA,Kevin Gausman,592332,R,0.9,0.24,0.11,1.4,2.6999999999999997,44.0,0.25,0.045,0.097,0.095,0.307,0.226,0.452,0.226,0.355,44.0,0.25,0.045,0.097,0.095,0.307,0.452,0.226,0.355,N,N
124,Eric Wagaman,676572,MIA,Kevin Gausman,592332,R,0.79,0.18,0.11,1.35,2.7899999999999996,501.0,0.206,0.062,0.068,0.133,0.322,0.254,0.459,0.254,0.339,343.0,0.207,0.07,0.065,0.117,0.31,0.453,0.247,0.336,N,N
125,Javier Sanoja,691594,MIA,Kevin Gausman,592332,R,0.48,0.16,0.06,1.34,2.94,305.0,0.128,0.056,0.02,0.136,0.286,0.173,0.355,0.173,0.371,184.0,0.12,0.06,0.02,0.148,0.292,0.338,0.185,0.364,N,N
126,Byron Buxton,621439,MIN,Yoendrys Gomez,672782,R,1.07,0.28,0.34,2.4699999999999998,2.9799999999999995,800.0,0.262,0.06,0.152,0.253,0.356,0.319,0.516,0.319,0.484,613.0,0.271,0.054,0.145,0.253,0.351,0.511,0.297,0.504,N,N
127,Trevor Larnach,663616,MIN,Yoendrys Gomez,672782,R,0.87,0.42,0.2,1.9100000000000001,3.07,863.0,0.219,0.094,0.089,0.169,0.333,0.262,0.451,0.262,0.421,746.0,0.212,0.101,0.099,0.183,0.346,0.444,0.27,0.422,N,N
128,Brooks Lee,686797,MIN,Yoendrys Gomez,672782,R,0.67,0.22,0.18,1.8699999999999999,3.4600000000000004,593.0,0.169,0.056,0.055,0.129,0.295,0.276,0.35,0.276,0.416,412.0,0.15,0.068,0.05,0.142,0.294,0.33,0.296,0.436,N,N
129,Luke Keaschall,807712,MIN,Yoendrys Gomez,672782,R,0.75,0.4,0.2,1.94,2.9399999999999995,99.0,0.111,0.111,0.067,0.151,0.349,0.253,0.333,0.253,0.373,73.0,0.055,0.151,0.07,0.197,0.396,0.386,0.246,0.456,N,N
130,Kody Clemens,665019,MIN,Yoendrys Gomez,672782,R,0.88,0.27,0.2,1.78,2.9800000000000004,398.0,0.231,0.063,0.098,0.231,0.312,0.337,0.475,0.337,0.449,330.0,0.236,0.061,0.11,0.266,0.317,0.487,0.351,0.456,N,N
131,Ryan Jeffers,680777,MIN,Yoendrys Gomez,672782,R,0.73,0.31,0.17,1.69,2.88,866.0,0.202,0.083,0.079,0.175,0.319,0.281,0.378,0.281,0.355,605.0,0.197,0.074,0.084,0.164,0.318,0.371,0.268,0.357,N,N
132,Royce Lewis,668904,MIN,Yoendrys Gomez,672782,R,0.73,0.29,0.19,1.76,2.8800000000000003,599.0,0.2,0.08,0.104,0.189,0.323,0.309,0.404,0.309,0.466,416.0,0.207,0.067,0.103,0.195,0.318,0.407,0.295,0.474,N,N
133,Edouard Julien,666397,MIN,Yoendrys Gomez,672782,R,1.08,0.49,0.15,1.4300000000000002,2.1799999999999997,441.0,0.324,0.102,0.104,0.122,0.302,0.276,0.388,0.276,0.384,383.0,0.316,0.11,0.105,0.118,0.312,0.397,0.288,0.393,N,N
134,Austin Martin,668885,MIN,Yoendrys Gomez,672782,R,0.59,0.25,0.06,1.25,2.6,316.0,0.18,0.076,0.013,0.101,0.295,0.21,0.322,0.21,0.429,214.0,0.178,0.07,0.006,0.097,0.275,0.344,0.225,0.406,N,N
135,Mike Tauchman,643565,CWS,Taj Bradley,671737,R,0.88,0.52,0.16,1.7000000000000002,2.9099999999999997,658.0,0.214,0.129,0.075,0.133,0.332,0.305,0.418,0.305,0.373,529.0,0.208,0.13,0.078,0.13,0.331,0.423,0.313,0.38,N,N
136,Miguel Vargas,678246,CWS,Taj Bradley,671737,R,0.78,0.38,0.14,1.59,3.1799999999999997,721.0,0.194,0.1,0.07,0.146,0.302,0.349,0.363,0.349,0.421,501.0,0.196,0.108,0.082,0.147,0.318,0.38,0.333,0.442,N,N
137,Kyle Teel,691019,CWS,Taj Bradley,671737,R,0.97,0.44,0.16,1.62,2.86,181.0,0.238,0.116,0.096,0.129,0.362,0.325,0.386,0.325,0.43,151.0,0.212,0.113,0.101,0.138,0.385,0.414,0.323,0.444,N,N
138,Lenyn Sosa,672820,CWS,Taj Bradley,671737,R,0.82,0.12,0.19,1.9200000000000002,3.2300000000000004,796.0,0.216,0.031,0.083,0.14,0.33,0.266,0.43,0.266,0.334,562.0,0.219,0.032,0.084,0.135,0.33,0.433,0.25,0.322,N,N
139,Colson Montgomery,695657,CWS,Taj Bradley,671737,R,1.06,0.26,0.17,1.6,2.66,156.0,0.282,0.064,0.14,0.299,0.357,0.31,0.43,0.31,0.45,113.0,0.31,0.071,0.162,0.32,0.394,0.456,0.309,0.485,N,N
140,Luis Robert,673357,CWS,Taj Bradley,671737,R,1.07,0.27,0.17,1.6600000000000001,2.58,842.0,0.299,0.075,0.102,0.15,0.306,0.276,0.416,0.276,0.383,630.0,0.313,0.062,0.105,0.151,0.3,0.417,0.266,0.396,N,Y
141,Andrew Benintendi,643217,CWS,Taj Bradley,671737,R,0.6,0.28,0.14,1.57,2.9099999999999997,910.0,0.178,0.078,0.082,0.169,0.312,0.325,0.354,0.325,0.47,707.0,0.163,0.088,0.089,0.162,0.322,0.355,0.329,0.473,N,N
142,Chase Meidroth,805367,CWS,Taj Bradley,671737,R,0.46,0.29,0.07,1.33,2.91,377.0,0.135,0.098,0.018,0.066,0.307,0.189,0.382,0.189,0.333,261.0,0.123,0.1,0.01,0.057,0.307,0.367,0.201,0.327,N,N
143,Edgar Quero,700337,CWS,Taj Bradley,671737,R,0.57,0.29,0.1,1.46,2.61,293.0,0.171,0.085,0.042,0.099,0.303,0.191,0.488,0.191,0.293,190.0,0.179,0.1,0.044,0.09,0.302,0.489,0.207,0.289,N,N
144,Heliot Ramos,671218,SF,Carlos Rodriguez,692230,R,1.14,0.39,0.2,1.9100000000000001,2.980000000000001,1072.0,0.247,0.071,0.116,0.169,0.329,0.264,0.473,0.264,0.305,801.0,0.242,0.066,0.094,0.137,0.312,0.47,0.251,0.309,N,Y
145,Rafael Devers,646240,SF,Carlos Rodriguez,692230,R,1.16,0.77,0.27,2.05,2.4700000000000006,1167.0,0.255,0.116,0.139,0.228,0.37,0.281,0.546,0.281,0.366,750.0,0.232,0.139,0.155,0.27,0.402,0.557,0.3,0.409,N,N
146,Willy Adames,642715,SF,Carlos Rodriguez,692230,R,1.15,0.51,0.22,1.83,2.63,1231.0,0.258,0.106,0.125,0.2,0.338,0.363,0.418,0.363,0.43,913.0,0.256,0.1,0.13,0.213,0.35,0.405,0.345,0.443,N,N
147,Dominic Smith,642086,SF,Carlos Rodriguez,692230,R,0.82,0.39,0.11,1.45,2.6900000000000004,482.0,0.226,0.085,0.08,0.136,0.304,0.307,0.365,0.307,0.411,409.0,0.225,0.09,0.091,0.137,0.316,0.371,0.298,0.415,N,N
148,Casey Schmitt,669477,SF,Carlos Rodriguez,692230,R,1.02,0.26,0.15,1.62,2.8200000000000003,356.0,0.225,0.07,0.081,0.191,0.335,0.301,0.423,0.301,0.451,220.0,0.223,0.068,0.059,0.189,0.328,0.438,0.314,0.451,N,N
149,Matt Chapman,656305,SF,Carlos Rodriguez,692230,R,1.07,0.51,0.19,1.7,2.4000000000000004,1051.0,0.247,0.108,0.119,0.207,0.345,0.276,0.485,0.276,0.381,801.0,0.253,0.104,0.119,0.22,0.343,0.474,0.278,0.387,N,N
150,Jung Hoo Lee,808982,SF,Carlos Rodriguez,692230,R,0.41,0.36,0.11,1.56,3.12,673.0,0.103,0.073,0.042,0.131,0.324,0.251,0.341,0.251,0.408,487.0,0.082,0.086,0.048,0.136,0.345,0.355,0.27,0.425,Y,N
151,Drew Gilbert,687551,SF,Carlos Rodriguez,692230,R,0.84,0.42,0.14,1.4100000000000001,2.45,28.0,0.286,0.0,0.05,0.107,0.155,0.35,0.25,0.35,0.45,20.0,0.3,0.0,0.071,0.15,0.189,0.286,0.357,0.5,N,N
152,Patrick Bailey,672275,SF,Carlos Rodriguez,692230,R,1.0,0.33,0.08,1.1400000000000001,2.25,806.0,0.262,0.079,0.057,0.095,0.294,0.272,0.405,0.272,0.382,608.0,0.243,0.082,0.061,0.107,0.306,0.4,0.282,0.387,N,N
153,Sal Frelick,686217,MIL,Robbie Ray,592662,L,0.72,0.33,0.06,1.46,3.4000000000000004,999.0,0.14,0.076,0.018,0.095,0.292,0.188,0.239,0.188,0.38,245.0,0.147,0.061,0.0,0.069,0.266,0.209,0.176,0.396,N,N
154,William Contreras,661388,MIL,Robbie Ray,592662,L,0.92,0.63,0.19,1.83,2.7000000000000006,1217.0,0.195,0.116,0.08,0.164,0.348,0.201,0.488,0.201,0.371,321.0,0.221,0.128,0.067,0.141,0.335,0.481,0.178,0.389,N,N
155,Christian Yelich,592885,MIL,Robbie Ray,592662,L,1.26,0.48,0.13,1.48,2.4499999999999997,835.0,0.241,0.103,0.087,0.194,0.35,0.178,0.472,0.178,0.393,273.0,0.256,0.092,0.075,0.136,0.314,0.494,0.144,0.385,N,N
156,Andrew Vaughn,683734,MIL,Robbie Ray,592662,L,0.86,0.3,0.21,1.82,2.7500000000000004,965.0,0.201,0.062,0.107,0.163,0.333,0.297,0.452,0.297,0.34,257.0,0.163,0.078,0.093,0.163,0.358,0.503,0.347,0.363,N,N
157,Caleb Durbin,702332,MIL,Robbie Ray,592662,L,0.41,0.32,0.12,1.5999999999999999,3.2,386.0,0.098,0.06,0.029,0.118,0.3,0.231,0.251,0.231,0.41,107.0,0.056,0.056,0.022,0.126,0.317,0.311,0.267,0.444,N,N
158,Isaac Collins,686555,MIL,Robbie Ray,592662,L,1.04,0.56,0.13,1.54,2.31,376.0,0.237,0.122,0.051,0.144,0.316,0.242,0.386,0.242,0.407,139.0,0.237,0.094,0.045,0.165,0.297,0.382,0.315,0.427,N,N
159,Anthony Seigler,678011,MIL,Robbie Ray,592662,L,0.95,0.58,0.11,1.23,2.3000000000000003,63.0,0.175,0.127,0.023,0.0,0.34,0.186,0.419,0.186,0.326,4.0,0.25,0.0,0.0,0.0,0.208,0.0,0.0,0.333,N,N
160,Brandon Lockridge,663604,MIL,Robbie Ray,592662,L,1.11,0.31,0.11,1.29,2.2699999999999996,153.0,0.255,0.052,0.029,0.079,0.26,0.21,0.305,0.21,0.248,75.0,0.267,0.053,0.059,0.129,0.265,0.314,0.314,0.176,N,N
161,Andruw Monasterio,655316,MIL,Robbie Ray,592662,L,0.9,0.38,0.13,1.3900000000000001,2.22,222.0,0.261,0.095,0.078,0.101,0.293,0.326,0.376,0.326,0.397,108.0,0.222,0.12,0.071,0.149,0.299,0.371,0.371,0.414,N,N
162,Steven Kwan,680757,CLE,Merrill Kelly,518876,R,0.42,0.42,0.09,1.6800000000000002,3.7,1079.0,0.09,0.088,0.024,0.122,0.322,0.28,0.221,0.28,0.317,746.0,0.084,0.094,0.028,0.141,0.326,0.234,0.301,0.319,N,N
163,Daniel Schneemann,682177,CLE,Merrill Kelly,518876,R,1.28,0.5,0.16,1.57,2.6699999999999995,562.0,0.279,0.101,0.09,0.155,0.308,0.255,0.406,0.255,0.429,478.0,0.27,0.096,0.096,0.164,0.315,0.425,0.259,0.462,N,N
164,Jose Ramirez,608070,CLE,Merrill Kelly,518876,R,0.51,0.39,0.18,1.85,3.35,1184.0,0.117,0.062,0.081,0.244,0.337,0.308,0.383,0.308,0.516,860.0,0.124,0.067,0.076,0.232,0.331,0.355,0.318,0.513,N,N
165,Kyle Manzardo,700932,CLE,Merrill Kelly,518876,R,1.11,0.37,0.19,1.71,2.7399999999999993,562.0,0.26,0.085,0.111,0.216,0.314,0.368,0.41,0.368,0.382,479.0,0.261,0.088,0.108,0.211,0.318,0.415,0.373,0.389,N,N
166,David Fry,681807,CLE,Merrill Kelly,518876,R,1.09,0.3,0.12,1.4,2.6700000000000004,511.0,0.252,0.088,0.074,0.185,0.297,0.321,0.38,0.321,0.451,255.0,0.235,0.059,0.046,0.139,0.284,0.37,0.301,0.439,N,N
167,C.J. Kayfus,692216,CLE,Merrill Kelly,518876,R,1.09,0.39,0.09,1.2200000000000002,2.4799999999999995,61.0,0.295,0.049,0.128,0.214,0.326,0.333,0.359,0.333,0.359,49.0,0.306,0.061,0.133,0.205,0.323,0.4,0.333,0.333,N,N
168,Gabriel Arias,672356,CLE,Merrill Kelly,518876,R,1.29,0.24,0.13,1.3800000000000001,2.3500000000000005,533.0,0.326,0.053,0.102,0.14,0.289,0.198,0.407,0.198,0.395,364.0,0.313,0.055,0.108,0.118,0.295,0.413,0.202,0.377,N,N
169,Brayan Rocchio,677587,CLE,Merrill Kelly,518876,R,0.81,0.29,0.07,1.24,2.6199999999999997,705.0,0.207,0.078,0.037,0.108,0.283,0.252,0.274,0.252,0.419,499.0,0.186,0.076,0.033,0.097,0.289,0.276,0.253,0.404,N,N
170,Austin Hedges,595978,CLE,Merrill Kelly,518876,R,1.02,0.19,0.05,0.8,2.2100000000000004,287.0,0.303,0.07,0.017,0.083,0.197,0.318,0.278,0.318,0.5,152.0,0.289,0.072,0.011,0.098,0.187,0.263,0.347,0.442,N,N
171,Josh Smith,669701,TEX,Gavin Williams,668909,R,0.87,0.53,0.1,1.5500000000000003,3.1799999999999993,1054.0,0.19,0.08,0.043,0.131,0.31,0.265,0.349,0.265,0.41,806.0,0.165,0.087,0.048,0.144,0.327,0.373,0.264,0.418,N,N
172,Wyatt Langford,694671,TEX,Gavin Williams,668909,R,1.18,0.52,0.18,1.77,2.8800000000000003,1019.0,0.237,0.097,0.11,0.175,0.339,0.293,0.452,0.293,0.42,767.0,0.235,0.081,0.102,0.157,0.328,0.461,0.272,0.43,N,N
173,Corey Seager,608369,TEX,Gavin Williams,668909,R,0.87,0.7,0.2,1.85,2.8199999999999994,941.0,0.19,0.092,0.153,0.222,0.4,0.315,0.517,0.315,0.403,646.0,0.156,0.113,0.156,0.24,0.425,0.524,0.312,0.417,N,N
174,Joc Pederson,592626,TEX,Gavin Williams,668909,R,0.96,0.66,0.15,1.4300000000000002,2.4699999999999998,658.0,0.225,0.12,0.114,0.205,0.357,0.285,0.469,0.285,0.481,605.0,0.213,0.109,0.117,0.212,0.359,0.47,0.291,0.478,N,N
175,Adolis Garcia,666969,TEX,Gavin Williams,668909,R,1.21,0.3,0.16,1.55,2.74,1112.0,0.269,0.06,0.124,0.173,0.31,0.333,0.48,0.333,0.363,828.0,0.25,0.062,0.121,0.173,0.317,0.471,0.341,0.355,N,N
176,Rowdy Tellez,642133,TEX,Gavin Williams,668909,R,0.94,0.35,0.17,1.5,2.66,670.0,0.23,0.066,0.105,0.176,0.316,0.278,0.402,0.278,0.393,606.0,0.215,0.059,0.108,0.18,0.322,0.405,0.284,0.384,N,N
177,Josh Jung,673962,TEX,Gavin Williams,668909,R,1.18,0.27,0.13,1.44,2.5599999999999996,572.0,0.255,0.054,0.084,0.145,0.302,0.263,0.429,0.263,0.352,419.0,0.267,0.055,0.085,0.142,0.299,0.429,0.252,0.337,N,N
178,Jonah Heim,641680,TEX,Gavin Williams,668909,R,0.8,0.28,0.09,1.2000000000000002,2.58,853.0,0.197,0.056,0.063,0.117,0.278,0.278,0.361,0.278,0.418,626.0,0.195,0.054,0.056,0.111,0.268,0.32,0.29,0.434,N,N
179,Cody Freeman,683227,TEX,Gavin Williams,668909,R,0.69,0.25,0.08,1.22,2.7300000000000004,29.0,0.103,0.0,0.077,0.172,0.269,0.231,0.346,0.231,0.346,12.0,0.083,0.0,0.0,0.083,0.301,0.364,0.182,0.455,N,N
180,Michael Busch,683737,CHC,Kyle Hendricks,543294,R,1.18,0.39,0.28,2.17,2.8700000000000006,1035.0,0.269,0.1,0.131,0.21,0.348,0.349,0.432,0.349,0.429,851.0,0.27,0.105,0.146,0.231,0.361,0.446,0.356,0.425,N,N
181,Kyle Tucker,663656,CHC,Kyle Hendricks,543294,R,0.68,0.58,0.25,2.08,3.1399999999999997,876.0,0.151,0.144,0.118,0.238,0.392,0.358,0.42,0.358,0.433,572.0,0.149,0.149,0.134,0.262,0.409,0.438,0.363,0.438,Y,N
182,Seiya Suzuki,673548,CHC,Kyle Hendricks,543294,R,1.19,0.35,0.27,2.13,2.7600000000000002,1123.0,0.267,0.102,0.149,0.218,0.356,0.337,0.496,0.337,0.361,832.0,0.281,0.091,0.147,0.217,0.341,0.489,0.342,0.369,N,N
183,Pete Crow-Armstrong,691718,CHC,Kyle Hendricks,543294,R,1.01,0.17,0.29,2.2199999999999998,2.9700000000000006,936.0,0.243,0.045,0.106,0.209,0.312,0.333,0.396,0.333,0.469,679.0,0.224,0.054,0.11,0.227,0.333,0.424,0.326,0.476,N,N
184,Carson Kelly,608348,CHC,Kyle Hendricks,543294,R,0.66,0.35,0.16,1.67,2.9899999999999993,646.0,0.173,0.101,0.083,0.16,0.334,0.289,0.398,0.289,0.411,493.0,0.183,0.097,0.078,0.166,0.315,0.402,0.295,0.419,N,N
185,Ian Happ,664023,CHC,Kyle Hendricks,543294,R,0.91,0.41,0.18,1.69,2.5199999999999996,1182.0,0.24,0.124,0.108,0.179,0.35,0.301,0.434,0.301,0.411,872.0,0.242,0.133,0.117,0.192,0.36,0.456,0.319,0.42,N,N
186,Nico Hoerner,663538,CHC,Kyle Hendricks,543294,R,0.34,0.2,0.07,1.4700000000000002,3.2600000000000002,1150.0,0.09,0.063,0.016,0.091,0.314,0.218,0.282,0.218,0.337,894.0,0.094,0.069,0.015,0.082,0.307,0.268,0.214,0.343,N,N
187,Dansby Swanson,621020,CHC,Kyle Hendricks,543294,R,1.01,0.22,0.16,1.6,2.4899999999999998,1111.0,0.256,0.077,0.106,0.154,0.336,0.245,0.453,0.245,0.432,868.0,0.259,0.076,0.099,0.141,0.325,0.435,0.245,0.423,N,N
188,Matt Shaw,807713,CHC,Kyle Hendricks,543294,R,0.7,0.22,0.13,1.42,2.5899999999999994,330.0,0.194,0.085,0.072,0.178,0.31,0.258,0.288,0.258,0.377,239.0,0.197,0.079,0.076,0.163,0.312,0.275,0.257,0.38,N,N
189,Zach Neto,687263,LAA,Jameson Taillon,592791,R,1.16,0.2,0.26,2.21,2.9899999999999998,1074.0,0.245,0.057,0.107,0.2,0.334,0.297,0.422,0.297,0.465,868.0,0.245,0.059,0.098,0.191,0.322,0.414,0.283,0.472,N,N
190,Nolan Schanuel,694384,LAA,Jameson Taillon,592791,R,0.63,0.36,0.14,1.7700000000000002,3.3299999999999996,1138.0,0.149,0.105,0.037,0.114,0.325,0.234,0.269,0.234,0.411,879.0,0.144,0.106,0.042,0.117,0.332,0.293,0.239,0.413,N,N
191,Mike Trout,545361,LAA,Jameson Taillon,592791,R,1.31,0.4,0.34,2.29,2.44,551.0,0.289,0.14,0.149,0.231,0.378,0.307,0.453,0.307,0.356,454.0,0.278,0.145,0.164,0.259,0.397,0.457,0.316,0.359,N,N
192,Taylor Ward,621493,LAA,Jameson Taillon,592791,R,1.14,0.31,0.23,1.9300000000000002,2.67,1209.0,0.256,0.1,0.135,0.21,0.344,0.36,0.423,0.36,0.342,983.0,0.257,0.104,0.13,0.204,0.336,0.406,0.37,0.33,N,N
193,Yoan Moncada,660162,LAA,Jameson Taillon,592791,R,1.14,0.24,0.15,1.65,2.6100000000000003,254.0,0.256,0.102,0.107,0.215,0.33,0.321,0.434,0.321,0.478,222.0,0.252,0.104,0.121,0.24,0.342,0.457,0.314,0.5,N,N
194,Jo Adell,666176,LAA,Jameson Taillon,592791,R,1.1,0.21,0.27,2.01,2.61,907.0,0.27,0.068,0.145,0.223,0.345,0.297,0.474,0.297,0.384,717.0,0.282,0.066,0.134,0.193,0.335,0.464,0.292,0.377,N,N
195,Luis Rengifo,650859,LAA,Jameson Taillon,592791,R,0.67,0.16,0.12,1.55,2.9499999999999997,746.0,0.17,0.056,0.04,0.107,0.306,0.182,0.337,0.182,0.381,599.0,0.165,0.062,0.046,0.1,0.307,0.311,0.184,0.361,N,N
196,Logan O'Hoppe,681351,LAA,Jameson Taillon,592791,R,1.19,0.15,0.23,1.79,2.33,901.0,0.305,0.057,0.127,0.17,0.324,0.299,0.48,0.299,0.416,725.0,0.308,0.047,0.122,0.169,0.317,0.467,0.287,0.407,N,N
197,Bryce Teodosio,669326,LAA,Jameson Taillon,592791,R,1.19,0.17,0.08,1.06,2.1,68.0,0.338,0.029,0.025,0.082,0.203,0.225,0.275,0.225,0.325,57.0,0.351,0.018,0.029,0.056,0.199,0.294,0.206,0.324,N,N
198,TJ Friedl,670770,CIN,Zac Gallen,668678,R,0.62,0.46,0.12,1.6300000000000001,3.2999999999999994,886.0,0.16,0.098,0.03,0.129,0.3,0.236,0.309,0.236,0.499,648.0,0.151,0.103,0.032,0.143,0.308,0.33,0.257,0.49,N,N
199,Gavin Lux,666158,CIN,Zac Gallen,668678,R,0.86,0.44,0.07,1.56,3.0600000000000005,890.0,0.229,0.098,0.05,0.12,0.313,0.206,0.4,0.206,0.392,782.0,0.215,0.098,0.052,0.134,0.321,0.405,0.211,0.39,N,N
200,Elly De La Cruz,682829,CIN,Zac Gallen,668678,R,1.03,0.42,0.18,2.0199999999999996,2.8399999999999994,1246.0,0.289,0.09,0.12,0.2,0.333,0.23,0.45,0.23,0.401,853.0,0.279,0.101,0.139,0.235,0.355,0.499,0.223,0.411,Y,N
201,Austin Hays,669720,CIN,Zac Gallen,668678,R,0.92,0.22,0.15,1.77,2.99,573.0,0.25,0.056,0.09,0.164,0.302,0.26,0.388,0.26,0.478,401.0,0.249,0.05,0.073,0.138,0.278,0.36,0.258,0.498,N,N
