,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Jose Ramirez,608070,CLE,Kyle Hendricks,543294,R,0.4,0.27,0.16,1.85,3.59,891.0,0.12,0.064,0.086,0.245,0.338,0.311,0.397,0.311,0.505,665.0,0.125,0.071,0.075,0.218,0.325,0.369,0.318,0.499,N,N
102,Kyle Manzardo,700932,CLE,Kyle Hendricks,543294,R,0.91,0.33,0.17,1.6400000000000001,2.9899999999999993,350.0,0.274,0.086,0.108,0.21,0.294,0.396,0.428,0.396,0.414,291.0,0.282,0.086,0.104,0.187,0.292,0.437,0.41,0.421,N,N
103,Carlos Santana,467793,CLE,Kyle Hendricks,543294,R,0.6,0.42,0.12,1.33,3.0300000000000002,802.0,0.167,0.113,0.072,0.165,0.327,0.264,0.4,0.264,0.521,591.0,0.166,0.118,0.06,0.14,0.315,0.357,0.282,0.53,N,N
104,Daniel Schneemann,682177,CLE,Kyle Hendricks,543294,R,0.9,0.44,0.1,1.3000000000000003,2.7,358.0,0.288,0.115,0.084,0.176,0.308,0.252,0.393,0.252,0.411,300.0,0.28,0.11,0.087,0.183,0.312,0.41,0.251,0.459,N,N
105,Gabriel Arias,672356,CLE,Kyle Hendricks,543294,R,0.94,0.23,0.11,1.36,2.7100000000000004,355.0,0.304,0.056,0.09,0.128,0.289,0.211,0.386,0.211,0.404,240.0,0.288,0.054,0.097,0.123,0.305,0.39,0.214,0.37,N,N
106,Bo Naylor,666310,CLE,Kyle Hendricks,543294,R,0.82,0.35,0.14,1.35,2.6,536.0,0.299,0.088,0.089,0.167,0.272,0.312,0.37,0.312,0.45,433.0,0.303,0.095,0.1,0.184,0.283,0.394,0.324,0.444,N,N
107,Nolan Jones,666134,CLE,Kyle Hendricks,543294,R,0.84,0.38,0.09,1.2600000000000002,2.3500000000000005,441.0,0.302,0.109,0.074,0.094,0.3,0.221,0.457,0.221,0.329,329.0,0.283,0.112,0.09,0.108,0.32,0.487,0.246,0.327,N,N
108,Kerry Carpenter,681481,DET,Michael Wacha,608379,R,0.85,0.24,0.27,2.37,3.349999999999999,501.0,0.234,0.056,0.157,0.262,0.368,0.357,0.472,0.357,0.414,433.0,0.224,0.058,0.169,0.278,0.39,0.482,0.365,0.409,N,N
109,Gleyber Torres,650402,DET,Michael Wacha,608379,R,0.6,0.37,0.12,1.69,3.38,858.0,0.184,0.107,0.076,0.126,0.331,0.309,0.359,0.309,0.307,639.0,0.185,0.102,0.069,0.093,0.324,0.35,0.295,0.286,N,N
110,Colt Keith,690993,DET,Michael Wacha,608379,R,0.68,0.3,0.15,1.81,3.3200000000000003,724.0,0.204,0.076,0.064,0.128,0.321,0.256,0.358,0.256,0.374,605.0,0.193,0.076,0.07,0.142,0.333,0.382,0.266,0.377,Y,N
111,Riley Greene,682985,DET,Michael Wacha,608379,R,0.92,0.35,0.21,2.03,2.92,815.0,0.282,0.094,0.148,0.222,0.352,0.267,0.477,0.267,0.415,592.0,0.265,0.103,0.154,0.24,0.375,0.492,0.286,0.438,N,N
112,Spencer Torkelson,679529,DET,Michael Wacha,608379,R,0.87,0.33,0.16,1.6099999999999999,2.85,614.0,0.265,0.098,0.097,0.202,0.321,0.341,0.417,0.341,0.451,460.0,0.293,0.096,0.092,0.16,0.306,0.399,0.306,0.435,N,N
113,Wenceel Perez,672761,DET,Michael Wacha,608379,R,0.69,0.27,0.09,1.42,3.0,435.0,0.218,0.074,0.046,0.148,0.292,0.261,0.304,0.261,0.428,339.0,0.209,0.068,0.045,0.163,0.29,0.275,0.283,0.463,N,N
114,Zach McKinstry,656716,DET,Michael Wacha,608379,R,0.63,0.28,0.06,1.25,2.62,526.0,0.226,0.091,0.051,0.13,0.305,0.272,0.334,0.272,0.385,442.0,0.224,0.097,0.05,0.128,0.304,0.332,0.302,0.356,N,N
115,Jake Rogers,668670,DET,Michael Wacha,608379,R,0.89,0.21,0.15,1.52,2.53,369.0,0.293,0.068,0.103,0.147,0.296,0.322,0.403,0.322,0.451,268.0,0.295,0.045,0.109,0.175,0.293,0.379,0.31,0.425,N,N
116,Trey Sweeney,700242,DET,Michael Wacha,608379,R,0.69,0.24,0.11,1.3599999999999999,2.5800000000000005,317.0,0.246,0.073,0.07,0.118,0.282,0.27,0.386,0.27,0.442,245.0,0.233,0.073,0.083,0.125,0.286,0.355,0.266,0.497,N,N
117,Jonathan India,663697,KC,Tarik Skubal,669373,L,0.96,0.26,0.1,1.48,2.8600000000000003,858.0,0.184,0.121,0.069,0.124,0.348,0.251,0.37,0.251,0.413,216.0,0.194,0.148,0.066,0.126,0.367,0.401,0.219,0.336,N,N
118,Bobby Witt Jr.,677951,KC,Tarik Skubal,669373,L,0.82,0.13,0.2,2.14,3.2100000000000004,949.0,0.159,0.066,0.137,0.241,0.4,0.3,0.482,0.3,0.319,185.0,0.119,0.038,0.11,0.185,0.397,0.416,0.305,0.351,N,N
119,Salvador Perez,521692,KC,Tarik Skubal,669373,L,1.09,0.09,0.2,1.71,2.7600000000000002,867.0,0.205,0.051,0.125,0.17,0.359,0.33,0.454,0.33,0.468,196.0,0.209,0.026,0.143,0.183,0.352,0.469,0.367,0.442,N,N
120,Maikel Garcia,672580,KC,Tarik Skubal,669373,L,0.82,0.14,0.09,1.4700000000000002,3.05,857.0,0.162,0.074,0.043,0.117,0.314,0.203,0.43,0.203,0.329,200.0,0.155,0.06,0.045,0.141,0.299,0.42,0.236,0.369,N,N
121,Mark Canha,592192,KC,Tarik Skubal,669373,L,0.94,0.21,0.07,1.1700000000000002,2.5900000000000003,540.0,0.206,0.102,0.028,0.093,0.29,0.226,0.373,0.226,0.423,164.0,0.207,0.11,0.055,0.099,0.329,0.431,0.248,0.404,N,N
122,Nick Loftin,679845,KC,Tarik Skubal,669373,L,0.69,0.23,0.09,1.25,2.8400000000000003,182.0,0.137,0.11,0.037,0.051,0.29,0.235,0.257,0.235,0.368,52.0,0.115,0.096,0.025,0.067,0.271,0.2,0.2,0.4,N,N
123,Vinnie Pasquantino,686469,KC,Tarik Skubal,669373,L,0.69,0.14,0.11,1.4,2.83,792.0,0.143,0.066,0.076,0.171,0.333,0.289,0.46,0.289,0.473,172.0,0.221,0.029,0.071,0.138,0.287,0.425,0.268,0.472,N,N
124,Freddy Fermin,666023,KC,Tarik Skubal,669373,L,0.82,0.11,0.07,1.2,2.62,473.0,0.18,0.055,0.031,0.087,0.274,0.22,0.331,0.22,0.409,155.0,0.181,0.065,0.026,0.063,0.308,0.278,0.226,0.435,N,N
125,Dairon Blanco,680118,KC,Tarik Skubal,669373,L,0.98,0.12,0.1,1.2000000000000002,2.1999999999999997,138.0,0.239,0.058,0.074,0.136,0.279,0.232,0.358,0.232,0.274,72.0,0.208,0.069,0.115,0.209,0.349,0.442,0.231,0.212,N,N
126,Jordan Beck,687597,COL,Kodai Senga,673540,R,1.73,0.35,0.18,1.5899999999999999,2.4800000000000004,367.0,0.324,0.065,0.113,0.163,0.305,0.294,0.371,0.294,0.394,261.0,0.307,0.073,0.107,0.152,0.313,0.377,0.277,0.371,N,N
127,Ezequiel Tovar,678662,COL,Kodai Senga,673540,R,1.38,0.18,0.13,1.57,2.87,820.0,0.277,0.034,0.088,0.19,0.299,0.315,0.403,0.315,0.37,577.0,0.269,0.024,0.079,0.192,0.285,0.413,0.322,0.369,N,Y
128,Hunter Goodman,696100,COL,Kodai Senga,673540,R,1.39,0.24,0.15,1.46,2.66,447.0,0.266,0.047,0.113,0.197,0.293,0.312,0.442,0.312,0.439,287.0,0.254,0.052,0.097,0.172,0.287,0.454,0.327,0.439,N,N
129,Ryan McMahon,641857,COL,Kodai Senga,673540,R,1.43,0.61,0.13,1.32,2.1999999999999997,864.0,0.292,0.11,0.114,0.153,0.33,0.26,0.501,0.26,0.391,599.0,0.287,0.119,0.133,0.163,0.343,0.518,0.278,0.371,N,N
130,Brenton Doyle,686668,COL,Kodai Senga,673540,R,1.3,0.36,0.12,1.3,2.47,796.0,0.251,0.077,0.115,0.174,0.329,0.299,0.423,0.299,0.363,580.0,0.272,0.074,0.117,0.178,0.315,0.414,0.294,0.353,N,N
131,Mickey Moniak,666160,COL,Kodai Senga,673540,R,1.17,0.23,0.11,1.25,2.25,578.0,0.266,0.05,0.092,0.166,0.292,0.295,0.382,0.295,0.497,514.0,0.259,0.051,0.094,0.172,0.293,0.392,0.295,0.511,N,N
132,Thairo Estrada,642731,COL,Kodai Senga,673540,R,0.9,0.14,0.09,1.24,2.59,385.0,0.2,0.026,0.048,0.125,0.264,0.216,0.318,0.216,0.449,286.0,0.206,0.021,0.051,0.131,0.26,0.306,0.194,0.444,N,N
133,Michael Toglia,669911,COL,Kodai Senga,673540,R,1.48,0.48,0.13,1.1500000000000001,1.8199999999999998,661.0,0.345,0.103,0.152,0.212,0.333,0.337,0.472,0.337,0.406,449.0,0.374,0.102,0.168,0.204,0.331,0.461,0.353,0.435,N,Y
134,Orlando Arcia,606115,COL,Kodai Senga,673540,R,0.79,0.25,0.08,1.03,2.3,636.0,0.214,0.064,0.05,0.13,0.26,0.206,0.37,0.206,0.475,481.0,0.206,0.056,0.048,0.139,0.259,0.365,0.195,0.504,N,N
135,Francisco Lindor,596019,NYM,Antonio Senzatela,622608,R,0.74,0.4,0.21,2.07,3.499999999999999,946.0,0.182,0.078,0.122,0.22,0.37,0.302,0.461,0.302,0.443,715.0,0.192,0.084,0.114,0.207,0.373,0.48,0.321,0.438,N,N
136,Brandon Nimmo,607043,NYM,Antonio Senzatela,622608,R,0.85,0.51,0.17,1.85,3.1700000000000004,874.0,0.225,0.105,0.094,0.175,0.336,0.267,0.488,0.267,0.371,646.0,0.218,0.124,0.098,0.181,0.34,0.507,0.274,0.383,Y,N
137,Juan Soto,665742,NYM,Antonio Senzatela,622608,R,0.63,0.79,0.25,2.09,3.0500000000000003,958.0,0.167,0.173,0.183,0.253,0.453,0.266,0.564,0.266,0.441,665.0,0.18,0.164,0.198,0.258,0.454,0.588,0.265,0.433,Y,N
138,Pete Alonso,624413,NYM,Antonio Senzatela,622608,R,0.87,0.4,0.26,2.04,3.0399999999999996,938.0,0.239,0.1,0.148,0.227,0.366,0.281,0.489,0.281,0.424,700.0,0.243,0.097,0.145,0.227,0.367,0.498,0.275,0.417,Y,N
139,Brett Baty,683146,NYM,Antonio Senzatela,622608,R,0.97,0.34,0.14,1.57,2.9700000000000006,290.0,0.259,0.072,0.089,0.147,0.305,0.23,0.382,0.23,0.435,234.0,0.274,0.073,0.099,0.167,0.304,0.395,0.25,0.434,N,N
140,Mark Vientos,668901,NYM,Antonio Senzatela,622608,R,0.99,0.28,0.19,1.73,2.9099999999999993,657.0,0.279,0.076,0.119,0.218,0.321,0.253,0.463,0.253,0.36,473.0,0.275,0.085,0.124,0.22,0.335,0.456,0.252,0.339,N,N
141,Jeff McNeil,643446,NYM,Antonio Senzatela,622608,R,0.41,0.3,0.06,1.3900000000000001,3.21,560.0,0.138,0.084,0.03,0.155,0.297,0.267,0.314,0.267,0.457,434.0,0.138,0.09,0.037,0.162,0.299,0.326,0.293,0.473,N,N
142,Francisco Alvarez,682626,NYM,Antonio Senzatela,622608,R,0.86,0.32,0.15,1.5299999999999998,2.7100000000000004,429.0,0.256,0.089,0.069,0.145,0.287,0.199,0.426,0.199,0.343,328.0,0.28,0.079,0.058,0.135,0.276,0.427,0.199,0.354,N,N
143,Tyrone Taylor,621438,NYM,Antonio Senzatela,622608,R,0.67,0.13,0.1,1.3900000000000001,2.68,507.0,0.227,0.043,0.064,0.139,0.309,0.232,0.364,0.232,0.448,361.0,0.238,0.03,0.067,0.145,0.309,0.36,0.225,0.447,N,N
144,Jose Caballero,676609,TB,Colton Gordon,676467,L,1.21,0.39,0.08,1.32,2.8300000000000005,630.0,0.281,0.065,0.05,0.124,0.27,0.224,0.256,0.224,0.49,182.0,0.341,0.082,0.069,0.17,0.26,0.218,0.178,0.554,N,N
145,Yandy Diaz,650490,TB,Colton Gordon,676467,L,0.61,0.39,0.13,1.71,3.2299999999999995,853.0,0.152,0.074,0.079,0.137,0.337,0.183,0.501,0.183,0.279,212.0,0.094,0.08,0.109,0.188,0.395,0.586,0.201,0.345,N,N
146,Jake Mangum,663968,TB,Colton Gordon,676467,L,0.78,0.29,0.09,1.4500000000000002,3.23,76.0,0.092,0.066,0.031,0.056,0.324,0.141,0.406,0.141,0.281,25.0,0.08,0.04,0.0,0.042,0.314,0.273,0.091,0.273,N,N
147,Junior Caminero,691406,TB,Colton Gordon,676467,L,0.83,0.22,0.18,1.75,3.19,393.0,0.206,0.046,0.106,0.197,0.312,0.208,0.478,0.208,0.379,95.0,0.137,0.042,0.038,0.135,0.283,0.513,0.244,0.333,N,Y
148,Jonathan Aranda,666018,TB,Colton Gordon,676467,L,1.04,0.47,0.12,1.42,2.5500000000000003,340.0,0.235,0.097,0.136,0.191,0.378,0.271,0.525,0.271,0.475,65.0,0.262,0.138,0.026,0.055,0.292,0.5,0.158,0.421,N,N
149,Danny Jansen,643376,TB,Colton Gordon,676467,L,0.71,0.55,0.13,1.19,2.48,462.0,0.199,0.132,0.059,0.14,0.297,0.329,0.319,0.329,0.49,154.0,0.214,0.208,0.034,0.157,0.333,0.326,0.337,0.416,N,N
150,Curtis Mead,678554,TB,Colton Gordon,676467,L,0.87,0.25,0.1,1.3599999999999999,2.71,220.0,0.232,0.05,0.053,0.085,0.286,0.243,0.375,0.243,0.362,109.0,0.211,0.073,0.068,0.062,0.329,0.392,0.257,0.392,N,N
151,Christopher Morel,666624,TB,Colton Gordon,676467,L,1.03,0.4,0.13,1.27,2.3200000000000003,748.0,0.279,0.095,0.112,0.145,0.315,0.274,0.408,0.274,0.461,185.0,0.286,0.086,0.106,0.135,0.279,0.425,0.301,0.487,N,N
152,Taylor Walls,670764,TB,Colton Gordon,676467,L,0.86,0.47,0.04,0.8400000000000001,2.2000000000000006,400.0,0.242,0.12,0.027,0.055,0.257,0.29,0.239,0.29,0.4,106.0,0.302,0.047,0.014,0.05,0.212,0.188,0.246,0.449,N,N
153,Jeremy Pena,665161,HOU,Zack Littell,641793,R,0.58,0.14,0.14,1.79,3.46,891.0,0.163,0.043,0.057,0.133,0.317,0.226,0.392,0.226,0.402,693.0,0.176,0.046,0.056,0.12,0.32,0.387,0.204,0.41,Y,N
154,Isaac Paredes,670623,HOU,Zack Littell,641793,R,0.54,0.31,0.17,1.7000000000000002,3.22,883.0,0.162,0.118,0.047,0.168,0.313,0.304,0.289,0.304,0.521,698.0,0.166,0.123,0.046,0.163,0.314,0.281,0.3,0.521,N,N
155,Jose Altuve,514888,HOU,Zack Littell,641793,R,0.57,0.19,0.14,1.68,3.21,913.0,0.176,0.065,0.063,0.147,0.309,0.252,0.313,0.252,0.52,718.0,0.178,0.064,0.059,0.136,0.302,0.296,0.246,0.514,N,N
156,Christian Walker,572233,HOU,Zack Littell,641793,R,0.73,0.22,0.22,1.85,2.89,776.0,0.251,0.084,0.13,0.197,0.342,0.299,0.477,0.299,0.407,590.0,0.247,0.081,0.138,0.222,0.356,0.488,0.303,0.394,N,N
157,Victor Caratini,605170,HOU,Zack Littell,641793,R,0.54,0.21,0.12,1.5,3.02,389.0,0.185,0.075,0.064,0.138,0.327,0.232,0.421,0.232,0.429,316.0,0.174,0.073,0.056,0.138,0.324,0.433,0.225,0.42,N,N
158,Jake Meyers,676694,HOU,Zack Littell,641793,R,0.64,0.18,0.11,1.49,2.8899999999999997,705.0,0.214,0.072,0.065,0.134,0.314,0.256,0.371,0.256,0.398,529.0,0.217,0.074,0.065,0.126,0.314,0.346,0.243,0.376,N,N
159,Yainer Diaz,673237,HOU,Zack Littell,641793,R,0.5,0.09,0.15,1.69,3.0500000000000003,814.0,0.176,0.038,0.082,0.145,0.343,0.208,0.464,0.208,0.387,613.0,0.179,0.036,0.079,0.134,0.336,0.464,0.195,0.387,N,N
160,Cam Smith,701358,HOU,Zack Littell,641793,R,0.78,0.26,0.14,1.56,2.45,166.0,0.283,0.096,0.089,0.128,0.335,0.218,0.426,0.218,0.337,137.0,0.27,0.08,0.045,0.088,0.309,0.409,0.159,0.364,N,N
161,Mauricio Dubon,643289,HOU,Zack Littell,641793,R,0.31,0.08,0.06,1.19,2.83,526.0,0.114,0.038,0.023,0.093,0.272,0.243,0.27,0.243,0.311,391.0,0.1,0.036,0.024,0.087,0.28,0.286,0.235,0.304,N,N
162,Jarren Duran,680776,BOS,Spencer Schwellenbach,680885,R,1.09,0.23,0.12,1.8199999999999998,3.1399999999999997,1007.0,0.219,0.069,0.089,0.191,0.335,0.21,0.449,0.21,0.347,690.0,0.203,0.071,0.101,0.238,0.352,0.461,0.226,0.372,N,N
163,Rafael Devers,646240,BOS,Spencer Schwellenbach,680885,R,1.09,0.34,0.23,2.0300000000000002,2.9000000000000004,852.0,0.244,0.112,0.139,0.24,0.379,0.277,0.539,0.277,0.341,543.0,0.215,0.129,0.158,0.299,0.413,0.558,0.313,0.38,N,N
164,Wilyer Abreu,677800,BOS,Spencer Schwellenbach,680885,R,1.2,0.3,0.2,1.87,2.77,657.0,0.259,0.091,0.12,0.219,0.338,0.363,0.488,0.363,0.432,561.0,0.264,0.091,0.136,0.241,0.352,0.506,0.386,0.458,Y,N
165,Carlos Narvaez,665966,BOS,Spencer Schwellenbach,680885,R,1.19,0.24,0.15,1.6,2.69,177.0,0.254,0.096,0.13,0.162,0.331,0.27,0.461,0.27,0.391,128.0,0.25,0.078,0.116,0.161,0.314,0.43,0.302,0.395,N,N
166,Marcelo Mayer,691785,BOS,Spencer Schwellenbach,680885,R,1.04,0.25,0.17,1.71,2.77,24.0,0.25,0.042,0.0,0.087,0.291,0.118,0.588,0.118,0.471,19.0,0.211,0.053,0.0,0.111,0.299,0.643,0.071,0.571,N,N
167,Abraham Toro,647351,BOS,Spencer Schwellenbach,680885,R,0.75,0.15,0.11,1.46,3.02,414.0,0.169,0.046,0.047,0.129,0.289,0.262,0.312,0.262,0.428,326.0,0.178,0.055,0.045,0.132,0.285,0.305,0.28,0.455,N,N
168,Trevor Story,596115,BOS,Spencer Schwellenbach,680885,R,1.33,0.15,0.11,1.23,2.24,333.0,0.309,0.057,0.092,0.12,0.28,0.256,0.411,0.256,0.319,266.0,0.297,0.056,0.095,0.11,0.278,0.405,0.268,0.31,N,Y
169,Kristian Campbell,692225,BOS,Spencer Schwellenbach,680885,R,1.15,0.32,0.09,1.2000000000000002,2.1900000000000004,207.0,0.271,0.116,0.063,0.126,0.307,0.189,0.433,0.189,0.283,156.0,0.282,0.096,0.082,0.149,0.325,0.454,0.165,0.258,Y,N
170,Ceddanne Rafaela,678882,BOS,Spencer Schwellenbach,680885,R,0.97,0.08,0.09,1.27,2.43,767.0,0.246,0.031,0.09,0.138,0.288,0.268,0.393,0.268,0.375,563.0,0.218,0.027,0.077,0.138,0.293,0.371,0.273,0.349,N,Y
171,Ronald Acuna Jr.,660670,ATL,Walker Buehler,621111,R,0.72,0.44,0.2,2.0700000000000003,3.3000000000000003,252.0,0.25,0.119,0.109,0.137,0.357,0.224,0.519,0.224,0.417,192.0,0.255,0.115,0.119,0.126,0.362,0.559,0.229,0.424,N,N
172,Drake Baldwin,686948,ATL,Walker Buehler,621111,R,0.73,0.44,0.2,2.04,3.2499999999999996,110.0,0.145,0.073,0.105,0.186,0.379,0.233,0.57,0.233,0.337,87.0,0.126,0.069,0.1,0.198,0.376,0.543,0.229,0.343,Y,N
173,Marcell Ozuna,542303,ATL,Walker Buehler,621111,R,1.13,0.46,0.21,1.85,2.65,918.0,0.241,0.13,0.145,0.23,0.402,0.305,0.531,0.305,0.459,705.0,0.231,0.123,0.146,0.248,0.414,0.534,0.324,0.459,Y,N
174,Matt Olson,621566,ATL,Walker Buehler,621111,R,1.08,0.47,0.21,1.8199999999999998,2.6500000000000004,923.0,0.248,0.104,0.139,0.212,0.353,0.299,0.498,0.299,0.383,671.0,0.238,0.118,0.143,0.201,0.361,0.519,0.293,0.38,Y,N
175,Austin Riley,663586,ATL,Walker Buehler,621111,R,1.12,0.28,0.19,1.82,2.68,717.0,0.261,0.075,0.152,0.19,0.358,0.31,0.53,0.31,0.382,546.0,0.271,0.07,0.158,0.19,0.356,0.517,0.297,0.398,N,N
176,Ozzie Albies,645277,ATL,Walker Buehler,621111,R,0.66,0.28,0.1,1.4700000000000002,3.06,677.0,0.148,0.069,0.054,0.141,0.303,0.294,0.304,0.294,0.468,504.0,0.155,0.085,0.061,0.137,0.301,0.281,0.302,0.491,N,N
177,Alex Verdugo,657077,ATL,Walker Buehler,621111,R,0.58,0.28,0.09,1.4300000000000002,3.02,763.0,0.14,0.077,0.052,0.112,0.306,0.227,0.369,0.227,0.372,544.0,0.131,0.07,0.069,0.137,0.315,0.392,0.249,0.406,N,N
178,Michael Harris II,671739,ATL,Walker Buehler,621111,R,0.77,0.17,0.13,1.6300000000000001,2.82,698.0,0.196,0.044,0.087,0.139,0.333,0.198,0.445,0.198,0.422,482.0,0.189,0.048,0.09,0.122,0.337,0.459,0.194,0.393,N,Y
179,Luke Williams,663897,ATL,Walker Buehler,621111,R,1.01,0.16,0.04,0.93,2.3000000000000003,61.0,0.23,0.066,0.024,0.073,0.222,0.357,0.238,0.357,0.381,40.0,0.2,0.1,0.036,0.114,0.231,0.214,0.321,0.321,N,N
180,Mike Yastrzemski,573262,SF,Edward Cabrera,665795,R,1.23,0.46,0.15,1.62,2.7699999999999996,679.0,0.25,0.091,0.098,0.188,0.308,0.316,0.411,0.316,0.461,539.0,0.236,0.098,0.101,0.207,0.315,0.419,0.346,0.466,N,N
181,Heliot Ramos,671218,SF,Edward Cabrera,665795,R,1.23,0.28,0.18,1.8,2.8999999999999995,752.0,0.257,0.066,0.141,0.201,0.337,0.255,0.468,0.255,0.319,568.0,0.259,0.06,0.113,0.162,0.312,0.466,0.238,0.322,N,Y
182,Jung Hoo Lee,808982,SF,Edward Cabrera,665795,R,0.46,0.3,0.1,1.73,3.5600000000000005,396.0,0.104,0.063,0.04,0.126,0.328,0.245,0.343,0.245,0.401,285.0,0.091,0.074,0.043,0.112,0.343,0.345,0.26,0.421,Y,N
183,Wilmer Flores,527038,SF,Edward Cabrera,665795,R,0.62,0.33,0.13,1.5,2.9499999999999997,461.0,0.154,0.078,0.06,0.14,0.298,0.238,0.261,0.238,0.381,298.0,0.154,0.087,0.059,0.132,0.307,0.249,0.217,0.407,N,N
184,Matt Chapman,656305,SF,Edward Cabrera,665795,R,1.16,0.43,0.14,1.56,2.5,878.0,0.245,0.109,0.125,0.211,0.349,0.295,0.491,0.295,0.366,661.0,0.254,0.101,0.129,0.218,0.346,0.48,0.301,0.37,N,N
185,Willy Adames,642715,SF,Edward Cabrera,665795,R,1.07,0.4,0.14,1.46,2.5000000000000004,933.0,0.255,0.102,0.117,0.188,0.328,0.352,0.415,0.352,0.415,690.0,0.254,0.094,0.132,0.22,0.345,0.396,0.351,0.412,N,N
186,LaMonte Wade Jr.,664774,SF,Edward Cabrera,665795,R,0.81,0.54,0.09,1.21,2.29,559.0,0.22,0.138,0.079,0.117,0.336,0.282,0.397,0.282,0.406,499.0,0.23,0.136,0.083,0.123,0.331,0.396,0.288,0.415,N,N
187,Patrick Bailey,672275,SF,Edward Cabrera,665795,R,1.0,0.32,0.07,1.1500000000000001,2.46,606.0,0.251,0.084,0.06,0.099,0.302,0.293,0.407,0.293,0.377,470.0,0.226,0.087,0.062,0.114,0.311,0.39,0.303,0.372,N,N
188,Tyler Fitzgerald,666149,SF,Edward Cabrera,665795,R,1.15,0.22,0.08,1.1800000000000002,2.15,472.0,0.297,0.066,0.071,0.192,0.287,0.321,0.307,0.321,0.473,314.0,0.299,0.061,0.051,0.172,0.263,0.294,0.325,0.472,N,N
189,Agustin Ramirez,682663,MIA,Robbie Ray,592662,L,0.88,0.38,0.18,1.9,3.09,137.0,0.175,0.08,0.098,0.254,0.357,0.206,0.48,0.206,0.343,28.0,0.286,0.107,0.059,0.12,0.337,0.471,0.176,0.353,N,N
190,Heriberto Hernandez,681715,MIA,Robbie Ray,592662,L,1.54,0.43,0.14,1.4000000000000001,2.24,2.0,0.5,0.5,,0.0,0.35,,,,,2.0,0.5,0.5,,0.0,0.35,,,,N,N
191,Eric Wagaman,676572,MIA,Robbie Ray,592662,L,0.9,0.26,0.12,1.58,3.0100000000000007,281.0,0.185,0.057,0.07,0.136,0.335,0.244,0.451,0.244,0.319,79.0,0.177,0.025,0.079,0.143,0.36,0.492,0.254,0.286,N,N
192,Otto Lopez,672640,MIA,Robbie Ray,592662,L,0.75,0.28,0.11,1.57,3.0299999999999994,593.0,0.16,0.066,0.061,0.112,0.324,0.221,0.366,0.221,0.316,189.0,0.175,0.042,0.061,0.078,0.292,0.293,0.211,0.293,N,N
193,Dane Myers,667472,MIA,Robbie Ray,592662,L,1.29,0.24,0.11,1.44,2.38,198.0,0.288,0.066,0.112,0.161,0.351,0.232,0.472,0.232,0.304,100.0,0.25,0.06,0.106,0.213,0.367,0.515,0.273,0.333,N,N
194,Connor Norby,681393,MIA,Robbie Ray,592662,L,1.39,0.25,0.14,1.4100000000000001,2.1900000000000004,333.0,0.312,0.06,0.126,0.181,0.312,0.369,0.403,0.369,0.432,98.0,0.347,0.041,0.136,0.161,0.295,0.373,0.407,0.339,N,N
195,Kyle Stowers,669065,MIA,Robbie Ray,592662,L,1.46,0.3,0.1,1.2000000000000002,1.9500000000000002,426.0,0.317,0.075,0.158,0.169,0.339,0.265,0.522,0.265,0.387,98.0,0.214,0.061,0.114,0.111,0.322,0.486,0.186,0.329,Y,N
196,Javier Sanoja,691594,MIA,Robbie Ray,592662,L,0.67,0.36,0.04,1.0899999999999999,2.6000000000000005,166.0,0.151,0.048,0.015,0.085,0.269,0.18,0.331,0.18,0.331,64.0,0.188,0.062,0.021,0.053,0.252,0.396,0.104,0.354,N,N
197,Jack Winkler,676466,MIA,Robbie Ray,592662,L,1.01,0.23,0.06,1.04,2.14,,,,,,,,,,,,,,,,,,,,N,N
198,Byron Buxton,621439,MIN,Bryce Miller,682243,R,1.39,0.31,0.23,1.92,2.630000000000001,565.0,0.276,0.051,0.139,0.247,0.347,0.3,0.499,0.3,0.493,435.0,0.28,0.048,0.139,0.251,0.343,0.498,0.292,0.498,N,N
199,Trevor Larnach,663616,MIN,Bryce Miller,682243,R,1.2,0.55,0.13,1.47,2.61,621.0,0.221,0.092,0.093,0.173,0.337,0.252,0.449,0.252,0.43,557.0,0.214,0.101,0.101,0.187,0.35,0.44,0.265,0.427,N,N
200,Ryan Jeffers,680777,MIN,Bryce Miller,682243,R,1.04,0.37,0.14,1.53,2.8200000000000003,636.0,0.2,0.074,0.085,0.187,0.316,0.292,0.369,0.292,0.357,450.0,0.196,0.062,0.087,0.17,0.318,0.354,0.27,0.36,N,N
201,Carlos Correa,621043,MIN,Bryce Miller,682243,R,0.91,0.4,0.11,1.43,2.88,546.0,0.172,0.084,0.08,0.183,0.344,0.219,0.438,0.219,0.341,425.0,0.174,0.087,0.071,0.144,0.328,0.413,0.199,0.337,N,N
202,Brooks Lee,686797,MIN,Bryce Miller,682243,R,0.67,0.27,0.14,1.57,3.2100000000000004,333.0,0.15,0.051,0.06,0.106,0.285,0.282,0.305,0.282,0.414,244.0,0.131,0.061,0.061,0.119,0.297,0.289,0.279,0.426,N,N
