,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Vladimir Guerrero Jr.,665489,TOR,Aaron Civale,650644,R,0.51,0.47,0.26,2.2800000000000002,3.3100000000000005,1006.0,0.141,0.097,0.14,0.2,0.408,0.213,0.544,0.213,0.324,802.0,0.146,0.091,0.141,0.194,0.408,0.541,0.209,0.333,N,N
102,Alejandro Kirk,672386,TOR,Aaron Civale,650644,R,0.38,0.33,0.14,1.75,3.3099999999999996,627.0,0.123,0.077,0.08,0.113,0.339,0.208,0.471,0.208,0.323,465.0,0.099,0.077,0.082,0.104,0.344,0.489,0.205,0.316,N,N
103,George Springer,543807,TOR,Aaron Civale,650644,R,0.66,0.39,0.21,1.78,2.86,888.0,0.198,0.107,0.114,0.167,0.34,0.247,0.4,0.247,0.375,670.0,0.193,0.094,0.118,0.177,0.341,0.4,0.233,0.39,Y,N
104,Nathan Lukes,664770,TOR,Aaron Civale,650644,R,0.45,0.49,0.11,1.53,3.0599999999999996,237.0,0.118,0.105,0.049,0.13,0.334,0.209,0.319,0.209,0.313,209.0,0.105,0.105,0.055,0.14,0.34,0.335,0.232,0.305,N,N
105,Ernie Clement,676391,TOR,Aaron Civale,650644,R,0.31,0.12,0.1,1.54,3.48,704.0,0.099,0.03,0.033,0.136,0.289,0.263,0.261,0.263,0.43,478.0,0.105,0.027,0.024,0.107,0.271,0.255,0.255,0.447,N,N
106,Andres Gimenez,665926,TOR,Aaron Civale,650644,R,0.49,0.19,0.1,1.4700000000000002,2.84,825.0,0.155,0.047,0.03,0.092,0.303,0.195,0.285,0.195,0.411,596.0,0.154,0.057,0.031,0.106,0.316,0.303,0.211,0.418,N,N
107,Myles Straw,664702,TOR,Aaron Civale,650644,R,0.51,0.25,0.05,1.1199999999999999,2.79,135.0,0.126,0.037,0.044,0.072,0.294,0.274,0.265,0.274,0.274,73.0,0.11,0.041,0.032,0.076,0.275,0.242,0.323,0.226,N,N
108,Jarren Duran,680776,BOS,Landen Roupp,694738,R,0.96,0.36,0.11,1.9,3.1499999999999995,1085.0,0.225,0.068,0.093,0.189,0.332,0.218,0.451,0.218,0.345,736.0,0.208,0.072,0.103,0.235,0.348,0.461,0.231,0.371,N,N
109,Carlos Narvaez,665966,BOS,Landen Roupp,694738,R,1.09,0.41,0.17,1.7600000000000002,2.83,237.0,0.257,0.118,0.115,0.158,0.318,0.27,0.459,0.27,0.405,166.0,0.259,0.096,0.093,0.14,0.293,0.411,0.299,0.402,N,N
110,Roman Anthony,701350,BOS,Landen Roupp,694738,R,0.99,0.72,0.18,1.67,2.5800000000000005,36.0,0.25,0.111,0.091,0.129,0.308,0.318,0.409,0.318,0.227,31.0,0.226,0.129,0.105,0.154,0.326,0.421,0.368,0.211,N,N
111,Abraham Toro,647351,BOS,Landen Roupp,694738,R,0.68,0.24,0.12,1.6500000000000001,3.2399999999999993,486.0,0.169,0.047,0.048,0.135,0.296,0.265,0.313,0.265,0.406,375.0,0.176,0.056,0.05,0.141,0.296,0.312,0.277,0.433,N,N
112,Wilyer Abreu,677800,BOS,Landen Roupp,694738,R,1.02,0.45,0.18,1.78,2.6100000000000003,681.0,0.264,0.088,0.121,0.213,0.333,0.368,0.489,0.368,0.429,582.0,0.27,0.088,0.137,0.234,0.347,0.508,0.39,0.454,Y,N
113,Trevor Story,596115,BOS,Landen Roupp,694738,R,1.18,0.24,0.13,1.4300000000000002,2.4300000000000006,404.0,0.307,0.057,0.095,0.133,0.285,0.265,0.427,0.265,0.316,315.0,0.298,0.057,0.101,0.127,0.285,0.427,0.281,0.296,N,Y
114,Marcelo Mayer,691785,BOS,Landen Roupp,694738,R,0.89,0.37,0.15,1.6,2.5999999999999996,69.0,0.304,0.072,0.07,0.238,0.281,0.302,0.558,0.302,0.465,59.0,0.271,0.085,0.079,0.283,0.303,0.553,0.316,0.5,N,N
115,Ceddanne Rafaela,678882,BOS,Landen Roupp,694738,R,0.89,0.13,0.11,1.5,2.67,834.0,0.247,0.034,0.09,0.146,0.293,0.266,0.397,0.266,0.373,606.0,0.224,0.028,0.078,0.142,0.294,0.374,0.271,0.348,N,Y
116,David Hamilton,666152,BOS,Landen Roupp,694738,R,0.86,0.29,0.07,1.1900000000000002,2.39,420.0,0.255,0.06,0.052,0.141,0.272,0.29,0.301,0.29,0.434,363.0,0.242,0.063,0.056,0.151,0.276,0.299,0.307,0.418,N,N
117,Mike Yastrzemski,573262,SF,Brayan Bello,678394,R,1.13,0.58,0.16,1.77,2.96,735.0,0.245,0.094,0.096,0.18,0.306,0.315,0.405,0.315,0.449,581.0,0.234,0.103,0.099,0.201,0.316,0.422,0.341,0.458,N,N
118,Heliot Ramos,671218,SF,Brayan Bello,678394,R,1.07,0.41,0.19,1.99,3.1199999999999997,839.0,0.25,0.074,0.135,0.193,0.34,0.255,0.459,0.255,0.315,634.0,0.249,0.069,0.106,0.155,0.319,0.456,0.239,0.317,N,Y
119,Rafael Devers,646240,SF,Brayan Bello,678394,R,1.01,0.8,0.21,1.92,2.6800000000000006,932.0,0.245,0.112,0.14,0.236,0.373,0.277,0.531,0.277,0.339,585.0,0.219,0.132,0.156,0.283,0.404,0.548,0.304,0.384,N,N
120,Willy Adames,642715,SF,Brayan Bello,678394,R,1.06,0.53,0.17,1.69,2.7899999999999996,1008.0,0.255,0.105,0.117,0.186,0.327,0.36,0.408,0.36,0.413,742.0,0.253,0.102,0.128,0.212,0.345,0.392,0.347,0.421,N,N
121,Dominic Smith,642086,SF,Brayan Bello,678394,R,0.76,0.43,0.08,1.3800000000000001,2.7899999999999996,360.0,0.242,0.094,0.094,0.144,0.297,0.332,0.362,0.332,0.4,299.0,0.237,0.104,0.109,0.145,0.309,0.358,0.326,0.399,N,N
122,Casey Schmitt,669477,SF,Brayan Bello,678394,R,0.97,0.26,0.13,1.55,2.93,210.0,0.243,0.067,0.092,0.188,0.329,0.268,0.394,0.268,0.423,118.0,0.246,0.076,0.063,0.178,0.32,0.367,0.278,0.418,N,N
123,Jung Hoo Lee,808982,SF,Brayan Bello,678394,R,0.39,0.4,0.09,1.5899999999999999,3.28,471.0,0.102,0.076,0.042,0.129,0.324,0.253,0.346,0.253,0.411,345.0,0.087,0.087,0.043,0.11,0.341,0.351,0.266,0.426,Y,N
124,Christian Koss,683766,SF,Brayan Bello,678394,R,1.03,0.18,0.09,1.33,2.68,81.0,0.272,0.049,0.056,0.041,0.299,0.185,0.352,0.185,0.296,59.0,0.203,0.068,0.047,0.058,0.313,0.349,0.186,0.326,N,N
125,Patrick Bailey,672275,SF,Brayan Bello,678394,R,0.88,0.37,0.07,1.1800000000000002,2.4899999999999998,639.0,0.252,0.088,0.059,0.098,0.302,0.291,0.408,0.291,0.382,494.0,0.227,0.093,0.062,0.114,0.313,0.393,0.301,0.378,N,N
126,Josh Smith,669701,TEX,Mitch Keller,656605,R,0.79,0.35,0.11,1.68,3.24,840.0,0.196,0.08,0.044,0.141,0.313,0.272,0.368,0.272,0.413,643.0,0.166,0.084,0.047,0.15,0.325,0.382,0.276,0.412,N,N
127,Wyatt Langford,694671,TEX,Mitch Keller,656605,R,0.88,0.32,0.22,2.08,3.1899999999999995,830.0,0.225,0.088,0.103,0.174,0.334,0.293,0.449,0.293,0.408,645.0,0.222,0.071,0.091,0.149,0.32,0.448,0.271,0.43,N,N
128,Corey Seager,608369,TEX,Mitch Keller,656605,R,0.65,0.34,0.23,2.16,3.2300000000000004,711.0,0.19,0.086,0.151,0.215,0.387,0.311,0.507,0.311,0.419,505.0,0.15,0.107,0.145,0.235,0.409,0.503,0.306,0.417,N,N
129,Marcus Semien,543760,TEX,Mitch Keller,656605,R,0.61,0.32,0.13,1.6700000000000002,3.2600000000000002,1018.0,0.159,0.09,0.069,0.143,0.318,0.304,0.357,0.304,0.449,777.0,0.153,0.085,0.063,0.15,0.309,0.342,0.295,0.445,N,N
130,Adolis Garcia,666969,TEX,Mitch Keller,656605,R,1.0,0.25,0.17,1.7200000000000002,2.83,912.0,0.269,0.065,0.129,0.175,0.314,0.334,0.487,0.334,0.346,693.0,0.253,0.066,0.127,0.177,0.325,0.482,0.346,0.34,N,N
131,Josh Jung,673962,TEX,Mitch Keller,656605,R,0.98,0.19,0.13,1.6,2.79,446.0,0.247,0.052,0.094,0.146,0.309,0.261,0.406,0.261,0.342,338.0,0.251,0.056,0.086,0.142,0.305,0.414,0.254,0.336,N,N
132,Evan Carter,694497,TEX,Mitch Keller,656605,R,0.85,0.39,0.14,1.56,2.5799999999999996,247.0,0.223,0.093,0.079,0.183,0.301,0.317,0.329,0.317,0.409,210.0,0.21,0.095,0.092,0.216,0.316,0.359,0.345,0.401,N,N
133,Ezequiel Duran,677649,TEX,Mitch Keller,656605,R,0.85,0.14,0.08,1.33,2.7199999999999998,335.0,0.236,0.042,0.034,0.076,0.252,0.249,0.367,0.249,0.274,220.0,0.218,0.041,0.05,0.097,0.27,0.377,0.258,0.239,N,N
134,Kyle Higashioka,543309,TEX,Mitch Keller,656605,R,0.83,0.16,0.11,1.22,2.43,386.0,0.244,0.057,0.093,0.2,0.294,0.336,0.377,0.336,0.485,259.0,0.236,0.066,0.067,0.184,0.273,0.344,0.289,0.483,N,N
135,Oneil Cruz,665833,PIT,Kumar Rocker,677958,R,1.46,0.52,0.23,2.07,2.5700000000000007,879.0,0.314,0.096,0.179,0.197,0.35,0.218,0.561,0.218,0.415,643.0,0.308,0.101,0.207,0.209,0.375,0.596,0.226,0.404,N,N
136,Andrew McCutchen,457705,PIT,Kumar Rocker,677958,R,1.19,0.53,0.15,1.5,2.4999999999999996,778.0,0.24,0.107,0.114,0.172,0.336,0.277,0.402,0.277,0.418,557.0,0.235,0.102,0.116,0.177,0.336,0.416,0.267,0.419,N,N
137,Nick Gonzales,693304,PIT,Kumar Rocker,677958,R,1.01,0.21,0.13,1.73,3.0700000000000003,452.0,0.188,0.044,0.082,0.135,0.319,0.266,0.363,0.266,0.409,337.0,0.175,0.053,0.055,0.109,0.309,0.34,0.242,0.418,N,N
138,Spencer Horwitz,687462,PIT,Kumar Rocker,677958,R,0.93,0.49,0.14,1.6600000000000001,2.789999999999999,487.0,0.199,0.097,0.084,0.15,0.33,0.251,0.379,0.251,0.382,391.0,0.192,0.102,0.089,0.173,0.342,0.39,0.271,0.368,N,N
139,Alexander Canario,672744,PIT,Kumar Rocker,677958,R,1.57,0.25,0.17,1.52,2.31,180.0,0.333,0.078,0.143,0.109,0.307,0.248,0.486,0.248,0.39,115.0,0.339,0.087,0.108,0.087,0.299,0.492,0.169,0.354,N,N
140,Henry Davis,680779,PIT,Kumar Rocker,677958,R,1.26,0.37,0.1,1.23,2.28,232.0,0.306,0.095,0.082,0.109,0.278,0.254,0.328,0.254,0.455,172.0,0.314,0.087,0.081,0.087,0.271,0.364,0.263,0.424,N,N
141,Adam Frazier,624428,PIT,Kumar Rocker,677958,R,0.7,0.3,0.05,1.2,2.8500000000000005,524.0,0.181,0.067,0.021,0.089,0.282,0.261,0.209,0.261,0.366,468.0,0.177,0.068,0.02,0.097,0.286,0.215,0.27,0.363,N,N
142,Ke'Bryan Hayes,663647,PIT,Kumar Rocker,677958,R,0.82,0.22,0.06,1.27,2.73,672.0,0.196,0.055,0.038,0.056,0.279,0.174,0.436,0.174,0.275,513.0,0.207,0.053,0.035,0.044,0.276,0.436,0.171,0.257,N,N
143,Isiah Kiner-Falefa,643396,PIT,Kumar Rocker,677958,R,0.64,0.17,0.05,1.22,2.74,730.0,0.156,0.037,0.021,0.095,0.286,0.183,0.283,0.183,0.36,529.0,0.155,0.042,0.022,0.109,0.284,0.294,0.191,0.354,N,N
144,Ronald Acuna Jr.,660670,ATL,Eury Perez,691587,R,0.77,0.45,0.18,1.95,3.23,328.0,0.235,0.134,0.123,0.174,0.377,0.245,0.51,0.245,0.382,253.0,0.233,0.126,0.132,0.17,0.387,0.547,0.252,0.384,N,N
145,Alex Verdugo,657077,ATL,Eury Perez,691587,R,0.71,0.32,0.08,1.46,3.3800000000000003,810.0,0.146,0.077,0.049,0.108,0.304,0.22,0.375,0.22,0.378,591.0,0.139,0.069,0.064,0.129,0.311,0.398,0.238,0.411,N,N
146,Austin Riley,663586,ATL,Eury Perez,691587,R,1.31,0.27,0.16,1.73,2.6999999999999997,796.0,0.266,0.072,0.146,0.187,0.352,0.308,0.52,0.308,0.382,613.0,0.276,0.067,0.151,0.185,0.351,0.511,0.292,0.398,N,N
147,Matt Olson,621566,ATL,Eury Perez,691587,R,1.11,0.51,0.18,1.64,2.58,1001.0,0.243,0.108,0.142,0.216,0.358,0.294,0.495,0.294,0.385,736.0,0.234,0.124,0.148,0.205,0.367,0.517,0.29,0.378,Y,N
148,Marcell Ozuna,542303,ATL,Eury Perez,691587,R,1.12,0.43,0.16,1.52,2.4799999999999995,996.0,0.241,0.123,0.144,0.221,0.395,0.311,0.525,0.311,0.451,769.0,0.234,0.117,0.146,0.235,0.406,0.53,0.328,0.451,Y,N
149,Drake Baldwin,686948,ATL,Eury Perez,691587,R,0.76,0.37,0.16,1.7000000000000002,2.88,155.0,0.161,0.077,0.102,0.175,0.35,0.229,0.534,0.229,0.356,127.0,0.15,0.071,0.091,0.161,0.341,0.505,0.222,0.354,Y,N
150,Ozzie Albies,645277,ATL,Eury Perez,691587,R,0.69,0.28,0.07,1.25,2.9,751.0,0.158,0.073,0.049,0.133,0.296,0.296,0.296,0.296,0.467,560.0,0.164,0.089,0.056,0.132,0.292,0.267,0.308,0.485,N,N
151,Michael Harris II,671739,ATL,Eury Perez,691587,R,0.81,0.16,0.11,1.47,2.78,769.0,0.202,0.04,0.087,0.14,0.329,0.196,0.443,0.196,0.426,537.0,0.192,0.043,0.088,0.128,0.331,0.452,0.186,0.408,N,Y
152,Nick Allen,669397,ATL,Eury Perez,691587,R,0.74,0.19,0.03,0.93,2.64,319.0,0.201,0.075,0.004,0.049,0.248,0.175,0.215,0.175,0.325,223.0,0.224,0.067,0.0,0.035,0.25,0.2,0.174,0.303,N,N
153,Xavier Edwards,669364,MIA,Grant Holmes,656550,R,0.88,0.47,0.04,1.46,3.3000000000000007,567.0,0.16,0.101,0.01,0.064,0.295,0.206,0.27,0.206,0.273,389.0,0.149,0.098,0.01,0.07,0.305,0.295,0.216,0.274,N,N
154,Jesus Sanchez,660821,MIA,Grant Holmes,656550,R,1.33,0.4,0.13,1.57,2.7299999999999995,748.0,0.253,0.079,0.121,0.163,0.345,0.204,0.497,0.204,0.356,596.0,0.242,0.081,0.135,0.179,0.368,0.529,0.212,0.362,N,N
155,Otto Lopez,672640,MIA,Grant Holmes,656550,R,0.85,0.3,0.1,1.6099999999999999,3.2600000000000002,673.0,0.16,0.067,0.06,0.11,0.326,0.219,0.371,0.219,0.333,455.0,0.152,0.079,0.063,0.131,0.345,0.408,0.221,0.356,N,N
156,Agustin Ramirez,682663,MIA,Grant Holmes,656550,R,0.88,0.34,0.15,1.5899999999999999,3.09,217.0,0.166,0.069,0.096,0.219,0.356,0.217,0.476,0.217,0.349,159.0,0.126,0.063,0.093,0.235,0.35,0.473,0.209,0.357,N,N
157,Kyle Stowers,669065,MIA,Grant Holmes,656550,R,1.59,0.34,0.11,1.35,2.2400000000000007,475.0,0.318,0.074,0.145,0.16,0.333,0.254,0.516,0.254,0.392,368.0,0.348,0.076,0.159,0.177,0.337,0.536,0.28,0.411,Y,N
158,Eric Wagaman,676572,MIA,Grant Holmes,656550,R,0.94,0.21,0.1,1.4100000000000001,2.95,354.0,0.198,0.054,0.064,0.13,0.327,0.242,0.442,0.242,0.336,244.0,0.205,0.066,0.056,0.111,0.307,0.41,0.225,0.337,N,N
159,Dane Myers,667472,MIA,Grant Holmes,656550,R,1.33,0.21,0.08,1.28,2.38,258.0,0.271,0.07,0.097,0.159,0.348,0.242,0.455,0.242,0.303,135.0,0.326,0.074,0.088,0.097,0.307,0.4,0.212,0.262,N,N
160,Liam Hicks,689414,MIA,Grant Holmes,656550,R,0.67,0.58,0.07,1.09,2.5,142.0,0.134,0.099,0.047,0.172,0.325,0.311,0.264,0.311,0.368,113.0,0.115,0.106,0.057,0.19,0.341,0.287,0.287,0.356,N,N
161,Connor Norby,681393,MIA,Grant Holmes,656550,R,1.35,0.2,0.1,1.1400000000000001,2.0799999999999996,397.0,0.302,0.063,0.116,0.163,0.314,0.361,0.378,0.361,0.438,272.0,0.294,0.066,0.116,0.167,0.311,0.39,0.349,0.465,N,N
162,Jonathan India,663697,KC,Dylan Cease,656302,R,0.97,0.52,0.12,1.52,2.84,930.0,0.178,0.115,0.07,0.128,0.349,0.249,0.368,0.249,0.419,697.0,0.174,0.108,0.07,0.126,0.341,0.357,0.256,0.441,N,N
163,Bobby Witt Jr.,677951,KC,Dylan Cease,656302,R,0.89,0.35,0.22,2.11,3.190000000000001,1024.0,0.163,0.066,0.138,0.24,0.4,0.299,0.487,0.299,0.323,817.0,0.173,0.072,0.146,0.258,0.402,0.505,0.304,0.311,N,N
164,Maikel Garcia,672580,KC,Dylan Cease,656302,R,0.88,0.35,0.1,1.4900000000000002,3.1400000000000006,929.0,0.155,0.072,0.046,0.126,0.316,0.205,0.435,0.205,0.318,706.0,0.16,0.076,0.043,0.11,0.318,0.442,0.19,0.307,N,N
165,Vinnie Pasquantino,686469,KC,Dylan Cease,656302,R,0.65,0.34,0.16,1.7800000000000002,3.2400000000000007,866.0,0.141,0.068,0.074,0.17,0.334,0.282,0.458,0.282,0.47,666.0,0.114,0.08,0.077,0.184,0.352,0.467,0.292,0.476,N,N
166,Salvador Perez,521692,KC,Dylan Cease,656302,R,1.07,0.19,0.22,1.77,2.7400000000000007,941.0,0.205,0.049,0.127,0.174,0.356,0.328,0.449,0.328,0.471,718.0,0.208,0.057,0.122,0.177,0.359,0.446,0.322,0.473,N,N
167,Jac Caglianone,695506,KC,Dylan Cease,656302,R,1.07,0.31,0.18,1.71,2.63,60.0,0.217,0.017,0.13,0.153,0.385,0.13,0.522,0.13,0.435,35.0,0.257,0.029,0.12,0.059,0.355,0.52,0.12,0.44,N,N
168,Drew Waters,671221,KC,Dylan Cease,656302,R,1.33,0.32,0.12,1.34,2.24,210.0,0.262,0.048,0.035,0.081,0.262,0.261,0.289,0.261,0.401,168.0,0.256,0.048,0.043,0.101,0.279,0.339,0.252,0.426,N,N
169,John Rave,670231,KC,Dylan Cease,656302,R,1.12,0.38,0.12,1.28,2.2800000000000002,36.0,0.306,0.056,0.087,0.065,0.259,0.261,0.391,0.261,0.348,32.0,0.344,0.031,0.1,0.069,0.242,0.45,0.25,0.35,N,N
170,Kyle Isbel,664728,KC,Dylan Cease,656302,R,0.77,0.21,0.07,1.1300000000000001,2.53,621.0,0.198,0.053,0.033,0.132,0.271,0.185,0.352,0.185,0.413,521.0,0.175,0.058,0.038,0.144,0.286,0.348,0.194,0.413,N,N
171,Fernando Tatis Jr.,665487,SD,Noah Cameron,702070,L,0.88,0.45,0.21,1.96,3.0999999999999996,756.0,0.202,0.085,0.131,0.203,0.383,0.246,0.54,0.246,0.369,197.0,0.259,0.137,0.094,0.102,0.333,0.538,0.299,0.385,Y,N
172,Luis Arraez,650333,SD,Noah Cameron,702070,L,0.2,0.17,0.03,1.5099999999999998,4.029999999999999,972.0,0.035,0.035,0.012,0.09,0.31,0.247,0.211,0.247,0.332,289.0,0.062,0.028,0.0,0.074,0.284,0.132,0.218,0.377,N,N
173,Manny Machado,592518,SD,Noah Cameron,702070,L,0.73,0.37,0.2,1.9500000000000002,3.15,954.0,0.183,0.07,0.115,0.197,0.355,0.226,0.494,0.226,0.356,229.0,0.21,0.096,0.138,0.248,0.371,0.522,0.283,0.396,N,N
174,Gavin Sheets,657757,SD,Noah Cameron,702070,L,0.85,0.29,0.12,1.45,2.6599999999999997,764.0,0.213,0.079,0.073,0.15,0.32,0.234,0.413,0.234,0.406,152.0,0.263,0.053,0.058,0.115,0.268,0.369,0.136,0.398,N,N
175,Xander Bogaerts,593428,SD,Noah Cameron,702070,L,0.66,0.36,0.11,1.5799999999999998,3.03,758.0,0.17,0.073,0.052,0.11,0.311,0.229,0.348,0.229,0.4,189.0,0.138,0.09,0.068,0.083,0.316,0.397,0.253,0.411,N,N
176,Jake Cronenworth,630105,SD,Noah Cameron,702070,L,0.74,0.42,0.09,1.3599999999999999,2.8,855.0,0.185,0.104,0.073,0.15,0.326,0.266,0.362,0.266,0.355,227.0,0.189,0.088,0.012,0.065,0.251,0.267,0.242,0.348,N,N
177,Jose Iglesias,578428,SD,Noah Cameron,702070,L,0.53,0.19,0.06,1.44,3.1300000000000003,445.0,0.146,0.045,0.017,0.086,0.295,0.17,0.282,0.17,0.303,148.0,0.135,0.041,0.026,0.133,0.315,0.282,0.214,0.248,N,N
178,Brandon Lockridge,663604,SD,Noah Cameron,702070,L,0.89,0.28,0.09,1.27,2.5899999999999994,107.0,0.262,0.037,0.014,0.07,0.233,0.216,0.27,0.216,0.284,50.0,0.3,0.04,0.03,0.106,0.222,0.273,0.333,0.212,N,N
179,Martin Maldonado,455117,SD,Noah Cameron,702070,L,1.2,0.25,0.11,1.02,1.9800000000000004,255.0,0.349,0.051,0.086,0.115,0.236,0.316,0.316,0.316,0.48,78.0,0.359,0.051,0.087,0.111,0.26,0.391,0.326,0.435,N,N
180,Francisco Lindor,596019,NYM,Mick Abel,690953,R,0.81,0.36,0.26,2.25,3.28,1023.0,0.184,0.08,0.12,0.214,0.367,0.297,0.465,0.297,0.442,770.0,0.192,0.086,0.113,0.201,0.373,0.482,0.314,0.44,N,N
181,Brandon Nimmo,607043,NYM,Mick Abel,690953,R,0.97,0.45,0.21,1.96,2.92,956.0,0.225,0.103,0.097,0.182,0.337,0.262,0.482,0.262,0.369,706.0,0.218,0.119,0.104,0.196,0.344,0.506,0.268,0.379,Y,N
182,Juan Soto,665742,NYM,Mick Abel,690953,R,0.68,0.79,0.29,2.2199999999999998,2.8199999999999994,1041.0,0.164,0.178,0.181,0.259,0.457,0.269,0.565,0.269,0.443,722.0,0.176,0.173,0.197,0.264,0.463,0.598,0.269,0.434,Y,N
183,Pete Alonso,624413,NYM,Mick Abel,690953,R,0.96,0.41,0.3,2.1799999999999997,2.7500000000000004,1022.0,0.239,0.098,0.156,0.237,0.372,0.282,0.492,0.282,0.415,765.0,0.241,0.095,0.155,0.24,0.377,0.503,0.279,0.413,Y,N
184,Jeff McNeil,643446,NYM,Mick Abel,690953,R,0.49,0.29,0.15,1.77,3.18,632.0,0.134,0.081,0.037,0.172,0.303,0.278,0.318,0.278,0.462,494.0,0.136,0.087,0.045,0.188,0.308,0.333,0.299,0.475,N,N
185,Jared Young,676724,NYM,Mick Abel,690953,R,0.9,0.39,0.19,1.7000000000000002,2.65,34.0,0.353,0.059,0.105,0.226,0.261,0.316,0.368,0.316,0.368,33.0,0.364,0.061,0.111,0.233,0.259,0.389,0.333,0.333,N,N
186,Tyrone Taylor,621438,NYM,Mick Abel,690953,R,0.83,0.15,0.11,1.5,2.67,566.0,0.23,0.048,0.061,0.136,0.309,0.238,0.362,0.238,0.456,406.0,0.241,0.034,0.064,0.143,0.306,0.362,0.238,0.454,N,N
187,Brett Baty,683146,NYM,Mick Abel,690953,R,0.99,0.28,0.18,1.49,2.4799999999999995,347.0,0.259,0.072,0.096,0.148,0.306,0.249,0.397,0.249,0.428,284.0,0.264,0.074,0.107,0.169,0.312,0.412,0.262,0.433,N,N
188,Francisco Alvarez,682626,NYM,Mick Abel,690953,R,0.94,0.27,0.16,1.5,2.33,474.0,0.259,0.089,0.069,0.141,0.29,0.207,0.439,0.207,0.338,365.0,0.279,0.079,0.057,0.13,0.28,0.439,0.213,0.343,N,N
189,Trea Turner,607208,PHI,Griffin Canning,656288,R,0.85,0.38,0.17,1.9700000000000002,3.44,873.0,0.173,0.058,0.07,0.167,0.325,0.269,0.404,0.269,0.425,608.0,0.176,0.054,0.069,0.15,0.32,0.403,0.245,0.425,N,N
190,Kyle Schwarber,656941,PHI,Griffin Canning,656288,R,1.29,0.92,0.28,1.9000000000000001,2.2699999999999996,1020.0,0.277,0.149,0.158,0.254,0.395,0.306,0.569,0.306,0.503,656.0,0.285,0.148,0.174,0.255,0.393,0.572,0.33,0.512,Y,N
191,Alec Bohm,664761,PHI,Griffin Canning,656288,R,0.68,0.33,0.12,1.78,3.4499999999999997,910.0,0.147,0.057,0.069,0.151,0.338,0.222,0.467,0.222,0.32,653.0,0.161,0.058,0.068,0.144,0.341,0.455,0.206,0.293,N,N
192,Nick Castellanos,592206,PHI,Griffin Canning,656288,R,1.01,0.3,0.16,1.83,2.96,966.0,0.203,0.057,0.087,0.169,0.335,0.303,0.385,0.303,0.383,705.0,0.199,0.055,0.087,0.158,0.331,0.37,0.295,0.366,N,N
193,Max Kepler,596146,PHI,Griffin Canning,656288,R,0.91,0.44,0.19,1.78,2.86,658.0,0.204,0.074,0.086,0.148,0.312,0.324,0.412,0.324,0.438,527.0,0.194,0.083,0.094,0.15,0.323,0.414,0.342,0.433,N,N
194,J.T. Realmuto,592663,PHI,Griffin Canning,656288,R,1.1,0.35,0.16,1.69,2.6599999999999997,665.0,0.247,0.069,0.1,0.147,0.332,0.219,0.46,0.219,0.391,469.0,0.249,0.072,0.087,0.164,0.335,0.436,0.224,0.394,N,N
195,Bryson Stott,681082,PHI,Griffin Canning,656288,R,0.67,0.42,0.1,1.4500000000000002,3.0000000000000004,856.0,0.167,0.09,0.041,0.109,0.309,0.28,0.302,0.28,0.335,668.0,0.157,0.085,0.05,0.127,0.316,0.32,0.292,0.33,N,N
196,Otto Kemp,805249,PHI,Griffin Canning,656288,R,1.06,0.35,0.11,1.31,2.36,47.0,0.277,0.021,0.033,0.047,0.269,0.3,0.4,0.3,0.367,38.0,0.289,0.026,0.042,0.057,0.267,0.292,0.25,0.417,N,N
197,Brandon Marsh,669016,PHI,Griffin Canning,656288,R,1.14,0.57,0.11,1.38,2.03,642.0,0.304,0.109,0.096,0.157,0.332,0.28,0.477,0.28,0.373,519.0,0.287,0.11,0.099,0.171,0.348,0.482,0.291,0.377,N,N
198,Ketel Marte,606466,ARI,Carson Palmquist,687223,L,0.72,0.47,0.35,2.6900000000000004,3.200000000000001,781.0,0.173,0.108,0.128,0.265,0.402,0.248,0.514,0.248,0.488,270.0,0.152,0.056,0.129,0.296,0.426,0.545,0.23,0.493,N,N
199,Geraldo Perdomo,672695,ARI,Carson Palmquist,687223,L,0.56,0.49,0.1,1.56,3.1899999999999995,708.0,0.134,0.109,0.036,0.116,0.298,0.26,0.285,0.26,0.383,213.0,0.094,0.085,0.017,0.065,0.294,0.274,0.16,0.326,N,N
200,Lourdes Gurriel Jr.,666971,ARI,Carson Palmquist,687223,L,0.71,0.25,0.19,2.0100000000000002,3.1900000000000004,843.0,0.171,0.052,0.071,0.162,0.321,0.271,0.399,0.271,0.385,250.0,0.156,0.056,0.086,0.178,0.367,0.447,0.284,0.381,N,N
201,Eugenio Suarez,553993,ARI,Carson Palmquist,687223,L,1.21,0.41,0.24,1.96,2.5,945.0,0.268,0.073,0.124,0.246,0.342,0.351,0.452,0.351,0.478,268.0,0.299,0.116,0.135,0.219,0.35,0.481,0.321,0.442,N,N
202,Josh Naylor,647304,ARI,Carson Palmquist,687223,L,0.67,0.32,0.16,1.79,3.0400000000000005,934.0,0.154,0.078,0.076,0.197,0.34,0.25,0.417,0.25,0.427,267.0,0.184,0.067,0.061,0.151,0.293,0.332,0.25,0.372,N,N
