,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Masyn Winn,691026,STL,Shota Imanaga,684007,L,0.74,0.3,0.15,1.83,3.4,926.0,0.175,0.068,0.043,0.144,0.299,0.25,0.336,0.25,0.344,296.0,0.203,0.078,0.062,0.193,0.292,0.403,0.303,0.384,N,N
101,Alec Burleson,676475,STL,Shota Imanaga,684007,L,0.53,0.24,0.13,1.75,3.5799999999999996,847.0,0.129,0.057,0.067,0.155,0.33,0.261,0.423,0.261,0.359,185.0,0.124,0.043,0.053,0.109,0.279,0.322,0.217,0.257,N,N
102,Willson Contreras,575929,STL,Shota Imanaga,684007,L,0.94,0.38,0.21,1.87,2.6500000000000004,680.0,0.259,0.099,0.123,0.188,0.366,0.235,0.465,0.235,0.358,183.0,0.246,0.12,0.124,0.217,0.373,0.434,0.221,0.389,N,Y
103,Nolan Arenado,571448,STL,Shota Imanaga,684007,L,0.52,0.24,0.14,1.6700000000000002,3.3200000000000003,942.0,0.132,0.064,0.036,0.132,0.295,0.262,0.326,0.262,0.434,240.0,0.096,0.042,0.034,0.133,0.324,0.33,0.286,0.471,N,N
104,Thomas Saggese,695336,STL,Shota Imanaga,684007,L,0.92,0.23,0.12,1.49,2.84,106.0,0.245,0.038,0.04,0.12,0.274,0.32,0.387,0.32,0.28,31.0,0.258,0.032,0.045,0.133,0.28,0.364,0.227,0.136,N,N
105,Pedro Pages,686780,STL,Shota Imanaga,684007,L,0.89,0.22,0.12,1.3900000000000001,2.78,420.0,0.25,0.06,0.055,0.137,0.268,0.263,0.384,0.263,0.346,145.0,0.241,0.055,0.039,0.11,0.28,0.441,0.245,0.324,N,N
106,Jose Fermin,665877,STL,Shota Imanaga,684007,L,0.49,0.49,0.03,1.02,2.7199999999999993,80.0,0.138,0.088,0.0,0.042,0.255,0.148,0.262,0.148,0.459,42.0,0.071,0.048,0.0,0.0,0.221,0.27,0.189,0.568,N,N
107,Garrett Hampson,641658,STL,Shota Imanaga,684007,L,0.82,0.32,0.06,1.08,2.4000000000000004,291.0,0.258,0.079,0.036,0.057,0.244,0.301,0.28,0.301,0.337,149.0,0.248,0.087,0.04,0.082,0.245,0.293,0.364,0.333,N,N
108,Shohei Ohtani,660271,LAD,Austin Gomber,596295,L,0.9,0.51,0.31,2.54,3.0400000000000005,1080.0,0.236,0.103,0.215,0.336,0.44,0.321,0.605,0.321,0.442,362.0,0.243,0.072,0.175,0.237,0.381,0.545,0.264,0.378,Y,N
109,Mookie Betts,605141,LAD,Austin Gomber,596295,L,0.37,0.46,0.15,1.9900000000000002,3.5200000000000005,838.0,0.106,0.109,0.058,0.176,0.348,0.345,0.377,0.345,0.354,245.0,0.082,0.098,0.055,0.162,0.364,0.405,0.32,0.33,N,N
110,Teoscar Hernandez,606192,LAD,Austin Gomber,596295,L,0.99,0.24,0.24,2.3200000000000003,3.07,916.0,0.274,0.068,0.142,0.23,0.348,0.27,0.454,0.27,0.338,220.0,0.245,0.055,0.158,0.311,0.395,0.493,0.309,0.329,N,N
111,Freddie Freeman,518692,LAD,Austin Gomber,596295,L,0.64,0.35,0.14,1.8800000000000001,3.15,916.0,0.174,0.1,0.09,0.194,0.367,0.304,0.42,0.304,0.368,293.0,0.171,0.078,0.07,0.171,0.328,0.38,0.286,0.329,N,N
112,Andy Pages,681624,LAD,Austin Gomber,596295,L,0.69,0.2,0.17,2.12,3.15,753.0,0.219,0.054,0.093,0.183,0.326,0.31,0.389,0.31,0.385,186.0,0.22,0.048,0.075,0.161,0.344,0.403,0.321,0.358,N,N
113,Tommy Edman,669242,LAD,Austin Gomber,596295,L,0.54,0.21,0.15,1.83,3.26,394.0,0.175,0.056,0.05,0.188,0.308,0.255,0.372,0.255,0.45,107.0,0.168,0.019,0.081,0.33,0.341,0.488,0.256,0.465,N,N
114,Enrique Hernandez,571771,LAD,Austin Gomber,596295,L,0.65,0.26,0.16,1.67,2.9300000000000006,556.0,0.214,0.074,0.063,0.153,0.292,0.29,0.404,0.29,0.374,211.0,0.204,0.066,0.097,0.189,0.313,0.461,0.338,0.331,N,N
115,Dalton Rushing,687221,LAD,Austin Gomber,596295,L,0.87,0.39,0.15,1.5499999999999998,2.3799999999999994,55.0,0.455,0.127,0.13,0.104,0.284,0.348,0.391,0.348,0.478,10.0,0.5,0.1,0.0,0.0,0.272,0.25,0.0,0.5,N,N
116,Miguel Rojas,500743,LAD,Austin Gomber,596295,L,0.33,0.21,0.06,1.28,2.94,444.0,0.11,0.063,0.027,0.127,0.299,0.187,0.266,0.187,0.404,170.0,0.118,0.071,0.022,0.128,0.292,0.255,0.212,0.387,N,N
117,Tyler Freeman,671289,COL,Clayton Kershaw,477132,L,0.64,0.3,0.09,1.6,3.42,510.0,0.122,0.075,0.034,0.112,0.321,0.234,0.371,0.234,0.374,172.0,0.14,0.076,0.047,0.107,0.318,0.344,0.297,0.359,N,N
118,Hunter Goodman,696100,COL,Clayton Kershaw,477132,L,1.22,0.2,0.21,1.9300000000000002,2.9899999999999998,534.0,0.273,0.047,0.126,0.226,0.309,0.319,0.465,0.319,0.44,174.0,0.287,0.04,0.14,0.233,0.307,0.421,0.289,0.439,N,N
119,Jordan Beck,687597,COL,Clayton Kershaw,477132,L,1.32,0.27,0.19,1.84,2.7599999999999993,458.0,0.31,0.068,0.107,0.162,0.305,0.295,0.381,0.295,0.406,125.0,0.336,0.04,0.13,0.202,0.308,0.416,0.338,0.455,N,N
120,Michael Toglia,669911,COL,Clayton Kershaw,477132,L,1.41,0.36,0.17,1.52,2.48,700.0,0.343,0.1,0.152,0.219,0.335,0.333,0.478,0.333,0.406,222.0,0.279,0.099,0.123,0.249,0.339,0.486,0.304,0.362,N,Y
121,Thairo Estrada,642731,COL,Clayton Kershaw,477132,L,0.8,0.11,0.1,1.5,2.95,459.0,0.192,0.026,0.045,0.126,0.263,0.216,0.315,0.216,0.452,108.0,0.176,0.046,0.036,0.1,0.267,0.325,0.265,0.458,N,N
122,Ryan McMahon,641857,COL,Clayton Kershaw,477132,L,1.22,0.43,0.12,1.37,2.3799999999999994,957.0,0.298,0.109,0.116,0.164,0.332,0.265,0.502,0.265,0.397,280.0,0.314,0.093,0.074,0.135,0.301,0.466,0.221,0.436,N,N
123,Brenton Doyle,686668,COL,Clayton Kershaw,477132,L,1.04,0.25,0.12,1.48,2.6100000000000003,882.0,0.255,0.074,0.11,0.162,0.323,0.292,0.431,0.292,0.375,234.0,0.205,0.081,0.102,0.155,0.356,0.446,0.289,0.398,N,N
124,Kyle Farmer,571657,COL,Clayton Kershaw,477132,L,0.83,0.23,0.12,1.44,2.54,427.0,0.208,0.061,0.052,0.136,0.283,0.302,0.315,0.302,0.37,180.0,0.2,0.067,0.085,0.158,0.33,0.395,0.341,0.38,N,N
125,Ryan Ritter,690022,COL,Clayton Kershaw,477132,L,0.91,0.29,0.08,1.1700000000000002,2.3,60.0,0.383,0.05,0.0,0.111,0.217,0.121,0.303,0.121,0.394,13.0,0.385,0.077,0.0,0.091,0.265,0.286,0.0,0.143,N,N
126,Xavier Edwards,669364,MIA,Hayden Birdsong,806185,R,0.77,0.51,0.04,1.49,3.2900000000000005,587.0,0.16,0.106,0.009,0.066,0.3,0.209,0.277,0.209,0.27,405.0,0.151,0.104,0.01,0.07,0.307,0.302,0.219,0.269,N,N
127,Jesus Sanchez,660821,MIA,Hayden Birdsong,806185,R,1.19,0.43,0.15,1.73,2.76,766.0,0.251,0.078,0.122,0.165,0.347,0.204,0.495,0.204,0.358,610.0,0.239,0.08,0.136,0.182,0.37,0.529,0.214,0.364,N,N
128,Otto Lopez,672640,MIA,Hayden Birdsong,806185,R,0.76,0.34,0.12,1.69,3.2200000000000006,691.0,0.159,0.068,0.058,0.108,0.33,0.213,0.371,0.213,0.331,470.0,0.149,0.081,0.061,0.129,0.35,0.403,0.214,0.353,N,N
129,Agustin Ramirez,682663,MIA,Hayden Birdsong,806185,R,0.84,0.37,0.17,1.7200000000000002,3.0199999999999996,230.0,0.174,0.065,0.097,0.206,0.352,0.211,0.463,0.211,0.343,170.0,0.141,0.059,0.096,0.219,0.345,0.456,0.206,0.346,N,N
130,Liam Hicks,689414,MIA,Hayden Birdsong,806185,R,0.69,0.73,0.08,1.24,2.5700000000000003,158.0,0.146,0.101,0.043,0.162,0.327,0.31,0.259,0.31,0.371,129.0,0.132,0.109,0.052,0.175,0.341,0.278,0.289,0.361,N,N
131,Eric Wagaman,676572,MIA,Hayden Birdsong,806185,R,0.87,0.22,0.12,1.54,2.9399999999999995,366.0,0.197,0.052,0.062,0.131,0.329,0.236,0.447,0.236,0.335,255.0,0.204,0.063,0.053,0.114,0.31,0.417,0.219,0.332,N,N
132,Kyle Stowers,669065,MIA,Hayden Birdsong,806185,R,1.32,0.37,0.12,1.43,2.18,492.0,0.313,0.077,0.15,0.166,0.339,0.255,0.514,0.255,0.398,383.0,0.342,0.078,0.166,0.185,0.345,0.535,0.281,0.415,Y,N
133,Connor Norby,681393,MIA,Hayden Birdsong,806185,R,1.27,0.25,0.13,1.35,2.23,411.0,0.302,0.063,0.112,0.158,0.312,0.36,0.372,0.36,0.438,284.0,0.292,0.067,0.111,0.161,0.31,0.383,0.35,0.461,N,N
134,Dane Myers,667472,MIA,Hayden Birdsong,806185,R,1.05,0.22,0.1,1.3399999999999999,2.25,275.0,0.269,0.069,0.096,0.149,0.345,0.237,0.458,0.237,0.316,149.0,0.315,0.074,0.078,0.088,0.305,0.4,0.2,0.3,N,N
135,Mike Yastrzemski,573262,SF,Janson Junk,676083,R,1.08,0.37,0.17,1.8399999999999999,3.0199999999999996,751.0,0.245,0.093,0.098,0.185,0.307,0.314,0.406,0.314,0.449,595.0,0.235,0.103,0.102,0.208,0.316,0.422,0.341,0.458,N,N
136,Rafael Devers,646240,SF,Janson Junk,676083,R,0.99,0.52,0.25,2.16,2.8900000000000006,948.0,0.244,0.111,0.14,0.236,0.374,0.278,0.532,0.278,0.342,598.0,0.217,0.13,0.157,0.282,0.404,0.546,0.307,0.384,N,N
137,Heliot Ramos,671218,SF,Janson Junk,676083,R,1.0,0.27,0.2,1.9700000000000002,3.0399999999999996,856.0,0.251,0.072,0.134,0.195,0.341,0.256,0.46,0.256,0.317,649.0,0.251,0.068,0.106,0.158,0.32,0.458,0.238,0.322,N,Y
138,Dominic Smith,642086,SF,Janson Junk,676083,R,0.74,0.3,0.09,1.4300000000000002,2.8700000000000006,367.0,0.237,0.098,0.092,0.142,0.299,0.331,0.36,0.331,0.397,306.0,0.232,0.108,0.107,0.143,0.311,0.355,0.325,0.396,N,N
139,Casey Schmitt,669477,SF,Janson Junk,676083,R,0.94,0.19,0.14,1.6300000000000001,2.97,225.0,0.24,0.062,0.092,0.195,0.337,0.275,0.412,0.275,0.425,133.0,0.241,0.068,0.067,0.19,0.336,0.4,0.289,0.422,N,N
140,Jung Hoo Lee,808982,SF,Janson Junk,676083,R,0.37,0.27,0.1,1.63,3.38,483.0,0.101,0.081,0.041,0.126,0.324,0.256,0.345,0.256,0.407,357.0,0.087,0.092,0.042,0.108,0.34,0.349,0.27,0.419,Y,N
141,Willy Adames,642715,SF,Janson Junk,676083,R,0.92,0.33,0.17,1.61,2.6100000000000003,1022.0,0.256,0.104,0.117,0.187,0.327,0.361,0.413,0.361,0.419,756.0,0.255,0.101,0.128,0.213,0.345,0.399,0.349,0.43,N,N
142,Patrick Bailey,672275,SF,Janson Junk,676083,R,0.9,0.26,0.08,1.27,2.62,650.0,0.252,0.086,0.06,0.096,0.302,0.288,0.407,0.288,0.374,503.0,0.229,0.091,0.064,0.112,0.313,0.392,0.298,0.371,N,N
143,Christian Koss,683766,SF,Janson Junk,676083,R,0.91,0.11,0.09,1.26,2.52,88.0,0.261,0.045,0.067,0.076,0.302,0.183,0.367,0.183,0.35,64.0,0.188,0.062,0.062,0.107,0.323,0.375,0.188,0.375,N,N
144,Ronald Acuna Jr.,660670,ATL,Griffin Canning,656288,R,0.72,0.66,0.23,2.18,3.2700000000000005,352.0,0.241,0.142,0.126,0.181,0.382,0.248,0.519,0.248,0.388,275.0,0.244,0.131,0.136,0.178,0.389,0.556,0.254,0.391,N,N
145,Matt Olson,621566,ATL,Griffin Canning,656288,R,1.1,0.81,0.23,1.8599999999999999,2.67,1025.0,0.241,0.111,0.141,0.214,0.36,0.296,0.496,0.296,0.386,758.0,0.232,0.128,0.146,0.202,0.369,0.519,0.293,0.381,Y,N
146,Marcell Ozuna,542303,ATL,Griffin Canning,656288,R,1.12,0.74,0.22,1.79,2.57,1019.0,0.24,0.126,0.144,0.218,0.396,0.312,0.519,0.312,0.445,791.0,0.234,0.119,0.146,0.231,0.406,0.523,0.329,0.444,Y,N
147,Austin Riley,663586,ATL,Griffin Canning,656288,R,1.21,0.38,0.2,1.85,2.7800000000000002,819.0,0.265,0.072,0.146,0.186,0.352,0.31,0.52,0.31,0.387,635.0,0.274,0.068,0.15,0.184,0.351,0.512,0.294,0.405,N,N
148,Ozzie Albies,645277,ATL,Griffin Canning,656288,R,0.7,0.47,0.09,1.4100000000000001,3.1100000000000003,774.0,0.156,0.074,0.049,0.131,0.295,0.296,0.298,0.296,0.464,579.0,0.162,0.09,0.056,0.13,0.292,0.272,0.308,0.479,N,N
149,Sean Murphy,669221,ATL,Griffin Canning,656288,R,1.03,0.53,0.17,1.5300000000000002,2.4799999999999995,439.0,0.271,0.098,0.104,0.179,0.317,0.268,0.39,0.268,0.491,317.0,0.243,0.101,0.093,0.147,0.314,0.407,0.235,0.485,N,N
150,Alex Verdugo,657077,ATL,Griffin Canning,656288,R,0.59,0.41,0.09,1.42,3.0400000000000005,823.0,0.146,0.075,0.05,0.106,0.303,0.221,0.371,0.221,0.375,603.0,0.139,0.068,0.065,0.127,0.31,0.394,0.239,0.407,N,N
151,Michael Harris II,671739,ATL,Griffin Canning,656288,R,0.78,0.21,0.14,1.6700000000000002,2.92,788.0,0.202,0.039,0.084,0.136,0.326,0.193,0.441,0.193,0.427,554.0,0.193,0.042,0.085,0.125,0.327,0.45,0.182,0.412,N,Y
152,Nick Allen,669397,ATL,Griffin Canning,656288,R,0.71,0.29,0.04,1.02,2.73,338.0,0.204,0.071,0.004,0.046,0.248,0.169,0.211,0.169,0.331,239.0,0.226,0.063,0.0,0.032,0.25,0.192,0.168,0.311,N,N
153,Francisco Lindor,596019,NYM,Grant Holmes,656550,R,0.98,0.48,0.23,2.0300000000000002,3.080000000000001,1046.0,0.183,0.078,0.121,0.216,0.368,0.3,0.463,0.3,0.441,786.0,0.192,0.084,0.114,0.205,0.373,0.48,0.315,0.437,N,N
154,Brandon Nimmo,607043,NYM,Grant Holmes,656550,R,1.12,0.56,0.18,1.74,2.7399999999999998,976.0,0.222,0.102,0.096,0.186,0.338,0.264,0.482,0.264,0.371,719.0,0.217,0.12,0.104,0.202,0.345,0.507,0.272,0.378,Y,N
155,Juan Soto,665742,NYM,Grant Holmes,656550,R,0.8,1.05,0.25,1.9300000000000002,2.5100000000000002,1061.0,0.165,0.177,0.188,0.271,0.463,0.273,0.566,0.273,0.446,735.0,0.174,0.173,0.205,0.279,0.472,0.6,0.272,0.439,Y,N
156,Pete Alonso,624413,NYM,Grant Holmes,656550,R,1.17,0.53,0.26,1.8900000000000001,2.4999999999999996,1043.0,0.244,0.097,0.154,0.232,0.369,0.285,0.491,0.285,0.414,778.0,0.242,0.095,0.153,0.236,0.377,0.504,0.279,0.414,Y,N
157,Jeff McNeil,643446,NYM,Grant Holmes,656550,R,0.59,0.38,0.13,1.6300000000000001,3.08,648.0,0.133,0.08,0.036,0.171,0.299,0.277,0.311,0.277,0.451,507.0,0.134,0.087,0.044,0.187,0.304,0.326,0.298,0.461,N,N
158,Mark Vientos,668901,NYM,Grant Holmes,656550,R,1.34,0.33,0.18,1.53,2.41,662.0,0.278,0.076,0.118,0.218,0.321,0.253,0.463,0.253,0.366,474.0,0.276,0.084,0.124,0.219,0.335,0.456,0.252,0.339,N,N
159,Brett Baty,683146,NYM,Grant Holmes,656550,R,1.22,0.39,0.16,1.31,2.3499999999999996,363.0,0.259,0.072,0.092,0.142,0.303,0.246,0.408,0.246,0.421,298.0,0.262,0.074,0.102,0.161,0.307,0.421,0.259,0.426,N,N
160,Luis Torrens,620443,NYM,Grant Holmes,656550,R,0.99,0.35,0.11,1.35,2.4599999999999995,278.0,0.219,0.083,0.115,0.124,0.357,0.236,0.518,0.236,0.304,202.0,0.213,0.079,0.114,0.093,0.369,0.536,0.221,0.307,N,N
161,Ronny Mauricio,677595,NYM,Grant Holmes,656550,R,1.03,0.36,0.11,1.24,2.2400000000000007,62.0,0.306,0.048,0.077,0.19,0.296,0.359,0.333,0.359,0.487,46.0,0.283,0.043,0.1,0.256,0.329,0.3,0.467,0.533,N,N
