,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Gunnar Henderson,683002,BAL,Cristian Javier,664299,R,1.01,0.43,0.24,2.1100000000000003,2.8899999999999997,1221.0,0.222,0.097,0.101,0.221,0.366,0.216,0.529,0.216,0.392,834.0,0.205,0.095,0.109,0.247,0.389,0.581,0.218,0.403,N,N
102,Ryan Mountcastle,663624,BAL,Cristian Javier,664299,R,1.02,0.22,0.15,1.6400000000000001,2.9200000000000004,759.0,0.228,0.05,0.097,0.14,0.332,0.23,0.456,0.23,0.309,550.0,0.245,0.047,0.106,0.15,0.323,0.466,0.249,0.308,N,Y
103,Colton Cowser,681297,BAL,Cristian Javier,664299,R,1.32,0.39,0.19,1.6600000000000001,2.37,798.0,0.31,0.083,0.131,0.199,0.322,0.309,0.463,0.309,0.402,585.0,0.296,0.092,0.134,0.218,0.335,0.472,0.298,0.418,N,N
104,Samuel Basallo,694212,BAL,Cristian Javier,664299,R,1.04,0.43,0.27,1.96,2.55,17.0,0.176,0.0,0.0,0.062,0.297,0.308,0.538,0.308,0.308,15.0,0.2,0.0,0.0,0.071,0.322,0.636,0.364,0.364,N,N
105,Coby Mayo,691723,BAL,Cristian Javier,664299,R,1.28,0.36,0.12,1.24,2.23,227.0,0.317,0.084,0.075,0.117,0.279,0.241,0.376,0.241,0.421,144.0,0.333,0.076,0.048,0.091,0.252,0.333,0.226,0.369,N,N
106,Dylan Beavers,687637,BAL,Cristian Javier,664299,R,0.88,0.49,0.16,1.4900000000000002,2.4,27.0,0.259,0.259,0.077,0.2,0.345,0.154,0.385,0.154,0.385,21.0,0.286,0.238,0.1,0.25,0.356,0.4,0.1,0.4,N,N
107,Dylan Carlson,666185,BAL,Cristian Javier,664299,R,0.89,0.3,0.09,1.13,2.33,460.0,0.261,0.074,0.043,0.099,0.266,0.324,0.264,0.324,0.408,286.0,0.273,0.07,0.043,0.115,0.26,0.261,0.299,0.413,N,N
108,Steven Kwan,680757,CLE,Jack Leiter,683004,R,0.41,0.56,0.08,1.57,3.5699999999999994,1076.0,0.09,0.088,0.024,0.122,0.322,0.28,0.221,0.28,0.317,743.0,0.085,0.094,0.028,0.142,0.327,0.235,0.301,0.319,N,N
109,Daniel Schneemann,682177,CLE,Jack Leiter,683004,R,1.26,0.67,0.15,1.4500000000000002,2.52,558.0,0.278,0.102,0.09,0.156,0.309,0.257,0.405,0.257,0.429,474.0,0.268,0.097,0.097,0.166,0.316,0.425,0.261,0.462,N,N
110,Jose Ramirez,608070,CLE,Jack Leiter,683004,R,0.5,0.52,0.17,1.75,3.2300000000000004,1181.0,0.116,0.063,0.081,0.244,0.338,0.309,0.384,0.309,0.515,857.0,0.124,0.068,0.076,0.233,0.332,0.356,0.319,0.512,N,N
111,Kyle Manzardo,700932,CLE,Jack Leiter,683004,R,1.09,0.5,0.18,1.63,2.63,558.0,0.26,0.086,0.112,0.217,0.314,0.372,0.408,0.372,0.38,475.0,0.261,0.088,0.109,0.213,0.318,0.413,0.376,0.386,N,N
112,Carlos Santana,467793,CLE,Jack Leiter,683004,R,0.81,0.62,0.11,1.21,2.62,1042.0,0.177,0.108,0.064,0.151,0.317,0.274,0.389,0.274,0.51,747.0,0.179,0.112,0.052,0.125,0.302,0.349,0.284,0.534,N,N
113,C.J. Kayfus,692216,CLE,Jack Leiter,683004,R,1.08,0.52,0.08,1.09,2.36,58.0,0.31,0.052,0.139,0.226,0.326,0.306,0.361,0.306,0.389,46.0,0.326,0.065,0.148,0.22,0.322,0.407,0.296,0.37,N,N
114,Gabriel Arias,672356,CLE,Jack Leiter,683004,R,1.27,0.31,0.13,1.33,2.3000000000000003,530.0,0.326,0.053,0.102,0.141,0.29,0.196,0.404,0.196,0.394,361.0,0.313,0.055,0.109,0.119,0.297,0.407,0.199,0.376,N,N
115,Bo Naylor,666310,CLE,Jack Leiter,683004,R,1.05,0.57,0.15,1.27,2.1399999999999997,713.0,0.281,0.093,0.09,0.162,0.279,0.304,0.369,0.304,0.437,567.0,0.296,0.099,0.106,0.179,0.289,0.409,0.318,0.432,N,N
116,Brayan Rocchio,677587,CLE,Jack Leiter,683004,R,0.75,0.37,0.06,1.1,2.4,702.0,0.205,0.078,0.037,0.109,0.284,0.25,0.275,0.25,0.42,496.0,0.183,0.077,0.034,0.097,0.291,0.277,0.251,0.405,N,N
117,Wyatt Langford,694671,TEX,Logan Allen,671106,L,1.1,0.57,0.2,1.9100000000000001,3.0099999999999993,1015.0,0.237,0.097,0.111,0.174,0.337,0.294,0.453,0.294,0.419,248.0,0.246,0.145,0.14,0.229,0.368,0.427,0.373,0.38,N,N
118,Corey Seager,608369,TEX,Logan Allen,671106,L,0.91,0.46,0.2,1.9000000000000001,3.1099999999999994,938.0,0.19,0.092,0.153,0.223,0.4,0.314,0.518,0.314,0.404,292.0,0.264,0.045,0.146,0.186,0.345,0.505,0.318,0.374,N,N
119,Marcus Semien,543760,TEX,Logan Allen,671106,L,0.73,0.44,0.13,1.6300000000000001,3.29,1250.0,0.158,0.09,0.067,0.146,0.318,0.314,0.351,0.314,0.448,317.0,0.161,0.114,0.074,0.126,0.353,0.374,0.352,0.443,N,N
120,Adolis Garcia,666969,TEX,Logan Allen,671106,L,1.13,0.28,0.18,1.71,2.95,1108.0,0.27,0.06,0.123,0.171,0.308,0.332,0.48,0.332,0.362,280.0,0.329,0.057,0.13,0.163,0.283,0.509,0.302,0.385,N,N
121,Kyle Higashioka,543309,TEX,Logan Allen,671106,L,1.05,0.2,0.16,1.56,2.88,511.0,0.249,0.055,0.096,0.209,0.3,0.336,0.395,0.336,0.48,165.0,0.267,0.036,0.132,0.223,0.341,0.456,0.412,0.482,N,N
122,Josh Jung,673962,TEX,Logan Allen,671106,L,1.01,0.23,0.15,1.65,2.88,568.0,0.257,0.053,0.085,0.14,0.301,0.262,0.427,0.262,0.35,149.0,0.228,0.047,0.084,0.135,0.307,0.421,0.29,0.383,N,N
123,Ezequiel Duran,677649,TEX,Logan Allen,671106,L,1.0,0.21,0.08,1.33,2.79,420.0,0.236,0.045,0.034,0.074,0.257,0.23,0.365,0.23,0.28,159.0,0.283,0.038,0.019,0.04,0.23,0.364,0.178,0.374,N,N
124,Cody Freeman,683227,TEX,Logan Allen,671106,L,0.64,0.24,0.09,1.33,2.98,25.0,0.12,0.0,0.0,0.08,0.216,0.227,0.273,0.227,0.318,13.0,0.154,0.0,0.0,0.077,0.137,0.182,0.273,0.182,N,N
125,Jonah Heim,641680,TEX,Logan Allen,671106,L,0.66,0.21,0.1,1.25,2.58,849.0,0.198,0.057,0.064,0.118,0.279,0.279,0.36,0.279,0.419,223.0,0.206,0.063,0.086,0.136,0.309,0.472,0.245,0.374,N,N
126,Byron Buxton,621439,MIN,Davis Martin,663436,R,1.03,0.3,0.32,2.4000000000000004,2.9400000000000004,796.0,0.261,0.06,0.152,0.255,0.358,0.316,0.514,0.316,0.486,610.0,0.269,0.054,0.145,0.254,0.352,0.51,0.295,0.505,N,N
127,Trevor Larnach,663616,MIN,Davis Martin,663436,R,0.83,0.45,0.19,1.87,3.02,859.0,0.22,0.093,0.089,0.17,0.334,0.259,0.454,0.259,0.423,743.0,0.213,0.1,0.099,0.184,0.347,0.446,0.267,0.424,N,N
128,Luke Keaschall,807712,MIN,Davis Martin,663436,R,0.73,0.43,0.19,1.93,2.9699999999999993,95.0,0.116,0.116,0.07,0.159,0.348,0.254,0.338,0.254,0.38,71.0,0.056,0.155,0.073,0.203,0.393,0.382,0.236,0.455,N,N
129,Kody Clemens,665019,MIN,Davis Martin,663436,R,0.87,0.29,0.19,1.77,3.03,394.0,0.234,0.063,0.099,0.225,0.311,0.338,0.474,0.338,0.449,327.0,0.239,0.061,0.111,0.258,0.314,0.484,0.351,0.453,N,N
130,Ryan Jeffers,680777,MIN,Davis Martin,663436,R,0.72,0.32,0.17,1.73,2.92,862.0,0.202,0.082,0.079,0.175,0.319,0.279,0.378,0.279,0.354,602.0,0.196,0.073,0.084,0.165,0.318,0.369,0.266,0.355,N,N
131,Matt Wallner,670242,MIN,Davis Martin,663436,R,1.1,0.48,0.27,2.0,2.28,564.0,0.326,0.108,0.155,0.262,0.35,0.32,0.498,0.32,0.502,456.0,0.327,0.105,0.172,0.273,0.361,0.513,0.349,0.496,N,N
132,Brooks Lee,686797,MIN,Davis Martin,663436,R,0.58,0.21,0.16,1.69,3.07,589.0,0.168,0.056,0.055,0.13,0.295,0.273,0.35,0.273,0.416,409.0,0.149,0.068,0.05,0.144,0.295,0.332,0.292,0.439,N,N
133,Royce Lewis,668904,MIN,Davis Martin,663436,R,0.68,0.29,0.17,1.6500000000000001,2.75,595.0,0.197,0.081,0.102,0.185,0.324,0.307,0.402,0.307,0.465,413.0,0.201,0.068,0.103,0.197,0.321,0.407,0.295,0.474,N,N
134,James Outman,681546,MIN,Davis Martin,663436,R,1.01,0.45,0.14,1.34,2.01,221.0,0.371,0.095,0.071,0.138,0.271,0.292,0.372,0.292,0.46,190.0,0.368,0.095,0.082,0.162,0.285,0.381,0.309,0.464,N,N
135,Mike Tauchman,643565,CWS,Pierson Ohl,701487,R,0.85,0.52,0.18,1.83,3.0199999999999996,658.0,0.214,0.129,0.075,0.133,0.332,0.305,0.418,0.305,0.373,529.0,0.208,0.13,0.078,0.13,0.331,0.423,0.313,0.38,N,N
136,Miguel Vargas,678246,CWS,Pierson Ohl,701487,R,0.76,0.39,0.15,1.71,3.2700000000000005,717.0,0.194,0.099,0.07,0.146,0.301,0.349,0.363,0.349,0.421,497.0,0.195,0.107,0.082,0.145,0.318,0.379,0.332,0.441,N,N
137,Kyle Teel,691019,CWS,Pierson Ohl,701487,R,0.94,0.44,0.18,1.76,2.95,177.0,0.243,0.113,0.099,0.132,0.366,0.333,0.396,0.333,0.432,147.0,0.218,0.109,0.104,0.142,0.39,0.427,0.333,0.448,N,N
138,Lenyn Sosa,672820,CWS,Pierson Ohl,701487,R,0.79,0.12,0.21,2.05,3.3299999999999996,792.0,0.216,0.032,0.083,0.14,0.33,0.266,0.429,0.266,0.332,558.0,0.219,0.032,0.085,0.136,0.33,0.431,0.249,0.32,N,N
139,Colson Montgomery,695657,CWS,Pierson Ohl,701487,R,1.02,0.27,0.2,1.78,2.75,152.0,0.283,0.066,0.134,0.286,0.353,0.309,0.423,0.309,0.454,109.0,0.312,0.073,0.154,0.303,0.39,0.446,0.308,0.492,N,N
140,Luis Robert,673357,CWS,Pierson Ohl,701487,R,1.03,0.28,0.19,1.81,2.6799999999999997,838.0,0.3,0.075,0.101,0.147,0.304,0.275,0.417,0.275,0.382,626.0,0.313,0.062,0.103,0.147,0.297,0.418,0.265,0.394,N,Y
141,Andrew Benintendi,643217,CWS,Pierson Ohl,701487,R,0.58,0.28,0.15,1.65,2.99,906.0,0.178,0.078,0.082,0.17,0.312,0.327,0.354,0.327,0.469,703.0,0.162,0.088,0.089,0.163,0.321,0.356,0.331,0.471,N,N
142,Chase Meidroth,805367,CWS,Pierson Ohl,701487,R,0.45,0.3,0.08,1.4,2.9699999999999998,374.0,0.136,0.099,0.018,0.067,0.307,0.191,0.379,0.191,0.337,258.0,0.124,0.101,0.01,0.058,0.307,0.362,0.204,0.332,N,N
143,Edgar Quero,700337,CWS,Pierson Ohl,701487,R,0.55,0.29,0.11,1.54,2.67,293.0,0.171,0.085,0.042,0.099,0.303,0.191,0.488,0.191,0.293,190.0,0.179,0.1,0.044,0.09,0.302,0.489,0.207,0.289,N,N
144,Jung Hoo Lee,808982,SF,Freddy Peralta,642547,R,0.57,0.45,0.13,1.83,3.6,668.0,0.103,0.073,0.042,0.132,0.324,0.252,0.338,0.252,0.41,482.0,0.083,0.087,0.048,0.137,0.345,0.352,0.271,0.428,Y,N
145,Heliot Ramos,671218,SF,Freddy Peralta,642547,R,1.34,0.39,0.19,1.81,2.7500000000000004,1072.0,0.247,0.071,0.116,0.169,0.329,0.264,0.473,0.264,0.305,801.0,0.242,0.066,0.094,0.137,0.312,0.47,0.251,0.309,N,Y
146,Rafael Devers,646240,SF,Freddy Peralta,642547,R,1.36,0.8,0.25,1.88,2.2300000000000004,1162.0,0.255,0.115,0.14,0.229,0.37,0.282,0.545,0.282,0.364,745.0,0.231,0.138,0.156,0.272,0.402,0.556,0.301,0.406,N,N
147,Willy Adames,642715,SF,Freddy Peralta,642547,R,1.35,0.52,0.21,1.73,2.4099999999999997,1226.0,0.258,0.105,0.125,0.2,0.338,0.365,0.42,0.365,0.429,908.0,0.257,0.099,0.131,0.214,0.351,0.407,0.347,0.441,N,N
148,Dominic Smith,642086,SF,Freddy Peralta,642547,R,0.96,0.4,0.11,1.3900000000000001,2.5100000000000002,477.0,0.226,0.086,0.081,0.136,0.304,0.304,0.366,0.304,0.413,404.0,0.225,0.092,0.092,0.136,0.317,0.373,0.295,0.417,N,N
149,Casey Schmitt,669477,SF,Freddy Peralta,642547,R,1.2,0.26,0.14,1.4900000000000002,2.61,351.0,0.228,0.068,0.083,0.181,0.333,0.302,0.421,0.302,0.446,215.0,0.228,0.065,0.06,0.173,0.325,0.436,0.315,0.443,N,N
150,Patrick Bailey,672275,SF,Freddy Peralta,642547,R,1.3,0.38,0.09,1.21,2.31,801.0,0.26,0.08,0.057,0.096,0.294,0.273,0.402,0.273,0.383,603.0,0.24,0.083,0.062,0.108,0.306,0.397,0.283,0.389,N,N
151,Christian Koss,683766,SF,Freddy Peralta,642547,R,1.23,0.26,0.1,1.2200000000000002,2.3100000000000005,154.0,0.266,0.045,0.068,0.108,0.316,0.194,0.35,0.194,0.369,111.0,0.234,0.045,0.063,0.14,0.317,0.367,0.19,0.405,N,N
152,Drew Gilbert,687551,SF,Freddy Peralta,642547,R,0.96,0.42,0.13,1.28,2.2100000000000004,24.0,0.292,0.0,0.059,0.125,0.163,0.412,0.294,0.412,0.529,16.0,0.312,0.0,0.091,0.188,0.21,0.364,0.455,0.636,N,N
153,Sal Frelick,686217,MIL,Logan Webb,657277,R,0.68,0.28,0.09,1.6600000000000001,3.4199999999999995,995.0,0.141,0.076,0.018,0.095,0.293,0.188,0.239,0.188,0.381,751.0,0.138,0.081,0.024,0.104,0.301,0.249,0.191,0.377,N,N
154,Isaac Collins,686555,MIL,Logan Webb,657277,R,1.13,0.49,0.13,1.71,2.6300000000000003,372.0,0.237,0.124,0.052,0.142,0.318,0.245,0.391,0.245,0.403,234.0,0.235,0.141,0.055,0.128,0.33,0.393,0.2,0.393,N,N
155,William Contreras,661388,MIL,Logan Webb,657277,R,0.9,0.41,0.16,1.7400000000000002,2.7800000000000002,1213.0,0.195,0.116,0.081,0.165,0.349,0.201,0.49,0.201,0.371,892.0,0.185,0.112,0.085,0.173,0.354,0.493,0.209,0.364,N,N
156,Christian Yelich,592885,MIL,Logan Webb,657277,R,1.15,0.39,0.15,1.6600000000000001,2.4899999999999998,831.0,0.241,0.103,0.086,0.195,0.349,0.179,0.469,0.179,0.395,558.0,0.233,0.109,0.091,0.224,0.365,0.457,0.196,0.399,N,N
157,Andrew Vaughn,683734,MIL,Logan Webb,657277,R,0.9,0.18,0.18,1.68,2.66,965.0,0.201,0.062,0.107,0.163,0.333,0.297,0.452,0.297,0.34,708.0,0.215,0.056,0.112,0.163,0.324,0.433,0.278,0.331,N,N
158,Anthony Seigler,678011,MIL,Logan Webb,657277,R,0.97,0.47,0.11,1.29,2.4500000000000006,59.0,0.186,0.119,0.025,0.0,0.331,0.175,0.4,0.175,0.35,55.0,0.182,0.127,0.027,0.0,0.34,0.432,0.189,0.351,N,N
159,Brice Turang,668930,MIL,Logan Webb,657277,R,0.83,0.3,0.11,1.46,2.66,1137.0,0.192,0.084,0.046,0.116,0.319,0.204,0.368,0.204,0.283,848.0,0.182,0.091,0.055,0.129,0.33,0.382,0.224,0.28,N,N
160,Blake Perkins,663368,MIL,Logan Webb,657277,R,1.12,0.34,0.09,1.2000000000000002,2.18,528.0,0.263,0.093,0.042,0.107,0.272,0.25,0.375,0.25,0.36,339.0,0.31,0.097,0.041,0.101,0.269,0.376,0.254,0.33,N,N
161,Andruw Monasterio,655316,MIL,Logan Webb,657277,R,0.91,0.26,0.11,1.3,2.2800000000000002,218.0,0.266,0.096,0.08,0.103,0.295,0.321,0.387,0.321,0.401,111.0,0.306,0.072,0.088,0.059,0.293,0.397,0.265,0.397,N,N
162,Francisco Lindor,596019,NYM,Cal Quantrill,615698,R,0.85,0.29,0.22,2.07,3.2999999999999994,1261.0,0.187,0.077,0.113,0.214,0.361,0.292,0.459,0.292,0.435,920.0,0.199,0.079,0.11,0.215,0.368,0.48,0.307,0.432,N,N
163,Juan Soto,665742,NYM,Cal Quantrill,615698,R,0.76,0.68,0.3,2.2800000000000002,2.94,1257.0,0.181,0.172,0.192,0.267,0.455,0.273,0.565,0.273,0.442,847.0,0.184,0.175,0.205,0.288,0.47,0.601,0.274,0.438,Y,N
164,Brandon Nimmo,607043,NYM,Cal Quantrill,615698,R,0.95,0.36,0.18,1.81,2.920000000000001,1171.0,0.228,0.101,0.09,0.178,0.335,0.258,0.482,0.258,0.37,843.0,0.224,0.115,0.095,0.19,0.339,0.509,0.267,0.378,Y,N
165,Pete Alonso,624413,NYM,Cal Quantrill,615698,R,0.96,0.34,0.28,2.1,2.81,1242.0,0.238,0.092,0.158,0.23,0.369,0.295,0.495,0.295,0.398,914.0,0.233,0.091,0.152,0.229,0.371,0.506,0.285,0.399,Y,N
166,Jeff McNeil,643446,NYM,Cal Quantrill,615698,R,0.47,0.31,0.13,1.66,3.1699999999999995,809.0,0.129,0.084,0.04,0.162,0.311,0.286,0.316,0.286,0.448,627.0,0.128,0.085,0.043,0.176,0.308,0.329,0.306,0.453,N,N
167,Mark Vientos,668901,NYM,Cal Quantrill,615698,R,1.02,0.21,0.18,1.7,2.77,794.0,0.268,0.067,0.12,0.206,0.322,0.26,0.484,0.26,0.371,563.0,0.272,0.075,0.138,0.21,0.333,0.477,0.27,0.342,N,N
168,Brett Baty,683146,NYM,Cal Quantrill,615698,R,0.98,0.27,0.17,1.5500000000000003,2.62,506.0,0.241,0.081,0.106,0.162,0.321,0.221,0.429,0.221,0.409,405.0,0.242,0.089,0.107,0.175,0.326,0.444,0.233,0.419,N,N
169,Cedric Mullins II,656775,NYM,Cal Quantrill,615698,R,0.8,0.3,0.12,1.3900000000000001,2.6100000000000003,926.0,0.217,0.089,0.054,0.181,0.291,0.297,0.343,0.297,0.46,706.0,0.228,0.092,0.06,0.197,0.293,0.358,0.316,0.448,Y,N
170,Luis Torrens,620443,NYM,Cal Quantrill,615698,R,0.79,0.21,0.11,1.41,2.52,363.0,0.215,0.074,0.098,0.108,0.341,0.22,0.494,0.22,0.302,261.0,0.211,0.073,0.098,0.088,0.353,0.511,0.212,0.304,N,N
171,Jurickson Profar,595777,ATL,Clay Holmes,605280,R,0.73,0.56,0.14,1.72,3.1999999999999997,886.0,0.153,0.112,0.075,0.189,0.356,0.267,0.427,0.267,0.417,659.0,0.168,0.117,0.08,0.182,0.355,0.42,0.272,0.438,N,N
172,Matt Olson,621566,ATL,Clay Holmes,605280,R,1.03,0.67,0.18,1.74,2.7299999999999995,1251.0,0.247,0.11,0.13,0.198,0.352,0.285,0.504,0.285,0.377,911.0,0.24,0.126,0.137,0.194,0.361,0.528,0.288,0.382,Y,N
173,Ronald Acuna Jr.,660670,ATL,Clay Holmes,605280,R,0.71,0.55,0.18,1.8399999999999999,3.03,487.0,0.253,0.142,0.13,0.19,0.375,0.274,0.514,0.274,0.38,369.0,0.247,0.133,0.137,0.192,0.383,0.544,0.288,0.376,N,N
174,Michael Harris II,671739,ATL,Clay Holmes,605280,R,0.81,0.18,0.14,1.87,3.28,974.0,0.198,0.035,0.09,0.162,0.334,0.198,0.448,0.198,0.418,691.0,0.187,0.036,0.095,0.16,0.344,0.462,0.196,0.4,N,Y
175,Marcell Ozuna,542303,ATL,Clay Holmes,605280,R,0.97,0.61,0.17,1.58,2.48,1175.0,0.237,0.13,0.141,0.22,0.394,0.318,0.505,0.318,0.444,905.0,0.23,0.123,0.147,0.235,0.404,0.506,0.337,0.444,Y,N
176,Drake Baldwin,686948,ATL,Clay Holmes,605280,R,0.67,0.41,0.19,1.9500000000000002,2.95,321.0,0.168,0.081,0.105,0.175,0.364,0.223,0.492,0.223,0.374,261.0,0.161,0.077,0.102,0.172,0.365,0.472,0.234,0.386,Y,N
177,Ozzie Albies,645277,ATL,Clay Holmes,605280,R,0.6,0.4,0.08,1.31,2.91,977.0,0.153,0.075,0.047,0.125,0.295,0.282,0.307,0.282,0.476,729.0,0.166,0.091,0.056,0.128,0.291,0.288,0.29,0.489,N,N
178,Nacho Alvarez,805373,ATL,Clay Holmes,605280,R,0.94,0.34,0.08,1.2,2.45,127.0,0.268,0.047,0.012,0.061,0.263,0.21,0.272,0.21,0.284,99.0,0.222,0.04,0.014,0.066,0.277,0.275,0.232,0.319,N,N
179,Nick Allen,669397,ATL,Clay Holmes,605280,R,0.72,0.24,0.03,0.99,2.65,492.0,0.226,0.071,0.003,0.039,0.245,0.181,0.201,0.181,0.329,353.0,0.249,0.065,0.0,0.031,0.241,0.18,0.18,0.314,N,N
180,TJ Friedl,670770,CIN,Nabil Crismatt,622503,R,0.64,0.48,0.11,1.61,3.3199999999999994,882.0,0.16,0.098,0.03,0.13,0.3,0.234,0.308,0.234,0.501,645.0,0.152,0.102,0.032,0.143,0.308,0.329,0.254,0.492,N,N
181,Gavin Lux,666158,CIN,Nabil Crismatt,622503,R,0.88,0.47,0.06,1.4800000000000002,3.0700000000000003,890.0,0.229,0.098,0.05,0.12,0.313,0.206,0.4,0.206,0.392,782.0,0.215,0.098,0.052,0.134,0.321,0.405,0.211,0.39,N,N
182,Elly De La Cruz,682829,CIN,Nabil Crismatt,622503,R,1.06,0.44,0.16,1.9300000000000002,2.85,1242.0,0.29,0.09,0.119,0.199,0.332,0.23,0.45,0.23,0.4,850.0,0.28,0.101,0.138,0.235,0.354,0.498,0.222,0.412,Y,N
183,Austin Hays,669720,CIN,Nabil Crismatt,622503,R,0.94,0.24,0.14,1.7200000000000002,3.0,569.0,0.248,0.056,0.09,0.163,0.302,0.261,0.388,0.261,0.478,397.0,0.247,0.05,0.073,0.137,0.277,0.359,0.26,0.498,N,N
184,Noelvi Marte,682622,CIN,Nabil Crismatt,622503,R,0.91,0.17,0.14,1.6700000000000002,3.02,467.0,0.253,0.039,0.077,0.152,0.3,0.243,0.369,0.243,0.394,359.0,0.228,0.025,0.088,0.178,0.313,0.382,0.252,0.393,N,N
185,Spencer Steer,668715,CIN,Nabil Crismatt,622503,R,0.79,0.34,0.11,1.43,2.85,1124.0,0.214,0.096,0.063,0.168,0.303,0.292,0.36,0.292,0.431,840.0,0.212,0.093,0.066,0.178,0.304,0.368,0.287,0.446,N,N
186,Ke'Bryan Hayes,663647,CIN,Nabil Crismatt,622503,R,0.68,0.17,0.06,1.39,3.05,855.0,0.192,0.05,0.036,0.068,0.283,0.177,0.443,0.177,0.282,661.0,0.197,0.048,0.033,0.058,0.28,0.443,0.173,0.264,N,N
187,Jose Trevino,624431,CIN,Nabil Crismatt,622503,R,0.49,0.21,0.09,1.3199999999999998,2.98,482.0,0.145,0.068,0.048,0.137,0.273,0.249,0.382,0.249,0.406,310.0,0.158,0.058,0.045,0.129,0.275,0.397,0.256,0.393,N,N
188,Matt McLain,680574,CIN,Nabil Crismatt,622503,R,0.89,0.28,0.1,1.3000000000000003,2.3600000000000003,468.0,0.271,0.094,0.065,0.111,0.288,0.291,0.39,0.291,0.284,355.0,0.265,0.082,0.066,0.111,0.285,0.386,0.276,0.298,Y,N
189,Ketel Marte,606466,ARI,Andrew Abbott,671096,L,0.61,0.45,0.28,2.37,3.36,991.0,0.168,0.108,0.136,0.26,0.4,0.261,0.514,0.261,0.479,342.0,0.143,0.064,0.139,0.289,0.421,0.549,0.241,0.474,N,N
190,Geraldo Perdomo,672695,ARI,Andrew Abbott,671096,L,0.42,0.46,0.08,1.56,3.3900000000000006,956.0,0.123,0.12,0.045,0.13,0.326,0.248,0.291,0.248,0.396,287.0,0.098,0.098,0.017,0.068,0.318,0.286,0.152,0.338,N,N
191,Corbin Carroll,682998,ARI,Andrew Abbott,671096,L,0.86,0.35,0.2,1.9000000000000001,3.1,1188.0,0.212,0.098,0.105,0.243,0.349,0.269,0.448,0.269,0.431,365.0,0.225,0.077,0.105,0.207,0.337,0.377,0.235,0.453,N,N
192,Lourdes Gurriel Jr.,666971,ARI,Andrew Abbott,671096,L,0.54,0.21,0.14,1.7400000000000002,3.3200000000000003,1060.0,0.163,0.053,0.068,0.161,0.317,0.272,0.394,0.272,0.394,313.0,0.141,0.064,0.068,0.158,0.348,0.41,0.289,0.382,N,N
193,Gabriel Moreno,672515,ARI,Andrew Abbott,671096,L,0.62,0.33,0.1,1.6,3.1899999999999995,541.0,0.157,0.096,0.067,0.13,0.332,0.229,0.431,0.229,0.312,166.0,0.108,0.078,0.052,0.126,0.324,0.385,0.252,0.37,N,N
194,Blaze Alexander,677942,ARI,Andrew Abbott,671096,L,0.97,0.29,0.12,1.48,2.7000000000000006,323.0,0.282,0.074,0.071,0.122,0.285,0.242,0.394,0.242,0.303,135.0,0.267,0.089,0.12,0.154,0.32,0.398,0.277,0.337,N,N
195,Ildemaro Vargas,545121,ARI,Andrew Abbott,671096,L,0.33,0.19,0.05,1.29,3.18,338.0,0.115,0.056,0.014,0.078,0.278,0.177,0.325,0.177,0.484,142.0,0.113,0.042,0.025,0.098,0.314,0.429,0.21,0.496,N,N
196,Tyler Locklear,682988,ARI,Andrew Abbott,671096,L,0.84,0.3,0.16,1.57,2.56,121.0,0.372,0.074,0.062,0.119,0.238,0.25,0.422,0.25,0.469,35.0,0.4,0.057,0.105,0.182,0.217,0.526,0.263,0.579,N,N
197,Alek Thomas,677950,ARI,Andrew Abbott,671096,L,0.73,0.15,0.06,1.1,2.7,482.0,0.237,0.05,0.083,0.137,0.307,0.209,0.419,0.209,0.442,93.0,0.161,0.032,0.054,0.106,0.27,0.27,0.149,0.486,N,N
198,Shohei Ohtani,660271,LAD,Nestor Cortes,641482,L,1.17,0.75,0.24,1.8499999999999999,2.5400000000000005,1285.0,0.244,0.11,0.22,0.337,0.44,0.324,0.593,0.324,0.44,436.0,0.257,0.083,0.189,0.249,0.387,0.542,0.273,0.392,Y,N
199,Mookie Betts,605141,LAD,Nestor Cortes,641482,L,0.48,0.6,0.13,1.6500000000000001,3.2700000000000005,1033.0,0.108,0.101,0.054,0.163,0.34,0.348,0.368,0.348,0.375,296.0,0.091,0.095,0.054,0.163,0.358,0.396,0.317,0.358,N,N
200,Will Smith,669257,LAD,Nestor Cortes,641482,L,0.81,0.73,0.16,1.58,2.7100000000000004,942.0,0.199,0.108,0.113,0.189,0.353,0.388,0.435,0.388,0.316,253.0,0.19,0.111,0.144,0.235,0.371,0.454,0.431,0.374,Y,N
201,Freddie Freeman,518692,LAD,Nestor Cortes,641482,L,0.91,0.59,0.11,1.46,2.64,1117.0,0.186,0.099,0.096,0.191,0.365,0.305,0.434,0.305,0.383,349.0,0.189,0.083,0.077,0.173,0.332,0.398,0.285,0.329,N,N
202,Teoscar Hernandez,606192,LAD,Nestor Cortes,641482,L,1.08,0.32,0.19,1.76,2.7000000000000006,1074.0,0.276,0.063,0.14,0.224,0.341,0.27,0.462,0.27,0.343,254.0,0.24,0.059,0.148,0.291,0.388,0.511,0.312,0.33,N,N
