,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
114,Joey Loperfido,694388,TOR,Keider Montero,672456,R,1.2,0.2,0.07,1.1800000000000002,2.4400000000000004,293.0,0.341,0.051,0.04,0.136,0.259,0.27,0.345,0.27,0.454,232.0,0.349,0.039,0.051,0.152,0.267,0.377,0.297,0.413,N,N
115,Ernie Clement,676391,TOR,Keider Montero,672456,R,0.33,0.15,0.06,1.32,3.3,818.0,0.093,0.035,0.028,0.126,0.282,0.274,0.25,0.274,0.422,551.0,0.1,0.036,0.021,0.096,0.267,0.241,0.258,0.438,N,N
116,Will Wagner,695238,TOR,Keider Montero,672456,R,0.66,0.32,0.08,1.3,2.5700000000000003,197.0,0.198,0.086,0.058,0.107,0.344,0.158,0.453,0.158,0.374,161.0,0.174,0.093,0.06,0.104,0.366,0.457,0.155,0.362,N,N
117,Colt Keith,690993,DET,Jose Berrios,621244,R,0.97,0.35,0.12,1.71,3.230000000000001,866.0,0.201,0.081,0.071,0.134,0.33,0.263,0.386,0.263,0.367,737.0,0.187,0.083,0.079,0.149,0.345,0.411,0.275,0.368,Y,N
118,Gleyber Torres,650402,DET,Jose Berrios,621244,R,0.79,0.48,0.12,1.61,3.1399999999999997,1050.0,0.178,0.113,0.073,0.126,0.337,0.305,0.369,0.305,0.315,784.0,0.182,0.105,0.069,0.102,0.333,0.369,0.288,0.295,N,N
119,Wenceel Perez,672761,DET,Jose Berrios,621244,R,0.99,0.31,0.13,1.6,3.0200000000000005,586.0,0.217,0.073,0.063,0.162,0.301,0.298,0.327,0.298,0.419,452.0,0.208,0.071,0.059,0.157,0.296,0.299,0.315,0.438,N,N
120,Riley Greene,682985,DET,Jose Berrios,621244,R,1.34,0.34,0.19,1.82,2.5500000000000003,998.0,0.292,0.087,0.152,0.232,0.35,0.286,0.466,0.286,0.397,720.0,0.283,0.094,0.164,0.257,0.374,0.475,0.315,0.417,N,N
121,Spencer Torkelson,679529,DET,Jose Berrios,621244,R,1.16,0.37,0.16,1.5100000000000002,2.56,783.0,0.259,0.095,0.108,0.202,0.321,0.343,0.421,0.343,0.451,577.0,0.288,0.087,0.101,0.16,0.306,0.406,0.311,0.435,N,N
122,Zach McKinstry,656716,DET,Jose Berrios,621244,R,0.86,0.33,0.07,1.28,2.5100000000000002,676.0,0.209,0.087,0.053,0.149,0.309,0.266,0.321,0.266,0.402,556.0,0.207,0.097,0.055,0.142,0.314,0.327,0.293,0.364,N,N
123,Dillon Dingler,693307,DET,Jose Berrios,621244,R,1.12,0.12,0.12,1.49,2.5799999999999996,366.0,0.265,0.036,0.076,0.145,0.33,0.265,0.462,0.265,0.398,278.0,0.259,0.04,0.08,0.135,0.341,0.452,0.255,0.399,N,N
124,Parker Meadows,678009,DET,Jose Berrios,621244,R,1.06,0.34,0.1,1.25,2.3600000000000003,429.0,0.268,0.086,0.069,0.159,0.297,0.264,0.312,0.264,0.37,345.0,0.261,0.093,0.081,0.17,0.303,0.323,0.291,0.372,N,N
125,Javier Baez,595879,DET,Jose Berrios,621244,R,0.9,0.12,0.11,1.32,2.46,584.0,0.233,0.034,0.071,0.136,0.279,0.268,0.404,0.268,0.435,434.0,0.23,0.035,0.067,0.147,0.278,0.397,0.276,0.436,N,N
126,Fernando Tatis Jr.,665487,SD,Miles Mikolas,571945,R,0.7,0.32,0.21,2.02,3.3,869.0,0.201,0.092,0.129,0.196,0.384,0.247,0.527,0.247,0.378,630.0,0.183,0.075,0.139,0.229,0.402,0.525,0.229,0.37,Y,N
127,Luis Arraez,650333,SD,Miles Mikolas,571945,R,0.12,0.15,0.04,1.5999999999999999,4.02,1088.0,0.038,0.037,0.013,0.089,0.31,0.245,0.207,0.245,0.33,743.0,0.024,0.04,0.017,0.095,0.32,0.24,0.258,0.321,N,N
128,Manny Machado,592518,SD,Miles Mikolas,571945,R,0.65,0.25,0.2,2.0100000000000002,3.2500000000000004,1069.0,0.186,0.071,0.12,0.198,0.357,0.242,0.497,0.242,0.356,795.0,0.181,0.06,0.11,0.181,0.35,0.488,0.223,0.35,N,N
129,Jackson Merrill,701538,SD,Miles Mikolas,571945,R,0.65,0.19,0.19,2.1,3.31,883.0,0.186,0.057,0.117,0.189,0.367,0.319,0.426,0.319,0.352,621.0,0.198,0.058,0.129,0.209,0.379,0.458,0.336,0.362,N,N
130,Xander Bogaerts,593428,SD,Miles Mikolas,571945,R,0.57,0.25,0.1,1.6,3.1300000000000003,864.0,0.163,0.079,0.055,0.115,0.321,0.234,0.358,0.234,0.415,632.0,0.168,0.073,0.048,0.116,0.317,0.341,0.226,0.406,N,N
131,Gavin Sheets,657757,SD,Miles Mikolas,571945,R,0.58,0.22,0.14,1.55,2.6899999999999995,871.0,0.204,0.078,0.076,0.146,0.33,0.236,0.417,0.236,0.405,674.0,0.202,0.086,0.082,0.158,0.337,0.43,0.268,0.409,N,N
132,Jake Cronenworth,630105,SD,Miles Mikolas,571945,R,0.59,0.3,0.12,1.55,2.8600000000000003,950.0,0.187,0.103,0.075,0.152,0.328,0.272,0.373,0.272,0.359,686.0,0.185,0.106,0.096,0.176,0.348,0.409,0.285,0.355,N,N
133,Jose Iglesias,578428,SD,Miles Mikolas,571945,R,0.49,0.13,0.04,1.27,3.0100000000000002,513.0,0.158,0.047,0.015,0.081,0.293,0.17,0.286,0.17,0.296,327.0,0.156,0.046,0.012,0.056,0.282,0.289,0.142,0.324,N,N
134,Elias Diaz,553869,SD,Miles Mikolas,571945,R,0.69,0.16,0.09,1.21,2.61,565.0,0.221,0.064,0.053,0.114,0.267,0.206,0.361,0.206,0.376,400.0,0.23,0.068,0.062,0.123,0.275,0.38,0.203,0.406,N,N
135,Brendan Donovan,680977,STL,Nick Pivetta,601713,R,0.64,0.31,0.12,1.78,3.4400000000000004,1063.0,0.128,0.074,0.066,0.136,0.343,0.22,0.379,0.22,0.368,732.0,0.122,0.078,0.073,0.152,0.361,0.393,0.239,0.368,N,N
136,Ivan Herrera,671056,STL,Nick Pivetta,601713,R,0.98,0.34,0.18,1.88,3.01,461.0,0.2,0.098,0.094,0.15,0.361,0.192,0.428,0.192,0.365,316.0,0.203,0.085,0.068,0.127,0.337,0.403,0.172,0.353,N,N
137,Willson Contreras,575929,STL,Nick Pivetta,601713,R,1.19,0.31,0.19,1.7000000000000002,2.4899999999999998,764.0,0.26,0.097,0.131,0.192,0.368,0.256,0.475,0.256,0.355,558.0,0.267,0.088,0.131,0.174,0.357,0.481,0.261,0.335,N,Y
138,Nolan Arenado,571448,STL,Nick Pivetta,601713,R,0.59,0.24,0.12,1.54,3.28,999.0,0.128,0.063,0.035,0.129,0.295,0.262,0.322,0.262,0.426,743.0,0.141,0.071,0.036,0.127,0.288,0.322,0.25,0.416,N,N
139,Masyn Winn,691026,STL,Nick Pivetta,601713,R,0.78,0.23,0.1,1.48,3.0500000000000003,1018.0,0.173,0.065,0.043,0.137,0.297,0.247,0.342,0.247,0.351,691.0,0.162,0.059,0.035,0.116,0.298,0.31,0.222,0.334,N,N
140,Thomas Saggese,695336,STL,Nick Pivetta,601713,R,1.16,0.18,0.1,1.3000000000000003,2.5799999999999996,143.0,0.259,0.035,0.03,0.103,0.255,0.32,0.39,0.32,0.29,98.0,0.245,0.041,0.029,0.098,0.266,0.42,0.319,0.333,N,N
141,Jordan Walker,691023,STL,Nick Pivetta,601713,R,1.12,0.22,0.13,1.4200000000000002,2.4699999999999998,394.0,0.302,0.058,0.089,0.126,0.276,0.238,0.448,0.238,0.355,272.0,0.309,0.044,0.092,0.126,0.268,0.462,0.214,0.358,N,N
142,Pedro Pages,686780,STL,Nick Pivetta,601713,R,1.09,0.17,0.1,1.15,2.4299999999999997,479.0,0.259,0.056,0.058,0.126,0.262,0.251,0.388,0.251,0.349,314.0,0.248,0.057,0.065,0.142,0.259,0.355,0.258,0.369,N,N
143,Victor Scott II,687363,STL,Nick Pivetta,601713,R,1.04,0.22,0.07,1.07,2.2199999999999998,500.0,0.262,0.072,0.046,0.097,0.27,0.248,0.285,0.248,0.44,358.0,0.24,0.078,0.05,0.116,0.272,0.303,0.265,0.445,N,N
144,Michael Busch,683737,CHC,Adrian Houser,605288,R,,,,,,926.0,0.266,0.106,0.13,0.216,0.348,0.342,0.427,0.342,0.429,761.0,0.265,0.112,0.144,0.236,0.363,0.442,0.348,0.429,N,N
145,Kyle Tucker,663656,CHC,Adrian Houser,605288,R,,,,,,772.0,0.15,0.144,0.125,0.252,0.395,0.371,0.432,0.371,0.423,500.0,0.152,0.148,0.142,0.281,0.415,0.452,0.374,0.429,Y,N
146,Seiya Suzuki,673548,CHC,Adrian Houser,605288,R,,,,,,1011.0,0.27,0.093,0.146,0.233,0.354,0.345,0.494,0.345,0.356,749.0,0.286,0.083,0.147,0.236,0.341,0.494,0.35,0.365,N,N
147,Pete Crow-Armstrong,691718,CHC,Adrian Houser,605288,R,,,,,,829.0,0.236,0.045,0.111,0.221,0.316,0.334,0.397,0.334,0.46,603.0,0.221,0.053,0.118,0.239,0.337,0.422,0.332,0.464,N,N
148,Carson Kelly,608348,CHC,Adrian Houser,605288,R,,,,,,567.0,0.166,0.102,0.083,0.183,0.338,0.304,0.412,0.304,0.419,433.0,0.176,0.099,0.081,0.189,0.318,0.414,0.306,0.433,N,N
149,Ian Happ,664023,CHC,Adrian Houser,605288,R,,,,,,1082.0,0.243,0.122,0.107,0.179,0.346,0.3,0.437,0.3,0.415,790.0,0.244,0.132,0.117,0.189,0.357,0.461,0.32,0.424,N,N
150,Dansby Swanson,621020,CHC,Adrian Houser,605288,R,,,,,,1013.0,0.255,0.079,0.101,0.156,0.334,0.248,0.453,0.248,0.429,785.0,0.256,0.079,0.094,0.147,0.325,0.436,0.248,0.42,N,N
151,Nico Hoerner,663538,CHC,Adrian Houser,605288,R,,,,,,1043.0,0.092,0.061,0.016,0.095,0.311,0.215,0.277,0.215,0.341,806.0,0.097,0.067,0.015,0.084,0.303,0.262,0.211,0.345,N,N
152,Matt Shaw,807713,CHC,Adrian Houser,605288,R,,,,,,251.0,0.183,0.084,0.055,0.115,0.305,0.225,0.275,0.225,0.324,178.0,0.191,0.073,0.054,0.087,0.3,0.256,0.209,0.31,N,N
153,Chase Meidroth,805367,CWS,Shota Imanaga,684007,L,,,,,,325.0,0.132,0.098,0.02,0.059,0.309,0.198,0.377,0.198,0.324,96.0,0.146,0.094,0.041,0.07,0.321,0.397,0.164,0.315,N,N
154,Austin Slater,596103,CWS,Shota Imanaga,684007,L,,,,,,334.0,0.281,0.111,0.076,0.105,0.322,0.202,0.414,0.202,0.364,209.0,0.258,0.124,0.072,0.114,0.333,0.416,0.216,0.376,N,N
155,Edgar Quero,700337,CWS,Shota Imanaga,684007,L,,,,,,224.0,0.174,0.098,0.019,0.086,0.304,0.175,0.475,0.175,0.281,78.0,0.179,0.064,0.034,0.139,0.308,0.5,0.155,0.276,N,N
156,Miguel Vargas,678246,CWS,Shota Imanaga,684007,L,,,,,,646.0,0.197,0.099,0.074,0.153,0.298,0.362,0.365,0.362,0.416,197.0,0.198,0.081,0.043,0.156,0.251,0.319,0.404,0.39,N,N
157,Andrew Benintendi,643217,CWS,Shota Imanaga,684007,L,,,,,,813.0,0.177,0.08,0.083,0.175,0.313,0.328,0.353,0.328,0.463,180.0,0.239,0.05,0.064,0.192,0.291,0.376,0.32,0.456,N,N
158,Luis Robert,673357,CWS,Shota Imanaga,684007,L,,,,,,748.0,0.316,0.078,0.103,0.147,0.296,0.275,0.409,0.275,0.376,188.0,0.271,0.117,0.109,0.149,0.339,0.409,0.291,0.345,N,Y
159,Lenyn Sosa,672820,CWS,Shota Imanaga,684007,L,,,,,,687.0,0.221,0.029,0.071,0.123,0.317,0.255,0.414,0.255,0.327,208.0,0.231,0.024,0.058,0.124,0.299,0.4,0.297,0.368,N,N
160,Colson Montgomery,695657,CWS,Shota Imanaga,684007,L,,,,,,58.0,0.259,0.103,0.083,0.196,0.337,0.194,0.278,0.194,0.444,15.0,0.267,0.067,0.0,0.0,0.149,0.1,0.2,0.3,N,N
161,Michael A. Taylor,572191,CWS,Shota Imanaga,684007,L,,,,,,505.0,0.349,0.077,0.125,0.127,0.289,0.28,0.436,0.28,0.422,191.0,0.377,0.052,0.165,0.2,0.292,0.45,0.321,0.45,N,N
162,Jurickson Profar,595777,ATL,Nathan Eovaldi,543135,R,,,,,,756.0,0.156,0.102,0.07,0.178,0.351,0.262,0.432,0.262,0.421,564.0,0.174,0.106,0.075,0.162,0.345,0.414,0.267,0.445,N,N
163,Matt Olson,621566,ATL,Nathan Eovaldi,543135,R,,,,,,1125.0,0.244,0.111,0.139,0.209,0.359,0.297,0.501,0.297,0.381,825.0,0.235,0.128,0.145,0.202,0.37,0.523,0.297,0.382,Y,N
164,Ronald Acuna Jr.,660670,ATL,Nathan Eovaldi,543135,R,,,,,,435.0,0.257,0.143,0.136,0.195,0.379,0.264,0.5,0.264,0.388,334.0,0.251,0.132,0.143,0.202,0.388,0.532,0.281,0.384,N,N
165,Drake Baldwin,686948,ATL,Nathan Eovaldi,543135,R,,,,,,238.0,0.168,0.088,0.114,0.195,0.365,0.24,0.509,0.24,0.371,190.0,0.163,0.084,0.106,0.191,0.358,0.486,0.246,0.38,Y,N
166,Austin Riley,663586,ATL,Nathan Eovaldi,543135,R,,,,,,876.0,0.264,0.07,0.149,0.187,0.354,0.312,0.523,0.312,0.385,666.0,0.276,0.066,0.16,0.189,0.354,0.516,0.299,0.4,N,N
167,Ozzie Albies,645277,ATL,Nathan Eovaldi,543135,R,,,,,,863.0,0.153,0.074,0.05,0.13,0.296,0.296,0.307,0.296,0.464,640.0,0.162,0.091,0.06,0.134,0.294,0.285,0.302,0.483,N,N
168,Sean Murphy,669221,ATL,Nathan Eovaldi,543135,R,,,,,,508.0,0.28,0.094,0.12,0.21,0.327,0.282,0.406,0.282,0.484,365.0,0.249,0.101,0.104,0.172,0.321,0.416,0.242,0.485,N,N
169,Michael Harris II,671739,ATL,Nathan Eovaldi,543135,R,,,,,,860.0,0.203,0.037,0.082,0.133,0.321,0.196,0.439,0.196,0.417,608.0,0.194,0.039,0.082,0.12,0.324,0.448,0.188,0.405,N,Y
170,Nick Allen,669397,ATL,Nathan Eovaldi,543135,R,,,,,,409.0,0.22,0.071,0.003,0.041,0.247,0.167,0.199,0.167,0.334,289.0,0.239,0.066,0.0,0.031,0.246,0.177,0.162,0.313,N,N
171,Michael Helman,680737,TEX,Joey Wentz,666214,L,,,,,,22.0,0.182,0.091,0.062,0.263,0.221,0.438,0.188,0.438,0.312,21.0,0.19,0.048,0.062,0.263,0.197,0.188,0.438,0.312,N,N
172,Corey Seager,608369,TEX,Joey Wentz,666214,L,,,,,,827.0,0.192,0.092,0.156,0.231,0.402,0.309,0.523,0.309,0.412,251.0,0.271,0.04,0.166,0.203,0.363,0.538,0.325,0.391,N,N
173,Marcus Semien,543760,TEX,Joey Wentz,666214,L,,,,,,1140.0,0.162,0.091,0.069,0.149,0.316,0.314,0.355,0.314,0.449,281.0,0.174,0.117,0.085,0.142,0.35,0.387,0.347,0.457,N,N
174,Adolis Garcia,666969,TEX,Joey Wentz,666214,L,,,,,,1030.0,0.271,0.061,0.128,0.174,0.315,0.335,0.484,0.335,0.351,258.0,0.322,0.062,0.128,0.162,0.29,0.506,0.288,0.372,N,N
175,Josh Jung,673962,TEX,Joey Wentz,666214,L,,,,,,494.0,0.251,0.051,0.088,0.144,0.304,0.251,0.415,0.251,0.348,122.0,0.213,0.041,0.1,0.164,0.317,0.4,0.267,0.367,N,N
176,Wyatt Langford,694671,TEX,Joey Wentz,666214,L,,,,,,905.0,0.235,0.091,0.104,0.169,0.331,0.29,0.444,0.29,0.419,215.0,0.26,0.14,0.148,0.23,0.358,0.445,0.375,0.352,N,N
177,Jonah Heim,641680,TEX,Joey Wentz,666214,L,,,,,,781.0,0.2,0.052,0.062,0.121,0.273,0.278,0.359,0.278,0.416,202.0,0.203,0.059,0.074,0.128,0.302,0.463,0.235,0.376,N,N
178,Cody Freeman,683227,TEX,Joey Wentz,666214,L,,,,,,7.0,0.286,0.0,0.0,0.143,0.153,0.2,0.2,0.2,0.4,7.0,0.286,0.0,0.0,0.143,0.153,0.2,0.2,0.4,N,N
179,Ezequiel Duran,677649,TEX,Joey Wentz,666214,L,,,,,,379.0,0.251,0.045,0.031,0.074,0.244,0.238,0.368,0.238,0.28,135.0,0.311,0.044,0.0,0.031,0.201,0.349,0.209,0.372,N,N
180,Steven Kwan,680757,CLE,Michael Wacha,608379,R,,,,,,958.0,0.09,0.093,0.023,0.122,0.329,0.279,0.226,0.279,0.317,657.0,0.081,0.1,0.026,0.137,0.334,0.235,0.3,0.321,N,N
181,Angel Martinez,682657,CLE,Michael Wacha,608379,R,,,,,,482.0,0.207,0.052,0.031,0.144,0.269,0.273,0.31,0.273,0.482,335.0,0.209,0.033,0.028,0.132,0.249,0.306,0.306,0.452,N,N
182,Jose Ramirez,608070,CLE,Michael Wacha,608379,R,,,,,,1074.0,0.119,0.064,0.085,0.249,0.34,0.316,0.395,0.316,0.516,778.0,0.127,0.071,0.079,0.235,0.332,0.367,0.325,0.511,N,N
183,Kyle Manzardo,700932,CLE,Michael Wacha,608379,R,,,,,,470.0,0.253,0.079,0.109,0.214,0.303,0.383,0.405,0.383,0.389,397.0,0.252,0.081,0.106,0.203,0.307,0.411,0.388,0.392,N,N
184,Carlos Santana,467793,CLE,Michael Wacha,608379,R,,,,,,974.0,0.176,0.109,0.067,0.158,0.319,0.272,0.4,0.272,0.516,699.0,0.179,0.116,0.054,0.129,0.305,0.361,0.278,0.536,N,N
185,Nolan Jones,666134,CLE,Michael Wacha,608379,R,,,,,,578.0,0.289,0.111,0.07,0.093,0.309,0.236,0.461,0.236,0.332,433.0,0.27,0.115,0.087,0.109,0.331,0.494,0.253,0.325,N,N
186,Daniel Schneemann,682177,CLE,Michael Wacha,608379,R,,,,,,476.0,0.282,0.107,0.09,0.157,0.305,0.241,0.383,0.241,0.438,399.0,0.271,0.1,0.096,0.167,0.313,0.404,0.244,0.476,N,N
187,Brayan Rocchio,677587,CLE,Michael Wacha,608379,R,,,,,,606.0,0.198,0.083,0.035,0.104,0.278,0.239,0.253,0.239,0.416,423.0,0.173,0.083,0.033,0.091,0.288,0.255,0.242,0.402,N,N
188,Bo Naylor,666310,CLE,Michael Wacha,608379,R,,,,,,651.0,0.295,0.094,0.091,0.164,0.274,0.313,0.371,0.313,0.424,515.0,0.313,0.099,0.106,0.179,0.282,0.405,0.326,0.419,N,N
189,Jonathan India,663697,KC,Gavin Williams,668909,R,0.81,0.57,0.09,1.48,3.15,1047.0,0.184,0.111,0.069,0.125,0.346,0.245,0.369,0.245,0.413,795.0,0.179,0.104,0.069,0.125,0.342,0.365,0.249,0.431,N,N
190,Bobby Witt Jr.,677951,KC,Gavin Williams,668909,R,0.79,0.39,0.17,2.04,3.42,1137.0,0.167,0.064,0.138,0.235,0.397,0.291,0.488,0.291,0.324,912.0,0.171,0.069,0.146,0.253,0.399,0.501,0.295,0.313,N,N
191,Vinnie Pasquantino,686469,KC,Gavin Williams,668909,R,0.64,0.41,0.13,1.6700000000000002,3.44,978.0,0.146,0.067,0.078,0.179,0.333,0.278,0.454,0.278,0.459,757.0,0.122,0.078,0.078,0.185,0.347,0.457,0.28,0.464,N,N
192,Maikel Garcia,672580,KC,Gavin Williams,668909,R,0.65,0.4,0.07,1.44,3.3800000000000003,1040.0,0.151,0.071,0.045,0.12,0.317,0.209,0.431,0.209,0.322,799.0,0.154,0.074,0.041,0.104,0.317,0.433,0.198,0.31,N,N
193,Salvador Perez,521692,KC,Gavin Williams,668909,R,0.87,0.27,0.18,1.6600000000000001,3.01,1046.0,0.197,0.048,0.134,0.195,0.366,0.333,0.451,0.333,0.467,802.0,0.196,0.056,0.132,0.204,0.375,0.451,0.326,0.47,N,N
194,Jac Caglianone,695506,KC,Gavin Williams,668909,R,0.9,0.36,0.14,1.58,2.89,160.0,0.212,0.05,0.122,0.134,0.334,0.183,0.426,0.183,0.383,111.0,0.207,0.063,0.127,0.098,0.327,0.43,0.19,0.354,N,N
195,Adam Frazier,624428,KC,Gavin Williams,668909,R,0.67,0.36,0.04,1.18,2.96,565.0,0.186,0.067,0.02,0.089,0.283,0.262,0.215,0.262,0.369,503.0,0.183,0.07,0.019,0.095,0.288,0.219,0.271,0.37,N,N
196,John Rave,670231,KC,Gavin Williams,668909,R,0.96,0.47,0.09,1.1600000000000001,2.5000000000000004,98.0,0.245,0.102,0.062,0.153,0.3,0.297,0.391,0.297,0.422,87.0,0.241,0.103,0.07,0.171,0.299,0.404,0.298,0.439,N,N
197,Kyle Isbel,664728,KC,Gavin Williams,668909,R,0.69,0.26,0.05,1.1,2.69,695.0,0.2,0.053,0.029,0.127,0.268,0.183,0.349,0.183,0.415,585.0,0.179,0.056,0.034,0.139,0.28,0.349,0.194,0.414,N,N
198,Lawrence Butler,671732,OAK,Ryan Gusto,687473,R,1.3,0.44,0.15,1.58,2.76,878.0,0.261,0.087,0.101,0.206,0.323,0.246,0.459,0.246,0.358,706.0,0.248,0.096,0.102,0.203,0.332,0.469,0.248,0.356,N,N
199,Jacob Wilson,805779,OAK,Ryan Gusto,687473,R,0.4,0.26,0.07,1.59,3.6800000000000006,494.0,0.081,0.055,0.017,0.115,0.301,0.168,0.239,0.168,0.336,391.0,0.087,0.051,0.018,0.096,0.299,0.241,0.151,0.34,N,N
200,Nick Kurtz,701762,OAK,Ryan Gusto,687473,R,1.6,0.53,0.17,1.42,2.1199999999999997,259.0,0.324,0.104,0.184,0.333,0.374,0.374,0.517,0.374,0.354,189.0,0.307,0.122,0.215,0.37,0.431,0.579,0.355,0.346,N,N
201,Brent Rooker,667670,OAK,Ryan Gusto,687473,R,1.1,0.39,0.22,1.7600000000000002,2.4299999999999997,1058.0,0.263,0.092,0.159,0.252,0.382,0.319,0.49,0.319,0.413,833.0,0.276,0.088,0.157,0.24,0.375,0.494,0.316,0.412,N,N
202,Shea Langeliers,669127,OAK,Ryan Gusto,687473,R,1.18,0.3,0.18,1.52,2.58,823.0,0.247,0.074,0.119,0.222,0.324,0.291,0.44,0.291,0.413,626.0,0.249,0.078,0.125,0.227,0.324,0.456,0.29,0.434,N,N
203,Tyler Soderstrom,691016,OAK,Ryan Gusto,687473,R,1.11,0.38,0.17,1.6,2.45,626.0,0.238,0.088,0.135,0.193,0.353,0.273,0.486,0.273,0.377,516.0,0.231,0.097,0.147,0.222,0.371,0.516,0.265,0.389,N,N
204,Miguel Andujar,609280,OAK,Ryan Gusto,687473,R,0.52,0.17,0.08,1.27,2.9000000000000004,529.0,0.132,0.042,0.032,0.094,0.281,0.2,0.334,0.2,0.364,426.0,0.127,0.038,0.031,0.089,0.266,0.337,0.204,0.382,N,N
205,Colby Thomas,687515,OAK,Ryan Gusto,687473,R,1.14,0.21,0.13,1.29,2.2700000000000005,17.0,0.588,0.0,0.0,0.059,0.118,0.0,0.429,0.0,0.571,13.0,0.538,0.0,0.0,0.077,0.153,0.5,0.0,0.667,N,N
206,Luis Urias,649966,OAK,Ryan Gusto,687473,R,0.79,0.36,0.11,1.15,2.23,380.0,0.187,0.095,0.057,0.142,0.312,0.257,0.322,0.257,0.418,274.0,0.179,0.095,0.058,0.13,0.32,0.34,0.267,0.419,N,N
207,Cam Smith,701358,HOU,Jeffrey Springs,605488,L,1.08,0.38,0.17,2.0,3.18,349.0,0.278,0.08,0.073,0.132,0.331,0.209,0.436,0.209,0.364,71.0,0.268,0.113,0.167,0.279,0.436,0.452,0.357,0.214,N,N
208,Jose Altuve,514888,HOU,Jeffrey Springs,605488,L,0.66,0.33,0.17,1.9100000000000001,3.5,1096.0,0.17,0.07,0.062,0.16,0.312,0.255,0.307,0.255,0.525,233.0,0.185,0.069,0.071,0.17,0.313,0.365,0.276,0.547,N,N
209,Christian Walker,572233,HOU,Jeffrey Springs,605488,L,0.99,0.35,0.21,1.85,3.0000000000000004,954.0,0.256,0.08,0.125,0.187,0.336,0.305,0.472,0.305,0.389,228.0,0.241,0.079,0.085,0.113,0.291,0.444,0.301,0.392,N,N
210,Yainer Diaz,673237,HOU,Jeffrey Springs,605488,L,0.67,0.18,0.18,2.02,3.5100000000000002,980.0,0.173,0.037,0.081,0.147,0.339,0.206,0.46,0.206,0.381,233.0,0.172,0.043,0.099,0.183,0.369,0.484,0.258,0.368,N,N
211,Chas McCormick,676801,HOU,Jeffrey Springs,605488,L,0.89,0.33,0.15,1.7200000000000002,2.9299999999999997,338.0,0.266,0.065,0.059,0.083,0.285,0.281,0.303,0.281,0.367,104.0,0.202,0.067,0.081,0.085,0.33,0.257,0.365,0.338,N,N
212,Brice Matthews,694728,HOU,Jeffrey Springs,605488,L,1.03,0.46,0.1,1.27,2.56,29.0,0.379,0.069,0.333,0.375,0.39,0.467,0.4,0.467,0.467,5.0,0.2,0.2,0.0,0.0,0.274,0.0,0.667,0.333,N,N
213,Mauricio Dubon,643289,HOU,Jeffrey Springs,605488,L,0.4,0.16,0.08,1.4000000000000001,3.35,667.0,0.118,0.046,0.023,0.111,0.273,0.254,0.27,0.254,0.323,177.0,0.153,0.051,0.021,0.128,0.251,0.234,0.284,0.326,N,N
214,Cooper Hummel,669450,HOU,Jeffrey Springs,605488,L,1.06,0.48,0.1,1.15,2.3,95.0,0.295,0.126,0.094,0.075,0.296,0.226,0.358,0.226,0.453,39.0,0.256,0.103,0.208,0.176,0.383,0.458,0.333,0.417,N,N
215,Zack Short,670097,HOU,Jeffrey Springs,605488,L,0.84,0.43,0.12,1.2,2.39,123.0,0.301,0.13,0.044,0.078,0.264,0.338,0.279,0.338,0.309,38.0,0.395,0.132,0.0,0.031,0.215,0.167,0.167,0.444,N,N
216,C.J. Abrams,682928,WSH,Zebby Matthews,805673,R,,,,,,988.0,0.195,0.062,0.066,0.19,0.326,0.268,0.41,0.268,0.438,687.0,0.176,0.067,0.074,0.197,0.337,0.423,0.283,0.437,N,N
217,James Wood,695578,WSH,Zebby Matthews,805673,R,,,,,,773.0,0.286,0.119,0.147,0.209,0.371,0.204,0.537,0.204,0.34,502.0,0.315,0.139,0.173,0.234,0.378,0.557,0.214,0.354,N,N
218,Josh Bell,605137,WSH,Zebby Matthews,805673,R,,,,,,945.0,0.189,0.09,0.089,0.161,0.322,0.246,0.419,0.246,0.435,678.0,0.19,0.088,0.101,0.169,0.339,0.456,0.248,0.445,N,N
219,Nathaniel Lowe,663993,WSH,Zebby Matthews,805673,R,,,,,,989.0,0.244,0.108,0.063,0.149,0.318,0.233,0.403,0.233,0.338,716.0,0.222,0.105,0.067,0.167,0.33,0.403,0.235,0.346,N,N
220,Luis Garcia,671277,WSH,Zebby Matthews,805673,R,,,,,,872.0,0.157,0.052,0.081,0.15,0.34,0.244,0.435,0.244,0.359,696.0,0.155,0.05,0.092,0.167,0.356,0.438,0.252,0.355,N,N
221,Brady House,691781,WSH,Zebby Matthews,805673,R,,,,,,117.0,0.222,0.034,0.034,0.108,0.323,0.241,0.425,0.241,0.322,87.0,0.195,0.034,0.045,0.12,0.354,0.388,0.224,0.313,N,N
222,Daylen Lile,695734,WSH,Zebby Matthews,805673,R,,,,,,141.0,0.17,0.057,0.047,0.124,0.332,0.236,0.387,0.236,0.509,124.0,0.153,0.065,0.043,0.116,0.329,0.415,0.223,0.521,N,N
