,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Roman Anthony,701350,BOS,Taj Bradley,671737,R,1.08,0.66,0.21,1.83,2.6300000000000003,107.0,0.224,0.121,0.119,0.132,0.366,0.194,0.537,0.194,0.343,70.0,0.143,0.157,0.152,0.161,0.443,0.565,0.217,0.304,N,N
101,Abraham Toro,647351,BOS,Taj Bradley,671737,R,0.74,0.25,0.11,1.65,3.2699999999999996,541.0,0.166,0.052,0.046,0.124,0.3,0.258,0.313,0.258,0.39,414.0,0.174,0.06,0.048,0.129,0.302,0.319,0.271,0.419,N,N
102,Carlos Narvaez,665966,BOS,Taj Bradley,671737,R,1.08,0.44,0.17,1.6700000000000002,2.62,285.0,0.249,0.105,0.103,0.165,0.312,0.288,0.446,0.288,0.397,193.0,0.259,0.088,0.087,0.149,0.29,0.413,0.325,0.397,N,N
103,Wilyer Abreu,677800,BOS,Taj Bradley,671737,R,1.08,0.39,0.21,1.9300000000000002,2.5999999999999996,730.0,0.263,0.085,0.118,0.223,0.333,0.359,0.488,0.359,0.438,619.0,0.27,0.084,0.133,0.242,0.346,0.508,0.382,0.467,Y,N
104,Trevor Story,596115,BOS,Taj Bradley,671737,R,1.23,0.22,0.15,1.52,2.39,470.0,0.291,0.053,0.095,0.157,0.296,0.27,0.434,0.27,0.349,357.0,0.286,0.056,0.104,0.157,0.296,0.429,0.277,0.32,N,Y
105,Romy Gonzalez,663853,BOS,Taj Bradley,671737,R,1.1,0.14,0.15,1.58,2.61,363.0,0.253,0.052,0.12,0.196,0.348,0.216,0.552,0.216,0.308,157.0,0.248,0.006,0.078,0.118,0.269,0.483,0.155,0.328,N,N
106,Marcelo Mayer,691785,BOS,Taj Bradley,671737,R,0.93,0.31,0.16,1.61,2.48,108.0,0.296,0.056,0.057,0.188,0.258,0.271,0.457,0.271,0.4,85.0,0.294,0.071,0.074,0.218,0.281,0.463,0.278,0.407,N,N
107,Ceddanne Rafaela,678882,BOS,Taj Bradley,671737,R,0.81,0.13,0.13,1.5499999999999998,2.56,894.0,0.239,0.034,0.097,0.165,0.3,0.268,0.41,0.268,0.376,643.0,0.219,0.028,0.082,0.155,0.299,0.391,0.271,0.353,N,Y
108,Steven Kwan,680757,CLE,Jonathan Cannon,686563,R,0.32,0.41,0.09,1.7000000000000002,3.78,914.0,0.091,0.089,0.023,0.126,0.327,0.279,0.226,0.279,0.322,624.0,0.08,0.095,0.025,0.144,0.331,0.231,0.304,0.322,N,N
109,Nolan Jones,666134,CLE,Jonathan Cannon,686563,R,1.05,0.49,0.12,1.58,2.8500000000000005,528.0,0.284,0.106,0.072,0.098,0.311,0.23,0.459,0.23,0.33,394.0,0.266,0.109,0.09,0.113,0.334,0.494,0.249,0.322,N,N
110,Jose Ramirez,608070,CLE,Jonathan Cannon,686563,R,0.42,0.36,0.18,1.87,3.45,1022.0,0.12,0.06,0.083,0.239,0.335,0.315,0.397,0.315,0.512,738.0,0.13,0.068,0.075,0.22,0.325,0.37,0.32,0.504,N,N
111,Carlos Santana,467793,CLE,Jonathan Cannon,686563,R,0.67,0.47,0.14,1.4500000000000002,2.9900000000000007,932.0,0.173,0.109,0.067,0.158,0.321,0.268,0.402,0.268,0.509,667.0,0.175,0.115,0.054,0.13,0.307,0.363,0.28,0.527,N,N
112,Daniel Schneemann,682177,CLE,Jonathan Cannon,686563,R,0.94,0.45,0.17,1.5900000000000003,2.7399999999999998,440.0,0.282,0.105,0.093,0.156,0.302,0.244,0.381,0.244,0.422,369.0,0.274,0.1,0.1,0.165,0.309,0.403,0.247,0.459,N,N
113,Angel Martinez,682657,CLE,Jonathan Cannon,686563,R,0.65,0.22,0.08,1.36,3.1100000000000003,428.0,0.201,0.054,0.031,0.132,0.265,0.267,0.302,0.267,0.469,293.0,0.201,0.034,0.027,0.119,0.247,0.3,0.291,0.439,N,N
114,Bo Naylor,666310,CLE,Jonathan Cannon,686563,R,0.88,0.4,0.19,1.52,2.5900000000000003,614.0,0.295,0.09,0.088,0.164,0.272,0.319,0.367,0.319,0.428,485.0,0.309,0.097,0.101,0.179,0.28,0.399,0.329,0.423,N,N
115,Jhonkensy Noel,678877,CLE,Jonathan Cannon,686563,R,0.99,0.18,0.16,1.4,2.5299999999999994,307.0,0.316,0.052,0.106,0.197,0.274,0.265,0.376,0.265,0.54,188.0,0.324,0.059,0.089,0.179,0.251,0.366,0.241,0.598,N,N
116,Brayan Rocchio,677587,CLE,Jonathan Cannon,686563,R,0.63,0.31,0.08,1.1800000000000002,2.57,568.0,0.202,0.088,0.038,0.103,0.279,0.238,0.24,0.238,0.414,395.0,0.18,0.089,0.036,0.092,0.29,0.246,0.238,0.395,N,N
117,Chase Meidroth,805367,CWS,Logan Allen,671106,L,0.62,0.52,0.06,1.53,3.52,282.0,0.142,0.11,0.01,0.049,0.305,0.207,0.365,0.207,0.317,80.0,0.175,0.1,0.017,0.042,0.298,0.362,0.172,0.259,N,N
118,Austin Slater,596103,CWS,Logan Allen,671106,L,1.14,0.48,0.12,1.55,2.73,316.0,0.288,0.111,0.07,0.107,0.313,0.2,0.395,0.2,0.351,195.0,0.272,0.128,0.062,0.117,0.318,0.381,0.212,0.363,N,N
119,Miguel Vargas,678246,CWS,Logan Allen,671106,L,0.83,0.48,0.12,1.45,3.1700000000000004,603.0,0.202,0.096,0.075,0.144,0.295,0.364,0.369,0.364,0.407,183.0,0.202,0.082,0.038,0.133,0.246,0.3,0.4,0.392,N,N
120,Edgar Quero,700337,CWS,Logan Allen,671106,L,0.77,0.46,0.05,1.5,3.1000000000000005,201.0,0.179,0.095,0.007,0.067,0.299,0.168,0.476,0.168,0.28,67.0,0.179,0.06,0.02,0.113,0.308,0.52,0.14,0.26,N,N
121,Mike Tauchman,643565,CWS,Logan Allen,671106,L,0.88,0.55,0.1,1.3399999999999999,2.7,519.0,0.208,0.127,0.074,0.132,0.334,0.294,0.421,0.294,0.394,95.0,0.221,0.084,0.046,0.14,0.315,0.369,0.246,0.385,N,N
122,Luis Robert,673357,CWS,Logan Allen,671106,L,1.21,0.32,0.16,1.61,2.6200000000000006,712.0,0.323,0.076,0.105,0.144,0.291,0.271,0.411,0.271,0.373,177.0,0.277,0.124,0.099,0.12,0.325,0.406,0.297,0.327,N,Y
123,Lenyn Sosa,672820,CWS,Logan Allen,671106,L,0.84,0.12,0.11,1.5699999999999998,3.1,649.0,0.219,0.028,0.07,0.119,0.314,0.254,0.419,0.254,0.324,198.0,0.222,0.025,0.06,0.131,0.307,0.403,0.289,0.369,N,N
124,Tim Elko,671284,CWS,Logan Allen,671106,L,1.11,0.24,0.16,1.5699999999999998,2.5599999999999996,66.0,0.409,0.076,0.118,0.213,0.257,0.265,0.5,0.265,0.324,15.0,0.667,0.067,0.25,0.214,0.229,0.5,0.25,0.25,N,N
125,Michael A. Taylor,572191,CWS,Logan Allen,671106,L,1.26,0.28,0.15,1.3399999999999999,2.15,488.0,0.35,0.08,0.119,0.128,0.285,0.285,0.426,0.285,0.419,182.0,0.396,0.055,0.15,0.198,0.275,0.43,0.34,0.45,N,N
126,C.J. Abrams,682928,WSH,Miles Mikolas,571945,R,0.66,0.25,0.18,2.09,3.4699999999999998,948.0,0.196,0.063,0.07,0.189,0.331,0.269,0.407,0.269,0.439,657.0,0.178,0.068,0.078,0.196,0.343,0.422,0.286,0.437,N,N
127,James Wood,695578,WSH,Miles Mikolas,571945,R,0.97,0.51,0.28,2.2600000000000002,2.87,734.0,0.279,0.119,0.151,0.217,0.378,0.208,0.543,0.208,0.342,476.0,0.305,0.143,0.177,0.243,0.387,0.565,0.215,0.354,N,N
128,Luis Garcia,671277,WSH,Miles Mikolas,571945,R,0.45,0.17,0.13,1.83,3.33,837.0,0.154,0.05,0.084,0.154,0.344,0.242,0.441,0.242,0.363,670.0,0.152,0.049,0.096,0.172,0.36,0.444,0.249,0.36,N,N
129,Josh Bell,605137,WSH,Miles Mikolas,571945,R,0.65,0.3,0.17,1.7400000000000002,3.1400000000000006,911.0,0.191,0.089,0.086,0.156,0.321,0.24,0.419,0.24,0.435,653.0,0.191,0.087,0.096,0.162,0.337,0.455,0.24,0.444,N,N
130,Nathaniel Lowe,663993,WSH,Miles Mikolas,571945,R,0.78,0.35,0.12,1.5999999999999999,2.9200000000000004,949.0,0.242,0.109,0.064,0.151,0.32,0.231,0.403,0.231,0.34,689.0,0.219,0.104,0.069,0.172,0.333,0.403,0.234,0.349,N,N
131,Paul DeJong,657557,WSH,Miles Mikolas,571945,R,0.99,0.15,0.16,1.57,2.7100000000000004,554.0,0.329,0.049,0.096,0.189,0.287,0.325,0.412,0.325,0.439,412.0,0.311,0.039,0.1,0.195,0.3,0.405,0.317,0.452,N,Y
132,Daylen Lile,695734,WSH,Miles Mikolas,571945,R,0.63,0.19,0.11,1.48,2.97,107.0,0.14,0.056,0.048,0.122,0.36,0.226,0.429,0.226,0.476,95.0,0.126,0.063,0.04,0.105,0.343,0.453,0.227,0.48,N,N
133,Drew Millas,686452,WSH,Miles Mikolas,571945,R,0.63,0.32,0.09,1.3199999999999998,2.7600000000000002,71.0,0.239,0.085,0.021,0.078,0.269,0.25,0.292,0.25,0.25,52.0,0.173,0.077,0.026,0.106,0.301,0.333,0.231,0.282,N,N
134,Jacob Young,696285,WSH,Miles Mikolas,571945,R,0.51,0.18,0.05,1.19,2.7699999999999996,737.0,0.18,0.065,0.017,0.067,0.289,0.146,0.293,0.146,0.282,528.0,0.191,0.061,0.016,0.068,0.277,0.272,0.145,0.282,N,N
135,Brendan Donovan,680977,STL,Michael Soroka,647336,R,0.6,0.37,0.11,1.82,3.55,1018.0,0.13,0.076,0.068,0.14,0.347,0.215,0.387,0.215,0.368,698.0,0.122,0.08,0.075,0.158,0.367,0.402,0.231,0.369,N,N
136,Masyn Winn,691026,STL,Michael Soroka,647336,R,0.78,0.3,0.11,1.67,3.4099999999999997,975.0,0.174,0.067,0.042,0.14,0.298,0.25,0.338,0.25,0.351,658.0,0.163,0.061,0.035,0.119,0.3,0.305,0.228,0.334,N,N
137,Alec Burleson,676475,STL,Michael Soroka,647336,R,0.56,0.27,0.15,1.8599999999999999,3.5700000000000003,893.0,0.13,0.059,0.074,0.159,0.335,0.261,0.423,0.261,0.358,691.0,0.129,0.065,0.08,0.177,0.353,0.455,0.274,0.388,N,N
138,Willson Contreras,575929,STL,Michael Soroka,647336,R,1.05,0.38,0.18,1.7000000000000002,2.5900000000000003,722.0,0.255,0.101,0.125,0.187,0.369,0.246,0.472,0.246,0.36,522.0,0.259,0.094,0.124,0.17,0.362,0.476,0.251,0.346,N,Y
139,Lars Nootbaar,663457,STL,Michael Soroka,647336,R,0.81,0.53,0.16,1.57,2.7299999999999995,778.0,0.206,0.122,0.101,0.164,0.344,0.23,0.507,0.23,0.371,536.0,0.185,0.125,0.114,0.182,0.366,0.511,0.261,0.351,Y,N
140,Nolan Arenado,571448,STL,Michael Soroka,647336,R,0.53,0.27,0.11,1.49,3.22,968.0,0.13,0.063,0.035,0.13,0.294,0.263,0.326,0.263,0.426,716.0,0.144,0.071,0.036,0.131,0.287,0.329,0.251,0.417,N,N
141,Nolan Gorman,669357,STL,Michael Soroka,647336,R,1.32,0.38,0.17,1.4300000000000002,2.2600000000000002,613.0,0.347,0.091,0.146,0.192,0.319,0.385,0.402,0.385,0.408,451.0,0.348,0.091,0.163,0.204,0.335,0.417,0.397,0.417,N,N
142,Yohel Pozo,650968,STL,Michael Soroka,647336,R,0.4,0.07,0.06,1.3900000000000001,3.35,89.0,0.09,0.022,0.013,0.163,0.306,0.215,0.354,0.215,0.443,59.0,0.051,0.017,0.018,0.155,0.329,0.4,0.2,0.491,N,N
143,Victor Scott II,687363,STL,Michael Soroka,647336,R,0.95,0.27,0.07,1.1500000000000001,2.36,462.0,0.273,0.067,0.047,0.094,0.272,0.241,0.292,0.241,0.431,328.0,0.256,0.07,0.051,0.112,0.271,0.312,0.265,0.433,N,N
144,Ronald Acuna Jr.,660670,ATL,JP Sears,676664,L,0.66,0.5,0.26,2.37,3.42,394.0,0.249,0.142,0.127,0.179,0.379,0.253,0.498,0.253,0.38,91.0,0.253,0.187,0.078,0.162,0.349,0.353,0.216,0.373,N,N
145,Matt Olson,621566,ATL,JP Sears,676664,L,0.99,0.47,0.26,2.08,3.05,1077.0,0.243,0.109,0.14,0.213,0.359,0.294,0.499,0.294,0.381,289.0,0.27,0.062,0.127,0.235,0.335,0.444,0.291,0.386,Y,N
146,Austin Riley,663586,ATL,JP Sears,676664,L,1.06,0.29,0.25,2.22,3.0500000000000003,869.0,0.265,0.07,0.149,0.187,0.353,0.312,0.521,0.312,0.384,206.0,0.228,0.083,0.121,0.176,0.351,0.543,0.357,0.329,N,N
147,Sean Murphy,669221,ATL,JP Sears,676664,L,0.98,0.4,0.23,1.92,2.83,468.0,0.282,0.092,0.123,0.2,0.321,0.281,0.396,0.281,0.484,137.0,0.358,0.08,0.151,0.262,0.319,0.342,0.397,0.493,N,N
148,Jurickson Profar,595777,ATL,JP Sears,676664,L,0.57,0.38,0.14,1.6900000000000002,3.1900000000000004,710.0,0.159,0.103,0.071,0.177,0.357,0.263,0.437,0.263,0.421,183.0,0.104,0.093,0.062,0.211,0.378,0.483,0.234,0.372,N,N
149,Marcell Ozuna,542303,ATL,JP Sears,676664,L,0.9,0.49,0.21,1.81,2.6399999999999997,1064.0,0.241,0.125,0.139,0.213,0.393,0.31,0.519,0.31,0.445,248.0,0.266,0.149,0.125,0.163,0.361,0.521,0.243,0.451,Y,N
150,Ozzie Albies,645277,ATL,JP Sears,676664,L,0.52,0.24,0.11,1.54,3.2199999999999993,822.0,0.151,0.072,0.048,0.124,0.297,0.29,0.306,0.29,0.462,218.0,0.128,0.023,0.027,0.123,0.303,0.37,0.272,0.413,N,N
151,Eli White,642201,ATL,JP Sears,676664,L,0.8,0.16,0.12,1.4000000000000001,2.77,230.0,0.23,0.039,0.079,0.143,0.303,0.218,0.376,0.218,0.37,80.0,0.225,0.038,0.085,0.117,0.289,0.424,0.203,0.407,N,N
152,Nick Allen,669397,ATL,JP Sears,676664,L,0.56,0.22,0.06,1.13,2.89,375.0,0.211,0.075,0.004,0.045,0.254,0.166,0.204,0.166,0.343,112.0,0.161,0.089,0.012,0.071,0.255,0.25,0.179,0.393,N,N
153,Lawrence Butler,671732,OAK,Spencer Strider,675911,R,1.48,0.4,0.17,1.6600000000000001,2.69,840.0,0.256,0.086,0.101,0.211,0.324,0.25,0.461,0.25,0.354,674.0,0.245,0.095,0.101,0.208,0.334,0.47,0.252,0.351,N,N
154,Brent Rooker,667670,OAK,Spencer Strider,675911,R,1.35,0.37,0.24,1.85,2.4699999999999998,1018.0,0.259,0.093,0.155,0.249,0.381,0.321,0.482,0.321,0.41,803.0,0.273,0.09,0.154,0.234,0.373,0.483,0.315,0.408,N,N
155,Nick Kurtz,701762,OAK,Spencer Strider,675911,R,1.83,0.5,0.17,1.32,2.04,216.0,0.333,0.097,0.146,0.271,0.334,0.366,0.463,0.366,0.374,162.0,0.327,0.105,0.185,0.331,0.391,0.533,0.359,0.37,N,N
156,Shea Langeliers,669127,OAK,Spencer Strider,675911,R,1.39,0.29,0.2,1.62,2.56,789.0,0.246,0.075,0.121,0.219,0.325,0.29,0.446,0.29,0.414,601.0,0.248,0.078,0.125,0.221,0.327,0.459,0.287,0.439,N,N
157,Tyler Soderstrom,691016,OAK,Spencer Strider,675911,R,1.31,0.39,0.18,1.58,2.41,589.0,0.239,0.093,0.13,0.187,0.349,0.268,0.478,0.268,0.384,486.0,0.233,0.103,0.14,0.214,0.364,0.508,0.26,0.397,N,N
158,Maxwell Muncy,691777,OAK,Spencer Strider,675911,R,1.62,0.31,0.12,1.12,2.0399999999999996,187.0,0.31,0.048,0.093,0.177,0.274,0.22,0.339,0.22,0.424,151.0,0.305,0.033,0.092,0.196,0.269,0.306,0.224,0.449,N,N
159,Gio Urshela,570482,OAK,Spencer Strider,675911,R,0.79,0.18,0.07,1.28,2.87,589.0,0.161,0.054,0.041,0.109,0.301,0.197,0.293,0.197,0.325,455.0,0.156,0.044,0.047,0.124,0.308,0.306,0.201,0.32,N,N
160,Zack Gelof,680869,OAK,Spencer Strider,675911,R,1.52,0.24,0.14,1.27,2.0199999999999996,567.0,0.347,0.069,0.086,0.146,0.266,0.281,0.376,0.281,0.443,441.0,0.345,0.057,0.092,0.158,0.273,0.395,0.284,0.452,N,N
161,Denzel Clarke,672016,OAK,Spencer Strider,675911,R,1.83,0.35,0.08,0.78,1.3299999999999998,134.0,0.403,0.037,0.069,0.129,0.244,0.222,0.361,0.222,0.347,106.0,0.396,0.028,0.069,0.121,0.258,0.362,0.259,0.31,N,N
162,Josh Smith,669701,TEX,Jack Kochanowicz,686799,R,0.81,0.42,0.12,1.71,3.1699999999999995,911.0,0.189,0.08,0.043,0.14,0.317,0.267,0.359,0.267,0.418,701.0,0.161,0.086,0.047,0.15,0.331,0.378,0.266,0.423,N,N
163,Corey Seager,608369,TEX,Jack Kochanowicz,686799,R,0.71,0.44,0.29,2.36,3.18,785.0,0.189,0.092,0.158,0.228,0.402,0.314,0.52,0.314,0.419,553.0,0.152,0.112,0.153,0.249,0.422,0.517,0.309,0.423,N,N
164,Marcus Semien,543760,TEX,Jack Kochanowicz,686799,R,0.68,0.42,0.16,1.7600000000000002,3.21,1098.0,0.159,0.093,0.07,0.145,0.319,0.303,0.359,0.303,0.447,833.0,0.156,0.084,0.064,0.148,0.308,0.347,0.293,0.446,N,N
165,Adolis Garcia,666969,TEX,Jack Kochanowicz,686799,R,1.06,0.27,0.22,1.9500000000000002,2.88,989.0,0.267,0.064,0.127,0.167,0.315,0.334,0.482,0.334,0.345,746.0,0.255,0.063,0.125,0.167,0.322,0.478,0.347,0.341,N,N
166,Jonah Heim,641680,TEX,Jack Kochanowicz,686799,R,0.71,0.24,0.13,1.51,2.9200000000000004,757.0,0.197,0.054,0.06,0.121,0.277,0.276,0.356,0.276,0.416,566.0,0.2,0.051,0.057,0.115,0.266,0.32,0.289,0.43,N,N
167,Wyatt Langford,694671,TEX,Jack Kochanowicz,686799,R,0.84,0.35,0.22,1.92,2.8000000000000003,865.0,0.229,0.089,0.103,0.173,0.331,0.293,0.447,0.293,0.418,665.0,0.226,0.072,0.091,0.152,0.32,0.448,0.271,0.437,N,N
168,Evan Carter,694497,TEX,Jack Kochanowicz,686799,R,0.86,0.46,0.15,1.62,2.52,297.0,0.226,0.091,0.066,0.159,0.292,0.298,0.328,0.298,0.409,254.0,0.213,0.091,0.075,0.186,0.306,0.358,0.324,0.393,N,N
169,Jake Burger,669394,TEX,Jack Kochanowicz,686799,R,0.92,0.18,0.22,1.87,2.6199999999999997,854.0,0.259,0.043,0.127,0.198,0.331,0.285,0.472,0.285,0.388,611.0,0.268,0.043,0.134,0.194,0.335,0.484,0.276,0.377,N,N
170,Kyle Higashioka,543309,TEX,Jack Kochanowicz,686799,R,0.87,0.21,0.11,1.2,2.3600000000000003,429.0,0.24,0.056,0.09,0.2,0.291,0.35,0.383,0.35,0.473,293.0,0.235,0.065,0.069,0.192,0.268,0.353,0.314,0.471,N,N
171,Zach Neto,687263,LAA,Patrick Corbin,571578,L,1.05,0.19,0.3,2.56,3.1199999999999997,908.0,0.246,0.055,0.103,0.196,0.331,0.284,0.421,0.284,0.458,175.0,0.229,0.051,0.128,0.238,0.38,0.472,0.336,0.416,N,N
172,Mike Trout,545361,LAA,Patrick Corbin,571578,L,1.18,0.43,0.33,2.35,2.65,399.0,0.261,0.125,0.166,0.257,0.401,0.349,0.49,0.349,0.336,63.0,0.333,0.095,0.083,0.088,0.291,0.472,0.25,0.361,N,N
173,Taylor Ward,621493,LAA,Patrick Corbin,571578,L,1.05,0.33,0.23,2.0100000000000002,2.8500000000000005,1051.0,0.252,0.095,0.131,0.203,0.341,0.365,0.421,0.365,0.335,196.0,0.265,0.066,0.14,0.207,0.362,0.488,0.326,0.364,N,N
174,Jo Adell,666176,LAA,Patrick Corbin,571578,L,1.09,0.24,0.31,2.25,2.81,759.0,0.258,0.075,0.133,0.216,0.347,0.291,0.467,0.291,0.393,163.0,0.202,0.08,0.179,0.327,0.389,0.496,0.333,0.402,N,N
175,Jorge Soler,624585,LAA,Patrick Corbin,571578,L,0.97,0.36,0.23,1.7600000000000002,2.45,867.0,0.265,0.107,0.125,0.187,0.329,0.274,0.43,0.274,0.438,195.0,0.241,0.133,0.134,0.217,0.342,0.437,0.328,0.395,Y,N
176,Yoan Moncada,660162,LAA,Patrick Corbin,571578,L,1.15,0.23,0.13,1.58,2.5100000000000002,165.0,0.255,0.109,0.107,0.215,0.336,0.311,0.398,0.311,0.485,28.0,0.286,0.071,0.0,0.042,0.226,0.235,0.412,0.353,N,N
177,Logan O'Hoppe,681351,LAA,Patrick Corbin,571578,L,1.1,0.22,0.29,2.08,2.4999999999999996,804.0,0.311,0.053,0.129,0.179,0.327,0.301,0.488,0.301,0.42,153.0,0.307,0.098,0.167,0.19,0.364,0.578,0.344,0.489,N,N
178,Luis Rengifo,650859,LAA,Patrick Corbin,571578,L,0.58,0.18,0.12,1.54,2.9,622.0,0.161,0.051,0.035,0.1,0.303,0.169,0.336,0.169,0.388,119.0,0.168,0.025,0.021,0.148,0.311,0.432,0.137,0.484,N,N
179,LaMonte Wade Jr.,664774,LAA,Patrick Corbin,571578,L,0.74,0.35,0.08,1.1,2.1899999999999995,607.0,0.231,0.132,0.076,0.107,0.33,0.284,0.392,0.284,0.397,66.0,0.167,0.152,0.045,0.058,0.357,0.386,0.25,0.318,N,N
180,Corbin Carroll,682998,ARI,Randy Vasquez,681190,R,0.8,0.55,0.27,2.2,3.11,1028.0,0.214,0.1,0.099,0.238,0.345,0.259,0.439,0.259,0.429,717.0,0.208,0.109,0.102,0.257,0.352,0.466,0.274,0.41,N,N
181,Ketel Marte,606466,ARI,Randy Vasquez,681190,R,0.61,0.56,0.27,2.16,3.08,850.0,0.176,0.109,0.137,0.272,0.404,0.258,0.51,0.258,0.488,565.0,0.189,0.136,0.135,0.255,0.39,0.488,0.268,0.48,N,N
182,Geraldo Perdomo,672695,ARI,Randy Vasquez,681190,R,0.44,0.6,0.11,1.54,3.0799999999999996,792.0,0.133,0.114,0.044,0.121,0.314,0.253,0.292,0.253,0.399,561.0,0.146,0.119,0.057,0.146,0.316,0.295,0.295,0.431,N,N
183,Josh Naylor,647304,ARI,Randy Vasquez,681190,R,0.48,0.42,0.15,1.7999999999999998,3.22,974.0,0.153,0.08,0.077,0.197,0.343,0.26,0.413,0.26,0.428,698.0,0.142,0.085,0.083,0.213,0.36,0.445,0.261,0.448,N,N
184,Eugenio Suarez,553993,ARI,Randy Vasquez,681190,R,0.92,0.3,0.22,1.8599999999999999,2.7700000000000005,1010.0,0.274,0.07,0.122,0.251,0.336,0.355,0.453,0.355,0.489,728.0,0.264,0.054,0.115,0.252,0.33,0.44,0.358,0.505,N,N
185,Lourdes Gurriel Jr.,666971,ARI,Randy Vasquez,681190,R,0.48,0.24,0.14,1.59,3.0900000000000003,914.0,0.165,0.053,0.07,0.165,0.319,0.272,0.396,0.272,0.386,649.0,0.169,0.051,0.065,0.163,0.303,0.381,0.266,0.389,N,N
186,Jake McCarthy,664983,ARI,Randy Vasquez,681190,R,0.52,0.3,0.06,1.32,3.0100000000000002,586.0,0.157,0.065,0.029,0.115,0.31,0.222,0.245,0.222,0.399,420.0,0.148,0.071,0.041,0.132,0.32,0.233,0.24,0.385,N,N
187,Alek Thomas,677950,ARI,Randy Vasquez,681190,R,0.66,0.22,0.08,1.29,2.8499999999999996,367.0,0.232,0.057,0.074,0.134,0.307,0.202,0.416,0.202,0.455,310.0,0.248,0.058,0.076,0.141,0.313,0.445,0.223,0.455,N,N
188,Jose Herrera,645444,ARI,Randy Vasquez,681190,R,0.67,0.47,0.03,0.91,2.4400000000000004,259.0,0.232,0.104,0.006,0.08,0.249,0.234,0.222,0.234,0.427,183.0,0.213,0.109,0.0,0.08,0.235,0.187,0.244,0.431,N,N
189,Fernando Tatis Jr.,665487,SD,Eduardo Rodriguez,593958,L,0.87,0.5,0.21,1.98,3.2800000000000002,828.0,0.2,0.089,0.127,0.2,0.384,0.248,0.529,0.248,0.376,222.0,0.257,0.131,0.082,0.095,0.319,0.522,0.306,0.396,Y,N
190,Luis Arraez,650333,SD,Eduardo Rodriguez,593958,L,0.17,0.2,0.03,1.5499999999999998,4.239999999999999,1044.0,0.036,0.037,0.014,0.091,0.308,0.248,0.209,0.248,0.33,325.0,0.065,0.031,0.003,0.079,0.279,0.132,0.222,0.361,N,N
191,Manny Machado,592518,SD,Eduardo Rodriguez,593958,L,0.77,0.42,0.2,1.9600000000000002,3.27,1026.0,0.186,0.07,0.117,0.194,0.353,0.235,0.486,0.235,0.352,259.0,0.201,0.097,0.143,0.246,0.368,0.5,0.297,0.368,N,N
192,Gavin Sheets,657757,SD,Eduardo Rodriguez,593958,L,0.92,0.29,0.12,1.51,2.8000000000000003,834.0,0.207,0.078,0.073,0.151,0.324,0.236,0.41,0.236,0.405,185.0,0.227,0.054,0.053,0.112,0.29,0.386,0.144,0.379,N,N
193,Xander Bogaerts,593428,SD,Eduardo Rodriguez,593958,L,0.69,0.39,0.11,1.63,3.17,821.0,0.168,0.077,0.052,0.111,0.316,0.227,0.351,0.227,0.413,215.0,0.149,0.093,0.067,0.099,0.322,0.399,0.252,0.436,N,N
194,Jackson Merrill,701538,SD,Eduardo Rodriguez,593958,L,0.74,0.23,0.15,1.9100000000000001,3.2499999999999996,847.0,0.187,0.054,0.112,0.186,0.363,0.312,0.42,0.312,0.348,246.0,0.159,0.049,0.082,0.144,0.336,0.345,0.268,0.32,N,N
195,Jose Iglesias,578428,SD,Eduardo Rodriguez,593958,L,0.64,0.2,0.05,1.4100000000000001,3.1999999999999993,482.0,0.151,0.048,0.016,0.079,0.293,0.172,0.273,0.172,0.298,170.0,0.147,0.053,0.023,0.117,0.312,0.267,0.221,0.252,N,N
196,Jake Cronenworth,630105,SD,Eduardo Rodriguez,593958,L,0.76,0.38,0.09,1.33,2.75,914.0,0.184,0.105,0.078,0.154,0.33,0.274,0.371,0.274,0.361,249.0,0.189,0.092,0.023,0.087,0.268,0.278,0.244,0.364,N,N
197,Elias Diaz,553869,SD,Eduardo Rodriguez,593958,L,0.81,0.24,0.1,1.2600000000000002,2.67,547.0,0.221,0.064,0.052,0.111,0.267,0.199,0.36,0.199,0.376,156.0,0.199,0.058,0.026,0.076,0.247,0.31,0.19,0.31,N,N
