,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Marcell Ozuna,542303,ATL,Tyler Anderson,542881,L,1.1,0.66,0.18,1.71,2.6399999999999997,1035.0,0.243,0.124,0.142,0.214,0.394,0.308,0.521,0.308,0.447,235.0,0.272,0.145,0.132,0.166,0.359,0.507,0.243,0.449,Y,N
102,Austin Riley,663586,ATL,Tyler Anderson,542881,L,1.16,0.37,0.2,1.8900000000000001,2.82,834.0,0.265,0.072,0.145,0.182,0.351,0.312,0.519,0.312,0.383,192.0,0.24,0.083,0.125,0.184,0.345,0.539,0.367,0.312,N,N
103,Drake Baldwin,686948,ATL,Tyler Anderson,542881,L,0.75,0.47,0.18,1.8,3.05,179.0,0.162,0.101,0.114,0.193,0.362,0.235,0.523,0.235,0.364,33.0,0.182,0.121,0.174,0.31,0.418,0.696,0.261,0.391,Y,N
104,Ozzie Albies,645277,ATL,Tyler Anderson,542881,L,0.61,0.3,0.1,1.4900000000000002,3.23,789.0,0.155,0.074,0.05,0.128,0.296,0.293,0.301,0.293,0.466,203.0,0.133,0.025,0.029,0.128,0.303,0.365,0.253,0.429,N,N
105,Alex Verdugo,657077,ATL,Tyler Anderson,542881,L,0.61,0.33,0.07,1.33,3.08,829.0,0.146,0.075,0.05,0.105,0.303,0.221,0.369,0.221,0.373,221.0,0.163,0.095,0.006,0.046,0.287,0.302,0.167,0.278,N,N
106,Michael Harris II,671739,ATL,Tyler Anderson,542881,L,0.83,0.15,0.12,1.53,2.91,794.0,0.204,0.039,0.084,0.135,0.324,0.195,0.442,0.195,0.425,235.0,0.226,0.034,0.082,0.164,0.322,0.418,0.218,0.465,N,Y
107,Nick Allen,669397,ATL,Tyler Anderson,542881,L,0.61,0.28,0.05,1.11,2.8200000000000003,350.0,0.2,0.074,0.004,0.045,0.253,0.171,0.207,0.171,0.339,103.0,0.146,0.097,0.013,0.079,0.252,0.256,0.179,0.385,N,N
108,Steven Kwan,680757,CLE,Matthew Boyd,571510,L,0.46,0.35,0.07,1.6300000000000001,3.630000000000001,872.0,0.091,0.091,0.024,0.129,0.329,0.273,0.228,0.273,0.319,266.0,0.117,0.083,0.019,0.092,0.321,0.214,0.224,0.31,N,N
109,David Fry,681807,CLE,Matthew Boyd,571510,L,1.13,0.4,0.16,1.71,2.7300000000000004,434.0,0.24,0.094,0.072,0.175,0.312,0.329,0.383,0.329,0.448,200.0,0.255,0.14,0.103,0.224,0.339,0.405,0.362,0.457,N,N
110,Jose Ramirez,608070,CLE,Matthew Boyd,571510,L,0.53,0.29,0.21,2.0100000000000002,3.3299999999999996,988.0,0.12,0.062,0.084,0.234,0.338,0.31,0.401,0.31,0.512,266.0,0.094,0.041,0.105,0.281,0.37,0.472,0.297,0.52,N,N
111,Carlos Santana,467793,CLE,Matthew Boyd,571510,L,0.78,0.42,0.14,1.4700000000000002,2.86,895.0,0.174,0.109,0.068,0.16,0.322,0.263,0.405,0.263,0.514,247.0,0.17,0.097,0.1,0.225,0.357,0.511,0.228,0.467,N,N
112,Lane Thomas,657041,CLE,Matthew Boyd,571510,L,1.04,0.28,0.15,1.6400000000000001,2.7,655.0,0.269,0.084,0.067,0.15,0.294,0.267,0.387,0.267,0.375,186.0,0.199,0.102,0.063,0.167,0.333,0.362,0.323,0.339,N,N
113,Nolan Jones,666134,CLE,Matthew Boyd,571510,L,1.26,0.38,0.08,1.24,2.2800000000000002,501.0,0.285,0.106,0.076,0.1,0.31,0.222,0.457,0.222,0.328,125.0,0.344,0.096,0.015,0.055,0.244,0.338,0.132,0.368,N,N
114,Angel Martinez,682657,CLE,Matthew Boyd,571510,L,0.81,0.18,0.08,1.31,2.8,395.0,0.203,0.053,0.024,0.118,0.264,0.259,0.307,0.259,0.468,116.0,0.207,0.103,0.025,0.11,0.306,0.3,0.188,0.538,N,N
115,Bo Naylor,666310,CLE,Matthew Boyd,571510,L,1.15,0.34,0.14,1.25,2.1900000000000004,593.0,0.3,0.089,0.089,0.164,0.27,0.319,0.358,0.319,0.425,122.0,0.254,0.057,0.048,0.106,0.234,0.262,0.298,0.44,N,N
116,Brayan Rocchio,677587,CLE,Matthew Boyd,571510,L,0.79,0.27,0.07,1.11,2.39,543.0,0.204,0.088,0.038,0.095,0.276,0.239,0.239,0.239,0.411,156.0,0.256,0.09,0.051,0.135,0.252,0.235,0.245,0.469,N,N
117,Ian Happ,664023,CHC,Gavin Williams,668909,R,1.27,0.85,0.16,1.63,2.4799999999999995,1010.0,0.248,0.12,0.108,0.186,0.343,0.294,0.435,0.294,0.413,742.0,0.248,0.131,0.118,0.198,0.356,0.461,0.314,0.421,N,N
118,Kyle Tucker,663656,CHC,Gavin Williams,668909,R,0.8,1.02,0.22,1.9100000000000001,2.8200000000000003,699.0,0.152,0.142,0.133,0.269,0.4,0.377,0.453,0.377,0.422,460.0,0.154,0.146,0.148,0.293,0.42,0.469,0.381,0.418,Y,N
119,Seiya Suzuki,673548,CHC,Gavin Williams,668909,R,1.44,0.56,0.21,1.8199999999999998,2.52,937.0,0.271,0.094,0.144,0.231,0.355,0.338,0.499,0.338,0.357,704.0,0.287,0.084,0.146,0.229,0.34,0.5,0.345,0.363,N,N
120,Pete Crow-Armstrong,691718,CHC,Gavin Williams,668909,R,1.19,0.32,0.23,1.94,2.87,757.0,0.239,0.045,0.099,0.207,0.309,0.328,0.394,0.328,0.452,562.0,0.224,0.055,0.108,0.227,0.331,0.422,0.324,0.467,N,N
121,Dansby Swanson,621020,CHC,Gavin Williams,668909,R,1.26,0.46,0.14,1.55,2.57,938.0,0.251,0.081,0.102,0.161,0.331,0.25,0.438,0.25,0.429,738.0,0.255,0.08,0.094,0.151,0.324,0.429,0.243,0.422,N,N
122,Michael Busch,683737,CHC,Gavin Williams,668909,R,1.28,0.69,0.17,1.54,2.18,857.0,0.264,0.107,0.123,0.207,0.341,0.336,0.421,0.336,0.434,714.0,0.268,0.112,0.14,0.23,0.356,0.439,0.339,0.442,N,N
123,Carson Kelly,608348,CHC,Gavin Williams,668909,R,0.91,0.53,0.12,1.37,2.55,512.0,0.174,0.102,0.074,0.162,0.33,0.286,0.412,0.286,0.407,399.0,0.183,0.098,0.071,0.17,0.309,0.414,0.289,0.429,N,N
124,Nico Hoerner,663538,CHC,Gavin Williams,668909,R,0.39,0.34,0.06,1.4,3.1300000000000003,970.0,0.091,0.062,0.015,0.097,0.311,0.212,0.275,0.212,0.337,758.0,0.095,0.069,0.014,0.086,0.305,0.261,0.208,0.341,N,N
125,Matt Shaw,807713,CHC,Gavin Williams,668909,R,0.94,0.46,0.07,1.08,2.29,200.0,0.21,0.09,0.036,0.094,0.3,0.181,0.261,0.181,0.312,143.0,0.21,0.077,0.04,0.085,0.303,0.23,0.18,0.29,N,N
126,Jackson Holliday,702616,BAL,Jacob deGrom,594798,R,1.36,0.23,0.18,1.72,2.689999999999999,533.0,0.278,0.064,0.101,0.14,0.308,0.264,0.455,0.264,0.325,405.0,0.262,0.064,0.114,0.146,0.318,0.476,0.28,0.321,N,N
127,Ramon Laureano,657656,BAL,Jacob deGrom,594798,R,1.48,0.21,0.16,1.58,2.3899999999999997,501.0,0.299,0.064,0.123,0.206,0.323,0.294,0.426,0.294,0.419,324.0,0.299,0.062,0.125,0.212,0.32,0.43,0.31,0.39,N,N
128,Gunnar Henderson,683002,BAL,Jacob deGrom,594798,R,1.11,0.32,0.17,1.7600000000000002,2.6500000000000004,1041.0,0.231,0.098,0.101,0.224,0.361,0.225,0.535,0.225,0.39,715.0,0.215,0.097,0.113,0.247,0.387,0.593,0.232,0.4,N,N
129,Ryan O'Hearn,656811,BAL,Jacob deGrom,594798,R,0.73,0.27,0.12,1.53,2.79,769.0,0.15,0.095,0.075,0.168,0.361,0.263,0.429,0.263,0.404,675.0,0.144,0.099,0.083,0.186,0.373,0.457,0.281,0.397,N,N
130,Gary Sanchez,596142,BAL,Jacob deGrom,594798,R,1.21,0.24,0.16,1.37,2.3099999999999996,368.0,0.264,0.084,0.104,0.173,0.317,0.304,0.483,0.304,0.487,209.0,0.278,0.081,0.095,0.164,0.314,0.444,0.278,0.452,N,N
131,Colton Cowser,681297,BAL,Jacob deGrom,594798,R,1.33,0.29,0.14,1.3900000000000001,2.09,664.0,0.306,0.083,0.134,0.217,0.324,0.306,0.458,0.306,0.397,490.0,0.292,0.094,0.142,0.247,0.338,0.476,0.297,0.416,N,N
132,Ramon Urias,602104,BAL,Jacob deGrom,594798,R,0.86,0.2,0.1,1.25,2.42,532.0,0.19,0.077,0.078,0.154,0.317,0.266,0.392,0.266,0.373,391.0,0.184,0.082,0.067,0.142,0.316,0.401,0.262,0.365,N,N
133,Cedric Mullins II,656775,BAL,Jacob deGrom,594798,R,0.9,0.26,0.11,1.25,2.3400000000000003,776.0,0.215,0.088,0.057,0.18,0.292,0.293,0.348,0.293,0.444,598.0,0.226,0.092,0.063,0.199,0.295,0.367,0.314,0.437,Y,N
134,Dylan Carlson,666185,BAL,Jacob deGrom,594798,R,0.96,0.23,0.06,0.99,2.12,380.0,0.276,0.074,0.041,0.093,0.26,0.31,0.256,0.31,0.393,234.0,0.299,0.064,0.041,0.098,0.247,0.252,0.279,0.395,N,N
135,Josh Smith,669701,TEX,Brandon Young,687064,R,0.98,0.42,0.09,1.4500000000000002,3.04,876.0,0.194,0.079,0.042,0.136,0.312,0.265,0.36,0.265,0.409,672.0,0.167,0.083,0.045,0.144,0.324,0.377,0.266,0.412,N,N
136,Corey Seager,608369,TEX,Brandon Young,687064,R,0.83,0.43,0.2,1.9100000000000001,3.0899999999999994,749.0,0.188,0.091,0.151,0.219,0.391,0.31,0.51,0.31,0.422,532.0,0.15,0.113,0.147,0.245,0.413,0.509,0.308,0.422,N,N
137,Marcus Semien,543760,TEX,Brandon Young,687064,R,0.82,0.39,0.12,1.5,3.1300000000000003,1061.0,0.159,0.09,0.07,0.143,0.318,0.305,0.358,0.305,0.446,808.0,0.155,0.083,0.064,0.146,0.308,0.345,0.295,0.445,N,N
138,Adolis Garcia,666969,TEX,Brandon Young,687064,R,1.27,0.27,0.15,1.5,2.6899999999999995,952.0,0.272,0.064,0.125,0.171,0.312,0.337,0.486,0.337,0.347,721.0,0.257,0.064,0.122,0.17,0.318,0.478,0.35,0.34,N,N
139,Alejandro Osuna,696030,TEX,Brandon Young,687064,R,0.98,0.43,0.11,1.43,2.67,59.0,0.22,0.119,0.053,0.02,0.347,0.211,0.395,0.211,0.342,56.0,0.232,0.125,0.056,0.021,0.346,0.389,0.222,0.306,N,N
140,Jonah Heim,641680,TEX,Brandon Young,687064,R,0.8,0.23,0.09,1.2600000000000002,2.7499999999999996,723.0,0.199,0.05,0.059,0.123,0.277,0.275,0.353,0.275,0.409,539.0,0.202,0.046,0.055,0.117,0.265,0.315,0.288,0.422,N,N
141,Billy McKinney,641856,TEX,Brandon Young,687064,R,1.22,0.44,0.09,0.98,2.12,28.0,0.464,0.071,0.083,0.04,0.227,0.083,0.333,0.083,0.417,24.0,0.417,0.083,0.091,0.048,0.238,0.273,0.091,0.455,N,N
142,Ezequiel Duran,677649,TEX,Brandon Young,687064,R,1.06,0.18,0.07,1.18,2.51,350.0,0.237,0.046,0.033,0.074,0.251,0.24,0.374,0.24,0.285,228.0,0.219,0.048,0.049,0.095,0.272,0.38,0.252,0.239,N,N
143,Sam Haggerty,664059,TEX,Brandon Young,687064,R,0.72,0.42,0.05,1.0,2.34,142.0,0.197,0.092,0.03,0.118,0.31,0.12,0.4,0.12,0.43,80.0,0.212,0.112,0.038,0.13,0.318,0.472,0.151,0.434,N,N
144,Isaac Paredes,670623,HOU,Chase Dollander,801403,R,0.69,0.59,0.2,1.8800000000000001,3.1599999999999997,980.0,0.166,0.118,0.052,0.177,0.315,0.306,0.29,0.306,0.53,772.0,0.171,0.122,0.049,0.17,0.313,0.286,0.303,0.528,N,N
145,Jake Meyers,676694,HOU,Chase Dollander,801403,R,0.86,0.35,0.12,1.7999999999999998,3.150000000000001,805.0,0.209,0.072,0.062,0.121,0.312,0.248,0.377,0.248,0.391,608.0,0.211,0.074,0.063,0.113,0.315,0.356,0.237,0.367,N,N
146,Jose Altuve,514888,HOU,Chase Dollander,801403,R,0.71,0.33,0.15,1.7799999999999998,3.2,1014.0,0.175,0.068,0.061,0.15,0.309,0.257,0.305,0.257,0.518,799.0,0.17,0.069,0.058,0.145,0.307,0.29,0.252,0.515,N,N
147,Cam Smith,701358,HOU,Chase Dollander,801403,R,1.02,0.38,0.17,1.98,2.8000000000000003,266.0,0.267,0.086,0.071,0.151,0.336,0.208,0.452,0.208,0.393,217.0,0.253,0.078,0.049,0.106,0.328,0.462,0.168,0.427,N,N
148,Victor Caratini,605170,HOU,Chase Dollander,801403,R,0.69,0.34,0.15,1.62,2.9700000000000006,462.0,0.188,0.065,0.065,0.141,0.317,0.265,0.411,0.265,0.423,378.0,0.172,0.063,0.053,0.129,0.307,0.411,0.255,0.415,N,N
149,Yainer Diaz,673237,HOU,Chase Dollander,801403,R,0.64,0.15,0.17,1.9500000000000002,3.2100000000000004,907.0,0.175,0.036,0.077,0.141,0.335,0.203,0.459,0.203,0.385,688.0,0.176,0.033,0.076,0.133,0.328,0.457,0.189,0.388,N,N
150,Christian Walker,572233,HOU,Chase Dollander,801403,R,0.95,0.34,0.21,1.75,2.47,879.0,0.256,0.084,0.126,0.19,0.333,0.303,0.464,0.303,0.396,670.0,0.255,0.084,0.137,0.215,0.349,0.474,0.307,0.386,N,N
151,Cooper Hummel,669450,HOU,Chase Dollander,801403,R,1.12,0.46,0.12,1.25,2.13,42.0,0.333,0.119,0.091,0.171,0.258,0.227,0.273,0.227,0.591,22.0,0.364,0.182,0.0,0.0,0.218,0.2,0.1,0.5,N,N
152,Mauricio Dubon,643289,HOU,Chase Dollander,801403,R,0.39,0.15,0.07,1.32,2.9000000000000004,594.0,0.116,0.042,0.024,0.11,0.271,0.253,0.267,0.253,0.321,435.0,0.099,0.039,0.027,0.103,0.283,0.29,0.244,0.316,N,N
153,Tyler Freeman,671289,COL,Colton Gordon,676467,L,0.71,0.28,0.12,1.72,3.3699999999999997,520.0,0.123,0.081,0.033,0.11,0.322,0.234,0.37,0.234,0.373,177.0,0.141,0.085,0.046,0.105,0.321,0.346,0.292,0.362,N,N
154,Hunter Goodman,696100,COL,Colton Gordon,676467,L,1.35,0.18,0.22,1.92,2.88,534.0,0.273,0.047,0.126,0.226,0.309,0.319,0.465,0.319,0.44,174.0,0.287,0.04,0.14,0.233,0.307,0.421,0.289,0.439,N,N
155,Jordan Beck,687597,COL,Colton Gordon,676467,L,1.46,0.24,0.2,1.85,2.65,476.0,0.307,0.067,0.105,0.158,0.305,0.289,0.384,0.289,0.412,133.0,0.331,0.045,0.134,0.198,0.312,0.427,0.329,0.463,N,N
156,Thairo Estrada,642731,COL,Colton Gordon,676467,L,0.91,0.11,0.11,1.53,2.9499999999999997,477.0,0.191,0.027,0.044,0.121,0.263,0.219,0.314,0.219,0.445,115.0,0.174,0.052,0.034,0.094,0.266,0.318,0.261,0.443,N,N
157,Brenton Doyle,686668,COL,Colton Gordon,676467,L,1.23,0.23,0.14,1.57,2.6700000000000004,898.0,0.253,0.072,0.111,0.164,0.323,0.294,0.434,0.294,0.375,241.0,0.199,0.079,0.11,0.164,0.362,0.451,0.295,0.393,N,N
158,Kyle Farmer,571657,COL,Colton Gordon,676467,L,0.99,0.21,0.13,1.52,2.64,437.0,0.208,0.059,0.051,0.132,0.281,0.297,0.316,0.297,0.367,187.0,0.198,0.064,0.081,0.151,0.327,0.393,0.326,0.378,N,N
159,Michael Toglia,669911,COL,Colton Gordon,676467,L,1.46,0.29,0.16,1.4,2.16,716.0,0.348,0.098,0.15,0.213,0.33,0.327,0.48,0.327,0.406,227.0,0.282,0.097,0.121,0.243,0.334,0.482,0.298,0.362,N,Y
160,Orlando Arcia,606115,COL,Colton Gordon,676467,L,0.81,0.22,0.11,1.28,2.51,702.0,0.211,0.063,0.049,0.131,0.258,0.215,0.366,0.215,0.463,164.0,0.238,0.091,0.055,0.103,0.259,0.382,0.236,0.382,N,N
161,Ryan Ritter,690022,COL,Colton Gordon,676467,L,1.02,0.27,0.09,1.17,2.21,70.0,0.371,0.057,0.0,0.111,0.238,0.128,0.282,0.128,0.359,18.0,0.278,0.056,0.0,0.125,0.322,0.25,0.083,0.167,N,N
162,Jonathan India,663697,KC,Emerson Hancock,676106,R,0.83,0.52,0.12,1.63,3.0700000000000003,968.0,0.179,0.113,0.07,0.127,0.349,0.25,0.372,0.25,0.412,732.0,0.173,0.105,0.07,0.124,0.343,0.364,0.257,0.432,N,N
163,Bobby Witt Jr.,677951,KC,Emerson Hancock,676106,R,0.82,0.34,0.23,2.25,3.3600000000000008,1062.0,0.165,0.064,0.136,0.238,0.396,0.293,0.486,0.293,0.323,852.0,0.171,0.069,0.144,0.256,0.398,0.503,0.296,0.312,N,N
164,Vinnie Pasquantino,686469,KC,Emerson Hancock,676106,R,0.67,0.36,0.18,1.8699999999999999,3.3899999999999997,903.0,0.143,0.068,0.074,0.168,0.33,0.282,0.455,0.282,0.465,695.0,0.117,0.078,0.076,0.182,0.348,0.46,0.291,0.475,N,N
165,Maikel Garcia,672580,KC,Emerson Hancock,676106,R,0.71,0.36,0.1,1.5899999999999999,3.29,966.0,0.156,0.072,0.046,0.125,0.317,0.202,0.434,0.202,0.319,739.0,0.161,0.077,0.043,0.11,0.318,0.44,0.187,0.308,N,N
166,Salvador Perez,521692,KC,Emerson Hancock,676106,R,0.95,0.25,0.23,1.8900000000000001,2.8800000000000003,973.0,0.205,0.049,0.125,0.173,0.353,0.327,0.445,0.327,0.468,743.0,0.207,0.058,0.122,0.177,0.357,0.442,0.32,0.468,N,N
167,Jac Caglianone,695506,KC,Emerson Hancock,676106,R,1.02,0.3,0.2,1.8900000000000001,2.77,94.0,0.223,0.043,0.088,0.101,0.314,0.118,0.426,0.118,0.426,59.0,0.237,0.051,0.073,0.036,0.296,0.439,0.098,0.415,N,N
168,Nick Loftin,679845,KC,Emerson Hancock,676106,R,0.63,0.37,0.1,1.33,2.9599999999999995,238.0,0.147,0.097,0.045,0.081,0.287,0.23,0.292,0.23,0.376,163.0,0.147,0.104,0.057,0.091,0.301,0.32,0.23,0.385,N,N
169,John Rave,670231,KC,Emerson Hancock,676106,R,1.05,0.4,0.14,1.4300000000000002,2.4200000000000004,52.0,0.327,0.096,0.067,0.068,0.261,0.267,0.367,0.267,0.3,48.0,0.354,0.083,0.074,0.071,0.25,0.407,0.259,0.296,N,N
170,Kyle Isbel,664728,KC,Emerson Hancock,676106,R,0.73,0.22,0.07,1.18,2.6399999999999997,639.0,0.197,0.053,0.032,0.131,0.269,0.186,0.35,0.186,0.414,539.0,0.174,0.058,0.036,0.143,0.283,0.345,0.195,0.414,N,N
171,J.P. Crawford,641487,SEA,Michael Lorenzen,547179,R,0.97,0.64,0.12,1.6199999999999999,2.8999999999999995,803.0,0.205,0.125,0.06,0.109,0.325,0.247,0.347,0.247,0.325,562.0,0.228,0.126,0.061,0.101,0.321,0.353,0.242,0.336,N,N
172,Julio Rodriguez,677594,SEA,Michael Lorenzen,547179,R,1.1,0.27,0.17,1.94,3.0199999999999996,988.0,0.237,0.059,0.091,0.14,0.341,0.255,0.465,0.255,0.356,730.0,0.236,0.059,0.082,0.127,0.341,0.448,0.253,0.363,N,N
173,Cal Raleigh,663728,SEA,Michael Lorenzen,547179,R,1.25,0.57,0.29,2.05,2.5100000000000007,981.0,0.27,0.111,0.169,0.273,0.362,0.38,0.482,0.38,0.489,710.0,0.273,0.128,0.153,0.25,0.363,0.501,0.368,0.489,N,N
174,Jorge Polanco,593871,SEA,Michael Lorenzen,547179,R,1.14,0.41,0.17,1.62,2.650000000000001,714.0,0.238,0.083,0.09,0.157,0.323,0.282,0.4,0.282,0.483,551.0,0.247,0.094,0.107,0.165,0.343,0.447,0.287,0.514,N,N
175,Randy Arozarena,668227,SEA,Michael Lorenzen,547179,R,1.17,0.46,0.12,1.49,2.3000000000000003,1007.0,0.263,0.112,0.091,0.17,0.335,0.272,0.464,0.272,0.44,732.0,0.272,0.112,0.083,0.16,0.325,0.44,0.25,0.438,N,N
176,Luke Raley,670042,SEA,Michael Lorenzen,547179,R,1.2,0.29,0.18,1.63,2.19,573.0,0.283,0.066,0.113,0.204,0.326,0.243,0.432,0.243,0.443,472.0,0.284,0.061,0.121,0.226,0.337,0.454,0.248,0.454,N,N
177,Dominic Canzone,686527,SEA,Michael Lorenzen,547179,R,0.91,0.27,0.21,1.7000000000000002,2.71,251.0,0.247,0.076,0.124,0.209,0.327,0.318,0.447,0.318,0.388,228.0,0.228,0.079,0.12,0.231,0.335,0.437,0.323,0.38,N,N
178,Ben Williamson,810938,SEA,Michael Lorenzen,547179,R,1.08,0.33,0.07,1.21,2.31,220.0,0.259,0.041,0.033,0.053,0.252,0.216,0.425,0.216,0.209,156.0,0.256,0.038,0.027,0.06,0.252,0.391,0.236,0.209,N,N
179,Cole Young,702284,SEA,Michael Lorenzen,547179,R,0.76,0.34,0.08,1.26,2.41,91.0,0.22,0.033,0.045,0.047,0.238,0.313,0.299,0.313,0.463,72.0,0.181,0.042,0.036,0.03,0.262,0.309,0.291,0.473,N,N
180,Mike Yastrzemski,573262,SF,Zac Gallen,668678,R,1.04,0.55,0.16,1.7200000000000002,2.85,767.0,0.248,0.093,0.096,0.181,0.305,0.313,0.409,0.313,0.447,607.0,0.237,0.102,0.1,0.203,0.315,0.425,0.338,0.458,N,N
181,Heliot Ramos,671218,SF,Zac Gallen,668678,R,0.98,0.38,0.19,1.9300000000000002,3.0100000000000007,879.0,0.253,0.073,0.133,0.191,0.339,0.258,0.46,0.258,0.313,669.0,0.253,0.067,0.106,0.155,0.318,0.456,0.243,0.317,N,Y
182,Rafael Devers,646240,SF,Zac Gallen,668678,R,0.94,0.76,0.21,1.9100000000000001,2.5800000000000005,971.0,0.251,0.112,0.141,0.235,0.372,0.278,0.535,0.278,0.342,617.0,0.229,0.131,0.158,0.281,0.401,0.55,0.308,0.384,N,N
183,Wilmer Flores,527038,SF,Zac Gallen,668678,R,0.54,0.39,0.12,1.44,2.9499999999999997,556.0,0.158,0.083,0.051,0.131,0.286,0.246,0.256,0.246,0.377,370.0,0.162,0.092,0.048,0.126,0.291,0.245,0.23,0.405,N,N
184,Dominic Smith,642086,SF,Zac Gallen,668678,R,0.69,0.42,0.08,1.31,2.66,375.0,0.237,0.096,0.094,0.142,0.303,0.331,0.367,0.331,0.396,314.0,0.232,0.105,0.108,0.142,0.316,0.365,0.325,0.394,N,N
185,Willy Adames,642715,SF,Zac Gallen,668678,R,0.92,0.48,0.16,1.56,2.5500000000000003,1041.0,0.257,0.105,0.12,0.184,0.329,0.36,0.418,0.36,0.418,772.0,0.256,0.101,0.132,0.208,0.347,0.406,0.349,0.428,N,N
186,Daniel Johnson,669288,SF,Zac Gallen,668678,R,1.1,0.41,0.13,1.37,2.3,29.0,0.241,0.069,0.05,0.148,0.245,0.25,0.3,0.25,0.4,28.0,0.25,0.071,0.053,0.154,0.252,0.316,0.263,0.421,N,N
187,Patrick Bailey,672275,SF,Zac Gallen,668678,R,0.85,0.38,0.07,1.21,2.53,662.0,0.251,0.086,0.059,0.1,0.303,0.283,0.406,0.283,0.374,511.0,0.225,0.092,0.063,0.113,0.315,0.394,0.293,0.374,N,N
188,Tyler Fitzgerald,666149,SF,Zac Gallen,668678,R,0.97,0.25,0.09,1.25,2.2800000000000002,544.0,0.298,0.064,0.065,0.174,0.28,0.314,0.308,0.314,0.472,369.0,0.295,0.057,0.047,0.157,0.261,0.298,0.315,0.477,N,N
189,Geraldo Perdomo,672695,ARI,Hayden Birdsong,806185,R,0.55,0.69,0.1,1.5500000000000003,3.12,750.0,0.133,0.111,0.043,0.122,0.306,0.255,0.291,0.255,0.398,533.0,0.15,0.12,0.055,0.147,0.309,0.3,0.3,0.431,N,N
190,Ketel Marte,606466,ARI,Hayden Birdsong,806185,R,0.74,0.61,0.23,2.0300000000000002,2.9400000000000004,819.0,0.177,0.106,0.133,0.272,0.402,0.256,0.514,0.256,0.49,545.0,0.191,0.132,0.132,0.257,0.388,0.493,0.271,0.485,N,N
191,Pavin Smith,656976,ARI,Hayden Birdsong,806185,R,0.99,0.79,0.17,1.6500000000000001,2.4899999999999998,412.0,0.272,0.133,0.131,0.222,0.356,0.269,0.449,0.269,0.453,366.0,0.273,0.126,0.132,0.232,0.358,0.455,0.268,0.45,N,N
192,Eugenio Suarez,553993,ARI,Hayden Birdsong,806185,R,1.12,0.33,0.19,1.75,2.68,971.0,0.269,0.071,0.124,0.249,0.34,0.353,0.451,0.353,0.485,701.0,0.258,0.054,0.119,0.256,0.336,0.441,0.361,0.501,N,N
193,Lourdes Gurriel Jr.,666971,ARI,Hayden Birdsong,806185,R,0.61,0.25,0.12,1.58,3.08,878.0,0.165,0.051,0.071,0.16,0.321,0.27,0.397,0.27,0.383,623.0,0.17,0.048,0.065,0.154,0.304,0.377,0.262,0.386,N,N
194,Jake McCarthy,664983,ARI,Hayden Birdsong,806185,R,0.64,0.35,0.06,1.3699999999999999,2.9799999999999995,563.0,0.155,0.062,0.028,0.113,0.309,0.223,0.244,0.223,0.397,399.0,0.145,0.068,0.04,0.13,0.319,0.231,0.241,0.38,N,N
195,Randal Grichuk,545341,ARI,Hayden Birdsong,806185,R,0.75,0.28,0.15,1.6800000000000002,2.8499999999999996,416.0,0.173,0.067,0.112,0.213,0.348,0.272,0.489,0.272,0.435,146.0,0.158,0.041,0.094,0.234,0.318,0.47,0.274,0.479,N,N
196,James McCann,543510,ARI,Hayden Birdsong,806185,R,0.93,0.22,0.11,1.37,2.5399999999999996,241.0,0.232,0.058,0.083,0.155,0.317,0.286,0.393,0.286,0.292,156.0,0.25,0.071,0.067,0.136,0.319,0.385,0.269,0.192,N,N
197,Alek Thomas,677950,ARI,Hayden Birdsong,806185,R,0.75,0.23,0.07,1.2100000000000002,2.58,339.0,0.218,0.053,0.078,0.134,0.316,0.202,0.424,0.202,0.449,289.0,0.235,0.055,0.08,0.14,0.321,0.448,0.219,0.453,N,N
198,Mike Tauchman,643565,CWS,Yoshinobu Yamamoto,808967,R,1.14,0.73,0.13,1.5,2.51,482.0,0.205,0.133,0.076,0.138,0.339,0.305,0.432,0.305,0.375,394.0,0.201,0.142,0.082,0.136,0.341,0.439,0.318,0.38,N,N
199,Chase Meidroth,805367,CWS,Yoshinobu Yamamoto,808967,R,0.78,0.53,0.07,1.4600000000000002,3.0499999999999994,250.0,0.144,0.112,0.011,0.05,0.31,0.19,0.38,0.19,0.342,177.0,0.124,0.119,0.008,0.052,0.319,0.379,0.197,0.364,N,N
200,Andrew Benintendi,643217,CWS,Yoshinobu Yamamoto,808967,R,0.85,0.39,0.15,1.6800000000000002,3.0399999999999996,746.0,0.178,0.075,0.087,0.181,0.316,0.333,0.351,0.333,0.467,582.0,0.162,0.081,0.093,0.182,0.325,0.348,0.332,0.47,N,N
201,Miguel Vargas,678246,CWS,Yoshinobu Yamamoto,808967,R,1.06,0.51,0.13,1.3900000000000001,2.6399999999999997,571.0,0.203,0.1,0.077,0.151,0.295,0.363,0.363,0.363,0.412,395.0,0.21,0.106,0.095,0.157,0.314,0.39,0.345,0.424,N,N
