,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
99,Chandler Simpson,802415,TB,Bryan Woo,693433,R,0.51,0.24,0.01,1.36,3.67,351.0,0.103,0.051,0.0,0.052,0.295,0.078,0.163,0.078,0.332,263.0,0.106,0.049,0.0,0.069,0.292,0.154,0.081,0.344,N,N
100,Yandy Diaz,650490,TB,Bryan Woo,693433,R,0.79,0.29,0.12,1.61,3.0,1178.0,0.15,0.076,0.082,0.158,0.346,0.188,0.502,0.188,0.275,887.0,0.171,0.076,0.074,0.135,0.33,0.479,0.173,0.256,N,N
101,Brandon Lowe,664040,TB,Bryan Woo,693433,R,1.23,0.31,0.21,1.8199999999999998,2.6000000000000005,890.0,0.26,0.072,0.129,0.229,0.35,0.306,0.457,0.306,0.44,701.0,0.252,0.081,0.136,0.244,0.366,0.471,0.305,0.451,N,N
102,Junior Caminero,691406,TB,Bryan Woo,693433,R,1.02,0.2,0.27,2.0100000000000002,2.88,730.0,0.205,0.055,0.128,0.249,0.341,0.248,0.495,0.248,0.41,544.0,0.213,0.055,0.139,0.256,0.344,0.487,0.245,0.432,N,Y
103,Josh Lowe,666139,TB,Bryan Woo,693433,R,1.22,0.32,0.09,1.38,2.4699999999999998,736.0,0.279,0.075,0.082,0.153,0.304,0.241,0.437,0.241,0.378,595.0,0.276,0.077,0.094,0.171,0.321,0.464,0.242,0.385,N,N
104,Jake Mangum,663968,TB,Bryan Woo,693433,R,0.67,0.17,0.07,1.48,3.0300000000000002,344.0,0.145,0.044,0.025,0.073,0.276,0.137,0.338,0.137,0.273,241.0,0.149,0.05,0.036,0.088,0.279,0.349,0.13,0.255,N,N
105,Richie Palacios,680700,TB,Bryan Woo,693433,R,0.82,0.44,0.08,1.22,2.48,322.0,0.211,0.137,0.034,0.096,0.327,0.196,0.299,0.196,0.466,288.0,0.205,0.142,0.033,0.104,0.325,0.291,0.203,0.451,N,N
106,Nick Fortes,663743,TB,Bryan Woo,693433,R,0.68,0.14,0.08,1.1900000000000002,2.7699999999999996,528.0,0.146,0.04,0.029,0.1,0.255,0.193,0.279,0.193,0.456,337.0,0.142,0.033,0.033,0.105,0.262,0.285,0.174,0.467,N,N
107,Tristan Gray,656484,TB,Bryan Woo,693433,R,1.08,0.21,0.13,1.27,2.16,68.0,0.382,0.074,0.135,0.127,0.272,0.351,0.568,0.351,0.514,57.0,0.421,0.07,0.138,0.094,0.238,0.483,0.379,0.517,N,N
108,Zach Neto,687263,LAA,Michael Lorenzen,547179,R,0.99,0.22,0.21,2.0300000000000002,3.1899999999999995,1109.0,0.248,0.057,0.11,0.209,0.335,0.304,0.423,0.304,0.468,893.0,0.247,0.059,0.101,0.198,0.321,0.412,0.291,0.472,N,N
109,Oswald Peraza,672724,LAA,Michael Lorenzen,547179,R,1.03,0.24,0.09,1.38,3.09,209.0,0.282,0.062,0.066,0.103,0.26,0.191,0.375,0.191,0.426,128.0,0.258,0.062,0.07,0.118,0.289,0.419,0.186,0.372,N,N
110,Mike Trout,545361,LAA,Michael Lorenzen,547179,R,1.13,0.46,0.25,1.96,2.61,581.0,0.296,0.138,0.152,0.222,0.372,0.31,0.455,0.31,0.353,477.0,0.283,0.145,0.169,0.251,0.391,0.461,0.322,0.356,N,N
111,Jo Adell,666176,LAA,Michael Lorenzen,547179,R,0.98,0.24,0.23,1.8900000000000001,2.96,938.0,0.27,0.067,0.145,0.223,0.346,0.299,0.472,0.299,0.385,742.0,0.283,0.065,0.134,0.191,0.334,0.459,0.295,0.381,N,N
112,Luis Rengifo,650859,LAA,Michael Lorenzen,547179,R,0.61,0.21,0.1,1.5500000000000003,3.23,775.0,0.17,0.059,0.041,0.103,0.306,0.18,0.334,0.18,0.381,623.0,0.165,0.064,0.044,0.096,0.306,0.306,0.179,0.361,N,N
113,Travis d'Arnaud,518595,LAA,Michael Lorenzen,547179,R,0.96,0.22,0.15,1.54,2.71,564.0,0.28,0.066,0.106,0.178,0.309,0.267,0.398,0.267,0.39,439.0,0.28,0.066,0.089,0.15,0.29,0.389,0.243,0.371,N,N
114,Matthew Lugo,683090,LAA,Michael Lorenzen,547179,R,0.94,0.16,0.13,1.47,2.75,55.0,0.364,0.0,0.147,0.241,0.268,0.147,0.5,0.147,0.471,42.0,0.381,0.0,0.16,0.22,0.258,0.44,0.12,0.4,N,N
115,Niko Kavadas,694359,LAA,Michael Lorenzen,547179,R,1.25,0.48,0.12,1.12,1.9299999999999997,129.0,0.395,0.109,0.097,0.124,0.278,0.516,0.387,0.516,0.419,115.0,0.391,0.104,0.089,0.109,0.273,0.393,0.554,0.411,N,N
116,Bryce Teodosio,669326,LAA,Michael Lorenzen,547179,R,0.85,0.13,0.07,1.1,2.52,88.0,0.33,0.023,0.019,0.062,0.193,0.222,0.278,0.222,0.389,71.0,0.324,0.014,0.022,0.044,0.196,0.289,0.222,0.4,N,N
117,Maikel Garcia,672580,KC,Jose Urena,570632,R,0.65,0.4,0.09,1.5899999999999999,3.52,1188.0,0.15,0.078,0.048,0.136,0.324,0.209,0.44,0.209,0.331,917.0,0.154,0.077,0.045,0.126,0.322,0.442,0.197,0.317,N,N
118,Bobby Witt Jr.,677951,KC,Jose Urena,570632,R,0.77,0.35,0.19,2.08,3.31,1282.0,0.168,0.066,0.135,0.233,0.395,0.292,0.485,0.292,0.326,1024.0,0.169,0.07,0.139,0.248,0.397,0.493,0.297,0.319,N,N
119,Vinnie Pasquantino,686469,KC,Jose Urena,570632,R,0.62,0.34,0.18,1.84,3.37,1121.0,0.145,0.068,0.086,0.196,0.338,0.284,0.45,0.284,0.461,864.0,0.123,0.075,0.092,0.207,0.354,0.459,0.291,0.469,N,N
120,Salvador Perez,521692,KC,Jose Urena,570632,R,0.86,0.23,0.22,1.84,3.0,1178.0,0.199,0.046,0.135,0.192,0.364,0.334,0.456,0.334,0.455,904.0,0.2,0.053,0.134,0.201,0.371,0.456,0.328,0.45,N,N
121,Randal Grichuk,545341,KC,Jose Urena,570632,R,0.84,0.26,0.15,1.67,3.0100000000000007,534.0,0.187,0.066,0.116,0.212,0.351,0.276,0.489,0.276,0.428,194.0,0.175,0.052,0.101,0.211,0.319,0.463,0.268,0.47,N,N
122,Nick Loftin,679845,KC,Jose Urena,570632,R,0.56,0.38,0.1,1.3200000000000003,3.05,339.0,0.142,0.097,0.051,0.098,0.296,0.256,0.303,0.256,0.39,228.0,0.14,0.101,0.047,0.09,0.293,0.308,0.244,0.39,N,N
123,Luke Maile,571912,KC,Jose Urena,570632,R,1.07,0.29,0.08,1.07,2.18,196.0,0.321,0.092,0.045,0.082,0.263,0.243,0.297,0.243,0.387,135.0,0.326,0.081,0.053,0.05,0.267,0.276,0.237,0.408,N,N
124,Michael Massey,686681,KC,Jose Urena,570632,R,0.63,0.17,0.09,1.29,2.95,583.0,0.158,0.033,0.056,0.138,0.286,0.314,0.348,0.314,0.5,472.0,0.14,0.036,0.062,0.139,0.302,0.376,0.337,0.484,N,N
125,Tyler Tolbert,686475,KC,Jose Urena,570632,R,0.94,0.2,0.07,1.06,2.4,40.0,0.2,0.025,0.034,0.111,0.318,0.276,0.345,0.276,0.276,15.0,0.333,0.0,0.0,0.0,0.252,0.3,0.1,0.2,N,N
126,Jurickson Profar,595777,ATL,Shota Imanaga,684007,L,0.72,0.36,0.17,1.8200000000000003,3.2900000000000005,934.0,0.154,0.113,0.075,0.189,0.358,0.271,0.433,0.271,0.421,247.0,0.113,0.093,0.057,0.196,0.359,0.448,0.258,0.361,N,N
127,Matt Olson,621566,ATL,Shota Imanaga,684007,L,1.2,0.38,0.19,1.78,2.74,1296.0,0.249,0.11,0.128,0.199,0.351,0.286,0.502,0.286,0.378,361.0,0.263,0.066,0.105,0.201,0.324,0.435,0.274,0.363,Y,N
128,Ronald Acuna Jr.,660670,ATL,Shota Imanaga,684007,L,0.77,0.4,0.2,1.9000000000000001,3.0000000000000004,530.0,0.249,0.143,0.123,0.178,0.373,0.268,0.502,0.268,0.379,136.0,0.265,0.162,0.103,0.167,0.344,0.397,0.218,0.397,N,N
129,Ozzie Albies,645277,ATL,Shota Imanaga,684007,L,0.63,0.21,0.11,1.57,3.3,1019.0,0.15,0.074,0.05,0.133,0.299,0.281,0.313,0.281,0.483,265.0,0.113,0.026,0.031,0.129,0.313,0.366,0.26,0.454,N,N
130,Michael Harris II,671739,ATL,Shota Imanaga,684007,L,0.92,0.1,0.14,1.6700000000000002,3.03,1017.0,0.202,0.034,0.09,0.159,0.331,0.199,0.449,0.199,0.418,299.0,0.227,0.03,0.073,0.16,0.303,0.413,0.202,0.463,N,Y
131,Eli White,642201,ATL,Shota Imanaga,684007,L,1.09,0.12,0.12,1.33,2.6,292.0,0.257,0.038,0.079,0.149,0.297,0.233,0.396,0.233,0.386,98.0,0.245,0.051,0.087,0.129,0.297,0.435,0.232,0.406,N,N
132,Nacho Alvarez,805373,ATL,Shota Imanaga,684007,L,1.15,0.34,0.1,1.19,2.25,168.0,0.268,0.054,0.009,0.06,0.258,0.196,0.234,0.196,0.299,43.0,0.372,0.093,0.0,0.056,0.233,0.238,0.095,0.238,N,N
133,Sean Murphy,669221,ATL,Shota Imanaga,684007,L,1.04,0.3,0.18,1.47,2.22,591.0,0.286,0.102,0.117,0.19,0.318,0.282,0.393,0.282,0.487,179.0,0.346,0.117,0.152,0.26,0.342,0.359,0.38,0.467,N,N
134,Nick Allen,669397,ATL,Shota Imanaga,684007,L,0.71,0.17,0.05,1.03,2.6300000000000003,509.0,0.23,0.069,0.003,0.037,0.244,0.181,0.203,0.181,0.328,147.0,0.177,0.082,0.009,0.054,0.249,0.248,0.193,0.358,N,N
135,Nico Hoerner,663538,CHC,Joey Wentz,666214,L,0.36,0.32,0.08,1.7700000000000002,3.7899999999999996,1181.0,0.089,0.063,0.017,0.095,0.316,0.221,0.287,0.221,0.336,259.0,0.077,0.042,0.022,0.132,0.344,0.327,0.233,0.318,N,N
136,Kyle Tucker,663656,CHC,Joey Wentz,666214,L,0.66,0.73,0.2,1.83,3.07,911.0,0.154,0.145,0.116,0.233,0.391,0.353,0.423,0.353,0.436,311.0,0.164,0.135,0.089,0.189,0.358,0.388,0.346,0.425,Y,N
137,Seiya Suzuki,673548,CHC,Joey Wentz,666214,L,1.04,0.59,0.23,1.9700000000000002,2.72,1155.0,0.266,0.104,0.148,0.214,0.359,0.337,0.49,0.337,0.36,297.0,0.229,0.135,0.154,0.217,0.399,0.511,0.319,0.335,N,N
138,Ian Happ,664023,CHC,Joey Wentz,666214,L,0.94,0.57,0.15,1.58,2.6,1213.0,0.24,0.124,0.111,0.187,0.353,0.3,0.438,0.3,0.412,314.0,0.239,0.099,0.087,0.154,0.322,0.383,0.257,0.383,N,N
139,Carson Kelly,608348,CHC,Joey Wentz,666214,L,0.65,0.52,0.17,1.69,2.88,667.0,0.171,0.1,0.08,0.16,0.331,0.287,0.392,0.287,0.409,158.0,0.139,0.114,0.093,0.137,0.392,0.381,0.263,0.381,N,N
140,Pete Crow-Armstrong,691718,CHC,Joey Wentz,666214,L,1.0,0.18,0.19,1.6900000000000002,2.8,970.0,0.238,0.044,0.102,0.203,0.309,0.331,0.391,0.331,0.479,265.0,0.283,0.019,0.088,0.158,0.257,0.32,0.343,0.47,N,N
141,Justin Turner,457759,CHC,Joey Wentz,666214,L,0.72,0.43,0.11,1.42,2.65,704.0,0.173,0.102,0.044,0.119,0.325,0.304,0.321,0.304,0.369,234.0,0.167,0.094,0.076,0.156,0.362,0.347,0.3,0.371,N,N
142,Dansby Swanson,621020,CHC,Joey Wentz,666214,L,0.93,0.34,0.15,1.58,2.4899999999999998,1142.0,0.252,0.076,0.106,0.161,0.341,0.249,0.452,0.249,0.429,246.0,0.24,0.077,0.126,0.196,0.38,0.515,0.24,0.461,N,N
143,Matt Shaw,807713,CHC,Joey Wentz,666214,L,0.66,0.34,0.14,1.4100000000000001,2.54,358.0,0.198,0.081,0.07,0.173,0.31,0.258,0.305,0.258,0.398,94.0,0.191,0.096,0.06,0.212,0.298,0.328,0.284,0.373,N,N
144,Mike Tauchman,643565,CWS,Simeon Woods Richardson,680573,R,0.89,0.71,0.14,1.6600000000000001,2.8000000000000003,687.0,0.215,0.125,0.074,0.128,0.33,0.304,0.407,0.304,0.369,556.0,0.21,0.126,0.077,0.125,0.329,0.409,0.313,0.371,N,N
145,Lenyn Sosa,672820,CWS,Simeon Woods Richardson,680573,R,0.86,0.18,0.21,2.12,3.400000000000001,830.0,0.213,0.033,0.081,0.139,0.33,0.266,0.426,0.266,0.334,585.0,0.217,0.034,0.081,0.129,0.328,0.425,0.247,0.323,N,N
146,Kyle Teel,691019,CWS,Simeon Woods Richardson,680573,R,0.91,0.6,0.19,1.98,2.8399999999999994,210.0,0.229,0.119,0.082,0.117,0.358,0.336,0.381,0.336,0.418,177.0,0.209,0.113,0.085,0.124,0.374,0.402,0.342,0.436,N,N
147,Edgar Quero,700337,CWS,Simeon Woods Richardson,680573,R,0.62,0.46,0.13,1.87,3.09,324.0,0.173,0.083,0.042,0.096,0.302,0.189,0.479,0.189,0.29,211.0,0.185,0.1,0.047,0.081,0.299,0.47,0.215,0.282,N,N
148,Colson Montgomery,695657,CWS,Simeon Woods Richardson,680573,R,1.01,0.35,0.27,2.14,2.6699999999999995,183.0,0.279,0.06,0.143,0.324,0.353,0.336,0.429,0.336,0.471,132.0,0.303,0.061,0.171,0.369,0.392,0.476,0.366,0.488,N,N
149,Curtis Mead,678554,CWS,Simeon Woods Richardson,680573,R,0.88,0.31,0.12,1.57,2.7700000000000005,339.0,0.23,0.062,0.043,0.072,0.29,0.268,0.359,0.268,0.372,184.0,0.261,0.038,0.04,0.087,0.258,0.344,0.264,0.368,N,N
150,Andrew Benintendi,643217,CWS,Simeon Woods Richardson,680573,R,0.59,0.4,0.13,1.59,2.87,939.0,0.178,0.077,0.08,0.168,0.312,0.323,0.351,0.323,0.468,730.0,0.164,0.086,0.088,0.162,0.321,0.355,0.33,0.471,N,N
151,Chase Meidroth,805367,CWS,Simeon Woods Richardson,680573,R,0.46,0.41,0.07,1.34,2.84,409.0,0.137,0.093,0.016,0.072,0.303,0.184,0.374,0.184,0.339,284.0,0.127,0.092,0.009,0.068,0.303,0.359,0.198,0.332,N,N
152,Brooks Baldwin,681460,CWS,Simeon Woods Richardson,680573,R,0.82,0.27,0.14,1.4400000000000002,2.5100000000000002,392.0,0.263,0.056,0.083,0.141,0.297,0.286,0.383,0.286,0.406,308.0,0.289,0.049,0.099,0.157,0.302,0.429,0.296,0.429,N,N
153,Byron Buxton,621439,MIN,Davis Martin,663436,R,1.13,0.32,0.3,2.33,2.8599999999999994,830.0,0.259,0.061,0.157,0.263,0.359,0.321,0.517,0.321,0.488,630.0,0.271,0.057,0.144,0.252,0.35,0.512,0.3,0.505,N,N
154,Trevor Larnach,663616,MIN,Davis Martin,663436,R,0.88,0.5,0.16,1.77,2.95,885.0,0.217,0.094,0.086,0.166,0.333,0.259,0.449,0.259,0.422,760.0,0.209,0.1,0.096,0.181,0.347,0.441,0.27,0.424,N,N
155,Luke Keaschall,807712,MIN,Davis Martin,663436,R,0.62,0.59,0.18,1.95,2.9899999999999998,131.0,0.137,0.115,0.074,0.186,0.343,0.263,0.347,0.263,0.379,90.0,0.078,0.156,0.074,0.227,0.39,0.382,0.235,0.441,N,N
156,Matt Wallner,670242,MIN,Davis Martin,663436,R,1.29,0.54,0.26,2.0,2.29,599.0,0.322,0.104,0.156,0.27,0.35,0.327,0.498,0.327,0.495,473.0,0.328,0.101,0.181,0.292,0.365,0.518,0.357,0.498,N,N
157,Ryan Jeffers,680777,MIN,Davis Martin,663436,R,0.8,0.38,0.15,1.6600000000000001,2.8200000000000003,897.0,0.2,0.085,0.076,0.172,0.318,0.279,0.38,0.279,0.356,623.0,0.197,0.074,0.081,0.161,0.314,0.373,0.265,0.362,N,N
158,Kody Clemens,665019,MIN,Davis Martin,663436,R,0.93,0.3,0.16,1.6,2.76,423.0,0.234,0.064,0.1,0.218,0.315,0.344,0.478,0.344,0.45,341.0,0.24,0.062,0.111,0.257,0.318,0.491,0.355,0.462,N,N
159,Royce Lewis,668904,MIN,Davis Martin,663436,R,0.8,0.33,0.17,1.6600000000000001,2.7499999999999996,631.0,0.203,0.079,0.104,0.19,0.321,0.311,0.397,0.311,0.459,437.0,0.208,0.069,0.101,0.194,0.315,0.402,0.297,0.465,N,N
160,Brooks Lee,686797,MIN,Davis Martin,663436,R,0.59,0.26,0.14,1.62,2.9,626.0,0.166,0.056,0.056,0.127,0.296,0.273,0.346,0.273,0.416,429.0,0.149,0.065,0.048,0.137,0.292,0.325,0.29,0.436,N,N
161,James Outman,681546,MIN,Davis Martin,663436,R,1.13,0.48,0.13,1.32,1.9000000000000001,243.0,0.37,0.095,0.065,0.126,0.268,0.282,0.371,0.282,0.452,203.0,0.365,0.094,0.077,0.152,0.285,0.394,0.308,0.462,N,N
162,Lawrence Butler,671732,OAK,Miles Mikolas,571945,R,0.93,0.35,0.17,1.81,3.18,1000.0,0.262,0.088,0.102,0.2,0.328,0.24,0.458,0.24,0.349,812.0,0.248,0.099,0.104,0.201,0.339,0.467,0.245,0.348,N,N
163,Shea Langeliers,669127,OAK,Miles Mikolas,571945,R,0.77,0.25,0.27,2.14,3.3000000000000003,967.0,0.238,0.069,0.123,0.249,0.332,0.293,0.444,0.293,0.427,738.0,0.24,0.072,0.121,0.243,0.326,0.456,0.288,0.446,N,N
164,Brent Rooker,667670,OAK,Miles Mikolas,571945,R,0.78,0.3,0.27,2.14,2.8899999999999997,1209.0,0.255,0.089,0.152,0.248,0.374,0.318,0.476,0.318,0.417,953.0,0.27,0.084,0.152,0.241,0.366,0.477,0.317,0.417,N,N
165,Tyler Soderstrom,691016,OAK,Miles Mikolas,571945,R,0.79,0.32,0.21,1.9700000000000002,3.0100000000000002,766.0,0.232,0.089,0.123,0.198,0.349,0.254,0.496,0.254,0.365,632.0,0.226,0.097,0.133,0.218,0.36,0.514,0.245,0.369,N,N
166,Jacob Wilson,805779,OAK,Miles Mikolas,571945,R,0.25,0.18,0.07,1.55,3.5799999999999996,537.0,0.078,0.054,0.02,0.124,0.305,0.178,0.243,0.178,0.334,430.0,0.084,0.051,0.022,0.11,0.306,0.245,0.163,0.338,N,N
167,Colby Thomas,687515,OAK,Miles Mikolas,571945,R,0.87,0.18,0.16,1.6099999999999999,2.78,85.0,0.365,0.047,0.102,0.208,0.273,0.327,0.51,0.327,0.469,49.0,0.367,0.02,0.034,0.044,0.2,0.483,0.241,0.517,N,N
168,JJ Bleday,668709,OAK,Miles Mikolas,571945,R,0.64,0.36,0.11,1.4,2.81,941.0,0.216,0.104,0.08,0.192,0.308,0.313,0.371,0.313,0.425,753.0,0.206,0.113,0.072,0.183,0.307,0.37,0.319,0.397,N,N
169,Darell Hernaiz,687231,OAK,Miles Mikolas,571945,R,0.51,0.28,0.07,1.23,2.88,254.0,0.165,0.091,0.027,0.081,0.282,0.176,0.319,0.176,0.319,176.0,0.176,0.08,0.031,0.07,0.264,0.29,0.183,0.344,N,N
170,Zack Gelof,680869,OAK,Miles Mikolas,571945,R,0.89,0.2,0.16,1.4900000000000002,2.4099999999999997,602.0,0.359,0.066,0.094,0.151,0.267,0.275,0.386,0.275,0.453,469.0,0.354,0.055,0.099,0.164,0.276,0.405,0.277,0.467,N,N
171,Lars Nootbaar,663457,STL,Luis Severino,622663,R,0.79,0.58,0.17,1.77,3.28,893.0,0.203,0.114,0.101,0.158,0.343,0.235,0.508,0.235,0.361,628.0,0.18,0.118,0.112,0.17,0.364,0.51,0.262,0.337,Y,N
172,Ivan Herrera,671056,STL,Luis Severino,622663,R,0.82,0.43,0.16,1.9,3.3500000000000005,610.0,0.198,0.095,0.096,0.143,0.365,0.196,0.45,0.196,0.354,430.0,0.207,0.081,0.078,0.115,0.343,0.443,0.186,0.351,N,N
173,Willson Contreras,575929,STL,Luis Severino,622663,R,0.99,0.39,0.2,1.87,2.8800000000000003,889.0,0.264,0.093,0.132,0.198,0.367,0.271,0.481,0.271,0.353,662.0,0.27,0.083,0.135,0.19,0.359,0.489,0.278,0.338,N,Y
174,Nolan Gorman,669357,STL,Luis Severino,622663,R,1.23,0.51,0.19,1.65,2.71,730.0,0.349,0.1,0.137,0.19,0.316,0.392,0.397,0.392,0.404,543.0,0.355,0.101,0.153,0.188,0.328,0.412,0.405,0.412,N,N
175,Masyn Winn,691026,STL,Luis Severino,622663,R,0.65,0.27,0.1,1.6,3.4000000000000004,1151.0,0.178,0.062,0.043,0.133,0.292,0.243,0.336,0.243,0.355,799.0,0.171,0.056,0.036,0.112,0.289,0.304,0.219,0.342,N,N
176,Thomas Saggese,695336,STL,Luis Severino,622663,R,1.0,0.31,0.1,1.44,2.8600000000000003,256.0,0.277,0.051,0.053,0.084,0.273,0.282,0.394,0.282,0.312,192.0,0.271,0.057,0.039,0.085,0.276,0.386,0.268,0.346,N,N
177,Pedro Pages,686780,STL,Luis Severino,622663,R,0.93,0.22,0.11,1.3699999999999999,2.91,557.0,0.269,0.054,0.07,0.145,0.274,0.267,0.396,0.267,0.348,372.0,0.261,0.056,0.075,0.16,0.275,0.361,0.286,0.365,N,N
178,Jordan Walker,691023,STL,Luis Severino,622663,R,0.88,0.27,0.12,1.5,2.7700000000000005,506.0,0.304,0.061,0.101,0.118,0.281,0.237,0.473,0.237,0.356,360.0,0.322,0.047,0.107,0.119,0.268,0.487,0.228,0.362,N,N
179,Nathan Church,701675,STL,Luis Severino,622663,R,0.54,0.26,0.08,1.3,2.9,43.0,0.233,0.023,0.034,0.081,0.29,0.276,0.414,0.276,0.379,36.0,0.25,0.028,0.043,0.097,0.29,0.435,0.348,0.391,N,N
180,Paul Goldschmidt,502671,NYY,Framber Valdez,664285,L,0.99,0.31,0.14,1.74,3.0500000000000003,1122.0,0.234,0.064,0.098,0.157,0.332,0.283,0.462,0.283,0.377,302.0,0.149,0.083,0.101,0.225,0.405,0.498,0.291,0.419,N,N
181,Aaron Judge,592450,NYY,Framber Valdez,664285,L,1.13,0.72,0.28,1.9900000000000002,2.33,1220.0,0.257,0.147,0.257,0.366,0.467,0.389,0.586,0.389,0.378,288.0,0.267,0.184,0.295,0.427,0.477,0.647,0.429,0.391,Y,N
182,Cody Bellinger,641355,NYY,Framber Valdez,664285,L,0.55,0.3,0.12,1.5799999999999998,3.22,1105.0,0.145,0.071,0.071,0.192,0.317,0.358,0.361,0.358,0.442,311.0,0.122,0.042,0.073,0.196,0.33,0.347,0.328,0.398,N,N
183,Giancarlo Stanton,519317,NYY,Framber Valdez,664285,L,1.23,0.36,0.26,1.77,2.44,651.0,0.312,0.084,0.211,0.268,0.359,0.265,0.558,0.265,0.396,189.0,0.28,0.09,0.178,0.189,0.335,0.593,0.288,0.424,N,N
184,Amed Rosario,642708,NYY,Framber Valdez,664285,L,0.68,0.16,0.09,1.56,3.06,522.0,0.186,0.031,0.05,0.116,0.304,0.194,0.387,0.194,0.365,235.0,0.145,0.034,0.063,0.144,0.334,0.437,0.205,0.384,N,N
185,Jazz Chisholm,665862,NYY,Framber Valdez,664285,L,1.02,0.38,0.12,1.32,2.39,1053.0,0.258,0.096,0.122,0.207,0.339,0.294,0.423,0.294,0.438,328.0,0.253,0.085,0.076,0.121,0.289,0.322,0.242,0.398,N,N
186,Anthony Volpe,683011,NYY,Framber Valdez,664285,L,0.85,0.29,0.1,1.34,2.59,1223.0,0.233,0.067,0.067,0.152,0.294,0.255,0.384,0.255,0.326,343.0,0.219,0.079,0.05,0.138,0.301,0.4,0.212,0.342,N,N
187,Ben Rice,700250,NYY,Framber Valdez,664285,L,0.81,0.4,0.13,1.33,2.35,624.0,0.224,0.106,0.162,0.222,0.391,0.3,0.506,0.3,0.445,145.0,0.276,0.097,0.156,0.22,0.331,0.478,0.344,0.522,N,N
188,Jose Caballero,676609,NYY,Framber Valdez,664285,L,0.96,0.34,0.07,1.06,2.0700000000000003,800.0,0.275,0.08,0.052,0.112,0.278,0.226,0.272,0.226,0.458,233.0,0.33,0.094,0.07,0.154,0.271,0.264,0.178,0.512,N,N
189,Jeremy Pena,665161,HOU,Max Fried,608331,L,0.69,0.21,0.13,1.83,3.56,1115.0,0.169,0.047,0.065,0.145,0.325,0.234,0.404,0.234,0.405,257.0,0.117,0.047,0.075,0.172,0.334,0.439,0.297,0.387,Y,N
190,Yordan Alvarez,670541,HOU,Max Fried,608331,L,0.71,0.39,0.18,1.85,3.12,761.0,0.154,0.095,0.142,0.238,0.409,0.358,0.498,0.358,0.363,234.0,0.184,0.073,0.165,0.252,0.404,0.547,0.306,0.282,N,Y
191,Jose Altuve,514888,HOU,Max Fried,608331,L,0.74,0.3,0.12,1.5999999999999999,3.2,1245.0,0.169,0.071,0.064,0.163,0.312,0.252,0.308,0.252,0.536,278.0,0.194,0.076,0.08,0.194,0.324,0.387,0.266,0.573,N,N
192,Carlos Correa,621043,HOU,Max Fried,608331,L,0.69,0.37,0.11,1.57,3.1100000000000003,848.0,0.179,0.086,0.078,0.154,0.349,0.212,0.46,0.212,0.351,210.0,0.176,0.095,0.093,0.219,0.374,0.523,0.225,0.384,N,N
193,Christian Walker,572233,HOU,Max Fried,608331,L,1.06,0.31,0.16,1.52,2.61,1097.0,0.255,0.08,0.128,0.194,0.336,0.306,0.47,0.306,0.396,270.0,0.256,0.078,0.114,0.145,0.308,0.455,0.33,0.398,N,N
194,Yainer Diaz,673237,HOU,Max Fried,608331,L,0.71,0.15,0.13,1.66,3.1399999999999997,1098.0,0.172,0.036,0.081,0.151,0.336,0.209,0.451,0.209,0.383,266.0,0.18,0.041,0.087,0.168,0.354,0.461,0.252,0.354,N,N
195,Ramon Urias,602104,HOU,Max Fried,608331,L,0.75,0.25,0.1,1.35,2.68,654.0,0.202,0.073,0.086,0.158,0.315,0.263,0.398,0.263,0.4,189.0,0.228,0.063,0.106,0.172,0.316,0.379,0.25,0.432,N,N
196,Cam Smith,701358,HOU,Max Fried,608331,L,1.02,0.28,0.1,1.35,2.4200000000000004,453.0,0.278,0.084,0.067,0.117,0.313,0.218,0.415,0.218,0.352,116.0,0.293,0.112,0.104,0.19,0.352,0.403,0.299,0.239,N,N
197,Mauricio Dubon,643289,HOU,Max Fried,608331,L,0.37,0.18,0.05,1.19,2.9,779.0,0.117,0.047,0.022,0.106,0.276,0.255,0.262,0.255,0.326,222.0,0.135,0.054,0.017,0.112,0.271,0.235,0.274,0.335,N,N
198,Heliot Ramos,671218,SF,Kyle Freeland,607536,L,0.92,0.3,0.19,1.99,3.190000000000001,1105.0,0.244,0.071,0.112,0.168,0.329,0.263,0.468,0.263,0.302,283.0,0.251,0.085,0.174,0.258,0.382,0.484,0.293,0.293,N,Y
199,Rafael Devers,646240,SF,Kyle Freeland,607536,L,0.97,0.47,0.19,1.8,2.8600000000000003,1200.0,0.256,0.117,0.142,0.235,0.374,0.277,0.544,0.277,0.364,430.0,0.298,0.074,0.11,0.159,0.315,0.521,0.243,0.289,N,N
200,Willy Adames,642715,SF,Kyle Freeland,607536,L,0.94,0.41,0.19,1.79,2.84,1269.0,0.256,0.106,0.124,0.205,0.339,0.367,0.419,0.367,0.434,332.0,0.265,0.117,0.117,0.183,0.308,0.463,0.429,0.405,N,N
201,Matt Chapman,656305,SF,Kyle Freeland,607536,L,0.87,0.41,0.19,1.9600000000000002,2.83,1085.0,0.245,0.11,0.119,0.208,0.346,0.279,0.483,0.279,0.382,263.0,0.221,0.122,0.127,0.183,0.359,0.514,0.277,0.37,N,N
