,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Daniel Schneemann,682177,CLE,George Kirby,669923,R,1.26,0.39,0.14,1.4300000000000002,2.7199999999999993,565.0,0.28,0.101,0.092,0.154,0.307,0.256,0.406,0.256,0.429,481.0,0.27,0.096,0.099,0.163,0.315,0.426,0.261,0.462,N,N
101,Jose Ramirez,608070,CLE,George Kirby,669923,R,0.52,0.32,0.15,1.7200000000000002,3.3400000000000003,1195.0,0.119,0.062,0.08,0.241,0.337,0.307,0.384,0.307,0.514,868.0,0.127,0.067,0.075,0.23,0.33,0.355,0.317,0.511,N,N
102,Kyle Manzardo,700932,CLE,George Kirby,669923,R,1.12,0.31,0.17,1.58,2.73,578.0,0.26,0.083,0.113,0.209,0.313,0.375,0.416,0.375,0.378,491.0,0.261,0.086,0.108,0.205,0.318,0.419,0.378,0.387,N,N
103,Bo Naylor,666310,CLE,George Kirby,669923,R,1.15,0.38,0.15,1.37,2.52,724.0,0.28,0.095,0.089,0.16,0.281,0.303,0.37,0.303,0.437,575.0,0.296,0.101,0.105,0.178,0.291,0.41,0.317,0.43,N,N
104,Gabriel Arias,672356,CLE,George Kirby,669923,R,1.34,0.21,0.11,1.29,2.38,546.0,0.333,0.053,0.104,0.137,0.287,0.195,0.409,0.195,0.39,375.0,0.32,0.056,0.11,0.114,0.294,0.414,0.198,0.37,N,N
105,C.J. Kayfus,692216,CLE,George Kirby,669923,R,1.04,0.31,0.08,1.09,2.44,73.0,0.288,0.068,0.109,0.182,0.319,0.326,0.348,0.326,0.391,58.0,0.293,0.086,0.114,0.176,0.32,0.371,0.314,0.371,N,N
106,Nolan Jones,666134,CLE,George Kirby,669923,R,1.13,0.36,0.08,1.1800000000000002,2.2100000000000004,637.0,0.287,0.108,0.074,0.092,0.307,0.243,0.459,0.243,0.343,480.0,0.271,0.115,0.089,0.108,0.328,0.486,0.26,0.332,N,N
107,Brayan Rocchio,677587,CLE,George Kirby,669923,R,0.77,0.22,0.06,1.1400000000000001,2.4899999999999998,719.0,0.209,0.076,0.036,0.106,0.284,0.248,0.273,0.248,0.421,510.0,0.186,0.075,0.033,0.094,0.29,0.274,0.25,0.408,N,N
108,Xavier Edwards,669364,MIA,Jonah Tong,804636,R,0.8,0.5,0.05,1.51,3.2700000000000005,829.0,0.152,0.087,0.011,0.082,0.296,0.203,0.286,0.203,0.302,580.0,0.148,0.083,0.014,0.092,0.301,0.304,0.221,0.311,N,N
109,Jakob Marsee,805300,MIA,Jonah Tong,804636,R,1.16,0.87,0.09,1.1800000000000002,2.3199999999999994,107.0,0.215,0.103,0.11,0.295,0.397,0.205,0.507,0.205,0.37,81.0,0.21,0.086,0.088,0.257,0.384,0.491,0.228,0.333,N,N
110,Liam Hicks,689414,MIA,Jonah Tong,804636,R,0.83,0.65,0.07,1.35,2.72,321.0,0.159,0.109,0.031,0.095,0.317,0.24,0.262,0.24,0.376,268.0,0.153,0.112,0.031,0.103,0.322,0.29,0.218,0.373,N,N
111,Agustin Ramirez,682663,MIA,Jonah Tong,804636,R,1.01,0.28,0.17,1.6300000000000001,2.9299999999999997,466.0,0.195,0.056,0.111,0.193,0.352,0.211,0.478,0.211,0.387,350.0,0.163,0.057,0.109,0.196,0.351,0.483,0.217,0.393,N,N
112,Connor Norby,681393,MIA,Jonah Tong,804636,R,1.47,0.3,0.12,1.3,2.3400000000000007,467.0,0.293,0.062,0.114,0.155,0.315,0.34,0.38,0.34,0.434,328.0,0.274,0.061,0.116,0.162,0.318,0.391,0.321,0.46,N,N
113,Troy Johnston,687859,MIA,Jonah Tong,804636,R,1.08,0.34,0.09,1.2999999999999998,2.53,56.0,0.214,0.054,0.098,0.094,0.339,0.195,0.439,0.195,0.39,56.0,0.214,0.054,0.098,0.094,0.339,0.439,0.195,0.39,N,N
114,Otto Lopez,672640,MIA,Jonah Tong,804636,R,0.7,0.38,0.08,1.31,2.8100000000000005,912.0,0.156,0.07,0.063,0.111,0.331,0.21,0.394,0.21,0.332,632.0,0.15,0.079,0.068,0.129,0.348,0.422,0.207,0.348,N,N
115,Heriberto Hernandez,681715,MIA,Jonah Tong,804636,R,1.31,0.45,0.1,1.0899999999999999,1.9699999999999995,194.0,0.273,0.077,0.097,0.16,0.312,0.306,0.411,0.306,0.468,116.0,0.233,0.06,0.112,0.181,0.329,0.412,0.35,0.45,N,N
116,Eric Wagaman,676572,MIA,Jonah Tong,804636,R,0.9,0.25,0.09,1.17,2.43,515.0,0.208,0.06,0.069,0.136,0.32,0.253,0.452,0.253,0.338,352.0,0.205,0.068,0.067,0.123,0.31,0.443,0.247,0.337,N,N
117,Francisco Lindor,596019,NYM,Eury Perez,691587,R,0.92,0.42,0.24,2.08,3.11,1291.0,0.187,0.077,0.111,0.209,0.36,0.292,0.457,0.292,0.43,940.0,0.201,0.08,0.11,0.21,0.367,0.48,0.306,0.43,N,N
118,Juan Soto,665742,NYM,Eury Perez,691587,R,0.84,0.98,0.3,2.13,2.5600000000000005,1286.0,0.18,0.174,0.188,0.262,0.452,0.271,0.563,0.271,0.443,863.0,0.183,0.176,0.201,0.283,0.468,0.599,0.274,0.436,Y,N
119,Pete Alonso,624413,NYM,Eury Perez,691587,R,1.06,0.47,0.3,2.13,2.6900000000000004,1270.0,0.236,0.091,0.159,0.232,0.37,0.293,0.499,0.293,0.401,932.0,0.23,0.091,0.156,0.231,0.374,0.511,0.283,0.404,Y,N
120,Mark Vientos,668901,NYM,Eury Perez,691587,R,1.17,0.31,0.24,1.9,2.7499999999999996,819.0,0.269,0.066,0.124,0.219,0.327,0.26,0.484,0.26,0.371,579.0,0.273,0.073,0.137,0.21,0.333,0.475,0.265,0.343,N,N
121,Brandon Nimmo,607043,NYM,Eury Perez,691587,R,0.98,0.47,0.17,1.6500000000000001,2.5900000000000007,1190.0,0.228,0.1,0.088,0.176,0.335,0.257,0.485,0.257,0.375,855.0,0.223,0.115,0.093,0.188,0.339,0.512,0.268,0.381,Y,N
122,Starling Marte,516782,NYM,Eury Perez,691587,R,0.91,0.29,0.13,1.56,2.7199999999999998,634.0,0.202,0.074,0.072,0.135,0.337,0.188,0.416,0.188,0.365,401.0,0.202,0.062,0.077,0.123,0.325,0.406,0.196,0.346,N,N
123,Brett Baty,683146,NYM,Eury Perez,691587,R,1.06,0.38,0.19,1.56,2.45,525.0,0.244,0.082,0.103,0.158,0.318,0.225,0.427,0.225,0.41,421.0,0.242,0.09,0.104,0.172,0.324,0.443,0.239,0.418,N,N
124,Tyrone Taylor,621438,NYM,Eury Perez,691587,R,0.86,0.19,0.1,1.3199999999999998,2.47,666.0,0.227,0.05,0.056,0.124,0.303,0.24,0.347,0.24,0.456,460.0,0.237,0.037,0.059,0.136,0.298,0.342,0.23,0.46,N,N
125,Luis Torrens,620443,NYM,Eury Perez,691587,R,0.84,0.28,0.12,1.36,2.4200000000000004,375.0,0.213,0.072,0.098,0.117,0.344,0.22,0.492,0.22,0.299,267.0,0.206,0.071,0.1,0.098,0.361,0.511,0.211,0.3,N,N
126,Trent Grisham,663757,NYY,Yoendrys Gomez,672782,R,1.1,0.71,0.2,1.6800000000000002,2.6700000000000004,678.0,0.23,0.124,0.133,0.218,0.357,0.337,0.451,0.337,0.486,508.0,0.224,0.134,0.143,0.245,0.363,0.475,0.354,0.488,N,N
127,Ben Rice,700250,NYY,Yoendrys Gomez,672782,R,0.93,0.61,0.24,1.91,2.8099999999999996,611.0,0.221,0.108,0.165,0.228,0.397,0.298,0.506,0.298,0.451,471.0,0.208,0.11,0.167,0.227,0.413,0.511,0.286,0.431,N,N
128,Aaron Judge,592450,NYY,Yoendrys Gomez,672782,R,1.12,0.78,0.33,2.2,2.3499999999999996,1206.0,0.26,0.146,0.256,0.363,0.465,0.385,0.588,0.385,0.382,922.0,0.256,0.133,0.247,0.347,0.464,0.571,0.376,0.376,Y,N
129,Cody Bellinger,641355,NYY,Yoendrys Gomez,672782,R,0.55,0.39,0.17,1.71,3.19,1091.0,0.142,0.071,0.07,0.194,0.319,0.357,0.362,0.357,0.441,785.0,0.15,0.083,0.07,0.193,0.315,0.369,0.369,0.462,N,N
130,Giancarlo Stanton,519317,NYY,Yoendrys Gomez,672782,R,1.31,0.39,0.3,1.91,2.3799999999999994,642.0,0.312,0.083,0.21,0.271,0.359,0.264,0.554,0.264,0.396,458.0,0.323,0.083,0.226,0.301,0.37,0.541,0.256,0.381,N,N
131,Jazz Chisholm,665862,NYY,Yoendrys Gomez,672782,R,1.01,0.5,0.21,1.6600000000000001,2.42,1039.0,0.259,0.093,0.122,0.208,0.338,0.294,0.423,0.294,0.438,716.0,0.261,0.098,0.145,0.248,0.363,0.471,0.318,0.456,N,N
132,Ryan McMahon,641857,NYY,Yoendrys Gomez,672782,R,1.15,0.55,0.16,1.42,2.2,1145.0,0.302,0.108,0.114,0.163,0.328,0.277,0.501,0.277,0.393,835.0,0.297,0.116,0.132,0.179,0.341,0.515,0.295,0.381,N,N
133,Anthony Volpe,683011,NYY,Yoendrys Gomez,672782,R,0.87,0.3,0.12,1.38,2.57,1210.0,0.232,0.067,0.066,0.15,0.292,0.254,0.384,0.254,0.327,872.0,0.237,0.063,0.071,0.155,0.289,0.375,0.271,0.321,N,N
134,Austin Wells,669224,NYY,Yoendrys Gomez,672782,R,0.81,0.36,0.16,1.3900000000000001,2.37,788.0,0.23,0.09,0.095,0.19,0.317,0.318,0.417,0.318,0.396,594.0,0.221,0.094,0.105,0.202,0.327,0.416,0.313,0.409,N,N
135,Chase Meidroth,805367,CWS,Carlos Rodon,607074,L,0.67,0.48,0.07,1.48,3.3700000000000006,393.0,0.137,0.094,0.017,0.063,0.306,0.185,0.38,0.185,0.34,121.0,0.165,0.091,0.033,0.083,0.302,0.4,0.156,0.356,N,N
136,Miguel Vargas,678246,CWS,Carlos Rodon,607074,L,0.94,0.5,0.11,1.38,3.02,739.0,0.192,0.1,0.07,0.151,0.302,0.353,0.363,0.353,0.417,225.0,0.187,0.08,0.043,0.152,0.267,0.329,0.378,0.372,N,N
137,Edgar Quero,700337,CWS,Carlos Rodon,607074,L,0.79,0.39,0.12,1.74,3.1200000000000006,310.0,0.168,0.081,0.043,0.096,0.302,0.191,0.478,0.191,0.291,108.0,0.148,0.056,0.035,0.119,0.302,0.482,0.153,0.318,N,N
138,Lenyn Sosa,672820,CWS,Carlos Rodon,607074,L,0.99,0.16,0.17,1.79,3.1299999999999994,812.0,0.213,0.033,0.081,0.138,0.331,0.267,0.427,0.267,0.332,240.0,0.204,0.029,0.077,0.152,0.331,0.426,0.306,0.355,N,N
139,Curtis Mead,678554,CWS,Carlos Rodon,607074,L,1.08,0.31,0.1,1.3900000000000001,2.72,324.0,0.241,0.065,0.046,0.068,0.287,0.267,0.355,0.267,0.373,150.0,0.2,0.093,0.05,0.054,0.328,0.366,0.277,0.386,N,N
140,Andrew Benintendi,643217,CWS,Carlos Rodon,607074,L,0.8,0.32,0.1,1.35,2.8799999999999994,926.0,0.178,0.077,0.082,0.17,0.312,0.327,0.354,0.327,0.468,204.0,0.23,0.044,0.055,0.194,0.279,0.345,0.31,0.455,N,N
141,Michael A. Taylor,572191,CWS,Carlos Rodon,607074,L,1.53,0.3,0.13,1.2200000000000002,2.0900000000000003,566.0,0.345,0.074,0.113,0.137,0.277,0.287,0.424,0.287,0.409,218.0,0.358,0.05,0.14,0.199,0.277,0.45,0.333,0.434,N,N
142,Korey Lee,686676,CWS,Carlos Rodon,607074,L,1.21,0.2,0.1,1.12,2.4,429.0,0.296,0.044,0.071,0.142,0.256,0.233,0.371,0.233,0.375,116.0,0.276,0.06,0.078,0.128,0.261,0.429,0.286,0.364,N,N
143,Brooks Baldwin,681460,CWS,Carlos Rodon,607074,L,1.02,0.22,0.12,1.23,2.38,380.0,0.263,0.058,0.078,0.14,0.296,0.28,0.377,0.28,0.409,81.0,0.16,0.086,0.033,0.083,0.281,0.246,0.262,0.328,N,N
144,Zach Neto,687263,LAA,Cristian Javier,664299,R,1.14,0.28,0.21,1.96,3.0,1091.0,0.247,0.057,0.108,0.206,0.334,0.3,0.424,0.3,0.468,877.0,0.246,0.059,0.097,0.194,0.321,0.414,0.285,0.474,N,N
145,Mike Trout,545361,LAA,Cristian Javier,664299,R,1.33,0.6,0.24,1.81,2.3899999999999997,563.0,0.295,0.137,0.146,0.225,0.372,0.309,0.452,0.309,0.354,460.0,0.283,0.143,0.163,0.255,0.392,0.457,0.322,0.357,N,N
146,Taylor Ward,621493,LAA,Cristian Javier,664299,R,1.11,0.48,0.18,1.67,2.7,1224.0,0.254,0.102,0.135,0.213,0.346,0.359,0.425,0.359,0.343,993.0,0.256,0.106,0.131,0.207,0.337,0.407,0.372,0.33,N,N
147,Yoan Moncada,660162,LAA,Cristian Javier,664299,R,1.14,0.36,0.12,1.5,2.66,259.0,0.259,0.104,0.106,0.211,0.328,0.317,0.435,0.317,0.478,226.0,0.257,0.106,0.121,0.236,0.34,0.461,0.312,0.504,N,N
148,Jo Adell,666176,LAA,Cristian Javier,664299,R,1.09,0.3,0.22,1.7400000000000002,2.7000000000000006,922.0,0.269,0.068,0.144,0.224,0.346,0.296,0.472,0.296,0.384,726.0,0.282,0.066,0.132,0.191,0.334,0.459,0.291,0.38,N,N
149,Luis Rengifo,650859,LAA,Cristian Javier,664299,R,0.69,0.26,0.09,1.4,3.02,762.0,0.169,0.056,0.041,0.105,0.306,0.182,0.336,0.182,0.381,610.0,0.164,0.061,0.045,0.098,0.306,0.308,0.182,0.36,N,N
150,Logan O'Hoppe,681351,LAA,Cristian Javier,664299,R,1.2,0.21,0.18,1.55,2.4500000000000006,909.0,0.306,0.056,0.13,0.172,0.324,0.3,0.479,0.3,0.418,731.0,0.309,0.047,0.125,0.172,0.318,0.469,0.289,0.406,N,N
151,Niko Kavadas,694359,LAA,Cristian Javier,664299,R,1.45,0.62,0.11,0.97,1.6099999999999999,121.0,0.397,0.099,0.102,0.131,0.28,0.508,0.39,0.508,0.407,107.0,0.393,0.093,0.094,0.116,0.276,0.396,0.547,0.396,N,N
152,Bryce Teodosio,669326,LAA,Cristian Javier,664299,R,0.98,0.16,0.07,1.05,2.37,82.0,0.341,0.024,0.02,0.067,0.196,0.224,0.286,0.224,0.367,65.0,0.338,0.015,0.025,0.048,0.2,0.3,0.225,0.375,N,N
153,Jeremy Pena,665161,HOU,Tyler Anderson,542881,L,0.64,0.26,0.15,1.94,3.69,1097.0,0.17,0.046,0.065,0.145,0.324,0.234,0.402,0.234,0.403,249.0,0.116,0.044,0.073,0.168,0.329,0.427,0.301,0.383,Y,N
154,Carlos Correa,621043,HOU,Tyler Anderson,542881,L,0.67,0.47,0.14,1.74,3.36,831.0,0.176,0.087,0.077,0.157,0.35,0.209,0.458,0.209,0.355,203.0,0.172,0.094,0.088,0.227,0.373,0.517,0.218,0.395,N,N
155,Jose Altuve,514888,HOU,Tyler Anderson,542881,L,0.68,0.37,0.15,1.7399999999999998,3.32,1227.0,0.17,0.071,0.063,0.162,0.312,0.251,0.31,0.251,0.534,271.0,0.199,0.074,0.073,0.183,0.319,0.383,0.264,0.565,N,N
156,Yordan Alvarez,670541,HOU,Tyler Anderson,542881,L,0.62,0.46,0.21,1.9700000000000002,3.0900000000000003,744.0,0.155,0.094,0.142,0.243,0.408,0.357,0.495,0.357,0.368,227.0,0.185,0.07,0.164,0.26,0.403,0.545,0.303,0.291,N,Y
157,Christian Walker,572233,HOU,Tyler Anderson,542881,L,0.98,0.39,0.19,1.7000000000000002,2.73,1082.0,0.254,0.08,0.13,0.197,0.338,0.304,0.47,0.304,0.396,265.0,0.257,0.079,0.116,0.148,0.307,0.448,0.331,0.395,N,N
158,Yainer Diaz,673237,HOU,Tyler Anderson,542881,L,0.65,0.19,0.16,1.83,3.28,1083.0,0.173,0.037,0.08,0.151,0.337,0.208,0.453,0.208,0.383,261.0,0.184,0.042,0.09,0.167,0.356,0.468,0.249,0.353,N,N
159,Cam Smith,701358,HOU,Tyler Anderson,542881,L,0.97,0.36,0.12,1.47,2.6399999999999997,441.0,0.281,0.079,0.065,0.12,0.307,0.217,0.412,0.217,0.357,109.0,0.294,0.11,0.111,0.202,0.346,0.397,0.302,0.238,N,N
160,Mauricio Dubon,643289,HOU,Tyler Anderson,542881,L,0.36,0.23,0.07,1.32,3.16,768.0,0.117,0.047,0.022,0.107,0.277,0.257,0.264,0.257,0.326,216.0,0.134,0.056,0.017,0.116,0.275,0.236,0.276,0.339,N,N
161,Chas McCormick,676801,HOU,Tyler Anderson,542881,L,0.8,0.32,0.12,1.4000000000000001,2.46,383.0,0.269,0.068,0.068,0.091,0.292,0.281,0.317,0.281,0.373,138.0,0.225,0.072,0.105,0.105,0.344,0.316,0.358,0.358,N,N
162,Colt Keith,690993,DET,Seth Lugo,607625,R,0.78,0.43,0.13,1.78,3.3299999999999996,963.0,0.207,0.081,0.072,0.139,0.331,0.272,0.391,0.272,0.367,830.0,0.196,0.083,0.079,0.154,0.345,0.417,0.284,0.371,Y,N
163,Gleyber Torres,650402,DET,Seth Lugo,607625,R,0.62,0.49,0.12,1.64,3.27,1178.0,0.179,0.115,0.076,0.129,0.341,0.308,0.373,0.308,0.309,876.0,0.184,0.105,0.073,0.103,0.336,0.368,0.292,0.287,N,N
164,Kerry Carpenter,681481,DET,Seth Lugo,607625,R,0.85,0.24,0.25,2.18,3.1799999999999993,676.0,0.237,0.05,0.148,0.275,0.355,0.35,0.461,0.35,0.442,592.0,0.231,0.049,0.161,0.294,0.373,0.477,0.358,0.44,N,N
165,Riley Greene,682985,DET,Seth Lugo,607625,R,1.02,0.36,0.23,2.03,2.8400000000000003,1125.0,0.288,0.088,0.157,0.232,0.355,0.29,0.46,0.29,0.397,810.0,0.284,0.094,0.174,0.258,0.379,0.475,0.325,0.421,N,N
166,Spencer Torkelson,679529,DET,Seth Lugo,607625,R,0.91,0.37,0.17,1.63,2.7999999999999994,915.0,0.261,0.094,0.108,0.203,0.321,0.345,0.422,0.345,0.455,672.0,0.286,0.089,0.103,0.171,0.31,0.411,0.323,0.438,N,N
167,Wenceel Perez,672761,DET,Seth Lugo,607625,R,0.68,0.32,0.13,1.59,2.99,697.0,0.209,0.076,0.061,0.17,0.305,0.285,0.34,0.285,0.423,529.0,0.208,0.074,0.056,0.17,0.297,0.318,0.308,0.443,N,N
168,Zach McKinstry,656716,DET,Seth Lugo,607625,R,0.65,0.32,0.07,1.2600000000000002,2.5900000000000003,767.0,0.216,0.085,0.053,0.156,0.304,0.272,0.318,0.272,0.416,632.0,0.215,0.089,0.055,0.152,0.307,0.325,0.3,0.387,N,N
169,Dillon Dingler,693307,DET,Seth Lugo,607625,R,0.79,0.14,0.13,1.57,2.7499999999999996,466.0,0.251,0.041,0.081,0.151,0.339,0.262,0.461,0.262,0.389,350.0,0.251,0.037,0.071,0.122,0.333,0.45,0.242,0.379,N,N
170,Trey Sweeney,700242,DET,Seth Lugo,607625,R,0.8,0.28,0.11,1.27,2.46,412.0,0.274,0.075,0.075,0.12,0.27,0.262,0.393,0.262,0.427,335.0,0.266,0.078,0.087,0.128,0.273,0.37,0.26,0.461,N,N
171,Mike Yastrzemski,573262,KC,Chris Paddack,663978,R,0.82,0.35,0.17,1.7800000000000002,3.2000000000000006,928.0,0.239,0.099,0.094,0.186,0.31,0.318,0.414,0.318,0.45,749.0,0.227,0.109,0.097,0.206,0.322,0.431,0.337,0.46,N,N
172,Bobby Witt Jr.,677951,KC,Chris Paddack,663978,R,0.6,0.21,0.21,2.29,3.52,1269.0,0.169,0.066,0.136,0.232,0.396,0.289,0.485,0.289,0.329,1016.0,0.169,0.071,0.141,0.25,0.398,0.493,0.294,0.322,N,N
173,Vinnie Pasquantino,686469,KC,Chris Paddack,663978,R,0.48,0.21,0.2,1.98,3.5500000000000003,1109.0,0.144,0.066,0.086,0.197,0.338,0.282,0.452,0.282,0.462,857.0,0.123,0.074,0.091,0.208,0.354,0.46,0.29,0.471,N,N
174,Maikel Garcia,672580,KC,Chris Paddack,663978,R,0.47,0.23,0.09,1.5899999999999999,3.4699999999999998,1176.0,0.149,0.078,0.046,0.13,0.322,0.207,0.436,0.207,0.326,908.0,0.152,0.077,0.043,0.12,0.321,0.439,0.196,0.312,N,N
175,Salvador Perez,521692,KC,Chris Paddack,663978,R,0.65,0.14,0.24,1.97,3.1100000000000003,1167.0,0.201,0.046,0.136,0.194,0.364,0.333,0.456,0.333,0.455,896.0,0.202,0.054,0.134,0.203,0.371,0.456,0.328,0.45,N,N
176,Adam Frazier,624428,KC,Chris Paddack,663978,R,0.52,0.18,0.06,1.35,3.17,669.0,0.181,0.063,0.02,0.093,0.287,0.265,0.22,0.265,0.387,585.0,0.173,0.063,0.018,0.093,0.29,0.223,0.276,0.391,N,N
177,Jonathan India,663697,KC,Chris Paddack,663978,R,0.54,0.26,0.1,1.4100000000000001,2.8400000000000003,1164.0,0.186,0.113,0.067,0.129,0.342,0.26,0.366,0.26,0.416,889.0,0.182,0.107,0.067,0.129,0.339,0.362,0.259,0.434,N,N
178,Michael Massey,686681,KC,Chris Paddack,663978,R,0.49,0.1,0.09,1.3399999999999999,3.08,573.0,0.155,0.033,0.056,0.141,0.287,0.312,0.347,0.312,0.499,466.0,0.137,0.036,0.063,0.141,0.302,0.372,0.338,0.484,N,N
179,Kyle Isbel,664728,KC,Chris Paddack,663978,R,0.51,0.14,0.06,1.21,2.7800000000000002,788.0,0.198,0.06,0.028,0.124,0.271,0.181,0.358,0.181,0.406,657.0,0.175,0.061,0.032,0.138,0.283,0.355,0.19,0.403,N,N
180,Fernando Tatis Jr.,665487,SD,Zebby Matthews,805673,R,0.98,0.5,0.2,1.9500000000000002,3.11,1017.0,0.197,0.102,0.124,0.19,0.385,0.24,0.539,0.24,0.384,744.0,0.185,0.085,0.132,0.223,0.397,0.538,0.216,0.385,Y,N
181,Luis Arraez,650333,SD,Zebby Matthews,805673,R,0.15,0.22,0.05,1.68,4.1899999999999995,1232.0,0.036,0.038,0.013,0.091,0.308,0.24,0.202,0.24,0.328,851.0,0.022,0.042,0.018,0.099,0.319,0.235,0.255,0.318,N,N
182,Manny Machado,592518,SD,Zebby Matthews,805673,R,0.93,0.33,0.2,2.0,3.15,1207.0,0.188,0.069,0.116,0.191,0.355,0.25,0.506,0.25,0.356,902.0,0.183,0.06,0.109,0.18,0.351,0.503,0.226,0.354,N,N
183,Ryan O'Hearn,656811,SD,Zebby Matthews,805673,R,0.81,0.46,0.13,1.6300000000000001,2.93,928.0,0.164,0.098,0.075,0.171,0.356,0.266,0.422,0.266,0.392,807.0,0.157,0.102,0.079,0.174,0.365,0.446,0.275,0.389,N,N
184,Xander Bogaerts,593428,SD,Zebby Matthews,805673,R,0.82,0.32,0.11,1.63,3.0600000000000005,993.0,0.169,0.074,0.059,0.121,0.319,0.234,0.361,0.234,0.418,725.0,0.179,0.069,0.052,0.123,0.311,0.333,0.23,0.406,N,N
185,Gavin Sheets,657757,SD,Zebby Matthews,805673,R,0.82,0.31,0.15,1.55,2.5900000000000003,935.0,0.205,0.078,0.077,0.157,0.327,0.239,0.409,0.239,0.408,725.0,0.203,0.087,0.085,0.165,0.337,0.425,0.266,0.413,N,N
186,Ramon Laureano,657656,SD,Zebby Matthews,805673,R,1.18,0.24,0.19,1.81,2.52,698.0,0.271,0.06,0.133,0.218,0.349,0.29,0.458,0.29,0.396,465.0,0.277,0.06,0.128,0.215,0.339,0.456,0.297,0.372,N,N
187,Jake Cronenworth,630105,SD,Zebby Matthews,805673,R,0.84,0.46,0.11,1.3900000000000001,2.5400000000000005,1071.0,0.193,0.106,0.072,0.147,0.327,0.27,0.371,0.27,0.362,768.0,0.193,0.109,0.093,0.172,0.346,0.41,0.283,0.363,N,N
188,Freddy Fermin,666023,SD,Zebby Matthews,805673,R,0.77,0.2,0.07,1.25,2.74,646.0,0.176,0.059,0.037,0.089,0.281,0.216,0.339,0.216,0.382,429.0,0.172,0.056,0.043,0.101,0.266,0.371,0.213,0.374,N,N
189,Byron Buxton,621439,MIN,Nestor Cortes,641482,L,1.2,0.36,0.25,2.0300000000000002,2.7799999999999994,812.0,0.264,0.06,0.154,0.258,0.357,0.322,0.515,0.322,0.487,191.0,0.23,0.079,0.185,0.285,0.387,0.531,0.4,0.431,N,N
190,Ryan Jeffers,680777,MIN,Nestor Cortes,641482,L,0.91,0.5,0.13,1.59,2.92,880.0,0.201,0.082,0.077,0.173,0.318,0.282,0.38,0.282,0.354,266.0,0.211,0.102,0.063,0.201,0.324,0.402,0.316,0.345,N,N
191,Matt Wallner,670242,MIN,Nestor Cortes,641482,L,1.51,0.53,0.17,1.5,2.21,582.0,0.325,0.105,0.159,0.277,0.352,0.327,0.495,0.327,0.505,116.0,0.302,0.112,0.076,0.198,0.298,0.409,0.212,0.515,N,N
192,Luke Keaschall,807712,MIN,Nestor Cortes,641482,L,0.64,0.65,0.14,1.68,2.8399999999999994,113.0,0.133,0.115,0.084,0.214,0.355,0.265,0.349,0.265,0.41,32.0,0.281,0.0,0.091,0.129,0.217,0.182,0.318,0.227,N,N
193,Brooks Lee,686797,MIN,Nestor Cortes,641482,L,0.71,0.27,0.12,1.56,3.16,610.0,0.166,0.056,0.057,0.131,0.298,0.274,0.35,0.274,0.414,188.0,0.207,0.032,0.078,0.112,0.309,0.397,0.241,0.362,N,N
194,Kody Clemens,665019,MIN,Nestor Cortes,641482,L,1.06,0.29,0.1,1.2600000000000002,2.67,410.0,0.234,0.063,0.099,0.224,0.314,0.336,0.477,0.336,0.452,74.0,0.216,0.068,0.058,0.046,0.3,0.423,0.288,0.423,N,N
195,Royce Lewis,668904,MIN,Nestor Cortes,641482,L,0.83,0.41,0.13,1.42,2.67,615.0,0.202,0.08,0.102,0.184,0.319,0.308,0.398,0.308,0.459,187.0,0.193,0.107,0.107,0.171,0.328,0.389,0.336,0.443,N,N
196,Austin Martin,668885,MIN,Nestor Cortes,641482,L,0.69,0.37,0.04,1.23,2.5999999999999996,328.0,0.177,0.082,0.012,0.098,0.299,0.212,0.32,0.212,0.423,104.0,0.183,0.087,0.027,0.108,0.347,0.28,0.173,0.467,N,N
197,Edouard Julien,666397,MIN,Nestor Cortes,641482,L,1.24,0.5,0.08,0.99,1.82,458.0,0.325,0.105,0.105,0.121,0.302,0.275,0.388,0.275,0.376,62.0,0.371,0.065,0.091,0.161,0.244,0.333,0.182,0.303,N,N
198,Michael Busch,683737,CHC,German Marquez,608566,R,0.96,0.45,0.25,2.21,3.09,1048.0,0.266,0.099,0.132,0.211,0.348,0.35,0.429,0.35,0.428,864.0,0.267,0.104,0.146,0.232,0.361,0.443,0.356,0.424,N,N
199,Kyle Tucker,663656,CHC,German Marquez,608566,R,0.56,0.67,0.23,2.0900000000000003,3.23,892.0,0.155,0.145,0.117,0.235,0.39,0.356,0.419,0.356,0.433,583.0,0.151,0.149,0.132,0.259,0.408,0.437,0.36,0.437,Y,N
200,Seiya Suzuki,673548,CHC,German Marquez,608566,R,0.97,0.42,0.25,2.22,2.9600000000000004,1136.0,0.267,0.104,0.148,0.216,0.357,0.336,0.492,0.336,0.362,841.0,0.281,0.093,0.146,0.215,0.341,0.485,0.341,0.372,N,N
201,Pete Crow-Armstrong,691718,CHC,German Marquez,608566,R,0.82,0.2,0.26,2.2300000000000004,3.1700000000000004,953.0,0.24,0.044,0.105,0.207,0.311,0.333,0.396,0.333,0.475,690.0,0.223,0.054,0.11,0.225,0.331,0.422,0.329,0.48,N,N
