,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Mark Vientos,668901,NYM,Kyle Freeland,607536,L,1.03,0.24,0.23,1.9700000000000002,3.05,654.0,0.275,0.076,0.119,0.22,0.323,0.253,0.463,0.253,0.36,181.0,0.276,0.055,0.107,0.219,0.289,0.479,0.256,0.413,N,N
101,Juan Soto,665742,NYM,Kyle Freeland,607536,L,0.64,0.61,0.26,2.1100000000000003,2.93,954.0,0.168,0.174,0.183,0.253,0.453,0.266,0.564,0.266,0.442,290.0,0.138,0.197,0.147,0.239,0.449,0.513,0.267,0.466,Y,N
102,Pete Alonso,624413,NYM,Kyle Freeland,607536,L,0.84,0.36,0.3,2.1799999999999997,2.8400000000000003,934.0,0.24,0.101,0.147,0.227,0.366,0.283,0.489,0.283,0.424,235.0,0.23,0.111,0.153,0.225,0.361,0.46,0.307,0.44,Y,N
103,Starling Marte,516782,NYM,Kyle Freeland,607536,L,0.77,0.23,0.12,1.63,2.9199999999999995,476.0,0.208,0.071,0.063,0.116,0.336,0.169,0.413,0.169,0.386,155.0,0.213,0.097,0.058,0.14,0.368,0.423,0.144,0.413,N,N
104,Brandon Nimmo,607043,NYM,Kyle Freeland,607536,L,0.79,0.33,0.15,1.6,2.72,871.0,0.225,0.106,0.095,0.176,0.337,0.268,0.488,0.268,0.372,225.0,0.244,0.053,0.087,0.162,0.328,0.433,0.253,0.34,Y,N
105,Tyrone Taylor,621438,NYM,Kyle Freeland,607536,L,0.7,0.13,0.14,1.6,2.7300000000000004,504.0,0.228,0.044,0.065,0.139,0.309,0.232,0.359,0.232,0.444,144.0,0.201,0.076,0.059,0.123,0.31,0.363,0.245,0.441,N,N
106,Francisco Alvarez,682626,NYM,Kyle Freeland,607536,L,0.79,0.29,0.2,1.6400000000000001,2.57,426.0,0.256,0.089,0.069,0.147,0.288,0.2,0.429,0.2,0.342,99.0,0.182,0.121,0.101,0.184,0.328,0.435,0.203,0.304,N,N
107,Luisangel Acuna,682668,NYM,Kyle Freeland,607536,L,0.56,0.23,0.08,1.31,2.6999999999999997,175.0,0.183,0.057,0.03,0.117,0.285,0.174,0.379,0.174,0.227,53.0,0.189,0.094,0.054,0.239,0.33,0.459,0.189,0.297,N,N
108,Mike Yastrzemski,573262,SF,Cal Quantrill,615698,R,1.01,0.42,0.16,1.75,3.03,674.0,0.248,0.092,0.098,0.189,0.31,0.315,0.413,0.315,0.461,534.0,0.232,0.099,0.101,0.209,0.318,0.421,0.346,0.466,N,N
109,Heliot Ramos,671218,SF,Cal Quantrill,615698,R,1.01,0.27,0.18,1.87,3.1299999999999994,747.0,0.254,0.067,0.142,0.199,0.339,0.254,0.47,0.254,0.32,563.0,0.256,0.06,0.113,0.16,0.314,0.468,0.237,0.324,N,Y
110,Wilmer Flores,527038,SF,Cal Quantrill,615698,R,0.52,0.32,0.13,1.56,3.1599999999999997,457.0,0.155,0.079,0.061,0.141,0.296,0.241,0.261,0.241,0.386,294.0,0.156,0.088,0.06,0.134,0.305,0.249,0.221,0.415,N,N
111,Jung Hoo Lee,808982,SF,Cal Quantrill,615698,R,0.38,0.27,0.1,1.73,3.57,391.0,0.102,0.064,0.04,0.128,0.331,0.241,0.347,0.241,0.399,280.0,0.089,0.075,0.043,0.115,0.348,0.351,0.255,0.42,Y,N
112,Matt Chapman,656305,SF,Cal Quantrill,615698,R,0.95,0.41,0.15,1.6800000000000002,2.7299999999999995,874.0,0.246,0.109,0.124,0.208,0.346,0.294,0.489,0.294,0.366,657.0,0.256,0.1,0.127,0.214,0.342,0.477,0.3,0.369,N,N
113,Willy Adames,642715,SF,Cal Quantrill,615698,R,0.88,0.37,0.15,1.5499999999999998,2.72,929.0,0.255,0.102,0.118,0.189,0.329,0.352,0.418,0.352,0.416,686.0,0.254,0.095,0.133,0.221,0.347,0.399,0.351,0.412,N,N
114,LaMonte Wade Jr.,664774,SF,Cal Quantrill,615698,R,0.67,0.5,0.1,1.31,2.47,559.0,0.22,0.138,0.079,0.117,0.336,0.282,0.397,0.282,0.406,499.0,0.23,0.136,0.083,0.123,0.331,0.396,0.288,0.415,N,N
115,Patrick Bailey,672275,SF,Cal Quantrill,615698,R,0.83,0.29,0.08,1.27,2.6599999999999997,602.0,0.249,0.085,0.057,0.098,0.301,0.292,0.406,0.292,0.377,466.0,0.223,0.088,0.059,0.113,0.31,0.389,0.302,0.371,N,N
116,Tyler Fitzgerald,666149,SF,Cal Quantrill,615698,R,0.93,0.21,0.09,1.31,2.38,468.0,0.299,0.066,0.072,0.191,0.284,0.325,0.301,0.325,0.473,310.0,0.303,0.061,0.052,0.171,0.259,0.285,0.332,0.472,N,N
117,Agustin Ramirez,682663,MIA,Kyle Harrison,690986,L,0.89,0.34,0.15,1.71,3.31,132.0,0.167,0.076,0.1,0.262,0.358,0.2,0.48,0.2,0.35,26.0,0.308,0.115,0.067,0.13,0.325,0.467,0.133,0.4,N,N
118,Eric Wagaman,676572,MIA,Kyle Harrison,690986,L,0.88,0.22,0.13,1.7200000000000002,3.35,277.0,0.188,0.058,0.072,0.138,0.336,0.249,0.45,0.249,0.321,77.0,0.182,0.026,0.082,0.147,0.355,0.475,0.262,0.279,N,N
119,Otto Lopez,672640,MIA,Kyle Harrison,690986,L,0.73,0.25,0.12,1.71,3.35,589.0,0.16,0.065,0.062,0.112,0.323,0.222,0.365,0.222,0.316,187.0,0.171,0.043,0.062,0.079,0.294,0.288,0.212,0.295,N,N
120,Kyle Stowers,669065,MIA,Kyle Harrison,690986,L,1.47,0.28,0.13,1.56,2.4599999999999995,422.0,0.315,0.073,0.155,0.17,0.338,0.262,0.52,0.262,0.389,95.0,0.211,0.053,0.101,0.114,0.312,0.478,0.174,0.333,Y,N
121,Connor Norby,681393,MIA,Kyle Harrison,690986,L,1.34,0.23,0.17,1.6800000000000002,2.54,329.0,0.313,0.061,0.128,0.18,0.314,0.369,0.404,0.369,0.433,95.0,0.347,0.042,0.14,0.156,0.298,0.386,0.421,0.333,N,N
122,Nick Fortes,663743,MIA,Kyle Harrison,690986,L,0.54,0.14,0.05,1.25,3.28,394.0,0.122,0.033,0.021,0.096,0.253,0.186,0.256,0.186,0.442,124.0,0.113,0.04,0.019,0.103,0.267,0.262,0.204,0.437,N,N
123,Jesus Sanchez,660821,MIA,Kyle Harrison,690986,L,1.12,0.27,0.11,1.35,2.46,685.0,0.251,0.085,0.118,0.159,0.346,0.209,0.493,0.209,0.344,141.0,0.305,0.078,0.059,0.102,0.254,0.341,0.176,0.318,N,N
124,Javier Sanoja,691594,MIA,Kyle Harrison,690986,L,0.65,0.32,0.05,1.17,2.8200000000000003,162.0,0.154,0.043,0.015,0.086,0.267,0.185,0.331,0.185,0.338,61.0,0.197,0.049,0.022,0.054,0.247,0.391,0.109,0.37,N,N
125,Victor Mesa Jr.,683748,MIA,Kyle Harrison,690986,L,0.91,0.2,0.08,1.1400000000000001,2.46,9.0,0.111,0.111,0.0,0.0,0.214,0.571,0.286,0.571,0.429,5.0,0.0,0.2,0.0,0.0,0.244,0.0,0.75,0.5,N,N
126,Jarren Duran,680776,BOS,Grant Holmes,656550,R,1.09,0.37,0.15,1.98,3.0700000000000003,1002.0,0.22,0.069,0.089,0.192,0.337,0.212,0.452,0.212,0.347,687.0,0.204,0.071,0.102,0.239,0.353,0.463,0.228,0.372,N,N
127,Rafael Devers,646240,BOS,Grant Holmes,656550,R,1.1,0.55,0.29,2.28,2.7500000000000004,847.0,0.244,0.111,0.14,0.242,0.379,0.275,0.541,0.275,0.343,540.0,0.215,0.13,0.159,0.301,0.414,0.561,0.309,0.382,N,N
128,Carlos Narvaez,665966,BOS,Grant Holmes,656550,R,1.24,0.38,0.2,1.84,2.66,172.0,0.25,0.099,0.116,0.161,0.329,0.277,0.446,0.277,0.384,125.0,0.24,0.08,0.106,0.157,0.314,0.424,0.306,0.4,N,N
129,Kristian Campbell,692225,BOS,Grant Holmes,656550,R,1.3,0.55,0.13,1.4500000000000002,2.33,203.0,0.271,0.118,0.065,0.129,0.306,0.194,0.435,0.194,0.282,152.0,0.283,0.099,0.085,0.153,0.324,0.457,0.17,0.255,Y,N
130,Wilyer Abreu,677800,BOS,Grant Holmes,656550,R,1.16,0.48,0.23,1.9300000000000002,2.4900000000000007,654.0,0.257,0.09,0.12,0.22,0.338,0.363,0.488,0.363,0.432,558.0,0.262,0.09,0.136,0.242,0.352,0.506,0.386,0.458,Y,N
131,Marcelo Mayer,691785,BOS,Grant Holmes,656550,R,1.04,0.4,0.2,1.8,2.58,20.0,0.2,0.05,0.0,0.105,0.328,0.133,0.533,0.133,0.4,15.0,0.133,0.067,0.0,0.143,0.352,0.583,0.083,0.5,N,N
132,Trevor Story,596115,BOS,Grant Holmes,656550,R,1.35,0.24,0.14,1.37,2.19,329.0,0.304,0.058,0.087,0.111,0.278,0.252,0.408,0.252,0.316,262.0,0.29,0.057,0.09,0.099,0.275,0.401,0.263,0.305,N,Y
133,Abraham Toro,647351,BOS,Grant Holmes,656550,R,0.71,0.22,0.13,1.51,2.82,410.0,0.168,0.046,0.047,0.128,0.289,0.262,0.309,0.262,0.423,322.0,0.177,0.056,0.045,0.13,0.285,0.3,0.28,0.449,N,N
134,Ceddanne Rafaela,678882,BOS,Grant Holmes,656550,R,0.98,0.13,0.11,1.3900000000000001,2.43,763.0,0.248,0.031,0.091,0.139,0.289,0.267,0.396,0.267,0.378,559.0,0.22,0.027,0.077,0.139,0.294,0.374,0.271,0.353,N,Y
135,Ronald Acuna Jr.,660670,ATL,Lucas Giolito,608337,R,0.79,0.45,0.24,2.27,3.22,247.0,0.251,0.121,0.112,0.14,0.358,0.23,0.513,0.23,0.408,188.0,0.255,0.117,0.122,0.129,0.362,0.557,0.235,0.417,N,N
136,Drake Baldwin,686948,ATL,Lucas Giolito,608337,R,0.8,0.47,0.23,2.18,3.1500000000000004,110.0,0.145,0.073,0.105,0.186,0.379,0.233,0.57,0.233,0.337,87.0,0.126,0.069,0.1,0.198,0.376,0.543,0.229,0.343,Y,N
137,Marcell Ozuna,542303,ATL,Lucas Giolito,608337,R,1.24,0.47,0.24,1.98,2.53,914.0,0.241,0.129,0.145,0.231,0.403,0.306,0.532,0.306,0.459,701.0,0.231,0.123,0.147,0.25,0.415,0.537,0.325,0.459,Y,N
138,Matt Olson,621566,ATL,Lucas Giolito,608337,R,1.19,0.49,0.25,1.97,2.52,919.0,0.248,0.104,0.14,0.213,0.352,0.301,0.496,0.301,0.381,669.0,0.239,0.118,0.144,0.202,0.36,0.517,0.295,0.377,Y,N
139,Austin Riley,663586,ATL,Lucas Giolito,608337,R,1.24,0.28,0.21,1.9,2.56,713.0,0.261,0.074,0.152,0.191,0.358,0.309,0.53,0.309,0.38,542.0,0.271,0.068,0.159,0.191,0.356,0.517,0.295,0.395,N,N
140,Ozzie Albies,645277,ATL,Lucas Giolito,608337,R,0.73,0.29,0.11,1.5,2.9800000000000004,673.0,0.149,0.07,0.054,0.141,0.303,0.294,0.302,0.294,0.471,500.0,0.156,0.086,0.061,0.138,0.301,0.278,0.302,0.495,N,N
141,Alex Verdugo,657077,ATL,Lucas Giolito,608337,R,0.64,0.3,0.11,1.51,2.94,759.0,0.14,0.076,0.052,0.112,0.307,0.228,0.368,0.228,0.37,540.0,0.13,0.069,0.069,0.138,0.316,0.391,0.25,0.403,N,N
142,Michael Harris II,671739,ATL,Lucas Giolito,608337,R,0.83,0.18,0.16,1.7400000000000002,2.7499999999999996,694.0,0.196,0.045,0.088,0.14,0.333,0.199,0.446,0.199,0.423,479.0,0.19,0.048,0.091,0.122,0.337,0.46,0.196,0.394,N,Y
143,Nick Allen,669397,ATL,Lucas Giolito,608337,R,0.78,0.19,0.04,0.97,2.61,264.0,0.205,0.064,0.005,0.046,0.24,0.162,0.215,0.162,0.34,181.0,0.232,0.066,0.0,0.025,0.242,0.184,0.16,0.32,N,N
144,Lars Nootbaar,663457,STL,Caleb Boushley,676961,R,0.79,0.57,0.2,1.8,3.08,652.0,0.192,0.124,0.104,0.169,0.359,0.233,0.508,0.233,0.377,456.0,0.173,0.129,0.117,0.176,0.38,0.511,0.262,0.356,Y,N
145,Masyn Winn,691026,STL,Caleb Boushley,676961,R,0.77,0.29,0.11,1.6600000000000001,3.3699999999999997,821.0,0.184,0.069,0.044,0.151,0.301,0.238,0.337,0.238,0.351,566.0,0.163,0.065,0.032,0.126,0.312,0.313,0.209,0.338,N,N
146,Brendan Donovan,680977,STL,Caleb Boushley,676961,R,0.51,0.32,0.11,1.74,3.42,880.0,0.12,0.072,0.062,0.141,0.35,0.219,0.389,0.219,0.362,615.0,0.115,0.078,0.066,0.152,0.366,0.394,0.237,0.353,N,N
147,Willson Contreras,575929,STL,Caleb Boushley,676961,R,1.01,0.38,0.17,1.62,2.5600000000000005,578.0,0.261,0.1,0.111,0.178,0.364,0.223,0.454,0.223,0.351,428.0,0.269,0.089,0.109,0.17,0.356,0.459,0.23,0.339,N,Y
148,Ivan Herrera,671056,STL,Caleb Boushley,676961,R,0.79,0.37,0.16,1.79,2.93,355.0,0.194,0.101,0.098,0.165,0.379,0.2,0.441,0.2,0.343,236.0,0.195,0.089,0.066,0.143,0.355,0.422,0.175,0.331,N,N
149,Nolan Arenado,571448,STL,Caleb Boushley,676961,R,0.59,0.24,0.12,1.48,3.14,848.0,0.139,0.067,0.038,0.13,0.296,0.251,0.323,0.251,0.433,640.0,0.152,0.075,0.039,0.128,0.285,0.324,0.246,0.416,N,N
150,Alec Burleson,676475,STL,Caleb Boushley,676961,R,0.48,0.24,0.13,1.5999999999999999,3.1900000000000004,747.0,0.133,0.059,0.064,0.148,0.326,0.253,0.423,0.253,0.351,592.0,0.133,0.062,0.068,0.165,0.34,0.451,0.263,0.383,N,N
151,Pedro Pages,686780,STL,Caleb Boushley,676961,R,0.91,0.17,0.1,1.25,2.67,358.0,0.254,0.053,0.057,0.144,0.269,0.267,0.389,0.267,0.34,233.0,0.253,0.052,0.068,0.166,0.265,0.348,0.273,0.36,N,N
152,Victor Scott II,687363,STL,Caleb Boushley,676961,R,0.87,0.25,0.09,1.2400000000000002,2.42,348.0,0.267,0.069,0.048,0.099,0.271,0.229,0.313,0.229,0.423,246.0,0.244,0.069,0.048,0.117,0.27,0.323,0.24,0.413,N,N
153,Sam Haggerty,664059,TEX,Matthew Liberatore,669461,L,0.63,0.33,0.1,1.63,3.48,66.0,0.167,0.061,0.039,0.113,0.325,0.137,0.353,0.137,0.392,31.0,0.194,0.032,0.042,0.033,0.293,0.333,0.125,0.375,N,N
154,Wyatt Langford,694671,TEX,Matthew Liberatore,669461,L,0.88,0.26,0.22,2.07,3.3000000000000003,752.0,0.215,0.09,0.104,0.175,0.339,0.29,0.451,0.29,0.408,170.0,0.247,0.153,0.158,0.268,0.386,0.446,0.376,0.317,N,N
155,Corey Seager,608369,TEX,Matthew Liberatore,669461,L,0.78,0.19,0.22,2.0100000000000002,3.2799999999999994,632.0,0.184,0.076,0.153,0.23,0.393,0.318,0.505,0.318,0.417,187.0,0.278,0.032,0.172,0.179,0.348,0.531,0.328,0.414,N,N
156,Josh Jung,673962,TEX,Matthew Liberatore,669461,L,1.02,0.15,0.19,1.8800000000000001,3.0499999999999994,375.0,0.24,0.051,0.102,0.164,0.316,0.277,0.405,0.277,0.345,89.0,0.247,0.045,0.129,0.179,0.312,0.355,0.306,0.355,N,N
157,Jake Burger,669394,TEX,Matthew Liberatore,669461,L,0.99,0.14,0.21,1.85,2.9600000000000004,746.0,0.263,0.046,0.129,0.205,0.332,0.292,0.474,0.292,0.393,225.0,0.244,0.044,0.113,0.211,0.319,0.447,0.296,0.434,N,N
158,Jonah Heim,641680,TEX,Matthew Liberatore,669461,L,0.65,0.14,0.11,1.45,2.9899999999999998,647.0,0.196,0.053,0.06,0.122,0.28,0.279,0.364,0.279,0.407,164.0,0.189,0.067,0.074,0.159,0.313,0.459,0.246,0.369,N,N
159,Adolis Garcia,666969,TEX,Matthew Liberatore,669461,L,1.02,0.19,0.17,1.5700000000000003,2.68,850.0,0.275,0.064,0.13,0.172,0.309,0.336,0.481,0.336,0.351,208.0,0.322,0.058,0.126,0.158,0.269,0.496,0.291,0.378,N,N
160,Marcus Semien,543760,TEX,Matthew Liberatore,669461,L,0.59,0.23,0.12,1.44,2.95,939.0,0.163,0.089,0.069,0.13,0.311,0.311,0.35,0.311,0.451,225.0,0.182,0.111,0.094,0.126,0.346,0.409,0.365,0.465,N,N
161,Kyle Higashioka,543309,TEX,Matthew Liberatore,669461,L,0.9,0.11,0.16,1.37,2.45,351.0,0.256,0.054,0.103,0.215,0.294,0.335,0.368,0.335,0.471,117.0,0.274,0.034,0.16,0.248,0.332,0.432,0.444,0.494,N,N
162,Kerry Carpenter,681481,DET,Seth Lugo,607625,R,0.88,0.23,0.25,2.2600000000000002,3.3899999999999997,496.0,0.232,0.056,0.158,0.265,0.37,0.36,0.471,0.36,0.415,429.0,0.221,0.058,0.171,0.281,0.393,0.482,0.368,0.411,N,N
163,Gleyber Torres,650402,DET,Seth Lugo,607625,R,0.63,0.36,0.11,1.64,3.4200000000000004,853.0,0.184,0.106,0.075,0.126,0.329,0.31,0.358,0.31,0.307,635.0,0.184,0.101,0.067,0.094,0.322,0.35,0.296,0.285,N,N
164,Colt Keith,690993,DET,Seth Lugo,607625,R,0.71,0.29,0.14,1.75,3.35,719.0,0.202,0.076,0.064,0.129,0.322,0.255,0.358,0.255,0.375,601.0,0.191,0.077,0.071,0.143,0.334,0.381,0.265,0.379,Y,N
165,Riley Greene,682985,DET,Seth Lugo,607625,R,0.95,0.34,0.19,1.93,2.9499999999999997,810.0,0.28,0.095,0.146,0.22,0.352,0.267,0.477,0.267,0.415,588.0,0.262,0.104,0.152,0.236,0.375,0.491,0.285,0.436,N,N
166,Spencer Torkelson,679529,DET,Seth Lugo,607625,R,0.9,0.33,0.15,1.56,2.87,609.0,0.266,0.099,0.095,0.198,0.319,0.34,0.419,0.34,0.454,455.0,0.295,0.097,0.09,0.155,0.304,0.401,0.303,0.438,N,N
167,Wenceel Perez,672761,DET,Seth Lugo,607625,R,0.7,0.26,0.08,1.3900000000000001,3.05,431.0,0.22,0.074,0.046,0.147,0.29,0.265,0.305,0.265,0.424,335.0,0.212,0.069,0.046,0.162,0.286,0.275,0.288,0.458,N,N
168,Dillon Dingler,693307,DET,Seth Lugo,607625,R,0.95,0.23,0.1,1.4700000000000002,2.64,244.0,0.295,0.02,0.067,0.144,0.316,0.274,0.463,0.274,0.415,182.0,0.291,0.027,0.066,0.115,0.32,0.438,0.273,0.397,N,N
169,Trey Sweeney,700242,DET,Seth Lugo,607625,R,0.74,0.24,0.11,1.4,2.7699999999999996,316.0,0.247,0.073,0.07,0.118,0.282,0.271,0.383,0.271,0.444,244.0,0.234,0.074,0.083,0.126,0.285,0.351,0.268,0.5,N,N
170,Javier Baez,595879,DET,Seth Lugo,607625,R,0.69,0.11,0.1,1.36,2.67,454.0,0.24,0.035,0.074,0.135,0.274,0.265,0.398,0.265,0.441,336.0,0.247,0.036,0.072,0.149,0.273,0.39,0.275,0.428,N,N
171,Jonathan India,663697,KC,Casey Mize,663554,R,0.76,0.36,0.1,1.5699999999999998,3.2300000000000004,853.0,0.183,0.122,0.07,0.125,0.348,0.249,0.369,0.249,0.414,637.0,0.179,0.113,0.071,0.124,0.342,0.358,0.258,0.438,N,N
172,Bobby Witt Jr.,677951,KC,Casey Mize,663554,R,0.65,0.2,0.2,2.2800000000000002,3.57,944.0,0.16,0.067,0.135,0.239,0.398,0.299,0.478,0.299,0.318,759.0,0.17,0.074,0.142,0.253,0.398,0.496,0.297,0.31,N,N
173,Vinnie Pasquantino,686469,KC,Casey Mize,663554,R,0.52,0.23,0.16,1.8399999999999999,3.5799999999999996,787.0,0.142,0.064,0.076,0.172,0.332,0.29,0.46,0.29,0.471,616.0,0.122,0.073,0.077,0.182,0.344,0.468,0.295,0.47,N,N
174,Salvador Perez,521692,KC,Casey Mize,663554,R,0.84,0.13,0.21,1.85,3.1300000000000003,863.0,0.205,0.051,0.124,0.169,0.36,0.33,0.455,0.33,0.466,667.0,0.204,0.058,0.119,0.165,0.362,0.45,0.319,0.473,N,N
175,Maikel Garcia,672580,KC,Casey Mize,663554,R,0.66,0.22,0.08,1.4900000000000002,3.27,852.0,0.163,0.073,0.043,0.115,0.313,0.203,0.429,0.203,0.328,653.0,0.165,0.077,0.043,0.106,0.317,0.431,0.194,0.314,N,N
176,Drew Waters,671221,KC,Casey Mize,663554,R,1.05,0.22,0.12,1.51,2.7299999999999995,162.0,0.265,0.043,0.037,0.105,0.265,0.211,0.303,0.211,0.431,134.0,0.269,0.045,0.044,0.127,0.28,0.344,0.211,0.467,N,N
177,John Rave,670231,KC,Casey Mize,663554,R,0.86,0.26,0.12,1.3900000000000001,2.79,11.0,0.364,0.091,0.0,0.111,0.231,0.167,0.5,0.167,0.5,11.0,0.364,0.091,0.0,0.111,0.231,0.5,0.167,0.5,N,N
178,Michael Massey,686681,KC,Casey Mize,663554,R,0.57,0.11,0.09,1.33,3.0700000000000003,549.0,0.155,0.033,0.057,0.143,0.288,0.314,0.351,0.314,0.498,445.0,0.135,0.038,0.063,0.146,0.307,0.378,0.34,0.485,N,N
179,Kyle Isbel,664728,KC,Casey Mize,663554,R,0.6,0.14,0.07,1.23,2.76,567.0,0.203,0.053,0.036,0.14,0.272,0.192,0.348,0.192,0.403,481.0,0.179,0.056,0.041,0.156,0.286,0.34,0.2,0.405,N,N
180,Yandy Diaz,650490,TB,Framber Valdez,664285,L,0.6,0.38,0.13,1.78,3.23,849.0,0.152,0.074,0.08,0.138,0.338,0.184,0.498,0.184,0.279,208.0,0.091,0.082,0.111,0.193,0.399,0.579,0.205,0.345,N,N
181,Junior Caminero,691406,TB,Framber Valdez,664285,L,0.87,0.23,0.17,1.79,3.2099999999999995,390.0,0.203,0.046,0.106,0.198,0.314,0.209,0.479,0.209,0.38,92.0,0.12,0.043,0.039,0.14,0.29,0.519,0.247,0.338,N,Y
182,Brandon Lowe,664040,TB,Framber Valdez,664285,L,1.17,0.34,0.15,1.5300000000000002,2.6500000000000004,637.0,0.261,0.072,0.122,0.216,0.348,0.294,0.446,0.294,0.437,121.0,0.273,0.05,0.138,0.212,0.337,0.388,0.35,0.375,N,N
183,Christopher Morel,666624,TB,Framber Valdez,664285,L,1.15,0.42,0.15,1.47,2.5300000000000007,746.0,0.279,0.095,0.112,0.146,0.316,0.275,0.409,0.275,0.459,183.0,0.284,0.087,0.107,0.137,0.282,0.429,0.304,0.482,N,N
184,Danny Jansen,643376,TB,Framber Valdez,664285,L,0.73,0.54,0.13,1.1800000000000002,2.46,459.0,0.194,0.133,0.059,0.141,0.299,0.329,0.319,0.329,0.49,151.0,0.199,0.212,0.034,0.161,0.339,0.326,0.337,0.416,N,N
185,Jose Caballero,676609,TB,Framber Valdez,664285,L,1.07,0.33,0.07,1.1500000000000001,2.41,626.0,0.281,0.064,0.048,0.12,0.267,0.225,0.255,0.225,0.49,178.0,0.343,0.079,0.061,0.154,0.251,0.212,0.182,0.556,N,N
186,Curtis Mead,678554,TB,Framber Valdez,664285,L,0.87,0.23,0.09,1.31,2.6199999999999997,217.0,0.235,0.051,0.054,0.086,0.288,0.248,0.376,0.248,0.362,106.0,0.217,0.075,0.07,0.065,0.333,0.394,0.268,0.394,N,N
187,Taylor Walls,670764,TB,Framber Valdez,664285,L,0.9,0.47,0.04,0.88,2.2500000000000004,397.0,0.244,0.121,0.028,0.055,0.257,0.29,0.242,0.29,0.401,103.0,0.311,0.049,0.015,0.052,0.209,0.197,0.242,0.455,N,N
188,Chandler Simpson,802415,TB,Framber Valdez,664285,L,0.42,0.29,0.01,1.05,2.7800000000000002,133.0,0.105,0.045,0.0,0.033,0.307,0.081,0.153,0.081,0.369,34.0,0.088,0.029,0.0,0.0,0.248,0.138,0.069,0.31,N,N
189,Jeremy Pena,665161,HOU,Ryan Pepiot,686752,R,0.72,0.2,0.13,1.73,3.4400000000000004,887.0,0.163,0.043,0.057,0.134,0.317,0.226,0.391,0.226,0.399,689.0,0.177,0.046,0.056,0.121,0.321,0.386,0.203,0.405,Y,N
190,Isaac Paredes,670623,HOU,Ryan Pepiot,686752,R,0.66,0.47,0.16,1.63,3.1100000000000003,879.0,0.16,0.118,0.047,0.168,0.314,0.305,0.29,0.305,0.521,694.0,0.164,0.124,0.046,0.164,0.315,0.282,0.301,0.521,N,N
191,Jose Altuve,514888,HOU,Ryan Pepiot,686752,R,0.69,0.29,0.12,1.5799999999999998,3.1599999999999997,909.0,0.175,0.065,0.063,0.147,0.31,0.251,0.311,0.251,0.519,715.0,0.178,0.064,0.059,0.137,0.303,0.293,0.245,0.512,N,N
192,Christian Walker,572233,HOU,Ryan Pepiot,686752,R,0.89,0.32,0.2,1.7200000000000002,2.78,772.0,0.249,0.084,0.13,0.198,0.343,0.3,0.476,0.3,0.408,587.0,0.245,0.082,0.139,0.224,0.356,0.487,0.304,0.395,N,N
193,Victor Caratini,605170,HOU,Ryan Pepiot,686752,R,0.66,0.33,0.11,1.41,2.94,389.0,0.185,0.075,0.064,0.138,0.327,0.232,0.421,0.232,0.429,316.0,0.174,0.073,0.056,0.138,0.324,0.433,0.225,0.42,N,N
194,Jake Meyers,676694,HOU,Ryan Pepiot,686752,R,0.78,0.27,0.1,1.42,2.82,702.0,0.215,0.073,0.063,0.133,0.313,0.255,0.371,0.255,0.398,526.0,0.219,0.074,0.063,0.125,0.313,0.346,0.243,0.376,N,N
195,Yainer Diaz,673237,HOU,Ryan Pepiot,686752,R,0.61,0.13,0.14,1.6300000000000001,3.0400000000000005,810.0,0.177,0.038,0.081,0.142,0.341,0.204,0.462,0.204,0.389,610.0,0.18,0.036,0.08,0.134,0.335,0.463,0.192,0.389,N,N
196,Cam Smith,701358,HOU,Ryan Pepiot,686752,R,0.97,0.4,0.06,1.03,2.2500000000000004,163.0,0.282,0.092,0.09,0.13,0.332,0.22,0.42,0.22,0.34,134.0,0.269,0.075,0.046,0.089,0.305,0.402,0.161,0.368,N,N
197,Mauricio Dubon,643289,HOU,Ryan Pepiot,686752,R,0.38,0.12,0.06,1.18,2.86,523.0,0.115,0.038,0.023,0.093,0.272,0.243,0.27,0.243,0.313,388.0,0.101,0.036,0.024,0.087,0.28,0.285,0.234,0.306,N,N
198,C.J. Abrams,682928,WSH,Merrill Kelly,518876,R,0.82,0.24,0.17,2.0700000000000003,3.33,790.0,0.208,0.062,0.077,0.196,0.33,0.279,0.414,0.279,0.45,543.0,0.188,0.072,0.09,0.205,0.349,0.434,0.3,0.447,N,N
199,James Wood,695578,WSH,Merrill Kelly,518876,R,1.16,0.49,0.21,2.0,2.6999999999999993,580.0,0.283,0.119,0.14,0.213,0.371,0.212,0.549,0.212,0.34,376.0,0.306,0.138,0.164,0.249,0.383,0.58,0.222,0.357,N,N
200,Nathaniel Lowe,663993,WSH,Merrill Kelly,518876,R,0.92,0.45,0.11,1.61,2.8800000000000003,800.0,0.238,0.112,0.06,0.141,0.323,0.229,0.41,0.229,0.334,584.0,0.212,0.11,0.061,0.154,0.335,0.419,0.228,0.35,N,N
201,Keibert Ruiz,660688,WSH,Merrill Kelly,518876,R,0.43,0.16,0.09,1.5699999999999998,3.5500000000000003,684.0,0.108,0.035,0.029,0.116,0.288,0.263,0.28,0.263,0.484,504.0,0.111,0.036,0.031,0.122,0.295,0.283,0.29,0.488,N,N
