,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Bryce Harper,547180,PHI2,Dylan Cease,656302,R,1.09,0.56,0.16,1.7000000000000002,2.6199999999999997,875.0,0.211,0.113,0.106,0.225,0.366,0.306,0.485,0.306,0.369,558.0,0.204,0.116,0.094,0.231,0.356,0.487,0.31,0.366,N,N
102,Nick Castellanos,592206,PHI2,Dylan Cease,656302,R,1.05,0.24,0.15,1.7000000000000002,2.8099999999999996,1001.0,0.207,0.058,0.089,0.174,0.337,0.304,0.386,0.304,0.385,730.0,0.203,0.058,0.091,0.166,0.333,0.37,0.298,0.366,N,N
103,Max Kepler,596146,PHI2,Dylan Cease,656302,R,1.02,0.37,0.15,1.52,2.6599999999999997,683.0,0.202,0.078,0.085,0.143,0.311,0.333,0.408,0.333,0.431,551.0,0.192,0.087,0.092,0.144,0.323,0.41,0.351,0.426,N,N
104,J.T. Realmuto,592663,PHI2,Dylan Cease,656302,R,1.25,0.27,0.12,1.4200000000000002,2.4299999999999997,698.0,0.242,0.069,0.095,0.142,0.331,0.213,0.458,0.213,0.397,491.0,0.244,0.071,0.082,0.158,0.336,0.433,0.221,0.4,N,N
105,Bryson Stott,681082,PHI2,Dylan Cease,656302,R,0.79,0.38,0.1,1.3599999999999999,2.7600000000000002,882.0,0.169,0.09,0.042,0.105,0.307,0.278,0.3,0.278,0.338,688.0,0.16,0.084,0.048,0.123,0.312,0.313,0.29,0.335,N,N
106,Edmundo Sosa,624641,PHI2,Dylan Cease,656302,R,1.06,0.14,0.1,1.35,2.39,397.0,0.232,0.048,0.073,0.149,0.308,0.244,0.4,0.244,0.389,211.0,0.251,0.033,0.055,0.107,0.281,0.363,0.226,0.363,N,N
107,Johan Rojas,679032,PHI2,Dylan Cease,656302,R,0.94,0.16,0.05,1.06,2.47,507.0,0.207,0.045,0.029,0.079,0.254,0.181,0.283,0.181,0.352,339.0,0.204,0.05,0.032,0.077,0.252,0.295,0.167,0.375,N,N
108,Sal Frelick,686217,MIL,Clay Holmes,605280,R,0.65,0.41,0.07,1.63,3.47,855.0,0.139,0.074,0.017,0.086,0.292,0.184,0.229,0.184,0.369,660.0,0.136,0.079,0.022,0.087,0.299,0.229,0.184,0.361,N,N
109,Jackson Chourio,694192,MIL,Clay Holmes,605280,R,0.99,0.27,0.17,1.9,3.1799999999999993,943.0,0.209,0.054,0.075,0.189,0.317,0.24,0.418,0.24,0.321,673.0,0.21,0.052,0.077,0.2,0.312,0.408,0.249,0.331,N,N
110,Christian Yelich,592885,MIL,Clay Holmes,605280,R,1.09,0.56,0.12,1.5999999999999999,2.6199999999999997,647.0,0.226,0.102,0.079,0.192,0.355,0.179,0.478,0.179,0.408,437.0,0.217,0.11,0.089,0.226,0.379,0.471,0.203,0.412,N,N
111,William Contreras,661388,MIL,Clay Holmes,605280,R,0.89,0.6,0.12,1.5,2.6599999999999997,1006.0,0.202,0.12,0.082,0.16,0.346,0.193,0.467,0.193,0.378,751.0,0.189,0.112,0.088,0.172,0.354,0.466,0.205,0.374,N,N
112,Brice Turang,668930,MIL,Clay Holmes,605280,R,0.84,0.47,0.09,1.48,2.8400000000000007,963.0,0.186,0.087,0.037,0.094,0.31,0.195,0.349,0.195,0.271,736.0,0.174,0.094,0.045,0.104,0.32,0.365,0.218,0.272,N,N
113,Rhys Hoskins,656555,MIL,Clay Holmes,605280,R,1.18,0.45,0.14,1.35,2.1699999999999995,822.0,0.282,0.105,0.12,0.196,0.312,0.359,0.437,0.359,0.518,599.0,0.289,0.095,0.12,0.186,0.312,0.426,0.359,0.501,N,N
114,Isaac Collins,686555,MIL,Clay Holmes,605280,R,1.11,0.57,0.08,1.1300000000000001,2.1799999999999997,208.0,0.264,0.13,0.056,0.119,0.295,0.234,0.339,0.234,0.411,133.0,0.278,0.143,0.066,0.082,0.297,0.329,0.197,0.408,N,N
115,Caleb Durbin,702332,MIL,Clay Holmes,605280,R,0.44,0.46,0.08,1.29,2.73,238.0,0.092,0.055,0.037,0.111,0.297,0.257,0.251,0.257,0.398,185.0,0.097,0.065,0.041,0.094,0.29,0.226,0.233,0.39,N,N
116,Joey Ortiz,687401,MIL,Clay Holmes,605280,R,0.71,0.36,0.07,1.19,2.49,800.0,0.186,0.094,0.042,0.132,0.299,0.205,0.369,0.205,0.309,562.0,0.169,0.091,0.041,0.11,0.301,0.37,0.202,0.309,N,N
117,Francisco Lindor,596019,NYM,Freddy Peralta,642547,R,1.0,0.42,0.24,2.13,3.18,1063.0,0.183,0.078,0.119,0.213,0.366,0.302,0.463,0.302,0.44,798.0,0.193,0.083,0.112,0.202,0.37,0.481,0.319,0.435,N,N
118,Starling Marte,516782,NYM,Freddy Peralta,642547,R,1.16,0.31,0.13,1.6800000000000002,2.98,541.0,0.207,0.074,0.071,0.12,0.334,0.185,0.418,0.185,0.378,358.0,0.207,0.061,0.079,0.112,0.322,0.413,0.197,0.37,N,N
119,Juan Soto,665742,NYM,Freddy Peralta,642547,R,0.85,0.96,0.28,2.08,2.6100000000000003,1076.0,0.167,0.177,0.188,0.27,0.461,0.271,0.565,0.271,0.448,746.0,0.176,0.173,0.207,0.279,0.471,0.599,0.271,0.44,Y,N
120,Pete Alonso,624413,NYM,Freddy Peralta,642547,R,1.22,0.47,0.28,2.04,2.5700000000000007,1059.0,0.243,0.095,0.155,0.23,0.369,0.282,0.493,0.282,0.412,790.0,0.241,0.094,0.154,0.233,0.377,0.506,0.276,0.411,Y,N
121,Brandon Nimmo,607043,NYM,Freddy Peralta,642547,R,1.06,0.46,0.18,1.72,2.64,992.0,0.221,0.101,0.094,0.183,0.338,0.263,0.488,0.263,0.371,730.0,0.215,0.118,0.102,0.199,0.344,0.514,0.27,0.378,Y,N
122,Mark Vientos,668901,NYM,Freddy Peralta,642547,R,1.4,0.3,0.19,1.6,2.43,675.0,0.28,0.074,0.116,0.214,0.317,0.253,0.462,0.253,0.367,486.0,0.28,0.082,0.121,0.213,0.33,0.452,0.252,0.341,N,N
123,Jeff McNeil,643446,NYM,Freddy Peralta,642547,R,0.57,0.33,0.13,1.6,2.98,660.0,0.133,0.08,0.035,0.168,0.3,0.278,0.307,0.278,0.449,517.0,0.133,0.087,0.043,0.184,0.305,0.322,0.299,0.459,N,N
124,Luis Torrens,620443,NYM,Freddy Peralta,642547,R,1.05,0.31,0.12,1.42,2.4899999999999998,289.0,0.221,0.08,0.116,0.13,0.355,0.231,0.513,0.231,0.312,212.0,0.217,0.075,0.116,0.104,0.366,0.531,0.218,0.313,N,N
125,Brett Baty,683146,NYM,Freddy Peralta,642547,R,1.13,0.32,0.15,1.3199999999999998,2.22,379.0,0.251,0.074,0.091,0.145,0.304,0.241,0.407,0.241,0.411,312.0,0.253,0.077,0.101,0.164,0.31,0.423,0.255,0.418,N,N
126,Sal Frelick,686217,MIL,Blade Tidwell,694918,R,0.64,0.46,0.07,1.55,3.43,855.0,0.139,0.074,0.017,0.086,0.292,0.184,0.229,0.184,0.369,660.0,0.136,0.079,0.022,0.087,0.299,0.229,0.184,0.361,N,N
127,Jackson Chourio,694192,MIL,Blade Tidwell,694918,R,0.97,0.31,0.16,1.7800000000000002,3.1600000000000006,943.0,0.209,0.054,0.075,0.189,0.317,0.24,0.418,0.24,0.321,673.0,0.21,0.052,0.077,0.2,0.312,0.408,0.249,0.331,N,N
128,Christian Yelich,592885,MIL,Blade Tidwell,694918,R,1.07,0.62,0.11,1.44,2.5799999999999996,647.0,0.226,0.102,0.079,0.192,0.355,0.179,0.478,0.179,0.408,437.0,0.217,0.11,0.089,0.226,0.379,0.471,0.203,0.412,N,N
129,William Contreras,661388,MIL,Blade Tidwell,694918,R,0.87,0.68,0.11,1.37,2.59,1006.0,0.202,0.12,0.082,0.16,0.346,0.193,0.467,0.193,0.378,751.0,0.189,0.112,0.088,0.172,0.354,0.466,0.205,0.374,N,N
130,Brice Turang,668930,MIL,Blade Tidwell,694918,R,0.83,0.52,0.08,1.37,2.8000000000000003,963.0,0.186,0.087,0.037,0.094,0.31,0.195,0.349,0.195,0.271,736.0,0.174,0.094,0.045,0.104,0.32,0.365,0.218,0.272,N,N
131,Rhys Hoskins,656555,MIL,Blade Tidwell,694918,R,1.15,0.52,0.13,1.26,2.13,822.0,0.282,0.105,0.12,0.196,0.312,0.359,0.437,0.359,0.518,599.0,0.289,0.095,0.12,0.186,0.312,0.426,0.359,0.501,N,N
132,Isaac Collins,686555,MIL,Blade Tidwell,694918,R,1.09,0.63,0.08,1.07,2.13,208.0,0.264,0.13,0.056,0.119,0.295,0.234,0.339,0.234,0.411,133.0,0.278,0.143,0.066,0.082,0.297,0.329,0.197,0.408,N,N
133,Caleb Durbin,702332,MIL,Blade Tidwell,694918,R,0.43,0.53,0.07,1.18,2.6699999999999995,238.0,0.092,0.055,0.037,0.111,0.297,0.257,0.251,0.257,0.398,185.0,0.097,0.065,0.041,0.094,0.29,0.226,0.233,0.39,N,N
134,Joey Ortiz,687401,MIL,Blade Tidwell,694918,R,0.69,0.41,0.07,1.12,2.45,800.0,0.186,0.094,0.042,0.132,0.299,0.205,0.369,0.205,0.309,562.0,0.169,0.091,0.041,0.11,0.301,0.37,0.202,0.309,N,N
135,Francisco Lindor,596019,NYM2,Jacob Misiorowski,694819,R,0.95,0.49,0.17,1.75,3.02,1063.0,0.183,0.078,0.119,0.213,0.366,0.302,0.463,0.302,0.44,798.0,0.193,0.083,0.112,0.202,0.37,0.481,0.319,0.435,N,N
136,Starling Marte,516782,NYM2,Jacob Misiorowski,694819,R,1.1,0.36,0.1,1.48,2.869999999999999,541.0,0.207,0.074,0.071,0.12,0.334,0.185,0.418,0.185,0.378,358.0,0.207,0.061,0.079,0.112,0.322,0.413,0.197,0.37,N,N
137,Juan Soto,665742,NYM2,Jacob Misiorowski,694819,R,0.8,1.1,0.19,1.6,2.3899999999999992,1076.0,0.167,0.177,0.188,0.27,0.461,0.271,0.565,0.271,0.448,746.0,0.176,0.173,0.207,0.279,0.471,0.599,0.271,0.44,Y,N
138,Pete Alonso,624413,NYM2,Jacob Misiorowski,694819,R,1.15,0.54,0.2,1.6,2.4400000000000004,1059.0,0.243,0.095,0.155,0.23,0.369,0.282,0.493,0.282,0.412,790.0,0.241,0.094,0.154,0.233,0.377,0.506,0.276,0.411,Y,N
139,Brandon Nimmo,607043,NYM2,Jacob Misiorowski,694819,R,1.0,0.53,0.12,1.3900000000000001,2.52,992.0,0.221,0.101,0.094,0.183,0.338,0.263,0.488,0.263,0.371,730.0,0.215,0.118,0.102,0.199,0.344,0.514,0.27,0.378,Y,N
140,Mark Vientos,668901,NYM2,Jacob Misiorowski,694819,R,1.32,0.34,0.14,1.33,2.3499999999999996,675.0,0.28,0.074,0.116,0.214,0.317,0.253,0.462,0.253,0.367,486.0,0.28,0.082,0.121,0.213,0.33,0.452,0.252,0.341,N,N
141,Jeff McNeil,643446,NYM2,Jacob Misiorowski,694819,R,0.54,0.38,0.09,1.38,2.84,660.0,0.133,0.08,0.035,0.168,0.3,0.278,0.307,0.278,0.449,517.0,0.133,0.087,0.043,0.184,0.305,0.322,0.299,0.459,N,N
142,Luis Torrens,620443,NYM2,Jacob Misiorowski,694819,R,0.99,0.36,0.09,1.23,2.39,289.0,0.221,0.08,0.116,0.13,0.355,0.231,0.513,0.231,0.312,212.0,0.217,0.075,0.116,0.104,0.366,0.531,0.218,0.313,N,N
143,Brett Baty,683146,NYM2,Jacob Misiorowski,694819,R,1.07,0.37,0.1,1.06,2.12,379.0,0.251,0.074,0.091,0.145,0.304,0.241,0.407,0.241,0.411,312.0,0.253,0.077,0.101,0.164,0.31,0.423,0.255,0.418,N,N
144,Byron Buxton,621439,MIN,Janson Junk,676083,R,1.1,0.21,0.26,2.21,3.02,677.0,0.263,0.062,0.14,0.26,0.353,0.309,0.503,0.309,0.49,518.0,0.266,0.058,0.136,0.265,0.349,0.5,0.296,0.506,N,N
145,Trevor Larnach,663616,MIN,Janson Junk,676083,R,0.86,0.3,0.16,1.8399999999999999,3.2,723.0,0.221,0.09,0.09,0.173,0.335,0.259,0.448,0.259,0.424,636.0,0.214,0.097,0.097,0.184,0.349,0.442,0.266,0.426,N,N
146,Willi Castro,650489,MIN,Janson Junk,676083,R,0.97,0.27,0.13,1.7500000000000002,2.99,873.0,0.241,0.081,0.069,0.144,0.321,0.271,0.381,0.271,0.419,640.0,0.236,0.092,0.072,0.135,0.329,0.383,0.284,0.435,N,N
147,Carlos Correa,621043,MIN,Janson Junk,676083,R,0.77,0.25,0.13,1.6400000000000001,3.17,650.0,0.18,0.08,0.08,0.171,0.339,0.224,0.442,0.224,0.35,496.0,0.179,0.081,0.074,0.142,0.328,0.422,0.214,0.34,N,N
148,Matt Wallner,670242,MIN,Janson Junk,676083,R,1.23,0.32,0.25,2.12,2.4600000000000004,428.0,0.334,0.098,0.156,0.252,0.348,0.326,0.513,0.326,0.491,351.0,0.322,0.094,0.171,0.272,0.362,0.529,0.353,0.487,N,N
149,Brooks Lee,686797,MIN,Janson Junk,676083,R,0.62,0.14,0.14,1.74,3.28,438.0,0.171,0.046,0.056,0.121,0.285,0.272,0.327,0.272,0.401,308.0,0.146,0.058,0.057,0.143,0.294,0.311,0.279,0.422,N,N
150,Ty France,664034,MIN,Janson Junk,676083,R,0.65,0.16,0.12,1.61,2.89,859.0,0.192,0.061,0.078,0.124,0.32,0.265,0.406,0.265,0.321,645.0,0.188,0.056,0.069,0.122,0.314,0.39,0.27,0.315,N,N
151,Royce Lewis,668904,MIN,Janson Junk,676083,R,0.75,0.22,0.17,1.6300000000000001,2.8,430.0,0.207,0.084,0.108,0.19,0.322,0.321,0.38,0.321,0.423,299.0,0.211,0.07,0.102,0.2,0.313,0.381,0.316,0.423,N,N
152,Ryan Jeffers,680777,MIN,Janson Junk,676083,R,0.69,0.2,0.13,1.42,2.59,718.0,0.196,0.081,0.084,0.186,0.32,0.285,0.375,0.285,0.351,502.0,0.187,0.07,0.086,0.173,0.325,0.371,0.26,0.357,N,N
153,Xavier Edwards,669364,MIA,Simeon Woods Richardson,680573,R,0.73,0.45,0.04,1.51,3.4099999999999997,606.0,0.162,0.102,0.009,0.066,0.297,0.207,0.274,0.207,0.274,423.0,0.151,0.099,0.009,0.07,0.303,0.297,0.215,0.275,N,N
154,Jesus Sanchez,660821,MIA,Simeon Woods Richardson,680573,R,1.12,0.34,0.17,1.8200000000000003,2.9400000000000004,786.0,0.249,0.079,0.122,0.164,0.349,0.21,0.493,0.21,0.359,628.0,0.237,0.081,0.136,0.181,0.372,0.525,0.219,0.367,N,N
155,Otto Lopez,672640,MIA,Simeon Woods Richardson,680573,R,0.7,0.27,0.13,1.8,3.369999999999999,714.0,0.158,0.069,0.062,0.116,0.336,0.217,0.372,0.217,0.334,487.0,0.15,0.082,0.065,0.134,0.356,0.404,0.218,0.353,N,N
156,Agustin Ramirez,682663,MIA,Simeon Woods Richardson,680573,R,0.87,0.29,0.2,1.88,3.1,251.0,0.187,0.064,0.117,0.226,0.36,0.218,0.479,0.218,0.346,186.0,0.156,0.059,0.11,0.234,0.351,0.473,0.212,0.349,N,N
157,Kyle Stowers,669065,MIA,Simeon Woods Richardson,680573,R,1.32,0.33,0.16,1.6800000000000002,2.4699999999999993,513.0,0.314,0.082,0.161,0.184,0.346,0.263,0.523,0.263,0.401,399.0,0.341,0.083,0.182,0.206,0.355,0.547,0.289,0.422,Y,N
158,Eric Wagaman,676572,MIA,Simeon Woods Richardson,680573,R,0.83,0.16,0.11,1.5,3.06,386.0,0.199,0.049,0.059,0.129,0.321,0.234,0.445,0.234,0.345,269.0,0.204,0.059,0.051,0.116,0.305,0.419,0.217,0.343,N,N
159,Liam Hicks,689414,MIA,Simeon Woods Richardson,680573,R,0.66,0.55,0.08,1.24,2.62,167.0,0.156,0.102,0.041,0.153,0.324,0.306,0.264,0.306,0.364,136.0,0.14,0.103,0.049,0.165,0.337,0.284,0.284,0.353,N,N
160,Connor Norby,681393,MIA,Simeon Woods Richardson,680573,R,1.18,0.2,0.13,1.38,2.3999999999999995,432.0,0.301,0.065,0.114,0.153,0.311,0.351,0.387,0.351,0.435,301.0,0.289,0.066,0.115,0.155,0.312,0.406,0.333,0.458,N,N
161,Dane Myers,667472,MIA,Simeon Woods Richardson,680573,R,0.96,0.19,0.1,1.35,2.4000000000000004,293.0,0.259,0.072,0.089,0.14,0.339,0.236,0.45,0.236,0.319,163.0,0.301,0.067,0.069,0.079,0.295,0.402,0.206,0.304,N,N
162,Paul Goldschmidt,502671,NYY,Jose Berrios,621244,R,1.04,0.31,0.15,1.7400000000000002,3.100000000000001,979.0,0.235,0.069,0.098,0.159,0.337,0.273,0.466,0.273,0.385,722.0,0.265,0.061,0.102,0.14,0.316,0.452,0.268,0.369,N,N
163,Cody Bellinger,641355,NYY,Jose Berrios,621244,R,0.63,0.36,0.16,1.73,3.2700000000000005,890.0,0.154,0.073,0.07,0.173,0.315,0.352,0.361,0.352,0.439,631.0,0.165,0.089,0.071,0.169,0.312,0.372,0.361,0.476,N,N
164,Aaron Judge,592450,NYY,Jose Berrios,621244,R,1.09,0.63,0.34,2.29,2.4800000000000004,1041.0,0.257,0.147,0.264,0.374,0.474,0.381,0.59,0.381,0.382,794.0,0.256,0.132,0.253,0.35,0.469,0.566,0.366,0.379,Y,N
165,Jazz Chisholm,665862,NYY,Jose Berrios,621244,R,1.05,0.35,0.2,1.75,2.6999999999999993,844.0,0.256,0.086,0.113,0.201,0.328,0.28,0.417,0.28,0.428,566.0,0.254,0.088,0.13,0.236,0.348,0.468,0.292,0.451,N,N
166,Giancarlo Stanton,519317,NYY,Jose Berrios,621244,R,1.28,0.32,0.26,1.75,2.43,504.0,0.313,0.083,0.192,0.223,0.341,0.248,0.546,0.248,0.401,356.0,0.329,0.09,0.209,0.251,0.345,0.529,0.252,0.369,N,N
167,Ben Rice,700250,NYY,Jose Berrios,621244,R,0.9,0.42,0.19,1.6700000000000002,2.5700000000000003,454.0,0.236,0.099,0.162,0.217,0.384,0.299,0.474,0.299,0.474,344.0,0.227,0.099,0.167,0.23,0.401,0.477,0.284,0.459,N,N
168,Anthony Volpe,683011,NYY,Jose Berrios,621244,R,0.9,0.29,0.1,1.3599999999999999,2.62,1029.0,0.234,0.073,0.054,0.14,0.285,0.231,0.377,0.231,0.312,738.0,0.241,0.069,0.062,0.147,0.283,0.371,0.249,0.311,N,N
169,Jasson Dominguez,691176,NYY,Jose Berrios,621244,R,1.0,0.47,0.14,1.37,2.2500000000000004,335.0,0.284,0.122,0.091,0.131,0.321,0.222,0.49,0.222,0.414,227.0,0.278,0.119,0.124,0.152,0.345,0.526,0.226,0.416,N,N
170,D.J. LeMahieu,518934,NYY,Jose Berrios,621244,R,0.76,0.32,0.07,1.12,2.44,357.0,0.182,0.09,0.054,0.063,0.301,0.178,0.421,0.178,0.247,223.0,0.188,0.081,0.068,0.085,0.308,0.432,0.173,0.228,N,N
171,Bo Bichette,666182,TOR,Will Warren,701542,R,0.94,0.26,0.14,1.8,3.41,713.0,0.175,0.052,0.07,0.127,0.334,0.198,0.462,0.198,0.264,569.0,0.183,0.054,0.063,0.139,0.331,0.463,0.188,0.274,N,N
172,Addison Barger,680718,TOR,Will Warren,701542,R,1.34,0.37,0.17,1.71,2.79,447.0,0.257,0.065,0.107,0.186,0.323,0.258,0.452,0.258,0.435,372.0,0.234,0.065,0.116,0.206,0.344,0.465,0.267,0.446,N,N
173,Vladimir Guerrero Jr.,665489,TOR,Will Warren,701542,R,0.73,0.54,0.21,1.9700000000000002,3.1,1048.0,0.139,0.097,0.139,0.203,0.41,0.212,0.544,0.212,0.326,832.0,0.144,0.093,0.142,0.2,0.411,0.541,0.21,0.334,N,N
174,Alejandro Kirk,672386,TOR,Will Warren,701542,R,0.55,0.39,0.12,1.5999999999999999,3.1599999999999993,663.0,0.119,0.08,0.08,0.109,0.339,0.212,0.473,0.212,0.322,488.0,0.096,0.08,0.083,0.101,0.345,0.494,0.211,0.316,N,N
175,George Springer,543807,TOR,Will Warren,701542,R,0.97,0.48,0.15,1.4300000000000002,2.5299999999999994,924.0,0.192,0.107,0.114,0.172,0.344,0.25,0.401,0.25,0.376,694.0,0.187,0.094,0.117,0.18,0.344,0.405,0.24,0.388,Y,N
176,Nathan Lukes,664770,TOR,Will Warren,701542,R,0.64,0.56,0.08,1.34,2.87,268.0,0.116,0.112,0.044,0.115,0.332,0.2,0.327,0.2,0.317,238.0,0.105,0.109,0.048,0.123,0.336,0.344,0.22,0.312,N,N
177,Ernie Clement,676391,TOR,Will Warren,701542,R,0.46,0.16,0.07,1.4,3.36,748.0,0.096,0.037,0.031,0.13,0.289,0.258,0.252,0.258,0.433,508.0,0.102,0.037,0.023,0.102,0.275,0.247,0.251,0.447,N,N
178,Andres Gimenez,665926,TOR,Will Warren,701542,R,0.72,0.21,0.07,1.27,2.66,862.0,0.157,0.048,0.03,0.093,0.304,0.195,0.287,0.195,0.408,624.0,0.155,0.056,0.029,0.103,0.317,0.303,0.21,0.414,N,N
179,Will Wagner,695238,TOR,Will Warren,701542,R,0.87,0.42,0.09,1.2400000000000002,2.34,160.0,0.206,0.075,0.061,0.095,0.319,0.157,0.443,0.157,0.374,128.0,0.188,0.078,0.064,0.085,0.331,0.447,0.149,0.351,N,N
180,TJ Friedl,670770,CIN,Chris Murphy,669684,L,0.8,0.46,0.1,1.5100000000000002,3.1900000000000004,697.0,0.156,0.095,0.034,0.139,0.3,0.237,0.308,0.237,0.526,180.0,0.178,0.1,0.024,0.084,0.273,0.234,0.161,0.548,N,N
181,Matt McLain,680574,CIN,Chris Murphy,669684,L,1.31,0.37,0.16,1.73,2.6999999999999997,299.0,0.274,0.097,0.077,0.133,0.303,0.306,0.404,0.306,0.279,65.0,0.277,0.123,0.053,0.143,0.297,0.395,0.368,0.237,Y,N
182,Elly De La Cruz,682829,CIN,Chris Murphy,669684,L,1.34,0.39,0.19,1.9200000000000002,2.61,1054.0,0.294,0.094,0.133,0.216,0.339,0.243,0.458,0.243,0.413,329.0,0.307,0.076,0.09,0.144,0.295,0.362,0.251,0.417,Y,N
183,Austin Hays,669720,CIN,Chris Murphy,669684,L,1.07,0.23,0.16,1.7999999999999998,2.869999999999999,396.0,0.24,0.038,0.094,0.188,0.309,0.274,0.412,0.274,0.462,125.0,0.232,0.056,0.14,0.246,0.384,0.5,0.267,0.419,N,N
184,Spencer Steer,668715,CIN,Chris Murphy,669684,L,0.98,0.36,0.12,1.51,2.7500000000000004,960.0,0.221,0.094,0.062,0.168,0.305,0.274,0.373,0.274,0.43,247.0,0.231,0.105,0.049,0.138,0.303,0.333,0.29,0.383,N,N
185,Tyler Stephenson,663886,CIN,Chris Murphy,669684,L,0.99,0.35,0.14,1.57,2.4800000000000004,694.0,0.262,0.094,0.1,0.183,0.318,0.298,0.458,0.298,0.351,176.0,0.176,0.114,0.12,0.252,0.355,0.464,0.336,0.336,N,N
186,Rece Hinds,677956,CIN,Chris Murphy,669684,L,1.22,0.23,0.18,1.63,2.4200000000000004,86.0,0.384,0.058,0.213,0.35,0.351,0.383,0.447,0.383,0.426,33.0,0.485,0.061,0.133,0.097,0.169,0.267,0.333,0.267,N,N
187,Christian Encarnacion-Strand,687952,CIN,Chris Murphy,669684,L,1.08,0.16,0.14,1.4900000000000002,2.4899999999999998,243.0,0.263,0.029,0.077,0.118,0.282,0.266,0.402,0.266,0.45,66.0,0.348,0.03,0.024,0.016,0.186,0.268,0.22,0.463,N,N
188,Santiago Espinal,669289,CIN,Chris Murphy,669684,L,0.46,0.22,0.05,1.2,2.77,640.0,0.128,0.061,0.016,0.085,0.279,0.244,0.252,0.244,0.359,216.0,0.097,0.074,0.034,0.165,0.297,0.313,0.279,0.425,N,N
189,Jarren Duran,680776,BOS,Nick Martinez,607259,R,0.89,0.26,0.13,2.0199999999999996,3.27,1125.0,0.225,0.07,0.093,0.19,0.332,0.224,0.447,0.224,0.343,762.0,0.206,0.076,0.102,0.234,0.349,0.456,0.234,0.371,N,N
190,Roman Anthony,701350,BOS,Nick Martinez,607259,R,0.94,0.52,0.22,1.9500000000000002,2.8800000000000003,73.0,0.26,0.137,0.14,0.129,0.354,0.233,0.488,0.233,0.256,52.0,0.173,0.173,0.182,0.19,0.424,0.515,0.273,0.242,N,N
191,Abraham Toro,647351,BOS,Nick Martinez,607259,R,0.65,0.18,0.11,1.67,3.39,516.0,0.167,0.052,0.046,0.128,0.298,0.261,0.311,0.261,0.397,399.0,0.175,0.06,0.047,0.134,0.299,0.315,0.272,0.423,N,N
192,Carlos Narvaez,665966,BOS,Nick Martinez,607259,R,0.95,0.36,0.16,1.6800000000000002,2.7900000000000005,265.0,0.253,0.109,0.107,0.162,0.314,0.29,0.45,0.29,0.379,179.0,0.263,0.095,0.087,0.137,0.287,0.409,0.33,0.374,N,N
193,Wilyer Abreu,677800,BOS,Nick Martinez,607259,R,0.95,0.31,0.2,1.9600000000000002,2.77,712.0,0.265,0.086,0.12,0.218,0.333,0.362,0.486,0.362,0.436,605.0,0.271,0.084,0.134,0.237,0.344,0.505,0.384,0.461,Y,N
194,Trevor Story,596115,BOS,Nick Martinez,607259,R,1.09,0.17,0.14,1.52,2.55,440.0,0.3,0.057,0.093,0.141,0.288,0.265,0.419,0.265,0.333,338.0,0.29,0.059,0.102,0.141,0.292,0.421,0.278,0.301,N,Y
195,Marcelo Mayer,691785,BOS,Nick Martinez,607259,R,0.84,0.25,0.17,1.7400000000000002,2.73,89.0,0.303,0.067,0.071,0.22,0.269,0.286,0.536,0.286,0.446,71.0,0.296,0.085,0.091,0.25,0.292,0.545,0.295,0.455,N,N
196,David Hamilton,666152,BOS,Nick Martinez,607259,R,0.82,0.22,0.09,1.3599999999999999,2.65,437.0,0.252,0.062,0.05,0.135,0.27,0.289,0.299,0.289,0.44,376.0,0.242,0.066,0.054,0.147,0.275,0.301,0.305,0.425,N,N
197,Ceddanne Rafaela,678882,BOS,Nick Martinez,607259,R,0.77,0.09,0.12,1.48,2.6100000000000003,869.0,0.243,0.033,0.091,0.151,0.294,0.265,0.403,0.265,0.372,629.0,0.221,0.029,0.08,0.149,0.297,0.384,0.269,0.351,N,Y
198,Zach Neto,687263,LAA,Didier Fuentes,800311,R,1.37,0.26,0.23,2.15,2.79,871.0,0.243,0.055,0.102,0.198,0.33,0.283,0.417,0.283,0.459,703.0,0.248,0.058,0.094,0.187,0.317,0.402,0.269,0.472,N,N
199,Nolan Schanuel,694384,LAA,Didier Fuentes,800311,R,0.8,0.52,0.14,1.73,3.0799999999999996,947.0,0.154,0.108,0.042,0.119,0.327,0.232,0.263,0.232,0.406,727.0,0.149,0.113,0.048,0.126,0.338,0.293,0.241,0.407,N,N
200,Mike Trout,545361,LAA,Didier Fuentes,800311,R,1.49,0.51,0.29,2.04,2.22,364.0,0.261,0.124,0.167,0.252,0.403,0.353,0.493,0.353,0.326,306.0,0.245,0.131,0.181,0.284,0.424,0.489,0.367,0.324,N,N
201,Taylor Ward,621493,LAA,Didier Fuentes,800311,R,1.37,0.38,0.2,1.76,2.43,1015.0,0.253,0.094,0.133,0.208,0.341,0.369,0.427,0.369,0.33,823.0,0.252,0.1,0.133,0.207,0.336,0.414,0.378,0.324,N,N
202,Jo Adell,666176,LAA,Didier Fuentes,800311,R,1.43,0.3,0.23,1.81,2.3600000000000008,725.0,0.265,0.073,0.132,0.218,0.341,0.296,0.46,0.296,0.395,565.0,0.281,0.071,0.117,0.186,0.329,0.453,0.281,0.395,N,N
