,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Corey Seager,608369,TEX,Trevor Rogers,669432,L,0.84,0.33,0.21,1.9700000000000002,3.1799999999999997,744.0,0.188,0.09,0.15,0.22,0.39,0.31,0.509,0.31,0.423,213.0,0.286,0.033,0.161,0.163,0.33,0.51,0.315,0.427,N,N
101,Marcus Semien,543760,TEX,Trevor Rogers,669432,L,0.72,0.45,0.14,1.6600000000000001,3.1700000000000004,1056.0,0.16,0.089,0.069,0.14,0.315,0.305,0.357,0.305,0.445,249.0,0.177,0.108,0.084,0.118,0.341,0.399,0.337,0.449,N,N
102,Adolis Garcia,666969,TEX,Trevor Rogers,669432,L,1.12,0.36,0.18,1.68,2.7499999999999996,947.0,0.271,0.064,0.124,0.169,0.311,0.337,0.487,0.337,0.345,227.0,0.317,0.066,0.13,0.165,0.288,0.514,0.29,0.362,N,N
103,Jonah Heim,641680,TEX,Trevor Rogers,669432,L,0.71,0.24,0.12,1.49,2.94,718.0,0.196,0.05,0.06,0.124,0.278,0.276,0.353,0.276,0.409,181.0,0.188,0.061,0.074,0.144,0.312,0.463,0.243,0.368,N,N
104,Kyle Higashioka,543309,TEX,Trevor Rogers,669432,L,1.01,0.21,0.17,1.54,2.6800000000000006,405.0,0.247,0.057,0.089,0.193,0.291,0.346,0.379,0.346,0.475,131.0,0.26,0.038,0.143,0.224,0.336,0.44,0.44,0.473,N,N
105,Josh Jung,673962,TEX,Trevor Rogers,669432,L,0.96,0.22,0.15,1.6099999999999999,2.7,480.0,0.248,0.05,0.09,0.142,0.307,0.254,0.416,0.254,0.341,116.0,0.216,0.034,0.105,0.144,0.318,0.395,0.267,0.349,N,N
106,Justin Foscue,679822,TEX,Trevor Rogers,669432,L,0.7,0.36,0.13,1.4000000000000001,2.6500000000000004,47.0,0.383,0.043,0.037,0.022,0.139,0.37,0.222,0.37,0.481,21.0,0.286,0.048,0.071,0.0,0.167,0.286,0.357,0.429,N,N
107,Michael Helman,680737,TEX,Trevor Rogers,669432,L,0.78,0.26,0.11,1.32,2.5199999999999996,10.0,0.3,0.0,0.0,0.2,0.114,0.286,0.286,0.286,0.143,10.0,0.3,0.0,0.0,0.2,0.114,0.286,0.286,0.143,N,N
108,Jonathan India,663697,KC,George Kirby,669923,R,0.89,0.38,0.12,1.61,3.0500000000000003,964.0,0.179,0.113,0.071,0.127,0.349,0.25,0.37,0.25,0.413,728.0,0.174,0.106,0.07,0.125,0.343,0.362,0.256,0.432,N,N
109,Bobby Witt Jr.,677951,KC,George Kirby,669923,R,0.87,0.26,0.23,2.2399999999999998,3.29,1058.0,0.164,0.064,0.136,0.239,0.397,0.294,0.488,0.294,0.324,848.0,0.17,0.07,0.145,0.257,0.399,0.505,0.297,0.313,N,N
110,Maikel Garcia,672580,KC,George Kirby,669923,R,0.78,0.27,0.1,1.58,3.3099999999999996,962.0,0.156,0.073,0.046,0.125,0.318,0.202,0.435,0.202,0.318,735.0,0.161,0.078,0.043,0.111,0.32,0.44,0.188,0.308,N,N
111,Vinnie Pasquantino,686469,KC,George Kirby,669923,R,0.69,0.26,0.17,1.7800000000000002,3.27,899.0,0.141,0.068,0.074,0.169,0.332,0.283,0.455,0.283,0.465,692.0,0.116,0.078,0.076,0.183,0.349,0.46,0.292,0.475,N,N
112,Salvador Perez,521692,KC,George Kirby,669923,R,1.03,0.18,0.22,1.81,2.78,969.0,0.204,0.05,0.126,0.174,0.354,0.328,0.447,0.328,0.468,740.0,0.208,0.058,0.122,0.178,0.358,0.444,0.322,0.469,N,N
113,Jac Caglianone,695506,KC,George Kirby,669923,R,1.07,0.23,0.19,1.8,2.7,90.0,0.222,0.044,0.092,0.106,0.32,0.123,0.446,0.123,0.415,56.0,0.25,0.054,0.079,0.038,0.299,0.474,0.105,0.395,N,N
114,Drew Waters,671221,KC,George Kirby,669923,R,1.31,0.24,0.13,1.4300000000000002,2.3300000000000005,231.0,0.273,0.056,0.039,0.074,0.262,0.25,0.289,0.25,0.408,186.0,0.263,0.054,0.048,0.092,0.279,0.336,0.24,0.432,N,N
115,John Rave,670231,KC,George Kirby,669923,R,1.11,0.27,0.13,1.3800000000000001,2.39,49.0,0.327,0.102,0.071,0.073,0.263,0.286,0.357,0.286,0.321,45.0,0.356,0.089,0.08,0.077,0.252,0.4,0.28,0.32,N,N
116,Kyle Isbel,664728,KC,George Kirby,669923,R,0.77,0.16,0.07,1.1600000000000001,2.57,636.0,0.198,0.052,0.032,0.132,0.269,0.184,0.35,0.184,0.415,536.0,0.175,0.056,0.037,0.144,0.283,0.345,0.193,0.416,N,N
117,J.P. Crawford,641487,SEA,Michael Wacha,608379,R,0.88,0.6,0.13,1.6500000000000001,2.93,798.0,0.206,0.125,0.061,0.11,0.326,0.245,0.35,0.245,0.327,558.0,0.228,0.127,0.062,0.102,0.321,0.356,0.241,0.339,N,N
118,Julio Rodriguez,677594,SEA,Michael Wacha,608379,R,0.99,0.26,0.17,1.9100000000000001,3.0400000000000005,983.0,0.237,0.059,0.091,0.141,0.342,0.255,0.466,0.255,0.357,726.0,0.236,0.059,0.082,0.128,0.342,0.451,0.255,0.363,N,N
119,Cal Raleigh,663728,SEA,Michael Wacha,608379,R,1.14,0.49,0.3,2.08,2.6,977.0,0.271,0.112,0.169,0.27,0.362,0.378,0.482,0.378,0.489,707.0,0.274,0.129,0.154,0.251,0.364,0.502,0.365,0.488,N,N
120,Jorge Polanco,593871,SEA,Michael Wacha,608379,R,1.05,0.36,0.18,1.65,2.6999999999999997,714.0,0.238,0.083,0.09,0.157,0.323,0.282,0.4,0.282,0.483,551.0,0.247,0.094,0.107,0.165,0.343,0.447,0.287,0.514,N,N
121,Randy Arozarena,668227,SEA,Michael Wacha,608379,R,1.08,0.41,0.12,1.47,2.35,1003.0,0.264,0.113,0.088,0.164,0.332,0.272,0.462,0.272,0.443,729.0,0.273,0.112,0.079,0.151,0.321,0.439,0.249,0.441,N,N
122,Luke Raley,670042,SEA,Michael Wacha,608379,R,1.1,0.25,0.18,1.62,2.2499999999999996,573.0,0.283,0.066,0.113,0.204,0.326,0.243,0.432,0.243,0.443,472.0,0.284,0.061,0.121,0.226,0.337,0.454,0.248,0.454,N,N
123,Dominic Canzone,686527,SEA,Michael Wacha,608379,R,0.85,0.25,0.19,1.59,2.71,247.0,0.251,0.077,0.127,0.212,0.326,0.319,0.446,0.319,0.38,225.0,0.231,0.08,0.123,0.234,0.333,0.439,0.323,0.374,N,N
124,Ben Williamson,810938,SEA,Michael Wacha,608379,R,0.98,0.3,0.07,1.2000000000000002,2.37,220.0,0.259,0.041,0.033,0.053,0.252,0.216,0.425,0.216,0.209,156.0,0.256,0.038,0.027,0.06,0.252,0.391,0.236,0.209,N,N
125,Cole Young,702284,SEA,Michael Wacha,608379,R,0.69,0.31,0.08,1.25,2.44,87.0,0.23,0.034,0.032,0.049,0.224,0.333,0.286,0.333,0.444,69.0,0.188,0.043,0.019,0.032,0.246,0.288,0.308,0.462,N,N
126,Heliot Ramos,671218,SF,Ryne Nelson,669194,R,0.99,0.35,0.2,2.0,3.18,875.0,0.25,0.073,0.133,0.192,0.34,0.257,0.46,0.257,0.314,665.0,0.25,0.068,0.106,0.156,0.32,0.457,0.241,0.318,N,Y
127,Rafael Devers,646240,SF,Ryne Nelson,669194,R,0.93,0.67,0.23,2.0500000000000003,2.8000000000000003,967.0,0.248,0.113,0.141,0.236,0.374,0.278,0.535,0.278,0.342,613.0,0.223,0.132,0.158,0.283,0.403,0.55,0.308,0.384,N,N
128,Wilmer Flores,527038,SF,Ryne Nelson,669194,R,0.55,0.35,0.13,1.52,3.099999999999999,556.0,0.158,0.083,0.051,0.131,0.286,0.246,0.256,0.246,0.377,370.0,0.162,0.092,0.048,0.126,0.291,0.245,0.23,0.405,N,N
129,Mike Yastrzemski,573262,SF,Ryne Nelson,669194,R,0.95,0.45,0.15,1.65,2.76,767.0,0.248,0.093,0.096,0.181,0.305,0.313,0.409,0.313,0.447,607.0,0.237,0.102,0.1,0.203,0.315,0.425,0.338,0.458,N,N
130,Willy Adames,642715,SF,Ryne Nelson,669194,R,0.93,0.44,0.17,1.6400000000000001,2.7099999999999995,1037.0,0.257,0.105,0.119,0.184,0.329,0.362,0.416,0.362,0.418,768.0,0.257,0.102,0.131,0.21,0.347,0.404,0.351,0.429,N,N
131,Jung Hoo Lee,808982,SF,Ryne Nelson,669194,R,0.35,0.34,0.1,1.6,3.33,498.0,0.1,0.078,0.042,0.127,0.323,0.255,0.344,0.255,0.408,368.0,0.084,0.09,0.043,0.11,0.338,0.347,0.263,0.423,Y,N
132,Casey Schmitt,669477,SF,Ryne Nelson,669194,R,0.84,0.22,0.12,1.46,2.81,225.0,0.24,0.062,0.092,0.195,0.337,0.275,0.412,0.275,0.425,133.0,0.241,0.068,0.067,0.19,0.336,0.4,0.289,0.422,N,N
133,Patrick Bailey,672275,SF,Ryne Nelson,669194,R,0.85,0.33,0.08,1.27,2.5999999999999996,659.0,0.252,0.086,0.06,0.1,0.303,0.285,0.405,0.285,0.375,508.0,0.226,0.093,0.064,0.114,0.315,0.391,0.296,0.374,N,N
134,Christian Koss,683766,SF,Ryne Nelson,669194,R,0.86,0.13,0.09,1.2400000000000002,2.5400000000000005,104.0,0.24,0.048,0.055,0.085,0.332,0.178,0.384,0.178,0.37,76.0,0.171,0.066,0.052,0.104,0.355,0.397,0.19,0.397,N,N
135,Geraldo Perdomo,672695,ARI,Logan Webb,657277,R,0.59,0.41,0.08,1.4500000000000002,3.1800000000000006,746.0,0.133,0.111,0.041,0.123,0.305,0.256,0.289,0.256,0.396,529.0,0.149,0.121,0.053,0.148,0.307,0.297,0.303,0.429,N,N
136,Ketel Marte,606466,ARI,Logan Webb,657277,R,0.77,0.38,0.2,1.9300000000000002,2.9600000000000004,815.0,0.177,0.106,0.134,0.273,0.403,0.255,0.516,0.255,0.491,541.0,0.19,0.131,0.132,0.259,0.389,0.496,0.27,0.488,N,N
137,Pavin Smith,656976,ARI,Logan Webb,657277,R,1.03,0.49,0.15,1.5899999999999999,2.57,408.0,0.27,0.135,0.132,0.224,0.359,0.272,0.453,0.272,0.449,362.0,0.271,0.127,0.133,0.235,0.361,0.459,0.271,0.445,N,N
138,Josh Naylor,647304,ARI,Logan Webb,657277,R,0.61,0.28,0.12,1.66,3.09,948.0,0.155,0.079,0.075,0.199,0.341,0.254,0.416,0.254,0.43,680.0,0.144,0.084,0.081,0.218,0.359,0.449,0.254,0.453,N,N
139,Eugenio Suarez,553993,ARI,Logan Webb,657277,R,1.16,0.2,0.16,1.52,2.4899999999999998,967.0,0.268,0.071,0.124,0.247,0.341,0.352,0.451,0.352,0.483,697.0,0.257,0.055,0.119,0.252,0.337,0.44,0.36,0.499,N,N
140,Lourdes Gurriel Jr.,666971,ARI,Logan Webb,657277,R,0.69,0.15,0.1,1.42,2.83,874.0,0.166,0.051,0.07,0.157,0.32,0.27,0.395,0.27,0.381,619.0,0.171,0.048,0.063,0.149,0.302,0.374,0.262,0.383,N,N
141,Jake McCarthy,664983,ARI,Logan Webb,657277,R,0.66,0.21,0.04,1.23,2.83,559.0,0.156,0.063,0.028,0.114,0.308,0.225,0.246,0.225,0.396,395.0,0.147,0.068,0.04,0.132,0.318,0.234,0.244,0.378,N,N
142,Alek Thomas,677950,ARI,Logan Webb,657277,R,0.82,0.14,0.06,1.22,2.65,336.0,0.22,0.054,0.079,0.132,0.313,0.196,0.429,0.196,0.454,286.0,0.238,0.056,0.081,0.137,0.318,0.455,0.212,0.46,N,N
143,Jose Herrera,645444,ARI,Logan Webb,657277,R,0.89,0.3,0.02,0.82,2.2600000000000002,242.0,0.231,0.107,0.006,0.08,0.248,0.244,0.219,0.244,0.412,170.0,0.218,0.112,0.0,0.078,0.229,0.175,0.254,0.421,N,N
