,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Vinnie Pasquantino,686469,KC,Clay Holmes,605280,R,0.56,0.35,0.12,1.66,3.440000000000001,950.0,0.146,0.066,0.077,0.176,0.333,0.283,0.459,0.283,0.46,731.0,0.12,0.077,0.078,0.181,0.348,0.462,0.286,0.467,N,N
102,Maikel Garcia,672580,KC,Clay Holmes,605280,R,0.57,0.34,0.07,1.4800000000000002,3.3800000000000003,1008.0,0.153,0.072,0.046,0.122,0.317,0.21,0.435,0.21,0.322,772.0,0.157,0.076,0.042,0.105,0.316,0.438,0.198,0.31,N,N
103,Salvador Perez,521692,KC,Clay Holmes,605280,R,0.77,0.23,0.16,1.61,3.0100000000000002,1018.0,0.2,0.048,0.13,0.182,0.36,0.328,0.448,0.328,0.467,779.0,0.202,0.056,0.126,0.186,0.366,0.447,0.319,0.472,N,N
104,Jac Caglianone,695506,KC,Clay Holmes,605280,R,0.83,0.28,0.14,1.62,2.9,135.0,0.215,0.037,0.112,0.126,0.328,0.184,0.418,0.184,0.388,91.0,0.22,0.044,0.108,0.071,0.315,0.431,0.185,0.354,N,N
105,Nick Loftin,679845,KC,Clay Holmes,605280,R,0.5,0.35,0.07,1.21,3.05,272.0,0.14,0.085,0.048,0.103,0.289,0.25,0.298,0.25,0.375,192.0,0.141,0.089,0.048,0.105,0.291,0.313,0.252,0.374,N,N
106,Freddy Fermin,666023,KC,Clay Holmes,605280,R,0.63,0.23,0.05,1.23,2.93,542.0,0.175,0.061,0.032,0.09,0.283,0.21,0.337,0.21,0.398,359.0,0.173,0.058,0.033,0.096,0.264,0.365,0.212,0.38,N,N
107,Tyler Tolbert,686475,KC,Clay Holmes,605280,R,0.85,0.22,0.06,1.07,2.4999999999999996,13.0,0.308,0.0,0.0,0.0,0.219,0.25,0.5,0.25,0.25,7.0,0.429,0.0,0.0,0.0,0.185,0.5,0.0,0.25,N,N
108,Josh Smith,669701,TEX,Hunter Brown,686613,R,1.03,0.37,0.1,1.5099999999999998,2.9499999999999993,925.0,0.19,0.081,0.043,0.138,0.315,0.27,0.359,0.27,0.416,710.0,0.163,0.087,0.047,0.148,0.331,0.381,0.266,0.423,N,N
109,Corey Seager,608369,TEX,Hunter Brown,686613,R,0.89,0.38,0.24,2.05,3.0100000000000002,799.0,0.19,0.094,0.156,0.226,0.401,0.312,0.52,0.312,0.416,562.0,0.155,0.116,0.152,0.246,0.423,0.521,0.307,0.423,N,N
110,Marcus Semien,543760,TEX,Hunter Brown,686613,R,0.87,0.36,0.14,1.55,3.04,1113.0,0.161,0.092,0.07,0.146,0.32,0.304,0.36,0.304,0.448,844.0,0.158,0.083,0.065,0.15,0.309,0.35,0.296,0.446,N,N
111,Adolis Garcia,666969,TEX,Hunter Brown,686613,R,1.35,0.23,0.17,1.5300000000000002,2.59,1004.0,0.267,0.063,0.128,0.171,0.316,0.335,0.483,0.335,0.347,757.0,0.255,0.062,0.127,0.173,0.323,0.476,0.349,0.341,N,N
112,Wyatt Langford,694671,TEX,Hunter Brown,686613,R,1.1,0.31,0.18,1.6300000000000001,2.6499999999999995,880.0,0.23,0.09,0.103,0.174,0.334,0.288,0.449,0.288,0.423,675.0,0.224,0.074,0.092,0.154,0.325,0.448,0.267,0.441,N,N
113,Evan Carter,694497,TEX,Hunter Brown,686613,R,1.12,0.41,0.12,1.36,2.38,308.0,0.231,0.091,0.064,0.157,0.292,0.289,0.333,0.289,0.412,265.0,0.219,0.091,0.073,0.182,0.306,0.363,0.313,0.397,N,N
114,Jake Burger,669394,TEX,Hunter Brown,686613,R,1.22,0.16,0.18,1.57,2.43,863.0,0.258,0.043,0.127,0.197,0.331,0.281,0.471,0.281,0.388,619.0,0.267,0.042,0.135,0.193,0.334,0.483,0.272,0.377,N,N
115,Jonah Heim,641680,TEX,Hunter Brown,686613,R,0.82,0.19,0.1,1.2000000000000002,2.4600000000000004,771.0,0.2,0.053,0.061,0.12,0.275,0.278,0.361,0.278,0.417,575.0,0.2,0.05,0.059,0.115,0.264,0.324,0.293,0.43,N,N
116,Kyle Higashioka,543309,TEX,Hunter Brown,686613,R,1.11,0.18,0.09,0.98,2.1100000000000003,438.0,0.242,0.057,0.089,0.203,0.289,0.348,0.384,0.348,0.479,296.0,0.233,0.068,0.068,0.19,0.27,0.354,0.311,0.471,N,N
117,Isaac Paredes,670623,HOU,Nathan Eovaldi,543135,R,0.76,0.37,0.19,1.77,3.2300000000000004,1033.0,0.165,0.118,0.052,0.176,0.315,0.305,0.29,0.305,0.534,806.0,0.169,0.122,0.051,0.173,0.313,0.285,0.303,0.532,N,N
118,Cam Smith,701358,HOU,Nathan Eovaldi,543135,R,1.17,0.24,0.17,1.92,2.8699999999999997,319.0,0.273,0.082,0.069,0.142,0.33,0.213,0.426,0.213,0.366,252.0,0.274,0.075,0.049,0.104,0.312,0.438,0.179,0.407,N,N
119,Jose Altuve,514888,HOU,Nathan Eovaldi,543135,R,0.77,0.21,0.14,1.6900000000000002,3.1599999999999997,1064.0,0.17,0.07,0.064,0.162,0.314,0.256,0.31,0.256,0.524,834.0,0.165,0.071,0.062,0.159,0.313,0.294,0.25,0.518,N,N
120,Christian Walker,572233,HOU,Nathan Eovaldi,543135,R,1.11,0.23,0.2,1.7000000000000002,2.67,917.0,0.254,0.081,0.123,0.189,0.334,0.301,0.466,0.301,0.391,694.0,0.256,0.081,0.135,0.212,0.349,0.473,0.303,0.386,N,N
121,Victor Caratini,605170,HOU,Nathan Eovaldi,543135,R,0.74,0.21,0.14,1.54,2.9899999999999998,501.0,0.186,0.062,0.073,0.161,0.323,0.28,0.416,0.28,0.405,408.0,0.169,0.061,0.065,0.152,0.314,0.407,0.277,0.404,N,N
122,Yainer Diaz,673237,HOU,Nathan Eovaldi,543135,R,0.69,0.09,0.16,1.7799999999999998,3.1300000000000003,951.0,0.176,0.038,0.082,0.147,0.337,0.204,0.461,0.204,0.38,722.0,0.176,0.036,0.076,0.134,0.328,0.456,0.189,0.385,N,N
123,Taylor Trammell,666211,HOU,Nathan Eovaldi,543135,R,1.44,0.43,0.11,1.0,1.8399999999999996,41.0,0.39,0.122,0.1,0.139,0.268,0.2,0.5,0.2,0.35,34.0,0.382,0.118,0.118,0.167,0.262,0.471,0.235,0.353,N,N
124,Mauricio Dubon,643289,HOU,Nathan Eovaldi,543135,R,0.44,0.1,0.07,1.29,3.02,635.0,0.115,0.043,0.023,0.116,0.27,0.257,0.266,0.257,0.321,463.0,0.099,0.041,0.025,0.11,0.282,0.285,0.247,0.321,N,N
125,Brice Matthews,694728,HOU,Nathan Eovaldi,543135,R,1.01,0.27,0.09,1.04,2.13,7.0,0.714,0.0,0.0,0.0,0.103,0.5,0.5,0.5,1.0,6.0,0.833,0.0,0.0,0.0,0.094,1.0,0.0,1.0,N,N
126,Spencer Horwitz,687462,PIT,Simeon Woods Richardson,680573,R,0.94,0.49,0.17,1.87,3.0700000000000003,554.0,0.2,0.096,0.086,0.145,0.325,0.267,0.38,0.267,0.38,449.0,0.194,0.1,0.094,0.168,0.336,0.394,0.29,0.371,N,N
127,Andrew McCutchen,457705,PIT,Simeon Woods Richardson,680573,R,1.09,0.46,0.16,1.59,2.6500000000000004,851.0,0.242,0.106,0.108,0.158,0.334,0.268,0.401,0.268,0.426,613.0,0.23,0.103,0.109,0.163,0.334,0.408,0.259,0.433,N,N
128,Bryan Reynolds,668804,PIT,Simeon Woods Richardson,680573,R,1.03,0.41,0.2,1.9300000000000002,2.8299999999999996,1074.0,0.243,0.077,0.102,0.161,0.35,0.263,0.464,0.263,0.382,769.0,0.233,0.083,0.087,0.157,0.347,0.45,0.285,0.408,N,N
129,Nick Gonzales,693304,PIT,Simeon Woods Richardson,680573,R,0.87,0.21,0.15,1.77,3.0999999999999996,526.0,0.181,0.053,0.078,0.138,0.325,0.259,0.382,0.259,0.384,396.0,0.169,0.058,0.056,0.118,0.315,0.364,0.242,0.387,N,N
130,Oneil Cruz,665833,PIT,Simeon Woods Richardson,680573,R,1.29,0.5,0.22,1.8900000000000001,2.3300000000000005,947.0,0.312,0.094,0.18,0.195,0.348,0.224,0.558,0.224,0.408,698.0,0.304,0.099,0.203,0.208,0.369,0.586,0.235,0.402,N,N
131,Ke'Bryan Hayes,663647,PIT,Simeon Woods Richardson,680573,R,0.82,0.22,0.08,1.4200000000000002,2.98,741.0,0.201,0.053,0.039,0.057,0.28,0.174,0.44,0.174,0.277,565.0,0.209,0.05,0.034,0.044,0.276,0.436,0.172,0.257,N,N
132,Jack Suwinski,669261,PIT,Simeon Woods Richardson,680573,R,1.21,0.53,0.17,1.38,2.1400000000000006,331.0,0.308,0.094,0.096,0.131,0.294,0.254,0.381,0.254,0.421,290.0,0.286,0.1,0.102,0.135,0.307,0.401,0.26,0.424,N,N
133,Henry Davis,680779,PIT,Simeon Woods Richardson,680573,R,1.1,0.33,0.11,1.22,2.2199999999999998,265.0,0.294,0.087,0.075,0.103,0.276,0.245,0.34,0.245,0.44,200.0,0.305,0.08,0.076,0.086,0.268,0.378,0.252,0.403,N,N
134,Isiah Kiner-Falefa,643396,PIT,Simeon Woods Richardson,680573,R,0.6,0.16,0.06,1.25,2.78,791.0,0.158,0.038,0.021,0.092,0.28,0.178,0.277,0.178,0.367,577.0,0.158,0.042,0.022,0.106,0.277,0.284,0.187,0.358,N,N
135,Byron Buxton,621439,MIN,Mitch Keller,656605,R,1.05,0.24,0.26,2.16,2.9799999999999995,714.0,0.261,0.062,0.143,0.263,0.358,0.313,0.512,0.313,0.493,548.0,0.265,0.057,0.139,0.263,0.353,0.51,0.298,0.51,N,N
136,Willi Castro,650489,MIN,Mitch Keller,656605,R,0.94,0.32,0.13,1.74,3.0199999999999996,916.0,0.24,0.085,0.071,0.148,0.324,0.275,0.388,0.275,0.41,674.0,0.239,0.095,0.073,0.136,0.329,0.387,0.288,0.425,N,N
137,Trevor Larnach,663616,MIN,Mitch Keller,656605,R,0.82,0.33,0.15,1.75,3.06,757.0,0.225,0.09,0.092,0.174,0.332,0.264,0.445,0.264,0.42,667.0,0.219,0.096,0.1,0.185,0.345,0.441,0.268,0.424,N,N
138,Brooks Lee,686797,MIN,Mitch Keller,656605,R,0.63,0.17,0.14,1.7700000000000002,3.39,473.0,0.173,0.042,0.054,0.114,0.28,0.276,0.333,0.276,0.417,333.0,0.153,0.054,0.053,0.132,0.284,0.319,0.289,0.441,N,N
139,Matt Wallner,670242,MIN,Mitch Keller,656605,R,1.17,0.37,0.24,2.02,2.4399999999999995,460.0,0.335,0.098,0.157,0.256,0.349,0.322,0.508,0.322,0.504,379.0,0.325,0.095,0.163,0.26,0.354,0.515,0.342,0.5,N,N
140,Royce Lewis,668904,MIN,Mitch Keller,656605,R,0.77,0.26,0.18,1.73,2.9400000000000004,466.0,0.2,0.082,0.104,0.178,0.325,0.319,0.385,0.319,0.436,328.0,0.204,0.067,0.1,0.185,0.318,0.389,0.31,0.439,N,N
141,Kody Clemens,665019,MIN,Mitch Keller,656605,R,0.84,0.22,0.14,1.51,2.79,284.0,0.246,0.067,0.111,0.255,0.32,0.374,0.479,0.374,0.447,243.0,0.259,0.062,0.124,0.281,0.316,0.491,0.391,0.478,N,N
142,Harrison Bader,664056,MIN,Mitch Keller,656605,R,0.72,0.17,0.13,1.55,2.79,694.0,0.229,0.061,0.084,0.155,0.3,0.234,0.37,0.234,0.457,469.0,0.222,0.058,0.067,0.15,0.299,0.353,0.199,0.475,N,N
143,Christian Vazquez,543877,MIN,Mitch Keller,656605,R,0.67,0.16,0.07,1.2,2.6599999999999997,474.0,0.196,0.051,0.042,0.098,0.264,0.285,0.335,0.285,0.38,338.0,0.186,0.047,0.051,0.096,0.27,0.323,0.272,0.354,N,N
144,Steven Kwan,680757,CLE,Aaron Civale,650644,R,0.33,0.44,0.1,1.7600000000000002,3.76,929.0,0.09,0.088,0.023,0.124,0.325,0.279,0.224,0.279,0.321,634.0,0.08,0.095,0.025,0.142,0.329,0.23,0.303,0.322,N,N
145,Nolan Jones,666134,CLE,Aaron Civale,650644,R,1.1,0.52,0.13,1.6300000000000001,2.8,543.0,0.287,0.107,0.071,0.099,0.31,0.228,0.452,0.228,0.332,406.0,0.273,0.111,0.088,0.116,0.329,0.486,0.245,0.321,N,N
146,Jose Ramirez,608070,CLE,Aaron Civale,650644,R,0.44,0.38,0.2,1.9600000000000002,3.4300000000000006,1036.0,0.122,0.061,0.083,0.24,0.337,0.314,0.398,0.314,0.515,749.0,0.131,0.068,0.076,0.221,0.327,0.37,0.32,0.508,N,N
147,Kyle Manzardo,700932,CLE,Aaron Civale,650644,R,0.93,0.35,0.2,1.78,2.9399999999999995,443.0,0.255,0.079,0.103,0.207,0.293,0.38,0.397,0.38,0.404,371.0,0.256,0.081,0.098,0.193,0.295,0.402,0.385,0.41,N,N
148,Carlos Santana,467793,CLE,Aaron Civale,650644,R,0.68,0.48,0.15,1.4700000000000002,2.8800000000000003,941.0,0.172,0.111,0.068,0.16,0.323,0.269,0.402,0.269,0.511,673.0,0.175,0.117,0.053,0.129,0.309,0.365,0.28,0.53,N,N
149,Daniel Schneemann,682177,CLE,Aaron Civale,650644,R,0.96,0.47,0.18,1.57,2.6100000000000003,453.0,0.283,0.102,0.094,0.164,0.305,0.245,0.385,0.245,0.432,379.0,0.272,0.098,0.101,0.175,0.314,0.408,0.248,0.471,N,N
150,Angel Martinez,682657,CLE,Aaron Civale,650644,R,0.66,0.22,0.08,1.33,3.0,440.0,0.205,0.052,0.031,0.14,0.264,0.267,0.298,0.267,0.472,304.0,0.207,0.033,0.026,0.132,0.245,0.296,0.291,0.443,N,N
151,Bo Naylor,666310,CLE,Aaron Civale,650644,R,0.89,0.41,0.2,1.53,2.4699999999999998,619.0,0.292,0.09,0.089,0.162,0.273,0.318,0.366,0.318,0.429,489.0,0.307,0.098,0.104,0.177,0.281,0.398,0.329,0.426,N,N
152,Brayan Rocchio,677587,CLE,Aaron Civale,650644,R,0.66,0.32,0.08,1.1400000000000001,2.54,580.0,0.203,0.086,0.038,0.103,0.277,0.24,0.24,0.24,0.418,404.0,0.178,0.087,0.035,0.092,0.288,0.246,0.242,0.401,N,N
153,Chase Meidroth,805367,CWS,Joey Cantillo,676282,L,0.75,0.51,0.06,1.44,3.22,291.0,0.137,0.11,0.009,0.047,0.304,0.204,0.361,0.204,0.319,84.0,0.167,0.107,0.016,0.041,0.301,0.361,0.164,0.279,N,N
154,Austin Slater,596103,CWS,Joey Cantillo,676282,L,1.37,0.48,0.11,1.35,2.33,320.0,0.288,0.109,0.074,0.105,0.314,0.197,0.404,0.197,0.362,199.0,0.271,0.126,0.069,0.114,0.32,0.397,0.207,0.379,N,N
155,Miguel Vargas,678246,CWS,Joey Cantillo,676282,L,1.0,0.47,0.11,1.32,2.8500000000000005,613.0,0.201,0.096,0.073,0.142,0.293,0.369,0.364,0.369,0.409,186.0,0.204,0.081,0.038,0.13,0.243,0.295,0.402,0.394,N,N
156,Edgar Quero,700337,CWS,Joey Cantillo,676282,L,0.93,0.45,0.05,1.4,2.7799999999999994,206.0,0.175,0.097,0.007,0.066,0.297,0.163,0.469,0.163,0.279,69.0,0.174,0.058,0.019,0.109,0.3,0.5,0.135,0.25,N,N
157,Mike Tauchman,643565,CWS,Joey Cantillo,676282,L,1.06,0.55,0.09,1.1800000000000002,2.36,532.0,0.209,0.132,0.072,0.13,0.334,0.292,0.422,0.292,0.39,99.0,0.222,0.101,0.045,0.136,0.319,0.364,0.242,0.379,N,N
158,Luis Robert,673357,CWS,Joey Cantillo,676282,L,1.45,0.31,0.14,1.3900000000000001,2.2300000000000004,722.0,0.323,0.075,0.105,0.146,0.293,0.276,0.416,0.276,0.376,180.0,0.278,0.122,0.107,0.137,0.333,0.417,0.301,0.34,N,Y
159,Lenyn Sosa,672820,CWS,Joey Cantillo,676282,L,1.0,0.11,0.11,1.47,2.7900000000000005,661.0,0.221,0.029,0.073,0.126,0.318,0.26,0.419,0.26,0.323,201.0,0.229,0.025,0.06,0.129,0.302,0.4,0.293,0.367,N,N
160,Colson Montgomery,695657,CWS,Joey Cantillo,676282,L,1.38,0.28,0.11,1.1,2.03,31.0,0.194,0.194,0.0,0.083,0.382,0.222,0.222,0.222,0.389,7.0,0.143,0.143,0.0,0.0,0.246,0.2,0.2,0.2,N,N
161,Michael A. Taylor,572191,CWS,Joey Cantillo,676282,L,1.51,0.28,0.12,1.1099999999999999,1.76,490.0,0.349,0.08,0.118,0.127,0.284,0.287,0.427,0.287,0.416,184.0,0.391,0.054,0.147,0.195,0.273,0.431,0.343,0.441,N,N
162,C.J. Abrams,682928,WSH,Freddy Peralta,642547,R,1.01,0.39,0.18,2.02,3.170000000000001,962.0,0.194,0.062,0.068,0.19,0.33,0.267,0.408,0.267,0.438,668.0,0.177,0.067,0.076,0.194,0.341,0.422,0.284,0.436,N,N
163,James Wood,695578,WSH,Freddy Peralta,642547,R,1.51,0.8,0.26,1.9700000000000002,2.2200000000000006,747.0,0.285,0.119,0.15,0.214,0.374,0.209,0.54,0.209,0.34,486.0,0.313,0.142,0.176,0.238,0.381,0.561,0.218,0.351,N,N
164,Josh Bell,605137,WSH,Freddy Peralta,642547,R,1.03,0.48,0.17,1.6500000000000001,2.8600000000000008,923.0,0.19,0.09,0.086,0.156,0.322,0.24,0.416,0.24,0.436,661.0,0.191,0.088,0.097,0.161,0.338,0.454,0.241,0.445,N,N
165,Nathaniel Lowe,663993,WSH,Freddy Peralta,642547,R,1.24,0.55,0.12,1.5,2.5400000000000005,962.0,0.244,0.107,0.063,0.149,0.318,0.231,0.404,0.231,0.341,698.0,0.221,0.103,0.069,0.17,0.331,0.403,0.233,0.351,N,N
166,Luis Garcia,671277,WSH,Freddy Peralta,642547,R,0.66,0.25,0.13,1.7200000000000002,3.0100000000000002,849.0,0.155,0.051,0.083,0.152,0.343,0.243,0.439,0.243,0.362,679.0,0.155,0.05,0.095,0.17,0.358,0.442,0.249,0.36,N,N
167,Brady House,691781,WSH,Freddy Peralta,642547,R,1.32,0.23,0.14,1.53,2.5200000000000005,94.0,0.223,0.043,0.043,0.124,0.324,0.261,0.435,0.261,0.319,71.0,0.183,0.042,0.055,0.147,0.372,0.382,0.236,0.327,N,N
168,Daylen Lile,695734,WSH,Freddy Peralta,642547,R,0.98,0.29,0.11,1.38,2.6900000000000004,118.0,0.144,0.059,0.043,0.139,0.346,0.228,0.402,0.228,0.489,105.0,0.133,0.067,0.037,0.126,0.332,0.427,0.22,0.5,N,N
169,Riley Adams,656180,WSH,Freddy Peralta,642547,R,1.24,0.2,0.09,0.99,1.6999999999999997,237.0,0.338,0.059,0.086,0.133,0.268,0.229,0.45,0.229,0.45,143.0,0.329,0.063,0.093,0.168,0.297,0.442,0.198,0.43,N,N
170,Jacob Young,696285,WSH,Freddy Peralta,642547,R,0.8,0.27,0.05,1.12,2.54,744.0,0.18,0.065,0.016,0.066,0.287,0.144,0.294,0.144,0.283,535.0,0.191,0.06,0.015,0.067,0.275,0.273,0.143,0.283,N,N
171,Sal Frelick,686217,MIL,Jake Irvin,663623,R,0.52,0.37,0.09,1.69,3.5999999999999996,906.0,0.139,0.072,0.017,0.091,0.292,0.186,0.231,0.186,0.37,691.0,0.137,0.077,0.023,0.096,0.299,0.235,0.189,0.362,N,N
172,William Contreras,661388,MIL,Jake Irvin,663623,R,0.74,0.58,0.15,1.75,2.9999999999999996,1055.0,0.197,0.118,0.081,0.156,0.346,0.192,0.467,0.192,0.37,782.0,0.187,0.11,0.086,0.168,0.353,0.472,0.205,0.364,N,N
173,Jackson Chourio,694192,MIL,Jake Irvin,663623,R,0.77,0.24,0.21,2.09,3.3,989.0,0.208,0.054,0.074,0.19,0.318,0.241,0.419,0.241,0.321,702.0,0.209,0.051,0.078,0.203,0.312,0.407,0.253,0.333,N,N
174,Christian Yelich,592885,MIL,Jake Irvin,663623,R,0.86,0.51,0.15,1.73,2.7700000000000005,690.0,0.229,0.103,0.084,0.195,0.354,0.178,0.469,0.178,0.405,464.0,0.222,0.11,0.091,0.227,0.374,0.463,0.199,0.407,N,N
175,Isaac Collins,686555,MIL,Jake Irvin,663623,R,0.93,0.57,0.12,1.43,2.56,244.0,0.262,0.123,0.054,0.12,0.3,0.218,0.361,0.218,0.435,151.0,0.272,0.139,0.057,0.071,0.305,0.352,0.17,0.409,N,N
176,Brice Turang,668930,MIL,Jake Irvin,663623,R,0.66,0.42,0.1,1.5300000000000002,2.9299999999999997,1003.0,0.186,0.086,0.036,0.091,0.309,0.195,0.354,0.195,0.276,760.0,0.175,0.093,0.043,0.102,0.32,0.368,0.215,0.274,N,N
177,Caleb Durbin,702332,MIL,Jake Irvin,663623,R,0.36,0.45,0.1,1.4100000000000001,2.94,271.0,0.092,0.066,0.033,0.103,0.31,0.252,0.248,0.252,0.402,208.0,0.101,0.072,0.037,0.085,0.301,0.224,0.23,0.398,N,N
178,Jake Bauers,641343,MIL,Jake Irvin,663623,R,1.05,0.48,0.17,1.5100000000000002,2.1300000000000003,488.0,0.33,0.121,0.114,0.163,0.319,0.338,0.441,0.338,0.464,438.0,0.34,0.128,0.118,0.167,0.321,0.445,0.336,0.467,N,N
179,Joey Ortiz,687401,MIL,Jake Irvin,663623,R,0.56,0.33,0.09,1.3000000000000003,2.65,829.0,0.187,0.092,0.042,0.133,0.296,0.209,0.367,0.209,0.309,579.0,0.174,0.09,0.043,0.113,0.297,0.368,0.204,0.314,N,N
180,Jurickson Profar,595777,ATL,Sonny Gray,543243,R,0.73,0.35,0.12,1.66,3.250000000000001,723.0,0.158,0.101,0.069,0.183,0.354,0.263,0.432,0.263,0.425,536.0,0.177,0.104,0.073,0.166,0.346,0.415,0.271,0.447,N,N
181,Matt Olson,621566,ATL,Sonny Gray,543243,R,1.02,0.42,0.19,1.8,2.8400000000000003,1092.0,0.245,0.109,0.14,0.21,0.357,0.296,0.501,0.296,0.383,797.0,0.235,0.125,0.145,0.201,0.367,0.523,0.298,0.382,Y,N
182,Ronald Acuna Jr.,660670,ATL,Sonny Gray,543243,R,0.69,0.35,0.19,1.94,3.0900000000000003,408.0,0.25,0.14,0.134,0.187,0.38,0.256,0.5,0.256,0.39,310.0,0.245,0.129,0.141,0.191,0.388,0.534,0.272,0.387,N,N
183,Drake Baldwin,686948,ATL,Sonny Gray,543243,R,0.71,0.33,0.18,1.8599999999999999,3.0700000000000003,207.0,0.155,0.092,0.11,0.204,0.369,0.227,0.5,0.227,0.377,163.0,0.147,0.086,0.105,0.196,0.36,0.468,0.234,0.387,Y,N
184,Marcell Ozuna,542303,ATL,Sonny Gray,543243,R,1.0,0.39,0.17,1.58,2.53,1072.0,0.24,0.124,0.139,0.214,0.392,0.313,0.52,0.313,0.446,822.0,0.232,0.117,0.144,0.23,0.402,0.52,0.331,0.444,Y,N
185,Ozzie Albies,645277,ATL,Sonny Gray,543243,R,0.61,0.25,0.07,1.3,3.02,834.0,0.151,0.072,0.05,0.126,0.296,0.294,0.307,0.294,0.466,612.0,0.16,0.088,0.06,0.128,0.294,0.283,0.301,0.487,N,N
186,Nacho Alvarez,805373,ATL,Sonny Gray,543243,R,0.79,0.29,0.1,1.3199999999999998,2.65,36.0,0.278,0.0,0.0,0.0,0.203,0.083,0.292,0.083,0.25,27.0,0.185,0.0,0.0,0.0,0.205,0.286,0.095,0.286,N,N
187,Michael Harris II,671739,ATL,Sonny Gray,543243,R,0.74,0.11,0.11,1.5,2.8100000000000005,832.0,0.204,0.037,0.083,0.133,0.321,0.197,0.437,0.197,0.424,584.0,0.197,0.039,0.083,0.118,0.322,0.446,0.187,0.414,N,Y
188,Nick Allen,669397,ATL,Sonny Gray,543243,R,0.67,0.16,0.03,0.95,2.65,385.0,0.213,0.075,0.004,0.044,0.253,0.166,0.199,0.166,0.336,267.0,0.232,0.071,0.0,0.033,0.254,0.18,0.158,0.317,N,N
189,Brendan Donovan,680977,STL,Joey Wentz,666214,L,0.57,0.4,0.1,1.7200000000000002,3.5,1033.0,0.129,0.076,0.068,0.138,0.347,0.215,0.384,0.215,0.367,326.0,0.144,0.067,0.052,0.099,0.304,0.348,0.176,0.368,N,N
190,Masyn Winn,691026,STL,Joey Wentz,666214,L,0.73,0.36,0.13,1.73,3.3499999999999996,989.0,0.173,0.066,0.044,0.14,0.297,0.25,0.34,0.25,0.354,323.0,0.198,0.077,0.06,0.18,0.293,0.418,0.302,0.388,N,N
191,Alec Burleson,676475,STL,Joey Wentz,666214,L,0.54,0.26,0.13,1.73,3.5500000000000003,906.0,0.129,0.061,0.074,0.159,0.336,0.261,0.424,0.261,0.358,206.0,0.131,0.044,0.06,0.098,0.28,0.321,0.22,0.262,N,N
192,Willson Contreras,575929,STL,Joey Wentz,666214,L,0.95,0.44,0.2,1.78,2.5800000000000005,735.0,0.257,0.099,0.125,0.188,0.367,0.244,0.47,0.244,0.358,202.0,0.248,0.119,0.128,0.23,0.387,0.456,0.232,0.4,N,Y
193,Nolan Gorman,669357,STL,Joey Wentz,666214,L,1.31,0.46,0.16,1.38,2.37,625.0,0.35,0.093,0.147,0.194,0.32,0.383,0.401,0.383,0.409,165.0,0.345,0.091,0.108,0.174,0.283,0.366,0.355,0.387,N,N
194,Thomas Saggese,695336,STL,Joey Wentz,666214,L,0.88,0.28,0.11,1.43,2.8299999999999996,138.0,0.246,0.036,0.031,0.099,0.259,0.327,0.388,0.327,0.286,45.0,0.289,0.022,0.032,0.114,0.232,0.323,0.323,0.194,N,N
195,Pedro Pages,686780,STL,Joey Wentz,666214,L,0.91,0.26,0.11,1.3,2.7199999999999998,460.0,0.259,0.059,0.058,0.132,0.264,0.256,0.387,0.256,0.351,161.0,0.28,0.056,0.037,0.1,0.26,0.449,0.243,0.318,N,N
196,Victor Scott II,687363,STL,Joey Wentz,666214,L,0.96,0.29,0.07,1.1700000000000002,2.48,474.0,0.274,0.068,0.046,0.092,0.27,0.238,0.288,0.238,0.434,138.0,0.319,0.058,0.037,0.05,0.269,0.232,0.183,0.415,N,N
197,Garrett Hampson,641658,STL,Joey Wentz,666214,L,0.84,0.36,0.05,1.0,2.3400000000000003,306.0,0.268,0.078,0.04,0.058,0.246,0.3,0.28,0.3,0.34,158.0,0.259,0.082,0.038,0.077,0.242,0.288,0.356,0.337,N,N
198,Shohei Ohtani,660271,LAD,Robbie Ray,592662,L,1.26,0.54,0.23,1.9899999999999998,2.4900000000000007,1144.0,0.237,0.106,0.215,0.335,0.437,0.327,0.598,0.327,0.445,390.0,0.246,0.079,0.172,0.236,0.377,0.536,0.264,0.395,Y,N
199,Mookie Betts,605141,LAD,Robbie Ray,592662,L,0.51,0.48,0.13,1.7500000000000002,3.1900000000000004,897.0,0.109,0.101,0.06,0.175,0.344,0.346,0.379,0.346,0.362,264.0,0.083,0.091,0.06,0.179,0.364,0.41,0.327,0.346,N,N
200,Will Smith,669257,LAD,Robbie Ray,592662,L,0.85,0.47,0.17,1.77,2.7700000000000005,833.0,0.19,0.106,0.115,0.197,0.354,0.395,0.43,0.395,0.297,223.0,0.166,0.108,0.157,0.262,0.393,0.453,0.434,0.365,Y,N
201,Freddie Freeman,518692,LAD,Robbie Ray,592662,L,0.96,0.45,0.11,1.55,2.57,974.0,0.183,0.099,0.09,0.189,0.361,0.3,0.426,0.3,0.374,311.0,0.186,0.08,0.077,0.172,0.326,0.394,0.29,0.326,N,N
