,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Bobby Witt Jr.,677951,KC,Nick Martinez,607259,R,0.6,0.21,0.16,2.1,3.61,932.0,0.16,0.067,0.134,0.241,0.399,0.296,0.479,0.296,0.321,747.0,0.17,0.074,0.14,0.255,0.4,0.496,0.293,0.313,N,N
101,Vinnie Pasquantino,686469,KC,Nick Martinez,607259,R,0.49,0.23,0.12,1.64,3.6099999999999994,775.0,0.145,0.063,0.076,0.174,0.331,0.289,0.457,0.289,0.47,604.0,0.124,0.073,0.077,0.185,0.343,0.466,0.295,0.47,N,N
102,Salvador Perez,521692,KC,Nick Martinez,607259,R,0.78,0.13,0.16,1.6099999999999999,3.19,851.0,0.208,0.052,0.127,0.168,0.361,0.333,0.455,0.333,0.463,655.0,0.208,0.06,0.122,0.163,0.363,0.45,0.322,0.469,N,N
103,Maikel Garcia,672580,KC,Nick Martinez,607259,R,0.61,0.22,0.06,1.3900000000000001,3.3200000000000003,840.0,0.163,0.074,0.044,0.115,0.314,0.203,0.434,0.203,0.328,641.0,0.165,0.078,0.043,0.107,0.318,0.438,0.194,0.314,N,N
104,Cavan Biggio,624415,KC,Nick Martinez,607259,R,0.89,0.35,0.05,1.09,2.68,306.0,0.304,0.111,0.03,0.097,0.269,0.327,0.226,0.327,0.393,265.0,0.302,0.109,0.034,0.112,0.265,0.234,0.345,0.407,N,N
105,Drew Waters,671221,KC,Nick Martinez,607259,R,0.94,0.22,0.09,1.3599999999999999,2.72,153.0,0.261,0.046,0.019,0.112,0.257,0.194,0.272,0.194,0.437,125.0,0.264,0.048,0.024,0.137,0.272,0.31,0.19,0.476,N,N
106,Michael Massey,686681,KC,Nick Martinez,607259,R,0.54,0.11,0.07,1.24,3.1,541.0,0.157,0.033,0.058,0.146,0.286,0.313,0.348,0.313,0.5,437.0,0.137,0.039,0.064,0.149,0.306,0.375,0.339,0.487,N,N
107,Kyle Isbel,664728,KC,Nick Martinez,607259,R,0.56,0.14,0.05,1.16,2.8,559.0,0.202,0.052,0.036,0.142,0.273,0.189,0.35,0.189,0.403,473.0,0.178,0.055,0.042,0.159,0.288,0.342,0.197,0.406,N,N
108,Chase Meidroth,805367,CWS,Clay Holmes,605280,R,0.79,0.77,0.07,1.28,2.9,119.0,0.134,0.118,0.011,0.067,0.316,0.157,0.382,0.157,0.326,75.0,0.133,0.107,0.018,0.06,0.311,0.386,0.175,0.333,N,N
109,Mike Tauchman,643565,CWS,Clay Holmes,605280,R,0.95,0.71,0.08,1.27,2.6,373.0,0.193,0.137,0.073,0.12,0.335,0.321,0.398,0.321,0.333,300.0,0.193,0.15,0.083,0.132,0.338,0.409,0.337,0.342,N,N
110,Miguel Vargas,678246,CWS,Clay Holmes,605280,R,0.97,0.52,0.09,1.2000000000000002,2.81,443.0,0.212,0.097,0.07,0.141,0.292,0.35,0.343,0.35,0.397,295.0,0.227,0.105,0.089,0.148,0.31,0.365,0.328,0.401,N,N
111,Andrew Benintendi,643217,CWS,Clay Holmes,605280,R,0.74,0.38,0.06,1.3,3.06,629.0,0.186,0.078,0.074,0.168,0.304,0.337,0.346,0.337,0.459,486.0,0.169,0.082,0.08,0.177,0.314,0.333,0.342,0.463,N,N
112,Luis Robert,673357,CWS,Clay Holmes,605280,R,1.37,0.28,0.11,1.35,2.44,622.0,0.322,0.076,0.108,0.145,0.293,0.273,0.424,0.273,0.365,464.0,0.332,0.062,0.114,0.158,0.29,0.432,0.268,0.382,N,Y
113,Josh Palacios,641943,CWS,Clay Holmes,605280,R,0.82,0.33,0.1,1.26,2.58,186.0,0.204,0.108,0.081,0.13,0.328,0.177,0.444,0.177,0.476,158.0,0.196,0.127,0.078,0.149,0.348,0.485,0.194,0.495,N,N
114,Matt Thaiss,642136,CWS,Clay Holmes,605280,R,1.09,0.66,0.08,1.02,2.13,296.0,0.267,0.172,0.061,0.091,0.3,0.279,0.394,0.279,0.394,240.0,0.296,0.196,0.074,0.094,0.308,0.434,0.238,0.443,N,N
115,Lenyn Sosa,672820,CWS,Clay Holmes,605280,R,0.88,0.11,0.09,1.3599999999999999,2.7800000000000002,547.0,0.216,0.029,0.063,0.111,0.317,0.234,0.412,0.234,0.317,372.0,0.22,0.032,0.062,0.096,0.315,0.411,0.207,0.302,N,N
116,Josh Rojas,668942,CWS,Clay Holmes,605280,R,0.85,0.37,0.05,1.05,2.34,527.0,0.239,0.095,0.052,0.1,0.288,0.286,0.382,0.286,0.393,454.0,0.22,0.097,0.059,0.117,0.302,0.399,0.297,0.408,N,N
117,Francisco Lindor,596019,NYM,Adrian Houser,605288,R,0.7,0.44,0.19,1.92,3.32,927.0,0.179,0.08,0.121,0.216,0.372,0.301,0.458,0.301,0.44,701.0,0.188,0.086,0.114,0.205,0.377,0.479,0.32,0.434,N,N
118,Mark Vientos,668901,NYM,Adrian Houser,605288,R,1.05,0.34,0.18,1.71,3.04,646.0,0.272,0.077,0.118,0.217,0.322,0.253,0.46,0.253,0.359,466.0,0.273,0.086,0.122,0.216,0.334,0.452,0.252,0.337,N,N
119,Juan Soto,665742,NYM,Adrian Houser,605288,R,0.61,0.88,0.22,1.87,2.8,941.0,0.167,0.174,0.183,0.256,0.455,0.268,0.565,0.268,0.443,654.0,0.182,0.164,0.2,0.262,0.455,0.587,0.268,0.432,Y,N
120,Pete Alonso,624413,NYM,Adrian Houser,605288,R,0.84,0.44,0.23,1.86,2.8600000000000008,922.0,0.242,0.102,0.148,0.225,0.365,0.284,0.492,0.284,0.429,689.0,0.245,0.099,0.146,0.225,0.366,0.503,0.276,0.424,Y,N
121,Jeff McNeil,643446,NYM,Adrian Houser,605288,R,0.43,0.35,0.06,1.37,3.2,549.0,0.138,0.084,0.031,0.155,0.295,0.266,0.306,0.266,0.457,425.0,0.141,0.089,0.038,0.162,0.297,0.319,0.291,0.472,N,N
122,Francisco Alvarez,682626,NYM,Adrian Houser,605288,R,0.9,0.35,0.15,1.52,2.7399999999999998,419.0,0.26,0.088,0.07,0.149,0.286,0.2,0.422,0.2,0.341,322.0,0.283,0.078,0.059,0.137,0.274,0.424,0.197,0.355,N,N
123,Jared Young,676724,NYM,Adrian Houser,605288,R,0.71,0.48,0.14,1.4400000000000002,2.66,4.0,0.0,0.0,0.333,0.0,0.613,0.333,0.333,0.333,0.333,4.0,0.0,0.0,0.333,0.0,0.613,0.333,0.333,0.333,N,N
124,Tyrone Taylor,621438,NYM,Adrian Houser,605288,R,0.69,0.15,0.09,1.3200000000000003,2.68,497.0,0.225,0.042,0.063,0.139,0.309,0.231,0.359,0.231,0.444,355.0,0.234,0.031,0.064,0.145,0.31,0.356,0.224,0.444,N,N
125,Brett Baty,683146,NYM,Adrian Houser,605288,R,0.81,0.31,0.1,1.1600000000000001,2.44,276.0,0.257,0.072,0.093,0.154,0.305,0.235,0.388,0.235,0.443,223.0,0.269,0.072,0.103,0.175,0.304,0.397,0.253,0.438,N,N
126,Shohei Ohtani,660271,LAD,Gavin Williams,668909,R,1.13,0.6,0.26,2.0700000000000003,2.7300000000000004,955.0,0.23,0.102,0.218,0.338,0.451,0.318,0.614,0.318,0.45,633.0,0.227,0.117,0.24,0.397,0.48,0.642,0.343,0.488,Y,N
127,Mookie Betts,605141,LAD,Gavin Williams,668909,R,0.6,0.58,0.09,1.46,3.1700000000000004,733.0,0.106,0.112,0.054,0.19,0.352,0.347,0.385,0.347,0.342,513.0,0.115,0.115,0.058,0.202,0.346,0.378,0.358,0.353,N,N
128,Freddie Freeman,518692,LAD,Gavin Williams,668909,R,0.8,0.52,0.13,1.6400000000000001,2.9199999999999995,802.0,0.167,0.103,0.098,0.213,0.375,0.319,0.428,0.319,0.358,534.0,0.17,0.116,0.112,0.229,0.397,0.457,0.332,0.38,N,N
129,Will Smith,669257,LAD,Gavin Williams,668909,R,0.87,0.5,0.11,1.45,2.7699999999999996,703.0,0.192,0.104,0.114,0.179,0.348,0.401,0.434,0.401,0.308,516.0,0.202,0.099,0.099,0.145,0.334,0.428,0.38,0.272,Y,N
130,Teoscar Hernandez,606192,LAD,Gavin Williams,668909,R,1.32,0.31,0.13,1.4500000000000002,2.4700000000000006,806.0,0.272,0.068,0.142,0.241,0.352,0.269,0.461,0.269,0.345,603.0,0.28,0.071,0.134,0.209,0.335,0.442,0.251,0.348,N,N
131,Max Muncy,571970,LAD,Gavin Williams,668909,R,1.21,0.71,0.1,1.02,1.99,482.0,0.259,0.147,0.108,0.206,0.348,0.406,0.457,0.406,0.471,361.0,0.252,0.161,0.091,0.212,0.357,0.466,0.399,0.471,N,N
132,Andy Pages,681624,LAD,Gavin Williams,668909,R,1.03,0.26,0.1,1.4500000000000002,2.5199999999999996,639.0,0.235,0.059,0.1,0.169,0.322,0.322,0.388,0.322,0.397,476.0,0.233,0.061,0.104,0.17,0.319,0.39,0.314,0.405,N,N
133,Michael Conforto,624424,LAD,Gavin Williams,668909,R,1.01,0.46,0.11,1.24,2.2199999999999998,669.0,0.254,0.097,0.116,0.183,0.342,0.295,0.46,0.295,0.415,525.0,0.253,0.099,0.114,0.175,0.335,0.465,0.303,0.432,Y,N
134,Tommy Edman,669242,LAD,Gavin Williams,668909,R,0.64,0.28,0.09,1.28,2.64,300.0,0.177,0.06,0.062,0.205,0.318,0.284,0.391,0.284,0.449,217.0,0.184,0.074,0.044,0.144,0.295,0.335,0.291,0.43,N,N
135,Steven Kwan,680757,CLE,Yoshinobu Yamamoto,808967,R,0.5,0.41,0.08,1.6500000000000001,3.63,759.0,0.091,0.091,0.024,0.13,0.338,0.272,0.237,0.272,0.307,540.0,0.08,0.094,0.025,0.139,0.336,0.238,0.288,0.311,N,N
136,Lane Thomas,657041,CLE,Yoshinobu Yamamoto,808967,R,1.46,0.26,0.11,1.41,2.7,588.0,0.267,0.077,0.066,0.148,0.295,0.267,0.394,0.267,0.376,427.0,0.288,0.073,0.063,0.14,0.276,0.399,0.243,0.381,N,N
137,Jose Ramirez,608070,CLE,Yoshinobu Yamamoto,808967,R,0.59,0.28,0.16,1.75,3.3800000000000003,874.0,0.119,0.064,0.086,0.246,0.336,0.314,0.393,0.314,0.501,654.0,0.125,0.07,0.075,0.219,0.324,0.368,0.32,0.496,N,N
138,Kyle Manzardo,700932,CLE,Yoshinobu Yamamoto,808967,R,1.34,0.35,0.16,1.4500000000000002,2.539999999999999,338.0,0.272,0.083,0.111,0.217,0.296,0.403,0.421,0.403,0.417,281.0,0.278,0.082,0.106,0.193,0.292,0.43,0.419,0.419,N,N
139,Carlos Santana,467793,CLE,Yoshinobu Yamamoto,808967,R,0.91,0.43,0.12,1.25,2.71,789.0,0.169,0.112,0.073,0.167,0.326,0.267,0.399,0.267,0.521,582.0,0.168,0.117,0.061,0.142,0.313,0.355,0.287,0.529,N,N
140,Daniel Schneemann,682177,CLE,Yoshinobu Yamamoto,808967,R,1.38,0.45,0.09,1.1,2.21,345.0,0.293,0.113,0.083,0.172,0.306,0.244,0.4,0.244,0.415,292.0,0.284,0.11,0.085,0.176,0.309,0.412,0.243,0.463,N,N
141,Gabriel Arias,672356,CLE,Yoshinobu Yamamoto,808967,R,1.4,0.24,0.09,1.1400000000000001,2.2400000000000007,339.0,0.307,0.053,0.085,0.128,0.286,0.197,0.39,0.197,0.408,229.0,0.288,0.052,0.088,0.124,0.3,0.388,0.197,0.374,N,N
142,Bo Naylor,666310,CLE,Yoshinobu Yamamoto,808967,R,1.22,0.37,0.1,1.09,2.18,524.0,0.294,0.086,0.09,0.17,0.274,0.316,0.375,0.316,0.446,423.0,0.298,0.092,0.102,0.188,0.285,0.398,0.328,0.441,N,N
143,Nolan Jones,666134,CLE,Yoshinobu Yamamoto,808967,R,1.28,0.4,0.08,1.05,1.8900000000000001,429.0,0.303,0.112,0.076,0.097,0.3,0.225,0.466,0.225,0.329,319.0,0.282,0.116,0.094,0.112,0.321,0.505,0.25,0.328,N,N
144,Trevor Larnach,663616,MIN,Zack Littell,641793,R,0.99,0.4,0.17,1.77,3.0799999999999996,603.0,0.221,0.095,0.093,0.169,0.336,0.256,0.445,0.256,0.432,541.0,0.214,0.104,0.102,0.182,0.349,0.437,0.269,0.429,N,N
145,Ryan Jeffers,680777,MIN,Zack Littell,641793,R,0.85,0.26,0.17,1.77,3.21,619.0,0.197,0.074,0.081,0.191,0.315,0.293,0.364,0.293,0.362,435.0,0.193,0.062,0.083,0.174,0.317,0.349,0.269,0.365,N,N
146,Brooks Lee,686797,MIN,Zack Littell,641793,R,0.56,0.21,0.18,1.8399999999999999,3.5900000000000003,319.0,0.154,0.053,0.063,0.11,0.287,0.281,0.304,0.281,0.407,230.0,0.135,0.065,0.065,0.127,0.3,0.288,0.277,0.418,N,N
147,Ty France,664034,MIN,Zack Littell,641793,R,0.71,0.22,0.15,1.73,3.0999999999999996,731.0,0.196,0.066,0.081,0.126,0.318,0.274,0.403,0.274,0.324,558.0,0.192,0.061,0.075,0.131,0.313,0.388,0.289,0.311,N,N
148,Carlos Correa,621043,MIN,Zack Littell,641793,R,0.71,0.29,0.13,1.56,3.0800000000000005,529.0,0.174,0.085,0.077,0.175,0.339,0.222,0.428,0.222,0.327,411.0,0.175,0.088,0.07,0.138,0.324,0.405,0.203,0.326,N,N
149,Royce Lewis,668904,MIN,Zack Littell,641793,R,0.8,0.26,0.2,1.78,2.95,380.0,0.216,0.079,0.104,0.197,0.314,0.317,0.369,0.317,0.429,266.0,0.218,0.068,0.1,0.212,0.308,0.363,0.305,0.432,N,N
150,Kody Clemens,665019,MIN,Zack Littell,641793,R,0.88,0.18,0.15,1.54,2.8400000000000003,178.0,0.247,0.062,0.1,0.256,0.314,0.35,0.492,0.35,0.483,152.0,0.257,0.053,0.118,0.277,0.313,0.529,0.373,0.51,N,N
151,Harrison Bader,664056,MIN,Zack Littell,641793,R,0.7,0.17,0.12,1.49,2.86,584.0,0.217,0.057,0.071,0.143,0.298,0.229,0.375,0.229,0.467,393.0,0.224,0.051,0.055,0.144,0.295,0.365,0.19,0.493,N,N
152,Willi Castro,650489,MIN,Zack Littell,641793,R,0.76,0.24,0.11,1.36,2.48,755.0,0.238,0.077,0.071,0.135,0.315,0.274,0.362,0.274,0.419,561.0,0.226,0.086,0.077,0.136,0.331,0.373,0.285,0.436,N,N
153,Yandy Diaz,650490,TB,Chris Paddack,663978,R,0.62,0.4,0.13,1.76,3.32,835.0,0.149,0.075,0.078,0.139,0.339,0.184,0.501,0.184,0.278,630.0,0.167,0.073,0.067,0.123,0.321,0.474,0.175,0.255,N,N
154,Josh Lowe,666139,TB,Chris Paddack,663978,R,1.15,0.36,0.17,1.8900000000000001,2.9499999999999997,425.0,0.301,0.073,0.102,0.158,0.303,0.282,0.462,0.282,0.361,365.0,0.301,0.074,0.114,0.172,0.318,0.491,0.285,0.36,N,N
155,Brandon Lowe,664040,TB,Chris Paddack,663978,R,1.05,0.44,0.22,1.92,2.8,619.0,0.263,0.073,0.123,0.216,0.35,0.298,0.448,0.298,0.436,500.0,0.262,0.078,0.12,0.216,0.353,0.463,0.285,0.451,N,N
156,Junior Caminero,691406,TB,Chris Paddack,663978,R,0.84,0.21,0.19,1.8,3.19,372.0,0.207,0.048,0.101,0.186,0.31,0.207,0.475,0.207,0.377,283.0,0.233,0.049,0.129,0.21,0.322,0.465,0.193,0.391,N,Y
157,Jonathan Aranda,666018,TB,Chris Paddack,663978,R,0.95,0.5,0.19,1.77,2.61,319.0,0.238,0.091,0.139,0.184,0.375,0.278,0.517,0.278,0.459,261.0,0.23,0.08,0.159,0.214,0.392,0.523,0.295,0.477,N,N
158,Jose Caballero,676609,TB,Chris Paddack,663978,R,0.98,0.31,0.08,1.3,2.65,613.0,0.281,0.065,0.048,0.118,0.268,0.219,0.253,0.219,0.49,437.0,0.254,0.059,0.044,0.107,0.275,0.264,0.234,0.468,N,N
159,Chandler Simpson,802415,TB,Chris Paddack,663978,R,0.47,0.37,0.01,1.12,3.08,115.0,0.113,0.035,0.0,0.037,0.308,0.073,0.167,0.073,0.354,85.0,0.118,0.035,0.0,0.05,0.336,0.169,0.07,0.352,N,N
160,Danny Jansen,643376,TB,Chris Paddack,663978,R,0.65,0.43,0.13,1.21,2.42,452.0,0.197,0.133,0.057,0.135,0.299,0.329,0.322,0.329,0.493,302.0,0.195,0.093,0.071,0.135,0.281,0.324,0.329,0.529,N,N
161,Taylor Walls,670764,TB,Chris Paddack,663978,R,0.82,0.51,0.05,0.8800000000000001,2.2000000000000006,393.0,0.244,0.122,0.028,0.056,0.257,0.293,0.241,0.293,0.402,291.0,0.223,0.148,0.033,0.058,0.273,0.257,0.311,0.383,N,N
162,Oneil Cruz,665833,PIT,Ryne Nelson,669194,R,1.25,0.47,0.18,1.9300000000000002,2.8300000000000005,785.0,0.307,0.094,0.178,0.206,0.357,0.224,0.566,0.224,0.424,573.0,0.298,0.101,0.208,0.215,0.383,0.601,0.226,0.413,N,N
163,Andrew McCutchen,457705,PIT,Ryne Nelson,669194,R,1.03,0.5,0.15,1.5,2.6799999999999997,694.0,0.239,0.114,0.114,0.161,0.336,0.28,0.385,0.28,0.399,493.0,0.237,0.11,0.117,0.165,0.337,0.402,0.266,0.392,N,N
164,Bryan Reynolds,668804,PIT,Ryne Nelson,669194,R,0.93,0.35,0.18,1.9000000000000001,2.9999999999999996,915.0,0.238,0.079,0.103,0.16,0.35,0.268,0.452,0.268,0.374,648.0,0.227,0.085,0.097,0.164,0.356,0.446,0.294,0.4,N,N
165,Joey Bart,663698,PIT,Ryne Nelson,669194,R,1.0,0.35,0.15,1.6600000000000001,2.8299999999999996,446.0,0.253,0.094,0.096,0.152,0.33,0.245,0.411,0.245,0.454,327.0,0.251,0.095,0.096,0.128,0.311,0.399,0.24,0.428,N,N
166,Spencer Horwitz,687462,PIT,Ryne Nelson,669194,R,0.74,0.44,0.13,1.6300000000000001,2.9200000000000004,412.0,0.189,0.102,0.081,0.167,0.339,0.249,0.382,0.249,0.396,327.0,0.19,0.107,0.089,0.194,0.348,0.393,0.272,0.384,N,N
167,Alexander Canario,672744,PIT,Ryne Nelson,669194,R,1.22,0.24,0.19,1.73,2.56,131.0,0.305,0.076,0.175,0.15,0.34,0.288,0.488,0.288,0.362,80.0,0.325,0.088,0.13,0.125,0.327,0.478,0.196,0.348,N,N
168,Ke'Bryan Hayes,663647,PIT,Ryne Nelson,669194,R,0.73,0.21,0.06,1.32,2.96,598.0,0.189,0.055,0.036,0.058,0.28,0.175,0.443,0.175,0.274,458.0,0.197,0.05,0.029,0.042,0.274,0.441,0.168,0.259,N,N
169,Adam Frazier,624428,PIT,Ryne Nelson,669194,R,0.59,0.28,0.05,1.17,2.8400000000000003,459.0,0.183,0.074,0.018,0.087,0.282,0.262,0.205,0.262,0.37,409.0,0.178,0.076,0.017,0.095,0.284,0.211,0.268,0.372,N,N
170,Isiah Kiner-Falefa,643396,PIT,Ryne Nelson,669194,R,0.57,0.16,0.05,1.22,2.81,651.0,0.16,0.038,0.02,0.099,0.284,0.194,0.294,0.194,0.345,470.0,0.162,0.043,0.019,0.111,0.28,0.301,0.203,0.339,N,N
171,Ketel Marte,606466,ARI,Andrew Heaney,571760,L,0.62,0.47,0.24,2.2300000000000004,3.3100000000000005,693.0,0.176,0.101,0.128,0.272,0.398,0.245,0.533,0.245,0.495,245.0,0.155,0.053,0.126,0.307,0.423,0.553,0.221,0.505,N,N
172,Corbin Carroll,682998,ARI,Andrew Heaney,571760,L,0.76,0.45,0.21,2.01,3.1799999999999997,926.0,0.206,0.099,0.099,0.225,0.344,0.253,0.437,0.253,0.429,285.0,0.225,0.074,0.098,0.194,0.326,0.381,0.216,0.485,N,N
173,Lourdes Gurriel Jr.,666971,ARI,Andrew Heaney,571760,L,0.6,0.25,0.15,1.7800000000000002,3.3000000000000003,760.0,0.168,0.05,0.073,0.166,0.318,0.274,0.392,0.274,0.385,230.0,0.17,0.057,0.096,0.189,0.365,0.449,0.287,0.388,N,N
174,Eugenio Suarez,553993,ARI,Andrew Heaney,571760,L,1.02,0.43,0.19,1.76,2.68,857.0,0.266,0.076,0.122,0.228,0.34,0.345,0.449,0.345,0.48,247.0,0.296,0.117,0.125,0.182,0.347,0.458,0.292,0.41,N,N
175,Josh Naylor,647304,ARI,Andrew Heaney,571760,L,0.57,0.34,0.12,1.56,3.1200000000000006,845.0,0.157,0.08,0.079,0.197,0.337,0.243,0.418,0.243,0.431,242.0,0.182,0.07,0.068,0.154,0.293,0.328,0.243,0.362,N,N
176,Gabriel Moreno,672515,ARI,Andrew Heaney,571760,L,0.58,0.41,0.09,1.5100000000000002,3.0199999999999996,499.0,0.156,0.102,0.06,0.12,0.327,0.226,0.433,0.226,0.3,156.0,0.115,0.083,0.048,0.121,0.326,0.384,0.256,0.36,N,N
177,Randal Grichuk,545341,ARI,Andrew Heaney,571760,L,0.61,0.28,0.17,1.88,2.9899999999999998,354.0,0.172,0.068,0.109,0.231,0.353,0.278,0.481,0.278,0.429,247.0,0.166,0.081,0.12,0.212,0.374,0.503,0.268,0.399,N,N
178,Tim Tawa,694374,ARI,Andrew Heaney,571760,L,0.7,0.41,0.16,1.6800000000000002,2.6599999999999997,107.0,0.234,0.093,0.113,0.202,0.346,0.296,0.38,0.296,0.465,33.0,0.303,0.03,0.045,0.065,0.292,0.409,0.273,0.455,N,N
179,Jordan Lawlar,691783,ARI,Andrew Heaney,571760,L,0.78,0.33,0.13,1.4700000000000002,2.4200000000000004,14.0,0.5,0.071,0.0,0.0,0.123,0.167,0.167,0.167,0.667,6.0,0.167,0.0,0.0,0.0,0.149,0.2,0.2,0.6,N,N
180,Jesus Sanchez,660821,MIA,Randy Vasquez,681190,R,0.85,0.54,0.18,1.87,3.1,671.0,0.253,0.085,0.116,0.152,0.344,0.21,0.492,0.21,0.342,535.0,0.239,0.086,0.131,0.17,0.366,0.525,0.218,0.352,N,N
181,Agustin Ramirez,682663,MIA,Randy Vasquez,681190,R,0.65,0.43,0.17,1.73,3.35,117.0,0.171,0.085,0.103,0.262,0.338,0.207,0.471,0.207,0.368,96.0,0.135,0.073,0.118,0.315,0.365,0.474,0.237,0.368,N,N
182,Otto Lopez,672640,MIA,Randy Vasquez,681190,R,0.54,0.33,0.14,1.76,3.45,578.0,0.163,0.066,0.059,0.107,0.322,0.218,0.363,0.218,0.313,395.0,0.157,0.076,0.056,0.122,0.333,0.394,0.222,0.328,N,N
183,Kyle Stowers,669065,MIA,Randy Vasquez,681190,R,1.03,0.45,0.19,1.88,2.7199999999999993,407.0,0.317,0.074,0.157,0.177,0.341,0.264,0.525,0.264,0.384,317.0,0.344,0.082,0.175,0.194,0.348,0.531,0.299,0.401,Y,N
184,Eric Wagaman,676572,MIA,Randy Vasquez,681190,R,0.65,0.48,0.13,1.5,3.0100000000000002,262.0,0.191,0.057,0.071,0.142,0.332,0.239,0.442,0.239,0.32,190.0,0.189,0.068,0.064,0.142,0.325,0.426,0.234,0.34,N,N
185,Liam Hicks,689414,MIA,Randy Vasquez,681190,R,0.55,0.41,0.09,1.52,2.92,100.0,0.12,0.08,0.064,0.207,0.342,0.321,0.308,0.321,0.397,74.0,0.095,0.081,0.082,0.25,0.37,0.344,0.295,0.393,N,N
186,Connor Norby,681393,MIA,Randy Vasquez,681190,R,0.94,0.3,0.19,1.67,2.6400000000000006,316.0,0.313,0.063,0.128,0.184,0.313,0.369,0.4,0.369,0.441,225.0,0.302,0.071,0.121,0.193,0.315,0.407,0.357,0.479,N,N
187,Matt Mervis,670223,MIA,Randy Vasquez,681190,R,0.97,0.41,0.14,1.26,2.36,159.0,0.365,0.069,0.08,0.181,0.224,0.333,0.356,0.333,0.471,147.0,0.367,0.061,0.074,0.164,0.221,0.37,0.333,0.469,N,N
188,Javier Sanoja,691594,MIA,Randy Vasquez,681190,R,0.42,0.42,0.05,1.08,2.7500000000000004,152.0,0.151,0.046,0.016,0.077,0.265,0.18,0.311,0.18,0.336,96.0,0.125,0.042,0.012,0.11,0.285,0.288,0.225,0.325,N,N
189,Fernando Tatis Jr.,665487,SD,Ryan Weathers,677960,L,0.84,0.43,0.24,2.1,3.1700000000000004,653.0,0.213,0.077,0.143,0.221,0.389,0.248,0.55,0.248,0.382,175.0,0.263,0.149,0.099,0.11,0.346,0.535,0.297,0.376,Y,N
190,Luis Arraez,650333,SD,Ryan Weathers,677960,L,0.2,0.17,0.03,1.52,4.029999999999999,867.0,0.039,0.035,0.013,0.089,0.316,0.247,0.22,0.247,0.338,264.0,0.068,0.027,0.0,0.077,0.29,0.142,0.223,0.395,N,N
191,Manny Machado,592518,SD,Ryan Weathers,677960,L,0.69,0.37,0.19,1.8900000000000001,3.19,846.0,0.187,0.071,0.112,0.19,0.355,0.222,0.501,0.222,0.349,199.0,0.211,0.101,0.131,0.235,0.375,0.511,0.277,0.358,N,N
192,Jackson Merrill,701538,SD,Ryan Weathers,677960,L,0.68,0.22,0.18,2.0,3.3499999999999996,702.0,0.175,0.047,0.119,0.204,0.374,0.322,0.436,0.322,0.353,191.0,0.152,0.047,0.092,0.162,0.339,0.359,0.294,0.34,N,N
193,Xander Bogaerts,593428,SD,Ryan Weathers,677960,L,0.63,0.36,0.11,1.5799999999999998,3.06,661.0,0.18,0.074,0.049,0.113,0.309,0.228,0.348,0.228,0.413,163.0,0.153,0.104,0.066,0.092,0.321,0.388,0.215,0.446,N,N
194,Luis Campusano,669134,SD,Ryan Weathers,677960,L,0.41,0.25,0.1,1.4100000000000001,3.0500000000000003,314.0,0.146,0.08,0.045,0.129,0.287,0.248,0.343,0.248,0.409,84.0,0.107,0.083,0.06,0.145,0.25,0.209,0.284,0.478,N,N
195,Jose Iglesias,578428,SD,Ryan Weathers,677960,L,0.48,0.15,0.06,1.44,3.22,402.0,0.134,0.035,0.016,0.091,0.299,0.168,0.286,0.168,0.298,132.0,0.114,0.03,0.019,0.14,0.32,0.269,0.213,0.25,N,N
196,Elias Diaz,553869,SD,Ryan Weathers,677960,L,0.69,0.25,0.1,1.31,2.8,468.0,0.203,0.06,0.05,0.118,0.276,0.188,0.358,0.188,0.37,133.0,0.18,0.06,0.03,0.089,0.256,0.297,0.208,0.297,N,N
197,Brandon Lockridge,663604,SD,Ryan Weathers,677960,L,0.81,0.29,0.08,1.1700000000000002,2.46,80.0,0.225,0.05,0.018,0.096,0.256,0.211,0.351,0.211,0.298,38.0,0.289,0.053,0.04,0.143,0.227,0.36,0.32,0.28,N,N
198,Trent Grisham,663757,NYY,Jack Kochanowicz,686799,R,1.08,0.63,0.23,1.84,2.7600000000000002,369.0,0.244,0.111,0.142,0.235,0.348,0.384,0.457,0.384,0.461,270.0,0.233,0.119,0.157,0.276,0.361,0.483,0.39,0.459,N,N
199,Aaron Judge,592450,NYY,Jack Kochanowicz,686799,R,1.03,0.7,0.38,2.58,2.619999999999999,910.0,0.244,0.151,0.26,0.375,0.479,0.378,0.596,0.378,0.39,699.0,0.245,0.133,0.249,0.344,0.473,0.574,0.369,0.384,Y,N
200,Cody Bellinger,641355,NYY,Jack Kochanowicz,686799,R,0.63,0.35,0.18,1.81,3.25,762.0,0.165,0.075,0.073,0.173,0.31,0.352,0.347,0.352,0.434,551.0,0.174,0.093,0.077,0.172,0.312,0.366,0.368,0.475,N,N
201,Paul Goldschmidt,502671,NYY,Jack Kochanowicz,686799,R,1.0,0.35,0.16,1.7800000000000002,2.8500000000000005,864.0,0.24,0.068,0.102,0.163,0.339,0.26,0.467,0.26,0.385,648.0,0.269,0.057,0.109,0.142,0.321,0.455,0.249,0.374,N,N
