,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Brandon Nimmo,607043,NYM,Merrill Kelly,518876,R,0.77,0.46,0.14,1.62,2.81,803.0,0.227,0.108,0.098,0.18,0.341,0.27,0.498,0.27,0.379,602.0,0.219,0.126,0.1,0.18,0.345,0.514,0.275,0.388,Y,N
102,Mark Vientos,668901,NYM,Merrill Kelly,518876,R,0.97,0.28,0.2,1.75,2.76,593.0,0.277,0.081,0.122,0.228,0.328,0.251,0.45,0.251,0.368,433.0,0.273,0.092,0.129,0.231,0.341,0.449,0.246,0.349,N,N
103,Jeff McNeil,643446,NYM,Merrill Kelly,518876,R,0.4,0.26,0.06,1.3800000000000001,3.08,503.0,0.141,0.072,0.031,0.148,0.29,0.269,0.302,0.269,0.45,386.0,0.142,0.078,0.037,0.157,0.295,0.316,0.293,0.466,N,N
104,Francisco Alvarez,682626,NYM,Merrill Kelly,518876,R,0.84,0.28,0.15,1.52,2.61,377.0,0.255,0.088,0.069,0.162,0.29,0.211,0.423,0.211,0.35,291.0,0.278,0.076,0.065,0.147,0.279,0.43,0.21,0.36,N,N
105,Tyrone Taylor,621438,NYM,Merrill Kelly,518876,R,0.65,0.13,0.09,1.29,2.5500000000000003,444.0,0.227,0.045,0.064,0.15,0.309,0.239,0.363,0.239,0.443,319.0,0.232,0.034,0.062,0.154,0.304,0.358,0.226,0.438,N,N
106,Corbin Carroll,682998,ARI,Kodai Senga,673540,R,1.04,0.56,0.16,1.71,2.8899999999999997,848.0,0.205,0.098,0.09,0.219,0.343,0.243,0.437,0.243,0.423,585.0,0.2,0.106,0.09,0.236,0.351,0.462,0.259,0.399,N,N
107,Ketel Marte,606466,ARI,Kodai Senga,673540,R,0.87,0.6,0.16,1.69,2.83,620.0,0.181,0.106,0.117,0.256,0.395,0.247,0.54,0.247,0.481,396.0,0.197,0.136,0.107,0.218,0.374,0.515,0.263,0.466,N,N
108,Pavin Smith,656976,ARI,Kodai Senga,673540,R,1.03,0.82,0.17,1.56,2.4200000000000004,262.0,0.24,0.149,0.156,0.268,0.388,0.269,0.438,0.269,0.481,231.0,0.251,0.143,0.164,0.277,0.395,0.457,0.271,0.471,N,N
109,Josh Naylor,647304,ARI,Kodai Senga,673540,R,0.71,0.39,0.13,1.6300000000000001,3.0399999999999996,771.0,0.161,0.084,0.082,0.204,0.339,0.244,0.419,0.244,0.435,555.0,0.148,0.088,0.084,0.22,0.355,0.45,0.242,0.469,N,N
110,Eugenio Suarez,553993,ARI,Kodai Senga,673540,R,1.33,0.39,0.15,1.4300000000000002,2.3,781.0,0.275,0.077,0.123,0.225,0.338,0.342,0.451,0.342,0.492,557.0,0.259,0.061,0.122,0.241,0.33,0.44,0.361,0.511,N,N
111,Gabriel Moreno,672515,ARI,Kodai Senga,673540,R,0.76,0.49,0.08,1.36,2.75,446.0,0.157,0.11,0.056,0.097,0.33,0.213,0.426,0.213,0.29,306.0,0.18,0.121,0.062,0.094,0.328,0.46,0.199,0.246,N,N
112,Lourdes Gurriel Jr.,666971,ARI,Kodai Senga,673540,R,0.72,0.21,0.1,1.38,2.7900000000000005,686.0,0.171,0.048,0.072,0.16,0.32,0.284,0.395,0.284,0.384,480.0,0.169,0.046,0.062,0.154,0.302,0.37,0.276,0.381,N,N
113,Alek Thomas,677950,ARI,Kodai Senga,673540,R,0.87,0.24,0.08,1.2300000000000002,2.6499999999999995,200.0,0.19,0.055,0.081,0.141,0.337,0.174,0.45,0.174,0.49,162.0,0.21,0.056,0.085,0.161,0.35,0.504,0.188,0.504,N,N
114,Geraldo Perdomo,672695,ARI,Kodai Senga,673540,R,0.59,0.51,0.06,1.04,2.29,544.0,0.14,0.112,0.037,0.122,0.301,0.261,0.273,0.261,0.38,375.0,0.16,0.128,0.049,0.148,0.303,0.266,0.316,0.418,N,N
115,Shohei Ohtani,660271,LAD,Valente Bellozo,678368,R,0.88,0.46,0.37,2.78,3.1200000000000006,872.0,0.232,0.106,0.216,0.329,0.45,0.318,0.612,0.318,0.439,579.0,0.231,0.121,0.242,0.386,0.479,0.641,0.34,0.476,Y,N
116,Andy Pages,681624,LAD,Valente Bellozo,678368,R,0.92,0.25,0.19,1.9300000000000002,3.1599999999999997,565.0,0.242,0.065,0.102,0.171,0.32,0.31,0.383,0.31,0.399,422.0,0.244,0.066,0.11,0.172,0.315,0.389,0.304,0.406,N,N
117,Freddie Freeman,518692,LAD,Valente Bellozo,678368,R,0.6,0.4,0.17,1.9600000000000004,3.2399999999999998,726.0,0.158,0.107,0.098,0.212,0.381,0.324,0.421,0.324,0.356,480.0,0.158,0.121,0.117,0.237,0.407,0.447,0.342,0.38,N,N
118,Will Smith,669257,LAD,Valente Bellozo,678368,R,0.68,0.36,0.15,1.7000000000000002,3.0999999999999996,645.0,0.202,0.091,0.114,0.182,0.339,0.413,0.426,0.413,0.305,470.0,0.213,0.087,0.099,0.148,0.325,0.419,0.394,0.264,Y,N
119,Max Muncy,571970,LAD,Valente Bellozo,678368,R,0.98,0.55,0.19,1.59,2.49,416.0,0.281,0.142,0.107,0.213,0.346,0.412,0.451,0.412,0.476,305.0,0.282,0.154,0.083,0.216,0.349,0.45,0.396,0.485,N,N
120,Michael Conforto,624424,LAD,Valente Bellozo,678368,R,0.84,0.37,0.16,1.65,2.7299999999999995,610.0,0.256,0.097,0.108,0.19,0.341,0.291,0.448,0.291,0.407,478.0,0.255,0.096,0.109,0.186,0.336,0.457,0.299,0.418,Y,N
121,Miguel Rojas,500743,LAD,Valente Bellozo,678368,R,0.38,0.2,0.05,1.24,3.22,387.0,0.109,0.062,0.025,0.124,0.308,0.179,0.283,0.179,0.409,254.0,0.106,0.063,0.029,0.124,0.314,0.282,0.172,0.402,N,N
122,James Outman,681546,LAD,Valente Bellozo,678368,R,1.02,0.42,0.13,1.3900000000000001,2.26,156.0,0.353,0.103,0.049,0.118,0.28,0.284,0.383,0.284,0.444,139.0,0.338,0.101,0.054,0.132,0.286,0.365,0.297,0.459,N,N
123,Hye Seong Kim,808975,LAD,Valente Bellozo,678368,R,0.75,0.29,0.09,1.1600000000000001,2.52,4.0,0.0,0.0,0.0,0.0,0.391,0.5,0.25,0.5,0.5,4.0,0.0,0.0,0.0,0.0,0.391,0.25,0.5,0.5,N,N
124,Xavier Edwards,669364,MIA,J.P. Feyereisen,656420,R,0.84,0.47,0.04,1.39,3.2600000000000007,457.0,0.173,0.101,0.012,0.075,0.289,0.211,0.239,0.211,0.281,310.0,0.165,0.1,0.013,0.081,0.299,0.256,0.225,0.291,N,N
125,Kyle Stowers,669065,MIA,J.P. Feyereisen,656420,R,1.61,0.4,0.16,1.56,2.3899999999999992,337.0,0.323,0.077,0.141,0.157,0.33,0.222,0.505,0.222,0.379,260.0,0.354,0.085,0.168,0.167,0.343,0.51,0.259,0.378,Y,N
126,Agustin Ramirez,682663,MIA,J.P. Feyereisen,656420,R,1.17,0.29,0.13,1.4200000000000002,2.87,45.0,0.178,0.044,0.143,0.395,0.374,0.229,0.514,0.229,0.371,34.0,0.118,0.029,0.172,0.515,0.437,0.517,0.276,0.379,N,N
127,Eric Wagaman,676572,MIA,J.P. Feyereisen,656420,R,0.91,0.42,0.11,1.45,2.9199999999999995,193.0,0.187,0.047,0.074,0.147,0.335,0.243,0.453,0.243,0.324,133.0,0.18,0.06,0.069,0.152,0.331,0.436,0.228,0.347,N,N
128,Jesus Sanchez,660821,MIA,J.P. Feyereisen,656420,R,1.16,0.39,0.15,1.53,2.5200000000000005,596.0,0.258,0.079,0.12,0.159,0.348,0.212,0.504,0.212,0.335,469.0,0.245,0.081,0.137,0.178,0.375,0.543,0.22,0.348,N,N
129,Connor Norby,681393,MIA,J.P. Feyereisen,656420,R,1.5,0.2,0.17,1.5300000000000002,2.3,254.0,0.331,0.063,0.132,0.179,0.309,0.375,0.395,0.375,0.434,175.0,0.314,0.086,0.115,0.177,0.311,0.394,0.356,0.481,N,N
130,Matt Mervis,670223,MIA,J.P. Feyereisen,656420,R,1.49,0.3,0.13,1.1800000000000002,2.0800000000000005,119.0,0.37,0.059,0.108,0.222,0.232,0.369,0.385,0.369,0.508,109.0,0.367,0.055,0.1,0.202,0.232,0.4,0.367,0.5,N,N
131,Nick Fortes,663743,MIA,J.P. Feyereisen,656420,R,0.62,0.15,0.04,1.04,2.9499999999999997,361.0,0.125,0.03,0.02,0.097,0.254,0.183,0.25,0.183,0.44,250.0,0.128,0.028,0.019,0.088,0.247,0.25,0.173,0.433,N,N
132,Ronny Simon,682927,MIA,J.P. Feyereisen,656420,R,0.91,0.3,0.08,1.09,2.3600000000000003,23.0,0.087,0.13,0.111,0.1,0.387,0.167,0.333,0.167,0.333,16.0,0.062,0.188,0.083,0.154,0.427,0.333,0.167,0.333,N,N
133,Josh Smith,669701,TEX,Tanner Houck,656557,R,0.88,0.36,0.1,1.69,3.17,688.0,0.203,0.08,0.042,0.141,0.31,0.282,0.371,0.282,0.427,521.0,0.173,0.086,0.043,0.148,0.319,0.375,0.287,0.424,N,N
134,Wyatt Langford,694671,TEX,Tanner Houck,656557,R,0.88,0.32,0.19,2.04,3.2299999999999995,655.0,0.206,0.09,0.092,0.174,0.334,0.296,0.434,0.296,0.406,511.0,0.204,0.074,0.077,0.144,0.319,0.441,0.271,0.425,N,N
135,Corey Seager,608369,TEX,Tanner Houck,656557,R,0.68,0.32,0.25,2.35,3.25,614.0,0.182,0.078,0.153,0.223,0.396,0.317,0.503,0.317,0.41,436.0,0.14,0.096,0.145,0.248,0.416,0.492,0.314,0.417,N,N
136,Joc Pederson,592626,TEX,Tanner Houck,656557,R,0.85,0.41,0.19,1.81,2.6799999999999997,538.0,0.232,0.11,0.116,0.207,0.357,0.277,0.451,0.277,0.482,492.0,0.217,0.1,0.118,0.214,0.361,0.45,0.281,0.476,N,N
137,Marcus Semien,543760,TEX,Tanner Houck,656557,R,0.61,0.31,0.13,1.6300000000000001,3.2100000000000004,850.0,0.155,0.091,0.067,0.14,0.318,0.303,0.346,0.303,0.462,645.0,0.152,0.084,0.057,0.14,0.305,0.331,0.288,0.461,N,N
138,Adolis Garcia,666969,TEX,Tanner Houck,656557,R,1.06,0.25,0.2,1.85,2.6999999999999997,761.0,0.272,0.064,0.131,0.174,0.314,0.335,0.486,0.335,0.349,573.0,0.264,0.065,0.132,0.173,0.324,0.481,0.347,0.339,N,N
139,Evan Carter,694497,TEX,Tanner Houck,656557,R,1.04,0.56,0.1,1.29,2.25,162.0,0.265,0.093,0.059,0.174,0.283,0.294,0.324,0.294,0.412,133.0,0.248,0.105,0.071,0.214,0.303,0.353,0.318,0.412,N,N
140,Jonah Heim,641680,TEX,Tanner Houck,656557,R,0.62,0.2,0.1,1.37,2.7099999999999995,589.0,0.187,0.056,0.061,0.122,0.287,0.271,0.369,0.271,0.405,446.0,0.188,0.049,0.057,0.11,0.276,0.333,0.286,0.423,N,N
141,Josh Jung,673962,TEX,Tanner Houck,656557,R,0.94,0.16,0.15,1.55,2.45,284.0,0.236,0.046,0.108,0.152,0.305,0.256,0.394,0.256,0.335,219.0,0.233,0.041,0.101,0.167,0.304,0.409,0.245,0.352,N,N
142,Jarren Duran,680776,BOS,Tyler Mahle,641816,R,1.05,0.31,0.12,1.9100000000000001,3.170000000000001,902.0,0.212,0.07,0.091,0.196,0.341,0.216,0.444,0.216,0.339,624.0,0.197,0.071,0.102,0.243,0.354,0.451,0.232,0.356,N,N
143,Rafael Devers,646240,BOS,Tyler Mahle,641816,R,1.1,0.43,0.23,2.1,2.8700000000000006,750.0,0.255,0.103,0.144,0.233,0.372,0.276,0.542,0.276,0.347,480.0,0.219,0.119,0.161,0.294,0.41,0.565,0.303,0.385,N,N
144,Alex Bregman,608324,BOS,Tyler Mahle,641816,R,0.65,0.34,0.16,1.8200000000000003,3.2500000000000004,791.0,0.145,0.072,0.074,0.207,0.335,0.293,0.421,0.293,0.403,574.0,0.16,0.061,0.08,0.216,0.33,0.431,0.31,0.405,N,N
145,Kristian Campbell,692225,BOS,Tyler Mahle,641816,R,1.25,0.5,0.13,1.51,2.4299999999999997,127.0,0.252,0.15,0.092,0.187,0.367,0.211,0.447,0.211,0.342,102.0,0.265,0.108,0.109,0.198,0.379,0.484,0.172,0.297,Y,N
146,Wilyer Abreu,677800,BOS,Tyler Mahle,641816,R,1.19,0.43,0.16,1.7000000000000002,2.5100000000000002,575.0,0.27,0.099,0.117,0.214,0.334,0.347,0.5,0.347,0.439,492.0,0.274,0.1,0.134,0.236,0.349,0.516,0.376,0.461,Y,N
147,Trevor Story,596115,BOS,Tyler Mahle,641816,R,1.35,0.21,0.12,1.3599999999999999,2.3400000000000003,247.0,0.3,0.061,0.084,0.131,0.286,0.245,0.432,0.245,0.303,201.0,0.289,0.06,0.086,0.124,0.284,0.43,0.258,0.289,N,Y
148,Abraham Toro,647351,BOS,Tyler Mahle,641816,R,0.73,0.21,0.1,1.44,2.9400000000000004,364.0,0.17,0.052,0.043,0.109,0.294,0.255,0.299,0.255,0.399,283.0,0.184,0.064,0.038,0.103,0.289,0.282,0.268,0.421,N,N
149,Connor Wong,657136,BOS,Tyler Mahle,641816,R,1.07,0.18,0.07,1.32,2.5,520.0,0.237,0.058,0.064,0.136,0.292,0.235,0.35,0.235,0.392,364.0,0.247,0.038,0.064,0.121,0.281,0.319,0.199,0.41,N,N
150,Ceddanne Rafaela,678882,BOS,Tyler Mahle,641816,R,0.99,0.1,0.1,1.31,2.4499999999999997,686.0,0.252,0.031,0.085,0.137,0.288,0.263,0.383,0.263,0.377,504.0,0.228,0.026,0.07,0.135,0.291,0.368,0.262,0.354,N,Y
151,Bryson Stott,681082,PHI,Shane Baz,669358,R,0.84,0.46,0.1,1.5300000000000002,3.2500000000000004,699.0,0.172,0.09,0.037,0.113,0.307,0.262,0.303,0.262,0.348,544.0,0.164,0.085,0.044,0.13,0.311,0.318,0.271,0.34,N,N
152,Trea Turner,607208,PHI,Shane Baz,669358,R,0.97,0.31,0.14,1.6700000000000002,3.080000000000001,682.0,0.183,0.059,0.061,0.153,0.318,0.263,0.403,0.263,0.43,468.0,0.188,0.051,0.054,0.142,0.308,0.391,0.246,0.426,N,N
153,Bryce Harper,547180,PHI,Shane Baz,669358,R,1.04,0.65,0.18,1.75,2.5600000000000005,772.0,0.219,0.115,0.107,0.23,0.364,0.311,0.484,0.311,0.369,493.0,0.205,0.116,0.093,0.238,0.356,0.489,0.315,0.366,N,N
154,Kyle Schwarber,656941,PHI,Shane Baz,669358,R,1.32,0.83,0.25,1.65,1.92,837.0,0.275,0.152,0.155,0.251,0.39,0.301,0.563,0.301,0.497,532.0,0.28,0.154,0.176,0.259,0.39,0.561,0.334,0.503,Y,N
155,Nick Castellanos,592206,PHI,Shane Baz,669358,R,1.06,0.28,0.14,1.58,2.6299999999999994,794.0,0.207,0.06,0.082,0.171,0.339,0.303,0.391,0.303,0.377,580.0,0.2,0.059,0.078,0.148,0.329,0.371,0.297,0.363,N,N
156,Max Kepler,596146,PHI,Shane Baz,669358,R,0.91,0.38,0.16,1.58,2.64,519.0,0.197,0.064,0.074,0.145,0.319,0.31,0.401,0.31,0.443,411.0,0.182,0.073,0.08,0.144,0.329,0.399,0.329,0.432,N,N
157,J.T. Realmuto,592663,PHI,Shane Baz,669358,R,1.16,0.29,0.15,1.4900000000000002,2.36,530.0,0.249,0.066,0.103,0.16,0.339,0.229,0.458,0.229,0.405,378.0,0.246,0.066,0.086,0.175,0.336,0.434,0.234,0.418,N,N
158,Alec Bohm,664761,PHI,Shane Baz,669358,R,0.64,0.26,0.1,1.3900000000000001,2.8,739.0,0.149,0.057,0.071,0.147,0.341,0.232,0.46,0.232,0.324,524.0,0.166,0.057,0.068,0.138,0.338,0.45,0.214,0.299,N,N
159,Brandon Marsh,669016,PHI,Shane Baz,669358,R,1.25,0.52,0.1,1.19,1.8,531.0,0.32,0.107,0.096,0.162,0.323,0.288,0.474,0.288,0.394,424.0,0.304,0.111,0.105,0.182,0.341,0.484,0.306,0.399,N,N
160,Yandy Diaz,650490,TB,Cristopher Sanchez,650911,L,0.72,0.42,0.13,1.82,3.2,769.0,0.148,0.079,0.076,0.136,0.338,0.182,0.492,0.182,0.28,180.0,0.083,0.094,0.109,0.195,0.401,0.558,0.211,0.347,N,N
161,Christopher Morel,666624,TB,Cristopher Sanchez,650911,L,1.43,0.45,0.18,1.62,2.54,706.0,0.278,0.093,0.115,0.152,0.323,0.263,0.406,0.263,0.457,162.0,0.29,0.08,0.111,0.147,0.282,0.394,0.263,0.495,N,N
162,Brandon Lowe,664040,TB,Cristopher Sanchez,650911,L,1.42,0.36,0.19,1.6700000000000002,2.5100000000000002,547.0,0.265,0.073,0.118,0.2,0.349,0.291,0.448,0.291,0.437,98.0,0.286,0.061,0.143,0.198,0.337,0.397,0.365,0.381,N,N
163,Junior Caminero,691406,TB,Cristopher Sanchez,650911,L,1.05,0.23,0.2,1.8,2.9499999999999993,303.0,0.218,0.05,0.113,0.185,0.311,0.217,0.48,0.217,0.362,65.0,0.138,0.031,0.019,0.079,0.263,0.463,0.222,0.315,N,Y
164,Curtis Mead,678554,TB,Cristopher Sanchez,650911,L,1.06,0.28,0.1,1.44,2.73,187.0,0.225,0.053,0.046,0.041,0.288,0.223,0.362,0.223,0.346,87.0,0.207,0.092,0.069,0.027,0.343,0.379,0.276,0.345,N,N
165,Jose Caballero,676609,TB,Cristopher Sanchez,650911,L,1.29,0.34,0.07,1.1500000000000001,2.31,560.0,0.284,0.062,0.048,0.122,0.269,0.218,0.241,0.218,0.499,156.0,0.353,0.071,0.058,0.161,0.25,0.209,0.174,0.57,N,N
166,Kameron Misner,670224,TB,Cristopher Sanchez,650911,L,1.28,0.47,0.09,1.0899999999999999,2.1399999999999997,112.0,0.286,0.054,0.055,0.175,0.27,0.301,0.329,0.301,0.37,22.0,0.227,0.0,0.062,0.19,0.208,0.25,0.438,0.312,N,N
167,Danny Jansen,643376,TB,Cristopher Sanchez,650911,L,0.8,0.52,0.13,1.13,2.18,407.0,0.199,0.135,0.06,0.13,0.296,0.347,0.313,0.347,0.496,129.0,0.202,0.225,0.014,0.091,0.32,0.27,0.324,0.419,N,N
168,Taylor Walls,670764,TB,Cristopher Sanchez,650911,L,1.05,0.47,0.04,0.8500000000000001,2.0100000000000007,339.0,0.251,0.121,0.033,0.061,0.261,0.277,0.258,0.277,0.418,83.0,0.337,0.048,0.02,0.064,0.197,0.235,0.216,0.49,N,N
169,Fernando Tatis Jr.,665487,SD,Max Fried,608331,L,0.97,0.42,0.22,2.03,3.04,575.0,0.21,0.078,0.15,0.221,0.399,0.252,0.551,0.252,0.389,164.0,0.256,0.159,0.096,0.089,0.347,0.543,0.287,0.362,Y,N
170,Luis Arraez,650333,SD,Max Fried,608331,L,0.25,0.15,0.03,1.5299999999999998,3.9899999999999993,791.0,0.039,0.034,0.014,0.087,0.32,0.253,0.231,0.253,0.334,252.0,0.071,0.028,0.0,0.081,0.288,0.149,0.235,0.385,N,N
171,Manny Machado,592518,SD,Max Fried,608331,L,0.83,0.34,0.19,1.83,3.08,772.0,0.19,0.066,0.113,0.193,0.351,0.222,0.501,0.222,0.358,187.0,0.219,0.102,0.134,0.232,0.374,0.504,0.283,0.362,N,N
172,Xander Bogaerts,593428,SD,Max Fried,608331,L,0.77,0.34,0.1,1.54,3.0500000000000003,592.0,0.177,0.069,0.047,0.114,0.307,0.236,0.345,0.236,0.408,150.0,0.147,0.107,0.062,0.099,0.314,0.366,0.214,0.455,N,N
173,Jackson Merrill,701538,SD,Max Fried,608331,L,0.77,0.2,0.18,1.92,3.18,633.0,0.171,0.049,0.12,0.213,0.382,0.331,0.442,0.331,0.345,175.0,0.149,0.051,0.079,0.147,0.332,0.357,0.279,0.336,N,N
174,Oscar Gonzalez,660757,SD,Max Fried,608331,L,0.99,0.1,0.14,1.6500000000000001,2.93,52.0,0.154,0.038,0.071,0.02,0.334,0.214,0.5,0.214,0.405,24.0,0.208,0.042,0.111,0.043,0.329,0.667,0.333,0.278,N,N
175,Jose Iglesias,578428,SD,Max Fried,608331,L,0.57,0.15,0.06,1.45,3.1300000000000003,379.0,0.14,0.037,0.017,0.097,0.299,0.166,0.292,0.166,0.299,125.0,0.12,0.032,0.02,0.149,0.333,0.277,0.208,0.257,N,N
176,Elias Diaz,553869,SD,Max Fried,608331,L,0.83,0.25,0.09,1.29,2.6599999999999997,419.0,0.193,0.062,0.045,0.124,0.279,0.182,0.357,0.182,0.36,125.0,0.176,0.064,0.032,0.096,0.268,0.316,0.211,0.295,N,N
177,Martin Maldonado,455117,SD,Max Fried,608331,L,1.31,0.23,0.1,0.99,1.8800000000000001,198.0,0.328,0.045,0.089,0.103,0.246,0.309,0.341,0.309,0.48,62.0,0.323,0.048,0.077,0.123,0.254,0.359,0.333,0.436,N,N
178,Trent Grisham,663757,NYY,Dylan Cease,656302,R,1.39,0.7,0.19,1.58,2.3900000000000006,303.0,0.248,0.102,0.131,0.24,0.343,0.382,0.476,0.382,0.466,224.0,0.241,0.112,0.134,0.269,0.344,0.486,0.387,0.472,N,N
179,Aaron Judge,592450,NYY,Dylan Cease,656302,R,1.3,0.81,0.38,2.46,2.2499999999999996,837.0,0.241,0.157,0.262,0.373,0.487,0.374,0.602,0.374,0.384,637.0,0.24,0.137,0.253,0.344,0.48,0.581,0.372,0.375,Y,N
180,Ben Rice,700250,NYY,Dylan Cease,656302,R,1.29,0.63,0.24,1.72,2.35,301.0,0.262,0.113,0.174,0.229,0.365,0.31,0.446,0.31,0.495,224.0,0.25,0.112,0.187,0.262,0.382,0.446,0.295,0.46,N,N
181,Paul Goldschmidt,502671,NYY,Dylan Cease,656302,R,1.3,0.4,0.14,1.52,2.5100000000000002,797.0,0.25,0.068,0.103,0.16,0.338,0.265,0.474,0.265,0.386,597.0,0.28,0.06,0.11,0.14,0.322,0.458,0.256,0.381,N,N
182,Cody Bellinger,641355,NYY,Dylan Cease,656302,R,0.76,0.37,0.14,1.51,2.89,693.0,0.167,0.074,0.069,0.16,0.305,0.348,0.35,0.348,0.432,497.0,0.173,0.095,0.075,0.164,0.308,0.37,0.367,0.475,N,N
183,Anthony Volpe,683011,NYY,Dylan Cease,656302,R,1.15,0.33,0.1,1.3400000000000003,2.5,830.0,0.231,0.067,0.05,0.134,0.291,0.231,0.376,0.231,0.315,593.0,0.241,0.062,0.054,0.134,0.286,0.361,0.243,0.317,N,N
184,Austin Wells,669224,NYY,Dylan Cease,656302,R,0.92,0.49,0.16,1.4500000000000002,2.4600000000000004,531.0,0.211,0.104,0.101,0.185,0.334,0.313,0.413,0.313,0.374,411.0,0.197,0.109,0.11,0.207,0.348,0.416,0.302,0.399,N,N
185,Oswaldo Cabrera,665828,NYY,Dylan Cease,656302,R,0.87,0.33,0.06,1.1600000000000001,2.5799999999999996,421.0,0.197,0.067,0.029,0.104,0.284,0.215,0.349,0.215,0.407,321.0,0.19,0.072,0.034,0.123,0.297,0.345,0.179,0.443,N,N
186,Jorbit Vivas,678391,NYY,Dylan Cease,656302,R,0.66,0.49,0.09,1.17,2.3200000000000003,10.0,0.3,0.3,0.0,0.0,0.333,0.25,0.75,0.25,0.5,10.0,0.3,0.3,0.0,0.0,0.333,0.75,0.25,0.5,N,N
187,TJ Friedl,670770,CIN,Grant Holmes,656550,R,0.77,0.45,0.07,1.42,3.23,493.0,0.152,0.075,0.024,0.131,0.292,0.258,0.318,0.258,0.538,373.0,0.137,0.067,0.024,0.15,0.291,0.338,0.283,0.517,N,N
188,Matt McLain,680574,CIN,Grant Holmes,656550,R,1.44,0.45,0.15,1.62,2.4899999999999998,117.0,0.316,0.137,0.127,0.13,0.314,0.349,0.46,0.349,0.302,88.0,0.33,0.136,0.13,0.093,0.309,0.478,0.348,0.326,Y,N
189,Elly De La Cruz,682829,CIN,Grant Holmes,656550,R,1.47,0.53,0.16,1.6400000000000001,2.3400000000000003,849.0,0.306,0.095,0.126,0.2,0.331,0.24,0.456,0.24,0.412,581.0,0.308,0.1,0.144,0.232,0.344,0.5,0.235,0.415,Y,N
190,Gavin Lux,666158,CIN,Grant Holmes,656550,R,1.02,0.53,0.07,1.32,2.66,617.0,0.229,0.1,0.061,0.129,0.322,0.206,0.413,0.206,0.379,540.0,0.207,0.1,0.064,0.145,0.333,0.418,0.206,0.373,N,N
191,Spencer Steer,668715,CIN,Grant Holmes,656550,R,0.97,0.5,0.11,1.3800000000000001,2.6200000000000006,776.0,0.21,0.104,0.067,0.168,0.314,0.281,0.38,0.281,0.428,571.0,0.212,0.098,0.072,0.178,0.314,0.395,0.269,0.457,N,N
192,Tyler Stephenson,663886,CIN,Grant Holmes,656550,R,1.06,0.41,0.1,1.3000000000000003,2.35,528.0,0.227,0.093,0.094,0.192,0.326,0.279,0.447,0.279,0.339,388.0,0.253,0.09,0.085,0.163,0.315,0.441,0.263,0.344,N,N
193,Jake Fraley,641584,CIN,Grant Holmes,656550,R,0.77,0.43,0.08,1.25,2.66,472.0,0.182,0.083,0.035,0.117,0.29,0.23,0.265,0.23,0.453,411.0,0.19,0.088,0.037,0.127,0.293,0.278,0.237,0.447,N,N
194,Noelvi Marte,682622,CIN,Grant Holmes,656550,R,1.07,0.22,0.11,1.3599999999999999,2.46,314.0,0.277,0.045,0.062,0.122,0.282,0.229,0.352,0.229,0.371,244.0,0.25,0.033,0.07,0.134,0.293,0.36,0.244,0.378,N,N
195,Jacob Hurtubise,674441,CIN,Grant Holmes,656550,R,0.81,0.54,0.05,1.01,2.03,78.0,0.282,0.09,0.0,0.049,0.274,0.227,0.159,0.227,0.386,69.0,0.275,0.101,0.0,0.055,0.287,0.179,0.231,0.359,N,N
196,Alex Verdugo,657077,ATL,Hunter Greene,668881,R,0.84,0.31,0.1,1.5699999999999998,3.3800000000000003,685.0,0.14,0.08,0.054,0.123,0.309,0.223,0.36,0.223,0.373,489.0,0.131,0.072,0.072,0.15,0.32,0.395,0.241,0.408,N,N
197,Austin Riley,663586,ATL,Hunter Greene,668881,R,1.52,0.27,0.19,1.77,2.5999999999999996,619.0,0.263,0.071,0.16,0.207,0.365,0.311,0.533,0.311,0.378,483.0,0.275,0.062,0.162,0.2,0.358,0.508,0.292,0.394,N,N
198,Marcell Ozuna,542303,ATL,Hunter Greene,668881,R,1.4,0.41,0.22,1.8,2.4299999999999997,822.0,0.241,0.124,0.147,0.235,0.407,0.308,0.528,0.308,0.466,641.0,0.232,0.115,0.152,0.253,0.418,0.539,0.326,0.461,Y,N
199,Matt Olson,621566,ATL,Hunter Greene,668881,R,1.3,0.46,0.2,1.6600000000000001,2.4400000000000004,827.0,0.237,0.111,0.132,0.207,0.354,0.304,0.491,0.304,0.389,616.0,0.234,0.122,0.138,0.196,0.363,0.514,0.294,0.384,Y,N
200,Sean Murphy,669221,ATL,Hunter Greene,668881,R,1.31,0.35,0.16,1.4500000000000002,2.3299999999999996,345.0,0.27,0.096,0.108,0.197,0.317,0.272,0.376,0.272,0.502,260.0,0.246,0.104,0.103,0.175,0.322,0.406,0.236,0.497,N,N
201,Ozzie Albies,645277,ATL,Hunter Greene,668881,R,0.81,0.25,0.1,1.3900000000000001,2.9400000000000004,582.0,0.146,0.065,0.059,0.15,0.301,0.297,0.302,0.297,0.452,444.0,0.153,0.079,0.065,0.142,0.297,0.282,0.306,0.484,N,N
