,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Miguel Vargas,678246,CWS,Luis Castillo,622491,R,0.84,0.47,0.11,1.34,3.0100000000000007,417.0,0.211,0.101,0.057,0.137,0.286,0.338,0.324,0.338,0.395,274.0,0.23,0.109,0.074,0.157,0.304,0.347,0.312,0.403,N,N
102,Luis Robert,673357,CWS,Luis Castillo,622491,R,1.22,0.26,0.15,1.62,2.72,598.0,0.323,0.077,0.107,0.147,0.294,0.263,0.424,0.263,0.359,442.0,0.333,0.066,0.113,0.161,0.292,0.434,0.257,0.374,N,Y
103,Josh Palacios,641943,CWS,Luis Castillo,622491,R,0.73,0.31,0.13,1.45,2.81,167.0,0.204,0.114,0.064,0.09,0.318,0.164,0.436,0.164,0.464,139.0,0.194,0.137,0.056,0.103,0.339,0.483,0.18,0.483,N,N
104,Andrew Vaughn,683734,CWS,Luis Castillo,622491,R,0.77,0.2,0.14,1.4600000000000002,2.8,800.0,0.218,0.056,0.103,0.151,0.318,0.308,0.445,0.308,0.341,598.0,0.229,0.057,0.107,0.148,0.313,0.434,0.284,0.327,N,N
105,Austin Slater,596103,CWS,Luis Castillo,622491,R,1.04,0.37,0.08,1.1700000000000002,2.23,232.0,0.28,0.112,0.051,0.076,0.31,0.176,0.404,0.176,0.324,80.0,0.325,0.1,0.067,0.086,0.327,0.489,0.133,0.289,N,N
106,Josh Rojas,668942,CWS,Luis Castillo,622491,R,0.78,0.35,0.07,1.24,2.63,513.0,0.236,0.094,0.053,0.103,0.29,0.289,0.383,0.289,0.389,440.0,0.216,0.095,0.06,0.12,0.304,0.401,0.301,0.405,N,N
107,Tim Elko,671284,CWS,Luis Castillo,622491,R,0.96,0.25,0.15,1.44,2.3600000000000003,22.0,0.318,0.045,0.143,0.286,0.278,0.214,0.357,0.214,0.357,16.0,0.25,0.062,0.091,0.2,0.22,0.273,0.182,0.364,N,N
108,Jackson Holliday,702616,BAL,Rob Zastryzny,642239,L,1.52,0.39,0.15,1.56,2.6400000000000006,359.0,0.281,0.07,0.088,0.143,0.298,0.246,0.456,0.246,0.316,75.0,0.347,0.08,0.05,0.076,0.272,0.375,0.2,0.275,N,N
109,Ryan Mountcastle,663624,BAL,Rob Zastryzny,642239,L,1.16,0.3,0.15,1.6600000000000001,2.9099999999999997,668.0,0.226,0.051,0.096,0.143,0.329,0.239,0.464,0.239,0.318,188.0,0.186,0.059,0.085,0.126,0.364,0.447,0.199,0.312,N,Y
110,Gunnar Henderson,683002,BAL,Rob Zastryzny,642239,L,1.24,0.49,0.18,1.79,2.5999999999999996,880.0,0.235,0.095,0.108,0.241,0.363,0.232,0.548,0.232,0.39,274.0,0.263,0.109,0.071,0.181,0.296,0.402,0.207,0.367,N,N
111,Ramon Laureano,657656,BAL,Rob Zastryzny,642239,L,1.48,0.32,0.16,1.6,2.3300000000000005,406.0,0.305,0.054,0.135,0.195,0.319,0.321,0.425,0.321,0.409,140.0,0.314,0.057,0.138,0.202,0.326,0.425,0.287,0.471,N,N
112,Ryan O'Hearn,656811,BAL,Rob Zastryzny,642239,L,0.77,0.39,0.11,1.44,2.7800000000000002,633.0,0.147,0.095,0.076,0.173,0.359,0.265,0.424,0.265,0.41,69.0,0.145,0.072,0.019,0.062,0.275,0.185,0.111,0.481,N,N
113,Ramon Urias,602104,BAL,Rob Zastryzny,642239,L,0.96,0.36,0.11,1.32,2.5100000000000002,396.0,0.189,0.083,0.085,0.153,0.318,0.265,0.382,0.265,0.375,106.0,0.198,0.066,0.132,0.206,0.33,0.368,0.263,0.368,N,N
114,Cedric Mullins II,656775,BAL,Rob Zastryzny,642239,L,0.96,0.43,0.11,1.33,2.46,676.0,0.206,0.092,0.056,0.186,0.298,0.294,0.352,0.294,0.443,152.0,0.178,0.079,0.036,0.116,0.273,0.288,0.225,0.477,Y,N
115,Dylan Carlson,666185,BAL,Rob Zastryzny,642239,L,1.09,0.42,0.06,1.04,2.1899999999999995,282.0,0.294,0.082,0.023,0.064,0.244,0.298,0.251,0.298,0.398,122.0,0.238,0.098,0.038,0.076,0.277,0.256,0.333,0.41,N,N
116,Maverick Handley,668974,BAL,Rob Zastryzny,642239,L,1.1,0.42,0.06,0.96,1.9500000000000002,17.0,0.294,0.0,0.0,0.0,0.172,0.273,0.182,0.273,0.182,5.0,0.4,0.0,0.0,0.0,0.197,0.0,0.0,0.5,N,N
117,Brice Turang,668930,MIL,Dean Kremer,665152,R,0.81,0.41,0.11,1.69,3.35,803.0,0.179,0.085,0.036,0.09,0.309,0.184,0.327,0.184,0.274,614.0,0.163,0.093,0.042,0.101,0.322,0.336,0.204,0.275,N,N
118,William Contreras,661388,MIL,Dean Kremer,665152,R,0.87,0.48,0.16,1.7800000000000002,2.99,855.0,0.202,0.115,0.09,0.168,0.349,0.191,0.475,0.191,0.37,631.0,0.187,0.111,0.098,0.18,0.363,0.477,0.202,0.361,N,N
119,Jackson Chourio,694192,MIL,Dean Kremer,665152,R,0.92,0.21,0.19,1.97,3.2100000000000004,773.0,0.216,0.05,0.078,0.189,0.315,0.242,0.44,0.242,0.321,538.0,0.217,0.048,0.084,0.21,0.315,0.445,0.256,0.335,N,N
120,Christian Yelich,592885,MIL,Dean Kremer,665152,R,0.91,0.52,0.11,1.53,2.74,501.0,0.222,0.114,0.07,0.174,0.35,0.177,0.476,0.177,0.442,338.0,0.207,0.118,0.08,0.204,0.377,0.471,0.2,0.431,N,N
121,Rhys Hoskins,656555,MIL,Dean Kremer,665152,R,1.09,0.41,0.17,1.55,2.4299999999999997,680.0,0.274,0.107,0.124,0.194,0.317,0.351,0.437,0.351,0.534,495.0,0.285,0.099,0.125,0.183,0.318,0.426,0.348,0.52,N,N
122,Isaac Collins,686555,MIL,Dean Kremer,665152,R,0.87,0.5,0.13,1.46,2.61,97.0,0.309,0.103,0.054,0.082,0.256,0.232,0.25,0.232,0.304,50.0,0.38,0.08,0.077,0.045,0.229,0.192,0.231,0.231,N,N
123,Sal Frelick,686217,MIL,Dean Kremer,665152,R,0.54,0.38,0.05,1.27,2.9600000000000004,692.0,0.139,0.077,0.009,0.082,0.286,0.179,0.222,0.179,0.346,544.0,0.138,0.077,0.012,0.079,0.289,0.223,0.173,0.342,N,N
124,Andruw Monasterio,655316,MIL,Dean Kremer,665152,R,0.86,0.37,0.12,1.42,2.53,151.0,0.278,0.126,0.09,0.061,0.294,0.315,0.416,0.315,0.326,77.0,0.338,0.104,0.119,0.044,0.31,0.429,0.238,0.333,N,N
125,Caleb Durbin,702332,MIL,Dean Kremer,665152,R,0.57,0.17,0.09,1.27,2.7300000000000004,96.0,0.073,0.042,0.013,0.072,0.268,0.295,0.218,0.295,0.308,75.0,0.067,0.04,0.016,0.046,0.276,0.226,0.258,0.323,N,N
126,Kerry Carpenter,681481,DET,Sonny Gray,543243,R,1.19,0.21,0.23,2.15,3.1,462.0,0.225,0.056,0.161,0.273,0.375,0.366,0.469,0.366,0.407,397.0,0.214,0.058,0.175,0.29,0.399,0.482,0.375,0.4,N,N
127,Gleyber Torres,650402,DET,Sonny Gray,543243,R,0.86,0.31,0.11,1.6199999999999999,3.240000000000001,816.0,0.184,0.098,0.069,0.128,0.323,0.309,0.355,0.309,0.31,603.0,0.184,0.093,0.06,0.096,0.316,0.346,0.295,0.29,N,N
128,Colt Keith,690993,DET,Sonny Gray,543243,R,0.96,0.28,0.12,1.64,3.11,688.0,0.201,0.08,0.063,0.124,0.324,0.254,0.357,0.254,0.375,571.0,0.189,0.081,0.07,0.138,0.337,0.381,0.263,0.378,Y,N
129,Riley Greene,682985,DET,Sonny Gray,543243,R,1.26,0.31,0.17,1.7600000000000002,2.6699999999999995,772.0,0.273,0.095,0.141,0.222,0.351,0.27,0.474,0.27,0.412,558.0,0.253,0.104,0.144,0.237,0.373,0.482,0.287,0.431,N,N
130,Spencer Torkelson,679529,DET,Sonny Gray,543243,R,1.23,0.28,0.14,1.4500000000000002,2.59,574.0,0.263,0.096,0.095,0.2,0.321,0.343,0.423,0.343,0.448,424.0,0.29,0.092,0.087,0.155,0.305,0.403,0.3,0.435,N,N
131,Zach McKinstry,656716,DET,Sonny Gray,543243,R,0.91,0.26,0.05,1.2,2.5400000000000005,494.0,0.229,0.089,0.048,0.126,0.301,0.278,0.334,0.278,0.388,414.0,0.225,0.097,0.05,0.13,0.302,0.332,0.307,0.361,N,N
132,Trey Sweeney,700242,DET,Sonny Gray,543243,R,1.05,0.23,0.11,1.43,2.6000000000000005,282.0,0.245,0.074,0.079,0.132,0.296,0.277,0.403,0.277,0.445,215.0,0.223,0.079,0.094,0.143,0.304,0.369,0.275,0.51,N,N
133,Dillon Dingler,693307,DET,Sonny Gray,543243,R,1.28,0.19,0.1,1.3599999999999999,2.22,218.0,0.303,0.023,0.069,0.157,0.316,0.264,0.465,0.264,0.424,159.0,0.302,0.031,0.068,0.126,0.321,0.437,0.262,0.408,N,N
134,Akil Baddoo,668731,DET,Sonny Gray,543243,R,1.02,0.31,0.09,1.17,2.21,89.0,0.315,0.101,0.115,0.152,0.309,0.288,0.481,0.288,0.519,84.0,0.31,0.107,0.122,0.135,0.314,0.469,0.286,0.531,N,N
135,Lars Nootbaar,663457,STL,Sean Guenther,674944,L,0.92,0.49,0.15,1.6099999999999999,3.03,616.0,0.183,0.128,0.102,0.17,0.36,0.223,0.502,0.223,0.384,185.0,0.227,0.119,0.075,0.149,0.308,0.492,0.167,0.442,Y,N
136,Masyn Winn,691026,STL,Sean Guenther,674944,L,0.9,0.26,0.09,1.54,3.2800000000000002,781.0,0.183,0.07,0.041,0.151,0.298,0.24,0.34,0.24,0.343,241.0,0.228,0.083,0.067,0.215,0.274,0.402,0.311,0.372,N,N
137,Brendan Donovan,680977,STL,Sean Guenther,674944,L,0.59,0.27,0.08,1.6300000000000001,3.4099999999999997,847.0,0.12,0.072,0.057,0.139,0.349,0.22,0.388,0.22,0.361,254.0,0.126,0.059,0.05,0.109,0.314,0.378,0.169,0.378,N,N
138,Willson Contreras,575929,STL,Sean Guenther,674944,L,1.14,0.36,0.15,1.54,2.47,552.0,0.263,0.105,0.115,0.188,0.368,0.221,0.465,0.221,0.353,143.0,0.238,0.14,0.114,0.215,0.385,0.443,0.182,0.398,N,Y
139,Ivan Herrera,671056,STL,Sean Guenther,674944,L,0.93,0.33,0.14,1.73,2.84,316.0,0.199,0.095,0.106,0.18,0.383,0.206,0.431,0.206,0.358,112.0,0.205,0.107,0.16,0.219,0.408,0.467,0.24,0.387,N,N
140,Nolan Arenado,571448,STL,Sean Guenther,674944,L,0.66,0.21,0.09,1.4,3.1,815.0,0.139,0.067,0.033,0.125,0.295,0.239,0.321,0.239,0.432,202.0,0.104,0.045,0.029,0.126,0.324,0.316,0.251,0.48,N,N
141,Alec Burleson,676475,STL,Sean Guenther,674944,L,0.56,0.19,0.1,1.4700000000000002,3.16,723.0,0.131,0.058,0.064,0.148,0.324,0.252,0.417,0.252,0.348,154.0,0.13,0.045,0.048,0.083,0.27,0.32,0.216,0.232,N,N
142,Pedro Pages,686780,STL,Sean Guenther,674944,L,1.05,0.17,0.08,1.1800000000000002,2.54,337.0,0.255,0.053,0.047,0.134,0.267,0.267,0.384,0.267,0.341,121.0,0.248,0.05,0.024,0.105,0.274,0.459,0.247,0.306,N,N
143,Victor Scott II,687363,STL,Sean Guenther,674944,L,1.02,0.2,0.07,1.1,2.32,317.0,0.259,0.066,0.052,0.101,0.265,0.246,0.313,0.246,0.412,92.0,0.326,0.054,0.055,0.049,0.257,0.273,0.218,0.436,N,N
144,Trea Turner,607208,PHI,Kyle Freeland,607536,L,0.7,0.18,0.13,1.8900000000000001,3.59,735.0,0.182,0.056,0.063,0.15,0.315,0.259,0.402,0.259,0.431,226.0,0.181,0.071,0.072,0.179,0.328,0.419,0.299,0.449,N,N
145,Bryce Harper,547180,PHI,Kyle Freeland,607536,L,0.83,0.36,0.13,1.7300000000000002,3.1599999999999997,823.0,0.216,0.117,0.108,0.226,0.364,0.313,0.486,0.313,0.366,298.0,0.232,0.114,0.133,0.218,0.382,0.482,0.308,0.364,N,N
146,Kyle Schwarber,656941,PHI,Kyle Freeland,607536,L,1.0,0.44,0.2,1.7500000000000002,2.73,889.0,0.269,0.148,0.153,0.253,0.394,0.301,0.562,0.301,0.499,322.0,0.258,0.152,0.124,0.238,0.398,0.559,0.253,0.478,Y,N
147,Nick Castellanos,592206,PHI,Kyle Freeland,607536,L,0.75,0.16,0.13,1.84,3.17,845.0,0.204,0.058,0.08,0.168,0.334,0.309,0.391,0.309,0.376,229.0,0.214,0.061,0.086,0.218,0.356,0.442,0.331,0.411,N,N
148,J.T. Realmuto,592663,PHI,Kyle Freeland,607536,L,0.89,0.19,0.15,1.83,2.95,567.0,0.247,0.074,0.108,0.16,0.341,0.221,0.466,0.221,0.405,160.0,0.244,0.069,0.147,0.122,0.344,0.532,0.202,0.385,N,N
149,Alec Bohm,664761,PHI,Kyle Freeland,607536,L,0.47,0.17,0.11,1.71,3.3,781.0,0.149,0.059,0.07,0.149,0.339,0.23,0.457,0.23,0.315,222.0,0.104,0.059,0.081,0.163,0.346,0.478,0.263,0.366,N,N
150,Edmundo Sosa,624641,PHI,Kyle Freeland,607536,L,0.75,0.11,0.11,1.72,2.83,331.0,0.236,0.051,0.075,0.153,0.309,0.229,0.423,0.229,0.401,152.0,0.204,0.066,0.093,0.191,0.338,0.467,0.243,0.43,N,N
151,Weston Wilson,642215,PHI,Kyle Freeland,607536,L,0.91,0.29,0.09,1.2000000000000002,2.57,113.0,0.301,0.08,0.159,0.206,0.327,0.246,0.522,0.246,0.406,63.0,0.27,0.095,0.205,0.218,0.397,0.615,0.256,0.436,N,N
152,Johan Rojas,679032,PHI,Kyle Freeland,607536,L,0.66,0.09,0.04,1.23,2.8000000000000003,454.0,0.207,0.046,0.027,0.082,0.253,0.173,0.293,0.173,0.358,139.0,0.223,0.029,0.02,0.085,0.255,0.275,0.176,0.304,N,N
153,Jordan Beck,687597,COL,Cristopher Sanchez,650911,L,1.59,0.29,0.15,1.6099999999999999,2.6900000000000004,318.0,0.324,0.072,0.121,0.179,0.314,0.3,0.389,0.3,0.411,87.0,0.368,0.057,0.12,0.207,0.285,0.36,0.34,0.5,N,N
154,Ezequiel Tovar,678662,COL,Cristopher Sanchez,650911,L,1.37,0.15,0.12,1.6600000000000001,2.9099999999999993,774.0,0.276,0.032,0.089,0.194,0.294,0.325,0.405,0.325,0.371,224.0,0.29,0.049,0.11,0.187,0.317,0.377,0.308,0.377,N,Y
155,Hunter Goodman,696100,COL,Cristopher Sanchez,650911,L,1.26,0.19,0.14,1.5300000000000002,2.85,403.0,0.261,0.047,0.114,0.219,0.295,0.326,0.432,0.326,0.44,143.0,0.273,0.035,0.146,0.269,0.32,0.396,0.292,0.427,N,N
156,Michael Toglia,669911,COL,Cristopher Sanchez,650911,L,1.51,0.36,0.12,1.25,2.3799999999999994,630.0,0.337,0.103,0.154,0.217,0.34,0.337,0.471,0.337,0.411,198.0,0.273,0.111,0.131,0.231,0.351,0.5,0.311,0.352,N,Y
157,Brenton Doyle,686668,COL,Cristopher Sanchez,650911,L,1.22,0.24,0.1,1.3400000000000003,2.6700000000000004,756.0,0.253,0.073,0.11,0.171,0.327,0.302,0.416,0.302,0.359,197.0,0.198,0.076,0.113,0.161,0.365,0.43,0.317,0.394,N,N
158,Ryan McMahon,641857,COL,Cristopher Sanchez,650911,L,1.37,0.38,0.09,1.17,2.28,825.0,0.296,0.112,0.114,0.158,0.327,0.263,0.501,0.263,0.398,249.0,0.309,0.096,0.062,0.131,0.296,0.455,0.221,0.441,N,N
159,Tyler Freeman,671289,COL,Cristopher Sanchez,650911,L,0.66,0.25,0.06,1.19,2.83,403.0,0.139,0.074,0.03,0.107,0.302,0.233,0.351,0.233,0.399,137.0,0.153,0.088,0.052,0.112,0.319,0.33,0.299,0.381,N,N
160,Adael Amador,691182,COL,Cristopher Sanchez,650911,L,0.98,0.28,0.09,1.25,2.4799999999999995,113.0,0.239,0.08,0.066,0.078,0.284,0.408,0.289,0.408,0.487,20.0,0.2,0.05,0.0,0.0,0.281,0.333,0.333,0.4,N,N
161,Jacob Stallings,607732,COL,Cristopher Sanchez,650911,L,1.04,0.3,0.06,1.04,2.19,357.0,0.261,0.087,0.063,0.158,0.3,0.29,0.348,0.29,0.38,127.0,0.307,0.11,0.099,0.211,0.285,0.366,0.423,0.366,N,N
162,Jonathan India,663697,KC,Robbie Ray,592662,L,0.98,0.68,0.11,1.49,2.66,824.0,0.184,0.121,0.07,0.128,0.348,0.245,0.364,0.245,0.418,212.0,0.193,0.146,0.067,0.128,0.367,0.393,0.222,0.341,N,N
163,Bobby Witt Jr.,677951,KC,Robbie Ray,592662,L,0.83,0.32,0.27,2.55,3.2699999999999996,905.0,0.157,0.069,0.138,0.245,0.403,0.299,0.484,0.299,0.322,182.0,0.121,0.038,0.113,0.182,0.395,0.411,0.311,0.351,N,N
164,Vinnie Pasquantino,686469,KC,Robbie Ray,592662,L,0.78,0.39,0.13,1.6300000000000001,3.16,749.0,0.144,0.064,0.077,0.175,0.329,0.291,0.459,0.291,0.474,168.0,0.22,0.03,0.073,0.141,0.291,0.427,0.266,0.476,N,N
165,Salvador Perez,521692,KC,Robbie Ray,592662,L,1.07,0.22,0.24,1.96,2.8,829.0,0.205,0.052,0.125,0.167,0.36,0.336,0.452,0.336,0.462,192.0,0.203,0.026,0.138,0.181,0.356,0.469,0.366,0.441,N,N
166,Maikel Garcia,672580,KC,Robbie Ray,592662,L,0.79,0.35,0.11,1.55,3.02,813.0,0.161,0.075,0.043,0.119,0.314,0.205,0.436,0.205,0.335,196.0,0.148,0.061,0.045,0.144,0.303,0.419,0.232,0.374,N,N
167,Mark Canha,592192,KC,Robbie Ray,592662,L,0.93,0.52,0.08,1.2300000000000002,2.4,519.0,0.206,0.104,0.029,0.097,0.292,0.224,0.37,0.224,0.426,158.0,0.203,0.114,0.057,0.104,0.333,0.429,0.238,0.4,N,N
168,Michael Massey,686681,KC,Robbie Ray,592662,L,0.86,0.17,0.08,1.2300000000000002,2.8400000000000003,517.0,0.157,0.035,0.06,0.153,0.291,0.321,0.353,0.321,0.5,99.0,0.242,0.01,0.027,0.14,0.206,0.233,0.205,0.575,N,N
169,Hunter Renfroe,592669,KC,Robbie Ray,592662,L,0.9,0.42,0.13,1.35,2.45,527.0,0.197,0.082,0.066,0.142,0.286,0.267,0.384,0.267,0.474,164.0,0.171,0.091,0.091,0.155,0.324,0.405,0.256,0.421,N,N
170,Kyle Isbel,664728,KC,Robbie Ray,592662,L,0.96,0.24,0.04,0.9700000000000001,2.29,545.0,0.206,0.053,0.038,0.143,0.271,0.188,0.353,0.188,0.404,84.0,0.345,0.036,0.0,0.052,0.185,0.42,0.14,0.4,N,N
171,Heliot Ramos,671218,SF,Kris Bubic,663460,L,1.31,0.32,0.24,2.09,2.9,712.0,0.251,0.07,0.143,0.2,0.342,0.26,0.47,0.26,0.317,174.0,0.247,0.092,0.239,0.344,0.427,0.487,0.319,0.301,N,Y
172,Wilmer Flores,527038,SF,Kris Bubic,663460,L,0.71,0.32,0.17,1.7200000000000002,3.0800000000000005,419.0,0.158,0.081,0.063,0.149,0.292,0.241,0.263,0.241,0.387,155.0,0.155,0.058,0.066,0.161,0.284,0.287,0.262,0.344,N,N
173,Jung Hoo Lee,808982,SF,Kris Bubic,663460,L,0.51,0.24,0.1,1.71,3.6,353.0,0.102,0.059,0.044,0.135,0.325,0.248,0.347,0.248,0.384,101.0,0.109,0.02,0.034,0.172,0.282,0.33,0.216,0.341,Y,N
174,Matt Chapman,656305,SF,Kris Bubic,663460,L,1.21,0.43,0.18,1.78,2.57,841.0,0.251,0.108,0.124,0.209,0.343,0.289,0.488,0.289,0.366,210.0,0.214,0.133,0.117,0.193,0.359,0.526,0.285,0.35,N,N
175,Willy Adames,642715,SF,Kris Bubic,663460,L,1.2,0.42,0.17,1.59,2.4699999999999998,893.0,0.253,0.103,0.12,0.194,0.333,0.356,0.421,0.356,0.421,236.0,0.263,0.119,0.075,0.097,0.277,0.466,0.349,0.425,N,N
176,Casey Schmitt,669477,SF,Kris Bubic,663460,L,1.06,0.16,0.14,1.55,2.78,137.0,0.248,0.029,0.103,0.2,0.311,0.299,0.381,0.299,0.412,69.0,0.246,0.029,0.167,0.25,0.356,0.417,0.292,0.438,N,N
177,Tyler Fitzgerald,666149,SF,Kris Bubic,663460,L,1.28,0.24,0.11,1.3800000000000001,2.33,439.0,0.298,0.066,0.073,0.201,0.286,0.328,0.303,0.328,0.471,150.0,0.293,0.073,0.117,0.243,0.339,0.351,0.33,0.479,N,N
178,Luis Matos,682641,SF,Kris Bubic,663460,L,0.59,0.21,0.09,1.3900000000000001,2.94,221.0,0.154,0.036,0.05,0.146,0.274,0.279,0.369,0.279,0.447,84.0,0.214,0.024,0.094,0.198,0.258,0.406,0.422,0.406,N,N
179,Sam Huff,669087,SF,Kris Bubic,663460,L,1.42,0.26,0.13,1.21,1.9,50.0,0.44,0.08,0.125,0.089,0.262,0.292,0.375,0.292,0.292,17.0,0.412,0.118,0.125,0.2,0.314,0.5,0.375,0.25,N,N
180,Zach Neto,687263,LAA,J.T. Ginn,669372,R,1.03,0.23,0.19,2.0300000000000002,3.1499999999999995,717.0,0.243,0.063,0.094,0.207,0.332,0.294,0.408,0.294,0.465,588.0,0.248,0.065,0.093,0.201,0.323,0.406,0.287,0.478,N,N
181,Nolan Schanuel,694384,LAA,J.T. Ginn,669372,R,0.65,0.45,0.1,1.6100000000000003,3.3,780.0,0.163,0.112,0.034,0.109,0.321,0.227,0.261,0.227,0.411,604.0,0.159,0.113,0.039,0.113,0.332,0.295,0.239,0.408,N,N
182,Yoan Moncada,660162,LAA,J.T. Ginn,669372,R,1.13,0.29,0.12,1.6199999999999999,2.84,119.0,0.252,0.134,0.111,0.196,0.345,0.264,0.389,0.264,0.5,100.0,0.25,0.14,0.131,0.221,0.358,0.426,0.23,0.525,N,N
183,Taylor Ward,621493,LAA,J.T. Ginn,669372,R,0.96,0.31,0.19,1.83,2.91,849.0,0.251,0.087,0.133,0.195,0.339,0.366,0.436,0.366,0.333,695.0,0.255,0.092,0.134,0.196,0.332,0.425,0.374,0.33,N,N
184,Jorge Soler,624585,LAA,J.T. Ginn,669372,R,0.94,0.34,0.16,1.5100000000000002,2.5500000000000003,750.0,0.256,0.111,0.123,0.193,0.339,0.279,0.428,0.279,0.434,572.0,0.262,0.101,0.124,0.186,0.339,0.428,0.259,0.442,Y,N
185,Logan O'Hoppe,681351,LAA,J.T. Ginn,669372,R,1.1,0.2,0.22,1.81,2.6699999999999995,664.0,0.304,0.059,0.13,0.179,0.33,0.314,0.471,0.314,0.403,535.0,0.301,0.047,0.129,0.186,0.328,0.455,0.311,0.393,N,N
186,Matthew Lugo,683090,LAA,J.T. Ginn,669372,R,1.01,0.19,0.09,1.2799999999999998,2.6600000000000006,26.0,0.308,0.0,0.294,0.52,0.431,0.176,0.765,0.176,0.529,21.0,0.333,0.0,0.308,0.45,0.41,0.692,0.154,0.462,N,N
187,Luis Rengifo,650859,LAA,J.T. Ginn,669372,R,0.56,0.22,0.08,1.3800000000000001,2.9399999999999995,455.0,0.152,0.053,0.031,0.101,0.294,0.165,0.307,0.165,0.408,371.0,0.146,0.057,0.034,0.099,0.297,0.287,0.177,0.389,N,N
188,Jo Adell,666176,LAA,J.T. Ginn,669372,R,0.99,0.22,0.13,1.3,2.34,574.0,0.28,0.071,0.121,0.19,0.315,0.3,0.449,0.3,0.41,448.0,0.297,0.076,0.107,0.162,0.303,0.434,0.287,0.408,N,N
189,Lawrence Butler,671732,OAK,Jose Soriano,667755,R,0.96,0.35,0.18,1.88,3.2600000000000007,643.0,0.244,0.079,0.108,0.207,0.329,0.274,0.469,0.274,0.343,513.0,0.23,0.09,0.109,0.212,0.342,0.487,0.278,0.347,N,N
190,Jacob Wilson,805779,OAK,Jose Soriano,667755,R,0.27,0.24,0.06,1.68,3.9099999999999997,291.0,0.069,0.058,0.02,0.114,0.309,0.162,0.241,0.162,0.312,235.0,0.068,0.051,0.024,0.104,0.315,0.248,0.155,0.33,N,N
191,Tyler Soderstrom,691016,OAK,Jose Soriano,667755,R,0.96,0.39,0.21,1.9500000000000002,2.97,409.0,0.242,0.083,0.147,0.206,0.362,0.283,0.511,0.283,0.39,341.0,0.238,0.094,0.156,0.228,0.377,0.545,0.281,0.406,N,N
192,Brent Rooker,667670,OAK,Jose Soriano,667755,R,1.03,0.34,0.22,1.7800000000000002,2.6099999999999994,816.0,0.282,0.086,0.159,0.253,0.379,0.336,0.485,0.336,0.417,640.0,0.297,0.084,0.162,0.236,0.374,0.491,0.329,0.422,N,N
193,Shea Langeliers,669127,OAK,Jose Soriano,667755,R,0.92,0.3,0.18,1.65,2.9000000000000004,701.0,0.243,0.077,0.123,0.219,0.335,0.286,0.443,0.286,0.422,528.0,0.246,0.08,0.125,0.215,0.334,0.46,0.284,0.449,N,N
194,Nick Kurtz,701762,OAK,Jose Soriano,667755,R,0.98,0.44,0.17,1.67,2.57,81.0,0.37,0.074,0.089,0.096,0.282,0.244,0.444,0.244,0.422,66.0,0.364,0.091,0.083,0.117,0.324,0.5,0.194,0.389,N,N
195,Luis Urias,649966,OAK,Jose Soriano,667755,R,0.74,0.38,0.11,1.35,2.64,225.0,0.213,0.089,0.088,0.202,0.329,0.293,0.34,0.293,0.429,152.0,0.197,0.086,0.087,0.176,0.33,0.33,0.301,0.408,N,N
196,JJ Bleday,668709,OAK,Jose Soriano,667755,R,0.67,0.45,0.09,1.25,2.6599999999999997,816.0,0.202,0.103,0.074,0.19,0.31,0.32,0.373,0.32,0.427,660.0,0.192,0.111,0.066,0.178,0.312,0.376,0.321,0.402,N,N
197,Gio Urshela,570482,OAK,Jose Soriano,667755,R,0.48,0.16,0.05,1.25,2.87,561.0,0.157,0.05,0.043,0.112,0.301,0.198,0.286,0.198,0.333,438.0,0.153,0.041,0.048,0.128,0.308,0.301,0.202,0.324,N,N
198,Ketel Marte,606466,ARI,Jack Dreyer,676263,L,0.9,0.51,0.24,2.01,2.980000000000001,666.0,0.177,0.104,0.123,0.27,0.393,0.246,0.534,0.246,0.492,238.0,0.155,0.055,0.13,0.311,0.424,0.568,0.227,0.503,N,N
199,Corbin Carroll,682998,ARI,Jack Dreyer,676263,L,1.06,0.47,0.22,1.8599999999999999,2.85,902.0,0.203,0.1,0.096,0.225,0.345,0.249,0.441,0.249,0.431,279.0,0.222,0.075,0.095,0.186,0.324,0.384,0.205,0.484,N,N
200,Lourdes Gurriel Jr.,666971,ARI,Jack Dreyer,676263,L,0.84,0.24,0.14,1.59,3.0700000000000003,734.0,0.169,0.05,0.072,0.167,0.319,0.277,0.394,0.277,0.392,222.0,0.171,0.054,0.099,0.195,0.364,0.448,0.297,0.401,N,N
201,Eugenio Suarez,553993,ARI,Jack Dreyer,676263,L,1.42,0.41,0.18,1.53,2.29,833.0,0.268,0.078,0.127,0.233,0.342,0.346,0.45,0.346,0.486,240.0,0.3,0.121,0.13,0.184,0.354,0.464,0.283,0.42,N,N
202,Josh Naylor,647304,ARI,Jack Dreyer,676263,L,0.76,0.35,0.14,1.58,2.92,819.0,0.158,0.083,0.082,0.2,0.338,0.248,0.415,0.248,0.428,234.0,0.188,0.073,0.071,0.15,0.292,0.331,0.254,0.349,N,N
