,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,JJ Bleday,668709,OAK,Edward Cabrera,665795,R,0.95,0.59,0.11,1.41,2.8000000000000003,775.0,0.197,0.106,0.074,0.189,0.316,0.314,0.372,0.314,0.42,625.0,0.184,0.114,0.066,0.18,0.319,0.375,0.32,0.394,N,N
102,Miguel Andujar,609280,OAK,Edward Cabrera,665795,R,0.57,0.2,0.09,1.4700000000000002,3.21,408.0,0.13,0.044,0.033,0.099,0.294,0.192,0.344,0.192,0.383,330.0,0.124,0.036,0.033,0.089,0.279,0.339,0.19,0.391,N,N
103,Jacob Wilson,805779,OAK,Edward Cabrera,665795,R,0.37,0.32,0.06,1.49,3.4200000000000004,234.0,0.068,0.056,0.015,0.096,0.311,0.162,0.235,0.162,0.299,188.0,0.069,0.043,0.018,0.079,0.314,0.241,0.163,0.319,N,N
104,Nick Kurtz,701762,OAK,Edward Cabrera,665795,R,1.26,0.45,0.19,1.69,2.3,36.0,0.444,0.056,0.0,0.0,0.243,0.167,0.333,0.167,0.389,31.0,0.484,0.065,0.0,0.0,0.278,0.429,0.071,0.429,N,N
105,Luis Urias,649966,OAK,Edward Cabrera,665795,R,0.99,0.47,0.12,1.26,2.2799999999999994,180.0,0.233,0.106,0.107,0.224,0.333,0.321,0.339,0.321,0.473,115.0,0.217,0.104,0.108,0.216,0.33,0.297,0.351,0.432,N,N
106,Gio Urshela,570482,OAK,Edward Cabrera,665795,R,0.66,0.19,0.06,1.31,2.8600000000000003,551.0,0.158,0.049,0.044,0.112,0.301,0.202,0.287,0.202,0.333,431.0,0.153,0.042,0.049,0.127,0.311,0.303,0.205,0.327,N,N
107,Jhonny Pereda,640902,OAK,Edward Cabrera,665795,R,0.83,0.37,0.05,1.02,2.39,62.0,0.274,0.032,0.024,0.017,0.238,0.119,0.429,0.119,0.31,47.0,0.298,0.043,0.0,0.023,0.223,0.367,0.067,0.4,N,N
108,Xavier Edwards,669364,MIA,JP Sears,676664,L,0.74,0.31,0.05,1.59,3.5200000000000005,448.0,0.172,0.1,0.012,0.076,0.291,0.212,0.24,0.212,0.277,142.0,0.197,0.099,0.01,0.064,0.268,0.2,0.19,0.24,N,N
109,Agustin Ramirez,682663,MIA,JP Sears,676664,L,1.03,0.22,0.17,1.73,3.1799999999999997,39.0,0.179,0.051,0.133,0.378,0.359,0.233,0.5,0.233,0.4,7.0,0.429,0.143,0.0,0.0,0.184,0.333,0.0,0.667,N,N
110,Eric Wagaman,676572,MIA,JP Sears,676664,L,0.8,0.32,0.15,1.77,3.23,184.0,0.179,0.049,0.07,0.149,0.34,0.246,0.451,0.246,0.331,56.0,0.196,0.018,0.091,0.145,0.349,0.5,0.273,0.273,N,N
111,Connor Norby,681393,MIA,JP Sears,676664,L,1.36,0.16,0.24,2.02,2.6999999999999993,245.0,0.335,0.065,0.138,0.186,0.31,0.379,0.393,0.379,0.428,76.0,0.368,0.013,0.174,0.189,0.305,0.391,0.435,0.304,N,N
112,Kyle Stowers,669065,MIA,JP Sears,676664,L,1.39,0.24,0.16,1.59,2.47,328.0,0.326,0.076,0.146,0.162,0.334,0.224,0.51,0.224,0.375,72.0,0.236,0.056,0.08,0.136,0.294,0.5,0.12,0.38,Y,N
113,Dane Myers,667472,MIA,JP Sears,676664,L,1.14,0.32,0.13,1.53,2.51,173.0,0.301,0.075,0.105,0.181,0.339,0.229,0.457,0.229,0.314,94.0,0.255,0.064,0.115,0.217,0.364,0.508,0.279,0.344,N,N
114,Nick Fortes,663743,MIA,JP Sears,676664,L,0.5,0.11,0.06,1.27,3.2300000000000004,356.0,0.126,0.031,0.02,0.098,0.253,0.186,0.247,0.186,0.441,109.0,0.119,0.037,0.022,0.119,0.27,0.256,0.211,0.456,N,N
115,Ronny Simon,682927,MIA,JP Sears,676664,L,0.85,0.21,0.11,1.35,2.71,19.0,0.105,0.158,0.143,0.125,0.441,0.214,0.357,0.214,0.214,5.0,0.2,0.0,0.25,0.0,0.388,0.5,0.25,0.0,N,N
116,Javier Sanoja,691594,MIA,JP Sears,676664,L,0.49,0.14,0.07,1.21,2.96,99.0,0.182,0.04,0.013,0.086,0.26,0.182,0.312,0.182,0.338,47.0,0.191,0.043,0.0,0.023,0.208,0.306,0.111,0.389,N,N
117,Geraldo Perdomo,672695,ARI,Ranger Suarez,624133,L,0.63,0.45,0.08,1.4900000000000002,3.27,534.0,0.139,0.11,0.038,0.119,0.3,0.262,0.275,0.262,0.378,165.0,0.091,0.079,0.015,0.062,0.297,0.285,0.161,0.292,N,N
118,Corbin Carroll,682998,ARI,Ranger Suarez,624133,L,0.94,0.38,0.17,1.79,3.06,837.0,0.204,0.098,0.089,0.218,0.342,0.242,0.433,0.242,0.425,259.0,0.216,0.081,0.091,0.185,0.326,0.375,0.21,0.477,N,N
119,Randal Grichuk,545341,ARI,Ranger Suarez,624133,L,0.88,0.28,0.18,1.9600000000000002,3.1500000000000004,327.0,0.18,0.07,0.112,0.224,0.357,0.281,0.483,0.281,0.43,224.0,0.174,0.085,0.123,0.195,0.38,0.509,0.264,0.405,N,N
120,Eugenio Suarez,553993,ARI,Ranger Suarez,624133,L,1.32,0.37,0.18,1.67,2.4299999999999997,772.0,0.275,0.078,0.123,0.228,0.337,0.344,0.449,0.344,0.492,220.0,0.314,0.118,0.129,0.188,0.359,0.476,0.29,0.435,N,N
121,Josh Naylor,647304,ARI,Ranger Suarez,624133,L,0.73,0.31,0.13,1.57,2.99,762.0,0.161,0.084,0.083,0.206,0.339,0.247,0.415,0.247,0.431,212.0,0.193,0.075,0.079,0.166,0.302,0.336,0.257,0.336,N,N
122,Lourdes Gurriel Jr.,666971,ARI,Ranger Suarez,624133,L,0.7,0.18,0.13,1.57,2.95,677.0,0.17,0.046,0.071,0.162,0.319,0.281,0.395,0.281,0.385,203.0,0.172,0.049,0.095,0.176,0.362,0.456,0.297,0.392,N,N
123,Tim Tawa,694374,ARI,Ranger Suarez,624133,L,0.88,0.35,0.1,1.33,2.66,70.0,0.214,0.129,0.133,0.288,0.376,0.356,0.444,0.356,0.422,15.0,0.267,0.067,0.0,0.0,0.297,0.6,0.4,0.2,N,N
124,Garrett Hampson,641658,ARI,Ranger Suarez,624133,L,1.0,0.33,0.06,1.12,2.4,265.0,0.257,0.075,0.04,0.062,0.258,0.294,0.299,0.294,0.328,135.0,0.244,0.074,0.043,0.089,0.255,0.304,0.359,0.337,N,N
125,Jose Herrera,645444,ARI,Ranger Suarez,624133,L,0.92,0.32,0.02,0.85,2.3400000000000003,153.0,0.242,0.078,0.0,0.092,0.232,0.221,0.183,0.221,0.433,45.0,0.244,0.089,0.0,0.054,0.27,0.2,0.167,0.467,N,N
126,Trea Turner,607208,PHI,Eduardo Rodriguez,593958,L,0.86,0.24,0.16,1.92,3.3699999999999997,676.0,0.182,0.059,0.061,0.155,0.32,0.263,0.402,0.263,0.432,210.0,0.171,0.076,0.077,0.183,0.344,0.429,0.301,0.442,N,N
127,Bryce Harper,547180,PHI,Eduardo Rodriguez,593958,L,1.06,0.46,0.16,1.77,2.83,766.0,0.218,0.115,0.106,0.227,0.363,0.308,0.481,0.308,0.369,275.0,0.244,0.116,0.131,0.207,0.376,0.466,0.295,0.375,N,N
128,Kyle Schwarber,656941,PHI,Eduardo Rodriguez,593958,L,1.28,0.58,0.23,1.7000000000000002,2.3199999999999994,831.0,0.274,0.152,0.154,0.249,0.389,0.299,0.56,0.299,0.496,301.0,0.262,0.146,0.121,0.241,0.392,0.563,0.247,0.483,Y,N
129,Nick Castellanos,592206,PHI,Eduardo Rodriguez,593958,L,0.94,0.21,0.15,1.8200000000000003,2.93,789.0,0.205,0.061,0.083,0.171,0.339,0.305,0.389,0.305,0.373,211.0,0.218,0.066,0.094,0.232,0.369,0.45,0.322,0.409,N,N
130,J.T. Realmuto,592663,PHI,Eduardo Rodriguez,593958,L,1.14,0.23,0.17,1.7600000000000002,2.6700000000000004,525.0,0.251,0.067,0.105,0.161,0.341,0.227,0.462,0.227,0.411,149.0,0.262,0.067,0.152,0.123,0.354,0.535,0.212,0.384,N,N
131,Alec Bohm,664761,PHI,Eduardo Rodriguez,593958,L,0.58,0.21,0.12,1.6600000000000001,3.16,734.0,0.147,0.056,0.071,0.146,0.341,0.233,0.462,0.233,0.325,212.0,0.104,0.052,0.078,0.164,0.349,0.486,0.274,0.38,N,N
132,Edmundo Sosa,624641,PHI,Eduardo Rodriguez,593958,L,0.95,0.12,0.12,1.6099999999999999,2.6299999999999994,316.0,0.237,0.047,0.078,0.156,0.312,0.24,0.415,0.24,0.387,143.0,0.217,0.056,0.1,0.194,0.335,0.45,0.26,0.42,N,N
133,Weston Wilson,642215,PHI,Eduardo Rodriguez,593958,L,1.1,0.38,0.1,1.17,2.3,102.0,0.294,0.078,0.143,0.196,0.31,0.238,0.508,0.238,0.397,55.0,0.236,0.091,0.194,0.25,0.399,0.583,0.25,0.444,N,N
134,Johan Rojas,679032,PHI,Eduardo Rodriguez,593958,L,0.77,0.12,0.05,1.18,2.66,431.0,0.2,0.042,0.028,0.085,0.255,0.17,0.294,0.17,0.368,131.0,0.221,0.023,0.021,0.09,0.255,0.278,0.155,0.32,N,N
135,Jeremy Pena,665161,HOU,Bryse Wilson,669060,R,0.72,0.2,0.14,1.82,3.58,782.0,0.168,0.042,0.06,0.13,0.32,0.223,0.401,0.223,0.398,595.0,0.183,0.045,0.061,0.122,0.321,0.398,0.202,0.402,Y,N
136,Jose Altuve,514888,HOU,Bryse Wilson,669060,R,0.71,0.29,0.13,1.72,3.3600000000000003,816.0,0.179,0.065,0.064,0.14,0.309,0.251,0.318,0.251,0.518,632.0,0.182,0.065,0.061,0.136,0.303,0.298,0.243,0.507,N,N
137,Christian Walker,572233,HOU,Bryse Wilson,669060,R,0.91,0.34,0.23,1.8900000000000001,2.97,676.0,0.253,0.089,0.132,0.205,0.343,0.299,0.477,0.299,0.41,501.0,0.251,0.086,0.14,0.234,0.354,0.483,0.308,0.396,N,N
138,Yainer Diaz,673237,HOU,Bryse Wilson,669060,R,0.67,0.13,0.16,1.9100000000000001,3.44,721.0,0.178,0.036,0.081,0.143,0.336,0.205,0.458,0.205,0.388,532.0,0.182,0.034,0.079,0.132,0.327,0.454,0.19,0.389,N,N
139,Victor Caratini,605170,HOU,Bryse Wilson,669060,R,0.69,0.34,0.11,1.45,2.99,318.0,0.198,0.082,0.062,0.14,0.324,0.244,0.413,0.244,0.418,248.0,0.19,0.081,0.056,0.139,0.32,0.427,0.242,0.404,N,N
140,Zach Dezenzo,701305,HOU,Bryse Wilson,669060,R,1.18,0.31,0.13,1.45,2.51,111.0,0.333,0.054,0.118,0.105,0.303,0.25,0.397,0.25,0.412,81.0,0.272,0.049,0.109,0.117,0.343,0.4,0.255,0.455,N,N
141,Jake Meyers,676694,HOU,Bryse Wilson,669060,R,0.79,0.25,0.1,1.4100000000000001,2.8200000000000003,608.0,0.225,0.067,0.067,0.142,0.311,0.26,0.381,0.26,0.419,444.0,0.23,0.065,0.065,0.134,0.309,0.357,0.244,0.403,N,N
142,Brendan Rodgers,663898,HOU,Bryse Wilson,669060,R,0.81,0.2,0.1,1.3900000000000001,2.6999999999999997,608.0,0.255,0.061,0.063,0.13,0.3,0.187,0.448,0.187,0.348,449.0,0.265,0.056,0.063,0.127,0.295,0.45,0.197,0.353,N,N
143,Mauricio Dubon,643289,HOU,Bryse Wilson,669060,R,0.39,0.12,0.06,1.23,2.95,475.0,0.122,0.04,0.025,0.088,0.273,0.242,0.258,0.242,0.318,347.0,0.107,0.037,0.027,0.08,0.281,0.264,0.231,0.312,N,N
144,Chase Meidroth,805367,CWS,Lance McCullers Jr.,621121,R,1.06,0.67,0.07,1.19,2.74,45.0,0.133,0.156,0.0,0.026,0.343,0.062,0.281,0.062,0.156,25.0,0.16,0.16,0.0,0.048,0.343,0.235,0.059,0.118,N,N
145,Miguel Vargas,678246,CWS,Lance McCullers Jr.,621121,R,1.16,0.58,0.07,1.06,2.6699999999999995,367.0,0.229,0.106,0.05,0.106,0.273,0.343,0.318,0.343,0.41,243.0,0.255,0.115,0.06,0.106,0.288,0.349,0.329,0.416,N,N
146,Andrew Benintendi,643217,CWS,Lance McCullers Jr.,621121,R,0.84,0.41,0.07,1.33,3.03,613.0,0.183,0.078,0.071,0.17,0.31,0.331,0.349,0.331,0.456,474.0,0.169,0.082,0.076,0.179,0.316,0.336,0.333,0.46,N,N
147,Luis Robert,673357,CWS,Lance McCullers Jr.,621121,R,1.58,0.31,0.13,1.37,2.3099999999999996,554.0,0.33,0.079,0.109,0.157,0.294,0.267,0.413,0.267,0.339,414.0,0.343,0.068,0.115,0.17,0.294,0.424,0.263,0.354,N,Y
148,Edgar Quero,700337,CWS,Lance McCullers Jr.,621121,R,1.01,0.61,0.1,1.26,2.43,52.0,0.096,0.135,0.0,0.07,0.394,0.105,0.421,0.105,0.289,37.0,0.135,0.162,0.0,0.033,0.366,0.4,0.16,0.32,N,N
149,Andrew Vaughn,683734,CWS,Lance McCullers Jr.,621121,R,0.97,0.25,0.1,1.2400000000000002,2.55,747.0,0.216,0.06,0.101,0.146,0.322,0.307,0.443,0.307,0.333,559.0,0.227,0.061,0.104,0.144,0.317,0.43,0.285,0.323,N,N
150,Josh Rojas,668942,CWS,Lance McCullers Jr.,621121,R,1.01,0.42,0.06,1.1400000000000001,2.46,474.0,0.228,0.093,0.057,0.111,0.294,0.29,0.382,0.29,0.382,407.0,0.209,0.093,0.064,0.13,0.308,0.404,0.3,0.396,N,N
151,Lenyn Sosa,672820,CWS,Lance McCullers Jr.,621121,R,0.98,0.12,0.09,1.31,2.67,487.0,0.214,0.029,0.063,0.101,0.318,0.224,0.402,0.224,0.32,332.0,0.223,0.03,0.061,0.085,0.312,0.388,0.192,0.302,N,N
152,Josh Palacios,641943,CWS,Lance McCullers Jr.,621121,R,0.81,0.3,0.08,1.03,2.19,130.0,0.208,0.123,0.036,0.099,0.303,0.155,0.429,0.155,0.464,112.0,0.205,0.143,0.043,0.118,0.326,0.486,0.171,0.486,N,N
153,Ian Happ,664023,CHC,Freddy Peralta,642547,R,1.23,0.7,0.15,1.5899999999999999,2.48,821.0,0.239,0.122,0.11,0.18,0.355,0.291,0.445,0.291,0.397,613.0,0.246,0.134,0.12,0.189,0.368,0.476,0.311,0.404,N,N
154,Kyle Tucker,663656,CHC,Freddy Peralta,642547,R,0.78,0.74,0.25,2.0300000000000002,2.9399999999999995,492.0,0.148,0.15,0.138,0.294,0.414,0.402,0.452,0.402,0.416,318.0,0.145,0.157,0.155,0.323,0.44,0.461,0.416,0.406,Y,N
155,Seiya Suzuki,673548,CHC,Freddy Peralta,642547,R,1.42,0.48,0.18,1.7,2.4400000000000004,717.0,0.278,0.102,0.125,0.22,0.351,0.339,0.487,0.339,0.346,547.0,0.296,0.091,0.13,0.224,0.342,0.491,0.345,0.345,N,N
156,Michael Busch,683737,CHC,Freddy Peralta,642547,R,1.42,0.57,0.15,1.4300000000000002,2.19,690.0,0.277,0.107,0.112,0.202,0.327,0.328,0.395,0.328,0.435,573.0,0.281,0.112,0.128,0.22,0.338,0.405,0.327,0.446,N,N
157,Nico Hoerner,663538,CHC,Freddy Peralta,642547,R,0.53,0.32,0.05,1.33,3.2100000000000004,769.0,0.099,0.066,0.01,0.093,0.31,0.203,0.28,0.203,0.324,606.0,0.102,0.071,0.01,0.089,0.302,0.265,0.206,0.331,N,N
158,Pete Crow-Armstrong,691718,CHC,Freddy Peralta,642547,R,1.12,0.25,0.17,1.6400000000000001,2.59,551.0,0.23,0.045,0.092,0.186,0.305,0.319,0.38,0.319,0.431,423.0,0.227,0.057,0.104,0.198,0.323,0.399,0.319,0.45,N,N
159,Miguel Amaya,665804,CHC,Freddy Peralta,642547,R,0.93,0.27,0.11,1.33,2.6,431.0,0.174,0.058,0.052,0.136,0.305,0.239,0.337,0.239,0.374,321.0,0.171,0.062,0.05,0.144,0.32,0.36,0.24,0.38,N,N
160,Dansby Swanson,621020,CHC,Freddy Peralta,642547,R,1.14,0.37,0.12,1.31,2.2499999999999996,736.0,0.254,0.082,0.097,0.16,0.325,0.246,0.439,0.246,0.415,588.0,0.267,0.078,0.089,0.143,0.312,0.432,0.247,0.401,N,N
161,Jon Berti,542932,CHC,Freddy Peralta,642547,R,0.82,0.27,0.07,1.15,2.44,132.0,0.197,0.076,0.032,0.042,0.317,0.172,0.355,0.172,0.258,87.0,0.218,0.103,0.035,0.066,0.322,0.368,0.193,0.193,N,N
162,Jackson Chourio,694192,MIL,Shota Imanaga,684007,L,1.01,0.27,0.19,2.02,3.270000000000001,718.0,0.214,0.052,0.08,0.196,0.322,0.245,0.446,0.245,0.325,223.0,0.211,0.054,0.067,0.142,0.314,0.433,0.213,0.293,N,N
163,Isaac Collins,686555,MIL,Shota Imanaga,684007,L,1.03,0.55,0.14,1.56,2.8099999999999996,67.0,0.299,0.09,0.075,0.117,0.272,0.25,0.35,0.25,0.3,38.0,0.263,0.079,0.04,0.143,0.263,0.36,0.28,0.4,N,N
164,William Contreras,661388,MIL,Shota Imanaga,684007,L,0.9,0.53,0.17,1.79,2.8099999999999996,807.0,0.198,0.112,0.088,0.17,0.353,0.188,0.478,0.188,0.374,209.0,0.244,0.12,0.068,0.138,0.317,0.474,0.15,0.398,N,N
165,Christian Yelich,592885,MIL,Shota Imanaga,684007,L,1.01,0.52,0.1,1.42,2.64,448.0,0.21,0.121,0.071,0.178,0.36,0.179,0.473,0.179,0.449,144.0,0.222,0.104,0.053,0.127,0.312,0.484,0.126,0.463,N,N
166,Rhys Hoskins,656555,MIL,Shota Imanaga,684007,L,1.13,0.5,0.19,1.58,2.2900000000000005,629.0,0.275,0.108,0.127,0.195,0.317,0.358,0.435,0.358,0.523,170.0,0.253,0.141,0.119,0.213,0.317,0.465,0.356,0.564,N,N
167,Sal Frelick,686217,MIL,Shota Imanaga,684007,L,0.65,0.4,0.04,1.22,2.95,657.0,0.142,0.079,0.008,0.081,0.286,0.171,0.213,0.171,0.347,143.0,0.147,0.077,0.0,0.097,0.274,0.198,0.198,0.368,N,N
168,Caleb Durbin,702332,MIL,Shota Imanaga,684007,L,0.62,0.21,0.11,1.43,2.96,54.0,0.056,0.037,0.0,0.106,0.292,0.289,0.267,0.289,0.333,10.0,0.1,0.0,0.0,0.333,0.264,0.375,0.375,0.375,N,N
169,Joey Ortiz,687401,MIL,Shota Imanaga,684007,L,0.82,0.41,0.09,1.2600000000000002,2.53,636.0,0.192,0.102,0.043,0.132,0.3,0.208,0.371,0.208,0.303,198.0,0.232,0.116,0.04,0.174,0.291,0.357,0.214,0.31,N,N
170,Brice Turang,668930,MIL,Shota Imanaga,684007,L,0.72,0.3,0.06,1.17,2.5700000000000003,759.0,0.175,0.079,0.036,0.093,0.309,0.181,0.33,0.181,0.275,180.0,0.228,0.05,0.016,0.06,0.273,0.302,0.101,0.279,N,N
171,J.P. Crawford,641487,SEA,Jacob deGrom,594798,R,1.17,0.54,0.11,1.49,2.8000000000000003,573.0,0.216,0.124,0.067,0.12,0.323,0.237,0.372,0.237,0.332,395.0,0.243,0.132,0.065,0.103,0.315,0.38,0.237,0.335,N,N
172,Jorge Polanco,593871,SEA,Jacob deGrom,594798,R,1.46,0.38,0.2,1.6800000000000002,2.5600000000000005,549.0,0.264,0.087,0.111,0.185,0.341,0.311,0.41,0.311,0.487,413.0,0.278,0.102,0.135,0.207,0.367,0.458,0.335,0.522,N,N
173,Julio Rodriguez,677594,SEA,Jacob deGrom,594798,R,1.34,0.23,0.17,1.75,2.73,757.0,0.25,0.067,0.1,0.144,0.348,0.258,0.48,0.258,0.352,552.0,0.246,0.067,0.092,0.137,0.35,0.461,0.267,0.361,N,N
174,Cal Raleigh,663728,SEA,Jacob deGrom,594798,R,1.46,0.4,0.24,1.73,2.3699999999999997,764.0,0.279,0.109,0.17,0.241,0.358,0.372,0.483,0.372,0.483,546.0,0.286,0.126,0.161,0.235,0.364,0.506,0.361,0.487,N,N
175,Randy Arozarena,668227,SEA,Jacob deGrom,594798,R,1.3,0.41,0.12,1.34,2.23,787.0,0.264,0.121,0.087,0.174,0.335,0.273,0.441,0.273,0.443,565.0,0.274,0.117,0.075,0.159,0.321,0.401,0.252,0.444,N,N
176,Rowdy Tellez,642133,SEA,Jacob deGrom,594798,R,1.05,0.26,0.13,1.31,2.5100000000000002,490.0,0.218,0.071,0.093,0.159,0.31,0.262,0.381,0.262,0.398,435.0,0.2,0.067,0.095,0.161,0.316,0.38,0.269,0.389,N,N
177,Miles Mastrobuoni,670156,SEA,Jacob deGrom,594798,R,0.85,0.31,0.06,1.1800000000000002,2.77,166.0,0.145,0.084,0.023,0.027,0.32,0.281,0.383,0.281,0.297,144.0,0.146,0.097,0.028,0.031,0.337,0.413,0.284,0.284,N,N
178,Ben Williamson,810938,SEA,Jacob deGrom,594798,R,1.07,0.14,0.09,1.2000000000000002,2.5,61.0,0.213,0.049,0.089,0.103,0.307,0.2,0.4,0.2,0.222,41.0,0.22,0.024,0.065,0.125,0.293,0.323,0.194,0.194,N,N
179,Leo Rivas,660844,SEA,Jacob deGrom,594798,R,1.07,0.53,0.06,0.95,1.95,129.0,0.233,0.147,0.013,0.037,0.32,0.177,0.241,0.177,0.405,80.0,0.212,0.162,0.02,0.047,0.327,0.245,0.184,0.49,N,N
180,Josh Smith,669701,TEX,Logan Evans,688138,R,0.93,0.43,0.09,1.5,3.0700000000000003,683.0,0.205,0.081,0.043,0.139,0.31,0.279,0.37,0.279,0.43,516.0,0.174,0.087,0.043,0.145,0.319,0.375,0.283,0.427,N,N
181,Wyatt Langford,694671,TEX,Logan Evans,688138,R,0.92,0.38,0.16,1.79,3.13,650.0,0.208,0.089,0.093,0.175,0.335,0.294,0.434,0.294,0.405,506.0,0.206,0.073,0.078,0.145,0.319,0.44,0.269,0.424,N,N
182,Corey Seager,608369,TEX,Logan Evans,688138,R,0.72,0.38,0.22,2.0,3.1500000000000004,609.0,0.184,0.079,0.155,0.225,0.396,0.321,0.504,0.321,0.41,431.0,0.142,0.097,0.147,0.251,0.416,0.494,0.319,0.417,N,N
183,Joc Pederson,592626,TEX,Logan Evans,688138,R,0.9,0.49,0.16,1.5300000000000002,2.56,534.0,0.232,0.11,0.117,0.209,0.358,0.277,0.455,0.277,0.486,488.0,0.217,0.1,0.119,0.216,0.362,0.455,0.281,0.481,N,N
184,Marcus Semien,543760,TEX,Logan Evans,688138,R,0.65,0.37,0.11,1.45,3.1100000000000003,846.0,0.154,0.091,0.068,0.14,0.318,0.302,0.346,0.302,0.461,641.0,0.15,0.084,0.057,0.141,0.305,0.33,0.287,0.459,N,N
185,Jonah Heim,641680,TEX,Logan Evans,688138,R,0.7,0.25,0.1,1.3399999999999999,2.84,585.0,0.186,0.055,0.061,0.122,0.287,0.273,0.368,0.273,0.407,442.0,0.188,0.048,0.057,0.111,0.276,0.332,0.287,0.425,N,N
186,Adolis Garcia,666969,TEX,Logan Evans,688138,R,1.08,0.29,0.16,1.4900000000000002,2.52,757.0,0.272,0.065,0.132,0.175,0.314,0.337,0.487,0.337,0.351,569.0,0.264,0.065,0.133,0.174,0.324,0.483,0.349,0.341,N,N
187,Josh Jung,673962,TEX,Logan Evans,688138,R,1.04,0.2,0.13,1.4100000000000001,2.51,280.0,0.239,0.043,0.11,0.154,0.301,0.26,0.395,0.26,0.33,215.0,0.237,0.037,0.103,0.17,0.299,0.41,0.25,0.346,N,N
188,Blaine Crim,688760,TEX,Logan Evans,688138,R,0.78,0.22,0.11,1.31,2.5399999999999996,3.0,0.667,0.0,0.0,0.0,0.083,0.0,1.0,0.0,0.0,3.0,0.667,0.0,0.0,0.0,0.083,1.0,0.0,0.0,N,N
189,Brenton Doyle,686668,COL,Logan Webb,657277,R,1.49,0.28,0.14,1.58,2.78,704.0,0.251,0.075,0.113,0.184,0.335,0.299,0.42,0.299,0.365,513.0,0.269,0.074,0.113,0.191,0.323,0.418,0.296,0.349,N,N
190,Jordan Beck,687597,COL,Logan Webb,657277,R,1.88,0.27,0.14,1.4500000000000002,2.3099999999999996,260.0,0.354,0.073,0.101,0.147,0.295,0.284,0.358,0.284,0.446,179.0,0.341,0.084,0.088,0.112,0.297,0.343,0.245,0.422,N,N
191,Ryan McMahon,641857,COL,Logan Webb,657277,R,1.53,0.44,0.14,1.5,2.3700000000000006,772.0,0.297,0.108,0.104,0.147,0.317,0.262,0.491,0.262,0.392,531.0,0.29,0.113,0.121,0.156,0.328,0.51,0.277,0.369,N,N
192,Hunter Goodman,696100,COL,Logan Webb,657277,R,1.39,0.19,0.16,1.52,2.6099999999999994,346.0,0.266,0.052,0.109,0.212,0.288,0.335,0.422,0.335,0.422,210.0,0.262,0.062,0.086,0.171,0.266,0.432,0.367,0.432,N,N
193,Michael Toglia,669911,COL,Logan Webb,657277,R,1.62,0.36,0.13,1.31,2.16,578.0,0.334,0.099,0.154,0.212,0.344,0.338,0.48,0.338,0.418,388.0,0.363,0.095,0.169,0.211,0.342,0.469,0.357,0.459,N,Y
194,Kyle Farmer,571657,COL,Logan Webb,657277,R,1.09,0.21,0.08,1.24,2.53,337.0,0.211,0.062,0.046,0.127,0.281,0.314,0.297,0.314,0.36,195.0,0.215,0.072,0.022,0.114,0.249,0.228,0.301,0.338,N,N
195,Mickey Moniak,666160,COL,Logan Webb,657277,R,1.16,0.16,0.11,1.28,2.21,509.0,0.261,0.053,0.093,0.168,0.295,0.297,0.36,0.297,0.491,455.0,0.257,0.055,0.097,0.174,0.296,0.371,0.3,0.506,N,N
196,Jacob Stallings,607732,COL,Logan Webb,657277,R,1.17,0.31,0.07,1.1300000000000001,2.24,339.0,0.257,0.091,0.067,0.167,0.305,0.29,0.348,0.29,0.367,216.0,0.231,0.079,0.05,0.138,0.314,0.34,0.227,0.369,N,N
197,Alan Trejo,676701,COL,Logan Webb,657277,R,0.95,0.16,0.08,1.1900000000000002,2.38,86.0,0.233,0.012,0.047,0.024,0.212,0.344,0.266,0.344,0.219,58.0,0.241,0.017,0.048,0.037,0.216,0.262,0.333,0.214,N,N
198,Mike Yastrzemski,573262,SF,German Marquez,608566,R,0.94,0.47,0.19,1.9500000000000002,3.06,588.0,0.25,0.088,0.102,0.209,0.312,0.306,0.411,0.306,0.469,465.0,0.239,0.095,0.104,0.232,0.319,0.417,0.333,0.479,N,N
199,Willy Adames,642715,SF,German Marquez,608566,R,0.87,0.47,0.2,1.8900000000000001,3.0600000000000005,830.0,0.247,0.106,0.112,0.19,0.337,0.347,0.412,0.347,0.433,608.0,0.245,0.1,0.123,0.223,0.355,0.395,0.35,0.433,N,N
200,Jung Hoo Lee,808982,SF,German Marquez,608566,R,0.33,0.35,0.11,1.8900000000000001,3.6200000000000006,291.0,0.096,0.072,0.046,0.127,0.338,0.228,0.382,0.228,0.394,207.0,0.087,0.092,0.047,0.114,0.36,0.391,0.231,0.402,Y,N
201,Matt Chapman,656305,SF,German Marquez,608566,R,0.9,0.47,0.21,1.9899999999999998,2.8300000000000005,783.0,0.248,0.111,0.125,0.217,0.347,0.294,0.486,0.294,0.361,586.0,0.256,0.101,0.124,0.219,0.341,0.472,0.294,0.372,N,N
202,Wilmer Flores,527038,SF,German Marquez,608566,R,0.46,0.32,0.15,1.6,3.0200000000000005,361.0,0.161,0.072,0.062,0.144,0.285,0.256,0.267,0.256,0.377,219.0,0.164,0.078,0.062,0.138,0.282,0.253,0.241,0.401,N,N
