,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Austin Riley,663586,ATL,Jose Soriano,667755,R,1.21,0.36,0.19,1.87,2.82,843.0,0.265,0.071,0.147,0.181,0.353,0.312,0.522,0.312,0.384,644.0,0.273,0.068,0.153,0.181,0.353,0.514,0.297,0.404,N,N
102,Marcell Ozuna,542303,ATL,Jose Soriano,667755,R,1.08,0.66,0.19,1.7000000000000002,2.4999999999999996,1043.0,0.243,0.125,0.141,0.212,0.394,0.307,0.52,0.307,0.45,801.0,0.235,0.117,0.144,0.227,0.404,0.523,0.325,0.447,Y,N
103,Jurickson Profar,595777,ATL,Jose Soriano,667755,R,0.69,0.55,0.12,1.57,2.9000000000000004,684.0,0.154,0.107,0.072,0.178,0.362,0.258,0.441,0.258,0.414,509.0,0.171,0.11,0.077,0.172,0.358,0.423,0.271,0.437,N,N
104,Drake Baldwin,686948,ATL,Jose Soriano,667755,R,0.7,0.54,0.2,1.8800000000000001,2.87,183.0,0.164,0.098,0.111,0.188,0.361,0.23,0.526,0.23,0.356,146.0,0.158,0.096,0.101,0.167,0.35,0.486,0.229,0.358,Y,N
105,Ozzie Albies,645277,ATL,Jose Soriano,667755,R,0.64,0.42,0.09,1.37,2.92,797.0,0.153,0.073,0.049,0.127,0.297,0.296,0.302,0.296,0.465,588.0,0.162,0.09,0.058,0.128,0.294,0.277,0.307,0.48,N,N
106,Michael Harris II,671739,ATL,Jose Soriano,667755,R,0.79,0.18,0.13,1.66,2.88,802.0,0.203,0.039,0.085,0.137,0.324,0.196,0.44,0.196,0.424,563.0,0.195,0.041,0.084,0.122,0.325,0.451,0.187,0.411,N,Y
107,Nick Allen,669397,ATL,Jose Soriano,667755,R,0.69,0.26,0.03,1.0,2.7199999999999998,357.0,0.204,0.076,0.004,0.044,0.251,0.169,0.205,0.169,0.339,250.0,0.224,0.068,0.0,0.031,0.254,0.184,0.167,0.316,N,N
108,Steven Kwan,680757,CLE,Cade Horton,690990,R,0.37,0.45,0.09,1.7600000000000002,3.71,881.0,0.09,0.091,0.024,0.128,0.329,0.275,0.225,0.275,0.318,608.0,0.079,0.095,0.026,0.146,0.332,0.233,0.296,0.322,N,N
109,Kyle Manzardo,700932,CLE,Cade Horton,690990,R,1.07,0.39,0.21,1.9300000000000002,2.96,419.0,0.26,0.076,0.105,0.211,0.295,0.385,0.4,0.385,0.404,350.0,0.263,0.077,0.1,0.195,0.295,0.406,0.397,0.41,N,N
110,Jose Ramirez,608070,CLE,Cade Horton,690990,R,0.48,0.4,0.2,2.0200000000000005,3.3700000000000006,996.0,0.12,0.061,0.083,0.232,0.336,0.311,0.399,0.311,0.512,724.0,0.13,0.069,0.075,0.215,0.325,0.372,0.317,0.51,N,N
111,Carlos Santana,467793,CLE,Cade Horton,690990,R,0.76,0.53,0.15,1.5100000000000002,2.86,903.0,0.173,0.109,0.069,0.163,0.322,0.267,0.405,0.267,0.514,651.0,0.175,0.114,0.055,0.133,0.308,0.363,0.279,0.532,N,N
112,Lane Thomas,657041,CLE,Cade Horton,690990,R,1.05,0.31,0.17,1.71,2.75,663.0,0.271,0.086,0.069,0.154,0.296,0.268,0.388,0.268,0.378,472.0,0.297,0.078,0.069,0.144,0.279,0.397,0.241,0.393,N,N
113,Daniel Schneemann,682177,CLE,Cade Horton,690990,R,1.04,0.49,0.18,1.65,2.51,422.0,0.282,0.107,0.097,0.164,0.306,0.24,0.391,0.24,0.422,352.0,0.276,0.102,0.105,0.173,0.315,0.416,0.242,0.461,N,N
114,Bo Naylor,666310,CLE,Cade Horton,690990,R,1.01,0.44,0.21,1.6600000000000001,2.4400000000000004,597.0,0.298,0.09,0.088,0.163,0.27,0.317,0.358,0.317,0.424,472.0,0.311,0.1,0.101,0.179,0.28,0.388,0.326,0.42,N,N
115,Angel Martinez,682657,CLE,Cade Horton,690990,R,0.7,0.23,0.08,1.35,2.8200000000000003,402.0,0.201,0.052,0.023,0.116,0.262,0.258,0.301,0.258,0.465,280.0,0.2,0.032,0.023,0.12,0.246,0.308,0.285,0.439,N,N
116,Brayan Rocchio,677587,CLE,Cade Horton,690990,R,0.71,0.33,0.08,1.2000000000000002,2.48,548.0,0.206,0.088,0.037,0.094,0.276,0.237,0.24,0.237,0.411,387.0,0.183,0.088,0.033,0.079,0.286,0.241,0.237,0.391,N,N
117,Ian Happ,664023,CHC,Luis L. Ortiz,682847,R,1.26,0.67,0.16,1.6600000000000001,2.5300000000000002,1019.0,0.246,0.121,0.107,0.184,0.343,0.295,0.434,0.295,0.412,748.0,0.246,0.132,0.117,0.197,0.357,0.461,0.313,0.42,N,N
118,Kyle Tucker,663656,CHC,Luis L. Ortiz,682847,R,0.8,0.81,0.23,1.9900000000000002,2.8999999999999995,708.0,0.15,0.141,0.133,0.266,0.401,0.377,0.45,0.377,0.423,466.0,0.152,0.144,0.148,0.288,0.421,0.466,0.38,0.423,Y,N
119,Seiya Suzuki,673548,CHC,Luis L. Ortiz,682847,R,1.43,0.45,0.22,1.85,2.5100000000000002,945.0,0.27,0.094,0.146,0.234,0.355,0.339,0.499,0.339,0.358,710.0,0.286,0.085,0.149,0.234,0.341,0.502,0.344,0.362,N,N
120,Pete Crow-Armstrong,691718,CHC,Luis L. Ortiz,682847,R,1.19,0.25,0.23,1.9100000000000001,2.8100000000000005,766.0,0.238,0.046,0.1,0.207,0.309,0.326,0.393,0.326,0.448,568.0,0.224,0.055,0.109,0.228,0.331,0.422,0.323,0.464,N,N
121,Dansby Swanson,621020,CHC,Luis L. Ortiz,682847,R,1.25,0.37,0.15,1.58,2.5500000000000003,947.0,0.25,0.08,0.101,0.159,0.331,0.248,0.438,0.248,0.429,745.0,0.255,0.079,0.093,0.149,0.323,0.426,0.242,0.424,N,N
122,Michael Busch,683737,CHC,Luis L. Ortiz,682847,R,1.28,0.54,0.18,1.58,2.2099999999999995,865.0,0.264,0.108,0.121,0.206,0.341,0.333,0.421,0.333,0.434,720.0,0.267,0.112,0.138,0.229,0.356,0.438,0.336,0.44,N,N
123,Carson Kelly,608348,CHC,Luis L. Ortiz,682847,R,0.9,0.42,0.12,1.36,2.5500000000000003,520.0,0.173,0.106,0.073,0.165,0.331,0.288,0.413,0.288,0.405,405.0,0.183,0.101,0.071,0.175,0.31,0.417,0.29,0.428,N,N
124,Nico Hoerner,663538,CHC,Luis L. Ortiz,682847,R,0.38,0.27,0.06,1.37,3.0900000000000003,978.0,0.092,0.062,0.015,0.096,0.31,0.215,0.274,0.215,0.337,764.0,0.096,0.069,0.014,0.085,0.305,0.26,0.21,0.341,N,N
125,Matt Shaw,807713,CHC,Luis L. Ortiz,682847,R,0.94,0.38,0.08,1.12,2.27,207.0,0.203,0.097,0.035,0.092,0.304,0.196,0.266,0.196,0.301,147.0,0.204,0.082,0.039,0.083,0.303,0.233,0.194,0.282,N,N
126,Mike Yastrzemski,573262,SF,Brandon Pfaadt,694297,R,1.03,0.36,0.17,1.8399999999999999,3.109999999999999,776.0,0.249,0.091,0.095,0.183,0.304,0.315,0.412,0.315,0.451,615.0,0.237,0.101,0.099,0.206,0.314,0.429,0.34,0.463,N,N
127,Heliot Ramos,671218,SF,Brandon Pfaadt,694297,R,0.98,0.26,0.2,2.0300000000000002,3.2,883.0,0.253,0.072,0.132,0.19,0.339,0.259,0.461,0.259,0.312,673.0,0.253,0.067,0.105,0.154,0.318,0.458,0.243,0.315,N,Y
128,Rafael Devers,646240,SF,Brandon Pfaadt,694297,R,0.93,0.51,0.24,2.12,2.9,980.0,0.253,0.111,0.14,0.234,0.371,0.278,0.537,0.278,0.344,625.0,0.23,0.13,0.156,0.279,0.398,0.553,0.307,0.387,N,N
129,Wilmer Flores,527038,SF,Brandon Pfaadt,694297,R,0.54,0.27,0.13,1.53,3.13,565.0,0.158,0.083,0.05,0.129,0.285,0.247,0.257,0.247,0.371,379.0,0.161,0.092,0.047,0.123,0.29,0.246,0.232,0.395,N,N
130,Dominic Smith,642086,SF,Brandon Pfaadt,694297,R,0.68,0.28,0.09,1.4100000000000001,2.87,380.0,0.237,0.095,0.092,0.139,0.304,0.325,0.369,0.325,0.406,319.0,0.232,0.103,0.106,0.14,0.316,0.367,0.319,0.406,N,N
131,Willy Adames,642715,SF,Brandon Pfaadt,694297,R,0.92,0.33,0.18,1.69,2.7600000000000002,1049.0,0.257,0.105,0.12,0.186,0.329,0.36,0.417,0.36,0.419,779.0,0.257,0.1,0.133,0.211,0.347,0.406,0.349,0.43,N,N
132,Jung Hoo Lee,808982,SF,Brandon Pfaadt,694297,R,0.34,0.26,0.1,1.6100000000000003,3.33,507.0,0.099,0.077,0.044,0.131,0.323,0.264,0.346,0.264,0.409,377.0,0.082,0.088,0.045,0.116,0.338,0.35,0.275,0.424,Y,N
133,Patrick Bailey,672275,SF,Brandon Pfaadt,694297,R,0.85,0.26,0.08,1.3,2.71,670.0,0.251,0.087,0.059,0.099,0.302,0.282,0.404,0.282,0.375,519.0,0.225,0.092,0.062,0.111,0.314,0.391,0.292,0.374,N,N
134,Tyler Fitzgerald,666149,SF,Brandon Pfaadt,694297,R,0.96,0.17,0.09,1.3,2.43,551.0,0.298,0.065,0.064,0.172,0.279,0.313,0.307,0.313,0.47,376.0,0.295,0.059,0.046,0.154,0.259,0.297,0.314,0.473,N,N
135,Geraldo Perdomo,672695,ARI,Robbie Ray,592662,L,0.51,0.52,0.07,1.3900000000000001,3.17,760.0,0.134,0.112,0.042,0.121,0.307,0.256,0.287,0.256,0.397,218.0,0.096,0.087,0.017,0.063,0.297,0.27,0.157,0.326,N,N
136,Ketel Marte,606466,ARI,Robbie Ray,592662,L,0.73,0.44,0.24,2.0700000000000003,2.96,828.0,0.178,0.107,0.136,0.274,0.403,0.256,0.515,0.256,0.491,274.0,0.15,0.055,0.136,0.299,0.43,0.549,0.23,0.498,N,N
137,Lourdes Gurriel Jr.,666971,ARI,Robbie Ray,592662,L,0.68,0.24,0.13,1.6300000000000001,3.0799999999999996,887.0,0.165,0.053,0.072,0.162,0.322,0.272,0.398,0.272,0.383,255.0,0.153,0.059,0.085,0.175,0.364,0.443,0.289,0.378,N,N
138,Eugenio Suarez,553993,ARI,Robbie Ray,592662,L,1.25,0.35,0.17,1.5700000000000003,2.3899999999999997,980.0,0.271,0.071,0.123,0.247,0.338,0.351,0.452,0.351,0.486,271.0,0.299,0.114,0.139,0.23,0.351,0.481,0.329,0.437,N,N
139,Josh Naylor,647304,ARI,Robbie Ray,592662,L,0.7,0.4,0.1,1.4100000000000001,2.8000000000000003,953.0,0.154,0.079,0.076,0.198,0.342,0.254,0.415,0.254,0.43,269.0,0.182,0.067,0.061,0.15,0.295,0.328,0.253,0.374,N,N
140,Randal Grichuk,545341,ARI,Robbie Ray,592662,L,0.78,0.29,0.17,1.7600000000000002,2.79,421.0,0.176,0.067,0.117,0.221,0.352,0.278,0.491,0.278,0.43,271.0,0.185,0.081,0.122,0.201,0.363,0.5,0.27,0.408,N,N
141,Tim Tawa,694374,ARI,Robbie Ray,592662,L,1.08,0.38,0.11,1.26,2.31,162.0,0.272,0.08,0.087,0.16,0.299,0.288,0.394,0.288,0.442,54.0,0.296,0.056,0.057,0.102,0.305,0.429,0.314,0.429,N,N
142,James McCann,543510,ARI,Robbie Ray,592662,L,0.96,0.19,0.12,1.37,2.41,245.0,0.229,0.065,0.088,0.167,0.321,0.288,0.394,0.288,0.3,86.0,0.198,0.047,0.109,0.188,0.317,0.406,0.312,0.453,N,N
143,Blaze Alexander,677942,ARI,Robbie Ray,592662,L,1.0,0.3,0.06,0.96,2.0900000000000003,185.0,0.265,0.081,0.034,0.096,0.259,0.254,0.347,0.254,0.254,84.0,0.286,0.083,0.078,0.149,0.311,0.392,0.314,0.294,N,N
144,Jonathan India,663697,KC,Bryan Woo,693433,R,0.85,0.31,0.11,1.53,2.97,978.0,0.181,0.112,0.072,0.126,0.349,0.25,0.373,0.25,0.411,742.0,0.177,0.105,0.071,0.124,0.343,0.365,0.257,0.431,N,N
145,Bobby Witt Jr.,677951,KC,Bryan Woo,693433,R,0.84,0.21,0.2,2.0300000000000002,3.1799999999999997,1071.0,0.164,0.065,0.136,0.237,0.398,0.291,0.486,0.291,0.323,861.0,0.171,0.071,0.144,0.255,0.4,0.503,0.293,0.312,N,N
146,Vinnie Pasquantino,686469,KC,Bryan Woo,693433,R,0.68,0.22,0.16,1.7200000000000002,3.2299999999999995,912.0,0.144,0.069,0.073,0.168,0.331,0.28,0.455,0.28,0.462,703.0,0.117,0.08,0.075,0.182,0.348,0.46,0.288,0.47,N,N
147,Maikel Garcia,672580,KC,Bryan Woo,693433,R,0.74,0.22,0.09,1.48,3.12,975.0,0.155,0.073,0.047,0.124,0.317,0.206,0.434,0.206,0.318,747.0,0.159,0.078,0.044,0.109,0.319,0.439,0.192,0.308,N,N
148,Salvador Perez,521692,KC,Bryan Woo,693433,R,0.98,0.15,0.2,1.6800000000000002,2.68,982.0,0.204,0.049,0.127,0.173,0.355,0.325,0.448,0.325,0.469,751.0,0.205,0.057,0.124,0.178,0.36,0.446,0.317,0.47,N,N
149,Jac Caglianone,695506,KC,Bryan Woo,693433,R,1.04,0.18,0.17,1.67,2.61,103.0,0.233,0.049,0.096,0.093,0.325,0.137,0.452,0.137,0.425,67.0,0.239,0.06,0.087,0.032,0.32,0.478,0.13,0.413,N,N
150,Drew Waters,671221,KC,Bryan Woo,693433,R,1.27,0.2,0.12,1.36,2.2399999999999998,238.0,0.277,0.055,0.038,0.072,0.257,0.256,0.282,0.256,0.41,193.0,0.269,0.052,0.047,0.088,0.271,0.326,0.248,0.434,N,N
151,John Rave,670231,KC,Bryan Woo,693433,R,1.07,0.23,0.12,1.29,2.31,56.0,0.304,0.089,0.059,0.062,0.263,0.324,0.353,0.324,0.294,52.0,0.327,0.077,0.065,0.065,0.253,0.387,0.323,0.29,N,N
152,Kyle Isbel,664728,KC,Bryan Woo,693433,R,0.74,0.13,0.06,1.07,2.4800000000000004,647.0,0.199,0.053,0.031,0.13,0.268,0.186,0.351,0.186,0.415,547.0,0.177,0.057,0.036,0.141,0.281,0.346,0.195,0.416,N,N
153,J.P. Crawford,641487,SEA,Seth Lugo,607625,R,0.91,0.6,0.13,1.6500000000000001,2.9200000000000004,811.0,0.205,0.123,0.06,0.109,0.324,0.248,0.345,0.248,0.322,566.0,0.228,0.125,0.061,0.101,0.32,0.35,0.245,0.336,N,N
154,Julio Rodriguez,677594,SEA,Seth Lugo,607625,R,1.04,0.26,0.17,1.92,3.0100000000000002,996.0,0.237,0.058,0.09,0.139,0.34,0.254,0.467,0.254,0.358,736.0,0.235,0.058,0.081,0.126,0.34,0.452,0.252,0.365,N,N
155,Cal Raleigh,663728,SEA,Seth Lugo,607625,R,1.17,0.54,0.3,2.08,2.5500000000000003,985.0,0.273,0.111,0.169,0.272,0.361,0.38,0.482,0.38,0.489,714.0,0.277,0.127,0.153,0.248,0.361,0.501,0.368,0.489,N,N
156,Jorge Polanco,593871,SEA,Seth Lugo,607625,R,1.07,0.39,0.17,1.58,2.6700000000000004,722.0,0.237,0.083,0.089,0.156,0.322,0.281,0.403,0.281,0.483,557.0,0.244,0.095,0.105,0.163,0.343,0.452,0.285,0.515,N,N
157,Randy Arozarena,668227,SEA,Seth Lugo,607625,R,1.11,0.43,0.12,1.48,2.32,1015.0,0.262,0.111,0.093,0.176,0.337,0.277,0.467,0.277,0.438,738.0,0.271,0.111,0.087,0.168,0.329,0.442,0.256,0.435,N,N
158,Luke Raley,670042,SEA,Seth Lugo,607625,R,1.12,0.27,0.18,1.62,2.2299999999999995,577.0,0.282,0.066,0.112,0.204,0.325,0.241,0.431,0.241,0.445,476.0,0.284,0.061,0.119,0.227,0.336,0.453,0.246,0.456,N,N
159,Dominic Canzone,686527,SEA,Seth Lugo,607625,R,0.86,0.26,0.22,1.7000000000000002,2.71,255.0,0.243,0.075,0.121,0.205,0.325,0.31,0.443,0.31,0.397,231.0,0.225,0.078,0.118,0.227,0.332,0.435,0.317,0.391,N,N
160,Ben Williamson,810938,SEA,Seth Lugo,607625,R,1.02,0.31,0.07,1.2000000000000002,2.34,226.0,0.252,0.049,0.038,0.061,0.26,0.21,0.42,0.21,0.217,158.0,0.253,0.038,0.027,0.066,0.252,0.384,0.232,0.214,N,N
161,Cole Young,702284,SEA,Seth Lugo,607625,R,0.71,0.32,0.08,1.25,2.42,97.0,0.216,0.031,0.042,0.044,0.236,0.319,0.292,0.319,0.458,75.0,0.173,0.04,0.034,0.029,0.261,0.31,0.293,0.483,N,N
162,Mike Tauchman,643565,CWS,Dustin May,669160,R,0.96,0.72,0.13,1.52,2.670000000000001,490.0,0.208,0.131,0.075,0.136,0.334,0.306,0.425,0.306,0.378,397.0,0.204,0.141,0.082,0.134,0.339,0.438,0.32,0.379,N,N
163,Chase Meidroth,805367,CWS,Dustin May,669160,R,0.65,0.52,0.07,1.47,3.1600000000000006,259.0,0.143,0.108,0.01,0.048,0.311,0.183,0.382,0.183,0.335,182.0,0.126,0.115,0.007,0.051,0.317,0.385,0.193,0.363,N,N
164,Andrew Benintendi,643217,CWS,Dustin May,669160,R,0.72,0.38,0.15,1.7000000000000002,3.15,754.0,0.178,0.074,0.086,0.18,0.317,0.329,0.35,0.329,0.464,585.0,0.161,0.08,0.093,0.181,0.324,0.345,0.33,0.467,N,N
165,Miguel Vargas,678246,CWS,Dustin May,669160,R,0.89,0.5,0.13,1.4100000000000001,2.79,579.0,0.204,0.098,0.076,0.149,0.292,0.368,0.36,0.368,0.411,399.0,0.208,0.105,0.093,0.155,0.311,0.388,0.354,0.418,N,N
166,Kyle Teel,691019,CWS,Dustin May,669160,R,1.09,0.55,0.13,1.36,2.4600000000000004,61.0,0.279,0.148,0.118,0.08,0.384,0.353,0.412,0.353,0.382,53.0,0.226,0.151,0.094,0.07,0.397,0.375,0.344,0.406,N,N
167,Lenyn Sosa,672820,CWS,Dustin May,669160,R,0.91,0.12,0.14,1.6300000000000001,2.9599999999999995,625.0,0.219,0.029,0.069,0.117,0.315,0.257,0.42,0.257,0.319,430.0,0.219,0.03,0.072,0.109,0.319,0.425,0.241,0.3,N,N
168,Josh Rojas,668942,CWS,Dustin May,669160,R,0.88,0.4,0.08,1.28,2.5800000000000005,624.0,0.234,0.093,0.048,0.095,0.285,0.292,0.373,0.292,0.393,537.0,0.22,0.097,0.055,0.107,0.297,0.391,0.306,0.402,N,N
169,Brooks Baldwin,681460,CWS,Dustin May,669160,R,1.02,0.22,0.11,1.27,2.51,270.0,0.278,0.052,0.056,0.108,0.271,0.278,0.356,0.278,0.4,202.0,0.322,0.035,0.07,0.126,0.27,0.411,0.287,0.434,N,N
170,Michael A. Taylor,572191,CWS,Dustin May,669160,R,1.3,0.29,0.15,1.29,1.9399999999999997,476.0,0.355,0.082,0.123,0.119,0.287,0.284,0.433,0.284,0.425,296.0,0.331,0.098,0.107,0.08,0.292,0.432,0.254,0.408,N,N
171,Shohei Ohtani,660271,LAD,Aaron Civale,650644,R,0.95,0.74,0.38,2.6100000000000003,2.77,1105.0,0.237,0.102,0.218,0.34,0.44,0.326,0.604,0.326,0.441,729.0,0.233,0.117,0.24,0.392,0.471,0.637,0.359,0.473,Y,N
172,Freddie Freeman,518692,LAD,Aaron Civale,650644,R,0.72,0.63,0.17,1.8900000000000001,2.9900000000000007,938.0,0.176,0.1,0.092,0.193,0.366,0.302,0.425,0.302,0.371,637.0,0.176,0.11,0.098,0.2,0.382,0.443,0.307,0.392,N,N
173,Will Smith,669257,LAD,Aaron Civale,650644,R,0.72,0.52,0.22,1.98,3.02,810.0,0.19,0.104,0.111,0.197,0.351,0.396,0.423,0.396,0.3,596.0,0.2,0.102,0.096,0.169,0.338,0.415,0.378,0.273,Y,N
174,Max Muncy,571970,LAD,Aaron Civale,650644,R,0.98,0.78,0.22,1.6800000000000002,2.39,604.0,0.242,0.152,0.126,0.233,0.371,0.416,0.483,0.416,0.478,461.0,0.228,0.171,0.114,0.241,0.384,0.48,0.418,0.487,N,N
175,Teoscar Hernandez,606192,LAD,Aaron Civale,650644,R,1.07,0.31,0.24,1.99,2.7300000000000004,935.0,0.273,0.067,0.139,0.226,0.346,0.267,0.455,0.267,0.342,709.0,0.283,0.071,0.134,0.201,0.329,0.441,0.256,0.343,N,N
176,Andy Pages,681624,LAD,Aaron Civale,650644,R,0.78,0.23,0.19,1.95,2.94,778.0,0.222,0.054,0.093,0.184,0.327,0.318,0.392,0.318,0.381,583.0,0.223,0.057,0.1,0.195,0.321,0.39,0.312,0.395,N,N
177,Michael Conforto,624424,LAD,Aaron Civale,650644,R,0.82,0.49,0.18,1.67,2.5200000000000005,762.0,0.24,0.098,0.108,0.182,0.346,0.299,0.455,0.299,0.419,602.0,0.239,0.1,0.108,0.179,0.34,0.464,0.308,0.436,Y,N
178,Tommy Edman,669242,LAD,Aaron Civale,650644,R,0.55,0.3,0.11,1.45,2.91,414.0,0.176,0.063,0.048,0.186,0.308,0.252,0.368,0.252,0.442,298.0,0.178,0.074,0.037,0.127,0.294,0.32,0.256,0.438,N,N
179,Hyeseong Kim,808975,LAD,Aaron Civale,650644,R,0.76,0.37,0.14,1.49,2.42,94.0,0.202,0.064,0.029,0.149,0.323,0.206,0.294,0.206,0.441,88.0,0.216,0.068,0.016,0.111,0.308,0.29,0.177,0.403,N,N
