,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Trevor Larnach,663616,MIN,Zack Littell,641793,R,0.79,0.25,0.17,1.81,3.05,731.0,0.223,0.089,0.091,0.173,0.335,0.26,0.45,0.26,0.421,644.0,0.216,0.096,0.098,0.184,0.348,0.444,0.268,0.423,N,N
101,Willi Castro,650489,MIN,Zack Littell,641793,R,0.87,0.23,0.14,1.7300000000000002,2.8899999999999997,881.0,0.241,0.082,0.07,0.144,0.324,0.27,0.386,0.27,0.419,648.0,0.236,0.093,0.073,0.135,0.333,0.39,0.283,0.434,N,N
102,Brooks Lee,686797,MIN,Zack Littell,641793,R,0.59,0.12,0.15,1.7599999999999998,3.29,446.0,0.177,0.045,0.055,0.119,0.281,0.275,0.329,0.275,0.405,315.0,0.152,0.057,0.056,0.14,0.289,0.315,0.282,0.427,N,N
103,Carlos Correa,621043,MIN,Zack Littell,641793,R,0.67,0.21,0.14,1.6,2.95,654.0,0.182,0.08,0.079,0.17,0.338,0.223,0.443,0.223,0.351,500.0,0.182,0.08,0.074,0.141,0.326,0.422,0.213,0.341,N,N
104,Matt Wallner,670242,MIN,Zack Littell,641793,R,1.07,0.27,0.26,2.08,2.35,434.0,0.334,0.097,0.158,0.256,0.348,0.329,0.513,0.329,0.487,356.0,0.323,0.093,0.168,0.267,0.358,0.526,0.353,0.484,N,N
105,Ryan Jeffers,680777,MIN,Zack Littell,641793,R,0.68,0.19,0.15,1.56,2.7,722.0,0.197,0.08,0.083,0.184,0.319,0.284,0.373,0.284,0.353,505.0,0.186,0.069,0.085,0.172,0.324,0.368,0.258,0.36,N,N
106,Kody Clemens,665019,MIN,Zack Littell,641793,R,0.76,0.16,0.14,1.4500000000000002,2.61,266.0,0.237,0.071,0.101,0.237,0.318,0.363,0.458,0.363,0.464,227.0,0.247,0.066,0.112,0.26,0.318,0.474,0.375,0.493,N,N
107,Harrison Bader,664056,MIN,Zack Littell,641793,R,0.64,0.12,0.13,1.4600000000000002,2.56,674.0,0.228,0.059,0.077,0.14,0.294,0.234,0.369,0.234,0.451,453.0,0.221,0.055,0.06,0.133,0.294,0.354,0.199,0.468,N,N
108,Josh Smith,669701,TEX,Randy Vasquez,681190,R,0.69,0.47,0.1,1.62,3.23,885.0,0.192,0.078,0.042,0.135,0.313,0.264,0.358,0.264,0.416,681.0,0.164,0.082,0.044,0.142,0.325,0.374,0.266,0.421,N,N
109,Corey Seager,608369,TEX,Randy Vasquez,681190,R,0.6,0.49,0.25,2.1900000000000004,3.23,758.0,0.19,0.09,0.156,0.224,0.395,0.313,0.513,0.313,0.422,540.0,0.154,0.111,0.152,0.251,0.419,0.513,0.312,0.421,N,N
110,Marcus Semien,543760,TEX,Randy Vasquez,681190,R,0.58,0.46,0.15,1.67,3.2600000000000002,1070.0,0.159,0.092,0.07,0.145,0.32,0.305,0.36,0.305,0.448,816.0,0.154,0.083,0.065,0.149,0.31,0.348,0.295,0.447,N,N
111,Adolis Garcia,666969,TEX,Randy Vasquez,681190,R,0.9,0.3,0.2,1.79,3.0000000000000004,961.0,0.272,0.063,0.127,0.171,0.314,0.337,0.486,0.337,0.348,729.0,0.257,0.063,0.125,0.169,0.321,0.479,0.35,0.339,N,N
112,Alejandro Osuna,696030,TEX,Randy Vasquez,681190,R,0.7,0.48,0.14,1.6400000000000001,2.85,67.0,0.209,0.119,0.068,0.07,0.376,0.205,0.455,0.205,0.341,64.0,0.219,0.125,0.071,0.073,0.376,0.452,0.214,0.31,N,N
113,Jonah Heim,641680,TEX,Randy Vasquez,681190,R,0.58,0.27,0.11,1.41,2.9,732.0,0.201,0.051,0.063,0.123,0.277,0.276,0.355,0.276,0.411,547.0,0.203,0.048,0.059,0.117,0.267,0.319,0.289,0.425,N,N
114,Jake Burger,669394,TEX,Randy Vasquez,681190,R,0.81,0.21,0.21,1.8199999999999998,2.81,830.0,0.261,0.045,0.129,0.2,0.332,0.287,0.479,0.287,0.392,591.0,0.272,0.044,0.137,0.195,0.336,0.491,0.282,0.379,N,N
115,Billy McKinney,641856,TEX,Randy Vasquez,681190,R,0.82,0.49,0.11,1.13,2.31,36.0,0.389,0.083,0.056,0.031,0.264,0.167,0.278,0.167,0.444,32.0,0.344,0.094,0.059,0.036,0.277,0.235,0.176,0.471,N,N
116,Ezequiel Duran,677649,TEX,Randy Vasquez,681190,R,0.71,0.19,0.09,1.2799999999999998,2.64,359.0,0.237,0.045,0.032,0.075,0.253,0.242,0.377,0.242,0.282,237.0,0.219,0.046,0.047,0.096,0.273,0.385,0.254,0.237,N,N
117,Fernando Tatis Jr.,665487,SD,Kumar Rocker,677958,R,0.86,0.45,0.21,1.9300000000000002,3.1199999999999997,803.0,0.198,0.087,0.128,0.2,0.382,0.252,0.524,0.252,0.375,587.0,0.177,0.07,0.141,0.237,0.405,0.527,0.233,0.372,Y,N
118,Jackson Merrill,701538,SD,Kumar Rocker,677958,R,0.83,0.29,0.19,2.1100000000000003,3.3299999999999996,821.0,0.183,0.056,0.114,0.192,0.371,0.314,0.426,0.314,0.346,583.0,0.192,0.058,0.126,0.21,0.382,0.457,0.331,0.359,N,N
119,Manny Machado,592518,SD,Kumar Rocker,677958,R,0.79,0.38,0.19,1.87,3.08,1001.0,0.184,0.071,0.114,0.192,0.351,0.23,0.485,0.23,0.352,750.0,0.177,0.061,0.107,0.176,0.346,0.479,0.212,0.346,N,N
120,Luis Arraez,650333,SD,Kumar Rocker,677958,R,0.12,0.22,0.04,1.53,3.8600000000000008,1019.0,0.035,0.036,0.013,0.09,0.308,0.251,0.208,0.251,0.328,704.0,0.024,0.04,0.017,0.094,0.32,0.239,0.261,0.312,N,N
121,Gavin Sheets,657757,SD,Kumar Rocker,677958,R,0.76,0.34,0.14,1.5100000000000002,2.5900000000000003,810.0,0.211,0.078,0.072,0.151,0.322,0.232,0.412,0.232,0.402,634.0,0.203,0.084,0.076,0.16,0.331,0.421,0.257,0.407,N,N
122,Xander Bogaerts,593428,SD,Kumar Rocker,677958,R,0.68,0.35,0.1,1.5,2.9099999999999997,798.0,0.167,0.075,0.051,0.114,0.313,0.229,0.353,0.229,0.408,590.0,0.176,0.069,0.045,0.119,0.311,0.334,0.221,0.402,N,N
123,Jake Cronenworth,630105,SD,Kumar Rocker,677958,R,0.71,0.46,0.11,1.3900000000000001,2.68,891.0,0.186,0.104,0.077,0.153,0.329,0.27,0.368,0.27,0.357,649.0,0.185,0.109,0.099,0.183,0.354,0.404,0.282,0.357,N,N
124,Trenton Brooks,670092,SD,Kumar Rocker,677958,R,0.81,0.51,0.08,1.1500000000000001,2.45,48.0,0.312,0.104,0.036,0.093,0.227,0.357,0.25,0.357,0.357,46.0,0.283,0.109,0.036,0.098,0.237,0.25,0.357,0.357,N,N
125,Martin Maldonado,455117,SD,Kumar Rocker,677958,R,1.35,0.24,0.09,0.86,1.8400000000000003,270.0,0.356,0.052,0.088,0.121,0.238,0.308,0.327,0.308,0.491,186.0,0.355,0.048,0.091,0.129,0.225,0.282,0.309,0.509,N,N
126,Zach Neto,687263,LAA,Eric Lauer,641778,L,1.08,0.23,0.26,2.34,3.1099999999999994,880.0,0.243,0.055,0.106,0.201,0.333,0.285,0.42,0.285,0.456,170.0,0.229,0.041,0.13,0.242,0.382,0.48,0.333,0.415,N,N
127,Nolan Schanuel,694384,LAA,Eric Lauer,641778,L,0.68,0.49,0.1,1.5100000000000002,3.2299999999999995,956.0,0.153,0.109,0.043,0.122,0.329,0.234,0.265,0.234,0.407,222.0,0.171,0.09,0.025,0.094,0.288,0.162,0.2,0.412,N,N
128,Mike Trout,545361,LAA,Eric Lauer,641778,L,1.19,0.52,0.26,1.9300000000000002,2.5100000000000002,373.0,0.263,0.123,0.164,0.246,0.401,0.347,0.489,0.347,0.324,60.0,0.333,0.083,0.086,0.091,0.294,0.486,0.257,0.343,N,N
129,Taylor Ward,621493,LAA,Eric Lauer,641778,L,1.06,0.4,0.19,1.73,2.72,1024.0,0.254,0.094,0.132,0.209,0.341,0.369,0.426,0.369,0.331,193.0,0.264,0.067,0.134,0.21,0.361,0.48,0.331,0.354,N,N
130,Jo Adell,666176,LAA,Eric Lauer,641778,L,1.1,0.29,0.25,1.8900000000000001,2.7,734.0,0.263,0.072,0.132,0.215,0.343,0.293,0.465,0.293,0.395,161.0,0.205,0.081,0.174,0.324,0.384,0.487,0.339,0.4,N,N
131,Jorge Soler,624585,LAA,Eric Lauer,641778,L,0.97,0.43,0.19,1.49,2.3200000000000003,852.0,0.265,0.108,0.121,0.185,0.329,0.273,0.433,0.273,0.437,193.0,0.238,0.135,0.136,0.22,0.345,0.441,0.331,0.398,Y,N
132,Logan O'Hoppe,681351,LAA,Eric Lauer,641778,L,1.13,0.27,0.24,1.82,2.4600000000000004,788.0,0.31,0.055,0.132,0.183,0.329,0.301,0.49,0.301,0.419,151.0,0.305,0.099,0.169,0.193,0.366,0.573,0.337,0.494,N,N
133,Luis Rengifo,650859,LAA,Eric Lauer,641778,L,0.6,0.23,0.11,1.46,2.8899999999999997,598.0,0.161,0.054,0.032,0.101,0.304,0.172,0.338,0.172,0.389,116.0,0.164,0.026,0.022,0.152,0.317,0.441,0.14,0.484,N,N
134,Chad Stevens,677060,LAA,Eric Lauer,641778,L,0.91,0.27,0.13,1.3900000000000001,2.35,4.0,0.25,0.0,0.0,0.0,0.182,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,N,N
135,Nathan Lukes,664770,TOR,Connor Brogdon,641401,R,0.53,0.61,0.1,1.62,3.3900000000000006,273.0,0.114,0.11,0.043,0.121,0.332,0.2,0.324,0.2,0.319,243.0,0.103,0.107,0.047,0.13,0.336,0.34,0.22,0.314,N,N
136,George Springer,543807,TOR,Connor Brogdon,641401,R,0.77,0.5,0.19,1.7400000000000002,2.9499999999999997,934.0,0.192,0.108,0.116,0.177,0.348,0.25,0.402,0.25,0.374,704.0,0.188,0.095,0.12,0.188,0.35,0.406,0.241,0.385,Y,N
137,Vladimir Guerrero Jr.,665489,TOR,Connor Brogdon,641401,R,0.54,0.5,0.22,2.0700000000000003,3.25,1057.0,0.141,0.097,0.139,0.202,0.408,0.21,0.542,0.21,0.327,841.0,0.146,0.093,0.141,0.198,0.409,0.538,0.208,0.337,N,N
138,Addison Barger,680718,TOR,Connor Brogdon,641401,R,0.96,0.33,0.2,1.8900000000000001,2.9299999999999997,456.0,0.257,0.066,0.115,0.202,0.333,0.262,0.459,0.262,0.43,380.0,0.232,0.066,0.125,0.225,0.356,0.473,0.273,0.439,N,N
139,Alejandro Kirk,672386,TOR,Connor Brogdon,641401,R,0.4,0.36,0.13,1.6400000000000001,3.1600000000000006,672.0,0.118,0.082,0.082,0.108,0.343,0.213,0.475,0.213,0.32,497.0,0.095,0.082,0.086,0.1,0.349,0.495,0.212,0.313,N,N
140,Ernie Clement,676391,TOR,Connor Brogdon,641401,R,0.36,0.2,0.08,1.4700000000000002,3.4699999999999998,757.0,0.095,0.037,0.031,0.129,0.288,0.257,0.25,0.257,0.432,516.0,0.101,0.037,0.023,0.1,0.273,0.244,0.251,0.446,N,N
141,Andres Gimenez,665926,TOR,Connor Brogdon,641401,R,0.55,0.2,0.09,1.4300000000000002,2.8999999999999995,867.0,0.157,0.047,0.03,0.092,0.303,0.194,0.285,0.194,0.405,629.0,0.156,0.056,0.029,0.102,0.315,0.3,0.208,0.41,N,N
142,Davis Schneider,676914,TOR,Connor Brogdon,641401,R,1.04,0.48,0.13,1.26,2.23,529.0,0.314,0.113,0.122,0.155,0.294,0.395,0.378,0.395,0.429,341.0,0.296,0.117,0.107,0.162,0.302,0.388,0.383,0.408,N,N
143,Will Wagner,695238,TOR,Connor Brogdon,641401,R,0.69,0.39,0.1,1.3399999999999999,2.48,167.0,0.21,0.09,0.06,0.099,0.323,0.171,0.436,0.171,0.376,134.0,0.187,0.097,0.062,0.091,0.339,0.438,0.167,0.354,N,N
144,Colt Keith,690993,DET,Slade Cecconi,677944,R,0.9,0.31,0.14,1.78,3.3500000000000005,816.0,0.2,0.077,0.072,0.131,0.33,0.262,0.376,0.262,0.365,688.0,0.186,0.078,0.08,0.147,0.345,0.402,0.274,0.366,Y,N
145,Gleyber Torres,650402,DET,Slade Cecconi,677944,R,0.75,0.42,0.14,1.7300000000000002,3.2400000000000007,991.0,0.179,0.111,0.076,0.129,0.335,0.31,0.366,0.31,0.321,737.0,0.182,0.103,0.071,0.102,0.332,0.365,0.292,0.301,N,N
146,Wenceel Perez,672761,DET,Slade Cecconi,677944,R,0.94,0.28,0.15,1.6800000000000002,3.11,537.0,0.216,0.071,0.063,0.171,0.3,0.284,0.321,0.284,0.432,412.0,0.209,0.068,0.057,0.164,0.296,0.291,0.297,0.459,N,N
147,Riley Greene,682985,DET,Slade Cecconi,677944,R,1.22,0.32,0.25,2.0700000000000003,2.6999999999999997,940.0,0.283,0.09,0.157,0.231,0.36,0.284,0.472,0.284,0.398,677.0,0.275,0.099,0.169,0.257,0.384,0.486,0.312,0.421,N,N
148,Spencer Torkelson,679529,DET,Slade Cecconi,677944,R,1.09,0.34,0.18,1.62,2.6700000000000004,722.0,0.258,0.094,0.107,0.203,0.325,0.34,0.419,0.34,0.454,531.0,0.284,0.087,0.102,0.163,0.31,0.407,0.304,0.438,N,N
149,Zach McKinstry,656716,DET,Slade Cecconi,677944,R,0.82,0.27,0.08,1.3,2.6100000000000003,623.0,0.218,0.083,0.053,0.141,0.307,0.263,0.321,0.263,0.388,513.0,0.214,0.092,0.054,0.129,0.311,0.318,0.293,0.352,N,N
150,Dillon Dingler,693307,DET,Slade Cecconi,677944,R,1.09,0.1,0.14,1.58,2.6300000000000003,328.0,0.268,0.034,0.071,0.151,0.322,0.271,0.449,0.271,0.413,248.0,0.266,0.04,0.071,0.142,0.33,0.435,0.262,0.417,N,N
151,Parker Meadows,678009,DET,Slade Cecconi,677944,R,0.97,0.33,0.14,1.4000000000000001,2.46,391.0,0.256,0.087,0.074,0.172,0.301,0.285,0.309,0.285,0.348,311.0,0.248,0.093,0.088,0.185,0.306,0.322,0.317,0.346,N,N
152,Javier Baez,595879,DET,Slade Cecconi,677944,R,0.84,0.11,0.12,1.36,2.52,550.0,0.231,0.036,0.073,0.139,0.283,0.263,0.407,0.263,0.429,409.0,0.23,0.037,0.068,0.149,0.281,0.399,0.273,0.423,N,N
153,Steven Kwan,680757,CLE,Reese Olson,681857,R,0.37,0.4,0.09,1.71,3.7699999999999996,886.0,0.089,0.091,0.024,0.128,0.33,0.274,0.226,0.274,0.316,612.0,0.078,0.096,0.026,0.145,0.334,0.234,0.296,0.32,N,N
154,Kyle Manzardo,700932,CLE,Reese Olson,681857,R,1.08,0.34,0.19,1.75,3.01,423.0,0.26,0.076,0.104,0.208,0.295,0.381,0.396,0.381,0.403,353.0,0.261,0.076,0.099,0.193,0.295,0.401,0.392,0.409,N,N
155,Jose Ramirez,608070,CLE,Reese Olson,681857,R,0.49,0.35,0.19,1.9300000000000002,3.4100000000000006,1000.0,0.121,0.061,0.083,0.231,0.335,0.313,0.398,0.313,0.51,728.0,0.13,0.069,0.074,0.214,0.325,0.37,0.318,0.507,N,N
156,Carlos Santana,467793,CLE,Reese Olson,681857,R,0.78,0.45,0.14,1.4100000000000001,2.9299999999999993,907.0,0.174,0.108,0.069,0.162,0.321,0.266,0.407,0.266,0.512,655.0,0.177,0.113,0.055,0.132,0.307,0.365,0.278,0.53,N,N
157,Lane Thomas,657041,CLE,Reese Olson,681857,R,1.1,0.27,0.14,1.56,2.75,667.0,0.271,0.085,0.069,0.153,0.295,0.266,0.385,0.266,0.38,476.0,0.296,0.078,0.068,0.142,0.278,0.392,0.239,0.396,N,N
158,Nolan Jones,666134,CLE,Reese Olson,681857,R,1.11,0.43,0.1,1.38,2.4699999999999998,513.0,0.285,0.105,0.074,0.098,0.31,0.23,0.456,0.23,0.33,383.0,0.266,0.11,0.092,0.114,0.333,0.492,0.252,0.324,N,N
159,Daniel Schneemann,682177,CLE,Reese Olson,681857,R,1.03,0.42,0.15,1.4100000000000001,2.4700000000000006,426.0,0.282,0.106,0.096,0.162,0.305,0.241,0.391,0.241,0.421,356.0,0.275,0.101,0.104,0.171,0.313,0.414,0.243,0.459,N,N
160,Bo Naylor,666310,CLE,Reese Olson,681857,R,0.99,0.38,0.17,1.4,2.4,599.0,0.297,0.09,0.09,0.162,0.271,0.318,0.362,0.318,0.422,474.0,0.31,0.099,0.104,0.179,0.281,0.392,0.327,0.417,N,N
161,Brayan Rocchio,677587,CLE,Reese Olson,681857,R,0.73,0.3,0.07,1.1,2.5000000000000004,550.0,0.205,0.087,0.037,0.094,0.275,0.236,0.239,0.236,0.411,389.0,0.183,0.087,0.033,0.079,0.285,0.239,0.236,0.391,N,N
162,Sal Frelick,686217,MIL,Sandy Alcantara,645261,R,0.54,0.32,0.07,1.6500000000000001,3.6699999999999995,869.0,0.139,0.072,0.018,0.088,0.29,0.185,0.228,0.185,0.371,668.0,0.136,0.078,0.023,0.091,0.298,0.228,0.188,0.36,N,N
163,William Contreras,661388,MIL,Sandy Alcantara,645261,R,0.77,0.5,0.11,1.62,3.08,1020.0,0.2,0.121,0.081,0.158,0.346,0.194,0.468,0.194,0.375,759.0,0.188,0.111,0.087,0.17,0.353,0.469,0.204,0.371,N,N
164,Christian Yelich,592885,MIL,Sandy Alcantara,645261,R,0.91,0.45,0.12,1.66,2.9199999999999995,657.0,0.227,0.104,0.083,0.194,0.356,0.182,0.479,0.182,0.406,444.0,0.216,0.113,0.092,0.231,0.38,0.471,0.203,0.41,N,N
165,Jackson Chourio,694192,MIL,Sandy Alcantara,645261,R,0.79,0.2,0.15,1.8599999999999999,3.2600000000000002,956.0,0.21,0.054,0.076,0.19,0.316,0.243,0.416,0.243,0.319,681.0,0.21,0.051,0.078,0.203,0.312,0.405,0.253,0.329,N,N
166,Brice Turang,668930,MIL,Sandy Alcantara,645261,R,0.71,0.37,0.08,1.4900000000000002,3.08,973.0,0.188,0.087,0.037,0.094,0.31,0.195,0.352,0.195,0.271,744.0,0.177,0.094,0.044,0.104,0.32,0.367,0.217,0.272,N,N
167,Rhys Hoskins,656555,MIL,Sandy Alcantara,645261,R,0.98,0.36,0.13,1.4,2.47,830.0,0.282,0.105,0.119,0.195,0.312,0.358,0.438,0.358,0.521,604.0,0.29,0.096,0.12,0.186,0.313,0.429,0.357,0.504,N,N
168,Isaac Collins,686555,MIL,Sandy Alcantara,645261,R,0.92,0.46,0.09,1.2599999999999998,2.48,218.0,0.266,0.128,0.062,0.136,0.306,0.233,0.349,0.233,0.419,138.0,0.283,0.145,0.064,0.079,0.303,0.321,0.192,0.397,N,N
169,Caleb Durbin,702332,MIL,Sandy Alcantara,645261,R,0.37,0.37,0.07,1.29,2.9,244.0,0.094,0.066,0.036,0.109,0.301,0.259,0.249,0.259,0.399,187.0,0.102,0.07,0.041,0.094,0.291,0.226,0.233,0.39,N,N
170,Joey Ortiz,687401,MIL,Sandy Alcantara,645261,R,0.58,0.28,0.07,1.23,2.7,810.0,0.184,0.093,0.043,0.136,0.299,0.206,0.369,0.206,0.312,568.0,0.167,0.09,0.043,0.115,0.301,0.369,0.204,0.314,N,N
171,Xavier Edwards,669364,MIA,Quinn Priester,682990,R,0.66,0.47,0.04,1.54,3.41,614.0,0.161,0.103,0.009,0.065,0.298,0.206,0.273,0.206,0.271,430.0,0.151,0.1,0.009,0.068,0.305,0.296,0.215,0.271,N,N
172,Jesus Sanchez,660821,MIA,Quinn Priester,682990,R,1.0,0.35,0.15,1.79,3.0,793.0,0.248,0.078,0.123,0.164,0.349,0.212,0.495,0.212,0.359,634.0,0.237,0.08,0.137,0.181,0.373,0.526,0.221,0.365,N,N
173,Otto Lopez,672640,MIA,Quinn Priester,682990,R,0.63,0.28,0.11,1.76,3.3899999999999997,722.0,0.158,0.068,0.061,0.114,0.335,0.218,0.371,0.218,0.333,493.0,0.15,0.081,0.064,0.132,0.354,0.402,0.218,0.351,N,N
174,Agustin Ramirez,682663,MIA,Quinn Priester,682990,R,0.74,0.23,0.18,1.82,3.2399999999999998,259.0,0.189,0.062,0.124,0.231,0.362,0.216,0.479,0.216,0.361,193.0,0.161,0.057,0.119,0.242,0.355,0.477,0.212,0.364,N,N
175,Kyle Stowers,669065,MIA,Quinn Priester,682990,R,1.19,0.33,0.15,1.6600000000000001,2.55,520.0,0.317,0.081,0.16,0.188,0.344,0.267,0.528,0.267,0.401,406.0,0.345,0.081,0.18,0.21,0.352,0.553,0.294,0.421,Y,N
176,Eric Wagaman,676572,MIA,Quinn Priester,682990,R,0.75,0.17,0.1,1.5,3.0799999999999996,393.0,0.198,0.048,0.061,0.127,0.319,0.236,0.446,0.236,0.341,276.0,0.203,0.058,0.054,0.113,0.303,0.422,0.221,0.338,N,N
177,Liam Hicks,689414,MIA,Quinn Priester,682990,R,0.59,0.58,0.07,1.21,2.61,174.0,0.149,0.109,0.04,0.148,0.33,0.31,0.254,0.31,0.357,143.0,0.133,0.112,0.047,0.159,0.343,0.271,0.29,0.346,N,N
178,Connor Norby,681393,MIA,Quinn Priester,682990,R,1.05,0.21,0.12,1.36,2.4699999999999998,439.0,0.298,0.064,0.112,0.15,0.311,0.343,0.383,0.343,0.44,308.0,0.286,0.065,0.111,0.151,0.312,0.399,0.323,0.465,N,N
179,Dane Myers,667472,MIA,Quinn Priester,682990,R,0.86,0.19,0.09,1.3599999999999999,2.4600000000000004,297.0,0.256,0.071,0.087,0.138,0.338,0.241,0.441,0.241,0.318,167.0,0.293,0.066,0.066,0.077,0.294,0.387,0.217,0.302,N,N
180,Jackson Holliday,702616,BAL,Spencer Strider,675911,R,1.73,0.31,0.18,1.7,2.5100000000000007,541.0,0.279,0.063,0.1,0.138,0.306,0.26,0.454,0.26,0.323,412.0,0.262,0.063,0.112,0.144,0.317,0.475,0.275,0.319,N,N
181,Jordan Westburg,676059,BAL,Spencer Strider,675911,R,1.39,0.23,0.18,1.87,2.7699999999999996,593.0,0.226,0.052,0.122,0.214,0.349,0.267,0.461,0.267,0.368,442.0,0.206,0.043,0.121,0.23,0.355,0.464,0.254,0.372,Y,N
182,Gunnar Henderson,683002,BAL,Spencer Strider,675911,R,1.4,0.43,0.18,1.79,2.5,1049.0,0.232,0.097,0.102,0.223,0.361,0.224,0.538,0.224,0.387,722.0,0.217,0.096,0.114,0.246,0.386,0.597,0.232,0.397,N,N
183,Ryan O'Hearn,656811,BAL,Spencer Strider,675911,R,0.91,0.37,0.12,1.55,2.76,777.0,0.148,0.095,0.074,0.168,0.361,0.262,0.427,0.262,0.404,682.0,0.142,0.1,0.082,0.185,0.374,0.455,0.277,0.398,N,N
184,Tyler O'Neill,641933,BAL,Spencer Strider,675911,R,1.74,0.38,0.18,1.37,1.8699999999999999,560.0,0.332,0.1,0.172,0.248,0.339,0.346,0.469,0.346,0.466,384.0,0.328,0.086,0.143,0.194,0.314,0.442,0.313,0.452,N,N
185,Colton Cowser,681297,BAL,Spencer Strider,675911,R,1.66,0.39,0.15,1.4,1.8999999999999997,671.0,0.306,0.082,0.135,0.216,0.324,0.31,0.46,0.31,0.398,496.0,0.292,0.093,0.143,0.246,0.338,0.477,0.303,0.417,N,N
186,Gary Sanchez,596142,BAL,Spencer Strider,675911,R,1.43,0.3,0.15,1.31,2.04,375.0,0.264,0.083,0.106,0.179,0.318,0.311,0.481,0.311,0.489,216.0,0.278,0.079,0.099,0.174,0.315,0.443,0.29,0.458,N,N
187,Cedric Mullins II,656775,BAL,Spencer Strider,675911,R,1.11,0.36,0.11,1.24,2.25,782.0,0.214,0.09,0.056,0.179,0.294,0.291,0.345,0.291,0.445,603.0,0.224,0.095,0.062,0.198,0.296,0.364,0.312,0.436,Y,N
188,Ramon Urias,602104,BAL,Spencer Strider,675911,R,0.99,0.25,0.09,1.15,2.1500000000000004,539.0,0.189,0.076,0.077,0.151,0.318,0.262,0.391,0.262,0.378,396.0,0.184,0.081,0.066,0.14,0.316,0.402,0.259,0.367,N,N
189,Ronald Acuna Jr.,660670,ATL,Charlie Morton,450203,R,0.86,0.63,0.23,2.15,3.1400000000000006,379.0,0.253,0.14,0.123,0.167,0.374,0.247,0.507,0.247,0.383,289.0,0.253,0.128,0.136,0.169,0.384,0.551,0.256,0.386,N,N
190,Matt Olson,621566,ATL,Charlie Morton,450203,R,1.22,0.74,0.23,1.9300000000000002,2.6100000000000003,1055.0,0.243,0.108,0.139,0.213,0.358,0.297,0.5,0.297,0.381,775.0,0.234,0.125,0.143,0.201,0.364,0.52,0.296,0.38,Y,N
191,Austin Riley,663586,ATL,Charlie Morton,450203,R,1.38,0.37,0.2,1.9000000000000001,2.6999999999999997,847.0,0.266,0.071,0.146,0.18,0.351,0.31,0.52,0.31,0.383,648.0,0.275,0.068,0.152,0.18,0.352,0.512,0.295,0.402,N,N
192,Marcell Ozuna,542303,ATL,Charlie Morton,450203,R,1.23,0.68,0.19,1.67,2.39,1047.0,0.244,0.125,0.14,0.212,0.393,0.307,0.521,0.307,0.45,804.0,0.235,0.118,0.144,0.227,0.403,0.524,0.324,0.449,Y,N
193,Jurickson Profar,595777,ATL,Charlie Morton,450203,R,0.79,0.55,0.13,1.58,2.86,688.0,0.154,0.106,0.073,0.182,0.363,0.261,0.442,0.261,0.415,512.0,0.172,0.109,0.077,0.171,0.357,0.423,0.273,0.438,N,N
194,Drake Baldwin,686948,ATL,Charlie Morton,450203,R,0.81,0.53,0.21,1.9,2.82,183.0,0.164,0.098,0.111,0.188,0.361,0.23,0.526,0.23,0.356,146.0,0.158,0.096,0.101,0.167,0.35,0.486,0.229,0.358,Y,N
195,Ozzie Albies,645277,ATL,Charlie Morton,450203,R,0.71,0.41,0.09,1.3599999999999999,2.9099999999999997,801.0,0.152,0.072,0.049,0.126,0.297,0.294,0.303,0.294,0.465,591.0,0.161,0.09,0.057,0.127,0.294,0.278,0.305,0.482,N,N
196,Michael Harris II,671739,ATL,Charlie Morton,450203,R,0.89,0.18,0.14,1.6500000000000001,2.8299999999999996,805.0,0.204,0.039,0.086,0.136,0.325,0.197,0.44,0.197,0.424,566.0,0.196,0.041,0.086,0.122,0.326,0.451,0.188,0.412,N,Y
197,Nick Allen,669397,ATL,Charlie Morton,450203,R,0.79,0.27,0.04,1.0,2.66,360.0,0.208,0.078,0.004,0.044,0.251,0.169,0.205,0.169,0.339,253.0,0.229,0.071,0.0,0.031,0.254,0.184,0.167,0.316,N,N
198,Mike Tauchman,643565,CWS,Antonio Senzatela,622608,R,0.84,0.59,0.13,1.72,3.1100000000000003,494.0,0.211,0.13,0.075,0.135,0.334,0.305,0.427,0.305,0.38,400.0,0.208,0.14,0.082,0.133,0.338,0.44,0.319,0.381,N,N
199,Chase Meidroth,805367,CWS,Antonio Senzatela,622608,R,0.56,0.43,0.06,1.6,3.5100000000000002,263.0,0.144,0.11,0.01,0.048,0.31,0.187,0.378,0.187,0.332,185.0,0.13,0.114,0.007,0.05,0.314,0.38,0.197,0.358,N,N
200,Andrew Benintendi,643217,CWS,Antonio Senzatela,622608,R,0.62,0.31,0.14,1.8800000000000001,3.5000000000000004,758.0,0.179,0.074,0.085,0.179,0.315,0.327,0.349,0.327,0.464,588.0,0.162,0.08,0.092,0.18,0.323,0.344,0.328,0.467,N,N
