,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Jahmai Jones,663330,DET,Jacob Lopez,682052,L,1.59,0.52,0.13,1.32,2.2599999999999993,74.0,0.284,0.081,0.133,0.231,0.343,0.333,0.511,0.333,0.489,46.0,0.283,0.109,0.214,0.366,0.406,0.679,0.429,0.536,N,N
101,Riley Greene,682985,DET,Jacob Lopez,682052,L,1.43,0.39,0.14,1.58,2.52,907.0,0.282,0.093,0.154,0.225,0.359,0.28,0.473,0.28,0.398,252.0,0.31,0.071,0.131,0.174,0.301,0.444,0.222,0.333,N,N
102,Spencer Torkelson,679529,DET,Jacob Lopez,682052,L,1.11,0.47,0.15,1.48,2.6399999999999997,688.0,0.263,0.096,0.1,0.195,0.318,0.337,0.409,0.337,0.453,179.0,0.184,0.112,0.111,0.31,0.362,0.444,0.413,0.492,N,N
103,Wenceel Perez,672761,DET,Jacob Lopez,682052,L,0.95,0.32,0.11,1.45,2.8500000000000005,506.0,0.211,0.071,0.064,0.175,0.306,0.283,0.325,0.283,0.433,116.0,0.25,0.078,0.091,0.19,0.318,0.442,0.234,0.351,N,N
104,Zach McKinstry,656716,DET,Jacob Lopez,682052,L,0.89,0.33,0.05,1.1400000000000001,2.49,594.0,0.221,0.088,0.054,0.135,0.305,0.26,0.324,0.26,0.396,101.0,0.228,0.05,0.056,0.181,0.296,0.319,0.125,0.556,N,N
105,Javier Baez,595879,DET,Jacob Lopez,682052,L,0.94,0.18,0.12,1.4300000000000002,2.6799999999999997,528.0,0.229,0.038,0.074,0.143,0.283,0.266,0.403,0.266,0.429,134.0,0.231,0.037,0.082,0.116,0.284,0.429,0.235,0.449,N,N
106,Jake Rogers,668670,DET,Jacob Lopez,682052,L,1.17,0.31,0.14,1.3599999999999999,2.22,391.0,0.281,0.072,0.1,0.145,0.296,0.312,0.4,0.312,0.448,106.0,0.274,0.123,0.078,0.065,0.299,0.469,0.359,0.531,N,N
107,Parker Meadows,678009,DET,Jacob Lopez,682052,L,1.03,0.36,0.08,1.06,2.18,367.0,0.251,0.087,0.079,0.184,0.306,0.293,0.318,0.293,0.36,75.0,0.293,0.053,0.021,0.13,0.278,0.271,0.167,0.375,N,N
108,Bo Bichette,666182,TOR,Gavin Williams,668909,R,0.85,0.3,0.14,1.87,3.59,689.0,0.176,0.054,0.072,0.131,0.336,0.198,0.464,0.198,0.264,550.0,0.182,0.056,0.065,0.143,0.332,0.463,0.186,0.272,N,N
109,Addison Barger,680718,TOR,Gavin Williams,668909,R,1.19,0.42,0.18,1.78,2.9800000000000004,418.0,0.251,0.067,0.11,0.187,0.326,0.259,0.443,0.259,0.436,348.0,0.227,0.069,0.119,0.206,0.346,0.453,0.272,0.444,N,N
110,Vladimir Guerrero Jr.,665489,TOR,Gavin Williams,668909,R,0.67,0.6,0.19,1.9200000000000002,3.1999999999999997,1019.0,0.141,0.098,0.141,0.201,0.409,0.213,0.547,0.213,0.324,811.0,0.145,0.092,0.143,0.197,0.41,0.544,0.21,0.333,N,N
111,Alejandro Kirk,672386,TOR,Gavin Williams,668909,R,0.51,0.41,0.12,1.6199999999999999,3.29,640.0,0.12,0.077,0.08,0.111,0.34,0.209,0.472,0.209,0.323,474.0,0.097,0.078,0.082,0.102,0.344,0.492,0.206,0.317,N,N
112,George Springer,543807,TOR,Gavin Williams,668909,R,0.88,0.48,0.15,1.52,2.72,898.0,0.197,0.106,0.114,0.169,0.342,0.248,0.4,0.248,0.374,675.0,0.193,0.093,0.119,0.18,0.343,0.403,0.238,0.389,Y,N
113,Nathan Lukes,664770,TOR,Gavin Williams,668909,R,0.59,0.62,0.08,1.34,2.96,246.0,0.122,0.106,0.048,0.125,0.331,0.202,0.319,0.202,0.319,218.0,0.11,0.106,0.053,0.134,0.336,0.335,0.224,0.312,N,N
114,Ernie Clement,676391,TOR,Gavin Williams,668909,R,0.42,0.14,0.07,1.42,3.5199999999999996,717.0,0.098,0.031,0.032,0.135,0.287,0.259,0.256,0.259,0.428,485.0,0.103,0.027,0.024,0.106,0.27,0.251,0.253,0.442,N,N
115,Andres Gimenez,665926,TOR,Gavin Williams,668909,R,0.65,0.24,0.08,1.34,2.7699999999999996,838.0,0.155,0.047,0.029,0.09,0.303,0.195,0.286,0.195,0.407,604.0,0.154,0.056,0.03,0.105,0.317,0.303,0.212,0.413,N,N
116,Jonatan Clase,682729,TOR,Gavin Williams,668909,R,1.03,0.46,0.07,0.96,2.2199999999999998,163.0,0.258,0.061,0.046,0.094,0.265,0.352,0.361,0.352,0.407,110.0,0.273,0.064,0.069,0.129,0.29,0.389,0.361,0.403,N,N
117,Steven Kwan,680757,CLE,Max Scherzer,453286,R,0.41,0.46,0.08,1.6300000000000001,3.67,850.0,0.093,0.092,0.023,0.129,0.331,0.272,0.232,0.272,0.314,591.0,0.081,0.095,0.025,0.144,0.333,0.237,0.29,0.32,N,N
118,Kyle Manzardo,700932,CLE,Max Scherzer,453286,R,1.15,0.39,0.17,1.65,2.89,399.0,0.258,0.078,0.099,0.213,0.29,0.393,0.401,0.393,0.412,332.0,0.259,0.078,0.096,0.196,0.29,0.408,0.408,0.417,N,N
119,Jose Ramirez,608070,CLE,Max Scherzer,453286,R,0.51,0.31,0.18,1.87,3.43,972.0,0.12,0.062,0.084,0.237,0.337,0.308,0.396,0.308,0.509,711.0,0.129,0.07,0.074,0.219,0.325,0.368,0.315,0.506,N,N
120,Carlos Santana,467793,CLE,Max Scherzer,453286,R,0.79,0.49,0.12,1.31,2.8799999999999994,879.0,0.168,0.108,0.069,0.162,0.324,0.265,0.408,0.265,0.517,636.0,0.168,0.113,0.056,0.136,0.311,0.365,0.278,0.535,N,N
121,Lane Thomas,657041,CLE,Max Scherzer,453286,R,1.15,0.29,0.12,1.44,2.68,636.0,0.267,0.082,0.067,0.148,0.294,0.273,0.387,0.273,0.369,454.0,0.295,0.075,0.068,0.139,0.278,0.399,0.249,0.388,N,N
122,Daniel Schneemann,682177,CLE,Max Scherzer,453286,R,1.16,0.48,0.13,1.29,2.4000000000000004,403.0,0.285,0.107,0.09,0.169,0.304,0.237,0.388,0.237,0.42,337.0,0.279,0.104,0.096,0.178,0.31,0.409,0.236,0.466,N,N
123,Nolan Jones,666134,CLE,Max Scherzer,453286,R,1.15,0.48,0.08,1.1900000000000002,2.2600000000000002,489.0,0.288,0.106,0.072,0.101,0.307,0.215,0.461,0.215,0.328,365.0,0.268,0.11,0.088,0.116,0.329,0.496,0.239,0.319,N,N
124,Gabriel Arias,672356,CLE,Max Scherzer,453286,R,1.21,0.26,0.1,1.1800000000000002,2.2800000000000002,418.0,0.321,0.055,0.086,0.132,0.283,0.211,0.395,0.211,0.395,273.0,0.3,0.055,0.099,0.12,0.299,0.392,0.222,0.368,N,N
125,Bo Naylor,666310,CLE,Max Scherzer,453286,R,1.01,0.41,0.15,1.25,2.15,583.0,0.3,0.091,0.091,0.167,0.272,0.317,0.363,0.317,0.431,462.0,0.312,0.1,0.104,0.183,0.282,0.393,0.326,0.426,N,N
126,Ronald Acuna Jr.,660670,ATL,Clay Holmes,605280,R,0.68,0.57,0.19,2.0,3.1799999999999997,347.0,0.239,0.138,0.127,0.182,0.381,0.249,0.516,0.249,0.385,270.0,0.241,0.126,0.137,0.18,0.389,0.554,0.256,0.387,N,N
127,Matt Olson,621566,ATL,Clay Holmes,605280,R,1.03,0.69,0.19,1.7000000000000002,2.66,1020.0,0.241,0.11,0.141,0.215,0.36,0.295,0.496,0.295,0.387,753.0,0.232,0.126,0.147,0.203,0.368,0.519,0.292,0.382,Y,N
128,Marcell Ozuna,542303,ATL,Clay Holmes,605280,R,1.05,0.64,0.18,1.62,2.53,1014.0,0.242,0.126,0.143,0.219,0.396,0.312,0.521,0.312,0.447,786.0,0.235,0.12,0.145,0.232,0.406,0.526,0.329,0.446,Y,N
129,Austin Riley,663586,ATL,Clay Holmes,605280,R,1.14,0.33,0.17,1.69,2.6900000000000004,815.0,0.264,0.072,0.146,0.187,0.353,0.311,0.52,0.311,0.386,631.0,0.273,0.068,0.151,0.185,0.353,0.512,0.295,0.405,N,N
130,Drake Baldwin,686948,ATL,Clay Holmes,605280,R,0.68,0.48,0.17,1.79,2.9299999999999997,169.0,0.154,0.095,0.102,0.183,0.357,0.228,0.52,0.228,0.378,138.0,0.145,0.094,0.086,0.152,0.344,0.486,0.219,0.371,Y,N
131,Ozzie Albies,645277,ATL,Clay Holmes,605280,R,0.64,0.39,0.08,1.32,2.9399999999999995,770.0,0.157,0.071,0.049,0.131,0.294,0.295,0.297,0.295,0.462,576.0,0.163,0.087,0.056,0.13,0.29,0.271,0.308,0.478,N,N
132,Alex Verdugo,657077,ATL,Clay Holmes,605280,R,0.56,0.35,0.07,1.34,2.95,819.0,0.147,0.076,0.05,0.106,0.303,0.221,0.374,0.221,0.377,600.0,0.14,0.068,0.065,0.127,0.31,0.397,0.238,0.409,N,N
133,Michael Harris II,671739,ATL,Clay Holmes,605280,R,0.74,0.18,0.12,1.5799999999999998,2.8099999999999996,784.0,0.203,0.04,0.085,0.137,0.326,0.194,0.439,0.194,0.425,550.0,0.195,0.042,0.086,0.125,0.327,0.447,0.184,0.409,N,Y
134,Nick Allen,669397,ATL,Clay Holmes,605280,R,0.67,0.25,0.03,1.0,2.64,334.0,0.204,0.072,0.004,0.047,0.25,0.172,0.209,0.172,0.326,235.0,0.226,0.064,0.0,0.033,0.252,0.189,0.171,0.305,N,N
135,Francisco Lindor,596019,NYM,Didier Fuentes,800311,R,0.97,0.41,0.22,2.02,3.0800000000000005,1041.0,0.183,0.079,0.12,0.217,0.367,0.299,0.463,0.299,0.441,784.0,0.193,0.084,0.115,0.206,0.373,0.48,0.315,0.438,N,N
136,Brandon Nimmo,607043,NYM,Didier Fuentes,800311,R,1.11,0.49,0.18,1.76,2.749999999999999,972.0,0.223,0.103,0.097,0.186,0.338,0.262,0.482,0.262,0.371,717.0,0.218,0.12,0.104,0.203,0.345,0.507,0.269,0.38,Y,N
137,Juan Soto,665742,NYM,Didier Fuentes,800311,R,0.79,0.92,0.25,1.98,2.5799999999999996,1057.0,0.165,0.178,0.186,0.265,0.461,0.271,0.564,0.271,0.446,733.0,0.175,0.173,0.204,0.275,0.471,0.599,0.271,0.439,Y,N
138,Pete Alonso,624413,NYM,Didier Fuentes,800311,R,1.16,0.47,0.26,1.9100000000000001,2.5000000000000004,1039.0,0.243,0.097,0.154,0.232,0.37,0.285,0.49,0.285,0.413,776.0,0.242,0.095,0.153,0.236,0.376,0.503,0.28,0.412,Y,N
139,Jeff McNeil,643446,NYM,Didier Fuentes,800311,R,0.58,0.33,0.13,1.6500000000000001,3.0700000000000003,644.0,0.132,0.081,0.036,0.171,0.3,0.278,0.312,0.278,0.452,505.0,0.133,0.087,0.044,0.186,0.305,0.327,0.299,0.462,N,N
140,Tyrone Taylor,621438,NYM,Didier Fuentes,800311,R,1.02,0.17,0.11,1.45,2.58,575.0,0.226,0.047,0.059,0.134,0.309,0.238,0.359,0.238,0.455,412.0,0.238,0.034,0.062,0.141,0.305,0.358,0.233,0.458,N,N
141,Jared Young,676724,NYM,Didier Fuentes,800311,R,1.37,0.37,0.14,1.3,2.11,44.0,0.341,0.045,0.115,0.244,0.288,0.308,0.385,0.308,0.423,42.0,0.357,0.048,0.125,0.256,0.293,0.417,0.292,0.417,N,N
142,Luis Torrens,620443,NYM,Didier Fuentes,800311,R,0.98,0.31,0.11,1.3800000000000001,2.4499999999999997,278.0,0.219,0.083,0.115,0.124,0.357,0.236,0.518,0.236,0.304,202.0,0.213,0.079,0.114,0.093,0.369,0.536,0.221,0.307,N,N
143,Brett Baty,683146,NYM,Didier Fuentes,800311,R,1.11,0.31,0.14,1.19,2.1399999999999997,359.0,0.259,0.072,0.093,0.143,0.304,0.249,0.405,0.249,0.418,296.0,0.264,0.074,0.103,0.162,0.308,0.421,0.262,0.421,N,N
144,Trent Grisham,663757,NYY,Brady Singer,663903,R,1.2,0.72,0.21,1.7799999999999998,2.61,473.0,0.254,0.118,0.131,0.213,0.343,0.361,0.447,0.361,0.464,348.0,0.241,0.129,0.139,0.242,0.351,0.463,0.37,0.472,N,N
145,Ben Rice,700250,NYY,Brady Singer,663903,R,1.05,0.54,0.23,1.98,2.8200000000000003,436.0,0.239,0.096,0.16,0.224,0.384,0.294,0.479,0.294,0.486,329.0,0.228,0.094,0.167,0.237,0.402,0.486,0.282,0.468,N,N
146,Aaron Judge,592450,NYY,Brady Singer,663903,R,1.14,0.79,0.37,2.46,2.38,1018.0,0.255,0.146,0.262,0.373,0.473,0.378,0.587,0.378,0.383,775.0,0.252,0.13,0.252,0.345,0.469,0.564,0.363,0.378,Y,N
147,Cody Bellinger,641355,NYY,Brady Singer,663903,R,0.65,0.38,0.17,1.7600000000000002,3.1500000000000004,867.0,0.156,0.074,0.071,0.169,0.313,0.352,0.36,0.352,0.437,616.0,0.166,0.091,0.073,0.172,0.315,0.374,0.363,0.475,N,N
148,Giancarlo Stanton,519317,NYY,Brady Singer,663903,R,1.35,0.39,0.3,1.98,2.4,482.0,0.315,0.079,0.197,0.232,0.344,0.252,0.562,0.252,0.403,338.0,0.331,0.083,0.213,0.262,0.349,0.548,0.259,0.371,N,N
149,Jazz Chisholm,665862,NYY,Brady Singer,663903,R,1.04,0.41,0.19,1.74,2.54,817.0,0.257,0.086,0.104,0.188,0.323,0.272,0.414,0.272,0.431,547.0,0.258,0.088,0.118,0.216,0.341,0.463,0.281,0.455,N,N
150,Anthony Volpe,683011,NYY,Brady Singer,663903,R,0.94,0.33,0.12,1.51,2.6500000000000004,1003.0,0.236,0.069,0.054,0.142,0.285,0.229,0.376,0.229,0.313,718.0,0.244,0.064,0.061,0.149,0.282,0.369,0.247,0.31,N,N
151,Austin Wells,669224,NYY,Brady Singer,663903,R,0.82,0.44,0.16,1.52,2.5200000000000005,664.0,0.224,0.095,0.093,0.186,0.325,0.312,0.432,0.312,0.389,502.0,0.215,0.1,0.104,0.192,0.333,0.421,0.306,0.398,N,N
152,D.J. LeMahieu,518934,NYY,Brady Singer,663903,R,0.8,0.4,0.08,1.2000000000000002,2.4099999999999997,338.0,0.175,0.089,0.056,0.067,0.304,0.185,0.411,0.185,0.25,209.0,0.182,0.081,0.072,0.09,0.311,0.412,0.183,0.235,N,N
153,TJ Friedl,670770,CIN,Max Fried,608331,L,0.83,0.42,0.07,1.4300000000000002,3.14,675.0,0.154,0.093,0.033,0.143,0.302,0.238,0.311,0.238,0.522,174.0,0.178,0.103,0.025,0.087,0.277,0.235,0.16,0.546,N,N
154,Matt McLain,680574,CIN,Max Fried,608331,L,1.41,0.34,0.15,1.6600000000000001,2.55,277.0,0.278,0.101,0.084,0.14,0.31,0.299,0.425,0.299,0.293,59.0,0.271,0.136,0.059,0.14,0.302,0.382,0.353,0.235,Y,N
155,Elly De La Cruz,682829,CIN,Max Fried,608331,L,1.46,0.36,0.17,1.7000000000000002,2.4400000000000004,1032.0,0.297,0.093,0.137,0.221,0.339,0.246,0.464,0.246,0.415,320.0,0.312,0.078,0.094,0.149,0.295,0.366,0.257,0.424,Y,N
156,Spencer Steer,668715,CIN,Max Fried,608331,L,1.03,0.37,0.11,1.44,2.72,940.0,0.22,0.095,0.06,0.161,0.304,0.272,0.375,0.272,0.43,239.0,0.23,0.109,0.045,0.129,0.304,0.333,0.288,0.372,N,N
157,Tyler Stephenson,663886,CIN,Max Fried,608331,L,1.07,0.31,0.13,1.5100000000000002,2.4699999999999998,678.0,0.26,0.093,0.1,0.185,0.321,0.295,0.457,0.295,0.35,169.0,0.172,0.107,0.115,0.253,0.354,0.459,0.336,0.328,N,N
158,Rece Hinds,677956,CIN,Max Fried,608331,L,1.32,0.22,0.16,1.52,2.38,75.0,0.36,0.067,0.214,0.406,0.369,0.405,0.429,0.405,0.405,27.0,0.407,0.074,0.071,0.12,0.172,0.214,0.286,0.286,N,N
159,Christian Encarnacion-Strand,687952,CIN,Max Fried,608331,L,1.19,0.15,0.14,1.4500000000000002,2.45,230.0,0.261,0.026,0.075,0.124,0.285,0.267,0.41,0.267,0.453,60.0,0.35,0.033,0.027,0.017,0.197,0.297,0.216,0.486,N,N
160,Santiago Espinal,669289,CIN,Max Fried,608331,L,0.5,0.21,0.05,1.23,2.86,628.0,0.126,0.062,0.016,0.085,0.28,0.244,0.252,0.244,0.36,212.0,0.099,0.075,0.034,0.163,0.299,0.309,0.274,0.429,N,N
161,Connor Joe,656582,CIN,Max Fried,608331,L,0.86,0.31,0.07,1.07,2.14,479.0,0.225,0.102,0.041,0.131,0.278,0.244,0.332,0.244,0.399,195.0,0.205,0.113,0.038,0.132,0.274,0.315,0.246,0.4,N,N
162,Yandy Diaz,650490,TB,Michael Wacha,608379,R,0.52,0.23,0.15,2.0100000000000002,3.4999999999999996,944.0,0.147,0.073,0.086,0.15,0.348,0.182,0.51,0.182,0.284,712.0,0.167,0.072,0.074,0.136,0.332,0.486,0.171,0.261,N,N
163,Brandon Lowe,664040,TB,Michael Wacha,608379,R,0.86,0.26,0.24,2.17,3.17,726.0,0.255,0.07,0.124,0.215,0.349,0.295,0.455,0.295,0.446,588.0,0.25,0.077,0.125,0.222,0.357,0.467,0.288,0.459,N,N
164,Junior Caminero,691406,TB,Michael Wacha,608379,R,0.68,0.19,0.3,2.45,3.3899999999999997,486.0,0.191,0.058,0.113,0.227,0.33,0.234,0.479,0.234,0.394,372.0,0.202,0.065,0.136,0.251,0.346,0.467,0.224,0.412,N,Y
165,Jonathan Aranda,666018,TB,Michael Wacha,608379,R,0.81,0.35,0.14,1.91,2.9200000000000004,427.0,0.232,0.094,0.125,0.171,0.388,0.262,0.523,0.262,0.452,342.0,0.225,0.088,0.149,0.195,0.41,0.539,0.294,0.461,N,N
166,Jake Mangum,663968,TB,Michael Wacha,608379,R,0.45,0.1,0.08,1.83,3.46,163.0,0.135,0.055,0.023,0.072,0.287,0.137,0.405,0.137,0.282,114.0,0.149,0.061,0.034,0.085,0.291,0.449,0.146,0.27,N,N
167,Josh Lowe,666139,TB,Michael Wacha,608379,R,0.88,0.25,0.13,1.71,2.8300000000000005,526.0,0.297,0.082,0.086,0.15,0.306,0.261,0.466,0.261,0.371,446.0,0.294,0.083,0.094,0.155,0.32,0.487,0.26,0.375,N,N
168,Matt Thaiss,642136,TB,Michael Wacha,608379,R,0.84,0.46,0.12,1.35,2.5100000000000002,335.0,0.281,0.167,0.06,0.084,0.297,0.273,0.415,0.273,0.393,273.0,0.304,0.19,0.073,0.087,0.308,0.467,0.241,0.445,N,N
169,Taylor Walls,670764,TB,Michael Wacha,608379,R,0.73,0.37,0.06,1.05,2.56,459.0,0.244,0.115,0.027,0.073,0.257,0.296,0.252,0.296,0.401,338.0,0.222,0.136,0.032,0.077,0.272,0.263,0.313,0.382,N,N
170,Chandler Simpson,802415,TB,Michael Wacha,608379,R,0.32,0.25,0.0,1.09,2.95,137.0,0.109,0.044,0.0,0.031,0.307,0.079,0.158,0.079,0.377,100.0,0.11,0.05,0.0,0.043,0.332,0.157,0.084,0.386,N,N
171,Jonathan India,663697,KC,Drew Rasmussen,656876,R,0.69,0.35,0.11,1.63,3.2500000000000004,942.0,0.178,0.114,0.071,0.128,0.348,0.248,0.37,0.248,0.418,709.0,0.173,0.106,0.07,0.125,0.34,0.359,0.255,0.438,N,N
172,Bobby Witt Jr.,677951,KC,Drew Rasmussen,656876,R,0.68,0.23,0.21,2.3,3.4499999999999997,1036.0,0.162,0.066,0.137,0.238,0.399,0.295,0.489,0.295,0.323,829.0,0.171,0.071,0.145,0.256,0.4,0.507,0.299,0.312,N,N
173,Maikel Garcia,672580,KC,Drew Rasmussen,656876,R,0.61,0.25,0.1,1.6400000000000001,3.44,941.0,0.155,0.073,0.046,0.126,0.316,0.204,0.433,0.204,0.32,718.0,0.16,0.078,0.042,0.11,0.318,0.44,0.189,0.31,N,N
174,Vinnie Pasquantino,686469,KC,Drew Rasmussen,656876,R,0.54,0.23,0.15,1.7799999999999998,3.4,878.0,0.14,0.067,0.073,0.167,0.331,0.283,0.455,0.283,0.468,677.0,0.114,0.078,0.076,0.181,0.349,0.462,0.294,0.475,N,N
175,Salvador Perez,521692,KC,Drew Rasmussen,656876,R,0.8,0.16,0.21,1.82,2.97,953.0,0.206,0.049,0.127,0.176,0.355,0.33,0.45,0.33,0.47,729.0,0.209,0.058,0.122,0.179,0.359,0.447,0.323,0.472,N,N
176,Jac Caglianone,695506,KC,Drew Rasmussen,656876,R,0.84,0.2,0.18,1.82,2.9000000000000004,71.0,0.197,0.042,0.113,0.134,0.367,0.113,0.472,0.113,0.377,44.0,0.205,0.068,0.097,0.05,0.348,0.452,0.097,0.355,N,N
177,Freddy Fermin,666023,KC,Drew Rasmussen,656876,R,0.67,0.16,0.07,1.33,3.02,509.0,0.175,0.059,0.034,0.089,0.28,0.212,0.333,0.212,0.406,334.0,0.177,0.054,0.035,0.096,0.261,0.359,0.215,0.387,N,N
178,Drew Waters,671221,KC,Drew Rasmussen,656876,R,1.0,0.21,0.11,1.3900000000000001,2.49,220.0,0.259,0.05,0.034,0.078,0.263,0.248,0.289,0.248,0.409,178.0,0.253,0.051,0.041,0.096,0.28,0.336,0.238,0.434,N,N
179,Kyle Isbel,664728,KC,Drew Rasmussen,656876,R,0.61,0.14,0.06,1.1700000000000002,2.7,627.0,0.198,0.053,0.032,0.13,0.269,0.185,0.348,0.185,0.413,527.0,0.175,0.057,0.037,0.143,0.283,0.343,0.194,0.413,N,N
180,J.P. Crawford,641487,SEA,Joe Ryan,657746,R,1.09,0.52,0.1,1.52,2.8499999999999996,773.0,0.204,0.129,0.061,0.114,0.328,0.25,0.353,0.25,0.325,536.0,0.226,0.132,0.062,0.107,0.325,0.361,0.246,0.334,N,N
181,Julio Rodriguez,677594,SEA,Joe Ryan,657746,R,1.22,0.23,0.14,1.7000000000000002,2.89,959.0,0.238,0.06,0.092,0.144,0.341,0.259,0.464,0.259,0.356,703.0,0.238,0.061,0.083,0.13,0.341,0.448,0.259,0.361,N,N
182,Cal Raleigh,663728,SEA,Joe Ryan,657746,R,1.41,0.43,0.23,1.77,2.4400000000000004,957.0,0.272,0.111,0.17,0.275,0.364,0.38,0.484,0.38,0.485,688.0,0.275,0.128,0.156,0.256,0.366,0.504,0.37,0.481,N,N
183,Jorge Polanco,593871,SEA,Joe Ryan,657746,R,1.29,0.31,0.14,1.4300000000000002,2.5600000000000005,704.0,0.24,0.081,0.091,0.159,0.322,0.287,0.399,0.287,0.478,541.0,0.25,0.092,0.109,0.167,0.342,0.447,0.292,0.507,N,N
184,Randy Arozarena,668227,SEA,Joe Ryan,657746,R,1.33,0.36,0.1,1.31,2.19,980.0,0.265,0.114,0.089,0.167,0.331,0.274,0.455,0.274,0.442,709.0,0.275,0.114,0.079,0.153,0.32,0.427,0.251,0.442,N,N
185,Luke Raley,670042,SEA,Joe Ryan,657746,R,1.35,0.22,0.14,1.3900000000000001,2.0599999999999996,554.0,0.285,0.067,0.115,0.209,0.33,0.245,0.435,0.245,0.447,455.0,0.286,0.064,0.123,0.233,0.342,0.457,0.249,0.461,N,N
186,Dominic Canzone,686527,SEA,Joe Ryan,657746,R,1.05,0.22,0.15,1.42,2.5799999999999996,232.0,0.254,0.082,0.11,0.213,0.315,0.318,0.435,0.318,0.377,213.0,0.23,0.085,0.103,0.233,0.322,0.432,0.315,0.384,N,N
187,Ben Williamson,810938,SEA,Joe Ryan,657746,R,1.2,0.26,0.06,1.07,2.21,207.0,0.256,0.043,0.035,0.056,0.259,0.215,0.444,0.215,0.208,145.0,0.255,0.041,0.029,0.065,0.26,0.422,0.235,0.206,N,N
188,Cole Young,702284,SEA,Joe Ryan,657746,R,0.85,0.27,0.07,1.1600000000000001,2.35,68.0,0.25,0.044,0.021,0.048,0.217,0.333,0.229,0.333,0.5,53.0,0.189,0.057,0.025,0.042,0.249,0.25,0.3,0.525,N,N
189,Byron Buxton,621439,MIN,George Kirby,669923,R,1.32,0.25,0.22,1.92,2.7699999999999996,651.0,0.264,0.061,0.141,0.259,0.354,0.308,0.506,0.308,0.487,495.0,0.269,0.057,0.137,0.262,0.348,0.506,0.298,0.503,N,N
190,Trevor Larnach,663616,MIN,George Kirby,669923,R,1.17,0.38,0.12,1.52,2.8200000000000003,700.0,0.22,0.091,0.091,0.174,0.336,0.257,0.453,0.257,0.423,613.0,0.212,0.1,0.099,0.186,0.35,0.447,0.264,0.425,N,N
191,Brooks Lee,686797,MIN,George Kirby,669923,R,0.81,0.18,0.13,1.6700000000000002,3.3700000000000006,419.0,0.169,0.045,0.055,0.114,0.286,0.274,0.326,0.274,0.402,292.0,0.147,0.058,0.056,0.133,0.297,0.312,0.281,0.424,N,N
192,Carlos Correa,621043,MIN,George Kirby,669923,R,0.92,0.3,0.1,1.4500000000000002,2.98,629.0,0.18,0.083,0.078,0.173,0.342,0.222,0.439,0.222,0.346,478.0,0.182,0.084,0.072,0.141,0.328,0.415,0.212,0.332,N,N
193,Matt Wallner,670242,MIN,George Kirby,669923,R,1.46,0.37,0.19,1.71,2.21,410.0,0.341,0.095,0.156,0.251,0.348,0.325,0.519,0.325,0.481,333.0,0.33,0.09,0.171,0.271,0.362,0.537,0.354,0.474,N,N
194,Ty France,664034,MIN,George Kirby,669923,R,0.81,0.2,0.11,1.51,2.82,839.0,0.191,0.061,0.08,0.125,0.321,0.267,0.408,0.267,0.327,629.0,0.188,0.057,0.07,0.123,0.315,0.391,0.273,0.321,N,N
195,Kody Clemens,665019,MIN,George Kirby,669923,R,1.02,0.22,0.11,1.32,2.66,251.0,0.231,0.072,0.099,0.237,0.321,0.351,0.468,0.351,0.474,213.0,0.239,0.066,0.111,0.262,0.322,0.486,0.361,0.507,N,N
196,Harrison Bader,664056,MIN,George Kirby,669923,R,0.89,0.18,0.11,1.4,2.67,654.0,0.225,0.061,0.079,0.145,0.298,0.236,0.373,0.236,0.448,435.0,0.218,0.057,0.063,0.139,0.298,0.36,0.201,0.465,N,N
197,Christian Vazquez,543877,MIN,George Kirby,669923,R,0.83,0.16,0.05,1.07,2.56,450.0,0.198,0.049,0.044,0.103,0.266,0.284,0.337,0.284,0.382,319.0,0.191,0.047,0.054,0.102,0.272,0.331,0.273,0.355,N,N
198,Ian Happ,664023,CHC,Erick Fedde,607200,R,0.81,0.61,0.15,1.7199999999999998,2.9299999999999997,985.0,0.245,0.121,0.108,0.187,0.345,0.296,0.434,0.296,0.409,727.0,0.248,0.132,0.119,0.198,0.357,0.462,0.314,0.417,N,N
199,Kyle Tucker,663656,CHC,Erick Fedde,607200,R,0.52,0.76,0.21,1.92,3.1200000000000006,677.0,0.152,0.145,0.134,0.265,0.401,0.383,0.453,0.383,0.419,447.0,0.154,0.148,0.146,0.283,0.418,0.468,0.386,0.416,Y,N
200,Seiya Suzuki,673548,CHC,Erick Fedde,607200,R,0.93,0.41,0.22,2.0,2.95,915.0,0.272,0.094,0.141,0.231,0.354,0.338,0.5,0.338,0.362,691.0,0.289,0.082,0.14,0.225,0.337,0.499,0.34,0.368,N,N
201,Pete Crow-Armstrong,691718,CHC,Erick Fedde,607200,R,0.77,0.23,0.23,2.0100000000000002,3.1399999999999997,735.0,0.239,0.045,0.103,0.212,0.313,0.335,0.398,0.335,0.451,552.0,0.226,0.054,0.11,0.229,0.333,0.423,0.326,0.472,N,N
