,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Ozzie Albies,645277,ATL,Andrew Abbott,671096,L,0.64,0.23,0.11,1.53,3.2399999999999998,582.0,0.146,0.065,0.059,0.15,0.301,0.297,0.302,0.297,0.452,138.0,0.123,0.022,0.043,0.172,0.313,0.359,0.274,0.359,N,N
102,Sean Murphy,669221,ATL,Andrew Abbott,671096,L,1.07,0.45,0.18,1.54,2.3699999999999997,345.0,0.27,0.096,0.108,0.197,0.317,0.272,0.376,0.272,0.502,85.0,0.341,0.071,0.125,0.26,0.301,0.271,0.396,0.521,N,N
103,Eli White,642201,ATL,Andrew Abbott,671096,L,1.08,0.24,0.11,1.28,2.4499999999999997,105.0,0.248,0.048,0.097,0.214,0.315,0.264,0.431,0.264,0.375,23.0,0.217,0.043,0.059,0.182,0.324,0.529,0.118,0.353,N,N
104,Michael Harris II,671739,ATL,Andrew Abbott,671096,L,0.85,0.16,0.12,1.46,2.7499999999999996,609.0,0.195,0.043,0.093,0.145,0.335,0.196,0.439,0.196,0.437,178.0,0.208,0.034,0.098,0.175,0.338,0.414,0.203,0.496,N,Y
105,Nick Allen,669397,ATL,Andrew Abbott,671096,L,0.65,0.19,0.05,1.08,2.74,196.0,0.219,0.046,0.007,0.06,0.24,0.127,0.225,0.127,0.394,56.0,0.179,0.018,0.022,0.132,0.221,0.311,0.156,0.422,N,N
106,Mike Yastrzemski,573262,SF,Colin Rea,607067,R,1.33,0.43,0.18,1.77,2.6999999999999997,593.0,0.248,0.089,0.104,0.207,0.315,0.308,0.415,0.308,0.466,470.0,0.236,0.096,0.105,0.23,0.323,0.422,0.335,0.476,N,N
107,Willy Adames,642715,SF,Colin Rea,607067,R,1.24,0.44,0.18,1.7000000000000002,2.7100000000000004,839.0,0.248,0.105,0.116,0.197,0.338,0.352,0.415,0.352,0.432,614.0,0.246,0.099,0.13,0.233,0.359,0.399,0.357,0.434,N,N
108,Jung Hoo Lee,808982,SF,Colin Rea,607067,R,0.47,0.33,0.11,1.8299999999999998,3.5200000000000005,299.0,0.097,0.07,0.045,0.124,0.338,0.227,0.372,0.227,0.393,212.0,0.09,0.09,0.047,0.111,0.358,0.384,0.233,0.401,Y,N
109,Matt Chapman,656305,SF,Colin Rea,607067,R,1.28,0.44,0.2,1.78,2.4800000000000004,790.0,0.248,0.11,0.124,0.214,0.346,0.291,0.487,0.291,0.363,590.0,0.258,0.1,0.123,0.218,0.34,0.469,0.292,0.37,N,N
110,Wilmer Flores,527038,SF,Colin Rea,607067,R,0.66,0.3,0.14,1.4600000000000002,2.8400000000000003,369.0,0.16,0.07,0.061,0.141,0.284,0.25,0.264,0.25,0.386,224.0,0.165,0.076,0.06,0.134,0.281,0.247,0.235,0.41,N,N
111,LaMonte Wade Jr.,664774,SF,Colin Rea,607067,R,0.93,0.55,0.12,1.35,2.2799999999999994,500.0,0.232,0.14,0.081,0.119,0.343,0.277,0.41,0.277,0.416,444.0,0.245,0.14,0.085,0.125,0.337,0.407,0.281,0.426,N,N
112,Heliot Ramos,671218,SF,Colin Rea,607067,R,1.18,0.25,0.16,1.5300000000000002,2.45,662.0,0.261,0.068,0.141,0.192,0.337,0.266,0.464,0.266,0.309,500.0,0.264,0.062,0.114,0.149,0.309,0.464,0.251,0.314,N,Y
113,Patrick Bailey,672275,SF,Colin Rea,607067,R,1.06,0.3,0.08,1.2400000000000002,2.42,546.0,0.245,0.082,0.054,0.101,0.304,0.289,0.414,0.289,0.387,420.0,0.217,0.086,0.058,0.117,0.316,0.396,0.304,0.375,N,N
114,Brett Wisely,689172,SF,Colin Rea,607067,R,1.04,0.2,0.09,1.19,2.33,276.0,0.239,0.047,0.051,0.105,0.254,0.338,0.308,0.338,0.4,216.0,0.208,0.056,0.032,0.075,0.252,0.291,0.367,0.38,N,N
115,Ian Happ,664023,CHC,Justin Verlander,434378,R,1.2,0.61,0.14,1.6300000000000001,2.6000000000000005,829.0,0.238,0.121,0.11,0.182,0.356,0.293,0.443,0.293,0.395,621.0,0.245,0.132,0.12,0.192,0.368,0.473,0.313,0.402,N,N
116,Kyle Tucker,663656,CHC,Justin Verlander,434378,R,0.76,0.64,0.23,2.02,3.0599999999999996,501.0,0.148,0.152,0.135,0.289,0.414,0.395,0.452,0.395,0.421,327.0,0.144,0.159,0.151,0.315,0.439,0.462,0.404,0.413,Y,N
117,Seiya Suzuki,673548,CHC,Justin Verlander,434378,R,1.38,0.42,0.18,1.79,2.5400000000000005,726.0,0.278,0.101,0.126,0.217,0.35,0.337,0.488,0.337,0.346,556.0,0.297,0.09,0.131,0.22,0.34,0.491,0.342,0.345,N,N
118,Michael Busch,683737,CHC,Justin Verlander,434378,R,1.39,0.49,0.14,1.4700000000000002,2.32,698.0,0.278,0.109,0.114,0.2,0.327,0.333,0.397,0.333,0.432,580.0,0.283,0.114,0.13,0.217,0.338,0.409,0.33,0.443,N,N
119,Nico Hoerner,663538,CHC,Justin Verlander,434378,R,0.52,0.28,0.04,1.36,3.26,777.0,0.1,0.066,0.009,0.092,0.31,0.202,0.28,0.202,0.324,613.0,0.104,0.07,0.01,0.088,0.301,0.267,0.204,0.331,N,N
120,Pete Crow-Armstrong,691718,CHC,Justin Verlander,434378,R,1.09,0.22,0.16,1.6400000000000001,2.6699999999999995,558.0,0.231,0.045,0.091,0.184,0.304,0.315,0.378,0.315,0.426,429.0,0.226,0.056,0.102,0.195,0.322,0.396,0.314,0.442,N,N
121,Dansby Swanson,621020,CHC,Justin Verlander,434378,R,1.15,0.33,0.12,1.4000000000000001,2.41,743.0,0.253,0.081,0.095,0.161,0.326,0.245,0.44,0.245,0.418,595.0,0.266,0.077,0.087,0.145,0.313,0.433,0.246,0.405,N,N
122,Miguel Amaya,665804,CHC,Justin Verlander,434378,R,0.88,0.23,0.1,1.27,2.58,434.0,0.177,0.058,0.052,0.135,0.303,0.242,0.336,0.242,0.376,324.0,0.176,0.062,0.049,0.143,0.317,0.358,0.243,0.383,N,N
123,Jon Berti,542932,CHC,Justin Verlander,434378,R,0.8,0.23,0.07,1.1800000000000002,2.5100000000000002,134.0,0.194,0.075,0.032,0.042,0.314,0.168,0.347,0.168,0.253,89.0,0.213,0.101,0.034,0.064,0.318,0.356,0.186,0.186,N,N
124,Cedric Mullins II,656775,BAL,Pablo Lopez,641154,R,0.97,0.3,0.11,1.59,3.2200000000000006,631.0,0.197,0.097,0.055,0.184,0.306,0.281,0.343,0.281,0.435,490.0,0.206,0.102,0.061,0.204,0.314,0.362,0.301,0.419,Y,N
125,Gunnar Henderson,683002,BAL,Pablo Lopez,641154,R,1.11,0.28,0.21,2.09,3.039999999999999,825.0,0.228,0.097,0.107,0.237,0.37,0.233,0.542,0.233,0.393,565.0,0.218,0.092,0.122,0.26,0.4,0.604,0.241,0.399,N,N
126,Adley Rutschman,668939,BAL,Pablo Lopez,641154,R,0.74,0.3,0.11,1.6199999999999999,3.3000000000000003,763.0,0.163,0.094,0.065,0.141,0.329,0.32,0.368,0.32,0.427,539.0,0.171,0.095,0.068,0.137,0.323,0.37,0.347,0.446,Y,N
127,Ryan O'Hearn,656811,BAL,Pablo Lopez,641154,R,0.67,0.22,0.13,1.66,3.16,587.0,0.141,0.09,0.08,0.184,0.361,0.268,0.422,0.268,0.413,525.0,0.141,0.093,0.088,0.198,0.372,0.456,0.288,0.404,N,N
128,Ryan Mountcastle,663624,BAL,Pablo Lopez,641154,R,1.02,0.15,0.14,1.61,2.89,618.0,0.23,0.052,0.1,0.146,0.33,0.244,0.457,0.244,0.31,437.0,0.249,0.048,0.108,0.152,0.317,0.461,0.265,0.304,N,Y
129,Jackson Holliday,702616,BAL,Pablo Lopez,641154,R,1.28,0.21,0.11,1.3599999999999999,2.53,305.0,0.298,0.072,0.08,0.137,0.29,0.266,0.441,0.266,0.324,237.0,0.283,0.068,0.085,0.155,0.293,0.458,0.275,0.333,N,N
130,Heston Kjerstad,677008,BAL,Pablo Lopez,641154,R,1.22,0.18,0.14,1.4900000000000002,2.4000000000000004,201.0,0.289,0.05,0.088,0.143,0.316,0.304,0.464,0.304,0.32,163.0,0.276,0.055,0.108,0.171,0.333,0.471,0.333,0.324,N,N
131,Coby Mayo,691723,BAL,Pablo Lopez,641154,R,1.01,0.22,0.16,1.5100000000000002,2.4899999999999993,52.0,0.462,0.096,0.0,0.0,0.214,0.182,0.182,0.182,0.409,34.0,0.471,0.088,0.0,0.0,0.194,0.133,0.267,0.267,N,N
132,Dylan Carlson,666185,BAL,Pablo Lopez,641154,R,0.93,0.22,0.05,1.03,2.36,279.0,0.29,0.082,0.024,0.065,0.251,0.3,0.253,0.3,0.4,157.0,0.331,0.07,0.011,0.056,0.225,0.25,0.272,0.391,N,N
133,Byron Buxton,621439,MIN,Cade Povich,700249,L,1.21,0.26,0.27,2.16,2.87,523.0,0.273,0.046,0.134,0.241,0.349,0.3,0.499,0.3,0.49,125.0,0.256,0.056,0.131,0.233,0.36,0.488,0.333,0.464,N,N
134,Ryan Jeffers,680777,MIN,Cade Povich,700249,L,0.91,0.36,0.18,1.81,3.0599999999999996,566.0,0.196,0.072,0.083,0.197,0.315,0.296,0.367,0.296,0.359,166.0,0.223,0.084,0.082,0.24,0.301,0.418,0.364,0.355,N,N
135,Ty France,664034,MIN,Cade Povich,700249,L,0.8,0.28,0.15,1.8199999999999998,3.0599999999999996,676.0,0.198,0.07,0.084,0.131,0.321,0.27,0.407,0.27,0.329,159.0,0.208,0.088,0.102,0.121,0.338,0.463,0.222,0.37,N,N
136,Carlos Correa,621043,MIN,Cade Povich,700249,L,0.74,0.4,0.14,1.6300000000000001,3.0500000000000003,496.0,0.173,0.087,0.077,0.173,0.339,0.223,0.435,0.223,0.32,105.0,0.171,0.067,0.09,0.274,0.373,0.5,0.269,0.333,N,N
137,Royce Lewis,668904,MIN,Cade Povich,700249,L,0.9,0.34,0.2,1.83,2.8900000000000006,322.0,0.227,0.081,0.112,0.22,0.325,0.305,0.377,0.305,0.457,100.0,0.21,0.11,0.132,0.184,0.346,0.368,0.324,0.426,N,N
138,Brooks Lee,686797,MIN,Cade Povich,700249,L,0.56,0.32,0.13,1.57,3.16,252.0,0.135,0.06,0.059,0.111,0.291,0.281,0.305,0.281,0.419,69.0,0.188,0.029,0.056,0.076,0.237,0.315,0.333,0.352,N,N
139,Jonah Bride,681146,MIN,Cade Povich,700249,L,0.8,0.4,0.06,1.1300000000000001,2.6600000000000006,340.0,0.224,0.1,0.048,0.146,0.282,0.225,0.326,0.225,0.427,133.0,0.241,0.128,0.012,0.053,0.272,0.349,0.205,0.373,N,N
140,Trevor Larnach,663616,MIN,Cade Povich,700249,L,0.98,0.34,0.11,1.32,2.39,539.0,0.215,0.1,0.085,0.159,0.341,0.255,0.437,0.255,0.429,45.0,0.289,0.022,0.033,0.047,0.252,0.533,0.133,0.367,N,N
141,Willi Castro,650489,MIN,Cade Povich,700249,L,0.78,0.25,0.09,1.3199999999999998,2.4699999999999998,707.0,0.233,0.076,0.069,0.138,0.319,0.267,0.366,0.267,0.425,178.0,0.258,0.051,0.049,0.143,0.272,0.344,0.238,0.377,N,N
142,Chase Meidroth,805367,CWS,Seth Lugo,607625,R,0.71,0.47,0.09,1.4300000000000002,3.2700000000000005,53.0,0.151,0.17,0.0,0.023,0.34,0.083,0.306,0.083,0.194,28.0,0.143,0.179,0.0,0.043,0.342,0.263,0.053,0.211,N,N
143,Miguel Vargas,678246,CWS,Seth Lugo,607625,R,0.78,0.41,0.08,1.25,3.2099999999999995,375.0,0.229,0.107,0.049,0.104,0.274,0.34,0.316,0.34,0.41,246.0,0.252,0.114,0.059,0.104,0.288,0.342,0.329,0.414,N,N
144,Matt Thaiss,642136,CWS,Seth Lugo,607625,R,0.92,0.54,0.12,1.44,2.85,257.0,0.276,0.167,0.063,0.104,0.297,0.282,0.394,0.282,0.394,203.0,0.31,0.192,0.079,0.11,0.304,0.446,0.238,0.446,N,N
145,Edgar Quero,700337,CWS,Seth Lugo,607625,R,0.7,0.45,0.12,1.5799999999999998,2.979999999999999,60.0,0.133,0.117,0.0,0.059,0.367,0.093,0.442,0.093,0.302,41.0,0.146,0.146,0.0,0.029,0.351,0.429,0.143,0.357,N,N
146,Andrew Vaughn,683734,CWS,Seth Lugo,607625,R,0.68,0.18,0.12,1.48,3.01,755.0,0.216,0.06,0.104,0.148,0.322,0.307,0.447,0.307,0.338,565.0,0.227,0.06,0.106,0.144,0.317,0.435,0.286,0.329,N,N
147,Josh Palacios,641943,CWS,Seth Lugo,607625,R,0.62,0.24,0.1,1.38,2.87,136.0,0.199,0.125,0.045,0.096,0.311,0.148,0.432,0.148,0.489,116.0,0.198,0.147,0.056,0.116,0.336,0.5,0.167,0.5,N,N
148,Brooks Baldwin,681460,CWS,Seth Lugo,607625,R,0.8,0.22,0.09,1.3399999999999999,2.89,225.0,0.262,0.049,0.052,0.124,0.282,0.29,0.342,0.29,0.413,168.0,0.298,0.036,0.071,0.15,0.29,0.393,0.312,0.446,N,N
149,Josh Rojas,668942,CWS,Seth Lugo,607625,R,0.65,0.29,0.07,1.32,2.81,477.0,0.229,0.094,0.057,0.111,0.294,0.289,0.381,0.289,0.384,410.0,0.21,0.095,0.064,0.129,0.307,0.402,0.299,0.399,N,N
150,Michael A. Taylor,572191,CWS,Seth Lugo,607625,R,0.98,0.2,0.11,1.27,2.3699999999999997,370.0,0.338,0.07,0.114,0.107,0.278,0.274,0.406,0.274,0.429,230.0,0.317,0.074,0.114,0.081,0.292,0.421,0.257,0.421,N,N
151,Jonathan India,663697,KC,Sean Burke,680732,R,0.74,0.53,0.12,1.6,3.08,779.0,0.189,0.126,0.073,0.131,0.351,0.245,0.367,0.245,0.419,585.0,0.185,0.116,0.076,0.132,0.346,0.36,0.254,0.441,N,N
152,Bobby Witt Jr.,677951,KC,Sean Burke,680732,R,0.61,0.31,0.24,2.49,3.5000000000000004,854.0,0.153,0.07,0.135,0.245,0.407,0.294,0.477,0.294,0.328,691.0,0.161,0.078,0.143,0.261,0.41,0.497,0.292,0.321,N,N
153,Vinnie Pasquantino,686469,KC,Sean Burke,680732,R,0.48,0.34,0.17,1.8399999999999999,3.5100000000000002,698.0,0.142,0.066,0.075,0.184,0.324,0.301,0.454,0.301,0.476,550.0,0.122,0.076,0.075,0.19,0.335,0.459,0.308,0.473,N,N
154,Salvador Perez,521692,KC,Sean Burke,680732,R,0.78,0.19,0.23,1.96,3.1300000000000003,778.0,0.201,0.055,0.127,0.176,0.369,0.334,0.451,0.334,0.465,602.0,0.203,0.063,0.12,0.169,0.369,0.444,0.324,0.472,N,N
155,Maikel Garcia,672580,KC,Sean Burke,680732,R,0.63,0.31,0.07,1.3900000000000001,3.2100000000000004,762.0,0.161,0.073,0.041,0.114,0.318,0.202,0.446,0.202,0.326,581.0,0.169,0.079,0.041,0.106,0.321,0.451,0.192,0.316,N,N
156,Cavan Biggio,624415,KC,Sean Burke,680732,R,0.93,0.5,0.07,1.12,2.49,280.0,0.311,0.111,0.026,0.098,0.264,0.305,0.199,0.305,0.397,242.0,0.306,0.107,0.031,0.113,0.261,0.206,0.321,0.427,N,N
157,Drew Waters,671221,KC,Sean Burke,680732,R,1.01,0.34,0.14,1.5,2.5300000000000002,98.0,0.276,0.061,0.032,0.133,0.274,0.222,0.254,0.222,0.397,84.0,0.286,0.06,0.038,0.156,0.277,0.302,0.208,0.415,N,N
158,Freddy Fermin,666023,KC,Sean Burke,680732,R,0.62,0.21,0.08,1.32,2.94,432.0,0.176,0.058,0.03,0.09,0.274,0.216,0.348,0.216,0.412,293.0,0.181,0.051,0.036,0.099,0.262,0.379,0.223,0.397,N,N
159,Kyle Isbel,664728,KC,Sean Burke,680732,R,0.59,0.21,0.07,1.2100000000000002,2.7,517.0,0.207,0.054,0.037,0.134,0.27,0.196,0.342,0.196,0.398,442.0,0.186,0.057,0.042,0.147,0.282,0.334,0.202,0.395,N,N
160,Jeremy Pena,665161,HOU,Chad Patrick,694477,R,0.91,0.27,0.13,1.71,3.3200000000000003,790.0,0.166,0.042,0.059,0.129,0.32,0.223,0.402,0.223,0.396,602.0,0.181,0.045,0.06,0.121,0.321,0.398,0.204,0.4,Y,N
161,Jose Altuve,514888,HOU,Chad Patrick,694477,R,0.91,0.38,0.13,1.6500000000000001,3.0700000000000003,824.0,0.18,0.064,0.063,0.14,0.309,0.252,0.32,0.252,0.518,640.0,0.183,0.064,0.061,0.136,0.302,0.301,0.244,0.507,N,N
162,Isaac Paredes,670623,HOU,Chad Patrick,694477,R,0.82,0.58,0.12,1.43,2.85,782.0,0.164,0.116,0.044,0.152,0.313,0.292,0.283,0.292,0.517,607.0,0.168,0.122,0.041,0.144,0.313,0.274,0.284,0.519,N,N
163,Christian Walker,572233,HOU,Chad Patrick,694477,R,1.13,0.43,0.2,1.69,2.5599999999999996,684.0,0.253,0.088,0.13,0.202,0.342,0.299,0.475,0.299,0.409,509.0,0.251,0.084,0.138,0.229,0.353,0.48,0.309,0.394,N,N
164,Yainer Diaz,673237,HOU,Chad Patrick,694477,R,0.82,0.17,0.15,1.77,3.1400000000000006,729.0,0.176,0.036,0.08,0.142,0.337,0.205,0.456,0.205,0.388,540.0,0.18,0.033,0.078,0.13,0.329,0.452,0.189,0.39,N,N
165,Jake Meyers,676694,HOU,Chad Patrick,694477,R,1.03,0.33,0.1,1.38,2.6099999999999994,615.0,0.223,0.07,0.066,0.141,0.313,0.261,0.379,0.261,0.416,451.0,0.226,0.069,0.064,0.133,0.312,0.355,0.246,0.399,N,N
166,Victor Caratini,605170,HOU,Chad Patrick,694477,R,0.82,0.42,0.1,1.29,2.56,322.0,0.196,0.084,0.061,0.139,0.325,0.241,0.408,0.241,0.417,252.0,0.187,0.083,0.055,0.137,0.32,0.42,0.238,0.403,N,N
167,Brendan Rodgers,663898,HOU,Chad Patrick,694477,R,1.03,0.26,0.09,1.25,2.42,611.0,0.255,0.061,0.063,0.129,0.3,0.186,0.446,0.186,0.351,452.0,0.265,0.055,0.063,0.126,0.295,0.447,0.195,0.358,N,N
168,Cam Smith,701358,HOU,Chad Patrick,694477,R,1.07,0.33,0.06,1.0899999999999999,2.16,93.0,0.301,0.097,0.074,0.146,0.319,0.241,0.389,0.241,0.333,73.0,0.301,0.055,0.043,0.088,0.284,0.37,0.196,0.348,N,N
169,Jackson Chourio,694192,MIL,Hayden Wesneski,669713,R,1.14,0.23,0.19,1.99,3.18,726.0,0.212,0.051,0.079,0.194,0.322,0.245,0.444,0.245,0.326,500.0,0.214,0.05,0.085,0.218,0.325,0.451,0.258,0.341,N,N
170,Brice Turang,668930,MIL,Hayden Wesneski,669713,R,0.93,0.36,0.11,1.6300000000000001,3.1699999999999995,762.0,0.178,0.079,0.036,0.093,0.308,0.181,0.33,0.181,0.275,580.0,0.16,0.088,0.041,0.104,0.32,0.339,0.205,0.274,N,N
171,William Contreras,661388,MIL,Hayden Wesneski,669713,R,0.99,0.44,0.16,1.73,2.81,815.0,0.201,0.113,0.088,0.169,0.353,0.187,0.48,0.187,0.374,601.0,0.185,0.108,0.095,0.18,0.364,0.481,0.199,0.367,N,N
172,Christian Yelich,592885,MIL,Hayden Wesneski,669713,R,1.05,0.51,0.12,1.57,2.6100000000000008,456.0,0.211,0.121,0.073,0.182,0.362,0.186,0.475,0.186,0.449,307.0,0.205,0.127,0.084,0.211,0.386,0.468,0.212,0.438,N,N
173,Rhys Hoskins,656555,MIL,Hayden Wesneski,669713,R,1.3,0.4,0.17,1.5100000000000002,2.2200000000000006,636.0,0.275,0.107,0.126,0.195,0.316,0.359,0.432,0.359,0.524,462.0,0.286,0.095,0.13,0.188,0.316,0.422,0.357,0.509,N,N
174,Jake Bauers,641343,MIL,Hayden Wesneski,669713,R,1.56,0.44,0.15,1.38,1.94,396.0,0.343,0.114,0.11,0.165,0.309,0.352,0.433,0.352,0.462,355.0,0.358,0.121,0.11,0.166,0.306,0.436,0.354,0.464,N,N
175,Isaac Collins,686555,MIL,Hayden Wesneski,669713,R,1.0,0.46,0.12,1.36,2.4000000000000004,75.0,0.293,0.093,0.067,0.104,0.272,0.244,0.311,0.244,0.311,34.0,0.353,0.118,0.118,0.069,0.279,0.294,0.235,0.176,N,N
176,Caleb Durbin,702332,MIL,Hayden Wesneski,669713,R,0.68,0.17,0.1,1.35,2.8099999999999996,61.0,0.049,0.049,0.0,0.113,0.297,0.314,0.255,0.314,0.314,48.0,0.042,0.062,0.0,0.073,0.32,0.25,0.25,0.325,N,N
177,Joey Ortiz,687401,MIL,Hayden Wesneski,669713,R,0.79,0.33,0.09,1.23,2.44,643.0,0.193,0.101,0.043,0.132,0.3,0.213,0.369,0.213,0.3,442.0,0.172,0.095,0.044,0.115,0.305,0.375,0.209,0.297,N,N
178,Oneil Cruz,665833,PIT,Matthew Liberatore,669461,L,1.24,0.31,0.14,1.6800000000000002,3.0000000000000004,733.0,0.297,0.093,0.17,0.202,0.359,0.224,0.561,0.224,0.423,198.0,0.308,0.076,0.092,0.184,0.295,0.458,0.217,0.458,N,N
179,Bryan Reynolds,668804,PIT,Matthew Liberatore,669461,L,0.89,0.23,0.18,1.95,3.26,847.0,0.235,0.078,0.103,0.166,0.355,0.266,0.459,0.266,0.377,247.0,0.255,0.057,0.118,0.148,0.341,0.479,0.201,0.314,N,N
180,Andrew McCutchen,457705,PIT,Matthew Liberatore,669461,L,0.91,0.37,0.15,1.54,2.83,624.0,0.245,0.109,0.124,0.174,0.339,0.286,0.385,0.286,0.392,178.0,0.264,0.118,0.123,0.163,0.329,0.358,0.321,0.406,N,N
181,Ke'Bryan Hayes,663647,PIT,Matthew Liberatore,669461,L,0.65,0.17,0.07,1.53,3.41,531.0,0.188,0.056,0.028,0.057,0.281,0.165,0.438,0.165,0.276,123.0,0.154,0.081,0.043,0.119,0.303,0.424,0.185,0.337,N,N
182,Alexander Canario,672744,PIT,Matthew Liberatore,669461,L,1.02,0.23,0.21,1.9,2.8800000000000003,70.0,0.3,0.086,0.19,0.111,0.355,0.286,0.476,0.286,0.429,28.0,0.286,0.036,0.263,0.148,0.383,0.579,0.474,0.421,N,N
183,Matt Gorski,685301,PIT,Matthew Liberatore,669461,L,0.9,0.12,0.19,1.77,3.0,16.0,0.312,0.0,0.182,0.312,0.319,0.273,0.364,0.273,0.455,9.0,0.222,0.0,0.286,0.556,0.442,0.571,0.286,0.571,N,N
184,Jared Triolo,669707,PIT,Matthew Liberatore,669461,L,0.88,0.27,0.08,1.25,2.74,506.0,0.245,0.091,0.052,0.094,0.289,0.27,0.385,0.27,0.385,143.0,0.238,0.105,0.032,0.048,0.269,0.237,0.355,0.28,N,N
185,Liover Peguero,678894,PIT,Matthew Liberatore,669461,L,1.01,0.2,0.08,1.25,2.57,10.0,0.3,0.0,0.0,0.1,0.261,0.143,0.286,0.143,0.714,1.0,0.0,0.0,0.0,0.0,0.109,0.0,0.0,1.0,N,N
186,Henry Davis,680779,PIT,Matthew Liberatore,669461,L,0.88,0.23,0.09,1.1800000000000002,2.3400000000000003,152.0,0.322,0.092,0.047,0.076,0.24,0.209,0.302,0.209,0.453,37.0,0.27,0.108,0.091,0.188,0.297,0.227,0.136,0.591,N,N
187,Lars Nootbaar,663457,STL,Paul Skenes,694973,R,0.83,0.52,0.15,1.65,3.09,564.0,0.184,0.133,0.102,0.17,0.362,0.209,0.488,0.209,0.371,407.0,0.167,0.138,0.113,0.179,0.382,0.489,0.238,0.355,Y,N
188,Masyn Winn,691026,STL,Paul Skenes,694973,R,0.82,0.23,0.08,1.5300000000000002,3.3899999999999997,729.0,0.182,0.066,0.044,0.148,0.298,0.242,0.332,0.242,0.334,514.0,0.165,0.06,0.033,0.118,0.305,0.31,0.212,0.33,N,N
189,Brendan Donovan,680977,STL,Paul Skenes,694973,R,0.56,0.28,0.09,1.6800000000000002,3.42,798.0,0.12,0.073,0.059,0.141,0.352,0.224,0.386,0.224,0.364,566.0,0.118,0.078,0.061,0.153,0.365,0.393,0.247,0.364,N,N
190,Nolan Arenado,571448,STL,Paul Skenes,694973,R,0.66,0.22,0.09,1.46,3.3099999999999996,771.0,0.134,0.07,0.035,0.127,0.297,0.242,0.315,0.242,0.43,585.0,0.144,0.079,0.036,0.125,0.29,0.321,0.236,0.41,N,N
191,Willson Contreras,575929,STL,Paul Skenes,694973,R,1.06,0.33,0.13,1.4400000000000002,2.4699999999999998,506.0,0.265,0.103,0.112,0.188,0.364,0.218,0.452,0.218,0.347,379.0,0.272,0.087,0.119,0.191,0.365,0.463,0.233,0.33,N,Y
192,Alec Burleson,676475,STL,Paul Skenes,694973,R,0.53,0.21,0.09,1.48,3.2899999999999996,703.0,0.131,0.058,0.06,0.142,0.32,0.252,0.41,0.252,0.351,550.0,0.131,0.062,0.064,0.158,0.335,0.434,0.261,0.384,N,N
193,Yohel Pozo,650968,STL,Paul Skenes,694973,R,0.44,0.06,0.09,1.44,3.41,36.0,0.028,0.028,0.0,0.171,0.385,0.176,0.294,0.176,0.412,31.0,0.032,0.032,0.0,0.167,0.349,0.276,0.207,0.448,N,N
194,Jordan Walker,691023,STL,Paul Skenes,694973,R,0.98,0.22,0.1,1.3399999999999999,2.55,293.0,0.29,0.061,0.08,0.13,0.277,0.251,0.433,0.251,0.337,208.0,0.317,0.038,0.083,0.122,0.256,0.432,0.227,0.348,N,N
195,Victor Scott II,687363,STL,Paul Skenes,694973,R,0.93,0.19,0.07,1.09,2.43,278.0,0.263,0.065,0.059,0.114,0.266,0.249,0.33,0.249,0.416,206.0,0.238,0.063,0.056,0.132,0.259,0.343,0.266,0.413,N,N
196,Bo Bichette,666182,TOR,Tyler Anderson,542881,L,0.79,0.25,0.13,1.8800000000000001,3.4899999999999998,489.0,0.176,0.049,0.056,0.096,0.319,0.179,0.441,0.179,0.267,91.0,0.143,0.044,0.055,0.035,0.323,0.452,0.205,0.26,N,N
197,Vladimir Guerrero Jr.,665489,TOR,Tyler Anderson,542881,L,0.62,0.46,0.21,2.06,3.3099999999999996,832.0,0.149,0.091,0.141,0.207,0.407,0.211,0.545,0.211,0.323,166.0,0.127,0.12,0.144,0.233,0.398,0.552,0.248,0.288,N,N
198,Anthony Santander,623993,TOR,Tyler Anderson,542881,L,0.97,0.4,0.21,1.7999999999999998,2.82,808.0,0.2,0.088,0.106,0.246,0.322,0.32,0.414,0.32,0.442,213.0,0.249,0.094,0.109,0.233,0.318,0.474,0.336,0.409,N,N
199,George Springer,543807,TOR,Tyler Anderson,542881,L,0.84,0.46,0.13,1.44,2.71,728.0,0.195,0.106,0.102,0.158,0.333,0.234,0.392,0.234,0.364,177.0,0.209,0.153,0.108,0.144,0.351,0.423,0.288,0.279,Y,N
200,Alejandro Kirk,672386,TOR,Tyler Anderson,542881,L,0.55,0.33,0.09,1.3900000000000001,3.0300000000000002,490.0,0.133,0.076,0.068,0.102,0.322,0.203,0.431,0.203,0.332,124.0,0.21,0.065,0.067,0.172,0.313,0.356,0.233,0.356,N,N
201,Daulton Varsho,662139,TOR,Tyler Anderson,542881,L,1.05,0.34,0.1,1.23,2.62,528.0,0.273,0.093,0.066,0.201,0.269,0.311,0.344,0.311,0.505,109.0,0.174,0.101,0.038,0.163,0.271,0.278,0.228,0.519,N,N
202,Ernie Clement,676391,TOR,Tyler Anderson,542881,L,0.38,0.1,0.1,1.52,3.43,539.0,0.098,0.026,0.036,0.13,0.281,0.273,0.239,0.273,0.435,179.0,0.095,0.034,0.052,0.143,0.312,0.232,0.284,0.394,N,N
