,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%
104,Ceddanne Rafaela,678882,BOS,Ryan Pepiot,686752,R,1.19,0.12,0.13,1.37,2.42,625.0,0.256,0.029,0.075,0.135,0.278,0.262,0.371,0.262,0.383,460.0,0.226,0.024,0.065,0.134,0.284,0.356,0.268,0.353
105,Carlos Narvaez,665966,BOS,Ryan Pepiot,686752,R,1.21,0.43,0.1,1.1,1.8699999999999997,55.0,0.273,0.109,0.059,0.061,0.264,0.324,0.412,0.324,0.353,42.0,0.238,0.119,0.037,0.081,0.265,0.333,0.37,0.37
106,Yandy Diaz,650490,TB,Walker Buehler,621111,R,0.7,0.39,0.12,1.75,3.24,691.0,0.152,0.077,0.079,0.138,0.334,0.181,0.491,0.181,0.284,537.0,0.171,0.076,0.065,0.116,0.315,0.468,0.172,0.26
107,Brandon Lowe,664040,TB,Walker Buehler,621111,R,1.14,0.42,0.23,2.02,2.81,484.0,0.256,0.07,0.125,0.219,0.358,0.308,0.455,0.308,0.427,401.0,0.249,0.075,0.116,0.217,0.359,0.464,0.292,0.446
108,Junior Caminero,691406,TB,Walker Buehler,621111,R,0.97,0.23,0.21,1.9300000000000002,3.12,234.0,0.218,0.051,0.118,0.195,0.308,0.224,0.459,0.224,0.347,192.0,0.234,0.052,0.147,0.228,0.324,0.478,0.235,0.353
109,Jonathan Aranda,666018,TB,Walker Buehler,621111,R,1.05,0.46,0.2,1.82,2.65,192.0,0.219,0.083,0.176,0.222,0.389,0.321,0.519,0.321,0.511,167.0,0.21,0.078,0.188,0.24,0.404,0.53,0.333,0.513
110,Christopher Morel,666624,TB,Walker Buehler,621111,R,1.17,0.4,0.16,1.56,2.5400000000000005,658.0,0.269,0.096,0.108,0.148,0.323,0.26,0.402,0.26,0.451,519.0,0.268,0.096,0.108,0.15,0.332,0.402,0.257,0.446
111,Kameron Misner,670224,TB,Walker Buehler,621111,R,1.25,0.53,0.1,1.23,2.2199999999999998,60.0,0.283,0.05,0.103,0.273,0.324,0.333,0.436,0.333,0.41,52.0,0.308,0.058,0.091,0.25,0.329,0.424,0.273,0.394
112,Jake Mangum,663968,TB,Walker Buehler,621111,R,0.82,0.19,0.1,1.4500000000000002,2.85,47.0,0.106,0.043,0.0,0.044,0.276,0.15,0.4,0.15,0.175,37.0,0.081,0.054,0.0,0.029,0.261,0.469,0.156,0.219
113,Taylor Walls,670764,TB,Walker Buehler,621111,R,0.98,0.53,0.05,0.9099999999999999,2.2100000000000004,301.0,0.259,0.13,0.027,0.054,0.256,0.283,0.234,0.283,0.429,232.0,0.22,0.151,0.034,0.052,0.279,0.253,0.308,0.397
114,Ben Rortvedt,666163,TB,Walker Buehler,621111,R,0.82,0.41,0.06,0.86,1.9200000000000002,343.0,0.262,0.105,0.033,0.073,0.266,0.202,0.296,0.202,0.347,302.0,0.258,0.106,0.037,0.079,0.269,0.319,0.218,0.362
115,Maikel Garcia,672580,KC,Max Fried,608331,L,0.86,0.3,0.09,1.56,3.2900000000000005,683.0,0.167,0.064,0.04,0.108,0.308,0.204,0.442,0.204,0.322,169.0,0.136,0.053,0.044,0.147,0.312,0.438,0.248,0.358
116,Bobby Witt Jr.,677951,KC,Max Fried,608331,L,0.8,0.28,0.23,2.2399999999999998,3.21,771.0,0.153,0.07,0.141,0.25,0.414,0.293,0.488,0.293,0.329,148.0,0.122,0.041,0.107,0.181,0.401,0.402,0.303,0.344
117,Vinnie Pasquantino,686469,KC,Max Fried,608331,L,0.68,0.36,0.13,1.62,3.1500000000000004,618.0,0.129,0.071,0.072,0.182,0.328,0.29,0.452,0.29,0.481,134.0,0.187,0.03,0.068,0.154,0.281,0.417,0.262,0.495
118,Salvador Perez,521692,KC,Max Fried,608331,L,1.05,0.2,0.21,1.79,2.7199999999999998,712.0,0.208,0.056,0.125,0.179,0.362,0.338,0.449,0.338,0.469,165.0,0.194,0.03,0.152,0.206,0.371,0.472,0.36,0.44
119,Michael Massey,686681,KC,Max Fried,608331,L,0.92,0.16,0.1,1.3599999999999999,2.9,417.0,0.161,0.036,0.063,0.169,0.301,0.338,0.36,0.338,0.517,79.0,0.266,0.013,0.036,0.176,0.219,0.25,0.214,0.625
120,Hunter Renfroe,592669,KC,Max Fried,608331,L,0.97,0.39,0.12,1.35,2.5399999999999996,467.0,0.206,0.086,0.064,0.151,0.285,0.286,0.383,0.286,0.474,135.0,0.193,0.096,0.094,0.172,0.31,0.417,0.281,0.427
121,MJ Melendez,669004,KC,Max Fried,608331,L,1.2,0.3,0.12,1.32,2.3000000000000003,494.0,0.261,0.075,0.081,0.18,0.306,0.289,0.447,0.289,0.484,81.0,0.21,0.025,0.033,0.052,0.259,0.4,0.217,0.417
122,Freddy Fermin,666023,KC,Max Fried,608331,L,0.81,0.24,0.08,1.31,2.6,390.0,0.179,0.059,0.031,0.089,0.275,0.211,0.34,0.211,0.435,127.0,0.157,0.071,0.021,0.078,0.31,0.292,0.188,0.458
123,Cavan Biggio,624415,KC,Max Fried,608331,L,1.28,0.41,0.05,0.8500000000000001,1.66,254.0,0.315,0.106,0.022,0.093,0.262,0.285,0.182,0.285,0.401,33.0,0.333,0.121,0.0,0.0,0.284,0.167,0.167,0.167
124,Ben Rice,700250,NYY,Michael Wacha,608379,R,1.27,0.63,0.29,2.08,2.49,238.0,0.261,0.126,0.186,0.228,0.378,0.317,0.441,0.317,0.469,172.0,0.256,0.128,0.2,0.255,0.393,0.448,0.305,0.429
125,Aaron Judge,592450,NYY,Michael Wacha,608379,R,1.23,0.78,0.43,2.73,2.26,755.0,0.249,0.162,0.268,0.378,0.484,0.381,0.61,0.381,0.381,559.0,0.249,0.14,0.262,0.352,0.479,0.593,0.38,0.373
126,Cody Bellinger,641355,NYY,Michael Wacha,608379,R,0.75,0.34,0.15,1.65,3.0500000000000003,616.0,0.17,0.068,0.064,0.156,0.302,0.35,0.345,0.35,0.427,433.0,0.176,0.09,0.066,0.159,0.305,0.367,0.367,0.478
127,Paul Goldschmidt,502671,NYY,Michael Wacha,608379,R,1.23,0.38,0.18,1.76,2.5200000000000005,717.0,0.258,0.067,0.105,0.164,0.34,0.27,0.486,0.27,0.373,527.0,0.29,0.059,0.12,0.157,0.329,0.478,0.267,0.358
128,Jazz Chisholm,665862,NYY,Michael Wacha,608379,R,1.15,0.36,0.21,1.81,2.4600000000000004,685.0,0.257,0.076,0.106,0.194,0.32,0.264,0.412,0.264,0.426,448.0,0.257,0.076,0.121,0.221,0.339,0.466,0.279,0.45
129,Anthony Volpe,683011,NYY,Michael Wacha,608379,R,1.06,0.3,0.1,1.3900000000000001,2.5500000000000003,755.0,0.229,0.065,0.047,0.133,0.284,0.23,0.359,0.23,0.309,538.0,0.238,0.058,0.051,0.133,0.278,0.343,0.241,0.316
130,Austin Wells,669224,NYY,Michael Wacha,608379,R,0.85,0.47,0.18,1.61,2.4799999999999995,468.0,0.212,0.109,0.09,0.179,0.337,0.301,0.404,0.301,0.391,366.0,0.197,0.115,0.105,0.205,0.353,0.407,0.302,0.411
131,Jasson Dominguez,691176,NYY,Michael Wacha,608379,R,1.08,0.39,0.15,1.4500000000000002,2.22,122.0,0.279,0.139,0.086,0.135,0.299,0.171,0.414,0.171,0.486,74.0,0.284,0.108,0.133,0.197,0.332,0.467,0.156,0.556
132,Oswald Peraza,672724,NYY,Michael Wacha,608379,R,1.02,0.26,0.09,1.2,2.17,27.0,0.296,0.074,0.118,0.32,0.323,0.294,0.412,0.294,0.529,4.0,0.25,0.0,0.333,0.75,0.576,0.667,0.333,0.667
133,Michael Harris II,671739,ATL,Kevin Gausman,592332,R,0.93,0.2,0.18,2.02,3.3799999999999994,535.0,0.202,0.047,0.101,0.152,0.339,0.198,0.457,0.198,0.437,369.0,0.195,0.051,0.101,0.14,0.339,0.471,0.203,0.409
134,Austin Riley,663586,ATL,Kevin Gausman,592332,R,1.2,0.28,0.21,1.92,2.88,539.0,0.258,0.074,0.158,0.21,0.367,0.319,0.531,0.319,0.359,406.0,0.273,0.064,0.158,0.201,0.357,0.498,0.298,0.374
135,Matt Olson,621566,ATL,Kevin Gausman,592332,R,1.09,0.46,0.21,1.8199999999999998,2.7300000000000004,748.0,0.243,0.103,0.129,0.201,0.348,0.298,0.485,0.298,0.392,544.0,0.243,0.114,0.133,0.184,0.355,0.507,0.284,0.388
136,Sean Murphy,669221,ATL,Kevin Gausman,592332,R,1.05,0.38,0.17,1.55,2.6400000000000006,288.0,0.257,0.097,0.11,0.193,0.321,0.265,0.37,0.265,0.503,211.0,0.218,0.114,0.109,0.175,0.339,0.413,0.232,0.486
137,Ozzie Albies,645277,ATL,Kevin Gausman,592332,R,0.68,0.27,0.12,1.59,3.13,505.0,0.149,0.065,0.064,0.158,0.309,0.288,0.319,0.288,0.454,375.0,0.157,0.08,0.071,0.148,0.306,0.298,0.294,0.489
138,Drake Baldwin,686948,ATL,Kevin Gausman,592332,R,0.92,0.41,0.15,1.59,2.6500000000000004,33.0,0.212,0.091,0.13,0.067,0.347,0.391,0.652,0.391,0.217,24.0,0.167,0.125,0.118,0.095,0.353,0.529,0.412,0.118
139,Eli White,642201,ATL,Kevin Gausman,592332,R,1.32,0.22,0.08,1.01,2.1899999999999995,54.0,0.296,0.056,0.091,0.143,0.289,0.242,0.424,0.242,0.394,37.0,0.324,0.054,0.095,0.091,0.262,0.286,0.286,0.381
140,Jarred Kelenic,672284,ATL,Kevin Gausman,592332,R,1.22,0.28,0.12,1.31,2.2600000000000002,490.0,0.304,0.073,0.099,0.158,0.306,0.303,0.438,0.303,0.451,414.0,0.302,0.08,0.106,0.175,0.313,0.455,0.306,0.463
141,Nick Allen,669397,ATL,Kevin Gausman,592332,R,0.67,0.15,0.04,0.97,2.7300000000000004,139.0,0.201,0.043,0.01,0.07,0.243,0.135,0.221,0.135,0.404,88.0,0.216,0.057,0.0,0.037,0.251,0.159,0.127,0.381
142,Bo Bichette,666182,TOR,Spencer Schwellenbach,680885,R,0.89,0.17,0.11,1.7,3.37,415.0,0.186,0.053,0.055,0.091,0.322,0.177,0.45,0.177,0.27,335.0,0.194,0.054,0.052,0.106,0.319,0.452,0.173,0.27
143,Vladimir Guerrero Jr.,665489,TOR,Spencer Schwellenbach,680885,R,0.66,0.28,0.18,1.91,3.3499999999999996,760.0,0.141,0.087,0.134,0.205,0.408,0.21,0.546,0.21,0.32,607.0,0.147,0.076,0.139,0.204,0.415,0.543,0.206,0.326
144,Anthony Santander,623993,TOR,Spencer Schwellenbach,680885,R,0.87,0.28,0.17,1.6,2.95,737.0,0.199,0.085,0.11,0.252,0.323,0.323,0.413,0.323,0.444,538.0,0.182,0.086,0.108,0.254,0.324,0.392,0.318,0.456
145,Andres Gimenez,665926,TOR,Spencer Schwellenbach,680885,R,0.7,0.16,0.07,1.3900000000000001,3.0199999999999996,704.0,0.158,0.047,0.031,0.098,0.306,0.193,0.289,0.193,0.414,511.0,0.155,0.059,0.033,0.113,0.32,0.301,0.207,0.416
146,Alejandro Kirk,672386,TOR,Spencer Schwellenbach,680885,R,0.49,0.26,0.07,1.32,3.0599999999999996,434.0,0.134,0.083,0.062,0.106,0.317,0.198,0.42,0.198,0.334,324.0,0.111,0.086,0.062,0.074,0.32,0.442,0.19,0.326
147,Will Wagner,695238,TOR,Spencer Schwellenbach,680885,R,0.83,0.32,0.08,1.2100000000000002,2.77,132.0,0.197,0.068,0.072,0.115,0.336,0.155,0.464,0.155,0.381,106.0,0.17,0.075,0.075,0.102,0.359,0.475,0.138,0.362
148,Addison Barger,680718,TOR,Spencer Schwellenbach,680885,R,1.07,0.34,0.1,1.1800000000000002,2.38,225.0,0.267,0.062,0.087,0.154,0.29,0.268,0.383,0.268,0.403,188.0,0.229,0.069,0.092,0.168,0.314,0.397,0.282,0.427
149,Myles Straw,664702,TOR,Spencer Schwellenbach,680885,R,0.69,0.22,0.03,1.04,2.75,33.0,0.091,0.061,0.036,0.167,0.33,0.214,0.214,0.214,0.214,19.0,0.053,0.053,0.0,0.222,0.307,0.118,0.176,0.176
150,Alan Roden,702176,TOR,Spencer Schwellenbach,680885,R,0.62,0.29,0.08,1.2100000000000002,2.4899999999999998,50.0,0.14,0.06,0.0,0.045,0.213,0.105,0.263,0.105,0.553,41.0,0.146,0.024,0.0,0.054,0.211,0.312,0.094,0.562
151,Francisco Lindor,596019,NYM,Bailey Ober,641927,R,0.97,0.34,0.21,1.9500000000000002,3.020000000000001,757.0,0.181,0.081,0.128,0.217,0.379,0.313,0.473,0.313,0.418,578.0,0.189,0.085,0.115,0.2,0.376,0.478,0.324,0.415
152,Juan Soto,665742,NYM,Bailey Ober,641927,R,0.83,0.68,0.25,2.02,2.75,778.0,0.162,0.179,0.187,0.273,0.458,0.271,0.56,0.271,0.452,539.0,0.18,0.174,0.202,0.277,0.458,0.584,0.275,0.436
153,Pete Alonso,624413,NYM,Bailey Ober,641927,R,1.16,0.33,0.25,1.8800000000000001,2.61,758.0,0.237,0.1,0.144,0.228,0.359,0.287,0.48,0.287,0.417,569.0,0.244,0.1,0.149,0.227,0.362,0.493,0.281,0.41
154,Starling Marte,516782,NYM,Bailey Ober,641927,R,1.11,0.2,0.09,1.4300000000000002,2.6999999999999997,401.0,0.224,0.067,0.072,0.122,0.336,0.162,0.419,0.162,0.408,280.0,0.221,0.057,0.076,0.114,0.321,0.426,0.178,0.391
155,Brandon Nimmo,607043,NYM,Bailey Ober,641927,R,1.06,0.4,0.15,1.5,2.46,728.0,0.234,0.111,0.099,0.182,0.342,0.267,0.486,0.267,0.389,543.0,0.228,0.129,0.105,0.19,0.347,0.509,0.279,0.395
156,Mark Vientos,668901,NYM,Bailey Ober,641927,R,1.32,0.23,0.18,1.53,2.34,521.0,0.284,0.081,0.131,0.227,0.331,0.244,0.448,0.244,0.384,372.0,0.277,0.091,0.138,0.227,0.343,0.435,0.233,0.366
157,Luis Torrens,620443,NYM,Bailey Ober,641927,R,1.06,0.2,0.12,1.48,2.4799999999999995,166.0,0.223,0.066,0.086,0.158,0.34,0.259,0.474,0.259,0.319,118.0,0.229,0.051,0.096,0.127,0.357,0.494,0.277,0.301
158,Tyrone Taylor,621438,NYM,Bailey Ober,641927,R,0.94,0.12,0.1,1.2400000000000002,2.3600000000000003,383.0,0.232,0.047,0.067,0.143,0.296,0.252,0.356,0.252,0.437,266.0,0.241,0.038,0.064,0.145,0.287,0.348,0.241,0.433
159,Luisangel Acuna,682668,NYM,Bailey Ober,641927,R,0.93,0.19,0.08,1.12,2.35,75.0,0.147,0.067,0.051,0.229,0.286,0.237,0.373,0.237,0.322,51.0,0.137,0.039,0.024,0.122,0.24,0.262,0.214,0.262
160,Edouard Julien,666397,MIN,Tylor Megill,656731,R,1.6,0.67,0.13,1.4500000000000002,2.3700000000000006,346.0,0.329,0.098,0.108,0.126,0.3,0.303,0.385,0.303,0.379,304.0,0.319,0.102,0.109,0.129,0.31,0.383,0.309,0.389
161,Byron Buxton,621439,MIN,Tylor Megill,656731,R,1.34,0.29,0.23,1.92,2.7,447.0,0.268,0.047,0.13,0.241,0.348,0.317,0.488,0.317,0.488,336.0,0.271,0.042,0.132,0.259,0.349,0.5,0.305,0.505
162,Matt Wallner,670242,MIN,Tylor Megill,656731,R,1.58,0.55,0.22,1.88,2.2200000000000006,327.0,0.349,0.101,0.16,0.254,0.357,0.368,0.521,0.368,0.46,276.0,0.333,0.094,0.162,0.258,0.366,0.535,0.387,0.472
163,Ty France,664034,MIN,Tylor Megill,656731,R,0.88,0.31,0.12,1.61,2.960000000000001,600.0,0.198,0.068,0.075,0.134,0.314,0.271,0.399,0.271,0.337,453.0,0.194,0.062,0.074,0.137,0.309,0.382,0.289,0.326
164,Carlos Correa,621043,MIN,Tylor Megill,656731,R,0.88,0.43,0.14,1.58,2.87,427.0,0.166,0.096,0.087,0.188,0.351,0.232,0.431,0.232,0.331,333.0,0.162,0.102,0.082,0.163,0.344,0.407,0.214,0.321
165,Trevor Larnach,663616,MIN,Tylor Megill,656731,R,1.11,0.53,0.12,1.4,2.4099999999999993,463.0,0.218,0.102,0.087,0.154,0.344,0.26,0.439,0.26,0.436,431.0,0.211,0.109,0.089,0.161,0.35,0.43,0.271,0.436
166,Ryan Jeffers,680777,MIN,Tylor Megill,656731,R,0.95,0.32,0.13,1.4300000000000002,2.63,503.0,0.203,0.07,0.08,0.192,0.308,0.293,0.341,0.293,0.364,352.0,0.188,0.074,0.076,0.167,0.315,0.32,0.264,0.36
167,Willi Castro,650489,MIN,Tylor Megill,656731,R,0.98,0.36,0.09,1.33,2.44,700.0,0.233,0.077,0.07,0.138,0.32,0.27,0.366,0.27,0.423,523.0,0.224,0.086,0.077,0.136,0.336,0.373,0.281,0.441
168,Harrison Bader,664056,MIN,Tylor Megill,656731,R,0.82,0.17,0.1,1.3600000000000003,2.6300000000000003,480.0,0.219,0.044,0.072,0.146,0.293,0.246,0.359,0.246,0.461,316.0,0.228,0.038,0.053,0.153,0.286,0.356,0.204,0.489
169,Lawrence Butler,671732,OAK,Sean Burke,680732,R,1.05,0.34,0.24,1.99,3.1800000000000006,518.0,0.228,0.087,0.113,0.215,0.349,0.262,0.476,0.262,0.327,418.0,0.222,0.1,0.113,0.215,0.358,0.484,0.276,0.325
170,Brent Rooker,667670,OAK,Sean Burke,680732,R,1.28,0.33,0.37,2.36,2.5599999999999996,683.0,0.29,0.086,0.166,0.263,0.38,0.34,0.494,0.34,0.42,536.0,0.306,0.086,0.168,0.246,0.372,0.489,0.33,0.427
171,Tyler Soderstrom,691016,OAK,Sean Burke,680732,R,1.1,0.39,0.27,2.08,2.83,279.0,0.237,0.097,0.153,0.23,0.361,0.29,0.497,0.29,0.399,246.0,0.24,0.102,0.17,0.249,0.374,0.516,0.296,0.421
172,Shea Langeliers,669127,OAK,Sean Burke,680732,R,1.14,0.28,0.3,2.11,2.8099999999999996,591.0,0.257,0.08,0.121,0.225,0.335,0.297,0.447,0.297,0.424,439.0,0.26,0.08,0.119,0.213,0.334,0.458,0.287,0.451
173,JJ Bleday,668709,OAK,Sean Burke,680732,R,0.81,0.45,0.13,1.52,2.87,703.0,0.195,0.105,0.078,0.186,0.316,0.306,0.371,0.306,0.414,567.0,0.182,0.115,0.068,0.172,0.321,0.37,0.305,0.388
174,Miguel Andujar,609280,OAK,Sean Burke,680732,R,0.5,0.16,0.1,1.4300000000000002,3.0999999999999996,372.0,0.134,0.046,0.026,0.091,0.292,0.182,0.338,0.182,0.384,302.0,0.136,0.036,0.024,0.087,0.276,0.332,0.186,0.393
175,Jacob Wilson,805779,OAK,Sean Burke,680732,R,0.35,0.24,0.06,1.37,3.2800000000000002,164.0,0.079,0.049,0.014,0.104,0.306,0.141,0.232,0.141,0.317,134.0,0.082,0.045,0.017,0.071,0.317,0.25,0.129,0.336
176,Gio Urshela,570482,OAK,Sean Burke,680732,R,0.6,0.16,0.08,1.3800000000000001,2.95,502.0,0.161,0.048,0.045,0.108,0.299,0.199,0.29,0.199,0.328,390.0,0.159,0.041,0.051,0.127,0.31,0.312,0.203,0.322
177,Maxwell Muncy,691777,OAK,Sean Burke,680732,R,1.03,0.24,0.12,1.28,2.25,51.0,0.294,0.02,0.057,0.12,0.244,0.286,0.286,0.286,0.371,42.0,0.262,0.024,0.033,0.073,0.244,0.267,0.267,0.4
178,Miguel Vargas,678246,CWS,Jeffrey Springs,605488,L,1.17,0.49,0.09,1.21,2.86,299.0,0.251,0.107,0.037,0.096,0.258,0.351,0.303,0.351,0.41,105.0,0.19,0.086,0.027,0.116,0.247,0.267,0.373,0.4
179,Luis Robert,673357,CWS,Jeffrey Springs,605488,L,1.67,0.27,0.18,1.69,2.4599999999999995,481.0,0.326,0.067,0.101,0.147,0.285,0.261,0.404,0.261,0.328,122.0,0.303,0.098,0.072,0.075,0.268,0.348,0.261,0.275
180,Lenyn Sosa,672820,CWS,Jeffrey Springs,605488,L,1.13,0.11,0.13,1.6700000000000002,3.1,416.0,0.214,0.029,0.061,0.106,0.319,0.231,0.404,0.231,0.314,135.0,0.2,0.022,0.057,0.146,0.328,0.448,0.305,0.362
181,Andrew Vaughn,683734,CWS,Jeffrey Springs,605488,L,0.96,0.26,0.14,1.5100000000000002,2.7600000000000002,675.0,0.215,0.062,0.095,0.151,0.324,0.307,0.442,0.307,0.34,172.0,0.174,0.064,0.085,0.15,0.342,0.492,0.362,0.369
182,Chase Meidroth,805367,CWS,Jeffrey Springs,605488,L,0.94,0.53,0.08,1.2100000000000002,2.59,10.0,0.1,0.3,0.0,0.0,0.411,0.0,0.0,0.0,0.333,5.0,0.2,0.2,0.0,0.0,0.357,0.0,0.0,0.333
183,Josh Palacios,641943,CWS,Jeffrey Springs,605488,L,0.96,0.24,0.1,1.23,2.5500000000000003,83.0,0.169,0.133,0.035,0.113,0.322,0.158,0.456,0.158,0.439,13.0,0.154,0.0,0.0,0.0,0.198,0.182,0.091,0.364
184,Michael A. Taylor,572191,CWS,Jeffrey Springs,605488,L,1.67,0.27,0.13,1.22,1.94,331.0,0.341,0.073,0.113,0.1,0.275,0.258,0.412,0.258,0.448,120.0,0.375,0.075,0.121,0.13,0.254,0.379,0.273,0.485
185,Jacob Amaya,676070,CWS,Jeffrey Springs,605488,L,1.44,0.53,0.07,0.8900000000000001,1.8099999999999996,109.0,0.339,0.046,0.015,0.019,0.197,0.194,0.299,0.194,0.373,39.0,0.41,0.103,0.0,0.029,0.239,0.421,0.158,0.421
186,Matt Thaiss,642136,CWS,Jeffrey Springs,605488,L,1.26,0.46,0.08,0.9099999999999999,1.84,220.0,0.295,0.164,0.067,0.093,0.298,0.277,0.42,0.277,0.395,46.0,0.174,0.065,0.0,0.071,0.25,0.257,0.371,0.257
187,Gleyber Torres,650402,DET,Quinn Priester,682990,R,0.83,0.48,0.13,1.75,3.22,686.0,0.2,0.099,0.061,0.122,0.312,0.299,0.358,0.299,0.308,511.0,0.198,0.092,0.055,0.101,0.31,0.363,0.288,0.294
188,Kerry Carpenter,681481,DET,Quinn Priester,682990,R,1.1,0.33,0.32,2.5700000000000003,2.9599999999999995,351.0,0.245,0.063,0.179,0.307,0.391,0.38,0.47,0.38,0.393,303.0,0.241,0.063,0.192,0.322,0.41,0.483,0.389,0.394
189,Riley Greene,682985,DET,Quinn Priester,682990,R,1.2,0.5,0.19,1.97,2.64,644.0,0.281,0.099,0.13,0.217,0.348,0.27,0.468,0.27,0.41,470.0,0.264,0.115,0.128,0.222,0.366,0.469,0.285,0.431
190,Spencer Torkelson,679529,DET,Quinn Priester,682990,R,1.17,0.43,0.18,1.7,2.6099999999999994,452.0,0.279,0.091,0.079,0.182,0.302,0.327,0.414,0.327,0.482,337.0,0.312,0.092,0.077,0.148,0.294,0.397,0.294,0.479
191,Colt Keith,690993,DET,Quinn Priester,682990,R,0.84,0.38,0.14,1.7,2.9200000000000004,615.0,0.205,0.075,0.057,0.113,0.316,0.252,0.347,0.252,0.37,507.0,0.189,0.075,0.065,0.127,0.331,0.372,0.259,0.369
192,Dillon Dingler,693307,DET,Quinn Priester,682990,R,1.28,0.3,0.2,1.75,2.36,128.0,0.32,0.023,0.06,0.177,0.305,0.289,0.494,0.289,0.434,89.0,0.303,0.034,0.086,0.2,0.338,0.483,0.345,0.414
193,Zach McKinstry,656716,DET,Quinn Priester,682990,R,0.77,0.35,0.08,1.2500000000000002,2.46,383.0,0.211,0.078,0.044,0.124,0.297,0.307,0.33,0.307,0.4,335.0,0.218,0.078,0.047,0.125,0.296,0.34,0.328,0.374
194,Javier Baez,595879,DET,Quinn Priester,682990,R,0.89,0.17,0.12,1.44,2.61,329.0,0.237,0.043,0.072,0.106,0.27,0.251,0.379,0.251,0.451,247.0,0.239,0.04,0.074,0.116,0.274,0.369,0.261,0.432
195,Trey Sweeney,700242,DET,Quinn Priester,682990,R,0.89,0.34,0.15,1.4900000000000002,2.3200000000000003,168.0,0.244,0.071,0.088,0.156,0.309,0.272,0.447,0.272,0.447,131.0,0.229,0.069,0.099,0.15,0.308,0.407,0.275,0.516
196,Jackson Chourio,694192,MIL,Jack Flaherty,656427,R,1.29,0.24,0.2,2.01,3.0100000000000002,646.0,0.218,0.054,0.084,0.204,0.328,0.246,0.452,0.246,0.325,440.0,0.218,0.052,0.091,0.232,0.335,0.462,0.255,0.343
197,Brice Turang,668930,MIL,Jack Flaherty,656427,R,1.04,0.37,0.08,1.4500000000000002,3.04,690.0,0.175,0.074,0.033,0.1,0.307,0.179,0.318,0.179,0.28,527.0,0.161,0.082,0.038,0.112,0.315,0.325,0.202,0.277
198,William Contreras,661388,MIL,Jack Flaherty,656427,R,1.13,0.45,0.18,1.8,2.65,740.0,0.205,0.109,0.097,0.186,0.356,0.187,0.478,0.187,0.363,547.0,0.19,0.11,0.105,0.199,0.371,0.482,0.197,0.358
199,Christian Yelich,592885,MIL,Jack Flaherty,656427,R,1.13,0.54,0.13,1.6400000000000001,2.4900000000000007,376.0,0.197,0.117,0.075,0.187,0.368,0.197,0.472,0.197,0.453,253.0,0.194,0.123,0.082,0.205,0.388,0.462,0.222,0.444
200,Rhys Hoskins,656555,MIL,Jack Flaherty,656427,R,1.5,0.41,0.17,1.48,2.01,570.0,0.284,0.105,0.118,0.189,0.305,0.364,0.426,0.364,0.518,412.0,0.289,0.095,0.122,0.183,0.304,0.419,0.362,0.508
201,Sal Frelick,686217,MIL,Jack Flaherty,656427,R,0.77,0.41,0.03,1.1600000000000001,2.81,591.0,0.146,0.078,0.007,0.075,0.284,0.176,0.207,0.176,0.333,466.0,0.144,0.077,0.008,0.071,0.29,0.207,0.165,0.332
202,Garrett Mitchell,669003,MIL,Jack Flaherty,656427,R,1.59,0.48,0.12,1.3,1.8099999999999998,271.0,0.314,0.111,0.071,0.181,0.309,0.169,0.377,0.169,0.416,214.0,0.313,0.121,0.083,0.214,0.323,0.417,0.192,0.392
203,Joey Ortiz,687401,MIL,Jack Flaherty,656427,R,0.95,0.39,0.09,1.2600000000000002,2.41,578.0,0.196,0.109,0.043,0.143,0.303,0.2,0.38,0.2,0.316,390.0,0.182,0.103,0.044,0.124,0.305,0.389,0.196,0.316
204,Oliver Dunn,686554,MIL,Jack Flaherty,656427,R,1.61,0.47,0.1,1.05,1.48,139.0,0.353,0.05,0.037,0.087,0.257,0.21,0.407,0.21,0.444,126.0,0.349,0.056,0.041,0.095,0.261,0.432,0.189,0.459
205,Jose Altuve,514888,HOU,Erick Fedde,607200,R,0.72,0.31,0.12,1.73,3.460000000000001,750.0,0.176,0.064,0.064,0.144,0.311,0.254,0.316,0.254,0.519,577.0,0.18,0.064,0.06,0.138,0.304,0.293,0.245,0.503
206,Isaac Paredes,670623,HOU,Erick Fedde,607200,R,0.67,0.47,0.12,1.5,3.2200000000000006,711.0,0.169,0.117,0.043,0.156,0.311,0.299,0.288,0.299,0.524,547.0,0.174,0.122,0.041,0.146,0.308,0.278,0.295,0.524
207,Yordan Alvarez,670541,HOU,Erick Fedde,607200,R,0.59,0.44,0.22,2.0700000000000003,3.14,683.0,0.16,0.089,0.145,0.245,0.413,0.356,0.495,0.356,0.376,467.0,0.146,0.101,0.139,0.241,0.422,0.471,0.379,0.413
208,Christian Walker,572233,HOU,Erick Fedde,607200,R,0.87,0.36,0.19,1.71,2.91,615.0,0.249,0.096,0.13,0.201,0.351,0.309,0.482,0.309,0.403,453.0,0.247,0.093,0.134,0.227,0.359,0.486,0.321,0.393
