,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,George Valera,671655,CLE,Jonathan Bowlan,680742,R,1.05,0.46,0.15,1.5100000000000002,2.92,11.0,0.364,0.091,0.0,0.0,0.236,0.0,0.5,0.0,0.333,10.0,0.4,0.1,0.0,0.0,0.208,0.6,0.0,0.4,N,N
101,Jose Ramirez,608070,CLE,Jonathan Bowlan,680742,R,0.44,0.33,0.16,1.79,3.4800000000000004,1245.0,0.117,0.062,0.081,0.242,0.341,0.306,0.382,0.306,0.514,903.0,0.124,0.068,0.075,0.227,0.331,0.352,0.319,0.51,N,N
102,Kyle Manzardo,700932,CLE,Jonathan Bowlan,680742,R,0.95,0.33,0.2,1.7200000000000002,2.9499999999999993,619.0,0.258,0.086,0.113,0.22,0.323,0.37,0.428,0.37,0.388,522.0,0.257,0.088,0.108,0.216,0.327,0.428,0.371,0.404,N,N
103,Angel Martinez,682657,CLE,Jonathan Bowlan,680742,R,0.78,0.2,0.07,1.34,3.13,605.0,0.218,0.053,0.028,0.124,0.265,0.278,0.31,0.278,0.484,413.0,0.228,0.036,0.023,0.113,0.238,0.291,0.315,0.457,N,N
104,Daniel Schneemann,682177,CLE,Jonathan Bowlan,680742,R,1.0,0.37,0.14,1.3800000000000001,2.6599999999999997,601.0,0.286,0.1,0.096,0.154,0.305,0.26,0.407,0.26,0.434,508.0,0.278,0.094,0.104,0.165,0.313,0.432,0.268,0.464,N,N
105,C.J. Kayfus,692216,CLE,Jonathan Bowlan,680742,R,0.89,0.32,0.13,1.5,2.64,99.0,0.293,0.081,0.082,0.182,0.305,0.279,0.311,0.279,0.377,82.0,0.28,0.098,0.08,0.183,0.31,0.32,0.26,0.36,N,N
106,Brayan Rocchio,677587,CLE,Jonathan Bowlan,680742,R,0.67,0.25,0.07,1.25,2.81,761.0,0.205,0.079,0.036,0.107,0.285,0.248,0.276,0.248,0.42,539.0,0.182,0.078,0.031,0.091,0.291,0.274,0.251,0.4,N,N
107,Bo Naylor,666310,CLE,Jonathan Bowlan,680742,R,0.84,0.34,0.14,1.2600000000000002,2.3900000000000006,752.0,0.285,0.093,0.088,0.157,0.278,0.303,0.366,0.303,0.428,600.0,0.3,0.098,0.103,0.174,0.287,0.405,0.318,0.419,N,N
108,C.J. Abrams,682928,WSH,Eury Perez,691587,R,0.93,0.3,0.19,2.04,3.27,1164.0,0.197,0.061,0.074,0.185,0.324,0.277,0.403,0.277,0.442,797.0,0.172,0.068,0.082,0.201,0.341,0.41,0.292,0.441,N,N
109,James Wood,695578,WSH,Eury Perez,691587,R,1.56,0.6,0.24,1.9100000000000001,2.3099999999999996,952.0,0.307,0.116,0.139,0.195,0.361,0.204,0.541,0.204,0.336,616.0,0.326,0.138,0.163,0.219,0.372,0.552,0.212,0.356,N,N
110,Josh Bell,605137,WSH,Eury Perez,691587,R,0.86,0.45,0.19,1.78,3.0,1086.0,0.181,0.095,0.095,0.165,0.335,0.255,0.431,0.255,0.432,779.0,0.178,0.094,0.107,0.169,0.352,0.474,0.251,0.445,N,N
111,Daylen Lile,695734,WSH,Eury Perez,691587,R,0.74,0.23,0.12,1.83,3.269999999999999,286.0,0.161,0.052,0.045,0.168,0.348,0.25,0.414,0.25,0.427,227.0,0.141,0.057,0.05,0.168,0.358,0.436,0.24,0.458,N,N
112,Luis Garcia,671277,WSH,Eury Perez,691587,R,0.66,0.2,0.13,1.73,3.0,1004.0,0.158,0.05,0.083,0.158,0.34,0.245,0.431,0.245,0.367,792.0,0.155,0.049,0.095,0.18,0.359,0.44,0.248,0.362,N,N
113,Riley Adams,656180,WSH,Eury Perez,691587,R,1.23,0.23,0.09,1.1,1.88,374.0,0.334,0.07,0.096,0.132,0.289,0.219,0.475,0.219,0.42,233.0,0.322,0.069,0.099,0.14,0.314,0.454,0.184,0.411,N,N
114,Brady House,691781,WSH,Eury Perez,691587,R,1.24,0.15,0.09,1.4,2.5100000000000002,227.0,0.282,0.026,0.038,0.088,0.291,0.229,0.465,0.229,0.344,157.0,0.261,0.032,0.036,0.101,0.292,0.405,0.225,0.342,N,N
115,Dylan Crews,686611,WSH,Eury Perez,691587,R,1.03,0.28,0.15,1.46,2.4099999999999997,391.0,0.24,0.079,0.092,0.142,0.32,0.231,0.408,0.231,0.385,285.0,0.235,0.088,0.106,0.153,0.33,0.434,0.243,0.386,N,N
116,Jacob Young,696285,WSH,Eury Perez,691587,R,0.74,0.23,0.05,1.1199999999999999,2.59,854.0,0.185,0.064,0.018,0.066,0.29,0.152,0.305,0.152,0.281,603.0,0.192,0.058,0.016,0.067,0.277,0.283,0.152,0.271,N,N
117,Xavier Edwards,669364,MIA,Jake Irvin,663623,R,0.56,0.4,0.06,1.6300000000000001,3.6199999999999997,869.0,0.151,0.086,0.011,0.078,0.293,0.2,0.277,0.2,0.301,599.0,0.15,0.082,0.013,0.089,0.297,0.297,0.216,0.312,N,N
118,Jakob Marsee,805300,MIA,Jake Irvin,663623,R,0.91,0.7,0.13,1.4500000000000002,2.7599999999999993,156.0,0.231,0.109,0.097,0.246,0.373,0.233,0.456,0.233,0.398,102.0,0.216,0.108,0.072,0.231,0.367,0.478,0.217,0.362,N,N
119,Otto Lopez,672640,MIA,Jake Irvin,663623,R,0.56,0.34,0.13,1.73,3.44,955.0,0.157,0.07,0.063,0.117,0.331,0.211,0.386,0.211,0.329,650.0,0.151,0.078,0.068,0.137,0.35,0.419,0.209,0.352,N,N
120,Liam Hicks,689414,MIA,Jake Irvin,663623,R,0.55,0.49,0.1,1.54,3.1100000000000003,347.0,0.153,0.11,0.036,0.102,0.318,0.246,0.266,0.246,0.387,286.0,0.15,0.112,0.039,0.113,0.325,0.301,0.218,0.388,N,N
121,Troy Johnston,687859,MIA,Jake Irvin,663623,R,0.79,0.28,0.13,1.6,3.01,82.0,0.22,0.049,0.085,0.091,0.318,0.203,0.39,0.203,0.492,75.0,0.2,0.053,0.091,0.1,0.334,0.4,0.182,0.473,N,N
122,Heriberto Hernandez,681715,MIA,Jake Irvin,663623,R,0.99,0.42,0.17,1.6700000000000002,2.5899999999999994,235.0,0.268,0.081,0.106,0.146,0.322,0.298,0.437,0.298,0.437,132.0,0.235,0.061,0.099,0.158,0.323,0.418,0.341,0.429,N,N
123,Joey Wiemer,686894,MIA,Jake Irvin,663623,R,1.01,0.3,0.14,1.4500000000000002,2.58,67.0,0.388,0.045,0.108,0.129,0.273,0.216,0.405,0.216,0.514,26.0,0.308,0.038,0.059,0.0,0.215,0.176,0.176,0.353,N,N
124,Victor Mesa Jr.,683748,MIA,Jake Irvin,663623,R,0.66,0.28,0.12,1.45,2.8299999999999996,27.0,0.148,0.148,0.053,0.227,0.307,0.474,0.316,0.474,0.421,15.0,0.2,0.2,0.0,0.167,0.295,0.556,0.444,0.333,N,N
125,Maximo Acosta,691185,MIA,Jake Irvin,663623,R,0.8,0.25,0.11,1.29,2.51,44.0,0.25,0.091,0.172,0.25,0.392,0.379,0.586,0.379,0.414,29.0,0.172,0.103,0.238,0.385,0.484,0.714,0.429,0.286,N,N
126,Francisco Lindor,596019,NYM,Cristopher Sanchez,650911,L,0.82,0.25,0.17,1.81,3.1800000000000006,1342.0,0.186,0.08,0.11,0.209,0.36,0.296,0.456,0.296,0.427,361.0,0.147,0.072,0.113,0.206,0.343,0.4,0.258,0.425,N,N
127,Juan Soto,665742,NYM,Cristopher Sanchez,650911,L,0.88,0.57,0.21,1.79,2.7300000000000004,1336.0,0.182,0.175,0.188,0.272,0.452,0.271,0.563,0.271,0.447,435.0,0.177,0.168,0.16,0.228,0.419,0.495,0.26,0.463,Y,N
128,Mark Vientos,668901,NYM,Cristopher Sanchez,650911,L,1.14,0.19,0.18,1.71,2.8,863.0,0.267,0.068,0.131,0.226,0.334,0.263,0.488,0.263,0.369,247.0,0.259,0.053,0.1,0.246,0.321,0.512,0.247,0.435,N,N
129,Pete Alonso,624413,NYM,Cristopher Sanchez,650911,L,1.03,0.31,0.22,1.79,2.6,1321.0,0.237,0.089,0.161,0.233,0.37,0.291,0.502,0.291,0.402,348.0,0.261,0.089,0.164,0.227,0.353,0.461,0.315,0.393,Y,N
130,Starling Marte,516782,NYM,Cristopher Sanchez,650911,L,0.95,0.2,0.1,1.4700000000000002,2.68,658.0,0.207,0.073,0.069,0.129,0.333,0.186,0.411,0.186,0.366,239.0,0.201,0.092,0.06,0.151,0.359,0.44,0.181,0.392,N,N
131,Brandon Nimmo,607043,NYM,Cristopher Sanchez,650911,L,0.97,0.25,0.11,1.41,2.5300000000000002,1240.0,0.227,0.099,0.092,0.178,0.339,0.255,0.493,0.255,0.379,343.0,0.236,0.061,0.087,0.147,0.331,0.432,0.227,0.362,Y,N
132,Francisco Alvarez,682626,NYM,Cristopher Sanchez,650911,L,1.01,0.27,0.15,1.48,2.4,566.0,0.26,0.092,0.085,0.165,0.306,0.22,0.466,0.22,0.317,131.0,0.198,0.137,0.126,0.221,0.34,0.471,0.195,0.322,N,N
133,Jose Siri,642350,NYM,Cristopher Sanchez,650911,L,1.49,0.19,0.16,1.32,1.91,475.0,0.379,0.072,0.151,0.174,0.296,0.317,0.409,0.317,0.361,117.0,0.359,0.085,0.172,0.204,0.321,0.484,0.328,0.391,N,N
134,Luisangel Acuna,682668,NYM,Cristopher Sanchez,650911,L,0.72,0.21,0.06,1.17,2.4899999999999998,222.0,0.185,0.054,0.03,0.098,0.277,0.198,0.371,0.198,0.216,74.0,0.216,0.081,0.059,0.185,0.294,0.431,0.255,0.235,N,N
135,Harrison Bader,664056,PHI,Clay Holmes,605280,R,1.06,0.4,0.13,1.6400000000000001,3.0699999999999994,860.0,0.24,0.065,0.086,0.161,0.305,0.236,0.39,0.236,0.445,575.0,0.226,0.063,0.076,0.159,0.311,0.372,0.2,0.456,N,N
136,Kyle Schwarber,656941,PHI,Clay Holmes,605280,R,1.13,0.81,0.23,1.69,2.3699999999999997,1330.0,0.276,0.144,0.181,0.278,0.402,0.317,0.578,0.317,0.516,837.0,0.28,0.147,0.199,0.29,0.408,0.602,0.343,0.517,Y,N
137,Bryce Harper,547180,PHI,Clay Holmes,605280,R,0.87,0.66,0.14,1.6500000000000001,2.7499999999999996,1129.0,0.219,0.105,0.115,0.234,0.366,0.297,0.481,0.297,0.371,704.0,0.21,0.108,0.112,0.248,0.364,0.492,0.31,0.373,N,N
138,J.T. Realmuto,592663,PHI,Clay Holmes,605280,R,1.01,0.34,0.11,1.55,2.8400000000000003,906.0,0.242,0.064,0.096,0.146,0.334,0.22,0.463,0.22,0.392,640.0,0.233,0.066,0.082,0.152,0.338,0.437,0.233,0.391,N,N
139,Brandon Marsh,669016,PHI,Clay Holmes,605280,R,1.07,0.52,0.1,1.52,2.5800000000000005,848.0,0.291,0.099,0.089,0.162,0.333,0.274,0.471,0.274,0.368,685.0,0.273,0.099,0.096,0.181,0.351,0.476,0.284,0.366,N,N
140,Max Kepler,596146,PHI,Clay Holmes,605280,R,0.71,0.45,0.13,1.4800000000000002,2.8,830.0,0.193,0.077,0.087,0.147,0.321,0.32,0.414,0.32,0.422,684.0,0.186,0.083,0.095,0.151,0.332,0.418,0.335,0.416,N,N
141,Otto Kemp,805249,PHI,Clay Holmes,605280,R,1.15,0.31,0.12,1.34,2.31,168.0,0.298,0.06,0.119,0.147,0.325,0.327,0.446,0.327,0.465,113.0,0.265,0.044,0.11,0.108,0.308,0.37,0.301,0.534,N,N
142,Bryson Stott,681082,PHI,Clay Holmes,605280,R,0.58,0.46,0.08,1.29,2.77,1068.0,0.162,0.093,0.039,0.118,0.308,0.277,0.298,0.277,0.343,836.0,0.156,0.09,0.046,0.138,0.316,0.314,0.285,0.346,N,N
143,Donovan Walton,622268,PHI,Clay Holmes,605280,R,0.75,0.35,0.08,1.05,2.42,25.0,0.28,0.08,0.067,0.136,0.261,0.2,0.2,0.2,0.467,19.0,0.263,0.105,0.0,0.0,0.256,0.182,0.182,0.545,N,N
144,Jahmai Jones,663330,DET,Carlos Rodon,607074,L,1.31,0.52,0.19,1.79,2.6799999999999993,167.0,0.246,0.084,0.131,0.245,0.37,0.271,0.505,0.271,0.421,119.0,0.261,0.092,0.162,0.305,0.392,0.568,0.297,0.459,N,N
145,Gleyber Torres,650402,DET,Carlos Rodon,607074,L,0.84,0.76,0.14,1.62,2.8600000000000008,1222.0,0.179,0.116,0.075,0.129,0.34,0.306,0.374,0.306,0.311,311.0,0.164,0.145,0.084,0.214,0.36,0.402,0.36,0.379,N,N
146,Wenceel Perez,672761,DET,Carlos Rodon,607074,L,1.0,0.45,0.15,1.6600000000000001,2.9299999999999997,739.0,0.208,0.077,0.063,0.17,0.308,0.284,0.353,0.284,0.42,181.0,0.204,0.077,0.078,0.183,0.334,0.434,0.217,0.364,N,N
147,Spencer Torkelson,679529,DET,Carlos Rodon,607074,L,1.16,0.57,0.18,1.6,2.5300000000000007,955.0,0.261,0.096,0.103,0.196,0.319,0.345,0.418,0.345,0.458,252.0,0.202,0.103,0.114,0.279,0.345,0.434,0.394,0.497,N,N
148,Riley Greene,682985,DET,Carlos Rodon,607074,L,1.43,0.44,0.15,1.4700000000000002,2.31,1168.0,0.288,0.087,0.154,0.227,0.352,0.291,0.456,0.291,0.405,327.0,0.294,0.073,0.113,0.161,0.298,0.429,0.207,0.335,N,N
149,Andy Ibanez,628451,DET,Carlos Rodon,607074,L,0.89,0.31,0.09,1.38,2.8199999999999994,406.0,0.209,0.057,0.052,0.121,0.283,0.282,0.351,0.282,0.416,265.0,0.185,0.068,0.067,0.158,0.313,0.402,0.309,0.433,N,N
150,Dillon Dingler,693307,DET,Carlos Rodon,607074,L,1.11,0.22,0.15,1.6,2.5399999999999996,497.0,0.252,0.042,0.085,0.148,0.344,0.267,0.457,0.267,0.384,122.0,0.246,0.049,0.116,0.224,0.364,0.5,0.326,0.419,N,N
151,Javier Baez,595879,DET,Carlos Rodon,607074,L,0.99,0.21,0.12,1.35,2.5100000000000002,688.0,0.247,0.031,0.063,0.129,0.271,0.264,0.401,0.264,0.434,180.0,0.239,0.028,0.068,0.103,0.282,0.455,0.242,0.417,N,N
152,Jake Rogers,668670,DET,Carlos Rodon,607074,L,1.16,0.39,0.15,1.3199999999999998,1.9899999999999995,467.0,0.289,0.077,0.099,0.156,0.295,0.307,0.42,0.307,0.451,127.0,0.283,0.126,0.08,0.101,0.3,0.48,0.36,0.547,N,N
153,Trent Grisham,663757,NYY,Jack Flaherty,656427,R,1.28,0.75,0.2,1.69,2.54,720.0,0.239,0.125,0.138,0.22,0.358,0.347,0.46,0.347,0.478,542.0,0.234,0.135,0.145,0.242,0.362,0.482,0.361,0.482,N,N
154,Aaron Judge,592450,NYY,Jack Flaherty,656427,R,1.27,0.86,0.33,2.23,2.31,1250.0,0.254,0.149,0.259,0.361,0.469,0.387,0.588,0.387,0.371,959.0,0.251,0.139,0.25,0.343,0.466,0.572,0.378,0.367,Y,N
155,Cody Bellinger,641355,NYY,Jack Flaherty,656427,R,0.66,0.44,0.17,1.77,3.2199999999999998,1136.0,0.143,0.073,0.071,0.194,0.318,0.359,0.36,0.359,0.441,821.0,0.15,0.085,0.07,0.194,0.314,0.366,0.373,0.458,N,N
156,Ben Rice,700250,NYY,Jack Flaherty,656427,R,1.02,0.57,0.21,1.79,2.6700000000000004,648.0,0.221,0.102,0.159,0.218,0.389,0.294,0.507,0.294,0.446,499.0,0.204,0.104,0.161,0.219,0.407,0.516,0.284,0.424,N,N
157,Giancarlo Stanton,519317,NYY,Jack Flaherty,656427,R,1.51,0.4,0.28,1.8,2.2499999999999996,674.0,0.315,0.083,0.209,0.268,0.356,0.264,0.547,0.264,0.4,480.0,0.325,0.081,0.223,0.301,0.368,0.532,0.255,0.394,N,N
158,Jazz Chisholm,665862,NYY,Jack Flaherty,656427,R,1.16,0.53,0.2,1.6600000000000001,2.3299999999999996,1077.0,0.261,0.095,0.121,0.209,0.339,0.292,0.422,0.292,0.438,745.0,0.266,0.099,0.14,0.239,0.357,0.462,0.315,0.455,N,N
159,Austin Wells,669224,NYY,Jack Flaherty,656427,R,1.01,0.41,0.16,1.46,2.53,817.0,0.23,0.089,0.095,0.196,0.32,0.317,0.418,0.317,0.394,615.0,0.22,0.094,0.104,0.21,0.33,0.418,0.312,0.406,N,N
160,Jose Caballero,676609,NYY,Jack Flaherty,656427,R,1.13,0.39,0.08,1.1700000000000002,2.25,807.0,0.274,0.079,0.051,0.113,0.277,0.225,0.273,0.225,0.461,573.0,0.251,0.073,0.045,0.095,0.28,0.274,0.242,0.442,N,N
161,Ryan McMahon,641857,NYY,Jack Flaherty,656427,R,1.21,0.53,0.14,1.3,1.9200000000000004,1178.0,0.304,0.11,0.114,0.163,0.33,0.277,0.502,0.277,0.395,862.0,0.3,0.116,0.133,0.18,0.342,0.518,0.293,0.386,N,N
162,Jeremy Pena,665161,HOU,Jose Berrios,621244,R,0.75,0.21,0.15,1.88,3.5600000000000005,1149.0,0.173,0.047,0.067,0.145,0.324,0.231,0.404,0.231,0.41,881.0,0.188,0.047,0.064,0.138,0.323,0.393,0.212,0.417,Y,N
163,Yordan Alvarez,670541,HOU,Jose Berrios,621244,R,0.63,0.42,0.24,2.2,3.2300000000000004,789.0,0.152,0.093,0.143,0.241,0.412,0.352,0.502,0.352,0.367,548.0,0.141,0.1,0.134,0.231,0.415,0.48,0.371,0.4,N,Y
164,Carlos Correa,621043,HOU,Jose Berrios,621244,R,0.75,0.31,0.14,1.72,3.2600000000000002,881.0,0.18,0.084,0.079,0.158,0.349,0.208,0.457,0.208,0.348,663.0,0.184,0.081,0.074,0.14,0.341,0.436,0.207,0.339,N,N
165,Jose Altuve,514888,HOU,Jose Berrios,621244,R,0.69,0.29,0.14,1.66,3.22,1277.0,0.17,0.071,0.063,0.16,0.31,0.253,0.31,0.253,0.537,990.0,0.163,0.07,0.058,0.151,0.307,0.289,0.251,0.528,N,N
166,Jesus Sanchez,660821,HOU,Jose Berrios,621244,R,0.84,0.32,0.17,1.75,2.94,980.0,0.239,0.078,0.117,0.166,0.343,0.218,0.482,0.218,0.384,796.0,0.227,0.08,0.13,0.182,0.363,0.507,0.224,0.4,N,N
167,Christian Walker,572233,HOU,Jose Berrios,621244,R,1.02,0.27,0.19,1.65,2.64,1126.0,0.258,0.079,0.129,0.194,0.334,0.307,0.464,0.307,0.397,846.0,0.258,0.08,0.134,0.211,0.343,0.471,0.3,0.393,N,N
168,Jake Meyers,676694,HOU,Jose Berrios,621244,R,0.72,0.27,0.09,1.4500000000000002,2.9,848.0,0.206,0.074,0.064,0.122,0.318,0.242,0.38,0.242,0.401,640.0,0.208,0.077,0.064,0.115,0.322,0.356,0.232,0.378,N,N
169,Yainer Diaz,673237,HOU,Jose Berrios,621244,R,0.59,0.12,0.14,1.6700000000000002,3.0900000000000003,1124.0,0.17,0.036,0.082,0.15,0.338,0.208,0.45,0.208,0.384,849.0,0.168,0.034,0.08,0.146,0.334,0.45,0.194,0.39,N,N
170,Mauricio Dubon,643289,HOU,Jose Berrios,621244,R,0.37,0.16,0.06,1.24,2.96,793.0,0.116,0.048,0.021,0.105,0.277,0.25,0.267,0.25,0.329,562.0,0.109,0.044,0.023,0.102,0.279,0.274,0.245,0.323,N,N
171,George Springer,543807,TOR,Jason Alexander,669920,R,0.78,0.43,0.21,1.9,3.12,1116.0,0.185,0.105,0.122,0.194,0.362,0.249,0.415,0.249,0.384,844.0,0.178,0.094,0.127,0.204,0.367,0.423,0.241,0.395,Y,N
172,Nathan Lukes,664770,TOR,Jason Alexander,669920,R,0.55,0.43,0.1,1.5699999999999998,3.4400000000000004,472.0,0.131,0.091,0.044,0.143,0.315,0.219,0.334,0.219,0.323,407.0,0.118,0.088,0.05,0.147,0.323,0.351,0.236,0.329,N,N
173,Vladimir Guerrero Jr.,665489,TOR,Jason Alexander,669920,R,0.56,0.45,0.21,2.05,3.28,1284.0,0.141,0.1,0.135,0.21,0.407,0.21,0.531,0.21,0.34,1011.0,0.145,0.094,0.137,0.206,0.406,0.526,0.211,0.347,N,N
174,Daulton Varsho,662139,TOR,Jason Alexander,669920,R,1.0,0.35,0.23,1.8,2.8899999999999997,723.0,0.275,0.086,0.094,0.239,0.289,0.317,0.361,0.317,0.492,577.0,0.295,0.085,0.11,0.268,0.298,0.381,0.345,0.486,N,N
175,Alejandro Kirk,672386,TOR,Jason Alexander,669920,R,0.4,0.34,0.13,1.6300000000000001,3.1800000000000006,838.0,0.121,0.092,0.085,0.119,0.348,0.224,0.461,0.224,0.311,613.0,0.101,0.091,0.089,0.114,0.358,0.484,0.217,0.301,N,N
176,Addison Barger,680718,TOR,Jason Alexander,669920,R,0.91,0.24,0.16,1.71,2.8499999999999996,665.0,0.254,0.06,0.107,0.193,0.325,0.231,0.471,0.231,0.431,548.0,0.234,0.062,0.118,0.209,0.342,0.475,0.247,0.444,N,N
177,Ernie Clement,676391,TOR,Jason Alexander,669920,R,0.37,0.14,0.07,1.38,3.4,973.0,0.1,0.034,0.03,0.133,0.288,0.276,0.255,0.276,0.416,665.0,0.101,0.036,0.023,0.107,0.277,0.245,0.264,0.428,N,N
178,Joey Loperfido,694388,TOR,Jason Alexander,669920,R,1.13,0.19,0.07,1.2000000000000002,2.39,353.0,0.337,0.048,0.043,0.138,0.274,0.257,0.352,0.257,0.424,281.0,0.352,0.039,0.055,0.156,0.282,0.394,0.291,0.388,N,N
179,Andres Gimenez,665926,TOR,Jason Alexander,669920,R,0.51,0.19,0.08,1.28,2.6300000000000003,949.0,0.16,0.047,0.03,0.092,0.303,0.204,0.281,0.204,0.399,700.0,0.159,0.056,0.03,0.101,0.313,0.291,0.224,0.397,N,N
180,Nico Hoerner,663538,CHC,Chris Sale,519242,L,0.46,0.23,0.08,1.7600000000000002,3.7799999999999994,1211.0,0.088,0.064,0.018,0.098,0.316,0.222,0.286,0.222,0.337,270.0,0.074,0.041,0.026,0.142,0.345,0.321,0.239,0.329,N,N
181,Ian Happ,664023,CHC,Chris Sale,519242,L,1.3,0.44,0.14,1.56,2.5599999999999996,1244.0,0.237,0.126,0.111,0.186,0.355,0.301,0.443,0.301,0.411,325.0,0.234,0.102,0.089,0.159,0.33,0.402,0.252,0.383,N,N
182,Seiya Suzuki,673548,CHC,Chris Sale,519242,L,1.33,0.42,0.19,1.75,2.5900000000000003,1186.0,0.266,0.105,0.144,0.209,0.358,0.337,0.493,0.337,0.359,306.0,0.225,0.137,0.149,0.212,0.397,0.521,0.325,0.33,N,N
183,Carson Kelly,608348,CHC,Chris Sale,519242,L,0.9,0.39,0.16,1.65,2.86,683.0,0.177,0.1,0.085,0.166,0.331,0.289,0.394,0.289,0.412,163.0,0.153,0.11,0.1,0.153,0.389,0.383,0.258,0.383,N,N
184,Carlos Santana,467793,CHC,Chris Sale,519242,L,0.96,0.37,0.12,1.34,2.72,1055.0,0.178,0.107,0.063,0.149,0.315,0.277,0.387,0.277,0.511,300.0,0.173,0.097,0.092,0.212,0.352,0.477,0.252,0.454,N,N
185,Dansby Swanson,621020,CHC,Chris Sale,519242,L,1.28,0.26,0.14,1.5100000000000002,2.47,1167.0,0.254,0.078,0.106,0.161,0.34,0.253,0.454,0.253,0.429,251.0,0.243,0.076,0.124,0.191,0.376,0.518,0.241,0.453,N,N
186,Justin Turner,457759,CHC,Chris Sale,519242,L,0.96,0.31,0.09,1.2999999999999998,2.52,711.0,0.177,0.103,0.044,0.117,0.323,0.303,0.319,0.303,0.367,238.0,0.172,0.097,0.076,0.154,0.36,0.345,0.298,0.368,N,N
187,Matt Shaw,807713,CHC,Chris Sale,519242,L,0.99,0.27,0.12,1.35,2.48,382.0,0.207,0.084,0.067,0.163,0.308,0.253,0.301,0.253,0.39,101.0,0.188,0.099,0.056,0.198,0.294,0.319,0.278,0.375,N,N
188,Kevin Alcantara,682634,CHC,Chris Sale,519242,L,1.28,0.27,0.12,1.22,2.02,17.0,0.235,0.059,0.0,0.0,0.256,0.083,0.333,0.083,0.417,8.0,0.25,0.125,0.0,0.0,0.332,0.2,0.2,0.2,N,N
189,Jurickson Profar,595777,ATL,Ben Brown,676962,R,0.85,0.46,0.19,1.8900000000000001,3.09,954.0,0.153,0.111,0.075,0.191,0.357,0.275,0.429,0.275,0.42,702.0,0.167,0.118,0.083,0.189,0.357,0.422,0.28,0.443,N,N
190,Matt Olson,621566,ATL,Ben Brown,676962,R,1.26,0.53,0.22,1.8599999999999999,2.55,1323.0,0.25,0.11,0.128,0.201,0.352,0.285,0.504,0.285,0.378,952.0,0.245,0.127,0.139,0.201,0.363,0.531,0.291,0.382,Y,N
191,Ronald Acuna Jr.,660670,ATL,Ben Brown,676962,R,0.87,0.44,0.21,1.9,2.8899999999999997,550.0,0.253,0.142,0.128,0.173,0.373,0.271,0.509,0.271,0.375,406.0,0.246,0.138,0.135,0.18,0.384,0.539,0.286,0.363,N,N
192,Drake Baldwin,686948,ATL,Ben Brown,676962,R,0.76,0.37,0.25,2.17,3.04,378.0,0.156,0.09,0.11,0.17,0.362,0.238,0.493,0.238,0.365,303.0,0.152,0.092,0.101,0.161,0.364,0.471,0.247,0.37,Y,N
193,Ha-Seong Kim,673490,ATL,Ben Brown,676962,R,0.9,0.39,0.1,1.31,2.66,585.0,0.178,0.106,0.051,0.131,0.308,0.243,0.369,0.243,0.393,411.0,0.187,0.107,0.052,0.135,0.31,0.381,0.217,0.395,N,N
194,Ozzie Albies,645277,ATL,Ben Brown,676962,R,0.71,0.3,0.11,1.46,2.9400000000000004,1047.0,0.15,0.072,0.053,0.14,0.302,0.285,0.314,0.285,0.484,772.0,0.163,0.088,0.058,0.13,0.294,0.291,0.288,0.498,N,N
195,Michael Harris II,671739,ATL,Ben Brown,676962,R,0.9,0.11,0.18,1.8,2.83,1043.0,0.201,0.034,0.09,0.155,0.329,0.202,0.451,0.202,0.417,735.0,0.192,0.035,0.096,0.155,0.34,0.467,0.204,0.396,N,Y
196,Marcell Ozuna,542303,ATL,Ben Brown,676962,R,1.09,0.45,0.19,1.54,2.0799999999999996,1217.0,0.244,0.129,0.139,0.214,0.387,0.317,0.499,0.317,0.444,935.0,0.239,0.12,0.145,0.229,0.396,0.503,0.334,0.442,Y,N
197,Nacho Alvarez,805373,ATL,Ben Brown,676962,R,1.11,0.37,0.04,0.8400000000000001,1.99,188.0,0.25,0.053,0.008,0.065,0.259,0.202,0.242,0.202,0.298,139.0,0.223,0.043,0.01,0.071,0.265,0.237,0.227,0.309,N,N
198,Chandler Simpson,802415,TB,Sean Burke,680732,R,0.45,0.25,0.01,1.34,3.92,376.0,0.101,0.048,0.0,0.048,0.293,0.079,0.167,0.079,0.33,280.0,0.104,0.046,0.0,0.065,0.294,0.156,0.084,0.338,N,N
199,Yandy Diaz,650490,TB,Sean Burke,680732,R,0.66,0.34,0.13,1.7,3.26,1207.0,0.149,0.075,0.08,0.155,0.345,0.19,0.502,0.19,0.272,907.0,0.17,0.075,0.072,0.133,0.329,0.477,0.176,0.251,N,N
200,Brandon Lowe,664040,TB,Sean Burke,680732,R,1.09,0.36,0.24,2.01,2.8699999999999997,919.0,0.262,0.071,0.125,0.225,0.346,0.309,0.46,0.309,0.444,719.0,0.253,0.081,0.133,0.242,0.364,0.474,0.307,0.453,N,N
201,Junior Caminero,691406,TB,Sean Burke,680732,R,0.87,0.23,0.31,2.25,3.1799999999999993,759.0,0.203,0.053,0.133,0.251,0.345,0.247,0.498,0.247,0.423,561.0,0.214,0.053,0.147,0.263,0.35,0.489,0.247,0.44,N,Y
