,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Luis Garcia,671277,WSH,Yu Darvish,506433,R,0.59,0.21,0.13,1.72,3.2300000000000004,857.0,0.155,0.05,0.082,0.152,0.342,0.244,0.437,0.244,0.359,686.0,0.155,0.05,0.094,0.17,0.357,0.44,0.251,0.356,N,N
102,Josh Bell,605137,WSH,Yu Darvish,506433,R,0.79,0.37,0.18,1.67,3.0100000000000002,931.0,0.191,0.089,0.085,0.154,0.32,0.241,0.415,0.241,0.435,669.0,0.193,0.087,0.096,0.159,0.335,0.452,0.243,0.443,N,N
103,Nathaniel Lowe,663993,WSH,Yu Darvish,506433,R,1.01,0.4,0.12,1.46,2.72,970.0,0.244,0.107,0.062,0.147,0.317,0.231,0.402,0.231,0.341,704.0,0.222,0.104,0.068,0.169,0.329,0.4,0.234,0.351,N,N
104,Brady House,691781,WSH,Yu Darvish,506433,R,1.07,0.17,0.15,1.5499999999999998,2.7399999999999998,102.0,0.225,0.039,0.04,0.113,0.307,0.267,0.413,0.267,0.307,78.0,0.192,0.038,0.05,0.133,0.349,0.367,0.233,0.317,N,N
105,Daylen Lile,695734,WSH,Yu Darvish,506433,R,0.56,0.35,0.12,1.45,2.96,125.0,0.152,0.056,0.041,0.13,0.337,0.237,0.381,0.237,0.485,111.0,0.144,0.063,0.035,0.119,0.326,0.407,0.233,0.5,N,N
106,Riley Adams,656180,WSH,Yu Darvish,506433,R,1.01,0.17,0.1,1.03,1.9,243.0,0.35,0.058,0.085,0.129,0.263,0.227,0.454,0.227,0.447,149.0,0.349,0.06,0.092,0.161,0.288,0.448,0.195,0.425,N,N
107,Jacob Young,696285,WSH,Yu Darvish,506433,R,0.65,0.2,0.05,1.1,2.68,750.0,0.179,0.064,0.016,0.066,0.287,0.146,0.292,0.146,0.285,541.0,0.189,0.059,0.015,0.066,0.275,0.271,0.146,0.286,N,N
108,Jackson Holliday,702616,BAL,Zack Littell,641793,R,1.05,0.21,0.23,2.0500000000000003,3.0100000000000002,585.0,0.279,0.06,0.1,0.142,0.304,0.258,0.45,0.258,0.337,443.0,0.262,0.061,0.114,0.153,0.317,0.471,0.279,0.323,N,N
109,Jordan Westburg,676059,BAL,Zack Littell,641793,R,0.85,0.17,0.24,2.16,3.0900000000000003,630.0,0.225,0.051,0.123,0.217,0.352,0.274,0.462,0.274,0.361,468.0,0.209,0.043,0.117,0.224,0.352,0.466,0.255,0.364,Y,N
110,Gunnar Henderson,683002,BAL,Zack Littell,641793,R,0.84,0.3,0.24,2.16,2.92,1087.0,0.228,0.096,0.102,0.225,0.36,0.219,0.532,0.219,0.39,752.0,0.214,0.093,0.11,0.249,0.383,0.585,0.225,0.399,N,N
111,Ryan O'Hearn,656811,BAL,Zack Littell,641793,R,0.53,0.32,0.15,1.69,2.94,812.0,0.15,0.1,0.076,0.166,0.36,0.261,0.429,0.261,0.407,710.0,0.145,0.103,0.083,0.182,0.371,0.456,0.276,0.401,N,N
112,Ramon Laureano,657656,BAL,Zack Littell,641793,R,1.01,0.19,0.18,1.77,2.57,549.0,0.286,0.062,0.115,0.2,0.329,0.282,0.428,0.282,0.405,363.0,0.284,0.061,0.117,0.208,0.329,0.435,0.296,0.383,N,N
113,Colton Cowser,681297,BAL,Zack Littell,641793,R,1.02,0.26,0.2,1.75,2.42,710.0,0.306,0.08,0.13,0.208,0.324,0.307,0.467,0.307,0.389,524.0,0.292,0.092,0.136,0.233,0.338,0.479,0.297,0.407,N,N
114,Tyler O'Neill,641933,BAL,Zack Littell,641793,R,0.98,0.26,0.24,1.71,2.2800000000000002,585.0,0.326,0.099,0.166,0.244,0.335,0.356,0.457,0.356,0.469,402.0,0.321,0.087,0.135,0.185,0.309,0.43,0.322,0.457,N,N
115,Cedric Mullins II,656775,BAL,Zack Littell,641793,R,0.68,0.27,0.13,1.4000000000000001,2.5399999999999996,815.0,0.213,0.09,0.054,0.178,0.293,0.293,0.345,0.293,0.448,629.0,0.226,0.094,0.06,0.195,0.294,0.364,0.313,0.438,Y,N
116,Jacob Stallings,607732,BAL,Zack Littell,641793,R,0.79,0.22,0.08,1.1300000000000001,2.3,397.0,0.259,0.081,0.056,0.143,0.285,0.288,0.324,0.288,0.396,260.0,0.231,0.069,0.04,0.117,0.292,0.312,0.231,0.41,N,N
117,Chandler Simpson,802415,TB,Dean Kremer,665152,R,0.47,0.52,0.01,1.33,3.580000000000001,204.0,0.088,0.049,0.0,0.047,0.3,0.075,0.167,0.075,0.339,154.0,0.091,0.052,0.0,0.063,0.311,0.16,0.069,0.344,N,N
118,Brandon Lowe,664040,TB,Dean Kremer,665152,R,1.12,0.37,0.27,2.18,2.9000000000000004,769.0,0.259,0.07,0.127,0.221,0.348,0.302,0.455,0.302,0.447,623.0,0.257,0.077,0.129,0.228,0.356,0.47,0.294,0.457,N,N
119,Yandy Diaz,650490,TB,Dean Kremer,665152,R,0.65,0.33,0.15,1.8199999999999998,3.15,1027.0,0.146,0.075,0.086,0.15,0.347,0.182,0.504,0.182,0.28,779.0,0.166,0.073,0.077,0.136,0.334,0.483,0.17,0.259,N,N
120,Jonathan Aranda,666018,TB,Dean Kremer,665152,R,1.05,0.44,0.15,1.8599999999999999,2.69,503.0,0.237,0.083,0.136,0.174,0.386,0.283,0.533,0.283,0.446,403.0,0.233,0.079,0.164,0.203,0.408,0.554,0.316,0.45,N,N
121,Junior Caminero,691406,TB,Dean Kremer,665152,R,0.89,0.22,0.29,2.19,3.02,563.0,0.206,0.052,0.113,0.233,0.324,0.238,0.466,0.238,0.411,433.0,0.21,0.058,0.133,0.245,0.338,0.459,0.228,0.43,N,Y
122,Josh Lowe,666139,TB,Dean Kremer,665152,R,1.09,0.32,0.12,1.57,2.63,598.0,0.279,0.077,0.086,0.152,0.311,0.253,0.451,0.253,0.375,501.0,0.275,0.08,0.096,0.16,0.327,0.475,0.255,0.376,N,N
123,Jake Mangum,663968,TB,Dean Kremer,665152,R,0.5,0.11,0.1,1.73,3.2800000000000002,234.0,0.124,0.056,0.031,0.082,0.298,0.136,0.356,0.136,0.262,166.0,0.139,0.06,0.045,0.103,0.296,0.394,0.136,0.258,N,N
124,Ha-Seong Kim,673490,TB,Dean Kremer,665152,R,0.7,0.43,0.09,1.2200000000000002,2.53,491.0,0.171,0.11,0.051,0.138,0.309,0.245,0.359,0.245,0.382,356.0,0.183,0.107,0.052,0.142,0.308,0.375,0.219,0.382,N,N
125,Matt Thaiss,642136,TB,Dean Kremer,665152,R,0.98,0.57,0.1,1.08,2.02,359.0,0.276,0.156,0.064,0.084,0.294,0.267,0.416,0.267,0.411,293.0,0.297,0.177,0.078,0.088,0.306,0.464,0.242,0.464,N,N
126,Colt Keith,690993,DET,Kumar Rocker,677958,R,0.95,0.39,0.15,1.7799999999999998,3.1200000000000006,850.0,0.2,0.08,0.072,0.137,0.332,0.266,0.388,0.266,0.366,722.0,0.187,0.082,0.08,0.152,0.347,0.413,0.278,0.368,Y,N
127,Gleyber Torres,650402,DET,Kumar Rocker,677958,R,0.78,0.52,0.13,1.6300000000000001,3.0100000000000002,1028.0,0.179,0.113,0.075,0.128,0.336,0.311,0.366,0.311,0.315,768.0,0.182,0.104,0.07,0.103,0.334,0.365,0.292,0.295,N,N
128,Wenceel Perez,672761,DET,Kumar Rocker,677958,R,0.97,0.34,0.16,1.7000000000000002,2.9300000000000006,569.0,0.214,0.072,0.065,0.167,0.301,0.293,0.32,0.293,0.422,440.0,0.207,0.068,0.06,0.16,0.297,0.293,0.309,0.445,N,N
129,Riley Greene,682985,DET,Kumar Rocker,677958,R,1.31,0.38,0.23,1.9300000000000002,2.46,981.0,0.288,0.089,0.153,0.234,0.354,0.287,0.468,0.287,0.396,707.0,0.28,0.096,0.165,0.258,0.378,0.481,0.316,0.419,N,N
130,Spencer Torkelson,679529,DET,Kumar Rocker,677958,R,1.15,0.4,0.18,1.56,2.4500000000000006,763.0,0.258,0.096,0.109,0.203,0.323,0.347,0.415,0.347,0.455,563.0,0.286,0.089,0.104,0.163,0.309,0.402,0.314,0.438,N,N
131,Zach McKinstry,656716,DET,Kumar Rocker,677958,R,0.84,0.37,0.08,1.2600000000000002,2.4,658.0,0.214,0.088,0.055,0.153,0.31,0.265,0.325,0.265,0.404,544.0,0.211,0.097,0.057,0.146,0.315,0.326,0.296,0.367,N,N
132,Dillon Dingler,693307,DET,Kumar Rocker,677958,R,1.1,0.13,0.14,1.52,2.5100000000000002,355.0,0.262,0.037,0.074,0.146,0.326,0.267,0.457,0.267,0.399,272.0,0.257,0.04,0.076,0.138,0.336,0.449,0.254,0.4,N,N
133,Parker Meadows,678009,DET,Kumar Rocker,677958,R,1.04,0.38,0.12,1.31,2.2700000000000005,417.0,0.269,0.084,0.071,0.161,0.297,0.271,0.316,0.271,0.368,335.0,0.263,0.09,0.083,0.171,0.302,0.327,0.3,0.373,N,N
134,Javier Baez,595879,DET,Kumar Rocker,677958,R,0.89,0.13,0.12,1.35,2.38,575.0,0.23,0.035,0.072,0.138,0.281,0.267,0.404,0.267,0.433,430.0,0.228,0.035,0.068,0.149,0.279,0.397,0.277,0.432,N,N
135,Josh Smith,669701,TEX,Keider Montero,672456,R,0.7,0.38,0.11,1.71,3.36,934.0,0.191,0.081,0.043,0.136,0.314,0.269,0.356,0.269,0.415,716.0,0.165,0.088,0.046,0.147,0.329,0.378,0.266,0.423,N,N
136,Corey Seager,608369,TEX,Keider Montero,672456,R,0.67,0.4,0.26,2.27,3.28,807.0,0.192,0.094,0.155,0.225,0.398,0.311,0.517,0.311,0.415,568.0,0.157,0.116,0.151,0.246,0.42,0.517,0.305,0.42,N,N
137,Marcus Semien,543760,TEX,Keider Montero,672456,R,0.66,0.36,0.15,1.7000000000000002,3.32,1121.0,0.161,0.091,0.07,0.148,0.318,0.308,0.358,0.308,0.448,851.0,0.159,0.082,0.064,0.152,0.307,0.348,0.3,0.447,N,N
138,Adolis Garcia,666969,TEX,Keider Montero,672456,R,0.97,0.23,0.2,1.87,3.0299999999999994,1011.0,0.268,0.062,0.129,0.173,0.316,0.336,0.483,0.336,0.348,763.0,0.256,0.062,0.128,0.176,0.322,0.477,0.35,0.342,N,N
139,Evan Carter,694497,TEX,Keider Montero,672456,R,0.86,0.42,0.13,1.57,2.8100000000000005,315.0,0.229,0.092,0.062,0.164,0.295,0.282,0.335,0.282,0.416,270.0,0.219,0.093,0.071,0.192,0.311,0.368,0.308,0.396,N,N
140,Wyatt Langford,694671,TEX,Keider Montero,672456,R,0.82,0.34,0.19,1.78,2.8600000000000003,887.0,0.231,0.09,0.102,0.172,0.332,0.287,0.446,0.287,0.423,682.0,0.226,0.075,0.091,0.153,0.323,0.445,0.265,0.441,N,N
141,Rowdy Tellez,642133,TEX,Keider Montero,672456,R,0.72,0.25,0.18,1.56,2.73,609.0,0.228,0.064,0.103,0.171,0.313,0.274,0.396,0.274,0.4,549.0,0.211,0.06,0.106,0.176,0.32,0.398,0.282,0.393,N,N
142,Kyle Higashioka,543309,TEX,Keider Montero,672456,R,0.85,0.19,0.11,1.24,2.6100000000000003,445.0,0.24,0.056,0.087,0.202,0.291,0.344,0.386,0.344,0.482,302.0,0.232,0.066,0.066,0.19,0.271,0.355,0.308,0.474,N,N
143,Jonah Heim,641680,TEX,Keider Montero,672456,R,0.56,0.19,0.1,1.2600000000000002,2.5900000000000003,774.0,0.199,0.053,0.061,0.12,0.274,0.277,0.359,0.277,0.418,578.0,0.199,0.05,0.058,0.116,0.263,0.322,0.291,0.431,N,N
144,Jacob Wilson,805779,OAK,Logan Allen,671106,L,0.34,0.28,0.08,1.77,4.04,472.0,0.081,0.057,0.017,0.114,0.301,0.164,0.236,0.164,0.341,94.0,0.053,0.074,0.012,0.174,0.307,0.232,0.22,0.317,N,N
145,Brent Rooker,667670,OAK,Logan Allen,671106,L,0.96,0.44,0.28,2.2,2.9200000000000004,1038.0,0.259,0.092,0.156,0.256,0.383,0.323,0.484,0.323,0.414,218.0,0.216,0.106,0.155,0.301,0.406,0.473,0.338,0.419,N,N
146,Nick Kurtz,701762,OAK,Logan Allen,671106,L,1.41,0.53,0.2,1.58,2.5199999999999996,238.0,0.328,0.101,0.156,0.305,0.344,0.385,0.489,0.385,0.348,60.0,0.367,0.067,0.059,0.189,0.17,0.294,0.441,0.353,N,N
147,Maxwell Muncy,691777,OAK,Logan Allen,671106,L,1.24,0.37,0.18,1.6,2.6999999999999997,207.0,0.314,0.043,0.107,0.174,0.277,0.214,0.328,0.214,0.412,36.0,0.333,0.111,0.1,0.094,0.298,0.5,0.2,0.3,N,N
148,Luis Urias,649966,OAK,Logan Allen,671106,L,0.78,0.42,0.14,1.5100000000000002,2.91,368.0,0.19,0.092,0.06,0.147,0.31,0.254,0.317,0.254,0.425,102.0,0.216,0.098,0.061,0.182,0.299,0.273,0.242,0.424,N,N
149,Gio Urshela,570482,OAK,Logan Allen,671106,L,0.61,0.21,0.07,1.4600000000000002,3.27,594.0,0.162,0.054,0.041,0.108,0.299,0.198,0.292,0.198,0.327,135.0,0.178,0.089,0.02,0.058,0.275,0.242,0.192,0.343,N,N
150,Austin Wynns,642851,OAK,Logan Allen,671106,L,0.96,0.21,0.08,1.2000000000000002,2.6100000000000003,116.0,0.267,0.043,0.089,0.257,0.319,0.304,0.418,0.304,0.43,38.0,0.342,0.026,0.083,0.167,0.275,0.458,0.333,0.458,N,N
151,Max Schuemann,680474,OAK,Logan Allen,671106,L,0.83,0.43,0.09,1.2400000000000002,2.51,575.0,0.24,0.11,0.052,0.093,0.299,0.304,0.359,0.304,0.323,139.0,0.216,0.122,0.066,0.085,0.286,0.352,0.308,0.418,N,N
152,Denzel Clarke,672016,OAK,Logan Allen,671106,L,1.31,0.39,0.11,1.17,1.92,152.0,0.395,0.039,0.06,0.121,0.233,0.229,0.373,0.229,0.349,28.0,0.429,0.071,0.071,0.16,0.19,0.357,0.071,0.5,N,N
153,Steven Kwan,680757,CLE,Luis Severino,622663,R,0.34,0.42,0.09,1.7600000000000002,4.03,934.0,0.09,0.09,0.022,0.124,0.326,0.28,0.223,0.28,0.319,638.0,0.08,0.097,0.025,0.141,0.33,0.229,0.302,0.321,N,N
154,Nolan Jones,666134,CLE,Luis Severino,622663,R,1.12,0.51,0.11,1.6199999999999999,3.0300000000000002,552.0,0.29,0.107,0.07,0.098,0.308,0.228,0.453,0.228,0.334,411.0,0.273,0.112,0.087,0.115,0.33,0.488,0.246,0.325,N,N
155,Jose Ramirez,608070,CLE,Luis Severino,622663,R,0.45,0.37,0.18,1.96,3.6699999999999995,1044.0,0.121,0.061,0.083,0.241,0.336,0.315,0.397,0.315,0.516,754.0,0.13,0.068,0.075,0.221,0.327,0.369,0.322,0.509,N,N
156,Kyle Manzardo,700932,CLE,Luis Severino,622663,R,0.92,0.34,0.19,1.77,3.21,447.0,0.255,0.078,0.105,0.212,0.296,0.383,0.403,0.383,0.403,375.0,0.256,0.08,0.101,0.2,0.299,0.409,0.389,0.409,N,N
157,Carlos Santana,467793,CLE,Luis Severino,622663,R,0.68,0.47,0.13,1.4400000000000002,3.13,949.0,0.173,0.11,0.067,0.159,0.321,0.271,0.399,0.271,0.513,678.0,0.177,0.117,0.053,0.128,0.307,0.363,0.278,0.531,N,N
158,Bo Naylor,666310,CLE,Luis Severino,622663,R,0.95,0.42,0.19,1.61,2.8599999999999994,627.0,0.293,0.091,0.089,0.16,0.271,0.318,0.365,0.318,0.427,494.0,0.31,0.099,0.103,0.176,0.28,0.4,0.331,0.424,N,N
159,Angel Martinez,682657,CLE,Luis Severino,622663,R,0.69,0.21,0.08,1.4200000000000002,3.2000000000000006,449.0,0.209,0.051,0.03,0.14,0.261,0.272,0.296,0.272,0.468,309.0,0.21,0.032,0.026,0.13,0.241,0.292,0.3,0.438,N,N
160,Johnathan Rodriguez,671286,CLE,Luis Severino,622663,R,0.9,0.28,0.16,1.58,2.8,97.0,0.32,0.134,0.038,0.095,0.246,0.132,0.528,0.132,0.434,30.0,0.433,0.133,0.0,0.038,0.164,0.615,0.077,0.385,N,N
161,Brayan Rocchio,677587,CLE,Luis Severino,622663,R,0.63,0.29,0.08,1.27,2.81,587.0,0.204,0.085,0.037,0.107,0.277,0.24,0.247,0.24,0.415,408.0,0.179,0.086,0.034,0.094,0.287,0.25,0.243,0.401,N,N
162,Romy Gonzalez,663853,BOS,Shota Imanaga,684007,L,1.26,0.23,0.23,2.21,3.0299999999999994,369.0,0.249,0.054,0.122,0.193,0.349,0.216,0.553,0.216,0.31,207.0,0.256,0.087,0.156,0.258,0.407,0.615,0.267,0.289,N,N
163,Alex Bregman,608324,BOS,Shota Imanaga,684007,L,0.59,0.38,0.2,1.9500000000000002,3.3200000000000007,870.0,0.148,0.074,0.072,0.206,0.329,0.293,0.425,0.293,0.419,239.0,0.109,0.105,0.059,0.184,0.353,0.417,0.257,0.412,N,N
164,Roman Anthony,701350,BOS,Shota Imanaga,684007,L,1.0,0.61,0.21,1.79,2.6999999999999997,124.0,0.21,0.129,0.114,0.143,0.369,0.19,0.544,0.19,0.392,39.0,0.359,0.051,0.043,0.081,0.22,0.478,0.13,0.478,N,N
165,Rob Refsnyder,608701,BOS,Shota Imanaga,684007,L,1.02,0.45,0.16,1.7200000000000002,2.64,428.0,0.259,0.093,0.1,0.193,0.331,0.226,0.456,0.226,0.389,229.0,0.262,0.109,0.136,0.247,0.362,0.507,0.264,0.364,N,N
166,Trevor Story,596115,BOS,Shota Imanaga,684007,L,1.22,0.21,0.18,1.67,2.5600000000000005,488.0,0.285,0.055,0.094,0.154,0.298,0.267,0.437,0.267,0.343,115.0,0.313,0.043,0.068,0.155,0.289,0.446,0.243,0.432,N,Y
167,Carlos Narvaez,665966,BOS,Shota Imanaga,684007,L,0.99,0.4,0.18,1.71,2.5700000000000007,299.0,0.251,0.104,0.098,0.157,0.305,0.275,0.44,0.275,0.389,92.0,0.228,0.141,0.138,0.203,0.357,0.517,0.207,0.397,N,N
168,Ceddanne Rafaela,678882,BOS,Shota Imanaga,684007,L,0.93,0.15,0.21,1.9,2.77,912.0,0.237,0.033,0.096,0.168,0.301,0.266,0.409,0.266,0.374,251.0,0.291,0.048,0.141,0.189,0.302,0.466,0.258,0.442,N,Y
169,Jarren Duran,680776,BOS,Shota Imanaga,684007,L,0.89,0.25,0.11,1.54,2.59,1172.0,0.223,0.073,0.095,0.194,0.335,0.225,0.448,0.225,0.348,373.0,0.257,0.056,0.079,0.101,0.299,0.425,0.198,0.286,N,N
170,Abraham Toro,647351,BOS,Shota Imanaga,684007,L,0.6,0.18,0.1,1.3399999999999999,2.76,555.0,0.166,0.052,0.047,0.121,0.299,0.254,0.315,0.254,0.399,127.0,0.142,0.024,0.038,0.108,0.294,0.295,0.219,0.305,N,N
171,Michael Busch,683737,CHC,Brayan Bello,678394,R,1.12,0.59,0.26,2.16,2.92,910.0,0.265,0.107,0.132,0.217,0.35,0.338,0.429,0.338,0.431,750.0,0.265,0.112,0.146,0.235,0.363,0.443,0.343,0.433,N,N
172,Kyle Tucker,663656,CHC,Brayan Bello,678394,R,0.66,0.79,0.25,2.1500000000000004,3.13,756.0,0.151,0.142,0.127,0.252,0.396,0.374,0.435,0.374,0.421,494.0,0.154,0.146,0.144,0.276,0.416,0.455,0.375,0.425,Y,N
173,Seiya Suzuki,673548,CHC,Brayan Bello,678394,R,1.19,0.44,0.26,2.16,2.83,992.0,0.271,0.093,0.147,0.237,0.357,0.342,0.499,0.342,0.36,739.0,0.286,0.084,0.15,0.239,0.344,0.499,0.345,0.369,N,N
174,Pete Crow-Armstrong,691718,CHC,Brayan Bello,678394,R,0.95,0.25,0.28,2.2,3.1199999999999997,813.0,0.236,0.046,0.108,0.214,0.313,0.334,0.393,0.334,0.456,595.0,0.22,0.054,0.118,0.237,0.337,0.424,0.332,0.464,N,N
175,Carson Kelly,608348,CHC,Brayan Bello,678394,R,0.76,0.44,0.17,1.71,2.96,551.0,0.167,0.105,0.084,0.18,0.338,0.307,0.414,0.307,0.409,426.0,0.176,0.101,0.08,0.19,0.318,0.419,0.306,0.432,N,N
176,Ian Happ,664023,CHC,Brayan Bello,678394,R,0.9,0.59,0.17,1.6600000000000001,2.5100000000000007,1062.0,0.245,0.122,0.105,0.179,0.344,0.301,0.432,0.301,0.417,779.0,0.244,0.131,0.116,0.192,0.356,0.459,0.32,0.427,N,N
177,Dansby Swanson,621020,CHC,Brayan Bello,678394,R,0.99,0.33,0.16,1.7000000000000002,2.6799999999999993,993.0,0.251,0.079,0.102,0.159,0.334,0.252,0.449,0.252,0.425,775.0,0.253,0.077,0.095,0.149,0.326,0.436,0.249,0.419,N,N
178,Nico Hoerner,663538,CHC,Brayan Bello,678394,R,0.33,0.27,0.07,1.51,3.2,1022.0,0.093,0.063,0.017,0.097,0.309,0.217,0.275,0.217,0.338,795.0,0.098,0.068,0.015,0.086,0.302,0.262,0.213,0.344,N,N
179,Matt Shaw,807713,CHC,Brayan Bello,678394,R,0.72,0.37,0.1,1.29,2.5500000000000003,235.0,0.191,0.089,0.048,0.081,0.304,0.21,0.275,0.21,0.311,170.0,0.194,0.076,0.057,0.072,0.306,0.262,0.205,0.295,N,N
180,Brendan Donovan,680977,STL,Ryne Nelson,669194,R,0.51,0.38,0.12,1.8900000000000001,3.5700000000000003,1042.0,0.128,0.075,0.068,0.137,0.346,0.217,0.381,0.217,0.365,715.0,0.12,0.078,0.075,0.154,0.365,0.396,0.236,0.362,N,N
181,Ivan Herrera,671056,STL,Ryne Nelson,669194,R,0.78,0.41,0.18,2.02,3.2099999999999995,439.0,0.198,0.096,0.099,0.158,0.366,0.194,0.424,0.194,0.355,297.0,0.202,0.081,0.072,0.135,0.342,0.402,0.172,0.344,N,N
182,Alec Burleson,676475,STL,Ryne Nelson,669194,R,0.48,0.29,0.15,1.8900000000000001,3.58,914.0,0.129,0.061,0.074,0.158,0.335,0.261,0.42,0.261,0.357,707.0,0.129,0.066,0.078,0.177,0.352,0.45,0.273,0.385,N,N
183,Willson Contreras,575929,STL,Ryne Nelson,669194,R,0.92,0.37,0.19,1.8,2.66,743.0,0.257,0.1,0.126,0.189,0.367,0.25,0.467,0.25,0.354,540.0,0.261,0.091,0.125,0.174,0.359,0.471,0.257,0.336,N,Y
184,Nolan Gorman,669357,STL,Ryne Nelson,669194,R,1.21,0.42,0.2,1.7000000000000002,2.5100000000000002,625.0,0.35,0.093,0.147,0.194,0.32,0.383,0.401,0.383,0.409,460.0,0.352,0.093,0.161,0.201,0.333,0.413,0.394,0.417,N,N
185,Nolan Arenado,571448,STL,Ryne Nelson,669194,R,0.45,0.27,0.11,1.51,3.25,979.0,0.129,0.063,0.036,0.129,0.294,0.265,0.324,0.265,0.426,726.0,0.142,0.072,0.037,0.129,0.287,0.325,0.254,0.416,N,N
186,Masyn Winn,691026,STL,Ryne Nelson,669194,R,0.58,0.26,0.1,1.5,3.06,997.0,0.175,0.066,0.044,0.139,0.296,0.25,0.339,0.25,0.352,674.0,0.163,0.061,0.036,0.119,0.298,0.303,0.226,0.336,N,N
187,Pedro Pages,686780,STL,Ryne Nelson,669194,R,0.86,0.2,0.1,1.27,2.69,468.0,0.261,0.058,0.057,0.13,0.26,0.255,0.384,0.255,0.352,307.0,0.251,0.059,0.066,0.145,0.259,0.351,0.261,0.37,N,N
188,Victor Scott II,687363,STL,Ryne Nelson,669194,R,0.83,0.27,0.08,1.2100000000000002,2.42,482.0,0.27,0.068,0.045,0.098,0.268,0.239,0.285,0.239,0.44,343.0,0.251,0.073,0.049,0.117,0.269,0.305,0.257,0.447,N,N
189,Corbin Carroll,682998,ARI,Sonny Gray,543243,R,1.06,0.35,0.22,2.05,2.9900000000000007,1048.0,0.216,0.099,0.098,0.234,0.343,0.258,0.439,0.258,0.428,731.0,0.209,0.108,0.1,0.254,0.349,0.465,0.276,0.406,N,N
190,Geraldo Perdomo,672695,ARI,Sonny Gray,543243,R,0.58,0.43,0.1,1.5300000000000002,3.14,815.0,0.133,0.115,0.045,0.123,0.314,0.255,0.29,0.255,0.394,575.0,0.144,0.122,0.058,0.151,0.318,0.295,0.298,0.429,N,N
191,Lourdes Gurriel Jr.,666971,ARI,Sonny Gray,543243,R,0.68,0.17,0.11,1.59,3.1999999999999997,936.0,0.163,0.052,0.068,0.161,0.315,0.273,0.394,0.273,0.384,662.0,0.169,0.051,0.063,0.16,0.3,0.381,0.263,0.389,N,N
192,Josh Naylor,647304,ARI,Sonny Gray,543243,R,0.6,0.31,0.13,1.7300000000000002,3.1399999999999997,994.0,0.152,0.082,0.077,0.195,0.341,0.26,0.408,0.26,0.432,707.0,0.14,0.088,0.083,0.211,0.36,0.442,0.263,0.451,N,N
193,Eugenio Suarez,553993,ARI,Sonny Gray,543243,R,1.19,0.2,0.17,1.6,2.54,1030.0,0.27,0.072,0.122,0.254,0.336,0.355,0.45,0.355,0.486,740.0,0.261,0.055,0.113,0.25,0.328,0.436,0.356,0.502,N,N
194,Adrian Del Castillo,680728,ARI,Sonny Gray,543243,R,1.02,0.3,0.14,1.5,2.6,91.0,0.308,0.077,0.107,0.202,0.281,0.357,0.321,0.357,0.375,73.0,0.301,0.096,0.114,0.227,0.293,0.318,0.409,0.386,N,N
195,Jake McCarthy,664983,ARI,Sonny Gray,543243,R,0.66,0.22,0.05,1.27,2.8899999999999997,596.0,0.158,0.065,0.029,0.113,0.308,0.221,0.246,0.221,0.397,427.0,0.148,0.073,0.04,0.13,0.319,0.236,0.236,0.385,N,N
196,Blaze Alexander,677942,ARI,Sonny Gray,543243,R,1.05,0.21,0.08,1.2000000000000002,2.3600000000000003,212.0,0.259,0.075,0.051,0.099,0.262,0.234,0.365,0.234,0.277,112.0,0.25,0.071,0.0,0.068,0.212,0.32,0.2,0.227,N,N
197,Alek Thomas,677950,ARI,Sonny Gray,543243,R,0.82,0.15,0.06,1.1400000000000001,2.5200000000000005,385.0,0.231,0.057,0.07,0.133,0.304,0.196,0.419,0.196,0.456,319.0,0.251,0.06,0.074,0.14,0.31,0.449,0.218,0.454,N,N
198,Paul Goldschmidt,502671,NYY,Joey Wentz,666214,L,1.1,0.37,0.16,1.83,3.04,1014.0,0.231,0.067,0.097,0.16,0.335,0.274,0.469,0.274,0.383,268.0,0.149,0.09,0.09,0.223,0.398,0.508,0.291,0.427,N,N
199,Cody Bellinger,641355,NYY,Joey Wentz,666214,L,0.71,0.36,0.15,1.71,3.26,940.0,0.152,0.07,0.07,0.18,0.315,0.351,0.359,0.351,0.444,272.0,0.129,0.033,0.075,0.199,0.318,0.33,0.339,0.366,N,N
200,Aaron Judge,592450,NYY,Joey Wentz,666214,L,1.25,0.79,0.34,2.2600000000000002,2.21,1093.0,0.259,0.145,0.266,0.377,0.474,0.387,0.594,0.387,0.382,259.0,0.27,0.189,0.312,0.459,0.487,0.667,0.435,0.399,Y,N
201,Giancarlo Stanton,519317,NYY,Joey Wentz,666214,L,1.45,0.4,0.29,1.9,2.3400000000000003,536.0,0.313,0.082,0.196,0.238,0.342,0.262,0.548,0.262,0.393,156.0,0.282,0.064,0.158,0.175,0.319,0.574,0.267,0.455,N,N
202,Jazz Chisholm,665862,NYY,Joey Wentz,666214,L,1.19,0.38,0.17,1.5300000000000002,2.47,890.0,0.254,0.089,0.123,0.204,0.336,0.288,0.419,0.288,0.425,289.0,0.256,0.083,0.076,0.121,0.285,0.308,0.243,0.378,N,N
