,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Mookie Betts,605141,LAD,Griffin Canning,656288,R,0.59,0.58,0.11,1.56,3.1800000000000006,719.0,0.106,0.113,0.054,0.194,0.352,0.348,0.384,0.348,0.341,504.0,0.115,0.115,0.057,0.205,0.345,0.377,0.359,0.354,N,N
101,Freddie Freeman,518692,LAD,Griffin Canning,656288,R,0.77,0.5,0.15,1.75,2.9699999999999998,789.0,0.165,0.103,0.099,0.214,0.376,0.319,0.427,0.319,0.36,525.0,0.168,0.114,0.113,0.23,0.397,0.456,0.332,0.383,N,N
102,Teoscar Hernandez,606192,LAD,Griffin Canning,656288,R,1.3,0.3,0.17,1.6500000000000001,2.6,792.0,0.27,0.069,0.142,0.241,0.353,0.273,0.458,0.273,0.341,592.0,0.279,0.073,0.133,0.21,0.335,0.439,0.255,0.343,N,N
103,Will Smith,669257,LAD,Griffin Canning,656288,R,0.81,0.46,0.14,1.56,2.7700000000000005,693.0,0.193,0.102,0.113,0.182,0.348,0.4,0.436,0.4,0.304,506.0,0.204,0.097,0.098,0.148,0.334,0.431,0.379,0.266,Y,N
104,Max Muncy,571970,LAD,Griffin Canning,656288,R,1.17,0.67,0.15,1.2999999999999998,2.0700000000000003,473.0,0.262,0.144,0.106,0.209,0.345,0.41,0.454,0.41,0.476,353.0,0.258,0.156,0.089,0.216,0.353,0.463,0.404,0.478,N,N
105,Andy Pages,681624,LAD,Griffin Canning,656288,R,0.99,0.25,0.13,1.57,2.5700000000000003,625.0,0.238,0.061,0.1,0.173,0.321,0.318,0.383,0.318,0.4,466.0,0.238,0.062,0.104,0.174,0.318,0.387,0.305,0.412,N,N
106,Michael Conforto,624424,LAD,Griffin Canning,656288,R,0.97,0.44,0.13,1.37,2.2800000000000002,661.0,0.251,0.097,0.114,0.185,0.343,0.295,0.458,0.295,0.413,519.0,0.25,0.098,0.112,0.176,0.335,0.462,0.302,0.429,Y,N
107,Tommy Edman,669242,LAD,Griffin Canning,656288,R,0.61,0.27,0.09,1.2999999999999998,2.68,288.0,0.174,0.059,0.064,0.213,0.321,0.289,0.394,0.289,0.454,210.0,0.181,0.076,0.046,0.15,0.302,0.34,0.294,0.438,N,N
108,Francisco Lindor,596019,NYM,Clayton Kershaw,477132,L,0.78,0.36,0.2,1.92,3.32,914.0,0.177,0.079,0.123,0.219,0.373,0.3,0.458,0.3,0.442,223.0,0.148,0.058,0.144,0.252,0.359,0.402,0.247,0.46,N,N
109,Starling Marte,516782,NYM,Clayton Kershaw,477132,L,1.0,0.3,0.1,1.5699999999999998,3.03,462.0,0.212,0.071,0.065,0.118,0.336,0.168,0.419,0.168,0.388,149.0,0.215,0.101,0.061,0.146,0.374,0.434,0.141,0.424,N,N
110,Juan Soto,665742,NYM,Clayton Kershaw,477132,L,0.74,0.75,0.2,1.79,2.7999999999999994,927.0,0.167,0.177,0.184,0.259,0.457,0.268,0.566,0.268,0.444,285.0,0.133,0.2,0.149,0.243,0.456,0.516,0.266,0.468,Y,N
111,Pete Alonso,624413,NYM,Clayton Kershaw,477132,L,0.98,0.45,0.23,1.84,2.7100000000000004,909.0,0.241,0.102,0.147,0.225,0.364,0.28,0.494,0.28,0.43,231.0,0.234,0.108,0.156,0.229,0.36,0.463,0.313,0.449,Y,N
112,Mark Vientos,668901,NYM,Clayton Kershaw,477132,L,1.13,0.26,0.16,1.5499999999999998,2.7300000000000004,641.0,0.273,0.076,0.119,0.219,0.322,0.254,0.46,0.254,0.361,179.0,0.274,0.05,0.107,0.22,0.288,0.479,0.256,0.413,N,N
113,Brandon Nimmo,607043,NYM,Clayton Kershaw,477132,L,0.91,0.4,0.12,1.44,2.63,856.0,0.227,0.105,0.097,0.178,0.337,0.27,0.488,0.27,0.372,220.0,0.245,0.055,0.089,0.166,0.333,0.445,0.253,0.342,Y,N
114,Francisco Alvarez,682626,NYM,Clayton Kershaw,477132,L,0.96,0.38,0.15,1.42,2.5300000000000002,413.0,0.259,0.087,0.067,0.151,0.283,0.199,0.416,0.199,0.341,95.0,0.179,0.126,0.091,0.193,0.315,0.409,0.197,0.303,N,N
115,Tyrone Taylor,621438,NYM,Clayton Kershaw,477132,L,0.8,0.15,0.1,1.3200000000000003,2.5800000000000005,485.0,0.227,0.043,0.061,0.143,0.306,0.228,0.36,0.228,0.439,138.0,0.203,0.072,0.061,0.128,0.308,0.357,0.255,0.439,N,N
116,Luisangel Acuna,682668,NYM,Clayton Kershaw,477132,L,0.68,0.29,0.07,1.25,2.61,168.0,0.185,0.06,0.032,0.123,0.287,0.167,0.373,0.167,0.23,52.0,0.173,0.096,0.054,0.244,0.336,0.459,0.189,0.297,N,N
117,Fernando Tatis Jr.,665487,SD,Chris Sale,519242,L,1.26,0.34,0.21,1.94,2.83,641.0,0.211,0.078,0.145,0.224,0.392,0.248,0.554,0.248,0.382,172.0,0.262,0.151,0.101,0.105,0.347,0.535,0.293,0.364,Y,N
118,Luis Arraez,650333,SD,Chris Sale,519242,L,0.32,0.14,0.03,1.5099999999999998,3.93,854.0,0.039,0.035,0.013,0.09,0.318,0.249,0.221,0.249,0.336,260.0,0.069,0.027,0.0,0.078,0.29,0.144,0.227,0.393,N,N
119,Manny Machado,592518,SD,Chris Sale,519242,L,1.05,0.3,0.17,1.8000000000000003,2.9000000000000004,834.0,0.187,0.07,0.11,0.183,0.352,0.221,0.501,0.221,0.349,195.0,0.215,0.103,0.128,0.223,0.374,0.511,0.278,0.361,N,N
120,Jackson Merrill,701538,SD,Chris Sale,519242,L,1.03,0.17,0.17,1.8900000000000001,3.0499999999999994,690.0,0.177,0.048,0.122,0.206,0.374,0.326,0.441,0.326,0.349,187.0,0.15,0.048,0.093,0.166,0.34,0.36,0.293,0.34,N,N
121,Xander Bogaerts,593428,SD,Chris Sale,519242,L,0.95,0.29,0.1,1.5100000000000002,2.8099999999999996,649.0,0.179,0.074,0.05,0.115,0.311,0.232,0.348,0.232,0.412,160.0,0.156,0.1,0.067,0.093,0.318,0.378,0.218,0.454,N,N
122,Jake Cronenworth,630105,SD,Chris Sale,519242,L,1.06,0.32,0.08,1.28,2.58,750.0,0.181,0.103,0.073,0.155,0.335,0.263,0.372,0.263,0.355,197.0,0.188,0.086,0.014,0.073,0.26,0.277,0.234,0.362,N,N
123,Jose Iglesias,578428,SD,Chris Sale,519242,L,0.72,0.12,0.06,1.4100000000000001,3.0100000000000002,399.0,0.135,0.035,0.016,0.092,0.3,0.163,0.288,0.163,0.301,129.0,0.116,0.031,0.019,0.144,0.324,0.276,0.2,0.257,N,N
124,Brandon Lockridge,663604,SD,Chris Sale,519242,L,1.3,0.24,0.07,1.1,2.2199999999999998,75.0,0.227,0.053,0.019,0.101,0.247,0.204,0.352,0.204,0.278,36.0,0.278,0.056,0.042,0.152,0.221,0.333,0.292,0.292,N,N
125,Martin Maldonado,455117,SD,Chris Sale,519242,L,1.69,0.2,0.09,0.87,1.53,216.0,0.329,0.051,0.09,0.11,0.245,0.316,0.331,0.316,0.466,67.0,0.328,0.06,0.098,0.115,0.279,0.39,0.341,0.415,N,N
126,Ronald Acuna Jr.,660670,ATL,Nick Pivetta,601713,R,0.81,0.44,0.22,2.19,3.21,222.0,0.239,0.122,0.094,0.115,0.349,0.216,0.482,0.216,0.417,170.0,0.253,0.118,0.096,0.095,0.345,0.529,0.221,0.423,N,N
127,Austin Riley,663586,ATL,Nick Pivetta,601713,R,1.39,0.29,0.23,2.0500000000000003,2.7100000000000004,686.0,0.261,0.071,0.151,0.189,0.354,0.313,0.534,0.313,0.381,524.0,0.273,0.063,0.157,0.186,0.35,0.519,0.297,0.391,N,N
128,Matt Olson,621566,ATL,Nick Pivetta,601713,R,1.27,0.49,0.24,1.96,2.5399999999999996,892.0,0.246,0.107,0.141,0.215,0.353,0.305,0.496,0.305,0.382,653.0,0.24,0.119,0.143,0.2,0.359,0.519,0.296,0.379,Y,N
129,Marcell Ozuna,542303,ATL,Nick Pivetta,601713,R,1.27,0.44,0.24,1.94,2.43,887.0,0.239,0.126,0.149,0.237,0.406,0.31,0.534,0.31,0.464,682.0,0.229,0.12,0.15,0.256,0.419,0.541,0.33,0.461,Y,N
130,Sean Murphy,669221,ATL,Nick Pivetta,601713,R,1.24,0.38,0.19,1.6300000000000001,2.3699999999999997,381.0,0.27,0.094,0.107,0.193,0.316,0.274,0.389,0.274,0.5,277.0,0.245,0.101,0.096,0.164,0.315,0.412,0.237,0.497,N,N
131,Ozzie Albies,645277,ATL,Nick Pivetta,601713,R,0.77,0.27,0.1,1.4500000000000002,2.9600000000000004,648.0,0.151,0.066,0.054,0.138,0.298,0.297,0.301,0.297,0.463,483.0,0.159,0.083,0.061,0.131,0.296,0.28,0.302,0.49,N,N
132,Alex Verdugo,657077,ATL,Nick Pivetta,601713,R,0.68,0.28,0.1,1.46,2.92,741.0,0.14,0.078,0.052,0.115,0.304,0.224,0.366,0.224,0.374,524.0,0.13,0.071,0.069,0.142,0.314,0.389,0.243,0.408,N,N
133,Nick Allen,669397,ATL,Nick Pivetta,601713,R,0.86,0.19,0.04,1.0,2.73,249.0,0.205,0.064,0.006,0.049,0.243,0.156,0.217,0.156,0.35,172.0,0.233,0.064,0.0,0.026,0.243,0.185,0.151,0.328,N,N
134,Michael Harris II,671739,ATL,Nick Pivetta,601713,R,0.83,0.16,0.15,1.63,2.57,671.0,0.194,0.046,0.089,0.144,0.335,0.198,0.453,0.198,0.427,466.0,0.185,0.049,0.09,0.126,0.338,0.465,0.194,0.397,N,Y
135,Josh Smith,669701,TEX,Sean Burke,680732,R,0.81,0.48,0.11,1.56,3.1199999999999997,749.0,0.2,0.077,0.042,0.134,0.311,0.278,0.366,0.278,0.416,567.0,0.171,0.083,0.044,0.141,0.322,0.379,0.284,0.418,N,N
136,Wyatt Langford,694671,TEX,Sean Burke,680732,R,0.85,0.44,0.23,2.0300000000000002,3.1399999999999992,728.0,0.213,0.093,0.106,0.177,0.342,0.292,0.442,0.292,0.408,562.0,0.206,0.075,0.092,0.15,0.328,0.442,0.27,0.43,N,N
137,Josh Jung,673962,TEX,Sean Burke,680732,R,1.06,0.26,0.2,1.83,3.0000000000000004,350.0,0.24,0.043,0.108,0.171,0.313,0.28,0.404,0.28,0.348,263.0,0.236,0.042,0.1,0.167,0.312,0.416,0.268,0.347,N,N
138,Adolis Garcia,666969,TEX,Sean Burke,680732,R,1.04,0.36,0.2,1.76,2.82,830.0,0.272,0.065,0.129,0.172,0.311,0.336,0.481,0.336,0.355,624.0,0.256,0.067,0.13,0.176,0.324,0.475,0.352,0.347,N,N
139,Marcus Semien,543760,TEX,Sean Burke,680732,R,0.61,0.42,0.14,1.53,3.0900000000000007,919.0,0.164,0.09,0.068,0.133,0.312,0.307,0.351,0.307,0.457,695.0,0.158,0.083,0.059,0.135,0.3,0.333,0.291,0.454,N,N
140,Joc Pederson,592626,TEX,Sean Burke,680732,R,0.75,0.56,0.2,1.59,2.42,589.0,0.226,0.124,0.118,0.208,0.358,0.277,0.457,0.277,0.476,538.0,0.212,0.112,0.12,0.215,0.361,0.457,0.282,0.469,N,N
141,Jake Burger,669394,TEX,Sean Burke,680732,R,0.94,0.22,0.23,1.9100000000000001,2.7,723.0,0.261,0.047,0.127,0.204,0.334,0.283,0.477,0.283,0.395,499.0,0.271,0.048,0.134,0.201,0.34,0.492,0.277,0.377,N,N
142,Jonah Heim,641680,TEX,Sean Burke,680732,R,0.6,0.26,0.11,1.31,2.67,632.0,0.19,0.054,0.061,0.125,0.285,0.277,0.37,0.277,0.406,471.0,0.193,0.049,0.057,0.113,0.274,0.338,0.287,0.42,N,N
143,Sam Haggerty,664059,TEX,Sean Burke,680732,R,0.53,0.48,0.06,1.04,2.4499999999999997,48.0,0.208,0.042,0.056,0.152,0.332,0.139,0.361,0.139,0.389,18.0,0.222,0.056,0.077,0.353,0.394,0.462,0.154,0.462,N,N
144,Chase Meidroth,805367,CWS,Tyler Mahle,641816,R,0.99,0.46,0.08,1.3,3.03,105.0,0.152,0.114,0.013,0.075,0.309,0.156,0.39,0.156,0.299,66.0,0.152,0.091,0.02,0.067,0.288,0.38,0.18,0.32,N,N
145,Miguel Vargas,678246,CWS,Tyler Mahle,641816,R,1.0,0.44,0.1,1.29,2.9699999999999993,429.0,0.212,0.098,0.062,0.133,0.287,0.348,0.328,0.348,0.39,285.0,0.228,0.105,0.081,0.15,0.306,0.351,0.33,0.395,N,N
146,Edgar Quero,700337,CWS,Tyler Mahle,641816,R,1.0,0.44,0.13,1.53,2.8200000000000003,99.0,0.152,0.101,0.0,0.034,0.324,0.181,0.486,0.181,0.194,66.0,0.152,0.121,0.0,0.018,0.319,0.489,0.191,0.234,N,N
147,Luis Robert,673357,CWS,Tyler Mahle,641816,R,1.41,0.24,0.14,1.5100000000000002,2.5499999999999994,609.0,0.323,0.076,0.108,0.144,0.293,0.266,0.421,0.266,0.363,453.0,0.333,0.064,0.114,0.157,0.29,0.43,0.261,0.379,N,Y
148,Lenyn Sosa,672820,CWS,Tyler Mahle,641816,R,0.98,0.1,0.12,1.57,3.0500000000000007,535.0,0.215,0.028,0.065,0.111,0.316,0.234,0.408,0.234,0.318,363.0,0.223,0.03,0.063,0.095,0.314,0.403,0.209,0.302,N,N
149,Josh Palacios,641943,CWS,Tyler Mahle,641816,R,0.82,0.27,0.11,1.27,2.6500000000000004,178.0,0.202,0.112,0.076,0.117,0.328,0.178,0.449,0.178,0.466,150.0,0.193,0.133,0.072,0.135,0.349,0.495,0.196,0.485,N,N
150,Andrew Vaughn,683734,CWS,Tyler Mahle,641816,R,0.86,0.18,0.12,1.32,2.6100000000000003,811.0,0.215,0.055,0.102,0.149,0.321,0.305,0.445,0.305,0.343,609.0,0.225,0.056,0.106,0.145,0.317,0.434,0.282,0.33,N,N
151,Tim Elko,671284,CWS,Tyler Mahle,641816,R,1.17,0.24,0.14,1.3900000000000001,2.3499999999999996,32.0,0.312,0.031,0.143,0.29,0.276,0.286,0.429,0.286,0.286,26.0,0.269,0.038,0.111,0.24,0.241,0.389,0.278,0.278,N,N
152,Josh Rojas,668942,CWS,Tyler Mahle,641816,R,0.85,0.3,0.06,1.08,2.41,522.0,0.236,0.096,0.052,0.101,0.29,0.285,0.381,0.285,0.395,449.0,0.216,0.098,0.059,0.118,0.304,0.398,0.296,0.411,N,N
153,J.P. Crawford,641487,SEA,Ryan Gusto,687473,R,0.96,0.67,0.14,1.6600000000000001,2.8800000000000003,649.0,0.22,0.128,0.067,0.115,0.321,0.248,0.375,0.248,0.337,449.0,0.247,0.134,0.065,0.101,0.311,0.38,0.25,0.344,N,N
154,Jorge Polanco,593871,SEA,Ryan Gusto,687473,R,1.14,0.47,0.22,1.81,2.790000000000001,605.0,0.258,0.086,0.105,0.175,0.332,0.297,0.414,0.297,0.491,463.0,0.272,0.097,0.126,0.191,0.354,0.465,0.318,0.524,N,N
155,Julio Rodriguez,677594,SEA,Ryan Gusto,687473,R,1.05,0.29,0.2,1.9600000000000002,2.9600000000000004,828.0,0.239,0.065,0.097,0.148,0.347,0.258,0.473,0.258,0.359,610.0,0.233,0.066,0.088,0.136,0.349,0.458,0.258,0.368,N,N
156,Cal Raleigh,663728,SEA,Ryan Gusto,687473,R,1.17,0.53,0.28,1.9800000000000002,2.5299999999999994,835.0,0.278,0.115,0.17,0.243,0.358,0.363,0.479,0.363,0.477,604.0,0.283,0.134,0.156,0.224,0.36,0.496,0.346,0.478,N,N
157,Randy Arozarena,668227,SEA,Ryan Gusto,687473,R,1.04,0.52,0.13,1.46,2.38,853.0,0.264,0.118,0.085,0.169,0.332,0.27,0.451,0.27,0.445,619.0,0.275,0.115,0.074,0.156,0.319,0.412,0.247,0.449,N,N
158,Rowdy Tellez,642133,SEA,Ryan Gusto,687473,R,0.85,0.32,0.16,1.48,2.6500000000000004,542.0,0.223,0.07,0.103,0.172,0.314,0.277,0.383,0.277,0.393,484.0,0.205,0.066,0.106,0.176,0.321,0.383,0.286,0.383,N,N
159,Leody Taveras,665750,SEA,Ryan Gusto,687473,R,0.84,0.3,0.09,1.33,2.6800000000000006,662.0,0.231,0.069,0.058,0.12,0.279,0.27,0.348,0.27,0.302,538.0,0.225,0.063,0.065,0.135,0.279,0.36,0.285,0.319,N,Y
160,Dylan Moore,664238,SEA,Ryan Gusto,687473,R,1.12,0.42,0.12,1.2,2.0900000000000003,563.0,0.275,0.112,0.097,0.182,0.31,0.326,0.366,0.326,0.462,345.0,0.281,0.087,0.072,0.153,0.282,0.341,0.303,0.476,N,N
161,Ben Williamson,810938,SEA,Ryan Gusto,687473,R,0.93,0.31,0.09,1.0899999999999999,2.28,117.0,0.248,0.034,0.06,0.062,0.273,0.274,0.429,0.274,0.214,87.0,0.241,0.023,0.047,0.071,0.268,0.406,0.297,0.188,N,N
162,Jeremy Pena,665161,HOU,Emerson Hancock,676106,R,0.67,0.22,0.16,1.9300000000000002,3.6000000000000005,859.0,0.163,0.042,0.057,0.133,0.318,0.225,0.391,0.225,0.399,664.0,0.176,0.045,0.056,0.124,0.32,0.385,0.202,0.405,Y,N
163,Isaac Paredes,670623,HOU,Emerson Hancock,676106,R,0.62,0.5,0.18,1.77,3.26,853.0,0.162,0.121,0.047,0.169,0.315,0.301,0.285,0.301,0.522,671.0,0.165,0.127,0.046,0.163,0.316,0.277,0.296,0.523,N,N
164,Jose Altuve,514888,HOU,Emerson Hancock,676106,R,0.65,0.31,0.14,1.7300000000000002,3.3099999999999996,885.0,0.175,0.067,0.062,0.141,0.306,0.248,0.309,0.248,0.515,694.0,0.177,0.066,0.059,0.137,0.3,0.291,0.243,0.506,N,N
165,Yainer Diaz,673237,HOU,Emerson Hancock,676106,R,0.62,0.13,0.19,2.05,3.4899999999999998,792.0,0.178,0.035,0.081,0.141,0.336,0.203,0.46,0.203,0.394,594.0,0.182,0.034,0.08,0.132,0.331,0.461,0.19,0.394,N,N
166,Christian Walker,572233,HOU,Emerson Hancock,676106,R,0.81,0.34,0.24,1.95,2.8700000000000006,753.0,0.252,0.086,0.13,0.194,0.34,0.3,0.479,0.3,0.401,570.0,0.251,0.084,0.139,0.218,0.352,0.49,0.305,0.387,N,N
167,Victor Caratini,605170,HOU,Emerson Hancock,676106,R,0.63,0.34,0.12,1.5,2.98,370.0,0.192,0.076,0.064,0.145,0.325,0.235,0.417,0.235,0.428,297.0,0.182,0.074,0.056,0.146,0.321,0.428,0.228,0.419,N,N
168,Jake Meyers,676694,HOU,Emerson Hancock,676106,R,0.71,0.28,0.12,1.54,2.8800000000000003,678.0,0.212,0.074,0.063,0.137,0.313,0.259,0.376,0.259,0.399,504.0,0.214,0.075,0.062,0.131,0.313,0.351,0.246,0.38,N,N
169,Zach Dezenzo,701305,HOU,Emerson Hancock,676106,R,1.05,0.35,0.14,1.4300000000000002,2.3599999999999994,157.0,0.344,0.083,0.133,0.118,0.311,0.278,0.378,0.278,0.422,124.0,0.306,0.081,0.118,0.132,0.337,0.368,0.276,0.461,N,N
170,Cam Smith,701358,HOU,Emerson Hancock,676106,R,0.89,0.4,0.07,1.11,2.2600000000000002,139.0,0.302,0.108,0.075,0.123,0.311,0.225,0.375,0.225,0.362,112.0,0.286,0.089,0.043,0.079,0.293,0.362,0.174,0.391,N,N
171,Jonathan India,663697,KC,Pablo Lopez,641154,R,1.02,0.38,0.1,1.5100000000000002,2.9200000000000004,832.0,0.184,0.121,0.07,0.128,0.347,0.248,0.369,0.248,0.414,616.0,0.18,0.112,0.071,0.128,0.34,0.358,0.257,0.439,N,N
172,Bobby Witt Jr.,677951,KC,Pablo Lopez,641154,R,0.87,0.22,0.21,2.2399999999999998,3.33,918.0,0.157,0.068,0.136,0.244,0.402,0.295,0.482,0.295,0.324,733.0,0.166,0.075,0.143,0.259,0.403,0.501,0.293,0.316,N,N
173,Vinnie Pasquantino,686469,KC,Pablo Lopez,641154,R,0.69,0.25,0.15,1.75,3.39,762.0,0.146,0.064,0.077,0.176,0.328,0.29,0.457,0.29,0.472,591.0,0.125,0.074,0.079,0.187,0.339,0.466,0.296,0.472,N,N
174,Salvador Perez,521692,KC,Pablo Lopez,641154,R,1.12,0.14,0.19,1.73,2.83,842.0,0.207,0.051,0.126,0.17,0.359,0.334,0.45,0.334,0.462,646.0,0.206,0.059,0.121,0.166,0.361,0.444,0.323,0.468,N,N
175,Maikel Garcia,672580,KC,Pablo Lopez,641154,R,0.89,0.24,0.08,1.4300000000000002,3.03,826.0,0.162,0.074,0.043,0.117,0.314,0.204,0.436,0.204,0.331,627.0,0.164,0.078,0.042,0.109,0.318,0.44,0.196,0.318,N,N
176,Cavan Biggio,624415,KC,Pablo Lopez,641154,R,1.27,0.37,0.06,1.08,2.25,301.0,0.299,0.113,0.03,0.095,0.27,0.331,0.223,0.331,0.392,260.0,0.296,0.112,0.035,0.11,0.266,0.231,0.35,0.406,N,N
177,Drew Waters,671221,KC,Pablo Lopez,641154,R,1.36,0.24,0.1,1.2800000000000002,2.2800000000000002,140.0,0.25,0.05,0.021,0.115,0.265,0.2,0.274,0.2,0.432,112.0,0.25,0.054,0.026,0.144,0.284,0.316,0.197,0.474,N,N
178,Michael Massey,686681,KC,Pablo Lopez,641154,R,0.77,0.13,0.09,1.2999999999999998,2.85,529.0,0.157,0.034,0.059,0.149,0.289,0.314,0.354,0.314,0.5,425.0,0.136,0.04,0.066,0.153,0.31,0.383,0.34,0.487,N,N
179,Kyle Isbel,664728,KC,Pablo Lopez,641154,R,0.82,0.15,0.06,1.1300000000000001,2.5200000000000005,555.0,0.202,0.052,0.037,0.143,0.274,0.186,0.35,0.186,0.403,469.0,0.177,0.055,0.042,0.16,0.289,0.342,0.193,0.406,N,N
180,Ryan Jeffers,680777,MIN,Noah Cameron,702070,L,1.06,0.41,0.14,1.62,2.97,610.0,0.198,0.072,0.082,0.19,0.316,0.294,0.367,0.294,0.364,177.0,0.215,0.096,0.077,0.227,0.31,0.41,0.359,0.359,N,N
181,Brooks Lee,686797,MIN,Noah Cameron,702070,L,0.71,0.25,0.13,1.6700000000000002,3.5,307.0,0.147,0.055,0.065,0.115,0.291,0.282,0.306,0.282,0.42,84.0,0.167,0.024,0.059,0.074,0.266,0.338,0.294,0.382,N,N
182,Royce Lewis,668904,MIN,Noah Cameron,702070,L,1.05,0.37,0.16,1.6600000000000001,2.9200000000000004,368.0,0.217,0.079,0.104,0.204,0.317,0.309,0.375,0.309,0.436,108.0,0.213,0.102,0.122,0.168,0.335,0.392,0.324,0.432,N,N
183,Ty France,664034,MIN,Noah Cameron,702070,L,0.89,0.28,0.11,1.55,2.8799999999999994,718.0,0.198,0.067,0.081,0.124,0.316,0.275,0.403,0.275,0.328,167.0,0.21,0.084,0.105,0.115,0.335,0.456,0.228,0.377,N,N
184,Carlos Correa,621043,MIN,Noah Cameron,702070,L,0.8,0.41,0.09,1.38,2.8800000000000003,520.0,0.173,0.085,0.076,0.171,0.338,0.217,0.429,0.217,0.33,111.0,0.171,0.072,0.098,0.29,0.385,0.512,0.268,0.341,N,N
185,Jonah Bride,681146,MIN,Noah Cameron,702070,L,0.94,0.44,0.05,1.1099999999999999,2.59,357.0,0.221,0.098,0.05,0.145,0.284,0.218,0.326,0.218,0.435,139.0,0.23,0.122,0.011,0.059,0.275,0.348,0.191,0.404,N,N
186,Carson McCusker,676812,MIN,Noah Cameron,702070,L,1.24,0.27,0.08,1.1400000000000001,2.37,1.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,,,,,,,,,,N,N
187,Harrison Bader,664056,MIN,Noah Cameron,702070,L,0.84,0.24,0.1,1.4,2.66,573.0,0.218,0.058,0.069,0.14,0.297,0.231,0.375,0.231,0.464,185.0,0.2,0.07,0.105,0.145,0.311,0.391,0.316,0.414,N,N
188,Willi Castro,650489,MIN,Noah Cameron,702070,L,0.89,0.27,0.07,1.2000000000000002,2.34,745.0,0.238,0.078,0.07,0.137,0.315,0.274,0.364,0.274,0.42,189.0,0.275,0.053,0.048,0.135,0.265,0.333,0.238,0.373,N,N
189,Corbin Carroll,682998,ARI,Miles Mikolas,571945,R,0.71,0.41,0.25,2.2,3.37,916.0,0.205,0.1,0.098,0.228,0.345,0.249,0.441,0.249,0.431,633.0,0.196,0.112,0.098,0.243,0.353,0.465,0.267,0.407,N,N
190,Ketel Marte,606466,ARI,Miles Mikolas,571945,R,0.59,0.43,0.21,2.0100000000000002,3.2600000000000002,679.0,0.178,0.103,0.125,0.27,0.393,0.245,0.534,0.245,0.493,438.0,0.189,0.13,0.122,0.247,0.377,0.517,0.259,0.486,N,N
191,Lourdes Gurriel Jr.,666971,ARI,Miles Mikolas,571945,R,0.55,0.18,0.13,1.6500000000000001,3.420000000000001,746.0,0.17,0.051,0.073,0.169,0.317,0.275,0.394,0.275,0.39,520.0,0.169,0.048,0.062,0.159,0.297,0.37,0.268,0.388,N,N
192,Josh Naylor,647304,ARI,Miles Mikolas,571945,R,0.48,0.28,0.15,1.8199999999999998,3.3799999999999994,833.0,0.158,0.082,0.08,0.196,0.337,0.247,0.417,0.247,0.433,596.0,0.148,0.086,0.084,0.216,0.356,0.452,0.246,0.461,N,N
193,Eugenio Suarez,553993,ARI,Miles Mikolas,571945,R,0.9,0.29,0.2,1.79,2.82,844.0,0.267,0.077,0.125,0.231,0.34,0.344,0.45,0.344,0.481,601.0,0.255,0.06,0.123,0.248,0.336,0.446,0.365,0.506,N,N
194,Pavin Smith,656976,ARI,Miles Mikolas,571945,R,0.68,0.54,0.19,1.74,2.73,310.0,0.248,0.139,0.142,0.235,0.37,0.263,0.442,0.263,0.463,274.0,0.259,0.131,0.15,0.243,0.375,0.455,0.263,0.455,N,N
195,Gabriel Moreno,672515,ARI,Miles Mikolas,571945,R,0.51,0.34,0.09,1.4900000000000002,3.02,490.0,0.157,0.104,0.056,0.115,0.326,0.22,0.429,0.22,0.298,339.0,0.174,0.112,0.063,0.111,0.324,0.452,0.209,0.264,N,N
196,Alek Thomas,677950,ARI,Miles Mikolas,571945,R,0.6,0.17,0.1,1.42,2.98,241.0,0.199,0.054,0.074,0.136,0.319,0.188,0.443,0.188,0.477,200.0,0.22,0.055,0.078,0.154,0.326,0.475,0.206,0.489,N,N
197,Jordan Lawlar,691783,ARI,Miles Mikolas,571945,R,0.72,0.25,0.12,1.44,2.55,11.0,0.636,0.091,0.0,0.0,0.088,0.333,0.333,0.333,1.0,8.0,0.75,0.125,0.0,0.0,0.104,0.0,0.0,1.0,N,N
198,Lars Nootbaar,663457,STL,Zac Gallen,668678,R,0.79,0.69,0.17,1.6800000000000002,2.96,626.0,0.185,0.126,0.1,0.169,0.357,0.226,0.503,0.226,0.382,436.0,0.165,0.131,0.111,0.177,0.379,0.507,0.252,0.359,Y,N
199,Masyn Winn,691026,STL,Zac Gallen,668678,R,0.78,0.34,0.09,1.5500000000000003,3.32,795.0,0.184,0.069,0.042,0.149,0.298,0.242,0.339,0.242,0.346,546.0,0.161,0.064,0.031,0.122,0.309,0.316,0.214,0.335,N,N
200,Brendan Donovan,680977,STL,Zac Gallen,668678,R,0.53,0.38,0.1,1.6800000000000002,3.36,860.0,0.121,0.071,0.059,0.138,0.348,0.224,0.386,0.224,0.358,598.0,0.117,0.077,0.064,0.152,0.365,0.392,0.244,0.35,N,N
201,Willson Contreras,575929,STL,Zac Gallen,668678,R,1.04,0.46,0.16,1.57,2.47,564.0,0.261,0.103,0.112,0.184,0.365,0.221,0.459,0.221,0.353,417.0,0.271,0.091,0.113,0.175,0.36,0.468,0.23,0.339,N,Y
