,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Juan Soto,665742,NYM,Jesus Luzardo,666200,L,0.99,0.76,0.23,1.87,2.72,1272.0,0.18,0.175,0.19,0.265,0.454,0.271,0.563,0.271,0.443,416.0,0.173,0.171,0.164,0.222,0.423,0.491,0.268,0.454,Y,N
101,Starling Marte,516782,NYM,Jesus Luzardo,666200,L,1.12,0.3,0.12,1.59,2.89,624.0,0.204,0.074,0.073,0.137,0.34,0.185,0.421,0.185,0.367,229.0,0.205,0.092,0.063,0.158,0.361,0.443,0.171,0.399,N,N
102,Pete Alonso,624413,NYM,Jesus Luzardo,666200,L,1.17,0.46,0.25,1.88,2.5799999999999996,1257.0,0.238,0.091,0.158,0.23,0.368,0.295,0.496,0.295,0.401,334.0,0.254,0.093,0.171,0.237,0.36,0.464,0.322,0.398,Y,N
103,Mark Vientos,668901,NYM,Jesus Luzardo,666200,L,1.23,0.24,0.16,1.58,2.72,807.0,0.266,0.066,0.124,0.218,0.327,0.261,0.484,0.261,0.373,236.0,0.254,0.047,0.091,0.229,0.308,0.503,0.242,0.436,N,N
104,Brandon Nimmo,607043,NYM,Jesus Luzardo,666200,L,1.11,0.35,0.12,1.4100000000000001,2.5500000000000003,1177.0,0.227,0.101,0.089,0.177,0.335,0.259,0.483,0.259,0.373,331.0,0.236,0.063,0.077,0.149,0.324,0.414,0.232,0.359,Y,N
105,Tyrone Taylor,621438,NYM,Jesus Luzardo,666200,L,1.0,0.18,0.09,1.29,2.5399999999999996,662.0,0.227,0.048,0.056,0.125,0.302,0.24,0.348,0.24,0.455,203.0,0.202,0.079,0.049,0.098,0.312,0.361,0.264,0.444,N,N
106,Jeff McNeil,643446,NYM,Jesus Luzardo,666200,L,0.53,0.34,0.08,1.32,2.83,824.0,0.129,0.084,0.043,0.167,0.312,0.289,0.319,0.289,0.451,187.0,0.134,0.08,0.035,0.127,0.319,0.271,0.222,0.431,N,N
107,Luis Torrens,620443,NYM,Jesus Luzardo,666200,L,0.92,0.25,0.11,1.32,2.44,371.0,0.21,0.073,0.099,0.118,0.345,0.221,0.494,0.221,0.3,105.0,0.219,0.076,0.095,0.167,0.306,0.446,0.243,0.297,N,N
108,Maikel Garcia,672580,KC,Martin Perez,527048,L,0.6,0.37,0.11,1.69,3.6,1166.0,0.15,0.078,0.047,0.131,0.322,0.208,0.437,0.208,0.328,264.0,0.14,0.08,0.058,0.168,0.325,0.422,0.248,0.374,N,N
109,Bobby Witt Jr.,677951,KC,Martin Perez,527048,L,0.77,0.32,0.21,2.1199999999999997,3.3399999999999994,1260.0,0.168,0.067,0.136,0.234,0.396,0.291,0.484,0.291,0.329,250.0,0.172,0.048,0.114,0.167,0.382,0.451,0.275,0.363,N,N
110,Vinnie Pasquantino,686469,KC,Martin Perez,527048,L,0.7,0.34,0.15,1.6800000000000002,3.2800000000000002,1101.0,0.144,0.066,0.086,0.199,0.338,0.283,0.452,0.283,0.462,248.0,0.222,0.04,0.066,0.165,0.285,0.42,0.26,0.431,N,N
111,Salvador Perez,521692,KC,Martin Perez,527048,L,0.83,0.22,0.24,1.94,3.0399999999999996,1159.0,0.201,0.047,0.134,0.192,0.363,0.33,0.458,0.33,0.456,267.0,0.199,0.022,0.137,0.165,0.338,0.461,0.348,0.471,N,N
112,Randal Grichuk,545341,KC,Martin Perez,527048,L,0.77,0.29,0.2,1.8900000000000001,3.0500000000000003,526.0,0.181,0.067,0.117,0.216,0.356,0.278,0.49,0.278,0.426,335.0,0.188,0.075,0.127,0.216,0.375,0.504,0.283,0.398,N,N
113,Jonathan India,663697,KC,Martin Perez,527048,L,0.68,0.46,0.09,1.31,2.67,1155.0,0.186,0.113,0.068,0.13,0.343,0.258,0.368,0.258,0.415,272.0,0.199,0.132,0.069,0.13,0.357,0.385,0.253,0.351,N,N
114,Nick Loftin,679845,KC,Martin Perez,527048,L,0.53,0.36,0.11,1.37,2.98,332.0,0.139,0.093,0.052,0.1,0.297,0.251,0.307,0.251,0.394,105.0,0.133,0.086,0.063,0.12,0.309,0.304,0.266,0.405,N,N
115,Adam Frazier,624428,KC,Martin Perez,527048,L,0.65,0.27,0.05,1.14,2.79,660.0,0.18,0.064,0.021,0.092,0.286,0.266,0.223,0.266,0.39,80.0,0.225,0.062,0.036,0.083,0.263,0.2,0.182,0.364,N,N
116,Tyler Tolbert,686475,KC,Martin Perez,527048,L,0.92,0.22,0.08,1.12,2.39,34.0,0.235,0.0,0.04,0.125,0.314,0.24,0.36,0.24,0.32,20.0,0.15,0.0,0.062,0.222,0.351,0.375,0.375,0.375,N,N
117,Mike Tauchman,643565,CWS,Michael Lorenzen,547179,R,0.88,0.53,0.14,1.6,2.96,662.0,0.215,0.128,0.075,0.132,0.332,0.303,0.417,0.303,0.373,533.0,0.208,0.129,0.078,0.129,0.332,0.422,0.31,0.379,N,N
118,Miguel Vargas,678246,CWS,Michael Lorenzen,547179,R,0.79,0.39,0.12,1.49,3.2200000000000006,729.0,0.193,0.1,0.069,0.148,0.303,0.347,0.365,0.347,0.418,505.0,0.196,0.109,0.081,0.146,0.318,0.381,0.334,0.439,N,N
119,Kyle Teel,691019,CWS,Michael Lorenzen,547179,R,0.97,0.45,0.14,1.54,2.9000000000000004,185.0,0.232,0.114,0.093,0.126,0.361,0.331,0.381,0.331,0.424,155.0,0.206,0.11,0.097,0.134,0.383,0.408,0.33,0.437,N,N
120,Lenyn Sosa,672820,CWS,Michael Lorenzen,547179,R,0.82,0.12,0.16,1.79,3.29,800.0,0.215,0.031,0.082,0.14,0.331,0.266,0.43,0.266,0.333,562.0,0.219,0.032,0.084,0.135,0.33,0.433,0.25,0.322,N,N
121,Colson Montgomery,695657,CWS,Michael Lorenzen,547179,R,1.06,0.27,0.15,1.52,2.7100000000000004,160.0,0.275,0.062,0.144,0.311,0.364,0.317,0.442,0.317,0.471,117.0,0.299,0.068,0.167,0.336,0.403,0.472,0.319,0.514,N,N
122,Luis Robert,673357,CWS,Michael Lorenzen,547179,R,1.08,0.28,0.14,1.54,2.62,850.0,0.298,0.074,0.101,0.149,0.304,0.278,0.413,0.278,0.382,634.0,0.312,0.062,0.104,0.15,0.299,0.416,0.266,0.398,N,Y
123,Andrew Benintendi,643217,CWS,Michael Lorenzen,547179,R,0.6,0.28,0.12,1.48,2.9600000000000004,914.0,0.178,0.078,0.081,0.168,0.312,0.324,0.355,0.324,0.47,711.0,0.163,0.087,0.088,0.161,0.321,0.357,0.327,0.474,N,N
124,Curtis Mead,678554,CWS,Michael Lorenzen,547179,R,0.82,0.22,0.09,1.3199999999999998,2.67,316.0,0.237,0.066,0.047,0.07,0.292,0.259,0.363,0.259,0.368,166.0,0.271,0.042,0.045,0.084,0.259,0.36,0.243,0.351,N,N
125,Brooks Baldwin,681460,CWS,Michael Lorenzen,547179,R,0.86,0.18,0.11,1.27,2.53,369.0,0.263,0.057,0.08,0.144,0.299,0.272,0.38,0.272,0.416,289.0,0.291,0.048,0.095,0.16,0.304,0.421,0.274,0.447,N,N
126,Geraldo Perdomo,672695,ARI,Jacob Misiorowski,694819,R,0.65,0.64,0.13,1.61,3.06,969.0,0.125,0.12,0.046,0.135,0.327,0.251,0.292,0.251,0.399,677.0,0.137,0.13,0.058,0.16,0.329,0.294,0.294,0.426,N,N
127,Ketel Marte,606466,ARI,Jacob Misiorowski,694819,R,0.86,0.62,0.27,2.09,2.8000000000000003,1004.0,0.17,0.108,0.134,0.257,0.398,0.263,0.512,0.263,0.477,657.0,0.183,0.131,0.132,0.241,0.387,0.493,0.274,0.48,N,N
128,Corbin Carroll,682998,ARI,Jacob Misiorowski,694819,R,1.17,0.48,0.25,1.94,2.6300000000000003,1201.0,0.214,0.099,0.105,0.241,0.349,0.27,0.448,0.27,0.428,830.0,0.206,0.11,0.104,0.257,0.354,0.479,0.284,0.419,N,N
129,Lourdes Gurriel Jr.,666971,ARI,Jacob Misiorowski,694819,R,0.76,0.23,0.15,1.63,3.05,1072.0,0.162,0.053,0.071,0.166,0.32,0.274,0.397,0.274,0.398,755.0,0.172,0.048,0.071,0.166,0.306,0.39,0.267,0.404,N,N
130,Pavin Smith,656976,ARI,Jacob Misiorowski,694819,R,1.19,0.67,0.19,1.61,2.2,439.0,0.278,0.132,0.128,0.211,0.35,0.267,0.45,0.267,0.446,393.0,0.28,0.125,0.129,0.219,0.351,0.455,0.266,0.442,N,N
131,Gabriel Moreno,672515,ARI,Jacob Misiorowski,694819,R,0.82,0.4,0.11,1.46,2.7800000000000002,549.0,0.16,0.095,0.067,0.13,0.331,0.229,0.433,0.229,0.31,380.0,0.182,0.103,0.074,0.131,0.333,0.454,0.219,0.283,N,N
132,Jake McCarthy,664983,ARI,Jacob Misiorowski,694819,R,0.8,0.3,0.07,1.26,2.75,649.0,0.168,0.062,0.031,0.12,0.303,0.216,0.256,0.216,0.398,472.0,0.161,0.068,0.042,0.14,0.314,0.252,0.232,0.382,N,N
133,Blaze Alexander,677942,ARI,Jacob Misiorowski,694819,R,1.26,0.3,0.11,1.24,2.1300000000000003,335.0,0.29,0.072,0.074,0.131,0.279,0.245,0.392,0.245,0.319,196.0,0.301,0.061,0.034,0.113,0.252,0.387,0.218,0.294,N,N
134,Alek Thomas,677950,ARI,Jacob Misiorowski,694819,R,0.97,0.21,0.09,1.2000000000000002,2.38,489.0,0.239,0.049,0.082,0.135,0.306,0.207,0.42,0.207,0.446,395.0,0.256,0.053,0.089,0.142,0.315,0.461,0.223,0.435,N,N
135,Brice Turang,668930,MIL,Brandon Pfaadt,694297,R,0.81,0.33,0.14,1.85,3.43,1145.0,0.191,0.083,0.047,0.115,0.319,0.204,0.37,0.204,0.283,852.0,0.182,0.09,0.055,0.129,0.329,0.383,0.225,0.28,N,N
136,William Contreras,661388,MIL,Brandon Pfaadt,694297,R,0.77,0.4,0.18,1.9,3.1700000000000004,1225.0,0.194,0.117,0.08,0.164,0.348,0.2,0.486,0.2,0.369,899.0,0.186,0.111,0.084,0.172,0.352,0.489,0.209,0.363,N,N
137,Christian Yelich,592885,MIL,Brandon Pfaadt,694297,R,0.99,0.37,0.17,1.83,2.9099999999999997,843.0,0.241,0.102,0.088,0.193,0.35,0.178,0.469,0.178,0.394,564.0,0.234,0.108,0.093,0.221,0.366,0.46,0.193,0.398,N,N
138,Andrew Vaughn,683734,MIL,Brandon Pfaadt,694297,R,0.77,0.18,0.21,1.8900000000000001,3.04,973.0,0.2,0.063,0.107,0.162,0.334,0.296,0.454,0.296,0.339,711.0,0.215,0.056,0.111,0.163,0.323,0.434,0.277,0.332,N,N
139,Sal Frelick,686217,MIL,Brandon Pfaadt,694297,R,0.52,0.24,0.09,1.6,3.35,1008.0,0.139,0.076,0.018,0.094,0.292,0.189,0.238,0.189,0.38,758.0,0.137,0.08,0.024,0.103,0.3,0.249,0.192,0.375,N,N
140,Isaac Collins,686555,MIL,Brandon Pfaadt,694297,R,0.86,0.42,0.13,1.6800000000000002,2.7,381.0,0.236,0.121,0.05,0.145,0.314,0.238,0.388,0.238,0.412,241.0,0.237,0.137,0.053,0.128,0.323,0.387,0.193,0.4,N,N
141,Anthony Seigler,678011,MIL,Brandon Pfaadt,694297,R,0.79,0.43,0.12,1.37,2.68,64.0,0.188,0.125,0.023,0.0,0.335,0.186,0.419,0.186,0.326,60.0,0.183,0.133,0.025,0.0,0.344,0.45,0.2,0.325,N,N
142,Blake Perkins,663368,MIL,Brandon Pfaadt,694297,R,0.93,0.32,0.1,1.3199999999999998,2.52,536.0,0.263,0.093,0.041,0.105,0.272,0.252,0.375,0.252,0.364,345.0,0.31,0.099,0.04,0.099,0.268,0.375,0.255,0.335,N,N
143,Andruw Monasterio,655316,MIL,Brandon Pfaadt,694297,R,0.76,0.25,0.13,1.46,2.55,229.0,0.258,0.092,0.082,0.112,0.297,0.333,0.374,0.333,0.395,118.0,0.297,0.068,0.095,0.083,0.295,0.392,0.297,0.392,N,N
144,Jared Triolo,669707,PIT,Andre Pallante,669467,R,0.85,0.44,0.1,1.4300000000000002,3.2399999999999998,689.0,0.238,0.1,0.058,0.111,0.304,0.273,0.38,0.273,0.367,487.0,0.242,0.094,0.06,0.112,0.307,0.418,0.245,0.403,N,N
145,Spencer Horwitz,687462,PIT,Andre Pallante,669467,R,0.64,0.47,0.13,1.78,3.29,688.0,0.189,0.099,0.081,0.155,0.333,0.261,0.371,0.261,0.384,568.0,0.181,0.1,0.087,0.172,0.345,0.384,0.279,0.377,N,N
146,Bryan Reynolds,668804,PIT,Andre Pallante,669467,R,0.78,0.36,0.15,1.7800000000000002,3.1300000000000003,1222.0,0.245,0.076,0.1,0.168,0.35,0.256,0.458,0.256,0.391,889.0,0.238,0.079,0.089,0.168,0.347,0.44,0.274,0.418,N,N
147,Oneil Cruz,665833,PIT,Andre Pallante,669467,R,0.94,0.45,0.19,1.81,2.84,1042.0,0.311,0.092,0.174,0.191,0.341,0.224,0.563,0.224,0.407,774.0,0.304,0.097,0.198,0.206,0.362,0.593,0.233,0.398,N,N
148,Andrew McCutchen,457705,PIT,Andre Pallante,669467,R,0.75,0.41,0.12,1.42,2.7399999999999998,963.0,0.241,0.108,0.109,0.16,0.337,0.282,0.406,0.282,0.422,702.0,0.231,0.107,0.111,0.161,0.338,0.419,0.273,0.428,N,N
149,Jack Suwinski,669261,PIT,Andre Pallante,669467,R,0.9,0.52,0.15,1.35,2.5700000000000003,413.0,0.298,0.111,0.1,0.13,0.304,0.279,0.383,0.279,0.417,370.0,0.281,0.119,0.106,0.134,0.317,0.404,0.289,0.422,N,N
150,Henry Davis,680779,PIT,Andre Pallante,669467,R,0.82,0.32,0.1,1.27,2.6300000000000003,343.0,0.289,0.085,0.092,0.097,0.284,0.272,0.364,0.272,0.451,267.0,0.3,0.079,0.101,0.074,0.279,0.386,0.285,0.411,N,N
151,Liover Peguero,678894,PIT,Andre Pallante,669467,R,0.85,0.18,0.09,1.32,2.7399999999999998,79.0,0.278,0.051,0.059,0.192,0.25,0.235,0.294,0.235,0.51,54.0,0.241,0.019,0.026,0.154,0.219,0.205,0.231,0.487,N,N
152,Isiah Kiner-Falefa,643396,PIT,Andre Pallante,669467,R,0.42,0.14,0.05,1.31,2.99,904.0,0.157,0.037,0.02,0.09,0.276,0.169,0.281,0.169,0.366,670.0,0.158,0.04,0.021,0.102,0.273,0.285,0.172,0.358,N,N
153,Lars Nootbaar,663457,STL,Mitch Keller,656605,R,0.73,0.51,0.17,1.71,3.2200000000000006,863.0,0.206,0.115,0.098,0.158,0.34,0.231,0.505,0.231,0.364,603.0,0.186,0.118,0.108,0.172,0.36,0.505,0.256,0.342,Y,N
154,Ivan Herrera,671056,STL,Mitch Keller,656605,R,0.75,0.37,0.16,1.87,3.3000000000000003,581.0,0.207,0.091,0.093,0.135,0.356,0.189,0.446,0.189,0.358,405.0,0.217,0.077,0.072,0.102,0.332,0.435,0.176,0.356,N,N
155,Alec Burleson,676475,STL,Mitch Keller,656605,R,0.46,0.29,0.15,1.83,3.6199999999999997,1054.0,0.13,0.064,0.076,0.159,0.337,0.272,0.422,0.272,0.358,809.0,0.13,0.07,0.081,0.174,0.351,0.449,0.287,0.384,N,N
156,Willson Contreras,575929,STL,Mitch Keller,656605,R,0.85,0.34,0.19,1.79,2.8,859.0,0.261,0.095,0.134,0.201,0.372,0.27,0.489,0.27,0.358,636.0,0.266,0.086,0.137,0.192,0.366,0.497,0.28,0.342,N,Y
157,Nolan Gorman,669357,STL,Mitch Keller,656605,R,1.12,0.39,0.19,1.6300000000000001,2.6499999999999995,701.0,0.344,0.101,0.137,0.194,0.319,0.387,0.399,0.387,0.407,516.0,0.349,0.103,0.152,0.192,0.332,0.415,0.397,0.415,N,N
158,Masyn Winn,691026,STL,Mitch Keller,656605,R,0.55,0.23,0.09,1.52,3.2600000000000002,1126.0,0.176,0.062,0.042,0.135,0.293,0.241,0.337,0.241,0.356,778.0,0.168,0.057,0.037,0.114,0.292,0.306,0.217,0.341,N,N
159,Thomas Saggese,695336,STL,Mitch Keller,656605,R,0.86,0.22,0.07,1.2400000000000002,2.81,229.0,0.279,0.044,0.052,0.079,0.274,0.294,0.418,0.294,0.288,167.0,0.275,0.054,0.036,0.078,0.278,0.418,0.282,0.318,N,N
160,Jordan Walker,691023,STL,Mitch Keller,656605,R,0.79,0.23,0.12,1.49,2.75,484.0,0.298,0.062,0.098,0.116,0.285,0.229,0.474,0.229,0.363,340.0,0.312,0.05,0.103,0.117,0.274,0.486,0.215,0.369,N,N
161,Yohel Pozo,650968,STL,Mitch Keller,656605,R,0.37,0.08,0.06,1.33,3.16,155.0,0.123,0.045,0.023,0.156,0.283,0.194,0.364,0.194,0.411,117.0,0.111,0.051,0.031,0.153,0.289,0.367,0.184,0.429,N,N
162,Zach Neto,687263,LAA,Patrick Corbin,571578,L,1.06,0.24,0.22,2.08,3.0799999999999996,1083.0,0.247,0.057,0.106,0.202,0.333,0.298,0.422,0.298,0.466,208.0,0.245,0.048,0.139,0.237,0.383,0.458,0.354,0.438,N,N
163,Mike Trout,545361,LAA,Patrick Corbin,571578,L,1.23,0.51,0.22,1.83,2.54,555.0,0.292,0.139,0.148,0.229,0.375,0.31,0.455,0.31,0.355,97.0,0.34,0.113,0.075,0.106,0.287,0.434,0.264,0.34,N,N
164,Taylor Ward,621493,LAA,Patrick Corbin,571578,L,1.03,0.41,0.17,1.7000000000000002,2.8099999999999996,1217.0,0.255,0.101,0.135,0.213,0.345,0.361,0.425,0.361,0.342,226.0,0.248,0.084,0.154,0.236,0.381,0.497,0.315,0.389,N,N
165,Jo Adell,666176,LAA,Patrick Corbin,571578,L,1.03,0.27,0.23,1.88,2.8700000000000006,915.0,0.27,0.069,0.144,0.221,0.344,0.296,0.47,0.296,0.386,190.0,0.226,0.079,0.182,0.331,0.383,0.508,0.311,0.409,N,N
166,Luis Rengifo,650859,LAA,Patrick Corbin,571578,L,0.64,0.2,0.11,1.59,3.1999999999999997,754.0,0.17,0.056,0.04,0.106,0.306,0.18,0.336,0.18,0.381,147.0,0.19,0.034,0.018,0.135,0.302,0.442,0.177,0.46,N,N
167,Travis d'Arnaud,518595,LAA,Patrick Corbin,571578,L,1.02,0.29,0.15,1.52,2.5700000000000003,551.0,0.279,0.067,0.108,0.182,0.311,0.271,0.402,0.271,0.393,121.0,0.281,0.066,0.171,0.287,0.381,0.434,0.355,0.461,N,N
168,Christian Moore,695681,LAA,Patrick Corbin,571578,L,1.01,0.36,0.15,1.54,2.4800000000000004,119.0,0.311,0.118,0.045,0.127,0.282,0.254,0.269,0.254,0.254,28.0,0.321,0.071,0.118,0.269,0.281,0.235,0.294,0.294,N,N
169,Niko Kavadas,694359,LAA,Patrick Corbin,571578,L,1.42,0.5,0.1,0.97,1.73,118.0,0.39,0.102,0.103,0.135,0.286,0.517,0.397,0.517,0.414,11.0,0.364,0.182,0.2,0.333,0.381,0.4,0.2,0.6,N,N
170,Bryce Teodosio,669326,LAA,Patrick Corbin,571578,L,1.08,0.22,0.07,1.02,2.1999999999999997,76.0,0.329,0.026,0.022,0.072,0.205,0.217,0.304,0.217,0.391,13.0,0.308,0.077,0.0,0.222,0.224,0.286,0.286,0.429,N,N
171,Wyatt Langford,694671,TEX,Yusei Kikuchi,579328,L,1.31,0.53,0.2,1.81,2.83,1028.0,0.237,0.097,0.109,0.174,0.338,0.292,0.452,0.292,0.417,253.0,0.245,0.146,0.137,0.234,0.371,0.425,0.366,0.386,N,N
172,Ezequiel Duran,677649,TEX,Yusei Kikuchi,579328,L,1.36,0.22,0.09,1.42,2.94,430.0,0.233,0.044,0.033,0.075,0.257,0.223,0.361,0.223,0.285,165.0,0.273,0.036,0.018,0.045,0.233,0.345,0.168,0.372,N,N
173,Corey Seager,608369,TEX,Yusei Kikuchi,579328,L,1.08,0.43,0.19,1.77,2.85,950.0,0.193,0.092,0.152,0.22,0.397,0.314,0.518,0.314,0.402,298.0,0.268,0.047,0.145,0.183,0.34,0.5,0.32,0.37,N,N
174,Adolis Garcia,666969,TEX,Yusei Kikuchi,579328,L,1.36,0.26,0.17,1.6099999999999999,2.7199999999999998,1120.0,0.268,0.062,0.124,0.173,0.311,0.333,0.48,0.333,0.362,287.0,0.321,0.059,0.131,0.175,0.292,0.509,0.303,0.389,N,N
175,Josh Jung,673962,TEX,Yusei Kikuchi,579328,L,1.24,0.22,0.15,1.6099999999999999,2.76,579.0,0.259,0.054,0.084,0.143,0.302,0.263,0.43,0.263,0.349,153.0,0.222,0.052,0.082,0.153,0.312,0.427,0.291,0.391,N,N
176,Cody Freeman,683227,TEX,Yusei Kikuchi,579328,L,0.82,0.24,0.09,1.37,3.0400000000000005,31.0,0.097,0.0,0.071,0.161,0.253,0.25,0.321,0.25,0.321,18.0,0.111,0.0,0.125,0.222,0.233,0.312,0.25,0.25,N,N
177,Kyle Higashioka,543309,TEX,Yusei Kikuchi,579328,L,1.19,0.18,0.14,1.36,2.5100000000000002,519.0,0.249,0.056,0.095,0.206,0.299,0.331,0.396,0.331,0.479,169.0,0.266,0.036,0.128,0.217,0.337,0.453,0.402,0.479,N,N
178,Jonah Heim,641680,TEX,Yusei Kikuchi,579328,L,0.84,0.21,0.1,1.25,2.5900000000000003,856.0,0.196,0.056,0.063,0.117,0.278,0.277,0.361,0.277,0.417,228.0,0.202,0.061,0.083,0.133,0.305,0.47,0.244,0.375,N,N
179,Michael Helman,680737,TEX,Yusei Kikuchi,579328,L,0.93,0.22,0.1,1.2600000000000002,2.51,29.0,0.172,0.069,0.045,0.192,0.223,0.318,0.182,0.318,0.455,28.0,0.179,0.036,0.045,0.192,0.206,0.182,0.318,0.455,N,N
180,Tyler Freeman,671289,COL,Hunter Brown,686613,R,0.66,0.35,0.08,1.4900000000000002,3.3300000000000005,706.0,0.123,0.078,0.03,0.104,0.314,0.232,0.383,0.232,0.355,482.0,0.118,0.079,0.024,0.1,0.316,0.399,0.201,0.353,N,N
181,Mickey Moniak,666160,COL,Hunter Brown,686613,R,1.17,0.25,0.15,1.6099999999999999,2.63,780.0,0.259,0.049,0.107,0.195,0.309,0.32,0.397,0.32,0.476,697.0,0.254,0.049,0.11,0.206,0.311,0.409,0.328,0.485,N,N
182,Hunter Goodman,696100,COL,Hunter Brown,686613,R,1.34,0.24,0.19,1.6400000000000001,2.7100000000000004,688.0,0.27,0.052,0.129,0.24,0.312,0.312,0.455,0.312,0.438,478.0,0.268,0.054,0.112,0.222,0.304,0.459,0.309,0.453,N,N
183,Jordan Beck,687597,COL,Hunter Brown,686613,R,1.46,0.32,0.14,1.4900000000000002,2.4699999999999998,655.0,0.299,0.073,0.091,0.15,0.308,0.278,0.377,0.278,0.389,484.0,0.298,0.079,0.074,0.134,0.298,0.359,0.258,0.376,N,N
184,Brenton Doyle,686668,COL,Hunter Brown,686613,R,1.21,0.28,0.12,1.37,2.6300000000000003,1033.0,0.25,0.069,0.113,0.174,0.327,0.282,0.434,0.282,0.387,755.0,0.269,0.068,0.112,0.17,0.315,0.429,0.281,0.377,N,N
185,Ezequiel Tovar,678662,COL,Hunter Brown,686613,R,1.23,0.14,0.14,1.56,2.6399999999999997,962.0,0.274,0.035,0.093,0.192,0.302,0.316,0.401,0.316,0.369,686.0,0.267,0.026,0.087,0.195,0.292,0.414,0.318,0.362,N,Y
186,Warming Bernabel,682653,COL,Hunter Brown,686613,R,0.87,0.18,0.08,1.24,2.82,102.0,0.137,0.039,0.036,0.214,0.3,0.202,0.345,0.202,0.429,80.0,0.15,0.05,0.047,0.237,0.321,0.359,0.188,0.484,N,N
187,Kyle Karros,691720,COL,Hunter Brown,686613,R,1.0,0.34,0.08,1.1,2.3800000000000003,54.0,0.204,0.13,0.029,0.13,0.3,0.229,0.429,0.229,0.486,42.0,0.262,0.119,0.04,0.139,0.281,0.4,0.24,0.44,N,N
188,Ryan Ritter,690022,COL,Hunter Brown,686613,R,1.29,0.17,0.1,1.15,2.02,145.0,0.303,0.048,0.022,0.113,0.234,0.194,0.301,0.194,0.462,111.0,0.333,0.054,0.03,0.129,0.216,0.343,0.194,0.493,N,N
189,Jeremy Pena,665161,HOU,Tanner Gordon,685299,R,0.59,0.17,0.15,1.9900000000000002,3.7300000000000004,1084.0,0.169,0.045,0.065,0.145,0.325,0.233,0.401,0.233,0.404,838.0,0.184,0.045,0.062,0.138,0.323,0.393,0.213,0.41,Y,N
190,Carlos Correa,621043,HOU,Tanner Gordon,685299,R,0.6,0.29,0.16,1.9100000000000001,3.51,818.0,0.176,0.086,0.078,0.16,0.351,0.205,0.463,0.205,0.355,618.0,0.176,0.083,0.075,0.137,0.343,0.445,0.2,0.342,N,N
191,Jose Altuve,514888,HOU,Tanner Gordon,685299,R,0.57,0.26,0.14,1.78,3.44,1218.0,0.17,0.071,0.062,0.16,0.312,0.251,0.308,0.251,0.534,950.0,0.162,0.071,0.061,0.157,0.311,0.29,0.247,0.528,N,N
192,Yordan Alvarez,670541,HOU,Tanner Gordon,685299,R,0.5,0.34,0.25,2.25,3.23,735.0,0.156,0.088,0.141,0.24,0.404,0.354,0.492,0.354,0.371,510.0,0.143,0.098,0.131,0.23,0.405,0.47,0.375,0.404,N,Y
193,Christian Walker,572233,HOU,Tanner Gordon,685299,R,0.82,0.25,0.21,1.8399999999999999,2.9400000000000004,1070.0,0.254,0.081,0.13,0.193,0.337,0.302,0.474,0.302,0.396,810.0,0.252,0.081,0.135,0.215,0.348,0.481,0.294,0.397,N,N
194,Jesus Sanchez,660821,HOU,Tanner Gordon,685299,R,0.67,0.27,0.17,1.8400000000000003,3.0300000000000002,945.0,0.237,0.074,0.116,0.163,0.341,0.216,0.485,0.216,0.38,763.0,0.224,0.077,0.13,0.181,0.364,0.513,0.223,0.394,N,N
195,Victor Caratini,605170,HOU,Tanner Gordon,685299,R,0.54,0.22,0.14,1.6,3.07,599.0,0.18,0.065,0.068,0.148,0.324,0.257,0.414,0.257,0.411,482.0,0.162,0.068,0.06,0.145,0.318,0.412,0.253,0.407,N,N
196,Mauricio Dubon,643289,HOU,Tanner Gordon,685299,R,0.35,0.12,0.07,1.4,3.1999999999999997,757.0,0.116,0.046,0.022,0.107,0.277,0.252,0.266,0.252,0.323,545.0,0.11,0.042,0.024,0.103,0.278,0.276,0.246,0.32,N,N
197,Jacob Melton,689200,HOU,Tanner Gordon,685299,R,0.72,0.27,0.13,1.45,2.5900000000000003,64.0,0.375,0.062,0.059,0.034,0.248,0.059,0.412,0.059,0.382,51.0,0.373,0.078,0.077,0.044,0.278,0.423,0.077,0.385,N,N
198,Fernando Tatis Jr.,665487,SD,Luis Castillo,622491,R,1.01,0.39,0.22,2.0100000000000002,3.1000000000000005,1007.0,0.199,0.103,0.123,0.19,0.384,0.239,0.535,0.239,0.386,735.0,0.188,0.086,0.13,0.223,0.395,0.533,0.216,0.386,Y,N
199,Luis Arraez,650333,SD,Luis Castillo,622491,R,0.15,0.18,0.05,1.63,4.1499999999999995,1226.0,0.036,0.038,0.013,0.091,0.309,0.241,0.201,0.241,0.329,846.0,0.022,0.043,0.018,0.1,0.32,0.234,0.255,0.319,N,N
200,Manny Machado,592518,SD,Luis Castillo,622491,R,0.92,0.28,0.21,2.0,3.13,1198.0,0.186,0.069,0.117,0.192,0.356,0.25,0.505,0.25,0.358,893.0,0.18,0.06,0.11,0.182,0.353,0.501,0.227,0.357,N,N
