,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Jung Hoo Lee,808982,SF,Bradley Blalock,687134,R,0.35,0.39,0.13,1.96,3.56,287.0,0.098,0.073,0.046,0.129,0.336,0.224,0.38,0.224,0.401,203.0,0.089,0.094,0.048,0.116,0.357,0.388,0.224,0.412,Y,N
102,Matt Chapman,656305,SF,Bradley Blalock,687134,R,0.96,0.51,0.23,2.04,2.7300000000000004,779.0,0.249,0.11,0.124,0.213,0.344,0.292,0.483,0.292,0.361,582.0,0.258,0.1,0.122,0.215,0.337,0.467,0.291,0.372,N,N
103,Wilmer Flores,527038,SF,Bradley Blalock,687134,R,0.5,0.35,0.17,1.6600000000000001,2.95,361.0,0.161,0.072,0.062,0.144,0.285,0.256,0.267,0.256,0.377,219.0,0.164,0.078,0.062,0.138,0.282,0.253,0.241,0.401,N,N
104,Heliot Ramos,671218,SF,Bradley Blalock,687134,R,0.92,0.29,0.2,1.85,2.8,654.0,0.257,0.069,0.142,0.195,0.34,0.265,0.465,0.265,0.311,495.0,0.261,0.063,0.114,0.151,0.311,0.464,0.25,0.316,N,Y
105,LaMonte Wade Jr.,664774,SF,Bradley Blalock,687134,R,0.68,0.63,0.13,1.4200000000000002,2.3400000000000003,492.0,0.236,0.142,0.083,0.121,0.345,0.278,0.417,0.278,0.424,436.0,0.25,0.142,0.088,0.128,0.339,0.416,0.282,0.435,N,N
106,Patrick Bailey,672275,SF,Bradley Blalock,687134,R,0.8,0.35,0.09,1.35,2.6299999999999994,536.0,0.243,0.084,0.053,0.099,0.305,0.285,0.416,0.285,0.382,413.0,0.215,0.087,0.056,0.114,0.318,0.399,0.299,0.372,N,N
107,Christian Koss,683766,SF,Bradley Blalock,687134,R,0.77,0.18,0.11,1.3599999999999999,2.58,33.0,0.242,0.061,0.045,0.0,0.281,0.182,0.273,0.182,0.409,21.0,0.19,0.095,0.067,0.0,0.287,0.2,0.2,0.467,N,N
108,Trevor Larnach,663616,MIN,Hunter Dobbins,690928,R,1.16,0.5,0.16,1.7599999999999998,2.81,530.0,0.215,0.1,0.087,0.162,0.344,0.251,0.436,0.251,0.43,489.0,0.209,0.108,0.091,0.172,0.352,0.43,0.261,0.436,N,N
109,Byron Buxton,621439,MIN,Hunter Dobbins,690928,R,1.29,0.24,0.27,2.12,2.6899999999999995,513.0,0.275,0.045,0.137,0.239,0.349,0.304,0.497,0.304,0.488,393.0,0.28,0.041,0.137,0.246,0.346,0.504,0.293,0.5,N,N
110,Carlos Correa,621043,MIN,Hunter Dobbins,690928,R,0.89,0.37,0.15,1.71,3.0300000000000002,487.0,0.177,0.088,0.079,0.177,0.34,0.223,0.438,0.223,0.322,386.0,0.176,0.093,0.075,0.148,0.331,0.418,0.207,0.314,N,N
111,Brooks Lee,686797,MIN,Hunter Dobbins,690928,R,0.65,0.35,0.15,1.7600000000000002,3.26,243.0,0.132,0.062,0.061,0.111,0.297,0.27,0.306,0.27,0.423,177.0,0.113,0.073,0.062,0.123,0.317,0.306,0.25,0.444,N,N
112,Ty France,664034,MIN,Hunter Dobbins,690928,R,0.81,0.27,0.14,1.7000000000000002,2.8499999999999996,667.0,0.196,0.07,0.085,0.132,0.323,0.273,0.409,0.273,0.331,511.0,0.194,0.065,0.079,0.135,0.317,0.391,0.287,0.32,N,N
113,Ryan Jeffers,680777,MIN,Hunter Dobbins,690928,R,0.92,0.29,0.16,1.65,2.7,557.0,0.199,0.074,0.085,0.198,0.315,0.296,0.36,0.296,0.362,394.0,0.188,0.069,0.085,0.179,0.32,0.34,0.27,0.362,N,N
114,Kody Clemens,665019,MIN,Hunter Dobbins,690928,R,1.03,0.2,0.11,1.42,2.6700000000000004,135.0,0.237,0.044,0.062,0.211,0.256,0.354,0.417,0.354,0.479,114.0,0.246,0.044,0.075,0.222,0.253,0.45,0.375,0.512,N,N
115,Harrison Bader,664056,MIN,Hunter Dobbins,690928,R,0.84,0.18,0.11,1.46,2.71,532.0,0.226,0.053,0.072,0.138,0.295,0.231,0.367,0.231,0.458,355.0,0.237,0.048,0.057,0.141,0.287,0.355,0.188,0.49,N,N
116,Christian Vazquez,543877,MIN,Hunter Dobbins,690928,R,0.83,0.17,0.05,1.12,2.54,362.0,0.202,0.041,0.037,0.104,0.266,0.293,0.359,0.293,0.388,254.0,0.193,0.043,0.041,0.094,0.272,0.347,0.275,0.352,N,N
117,Jarren Duran,680776,BOS,Bailey Ober,641927,R,0.98,0.25,0.15,2.1399999999999997,3.3000000000000003,892.0,0.213,0.071,0.09,0.195,0.341,0.217,0.444,0.217,0.338,614.0,0.199,0.072,0.102,0.242,0.355,0.451,0.235,0.354,N,N
118,Rafael Devers,646240,BOS,Bailey Ober,641927,R,1.02,0.35,0.29,2.44,3.0300000000000007,741.0,0.255,0.103,0.146,0.236,0.373,0.278,0.544,0.278,0.347,471.0,0.219,0.119,0.164,0.3,0.412,0.569,0.305,0.386,N,N
119,Alex Bregman,608324,BOS,Bailey Ober,641927,R,0.6,0.27,0.19,1.97,3.3699999999999997,783.0,0.146,0.07,0.074,0.209,0.335,0.294,0.421,0.294,0.403,566.0,0.161,0.058,0.081,0.219,0.33,0.431,0.311,0.406,N,N
120,Wilyer Abreu,677800,BOS,Bailey Ober,641927,R,1.12,0.34,0.2,2.04,2.78,566.0,0.272,0.101,0.116,0.212,0.333,0.341,0.5,0.341,0.438,483.0,0.277,0.101,0.134,0.234,0.347,0.517,0.369,0.46,Y,N
121,Trevor Story,596115,BOS,Bailey Ober,641927,R,1.28,0.18,0.16,1.6,2.55,243.0,0.292,0.062,0.084,0.133,0.29,0.247,0.429,0.247,0.299,197.0,0.279,0.061,0.087,0.126,0.289,0.425,0.26,0.283,N,Y
122,Romy Gonzalez,663853,BOS,Bailey Ober,641927,R,1.14,0.13,0.15,1.59,2.7500000000000004,263.0,0.259,0.061,0.084,0.148,0.32,0.18,0.517,0.18,0.32,110.0,0.245,0.009,0.037,0.093,0.24,0.439,0.122,0.366,N,N
123,David Hamilton,666152,BOS,Bailey Ober,641927,R,0.98,0.24,0.1,1.44,2.6900000000000004,356.0,0.256,0.067,0.054,0.142,0.276,0.296,0.312,0.296,0.429,303.0,0.238,0.073,0.058,0.154,0.284,0.312,0.317,0.413,N,N
124,Connor Wong,657136,BOS,Bailey Ober,641927,R,0.99,0.15,0.09,1.4300000000000002,2.6100000000000003,516.0,0.236,0.058,0.065,0.137,0.291,0.237,0.346,0.237,0.392,360.0,0.247,0.039,0.064,0.122,0.28,0.313,0.201,0.41,N,N
125,Ceddanne Rafaela,678882,BOS,Bailey Ober,641927,R,0.9,0.08,0.12,1.4700000000000002,2.56,678.0,0.252,0.031,0.084,0.137,0.286,0.264,0.384,0.264,0.377,496.0,0.228,0.026,0.069,0.136,0.289,0.368,0.264,0.354,N,Y
126,Lawrence Butler,671732,OAK,Max Meyer,676974,R,1.29,0.28,0.19,1.86,3.0,587.0,0.242,0.082,0.111,0.215,0.335,0.282,0.466,0.282,0.327,466.0,0.236,0.092,0.112,0.217,0.346,0.482,0.288,0.329,N,N
127,Brent Rooker,667670,OAK,Max Meyer,676974,R,1.5,0.29,0.27,1.8800000000000001,2.38,754.0,0.284,0.089,0.161,0.263,0.383,0.34,0.486,0.34,0.42,586.0,0.3,0.087,0.164,0.25,0.38,0.49,0.329,0.428,N,N
128,Tyler Soderstrom,691016,OAK,Max Meyer,676974,R,1.27,0.32,0.21,1.82,2.73,351.0,0.236,0.091,0.15,0.22,0.363,0.288,0.485,0.288,0.403,295.0,0.234,0.102,0.161,0.238,0.376,0.513,0.29,0.42,N,N
129,Shea Langeliers,669127,OAK,Max Meyer,676974,R,1.33,0.24,0.23,1.77,2.6599999999999993,650.0,0.251,0.075,0.122,0.222,0.333,0.296,0.441,0.296,0.427,484.0,0.254,0.076,0.125,0.217,0.334,0.459,0.297,0.453,N,N
130,JJ Bleday,668709,OAK,Max Meyer,676974,R,0.97,0.39,0.1,1.3,2.77,771.0,0.197,0.106,0.073,0.185,0.314,0.312,0.37,0.312,0.419,621.0,0.184,0.114,0.065,0.176,0.316,0.373,0.318,0.392,N,N
131,Jacob Wilson,805779,OAK,Max Meyer,676974,R,0.4,0.22,0.05,1.41,3.38,230.0,0.07,0.052,0.015,0.098,0.309,0.164,0.229,0.164,0.303,184.0,0.071,0.038,0.018,0.08,0.312,0.233,0.166,0.325,N,N
132,Luis Urias,649966,OAK,Max Meyer,676974,R,1.08,0.32,0.12,1.26,2.34,176.0,0.239,0.102,0.101,0.208,0.327,0.303,0.33,0.303,0.477,111.0,0.225,0.099,0.099,0.191,0.319,0.282,0.324,0.437,N,N
133,Nick Kurtz,701762,OAK,Max Meyer,676974,R,1.23,0.3,0.18,1.58,2.22,32.0,0.5,0.0,0.0,0.0,0.218,0.062,0.375,0.062,0.438,28.0,0.536,0.0,0.0,0.0,0.247,0.462,0.0,0.462,N,N
134,Gio Urshela,570482,OAK,Max Meyer,676974,R,0.66,0.13,0.06,1.24,2.72,547.0,0.157,0.049,0.044,0.111,0.301,0.203,0.289,0.203,0.335,428.0,0.154,0.042,0.05,0.126,0.311,0.306,0.207,0.329,N,N
135,Xavier Edwards,669364,MIA,Osvaldo Bido,674370,R,0.63,0.37,0.04,1.55,3.5700000000000003,443.0,0.172,0.097,0.012,0.077,0.289,0.211,0.238,0.211,0.279,302.0,0.159,0.096,0.013,0.082,0.299,0.254,0.219,0.295,N,N
136,Kyle Stowers,669065,MIA,Osvaldo Bido,674370,R,1.23,0.33,0.14,1.62,2.84,323.0,0.328,0.077,0.133,0.144,0.326,0.213,0.505,0.213,0.383,251.0,0.355,0.084,0.152,0.146,0.335,0.507,0.246,0.384,Y,N
137,Agustin Ramirez,682663,MIA,Osvaldo Bido,674370,R,0.87,0.24,0.12,1.48,3.2199999999999998,35.0,0.2,0.057,0.154,0.424,0.371,0.231,0.5,0.231,0.385,28.0,0.143,0.036,0.174,0.519,0.417,0.522,0.261,0.348,N,N
138,Eric Wagaman,676572,MIA,Osvaldo Bido,674370,R,0.72,0.33,0.11,1.54,3.1999999999999997,180.0,0.183,0.05,0.072,0.152,0.347,0.232,0.457,0.232,0.326,124.0,0.177,0.065,0.064,0.155,0.345,0.436,0.213,0.351,N,N
139,Jesus Sanchez,660821,MIA,Osvaldo Bido,674370,R,0.88,0.31,0.14,1.62,2.8800000000000003,590.0,0.259,0.08,0.122,0.16,0.348,0.215,0.505,0.215,0.332,464.0,0.246,0.082,0.139,0.181,0.375,0.544,0.223,0.343,N,N
140,Connor Norby,681393,MIA,Osvaldo Bido,674370,R,1.11,0.16,0.16,1.6,2.7299999999999995,241.0,0.328,0.066,0.139,0.189,0.315,0.382,0.396,0.382,0.424,165.0,0.309,0.091,0.122,0.189,0.319,0.398,0.357,0.48,N,N
141,Matt Mervis,670223,MIA,Osvaldo Bido,674370,R,1.09,0.25,0.14,1.32,2.53,114.0,0.351,0.061,0.108,0.231,0.236,0.369,0.385,0.369,0.508,105.0,0.352,0.057,0.1,0.208,0.234,0.4,0.367,0.5,N,N
142,Dane Myers,667472,MIA,Osvaldo Bido,674370,R,0.95,0.31,0.08,1.25,2.46,169.0,0.302,0.065,0.106,0.183,0.338,0.231,0.462,0.231,0.317,75.0,0.36,0.067,0.093,0.143,0.306,0.395,0.163,0.279,N,N
143,Javier Sanoja,691594,MIA,Osvaldo Bido,674370,R,0.44,0.15,0.05,1.12,3.0000000000000004,95.0,0.189,0.042,0.014,0.067,0.259,0.178,0.315,0.178,0.329,48.0,0.188,0.042,0.027,0.109,0.308,0.324,0.243,0.27,N,N
144,Corbin Carroll,682998,ARI,Aaron Nola,605400,R,0.99,0.45,0.22,2.02,3.05,833.0,0.202,0.098,0.089,0.219,0.343,0.242,0.433,0.242,0.425,574.0,0.195,0.106,0.089,0.234,0.35,0.459,0.256,0.401,N,N
145,Ketel Marte,606466,ARI,Aaron Nola,605400,R,0.85,0.48,0.23,2.0300000000000002,2.96,612.0,0.18,0.105,0.118,0.258,0.396,0.249,0.538,0.249,0.478,389.0,0.195,0.134,0.108,0.221,0.375,0.51,0.266,0.463,N,N
146,Pavin Smith,656976,ARI,Aaron Nola,605400,R,1.0,0.66,0.25,1.96,2.61,254.0,0.236,0.15,0.16,0.277,0.396,0.269,0.442,0.269,0.481,223.0,0.247,0.143,0.169,0.287,0.405,0.463,0.272,0.471,N,N
147,Josh Naylor,647304,ARI,Aaron Nola,605400,R,0.67,0.32,0.18,1.87,3.15,758.0,0.16,0.084,0.083,0.207,0.34,0.248,0.415,0.248,0.429,547.0,0.148,0.088,0.085,0.223,0.355,0.444,0.245,0.464,N,N
148,Eugenio Suarez,553993,ARI,Aaron Nola,605400,R,1.29,0.31,0.19,1.67,2.42,768.0,0.276,0.078,0.124,0.229,0.336,0.347,0.448,0.347,0.492,548.0,0.261,0.062,0.122,0.245,0.327,0.439,0.367,0.511,N,N
149,Gabriel Moreno,672515,ARI,Aaron Nola,605400,R,0.73,0.4,0.1,1.4700000000000002,2.87,437.0,0.151,0.112,0.056,0.099,0.331,0.216,0.425,0.216,0.291,297.0,0.172,0.125,0.063,0.097,0.33,0.459,0.203,0.246,N,N
150,Lourdes Gurriel Jr.,666971,ARI,Aaron Nola,605400,R,0.7,0.17,0.12,1.46,2.84,673.0,0.169,0.046,0.069,0.157,0.318,0.28,0.393,0.28,0.386,470.0,0.168,0.045,0.058,0.148,0.299,0.366,0.273,0.383,N,N
151,Alek Thomas,677950,ARI,Aaron Nola,605400,R,0.84,0.19,0.11,1.38,2.72,190.0,0.184,0.058,0.085,0.143,0.342,0.176,0.458,0.176,0.486,152.0,0.204,0.059,0.091,0.165,0.358,0.518,0.191,0.5,N,N
152,Geraldo Perdomo,672695,ARI,Aaron Nola,605400,R,0.57,0.41,0.09,1.2200000000000002,2.4000000000000004,531.0,0.137,0.111,0.038,0.12,0.302,0.263,0.276,0.263,0.377,366.0,0.158,0.126,0.05,0.148,0.304,0.271,0.318,0.422,N,N
153,Bryson Stott,681082,PHI,Brandon Pfaadt,694297,R,0.7,0.29,0.11,1.71,3.57,692.0,0.171,0.091,0.037,0.114,0.307,0.262,0.3,0.262,0.347,538.0,0.162,0.086,0.045,0.131,0.312,0.313,0.274,0.338,N,N
154,Trea Turner,607208,PHI,Brandon Pfaadt,694297,R,0.82,0.2,0.15,1.8399999999999999,3.3400000000000003,671.0,0.182,0.06,0.062,0.154,0.32,0.263,0.401,0.263,0.435,462.0,0.186,0.052,0.055,0.141,0.308,0.387,0.246,0.431,N,N
155,Bryce Harper,547180,PHI,Brandon Pfaadt,694297,R,0.86,0.41,0.21,2.0500000000000003,2.9800000000000004,761.0,0.218,0.114,0.107,0.229,0.364,0.31,0.482,0.31,0.368,487.0,0.203,0.113,0.094,0.24,0.357,0.489,0.317,0.366,N,N
156,Kyle Schwarber,656941,PHI,Brandon Pfaadt,694297,R,1.1,0.52,0.31,2.0300000000000002,2.46,827.0,0.274,0.152,0.152,0.25,0.388,0.298,0.56,0.298,0.498,527.0,0.281,0.156,0.171,0.254,0.386,0.556,0.328,0.505,Y,N
157,Nick Castellanos,592206,PHI,Brandon Pfaadt,694297,R,0.88,0.18,0.16,1.8200000000000003,2.9099999999999997,785.0,0.206,0.061,0.083,0.172,0.339,0.305,0.387,0.305,0.372,575.0,0.202,0.059,0.079,0.149,0.328,0.365,0.298,0.358,N,N
158,Max Kepler,596146,PHI,Brandon Pfaadt,694297,R,0.76,0.23,0.17,1.7400000000000002,2.9400000000000004,513.0,0.197,0.064,0.073,0.14,0.316,0.309,0.398,0.309,0.441,406.0,0.182,0.074,0.077,0.138,0.326,0.394,0.327,0.428,N,N
159,J.T. Realmuto,592663,PHI,Brandon Pfaadt,694297,R,0.97,0.19,0.16,1.69,2.65,521.0,0.253,0.067,0.106,0.154,0.34,0.221,0.458,0.221,0.413,372.0,0.25,0.067,0.088,0.167,0.334,0.428,0.224,0.424,N,N
160,Alec Bohm,664761,PHI,Brandon Pfaadt,694297,R,0.53,0.17,0.1,1.4900000000000002,3.0000000000000004,730.0,0.148,0.056,0.07,0.147,0.339,0.23,0.462,0.23,0.326,518.0,0.166,0.058,0.066,0.14,0.334,0.452,0.211,0.302,N,N
161,Johan Rojas,679032,PHI,Brandon Pfaadt,694297,R,0.74,0.1,0.05,1.19,2.71,431.0,0.2,0.042,0.028,0.085,0.255,0.17,0.294,0.17,0.368,300.0,0.19,0.05,0.031,0.083,0.255,0.301,0.177,0.389,N,N
162,C.J. Abrams,682928,WSH,Nick Lodolo,666157,L,1.03,0.19,0.15,1.8399999999999999,3.2499999999999996,685.0,0.215,0.058,0.075,0.195,0.326,0.281,0.408,0.281,0.469,220.0,0.255,0.041,0.053,0.176,0.297,0.38,0.22,0.473,N,N
163,Amed Rosario,642708,WSH,Nick Lodolo,666157,L,0.8,0.13,0.09,1.71,3.4300000000000006,399.0,0.198,0.025,0.046,0.102,0.286,0.19,0.373,0.19,0.353,157.0,0.178,0.019,0.065,0.113,0.313,0.431,0.187,0.407,N,N
164,James Wood,695578,WSH,Nick Lodolo,666157,L,1.27,0.42,0.2,1.9100000000000001,2.64,480.0,0.283,0.125,0.128,0.197,0.364,0.203,0.523,0.203,0.327,172.0,0.238,0.081,0.095,0.127,0.345,0.474,0.172,0.319,N,N
165,Nathaniel Lowe,663993,WSH,Nick Lodolo,666157,L,1.01,0.4,0.12,1.5999999999999999,2.82,699.0,0.236,0.119,0.065,0.148,0.327,0.228,0.407,0.228,0.34,185.0,0.303,0.124,0.057,0.1,0.295,0.377,0.236,0.283,N,N
166,Josh Bell,605137,WSH,Nick Lodolo,666157,L,0.82,0.31,0.17,1.67,2.93,723.0,0.203,0.086,0.078,0.156,0.31,0.235,0.394,0.235,0.442,228.0,0.175,0.096,0.055,0.144,0.286,0.323,0.226,0.409,N,N
167,Dylan Crews,686611,WSH,Nick Lodolo,666157,L,0.96,0.34,0.2,1.7600000000000002,2.65,248.0,0.242,0.065,0.1,0.135,0.322,0.224,0.429,0.224,0.382,70.0,0.3,0.057,0.045,0.138,0.282,0.364,0.182,0.432,N,N
168,Keibert Ruiz,660688,WSH,Nick Lodolo,666157,L,0.38,0.13,0.09,1.4700000000000002,3.3700000000000006,604.0,0.113,0.038,0.028,0.123,0.287,0.277,0.263,0.277,0.48,163.0,0.104,0.031,0.021,0.103,0.257,0.257,0.171,0.471,N,N
169,Jose Tena,677588,WSH,Nick Lodolo,666157,L,1.05,0.14,0.12,1.54,2.5799999999999996,222.0,0.257,0.041,0.071,0.085,0.283,0.186,0.455,0.186,0.308,52.0,0.25,0.0,0.077,0.058,0.252,0.385,0.154,0.308,N,N
170,Jacob Young,696285,WSH,Nick Lodolo,666157,L,0.62,0.21,0.06,1.28,2.68,608.0,0.186,0.066,0.014,0.07,0.291,0.143,0.287,0.143,0.294,176.0,0.159,0.08,0.023,0.071,0.327,0.338,0.154,0.277,N,N
171,TJ Friedl,670770,CIN,Trevor Williams,592866,R,0.66,0.37,0.09,1.6099999999999999,3.4499999999999997,484.0,0.151,0.076,0.025,0.134,0.292,0.26,0.313,0.26,0.537,365.0,0.137,0.068,0.025,0.154,0.29,0.332,0.286,0.516,N,N
172,Matt McLain,680574,CIN,Trevor Williams,592866,R,1.27,0.35,0.19,1.9100000000000001,2.77,104.0,0.317,0.125,0.14,0.144,0.325,0.333,0.456,0.333,0.246,79.0,0.342,0.127,0.146,0.103,0.321,0.463,0.317,0.268,Y,N
173,Elly De La Cruz,682829,CIN,Trevor Williams,592866,R,1.29,0.41,0.19,1.9000000000000001,2.64,836.0,0.306,0.094,0.126,0.201,0.332,0.243,0.458,0.243,0.414,573.0,0.307,0.099,0.143,0.233,0.345,0.5,0.238,0.417,Y,N
174,Tyler Stephenson,663886,CIN,Trevor Williams,592866,R,0.97,0.35,0.13,1.56,2.7199999999999998,517.0,0.226,0.091,0.09,0.189,0.324,0.272,0.438,0.272,0.339,379.0,0.251,0.09,0.083,0.167,0.315,0.43,0.256,0.347,N,N
175,Gavin Lux,666158,CIN,Trevor Williams,592866,R,0.87,0.41,0.09,1.48,2.83,604.0,0.227,0.099,0.062,0.128,0.326,0.198,0.415,0.198,0.38,530.0,0.209,0.098,0.066,0.143,0.335,0.421,0.197,0.374,N,N
176,Noelvi Marte,682622,CIN,Trevor Williams,592866,R,1.0,0.2,0.14,1.62,2.8,308.0,0.273,0.045,0.063,0.124,0.286,0.232,0.353,0.232,0.367,243.0,0.251,0.033,0.07,0.134,0.294,0.363,0.246,0.374,N,N
177,Spencer Steer,668715,CIN,Trevor Williams,592866,R,0.8,0.39,0.12,1.4300000000000002,2.6700000000000004,763.0,0.211,0.105,0.068,0.17,0.314,0.281,0.386,0.281,0.423,561.0,0.214,0.098,0.074,0.179,0.314,0.401,0.269,0.451,N,N
178,Jake Fraley,641584,CIN,Trevor Williams,592866,R,0.66,0.33,0.1,1.37,2.7499999999999996,465.0,0.183,0.08,0.035,0.111,0.29,0.221,0.262,0.221,0.456,404.0,0.191,0.084,0.038,0.121,0.292,0.275,0.227,0.45,N,N
179,Jose Trevino,624431,CIN,Trevor Williams,592866,R,0.53,0.22,0.09,1.23,2.73,313.0,0.16,0.08,0.059,0.157,0.283,0.25,0.381,0.25,0.356,191.0,0.173,0.063,0.048,0.143,0.28,0.386,0.241,0.324,N,N
180,J.P. Crawford,641487,SEA,Patrick Corbin,571578,L,0.87,0.53,0.11,1.6,3.11,568.0,0.218,0.125,0.068,0.115,0.323,0.235,0.369,0.235,0.328,174.0,0.161,0.109,0.074,0.141,0.342,0.352,0.23,0.32,N,N
181,Julio Rodriguez,677594,SEA,Patrick Corbin,571578,L,1.01,0.27,0.18,1.96,3.1199999999999997,753.0,0.251,0.068,0.101,0.145,0.349,0.258,0.482,0.258,0.355,201.0,0.264,0.07,0.128,0.167,0.347,0.541,0.233,0.338,N,N
182,Cal Raleigh,663728,SEA,Patrick Corbin,571578,L,1.07,0.38,0.26,1.96,2.89,760.0,0.279,0.108,0.168,0.241,0.357,0.373,0.48,0.373,0.483,214.0,0.262,0.061,0.183,0.256,0.341,0.423,0.401,0.472,N,N
183,Randy Arozarena,668227,SEA,Patrick Corbin,571578,L,0.93,0.46,0.15,1.63,2.65,783.0,0.266,0.121,0.086,0.175,0.334,0.271,0.441,0.271,0.443,218.0,0.243,0.133,0.114,0.216,0.369,0.538,0.318,0.439,N,N
184,Mitch Garver,641598,SEA,Patrick Corbin,571578,L,1.02,0.49,0.15,1.3900000000000001,2.4699999999999998,490.0,0.304,0.131,0.086,0.159,0.295,0.312,0.413,0.312,0.424,192.0,0.229,0.141,0.108,0.184,0.351,0.467,0.325,0.383,N,N
185,Donovan Solano,456781,SEA,Patrick Corbin,571578,L,0.78,0.25,0.05,1.2799999999999998,2.7399999999999998,358.0,0.221,0.064,0.036,0.115,0.293,0.249,0.352,0.249,0.336,148.0,0.196,0.081,0.037,0.111,0.297,0.29,0.252,0.355,N,N
186,Ben Williamson,810938,SEA,Patrick Corbin,571578,L,0.77,0.16,0.1,1.38,2.91,57.0,0.211,0.053,0.095,0.111,0.325,0.214,0.429,0.214,0.238,17.0,0.176,0.118,0.167,0.067,0.387,0.667,0.25,0.333,N,N
187,Leo Rivas,660844,SEA,Patrick Corbin,571578,L,0.83,0.56,0.07,1.1600000000000001,2.36,126.0,0.238,0.151,0.013,0.029,0.315,0.184,0.25,0.184,0.421,46.0,0.283,0.13,0.0,0.0,0.296,0.259,0.185,0.296,N,N
188,Samad Taylor,669392,SEA,Patrick Corbin,571578,L,0.7,0.26,0.08,1.1700000000000002,2.59,11.0,0.182,0.0,0.0,0.0,0.157,0.111,0.111,0.111,0.111,6.0,0.333,0.0,0.0,0.0,0.162,0.25,0.0,0.0,N,N
189,Josh Smith,669701,TEX,Luis Castillo,622491,R,0.92,0.45,0.09,1.4900000000000002,3.06,679.0,0.206,0.081,0.041,0.14,0.31,0.279,0.369,0.279,0.427,513.0,0.175,0.088,0.041,0.146,0.319,0.373,0.282,0.425,N,N
190,Wyatt Langford,694671,TEX,Luis Castillo,622491,R,0.9,0.38,0.17,1.8000000000000003,3.15,646.0,0.207,0.088,0.093,0.176,0.334,0.296,0.431,0.296,0.404,503.0,0.205,0.074,0.078,0.146,0.319,0.437,0.27,0.423,N,N
191,Joc Pederson,592626,TEX,Luis Castillo,622491,R,0.91,0.51,0.18,1.6,2.63,530.0,0.234,0.111,0.118,0.211,0.359,0.28,0.458,0.28,0.483,484.0,0.219,0.101,0.121,0.218,0.364,0.458,0.284,0.477,N,N
192,Adolis Garcia,666969,TEX,Luis Castillo,622491,R,1.15,0.32,0.19,1.7,2.76,753.0,0.271,0.065,0.132,0.176,0.316,0.334,0.489,0.334,0.35,565.0,0.262,0.065,0.134,0.176,0.326,0.485,0.346,0.34,N,N
193,Marcus Semien,543760,TEX,Luis Castillo,622491,R,0.64,0.37,0.12,1.48,3.12,842.0,0.154,0.09,0.068,0.141,0.318,0.303,0.346,0.303,0.461,637.0,0.151,0.083,0.058,0.142,0.305,0.33,0.289,0.46,N,N
194,Jonah Heim,641680,TEX,Luis Castillo,622491,R,0.7,0.26,0.1,1.31,2.83,581.0,0.188,0.055,0.062,0.123,0.287,0.273,0.367,0.273,0.408,438.0,0.189,0.048,0.058,0.112,0.276,0.33,0.288,0.427,N,N
195,Josh Jung,673962,TEX,Luis Castillo,622491,R,1.07,0.21,0.15,1.5,2.6000000000000005,277.0,0.242,0.043,0.112,0.156,0.3,0.264,0.401,0.264,0.33,212.0,0.241,0.038,0.105,0.172,0.298,0.418,0.255,0.346,N,N
196,Blaine Crim,688760,TEX,Luis Castillo,622491,R,0.8,0.24,0.13,1.44,2.6999999999999997,3.0,0.667,0.0,0.0,0.0,0.083,0.0,1.0,0.0,0.0,3.0,0.667,0.0,0.0,0.0,0.083,1.0,0.0,0.0,N,N
197,Leody Taveras,665750,TEX,Luis Castillo,622491,R,0.71,0.27,0.07,1.1800000000000002,2.5100000000000002,610.0,0.22,0.072,0.056,0.12,0.287,0.266,0.343,0.266,0.303,495.0,0.212,0.069,0.062,0.136,0.293,0.36,0.278,0.32,N,Y
198,Ian Happ,664023,CHC,Jose Quintana,500779,L,1.04,0.61,0.15,1.69,2.7600000000000002,816.0,0.239,0.123,0.111,0.181,0.355,0.291,0.445,0.291,0.396,205.0,0.22,0.088,0.086,0.157,0.318,0.364,0.236,0.371,N,N
199,Kyle Tucker,663656,CHC,Jose Quintana,500779,L,0.64,0.66,0.24,2.02,3.1599999999999997,488.0,0.148,0.152,0.136,0.29,0.415,0.399,0.45,0.399,0.417,171.0,0.152,0.14,0.1,0.228,0.37,0.433,0.367,0.433,Y,N
200,Seiya Suzuki,673548,CHC,Jose Quintana,500779,L,1.04,0.54,0.19,1.87,2.75,713.0,0.276,0.102,0.126,0.221,0.353,0.339,0.49,0.339,0.348,167.0,0.21,0.138,0.111,0.21,0.388,0.481,0.315,0.352,N,N
201,Carson Kelly,608348,CHC,Jose Quintana,500779,L,0.76,0.52,0.15,1.5899999999999999,2.86,385.0,0.158,0.104,0.083,0.188,0.345,0.3,0.426,0.3,0.401,67.0,0.104,0.149,0.12,0.196,0.468,0.42,0.3,0.32,N,N
202,Justin Turner,457759,CHC,Jose Quintana,500779,L,0.81,0.47,0.1,1.42,2.73,592.0,0.182,0.108,0.044,0.113,0.327,0.308,0.315,0.308,0.377,163.0,0.178,0.117,0.08,0.13,0.366,0.33,0.304,0.375,N,N
