,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Lenyn Sosa,672820,CWS,Tanner Bibee,676440,R,0.94,0.1,0.13,1.6800000000000002,3.3200000000000003,736.0,0.213,0.033,0.075,0.134,0.321,0.253,0.413,0.253,0.332,513.0,0.211,0.033,0.081,0.135,0.328,0.423,0.235,0.316,N,N
101,Andrew Benintendi,643217,CWS,Tanner Bibee,676440,R,0.74,0.27,0.12,1.54,3.19,861.0,0.178,0.078,0.085,0.178,0.313,0.334,0.355,0.334,0.465,667.0,0.159,0.087,0.092,0.171,0.322,0.355,0.337,0.468,N,N
102,Luis Robert,673357,CWS,Tanner Bibee,676440,R,1.29,0.24,0.13,1.46,2.6100000000000003,790.0,0.308,0.077,0.103,0.149,0.302,0.274,0.41,0.274,0.372,590.0,0.32,0.064,0.103,0.147,0.291,0.411,0.267,0.386,N,Y
103,Colson Montgomery,695657,CWS,Tanner Bibee,676440,R,1.19,0.22,0.13,1.3800000000000001,2.57,105.0,0.295,0.067,0.136,0.289,0.331,0.303,0.409,0.303,0.5,72.0,0.319,0.083,0.167,0.292,0.395,0.429,0.286,0.5,N,N
104,Curtis Mead,678554,CWS,Tanner Bibee,676440,R,0.96,0.19,0.09,1.3399999999999999,2.74,274.0,0.237,0.066,0.049,0.077,0.295,0.257,0.372,0.257,0.35,140.0,0.257,0.043,0.042,0.1,0.263,0.379,0.253,0.337,N,N
105,Kyle Teel,691019,CWS,Tanner Bibee,676440,R,0.99,0.33,0.11,1.27,2.5100000000000002,129.0,0.256,0.116,0.114,0.109,0.376,0.367,0.392,0.367,0.354,110.0,0.218,0.118,0.113,0.117,0.401,0.408,0.366,0.366,N,N
106,Michael A. Taylor,572191,CWS,Tanner Bibee,676440,R,1.34,0.18,0.11,1.17,2.1599999999999997,533.0,0.345,0.073,0.12,0.139,0.284,0.282,0.43,0.282,0.417,330.0,0.33,0.088,0.099,0.101,0.285,0.424,0.251,0.398,N,N
107,Brooks Baldwin,681460,CWS,Tanner Bibee,676440,R,0.94,0.15,0.1,1.1800000000000002,2.43,326.0,0.27,0.055,0.068,0.13,0.288,0.279,0.374,0.279,0.411,256.0,0.301,0.043,0.084,0.151,0.294,0.425,0.287,0.443,N,N
108,Kyle Schwarber,656941,PHI,Merrill Kelly,518876,R,1.34,0.62,0.28,1.9300000000000002,2.41,1188.0,0.28,0.144,0.175,0.276,0.4,0.316,0.576,0.316,0.512,756.0,0.287,0.147,0.19,0.283,0.4,0.584,0.335,0.523,Y,N
109,Trea Turner,607208,PHI,Merrill Kelly,518876,R,0.87,0.24,0.13,1.6900000000000002,3.2399999999999993,1043.0,0.176,0.058,0.066,0.158,0.318,0.258,0.409,0.258,0.42,718.0,0.18,0.057,0.065,0.147,0.31,0.405,0.237,0.421,N,N
110,Bryce Harper,547180,PHI,Merrill Kelly,518876,R,0.98,0.53,0.16,1.7199999999999998,2.7199999999999993,995.0,0.216,0.112,0.113,0.238,0.368,0.3,0.484,0.3,0.373,627.0,0.207,0.116,0.105,0.251,0.363,0.492,0.31,0.37,N,N
111,Nick Castellanos,592206,PHI,Merrill Kelly,518876,R,0.98,0.21,0.14,1.6600000000000001,2.89,1114.0,0.212,0.056,0.083,0.171,0.328,0.305,0.369,0.305,0.382,808.0,0.205,0.054,0.085,0.159,0.324,0.35,0.299,0.364,N,N
112,J.T. Realmuto,592663,PHI,Merrill Kelly,518876,R,1.14,0.24,0.12,1.51,2.65,797.0,0.245,0.063,0.092,0.142,0.328,0.213,0.453,0.213,0.385,566.0,0.242,0.064,0.075,0.149,0.33,0.426,0.222,0.388,N,N
113,Bryson Stott,681082,PHI,Merrill Kelly,518876,R,0.72,0.35,0.09,1.37,2.9499999999999997,966.0,0.167,0.092,0.041,0.111,0.306,0.279,0.301,0.279,0.343,756.0,0.157,0.089,0.048,0.13,0.313,0.314,0.289,0.344,N,N
114,Otto Kemp,805249,PHI,Merrill Kelly,518876,R,1.27,0.2,0.1,1.2400000000000002,2.23,149.0,0.295,0.04,0.118,0.14,0.315,0.323,0.452,0.323,0.473,103.0,0.272,0.029,0.118,0.116,0.297,0.368,0.294,0.544,N,N
115,Brandon Marsh,669016,PHI,Merrill Kelly,518876,R,1.2,0.39,0.1,1.35,2.18,756.0,0.295,0.102,0.095,0.158,0.33,0.275,0.478,0.275,0.374,608.0,0.276,0.105,0.101,0.177,0.348,0.481,0.287,0.37,N,N
116,Edmundo Sosa,624641,PHI,Merrill Kelly,518876,R,0.93,0.11,0.09,1.27,2.34,459.0,0.24,0.046,0.073,0.159,0.303,0.244,0.396,0.244,0.386,249.0,0.253,0.032,0.058,0.129,0.279,0.366,0.238,0.36,N,N
117,Sam Haggerty,664059,TEX,Cristopher Sanchez,650911,L,0.78,0.34,0.08,1.4900000000000002,3.0900000000000003,180.0,0.2,0.083,0.024,0.112,0.297,0.159,0.405,0.159,0.421,88.0,0.182,0.057,0.015,0.111,0.295,0.369,0.138,0.431,N,N
118,Corey Seager,608369,TEX,Cristopher Sanchez,650911,L,1.0,0.3,0.18,1.75,2.83,878.0,0.196,0.093,0.152,0.222,0.396,0.306,0.514,0.306,0.42,269.0,0.271,0.045,0.156,0.19,0.354,0.517,0.317,0.4,N,N
119,Marcus Semien,543760,TEX,Cristopher Sanchez,650911,L,0.8,0.3,0.12,1.49,3.02,1201.0,0.16,0.09,0.065,0.145,0.314,0.312,0.349,0.312,0.444,300.0,0.17,0.113,0.079,0.133,0.347,0.372,0.353,0.442,N,N
120,Adolis Garcia,666969,TEX,Cristopher Sanchez,650911,L,1.21,0.19,0.16,1.52,2.6199999999999997,1088.0,0.271,0.062,0.124,0.172,0.31,0.334,0.48,0.334,0.36,273.0,0.33,0.059,0.128,0.164,0.285,0.506,0.299,0.384,N,N
121,Wyatt Langford,694671,TEX,Cristopher Sanchez,650911,L,1.09,0.34,0.17,1.6,2.4900000000000007,959.0,0.236,0.094,0.108,0.167,0.336,0.287,0.446,0.287,0.419,230.0,0.252,0.143,0.145,0.226,0.368,0.435,0.362,0.362,N,N
122,Josh Jung,673962,TEX,Cristopher Sanchez,650911,L,1.07,0.16,0.14,1.54,2.58,526.0,0.253,0.053,0.088,0.148,0.307,0.254,0.428,0.254,0.351,134.0,0.231,0.045,0.094,0.15,0.316,0.427,0.281,0.365,N,N
123,Kyle Higashioka,543309,TEX,Cristopher Sanchez,650911,L,1.05,0.13,0.13,1.28,2.41,482.0,0.241,0.054,0.089,0.211,0.296,0.337,0.393,0.337,0.476,154.0,0.26,0.032,0.13,0.231,0.338,0.454,0.417,0.481,N,N
124,Josh Smith,669701,TEX,Cristopher Sanchez,650911,L,0.79,0.22,0.06,1.15,2.4899999999999998,1004.0,0.189,0.081,0.044,0.136,0.311,0.263,0.348,0.263,0.41,241.0,0.266,0.058,0.025,0.093,0.257,0.266,0.259,0.392,N,N
125,Ezequiel Duran,677649,TEX,Cristopher Sanchez,650911,L,1.0,0.13,0.07,1.1,2.2600000000000002,390.0,0.246,0.044,0.033,0.074,0.248,0.229,0.365,0.229,0.284,144.0,0.292,0.042,0.011,0.037,0.215,0.347,0.189,0.379,N,N
126,Mike Yastrzemski,573262,KC,Joe Ryan,657746,R,1.26,0.39,0.15,1.58,2.7200000000000006,858.0,0.249,0.093,0.09,0.175,0.299,0.305,0.404,0.305,0.456,690.0,0.238,0.103,0.093,0.196,0.309,0.421,0.328,0.465,N,N
127,Bobby Witt Jr.,677951,KC,Joe Ryan,657746,R,0.89,0.25,0.23,2.16,3.19,1190.0,0.171,0.066,0.137,0.236,0.394,0.291,0.483,0.291,0.328,955.0,0.172,0.071,0.144,0.253,0.397,0.496,0.296,0.318,N,N
128,Vinnie Pasquantino,686469,KC,Joe Ryan,657746,R,0.69,0.26,0.19,1.8800000000000001,3.27,1031.0,0.145,0.07,0.08,0.18,0.334,0.278,0.448,0.278,0.456,798.0,0.12,0.079,0.082,0.188,0.348,0.454,0.283,0.459,N,N
129,Maikel Garcia,672580,KC,Joe Ryan,657746,R,0.69,0.25,0.1,1.5300000000000002,3.23,1093.0,0.148,0.074,0.047,0.131,0.32,0.211,0.431,0.211,0.324,841.0,0.15,0.075,0.045,0.119,0.32,0.435,0.2,0.312,N,N
130,Salvador Perez,521692,KC,Joe Ryan,657746,R,0.96,0.16,0.24,1.8900000000000001,2.77,1096.0,0.202,0.046,0.132,0.194,0.361,0.331,0.454,0.331,0.464,839.0,0.203,0.054,0.132,0.201,0.37,0.453,0.325,0.461,N,N
131,Adam Frazier,624428,KC,Joe Ryan,657746,R,0.75,0.22,0.06,1.25,2.9,602.0,0.183,0.065,0.018,0.091,0.281,0.267,0.21,0.267,0.38,530.0,0.179,0.066,0.018,0.091,0.284,0.214,0.276,0.381,N,N
132,Jonathan India,663697,KC,Joe Ryan,657746,R,0.77,0.3,0.1,1.31,2.5400000000000005,1095.0,0.184,0.111,0.067,0.128,0.344,0.251,0.369,0.251,0.413,833.0,0.18,0.103,0.067,0.13,0.339,0.363,0.256,0.434,N,N
133,John Rave,670231,KC,Joe Ryan,657746,R,1.01,0.39,0.12,1.29,2.2899999999999996,126.0,0.246,0.119,0.051,0.121,0.309,0.266,0.392,0.266,0.456,108.0,0.241,0.12,0.058,0.14,0.311,0.42,0.275,0.464,N,N
134,Kyle Isbel,664728,KC,Joe Ryan,657746,R,0.74,0.15,0.06,1.1,2.5300000000000002,731.0,0.2,0.055,0.028,0.127,0.268,0.178,0.353,0.178,0.414,613.0,0.179,0.057,0.032,0.14,0.28,0.351,0.189,0.411,N,N
135,Alan Roden,702176,MIN,Seth Lugo,607625,R,1.12,0.53,0.12,1.51,2.7399999999999998,132.0,0.242,0.061,0.023,0.121,0.224,0.195,0.287,0.195,0.483,115.0,0.261,0.043,0.013,0.107,0.208,0.303,0.197,0.487,N,N
136,Matt Wallner,670242,MIN,Seth Lugo,607625,R,1.36,0.53,0.26,2.06,2.4099999999999993,530.0,0.323,0.109,0.16,0.265,0.355,0.327,0.498,0.327,0.498,433.0,0.314,0.109,0.173,0.28,0.368,0.511,0.351,0.494,N,N
137,Ryan Jeffers,680777,MIN,Seth Lugo,607625,R,0.83,0.34,0.16,1.7000000000000002,3.0199999999999996,811.0,0.199,0.079,0.083,0.182,0.318,0.283,0.376,0.283,0.353,568.0,0.19,0.069,0.088,0.174,0.319,0.369,0.267,0.355,N,N
138,Kody Clemens,665019,MIN,Seth Lugo,607625,R,0.98,0.29,0.17,1.6800000000000002,2.9300000000000006,348.0,0.227,0.066,0.108,0.243,0.323,0.344,0.49,0.344,0.456,295.0,0.234,0.064,0.118,0.273,0.324,0.498,0.365,0.468,N,N
139,Luke Keaschall,807712,MIN,Seth Lugo,607625,R,0.81,0.44,0.16,1.7200000000000002,2.73,35.0,0.057,0.143,0.115,0.286,0.389,0.308,0.423,0.308,0.538,29.0,0.034,0.172,0.136,0.304,0.41,0.455,0.273,0.591,N,N
140,Royce Lewis,668904,MIN,Seth Lugo,607625,R,0.81,0.3,0.17,1.69,2.88,544.0,0.191,0.079,0.103,0.184,0.33,0.305,0.403,0.305,0.453,383.0,0.193,0.068,0.102,0.189,0.325,0.406,0.293,0.456,N,N
141,Brooks Lee,686797,MIN,Seth Lugo,607625,R,0.65,0.21,0.14,1.6,3.0100000000000002,537.0,0.173,0.05,0.056,0.12,0.288,0.271,0.341,0.271,0.415,374.0,0.15,0.061,0.054,0.136,0.294,0.327,0.282,0.439,N,N
142,Edouard Julien,666397,MIN,Seth Lugo,607625,R,1.17,0.5,0.12,1.29,2.05,419.0,0.327,0.107,0.103,0.122,0.301,0.286,0.389,0.286,0.38,369.0,0.317,0.114,0.105,0.123,0.314,0.397,0.297,0.388,N,N
143,Mickey Gasper,681508,MIN,Seth Lugo,607625,R,0.77,0.38,0.14,1.4400000000000002,2.32,72.0,0.278,0.125,0.0,0.017,0.254,0.25,0.275,0.25,0.25,52.0,0.25,0.077,0.0,0.022,0.25,0.281,0.312,0.25,N,N
144,Brandon Nimmo,607043,NYM,Brandon Woodruff,605540,R,1.26,0.46,0.15,1.63,2.7300000000000004,1124.0,0.229,0.1,0.092,0.18,0.334,0.264,0.481,0.264,0.37,806.0,0.226,0.115,0.097,0.191,0.338,0.508,0.275,0.378,Y,N
145,Francisco Lindor,596019,NYM,Brandon Woodruff,605540,R,1.04,0.37,0.17,1.7000000000000002,2.92,1199.0,0.188,0.076,0.113,0.209,0.357,0.298,0.452,0.298,0.435,877.0,0.2,0.079,0.109,0.207,0.365,0.474,0.313,0.433,N,N
146,Juan Soto,665742,NYM,Brandon Woodruff,605540,R,0.95,0.87,0.22,1.7600000000000002,2.4699999999999993,1195.0,0.178,0.17,0.189,0.262,0.454,0.268,0.564,0.268,0.446,806.0,0.181,0.17,0.209,0.283,0.474,0.603,0.271,0.44,Y,N
147,Pete Alonso,624413,NYM,Brandon Woodruff,605540,R,1.24,0.45,0.22,1.71,2.43,1183.0,0.241,0.095,0.158,0.229,0.368,0.29,0.485,0.29,0.402,870.0,0.237,0.094,0.156,0.228,0.375,0.494,0.279,0.403,Y,N
148,Jeff McNeil,643446,NYM,Brandon Woodruff,605540,R,0.61,0.34,0.11,1.49,3.0100000000000007,760.0,0.128,0.084,0.039,0.16,0.305,0.287,0.311,0.287,0.45,587.0,0.128,0.087,0.044,0.173,0.304,0.327,0.311,0.46,N,N
149,Ronny Mauricio,677595,NYM,Brandon Woodruff,605540,R,1.23,0.35,0.1,1.25,2.4,141.0,0.262,0.078,0.087,0.186,0.306,0.261,0.402,0.261,0.478,108.0,0.241,0.083,0.111,0.245,0.344,0.403,0.319,0.5,N,N
150,Cedric Mullins II,656775,NYM,Brandon Woodruff,605540,R,1.06,0.4,0.1,1.2200000000000002,2.39,872.0,0.216,0.089,0.054,0.181,0.292,0.295,0.339,0.295,0.457,668.0,0.228,0.093,0.061,0.199,0.293,0.357,0.314,0.451,Y,N
151,Francisco Alvarez,682626,NYM,Brandon Woodruff,605540,R,1.23,0.34,0.12,1.27,2.16,522.0,0.255,0.094,0.08,0.152,0.303,0.214,0.452,0.214,0.324,401.0,0.274,0.08,0.071,0.14,0.296,0.455,0.224,0.325,N,N
152,Brett Baty,683146,NYM,Brandon Woodruff,605540,R,1.14,0.32,0.12,1.18,2.1000000000000005,466.0,0.245,0.082,0.1,0.145,0.311,0.219,0.405,0.219,0.421,379.0,0.245,0.087,0.103,0.161,0.315,0.421,0.23,0.429,N,N
153,Sal Frelick,686217,MIL,Kodai Senga,673540,R,0.74,0.44,0.07,1.5,3.2999999999999994,933.0,0.14,0.072,0.018,0.093,0.292,0.188,0.235,0.188,0.369,710.0,0.138,0.076,0.024,0.1,0.299,0.241,0.19,0.363,N,N
154,William Contreras,661388,MIL,Kodai Senga,673540,R,1.01,0.65,0.11,1.4,2.6300000000000003,1144.0,0.198,0.114,0.08,0.157,0.342,0.199,0.475,0.199,0.368,848.0,0.191,0.107,0.083,0.163,0.344,0.475,0.208,0.364,N,N
155,Isaac Collins,686555,MIL,Kodai Senga,673540,R,1.25,0.78,0.08,1.28,2.23,322.0,0.239,0.127,0.06,0.135,0.323,0.235,0.385,0.235,0.4,204.0,0.235,0.147,0.064,0.112,0.336,0.384,0.192,0.376,N,N
156,Christian Yelich,592885,MIL,Kodai Senga,673540,R,1.25,0.63,0.1,1.29,2.2500000000000004,773.0,0.238,0.103,0.084,0.186,0.348,0.176,0.469,0.176,0.401,522.0,0.238,0.107,0.092,0.217,0.363,0.462,0.192,0.402,N,N
157,Andrew Vaughn,683734,MIL,Kodai Senga,673540,R,1.0,0.29,0.13,1.4000000000000001,2.5500000000000003,901.0,0.206,0.061,0.106,0.165,0.331,0.299,0.456,0.299,0.349,667.0,0.217,0.058,0.113,0.167,0.324,0.441,0.282,0.341,N,N
158,Blake Perkins,663368,MIL,Kodai Senga,673540,R,1.31,0.59,0.06,1.02,2.08,492.0,0.252,0.093,0.041,0.114,0.272,0.257,0.379,0.257,0.357,314.0,0.306,0.096,0.043,0.108,0.266,0.384,0.259,0.319,N,N
159,Brice Turang,668930,MIL,Kodai Senga,673540,R,0.91,0.47,0.08,1.26,2.51,1079.0,0.187,0.082,0.039,0.101,0.31,0.196,0.358,0.196,0.278,814.0,0.177,0.09,0.049,0.114,0.322,0.373,0.218,0.276,N,N
160,Anthony Seigler,678011,MIL,Kodai Senga,673540,R,1.0,0.7,0.07,0.9700000000000001,2.03,40.0,0.125,0.05,0.031,0.0,0.325,0.219,0.406,0.219,0.344,37.0,0.108,0.054,0.033,0.0,0.34,0.433,0.233,0.367,N,N
161,Joey Ortiz,687401,MIL,Kodai Senga,673540,R,0.75,0.36,0.07,1.09,2.42,896.0,0.183,0.088,0.042,0.132,0.292,0.205,0.36,0.205,0.306,628.0,0.174,0.086,0.041,0.112,0.291,0.359,0.202,0.307,N,N
162,Michael Busch,683737,CHC,Michael McGreevy,700241,R,0.96,0.37,0.2,1.9200000000000002,3.15,972.0,0.267,0.103,0.13,0.209,0.346,0.347,0.422,0.347,0.429,794.0,0.267,0.11,0.144,0.231,0.36,0.435,0.351,0.429,N,N
163,Ian Happ,664023,CHC,Michael McGreevy,700241,R,0.82,0.42,0.15,1.75,3.0500000000000003,1124.0,0.24,0.122,0.107,0.185,0.348,0.306,0.435,0.306,0.417,824.0,0.243,0.131,0.117,0.198,0.359,0.46,0.325,0.425,N,N
164,Kyle Tucker,663656,CHC,Michael McGreevy,700241,R,0.54,0.53,0.18,1.84,3.29,821.0,0.152,0.147,0.118,0.241,0.393,0.36,0.432,0.36,0.422,531.0,0.153,0.153,0.135,0.268,0.411,0.451,0.368,0.426,Y,N
165,Pete Crow-Armstrong,691718,CHC,Michael McGreevy,700241,R,0.83,0.16,0.22,2.0100000000000002,3.1899999999999995,877.0,0.244,0.044,0.111,0.217,0.314,0.333,0.398,0.333,0.46,631.0,0.227,0.054,0.117,0.236,0.335,0.424,0.325,0.466,N,N
166,Willi Castro,650489,CHC,Michael McGreevy,700241,R,0.82,0.28,0.1,1.5300000000000002,2.93,998.0,0.238,0.082,0.066,0.145,0.318,0.267,0.378,0.267,0.403,731.0,0.239,0.093,0.069,0.136,0.324,0.374,0.284,0.422,N,N
167,Nico Hoerner,663538,CHC,Michael McGreevy,700241,R,0.3,0.19,0.06,1.52,3.46,1093.0,0.092,0.063,0.017,0.095,0.313,0.218,0.276,0.218,0.337,844.0,0.096,0.069,0.016,0.086,0.305,0.26,0.213,0.344,N,N
168,Dansby Swanson,621020,CHC,Michael McGreevy,700241,R,0.86,0.22,0.13,1.56,2.81,1053.0,0.26,0.077,0.103,0.157,0.332,0.246,0.45,0.246,0.434,815.0,0.264,0.077,0.095,0.145,0.321,0.431,0.246,0.425,N,N
169,Reese McGuire,624512,CHC,Michael McGreevy,700241,R,0.67,0.16,0.09,1.29,2.62,246.0,0.228,0.061,0.087,0.139,0.281,0.254,0.318,0.254,0.445,210.0,0.21,0.071,0.08,0.116,0.29,0.32,0.253,0.44,N,N
170,Matt Shaw,807713,CHC,Michael McGreevy,700241,R,0.57,0.2,0.1,1.34,2.77,287.0,0.192,0.077,0.058,0.138,0.303,0.226,0.284,0.226,0.351,203.0,0.202,0.069,0.062,0.124,0.302,0.274,0.219,0.349,N,N
171,Brendan Donovan,680977,STL,Matthew Boyd,571510,L,0.56,0.27,0.09,1.6099999999999999,3.459999999999999,1111.0,0.127,0.076,0.066,0.133,0.341,0.221,0.382,0.221,0.368,342.0,0.137,0.067,0.049,0.098,0.302,0.347,0.174,0.37,N,N
172,Ivan Herrera,671056,STL,Matthew Boyd,571510,L,0.84,0.33,0.17,1.85,3.0400000000000005,517.0,0.201,0.099,0.097,0.15,0.364,0.19,0.435,0.19,0.366,156.0,0.186,0.141,0.167,0.24,0.438,0.49,0.235,0.382,N,N
173,Willson Contreras,575929,STL,Matthew Boyd,571510,L,1.0,0.29,0.19,1.74,2.6,811.0,0.256,0.096,0.129,0.199,0.369,0.268,0.472,0.268,0.357,211.0,0.242,0.128,0.131,0.24,0.398,0.462,0.254,0.4,N,Y
174,Alec Burleson,676475,STL,Matthew Boyd,571510,L,0.54,0.2,0.12,1.56,3.3399999999999994,990.0,0.131,0.065,0.075,0.159,0.333,0.276,0.417,0.276,0.358,224.0,0.125,0.04,0.06,0.095,0.279,0.326,0.223,0.277,N,N
175,Nolan Arenado,571448,STL,Matthew Boyd,571510,L,0.46,0.21,0.12,1.54,3.24,1022.0,0.128,0.064,0.035,0.126,0.294,0.262,0.319,0.262,0.42,257.0,0.089,0.039,0.031,0.132,0.315,0.318,0.291,0.448,N,N
176,Masyn Winn,691026,STL,Matthew Boyd,571510,L,0.67,0.2,0.11,1.51,2.9899999999999998,1065.0,0.172,0.064,0.043,0.138,0.295,0.246,0.339,0.246,0.35,330.0,0.194,0.076,0.059,0.179,0.295,0.414,0.305,0.389,N,N
177,Jordan Walker,691023,STL,Matthew Boyd,571510,L,0.94,0.22,0.12,1.4200000000000002,2.56,436.0,0.298,0.062,0.087,0.119,0.275,0.236,0.436,0.236,0.349,127.0,0.276,0.094,0.076,0.123,0.301,0.418,0.278,0.329,N,N
178,Pedro Pages,686780,STL,Matthew Boyd,571510,L,0.94,0.16,0.1,1.1800000000000002,2.5,502.0,0.267,0.056,0.062,0.129,0.261,0.257,0.392,0.257,0.345,171.0,0.287,0.053,0.044,0.1,0.265,0.469,0.23,0.31,N,N
179,Victor Scott II,687363,STL,Matthew Boyd,571510,L,0.9,0.2,0.06,1.03,2.3,543.0,0.258,0.076,0.045,0.093,0.27,0.25,0.29,0.25,0.435,154.0,0.318,0.052,0.032,0.051,0.256,0.237,0.204,0.419,N,N
180,Tyler Freeman,671289,COL,Zac Gallen,668678,R,0.5,0.33,0.08,1.58,3.4599999999999995,640.0,0.119,0.081,0.029,0.107,0.314,0.241,0.372,0.241,0.354,434.0,0.111,0.081,0.024,0.107,0.317,0.383,0.211,0.352,N,N
181,Mickey Moniak,666160,COL,Zac Gallen,668678,R,0.89,0.24,0.17,1.8399999999999999,2.8799999999999994,731.0,0.263,0.052,0.109,0.203,0.305,0.315,0.388,0.315,0.489,651.0,0.258,0.052,0.112,0.214,0.308,0.402,0.321,0.501,N,N
182,Hunter Goodman,696100,COL,Zac Gallen,668678,R,1.03,0.22,0.22,1.9500000000000002,3.0000000000000004,629.0,0.272,0.051,0.124,0.241,0.305,0.312,0.46,0.312,0.443,433.0,0.268,0.055,0.114,0.233,0.302,0.472,0.314,0.455,N,N
183,Jordan Beck,687597,COL,Zac Gallen,668678,R,1.11,0.27,0.17,1.7999999999999998,2.82,593.0,0.298,0.074,0.095,0.159,0.307,0.281,0.376,0.281,0.395,437.0,0.293,0.08,0.078,0.141,0.298,0.359,0.267,0.378,N,N
184,Ezequiel Tovar,678662,COL,Zac Gallen,668678,R,0.96,0.14,0.15,1.79,2.97,896.0,0.272,0.036,0.088,0.197,0.302,0.314,0.406,0.314,0.375,637.0,0.264,0.027,0.08,0.199,0.29,0.417,0.317,0.371,N,Y
185,Warming Bernabel,682653,COL,Zac Gallen,668678,R,0.67,0.18,0.08,1.35,3.09,45.0,0.178,0.022,0.056,0.341,0.272,0.25,0.306,0.25,0.444,32.0,0.25,0.031,0.087,0.387,0.301,0.435,0.217,0.478,N,N
186,Thairo Estrada,642731,COL,Zac Gallen,668678,R,0.64,0.11,0.1,1.3900000000000001,2.8400000000000003,546.0,0.187,0.029,0.043,0.124,0.26,0.221,0.309,0.221,0.439,413.0,0.191,0.022,0.047,0.126,0.26,0.307,0.204,0.448,N,N
187,Yanquiel Fernandez,692585,COL,Zac Gallen,668678,R,0.71,0.22,0.13,1.4700000000000002,2.79,62.0,0.323,0.016,0.024,0.082,0.147,0.293,0.268,0.293,0.488,59.0,0.305,0.017,0.025,0.086,0.152,0.275,0.3,0.5,N,N
188,Orlando Arcia,606115,COL,Zac Gallen,668678,R,0.6,0.19,0.08,1.11,2.51,764.0,0.213,0.062,0.047,0.126,0.255,0.216,0.362,0.216,0.457,583.0,0.208,0.053,0.044,0.13,0.253,0.354,0.205,0.48,N,N
189,Ketel Marte,606466,ARI,Austin Gomber,596295,L,0.51,0.42,0.31,2.58,3.4700000000000006,930.0,0.171,0.109,0.133,0.263,0.397,0.253,0.513,0.253,0.481,329.0,0.146,0.058,0.14,0.285,0.415,0.537,0.241,0.475,N,N
190,Corbin Carroll,682998,ARI,Austin Gomber,596295,L,0.72,0.35,0.2,2.01,3.3100000000000005,1123.0,0.212,0.098,0.099,0.238,0.343,0.263,0.439,0.263,0.427,350.0,0.226,0.08,0.098,0.195,0.331,0.374,0.221,0.468,N,N
191,Geraldo Perdomo,672695,ARI,Austin Gomber,596295,L,0.33,0.44,0.09,1.62,3.3800000000000003,891.0,0.126,0.116,0.043,0.126,0.317,0.253,0.289,0.253,0.394,272.0,0.096,0.092,0.018,0.071,0.308,0.29,0.158,0.335,N,N
192,Lourdes Gurriel Jr.,666971,ARI,Austin Gomber,596295,L,0.44,0.2,0.15,1.8200000000000003,3.4099999999999997,1001.0,0.162,0.053,0.068,0.159,0.313,0.274,0.397,0.274,0.388,302.0,0.139,0.063,0.071,0.152,0.345,0.407,0.29,0.369,N,N
193,Tyler Locklear,682988,ARI,Austin Gomber,596295,L,0.74,0.31,0.19,1.87,2.9800000000000004,74.0,0.392,0.108,0.083,0.154,0.228,0.25,0.361,0.25,0.556,27.0,0.407,0.074,0.143,0.24,0.199,0.357,0.214,0.643,N,N
194,Blaze Alexander,677942,ARI,Austin Gomber,596295,L,0.82,0.26,0.12,1.55,2.87,267.0,0.281,0.075,0.054,0.101,0.264,0.235,0.361,0.235,0.271,127.0,0.268,0.087,0.103,0.127,0.313,0.385,0.269,0.333,N,N
195,James McCann,543510,ARI,Austin Gomber,596295,L,0.72,0.19,0.16,1.7399999999999998,2.9000000000000004,299.0,0.244,0.07,0.085,0.152,0.318,0.275,0.4,0.275,0.29,113.0,0.204,0.053,0.099,0.146,0.321,0.42,0.296,0.383,N,N
196,Alek Thomas,677950,ARI,Austin Gomber,596295,L,0.62,0.16,0.07,1.26,2.9799999999999995,428.0,0.231,0.056,0.073,0.146,0.299,0.2,0.413,0.2,0.45,85.0,0.165,0.035,0.06,0.117,0.253,0.284,0.149,0.463,N,N
197,Jorge Barrosa,678489,ARI,Austin Gomber,596295,L,0.6,0.28,0.08,1.26,2.68,53.0,0.226,0.0,0.025,0.1,0.225,0.25,0.25,0.25,0.4,27.0,0.185,0.0,0.048,0.115,0.214,0.238,0.429,0.476,N,N
198,Roman Anthony,701350,BOS,Nick Pivetta,601713,R,1.26,0.66,0.17,1.6,2.49,194.0,0.242,0.134,0.103,0.141,0.36,0.207,0.552,0.207,0.431,131.0,0.183,0.153,0.134,0.17,0.422,0.573,0.22,0.427,N,N
199,Alex Bregman,608324,BOS,Nick Pivetta,601713,R,0.67,0.33,0.18,1.76,3.1999999999999997,931.0,0.147,0.074,0.073,0.206,0.329,0.287,0.426,0.287,0.419,668.0,0.162,0.063,0.079,0.216,0.319,0.425,0.305,0.421,N,N
200,Trevor Story,596115,BOS,Nick Pivetta,601713,R,1.41,0.2,0.16,1.5,2.4799999999999995,562.0,0.29,0.057,0.099,0.164,0.3,0.271,0.448,0.271,0.356,422.0,0.287,0.059,0.11,0.166,0.304,0.445,0.272,0.324,N,Y
