,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Spencer Torkelson,679529,DET,Ronel Blanco,669854,R,1.06,0.49,0.18,1.57,2.55,502.0,0.271,0.096,0.093,0.191,0.318,0.341,0.421,0.341,0.46,373.0,0.298,0.094,0.086,0.148,0.302,0.395,0.309,0.455,N,N
102,Jace Jung,690291,DET,Ronel Blanco,669854,R,1.15,0.6,0.13,1.27,2.26,112.0,0.304,0.17,0.034,0.054,0.295,0.186,0.322,0.186,0.305,99.0,0.313,0.172,0.039,0.061,0.295,0.333,0.216,0.294,N,N
103,Trey Sweeney,700242,DET,Ronel Blanco,669854,R,0.87,0.48,0.13,1.4000000000000001,2.5300000000000002,211.0,0.232,0.085,0.07,0.126,0.3,0.259,0.427,0.259,0.455,163.0,0.221,0.092,0.081,0.123,0.305,0.387,0.27,0.523,N,N
104,Dillon Dingler,693307,DET,Ronel Blanco,669854,R,1.15,0.33,0.12,1.33,2.2199999999999998,161.0,0.323,0.019,0.067,0.166,0.3,0.267,0.476,0.267,0.429,118.0,0.305,0.025,0.077,0.158,0.321,0.462,0.295,0.41,N,N
105,Javier Baez,595879,DET,Ronel Blanco,669854,R,0.81,0.18,0.11,1.27,2.4799999999999995,366.0,0.24,0.041,0.065,0.101,0.271,0.238,0.381,0.238,0.45,271.0,0.24,0.041,0.068,0.114,0.275,0.375,0.255,0.438,N,N
106,Jose Altuve,514888,HOU,Jack Flaherty,656427,R,0.95,0.29,0.15,1.75,3.2299999999999995,792.0,0.179,0.063,0.064,0.139,0.311,0.253,0.322,0.253,0.521,611.0,0.183,0.064,0.061,0.134,0.305,0.302,0.245,0.51,N,N
107,Yordan Alvarez,670541,HOU,Jack Flaherty,656427,R,0.76,0.42,0.27,2.25,3.0800000000000005,723.0,0.156,0.089,0.144,0.244,0.412,0.354,0.491,0.354,0.373,498.0,0.143,0.098,0.134,0.236,0.416,0.468,0.376,0.409,N,Y
108,Isaac Paredes,670623,HOU,Jack Flaherty,656427,R,0.84,0.44,0.15,1.55,3.0000000000000004,756.0,0.167,0.115,0.042,0.154,0.31,0.292,0.288,0.292,0.523,583.0,0.173,0.12,0.04,0.146,0.31,0.282,0.285,0.526,N,N
109,Jeremy Pena,665161,HOU,Jack Flaherty,656427,R,0.87,0.19,0.12,1.6,3.1399999999999992,758.0,0.168,0.042,0.06,0.129,0.319,0.226,0.4,0.226,0.395,574.0,0.183,0.045,0.06,0.119,0.32,0.393,0.205,0.398,Y,N
110,Christian Walker,572233,HOU,Jack Flaherty,656427,R,1.12,0.32,0.21,1.6800000000000002,2.5800000000000005,654.0,0.255,0.09,0.13,0.204,0.344,0.304,0.477,0.304,0.405,482.0,0.253,0.087,0.137,0.232,0.354,0.482,0.313,0.394,N,N
111,Yainer Diaz,673237,HOU,Jack Flaherty,656427,R,0.79,0.12,0.16,1.77,3.1199999999999997,703.0,0.174,0.037,0.08,0.141,0.333,0.206,0.459,0.206,0.387,518.0,0.18,0.035,0.076,0.128,0.322,0.453,0.19,0.392,N,N
112,Zach Dezenzo,701305,HOU,Jack Flaherty,656427,R,1.52,0.29,0.12,1.23,2.0700000000000003,100.0,0.35,0.05,0.1,0.105,0.301,0.25,0.367,0.25,0.417,72.0,0.278,0.056,0.104,0.132,0.358,0.375,0.25,0.458,N,N
113,Cam Smith,701358,HOU,Jack Flaherty,656427,R,1.0,0.26,0.07,1.19,2.48,76.0,0.289,0.092,0.067,0.164,0.322,0.244,0.4,0.244,0.289,60.0,0.283,0.05,0.026,0.089,0.287,0.359,0.205,0.282,N,N
114,Jake Meyers,676694,HOU,Jack Flaherty,656427,R,0.94,0.23,0.09,1.21,2.37,592.0,0.23,0.068,0.064,0.129,0.305,0.264,0.372,0.264,0.419,431.0,0.234,0.065,0.061,0.118,0.302,0.347,0.249,0.401,N,N
115,Alex Verdugo,657077,ATL,Ryan Feltner,663372,R,0.59,0.37,0.08,1.6,3.56,658.0,0.144,0.078,0.055,0.125,0.309,0.227,0.36,0.227,0.38,464.0,0.136,0.067,0.073,0.153,0.319,0.397,0.246,0.416,N,N
116,Austin Riley,663586,ATL,Ryan Feltner,663372,R,1.03,0.33,0.18,1.9000000000000001,3.0199999999999996,588.0,0.265,0.073,0.164,0.205,0.362,0.316,0.535,0.316,0.381,452.0,0.279,0.064,0.167,0.197,0.354,0.509,0.297,0.399,N,N
117,Marcell Ozuna,542303,ATL,Ryan Feltner,663372,R,0.96,0.5,0.19,1.77,2.78,791.0,0.243,0.124,0.149,0.242,0.411,0.31,0.533,0.31,0.461,610.0,0.234,0.115,0.155,0.263,0.423,0.546,0.33,0.454,Y,N
118,Matt Olson,621566,ATL,Ryan Feltner,663372,R,0.9,0.55,0.17,1.6800000000000002,2.7500000000000004,796.0,0.24,0.108,0.132,0.204,0.353,0.295,0.489,0.295,0.395,587.0,0.239,0.118,0.137,0.191,0.36,0.511,0.28,0.392,Y,N
119,Sean Murphy,669221,ATL,Ryan Feltner,663372,R,0.89,0.45,0.14,1.5,2.6399999999999992,322.0,0.267,0.102,0.117,0.209,0.325,0.274,0.376,0.274,0.503,239.0,0.238,0.113,0.113,0.188,0.333,0.411,0.238,0.49,N,N
120,Ozzie Albies,645277,ATL,Ryan Feltner,663372,R,0.55,0.31,0.09,1.4900000000000002,3.13,553.0,0.145,0.065,0.06,0.152,0.303,0.294,0.308,0.294,0.458,418.0,0.151,0.079,0.066,0.143,0.299,0.286,0.302,0.494,N,N
121,Michael Harris II,671739,ATL,Ryan Feltner,663372,R,0.67,0.2,0.12,1.68,3.0100000000000002,581.0,0.198,0.045,0.099,0.149,0.341,0.193,0.445,0.193,0.443,407.0,0.194,0.049,0.098,0.136,0.339,0.454,0.193,0.418,N,Y
122,Eli White,642201,ATL,Ryan Feltner,663372,R,0.94,0.27,0.08,1.1500000000000001,2.4200000000000004,79.0,0.253,0.063,0.096,0.208,0.327,0.269,0.462,0.269,0.442,60.0,0.267,0.067,0.105,0.204,0.329,0.421,0.316,0.447,N,N
123,Nick Allen,669397,ATL,Ryan Feltner,663372,R,0.6,0.19,0.03,1.02,2.7800000000000002,172.0,0.221,0.052,0.008,0.063,0.241,0.138,0.22,0.138,0.398,119.0,0.244,0.067,0.0,0.028,0.245,0.162,0.125,0.375,N,N
124,Brenton Doyle,686668,COL,Bryce Elder,693821,R,1.18,0.29,0.11,1.55,3.0800000000000005,679.0,0.253,0.075,0.108,0.185,0.334,0.296,0.417,0.296,0.362,494.0,0.271,0.075,0.112,0.199,0.325,0.417,0.296,0.346,N,N
125,Jordan Beck,687597,COL,Bryce Elder,693821,R,1.49,0.3,0.12,1.46,2.67,237.0,0.359,0.076,0.105,0.148,0.292,0.316,0.361,0.316,0.414,162.0,0.358,0.086,0.101,0.103,0.288,0.348,0.281,0.382,N,N
126,Ryan McMahon,641857,COL,Bryce Elder,693821,R,1.22,0.45,0.13,1.54,2.68,750.0,0.3,0.104,0.104,0.147,0.316,0.256,0.49,0.256,0.39,516.0,0.297,0.107,0.121,0.152,0.325,0.502,0.266,0.37,N,N
127,Hunter Goodman,696100,COL,Bryce Elder,693821,R,1.09,0.22,0.14,1.4700000000000002,2.89,323.0,0.266,0.056,0.117,0.219,0.294,0.333,0.404,0.333,0.413,194.0,0.258,0.067,0.094,0.169,0.268,0.414,0.367,0.422,N,N
128,Michael Toglia,669911,COL,Bryce Elder,693821,R,1.28,0.39,0.12,1.33,2.47,556.0,0.336,0.101,0.158,0.213,0.347,0.339,0.487,0.339,0.416,373.0,0.367,0.099,0.173,0.211,0.344,0.48,0.362,0.459,N,Y
129,Kyle Farmer,571657,COL,Bryce Elder,693821,R,0.86,0.22,0.07,1.28,2.76,325.0,0.212,0.065,0.048,0.132,0.283,0.319,0.301,0.319,0.367,183.0,0.219,0.077,0.024,0.123,0.25,0.23,0.31,0.349,N,N
130,Mickey Moniak,666160,COL,Bryce Elder,693821,R,0.93,0.17,0.1,1.3199999999999998,2.4299999999999997,492.0,0.264,0.053,0.097,0.174,0.298,0.299,0.366,0.299,0.489,438.0,0.26,0.055,0.101,0.18,0.299,0.377,0.303,0.505,N,N
131,Nick Martini,605361,COL,Bryce Elder,693821,R,0.74,0.26,0.09,1.3399999999999999,2.71,223.0,0.211,0.067,0.058,0.125,0.273,0.295,0.327,0.295,0.423,187.0,0.209,0.075,0.062,0.114,0.281,0.331,0.308,0.415,N,N
132,Adael Amador,691182,COL,Bryce Elder,693821,R,0.69,0.36,0.08,1.22,2.49,68.0,0.235,0.044,0.042,0.095,0.253,0.396,0.292,0.396,0.5,57.0,0.246,0.035,0.05,0.113,0.257,0.25,0.45,0.525,N,N
133,Xavier Edwards,669364,MIA,Dustin May,669160,R,0.74,0.49,0.05,1.46,3.3299999999999996,427.0,0.173,0.101,0.013,0.074,0.292,0.197,0.239,0.197,0.285,290.0,0.159,0.1,0.014,0.086,0.302,0.252,0.21,0.299,N,N
134,Jesus Sanchez,660821,MIA,Dustin May,669160,R,1.1,0.44,0.16,1.73,2.84,578.0,0.26,0.08,0.124,0.162,0.349,0.217,0.508,0.217,0.333,455.0,0.246,0.081,0.142,0.182,0.375,0.545,0.228,0.343,N,N
135,Agustin Ramirez,682663,MIA,Dustin May,669160,R,1.0,0.35,0.13,1.5,2.9700000000000006,21.0,0.095,0.095,0.176,0.684,0.504,0.294,0.529,0.294,0.353,16.0,0.0,0.062,0.2,0.867,0.608,0.6,0.333,0.333,N,N
136,Kyle Stowers,669065,MIA,Dustin May,669160,R,1.38,0.42,0.14,1.5100000000000002,2.4,314.0,0.334,0.08,0.128,0.124,0.311,0.217,0.5,0.217,0.389,243.0,0.362,0.086,0.145,0.119,0.318,0.504,0.252,0.397,Y,N
137,Eric Wagaman,676572,MIA,Dustin May,669160,R,0.81,0.41,0.14,1.62,2.92,165.0,0.188,0.048,0.079,0.166,0.349,0.246,0.46,0.246,0.317,110.0,0.182,0.064,0.072,0.175,0.35,0.446,0.229,0.349,N,N
138,Otto Lopez,672640,MIA,Dustin May,669160,R,0.66,0.26,0.11,1.59,3.09,540.0,0.165,0.061,0.06,0.108,0.324,0.216,0.365,0.216,0.308,366.0,0.161,0.071,0.057,0.122,0.333,0.393,0.225,0.321,N,N
139,Matt Mervis,670223,MIA,Dustin May,669160,R,1.27,0.33,0.15,1.33,2.2600000000000002,107.0,0.346,0.065,0.115,0.247,0.246,0.361,0.393,0.361,0.525,99.0,0.343,0.061,0.105,0.222,0.243,0.404,0.351,0.509,N,N
140,Connor Norby,681393,MIA,Dustin May,669160,R,1.23,0.19,0.19,1.6,2.33,229.0,0.332,0.066,0.147,0.199,0.318,0.382,0.397,0.382,0.419,156.0,0.308,0.096,0.13,0.201,0.328,0.402,0.359,0.478,N,N
141,Dane Myers,667472,MIA,Dustin May,669160,R,1.07,0.38,0.09,1.19,2.0700000000000003,160.0,0.312,0.056,0.092,0.151,0.316,0.224,0.449,0.224,0.316,70.0,0.371,0.057,0.075,0.106,0.286,0.4,0.15,0.275,N,N
142,Shohei Ohtani,660271,LAD,Edward Cabrera,665795,R,1.11,0.66,0.34,2.4800000000000004,2.69,839.0,0.23,0.1,0.212,0.324,0.444,0.316,0.602,0.316,0.443,550.0,0.229,0.115,0.234,0.38,0.471,0.63,0.336,0.48,Y,N
143,Mookie Betts,605141,LAD,Edward Cabrera,665795,R,0.6,0.67,0.16,1.7800000000000002,3.0800000000000005,624.0,0.106,0.115,0.054,0.194,0.354,0.353,0.376,0.353,0.339,430.0,0.114,0.121,0.058,0.208,0.344,0.369,0.372,0.348,N,N
144,Freddie Freeman,518692,LAD,Edward Cabrera,665795,R,0.77,0.58,0.16,1.81,2.8899999999999997,695.0,0.161,0.105,0.094,0.203,0.375,0.321,0.419,0.321,0.357,452.0,0.162,0.117,0.112,0.223,0.398,0.441,0.339,0.382,N,N
145,Teoscar Hernandez,606192,LAD,Edward Cabrera,665795,R,1.35,0.35,0.21,1.8399999999999999,2.5199999999999996,753.0,0.274,0.07,0.14,0.239,0.351,0.278,0.449,0.278,0.344,554.0,0.283,0.074,0.129,0.204,0.331,0.424,0.261,0.347,N,N
146,Tommy Edman,669242,LAD,Edward Cabrera,665795,R,0.73,0.37,0.11,1.5,3.02,269.0,0.178,0.059,0.069,0.22,0.32,0.297,0.411,0.297,0.455,195.0,0.185,0.077,0.05,0.149,0.295,0.355,0.305,0.447,N,N
147,Will Smith,669257,LAD,Edward Cabrera,665795,R,0.84,0.49,0.15,1.53,2.62,620.0,0.202,0.092,0.11,0.186,0.337,0.407,0.418,0.407,0.308,446.0,0.213,0.087,0.092,0.151,0.321,0.41,0.384,0.266,Y,N
148,Michael Conforto,624424,LAD,Edward Cabrera,665795,R,1.02,0.52,0.15,1.4900000000000002,2.29,581.0,0.251,0.095,0.113,0.2,0.346,0.295,0.445,0.295,0.399,450.0,0.251,0.093,0.114,0.197,0.342,0.453,0.304,0.408,Y,N
149,Max Muncy,571970,LAD,Edward Cabrera,665795,R,1.16,0.73,0.15,1.23,1.79,386.0,0.285,0.142,0.112,0.211,0.347,0.414,0.442,0.414,0.47,277.0,0.285,0.155,0.085,0.211,0.35,0.438,0.399,0.471,N,N
150,Andy Pages,681624,LAD,Edward Cabrera,665795,R,0.95,0.29,0.17,1.53,2.2700000000000005,534.0,0.243,0.066,0.103,0.171,0.321,0.318,0.384,0.318,0.393,393.0,0.247,0.066,0.111,0.171,0.315,0.389,0.313,0.397,N,N
