,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Daniel Schneemann,682177,CLE,Yoendrys Gomez,672782,R,1.18,0.58,0.17,1.5100000000000002,2.69,611.0,0.286,0.1,0.094,0.151,0.303,0.255,0.406,0.255,0.435,517.0,0.277,0.095,0.102,0.162,0.311,0.43,0.263,0.464,N,N
101,Jose Ramirez,608070,CLE,Yoendrys Gomez,672782,R,0.47,0.47,0.19,1.85,3.310000000000001,1261.0,0.117,0.062,0.08,0.24,0.339,0.305,0.381,0.305,0.517,914.0,0.124,0.067,0.074,0.225,0.33,0.351,0.318,0.512,N,N
102,Kyle Manzardo,700932,CLE,Yoendrys Gomez,672782,R,1.01,0.47,0.22,1.78,2.74,633.0,0.254,0.085,0.115,0.22,0.325,0.364,0.428,0.364,0.396,530.0,0.253,0.089,0.111,0.219,0.331,0.431,0.37,0.411,N,N
103,Nolan Jones,666134,CLE,Yoendrys Gomez,672782,R,1.11,0.57,0.1,1.31,2.4400000000000004,684.0,0.288,0.104,0.076,0.093,0.302,0.237,0.459,0.237,0.344,513.0,0.269,0.111,0.092,0.112,0.326,0.489,0.254,0.333,N,N
104,Gabriel Arias,672356,CLE,Yoendrys Gomez,672782,R,1.22,0.3,0.15,1.4500000000000002,2.4800000000000004,575.0,0.334,0.052,0.104,0.137,0.291,0.194,0.414,0.194,0.391,394.0,0.32,0.056,0.109,0.117,0.299,0.416,0.193,0.37,N,N
105,Bo Naylor,666310,CLE,Yoendrys Gomez,672782,R,1.0,0.51,0.17,1.3900000000000001,2.39,761.0,0.281,0.092,0.086,0.157,0.279,0.304,0.371,0.304,0.428,608.0,0.296,0.097,0.101,0.173,0.288,0.41,0.32,0.418,N,N
106,C.J. Kayfus,692216,CLE,Yoendrys Gomez,672782,R,0.92,0.44,0.14,1.4400000000000002,2.37,108.0,0.287,0.074,0.103,0.227,0.325,0.294,0.324,0.294,0.382,90.0,0.278,0.089,0.107,0.241,0.337,0.339,0.286,0.375,N,N
107,Brayan Rocchio,677587,CLE,Yoendrys Gomez,672782,R,0.66,0.32,0.08,1.2000000000000002,2.56,774.0,0.203,0.079,0.035,0.106,0.284,0.244,0.272,0.244,0.422,548.0,0.179,0.077,0.03,0.09,0.289,0.271,0.248,0.401,N,N
108,Parker Meadows,678009,DET,Adam Mazur,800049,R,0.97,0.52,0.14,1.6500000000000001,3.0500000000000007,463.0,0.259,0.086,0.07,0.164,0.303,0.258,0.321,0.258,0.374,371.0,0.253,0.092,0.082,0.179,0.312,0.329,0.276,0.387,N,N
109,Gleyber Torres,650402,DET,Adam Mazur,800049,R,0.63,0.59,0.12,1.6300000000000001,3.190000000000001,1241.0,0.179,0.118,0.074,0.128,0.341,0.306,0.373,0.306,0.309,922.0,0.184,0.107,0.071,0.101,0.333,0.363,0.289,0.286,N,N
110,Kerry Carpenter,681481,DET,Adam Mazur,800049,R,0.86,0.3,0.26,2.27,3.1300000000000003,724.0,0.236,0.052,0.149,0.276,0.36,0.346,0.471,0.346,0.445,634.0,0.232,0.052,0.16,0.291,0.377,0.49,0.352,0.444,N,N
111,Riley Greene,682985,DET,Adam Mazur,800049,R,1.03,0.42,0.21,1.9300000000000002,2.7899999999999996,1185.0,0.287,0.087,0.156,0.231,0.353,0.296,0.46,0.296,0.404,854.0,0.285,0.091,0.172,0.258,0.375,0.473,0.331,0.428,N,N
112,Spencer Torkelson,679529,DET,Adam Mazur,800049,R,0.9,0.45,0.17,1.6099999999999999,2.75,973.0,0.262,0.096,0.101,0.192,0.319,0.345,0.424,0.345,0.458,717.0,0.285,0.093,0.097,0.162,0.311,0.419,0.324,0.442,N,N
113,Wenceel Perez,672761,DET,Adam Mazur,800049,R,0.68,0.38,0.14,1.6300000000000001,2.9499999999999997,753.0,0.211,0.077,0.062,0.168,0.307,0.28,0.355,0.28,0.423,568.0,0.213,0.076,0.057,0.164,0.297,0.327,0.302,0.439,N,N
114,Colt Keith,690993,DET,Adam Mazur,800049,R,0.68,0.42,0.12,1.54,2.81,1011.0,0.208,0.078,0.072,0.137,0.329,0.269,0.39,0.269,0.375,877.0,0.198,0.08,0.079,0.15,0.342,0.415,0.28,0.38,Y,N
115,Jake Rogers,668670,DET,Adam Mazur,800049,R,0.93,0.3,0.15,1.53,2.4600000000000004,470.0,0.287,0.077,0.098,0.155,0.295,0.305,0.417,0.305,0.451,342.0,0.289,0.058,0.105,0.174,0.292,0.395,0.286,0.418,N,N
116,Zach McKinstry,656716,DET,Adam Mazur,800049,R,0.58,0.34,0.07,1.1600000000000001,2.35,803.0,0.214,0.085,0.052,0.156,0.304,0.27,0.314,0.27,0.42,658.0,0.216,0.09,0.055,0.15,0.308,0.326,0.297,0.39,N,N
117,Jakob Marsee,805300,MIA,Jose Urquidy,664353,R,0.97,0.54,0.13,1.51,2.9800000000000004,174.0,0.213,0.109,0.085,0.227,0.364,0.212,0.432,0.212,0.458,113.0,0.204,0.115,0.065,0.21,0.36,0.468,0.208,0.416,N,N
118,Agustin Ramirez,682663,MIA,Jose Urquidy,664353,R,0.78,0.18,0.23,2.12,3.46,528.0,0.191,0.057,0.108,0.187,0.345,0.208,0.468,0.208,0.398,380.0,0.163,0.058,0.103,0.194,0.343,0.472,0.214,0.4,N,N
119,Liam Hicks,689414,MIA,Jose Urquidy,664353,R,0.59,0.38,0.1,1.6,3.2700000000000005,354.0,0.153,0.107,0.035,0.099,0.316,0.244,0.264,0.244,0.39,293.0,0.15,0.109,0.038,0.11,0.322,0.297,0.217,0.392,N,N
120,Otto Lopez,672640,MIA,Jose Urquidy,664353,R,0.57,0.25,0.12,1.67,3.4099999999999997,969.0,0.156,0.069,0.062,0.116,0.33,0.212,0.386,0.212,0.328,662.0,0.148,0.077,0.067,0.135,0.348,0.417,0.21,0.35,N,N
121,Heriberto Hernandez,681715,MIA,Jose Urquidy,664353,R,1.06,0.33,0.17,1.6800000000000002,2.71,252.0,0.262,0.091,0.106,0.156,0.326,0.298,0.441,0.298,0.441,143.0,0.238,0.07,0.093,0.155,0.322,0.423,0.33,0.423,N,N
122,Troy Johnston,687859,MIA,Jose Urquidy,664353,R,0.8,0.21,0.12,1.54,2.95,89.0,0.225,0.056,0.111,0.157,0.345,0.222,0.413,0.222,0.476,82.0,0.207,0.061,0.119,0.171,0.362,0.424,0.203,0.458,N,N
123,Maximo Acosta,691185,MIA,Jose Urquidy,664353,R,0.9,0.21,0.11,1.35,2.7700000000000005,59.0,0.254,0.102,0.135,0.192,0.376,0.351,0.568,0.351,0.486,39.0,0.205,0.103,0.185,0.286,0.43,0.667,0.37,0.444,N,N
124,Victor Mesa Jr.,683748,MIA,Jose Urquidy,664353,R,0.69,0.21,0.12,1.46,2.87,35.0,0.143,0.143,0.08,0.172,0.346,0.4,0.4,0.4,0.4,23.0,0.174,0.174,0.067,0.105,0.356,0.6,0.333,0.333,N,N
125,Javier Sanoja,691594,MIA,Jose Urquidy,664353,R,0.4,0.15,0.06,1.36,3.0500000000000003,348.0,0.124,0.057,0.018,0.135,0.28,0.183,0.352,0.183,0.37,205.0,0.117,0.059,0.018,0.148,0.284,0.331,0.189,0.367,N,N
126,Geraldo Perdomo,672695,ARI,Bailey Ober,641927,R,0.51,0.45,0.13,1.74,3.4099999999999997,1045.0,0.126,0.117,0.05,0.143,0.331,0.259,0.29,0.259,0.398,727.0,0.143,0.125,0.062,0.163,0.33,0.296,0.3,0.425,N,N
127,Ketel Marte,606466,ARI,Bailey Ober,641927,R,0.67,0.44,0.26,2.21,3.19,1071.0,0.17,0.107,0.13,0.249,0.396,0.262,0.505,0.262,0.48,703.0,0.181,0.127,0.125,0.225,0.381,0.48,0.272,0.478,N,N
128,Corbin Carroll,682998,ARI,Bailey Ober,641927,R,0.92,0.36,0.24,2.08,3.0299999999999994,1273.0,0.214,0.102,0.107,0.24,0.349,0.272,0.447,0.272,0.426,877.0,0.205,0.114,0.105,0.256,0.356,0.474,0.287,0.417,N,N
129,Gabriel Moreno,672515,ARI,Bailey Ober,641927,R,0.68,0.3,0.12,1.68,3.25,606.0,0.16,0.096,0.069,0.139,0.337,0.241,0.424,0.241,0.31,421.0,0.178,0.1,0.076,0.147,0.338,0.439,0.239,0.282,N,N
130,Adrian Del Castillo,680728,ARI,Bailey Ober,641927,R,1.27,0.32,0.12,1.5,2.54,200.0,0.355,0.06,0.078,0.156,0.26,0.388,0.422,0.388,0.388,175.0,0.354,0.069,0.08,0.167,0.272,0.45,0.4,0.4,N,N
131,Blaze Alexander,677942,ARI,Bailey Ober,641927,R,1.13,0.26,0.15,1.56,2.5600000000000005,405.0,0.294,0.079,0.082,0.139,0.279,0.25,0.385,0.25,0.324,244.0,0.311,0.057,0.041,0.117,0.239,0.365,0.223,0.297,N,N
132,Alek Thomas,677950,ARI,Bailey Ober,641927,R,0.85,0.15,0.09,1.3599999999999999,2.9000000000000004,536.0,0.246,0.049,0.08,0.131,0.304,0.212,0.418,0.212,0.44,432.0,0.257,0.053,0.088,0.14,0.315,0.456,0.228,0.429,N,N
133,Tim Tawa,694374,ARI,Bailey Ober,641927,R,1.0,0.25,0.13,1.4100000000000001,2.53,188.0,0.271,0.08,0.091,0.155,0.301,0.273,0.421,0.273,0.463,122.0,0.27,0.098,0.118,0.187,0.303,0.382,0.263,0.447,N,N
134,Jake McCarthy,664983,ARI,Bailey Ober,641927,R,0.58,0.19,0.07,1.27,2.79,683.0,0.165,0.059,0.033,0.119,0.304,0.214,0.255,0.214,0.397,504.0,0.159,0.063,0.045,0.138,0.315,0.25,0.229,0.382,N,N
135,Byron Buxton,621439,MIN,Nabil Crismatt,622503,R,1.09,0.27,0.25,2.1100000000000003,2.9800000000000004,867.0,0.26,0.059,0.161,0.268,0.362,0.328,0.522,0.328,0.49,666.0,0.27,0.054,0.15,0.26,0.354,0.518,0.311,0.507,N,N
136,Austin Martin,668885,MIN,Nabil Crismatt,622503,R,0.72,0.38,0.05,1.54,3.22,385.0,0.174,0.101,0.025,0.1,0.328,0.209,0.357,0.209,0.422,270.0,0.17,0.096,0.015,0.092,0.311,0.376,0.228,0.391,N,N
137,Trevor Larnach,663616,MIN,Nabil Crismatt,622503,R,0.83,0.41,0.13,1.66,3.0300000000000002,931.0,0.215,0.095,0.085,0.161,0.333,0.26,0.449,0.26,0.414,796.0,0.209,0.099,0.094,0.174,0.345,0.44,0.27,0.415,N,N
138,Luke Keaschall,807712,MIN,Nabil Crismatt,622503,R,0.56,0.51,0.11,1.51,3.07,178.0,0.124,0.101,0.059,0.147,0.343,0.23,0.319,0.23,0.378,127.0,0.079,0.126,0.06,0.173,0.376,0.35,0.2,0.44,N,N
139,Matt Wallner,670242,MIN,Nabil Crismatt,622503,R,1.23,0.45,0.2,1.7200000000000002,2.36,638.0,0.323,0.107,0.15,0.262,0.345,0.332,0.491,0.332,0.488,503.0,0.33,0.105,0.172,0.275,0.358,0.508,0.359,0.492,N,N
140,Royce Lewis,668904,MIN,Nabil Crismatt,622503,R,0.76,0.29,0.15,1.63,2.98,674.0,0.206,0.076,0.101,0.188,0.318,0.318,0.397,0.318,0.461,470.0,0.213,0.066,0.1,0.195,0.315,0.398,0.313,0.463,N,N
141,Kody Clemens,665019,MIN,Nabil Crismatt,622503,R,0.86,0.24,0.14,1.4200000000000002,2.8000000000000007,459.0,0.237,0.063,0.111,0.238,0.321,0.349,0.476,0.349,0.448,366.0,0.24,0.063,0.12,0.284,0.327,0.494,0.363,0.47,N,N
142,Brooks Lee,686797,MIN,Nabil Crismatt,622503,R,0.58,0.22,0.1,1.4300000000000002,2.9799999999999995,664.0,0.167,0.057,0.053,0.122,0.291,0.278,0.344,0.278,0.419,456.0,0.154,0.066,0.045,0.131,0.285,0.319,0.294,0.438,N,N
143,Mickey Gasper,681508,MIN,Nabil Crismatt,622503,R,0.76,0.55,0.1,1.23,2.1999999999999997,122.0,0.221,0.115,0.013,0.039,0.254,0.312,0.299,0.312,0.312,86.0,0.221,0.093,0.018,0.054,0.258,0.327,0.382,0.327,N,N
144,Brendan Donovan,680977,STL,Jose Quintana,500779,L,0.53,0.41,0.1,1.6800000000000002,3.499999999999999,1136.0,0.129,0.075,0.068,0.134,0.345,0.226,0.389,0.226,0.369,354.0,0.138,0.065,0.051,0.095,0.307,0.356,0.182,0.371,N,N
145,Ivan Herrera,671056,STL,Jose Quintana,500779,L,0.79,0.49,0.17,1.83,3.09,654.0,0.194,0.095,0.103,0.158,0.374,0.196,0.455,0.196,0.348,191.0,0.178,0.136,0.143,0.21,0.425,0.476,0.222,0.349,N,N
146,Alec Burleson,676475,STL,Jose Quintana,500779,L,0.54,0.29,0.13,1.6700000000000002,3.5100000000000002,1090.0,0.135,0.063,0.077,0.16,0.337,0.272,0.422,0.272,0.35,250.0,0.136,0.04,0.059,0.111,0.283,0.335,0.222,0.271,N,N
147,Willson Contreras,575929,STL,Jose Quintana,500779,L,0.96,0.43,0.2,1.7800000000000002,2.5399999999999996,915.0,0.26,0.094,0.128,0.195,0.367,0.267,0.481,0.267,0.355,233.0,0.249,0.124,0.12,0.217,0.386,0.458,0.246,0.394,N,Y
148,Thomas Saggese,695336,STL,Jose Quintana,500779,L,1.02,0.24,0.11,1.5,2.8200000000000003,293.0,0.28,0.051,0.052,0.081,0.275,0.268,0.407,0.268,0.294,70.0,0.314,0.029,0.087,0.075,0.254,0.413,0.304,0.217,N,N
149,Nolan Gorman,669357,STL,Jose Quintana,500779,L,1.22,0.51,0.15,1.35,2.2900000000000005,771.0,0.353,0.099,0.133,0.186,0.313,0.384,0.403,0.384,0.415,196.0,0.327,0.092,0.088,0.186,0.282,0.368,0.333,0.404,N,N
150,Jordan Walker,691023,STL,Jose Quintana,500779,L,0.9,0.34,0.13,1.51,2.6300000000000003,528.0,0.309,0.061,0.1,0.115,0.278,0.228,0.471,0.228,0.356,151.0,0.258,0.093,0.093,0.11,0.312,0.443,0.247,0.34,N,N
151,Pedro Pages,686780,STL,Jose Quintana,500779,L,0.9,0.23,0.12,1.35,2.6100000000000003,578.0,0.268,0.054,0.067,0.14,0.27,0.262,0.391,0.262,0.344,188.0,0.287,0.048,0.056,0.114,0.267,0.468,0.226,0.306,N,N
152,Victor Scott II,687363,STL,Jose Quintana,500779,L,0.83,0.32,0.07,1.1300000000000001,2.3800000000000003,582.0,0.249,0.076,0.045,0.089,0.277,0.249,0.286,0.249,0.417,167.0,0.299,0.06,0.029,0.048,0.264,0.252,0.214,0.388,N,N
153,Sal Frelick,686217,MIL,Miles Mikolas,571945,R,0.5,0.34,0.08,1.61,3.5500000000000007,1071.0,0.137,0.077,0.018,0.094,0.295,0.19,0.233,0.19,0.378,809.0,0.135,0.083,0.024,0.103,0.302,0.244,0.195,0.375,N,N
154,Jackson Chourio,694192,MIL,Miles Mikolas,571945,R,0.76,0.22,0.19,2.04,3.3200000000000007,1095.0,0.206,0.056,0.085,0.197,0.326,0.252,0.433,0.252,0.323,788.0,0.207,0.049,0.09,0.211,0.322,0.426,0.262,0.333,N,N
155,Brice Turang,668930,MIL,Miles Mikolas,571945,R,0.73,0.38,0.12,1.6600000000000001,3.1100000000000008,1222.0,0.196,0.085,0.051,0.124,0.321,0.213,0.379,0.213,0.285,917.0,0.189,0.092,0.061,0.14,0.331,0.394,0.236,0.284,N,N
156,William Contreras,661388,MIL,Miles Mikolas,571945,R,0.66,0.46,0.13,1.61,2.89,1297.0,0.195,0.114,0.08,0.165,0.348,0.204,0.487,0.204,0.367,959.0,0.189,0.108,0.085,0.174,0.352,0.49,0.212,0.364,N,N
157,Christian Yelich,592885,MIL,Miles Mikolas,571945,R,0.85,0.43,0.14,1.62,2.65,894.0,0.239,0.102,0.093,0.193,0.354,0.181,0.468,0.181,0.389,604.0,0.233,0.108,0.099,0.221,0.372,0.462,0.198,0.393,N,N
158,Andrew Vaughn,683734,MIL,Miles Mikolas,571945,R,0.63,0.21,0.15,1.56,2.8000000000000003,1027.0,0.2,0.061,0.105,0.157,0.334,0.293,0.449,0.293,0.335,752.0,0.214,0.055,0.109,0.157,0.321,0.427,0.276,0.33,N,N
159,Isaac Collins,686555,MIL,Miles Mikolas,571945,R,0.74,0.46,0.09,1.42,2.5500000000000003,436.0,0.225,0.124,0.05,0.146,0.319,0.233,0.391,0.233,0.412,288.0,0.222,0.139,0.055,0.132,0.33,0.388,0.191,0.404,N,N
160,Caleb Durbin,702332,MIL,Miles Mikolas,571945,R,0.33,0.19,0.09,1.38,3.02,456.0,0.099,0.061,0.036,0.132,0.314,0.223,0.27,0.223,0.41,336.0,0.116,0.065,0.038,0.126,0.315,0.262,0.208,0.396,N,N
161,Joey Ortiz,687401,MIL,Miles Mikolas,571945,R,0.49,0.25,0.07,1.19,2.73,980.0,0.174,0.085,0.038,0.124,0.293,0.199,0.357,0.199,0.304,691.0,0.166,0.084,0.037,0.106,0.293,0.361,0.195,0.306,N,N
162,Chandler Simpson,802415,TB,Shota Imanaga,684007,L,0.49,0.14,0.0,1.31,3.8500000000000005,394.0,0.096,0.048,0.0,0.046,0.295,0.081,0.173,0.081,0.319,101.0,0.089,0.05,0.0,0.0,0.292,0.186,0.081,0.291,N,N
163,Yandy Diaz,650490,TB,Shota Imanaga,684007,L,0.62,0.21,0.15,1.85,3.29,1221.0,0.15,0.076,0.08,0.156,0.345,0.191,0.502,0.191,0.272,304.0,0.089,0.079,0.1,0.219,0.391,0.57,0.231,0.331,N,N
164,Christopher Morel,666624,TB,Shota Imanaga,684007,L,1.28,0.25,0.18,1.68,2.6899999999999995,884.0,0.293,0.089,0.118,0.161,0.316,0.283,0.429,0.283,0.47,265.0,0.313,0.083,0.121,0.169,0.284,0.465,0.293,0.51,N,N
165,Junior Caminero,691406,TB,Shota Imanaga,684007,L,0.84,0.15,0.3,2.26,3.1599999999999997,776.0,0.2,0.052,0.137,0.256,0.346,0.247,0.502,0.247,0.422,202.0,0.168,0.05,0.108,0.229,0.335,0.529,0.255,0.376,N,Y
166,Jake Mangum,663968,TB,Shota Imanaga,684007,L,0.58,0.12,0.08,1.59,3.31,382.0,0.144,0.045,0.023,0.069,0.28,0.136,0.334,0.136,0.282,120.0,0.125,0.033,0.0,0.035,0.289,0.31,0.13,0.32,N,N
167,Everson Pereira,677592,TB,Shota Imanaga,684007,L,1.61,0.24,0.15,1.3399999999999999,2.0499999999999994,56.0,0.393,0.125,0.074,0.083,0.244,0.296,0.296,0.296,0.519,25.0,0.48,0.08,0.182,0.174,0.24,0.455,0.364,0.545,N,N
168,Richie Palacios,680700,TB,Shota Imanaga,684007,L,0.77,0.29,0.07,1.21,2.71,342.0,0.205,0.135,0.041,0.1,0.328,0.209,0.327,0.209,0.464,39.0,0.231,0.103,0.038,0.029,0.338,0.385,0.154,0.538,N,N
169,Nick Fortes,663743,TB,Shota Imanaga,684007,L,0.56,0.11,0.08,1.24,2.95,543.0,0.149,0.042,0.03,0.105,0.257,0.199,0.283,0.199,0.453,201.0,0.159,0.055,0.019,0.092,0.243,0.277,0.232,0.426,N,N
170,Carson Williams,700246,TB,Shota Imanaga,684007,L,1.12,0.22,0.15,1.33,2.1299999999999994,61.0,0.377,0.049,0.114,0.193,0.27,0.229,0.257,0.229,0.457,21.0,0.286,0.095,0.077,0.158,0.353,0.231,0.308,0.462,N,N
171,Michael Busch,683737,CHC,Adrian Houser,605288,R,1.12,0.43,0.18,1.73,2.79,1100.0,0.265,0.098,0.134,0.209,0.349,0.345,0.431,0.345,0.427,910.0,0.266,0.102,0.149,0.226,0.363,0.445,0.351,0.424,N,N
172,Ian Happ,664023,CHC,Adrian Houser,605288,R,0.95,0.56,0.14,1.5500000000000003,2.6300000000000003,1259.0,0.239,0.127,0.113,0.188,0.357,0.301,0.445,0.301,0.411,930.0,0.239,0.137,0.122,0.199,0.368,0.462,0.319,0.422,N,N
173,Seiya Suzuki,673548,CHC,Adrian Houser,605288,R,1.12,0.42,0.17,1.6400000000000001,2.65,1191.0,0.264,0.106,0.144,0.208,0.358,0.339,0.492,0.339,0.359,882.0,0.279,0.094,0.142,0.207,0.344,0.482,0.341,0.37,N,N
174,Pete Crow-Armstrong,691718,CHC,Adrian Houser,605288,R,0.96,0.2,0.18,1.74,2.89,1000.0,0.24,0.046,0.103,0.199,0.309,0.331,0.391,0.331,0.483,729.0,0.224,0.055,0.109,0.216,0.328,0.417,0.328,0.488,N,N
175,Nico Hoerner,663538,CHC,Adrian Houser,605288,R,0.33,0.25,0.06,1.49,3.33,1224.0,0.088,0.064,0.018,0.1,0.318,0.221,0.289,0.221,0.341,951.0,0.093,0.07,0.015,0.088,0.309,0.277,0.216,0.344,N,N
176,Willi Castro,650489,CHC,Adrian Houser,605288,R,0.94,0.33,0.09,1.3200000000000003,2.52,1068.0,0.238,0.082,0.069,0.14,0.317,0.272,0.372,0.272,0.395,792.0,0.24,0.092,0.074,0.131,0.324,0.367,0.289,0.415,N,N
177,Dansby Swanson,621020,CHC,Adrian Houser,605288,R,0.97,0.27,0.12,1.45,2.5100000000000002,1179.0,0.256,0.078,0.105,0.161,0.339,0.251,0.455,0.251,0.43,926.0,0.259,0.079,0.1,0.153,0.329,0.438,0.254,0.423,N,N
178,Matt Shaw,807713,CHC,Adrian Houser,605288,R,0.77,0.28,0.11,1.32,2.56,391.0,0.207,0.084,0.065,0.159,0.305,0.255,0.295,0.255,0.4,288.0,0.212,0.08,0.069,0.147,0.31,0.287,0.248,0.406,N,N
179,Reese McGuire,624512,CHC,Adrian Houser,605288,R,0.74,0.19,0.08,1.1,2.2100000000000004,280.0,0.225,0.061,0.086,0.146,0.277,0.258,0.318,0.258,0.444,243.0,0.21,0.07,0.08,0.127,0.286,0.322,0.253,0.443,N,N
180,TJ Friedl,670770,CIN,Luis Morales,806960,R,0.7,0.52,0.12,1.53,3.22,968.0,0.162,0.103,0.028,0.128,0.304,0.238,0.32,0.238,0.494,706.0,0.154,0.106,0.03,0.141,0.311,0.345,0.257,0.487,N,N
181,Noelvi Marte,682622,CIN,Luis Morales,806960,R,1.07,0.21,0.18,1.83,3.1299999999999994,548.0,0.266,0.044,0.083,0.151,0.296,0.245,0.363,0.245,0.39,415.0,0.246,0.034,0.092,0.176,0.305,0.372,0.253,0.389,N,N
182,Elly De La Cruz,682829,CIN,Luis Morales,806960,R,1.14,0.44,0.19,1.86,2.77,1327.0,0.289,0.087,0.115,0.192,0.328,0.227,0.446,0.227,0.395,912.0,0.282,0.098,0.132,0.226,0.348,0.493,0.219,0.407,Y,N
183,Austin Hays,669720,CIN,Luis Morales,806960,R,1.03,0.24,0.16,1.6800000000000002,2.9099999999999997,645.0,0.251,0.053,0.091,0.174,0.301,0.27,0.393,0.27,0.47,461.0,0.254,0.043,0.079,0.157,0.279,0.374,0.27,0.491,N,N
184,Gavin Lux,666158,CIN,Luis Morales,806960,R,0.87,0.45,0.07,1.32,2.79,949.0,0.227,0.103,0.049,0.117,0.31,0.213,0.388,0.213,0.391,839.0,0.213,0.105,0.051,0.13,0.317,0.391,0.217,0.389,N,N
185,Sal Stewart,701398,CIN,Luis Morales,806960,R,0.79,0.31,0.12,1.4,2.8899999999999997,28.0,0.286,0.0,0.15,0.214,0.373,0.3,0.45,0.3,0.6,26.0,0.308,0.0,0.167,0.231,0.397,0.5,0.333,0.556,N,N
186,Jose Trevino,624431,CIN,Luis Morales,806960,R,0.56,0.23,0.1,1.35,3.02,515.0,0.148,0.068,0.047,0.13,0.276,0.241,0.381,0.241,0.398,335.0,0.158,0.06,0.046,0.123,0.279,0.398,0.245,0.383,N,N
187,Ke'Bryan Hayes,663647,CIN,Luis Morales,806960,R,0.73,0.22,0.07,1.29,2.82,926.0,0.193,0.057,0.036,0.068,0.286,0.175,0.439,0.175,0.286,720.0,0.197,0.054,0.034,0.06,0.283,0.444,0.169,0.269,N,N
188,Matt McLain,680574,CIN,Luis Morales,806960,R,0.97,0.31,0.12,1.3,2.2600000000000002,526.0,0.279,0.097,0.071,0.125,0.292,0.285,0.387,0.285,0.303,404.0,0.275,0.087,0.075,0.131,0.292,0.374,0.272,0.323,Y,N
189,Jacob Wilson,805779,OAK,Nick Lodolo,666157,L,0.36,0.19,0.08,1.7100000000000002,3.92,578.0,0.078,0.054,0.018,0.121,0.302,0.171,0.238,0.171,0.339,124.0,0.065,0.056,0.009,0.164,0.298,0.229,0.229,0.321,N,N
190,Shea Langeliers,669127,OAK,Nick Lodolo,666157,L,1.03,0.24,0.25,2.02,3.1199999999999997,1011.0,0.235,0.072,0.121,0.246,0.334,0.293,0.445,0.293,0.428,247.0,0.235,0.057,0.121,0.27,0.345,0.414,0.316,0.379,N,N
191,Brent Rooker,667670,OAK,Nick Lodolo,666157,L,1.0,0.28,0.26,2.0700000000000003,2.7600000000000002,1256.0,0.25,0.088,0.15,0.245,0.374,0.318,0.471,0.318,0.412,275.0,0.196,0.098,0.139,0.264,0.397,0.464,0.309,0.402,N,N
192,Colby Thomas,687515,OAK,Nick Lodolo,666157,L,1.24,0.18,0.16,1.58,2.7000000000000006,108.0,0.343,0.056,0.141,0.196,0.287,0.344,0.5,0.344,0.484,54.0,0.315,0.093,0.188,0.362,0.362,0.5,0.438,0.438,N,N
193,Darell Hernaiz,687231,OAK,Nick Lodolo,666157,L,0.68,0.29,0.08,1.33,3.11,287.0,0.153,0.098,0.023,0.076,0.293,0.168,0.318,0.168,0.322,91.0,0.132,0.121,0.015,0.105,0.319,0.358,0.164,0.254,N,N
194,Nick Kurtz,701762,OAK,Nick Lodolo,666157,L,1.34,0.39,0.25,1.94,2.2699999999999996,433.0,0.303,0.127,0.18,0.324,0.387,0.347,0.51,0.347,0.359,129.0,0.341,0.093,0.082,0.193,0.243,0.329,0.397,0.37,N,N
195,Zack Gelof,680869,OAK,Nick Lodolo,666157,L,1.42,0.22,0.13,1.28,2.23,641.0,0.359,0.069,0.094,0.144,0.266,0.273,0.388,0.273,0.452,150.0,0.4,0.1,0.068,0.09,0.222,0.338,0.27,0.378,N,N
196,Willie MacIver,680862,OAK,Nick Lodolo,666157,L,0.93,0.2,0.11,1.34,2.5499999999999994,91.0,0.22,0.066,0.048,0.169,0.272,0.238,0.397,0.238,0.286,32.0,0.156,0.062,0.083,0.31,0.323,0.417,0.208,0.292,N,N
197,Max Schuemann,680474,OAK,Nick Lodolo,666157,L,0.87,0.27,0.07,1.09,2.32,652.0,0.233,0.103,0.045,0.087,0.297,0.289,0.355,0.289,0.315,162.0,0.21,0.111,0.055,0.086,0.288,0.339,0.303,0.385,N,N
198,Shohei Ohtani,660271,LAD,Robbie Ray,592662,L,1.14,0.64,0.26,2.22,2.6199999999999997,1369.0,0.24,0.113,0.219,0.334,0.441,0.326,0.592,0.326,0.432,468.0,0.246,0.085,0.19,0.24,0.391,0.543,0.277,0.386,Y,N
199,Mookie Betts,605141,LAD,Robbie Ray,592662,L,0.45,0.48,0.14,1.83,3.36,1117.0,0.105,0.1,0.058,0.172,0.348,0.347,0.373,0.347,0.386,321.0,0.087,0.09,0.053,0.167,0.361,0.403,0.304,0.376,N,N
200,Teoscar Hernandez,606192,LAD,Robbie Ray,592662,L,1.15,0.27,0.2,2.05,2.8399999999999994,1144.0,0.274,0.064,0.138,0.222,0.34,0.273,0.46,0.273,0.34,275.0,0.244,0.055,0.142,0.268,0.373,0.5,0.332,0.321,N,N
