,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Julio Rodriguez,677594,SEA,Framber Valdez,664285,L,1.15,0.28,0.19,1.95,2.87,833.0,0.239,0.065,0.096,0.149,0.346,0.258,0.475,0.258,0.358,220.0,0.255,0.064,0.121,0.18,0.34,0.523,0.262,0.336,N,N
102,Randy Arozarena,668227,SEA,Framber Valdez,664285,L,1.11,0.51,0.14,1.55,2.42,857.0,0.264,0.118,0.086,0.169,0.333,0.27,0.452,0.27,0.444,235.0,0.238,0.128,0.11,0.199,0.367,0.545,0.324,0.434,N,N
103,Mitch Garver,641598,SEA,Framber Valdez,664285,L,1.2,0.55,0.15,1.2999999999999998,2.23,522.0,0.301,0.128,0.083,0.149,0.292,0.3,0.417,0.3,0.428,210.0,0.229,0.143,0.099,0.169,0.342,0.458,0.305,0.397,N,N
104,Dylan Moore,664238,SEA,Framber Valdez,664285,L,1.21,0.47,0.15,1.38,2.2000000000000006,565.0,0.276,0.113,0.097,0.182,0.311,0.326,0.366,0.326,0.462,218.0,0.266,0.151,0.138,0.232,0.355,0.407,0.366,0.439,N,N
105,Donovan Solano,456781,SEA,Framber Valdez,664285,L,0.91,0.27,0.06,1.25,2.48,377.0,0.22,0.064,0.041,0.112,0.291,0.258,0.367,0.258,0.333,161.0,0.199,0.075,0.051,0.101,0.292,0.308,0.274,0.35,N,N
106,Ben Williamson,810938,SEA,Framber Valdez,664285,L,0.99,0.32,0.09,1.2000000000000002,2.41,121.0,0.248,0.041,0.058,0.06,0.274,0.279,0.442,0.279,0.209,31.0,0.258,0.065,0.095,0.034,0.281,0.524,0.238,0.286,N,N
107,Leo Rivas,660844,SEA,Framber Valdez,664285,L,0.97,0.57,0.07,1.04,2.0100000000000007,149.0,0.248,0.148,0.011,0.033,0.308,0.193,0.216,0.193,0.409,53.0,0.283,0.132,0.0,0.022,0.3,0.226,0.161,0.29,N,N
108,Jeremy Pena,665161,HOU,Bryan Woo,693433,R,0.84,0.14,0.14,1.83,3.5100000000000007,864.0,0.163,0.042,0.057,0.132,0.317,0.226,0.389,0.226,0.398,669.0,0.176,0.045,0.056,0.123,0.319,0.382,0.203,0.404,Y,N
109,Isaac Paredes,670623,HOU,Bryan Woo,693433,R,0.78,0.33,0.18,1.79,3.2699999999999996,858.0,0.161,0.12,0.047,0.171,0.315,0.302,0.286,0.302,0.523,676.0,0.164,0.126,0.045,0.167,0.315,0.278,0.297,0.524,N,N
110,Jose Altuve,514888,HOU,Bryan Woo,693433,R,0.82,0.21,0.14,1.7100000000000002,3.2399999999999998,890.0,0.174,0.066,0.061,0.14,0.307,0.25,0.309,0.25,0.513,699.0,0.176,0.066,0.059,0.136,0.301,0.292,0.245,0.503,N,N
111,Christian Walker,572233,HOU,Bryan Woo,693433,R,1.06,0.23,0.22,1.84,2.8299999999999996,757.0,0.251,0.086,0.129,0.193,0.339,0.299,0.477,0.299,0.404,574.0,0.249,0.084,0.137,0.217,0.351,0.488,0.305,0.391,N,N
112,Victor Caratini,605170,HOU,Bryan Woo,693433,R,0.8,0.23,0.12,1.51,3.03,374.0,0.19,0.075,0.063,0.143,0.323,0.235,0.414,0.235,0.429,301.0,0.179,0.073,0.055,0.144,0.319,0.425,0.228,0.42,N,N
113,Jake Meyers,676694,HOU,Bryan Woo,693433,R,0.92,0.19,0.11,1.5,2.88,682.0,0.213,0.073,0.063,0.136,0.314,0.26,0.375,0.26,0.398,508.0,0.215,0.075,0.062,0.129,0.314,0.351,0.247,0.379,N,N
114,Cam Smith,701358,HOU,Bryan Woo,693433,R,1.26,0.3,0.06,1.0899999999999999,2.31,143.0,0.294,0.105,0.071,0.127,0.311,0.214,0.369,0.214,0.369,116.0,0.276,0.086,0.041,0.086,0.293,0.356,0.164,0.397,N,N
115,Zach Dezenzo,701305,HOU,Bryan Woo,693433,R,1.36,0.24,0.12,1.29,2.1599999999999993,157.0,0.344,0.083,0.133,0.118,0.311,0.278,0.378,0.278,0.422,124.0,0.306,0.081,0.118,0.132,0.337,0.368,0.276,0.461,N,N
116,Mauricio Dubon,643289,HOU,Bryan Woo,693433,R,0.46,0.09,0.06,1.24,2.9200000000000004,507.0,0.116,0.039,0.023,0.092,0.273,0.242,0.265,0.242,0.317,374.0,0.102,0.037,0.025,0.088,0.281,0.278,0.234,0.312,N,N
117,Fernando Tatis Jr.,665487,SD,Grant Holmes,656550,R,1.1,0.4,0.23,2.0700000000000003,2.9299999999999993,645.0,0.212,0.078,0.144,0.224,0.392,0.249,0.553,0.249,0.384,470.0,0.194,0.051,0.158,0.262,0.408,0.559,0.235,0.387,Y,N
118,Luis Arraez,650333,SD,Grant Holmes,656550,R,0.2,0.21,0.04,1.64,3.9799999999999995,858.0,0.038,0.035,0.013,0.09,0.318,0.248,0.22,0.248,0.338,595.0,0.025,0.039,0.018,0.095,0.33,0.253,0.258,0.314,N,N
119,Manny Machado,592518,SD,Grant Holmes,656550,R,0.93,0.35,0.17,1.8400000000000003,2.9699999999999998,838.0,0.186,0.069,0.111,0.186,0.353,0.222,0.501,0.222,0.35,640.0,0.178,0.059,0.107,0.176,0.347,0.499,0.207,0.347,N,N
120,Jackson Merrill,701538,SD,Grant Holmes,656550,R,0.85,0.28,0.22,2.2,3.119999999999999,694.0,0.177,0.048,0.121,0.205,0.373,0.325,0.438,0.325,0.351,504.0,0.187,0.048,0.133,0.221,0.386,0.471,0.339,0.354,N,N
121,Xander Bogaerts,593428,SD,Grant Holmes,656550,R,0.84,0.36,0.09,1.5,2.85,653.0,0.179,0.075,0.049,0.115,0.312,0.231,0.351,0.231,0.41,490.0,0.188,0.065,0.044,0.122,0.308,0.338,0.236,0.398,N,N
122,Gavin Sheets,657757,SD,Grant Holmes,656550,R,0.88,0.35,0.14,1.4800000000000002,2.3400000000000003,661.0,0.227,0.074,0.07,0.15,0.315,0.239,0.397,0.239,0.393,541.0,0.218,0.079,0.072,0.154,0.321,0.411,0.264,0.392,N,N
123,Jake Cronenworth,630105,SD,Grant Holmes,656550,R,0.8,0.51,0.11,1.4,2.5300000000000002,751.0,0.181,0.104,0.073,0.155,0.336,0.263,0.372,0.263,0.355,554.0,0.179,0.11,0.095,0.185,0.363,0.408,0.274,0.353,N,N
124,Elias Diaz,553869,SD,Grant Holmes,656550,R,0.95,0.27,0.09,1.25,2.52,463.0,0.199,0.06,0.05,0.117,0.277,0.189,0.354,0.189,0.366,330.0,0.206,0.061,0.059,0.128,0.286,0.378,0.181,0.395,N,N
125,Brandon Lockridge,663604,SD,Grant Holmes,656550,R,1.09,0.31,0.07,1.08,2.16,77.0,0.234,0.052,0.018,0.099,0.249,0.218,0.364,0.218,0.273,39.0,0.179,0.051,0.0,0.056,0.271,0.367,0.133,0.267,N,N
126,Ronald Acuna Jr.,660670,ATL,Sean Reynolds,669308,R,0.8,0.51,0.18,1.98,3.150000000000001,226.0,0.239,0.119,0.099,0.128,0.354,0.218,0.493,0.218,0.415,173.0,0.249,0.116,0.103,0.113,0.353,0.542,0.224,0.421,N,N
127,Drake Baldwin,686948,ATL,Sean Reynolds,669308,R,1.14,0.31,0.17,1.83,2.9700000000000006,95.0,0.147,0.063,0.12,0.213,0.385,0.267,0.613,0.267,0.32,74.0,0.122,0.068,0.117,0.232,0.395,0.583,0.267,0.317,Y,N
128,Marcell Ozuna,542303,ATL,Sean Reynolds,669308,R,1.29,0.52,0.19,1.7200000000000002,2.4299999999999997,891.0,0.24,0.127,0.148,0.236,0.405,0.311,0.533,0.311,0.465,686.0,0.23,0.121,0.15,0.255,0.417,0.54,0.331,0.463,Y,N
129,Matt Olson,621566,ATL,Sean Reynolds,669308,R,1.24,0.52,0.19,1.69,2.4400000000000004,896.0,0.247,0.106,0.14,0.214,0.352,0.304,0.496,0.304,0.382,656.0,0.241,0.119,0.143,0.199,0.358,0.519,0.295,0.379,Y,N
130,Austin Riley,663586,ATL,Sean Reynolds,669308,R,1.29,0.31,0.17,1.6800000000000002,2.4800000000000004,690.0,0.261,0.074,0.15,0.189,0.354,0.312,0.533,0.312,0.381,527.0,0.273,0.066,0.157,0.186,0.351,0.519,0.297,0.391,N,N
131,Alex Verdugo,657077,ATL,Sean Reynolds,669308,R,0.7,0.32,0.08,1.4000000000000001,2.98,745.0,0.14,0.078,0.053,0.114,0.307,0.225,0.368,0.225,0.373,528.0,0.129,0.07,0.071,0.141,0.318,0.392,0.246,0.407,N,N
132,Ozzie Albies,645277,ATL,Sean Reynolds,669308,R,0.74,0.28,0.09,1.3599999999999999,2.86,652.0,0.152,0.066,0.054,0.137,0.298,0.298,0.302,0.298,0.464,487.0,0.16,0.082,0.06,0.13,0.296,0.28,0.302,0.492,N,N
133,Michael Harris II,671739,ATL,Sean Reynolds,669308,R,0.88,0.19,0.12,1.54,2.69,675.0,0.193,0.046,0.088,0.143,0.335,0.196,0.451,0.196,0.425,469.0,0.183,0.049,0.089,0.125,0.339,0.464,0.193,0.397,N,Y
134,Nick Allen,669397,ATL,Sean Reynolds,669308,R,0.79,0.21,0.03,0.9299999999999999,2.58,252.0,0.206,0.063,0.005,0.048,0.242,0.159,0.214,0.159,0.346,174.0,0.23,0.063,0.0,0.025,0.244,0.182,0.157,0.322,N,N
135,Sam Haggerty,664059,TEX,Bryse Wilson,669060,R,0.58,0.48,0.09,1.5,3.369999999999999,52.0,0.192,0.058,0.051,0.143,0.333,0.128,0.333,0.128,0.41,22.0,0.182,0.091,0.062,0.3,0.385,0.375,0.125,0.5,N,N
136,Josh Smith,669701,TEX,Bryse Wilson,669060,R,0.65,0.4,0.1,1.5899999999999999,3.2499999999999996,753.0,0.201,0.077,0.042,0.133,0.31,0.278,0.366,0.278,0.413,571.0,0.172,0.082,0.044,0.14,0.321,0.379,0.284,0.415,N,N
137,Wyatt Langford,694671,TEX,Bryse Wilson,669060,R,0.67,0.38,0.23,2.1,3.2800000000000002,732.0,0.214,0.093,0.106,0.176,0.341,0.291,0.444,0.291,0.408,566.0,0.208,0.074,0.092,0.149,0.327,0.445,0.269,0.43,N,N
138,Josh Jung,673962,TEX,Bryse Wilson,669060,R,0.84,0.21,0.2,1.9200000000000002,3.17,354.0,0.237,0.051,0.108,0.174,0.318,0.279,0.406,0.279,0.351,267.0,0.232,0.052,0.099,0.171,0.318,0.419,0.267,0.351,N,N
139,Jake Burger,669394,TEX,Bryse Wilson,669060,R,0.79,0.2,0.25,2.1100000000000003,3.1,727.0,0.261,0.047,0.128,0.204,0.334,0.285,0.477,0.285,0.393,503.0,0.27,0.048,0.136,0.201,0.34,0.491,0.28,0.373,N,N
140,Joc Pederson,592626,TEX,Bryse Wilson,669060,R,0.6,0.48,0.2,1.6900000000000002,2.65,591.0,0.225,0.124,0.117,0.207,0.357,0.276,0.454,0.276,0.479,540.0,0.211,0.111,0.12,0.214,0.36,0.455,0.28,0.472,N,N
141,Jonah Heim,641680,TEX,Bryse Wilson,669060,R,0.5,0.23,0.12,1.45,2.93,635.0,0.192,0.054,0.061,0.125,0.284,0.276,0.369,0.276,0.407,473.0,0.197,0.049,0.057,0.113,0.272,0.338,0.287,0.42,N,N
142,Adolis Garcia,666969,TEX,Bryse Wilson,669060,R,0.75,0.27,0.18,1.62,2.7399999999999998,833.0,0.271,0.065,0.129,0.171,0.31,0.34,0.478,0.34,0.355,626.0,0.256,0.067,0.129,0.175,0.323,0.472,0.355,0.348,N,N
143,Marcus Semien,543760,TEX,Bryse Wilson,669060,R,0.42,0.31,0.12,1.3900000000000001,2.83,922.0,0.164,0.09,0.069,0.132,0.312,0.309,0.351,0.309,0.457,698.0,0.158,0.083,0.061,0.134,0.301,0.333,0.293,0.453,N,N
144,Chase Meidroth,805367,CWS,Jack Leiter,683004,R,0.69,0.72,0.09,1.3599999999999999,3.0700000000000003,109.0,0.147,0.11,0.012,0.072,0.317,0.148,0.395,0.148,0.296,70.0,0.143,0.086,0.019,0.062,0.302,0.389,0.167,0.315,N,N
145,Mike Tauchman,643565,CWS,Jack Leiter,683004,R,0.83,0.66,0.11,1.43,2.79,366.0,0.197,0.137,0.071,0.113,0.335,0.317,0.4,0.317,0.325,294.0,0.197,0.15,0.08,0.122,0.337,0.41,0.33,0.335,N,N
146,Miguel Vargas,678246,CWS,Jack Leiter,683004,R,0.84,0.48,0.12,1.37,3.0000000000000004,433.0,0.215,0.099,0.062,0.132,0.287,0.347,0.33,0.347,0.392,288.0,0.229,0.108,0.081,0.149,0.307,0.355,0.328,0.398,N,N
147,Andrew Benintendi,643217,CWS,Jack Leiter,683004,R,0.64,0.36,0.08,1.4100000000000001,3.18,620.0,0.184,0.079,0.073,0.168,0.305,0.335,0.348,0.335,0.458,480.0,0.169,0.083,0.078,0.177,0.313,0.335,0.338,0.464,N,N
148,Luis Robert,673357,CWS,Jack Leiter,683004,R,1.18,0.26,0.15,1.57,2.660000000000001,613.0,0.323,0.075,0.107,0.143,0.292,0.269,0.42,0.269,0.36,457.0,0.333,0.063,0.113,0.155,0.289,0.429,0.265,0.375,N,Y
149,Josh Palacios,641943,CWS,Jack Leiter,683004,R,0.71,0.31,0.13,1.4300000000000002,2.72,181.0,0.204,0.11,0.075,0.115,0.326,0.175,0.442,0.175,0.467,153.0,0.196,0.131,0.071,0.132,0.346,0.485,0.192,0.485,N,N
150,Matt Thaiss,642136,CWS,Jack Leiter,683004,R,0.95,0.62,0.11,1.18,2.3200000000000003,291.0,0.268,0.165,0.061,0.092,0.297,0.28,0.39,0.28,0.396,235.0,0.298,0.187,0.074,0.095,0.304,0.43,0.24,0.446,N,N
151,Lenyn Sosa,672820,CWS,Jack Leiter,683004,R,0.76,0.1,0.12,1.53,2.9199999999999995,538.0,0.214,0.028,0.064,0.11,0.317,0.232,0.412,0.232,0.316,366.0,0.221,0.03,0.063,0.094,0.316,0.41,0.207,0.299,N,N
152,Josh Rojas,668942,CWS,Jack Leiter,683004,R,0.74,0.35,0.07,1.1700000000000002,2.4699999999999998,525.0,0.238,0.095,0.052,0.101,0.29,0.284,0.383,0.284,0.394,452.0,0.219,0.097,0.059,0.117,0.303,0.4,0.295,0.41,N,N
153,Paul Goldschmidt,502671,NYY,Kyle Freeland,607536,L,0.96,0.3,0.16,1.9900000000000002,3.2500000000000004,854.0,0.241,0.068,0.103,0.165,0.338,0.263,0.468,0.263,0.387,212.0,0.156,0.099,0.085,0.232,0.388,0.503,0.294,0.418,N,N
154,Trent Grisham,663757,NYY,Kyle Freeland,607536,L,0.99,0.42,0.17,1.6400000000000001,2.9499999999999997,363.0,0.242,0.113,0.14,0.236,0.35,0.39,0.456,0.39,0.456,95.0,0.263,0.095,0.103,0.133,0.322,0.397,0.379,0.448,N,N
155,Aaron Judge,592450,NYY,Kyle Freeland,607536,L,0.95,0.53,0.34,2.5200000000000005,2.7699999999999996,902.0,0.244,0.152,0.261,0.373,0.48,0.373,0.597,0.373,0.39,208.0,0.245,0.212,0.297,0.475,0.497,0.676,0.396,0.414,Y,N
156,Cody Bellinger,641355,NYY,Kyle Freeland,607536,L,0.58,0.22,0.13,1.6800000000000002,3.33,752.0,0.168,0.076,0.074,0.171,0.309,0.353,0.346,0.353,0.438,206.0,0.146,0.029,0.065,0.165,0.305,0.302,0.308,0.343,N,N
157,Anthony Volpe,683011,NYY,Kyle Freeland,607536,L,0.84,0.25,0.1,1.63,3.0000000000000004,894.0,0.234,0.07,0.052,0.136,0.287,0.231,0.38,0.231,0.314,249.0,0.205,0.084,0.04,0.129,0.3,0.415,0.193,0.324,N,N
158,Jasson Dominguez,691176,NYY,Kyle Freeland,607536,L,0.96,0.4,0.16,1.6600000000000001,2.66,233.0,0.283,0.137,0.097,0.171,0.328,0.239,0.5,0.239,0.44,75.0,0.32,0.133,0.025,0.109,0.266,0.4,0.225,0.425,N,N
159,D.J. LeMahieu,518934,NYY,Kyle Freeland,607536,L,0.69,0.3,0.08,1.3800000000000001,2.9000000000000004,252.0,0.155,0.087,0.058,0.063,0.303,0.184,0.395,0.184,0.284,92.0,0.13,0.087,0.028,0.038,0.284,0.375,0.208,0.319,N,N
160,Austin Wells,669224,NYY,Kyle Freeland,607536,L,0.71,0.28,0.12,1.41,2.7399999999999998,578.0,0.216,0.102,0.098,0.187,0.33,0.311,0.412,0.311,0.381,130.0,0.254,0.085,0.072,0.132,0.302,0.422,0.349,0.313,N,N
161,Oswald Peraza,672724,NYY,Kyle Freeland,607536,L,0.79,0.2,0.08,1.3,2.53,81.0,0.259,0.074,0.094,0.176,0.313,0.283,0.358,0.283,0.491,41.0,0.317,0.073,0.08,0.132,0.261,0.36,0.28,0.48,N,N
162,Jordan Beck,687597,COL,Max Fried,608331,L,1.58,0.26,0.14,1.61,2.7300000000000004,341.0,0.326,0.067,0.112,0.172,0.306,0.298,0.366,0.298,0.405,97.0,0.381,0.052,0.109,0.207,0.27,0.327,0.345,0.473,N,N
163,Ezequiel Tovar,678662,COL,Max Fried,608331,L,1.36,0.15,0.11,1.6600000000000001,2.919999999999999,795.0,0.274,0.034,0.09,0.196,0.3,0.32,0.406,0.32,0.368,234.0,0.286,0.056,0.112,0.194,0.332,0.382,0.303,0.382,N,Y
164,Hunter Goodman,696100,COL,Max Fried,608331,L,1.26,0.17,0.13,1.5,2.8700000000000006,424.0,0.264,0.045,0.111,0.207,0.29,0.321,0.439,0.321,0.432,152.0,0.283,0.033,0.139,0.252,0.305,0.406,0.297,0.426,N,N
165,Michael Toglia,669911,COL,Max Fried,608331,L,1.54,0.33,0.11,1.24,2.3799999999999994,638.0,0.342,0.102,0.153,0.216,0.337,0.335,0.472,0.335,0.412,204.0,0.284,0.108,0.129,0.229,0.344,0.5,0.306,0.355,N,Y
166,Brenton Doyle,686668,COL,Max Fried,608331,L,1.21,0.25,0.1,1.42,2.6700000000000004,776.0,0.25,0.076,0.112,0.173,0.328,0.3,0.417,0.3,0.362,210.0,0.19,0.086,0.113,0.168,0.369,0.43,0.318,0.391,N,N
167,Tyler Freeman,671289,COL,Max Fried,608331,L,0.68,0.23,0.06,1.24,2.9499999999999997,415.0,0.137,0.072,0.029,0.106,0.299,0.235,0.345,0.235,0.401,146.0,0.151,0.082,0.048,0.104,0.311,0.314,0.295,0.381,N,N
168,Adael Amador,691182,COL,Max Fried,608331,L,1.0,0.27,0.09,1.31,2.6,127.0,0.236,0.079,0.058,0.07,0.284,0.36,0.279,0.36,0.465,24.0,0.25,0.042,0.0,0.0,0.242,0.294,0.294,0.353,N,N
169,Aaron Schunk,668845,COL,Max Fried,608331,L,1.19,0.1,0.07,1.1400000000000001,2.48,123.0,0.301,0.024,0.048,0.084,0.238,0.265,0.301,0.265,0.313,48.0,0.417,0.021,0.037,0.0,0.192,0.259,0.37,0.259,N,N
170,Jacob Stallings,607732,COL,Max Fried,608331,L,1.04,0.28,0.06,1.05,2.2099999999999995,363.0,0.262,0.085,0.062,0.155,0.298,0.293,0.342,0.293,0.378,132.0,0.311,0.106,0.095,0.202,0.279,0.351,0.419,0.365,N,N
171,Bo Bichette,666182,TOR,Shane Baz,669358,R,0.89,0.28,0.13,1.75,3.3599999999999994,565.0,0.184,0.055,0.061,0.108,0.325,0.184,0.459,0.184,0.273,465.0,0.189,0.056,0.061,0.125,0.326,0.464,0.176,0.274,N,N
172,Vladimir Guerrero Jr.,665489,TOR,Shane Baz,669358,R,0.69,0.5,0.22,2.05,3.1999999999999997,903.0,0.147,0.097,0.136,0.202,0.404,0.216,0.538,0.216,0.32,731.0,0.153,0.093,0.136,0.195,0.405,0.533,0.211,0.327,N,N
173,Daulton Varsho,662139,TOR,Shane Baz,669358,R,1.17,0.47,0.17,1.5100000000000002,2.7000000000000006,586.0,0.276,0.084,0.078,0.218,0.271,0.315,0.356,0.315,0.488,470.0,0.298,0.081,0.09,0.233,0.276,0.378,0.34,0.483,N,N
174,George Springer,543807,TOR,Shane Baz,669358,R,0.86,0.48,0.16,1.5500000000000003,2.67,791.0,0.202,0.109,0.108,0.159,0.334,0.236,0.396,0.236,0.372,607.0,0.198,0.096,0.107,0.159,0.329,0.39,0.221,0.394,Y,N
175,Alejandro Kirk,672386,TOR,Shane Baz,669358,R,0.48,0.39,0.1,1.4500000000000002,3.04,539.0,0.126,0.076,0.068,0.101,0.328,0.201,0.445,0.201,0.333,407.0,0.103,0.079,0.07,0.08,0.333,0.47,0.194,0.327,N,N
176,Anthony Santander,623993,TOR,Shane Baz,669358,R,0.84,0.42,0.19,1.57,2.6100000000000003,846.0,0.209,0.086,0.104,0.242,0.314,0.321,0.414,0.321,0.453,625.0,0.195,0.085,0.103,0.249,0.315,0.395,0.316,0.466,N,N
177,Addison Barger,680718,TOR,Shane Baz,669358,R,0.98,0.34,0.16,1.5,2.5500000000000003,322.0,0.252,0.065,0.101,0.158,0.313,0.24,0.447,0.24,0.424,273.0,0.223,0.07,0.105,0.167,0.334,0.45,0.251,0.435,N,N
178,Ernie Clement,676391,TOR,Shane Baz,669358,R,0.4,0.13,0.08,1.34,3.24,603.0,0.103,0.03,0.035,0.128,0.281,0.266,0.245,0.266,0.435,410.0,0.105,0.024,0.025,0.112,0.266,0.246,0.263,0.446,N,N
179,Nathan Lukes,664770,TOR,Shane Baz,669358,R,0.54,0.46,0.09,1.26,2.5500000000000003,197.0,0.122,0.117,0.054,0.153,0.343,0.23,0.297,0.23,0.284,176.0,0.108,0.114,0.059,0.162,0.35,0.316,0.25,0.279,N,N
180,Yandy Diaz,650490,TB,Jose Berrios,621244,R,0.69,0.46,0.13,1.74,3.19,826.0,0.148,0.076,0.077,0.139,0.339,0.181,0.502,0.181,0.278,621.0,0.166,0.074,0.066,0.123,0.321,0.474,0.171,0.254,N,N
181,Josh Lowe,666139,TB,Jose Berrios,621244,R,1.27,0.42,0.16,1.7600000000000002,2.77,417.0,0.307,0.072,0.104,0.161,0.302,0.29,0.463,0.29,0.363,357.0,0.308,0.073,0.118,0.176,0.317,0.493,0.294,0.362,N,N
182,Brandon Lowe,664040,TB,Jose Berrios,621244,R,1.16,0.5,0.21,1.8199999999999998,2.63,612.0,0.265,0.074,0.12,0.211,0.347,0.298,0.445,0.298,0.44,493.0,0.264,0.079,0.116,0.21,0.349,0.459,0.284,0.456,N,N
183,Junior Caminero,691406,TB,Jose Berrios,621244,R,0.93,0.25,0.18,1.72,3.0599999999999996,364.0,0.209,0.049,0.1,0.175,0.307,0.208,0.48,0.208,0.372,275.0,0.236,0.051,0.128,0.197,0.319,0.472,0.195,0.385,N,Y
184,Jonathan Aranda,666018,TB,Jose Berrios,621244,R,1.06,0.57,0.18,1.68,2.43,311.0,0.238,0.093,0.143,0.189,0.379,0.281,0.527,0.281,0.463,255.0,0.227,0.082,0.163,0.219,0.397,0.529,0.297,0.477,N,N
185,Jose Caballero,676609,TB,Jose Berrios,621244,R,1.08,0.36,0.07,1.2,2.5,610.0,0.282,0.066,0.049,0.119,0.269,0.219,0.252,0.219,0.488,435.0,0.255,0.06,0.044,0.107,0.275,0.263,0.232,0.468,N,N
186,Kameron Misner,670224,TB,Jose Berrios,621244,R,1.43,0.57,0.09,1.02,1.8900000000000003,161.0,0.36,0.062,0.054,0.142,0.252,0.261,0.304,0.261,0.413,130.0,0.354,0.077,0.054,0.144,0.273,0.311,0.23,0.419,N,N
187,Danny Jansen,643376,TB,Jose Berrios,621244,R,0.72,0.49,0.13,1.1800000000000002,2.2900000000000005,449.0,0.196,0.134,0.057,0.136,0.301,0.331,0.324,0.331,0.49,300.0,0.197,0.093,0.072,0.136,0.282,0.327,0.332,0.524,N,N
188,Chandler Simpson,802415,TB,Jose Berrios,621244,R,0.47,0.39,0.01,0.99,2.7300000000000004,107.0,0.121,0.037,0.0,0.04,0.297,0.08,0.159,0.08,0.364,78.0,0.128,0.038,0.0,0.055,0.328,0.156,0.078,0.359,N,N
189,Steven Kwan,680757,CLE,Casey Mize,663554,R,0.43,0.37,0.09,1.81,3.73,754.0,0.092,0.092,0.025,0.13,0.338,0.273,0.238,0.273,0.309,536.0,0.08,0.095,0.025,0.14,0.337,0.24,0.288,0.314,N,N
190,Lane Thomas,657041,CLE,Casey Mize,663554,R,1.23,0.23,0.16,1.7600000000000002,2.9499999999999993,580.0,0.266,0.076,0.067,0.15,0.297,0.267,0.396,0.267,0.38,422.0,0.289,0.071,0.064,0.141,0.276,0.4,0.242,0.385,N,N
191,Jose Ramirez,608070,CLE,Casey Mize,663554,R,0.51,0.25,0.18,1.9500000000000002,3.4900000000000007,866.0,0.119,0.065,0.085,0.249,0.335,0.316,0.391,0.316,0.502,649.0,0.125,0.071,0.075,0.221,0.323,0.367,0.322,0.496,N,N
192,Kyle Manzardo,700932,CLE,Casey Mize,663554,R,1.15,0.31,0.21,1.8199999999999998,2.76,330.0,0.27,0.085,0.114,0.22,0.297,0.393,0.422,0.393,0.422,277.0,0.278,0.083,0.108,0.192,0.292,0.432,0.415,0.426,N,N
193,Carlos Santana,467793,CLE,Casey Mize,663554,R,0.77,0.38,0.14,1.4600000000000002,2.8900000000000006,784.0,0.168,0.111,0.074,0.167,0.326,0.268,0.399,0.268,0.52,578.0,0.168,0.116,0.062,0.143,0.313,0.357,0.288,0.53,N,N
194,Daniel Schneemann,682177,CLE,Casey Mize,663554,R,1.17,0.4,0.12,1.4100000000000001,2.47,343.0,0.292,0.114,0.083,0.173,0.306,0.245,0.402,0.245,0.417,290.0,0.283,0.11,0.085,0.177,0.309,0.415,0.244,0.466,N,N
195,Gabriel Arias,672356,CLE,Casey Mize,663554,R,1.2,0.21,0.13,1.4400000000000002,2.4800000000000004,330.0,0.303,0.055,0.087,0.132,0.29,0.192,0.385,0.192,0.413,225.0,0.289,0.053,0.09,0.127,0.301,0.375,0.194,0.382,N,N
196,Bo Naylor,666310,CLE,Casey Mize,663554,R,1.04,0.33,0.12,1.3,2.3899999999999997,519.0,0.295,0.087,0.088,0.165,0.274,0.313,0.373,0.313,0.448,419.0,0.298,0.093,0.099,0.182,0.284,0.395,0.324,0.443,N,N
197,Jhonkensy Noel,678877,CLE,Casey Mize,663554,R,1.17,0.15,0.16,1.4,2.2,285.0,0.319,0.056,0.116,0.214,0.285,0.266,0.387,0.266,0.543,182.0,0.33,0.06,0.093,0.186,0.255,0.374,0.243,0.598,N,N
198,Kerry Carpenter,681481,DET,Luis L. Ortiz,682847,R,1.29,0.32,0.25,2.1799999999999997,2.8899999999999997,481.0,0.231,0.058,0.16,0.271,0.372,0.361,0.467,0.361,0.41,414.0,0.22,0.06,0.173,0.289,0.397,0.478,0.37,0.405,N,N
199,Gleyber Torres,650402,DET,Luis L. Ortiz,682847,R,0.91,0.47,0.12,1.59,3.0400000000000005,831.0,0.182,0.099,0.073,0.126,0.325,0.311,0.356,0.311,0.309,616.0,0.18,0.094,0.066,0.094,0.319,0.348,0.299,0.29,N,N
200,Colt Keith,690993,DET,Luis L. Ortiz,682847,R,1.02,0.42,0.12,1.57,2.91,704.0,0.202,0.078,0.063,0.124,0.323,0.257,0.356,0.257,0.372,586.0,0.191,0.078,0.07,0.138,0.335,0.38,0.268,0.376,Y,N
201,Riley Greene,682985,DET,Luis L. Ortiz,682847,R,1.36,0.47,0.17,1.77,2.4099999999999997,789.0,0.276,0.095,0.143,0.223,0.351,0.268,0.476,0.268,0.415,571.0,0.254,0.105,0.146,0.24,0.376,0.486,0.285,0.436,N,N
202,Spencer Torkelson,679529,DET,Luis L. Ortiz,682847,R,1.3,0.44,0.14,1.4000000000000001,2.37,594.0,0.264,0.099,0.098,0.201,0.322,0.341,0.423,0.341,0.447,442.0,0.292,0.097,0.092,0.159,0.306,0.402,0.303,0.433,N,N
