,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Andrew McCutchen,457705,PIT,Easton McGee,668834,R,1.12,0.49,0.14,1.46,2.6099999999999994,675.0,0.24,0.11,0.117,0.163,0.334,0.284,0.382,0.284,0.401,477.0,0.237,0.103,0.12,0.169,0.335,0.401,0.269,0.398,N,N
101,Bryan Reynolds,668804,PIT,Easton McGee,668834,R,1.02,0.35,0.17,1.8400000000000003,2.9199999999999995,901.0,0.239,0.078,0.102,0.16,0.348,0.268,0.451,0.268,0.375,637.0,0.228,0.085,0.096,0.163,0.354,0.446,0.294,0.402,N,N
102,Joey Bart,663698,PIT,Easton McGee,668834,R,1.09,0.36,0.14,1.6300000000000001,2.7299999999999995,435.0,0.251,0.097,0.098,0.157,0.336,0.24,0.411,0.24,0.451,317.0,0.246,0.098,0.099,0.133,0.318,0.401,0.238,0.426,N,N
103,Spencer Horwitz,687462,PIT,Easton McGee,668834,R,0.8,0.44,0.13,1.62,2.87,393.0,0.183,0.104,0.081,0.161,0.341,0.249,0.377,0.249,0.396,311.0,0.183,0.109,0.089,0.19,0.349,0.388,0.276,0.388,N,N
104,Alexander Canario,672744,PIT,Easton McGee,668834,R,1.35,0.25,0.17,1.62,2.42,117.0,0.291,0.077,0.178,0.15,0.341,0.288,0.493,0.288,0.384,69.0,0.304,0.101,0.125,0.115,0.324,0.5,0.175,0.375,N,N
105,Ke'Bryan Hayes,663647,PIT,Easton McGee,668834,R,0.8,0.2,0.06,1.3499999999999999,2.9,584.0,0.193,0.057,0.032,0.059,0.28,0.172,0.443,0.172,0.271,445.0,0.202,0.052,0.024,0.043,0.274,0.44,0.162,0.254,N,N
106,Adam Frazier,624428,PIT,Easton McGee,668834,R,0.65,0.27,0.05,1.17,2.8000000000000003,443.0,0.187,0.072,0.019,0.088,0.278,0.263,0.21,0.263,0.382,395.0,0.182,0.073,0.017,0.099,0.28,0.216,0.272,0.383,N,N
107,Isiah Kiner-Falefa,643396,PIT,Easton McGee,668834,R,0.62,0.16,0.05,1.23,2.77,635.0,0.159,0.039,0.02,0.1,0.284,0.193,0.296,0.193,0.344,456.0,0.16,0.044,0.02,0.113,0.281,0.304,0.201,0.341,N,N
108,Jackson Holliday,702616,BAL,Lucas Giolito,608337,R,1.42,0.33,0.11,1.43,2.8000000000000003,374.0,0.281,0.067,0.092,0.143,0.3,0.259,0.46,0.259,0.314,296.0,0.26,0.064,0.101,0.161,0.308,0.48,0.273,0.323,N,N
109,Adley Rutschman,668939,BAL,Lucas Giolito,608337,R,0.79,0.44,0.09,1.5300000000000002,3.1999999999999993,819.0,0.162,0.09,0.067,0.141,0.326,0.312,0.371,0.312,0.427,583.0,0.17,0.091,0.07,0.13,0.319,0.368,0.336,0.445,Y,N
110,Gunnar Henderson,683002,BAL,Lucas Giolito,608337,R,1.16,0.39,0.14,1.7000000000000002,2.7800000000000002,894.0,0.235,0.096,0.107,0.237,0.362,0.23,0.545,0.23,0.389,615.0,0.221,0.091,0.122,0.264,0.394,0.606,0.239,0.396,N,N
111,Ryan Mountcastle,663624,BAL,Lucas Giolito,608337,R,1.09,0.21,0.1,1.4100000000000001,2.8700000000000006,682.0,0.226,0.05,0.093,0.139,0.329,0.236,0.459,0.236,0.315,489.0,0.243,0.047,0.098,0.146,0.315,0.465,0.251,0.318,N,Y
112,Ryan O'Hearn,656811,BAL,Lucas Giolito,608337,R,0.72,0.33,0.09,1.42,2.89,646.0,0.149,0.096,0.074,0.172,0.359,0.26,0.424,0.26,0.411,574.0,0.148,0.099,0.082,0.186,0.37,0.456,0.28,0.402,N,N
113,Cedric Mullins II,656775,BAL,Lucas Giolito,608337,R,0.93,0.37,0.08,1.28,2.6699999999999995,689.0,0.206,0.091,0.057,0.189,0.3,0.294,0.352,0.294,0.441,535.0,0.215,0.095,0.064,0.211,0.307,0.37,0.318,0.432,Y,N
114,Ramon Urias,602104,BAL,Lucas Giolito,608337,R,0.89,0.27,0.07,1.1700000000000002,2.55,407.0,0.192,0.084,0.086,0.151,0.32,0.262,0.386,0.262,0.372,300.0,0.19,0.09,0.07,0.132,0.317,0.394,0.263,0.371,N,N
115,Heston Kjerstad,677008,BAL,Lucas Giolito,608337,R,1.19,0.21,0.09,1.2400000000000002,2.28,239.0,0.285,0.05,0.08,0.134,0.306,0.287,0.453,0.287,0.347,200.0,0.275,0.055,0.095,0.156,0.318,0.452,0.31,0.357,N,N
116,Dylan Carlson,666185,BAL,Lucas Giolito,608337,R,0.99,0.32,0.04,0.9600000000000001,2.2000000000000006,290.0,0.297,0.083,0.023,0.062,0.24,0.303,0.246,0.303,0.406,166.0,0.337,0.072,0.01,0.053,0.215,0.24,0.281,0.396,N,N
117,Jarren Duran,680776,BOS,Cade Povich,700249,L,1.05,0.29,0.08,1.6700000000000002,3.1900000000000004,967.0,0.218,0.068,0.09,0.193,0.334,0.211,0.446,0.211,0.347,299.0,0.251,0.067,0.065,0.091,0.303,0.418,0.174,0.294,N,N
118,Rafael Devers,646240,BOS,Cade Povich,700249,L,1.08,0.39,0.15,1.69,2.9300000000000006,814.0,0.248,0.109,0.143,0.241,0.381,0.277,0.541,0.277,0.341,290.0,0.31,0.076,0.109,0.14,0.313,0.491,0.211,0.263,N,N
119,Alex Bregman,608324,BOS,Cade Povich,700249,L,0.55,0.37,0.13,1.6700000000000002,3.31,855.0,0.15,0.074,0.074,0.209,0.329,0.294,0.421,0.294,0.417,235.0,0.111,0.102,0.06,0.187,0.347,0.408,0.255,0.413,N,N
120,Rob Refsnyder,608701,BOS,Cade Povich,700249,L,0.98,0.43,0.1,1.48,2.7299999999999995,353.0,0.263,0.079,0.106,0.199,0.331,0.226,0.447,0.226,0.389,169.0,0.26,0.089,0.15,0.262,0.365,0.495,0.271,0.355,N,N
121,Kristian Campbell,692225,BOS,Cade Povich,700249,L,1.14,0.48,0.1,1.3200000000000003,2.46,178.0,0.281,0.118,0.075,0.147,0.31,0.215,0.43,0.215,0.29,41.0,0.244,0.195,0.0,0.062,0.236,0.261,0.304,0.435,Y,N
122,Trevor Story,596115,BOS,Cade Povich,700249,L,1.24,0.21,0.1,1.28,2.45,304.0,0.309,0.056,0.09,0.117,0.277,0.249,0.413,0.249,0.317,58.0,0.379,0.052,0.091,0.182,0.28,0.394,0.212,0.364,N,Y
123,Nick Sogard,686765,BOS,Cade Povich,700249,L,0.99,0.37,0.06,1.09,2.5400000000000005,119.0,0.252,0.067,0.038,0.056,0.332,0.2,0.338,0.2,0.475,31.0,0.194,0.065,0.043,0.071,0.381,0.435,0.217,0.435,N,N
124,Carlos Narvaez,665966,BOS,Cade Povich,700249,L,1.02,0.28,0.09,1.2200000000000002,2.4399999999999995,149.0,0.268,0.094,0.116,0.163,0.325,0.274,0.484,0.274,0.4,40.0,0.3,0.125,0.13,0.2,0.331,0.522,0.13,0.348,N,N
125,Ceddanne Rafaela,678882,BOS,Cade Povich,700249,L,0.96,0.12,0.09,1.33,2.46,738.0,0.251,0.031,0.09,0.138,0.291,0.262,0.396,0.262,0.379,194.0,0.325,0.041,0.133,0.144,0.276,0.458,0.258,0.45,N,Y
126,Alex Verdugo,657077,ATL,Trevor Williams,592866,R,0.52,0.28,0.09,1.62,3.7199999999999998,738.0,0.141,0.077,0.052,0.115,0.304,0.224,0.367,0.224,0.374,521.0,0.131,0.069,0.07,0.143,0.314,0.391,0.245,0.408,N,N
127,Austin Riley,663586,ATL,Trevor Williams,592866,R,0.91,0.25,0.22,2.06,3.2199999999999998,681.0,0.258,0.072,0.151,0.191,0.356,0.312,0.535,0.312,0.381,520.0,0.271,0.063,0.158,0.188,0.352,0.519,0.296,0.39,N,N
128,Matt Olson,621566,ATL,Trevor Williams,592866,R,0.83,0.42,0.21,1.9,3.05,887.0,0.246,0.107,0.138,0.212,0.352,0.305,0.495,0.305,0.383,649.0,0.24,0.12,0.139,0.194,0.357,0.516,0.296,0.379,Y,N
129,Marcell Ozuna,542303,ATL,Trevor Williams,592866,R,0.83,0.38,0.23,1.9500000000000002,2.93,882.0,0.24,0.126,0.15,0.234,0.406,0.309,0.536,0.309,0.466,678.0,0.23,0.119,0.151,0.252,0.419,0.542,0.327,0.462,Y,N
130,Drake Baldwin,686948,ATL,Trevor Williams,592866,R,0.7,0.24,0.17,1.85,3.17,90.0,0.156,0.067,0.129,0.226,0.388,0.271,0.614,0.271,0.314,70.0,0.129,0.071,0.125,0.246,0.402,0.589,0.268,0.304,Y,N
131,Ozzie Albies,645277,ATL,Trevor Williams,592866,R,0.51,0.23,0.09,1.4300000000000002,3.25,643.0,0.151,0.065,0.054,0.139,0.298,0.299,0.301,0.299,0.462,478.0,0.159,0.082,0.061,0.133,0.296,0.279,0.304,0.489,N,N
132,Eli White,642201,ATL,Trevor Williams,592866,R,0.79,0.15,0.1,1.3399999999999999,2.8200000000000003,162.0,0.241,0.043,0.08,0.166,0.309,0.195,0.416,0.195,0.381,119.0,0.218,0.05,0.083,0.174,0.324,0.381,0.214,0.369,N,N
133,Michael Harris II,671739,ATL,Trevor Williams,592866,R,0.57,0.15,0.13,1.6500000000000001,3.0300000000000002,667.0,0.195,0.046,0.088,0.144,0.333,0.195,0.45,0.195,0.428,462.0,0.186,0.05,0.088,0.127,0.334,0.462,0.191,0.399,N,Y
134,Nick Allen,669397,ATL,Trevor Williams,592866,R,0.53,0.15,0.04,1.02,2.89,246.0,0.203,0.061,0.006,0.049,0.242,0.156,0.218,0.156,0.352,169.0,0.231,0.059,0.0,0.026,0.242,0.186,0.153,0.331,N,N
135,C.J. Abrams,682928,WSH,AJ Smith-Shawver,700363,R,0.89,0.31,0.18,1.95,3.2700000000000005,759.0,0.209,0.062,0.079,0.201,0.333,0.28,0.418,0.28,0.456,518.0,0.189,0.071,0.092,0.21,0.351,0.436,0.306,0.455,N,N
136,James Wood,695578,WSH,AJ Smith-Shawver,700363,R,1.22,0.61,0.2,1.7800000000000002,2.61,550.0,0.28,0.118,0.131,0.198,0.365,0.207,0.543,0.207,0.332,354.0,0.302,0.138,0.153,0.235,0.377,0.571,0.219,0.352,N,N
137,Nathaniel Lowe,663993,WSH,AJ Smith-Shawver,700363,R,0.99,0.59,0.11,1.44,2.7500000000000004,769.0,0.237,0.116,0.063,0.146,0.326,0.225,0.418,0.225,0.339,559.0,0.215,0.113,0.065,0.162,0.338,0.431,0.221,0.358,N,N
138,Keibert Ruiz,660688,WSH,AJ Smith-Shawver,700363,R,0.46,0.2,0.09,1.5100000000000002,3.5599999999999996,657.0,0.11,0.037,0.027,0.119,0.288,0.266,0.275,0.266,0.481,481.0,0.112,0.037,0.03,0.126,0.299,0.28,0.295,0.484,N,N
139,Luis Garcia,671277,WSH,AJ Smith-Shawver,700363,R,0.56,0.23,0.11,1.52,3.0300000000000002,691.0,0.159,0.051,0.075,0.154,0.332,0.257,0.419,0.257,0.358,548.0,0.159,0.049,0.088,0.174,0.347,0.42,0.268,0.351,N,N
140,Josh Bell,605137,WSH,AJ Smith-Shawver,700363,R,0.84,0.39,0.13,1.35,2.72,763.0,0.206,0.088,0.078,0.154,0.307,0.236,0.399,0.236,0.441,529.0,0.216,0.083,0.089,0.161,0.318,0.433,0.239,0.458,N,N
141,Alex Call,669743,WSH,AJ Smith-Shawver,700363,R,0.66,0.49,0.08,1.1900000000000002,2.7100000000000004,233.0,0.159,0.12,0.037,0.133,0.315,0.268,0.299,0.268,0.341,158.0,0.152,0.127,0.027,0.129,0.308,0.252,0.243,0.306,N,N
142,Jose Tena,677588,WSH,AJ Smith-Shawver,700363,R,0.93,0.27,0.11,1.4,2.57,267.0,0.236,0.056,0.069,0.092,0.296,0.175,0.444,0.175,0.317,209.0,0.234,0.067,0.068,0.098,0.306,0.466,0.185,0.322,N,N
143,Dylan Crews,686611,WSH,AJ Smith-Shawver,700363,R,0.87,0.25,0.15,1.3900000000000001,2.4,305.0,0.243,0.072,0.108,0.148,0.332,0.235,0.426,0.235,0.387,220.0,0.227,0.077,0.127,0.161,0.344,0.453,0.253,0.38,N,N
144,J.P. Crawford,641487,SEA,Lance McCullers Jr.,621121,R,1.03,0.72,0.12,1.53,2.7600000000000002,644.0,0.217,0.127,0.067,0.116,0.322,0.248,0.376,0.248,0.337,445.0,0.245,0.133,0.065,0.102,0.312,0.382,0.251,0.345,N,N
145,Jorge Polanco,593871,SEA,Lance McCullers Jr.,621121,R,1.23,0.51,0.18,1.62,2.6600000000000006,602.0,0.254,0.086,0.105,0.176,0.334,0.297,0.414,0.297,0.491,460.0,0.267,0.098,0.126,0.193,0.356,0.465,0.318,0.524,N,N
146,Julio Rodriguez,677594,SEA,Lance McCullers Jr.,621121,R,1.14,0.3,0.17,1.79,2.8600000000000008,828.0,0.239,0.065,0.097,0.148,0.347,0.258,0.473,0.258,0.359,610.0,0.233,0.066,0.088,0.136,0.349,0.458,0.258,0.368,N,N
147,Cal Raleigh,663728,SEA,Lance McCullers Jr.,621121,R,1.26,0.57,0.23,1.6800000000000002,2.3999999999999995,830.0,0.276,0.116,0.171,0.245,0.359,0.364,0.479,0.364,0.479,600.0,0.28,0.135,0.156,0.225,0.362,0.497,0.347,0.48,N,N
148,Randy Arozarena,668227,SEA,Lance McCullers Jr.,621121,R,1.12,0.55,0.11,1.34,2.27,848.0,0.264,0.118,0.085,0.169,0.331,0.271,0.447,0.271,0.443,615.0,0.275,0.114,0.074,0.157,0.317,0.409,0.249,0.449,N,N
149,Rowdy Tellez,642133,SEA,Lance McCullers Jr.,621121,R,0.92,0.35,0.14,1.35,2.5500000000000003,539.0,0.223,0.071,0.103,0.173,0.312,0.279,0.382,0.279,0.393,481.0,0.204,0.067,0.106,0.177,0.319,0.382,0.287,0.382,N,N
150,Leody Taveras,665750,SEA,Lance McCullers Jr.,621121,R,0.9,0.32,0.08,1.2800000000000002,2.6000000000000005,658.0,0.229,0.07,0.059,0.121,0.28,0.267,0.347,0.267,0.304,534.0,0.223,0.064,0.066,0.136,0.281,0.36,0.281,0.32,N,Y
151,Dylan Moore,664238,SEA,Lance McCullers Jr.,621121,R,1.22,0.44,0.1,1.06,1.97,559.0,0.277,0.113,0.095,0.177,0.309,0.324,0.364,0.324,0.465,341.0,0.284,0.088,0.069,0.145,0.28,0.338,0.299,0.48,N,N
152,Ben Williamson,810938,SEA,Lance McCullers Jr.,621121,R,1.01,0.33,0.08,1.01,2.1799999999999997,113.0,0.248,0.035,0.062,0.064,0.276,0.272,0.432,0.272,0.222,84.0,0.25,0.024,0.049,0.073,0.267,0.41,0.295,0.197,N,N
153,Jeremy Pena,665161,HOU,George Kirby,669923,R,0.8,0.14,0.15,1.88,3.5600000000000005,854.0,0.164,0.042,0.058,0.131,0.316,0.225,0.39,0.225,0.398,659.0,0.178,0.046,0.056,0.121,0.318,0.383,0.202,0.403,Y,N
154,Isaac Paredes,670623,HOU,George Kirby,669923,R,0.74,0.33,0.17,1.7400000000000002,3.3099999999999996,848.0,0.163,0.121,0.048,0.169,0.315,0.301,0.286,0.301,0.519,667.0,0.166,0.127,0.046,0.164,0.316,0.279,0.296,0.52,N,N
155,Jose Altuve,514888,HOU,George Kirby,669923,R,0.78,0.21,0.14,1.72,3.2799999999999994,880.0,0.176,0.067,0.059,0.134,0.304,0.246,0.307,0.246,0.514,690.0,0.178,0.067,0.056,0.128,0.297,0.288,0.239,0.504,N,N
156,Yainer Diaz,673237,HOU,George Kirby,669923,R,0.74,0.09,0.18,1.97,3.4099999999999997,787.0,0.177,0.034,0.081,0.142,0.335,0.204,0.458,0.204,0.393,590.0,0.18,0.032,0.08,0.133,0.331,0.46,0.19,0.393,N,N
157,Christian Walker,572233,HOU,George Kirby,669923,R,0.97,0.23,0.22,1.84,2.8200000000000003,748.0,0.251,0.087,0.131,0.195,0.341,0.299,0.48,0.299,0.403,566.0,0.249,0.085,0.14,0.22,0.353,0.49,0.307,0.389,N,N
158,Victor Caratini,605170,HOU,George Kirby,669923,R,0.74,0.22,0.12,1.5,2.9899999999999998,366.0,0.194,0.077,0.065,0.146,0.324,0.238,0.415,0.238,0.431,293.0,0.184,0.075,0.057,0.148,0.32,0.427,0.232,0.422,N,N
159,Jake Meyers,676694,HOU,George Kirby,669923,R,0.85,0.19,0.11,1.47,2.83,674.0,0.212,0.074,0.064,0.137,0.313,0.259,0.374,0.259,0.401,500.0,0.214,0.076,0.063,0.132,0.314,0.349,0.246,0.383,N,N
160,Zach Dezenzo,701305,HOU,George Kirby,669923,R,1.25,0.24,0.13,1.35,2.2699999999999996,157.0,0.344,0.083,0.133,0.118,0.311,0.278,0.378,0.278,0.422,124.0,0.306,0.081,0.118,0.132,0.337,0.368,0.276,0.461,N,N
161,Cam Smith,701358,HOU,George Kirby,669923,R,1.06,0.27,0.06,1.04,2.22,135.0,0.304,0.104,0.077,0.126,0.308,0.218,0.385,0.218,0.346,108.0,0.287,0.083,0.045,0.082,0.289,0.373,0.164,0.373,N,N
