,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Jhonkensy Noel,678877,CLE,Chris Bassitt,605135,R,1.39,0.19,0.16,1.38,2.48,243.0,0.309,0.062,0.122,0.222,0.298,0.277,0.399,0.277,0.514,154.0,0.325,0.065,0.089,0.179,0.262,0.378,0.244,0.567,N,N
102,Daniel Schneemann,682177,CLE,Chris Bassitt,605135,R,1.35,0.39,0.08,1.1400000000000001,2.3,260.0,0.323,0.112,0.068,0.162,0.283,0.259,0.401,0.259,0.395,218.0,0.312,0.11,0.063,0.157,0.283,0.397,0.254,0.444,N,N
103,Will Wilson,669717,CLE,Chris Bassitt,605135,R,1.01,0.26,0.08,1.1600000000000001,2.62,4.0,0.25,0.0,0.0,0.0,0.323,0.0,0.667,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.602,1.0,0.0,1.0,N,N
104,Brayan Rocchio,677587,CLE,Chris Bassitt,605135,R,0.84,0.29,0.07,1.1700000000000002,2.59,513.0,0.199,0.094,0.037,0.099,0.284,0.239,0.236,0.239,0.42,360.0,0.178,0.094,0.031,0.083,0.295,0.235,0.235,0.404,N,N
105,Austin Hedges,595978,CLE,Chris Bassitt,605135,R,1.06,0.16,0.04,0.7600000000000001,2.2,173.0,0.347,0.069,0.02,0.098,0.183,0.357,0.255,0.357,0.51,91.0,0.341,0.088,0.02,0.114,0.176,0.216,0.431,0.412,N,N
106,Bo Bichette,666182,TOR,Logan Allen,671106,L,0.68,0.27,0.12,1.8299999999999998,3.579999999999999,455.0,0.176,0.051,0.055,0.09,0.322,0.17,0.438,0.17,0.271,80.0,0.15,0.05,0.063,0.027,0.33,0.444,0.19,0.27,N,N
107,Vladimir Guerrero Jr.,665489,TOR,Logan Allen,671106,L,0.52,0.51,0.2,2.02,3.36,798.0,0.144,0.093,0.136,0.208,0.408,0.206,0.549,0.206,0.323,155.0,0.123,0.129,0.121,0.23,0.382,0.56,0.224,0.293,N,N
108,Anthony Santander,623993,TOR,Logan Allen,671106,L,0.81,0.42,0.21,1.7999999999999998,2.97,772.0,0.201,0.084,0.106,0.246,0.319,0.325,0.411,0.325,0.439,201.0,0.249,0.085,0.115,0.244,0.321,0.481,0.336,0.405,N,N
109,George Springer,543807,TOR,Logan Allen,671106,L,0.7,0.48,0.14,1.4800000000000002,2.84,700.0,0.194,0.101,0.099,0.155,0.33,0.225,0.39,0.225,0.373,165.0,0.218,0.152,0.097,0.124,0.344,0.427,0.272,0.301,Y,N
110,Alejandro Kirk,672386,TOR,Logan Allen,671106,L,0.45,0.37,0.09,1.3900000000000001,3.09,465.0,0.133,0.08,0.058,0.101,0.312,0.201,0.419,0.201,0.331,114.0,0.211,0.07,0.061,0.189,0.301,0.354,0.232,0.354,N,N
111,Daulton Varsho,662139,TOR,Logan Allen,671106,L,0.86,0.36,0.1,1.2600000000000002,2.8000000000000003,512.0,0.268,0.092,0.062,0.194,0.266,0.306,0.34,0.306,0.506,104.0,0.154,0.096,0.038,0.17,0.273,0.269,0.231,0.526,N,N
112,Ernie Clement,676391,TOR,Logan Allen,671106,L,0.32,0.11,0.1,1.5100000000000002,3.4800000000000004,517.0,0.101,0.027,0.036,0.134,0.281,0.272,0.239,0.272,0.44,166.0,0.096,0.036,0.049,0.148,0.315,0.238,0.28,0.399,N,N
113,Andres Gimenez,665926,TOR,Logan Allen,671106,L,0.5,0.17,0.07,1.28,2.85,741.0,0.158,0.046,0.03,0.094,0.303,0.2,0.287,0.2,0.41,198.0,0.167,0.015,0.026,0.059,0.269,0.253,0.156,0.422,N,N
114,Myles Straw,664702,TOR,Logan Allen,671106,L,0.57,0.3,0.04,1.1,2.6800000000000006,48.0,0.188,0.062,0.028,0.116,0.296,0.25,0.222,0.25,0.194,17.0,0.176,0.059,0.077,0.067,0.325,0.385,0.308,0.231,N,N
115,Edouard Julien,666397,MIN,Brayan Bello,678394,R,1.43,0.57,0.13,1.5999999999999999,2.5300000000000002,382.0,0.322,0.105,0.102,0.121,0.303,0.296,0.394,0.296,0.375,336.0,0.31,0.11,0.103,0.121,0.315,0.397,0.304,0.381,N,N
116,Carlos Correa,621043,MIN,Brayan Bello,678394,R,0.85,0.37,0.15,1.7799999999999998,3.17,457.0,0.164,0.094,0.084,0.185,0.345,0.227,0.433,0.227,0.328,360.0,0.158,0.1,0.079,0.154,0.34,0.411,0.208,0.321,N,N
117,Byron Buxton,621439,MIN,Brayan Bello,678394,R,1.19,0.22,0.26,2.1,2.71,486.0,0.274,0.045,0.142,0.253,0.354,0.311,0.497,0.311,0.494,370.0,0.278,0.041,0.141,0.262,0.353,0.51,0.299,0.506,N,N
118,Trevor Larnach,663616,MIN,Brayan Bello,678394,R,1.04,0.45,0.14,1.6300000000000001,2.6699999999999995,499.0,0.218,0.102,0.09,0.173,0.347,0.254,0.44,0.254,0.44,463.0,0.21,0.11,0.093,0.183,0.356,0.431,0.264,0.444,N,N
119,Ty France,664034,MIN,Brayan Bello,678394,R,0.77,0.26,0.12,1.63,2.9,637.0,0.203,0.074,0.074,0.127,0.312,0.27,0.403,0.27,0.333,486.0,0.2,0.068,0.073,0.128,0.307,0.388,0.289,0.321,N,N
120,Brooks Lee,686797,MIN,Brayan Bello,678394,R,0.58,0.32,0.12,1.58,3.14,220.0,0.141,0.064,0.057,0.098,0.293,0.263,0.303,0.263,0.434,161.0,0.124,0.075,0.054,0.108,0.314,0.302,0.24,0.442,N,N
121,Harrison Bader,664056,MIN,Brayan Bello,678394,R,0.83,0.18,0.11,1.52,2.8499999999999996,509.0,0.228,0.051,0.07,0.139,0.293,0.239,0.36,0.239,0.469,338.0,0.237,0.047,0.052,0.145,0.285,0.356,0.197,0.498,N,N
122,Kody Clemens,665019,MIN,Brayan Bello,678394,R,0.92,0.19,0.1,1.3599999999999999,2.66,127.0,0.228,0.047,0.066,0.217,0.261,0.352,0.407,0.352,0.484,106.0,0.236,0.047,0.08,0.23,0.259,0.44,0.373,0.52,N,N
123,Christian Vazquez,543877,MIN,Brayan Bello,678394,R,0.78,0.16,0.05,1.15,2.6,351.0,0.202,0.037,0.038,0.107,0.263,0.297,0.357,0.297,0.387,246.0,0.191,0.041,0.043,0.097,0.271,0.34,0.277,0.351,N,N
124,Jarren Duran,680776,BOS,Joe Ryan,657746,R,1.19,0.2,0.13,1.99,3.14,857.0,0.217,0.071,0.091,0.195,0.341,0.211,0.447,0.211,0.342,594.0,0.202,0.071,0.101,0.243,0.354,0.452,0.227,0.358,N,N
125,Rafael Devers,646240,BOS,Joe Ryan,657746,R,1.22,0.28,0.26,2.25,2.9000000000000004,706.0,0.259,0.102,0.141,0.226,0.368,0.266,0.538,0.266,0.346,451.0,0.22,0.118,0.161,0.285,0.407,0.56,0.295,0.383,N,N
126,Alex Bregman,608324,BOS,Joe Ryan,657746,R,0.72,0.23,0.14,1.75,3.29,750.0,0.143,0.071,0.067,0.2,0.329,0.292,0.416,0.292,0.4,546.0,0.158,0.06,0.072,0.206,0.323,0.422,0.308,0.396,N,N
127,Wilyer Abreu,677800,BOS,Joe Ryan,657746,R,1.36,0.28,0.18,1.8900000000000001,2.599999999999999,544.0,0.274,0.096,0.112,0.207,0.326,0.338,0.497,0.338,0.441,466.0,0.277,0.097,0.128,0.227,0.339,0.51,0.362,0.459,Y,N
128,Trevor Story,596115,BOS,Joe Ryan,657746,R,1.57,0.15,0.14,1.4400000000000002,2.29,210.0,0.31,0.062,0.1,0.154,0.302,0.246,0.431,0.246,0.3,175.0,0.291,0.069,0.1,0.143,0.304,0.436,0.255,0.291,N,Y
129,Triston Casas,671213,BOS,Joe Ryan,657746,R,1.28,0.32,0.21,1.73,2.4200000000000004,331.0,0.296,0.1,0.127,0.2,0.327,0.335,0.447,0.335,0.36,262.0,0.294,0.107,0.11,0.186,0.314,0.435,0.344,0.37,N,Y
130,Rob Refsnyder,608701,BOS,Joe Ryan,657746,R,1.16,0.24,0.12,1.47,2.4099999999999997,331.0,0.263,0.082,0.1,0.189,0.331,0.223,0.445,0.223,0.389,178.0,0.27,0.073,0.07,0.149,0.302,0.404,0.193,0.421,N,N
131,David Hamilton,666152,BOS,Joe Ryan,657746,R,1.12,0.19,0.09,1.31,2.4699999999999998,349.0,0.252,0.069,0.055,0.142,0.278,0.297,0.314,0.297,0.432,296.0,0.233,0.074,0.059,0.154,0.286,0.314,0.319,0.417,N,N
132,Carlos Narvaez,665966,BOS,Joe Ryan,657746,R,1.23,0.24,0.11,1.2,2.0700000000000003,82.0,0.28,0.085,0.115,0.133,0.28,0.346,0.423,0.346,0.385,65.0,0.262,0.077,0.093,0.117,0.279,0.372,0.372,0.419,N,N
133,Lawrence Butler,671732,OAK,Tyler Phillips,663969,R,0.92,0.3,0.22,2.16,3.3500000000000005,565.0,0.232,0.085,0.111,0.218,0.341,0.277,0.469,0.277,0.332,452.0,0.226,0.095,0.111,0.217,0.349,0.482,0.287,0.332,N,N
134,Jacob Wilson,805779,OAK,Tyler Phillips,663969,R,0.32,0.26,0.06,1.6300000000000001,3.83,202.0,0.074,0.045,0.017,0.11,0.309,0.153,0.237,0.153,0.311,165.0,0.073,0.036,0.021,0.089,0.319,0.247,0.151,0.329,N,N
135,Tyler Soderstrom,691016,OAK,Tyler Phillips,663969,R,0.95,0.35,0.26,2.14,3.0200000000000005,323.0,0.235,0.09,0.163,0.235,0.368,0.293,0.498,0.293,0.381,275.0,0.236,0.098,0.172,0.255,0.378,0.522,0.294,0.406,N,N
136,Brent Rooker,667670,OAK,Tyler Phillips,663969,R,1.04,0.29,0.32,2.21,2.6399999999999997,725.0,0.286,0.087,0.164,0.265,0.383,0.342,0.493,0.342,0.418,563.0,0.304,0.085,0.168,0.252,0.377,0.496,0.33,0.428,N,N
137,Miguel Andujar,609280,OAK,Tyler Phillips,663969,R,0.44,0.15,0.1,1.4900000000000002,3.2800000000000002,396.0,0.134,0.045,0.028,0.097,0.29,0.177,0.339,0.177,0.391,320.0,0.128,0.038,0.027,0.086,0.276,0.33,0.174,0.402,N,N
138,JJ Bleday,668709,OAK,Tyler Phillips,663969,R,0.69,0.4,0.12,1.47,2.93,745.0,0.195,0.106,0.075,0.183,0.316,0.31,0.372,0.31,0.412,596.0,0.18,0.114,0.067,0.171,0.321,0.375,0.315,0.384,N,N
139,Luis Urias,649966,OAK,Tyler Phillips,663969,R,0.81,0.33,0.14,1.4400000000000002,2.5999999999999996,148.0,0.264,0.088,0.101,0.197,0.323,0.315,0.337,0.315,0.449,86.0,0.256,0.081,0.094,0.162,0.313,0.302,0.358,0.396,N,N
140,Nick Kurtz,701762,OAK,Tyler Phillips,663969,R,0.87,0.33,0.19,1.76,2.55,10.0,0.4,0.0,0.0,0.0,0.156,0.167,0.5,0.167,0.167,7.0,0.571,0.0,0.0,0.0,0.216,1.0,0.0,0.0,N,N
141,Jhonny Pereda,640902,OAK,Tyler Phillips,663969,R,0.64,0.28,0.09,1.31,2.6700000000000004,55.0,0.309,0.0,0.027,0.019,0.218,0.135,0.432,0.135,0.297,40.0,0.35,0.0,0.0,0.026,0.193,0.36,0.08,0.4,N,N
142,Xavier Edwards,669364,MIA,Carlos Duran,679922,R,0.79,0.46,0.04,1.39,3.3200000000000003,417.0,0.175,0.103,0.013,0.076,0.294,0.193,0.237,0.193,0.293,281.0,0.16,0.103,0.015,0.089,0.305,0.248,0.209,0.311,N,N
143,Jesus Sanchez,660821,MIA,Carlos Duran,679922,R,1.17,0.41,0.15,1.6600000000000001,2.8,568.0,0.257,0.077,0.126,0.164,0.351,0.217,0.508,0.217,0.334,446.0,0.244,0.078,0.144,0.185,0.377,0.545,0.227,0.344,N,N
144,Agustin Ramirez,682663,MIA,Carlos Duran,679922,R,1.07,0.34,0.1,1.33,2.92,10.0,0.0,0.2,0.25,0.875,0.631,0.0,0.625,0.0,0.5,7.0,0.0,0.143,0.333,1.167,0.779,0.833,0.0,0.5,N,N
145,Eric Wagaman,676572,MIA,Carlos Duran,679922,R,0.88,0.4,0.11,1.48,2.9699999999999998,155.0,0.187,0.052,0.076,0.177,0.354,0.246,0.458,0.246,0.314,101.0,0.178,0.069,0.079,0.191,0.369,0.447,0.237,0.342,N,N
146,Kyle Stowers,669065,MIA,Carlos Duran,679922,R,1.43,0.38,0.12,1.36,2.2900000000000005,305.0,0.341,0.079,0.127,0.127,0.302,0.214,0.503,0.214,0.393,235.0,0.37,0.085,0.144,0.123,0.309,0.504,0.248,0.4,Y,N
147,Connor Norby,681393,MIA,Carlos Duran,679922,R,1.4,0.2,0.16,1.53,2.4,220.0,0.323,0.068,0.144,0.188,0.315,0.386,0.386,0.386,0.409,147.0,0.293,0.102,0.125,0.185,0.325,0.386,0.364,0.466,N,N
148,Matt Mervis,670223,MIA,Carlos Duran,679922,R,1.35,0.31,0.13,1.21,2.21,99.0,0.343,0.071,0.125,0.27,0.255,0.375,0.393,0.375,0.518,91.0,0.341,0.066,0.115,0.244,0.252,0.404,0.365,0.5,N,N
149,Otto Lopez,672640,MIA,Carlos Duran,679922,R,0.66,0.23,0.08,1.4000000000000001,2.8699999999999997,532.0,0.167,0.062,0.059,0.11,0.323,0.213,0.368,0.213,0.309,360.0,0.164,0.072,0.055,0.124,0.333,0.398,0.223,0.321,N,N
150,Liam Hicks,689414,MIA,Carlos Duran,679922,R,0.66,0.46,0.06,1.15,2.36,60.0,0.167,0.067,0.0,0.098,0.306,0.295,0.25,0.295,0.295,38.0,0.132,0.053,0.0,0.111,0.338,0.258,0.258,0.258,N,N
151,Shohei Ohtani,660271,LAD,Grant Holmes,656550,R,1.19,0.49,0.29,2.26,2.7800000000000002,829.0,0.229,0.1,0.21,0.321,0.444,0.32,0.598,0.32,0.441,545.0,0.228,0.116,0.236,0.378,0.472,0.627,0.339,0.479,Y,N
152,Mookie Betts,605141,LAD,Grant Holmes,656550,R,0.64,0.51,0.12,1.6300000000000001,3.1900000000000004,614.0,0.106,0.116,0.055,0.197,0.354,0.357,0.376,0.357,0.34,425.0,0.113,0.122,0.059,0.211,0.345,0.367,0.377,0.349,N,N
153,Freddie Freeman,518692,LAD,Grant Holmes,656550,R,0.83,0.44,0.14,1.74,2.9699999999999998,686.0,0.162,0.105,0.096,0.205,0.375,0.321,0.421,0.321,0.354,448.0,0.161,0.118,0.113,0.225,0.398,0.445,0.339,0.379,N,N
154,Teoscar Hernandez,606192,LAD,Grant Holmes,656550,R,1.44,0.27,0.16,1.6600000000000001,2.4899999999999998,745.0,0.277,0.071,0.138,0.232,0.347,0.273,0.447,0.273,0.344,549.0,0.286,0.075,0.128,0.198,0.329,0.422,0.256,0.349,N,N
155,Andy Pages,681624,LAD,Grant Holmes,656550,R,1.17,0.25,0.15,1.6,2.6100000000000003,525.0,0.248,0.067,0.1,0.166,0.316,0.32,0.386,0.32,0.394,388.0,0.25,0.067,0.105,0.162,0.311,0.389,0.311,0.401,N,N
156,Max Muncy,571970,LAD,Grant Holmes,656550,R,1.32,0.58,0.14,1.25,2.0100000000000002,378.0,0.288,0.138,0.114,0.214,0.347,0.417,0.45,0.417,0.474,273.0,0.286,0.15,0.086,0.213,0.35,0.441,0.401,0.474,N,N
157,Enrique Hernandez,571771,LAD,Grant Holmes,656550,R,0.94,0.23,0.08,1.2000000000000002,2.66,452.0,0.212,0.069,0.062,0.156,0.288,0.298,0.415,0.298,0.351,285.0,0.214,0.077,0.05,0.147,0.278,0.376,0.282,0.371,N,N
158,Michael Conforto,624424,LAD,Grant Holmes,656550,R,1.06,0.38,0.13,1.37,2.25,578.0,0.251,0.095,0.113,0.201,0.348,0.294,0.445,0.294,0.402,447.0,0.251,0.094,0.115,0.199,0.343,0.453,0.303,0.411,Y,N
159,Austin Barnes,605131,LAD,Grant Holmes,656550,R,0.95,0.28,0.02,0.82,2.2,179.0,0.24,0.078,0.016,0.049,0.259,0.148,0.287,0.148,0.393,132.0,0.28,0.076,0.012,0.041,0.229,0.282,0.129,0.4,N,N
160,Michael Harris II,671739,ATL,Yoshinobu Yamamoto,808967,R,1.18,0.22,0.14,1.79,3.130000000000001,572.0,0.201,0.044,0.098,0.15,0.341,0.194,0.449,0.194,0.446,399.0,0.198,0.048,0.1,0.139,0.341,0.462,0.194,0.421,N,Y
161,Austin Riley,663586,ATL,Yoshinobu Yamamoto,808967,R,1.56,0.31,0.16,1.62,2.5200000000000005,578.0,0.261,0.074,0.167,0.207,0.367,0.315,0.537,0.315,0.376,443.0,0.275,0.065,0.17,0.199,0.36,0.51,0.295,0.392,N,N
162,Marcell Ozuna,542303,ATL,Yoshinobu Yamamoto,808967,R,1.45,0.47,0.18,1.6,2.32,781.0,0.245,0.124,0.149,0.24,0.409,0.311,0.534,0.311,0.458,601.0,0.236,0.115,0.155,0.259,0.421,0.545,0.331,0.45,Y,N
163,Matt Olson,621566,ATL,Yoshinobu Yamamoto,808967,R,1.35,0.51,0.16,1.46,2.3400000000000003,786.0,0.242,0.106,0.131,0.206,0.352,0.298,0.489,0.298,0.396,578.0,0.24,0.116,0.137,0.194,0.36,0.511,0.284,0.393,Y,N
164,Ozzie Albies,645277,ATL,Yoshinobu Yamamoto,808967,R,0.86,0.29,0.1,1.4300000000000002,2.96,543.0,0.144,0.066,0.061,0.155,0.306,0.295,0.309,0.295,0.462,409.0,0.149,0.081,0.068,0.147,0.304,0.289,0.302,0.498,N,N
165,Eli White,642201,ATL,Yoshinobu Yamamoto,808967,R,1.52,0.26,0.07,1.0,2.1100000000000003,70.0,0.257,0.057,0.087,0.172,0.31,0.261,0.435,0.261,0.435,52.0,0.269,0.058,0.091,0.149,0.301,0.364,0.303,0.424,N,N
166,Drake Baldwin,686948,ATL,Yoshinobu Yamamoto,808967,R,1.15,0.44,0.12,1.36,2.3000000000000003,50.0,0.2,0.1,0.143,0.178,0.354,0.343,0.686,0.343,0.2,38.0,0.158,0.105,0.143,0.235,0.362,0.643,0.357,0.143,Y,N
167,Nick Allen,669397,ATL,Yoshinobu Yamamoto,808967,R,0.96,0.19,0.03,0.95,2.62,164.0,0.22,0.049,0.008,0.066,0.236,0.143,0.21,0.143,0.395,111.0,0.243,0.063,0.0,0.029,0.238,0.145,0.132,0.368,N,N
168,Eddie Rosario,592696,ATL,Yoshinobu Yamamoto,808967,R,1.14,0.2,0.08,1.08,2.1500000000000004,323.0,0.238,0.05,0.057,0.14,0.265,0.326,0.435,0.326,0.47,289.0,0.246,0.045,0.063,0.154,0.268,0.434,0.337,0.463,N,N
169,Jeremy Pena,665161,HOU,Jonathan Cannon,686563,R,0.74,0.24,0.11,1.6800000000000002,3.5199999999999996,749.0,0.17,0.041,0.061,0.129,0.319,0.23,0.4,0.23,0.395,568.0,0.185,0.044,0.061,0.119,0.32,0.395,0.207,0.398,Y,N
170,Jose Altuve,514888,HOU,Jonathan Cannon,686563,R,0.74,0.34,0.13,1.68,3.2800000000000002,788.0,0.179,0.062,0.064,0.14,0.311,0.254,0.321,0.254,0.519,607.0,0.183,0.063,0.062,0.135,0.305,0.301,0.246,0.508,N,N
171,Isaac Paredes,670623,HOU,Jonathan Cannon,686563,R,0.67,0.51,0.13,1.48,3.0700000000000003,747.0,0.167,0.115,0.043,0.154,0.31,0.294,0.288,0.294,0.522,577.0,0.173,0.121,0.041,0.146,0.309,0.281,0.288,0.526,N,N
172,Christian Walker,572233,HOU,Jonathan Cannon,686563,R,0.92,0.39,0.21,1.77,2.8099999999999996,646.0,0.251,0.091,0.131,0.205,0.347,0.306,0.476,0.306,0.4,478.0,0.251,0.088,0.138,0.232,0.355,0.482,0.315,0.39,N,N
173,Victor Caratini,605170,HOU,Jonathan Cannon,686563,R,0.7,0.39,0.1,1.38,2.93,308.0,0.195,0.078,0.059,0.13,0.326,0.236,0.418,0.236,0.418,241.0,0.187,0.075,0.057,0.142,0.323,0.434,0.234,0.411,N,N
174,Cam Smith,701358,HOU,Jonathan Cannon,686563,R,0.86,0.32,0.07,1.29,2.8200000000000003,72.0,0.278,0.083,0.068,0.172,0.325,0.25,0.386,0.25,0.295,59.0,0.271,0.051,0.026,0.091,0.292,0.359,0.205,0.282,N,N
175,Brendan Rodgers,663898,HOU,Jonathan Cannon,686563,R,0.86,0.24,0.09,1.33,2.7399999999999998,591.0,0.254,0.061,0.062,0.134,0.298,0.182,0.445,0.182,0.345,437.0,0.263,0.057,0.065,0.131,0.297,0.449,0.195,0.349,N,N
176,Zach Dezenzo,701305,HOU,Jonathan Cannon,686563,R,1.18,0.33,0.12,1.31,2.24,92.0,0.37,0.054,0.113,0.115,0.302,0.283,0.377,0.283,0.415,66.0,0.288,0.061,0.116,0.145,0.364,0.372,0.279,0.442,N,N
177,Jake Meyers,676694,HOU,Jonathan Cannon,686563,R,0.75,0.27,0.08,1.2200000000000002,2.5100000000000002,589.0,0.228,0.068,0.064,0.13,0.307,0.264,0.373,0.264,0.417,428.0,0.231,0.065,0.061,0.119,0.304,0.348,0.25,0.399,N,N
178,Miguel Vargas,678246,CWS,Framber Valdez,664285,L,0.98,0.48,0.1,1.27,3.0599999999999996,338.0,0.237,0.101,0.055,0.105,0.27,0.347,0.306,0.347,0.411,116.0,0.181,0.086,0.036,0.114,0.244,0.262,0.357,0.405,N,N
179,Luis Robert,673357,CWS,Framber Valdez,664285,L,1.44,0.32,0.17,1.6800000000000002,2.6399999999999997,523.0,0.333,0.075,0.102,0.145,0.285,0.262,0.403,0.262,0.331,132.0,0.303,0.114,0.068,0.071,0.277,0.37,0.274,0.274,N,Y
180,Edgar Quero,700337,CWS,Framber Valdez,664285,L,0.94,0.51,0.13,1.55,2.8000000000000003,29.0,0.069,0.103,0.0,0.08,0.381,0.087,0.348,0.087,0.217,9.0,0.0,0.0,0.0,0.125,0.432,0.5,0.0,0.125,N,N
181,Andrew Vaughn,683734,CWS,Framber Valdez,664285,L,0.82,0.26,0.13,1.47,2.9100000000000006,717.0,0.213,0.06,0.101,0.152,0.322,0.311,0.445,0.311,0.336,181.0,0.177,0.061,0.088,0.16,0.339,0.482,0.365,0.365,N,N
182,Lenyn Sosa,672820,CWS,Framber Valdez,664285,L,0.9,0.11,0.11,1.5999999999999999,3.12,458.0,0.216,0.031,0.058,0.105,0.32,0.231,0.401,0.231,0.313,146.0,0.192,0.027,0.053,0.136,0.33,0.439,0.307,0.351,N,N
183,Michael A. Taylor,572191,CWS,Framber Valdez,664285,L,1.46,0.27,0.13,1.32,2.2699999999999996,352.0,0.332,0.071,0.105,0.1,0.277,0.262,0.41,0.262,0.433,129.0,0.357,0.07,0.108,0.137,0.261,0.392,0.297,0.446,N,N
184,Brooks Baldwin,681460,CWS,Framber Valdez,664285,L,1.03,0.23,0.1,1.31,2.65,195.0,0.262,0.046,0.059,0.132,0.284,0.289,0.356,0.289,0.4,47.0,0.17,0.106,0.0,0.025,0.264,0.206,0.235,0.294,N,N
185,Bobby Dalbec,666915,CWS,Framber Valdez,664285,L,1.78,0.35,0.1,0.92,1.5299999999999998,103.0,0.447,0.097,0.022,0.066,0.201,0.348,0.348,0.348,0.304,41.0,0.561,0.073,0.0,0.0,0.151,0.267,0.267,0.333,N,N
186,Jacob Amaya,676070,CWS,Framber Valdez,664285,L,1.12,0.5,0.07,0.9400000000000001,1.96,122.0,0.328,0.049,0.013,0.018,0.193,0.211,0.276,0.211,0.355,45.0,0.4,0.089,0.0,0.024,0.226,0.391,0.217,0.391,N,N
187,Julio Rodriguez,677594,SEA,Jack Leiter,683004,R,1.11,0.3,0.17,1.8600000000000003,3.1,729.0,0.252,0.069,0.099,0.139,0.346,0.257,0.484,0.257,0.354,534.0,0.247,0.067,0.092,0.135,0.35,0.464,0.265,0.358,N,N
188,Jorge Polanco,593871,SEA,Jack Leiter,683004,R,1.16,0.46,0.18,1.65,2.7800000000000002,530.0,0.274,0.085,0.098,0.159,0.326,0.304,0.396,0.304,0.482,394.0,0.292,0.099,0.119,0.173,0.348,0.441,0.326,0.517,N,N
189,Cal Raleigh,663728,SEA,Jack Leiter,683004,R,1.19,0.5,0.23,1.79,2.6500000000000004,738.0,0.285,0.106,0.169,0.232,0.354,0.37,0.488,0.37,0.47,530.0,0.291,0.123,0.16,0.218,0.357,0.508,0.352,0.472,N,N
190,Randy Arozarena,668227,SEA,Jack Leiter,683004,R,1.04,0.51,0.12,1.43,2.49,761.0,0.263,0.121,0.086,0.174,0.334,0.273,0.44,0.273,0.438,547.0,0.272,0.115,0.077,0.162,0.322,0.399,0.256,0.441,N,N
191,Rowdy Tellez,642133,SEA,Jack Leiter,683004,R,0.86,0.34,0.13,1.37,2.72,477.0,0.224,0.071,0.093,0.163,0.307,0.261,0.387,0.261,0.402,426.0,0.204,0.066,0.094,0.164,0.314,0.383,0.269,0.393,N,N
192,J.P. Crawford,641487,SEA,Jack Leiter,683004,R,0.83,0.6,0.09,1.29,2.56,544.0,0.221,0.123,0.066,0.111,0.319,0.229,0.371,0.229,0.334,377.0,0.247,0.133,0.06,0.096,0.309,0.379,0.224,0.341,N,N
193,Ben Williamson,810938,SEA,Jack Leiter,683004,R,0.84,0.19,0.09,1.29,2.8100000000000005,39.0,0.205,0.077,0.107,0.111,0.365,0.179,0.464,0.179,0.25,28.0,0.179,0.036,0.091,0.148,0.338,0.364,0.182,0.182,N,N
194,Miles Mastrobuoni,670156,SEA,Jack Leiter,683004,R,0.66,0.37,0.05,1.1500000000000001,2.7699999999999996,147.0,0.156,0.082,0.027,0.023,0.316,0.295,0.375,0.295,0.286,128.0,0.156,0.094,0.031,0.027,0.333,0.406,0.302,0.271,N,N
195,Leo Rivas,660844,SEA,Jack Leiter,683004,R,0.89,0.68,0.06,0.93,1.9799999999999998,114.0,0.246,0.149,0.015,0.032,0.319,0.132,0.279,0.132,0.441,71.0,0.211,0.155,0.023,0.053,0.337,0.273,0.136,0.523,N,N
196,Wyatt Langford,694671,TEX,Bryan Woo,693433,R,0.98,0.28,0.16,1.8200000000000003,3.28,620.0,0.205,0.09,0.097,0.18,0.341,0.294,0.44,0.294,0.412,490.0,0.202,0.076,0.08,0.148,0.323,0.437,0.269,0.426,N,N
197,Josh Smith,669701,TEX,Bryan Woo,693433,R,0.96,0.3,0.08,1.44,3.06,653.0,0.207,0.081,0.04,0.14,0.31,0.286,0.376,0.286,0.425,498.0,0.179,0.088,0.04,0.144,0.318,0.378,0.29,0.42,N,N
198,Jake Burger,669394,TEX,Bryan Woo,693433,R,1.22,0.15,0.18,1.73,2.92,658.0,0.263,0.047,0.122,0.201,0.332,0.282,0.467,0.282,0.4,460.0,0.27,0.046,0.128,0.201,0.337,0.487,0.286,0.378,N,N
199,Joc Pederson,592626,TEX,Bryan Woo,693433,R,0.96,0.35,0.15,1.48,2.64,517.0,0.234,0.114,0.119,0.21,0.358,0.283,0.45,0.283,0.489,471.0,0.219,0.104,0.122,0.218,0.362,0.449,0.287,0.483,N,N
200,Marcus Semien,543760,TEX,Bryan Woo,693433,R,0.68,0.26,0.1,1.4100000000000001,3.1900000000000004,815.0,0.151,0.087,0.068,0.145,0.315,0.307,0.345,0.307,0.463,621.0,0.148,0.081,0.059,0.145,0.303,0.33,0.292,0.462,N,N
201,Josh Jung,673962,TEX,Bryan Woo,693433,R,1.18,0.15,0.13,1.4300000000000002,2.67,251.0,0.247,0.036,0.117,0.171,0.297,0.274,0.402,0.274,0.313,198.0,0.253,0.03,0.106,0.183,0.289,0.423,0.261,0.331,N,N
