,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Ke'Bryan Hayes,663647,PIT,Ben Lively,594902,R,0.85,0.24,0.08,1.55,3.25,469.0,0.188,0.062,0.029,0.062,0.285,0.167,0.44,0.167,0.259,360.0,0.197,0.053,0.022,0.042,0.273,0.44,0.168,0.246,N,N
102,Enmanuel Valdez,665839,PIT,Ben Lively,594902,R,1.02,0.32,0.17,1.79,2.9,272.0,0.232,0.085,0.097,0.16,0.322,0.306,0.43,0.306,0.457,229.0,0.231,0.083,0.108,0.184,0.329,0.452,0.318,0.452,N,N
103,Tommy Pham,502054,PIT,Ben Lively,594902,R,0.99,0.31,0.1,1.46,2.7100000000000004,546.0,0.229,0.077,0.066,0.11,0.314,0.207,0.434,0.207,0.372,413.0,0.24,0.077,0.061,0.101,0.308,0.429,0.2,0.354,N,N
104,Adam Frazier,624428,PIT,Ben Lively,594902,R,0.68,0.28,0.06,1.33,3.0099999999999993,357.0,0.196,0.067,0.024,0.087,0.284,0.251,0.22,0.251,0.388,316.0,0.193,0.07,0.022,0.099,0.287,0.225,0.264,0.392,N,N
105,Jared Triolo,669707,PIT,Ben Lively,594902,R,1.09,0.36,0.08,1.2100000000000002,2.4400000000000004,472.0,0.263,0.091,0.054,0.096,0.288,0.258,0.385,0.258,0.381,344.0,0.262,0.081,0.059,0.111,0.292,0.434,0.231,0.412,N,N
106,Jack Suwinski,669261,PIT,Ben Lively,594902,R,1.17,0.47,0.17,1.4,2.12,317.0,0.309,0.095,0.096,0.127,0.296,0.245,0.388,0.245,0.42,279.0,0.287,0.1,0.1,0.129,0.308,0.406,0.247,0.424,N,N
107,Henry Davis,680779,PIT,Ben Lively,594902,R,1.09,0.31,0.09,1.13,2.0700000000000003,139.0,0.338,0.094,0.052,0.083,0.24,0.208,0.325,0.208,0.442,105.0,0.371,0.086,0.036,0.043,0.214,0.357,0.232,0.393,N,N
108,Lars Nootbaar,663457,STL,Kodai Senga,673540,R,1.03,0.68,0.18,1.7,2.73,490.0,0.188,0.131,0.096,0.171,0.365,0.199,0.488,0.199,0.355,352.0,0.173,0.134,0.103,0.173,0.381,0.49,0.226,0.337,Y,N
109,Willson Contreras,575929,STL,Kodai Senga,673540,R,1.42,0.49,0.18,1.58,2.2299999999999995,438.0,0.283,0.105,0.11,0.183,0.351,0.236,0.461,0.236,0.35,322.0,0.289,0.096,0.119,0.183,0.353,0.481,0.259,0.335,N,Y
110,Brendan Donovan,680977,STL,Kodai Senga,673540,R,0.7,0.37,0.12,1.7,3.1799999999999997,737.0,0.125,0.069,0.06,0.146,0.348,0.228,0.388,0.228,0.369,518.0,0.124,0.073,0.061,0.162,0.359,0.391,0.251,0.371,N,N
111,Nolan Arenado,571448,STL,Kodai Senga,673540,R,0.81,0.3,0.13,1.57,3.08,711.0,0.135,0.069,0.034,0.128,0.297,0.245,0.311,0.245,0.432,536.0,0.147,0.078,0.034,0.124,0.289,0.317,0.239,0.41,N,N
112,Alec Burleson,676475,STL,Kodai Senga,673540,R,0.64,0.3,0.13,1.66,3.2,655.0,0.127,0.058,0.059,0.142,0.32,0.25,0.415,0.25,0.35,509.0,0.128,0.061,0.061,0.158,0.333,0.44,0.257,0.381,N,N
113,Thomas Saggese,695336,STL,Kodai Senga,673540,R,1.28,0.26,0.11,1.3,2.44,79.0,0.266,0.025,0.055,0.12,0.297,0.309,0.327,0.309,0.236,55.0,0.255,0.018,0.051,0.096,0.285,0.308,0.359,0.282,N,N
114,Nolan Gorman,669357,STL,Kodai Senga,673540,R,1.69,0.41,0.22,1.52,1.81,423.0,0.369,0.083,0.173,0.201,0.319,0.398,0.39,0.398,0.42,307.0,0.365,0.088,0.198,0.217,0.343,0.383,0.413,0.431,N,N
115,Yohel Pozo,650968,STL,Kodai Senga,673540,R,0.74,0.1,0.11,1.43,2.94,16.0,0.062,0.062,0.0,0.333,0.381,0.286,0.429,0.286,0.5,14.0,0.071,0.071,0.0,0.308,0.339,0.417,0.333,0.5,N,N
116,Victor Scott II,687363,STL,Kodai Senga,673540,R,1.18,0.36,0.1,1.06,2.0000000000000004,228.0,0.263,0.057,0.059,0.105,0.255,0.242,0.327,0.242,0.451,162.0,0.235,0.056,0.053,0.121,0.246,0.351,0.263,0.456,N,N
117,Francisco Lindor,596019,NYM,Matthew Liberatore,669461,L,0.73,0.34,0.3,2.42,3.3900000000000006,776.0,0.18,0.08,0.127,0.216,0.379,0.312,0.471,0.312,0.421,181.0,0.155,0.066,0.167,0.267,0.384,0.449,0.275,0.428,N,N
118,Juan Soto,665742,NYM,Matthew Liberatore,669461,L,0.7,0.7,0.3,2.3,2.9899999999999998,795.0,0.165,0.177,0.183,0.271,0.454,0.272,0.561,0.272,0.455,242.0,0.12,0.194,0.152,0.262,0.46,0.506,0.262,0.488,Y,N
119,Pete Alonso,624413,NYM,Matthew Liberatore,669461,L,0.92,0.41,0.32,2.27,2.91,775.0,0.235,0.102,0.144,0.234,0.363,0.289,0.483,0.289,0.417,192.0,0.214,0.104,0.127,0.228,0.35,0.444,0.317,0.437,Y,N
120,Mark Vientos,668901,NYM,Matthew Liberatore,669461,L,1.12,0.26,0.25,2.0,2.8499999999999996,533.0,0.28,0.079,0.13,0.234,0.33,0.248,0.448,0.248,0.381,150.0,0.3,0.053,0.113,0.227,0.299,0.474,0.268,0.423,N,N
121,Starling Marte,516782,NYM,Matthew Liberatore,669461,L,0.89,0.24,0.13,1.6800000000000002,2.9,409.0,0.22,0.066,0.07,0.122,0.336,0.168,0.418,0.168,0.4,121.0,0.231,0.091,0.062,0.14,0.371,0.4,0.125,0.45,N,N
122,Brandon Nimmo,607043,NYM,Matthew Liberatore,669461,L,0.87,0.38,0.16,1.65,2.69,744.0,0.23,0.11,0.096,0.178,0.34,0.267,0.482,0.267,0.384,186.0,0.247,0.059,0.082,0.161,0.326,0.418,0.23,0.377,Y,N
123,Luis Torrens,620443,NYM,Matthew Liberatore,669461,L,0.8,0.21,0.18,1.83,2.86,179.0,0.212,0.061,0.102,0.158,0.346,0.25,0.492,0.25,0.312,48.0,0.208,0.104,0.061,0.238,0.301,0.424,0.212,0.364,N,N
124,Luisangel Acuna,682668,NYM,Matthew Liberatore,669461,L,0.76,0.24,0.11,1.4,2.78,83.0,0.169,0.072,0.048,0.208,0.284,0.222,0.413,0.222,0.317,24.0,0.167,0.125,0.118,0.476,0.382,0.647,0.294,0.471,N,N
125,Jose Azocar,640492,NYM,Matthew Liberatore,669461,L,0.76,0.17,0.09,1.31,2.63,79.0,0.241,0.063,0.036,0.027,0.264,0.255,0.309,0.255,0.236,44.0,0.227,0.045,0.031,0.024,0.238,0.219,0.25,0.219,N,N
126,Tommy Edman,669242,LAD,Nathan Eovaldi,543135,R,0.8,0.28,0.11,1.6199999999999999,3.45,239.0,0.18,0.059,0.073,0.228,0.321,0.307,0.408,0.307,0.453,175.0,0.183,0.074,0.055,0.159,0.299,0.362,0.307,0.441,N,N
127,Mookie Betts,605141,LAD,Nathan Eovaldi,543135,R,0.61,0.46,0.15,1.7600000000000002,3.2700000000000005,592.0,0.108,0.117,0.057,0.203,0.357,0.357,0.383,0.357,0.348,409.0,0.115,0.122,0.061,0.219,0.347,0.376,0.37,0.36,N,N
128,Freddie Freeman,518692,LAD,Nathan Eovaldi,543135,R,0.76,0.4,0.16,1.85,3.07,665.0,0.156,0.107,0.094,0.203,0.377,0.315,0.422,0.315,0.359,433.0,0.157,0.12,0.11,0.219,0.398,0.447,0.333,0.385,N,N
129,Teoscar Hernandez,606192,LAD,Nathan Eovaldi,543135,R,1.36,0.25,0.19,1.78,2.5899999999999994,725.0,0.281,0.073,0.142,0.231,0.346,0.277,0.447,0.277,0.336,535.0,0.29,0.077,0.13,0.202,0.331,0.428,0.259,0.343,N,N
130,Michael Conforto,624424,LAD,Nathan Eovaldi,543135,R,1.07,0.38,0.16,1.61,2.5999999999999996,561.0,0.248,0.094,0.116,0.207,0.351,0.298,0.453,0.298,0.398,435.0,0.248,0.094,0.118,0.205,0.347,0.461,0.307,0.407,Y,N
131,Will Smith,669257,LAD,Nathan Eovaldi,543135,R,0.82,0.34,0.13,1.5,2.7700000000000005,602.0,0.201,0.09,0.108,0.184,0.336,0.408,0.42,0.408,0.305,432.0,0.211,0.088,0.091,0.153,0.323,0.412,0.385,0.264,Y,N
132,Max Muncy,571970,LAD,Nathan Eovaldi,543135,R,1.2,0.51,0.16,1.35,2.0799999999999996,362.0,0.282,0.141,0.108,0.221,0.35,0.409,0.448,0.409,0.483,263.0,0.278,0.156,0.082,0.219,0.357,0.442,0.401,0.483,N,N
133,Eddie Rosario,592696,LAD,Nathan Eovaldi,543135,R,0.96,0.19,0.11,1.32,2.5300000000000002,321.0,0.24,0.05,0.053,0.14,0.261,0.325,0.43,0.325,0.474,287.0,0.247,0.045,0.059,0.156,0.264,0.429,0.335,0.468,N,N
134,Andy Pages,681624,LAD,Nathan Eovaldi,543135,R,0.98,0.21,0.15,1.4500000000000002,2.29,511.0,0.25,0.068,0.101,0.154,0.314,0.32,0.391,0.32,0.396,380.0,0.253,0.068,0.108,0.16,0.313,0.4,0.316,0.408,N,N
135,Marcus Semien,543760,TEX,Roki Sasaki,808963,R,0.82,0.45,0.1,1.4500000000000002,3.2800000000000002,794.0,0.15,0.086,0.065,0.144,0.314,0.301,0.346,0.301,0.467,605.0,0.149,0.079,0.054,0.143,0.301,0.33,0.287,0.466,N,N
136,Corey Seager,608369,TEX,Roki Sasaki,808963,R,0.87,0.44,0.19,1.8,3.0399999999999996,593.0,0.185,0.079,0.152,0.231,0.395,0.321,0.501,0.321,0.413,420.0,0.143,0.098,0.145,0.258,0.416,0.492,0.319,0.416,N,N
137,Josh Smith,669701,TEX,Roki Sasaki,808963,R,1.06,0.46,0.07,1.28,2.7,634.0,0.208,0.079,0.039,0.137,0.308,0.288,0.373,0.288,0.429,484.0,0.182,0.085,0.038,0.138,0.316,0.374,0.292,0.424,N,N
138,Adolis Garcia,666969,TEX,Roki Sasaki,808963,R,1.36,0.37,0.14,1.4000000000000001,2.499999999999999,710.0,0.268,0.068,0.134,0.18,0.317,0.341,0.495,0.341,0.352,534.0,0.258,0.069,0.134,0.177,0.325,0.486,0.355,0.347,N,N
139,Joc Pederson,592626,TEX,Roki Sasaki,808963,R,1.03,0.55,0.13,1.3,2.26,507.0,0.235,0.114,0.118,0.212,0.358,0.279,0.449,0.279,0.489,462.0,0.219,0.106,0.121,0.22,0.363,0.448,0.283,0.483,N,N
140,Josh Jung,673962,TEX,Roki Sasaki,808963,R,1.32,0.23,0.12,1.3800000000000001,2.45,231.0,0.26,0.035,0.105,0.167,0.297,0.259,0.401,0.259,0.309,184.0,0.261,0.027,0.099,0.18,0.291,0.42,0.244,0.328,N,N
141,Dustin Harris,687957,TEX,Roki Sasaki,808963,R,1.02,0.45,0.06,1.04,2.4,22.0,0.273,0.045,0.133,0.429,0.398,0.4,0.533,0.4,0.467,21.0,0.238,0.048,0.133,0.45,0.417,0.533,0.4,0.467,N,N
142,Kyle Higashioka,543309,TEX,Roki Sasaki,808963,R,1.22,0.24,0.09,1.04,2.2,298.0,0.262,0.057,0.108,0.237,0.309,0.33,0.379,0.33,0.483,204.0,0.26,0.064,0.072,0.206,0.283,0.348,0.275,0.464,N,N
143,Leody Taveras,665750,TEX,Roki Sasaki,808963,R,0.86,0.3,0.06,1.07,2.3300000000000005,586.0,0.215,0.073,0.055,0.116,0.29,0.269,0.348,0.269,0.307,476.0,0.208,0.069,0.061,0.13,0.296,0.366,0.279,0.326,N,Y
144,James Wood,695578,WSH,Chase Dollander,801403,R,1.56,0.64,0.17,1.7400000000000002,2.33,417.0,0.29,0.118,0.127,0.189,0.359,0.193,0.533,0.193,0.332,261.0,0.322,0.146,0.153,0.222,0.365,0.562,0.226,0.336,N,N
145,Keibert Ruiz,660688,WSH,Chase Dollander,801403,R,0.57,0.21,0.11,1.68,3.63,554.0,0.11,0.036,0.03,0.13,0.29,0.281,0.262,0.281,0.481,398.0,0.111,0.038,0.033,0.139,0.304,0.264,0.324,0.486,N,N
146,Nathaniel Lowe,663993,WSH,Chase Dollander,801403,R,1.18,0.6,0.1,1.48,2.5500000000000003,639.0,0.232,0.122,0.064,0.145,0.331,0.222,0.408,0.222,0.337,466.0,0.206,0.12,0.065,0.161,0.342,0.419,0.216,0.355,N,N
147,Josh Bell,605137,WSH,Chase Dollander,801403,R,1.06,0.42,0.14,1.5100000000000002,2.6900000000000004,672.0,0.201,0.088,0.077,0.154,0.312,0.238,0.397,0.238,0.431,456.0,0.221,0.083,0.088,0.155,0.321,0.436,0.248,0.436,N,N
148,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.67,0.21,0.11,1.6,2.95,65.0,0.123,0.046,0.056,0.098,0.33,0.259,0.389,0.259,0.519,52.0,0.135,0.038,0.07,0.122,0.346,0.372,0.302,0.512,N,N
149,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.67,0.21,0.11,1.6,2.95,65.0,0.123,0.046,0.056,0.098,0.33,0.259,0.389,0.259,0.519,52.0,0.135,0.038,0.07,0.122,0.346,0.372,0.302,0.512,N,N
150,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.67,0.21,0.11,1.6,2.95,65.0,0.123,0.046,0.056,0.098,0.33,0.259,0.389,0.259,0.519,412.0,0.158,0.049,0.092,0.181,0.346,0.416,0.269,0.315,N,N
151,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.67,0.21,0.11,1.6,2.95,65.0,0.123,0.046,0.056,0.098,0.33,0.259,0.389,0.259,0.519,412.0,0.158,0.049,0.092,0.181,0.346,0.416,0.269,0.315,N,N
152,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.67,0.21,0.11,1.6,2.95,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,52.0,0.135,0.038,0.07,0.122,0.346,0.372,0.302,0.512,N,N
153,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.67,0.21,0.11,1.6,2.95,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,52.0,0.135,0.038,0.07,0.122,0.346,0.372,0.302,0.512,N,N
154,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.67,0.21,0.11,1.6,2.95,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.346,0.416,0.269,0.315,N,N
155,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.67,0.21,0.11,1.6,2.95,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.346,0.416,0.269,0.315,N,N
156,Dylan Crews,686611,WSH,Chase Dollander,801403,R,1.22,0.45,0.11,1.27,2.28,192.0,0.229,0.073,0.068,0.091,0.307,0.226,0.406,0.226,0.383,129.0,0.209,0.078,0.076,0.068,0.315,0.424,0.239,0.38,N,N
157,Jose Tena,677588,WSH,Chase Dollander,801403,R,1.23,0.41,0.11,1.3499999999999999,2.2600000000000002,176.0,0.244,0.04,0.079,0.083,0.293,0.214,0.476,0.214,0.317,128.0,0.242,0.055,0.078,0.099,0.311,0.5,0.233,0.322,N,N
158,Jacob Young,696285,WSH,Chase Dollander,801403,R,0.85,0.26,0.04,1.17,2.6,564.0,0.186,0.067,0.015,0.072,0.294,0.15,0.287,0.15,0.299,393.0,0.196,0.066,0.011,0.072,0.279,0.26,0.146,0.31,N,N
159,Nasim Nunez,683083,WSH,Chase Dollander,801403,R,1.0,0.5,0.05,0.98,2.0700000000000003,91.0,0.176,0.143,0.0,0.027,0.266,0.065,0.21,0.065,0.274,53.0,0.208,0.132,0.0,0.023,0.244,0.114,0.029,0.343,N,N
160,Sean Bouchard,656248,COL,MacKenzie Gore,669022,L,1.64,0.56,0.11,1.37,2.32,134.0,0.336,0.127,0.043,0.116,0.264,0.286,0.343,0.286,0.486,54.0,0.37,0.148,0.038,0.133,0.273,0.346,0.269,0.615,N,N
161,Kyle Farmer,571657,COL,MacKenzie Gore,669022,L,1.08,0.31,0.14,1.6900000000000002,2.8500000000000005,300.0,0.207,0.07,0.052,0.144,0.296,0.341,0.308,0.341,0.355,129.0,0.194,0.054,0.085,0.16,0.347,0.404,0.362,0.372,N,N
162,Ryan McMahon,641857,COL,MacKenzie Gore,669022,L,1.49,0.43,0.12,1.4000000000000001,2.43,714.0,0.297,0.099,0.106,0.153,0.319,0.259,0.487,0.259,0.391,216.0,0.301,0.093,0.062,0.145,0.299,0.445,0.234,0.43,N,N
163,Hunter Goodman,696100,COL,MacKenzie Gore,669022,L,1.34,0.19,0.2,1.7000000000000002,2.6699999999999995,284.0,0.275,0.042,0.127,0.226,0.292,0.323,0.402,0.323,0.418,112.0,0.286,0.027,0.173,0.292,0.336,0.387,0.253,0.413,N,N
164,Michael Toglia,669911,COL,MacKenzie Gore,669022,L,1.52,0.38,0.14,1.37,2.24,522.0,0.343,0.102,0.164,0.218,0.349,0.348,0.502,0.348,0.415,164.0,0.293,0.11,0.143,0.234,0.358,0.541,0.316,0.327,N,Y
165,Jacob Stallings,607732,COL,MacKenzie Gore,669022,L,1.15,0.38,0.1,1.37,2.45,307.0,0.251,0.091,0.067,0.176,0.308,0.29,0.352,0.29,0.358,105.0,0.276,0.114,0.115,0.258,0.312,0.393,0.443,0.344,N,N
166,Mickey Moniak,666160,COL,MacKenzie Gore,669022,L,1.2,0.16,0.1,1.25,2.17,461.0,0.267,0.052,0.097,0.169,0.294,0.294,0.358,0.294,0.494,43.0,0.326,0.0,0.037,0.073,0.231,0.222,0.222,0.333,N,N
167,Jordan Beck,687597,COL,MacKenzie Gore,669022,L,1.45,0.27,0.09,1.1400000000000001,2.0700000000000003,206.0,0.354,0.068,0.059,0.079,0.261,0.288,0.322,0.288,0.373,61.0,0.344,0.049,0.054,0.103,0.258,0.324,0.378,0.378,N,N
168,Aaron Schunk,668845,COL,MacKenzie Gore,669022,L,1.0,0.2,0.1,1.23,2.37,97.0,0.32,0.031,0.048,0.096,0.235,0.254,0.317,0.254,0.365,33.0,0.485,0.03,0.0,0.0,0.19,0.25,0.312,0.312,N,N
169,Chase Meidroth,805367,CWS,Garrett Crochet,676979,L,1.14,0.56,0.09,1.3599999999999999,2.75,26.0,0.154,0.192,0.0,0.0,0.344,0.0,0.294,0.0,0.176,11.0,0.091,0.273,0.0,0.0,0.385,0.429,0.0,0.143,N,N
170,Luis Robert,673357,CWS,Garrett Crochet,676979,L,1.84,0.26,0.17,1.67,2.2900000000000005,493.0,0.325,0.069,0.099,0.144,0.283,0.259,0.398,0.259,0.323,128.0,0.312,0.109,0.071,0.073,0.266,0.343,0.271,0.271,N,Y
171,Lenyn Sosa,672820,CWS,Garrett Crochet,676979,L,1.24,0.11,0.13,1.6700000000000002,2.9899999999999998,432.0,0.208,0.032,0.058,0.104,0.322,0.234,0.403,0.234,0.311,141.0,0.191,0.028,0.055,0.141,0.331,0.436,0.318,0.355,N,N
172,Andrew Benintendi,643217,CWS,Garrett Crochet,676979,L,0.99,0.27,0.07,1.4100000000000001,2.9200000000000004,560.0,0.184,0.077,0.068,0.173,0.31,0.322,0.346,0.322,0.455,130.0,0.238,0.069,0.045,0.125,0.291,0.416,0.315,0.427,N,N
173,Andrew Vaughn,683734,CWS,Garrett Crochet,676979,L,1.02,0.24,0.14,1.5100000000000002,2.6100000000000003,691.0,0.216,0.061,0.095,0.152,0.32,0.308,0.437,0.308,0.338,177.0,0.169,0.062,0.081,0.164,0.341,0.481,0.363,0.37,N,N
174,Miguel Vargas,678246,CWS,Garrett Crochet,676979,L,1.13,0.41,0.08,1.1300000000000001,2.4499999999999997,314.0,0.242,0.102,0.054,0.095,0.263,0.351,0.312,0.351,0.411,112.0,0.179,0.08,0.037,0.118,0.245,0.268,0.366,0.402,N,N
175,Edgar Quero,700337,CWS,Garrett Crochet,676979,L,1.08,0.37,0.12,1.4100000000000001,2.35,6.0,0.167,0.0,0.0,0.2,0.423,0.0,0.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.479,0.5,0.0,0.0,N,N
176,Michael A. Taylor,572191,CWS,Garrett Crochet,676979,L,1.78,0.25,0.11,1.09,1.71,343.0,0.332,0.073,0.108,0.103,0.279,0.26,0.412,0.26,0.431,126.0,0.357,0.071,0.111,0.14,0.259,0.375,0.278,0.458,N,N
177,Jacob Amaya,676070,CWS,Garrett Crochet,676979,L,1.5,0.48,0.07,0.8400000000000001,1.6,113.0,0.336,0.044,0.014,0.019,0.198,0.2,0.3,0.2,0.371,43.0,0.395,0.093,0.0,0.026,0.236,0.409,0.182,0.409,N,N
178,Jarren Duran,680776,BOS,Shane Smith,681343,R,1.06,0.34,0.14,2.0999999999999996,3.1300000000000003,829.0,0.218,0.072,0.095,0.196,0.341,0.21,0.446,0.21,0.341,572.0,0.203,0.072,0.105,0.242,0.354,0.453,0.226,0.358,N,N
179,Rafael Devers,646240,BOS,Shane Smith,681343,R,1.09,0.45,0.27,2.3200000000000003,2.8600000000000003,680.0,0.259,0.097,0.14,0.228,0.367,0.264,0.538,0.264,0.349,430.0,0.221,0.109,0.16,0.287,0.405,0.557,0.293,0.387,N,N
180,Alex Bregman,608324,BOS,Shane Smith,681343,R,0.63,0.37,0.15,1.7800000000000002,3.24,723.0,0.144,0.068,0.067,0.198,0.327,0.29,0.416,0.29,0.4,523.0,0.159,0.057,0.072,0.201,0.319,0.419,0.305,0.392,N,N
181,Trevor Story,596115,BOS,Shane Smith,681343,R,1.43,0.25,0.15,1.5699999999999998,2.4400000000000004,188.0,0.303,0.064,0.102,0.171,0.299,0.246,0.415,0.246,0.305,154.0,0.279,0.071,0.101,0.162,0.304,0.424,0.253,0.293,N,Y
182,Wilyer Abreu,677800,BOS,Shane Smith,681343,R,1.17,0.45,0.17,1.81,2.5100000000000002,519.0,0.276,0.096,0.108,0.208,0.326,0.331,0.505,0.331,0.437,444.0,0.279,0.097,0.124,0.228,0.338,0.516,0.353,0.455,Y,N
183,Kristian Campbell,692225,BOS,Shane Smith,681343,R,0.99,0.43,0.18,1.82,2.54,78.0,0.244,0.141,0.083,0.197,0.364,0.208,0.396,0.208,0.333,64.0,0.266,0.078,0.095,0.22,0.367,0.429,0.143,0.333,Y,N
184,Triston Casas,671213,BOS,Shane Smith,681343,R,1.11,0.52,0.21,1.69,2.28,306.0,0.307,0.095,0.127,0.193,0.325,0.315,0.436,0.315,0.37,238.0,0.307,0.101,0.108,0.175,0.309,0.417,0.317,0.381,N,Y
185,Carlos Narvaez,665966,BOS,Shane Smith,681343,R,1.13,0.42,0.12,1.31,2.18,67.0,0.299,0.09,0.098,0.115,0.294,0.293,0.439,0.293,0.366,52.0,0.269,0.096,0.091,0.149,0.313,0.394,0.333,0.394,N,N
186,Ceddanne Rafaela,678882,BOS,Shane Smith,681343,R,1.0,0.11,0.13,1.4500000000000002,2.4400000000000004,636.0,0.256,0.028,0.078,0.137,0.281,0.26,0.374,0.26,0.385,468.0,0.229,0.024,0.067,0.138,0.287,0.359,0.264,0.357,N,Y
187,Ben Rice,700250,NYY,Shane Baz,669358,R,1.45,0.64,0.2,1.62,2.3800000000000003,252.0,0.258,0.119,0.186,0.218,0.38,0.301,0.455,0.301,0.474,184.0,0.25,0.12,0.2,0.242,0.396,0.461,0.287,0.435,N,N
188,Aaron Judge,592450,NYY,Shane Baz,669358,R,1.4,0.79,0.3,2.09,2.1599999999999997,771.0,0.244,0.162,0.269,0.377,0.488,0.379,0.61,0.379,0.381,573.0,0.243,0.141,0.262,0.35,0.484,0.592,0.379,0.37,Y,N
189,Austin Wells,669224,NYY,Shane Baz,669358,R,1.07,0.52,0.14,1.4500000000000002,2.7,476.0,0.214,0.109,0.092,0.176,0.335,0.304,0.405,0.304,0.392,368.0,0.198,0.114,0.104,0.204,0.353,0.41,0.305,0.41,N,N
190,Paul Goldschmidt,502671,NYY,Shane Baz,669358,R,1.39,0.38,0.12,1.4300000000000002,2.430000000000001,734.0,0.255,0.067,0.102,0.16,0.34,0.269,0.478,0.269,0.373,541.0,0.287,0.057,0.116,0.152,0.327,0.469,0.267,0.358,N,N
191,Jazz Chisholm,665862,NYY,Shane Baz,669358,R,1.3,0.36,0.14,1.4500000000000002,2.38,701.0,0.257,0.078,0.107,0.19,0.321,0.268,0.412,0.268,0.425,458.0,0.255,0.079,0.122,0.217,0.339,0.467,0.28,0.451,N,N
192,Anthony Volpe,683011,NYY,Shane Baz,669358,R,1.2,0.3,0.07,1.21,2.48,771.0,0.233,0.066,0.049,0.131,0.283,0.23,0.361,0.23,0.311,547.0,0.243,0.06,0.051,0.131,0.276,0.344,0.243,0.317,N,N
193,Trent Grisham,663757,NYY,Shane Baz,669358,R,1.27,0.56,0.12,1.1600000000000001,1.9999999999999998,255.0,0.255,0.098,0.126,0.217,0.33,0.377,0.472,0.377,0.453,184.0,0.25,0.12,0.124,0.237,0.329,0.487,0.372,0.451,N,N
194,Jasson Dominguez,691176,NYY,Shane Baz,669358,R,1.23,0.39,0.11,1.2,2.15,133.0,0.293,0.135,0.08,0.132,0.3,0.173,0.453,0.173,0.493,80.0,0.288,0.1,0.122,0.181,0.331,0.51,0.163,0.551,N,N
195,Oswaldo Cabrera,665828,NYY,Shane Baz,669358,R,0.86,0.29,0.05,1.03,2.43,370.0,0.192,0.065,0.033,0.112,0.293,0.227,0.352,0.227,0.388,280.0,0.182,0.068,0.038,0.133,0.307,0.346,0.192,0.423,N,N
196,Chandler Simpson,802415,TB,Carlos Carrasco,471911,R,0.66,0.4,0.06,1.48,3.51,,,,,,,,,,,,,,,,,,,,N,N
197,Yandy Diaz,650490,TB,Carlos Carrasco,471911,R,0.71,0.41,0.1,1.6099999999999999,3.1099999999999994,709.0,0.152,0.078,0.077,0.135,0.333,0.181,0.485,0.181,0.282,547.0,0.172,0.075,0.064,0.114,0.315,0.466,0.169,0.26,N,N
198,Brandon Lowe,664040,TB,Carlos Carrasco,471911,R,1.16,0.44,0.19,1.78,2.68,495.0,0.263,0.069,0.123,0.214,0.353,0.307,0.451,0.307,0.429,409.0,0.257,0.073,0.115,0.212,0.354,0.463,0.289,0.448,N,N
199,Junior Caminero,691406,TB,Carlos Carrasco,471911,R,0.98,0.24,0.17,1.7200000000000002,3.0099999999999993,250.0,0.228,0.052,0.123,0.196,0.319,0.223,0.48,0.223,0.346,201.0,0.249,0.055,0.151,0.218,0.325,0.482,0.237,0.353,N,Y
200,Jonathan Aranda,666018,TB,Carlos Carrasco,471911,R,1.06,0.48,0.16,1.58,2.52,206.0,0.209,0.087,0.176,0.23,0.398,0.324,0.521,0.324,0.486,175.0,0.2,0.074,0.192,0.253,0.415,0.528,0.336,0.488,N,N
201,Jake Mangum,663968,TB,Carlos Carrasco,471911,R,0.88,0.21,0.08,1.36,2.9,61.0,0.115,0.049,0.0,0.052,0.267,0.118,0.392,0.118,0.235,44.0,0.114,0.045,0.0,0.048,0.253,0.459,0.135,0.27,N,N
202,Kameron Misner,670224,TB,Carlos Carrasco,471911,R,1.27,0.55,0.08,1.09,2.07,68.0,0.265,0.059,0.089,0.246,0.312,0.333,0.422,0.333,0.4,58.0,0.276,0.069,0.079,0.231,0.322,0.421,0.289,0.395,N,N
