,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Wilyer Abreu,677800,BOS,Ryan Bergert,686701,R,1.06,0.43,0.19,1.89,2.85,793.0,0.264,0.087,0.117,0.218,0.335,0.365,0.488,0.365,0.436,669.0,0.271,0.087,0.131,0.238,0.345,0.505,0.39,0.465,Y,N
102,Trevor Story,596115,BOS,Ryan Bergert,686701,R,1.21,0.23,0.13,1.5,2.68,554.0,0.291,0.058,0.101,0.167,0.298,0.272,0.449,0.272,0.36,415.0,0.287,0.06,0.112,0.169,0.303,0.446,0.277,0.326,N,Y
103,Masataka Yoshida,807799,BOS,Ryan Bergert,686701,R,0.53,0.25,0.09,1.62,3.29,471.0,0.13,0.057,0.054,0.134,0.319,0.232,0.379,0.232,0.387,350.0,0.14,0.051,0.063,0.147,0.33,0.419,0.244,0.389,N,N
104,Carlos Narvaez,665966,BOS,Ryan Bergert,686701,R,0.97,0.38,0.11,1.3900000000000001,2.64,344.0,0.253,0.099,0.085,0.156,0.294,0.269,0.462,0.269,0.381,235.0,0.26,0.085,0.071,0.146,0.281,0.442,0.286,0.377,N,N
105,Abraham Toro,647351,BOS,Ryan Bergert,686701,R,0.61,0.22,0.08,1.4000000000000001,3.0500000000000003,608.0,0.161,0.051,0.045,0.121,0.299,0.256,0.312,0.256,0.4,459.0,0.17,0.059,0.046,0.121,0.299,0.312,0.272,0.419,N,N
106,Romy Gonzalez,663853,BOS,Ryan Bergert,686701,R,1.02,0.15,0.13,1.54,2.6,410.0,0.261,0.054,0.122,0.203,0.344,0.212,0.558,0.212,0.302,175.0,0.246,0.017,0.087,0.126,0.284,0.504,0.157,0.323,N,N
107,David Hamilton,666152,BOS,Ryan Bergert,686701,R,0.82,0.28,0.07,1.17,2.4800000000000004,455.0,0.246,0.064,0.048,0.13,0.274,0.282,0.301,0.282,0.436,391.0,0.235,0.069,0.052,0.141,0.279,0.303,0.299,0.421,N,N
108,Steven Kwan,680757,CLE,Clay Holmes,605280,R,0.35,0.52,0.08,1.7000000000000002,3.6999999999999997,1010.0,0.09,0.091,0.026,0.125,0.326,0.28,0.222,0.28,0.319,694.0,0.082,0.098,0.03,0.144,0.332,0.234,0.301,0.321,N,N
109,Daniel Schneemann,682177,CLE,Clay Holmes,605280,R,1.07,0.6,0.13,1.46,2.8000000000000003,512.0,0.275,0.107,0.095,0.162,0.313,0.251,0.397,0.251,0.422,432.0,0.266,0.102,0.103,0.172,0.322,0.415,0.254,0.456,N,N
110,Jose Ramirez,608070,CLE,Clay Holmes,605280,R,0.44,0.46,0.15,1.77,3.37,1122.0,0.115,0.064,0.083,0.246,0.341,0.311,0.391,0.311,0.516,814.0,0.123,0.07,0.078,0.234,0.334,0.363,0.322,0.511,N,N
111,Kyle Manzardo,700932,CLE,Clay Holmes,605280,R,0.96,0.43,0.16,1.61,2.86,507.0,0.26,0.081,0.112,0.214,0.306,0.379,0.403,0.379,0.379,431.0,0.262,0.084,0.108,0.206,0.31,0.409,0.384,0.384,N,N
112,Bo Naylor,666310,CLE,Clay Holmes,605280,R,1.0,0.53,0.16,1.4700000000000002,2.6099999999999994,677.0,0.288,0.095,0.096,0.169,0.28,0.306,0.371,0.306,0.436,537.0,0.304,0.101,0.114,0.188,0.291,0.407,0.319,0.429,N,N
113,Gabriel Arias,672356,CLE,Clay Holmes,605280,R,1.12,0.3,0.12,1.43,2.6000000000000005,478.0,0.314,0.054,0.101,0.143,0.297,0.203,0.395,0.203,0.395,320.0,0.3,0.056,0.11,0.12,0.305,0.395,0.21,0.38,N,N
114,Angel Martinez,682657,CLE,Clay Holmes,605280,R,0.72,0.27,0.07,1.3599999999999999,2.91,519.0,0.214,0.054,0.029,0.134,0.267,0.269,0.314,0.269,0.479,360.0,0.219,0.036,0.026,0.124,0.243,0.305,0.305,0.455,N,N
115,C.J. Kayfus,692216,CLE,Clay Holmes,605280,R,0.86,0.44,0.11,1.42,2.43,8.0,0.25,0.0,0.167,0.125,0.273,0.333,0.333,0.333,0.333,7.0,0.286,0.0,0.2,0.143,0.291,0.4,0.4,0.4,N,N
116,Brayan Rocchio,677587,CLE,Clay Holmes,605280,R,0.65,0.34,0.06,1.15,2.5700000000000003,647.0,0.201,0.082,0.033,0.106,0.279,0.249,0.262,0.249,0.413,454.0,0.176,0.081,0.03,0.097,0.288,0.265,0.253,0.399,N,N
117,Starling Marte,516782,NYM,Logan Allen,671106,L,0.9,0.33,0.14,1.8800000000000001,3.34,579.0,0.206,0.073,0.069,0.12,0.332,0.184,0.415,0.184,0.373,205.0,0.205,0.093,0.057,0.137,0.355,0.433,0.163,0.397,N,N
118,Francisco Lindor,596019,NYM,Logan Allen,671106,L,0.72,0.33,0.24,2.1399999999999997,3.43,1191.0,0.188,0.076,0.112,0.21,0.356,0.3,0.451,0.3,0.434,318.0,0.157,0.066,0.119,0.216,0.332,0.391,0.263,0.44,N,N
119,Juan Soto,665742,NYM,Logan Allen,671106,L,0.74,0.8,0.26,2.0700000000000003,2.8800000000000003,1187.0,0.177,0.169,0.188,0.261,0.454,0.268,0.564,0.268,0.447,385.0,0.169,0.166,0.147,0.219,0.415,0.484,0.262,0.46,Y,N
120,Pete Alonso,624413,NYM,Logan Allen,671106,L,0.92,0.49,0.29,2.15,2.85,1175.0,0.242,0.095,0.159,0.231,0.37,0.29,0.487,0.29,0.402,310.0,0.255,0.097,0.164,0.234,0.35,0.456,0.323,0.4,Y,N
121,Brandon Nimmo,607043,NYM,Logan Allen,671106,L,0.85,0.37,0.15,1.67,2.94,1116.0,0.228,0.098,0.093,0.181,0.335,0.263,0.482,0.263,0.368,315.0,0.232,0.06,0.081,0.156,0.327,0.417,0.237,0.346,Y,N
122,Mark Vientos,668901,NYM,Logan Allen,671106,L,1.01,0.25,0.18,1.71,2.87,757.0,0.273,0.067,0.117,0.203,0.32,0.253,0.48,0.253,0.377,223.0,0.256,0.045,0.083,0.199,0.293,0.5,0.237,0.442,N,N
123,Jeff McNeil,643446,NYM,Logan Allen,671106,L,0.43,0.31,0.1,1.5,3.1399999999999997,753.0,0.127,0.085,0.04,0.162,0.306,0.287,0.311,0.287,0.447,171.0,0.129,0.076,0.023,0.118,0.304,0.256,0.211,0.406,N,N
124,Francisco Alvarez,682626,NYM,Logan Allen,671106,L,0.85,0.4,0.17,1.58,2.6,517.0,0.253,0.093,0.081,0.153,0.304,0.216,0.452,0.216,0.326,119.0,0.185,0.134,0.111,0.194,0.329,0.444,0.185,0.321,N,N
125,Tyrone Taylor,621438,NYM,Logan Allen,671106,L,0.71,0.16,0.1,1.3399999999999999,2.57,641.0,0.232,0.047,0.056,0.125,0.295,0.246,0.348,0.246,0.451,191.0,0.209,0.073,0.044,0.098,0.294,0.348,0.274,0.437,N,N
126,Caleb Durbin,702332,MIL,Joey Wentz,666214,L,0.44,0.37,0.1,1.63,3.57,321.0,0.093,0.069,0.028,0.108,0.293,0.236,0.228,0.236,0.406,80.0,0.05,0.062,0.015,0.125,0.318,0.294,0.294,0.412,N,N
127,William Contreras,661388,MIL,Joey Wentz,666214,L,0.84,0.63,0.14,1.6600000000000001,2.8700000000000006,1134.0,0.196,0.115,0.08,0.158,0.344,0.197,0.476,0.197,0.369,291.0,0.216,0.134,0.069,0.141,0.338,0.473,0.16,0.388,N,N
128,Christian Yelich,592885,MIL,Joey Wentz,666214,L,1.14,0.47,0.11,1.45,2.6600000000000006,763.0,0.236,0.104,0.085,0.187,0.349,0.177,0.472,0.177,0.401,245.0,0.241,0.094,0.069,0.124,0.316,0.491,0.145,0.396,N,N
129,Andrew Vaughn,683734,MIL,Joey Wentz,666214,L,0.8,0.29,0.18,1.73,2.9000000000000004,892.0,0.206,0.061,0.105,0.163,0.329,0.299,0.457,0.299,0.347,229.0,0.175,0.066,0.087,0.16,0.344,0.497,0.347,0.364,N,N
130,Isaac Collins,686555,MIL,Joey Wentz,666214,L,1.03,0.6,0.1,1.3900000000000001,2.45,313.0,0.243,0.128,0.057,0.128,0.318,0.233,0.368,0.233,0.399,113.0,0.248,0.097,0.056,0.162,0.301,0.366,0.31,0.437,N,N
131,Brice Turang,668930,MIL,Joey Wentz,666214,L,0.83,0.39,0.06,1.29,2.82,1071.0,0.189,0.083,0.04,0.101,0.31,0.198,0.358,0.198,0.277,259.0,0.224,0.062,0.011,0.063,0.273,0.315,0.13,0.283,N,N
132,Blake Perkins,663368,MIL,Joey Wentz,666214,L,0.94,0.45,0.09,1.25,2.5100000000000002,483.0,0.255,0.095,0.039,0.107,0.27,0.26,0.376,0.26,0.35,174.0,0.155,0.092,0.038,0.128,0.283,0.374,0.26,0.405,N,N
133,Danny Jansen,643376,MIL,Joey Wentz,666214,L,0.79,0.51,0.14,1.21,2.1999999999999997,591.0,0.222,0.124,0.068,0.16,0.294,0.332,0.339,0.332,0.497,187.0,0.267,0.187,0.059,0.181,0.308,0.353,0.363,0.451,N,N
134,Joey Ortiz,687401,MIL,Joey Wentz,666214,L,0.67,0.33,0.08,1.1800000000000002,2.56,888.0,0.185,0.088,0.041,0.132,0.292,0.206,0.358,0.206,0.305,264.0,0.208,0.095,0.039,0.183,0.295,0.356,0.217,0.3,N,N
135,Jurickson Profar,595777,ATL,Freddy Peralta,642547,R,0.88,0.52,0.12,1.6300000000000001,3.1599999999999997,800.0,0.156,0.106,0.072,0.175,0.351,0.263,0.429,0.263,0.406,596.0,0.173,0.109,0.075,0.162,0.346,0.414,0.263,0.431,N,N
136,Matt Olson,621566,ATL,Freddy Peralta,642547,R,1.23,0.66,0.2,1.79,2.61,1168.0,0.242,0.11,0.133,0.203,0.356,0.289,0.499,0.289,0.379,854.0,0.235,0.126,0.139,0.198,0.366,0.524,0.292,0.381,Y,N
137,Drake Baldwin,686948,ATL,Freddy Peralta,642547,R,0.88,0.46,0.22,2.08,3.08,266.0,0.169,0.086,0.118,0.183,0.369,0.236,0.477,0.236,0.374,216.0,0.162,0.083,0.112,0.173,0.367,0.453,0.242,0.379,Y,N
138,Sean Murphy,669221,ATL,Freddy Peralta,642547,R,1.26,0.46,0.16,1.52,2.48,537.0,0.279,0.101,0.118,0.207,0.324,0.285,0.402,0.285,0.492,386.0,0.254,0.098,0.102,0.172,0.314,0.414,0.246,0.496,N,N
139,Michael Harris II,671739,ATL,Freddy Peralta,642547,R,0.95,0.18,0.15,1.77,3.08,899.0,0.199,0.038,0.088,0.144,0.328,0.197,0.438,0.197,0.416,637.0,0.19,0.039,0.09,0.133,0.332,0.448,0.188,0.399,N,Y
140,Ozzie Albies,645277,ATL,Freddy Peralta,642547,R,0.74,0.41,0.09,1.3599999999999999,2.9299999999999997,902.0,0.153,0.079,0.05,0.128,0.298,0.289,0.303,0.289,0.468,671.0,0.164,0.095,0.059,0.128,0.295,0.282,0.297,0.485,N,N
141,Eli White,642201,ATL,Freddy Peralta,642547,R,1.15,0.16,0.11,1.32,2.55,254.0,0.248,0.035,0.073,0.129,0.292,0.219,0.382,0.219,0.376,168.0,0.25,0.036,0.069,0.14,0.297,0.353,0.224,0.362,N,N
142,Nacho Alvarez,805373,ATL,Freddy Peralta,642547,R,1.01,0.37,0.09,1.21,2.4,67.0,0.284,0.015,0.023,0.032,0.234,0.182,0.341,0.182,0.25,55.0,0.236,0.018,0.026,0.038,0.242,0.333,0.205,0.282,N,N
143,Nick Allen,669397,ATL,Freddy Peralta,642547,R,0.87,0.24,0.03,0.9299999999999999,2.56,434.0,0.228,0.074,0.003,0.041,0.243,0.17,0.19,0.17,0.337,308.0,0.25,0.068,0.0,0.032,0.241,0.169,0.164,0.314,N,N
144,TJ Friedl,670770,CIN,Shota Imanaga,684007,L,0.73,0.37,0.11,1.52,3.34,804.0,0.153,0.098,0.033,0.14,0.304,0.239,0.308,0.239,0.51,209.0,0.182,0.091,0.028,0.106,0.282,0.245,0.175,0.538,N,N
145,Matt McLain,680574,CIN,Shota Imanaga,684007,L,1.17,0.32,0.16,1.73,2.8899999999999997,420.0,0.267,0.098,0.061,0.121,0.296,0.29,0.397,0.29,0.282,101.0,0.297,0.139,0.036,0.116,0.287,0.393,0.357,0.232,Y,N
146,Elly De La Cruz,682829,CIN,Shota Imanaga,684007,L,1.23,0.32,0.18,1.81,2.8,1167.0,0.288,0.093,0.125,0.208,0.336,0.239,0.455,0.239,0.405,364.0,0.313,0.071,0.082,0.133,0.287,0.35,0.259,0.395,Y,N
147,Austin Hays,669720,CIN,Shota Imanaga,684007,L,0.99,0.21,0.18,1.83,2.98,508.0,0.24,0.055,0.092,0.172,0.308,0.258,0.393,0.258,0.47,152.0,0.243,0.066,0.137,0.239,0.367,0.471,0.275,0.422,N,N
148,Miguel Andujar,609280,CIN,Shota Imanaga,684007,L,0.55,0.14,0.09,1.4300000000000002,3.1900000000000004,550.0,0.133,0.042,0.035,0.111,0.286,0.206,0.335,0.206,0.366,109.0,0.156,0.064,0.035,0.137,0.337,0.318,0.2,0.282,N,N
149,Spencer Steer,668715,CIN,Shota Imanaga,684007,L,0.88,0.29,0.12,1.46,2.81,1060.0,0.217,0.095,0.06,0.166,0.303,0.28,0.36,0.28,0.428,266.0,0.229,0.105,0.051,0.145,0.301,0.326,0.291,0.383,N,N
150,Noelvi Marte,682622,CIN,Shota Imanaga,684007,L,0.94,0.15,0.14,1.51,2.7800000000000002,401.0,0.257,0.042,0.069,0.136,0.287,0.236,0.36,0.236,0.378,88.0,0.352,0.102,0.021,0.063,0.237,0.312,0.167,0.354,N,N
151,Jose Trevino,624431,CIN,Shota Imanaga,684007,L,0.49,0.21,0.11,1.34,2.98,443.0,0.147,0.072,0.049,0.147,0.27,0.256,0.378,0.256,0.407,161.0,0.13,0.093,0.056,0.161,0.266,0.339,0.242,0.435,N,N
152,Santiago Espinal,669289,CIN,Shota Imanaga,684007,L,0.42,0.18,0.05,1.16,2.85,686.0,0.127,0.063,0.014,0.081,0.279,0.244,0.25,0.244,0.354,237.0,0.097,0.076,0.031,0.15,0.289,0.301,0.291,0.418,N,N
153,Michael Busch,683737,CHC,Zack Littell,641793,R,0.97,0.34,0.23,1.98,2.980000000000001,967.0,0.268,0.103,0.131,0.211,0.347,0.348,0.424,0.348,0.429,789.0,0.267,0.11,0.146,0.232,0.361,0.437,0.351,0.428,N,N
154,Ian Happ,664023,CHC,Zack Littell,641793,R,0.85,0.39,0.17,1.7200000000000002,2.85,1116.0,0.242,0.121,0.108,0.183,0.348,0.304,0.438,0.304,0.418,819.0,0.244,0.131,0.118,0.195,0.359,0.462,0.325,0.424,N,N
155,Kyle Tucker,663656,CHC,Zack Littell,641793,R,0.52,0.5,0.2,1.8900000000000001,3.1300000000000003,817.0,0.149,0.148,0.118,0.242,0.394,0.36,0.433,0.36,0.42,528.0,0.15,0.153,0.135,0.27,0.413,0.452,0.369,0.424,Y,N
156,Pete Crow-Armstrong,691718,CHC,Zack Littell,641793,R,0.82,0.15,0.24,2.01,3.0300000000000007,869.0,0.242,0.045,0.112,0.219,0.316,0.332,0.396,0.332,0.463,627.0,0.225,0.054,0.117,0.237,0.336,0.421,0.327,0.468,N,N
157,Willi Castro,650489,CHC,Zack Littell,641793,R,0.84,0.26,0.12,1.55,2.7500000000000004,990.0,0.238,0.083,0.067,0.147,0.32,0.268,0.382,0.268,0.405,727.0,0.239,0.094,0.07,0.137,0.326,0.377,0.283,0.423,N,N
158,Nico Hoerner,663538,CHC,Zack Littell,641793,R,0.3,0.18,0.06,1.43,3.27,1084.0,0.093,0.062,0.017,0.096,0.311,0.217,0.278,0.217,0.337,839.0,0.097,0.068,0.016,0.087,0.305,0.262,0.214,0.344,N,N
159,Dansby Swanson,621020,CHC,Zack Littell,641793,R,0.86,0.2,0.13,1.5,2.64,1046.0,0.26,0.077,0.103,0.155,0.331,0.245,0.45,0.245,0.434,811.0,0.263,0.078,0.096,0.146,0.322,0.433,0.245,0.427,N,N
160,Reese McGuire,624512,CHC,Zack Littell,641793,R,0.69,0.15,0.1,1.2600000000000002,2.43,243.0,0.23,0.062,0.088,0.141,0.281,0.259,0.324,0.259,0.435,207.0,0.213,0.072,0.082,0.118,0.29,0.327,0.259,0.429,N,N
161,Matt Shaw,807713,CHC,Zack Littell,641793,R,0.57,0.19,0.1,1.2400000000000002,2.6200000000000006,280.0,0.189,0.079,0.054,0.13,0.302,0.217,0.286,0.217,0.35,199.0,0.201,0.07,0.056,0.11,0.299,0.273,0.21,0.343,N,N
162,Trent Grisham,663757,NYY,Nathan Eovaldi,543135,R,1.32,0.52,0.17,1.57,2.5100000000000007,581.0,0.234,0.124,0.131,0.212,0.349,0.344,0.445,0.344,0.473,435.0,0.225,0.129,0.14,0.244,0.354,0.464,0.353,0.478,N,N
163,Ben Rice,700250,NYY,Nathan Eovaldi,543135,R,1.1,0.43,0.19,1.72,2.6899999999999995,526.0,0.221,0.103,0.159,0.213,0.381,0.301,0.484,0.301,0.455,405.0,0.212,0.104,0.165,0.221,0.396,0.487,0.292,0.431,N,N
164,Aaron Judge,592450,NYY,Nathan Eovaldi,543135,R,1.31,0.56,0.32,2.17,2.26,1116.0,0.261,0.142,0.264,0.375,0.471,0.387,0.592,0.387,0.382,853.0,0.257,0.129,0.252,0.353,0.468,0.572,0.375,0.377,Y,N
165,Cody Bellinger,641355,NYY,Nathan Eovaldi,543135,R,0.67,0.29,0.15,1.65,3.06,1006.0,0.146,0.07,0.068,0.188,0.314,0.355,0.354,0.355,0.441,721.0,0.155,0.082,0.066,0.186,0.31,0.362,0.364,0.47,N,N
166,Jazz Chisholm,665862,NYY,Nathan Eovaldi,543135,R,1.19,0.35,0.19,1.6500000000000001,2.39,958.0,0.257,0.089,0.12,0.198,0.335,0.286,0.419,0.286,0.424,653.0,0.259,0.092,0.14,0.231,0.356,0.468,0.309,0.442,N,N
167,Paul Goldschmidt,502671,NYY,Nathan Eovaldi,543135,R,1.09,0.24,0.12,1.46,2.5500000000000003,1064.0,0.237,0.067,0.097,0.158,0.331,0.277,0.464,0.277,0.382,784.0,0.268,0.06,0.098,0.134,0.307,0.449,0.267,0.365,N,N
168,Jasson Dominguez,691176,NYY,Nathan Eovaldi,543135,R,1.19,0.38,0.13,1.4300000000000002,2.22,431.0,0.274,0.107,0.075,0.137,0.31,0.23,0.483,0.23,0.411,307.0,0.257,0.104,0.097,0.162,0.329,0.508,0.236,0.415,N,N
169,Ryan McMahon,641857,NYY,Nathan Eovaldi,543135,R,1.29,0.39,0.14,1.33,1.9799999999999998,1078.0,0.303,0.108,0.113,0.163,0.327,0.28,0.49,0.28,0.39,777.0,0.299,0.115,0.131,0.178,0.337,0.502,0.301,0.378,N,N
170,Anthony Volpe,683011,NYY,Nathan Eovaldi,543135,R,0.96,0.21,0.1,1.2400000000000002,2.28,1138.0,0.231,0.069,0.062,0.153,0.288,0.254,0.385,0.254,0.317,821.0,0.239,0.065,0.067,0.157,0.284,0.374,0.271,0.312,N,N
171,Josh Smith,669701,TEX,Will Warren,701542,R,1.0,0.51,0.11,1.6099999999999999,3.07,996.0,0.189,0.08,0.043,0.135,0.311,0.264,0.349,0.264,0.409,758.0,0.164,0.087,0.047,0.148,0.326,0.371,0.264,0.416,N,N
172,Corey Seager,608369,TEX,Will Warren,701542,R,1.03,0.67,0.23,2.0100000000000002,2.7799999999999994,869.0,0.194,0.092,0.153,0.224,0.398,0.303,0.514,0.303,0.421,604.0,0.161,0.114,0.152,0.238,0.417,0.51,0.299,0.43,N,N
173,Marcus Semien,543760,TEX,Will Warren,701542,R,0.92,0.48,0.14,1.59,3.06,1192.0,0.16,0.09,0.065,0.145,0.314,0.312,0.347,0.312,0.445,895.0,0.156,0.082,0.061,0.148,0.302,0.339,0.299,0.446,N,N
174,Adolis Garcia,666969,TEX,Will Warren,701542,R,1.42,0.3,0.18,1.68,2.6400000000000006,1079.0,0.272,0.062,0.126,0.173,0.31,0.334,0.481,0.334,0.357,809.0,0.252,0.063,0.124,0.175,0.318,0.472,0.346,0.349,N,N
175,Joc Pederson,592626,TEX,Will Warren,701542,R,1.07,0.6,0.18,1.55,2.29,617.0,0.225,0.12,0.114,0.204,0.353,0.277,0.457,0.277,0.479,564.0,0.213,0.108,0.117,0.211,0.355,0.458,0.282,0.475,N,N
176,Wyatt Langford,694671,TEX,Will Warren,701542,R,1.22,0.45,0.17,1.62,2.47,951.0,0.238,0.09,0.107,0.168,0.334,0.289,0.445,0.289,0.42,724.0,0.232,0.076,0.097,0.15,0.324,0.448,0.268,0.435,N,N
177,Rowdy Tellez,642133,TEX,Will Warren,701542,R,1.04,0.34,0.17,1.46,2.4400000000000004,635.0,0.23,0.065,0.108,0.175,0.314,0.279,0.399,0.279,0.396,573.0,0.213,0.059,0.111,0.18,0.321,0.401,0.287,0.389,N,N
178,Jonah Heim,641680,TEX,Will Warren,701542,R,0.89,0.25,0.1,1.2400000000000002,2.5100000000000002,812.0,0.201,0.055,0.062,0.122,0.275,0.277,0.357,0.277,0.421,600.0,0.198,0.053,0.056,0.116,0.264,0.32,0.291,0.437,N,N
179,Alejandro Osuna,696030,TEX,Will Warren,701542,R,0.98,0.43,0.11,1.33,2.2199999999999998,87.0,0.218,0.126,0.091,0.056,0.37,0.2,0.436,0.2,0.345,84.0,0.226,0.131,0.094,0.057,0.37,0.434,0.208,0.321,N,N
180,Nathan Lukes,664770,TOR,Anthony Molina,683627,R,0.51,0.5,0.12,1.77,3.5200000000000005,374.0,0.115,0.107,0.048,0.15,0.326,0.221,0.329,0.221,0.339,327.0,0.104,0.101,0.054,0.155,0.332,0.351,0.243,0.336,N,N
181,Bo Bichette,666182,TOR,Anthony Molina,683627,R,0.63,0.21,0.16,2.11,3.5800000000000005,836.0,0.166,0.053,0.07,0.141,0.338,0.193,0.465,0.193,0.267,662.0,0.177,0.054,0.062,0.138,0.332,0.46,0.187,0.274,N,N
182,Vladimir Guerrero Jr.,665489,TOR,Anthony Molina,683627,R,0.52,0.49,0.22,2.2,3.27,1174.0,0.139,0.103,0.133,0.201,0.406,0.207,0.531,0.207,0.336,926.0,0.144,0.097,0.136,0.198,0.405,0.525,0.205,0.346,N,N
183,Addison Barger,680718,TOR,Anthony Molina,683627,R,0.93,0.26,0.21,2.0700000000000003,3.0199999999999996,564.0,0.257,0.059,0.113,0.204,0.328,0.255,0.472,0.255,0.428,460.0,0.233,0.059,0.124,0.222,0.348,0.481,0.27,0.444,N,N
184,Alejandro Kirk,672386,TOR,Anthony Molina,683627,R,0.36,0.32,0.12,1.69,3.2300000000000004,739.0,0.115,0.084,0.078,0.106,0.343,0.216,0.467,0.216,0.316,538.0,0.095,0.084,0.08,0.096,0.35,0.487,0.207,0.308,N,N
185,Daulton Varsho,662139,TOR,Anthony Molina,683627,R,0.9,0.34,0.17,1.63,2.7800000000000002,623.0,0.276,0.083,0.081,0.219,0.273,0.311,0.357,0.311,0.486,496.0,0.296,0.083,0.095,0.239,0.282,0.378,0.336,0.484,N,N
186,Ernie Clement,676391,TOR,Anthony Molina,683627,R,0.34,0.15,0.08,1.5200000000000002,3.4200000000000004,871.0,0.095,0.034,0.029,0.127,0.285,0.271,0.251,0.271,0.422,590.0,0.1,0.036,0.024,0.103,0.274,0.245,0.255,0.439,N,N
187,Joey Loperfido,694388,TOR,Anthony Molina,683627,R,1.06,0.21,0.09,1.3399999999999999,2.44,338.0,0.334,0.05,0.044,0.141,0.272,0.256,0.35,0.256,0.433,268.0,0.347,0.041,0.056,0.159,0.28,0.388,0.288,0.4,N,N
188,Ty France,664034,TOR,Anthony Molina,683627,R,0.55,0.2,0.11,1.49,2.64,931.0,0.191,0.061,0.077,0.119,0.317,0.263,0.401,0.263,0.324,690.0,0.191,0.057,0.067,0.118,0.31,0.389,0.265,0.312,N,N
189,Tyler Freeman,671289,COL,Jose Berrios,621244,R,0.59,0.32,0.09,1.6600000000000001,3.46,631.0,0.119,0.082,0.029,0.109,0.316,0.238,0.374,0.238,0.358,425.0,0.111,0.082,0.025,0.11,0.32,0.386,0.207,0.358,N,N
190,Ezequiel Tovar,678662,COL,Jose Berrios,621244,R,1.2,0.15,0.18,2.02,3.0699999999999994,888.0,0.273,0.036,0.089,0.196,0.301,0.316,0.405,0.316,0.372,629.0,0.264,0.027,0.081,0.198,0.289,0.416,0.319,0.367,N,Y
191,Hunter Goodman,696100,COL,Jose Berrios,621244,R,1.23,0.21,0.23,1.96,2.8600000000000003,625.0,0.274,0.05,0.125,0.238,0.305,0.312,0.46,0.312,0.439,429.0,0.27,0.054,0.115,0.227,0.302,0.474,0.314,0.449,N,N
192,Jordan Beck,687597,COL,Jose Berrios,621244,R,1.3,0.26,0.18,1.7999999999999998,2.6900000000000004,585.0,0.301,0.07,0.096,0.16,0.305,0.283,0.376,0.283,0.398,429.0,0.296,0.075,0.079,0.143,0.297,0.36,0.27,0.382,N,N
193,Mickey Moniak,666160,COL,Jose Berrios,621244,R,1.03,0.19,0.17,1.6800000000000002,2.5300000000000002,723.0,0.261,0.053,0.108,0.206,0.305,0.312,0.388,0.312,0.494,643.0,0.257,0.053,0.111,0.217,0.308,0.402,0.318,0.507,N,N
194,Warming Bernabel,682653,COL,Jose Berrios,621244,R,0.77,0.19,0.09,1.3900000000000001,3.0300000000000002,37.0,0.108,0.027,0.062,0.417,0.295,0.219,0.344,0.219,0.438,24.0,0.167,0.042,0.105,0.522,0.345,0.526,0.158,0.474,N,N
195,Thairo Estrada,642731,COL,Jose Berrios,621244,R,0.74,0.11,0.12,1.51,2.7800000000000007,543.0,0.188,0.029,0.043,0.124,0.26,0.22,0.309,0.22,0.44,410.0,0.193,0.022,0.047,0.127,0.26,0.307,0.203,0.449,N,N
196,Brenton Doyle,686668,COL,Jose Berrios,621244,R,0.99,0.24,0.13,1.4700000000000002,2.5399999999999996,971.0,0.256,0.07,0.108,0.16,0.317,0.284,0.422,0.284,0.389,709.0,0.276,0.069,0.108,0.157,0.305,0.42,0.284,0.381,N,N
197,Orlando Arcia,606115,COL,Jose Berrios,621244,R,0.7,0.19,0.09,1.1400000000000001,2.46,762.0,0.214,0.062,0.047,0.126,0.255,0.216,0.364,0.216,0.456,581.0,0.208,0.053,0.044,0.131,0.252,0.356,0.206,0.48,N,N
198,Chandler Simpson,802415,TB,Jose Soriano,667755,R,0.48,0.54,0.01,1.37,3.6300000000000003,247.0,0.089,0.053,0.0,0.043,0.299,0.076,0.171,0.076,0.343,191.0,0.089,0.058,0.0,0.056,0.308,0.167,0.074,0.34,N,N
199,Yandy Diaz,650490,TB,Jose Soriano,667755,R,0.72,0.36,0.14,1.87,3.2199999999999998,1095.0,0.148,0.077,0.085,0.158,0.345,0.187,0.499,0.187,0.277,825.0,0.168,0.076,0.075,0.133,0.33,0.48,0.171,0.255,N,N
200,Brandon Lowe,664040,TB,Jose Soriano,667755,R,1.15,0.36,0.23,2.0300000000000002,2.8499999999999996,793.0,0.26,0.069,0.124,0.216,0.344,0.302,0.456,0.302,0.441,638.0,0.255,0.077,0.126,0.224,0.356,0.472,0.294,0.453,N,N
201,Junior Caminero,691406,TB,Jose Soriano,667755,R,0.95,0.22,0.27,2.2,3.15,630.0,0.206,0.052,0.112,0.227,0.325,0.241,0.472,0.241,0.405,475.0,0.211,0.057,0.13,0.24,0.338,0.471,0.234,0.422,N,Y
202,Josh Lowe,666139,TB,Jose Soriano,667755,R,1.17,0.34,0.11,1.63,2.710000000000001,656.0,0.277,0.076,0.08,0.146,0.305,0.241,0.433,0.241,0.369,540.0,0.27,0.081,0.092,0.159,0.325,0.464,0.244,0.378,N,N
