,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Luis Arraez,650333,SD,Landen Roupp,694738,R,0.19,0.22,0.04,1.65,3.9899999999999998,769.0,0.04,0.034,0.014,0.085,0.321,0.25,0.238,0.25,0.334,529.0,0.025,0.036,0.02,0.085,0.335,0.271,0.261,0.31,N,N
101,Manny Machado,592518,SD,Landen Roupp,694738,R,0.82,0.35,0.16,1.6800000000000002,3.08,754.0,0.188,0.064,0.112,0.19,0.349,0.224,0.504,0.224,0.355,576.0,0.177,0.054,0.106,0.182,0.344,0.502,0.208,0.355,N,N
102,Gavin Sheets,657757,SD,Landen Roupp,694738,R,0.82,0.42,0.09,1.29,2.56,588.0,0.223,0.078,0.057,0.129,0.31,0.224,0.379,0.224,0.394,485.0,0.214,0.082,0.056,0.132,0.317,0.392,0.249,0.386,N,N
103,Xander Bogaerts,593428,SD,Landen Roupp,694738,R,0.73,0.37,0.08,1.3800000000000001,2.9499999999999997,574.0,0.178,0.068,0.046,0.116,0.306,0.239,0.341,0.239,0.404,434.0,0.189,0.058,0.043,0.122,0.304,0.332,0.243,0.391,N,N
104,Jose Iglesias,578428,SD,Landen Roupp,694738,R,0.58,0.2,0.05,1.3900000000000001,3.19,366.0,0.137,0.038,0.017,0.101,0.307,0.168,0.306,0.168,0.296,245.0,0.147,0.041,0.016,0.075,0.29,0.316,0.145,0.321,N,N
105,Tyler Wade,642180,SD,Landen Roupp,694738,R,0.75,0.43,0.03,0.95,2.43,199.0,0.206,0.09,0.015,0.035,0.282,0.175,0.175,0.175,0.467,166.0,0.193,0.09,0.017,0.041,0.299,0.181,0.19,0.466,N,N
106,Jason Heyward,518792,SD,Landen Roupp,694738,R,0.73,0.44,0.09,1.1800000000000002,2.5100000000000002,308.0,0.211,0.078,0.056,0.186,0.284,0.225,0.39,0.225,0.563,277.0,0.188,0.083,0.056,0.197,0.291,0.398,0.24,0.592,N,N
107,Martin Maldonado,455117,SD,Landen Roupp,694738,R,1.31,0.28,0.08,0.8200000000000001,1.8400000000000003,191.0,0.33,0.047,0.085,0.101,0.242,0.314,0.339,0.314,0.483,133.0,0.331,0.045,0.098,0.096,0.247,0.341,0.293,0.5,N,N
108,Edouard Julien,666397,MIN,Luis L. Ortiz,682847,R,1.51,0.62,0.11,1.3,2.4000000000000004,396.0,0.326,0.106,0.104,0.126,0.303,0.293,0.392,0.293,0.383,349.0,0.315,0.112,0.106,0.127,0.315,0.397,0.302,0.387,N,N
109,Byron Buxton,621439,MIN,Luis L. Ortiz,682847,R,1.29,0.25,0.21,1.7799999999999998,2.6799999999999997,500.0,0.274,0.046,0.138,0.246,0.352,0.306,0.492,0.306,0.489,381.0,0.278,0.042,0.137,0.254,0.349,0.5,0.294,0.5,N,N
110,Carlos Correa,621043,MIN,Luis L. Ortiz,682847,R,0.87,0.39,0.12,1.5,3.0300000000000002,474.0,0.171,0.091,0.081,0.182,0.345,0.223,0.439,0.223,0.324,374.0,0.168,0.096,0.077,0.154,0.337,0.418,0.205,0.315,N,N
111,Trevor Larnach,663616,MIN,Luis L. Ortiz,682847,R,1.1,0.49,0.12,1.3900000000000001,2.5699999999999994,517.0,0.217,0.099,0.089,0.166,0.345,0.249,0.436,0.249,0.438,477.0,0.21,0.107,0.093,0.177,0.354,0.432,0.258,0.444,N,N
112,Ty France,664034,MIN,Luis L. Ortiz,682847,R,0.82,0.29,0.1,1.4500000000000002,2.82,654.0,0.199,0.072,0.085,0.134,0.321,0.272,0.413,0.272,0.33,499.0,0.196,0.066,0.079,0.136,0.314,0.394,0.285,0.318,N,N
113,Ryan Jeffers,680777,MIN,Luis L. Ortiz,682847,R,0.91,0.29,0.11,1.34,2.71,549.0,0.197,0.073,0.083,0.195,0.314,0.299,0.358,0.299,0.364,387.0,0.183,0.07,0.083,0.174,0.319,0.338,0.273,0.363,N,N
114,Mickey Gasper,681508,MIN,Luis L. Ortiz,682847,R,0.79,0.47,0.11,1.35,2.52,56.0,0.268,0.143,0.0,0.022,0.265,0.226,0.29,0.226,0.258,42.0,0.238,0.095,0.0,0.028,0.264,0.269,0.269,0.269,N,N
115,Brooks Lee,686797,MIN,Luis L. Ortiz,682847,R,0.58,0.33,0.1,1.31,2.88,231.0,0.134,0.061,0.054,0.098,0.296,0.263,0.301,0.263,0.425,167.0,0.12,0.072,0.052,0.104,0.313,0.296,0.237,0.444,N,N
116,Harrison Bader,664056,MIN,Luis L. Ortiz,682847,R,0.8,0.18,0.08,1.2100000000000002,2.5499999999999994,524.0,0.225,0.053,0.071,0.138,0.296,0.234,0.362,0.234,0.458,349.0,0.235,0.049,0.054,0.143,0.289,0.353,0.191,0.485,N,N
117,Steven Kwan,680757,CLE,Pablo Lopez,641154,R,0.47,0.37,0.05,1.53,3.7,664.0,0.093,0.092,0.026,0.136,0.337,0.277,0.228,0.277,0.299,467.0,0.081,0.096,0.026,0.147,0.336,0.227,0.298,0.303,N,N
118,Steven Kwan,680757,CLE,Pablo Lopez,641154,R,0.47,0.37,0.05,1.53,3.7,664.0,0.093,0.092,0.026,0.136,0.337,0.277,0.228,0.277,0.299,467.0,0.081,0.096,0.026,0.147,0.336,0.227,0.298,0.303,N,N
119,Nolan Jones,666134,CLE,Pablo Lopez,641154,R,1.47,0.45,0.11,1.42,2.51,373.0,0.306,0.121,0.07,0.099,0.3,0.211,0.474,0.211,0.329,270.0,0.281,0.126,0.088,0.116,0.326,0.512,0.231,0.338,N,N
120,Nolan Jones,666134,CLE,Pablo Lopez,641154,R,1.47,0.45,0.11,1.42,2.51,373.0,0.306,0.121,0.07,0.099,0.3,0.211,0.474,0.211,0.329,270.0,0.281,0.126,0.088,0.116,0.326,0.512,0.231,0.338,N,N
121,Jose Ramirez,608070,CLE,Pablo Lopez,641154,R,0.55,0.25,0.15,1.7600000000000002,3.4600000000000004,784.0,0.121,0.062,0.086,0.248,0.333,0.314,0.386,0.314,0.509,584.0,0.128,0.068,0.075,0.216,0.318,0.361,0.32,0.504,N,N
122,Jose Ramirez,608070,CLE,Pablo Lopez,641154,R,0.55,0.25,0.15,1.7600000000000002,3.4600000000000004,784.0,0.121,0.062,0.086,0.248,0.333,0.314,0.386,0.314,0.509,584.0,0.128,0.068,0.075,0.216,0.318,0.361,0.32,0.504,N,N
123,Kyle Manzardo,700932,CLE,Pablo Lopez,641154,R,1.2,0.31,0.17,1.52,2.7199999999999998,261.0,0.257,0.084,0.124,0.24,0.305,0.412,0.418,0.412,0.435,222.0,0.27,0.081,0.112,0.195,0.294,0.42,0.427,0.448,N,N
124,Kyle Manzardo,700932,CLE,Pablo Lopez,641154,R,1.2,0.31,0.17,1.52,2.7199999999999998,261.0,0.257,0.084,0.124,0.24,0.305,0.412,0.418,0.412,0.435,222.0,0.27,0.081,0.112,0.195,0.294,0.42,0.427,0.448,N,N
125,Carlos Santana,467793,CLE,Pablo Lopez,641154,R,0.85,0.35,0.11,1.28,2.85,707.0,0.17,0.102,0.073,0.165,0.323,0.264,0.393,0.264,0.519,519.0,0.17,0.11,0.057,0.133,0.308,0.341,0.281,0.531,N,N
126,Carlos Santana,467793,CLE,Pablo Lopez,641154,R,0.85,0.35,0.11,1.28,2.85,707.0,0.17,0.102,0.073,0.165,0.323,0.264,0.393,0.264,0.519,519.0,0.17,0.11,0.057,0.133,0.308,0.341,0.281,0.531,N,N
127,Gabriel Arias,672356,CLE,Pablo Lopez,641154,R,1.36,0.21,0.11,1.28,2.4399999999999995,257.0,0.315,0.043,0.092,0.157,0.29,0.19,0.387,0.19,0.393,164.0,0.305,0.037,0.094,0.156,0.297,0.368,0.198,0.349,N,N
128,Gabriel Arias,672356,CLE,Pablo Lopez,641154,R,1.36,0.21,0.11,1.28,2.4399999999999995,257.0,0.315,0.043,0.092,0.157,0.29,0.19,0.387,0.19,0.393,164.0,0.305,0.037,0.094,0.156,0.297,0.368,0.198,0.349,N,N
129,Bo Naylor,666310,CLE,Pablo Lopez,641154,R,1.16,0.33,0.09,1.12,2.4000000000000004,464.0,0.297,0.08,0.08,0.153,0.269,0.307,0.366,0.307,0.439,371.0,0.305,0.084,0.089,0.165,0.276,0.391,0.311,0.427,N,N
130,Bo Naylor,666310,CLE,Pablo Lopez,641154,R,1.16,0.33,0.09,1.12,2.4000000000000004,464.0,0.297,0.08,0.08,0.153,0.269,0.307,0.366,0.307,0.439,371.0,0.305,0.084,0.089,0.165,0.276,0.391,0.311,0.427,N,N
131,Angel Martinez,682657,CLE,Pablo Lopez,641154,R,0.77,0.27,0.05,1.1500000000000001,2.7199999999999998,226.0,0.181,0.071,0.018,0.102,0.272,0.225,0.331,0.225,0.426,168.0,0.173,0.048,0.015,0.109,0.253,0.328,0.26,0.412,N,N
132,Angel Martinez,682657,CLE,Pablo Lopez,641154,R,0.77,0.27,0.05,1.1500000000000001,2.7199999999999998,226.0,0.181,0.071,0.018,0.102,0.272,0.225,0.331,0.225,0.426,168.0,0.173,0.048,0.015,0.109,0.253,0.328,0.26,0.412,N,N
133,Brayan Rocchio,677587,CLE,Pablo Lopez,641154,R,0.83,0.27,0.06,1.04,2.43,524.0,0.198,0.092,0.039,0.099,0.282,0.241,0.233,0.241,0.416,370.0,0.176,0.092,0.034,0.083,0.292,0.231,0.239,0.398,N,N
134,Brayan Rocchio,677587,CLE,Pablo Lopez,641154,R,0.83,0.27,0.06,1.04,2.43,524.0,0.198,0.092,0.039,0.099,0.282,0.241,0.233,0.241,0.416,370.0,0.176,0.092,0.034,0.083,0.292,0.231,0.239,0.398,N,N
135,Paul Goldschmidt,502671,NYY,Cade Povich,700249,L,1.19,0.38,0.17,1.8800000000000003,2.9400000000000004,776.0,0.255,0.068,0.104,0.156,0.339,0.263,0.478,0.263,0.381,196.0,0.163,0.092,0.078,0.192,0.38,0.511,0.27,0.411,N,N
136,Cody Bellinger,641355,NYY,Cade Povich,700249,L,0.73,0.28,0.12,1.55,3.3099999999999996,675.0,0.167,0.074,0.065,0.16,0.304,0.346,0.346,0.346,0.426,192.0,0.156,0.021,0.057,0.154,0.3,0.306,0.306,0.325,N,N
137,Aaron Judge,592450,NYY,Cade Povich,700249,L,1.14,0.69,0.37,2.42,2.42,817.0,0.244,0.159,0.263,0.368,0.485,0.372,0.603,0.372,0.384,199.0,0.246,0.221,0.288,0.458,0.499,0.673,0.375,0.423,Y,N
138,Anthony Volpe,683011,NYY,Cade Povich,700249,L,1.04,0.32,0.09,1.4100000000000001,2.8299999999999996,815.0,0.234,0.066,0.05,0.136,0.29,0.227,0.369,0.227,0.313,232.0,0.211,0.082,0.043,0.137,0.304,0.405,0.196,0.301,N,N
139,Austin Wells,669224,NYY,Cade Povich,700249,L,0.92,0.4,0.14,1.4300000000000002,2.7700000000000005,515.0,0.216,0.105,0.099,0.185,0.334,0.314,0.416,0.314,0.375,115.0,0.27,0.087,0.069,0.119,0.287,0.417,0.347,0.306,N,N
140,Jasson Dominguez,691176,NYY,Cade Povich,700249,L,1.17,0.34,0.15,1.44,2.5100000000000002,167.0,0.305,0.132,0.086,0.139,0.306,0.204,0.484,0.204,0.452,61.0,0.344,0.164,0.0,0.06,0.246,0.414,0.172,0.379,N,N
141,Pablo Reyes,622569,NYY,Cade Povich,700249,L,0.6,0.23,0.07,1.1700000000000002,2.6999999999999997,79.0,0.291,0.051,0.039,0.027,0.246,0.275,0.294,0.275,0.412,30.0,0.3,0.033,0.05,0.069,0.234,0.2,0.3,0.25,N,N
142,Oswaldo Cabrera,665828,NYY,Cade Povich,700249,L,0.81,0.24,0.05,1.1300000000000001,2.7299999999999995,412.0,0.197,0.068,0.03,0.106,0.288,0.213,0.35,0.213,0.397,99.0,0.222,0.051,0.014,0.043,0.243,0.366,0.324,0.296,N,N
143,Oswald Peraza,672724,NYY,Cade Povich,700249,L,0.99,0.23,0.08,1.1700000000000002,2.3,43.0,0.302,0.047,0.071,0.195,0.289,0.25,0.321,0.25,0.5,29.0,0.345,0.069,0.059,0.185,0.269,0.353,0.235,0.529,N,N
144,Cedric Mullins II,656775,BAL,Carlos Carrasco,471911,R,0.87,0.44,0.13,1.6400000000000001,3.1799999999999997,613.0,0.197,0.1,0.053,0.185,0.307,0.282,0.346,0.282,0.43,477.0,0.205,0.105,0.056,0.203,0.314,0.364,0.301,0.414,Y,N
145,Gunnar Henderson,683002,BAL,Carlos Carrasco,471911,R,0.99,0.41,0.23,2.1100000000000003,3.0299999999999994,808.0,0.229,0.098,0.11,0.241,0.372,0.235,0.544,0.235,0.389,553.0,0.219,0.092,0.125,0.264,0.402,0.605,0.241,0.395,N,N
146,Adley Rutschman,668939,BAL,Carlos Carrasco,471911,R,0.66,0.44,0.12,1.6199999999999999,3.24,746.0,0.162,0.094,0.067,0.141,0.329,0.324,0.367,0.324,0.425,527.0,0.171,0.097,0.07,0.136,0.323,0.366,0.353,0.442,Y,N
147,Ryan O'Hearn,656811,BAL,Carlos Carrasco,471911,R,0.6,0.32,0.14,1.68,3.1300000000000003,570.0,0.139,0.089,0.076,0.175,0.359,0.265,0.419,0.265,0.416,513.0,0.136,0.094,0.084,0.19,0.372,0.452,0.288,0.408,N,N
148,Ryan Mountcastle,663624,BAL,Carlos Carrasco,471911,R,0.88,0.22,0.14,1.6300000000000001,2.96,603.0,0.227,0.053,0.095,0.142,0.328,0.245,0.456,0.245,0.306,426.0,0.249,0.049,0.104,0.146,0.314,0.463,0.268,0.295,N,Y
149,Heston Kjerstad,677008,BAL,Carlos Carrasco,471911,R,1.14,0.26,0.18,1.66,2.5300000000000002,188.0,0.298,0.053,0.096,0.148,0.319,0.289,0.447,0.289,0.316,153.0,0.281,0.059,0.117,0.176,0.336,0.457,0.319,0.319,N,N
150,Ramon Urias,602104,BAL,Carlos Carrasco,471911,R,0.73,0.27,0.1,1.35,2.71,379.0,0.182,0.082,0.084,0.15,0.323,0.259,0.383,0.259,0.369,275.0,0.178,0.091,0.066,0.127,0.319,0.389,0.258,0.369,N,N
151,Jackson Holliday,702616,BAL,Carlos Carrasco,471911,R,1.1,0.29,0.13,1.35,2.3899999999999997,294.0,0.306,0.075,0.073,0.12,0.278,0.264,0.438,0.264,0.315,228.0,0.289,0.07,0.076,0.133,0.279,0.455,0.269,0.324,N,N
152,Ramon Laureano,657656,BAL,Carlos Carrasco,471911,R,1.03,0.19,0.14,1.4400000000000002,2.26,356.0,0.309,0.048,0.131,0.191,0.317,0.333,0.41,0.333,0.405,228.0,0.294,0.044,0.131,0.193,0.317,0.421,0.345,0.359,N,N
153,Ian Happ,664023,CHC,Carmen Mlodzinski,669387,R,0.91,0.65,0.13,1.62,2.8400000000000003,803.0,0.24,0.121,0.11,0.182,0.352,0.292,0.438,0.292,0.394,601.0,0.246,0.131,0.119,0.19,0.364,0.47,0.311,0.405,N,N
154,Kyle Tucker,663656,CHC,Carmen Mlodzinski,669387,R,0.58,0.68,0.18,1.84,3.1999999999999997,474.0,0.152,0.152,0.138,0.291,0.414,0.402,0.448,0.402,0.408,307.0,0.15,0.156,0.157,0.323,0.439,0.457,0.419,0.395,Y,N
155,Seiya Suzuki,673548,CHC,Carmen Mlodzinski,669387,R,1.03,0.46,0.14,1.7400000000000002,2.84,699.0,0.275,0.103,0.124,0.216,0.354,0.331,0.492,0.331,0.347,536.0,0.297,0.091,0.127,0.216,0.34,0.492,0.337,0.344,N,N
156,Michael Busch,683737,CHC,Carmen Mlodzinski,669387,R,1.05,0.54,0.12,1.4500000000000002,2.59,676.0,0.278,0.109,0.111,0.201,0.328,0.332,0.396,0.332,0.432,562.0,0.283,0.114,0.126,0.218,0.337,0.404,0.332,0.443,N,N
157,Dansby Swanson,621020,CHC,Carmen Mlodzinski,669387,R,0.91,0.39,0.1,1.46,2.8199999999999994,720.0,0.253,0.083,0.095,0.155,0.323,0.242,0.439,0.242,0.42,575.0,0.266,0.08,0.088,0.141,0.31,0.435,0.245,0.408,N,N
158,Nico Hoerner,663538,CHC,Carmen Mlodzinski,669387,R,0.38,0.29,0.02,1.31,3.28,751.0,0.099,0.067,0.01,0.095,0.31,0.202,0.275,0.202,0.321,591.0,0.102,0.071,0.01,0.092,0.301,0.259,0.203,0.331,N,N
159,Pete Crow-Armstrong,691718,CHC,Carmen Mlodzinski,669387,R,0.82,0.23,0.11,1.47,2.8000000000000003,534.0,0.236,0.047,0.085,0.174,0.299,0.316,0.38,0.316,0.431,410.0,0.232,0.059,0.098,0.189,0.318,0.402,0.318,0.451,N,N
160,Carson Kelly,608348,CHC,Carmen Mlodzinski,669387,R,0.63,0.4,0.08,1.2300000000000002,2.6500000000000004,376.0,0.16,0.106,0.082,0.19,0.345,0.297,0.428,0.297,0.401,312.0,0.17,0.096,0.077,0.19,0.323,0.428,0.306,0.419,N,N
161,Jon Berti,542932,CHC,Carmen Mlodzinski,669387,R,0.61,0.24,0.06,1.21,2.68,122.0,0.197,0.066,0.034,0.036,0.312,0.172,0.345,0.172,0.253,80.0,0.225,0.088,0.038,0.056,0.305,0.34,0.208,0.189,N,N
162,Oneil Cruz,665833,PIT,Matthew Boyd,571510,L,1.5,0.43,0.13,1.54,2.6200000000000006,706.0,0.297,0.086,0.167,0.205,0.355,0.227,0.561,0.227,0.422,189.0,0.307,0.063,0.085,0.185,0.292,0.462,0.222,0.453,N,N
163,Bryan Reynolds,668804,PIT,Matthew Boyd,571510,L,1.07,0.36,0.16,1.7800000000000002,2.9499999999999997,820.0,0.239,0.077,0.1,0.162,0.35,0.262,0.455,0.262,0.375,239.0,0.259,0.054,0.123,0.148,0.344,0.479,0.196,0.313,N,N
164,Andrew McCutchen,457705,PIT,Matthew Boyd,571510,L,1.09,0.58,0.12,1.31,2.45,603.0,0.247,0.109,0.126,0.178,0.341,0.291,0.391,0.291,0.391,172.0,0.262,0.116,0.126,0.162,0.331,0.369,0.33,0.398,N,N
165,Joey Bart,663698,PIT,Matthew Boyd,571510,L,1.17,0.33,0.15,1.63,2.6799999999999997,367.0,0.27,0.09,0.097,0.175,0.331,0.242,0.388,0.242,0.441,98.0,0.286,0.092,0.103,0.244,0.388,0.466,0.276,0.483,N,N
166,Ke'Bryan Hayes,663647,PIT,Matthew Boyd,571510,L,0.76,0.26,0.06,1.3800000000000001,3.1100000000000008,507.0,0.185,0.059,0.029,0.06,0.287,0.167,0.443,0.167,0.273,121.0,0.157,0.083,0.044,0.121,0.304,0.433,0.178,0.333,N,N
167,Matt Gorski,685301,PIT,Matthew Boyd,571510,L,1.06,0.2,0.14,1.5,2.76,10.0,0.3,0.0,0.143,0.3,0.264,0.286,0.286,0.286,0.571,5.0,0.2,0.0,0.25,0.6,0.467,0.5,0.25,0.75,N,N
168,Tommy Pham,502054,PIT,Matthew Boyd,571510,L,0.93,0.35,0.08,1.2500000000000002,2.5,578.0,0.23,0.074,0.065,0.108,0.31,0.213,0.421,0.213,0.371,140.0,0.193,0.071,0.078,0.132,0.326,0.422,0.235,0.441,N,N
169,Jared Triolo,669707,PIT,Matthew Boyd,571510,L,1.04,0.41,0.06,1.07,2.32,487.0,0.255,0.088,0.051,0.095,0.286,0.264,0.382,0.264,0.376,138.0,0.246,0.109,0.034,0.05,0.274,0.239,0.341,0.273,N,N
170,Isiah Kiner-Falefa,643396,PIT,Matthew Boyd,571510,L,0.62,0.2,0.04,1.14,2.73,602.0,0.163,0.038,0.019,0.098,0.285,0.204,0.3,0.204,0.338,166.0,0.163,0.024,0.016,0.052,0.284,0.264,0.186,0.349,N,N
171,C.J. Abrams,682928,WSH,Cristopher Sanchez,650911,L,1.21,0.22,0.12,1.63,3.0400000000000005,672.0,0.216,0.06,0.076,0.197,0.326,0.282,0.41,0.282,0.465,216.0,0.255,0.042,0.054,0.178,0.294,0.378,0.216,0.466,N,N
172,Alex Call,669743,WSH,Cristopher Sanchez,650911,L,0.85,0.5,0.09,1.4,3.03,182.0,0.132,0.126,0.038,0.15,0.333,0.256,0.301,0.256,0.361,60.0,0.183,0.083,0.047,0.157,0.321,0.372,0.326,0.442,N,N
173,James Wood,695578,WSH,Cristopher Sanchez,650911,L,1.46,0.48,0.15,1.58,2.39,467.0,0.285,0.12,0.131,0.201,0.365,0.2,0.531,0.2,0.327,168.0,0.238,0.077,0.096,0.13,0.347,0.482,0.167,0.316,N,N
174,Keibert Ruiz,660688,WSH,Cristopher Sanchez,650911,L,0.47,0.16,0.08,1.4900000000000002,3.5799999999999996,592.0,0.111,0.037,0.028,0.125,0.288,0.276,0.262,0.276,0.483,161.0,0.106,0.031,0.022,0.104,0.254,0.246,0.174,0.478,N,N
175,Nathaniel Lowe,663993,WSH,Cristopher Sanchez,650911,L,1.15,0.46,0.08,1.32,2.5200000000000005,686.0,0.236,0.12,0.066,0.149,0.331,0.228,0.413,0.228,0.342,181.0,0.304,0.122,0.058,0.096,0.296,0.385,0.24,0.288,N,N
176,Amed Rosario,642708,WSH,Cristopher Sanchez,650911,L,0.84,0.14,0.06,1.4300000000000002,2.97,394.0,0.195,0.025,0.046,0.103,0.287,0.191,0.37,0.191,0.35,153.0,0.176,0.02,0.067,0.116,0.313,0.425,0.192,0.4,N,N
177,Josh Bell,605137,WSH,Cristopher Sanchez,650911,L,0.88,0.34,0.13,1.4000000000000001,2.6100000000000003,712.0,0.201,0.086,0.077,0.154,0.31,0.236,0.393,0.236,0.438,224.0,0.165,0.098,0.055,0.146,0.29,0.319,0.221,0.411,N,N
178,Dylan Crews,686611,WSH,Cristopher Sanchez,650911,L,0.98,0.38,0.14,1.4000000000000001,2.34,236.0,0.229,0.059,0.102,0.142,0.329,0.223,0.428,0.223,0.38,68.0,0.279,0.059,0.045,0.143,0.29,0.364,0.182,0.432,N,N
179,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,106.0,0.113,0.075,0.059,0.105,0.334,0.247,0.376,0.247,0.494,18.0,0.056,0.111,0.0,0.0,0.272,0.333,0.2,0.4,N,N
180,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,106.0,0.113,0.075,0.059,0.105,0.334,0.247,0.376,0.247,0.494,114.0,0.184,0.044,0.034,0.093,0.272,0.42,0.182,0.386,N,N
181,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,106.0,0.113,0.075,0.059,0.105,0.334,0.247,0.376,0.247,0.494,18.0,0.056,0.111,0.0,0.0,0.272,0.333,0.2,0.4,N,N
182,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,106.0,0.113,0.075,0.059,0.105,0.334,0.247,0.376,0.247,0.494,114.0,0.184,0.044,0.034,0.093,0.272,0.42,0.182,0.386,N,N
183,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,18.0,0.056,0.111,0.0,0.0,0.272,0.333,0.2,0.4,N,N
184,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.272,0.42,0.182,0.386,N,N
185,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,18.0,0.056,0.111,0.0,0.0,0.272,0.333,0.2,0.4,N,N
186,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.272,0.42,0.182,0.386,N,N
187,Bryson Stott,681082,PHI,Jake Irvin,663623,R,0.69,0.34,0.1,1.63,3.5300000000000002,679.0,0.169,0.093,0.038,0.116,0.308,0.262,0.298,0.262,0.35,527.0,0.159,0.087,0.046,0.134,0.313,0.315,0.272,0.34,N,N
188,Trea Turner,607208,PHI,Jake Irvin,663623,R,0.82,0.23,0.14,1.76,3.31,659.0,0.184,0.058,0.063,0.157,0.318,0.266,0.402,0.266,0.435,451.0,0.188,0.051,0.056,0.145,0.306,0.389,0.249,0.43,N,N
189,Bryce Harper,547180,PHI,Jake Irvin,663623,R,0.87,0.47,0.19,1.9300000000000002,2.9100000000000006,749.0,0.218,0.115,0.108,0.231,0.365,0.309,0.482,0.309,0.367,477.0,0.203,0.113,0.096,0.243,0.357,0.491,0.318,0.364,N,N
190,Kyle Schwarber,656941,PHI,Jake Irvin,663623,R,1.11,0.6,0.27,1.84,2.37,816.0,0.277,0.152,0.153,0.243,0.387,0.297,0.557,0.297,0.496,519.0,0.283,0.154,0.17,0.248,0.383,0.552,0.33,0.5,Y,N
191,Nick Castellanos,592206,PHI,Jake Irvin,663623,R,0.88,0.21,0.15,1.7400000000000002,2.88,774.0,0.208,0.062,0.083,0.174,0.339,0.307,0.388,0.307,0.374,567.0,0.203,0.06,0.078,0.151,0.328,0.369,0.303,0.357,N,N
192,J.T. Realmuto,592663,PHI,Jake Irvin,663623,R,1.01,0.23,0.15,1.6400000000000001,2.69,514.0,0.257,0.068,0.105,0.15,0.341,0.216,0.465,0.216,0.409,366.0,0.254,0.068,0.086,0.161,0.334,0.434,0.221,0.422,N,N
193,Max Kepler,596146,PHI,Jake Irvin,663623,R,0.74,0.27,0.14,1.55,2.8,502.0,0.197,0.066,0.066,0.129,0.311,0.3,0.388,0.3,0.444,397.0,0.184,0.076,0.073,0.131,0.322,0.384,0.318,0.433,N,N
194,Alec Bohm,664761,PHI,Jake Irvin,663623,R,0.53,0.2,0.09,1.42,2.97,723.0,0.148,0.057,0.071,0.148,0.339,0.233,0.462,0.233,0.326,513.0,0.168,0.058,0.067,0.141,0.333,0.452,0.213,0.303,N,N
195,Johan Rojas,679032,PHI,Jake Irvin,663623,R,0.74,0.12,0.04,1.13,2.6900000000000004,422.0,0.201,0.04,0.028,0.082,0.253,0.174,0.282,0.174,0.367,293.0,0.195,0.048,0.032,0.078,0.25,0.282,0.182,0.391,N,N
196,Jonathan India,663697,KC,Drew Rasmussen,656876,R,1.06,0.54,0.09,1.3599999999999999,2.72,751.0,0.19,0.126,0.07,0.13,0.352,0.247,0.366,0.247,0.41,559.0,0.186,0.118,0.072,0.13,0.348,0.361,0.257,0.432,N,N
197,Bobby Witt Jr.,677951,KC,Drew Rasmussen,656876,R,0.87,0.3,0.18,1.97,3.25,827.0,0.152,0.069,0.134,0.241,0.406,0.29,0.475,0.29,0.333,666.0,0.161,0.077,0.142,0.257,0.408,0.494,0.288,0.328,N,N
198,Vinnie Pasquantino,686469,KC,Drew Rasmussen,656876,R,0.69,0.36,0.13,1.59,3.28,671.0,0.142,0.069,0.07,0.174,0.322,0.295,0.453,0.295,0.474,525.0,0.122,0.08,0.07,0.177,0.332,0.457,0.3,0.471,N,N
199,Salvador Perez,521692,KC,Drew Rasmussen,656876,R,1.13,0.2,0.17,1.58,2.76,762.0,0.201,0.055,0.128,0.178,0.366,0.338,0.455,0.338,0.468,586.0,0.203,0.063,0.121,0.172,0.366,0.45,0.329,0.476,N,N
200,Michael Massey,686681,KC,Drew Rasmussen,656876,R,0.89,0.19,0.1,1.38,3.02,458.0,0.164,0.035,0.061,0.154,0.297,0.331,0.353,0.331,0.512,374.0,0.142,0.04,0.066,0.151,0.314,0.376,0.356,0.495,N,N
