,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Yoan Moncada,660162,LAA,Simeon Woods Richardson,680573,R,1.18,0.38,0.17,1.7999999999999998,2.7600000000000007,292.0,0.25,0.106,0.121,0.209,0.34,0.313,0.429,0.313,0.467,257.0,0.249,0.109,0.138,0.232,0.348,0.45,0.312,0.488,N,N
102,Taylor Ward,621493,LAA,Simeon Woods Richardson,680573,R,1.1,0.48,0.23,1.94,2.6799999999999997,1256.0,0.252,0.106,0.133,0.208,0.346,0.363,0.426,0.363,0.34,1020.0,0.253,0.111,0.128,0.203,0.337,0.407,0.377,0.326,N,N
103,Jo Adell,666176,LAA,Simeon Woods Richardson,680573,R,1.11,0.3,0.3,2.17,2.7399999999999998,963.0,0.269,0.067,0.152,0.232,0.352,0.304,0.473,0.304,0.386,762.0,0.283,0.064,0.145,0.205,0.341,0.463,0.302,0.382,N,N
104,Luis Rengifo,650859,LAA,Simeon Woods Richardson,680573,R,0.7,0.27,0.13,1.61,3.0600000000000005,797.0,0.172,0.06,0.041,0.106,0.305,0.182,0.331,0.182,0.379,641.0,0.168,0.066,0.043,0.094,0.303,0.303,0.181,0.355,N,N
105,Oswald Peraza,672724,LAA,Simeon Woods Richardson,680573,R,1.06,0.27,0.11,1.35,2.5900000000000003,233.0,0.283,0.064,0.073,0.098,0.273,0.2,0.4,0.2,0.427,149.0,0.262,0.054,0.08,0.109,0.301,0.45,0.2,0.38,N,N
106,Travis d'Arnaud,518595,LAA,Simeon Woods Richardson,680573,R,1.05,0.27,0.18,1.6,2.4,568.0,0.282,0.065,0.108,0.178,0.309,0.269,0.399,0.269,0.391,443.0,0.282,0.065,0.092,0.151,0.29,0.39,0.245,0.372,N,N
107,Bryce Teodosio,669326,LAA,Simeon Woods Richardson,680573,R,1.0,0.17,0.1,1.2400000000000002,2.41,109.0,0.33,0.028,0.015,0.07,0.197,0.209,0.254,0.209,0.373,87.0,0.322,0.023,0.018,0.061,0.191,0.255,0.218,0.364,N,N
108,TJ Friedl,670770,CIN,Yu Darvish,506433,R,0.71,0.5,0.11,1.49,3.13,944.0,0.163,0.102,0.028,0.128,0.303,0.234,0.317,0.234,0.493,690.0,0.155,0.104,0.03,0.139,0.311,0.341,0.253,0.485,N,N
109,Noelvi Marte,682622,CIN,Yu Darvish,506433,R,1.08,0.2,0.17,1.73,3.02,532.0,0.261,0.045,0.083,0.156,0.3,0.237,0.366,0.237,0.391,404.0,0.238,0.035,0.09,0.181,0.309,0.375,0.247,0.396,N,N
110,Elly De La Cruz,682829,CIN,Yu Darvish,506433,R,1.17,0.45,0.17,1.7200000000000002,2.6199999999999997,1306.0,0.29,0.087,0.117,0.196,0.329,0.229,0.443,0.229,0.396,895.0,0.282,0.098,0.134,0.231,0.35,0.49,0.221,0.408,Y,N
111,Austin Hays,669720,CIN,Yu Darvish,506433,R,1.04,0.25,0.14,1.56,2.7900000000000005,626.0,0.251,0.054,0.094,0.174,0.304,0.268,0.397,0.268,0.469,442.0,0.253,0.045,0.082,0.156,0.281,0.378,0.266,0.49,N,N
112,Gavin Lux,666158,CIN,Yu Darvish,506433,R,0.91,0.45,0.06,1.28,2.6499999999999995,931.0,0.228,0.1,0.05,0.119,0.311,0.212,0.394,0.212,0.394,821.0,0.214,0.101,0.052,0.132,0.318,0.398,0.216,0.392,N,N
113,Sal Stewart,701398,CIN,Yu Darvish,506433,R,0.81,0.32,0.2,1.82,2.7600000000000002,15.0,0.267,0.0,0.182,0.2,0.36,0.364,0.364,0.364,0.818,14.0,0.286,0.0,0.2,0.214,0.385,0.4,0.4,0.8,N,N
114,Tyler Stephenson,663886,CIN,Yu Darvish,506433,R,1.01,0.35,0.12,1.31,2.25,805.0,0.271,0.096,0.1,0.179,0.315,0.291,0.455,0.291,0.355,601.0,0.301,0.092,0.098,0.161,0.304,0.461,0.281,0.357,N,N
115,Ke'Bryan Hayes,663647,CIN,Yu Darvish,506433,R,0.74,0.2,0.06,1.18,2.7399999999999998,907.0,0.195,0.056,0.037,0.069,0.284,0.176,0.445,0.176,0.287,704.0,0.199,0.055,0.035,0.061,0.282,0.45,0.17,0.27,N,N
116,Matt McLain,680574,CIN,Yu Darvish,506433,R,0.99,0.3,0.1,1.1800000000000002,2.1600000000000006,511.0,0.272,0.098,0.073,0.127,0.296,0.29,0.391,0.29,0.297,392.0,0.268,0.089,0.077,0.133,0.296,0.379,0.278,0.315,Y,N
117,Fernando Tatis Jr.,665487,SD,Nick Lodolo,666157,L,0.86,0.5,0.2,1.8800000000000001,3.02,1055.0,0.199,0.102,0.124,0.19,0.384,0.249,0.539,0.249,0.38,282.0,0.227,0.145,0.103,0.105,0.352,0.531,0.326,0.371,Y,N
118,Luis Arraez,650333,SD,Nick Lodolo,666157,L,0.18,0.18,0.03,1.4700000000000002,3.9900000000000007,1274.0,0.036,0.04,0.014,0.091,0.311,0.24,0.203,0.24,0.327,389.0,0.067,0.031,0.003,0.07,0.283,0.128,0.206,0.351,N,N
119,Manny Machado,592518,SD,Nick Lodolo,666157,L,0.8,0.33,0.21,1.9300000000000002,3.0700000000000003,1245.0,0.19,0.069,0.117,0.191,0.354,0.253,0.507,0.253,0.357,314.0,0.204,0.096,0.142,0.228,0.366,0.511,0.333,0.361,N,N
120,Ramon Laureano,657656,SD,Nick Lodolo,666157,L,1.07,0.25,0.2,1.9000000000000001,2.77,736.0,0.273,0.06,0.137,0.218,0.353,0.29,0.464,0.29,0.397,242.0,0.252,0.066,0.154,0.25,0.39,0.469,0.284,0.444,N,N
121,Jackson Merrill,701538,SD,Nick Lodolo,666157,L,0.82,0.23,0.15,1.7400000000000002,3.0400000000000005,997.0,0.189,0.056,0.114,0.187,0.364,0.311,0.426,0.311,0.36,299.0,0.174,0.05,0.087,0.126,0.333,0.359,0.273,0.338,N,N
122,Jose Iglesias,578428,SD,Nick Lodolo,666157,L,0.64,0.22,0.05,1.3,3.0599999999999996,601.0,0.151,0.055,0.015,0.078,0.294,0.168,0.281,0.168,0.279,224.0,0.161,0.071,0.018,0.13,0.315,0.295,0.211,0.235,N,N
123,Jake Cronenworth,630105,SD,Nick Lodolo,666157,L,0.83,0.4,0.09,1.2600000000000002,2.57,1108.0,0.19,0.11,0.071,0.146,0.328,0.269,0.369,0.269,0.361,313.0,0.192,0.099,0.019,0.082,0.28,0.274,0.228,0.367,N,N
124,Freddy Fermin,666023,SD,Nick Lodolo,666157,L,0.71,0.2,0.08,1.32,2.82,667.0,0.181,0.058,0.038,0.093,0.282,0.215,0.34,0.215,0.388,219.0,0.187,0.064,0.025,0.065,0.31,0.272,0.222,0.395,N,N
125,Mason McCoy,669200,SD,Nick Lodolo,666157,L,0.99,0.25,0.07,1.03,2.31,71.0,0.352,0.085,0.026,0.033,0.234,0.179,0.179,0.179,0.282,12.0,0.333,0.083,0.0,0.0,0.282,0.143,0.143,0.143,N,N
126,Lars Nootbaar,663457,STL,Bryan Woo,693433,R,1.07,0.47,0.17,1.62,2.7399999999999998,912.0,0.201,0.112,0.1,0.154,0.341,0.233,0.501,0.233,0.362,639.0,0.178,0.116,0.109,0.167,0.362,0.503,0.261,0.336,Y,N
127,Ivan Herrera,671056,STL,Bryan Woo,693433,R,1.12,0.34,0.16,1.73,2.7900000000000005,629.0,0.199,0.094,0.097,0.151,0.367,0.194,0.449,0.194,0.347,444.0,0.207,0.079,0.081,0.126,0.346,0.44,0.186,0.345,N,N
128,Nolan Gorman,669357,STL,Bryan Woo,693433,R,1.72,0.42,0.19,1.47,2.0700000000000007,748.0,0.349,0.099,0.136,0.19,0.317,0.388,0.403,0.388,0.413,556.0,0.356,0.101,0.153,0.19,0.329,0.419,0.405,0.422,N,N
129,Masyn Winn,691026,STL,Bryan Woo,693433,R,0.91,0.22,0.1,1.48,2.9699999999999998,1169.0,0.179,0.062,0.042,0.131,0.293,0.243,0.336,0.243,0.355,812.0,0.171,0.058,0.035,0.111,0.291,0.305,0.219,0.342,N,N
130,Thomas Saggese,695336,STL,Bryan Woo,693433,R,1.4,0.26,0.09,1.25,2.3000000000000007,272.0,0.279,0.051,0.05,0.079,0.268,0.283,0.4,0.283,0.3,205.0,0.268,0.059,0.037,0.079,0.272,0.39,0.272,0.331,N,N
131,Pedro Pages,686780,STL,Bryan Woo,693433,R,1.31,0.18,0.11,1.26,2.38,564.0,0.271,0.053,0.069,0.143,0.271,0.265,0.397,0.265,0.347,377.0,0.263,0.056,0.075,0.158,0.272,0.361,0.282,0.365,N,N
132,Jordan Walker,691023,STL,Bryan Woo,693433,R,1.25,0.22,0.12,1.3900000000000001,2.29,521.0,0.305,0.061,0.101,0.116,0.279,0.23,0.472,0.23,0.356,372.0,0.325,0.048,0.104,0.118,0.266,0.487,0.222,0.361,N,N
133,Nathan Church,701675,STL,Bryan Woo,693433,R,0.77,0.23,0.09,1.26,2.6100000000000003,50.0,0.22,0.04,0.029,0.095,0.289,0.235,0.382,0.235,0.353,41.0,0.244,0.049,0.038,0.086,0.291,0.423,0.308,0.346,N,N
134,Jose Fermin,665877,STL,Bryan Woo,693433,R,0.62,0.39,0.03,0.86,2.38,121.0,0.14,0.107,0.0,0.075,0.28,0.2,0.278,0.2,0.433,75.0,0.187,0.133,0.0,0.109,0.307,0.3,0.22,0.34,N,N
135,Randy Arozarena,668227,SEA,Miles Mikolas,571945,R,1.07,0.38,0.19,1.9000000000000001,2.7699999999999996,1266.0,0.261,0.101,0.099,0.187,0.336,0.274,0.474,0.274,0.414,909.0,0.272,0.102,0.091,0.173,0.329,0.454,0.25,0.403,N,N
136,Cal Raleigh,663728,SEA,Miles Mikolas,571945,R,1.1,0.48,0.35,2.31,2.73,1230.0,0.279,0.11,0.173,0.276,0.362,0.398,0.493,0.398,0.499,879.0,0.278,0.125,0.155,0.252,0.362,0.504,0.391,0.496,N,N
137,Julio Rodriguez,677594,SEA,Miles Mikolas,571945,R,0.9,0.23,0.22,2.12,3.0599999999999996,1243.0,0.238,0.056,0.101,0.174,0.349,0.262,0.477,0.262,0.347,915.0,0.233,0.057,0.093,0.163,0.349,0.459,0.262,0.353,N,N
138,Josh Naylor,647304,SEA,Miles Mikolas,571945,R,0.55,0.34,0.17,1.8200000000000003,3.13,1158.0,0.155,0.079,0.077,0.191,0.336,0.26,0.412,0.26,0.435,810.0,0.142,0.086,0.083,0.203,0.354,0.437,0.262,0.454,N,N
139,Eugenio Suarez,553993,SEA,Miles Mikolas,571945,R,1.06,0.24,0.23,1.83,2.6000000000000005,1215.0,0.281,0.072,0.127,0.26,0.332,0.365,0.449,0.365,0.488,864.0,0.27,0.058,0.122,0.268,0.327,0.444,0.363,0.506,N,N
140,Jorge Polanco,593871,SEA,Miles Mikolas,571945,R,0.77,0.32,0.2,1.72,2.7900000000000005,918.0,0.227,0.087,0.096,0.181,0.332,0.307,0.421,0.307,0.49,694.0,0.232,0.099,0.114,0.188,0.353,0.466,0.304,0.51,N,N
141,J.P. Crawford,641487,SEA,Miles Mikolas,571945,R,0.69,0.4,0.12,1.5,2.68,1036.0,0.203,0.115,0.056,0.104,0.323,0.241,0.352,0.241,0.335,704.0,0.219,0.119,0.058,0.1,0.322,0.361,0.244,0.352,N,N
142,Victor Robles,645302,SEA,Miles Mikolas,571945,R,0.57,0.21,0.08,1.3,2.71,365.0,0.184,0.063,0.061,0.112,0.309,0.247,0.274,0.247,0.452,233.0,0.193,0.047,0.042,0.137,0.303,0.281,0.246,0.449,N,Y
143,Leo Rivas,660844,SEA,Miles Mikolas,571945,R,0.81,0.52,0.07,1.04,2.13,171.0,0.251,0.14,0.02,0.056,0.301,0.216,0.225,0.216,0.441,106.0,0.245,0.151,0.032,0.07,0.31,0.21,0.242,0.484,N,N
144,Geraldo Perdomo,672695,ARI,Logan Webb,657277,R,0.56,0.47,0.11,1.6199999999999999,3.16,1021.0,0.126,0.116,0.047,0.139,0.327,0.26,0.291,0.26,0.397,708.0,0.143,0.126,0.057,0.157,0.325,0.295,0.301,0.421,N,N
145,Ketel Marte,606466,ARI,Logan Webb,657277,R,0.74,0.43,0.22,2.04,2.95,1052.0,0.168,0.109,0.131,0.254,0.397,0.262,0.507,0.262,0.477,688.0,0.18,0.129,0.126,0.23,0.382,0.484,0.273,0.475,N,N
146,Corbin Carroll,682998,ARI,Logan Webb,657277,R,1.0,0.36,0.2,1.9200000000000002,2.78,1251.0,0.215,0.1,0.107,0.244,0.35,0.275,0.451,0.275,0.427,860.0,0.207,0.11,0.106,0.26,0.356,0.478,0.291,0.419,N,N
147,Gabriel Moreno,672515,ARI,Logan Webb,657277,R,0.74,0.3,0.11,1.6199999999999999,3.0300000000000002,587.0,0.16,0.094,0.067,0.131,0.334,0.239,0.421,0.239,0.306,402.0,0.179,0.097,0.073,0.137,0.333,0.434,0.236,0.274,N,N
148,Adrian Del Castillo,680728,ARI,Logan Webb,657277,R,1.41,0.34,0.1,1.25,2.2199999999999998,184.0,0.332,0.054,0.071,0.163,0.265,0.384,0.411,0.384,0.375,159.0,0.327,0.063,0.073,0.176,0.279,0.438,0.396,0.385,N,N
149,Blaze Alexander,677942,ARI,Logan Webb,657277,R,1.22,0.22,0.1,1.3399999999999999,2.3499999999999996,383.0,0.295,0.084,0.083,0.145,0.283,0.254,0.39,0.254,0.32,226.0,0.314,0.062,0.044,0.123,0.245,0.385,0.23,0.289,N,N
150,Jake McCarthy,664983,ARI,Logan Webb,657277,R,0.69,0.21,0.07,1.35,2.81,666.0,0.167,0.06,0.03,0.116,0.301,0.214,0.252,0.214,0.396,489.0,0.16,0.065,0.041,0.135,0.31,0.247,0.228,0.38,N,N
151,Tyler Locklear,682988,ARI,Logan Webb,657277,R,1.48,0.25,0.11,1.16,1.79,165.0,0.382,0.079,0.071,0.108,0.24,0.271,0.424,0.271,0.424,111.0,0.36,0.09,0.052,0.071,0.248,0.379,0.276,0.379,N,N
152,Alek Thomas,677950,ARI,Logan Webb,657277,R,0.83,0.14,0.07,1.22,2.4699999999999998,520.0,0.248,0.048,0.08,0.129,0.304,0.216,0.421,0.216,0.443,417.0,0.259,0.053,0.088,0.137,0.315,0.463,0.233,0.431,N,N
153,Heliot Ramos,671218,SF,Nabil Crismatt,622503,R,1.03,0.31,0.15,1.81,3.18,1125.0,0.244,0.069,0.11,0.165,0.328,0.26,0.467,0.26,0.301,840.0,0.242,0.064,0.09,0.135,0.309,0.461,0.248,0.303,N,Y
154,Rafael Devers,646240,SF,Nabil Crismatt,622503,R,1.04,0.63,0.2,1.9,2.7300000000000004,1223.0,0.255,0.116,0.141,0.236,0.373,0.276,0.542,0.276,0.367,790.0,0.233,0.139,0.158,0.278,0.405,0.555,0.291,0.409,N,N
155,Willy Adames,642715,SF,Nabil Crismatt,622503,R,1.03,0.43,0.17,1.71,2.8299999999999996,1287.0,0.257,0.106,0.124,0.205,0.338,0.365,0.417,0.365,0.433,954.0,0.254,0.103,0.127,0.213,0.348,0.401,0.344,0.442,N,N
156,Dominic Smith,642086,SF,Nabil Crismatt,622503,R,0.74,0.32,0.07,1.3800000000000001,2.85,523.0,0.224,0.082,0.076,0.136,0.304,0.3,0.364,0.3,0.412,447.0,0.221,0.087,0.086,0.138,0.316,0.372,0.289,0.414,N,N
157,Matt Chapman,656305,SF,Nabil Crismatt,622503,R,0.98,0.44,0.15,1.69,2.67,1102.0,0.242,0.11,0.12,0.213,0.348,0.279,0.487,0.279,0.385,839.0,0.249,0.106,0.117,0.223,0.345,0.478,0.28,0.389,N,N
158,Jung Hoo Lee,808982,SF,Nabil Crismatt,622503,R,0.38,0.3,0.08,1.55,3.33,716.0,0.108,0.074,0.04,0.127,0.326,0.248,0.348,0.248,0.407,519.0,0.083,0.089,0.045,0.134,0.349,0.367,0.261,0.424,Y,N
159,Casey Schmitt,669477,SF,Nabil Crismatt,622503,R,0.86,0.21,0.11,1.46,2.8100000000000005,406.0,0.236,0.064,0.09,0.181,0.33,0.299,0.417,0.299,0.435,257.0,0.237,0.058,0.073,0.182,0.326,0.441,0.299,0.429,N,N
160,Drew Gilbert,687551,SF,Nabil Crismatt,622503,R,0.75,0.34,0.1,1.31,2.63,64.0,0.172,0.047,0.08,0.25,0.281,0.22,0.4,0.22,0.5,50.0,0.14,0.06,0.1,0.304,0.302,0.45,0.225,0.55,N,N
161,Patrick Bailey,672275,SF,Nabil Crismatt,622503,R,0.91,0.27,0.05,1.1,2.4,844.0,0.259,0.078,0.054,0.095,0.291,0.272,0.403,0.272,0.385,637.0,0.242,0.082,0.058,0.107,0.303,0.397,0.28,0.397,N,N
162,Masataka Yoshida,807799,BOS,Luis Morales,806960,R,0.61,0.28,0.15,1.8900000000000001,3.58,561.0,0.128,0.061,0.059,0.128,0.32,0.224,0.386,0.224,0.402,427.0,0.138,0.056,0.07,0.142,0.333,0.424,0.239,0.406,N,N
163,Alex Bregman,608324,BOS,Luis Morales,806960,R,0.63,0.38,0.19,1.9100000000000001,3.31,1053.0,0.14,0.077,0.068,0.195,0.331,0.281,0.42,0.281,0.418,754.0,0.151,0.066,0.075,0.208,0.322,0.414,0.3,0.418,N,N
164,Jarren Duran,680776,BOS,Luis Morales,806960,R,0.97,0.39,0.17,1.8900000000000001,2.9499999999999997,1354.0,0.228,0.079,0.094,0.197,0.337,0.228,0.454,0.228,0.359,928.0,0.214,0.087,0.103,0.241,0.354,0.467,0.243,0.387,N,N
165,Trevor Story,596115,BOS,Luis Morales,806960,R,1.23,0.24,0.18,1.68,2.65,681.0,0.283,0.056,0.095,0.169,0.303,0.269,0.448,0.269,0.351,506.0,0.287,0.057,0.101,0.175,0.302,0.445,0.27,0.319,N,Y
166,Nathaniel Lowe,663993,BOS,Luis Morales,806960,R,0.97,0.49,0.15,1.5699999999999998,2.6700000000000004,1108.0,0.24,0.111,0.066,0.15,0.321,0.239,0.402,0.239,0.335,799.0,0.224,0.108,0.07,0.168,0.332,0.406,0.242,0.342,N,N
167,Rob Refsnyder,608701,BOS,Luis Morales,806960,R,1.0,0.41,0.14,1.56,2.51,482.0,0.257,0.093,0.105,0.194,0.331,0.232,0.458,0.232,0.376,215.0,0.265,0.074,0.065,0.128,0.289,0.417,0.187,0.424,N,N
168,David Hamilton,666152,BOS,Luis Morales,806960,R,0.93,0.32,0.11,1.37,2.66,490.0,0.245,0.067,0.054,0.135,0.277,0.284,0.301,0.284,0.433,423.0,0.232,0.073,0.058,0.147,0.285,0.304,0.3,0.416,N,N
169,Ceddanne Rafaela,678882,BOS,Luis Morales,806960,R,0.8,0.15,0.14,1.62,2.7899999999999996,1091.0,0.23,0.033,0.087,0.156,0.293,0.262,0.384,0.262,0.376,788.0,0.214,0.029,0.075,0.151,0.294,0.372,0.263,0.358,N,Y
170,Connor Wong,657136,BOS,Luis Morales,806960,R,0.89,0.2,0.07,1.23,2.46,655.0,0.231,0.063,0.055,0.12,0.282,0.232,0.333,0.232,0.382,464.0,0.235,0.043,0.055,0.112,0.271,0.304,0.196,0.405,N,N
171,Shea Langeliers,669127,OAK,Garrett Crochet,676979,L,1.15,0.21,0.28,2.16,3.1100000000000003,988.0,0.236,0.071,0.124,0.246,0.334,0.291,0.446,0.291,0.425,236.0,0.237,0.059,0.127,0.265,0.347,0.406,0.309,0.37,N,N
172,Brent Rooker,667670,OAK,Garrett Crochet,676979,L,1.13,0.27,0.28,2.16,2.71,1233.0,0.251,0.088,0.149,0.245,0.372,0.322,0.469,0.322,0.414,264.0,0.193,0.102,0.145,0.272,0.402,0.462,0.323,0.414,N,N
173,Nick Kurtz,701762,OAK,Garrett Crochet,676979,L,1.53,0.36,0.23,1.83,2.4000000000000004,412.0,0.306,0.133,0.179,0.327,0.39,0.336,0.515,0.336,0.358,117.0,0.359,0.103,0.063,0.186,0.23,0.317,0.381,0.381,N,N
174,Colby Thomas,687515,OAK,Garrett Crochet,676979,L,1.33,0.17,0.17,1.62,2.5900000000000003,99.0,0.323,0.061,0.133,0.216,0.303,0.333,0.517,0.333,0.5,47.0,0.277,0.106,0.207,0.425,0.411,0.552,0.448,0.448,N,N
175,Jacob Wilson,805779,OAK,Garrett Crochet,676979,L,0.36,0.15,0.08,1.58,3.52,558.0,0.077,0.056,0.019,0.12,0.304,0.173,0.238,0.173,0.338,115.0,0.052,0.061,0.01,0.168,0.309,0.235,0.225,0.324,N,N
176,Darell Hernaiz,687231,OAK,Garrett Crochet,676979,L,0.79,0.26,0.08,1.28,2.8899999999999997,271.0,0.159,0.096,0.025,0.076,0.285,0.169,0.313,0.169,0.333,85.0,0.129,0.118,0.016,0.099,0.316,0.349,0.159,0.27,N,N
177,Zack Gelof,680869,OAK,Garrett Crochet,676979,L,1.51,0.21,0.13,1.23,2.1300000000000003,623.0,0.36,0.067,0.093,0.148,0.266,0.275,0.388,0.275,0.456,141.0,0.397,0.099,0.071,0.096,0.224,0.314,0.271,0.386,N,N
178,Lawrence Butler,671732,OAK,Garrett Crochet,676979,L,1.28,0.19,0.12,1.27,2.2600000000000007,1020.0,0.264,0.087,0.101,0.199,0.326,0.242,0.459,0.242,0.346,195.0,0.333,0.041,0.09,0.203,0.274,0.426,0.221,0.344,N,N
179,Willie MacIver,680862,OAK,Garrett Crochet,676979,L,0.96,0.17,0.11,1.3,2.35,87.0,0.207,0.069,0.048,0.175,0.274,0.242,0.403,0.242,0.29,28.0,0.107,0.071,0.087,0.346,0.336,0.435,0.217,0.304,N,N
180,Tyler Freeman,671289,COL,Michael Kopech,656629,R,0.61,0.44,0.09,1.5,3.3,756.0,0.126,0.079,0.028,0.097,0.313,0.225,0.382,0.225,0.351,520.0,0.123,0.081,0.023,0.093,0.315,0.398,0.198,0.348,N,N
181,Mickey Moniak,666160,COL,Michael Kopech,656629,R,1.17,0.25,0.17,1.6,2.6400000000000006,820.0,0.255,0.05,0.11,0.199,0.313,0.319,0.402,0.319,0.475,734.0,0.251,0.049,0.114,0.21,0.316,0.416,0.325,0.484,N,N
182,Hunter Goodman,696100,COL,Michael Kopech,656629,R,1.38,0.28,0.24,1.8,2.64,727.0,0.27,0.051,0.129,0.247,0.315,0.312,0.456,0.312,0.441,508.0,0.266,0.053,0.117,0.238,0.311,0.459,0.313,0.453,N,N
183,Jordan Beck,687597,COL,Michael Kopech,656629,R,1.49,0.37,0.16,1.54,2.3899999999999992,700.0,0.306,0.071,0.088,0.148,0.301,0.281,0.377,0.281,0.388,518.0,0.303,0.075,0.073,0.136,0.292,0.356,0.262,0.379,N,N
184,Brenton Doyle,686668,COL,Michael Kopech,656629,R,1.18,0.33,0.16,1.5,2.6200000000000006,1082.0,0.251,0.068,0.111,0.169,0.325,0.278,0.431,0.278,0.385,794.0,0.27,0.068,0.111,0.166,0.313,0.431,0.277,0.376,N,N
185,Ezequiel Tovar,678662,COL,Michael Kopech,656629,R,1.25,0.18,0.15,1.55,2.5799999999999996,1009.0,0.271,0.04,0.091,0.188,0.305,0.314,0.397,0.314,0.368,722.0,0.263,0.03,0.085,0.192,0.295,0.411,0.318,0.358,N,Y
186,Kyle Karros,691720,COL,Michael Kopech,656629,R,1.03,0.44,0.1,1.1600000000000001,2.39,99.0,0.242,0.091,0.015,0.08,0.275,0.262,0.354,0.262,0.385,78.0,0.269,0.09,0.02,0.072,0.276,0.347,0.245,0.347,N,N
187,Warming Bernabel,682653,COL,Michael Kopech,656629,R,0.7,0.23,0.09,1.27,2.8200000000000003,135.0,0.163,0.052,0.028,0.172,0.293,0.226,0.349,0.226,0.434,106.0,0.189,0.066,0.038,0.192,0.309,0.329,0.19,0.494,N,N
188,Ryan Ritter,690022,COL,Michael Kopech,656629,R,1.24,0.23,0.12,1.24,2.01,169.0,0.308,0.041,0.019,0.103,0.237,0.187,0.28,0.187,0.439,131.0,0.328,0.046,0.025,0.117,0.222,0.312,0.188,0.462,N,N
189,Shohei Ohtani,660271,LAD,Chase Dollander,801403,R,0.94,0.84,0.39,2.62,2.75,1348.0,0.242,0.112,0.22,0.335,0.441,0.326,0.593,0.326,0.432,885.0,0.238,0.127,0.238,0.386,0.467,0.621,0.354,0.457,Y,N
190,Mookie Betts,605141,LAD,Chase Dollander,801403,R,0.4,0.55,0.15,1.79,3.4600000000000004,1093.0,0.106,0.101,0.054,0.167,0.346,0.343,0.371,0.343,0.388,775.0,0.114,0.105,0.056,0.168,0.34,0.358,0.36,0.395,N,N
191,Freddie Freeman,518692,LAD,Chase Dollander,801403,R,0.74,0.64,0.18,1.9100000000000001,2.9200000000000004,1170.0,0.182,0.099,0.098,0.197,0.366,0.305,0.441,0.305,0.385,802.0,0.181,0.106,0.104,0.199,0.378,0.458,0.31,0.409,N,N
192,Michael Conforto,624424,LAD,Chase Dollander,801403,R,0.89,0.59,0.19,1.76,2.7499999999999996,919.0,0.246,0.098,0.105,0.177,0.343,0.294,0.448,0.294,0.419,738.0,0.245,0.099,0.103,0.169,0.334,0.455,0.305,0.436,Y,N
193,Alex Call,669743,LAD,Chase Dollander,801403,R,0.6,0.6,0.12,1.46,2.9399999999999995,415.0,0.166,0.108,0.044,0.13,0.318,0.253,0.294,0.253,0.324,271.0,0.155,0.125,0.032,0.111,0.312,0.25,0.245,0.287,N,N
194,Miguel Rojas,500743,LAD,Chase Dollander,801403,R,0.43,0.32,0.1,1.5100000000000002,3.24,599.0,0.115,0.07,0.031,0.13,0.305,0.202,0.282,0.202,0.41,369.0,0.119,0.068,0.023,0.107,0.298,0.275,0.185,0.43,N,N
195,Hyeseong Kim,808975,LAD,Chase Dollander,801403,R,0.96,0.45,0.13,1.48,2.52,156.0,0.288,0.038,0.019,0.095,0.262,0.173,0.279,0.173,0.394,137.0,0.277,0.044,0.011,0.078,0.267,0.293,0.163,0.348,N,N
196,Enrique Hernandez,571771,LAD,Chase Dollander,801403,R,0.71,0.3,0.16,1.5300000000000002,2.7500000000000004,610.0,0.22,0.072,0.065,0.145,0.29,0.303,0.407,0.303,0.366,374.0,0.235,0.072,0.042,0.12,0.267,0.371,0.282,0.386,N,N
197,Ben Rortvedt,666163,LAD,Chase Dollander,801403,R,0.67,0.48,0.07,0.91,2.0700000000000003,407.0,0.256,0.101,0.031,0.064,0.257,0.202,0.275,0.202,0.372,356.0,0.256,0.104,0.036,0.07,0.26,0.299,0.214,0.379,N,N
