,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Curtis Mead,678554,TB,Carlos Rodon,607074,L,1.21,0.45,0.09,1.3199999999999998,2.7099999999999995,159.0,0.233,0.05,0.055,0.048,0.287,0.218,0.373,0.218,0.336,67.0,0.224,0.09,0.091,0.034,0.352,0.409,0.295,0.273,N,N
101,Junior Caminero,691406,TB,Carlos Rodon,607074,L,1.1,0.27,0.18,1.7,2.9599999999999995,246.0,0.224,0.053,0.124,0.199,0.318,0.226,0.475,0.226,0.339,46.0,0.13,0.043,0.026,0.114,0.276,0.447,0.184,0.289,N,Y
102,Christopher Morel,666624,TB,Carlos Rodon,607074,L,1.36,0.49,0.14,1.36,2.379999999999999,668.0,0.275,0.096,0.11,0.146,0.321,0.261,0.402,0.261,0.451,143.0,0.28,0.091,0.115,0.137,0.291,0.402,0.276,0.471,N,N
103,Jose Caballero,676609,TB,Carlos Rodon,607074,L,1.34,0.38,0.07,1.1300000000000001,2.3200000000000003,519.0,0.285,0.062,0.052,0.125,0.271,0.227,0.248,0.227,0.506,137.0,0.372,0.066,0.068,0.175,0.235,0.205,0.205,0.589,N,N
104,Danny Jansen,643376,TB,Carlos Rodon,607074,L,0.86,0.56,0.12,1.12,2.33,374.0,0.195,0.126,0.056,0.137,0.287,0.347,0.299,0.347,0.514,111.0,0.198,0.198,0.015,0.091,0.308,0.254,0.328,0.463,N,N
105,Brandon Lowe,664040,TB,Carlos Rodon,607074,L,1.29,0.35,0.15,1.38,2.21,494.0,0.261,0.069,0.123,0.215,0.353,0.307,0.451,0.307,0.429,86.0,0.291,0.047,0.161,0.222,0.346,0.393,0.393,0.339,N,N
106,Jake Mangum,663968,TB,Carlos Rodon,607074,L,0.92,0.19,0.08,1.24,2.63,58.0,0.103,0.052,0.0,0.055,0.275,0.122,0.408,0.122,0.245,15.0,0.133,0.067,0.0,0.071,0.323,0.25,0.083,0.167,N,N
107,Taylor Walls,670764,TB,Carlos Rodon,607074,L,1.09,0.54,0.03,0.73,1.9,312.0,0.256,0.125,0.026,0.052,0.256,0.275,0.238,0.275,0.42,74.0,0.378,0.054,0.0,0.057,0.183,0.19,0.167,0.5,N,N
108,Julio Rodriguez,677594,SEA,Bowden Francis,670102,R,1.15,0.24,0.22,2.08,3.12,699.0,0.256,0.067,0.101,0.142,0.347,0.262,0.488,0.262,0.346,514.0,0.255,0.066,0.096,0.138,0.351,0.471,0.272,0.351,N,N
109,Jorge Polanco,593871,SEA,Bowden Francis,670102,R,1.23,0.39,0.21,1.77,2.7800000000000007,514.0,0.28,0.086,0.096,0.152,0.322,0.304,0.385,0.304,0.481,378.0,0.302,0.101,0.117,0.163,0.344,0.428,0.329,0.518,N,N
110,Cal Raleigh,663728,SEA,Bowden Francis,670102,R,1.21,0.41,0.29,2.09,2.71,707.0,0.28,0.105,0.166,0.234,0.353,0.367,0.484,0.367,0.465,510.0,0.288,0.122,0.158,0.222,0.356,0.508,0.35,0.468,N,N
111,Randy Arozarena,668227,SEA,Bowden Francis,670102,R,1.05,0.42,0.15,1.5899999999999999,2.5800000000000005,732.0,0.257,0.122,0.088,0.18,0.337,0.276,0.441,0.276,0.434,527.0,0.266,0.118,0.079,0.168,0.326,0.403,0.262,0.439,N,N
112,Luke Raley,670042,SEA,Bowden Francis,670102,R,1.16,0.25,0.19,1.7,2.37,512.0,0.287,0.064,0.113,0.212,0.324,0.245,0.423,0.245,0.445,416.0,0.288,0.06,0.12,0.237,0.335,0.444,0.252,0.46,N,N
113,Rowdy Tellez,642133,SEA,Bowden Francis,670102,R,0.85,0.27,0.15,1.47,2.7,460.0,0.224,0.07,0.084,0.145,0.299,0.258,0.373,0.258,0.398,410.0,0.205,0.063,0.084,0.144,0.304,0.367,0.266,0.387,N,N
114,Dylan Moore,664238,SEA,Bowden Francis,670102,R,1.16,0.36,0.12,1.23,2.2300000000000004,488.0,0.27,0.115,0.091,0.18,0.313,0.322,0.367,0.322,0.483,291.0,0.271,0.1,0.064,0.145,0.284,0.347,0.289,0.509,N,N
115,Ben Williamson,810938,SEA,Bowden Francis,670102,R,0.91,0.24,0.08,1.22,2.5499999999999994,11.0,0.273,0.0,0.125,0.0,0.336,0.125,0.375,0.125,0.125,8.0,0.25,0.0,0.0,0.0,0.278,0.167,0.0,0.0,N,N
116,J.P. Crawford,641487,SEA,Bowden Francis,670102,R,0.76,0.45,0.1,1.25,2.33,521.0,0.223,0.125,0.063,0.11,0.314,0.231,0.366,0.231,0.327,361.0,0.252,0.136,0.059,0.101,0.305,0.37,0.233,0.329,N,N
117,Bo Bichette,666182,TOR,Bryan Woo,693433,R,0.85,0.19,0.13,1.84,3.4899999999999993,423.0,0.184,0.052,0.057,0.097,0.322,0.173,0.453,0.173,0.27,343.0,0.192,0.052,0.055,0.113,0.32,0.455,0.169,0.271,N,N
118,Vladimir Guerrero Jr.,665489,TOR,Bryan Woo,693433,R,0.63,0.32,0.22,2.13,3.4399999999999995,768.0,0.141,0.09,0.135,0.208,0.41,0.212,0.547,0.212,0.321,615.0,0.146,0.08,0.14,0.207,0.417,0.545,0.209,0.328,N,N
119,Anthony Santander,623993,TOR,Bryan Woo,693433,R,0.84,0.32,0.21,1.8199999999999998,3.0400000000000005,745.0,0.197,0.086,0.11,0.256,0.324,0.328,0.412,0.328,0.44,546.0,0.179,0.086,0.108,0.259,0.325,0.39,0.325,0.451,N,N
120,Andres Gimenez,665926,TOR,Bryan Woo,693433,R,0.67,0.18,0.08,1.4700000000000002,3.1300000000000003,712.0,0.157,0.046,0.031,0.097,0.304,0.196,0.289,0.196,0.415,518.0,0.154,0.058,0.033,0.111,0.318,0.302,0.211,0.415,N,N
121,George Springer,543807,TOR,Bryan Woo,693433,R,0.77,0.31,0.14,1.52,2.83,670.0,0.193,0.099,0.099,0.157,0.33,0.227,0.385,0.227,0.373,510.0,0.182,0.084,0.098,0.166,0.326,0.376,0.215,0.39,Y,N
122,Will Wagner,695238,TOR,Bryan Woo,693433,R,0.8,0.36,0.1,1.33,2.8499999999999996,136.0,0.199,0.074,0.071,0.112,0.333,0.152,0.455,0.152,0.374,110.0,0.173,0.082,0.073,0.099,0.354,0.463,0.134,0.354,N,N
123,Alejandro Kirk,672386,TOR,Bryan Woo,693433,R,0.45,0.28,0.08,1.31,2.9600000000000004,442.0,0.133,0.081,0.061,0.104,0.317,0.197,0.423,0.197,0.339,331.0,0.109,0.085,0.06,0.072,0.32,0.445,0.189,0.332,N,N
124,Myles Straw,664702,TOR,Bryan Woo,693433,R,0.67,0.25,0.04,1.1199999999999999,2.83,39.0,0.128,0.077,0.032,0.143,0.344,0.226,0.226,0.226,0.226,25.0,0.12,0.08,0.0,0.174,0.334,0.15,0.2,0.2,N,N
125,Alan Roden,702176,TOR,Bryan Woo,693433,R,0.6,0.32,0.1,1.3199999999999998,2.56,57.0,0.14,0.07,0.024,0.122,0.253,0.143,0.31,0.143,0.571,47.0,0.149,0.021,0.028,0.143,0.249,0.361,0.139,0.583,N,N
126,Lars Nootbaar,663457,STL,David Peterson,656849,L,0.98,0.66,0.15,1.6099999999999999,2.8,489.0,0.188,0.131,0.097,0.172,0.366,0.199,0.489,0.199,0.356,138.0,0.225,0.123,0.079,0.168,0.324,0.483,0.124,0.404,Y,N
127,Luken Baker,663609,STL,David Peterson,656849,L,1.35,0.6,0.15,1.54,2.4899999999999998,77.0,0.221,0.13,0.08,0.169,0.303,0.26,0.6,0.26,0.44,45.0,0.178,0.133,0.065,0.263,0.315,0.613,0.226,0.452,N,N
128,Willson Contreras,575929,STL,David Peterson,656849,L,1.17,0.5,0.19,1.67,2.37,434.0,0.279,0.106,0.111,0.182,0.353,0.237,0.458,0.237,0.348,113.0,0.257,0.133,0.088,0.177,0.35,0.397,0.176,0.382,N,Y
129,Nolan Arenado,571448,STL,David Peterson,656849,L,0.67,0.3,0.15,1.7199999999999998,3.22,707.0,0.136,0.069,0.034,0.129,0.297,0.243,0.311,0.243,0.43,172.0,0.099,0.041,0.034,0.142,0.32,0.293,0.259,0.49,N,N
130,Brendan Donovan,680977,STL,David Peterson,656849,L,0.58,0.34,0.1,1.6100000000000003,3.1300000000000003,733.0,0.126,0.07,0.059,0.142,0.346,0.227,0.387,0.227,0.366,216.0,0.13,0.06,0.059,0.108,0.32,0.382,0.176,0.359,N,N
131,Jordan Walker,691023,STL,David Peterson,656849,L,1.04,0.34,0.16,1.6400000000000001,2.61,251.0,0.283,0.06,0.08,0.147,0.278,0.253,0.414,0.253,0.346,77.0,0.208,0.117,0.059,0.164,0.313,0.392,0.294,0.333,N,N
132,Pedro Pages,686780,STL,David Peterson,656849,L,1.07,0.24,0.11,1.39,2.5700000000000003,263.0,0.266,0.053,0.05,0.142,0.274,0.263,0.385,0.263,0.341,96.0,0.24,0.042,0.014,0.11,0.278,0.464,0.232,0.29,N,N
133,Victor Scott II,687363,STL,David Peterson,656849,L,1.13,0.36,0.09,1.1,2.24,224.0,0.263,0.058,0.06,0.107,0.255,0.24,0.333,0.24,0.453,63.0,0.333,0.063,0.081,0.07,0.282,0.27,0.162,0.432,N,N
134,Thomas Saggese,695336,STL,David Peterson,656849,L,0.97,0.25,0.11,1.29,2.32,75.0,0.24,0.027,0.056,0.127,0.306,0.315,0.315,0.315,0.241,22.0,0.273,0.045,0.067,0.19,0.328,0.333,0.2,0.133,N,N
135,Francisco Lindor,596019,NYM,Miles Mikolas,571945,R,0.7,0.35,0.29,2.4,3.4100000000000006,771.0,0.182,0.08,0.126,0.213,0.379,0.308,0.472,0.308,0.42,591.0,0.19,0.085,0.112,0.196,0.377,0.478,0.318,0.419,N,N
136,Juan Soto,665742,NYM,Miles Mikolas,571945,R,0.6,0.71,0.34,2.52,3.08,791.0,0.166,0.177,0.184,0.272,0.454,0.273,0.56,0.273,0.452,550.0,0.185,0.171,0.199,0.277,0.452,0.585,0.278,0.435,Y,N
137,Pete Alonso,624413,NYM,Miles Mikolas,571945,R,0.83,0.35,0.33,2.33,3.06,771.0,0.236,0.1,0.143,0.231,0.36,0.288,0.481,0.288,0.416,580.0,0.243,0.1,0.148,0.233,0.364,0.493,0.278,0.41,Y,N
138,Jesse Winker,608385,NYM,Miles Mikolas,571945,R,0.74,0.46,0.14,1.62,2.86,544.0,0.213,0.118,0.079,0.155,0.325,0.22,0.379,0.22,0.367,437.0,0.199,0.121,0.079,0.164,0.326,0.369,0.234,0.383,N,N
139,Mark Vientos,668901,NYM,Miles Mikolas,571945,R,0.98,0.25,0.26,2.04,2.89,529.0,0.282,0.079,0.128,0.23,0.328,0.245,0.445,0.245,0.379,379.0,0.274,0.09,0.134,0.231,0.34,0.433,0.235,0.361,N,N
140,Brandon Nimmo,607043,NYM,Miles Mikolas,571945,R,0.75,0.41,0.2,1.85,2.78,740.0,0.231,0.111,0.097,0.179,0.34,0.267,0.482,0.267,0.387,554.0,0.226,0.128,0.102,0.186,0.345,0.504,0.28,0.391,Y,N
141,Luis Torrens,620443,NYM,Miles Mikolas,571945,R,0.76,0.21,0.16,1.7800000000000002,2.9,175.0,0.211,0.063,0.096,0.155,0.345,0.248,0.48,0.248,0.312,127.0,0.213,0.047,0.109,0.126,0.362,0.5,0.261,0.293,N,N
142,Luisangel Acuna,682668,NYM,Miles Mikolas,571945,R,0.71,0.22,0.11,1.42,2.8499999999999996,83.0,0.169,0.072,0.048,0.208,0.284,0.222,0.413,0.222,0.317,59.0,0.169,0.051,0.022,0.107,0.243,0.326,0.196,0.261,N,N
143,Tyrone Taylor,621438,NYM,Miles Mikolas,571945,R,0.64,0.12,0.13,1.46,2.57,392.0,0.23,0.046,0.069,0.14,0.3,0.249,0.361,0.249,0.44,275.0,0.236,0.036,0.067,0.14,0.294,0.356,0.237,0.438,N,N
144,Nick Maton,665155,CWS,Josh Winckowski,670174,R,1.14,0.56,0.12,1.46,2.7600000000000002,48.0,0.292,0.146,0.074,0.146,0.251,0.556,0.407,0.556,0.37,47.0,0.298,0.128,0.074,0.146,0.241,0.407,0.556,0.37,N,N
145,Luis Robert,673357,CWS,Josh Winckowski,670174,R,1.4,0.22,0.18,1.88,2.7700000000000005,493.0,0.325,0.069,0.099,0.144,0.283,0.259,0.398,0.259,0.323,365.0,0.329,0.055,0.107,0.167,0.288,0.415,0.254,0.339,N,Y
146,Andrew Benintendi,643217,CWS,Josh Winckowski,670174,R,0.72,0.31,0.08,1.59,3.2499999999999996,556.0,0.185,0.076,0.066,0.169,0.307,0.322,0.344,0.322,0.456,426.0,0.169,0.077,0.072,0.182,0.312,0.324,0.324,0.464,N,N
147,Andrew Vaughn,683734,CWS,Josh Winckowski,670174,R,0.87,0.21,0.14,1.61,2.9,687.0,0.214,0.061,0.093,0.153,0.32,0.307,0.437,0.307,0.339,510.0,0.229,0.061,0.098,0.149,0.313,0.42,0.286,0.328,N,N
148,Miguel Vargas,678246,CWS,Josh Winckowski,670174,R,0.96,0.43,0.07,1.1300000000000001,2.71,312.0,0.244,0.103,0.05,0.095,0.261,0.35,0.31,0.35,0.415,201.0,0.279,0.114,0.059,0.081,0.27,0.336,0.336,0.42,N,N
149,Edgar Quero,700337,CWS,Josh Winckowski,670174,R,0.85,0.41,0.12,1.56,2.6599999999999997,4.0,0.25,0.0,0.0,0.0,0.446,0.0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.208,0.0,0.0,0.0,N,N
150,Chase Meidroth,805367,CWS,Josh Winckowski,670174,R,0.76,0.46,0.08,1.27,2.6,22.0,0.136,0.227,0.0,0.0,0.368,0.0,0.286,0.0,0.143,11.0,0.182,0.182,0.0,0.0,0.35,0.143,0.0,0.143,N,N
151,Lenyn Sosa,672820,CWS,Josh Winckowski,670174,R,0.84,0.09,0.11,1.53,2.8400000000000003,428.0,0.21,0.033,0.059,0.105,0.323,0.237,0.405,0.237,0.312,287.0,0.22,0.035,0.062,0.088,0.319,0.389,0.194,0.289,N,N
152,Brooks Baldwin,681460,CWS,Josh Winckowski,670174,R,0.9,0.19,0.08,1.2500000000000002,2.49,173.0,0.26,0.04,0.058,0.117,0.278,0.314,0.355,0.314,0.364,130.0,0.292,0.015,0.078,0.143,0.283,0.4,0.333,0.389,N,N
153,Jarren Duran,680776,BOS,Martin Perez,527048,L,0.91,0.31,0.11,1.94,3.3100000000000005,824.0,0.22,0.073,0.095,0.197,0.341,0.212,0.446,0.212,0.34,254.0,0.256,0.075,0.072,0.091,0.312,0.431,0.174,0.305,N,N
154,Rafael Devers,646240,BOS,Martin Perez,527048,L,0.94,0.37,0.2,2.04,3.0900000000000003,675.0,0.259,0.096,0.137,0.228,0.365,0.262,0.535,0.262,0.35,247.0,0.328,0.073,0.089,0.128,0.294,0.493,0.199,0.281,N,N
155,Alex Bregman,608324,BOS,Martin Perez,527048,L,0.47,0.36,0.13,1.77,3.41,718.0,0.145,0.065,0.068,0.199,0.326,0.289,0.416,0.289,0.4,197.0,0.107,0.086,0.057,0.19,0.341,0.403,0.252,0.415,N,N
156,Rob Refsnyder,608701,BOS,Martin Perez,527048,L,0.83,0.45,0.11,1.63,2.8599999999999994,322.0,0.258,0.084,0.092,0.177,0.325,0.218,0.437,0.218,0.393,151.0,0.258,0.093,0.126,0.231,0.354,0.484,0.253,0.358,N,N
157,Trevor Story,596115,BOS,Martin Perez,527048,L,1.11,0.22,0.14,1.62,2.6799999999999997,184.0,0.31,0.065,0.088,0.14,0.29,0.237,0.412,0.237,0.307,31.0,0.452,0.032,0.0,0.033,0.212,0.312,0.125,0.375,N,Y
158,Romy Gonzalez,663853,BOS,Martin Perez,527048,L,0.99,0.23,0.16,1.7200000000000002,2.8000000000000003,241.0,0.257,0.062,0.074,0.152,0.316,0.166,0.509,0.166,0.319,140.0,0.271,0.1,0.115,0.202,0.377,0.575,0.218,0.264,N,N
159,Kristian Campbell,692225,BOS,Martin Perez,527048,L,0.76,0.41,0.16,1.7600000000000002,2.67,74.0,0.243,0.135,0.087,0.206,0.369,0.174,0.391,0.174,0.348,12.0,0.167,0.417,0.0,0.0,0.353,0.2,0.6,0.4,Y,N
160,Carlos Narvaez,665966,BOS,Martin Perez,527048,L,0.89,0.41,0.12,1.3900000000000001,2.4299999999999997,63.0,0.302,0.095,0.079,0.053,0.275,0.316,0.447,0.316,0.368,13.0,0.385,0.077,0.143,0.0,0.262,0.714,0.143,0.286,N,N
161,Ceddanne Rafaela,678882,BOS,Martin Perez,527048,L,0.79,0.11,0.13,1.51,2.6500000000000004,632.0,0.258,0.028,0.074,0.133,0.277,0.26,0.37,0.26,0.384,166.0,0.337,0.042,0.11,0.135,0.261,0.42,0.24,0.48,N,Y
162,Edouard Julien,666397,MIN,Bryce Elder,693821,R,1.43,0.6,0.12,1.44,2.4899999999999998,356.0,0.326,0.098,0.104,0.126,0.301,0.297,0.391,0.297,0.376,313.0,0.316,0.102,0.105,0.129,0.312,0.392,0.304,0.387,N,N
163,Byron Buxton,621439,MIN,Bryce Elder,693821,R,1.19,0.26,0.2,1.8,2.77,456.0,0.268,0.046,0.13,0.236,0.348,0.313,0.493,0.313,0.493,345.0,0.27,0.041,0.132,0.252,0.349,0.507,0.3,0.511,N,N
164,Carlos Correa,621043,MIN,Bryce Elder,693821,R,0.82,0.4,0.12,1.57,3.0700000000000007,429.0,0.166,0.096,0.086,0.187,0.351,0.23,0.431,0.23,0.329,335.0,0.161,0.101,0.082,0.162,0.344,0.408,0.212,0.318,N,N
165,Trevor Larnach,663616,MIN,Bryce Elder,693821,R,1.04,0.49,0.11,1.42,2.6399999999999997,471.0,0.217,0.102,0.085,0.151,0.342,0.259,0.435,0.259,0.435,438.0,0.208,0.11,0.088,0.159,0.349,0.426,0.27,0.436,N,N
166,Ty France,664034,MIN,Bryce Elder,693821,R,0.76,0.27,0.1,1.5,2.8999999999999995,609.0,0.202,0.067,0.075,0.132,0.311,0.268,0.401,0.268,0.336,462.0,0.199,0.061,0.073,0.134,0.306,0.385,0.285,0.324,N,N
167,Ryan Jeffers,680777,MIN,Bryce Elder,693821,R,0.87,0.29,0.11,1.38,2.76,511.0,0.202,0.07,0.081,0.194,0.312,0.294,0.345,0.294,0.367,359.0,0.187,0.075,0.078,0.17,0.32,0.325,0.267,0.365,N,N
168,Brooks Lee,686797,MIN,Bryce Elder,693821,R,0.58,0.32,0.09,1.33,3.0200000000000005,195.0,0.144,0.051,0.051,0.109,0.286,0.255,0.28,0.255,0.427,141.0,0.128,0.057,0.052,0.121,0.303,0.278,0.235,0.435,N,N
169,Luke Keaschall,807712,MIN,Bryce Elder,693821,R,0.78,0.38,0.12,1.48,2.4699999999999998,,,,,,,,,,,,,,,,,,,,N,N
170,Mickey Gasper,681508,MIN,Bryce Elder,693821,R,0.68,0.43,0.1,1.29,2.36,45.0,0.333,0.178,0.0,0.0,0.257,0.19,0.238,0.19,0.286,32.0,0.312,0.125,0.0,0.0,0.258,0.235,0.235,0.294,N,N
171,Michael Harris II,671739,ATL,Chris Paddack,663978,R,0.93,0.2,0.17,2.01,3.4,543.0,0.208,0.046,0.102,0.15,0.337,0.197,0.456,0.197,0.441,376.0,0.205,0.051,0.104,0.137,0.336,0.471,0.201,0.414,N,Y
172,Austin Riley,663586,ATL,Chris Paddack,663978,R,1.19,0.28,0.19,1.86,2.92,547.0,0.263,0.073,0.16,0.212,0.365,0.322,0.532,0.322,0.356,413.0,0.278,0.063,0.16,0.205,0.356,0.5,0.302,0.369,N,N
173,Matt Olson,621566,ATL,Chris Paddack,663978,R,1.09,0.46,0.2,1.8,2.75,756.0,0.246,0.103,0.13,0.203,0.349,0.3,0.487,0.3,0.389,550.0,0.245,0.113,0.135,0.188,0.356,0.509,0.287,0.385,Y,N
174,Sean Murphy,669221,ATL,Chris Paddack,663978,R,1.05,0.38,0.16,1.55,2.6700000000000004,296.0,0.264,0.098,0.109,0.188,0.317,0.266,0.37,0.266,0.5,217.0,0.226,0.111,0.106,0.169,0.333,0.411,0.234,0.482,N,N
175,Ozzie Albies,645277,ATL,Chris Paddack,663978,R,0.68,0.27,0.11,1.56,3.1599999999999997,513.0,0.148,0.066,0.065,0.162,0.311,0.289,0.322,0.289,0.457,382.0,0.154,0.081,0.073,0.155,0.309,0.302,0.295,0.493,N,N
176,Alex Verdugo,657077,ATL,Chris Paddack,663978,R,0.62,0.28,0.08,1.3900000000000001,3.099999999999999,620.0,0.148,0.079,0.056,0.124,0.304,0.23,0.349,0.23,0.383,428.0,0.143,0.068,0.077,0.153,0.311,0.385,0.251,0.426,N,N
177,Drake Baldwin,686948,ATL,Chris Paddack,663978,R,0.9,0.4,0.14,1.55,2.5900000000000003,41.0,0.244,0.098,0.148,0.135,0.345,0.37,0.704,0.37,0.185,30.0,0.2,0.1,0.143,0.185,0.349,0.619,0.381,0.095,Y,N
178,Nick Allen,669397,ATL,Chris Paddack,663978,R,0.7,0.16,0.03,1.04,2.9199999999999995,143.0,0.203,0.042,0.009,0.068,0.239,0.14,0.224,0.14,0.402,92.0,0.217,0.054,0.0,0.035,0.245,0.167,0.136,0.379,N,N
179,Jarred Kelenic,672284,ATL,Chris Paddack,663978,R,1.16,0.26,0.11,1.26,2.1599999999999997,494.0,0.304,0.073,0.098,0.157,0.304,0.3,0.436,0.3,0.453,418.0,0.301,0.079,0.105,0.173,0.311,0.453,0.302,0.465,N,N
180,Shohei Ohtani,660271,LAD,Jacob deGrom,594798,R,1.26,0.41,0.32,2.37,2.7900000000000005,811.0,0.227,0.1,0.214,0.328,0.45,0.317,0.603,0.317,0.443,534.0,0.225,0.114,0.24,0.385,0.477,0.63,0.338,0.48,Y,N
181,Mookie Betts,605141,LAD,Jacob deGrom,594798,R,0.7,0.42,0.15,1.7400000000000002,3.22,588.0,0.107,0.116,0.057,0.204,0.357,0.358,0.382,0.358,0.347,406.0,0.113,0.121,0.061,0.22,0.347,0.377,0.371,0.358,N,N
182,Freddie Freeman,518692,LAD,Jacob deGrom,594798,R,0.88,0.36,0.15,1.77,2.99,662.0,0.156,0.107,0.094,0.205,0.379,0.314,0.423,0.314,0.358,430.0,0.156,0.121,0.111,0.221,0.4,0.45,0.332,0.384,N,N
183,Teoscar Hernandez,606192,LAD,Jacob deGrom,594798,R,1.58,0.23,0.18,1.6400000000000001,2.3899999999999992,721.0,0.282,0.074,0.143,0.233,0.347,0.276,0.45,0.276,0.338,531.0,0.29,0.077,0.131,0.204,0.332,0.432,0.258,0.347,N,N
184,Michael Conforto,624424,LAD,Jacob deGrom,594798,R,1.24,0.34,0.15,1.53,2.4699999999999998,557.0,0.248,0.093,0.117,0.208,0.352,0.294,0.456,0.294,0.4,431.0,0.248,0.093,0.119,0.206,0.348,0.464,0.302,0.41,Y,N
185,Will Smith,669257,LAD,Jacob deGrom,594798,R,0.95,0.32,0.13,1.4600000000000002,2.6600000000000006,598.0,0.199,0.09,0.108,0.185,0.338,0.405,0.419,0.405,0.306,428.0,0.208,0.089,0.092,0.155,0.326,0.412,0.381,0.265,Y,N
186,Tommy Edman,669242,LAD,Jacob deGrom,594798,R,0.79,0.22,0.09,1.35,2.88,235.0,0.179,0.06,0.068,0.219,0.315,0.301,0.409,0.301,0.449,172.0,0.18,0.076,0.048,0.143,0.289,0.36,0.296,0.44,N,N
187,Max Muncy,571970,LAD,Jacob deGrom,594798,R,1.34,0.45,0.14,1.1800000000000002,1.8699999999999997,358.0,0.285,0.142,0.106,0.224,0.347,0.407,0.447,0.407,0.482,260.0,0.281,0.158,0.083,0.222,0.358,0.444,0.403,0.479,N,N
188,Andy Pages,681624,LAD,Jacob deGrom,594798,R,1.13,0.19,0.14,1.34,2.16,508.0,0.25,0.069,0.101,0.155,0.315,0.318,0.393,0.318,0.396,378.0,0.254,0.069,0.109,0.161,0.314,0.403,0.315,0.407,N,N
189,Marcus Semien,543760,TEX,Yoshinobu Yamamoto,808967,R,0.9,0.35,0.12,1.55,3.3000000000000007,790.0,0.148,0.086,0.065,0.145,0.314,0.301,0.347,0.301,0.468,601.0,0.146,0.08,0.054,0.144,0.301,0.331,0.286,0.468,N,N
190,Corey Seager,608369,TEX,Yoshinobu Yamamoto,808967,R,0.95,0.34,0.24,2.0700000000000003,3.0599999999999996,589.0,0.185,0.08,0.153,0.231,0.395,0.323,0.502,0.323,0.414,417.0,0.141,0.098,0.146,0.257,0.417,0.492,0.321,0.416,N,N
191,Joc Pederson,592626,TEX,Yoshinobu Yamamoto,808967,R,1.19,0.46,0.18,1.55,2.4,504.0,0.236,0.115,0.119,0.213,0.36,0.278,0.45,0.278,0.487,459.0,0.22,0.107,0.122,0.221,0.365,0.449,0.282,0.481,N,N
192,Adolis Garcia,666969,TEX,Yoshinobu Yamamoto,808967,R,1.49,0.29,0.17,1.5500000000000003,2.4499999999999993,706.0,0.268,0.068,0.135,0.181,0.317,0.343,0.491,0.343,0.352,531.0,0.258,0.07,0.134,0.178,0.325,0.483,0.357,0.349,N,N
193,Josh Jung,673962,TEX,Yoshinobu Yamamoto,808967,R,1.5,0.18,0.15,1.5100000000000002,2.43,227.0,0.256,0.035,0.1,0.166,0.298,0.262,0.4,0.262,0.306,181.0,0.254,0.028,0.092,0.177,0.292,0.415,0.246,0.331,N,N
194,Dustin Harris,687957,TEX,Yoshinobu Yamamoto,808967,R,1.15,0.36,0.08,1.1600000000000001,2.48,19.0,0.263,0.053,0.154,0.444,0.377,0.462,0.538,0.462,0.538,18.0,0.222,0.056,0.154,0.471,0.398,0.538,0.462,0.538,N,N
195,Jake Burger,669394,TEX,Yoshinobu Yamamoto,808967,R,1.33,0.17,0.18,1.59,2.3600000000000003,640.0,0.259,0.047,0.12,0.202,0.332,0.282,0.464,0.282,0.402,447.0,0.266,0.047,0.125,0.2,0.335,0.48,0.284,0.382,N,N
196,Jonah Heim,641680,TEX,Yoshinobu Yamamoto,808967,R,0.85,0.19,0.1,1.23,2.5,536.0,0.187,0.052,0.064,0.125,0.282,0.28,0.369,0.28,0.411,409.0,0.188,0.046,0.058,0.112,0.27,0.333,0.291,0.43,N,N
197,Leody Taveras,665750,TEX,Yoshinobu Yamamoto,808967,R,0.94,0.23,0.07,1.1,2.3200000000000003,583.0,0.216,0.074,0.056,0.116,0.29,0.271,0.348,0.271,0.307,473.0,0.209,0.07,0.062,0.131,0.297,0.367,0.282,0.326,N,Y
198,Fernando Tatis Jr.,665487,SD,Ryan Gusto,687473,R,0.93,0.38,0.24,2.08,3.1199999999999997,517.0,0.203,0.079,0.151,0.225,0.405,0.258,0.549,0.258,0.39,370.0,0.189,0.046,0.165,0.274,0.42,0.543,0.248,0.392,Y,N
199,Luis Arraez,650333,SD,Ryan Gusto,687473,R,0.18,0.18,0.04,1.68,4.03,755.0,0.041,0.032,0.014,0.082,0.322,0.249,0.234,0.249,0.331,518.0,0.025,0.033,0.021,0.087,0.335,0.268,0.26,0.309,N,N
200,Manny Machado,592518,SD,Ryan Gusto,687473,R,0.8,0.32,0.18,1.8,3.13,715.0,0.192,0.064,0.105,0.197,0.341,0.218,0.495,0.218,0.362,543.0,0.18,0.055,0.099,0.189,0.337,0.493,0.203,0.365,N,N
201,Gavin Sheets,657757,SD,Ryan Gusto,687473,R,0.76,0.38,0.11,1.37,2.6599999999999997,549.0,0.217,0.082,0.06,0.129,0.313,0.228,0.367,0.228,0.394,453.0,0.205,0.086,0.06,0.132,0.323,0.384,0.252,0.387,N,N
