,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Mark Vientos,668901,NYM,Nick Lodolo,666157,L,1.27,0.25,0.18,1.7,2.8800000000000003,708.0,0.278,0.071,0.116,0.209,0.318,0.25,0.471,0.25,0.373,203.0,0.266,0.049,0.094,0.209,0.29,0.496,0.245,0.446,N,N
101,Juan Soto,665742,NYM,Nick Lodolo,666157,L,0.83,0.71,0.23,1.9,2.73,1125.0,0.174,0.174,0.191,0.269,0.46,0.269,0.566,0.269,0.445,352.0,0.17,0.176,0.15,0.231,0.425,0.489,0.269,0.467,Y,N
102,Pete Alonso,624413,NYM,Nick Lodolo,666157,L,1.03,0.44,0.26,1.94,2.64,1109.0,0.241,0.097,0.158,0.231,0.371,0.286,0.492,0.286,0.406,284.0,0.246,0.102,0.162,0.233,0.352,0.458,0.313,0.402,Y,N
103,Brandon Nimmo,607043,NYM,Nick Lodolo,666157,L,0.94,0.33,0.13,1.53,2.76,1043.0,0.221,0.1,0.094,0.186,0.338,0.261,0.488,0.261,0.372,281.0,0.231,0.057,0.079,0.157,0.329,0.416,0.232,0.342,Y,N
104,Ronny Mauricio,677595,NYM,Nick Lodolo,666157,L,1.02,0.3,0.11,1.3499999999999999,2.6800000000000006,102.0,0.284,0.078,0.078,0.172,0.296,0.297,0.422,0.297,0.484,23.0,0.348,0.087,0.0,0.0,0.213,0.538,0.0,0.385,N,N
105,Tyrone Taylor,621438,NYM,Nick Lodolo,666157,L,0.86,0.15,0.1,1.3599999999999999,2.6300000000000003,616.0,0.229,0.045,0.058,0.13,0.301,0.245,0.353,0.245,0.45,177.0,0.198,0.073,0.047,0.106,0.307,0.362,0.26,0.433,N,N
106,Luis Torrens,620443,NYM,Nick Lodolo,666157,L,0.88,0.25,0.12,1.4100000000000001,2.5900000000000003,322.0,0.23,0.078,0.109,0.119,0.345,0.236,0.509,0.236,0.323,86.0,0.233,0.093,0.103,0.182,0.311,0.466,0.276,0.362,N,N
107,Luisangel Acuna,682668,NYM,Nick Lodolo,666157,L,0.7,0.26,0.06,1.17,2.61,206.0,0.184,0.053,0.026,0.099,0.275,0.186,0.378,0.186,0.218,64.0,0.219,0.078,0.045,0.193,0.301,0.455,0.227,0.25,N,N
108,Lawrence Butler,671732,OAK,Slade Cecconi,677944,R,1.2,0.38,0.18,1.75,2.99,858.0,0.255,0.089,0.101,0.207,0.325,0.247,0.462,0.247,0.359,689.0,0.242,0.099,0.101,0.204,0.335,0.471,0.249,0.357,N,N
109,Jacob Wilson,805779,OAK,Slade Cecconi,677944,R,0.37,0.21,0.07,1.6300000000000001,3.8299999999999996,468.0,0.081,0.058,0.018,0.115,0.301,0.166,0.234,0.166,0.337,374.0,0.088,0.053,0.019,0.101,0.299,0.234,0.152,0.342,N,N
110,Nick Kurtz,701762,OAK,Slade Cecconi,677944,R,1.48,0.46,0.23,1.73,2.3800000000000003,234.0,0.333,0.103,0.153,0.301,0.341,0.382,0.481,0.382,0.359,174.0,0.322,0.115,0.186,0.34,0.4,0.546,0.361,0.361,N,N
111,Brent Rooker,667670,OAK,Slade Cecconi,677944,R,1.04,0.32,0.25,1.94,2.6199999999999997,1034.0,0.26,0.093,0.156,0.252,0.382,0.321,0.484,0.321,0.411,816.0,0.272,0.089,0.156,0.239,0.376,0.487,0.316,0.409,N,N
112,Tyler Soderstrom,691016,OAK,Slade Cecconi,677944,R,1.06,0.34,0.22,1.8599999999999999,2.7100000000000004,606.0,0.239,0.091,0.133,0.198,0.353,0.269,0.477,0.269,0.382,499.0,0.23,0.1,0.144,0.228,0.37,0.506,0.264,0.393,N,N
113,Gio Urshela,570482,OAK,Slade Cecconi,677944,R,0.66,0.17,0.07,1.3800000000000001,3.1300000000000003,593.0,0.16,0.054,0.041,0.108,0.3,0.198,0.292,0.198,0.327,458.0,0.155,0.044,0.046,0.123,0.307,0.306,0.199,0.322,N,N
114,Maxwell Muncy,691777,OAK,Slade Cecconi,677944,R,1.29,0.26,0.15,1.35,2.29,203.0,0.315,0.044,0.109,0.178,0.28,0.219,0.336,0.219,0.422,167.0,0.311,0.03,0.111,0.195,0.276,0.306,0.222,0.444,N,N
115,Austin Wynns,642851,OAK,Slade Cecconi,677944,R,1.04,0.15,0.07,1.04,2.33,116.0,0.267,0.043,0.089,0.257,0.319,0.304,0.418,0.304,0.43,78.0,0.231,0.051,0.091,0.301,0.34,0.4,0.291,0.418,N,N
116,Denzel Clarke,672016,OAK,Slade Cecconi,677944,R,1.48,0.3,0.1,1.05,1.7200000000000002,149.0,0.403,0.04,0.062,0.116,0.236,0.238,0.375,0.238,0.35,121.0,0.397,0.033,0.061,0.106,0.246,0.379,0.273,0.318,N,N
117,Steven Kwan,680757,CLE,JP Sears,676664,L,0.39,0.33,0.07,1.6400000000000001,3.9700000000000006,934.0,0.09,0.09,0.022,0.124,0.326,0.28,0.223,0.28,0.319,296.0,0.111,0.074,0.017,0.086,0.316,0.21,0.231,0.315,N,N
118,Angel Martinez,682657,CLE,JP Sears,676664,L,0.83,0.2,0.11,1.63,3.5300000000000002,444.0,0.207,0.052,0.03,0.139,0.261,0.271,0.296,0.271,0.47,136.0,0.199,0.096,0.042,0.161,0.305,0.302,0.208,0.542,N,N
119,Jose Ramirez,608070,CLE,JP Sears,676664,L,0.47,0.28,0.23,2.12,3.64,1040.0,0.121,0.061,0.083,0.239,0.336,0.316,0.397,0.316,0.515,287.0,0.098,0.042,0.102,0.286,0.362,0.463,0.301,0.533,N,N
120,Carlos Santana,467793,CLE,JP Sears,676664,L,0.68,0.41,0.15,1.54,3.21,945.0,0.172,0.11,0.067,0.16,0.322,0.268,0.401,0.268,0.511,268.0,0.164,0.093,0.101,0.236,0.358,0.49,0.242,0.465,N,N
121,David Fry,681807,CLE,JP Sears,676664,L,0.94,0.35,0.16,1.65,2.9,460.0,0.246,0.093,0.075,0.18,0.304,0.332,0.387,0.332,0.452,223.0,0.265,0.13,0.108,0.214,0.319,0.408,0.362,0.462,N,N
122,Johnathan Rodriguez,671286,CLE,JP Sears,676664,L,0.98,0.28,0.18,1.69,2.8799999999999994,93.0,0.323,0.129,0.02,0.062,0.231,0.098,0.51,0.098,0.412,65.0,0.277,0.138,0.026,0.071,0.265,0.474,0.105,0.421,N,N
123,Will Wilson,669717,CLE,JP Sears,676664,L,0.99,0.25,0.1,1.27,2.7799999999999994,70.0,0.357,0.086,0.026,0.051,0.209,0.263,0.368,0.263,0.316,43.0,0.349,0.07,0.042,0.083,0.212,0.375,0.25,0.417,N,N
124,Austin Hedges,595978,CLE,JP Sears,676664,L,0.95,0.21,0.06,0.9199999999999999,2.59,248.0,0.327,0.069,0.02,0.086,0.187,0.34,0.259,0.34,0.483,120.0,0.35,0.058,0.029,0.065,0.191,0.275,0.319,0.551,N,N
125,Brayan Rocchio,677587,CLE,JP Sears,676664,L,0.76,0.25,0.09,1.19,2.64,583.0,0.202,0.086,0.037,0.104,0.276,0.241,0.243,0.241,0.417,176.0,0.261,0.085,0.045,0.128,0.249,0.225,0.234,0.459,N,N
126,Jonathan India,663697,KC,Sandy Alcantara,645261,R,0.72,0.39,0.09,1.5499999999999998,3.2300000000000004,1023.0,0.184,0.111,0.07,0.126,0.348,0.245,0.372,0.245,0.413,776.0,0.179,0.104,0.07,0.125,0.342,0.368,0.251,0.431,N,N
127,Bobby Witt Jr.,677951,KC,Sandy Alcantara,645261,R,0.7,0.27,0.19,2.13,3.4700000000000006,1114.0,0.167,0.065,0.14,0.239,0.4,0.29,0.489,0.29,0.324,892.0,0.173,0.07,0.148,0.258,0.402,0.502,0.294,0.313,N,N
128,Vinnie Pasquantino,686469,KC,Sandy Alcantara,645261,R,0.57,0.27,0.15,1.79,3.4999999999999996,954.0,0.146,0.066,0.077,0.175,0.333,0.281,0.458,0.281,0.462,733.0,0.12,0.076,0.077,0.18,0.347,0.462,0.285,0.467,N,N
129,Maikel Garcia,672580,KC,Sandy Alcantara,645261,R,0.58,0.27,0.07,1.4800000000000002,3.4299999999999997,1012.0,0.153,0.072,0.046,0.122,0.317,0.209,0.434,0.209,0.322,774.0,0.156,0.076,0.042,0.106,0.316,0.438,0.197,0.31,N,N
130,Salvador Perez,521692,KC,Sandy Alcantara,645261,R,0.77,0.18,0.19,1.74,3.04,1022.0,0.202,0.048,0.13,0.182,0.36,0.329,0.449,0.329,0.467,781.0,0.201,0.056,0.126,0.185,0.366,0.448,0.32,0.471,N,N
131,Jac Caglianone,695506,KC,Sandy Alcantara,645261,R,0.8,0.24,0.16,1.7399999999999998,2.9800000000000004,138.0,0.217,0.043,0.111,0.124,0.328,0.182,0.424,0.182,0.394,93.0,0.215,0.054,0.106,0.07,0.318,0.439,0.182,0.364,N,N
132,Nick Loftin,679845,KC,Sandy Alcantara,645261,R,0.51,0.26,0.09,1.33,3.1200000000000006,274.0,0.142,0.084,0.048,0.102,0.288,0.249,0.297,0.249,0.378,192.0,0.141,0.089,0.048,0.105,0.291,0.313,0.252,0.374,N,N
133,John Rave,670231,KC,Sandy Alcantara,645261,R,0.85,0.31,0.11,1.33,2.63,80.0,0.262,0.112,0.04,0.059,0.278,0.3,0.36,0.3,0.4,73.0,0.274,0.11,0.044,0.063,0.271,0.378,0.289,0.422,N,N
134,Kyle Isbel,664728,KC,Sandy Alcantara,645261,R,0.61,0.17,0.05,1.1199999999999999,2.74,676.0,0.203,0.053,0.03,0.131,0.267,0.183,0.353,0.183,0.418,571.0,0.182,0.058,0.035,0.143,0.28,0.353,0.193,0.415,N,N
135,Xavier Edwards,669364,MIA,Seth Lugo,607625,R,0.65,0.37,0.05,1.57,3.47,658.0,0.158,0.096,0.012,0.074,0.294,0.204,0.278,0.204,0.276,461.0,0.152,0.093,0.014,0.08,0.301,0.305,0.213,0.285,N,N
136,Jesus Sanchez,660821,MIA,Seth Lugo,607625,R,1.02,0.3,0.15,1.7200000000000002,2.98,827.0,0.244,0.076,0.12,0.16,0.346,0.217,0.488,0.217,0.364,663.0,0.231,0.078,0.134,0.177,0.369,0.519,0.226,0.371,N,N
137,Agustin Ramirez,682663,MIA,Seth Lugo,607625,R,0.8,0.2,0.19,1.8399999999999999,3.2600000000000002,300.0,0.19,0.06,0.12,0.228,0.355,0.213,0.484,0.213,0.373,220.0,0.159,0.059,0.116,0.232,0.349,0.488,0.209,0.384,N,N
138,Kyle Stowers,669065,MIA,Seth Lugo,607625,R,1.24,0.31,0.17,1.7200000000000002,2.5800000000000005,554.0,0.309,0.083,0.164,0.201,0.354,0.276,0.527,0.276,0.412,435.0,0.333,0.083,0.185,0.228,0.363,0.554,0.305,0.43,Y,N
139,Otto Lopez,672640,MIA,Seth Lugo,607625,R,0.59,0.26,0.11,1.59,3.1900000000000004,760.0,0.158,0.068,0.063,0.122,0.333,0.219,0.377,0.219,0.334,518.0,0.149,0.081,0.068,0.145,0.353,0.407,0.22,0.354,N,N
140,Liam Hicks,689414,MIA,Seth Lugo,607625,R,0.64,0.54,0.07,1.21,2.6799999999999997,198.0,0.157,0.116,0.043,0.137,0.329,0.305,0.277,0.305,0.355,164.0,0.146,0.122,0.042,0.148,0.34,0.294,0.277,0.353,N,N
141,Eric Wagaman,676572,MIA,Seth Lugo,607625,R,0.76,0.17,0.09,1.3199999999999998,2.9099999999999997,422.0,0.201,0.055,0.057,0.122,0.313,0.236,0.449,0.236,0.341,295.0,0.207,0.064,0.051,0.11,0.298,0.433,0.228,0.34,N,N
142,Graham Pauley,688363,MIA,Seth Lugo,607625,R,1.02,0.29,0.07,1.04,2.37,126.0,0.286,0.056,0.06,0.103,0.262,0.301,0.434,0.301,0.41,108.0,0.306,0.037,0.056,0.097,0.248,0.408,0.324,0.408,N,N
143,Dane Myers,667472,MIA,Seth Lugo,607625,R,0.89,0.16,0.08,1.24,2.42,325.0,0.252,0.065,0.078,0.125,0.323,0.253,0.424,0.253,0.309,185.0,0.292,0.059,0.059,0.07,0.282,0.37,0.227,0.277,N,N
144,Jasson Dominguez,691176,NYY,Spencer Strider,675911,R,1.71,0.55,0.14,1.4600000000000002,2.22,376.0,0.285,0.117,0.085,0.147,0.319,0.228,0.504,0.228,0.402,260.0,0.273,0.115,0.113,0.176,0.344,0.535,0.233,0.403,N,N
145,Aaron Judge,592450,NYY,Spencer Strider,675911,R,1.59,0.67,0.29,1.98,2.01,1089.0,0.257,0.145,0.267,0.379,0.475,0.388,0.593,0.388,0.381,831.0,0.254,0.131,0.255,0.355,0.471,0.573,0.375,0.377,Y,N
146,Cody Bellinger,641355,NYY,Spencer Strider,675911,R,0.87,0.34,0.15,1.62,2.9499999999999997,936.0,0.153,0.071,0.071,0.181,0.316,0.35,0.36,0.35,0.444,665.0,0.162,0.086,0.068,0.173,0.314,0.372,0.354,0.479,N,N
147,Giancarlo Stanton,519317,NYY,Spencer Strider,675911,R,1.91,0.34,0.22,1.48,1.8699999999999999,535.0,0.314,0.082,0.197,0.237,0.343,0.262,0.55,0.262,0.391,380.0,0.326,0.089,0.214,0.265,0.351,0.536,0.259,0.364,N,N
148,Jazz Chisholm,665862,NYY,Spencer Strider,675911,R,1.44,0.37,0.18,1.51,2.1599999999999997,886.0,0.254,0.089,0.122,0.205,0.336,0.286,0.42,0.286,0.425,597.0,0.253,0.092,0.144,0.245,0.361,0.473,0.306,0.447,N,N
149,Paul Goldschmidt,502671,NYY,Spencer Strider,675911,R,1.28,0.27,0.12,1.4,2.3699999999999997,1014.0,0.231,0.067,0.097,0.16,0.335,0.274,0.469,0.274,0.383,746.0,0.26,0.059,0.099,0.138,0.312,0.453,0.266,0.366,N,N
150,Austin Wells,669224,NYY,Spencer Strider,675911,R,1.15,0.37,0.14,1.34,2.2800000000000002,703.0,0.222,0.094,0.096,0.193,0.325,0.308,0.433,0.308,0.399,529.0,0.214,0.098,0.109,0.206,0.337,0.431,0.303,0.412,N,N
151,Anthony Volpe,683011,NYY,Spencer Strider,675911,R,1.22,0.27,0.09,1.19,2.19,1072.0,0.23,0.07,0.058,0.138,0.286,0.244,0.377,0.244,0.31,770.0,0.239,0.066,0.064,0.141,0.282,0.369,0.261,0.303,N,N
152,Oswald Peraza,672724,NYY,Spencer Strider,675911,R,1.34,0.23,0.07,0.95,1.8999999999999997,171.0,0.281,0.07,0.073,0.108,0.28,0.191,0.373,0.191,0.445,103.0,0.233,0.068,0.07,0.116,0.31,0.38,0.183,0.394,N,N
153,Ronald Acuna Jr.,660670,ATL,Max Fried,608331,L,0.83,0.49,0.18,1.8900000000000001,3.07,413.0,0.254,0.138,0.133,0.184,0.376,0.254,0.5,0.254,0.395,98.0,0.265,0.173,0.109,0.173,0.352,0.382,0.2,0.4,N,N
154,Matt Olson,621566,ATL,Max Fried,608331,L,1.25,0.44,0.17,1.6,2.64,1097.0,0.245,0.108,0.14,0.209,0.358,0.297,0.501,0.297,0.383,296.0,0.27,0.064,0.124,0.23,0.331,0.446,0.29,0.383,Y,N
155,Marcell Ozuna,542303,ATL,Max Fried,608331,L,1.17,0.51,0.16,1.56,2.4900000000000007,1073.0,0.24,0.125,0.139,0.214,0.392,0.313,0.52,0.313,0.446,250.0,0.264,0.148,0.123,0.161,0.358,0.521,0.247,0.452,Y,N
156,Sean Murphy,669221,ATL,Max Fried,608331,L,1.22,0.38,0.18,1.59,2.440000000000001,486.0,0.284,0.088,0.125,0.216,0.323,0.287,0.405,0.287,0.48,142.0,0.359,0.077,0.171,0.307,0.339,0.368,0.408,0.487,N,N
157,Jurickson Profar,595777,ATL,Max Fried,608331,L,0.7,0.35,0.1,1.4700000000000002,2.93,728.0,0.157,0.1,0.069,0.182,0.354,0.26,0.434,0.26,0.423,188.0,0.101,0.09,0.06,0.229,0.374,0.48,0.24,0.367,N,N
158,Ozzie Albies,645277,ATL,Max Fried,608331,L,0.64,0.22,0.09,1.4100000000000001,3.07,838.0,0.152,0.072,0.05,0.126,0.296,0.294,0.307,0.294,0.466,223.0,0.126,0.027,0.027,0.121,0.301,0.362,0.282,0.415,N,N
159,Nacho Alvarez,805373,ATL,Max Fried,608331,L,0.88,0.36,0.09,1.27,2.5400000000000005,40.0,0.275,0.025,0.0,0.0,0.214,0.077,0.346,0.077,0.231,10.0,0.5,0.0,0.0,0.0,0.223,0.5,0.0,0.0,N,N
160,Nick Allen,669397,ATL,Max Fried,608331,L,0.75,0.22,0.04,1.06,2.75,388.0,0.214,0.075,0.004,0.043,0.253,0.165,0.201,0.165,0.337,119.0,0.176,0.084,0.011,0.067,0.25,0.239,0.182,0.375,N,N
161,Michael Harris II,671739,ATL,Max Fried,608331,L,0.87,0.1,0.09,1.31,2.5399999999999996,836.0,0.205,0.037,0.083,0.133,0.32,0.196,0.436,0.196,0.422,249.0,0.221,0.032,0.082,0.167,0.318,0.418,0.22,0.445,N,Y
162,Jackson Holliday,702616,BAL,Taj Bradley,671737,R,1.2,0.35,0.22,2.0,2.91,581.0,0.277,0.06,0.098,0.143,0.304,0.257,0.45,0.257,0.336,439.0,0.26,0.062,0.112,0.154,0.318,0.471,0.278,0.322,N,N
163,Jordan Westburg,676059,BAL,Taj Bradley,671737,R,0.98,0.27,0.23,2.1300000000000003,3.059999999999999,626.0,0.225,0.051,0.124,0.218,0.353,0.273,0.463,0.273,0.363,464.0,0.209,0.043,0.118,0.226,0.353,0.467,0.254,0.367,Y,N
164,Gunnar Henderson,683002,BAL,Taj Bradley,671737,R,0.96,0.5,0.22,2.04,2.79,1083.0,0.229,0.096,0.102,0.223,0.361,0.22,0.533,0.22,0.389,748.0,0.215,0.094,0.111,0.246,0.385,0.588,0.227,0.398,N,N
165,Ryan O'Hearn,656811,BAL,Taj Bradley,671737,R,0.6,0.56,0.14,1.6400000000000001,2.8,808.0,0.15,0.099,0.077,0.166,0.36,0.262,0.43,0.262,0.405,706.0,0.144,0.102,0.083,0.183,0.372,0.457,0.277,0.398,N,N
166,Ramon Laureano,657656,BAL,Taj Bradley,671737,R,1.16,0.3,0.17,1.7000000000000002,2.4899999999999998,545.0,0.288,0.062,0.116,0.201,0.33,0.279,0.427,0.279,0.407,359.0,0.287,0.061,0.119,0.21,0.331,0.434,0.292,0.385,N,N
167,Colton Cowser,681297,BAL,Taj Bradley,671737,R,1.17,0.45,0.19,1.6800000000000002,2.26,706.0,0.307,0.079,0.131,0.209,0.323,0.309,0.468,0.309,0.39,520.0,0.294,0.09,0.137,0.234,0.337,0.481,0.299,0.408,N,N
168,Tyler O'Neill,641933,BAL,Taj Bradley,671737,R,1.13,0.42,0.22,1.59,2.14,585.0,0.326,0.099,0.166,0.244,0.335,0.356,0.457,0.356,0.469,402.0,0.321,0.087,0.135,0.185,0.309,0.43,0.322,0.457,N,N
169,Cedric Mullins II,656775,BAL,Taj Bradley,671737,R,0.78,0.45,0.13,1.3800000000000001,2.42,811.0,0.211,0.09,0.054,0.179,0.295,0.294,0.346,0.294,0.449,625.0,0.222,0.094,0.06,0.196,0.296,0.365,0.314,0.439,Y,N
170,Jacob Stallings,607732,BAL,Taj Bradley,671737,R,0.91,0.36,0.07,1.05,2.19,395.0,0.258,0.081,0.056,0.144,0.287,0.289,0.325,0.289,0.394,258.0,0.229,0.07,0.041,0.118,0.294,0.314,0.233,0.407,N,N
171,Chandler Simpson,802415,TB,Charlie Morton,450203,R,0.52,0.65,0.01,1.34,3.5399999999999996,200.0,0.09,0.05,0.0,0.043,0.302,0.076,0.165,0.076,0.347,151.0,0.093,0.053,0.0,0.057,0.312,0.156,0.07,0.352,N,N
172,Jonathan Aranda,666018,TB,Charlie Morton,450203,R,1.21,0.58,0.15,1.88,2.6999999999999997,498.0,0.235,0.084,0.134,0.176,0.386,0.286,0.532,0.286,0.45,399.0,0.231,0.08,0.161,0.205,0.408,0.551,0.318,0.453,N,N
173,Yandy Diaz,650490,TB,Charlie Morton,450203,R,0.73,0.41,0.15,1.8399999999999999,3.1199999999999997,1022.0,0.147,0.074,0.086,0.147,0.347,0.181,0.506,0.181,0.281,775.0,0.166,0.072,0.077,0.137,0.333,0.484,0.171,0.26,N,N
174,Jake Mangum,663968,TB,Charlie Morton,450203,R,0.6,0.15,0.11,1.92,3.59,230.0,0.122,0.052,0.032,0.083,0.3,0.138,0.36,0.138,0.265,162.0,0.136,0.056,0.046,0.105,0.298,0.4,0.138,0.262,N,N
175,Junior Caminero,691406,TB,Charlie Morton,450203,R,0.98,0.27,0.29,2.2,3.0,558.0,0.208,0.052,0.112,0.224,0.323,0.238,0.467,0.238,0.406,429.0,0.212,0.058,0.131,0.24,0.336,0.458,0.231,0.423,N,Y
176,Josh Lowe,666139,TB,Charlie Morton,450203,R,1.2,0.41,0.12,1.57,2.55,593.0,0.28,0.078,0.087,0.151,0.313,0.25,0.453,0.25,0.379,497.0,0.278,0.08,0.097,0.159,0.328,0.478,0.252,0.381,N,N
177,Ha-Seong Kim,673490,TB,Charlie Morton,450203,R,0.81,0.55,0.09,1.2400000000000002,2.55,487.0,0.172,0.109,0.052,0.139,0.31,0.241,0.359,0.241,0.379,352.0,0.185,0.105,0.052,0.143,0.309,0.375,0.214,0.379,N,N
178,Taylor Walls,670764,TB,Charlie Morton,450203,R,1.02,0.61,0.07,0.99,2.2100000000000004,510.0,0.235,0.108,0.03,0.072,0.26,0.307,0.251,0.307,0.385,374.0,0.214,0.128,0.037,0.079,0.275,0.268,0.329,0.37,N,N
179,Danny Jansen,643376,TB,Charlie Morton,450203,R,0.81,0.44,0.14,1.23,2.16,557.0,0.217,0.117,0.071,0.156,0.295,0.329,0.337,0.329,0.496,380.0,0.197,0.082,0.075,0.15,0.284,0.332,0.317,0.519,N,N
180,Matt Vierling,663837,DET,Patrick Corbin,571578,L,0.84,0.3,0.15,1.8399999999999999,3.3400000000000007,613.0,0.212,0.075,0.076,0.156,0.309,0.257,0.407,0.257,0.352,165.0,0.224,0.085,0.096,0.107,0.338,0.447,0.254,0.386,N,N
181,Gleyber Torres,650402,DET,Patrick Corbin,571578,L,0.66,0.48,0.17,1.9100000000000001,3.2199999999999998,1024.0,0.178,0.113,0.075,0.129,0.337,0.31,0.367,0.31,0.316,257.0,0.167,0.14,0.09,0.207,0.347,0.373,0.367,0.379,N,N
182,Jahmai Jones,663330,DET,Patrick Corbin,571578,L,1.19,0.43,0.18,1.6800000000000002,2.5900000000000003,95.0,0.242,0.084,0.131,0.217,0.355,0.279,0.508,0.279,0.492,66.0,0.227,0.106,0.186,0.31,0.409,0.628,0.326,0.535,N,N
183,Riley Greene,682985,DET,Patrick Corbin,571578,L,1.19,0.29,0.22,1.9500000000000002,2.71,977.0,0.288,0.089,0.153,0.235,0.355,0.288,0.469,0.288,0.398,270.0,0.307,0.07,0.122,0.175,0.295,0.439,0.213,0.341,N,N
184,Spencer Torkelson,679529,DET,Patrick Corbin,571578,L,0.89,0.37,0.23,1.9100000000000001,2.7800000000000002,759.0,0.26,0.095,0.109,0.204,0.324,0.347,0.418,0.347,0.452,197.0,0.183,0.112,0.122,0.322,0.365,0.453,0.432,0.489,N,N
185,Wenceel Perez,672761,DET,Patrick Corbin,571578,L,0.78,0.25,0.17,1.7800000000000002,2.9299999999999997,566.0,0.214,0.072,0.065,0.168,0.303,0.294,0.322,0.294,0.421,127.0,0.236,0.087,0.082,0.193,0.319,0.424,0.235,0.329,N,N
186,Javier Baez,595879,DET,Patrick Corbin,571578,L,0.8,0.14,0.17,1.73,2.82,572.0,0.231,0.035,0.073,0.139,0.281,0.269,0.404,0.269,0.436,143.0,0.238,0.035,0.087,0.109,0.286,0.423,0.24,0.442,N,N
187,Dillon Dingler,693307,DET,Patrick Corbin,571578,L,0.9,0.11,0.16,1.73,2.64,352.0,0.264,0.034,0.075,0.147,0.327,0.266,0.461,0.266,0.402,81.0,0.284,0.012,0.07,0.175,0.291,0.491,0.298,0.404,N,N
188,Zach McKinstry,656716,DET,Patrick Corbin,571578,L,0.65,0.25,0.07,1.1700000000000002,2.31,655.0,0.215,0.087,0.055,0.154,0.31,0.266,0.326,0.266,0.401,112.0,0.232,0.045,0.05,0.192,0.289,0.325,0.125,0.562,N,N
189,Josh Smith,669701,TEX,Reese Olson,681857,R,0.81,0.4,0.12,1.74,3.3099999999999996,930.0,0.191,0.081,0.043,0.137,0.314,0.269,0.357,0.269,0.415,713.0,0.165,0.087,0.047,0.147,0.33,0.38,0.266,0.424,N,N
190,Corey Seager,608369,TEX,Reese Olson,681857,R,0.77,0.42,0.29,2.4,3.2399999999999998,803.0,0.191,0.095,0.155,0.225,0.4,0.312,0.519,0.312,0.416,565.0,0.156,0.117,0.152,0.245,0.422,0.52,0.306,0.422,N,N
191,Marcus Semien,543760,TEX,Reese Olson,681857,R,0.77,0.38,0.17,1.79,3.2700000000000005,1117.0,0.162,0.091,0.07,0.149,0.319,0.306,0.359,0.306,0.448,848.0,0.159,0.083,0.064,0.153,0.308,0.349,0.298,0.446,N,N
192,Adolis Garcia,666969,TEX,Reese Olson,681857,R,1.13,0.24,0.22,1.9300000000000002,2.9399999999999995,1008.0,0.267,0.062,0.129,0.174,0.316,0.335,0.482,0.335,0.348,761.0,0.255,0.062,0.129,0.176,0.323,0.476,0.349,0.343,N,N
193,Evan Carter,694497,TEX,Reese Olson,681857,R,0.99,0.44,0.14,1.6,2.730000000000001,312.0,0.228,0.09,0.062,0.165,0.296,0.284,0.337,0.284,0.413,268.0,0.216,0.09,0.071,0.192,0.31,0.368,0.308,0.396,N,N
194,Wyatt Langford,694671,TEX,Reese Olson,681857,R,0.95,0.35,0.21,1.85,2.7900000000000005,884.0,0.229,0.09,0.102,0.173,0.334,0.287,0.446,0.287,0.423,679.0,0.222,0.075,0.091,0.154,0.324,0.445,0.265,0.441,N,N
195,Jonah Heim,641680,TEX,Reese Olson,681857,R,0.72,0.22,0.12,1.42,2.8,771.0,0.2,0.053,0.061,0.12,0.275,0.278,0.361,0.278,0.417,575.0,0.2,0.05,0.059,0.115,0.264,0.324,0.293,0.43,N,N
196,Rowdy Tellez,642133,TEX,Reese Olson,681857,R,0.81,0.26,0.19,1.57,2.5700000000000003,606.0,0.228,0.064,0.104,0.172,0.314,0.275,0.398,0.275,0.4,546.0,0.211,0.06,0.106,0.177,0.322,0.4,0.284,0.392,N,N
197,Kyle Higashioka,543309,TEX,Reese Olson,681857,R,0.93,0.19,0.12,1.25,2.4,442.0,0.242,0.057,0.088,0.201,0.291,0.344,0.386,0.344,0.481,299.0,0.234,0.067,0.067,0.188,0.271,0.356,0.308,0.471,N,N
198,Byron Buxton,621439,MIN,Kyle Freeland,607536,L,0.95,0.26,0.26,2.33,3.0200000000000005,718.0,0.259,0.061,0.144,0.263,0.359,0.313,0.514,0.313,0.495,166.0,0.247,0.078,0.155,0.267,0.375,0.518,0.364,0.436,N,N
199,Ryan Jeffers,680777,MIN,Kyle Freeland,607536,L,0.76,0.33,0.16,1.8200000000000003,3.1400000000000006,747.0,0.193,0.08,0.084,0.186,0.322,0.284,0.376,0.284,0.353,226.0,0.217,0.106,0.075,0.211,0.313,0.39,0.336,0.336,N,N
200,Willi Castro,650489,MIN,Kyle Freeland,607536,L,0.83,0.29,0.12,1.77,3.01,920.0,0.24,0.085,0.071,0.147,0.323,0.273,0.388,0.273,0.411,242.0,0.244,0.058,0.066,0.178,0.311,0.392,0.241,0.373,N,N
201,Carlos Correa,621043,MIN,Kyle Freeland,607536,L,0.62,0.29,0.13,1.7200000000000002,3.19,685.0,0.181,0.079,0.078,0.167,0.34,0.217,0.451,0.217,0.348,161.0,0.18,0.081,0.094,0.255,0.374,0.504,0.256,0.385,N,N
