,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
102,Kyle Manzardo,700932,CLE,Bryce Miller,682243,R,1.04,0.4,0.19,1.7200000000000002,2.91,586.0,0.261,0.084,0.117,0.218,0.318,0.374,0.422,0.374,0.385,498.0,0.261,0.086,0.113,0.216,0.324,0.426,0.376,0.395,N,N
103,Nolan Jones,666134,CLE,Bryce Miller,682243,R,1.14,0.51,0.09,1.33,2.6000000000000005,644.0,0.286,0.107,0.078,0.098,0.309,0.242,0.465,0.242,0.34,486.0,0.27,0.113,0.094,0.116,0.33,0.492,0.259,0.33,N,N
104,C.J. Kayfus,692216,CLE,Bryce Miller,682243,R,1.0,0.41,0.09,1.22,2.67,79.0,0.304,0.076,0.104,0.169,0.305,0.333,0.333,0.333,0.396,64.0,0.312,0.094,0.108,0.161,0.302,0.351,0.324,0.378,N,N
105,Will Wilson,669717,CLE,Bryce Miller,682243,R,1.05,0.29,0.11,1.31,2.67,89.0,0.382,0.079,0.021,0.053,0.211,0.277,0.34,0.277,0.362,40.0,0.4,0.075,0.0,0.0,0.192,0.286,0.333,0.286,N,N
106,Brayan Rocchio,677587,CLE,Bryce Miller,682243,R,0.75,0.3,0.08,1.3,2.7900000000000005,726.0,0.207,0.077,0.036,0.105,0.283,0.25,0.269,0.25,0.418,516.0,0.184,0.074,0.032,0.093,0.288,0.27,0.251,0.404,N,N
107,Austin Hedges,595978,CLE,Bryce Miller,682243,R,0.91,0.21,0.05,0.8400000000000001,2.4299999999999997,289.0,0.304,0.069,0.023,0.082,0.198,0.316,0.282,0.316,0.497,154.0,0.292,0.071,0.021,0.096,0.19,0.271,0.344,0.438,N,N
108,Xavier Edwards,669364,MIA,Kodai Senga,673540,R,0.71,0.48,0.05,1.49,3.3199999999999994,839.0,0.151,0.086,0.011,0.081,0.295,0.205,0.284,0.205,0.303,584.0,0.147,0.082,0.013,0.091,0.3,0.301,0.221,0.312,N,N
109,Jakob Marsee,805300,MIA,Kodai Senga,673540,R,1.03,0.84,0.1,1.21,2.43,116.0,0.224,0.112,0.104,0.275,0.384,0.208,0.506,0.208,0.39,88.0,0.216,0.102,0.083,0.241,0.373,0.483,0.233,0.35,N,N
110,Agustin Ramirez,682663,MIA,Kodai Senga,673540,R,0.92,0.27,0.19,1.7400000000000002,3.080000000000001,475.0,0.194,0.055,0.112,0.192,0.349,0.212,0.473,0.212,0.39,356.0,0.163,0.056,0.107,0.195,0.347,0.478,0.217,0.393,N,N
111,Otto Lopez,672640,MIA,Kodai Senga,673540,R,0.68,0.39,0.09,1.4300000000000002,3.0999999999999996,922.0,0.156,0.069,0.062,0.114,0.331,0.209,0.392,0.209,0.331,637.0,0.151,0.078,0.068,0.135,0.349,0.421,0.207,0.349,N,N
112,Liam Hicks,689414,MIA,Kodai Senga,673540,R,0.7,0.6,0.07,1.3,2.6500000000000004,327.0,0.159,0.11,0.034,0.104,0.321,0.245,0.27,0.245,0.382,273.0,0.154,0.114,0.036,0.114,0.327,0.301,0.219,0.383,N,N
113,Heriberto Hernandez,681715,MIA,Kodai Senga,673540,R,1.24,0.45,0.12,1.24,2.2399999999999998,198.0,0.273,0.076,0.102,0.168,0.317,0.307,0.417,0.307,0.472,118.0,0.237,0.059,0.111,0.178,0.325,0.407,0.346,0.457,N,N
114,Troy Johnston,687859,MIA,Kodai Senga,673540,R,0.93,0.32,0.09,1.27,2.54,62.0,0.21,0.048,0.109,0.119,0.338,0.196,0.435,0.196,0.413,61.0,0.213,0.049,0.111,0.121,0.34,0.444,0.2,0.4,N,N
115,Joey Wiemer,686894,MIA,Kodai Senga,673540,R,1.19,0.35,0.1,1.06,2.15,48.0,0.396,0.042,0.037,0.022,0.214,0.185,0.296,0.185,0.481,23.0,0.304,0.043,0.067,0.0,0.215,0.2,0.2,0.333,N,N
116,Javier Sanoja,691594,MIA,Kodai Senga,673540,R,0.5,0.21,0.06,1.26,2.8400000000000003,314.0,0.127,0.054,0.02,0.135,0.282,0.18,0.348,0.18,0.371,192.0,0.12,0.057,0.019,0.141,0.286,0.329,0.196,0.361,N,N
117,Francisco Lindor,596019,NYM,Sandy Alcantara,645261,R,0.79,0.33,0.2,1.98,3.35,1300.0,0.187,0.077,0.112,0.211,0.36,0.292,0.457,0.292,0.43,948.0,0.2,0.08,0.11,0.213,0.367,0.479,0.307,0.431,N,N
118,Juan Soto,665742,NYM,Sandy Alcantara,645261,R,0.73,0.77,0.26,2.04,2.89,1295.0,0.18,0.175,0.19,0.269,0.454,0.272,0.565,0.272,0.443,871.0,0.183,0.178,0.202,0.29,0.469,0.601,0.276,0.435,Y,N
119,Brandon Nimmo,607043,NYM,Sandy Alcantara,645261,R,0.88,0.39,0.16,1.7599999999999998,2.9899999999999998,1200.0,0.227,0.1,0.091,0.183,0.337,0.259,0.487,0.259,0.378,864.0,0.222,0.115,0.095,0.196,0.342,0.512,0.27,0.383,Y,N
120,Pete Alonso,624413,NYM,Sandy Alcantara,645261,R,0.9,0.36,0.25,1.94,2.8900000000000006,1281.0,0.235,0.091,0.16,0.232,0.371,0.294,0.501,0.294,0.402,942.0,0.228,0.09,0.157,0.232,0.376,0.514,0.284,0.404,Y,N
121,Jeff McNeil,643446,NYM,Sandy Alcantara,645261,R,0.46,0.34,0.12,1.5999999999999999,3.1900000000000004,841.0,0.13,0.084,0.043,0.167,0.312,0.288,0.319,0.288,0.453,649.0,0.126,0.085,0.044,0.179,0.31,0.333,0.309,0.461,N,N
122,Mark Vientos,668901,NYM,Sandy Alcantara,645261,R,0.95,0.23,0.19,1.72,2.85,829.0,0.268,0.066,0.128,0.224,0.33,0.264,0.487,0.264,0.366,589.0,0.272,0.073,0.142,0.218,0.337,0.479,0.271,0.337,N,N
123,Brett Baty,683146,NYM,Sandy Alcantara,645261,R,0.91,0.3,0.16,1.5,2.69,535.0,0.239,0.084,0.103,0.155,0.321,0.22,0.429,0.22,0.409,431.0,0.237,0.093,0.104,0.168,0.328,0.444,0.233,0.417,N,N
124,Cedric Mullins II,656775,NYM,Sandy Alcantara,645261,R,0.75,0.33,0.11,1.36,2.6399999999999997,942.0,0.215,0.09,0.053,0.179,0.293,0.292,0.345,0.292,0.461,719.0,0.227,0.093,0.059,0.194,0.294,0.361,0.31,0.447,Y,N
125,Hayden Senger,663584,NYM,Sandy Alcantara,645261,R,0.88,0.14,0.09,1.19,2.5,71.0,0.282,0.042,0.043,0.015,0.283,0.191,0.404,0.191,0.298,55.0,0.236,0.055,0.026,0.02,0.284,0.359,0.179,0.282,N,N
126,Zach Neto,687263,LAA,Hunter Brown,686613,R,1.3,0.26,0.19,1.83,2.84,1100.0,0.248,0.057,0.109,0.208,0.334,0.303,0.423,0.303,0.469,885.0,0.247,0.06,0.098,0.196,0.321,0.413,0.289,0.475,N,N
127,Yoan Moncada,660162,LAA,Hunter Brown,686613,R,1.36,0.35,0.11,1.47,2.6199999999999997,268.0,0.254,0.108,0.114,0.209,0.335,0.317,0.437,0.317,0.479,234.0,0.252,0.111,0.13,0.234,0.345,0.459,0.315,0.5,N,N
128,Mike Trout,545361,LAA,Hunter Brown,686613,R,1.48,0.54,0.21,1.63,2.1799999999999997,572.0,0.297,0.14,0.146,0.222,0.371,0.307,0.449,0.307,0.351,468.0,0.284,0.147,0.162,0.251,0.39,0.454,0.319,0.354,N,N
129,Taylor Ward,621493,LAA,Hunter Brown,686613,R,1.24,0.43,0.15,1.5099999999999998,2.5,1233.0,0.254,0.102,0.134,0.211,0.345,0.362,0.427,0.362,0.341,1002.0,0.255,0.106,0.13,0.205,0.337,0.409,0.374,0.329,N,N
130,Jo Adell,666176,LAA,Hunter Brown,686613,R,1.25,0.27,0.2,1.6300000000000001,2.55,930.0,0.271,0.068,0.145,0.222,0.346,0.299,0.472,0.299,0.383,734.0,0.285,0.065,0.133,0.189,0.333,0.46,0.295,0.379,N,N
131,Luis Rengifo,650859,LAA,Hunter Brown,686613,R,0.78,0.24,0.08,1.3800000000000001,2.9299999999999997,767.0,0.168,0.06,0.041,0.104,0.308,0.181,0.335,0.181,0.379,615.0,0.163,0.065,0.045,0.098,0.309,0.307,0.181,0.358,N,N
132,Logan O'Hoppe,681351,LAA,Hunter Brown,686613,R,1.38,0.19,0.16,1.4300000000000002,2.2800000000000002,917.0,0.305,0.057,0.129,0.17,0.323,0.301,0.475,0.301,0.419,739.0,0.309,0.047,0.124,0.171,0.316,0.464,0.291,0.408,N,N
133,Niko Kavadas,694359,LAA,Hunter Brown,686613,R,1.64,0.57,0.09,0.8400000000000001,1.4500000000000002,127.0,0.402,0.11,0.1,0.126,0.282,0.517,0.4,0.517,0.417,113.0,0.398,0.106,0.093,0.111,0.278,0.407,0.556,0.407,N,N
134,Bryce Teodosio,669326,LAA,Hunter Brown,686613,R,1.12,0.15,0.06,0.96,2.23,86.0,0.337,0.023,0.019,0.063,0.195,0.231,0.269,0.231,0.385,69.0,0.333,0.014,0.023,0.045,0.198,0.279,0.233,0.395,N,N
135,Jeremy Pena,665161,HOU,Jose Soriano,667755,R,0.81,0.25,0.12,1.8,3.5100000000000002,1106.0,0.168,0.045,0.064,0.144,0.325,0.234,0.404,0.234,0.404,853.0,0.184,0.046,0.061,0.137,0.323,0.394,0.213,0.409,Y,N
136,Yordan Alvarez,670541,HOU,Jose Soriano,667755,R,0.7,0.52,0.21,1.9900000000000002,3.1100000000000008,753.0,0.153,0.094,0.144,0.24,0.409,0.359,0.496,0.359,0.364,523.0,0.14,0.103,0.133,0.232,0.411,0.474,0.379,0.397,N,Y
137,Jose Altuve,514888,HOU,Jose Soriano,667755,R,0.78,0.36,0.11,1.5799999999999998,3.1999999999999993,1236.0,0.17,0.07,0.062,0.16,0.312,0.253,0.309,0.253,0.534,962.0,0.162,0.07,0.06,0.155,0.309,0.289,0.25,0.524,N,N
138,Carlos Correa,621043,HOU,Jose Soriano,667755,R,0.79,0.39,0.11,1.5599999999999998,3.09,839.0,0.176,0.087,0.078,0.156,0.35,0.21,0.459,0.21,0.352,633.0,0.179,0.084,0.073,0.134,0.341,0.439,0.206,0.34,N,N
139,Jesus Sanchez,660821,HOU,Jose Soriano,667755,R,0.93,0.38,0.13,1.56,2.84,960.0,0.238,0.076,0.118,0.166,0.343,0.216,0.482,0.216,0.38,776.0,0.226,0.079,0.13,0.182,0.364,0.508,0.222,0.395,N,N
140,Christian Walker,572233,HOU,Jose Soriano,667755,R,1.11,0.34,0.15,1.4700000000000002,2.52,1090.0,0.254,0.08,0.129,0.196,0.337,0.306,0.469,0.306,0.395,823.0,0.254,0.08,0.133,0.211,0.346,0.476,0.299,0.395,N,N
141,Yainer Diaz,673237,HOU,Jose Soriano,667755,R,0.69,0.16,0.13,1.6500000000000001,3.13,1091.0,0.171,0.037,0.08,0.151,0.336,0.208,0.451,0.208,0.383,828.0,0.168,0.035,0.078,0.146,0.33,0.447,0.195,0.393,N,N
142,Ramon Urias,602104,HOU,Jose Soriano,667755,R,0.76,0.28,0.1,1.33,2.6100000000000003,647.0,0.201,0.073,0.084,0.153,0.314,0.263,0.393,0.263,0.4,461.0,0.191,0.076,0.078,0.15,0.315,0.402,0.27,0.387,N,N
143,Jacob Melton,689200,HOU,Jose Soriano,667755,R,1.01,0.35,0.1,1.21,2.2899999999999996,71.0,0.38,0.07,0.054,0.031,0.248,0.081,0.432,0.081,0.405,58.0,0.379,0.086,0.069,0.039,0.275,0.448,0.103,0.414,N,N
144,Colt Keith,690993,DET,Michael Wacha,608379,R,0.73,0.32,0.13,1.79,3.42,970.0,0.206,0.08,0.073,0.138,0.33,0.271,0.392,0.271,0.37,837.0,0.196,0.082,0.08,0.153,0.344,0.418,0.283,0.374,Y,N
145,Gleyber Torres,650402,DET,Michael Wacha,608379,R,0.58,0.37,0.12,1.65,3.3699999999999997,1187.0,0.179,0.114,0.076,0.128,0.341,0.305,0.375,0.305,0.31,883.0,0.185,0.104,0.072,0.102,0.336,0.368,0.289,0.288,N,N
146,Kerry Carpenter,681481,DET,Michael Wacha,608379,R,0.8,0.18,0.23,2.11,3.2300000000000004,684.0,0.234,0.051,0.146,0.272,0.358,0.345,0.461,0.345,0.442,599.0,0.229,0.05,0.158,0.291,0.377,0.477,0.353,0.439,N,N
147,Riley Greene,682985,DET,Michael Wacha,608379,R,0.96,0.27,0.22,2.0,2.9300000000000006,1134.0,0.287,0.087,0.157,0.232,0.355,0.291,0.461,0.291,0.399,817.0,0.283,0.093,0.174,0.258,0.379,0.475,0.323,0.426,N,N
148,Spencer Torkelson,679529,DET,Michael Wacha,608379,R,0.85,0.28,0.16,1.6,2.8899999999999997,923.0,0.261,0.095,0.107,0.201,0.322,0.343,0.422,0.343,0.455,680.0,0.285,0.091,0.102,0.169,0.311,0.412,0.32,0.439,N,N
149,Wenceel Perez,672761,DET,Michael Wacha,608379,R,0.64,0.23,0.12,1.56,3.06,705.0,0.211,0.075,0.062,0.168,0.305,0.285,0.343,0.285,0.425,537.0,0.21,0.073,0.058,0.167,0.297,0.322,0.306,0.445,N,N
150,Zach McKinstry,656716,DET,Michael Wacha,608379,R,0.61,0.24,0.07,1.27,2.6599999999999997,772.0,0.216,0.085,0.053,0.155,0.303,0.271,0.318,0.271,0.417,636.0,0.215,0.09,0.055,0.151,0.307,0.326,0.298,0.388,N,N
151,Jake Rogers,668670,DET,Michael Wacha,608379,R,0.87,0.19,0.14,1.46,2.56,455.0,0.288,0.079,0.095,0.151,0.292,0.305,0.414,0.305,0.449,332.0,0.289,0.06,0.103,0.173,0.29,0.394,0.286,0.413,N,N
152,Trey Sweeney,700242,DET,Michael Wacha,608379,R,0.75,0.2,0.1,1.2600000000000002,2.54,415.0,0.272,0.075,0.074,0.119,0.271,0.263,0.393,0.263,0.433,338.0,0.263,0.077,0.086,0.127,0.273,0.369,0.261,0.468,N,N
153,Maikel Garcia,672580,KC,Tarik Skubal,669373,L,0.67,0.21,0.1,1.63,3.4700000000000006,1184.0,0.149,0.079,0.048,0.135,0.323,0.208,0.438,0.208,0.33,268.0,0.138,0.082,0.057,0.166,0.327,0.426,0.244,0.373,N,N
154,Bobby Witt Jr.,677951,KC,Tarik Skubal,669373,L,0.87,0.17,0.17,1.9700000000000002,3.17,1278.0,0.169,0.067,0.136,0.233,0.396,0.291,0.487,0.291,0.327,255.0,0.169,0.051,0.122,0.177,0.392,0.457,0.274,0.355,N,N
155,Vinnie Pasquantino,686469,KC,Tarik Skubal,669373,L,0.82,0.17,0.12,1.48,3.1300000000000003,1117.0,0.144,0.068,0.086,0.196,0.338,0.282,0.451,0.282,0.463,254.0,0.217,0.043,0.065,0.162,0.283,0.419,0.253,0.435,N,N
156,Salvador Perez,521692,KC,Tarik Skubal,669373,L,0.94,0.12,0.2,1.69,2.8400000000000003,1174.0,0.199,0.046,0.136,0.193,0.364,0.334,0.457,0.334,0.456,271.0,0.196,0.022,0.139,0.166,0.34,0.457,0.351,0.471,N,N
157,Randal Grichuk,545341,KC,Tarik Skubal,669373,L,0.87,0.15,0.16,1.7000000000000002,2.89,531.0,0.185,0.066,0.117,0.214,0.353,0.277,0.487,0.277,0.426,337.0,0.19,0.074,0.127,0.215,0.373,0.502,0.282,0.4,N,N
158,Nick Loftin,679845,KC,Tarik Skubal,669373,L,0.61,0.21,0.1,1.29,2.9800000000000004,336.0,0.14,0.095,0.051,0.099,0.296,0.257,0.304,0.257,0.391,108.0,0.139,0.083,0.062,0.116,0.302,0.296,0.284,0.395,N,N
159,Luke Maile,571912,KC,Tarik Skubal,669373,L,1.15,0.16,0.07,0.96,2.05,193.0,0.326,0.088,0.046,0.083,0.261,0.248,0.284,0.248,0.385,58.0,0.328,0.103,0.03,0.163,0.246,0.303,0.273,0.333,N,N
160,Michael Massey,686681,KC,Tarik Skubal,669373,L,0.77,0.07,0.06,1.03,2.7300000000000004,580.0,0.159,0.033,0.056,0.139,0.286,0.312,0.351,0.312,0.499,108.0,0.241,0.019,0.025,0.139,0.214,0.228,0.19,0.57,N,N
161,Tyler Tolbert,686475,KC,Tarik Skubal,669373,L,1.02,0.11,0.06,0.98,2.24,38.0,0.211,0.026,0.037,0.118,0.322,0.259,0.333,0.259,0.296,23.0,0.13,0.043,0.059,0.211,0.367,0.353,0.353,0.353,N,N
162,Paul Goldschmidt,502671,NYY,Martin Perez,527048,L,1.05,0.33,0.16,1.8599999999999999,3.14,1117.0,0.234,0.064,0.098,0.158,0.333,0.282,0.463,0.282,0.378,299.0,0.147,0.084,0.102,0.228,0.408,0.502,0.293,0.418,N,N
163,Aaron Judge,592450,NYY,Martin Perez,527048,L,1.2,0.76,0.33,2.23,2.3899999999999997,1215.0,0.258,0.147,0.256,0.364,0.465,0.386,0.586,0.386,0.38,285.0,0.27,0.186,0.288,0.415,0.468,0.647,0.418,0.399,Y,N
164,Cody Bellinger,641355,NYY,Martin Perez,527048,L,0.58,0.32,0.15,1.6999999999999997,3.33,1100.0,0.143,0.072,0.07,0.192,0.318,0.359,0.36,0.359,0.441,308.0,0.12,0.042,0.07,0.194,0.33,0.346,0.331,0.393,N,N
165,Giancarlo Stanton,519317,NYY,Martin Perez,527048,L,1.32,0.38,0.31,2.0,2.4899999999999998,647.0,0.312,0.082,0.209,0.269,0.358,0.263,0.557,0.263,0.397,186.0,0.285,0.081,0.171,0.19,0.33,0.59,0.282,0.427,N,N
166,Amed Rosario,642708,NYY,Martin Perez,527048,L,0.73,0.17,0.1,1.6300000000000003,3.16,518.0,0.185,0.031,0.05,0.117,0.305,0.195,0.39,0.195,0.362,232.0,0.142,0.034,0.064,0.146,0.337,0.441,0.207,0.383,N,N
167,Jazz Chisholm,665862,NYY,Martin Perez,527048,L,1.09,0.4,0.15,1.4100000000000001,2.4400000000000004,1049.0,0.258,0.095,0.121,0.208,0.339,0.293,0.423,0.293,0.438,324.0,0.253,0.083,0.072,0.122,0.286,0.321,0.239,0.397,N,N
168,Anthony Volpe,683011,NYY,Martin Perez,527048,L,0.91,0.31,0.11,1.4100000000000001,2.65,1219.0,0.233,0.066,0.067,0.153,0.294,0.256,0.385,0.256,0.325,339.0,0.218,0.077,0.05,0.14,0.301,0.403,0.214,0.34,N,N
169,Ben Rice,700250,NYY,Martin Perez,527048,L,0.86,0.43,0.17,1.48,2.4099999999999997,620.0,0.224,0.106,0.163,0.224,0.393,0.3,0.507,0.3,0.446,142.0,0.275,0.099,0.159,0.226,0.337,0.489,0.341,0.523,N,N
170,Jose Caballero,676609,NYY,Martin Perez,527048,L,1.02,0.36,0.08,1.12,2.1100000000000003,798.0,0.274,0.08,0.052,0.113,0.279,0.227,0.272,0.227,0.457,231.0,0.329,0.095,0.07,0.156,0.274,0.266,0.18,0.508,N,N
171,Mike Tauchman,643565,CWS,Luis Gil,661563,R,1.1,0.79,0.12,1.3800000000000001,2.4999999999999996,678.0,0.214,0.127,0.073,0.128,0.331,0.304,0.408,0.304,0.37,549.0,0.208,0.128,0.075,0.125,0.33,0.411,0.311,0.375,N,N
172,Kyle Teel,691019,CWS,Luis Gil,661563,R,1.16,0.69,0.16,1.69,2.58,201.0,0.229,0.109,0.085,0.115,0.36,0.331,0.385,0.331,0.415,170.0,0.206,0.106,0.088,0.122,0.378,0.404,0.333,0.43,N,N
173,Lenyn Sosa,672820,CWS,Luis Gil,661563,R,1.04,0.2,0.17,1.77,3.1,821.0,0.216,0.033,0.08,0.137,0.328,0.267,0.424,0.267,0.331,578.0,0.22,0.035,0.082,0.131,0.329,0.425,0.249,0.319,N,N
174,Colson Montgomery,695657,CWS,Luis Gil,661563,R,1.29,0.4,0.23,1.83,2.4599999999999995,174.0,0.282,0.063,0.134,0.304,0.35,0.321,0.438,0.321,0.482,126.0,0.31,0.063,0.156,0.336,0.384,0.481,0.338,0.506,N,N
175,Edgar Quero,700337,CWS,Luis Gil,661563,R,0.75,0.5,0.1,1.56,2.81,316.0,0.171,0.082,0.043,0.098,0.303,0.189,0.481,0.189,0.288,204.0,0.181,0.098,0.048,0.083,0.302,0.476,0.214,0.276,N,N
176,Curtis Mead,678554,CWS,Luis Gil,661563,R,1.08,0.34,0.1,1.3399999999999999,2.54,332.0,0.235,0.063,0.045,0.07,0.288,0.277,0.362,0.277,0.366,178.0,0.27,0.039,0.042,0.084,0.254,0.353,0.277,0.353,N,N
177,Will Robertson,683770,CWS,Luis Gil,661563,R,1.18,0.55,0.14,1.32,2.14,26.0,0.462,0.077,0.091,0.0,0.176,0.182,0.455,0.182,0.545,23.0,0.478,0.087,0.111,0.0,0.173,0.444,0.222,0.444,N,N
178,Chase Meidroth,805367,CWS,Luis Gil,661563,R,0.58,0.45,0.06,1.21,2.6899999999999995,402.0,0.137,0.095,0.016,0.065,0.306,0.184,0.378,0.184,0.342,278.0,0.126,0.094,0.009,0.057,0.307,0.363,0.198,0.335,N,N
179,Michael A. Taylor,572191,CWS,Luis Gil,661563,R,1.4,0.33,0.11,1.06,1.8199999999999998,570.0,0.344,0.074,0.112,0.136,0.279,0.284,0.423,0.284,0.411,349.0,0.335,0.089,0.095,0.096,0.28,0.41,0.255,0.395,N,N
180,Michael Busch,683737,CHC,Tanner Gordon,685299,R,0.98,0.37,0.22,2.06,3.14,1058.0,0.264,0.098,0.135,0.214,0.352,0.351,0.428,0.351,0.427,874.0,0.264,0.103,0.149,0.235,0.365,0.441,0.358,0.423,N,N
181,Kyle Tucker,663656,CHC,Tanner Gordon,685299,R,0.58,0.56,0.2,1.9900000000000002,3.32,902.0,0.153,0.146,0.116,0.235,0.392,0.354,0.421,0.354,0.437,593.0,0.148,0.152,0.13,0.258,0.41,0.44,0.357,0.443,Y,N
182,Seiya Suzuki,673548,CHC,Tanner Gordon,685299,R,0.99,0.36,0.22,2.07,2.9899999999999998,1146.0,0.265,0.105,0.148,0.215,0.359,0.335,0.49,0.335,0.36,851.0,0.278,0.094,0.146,0.214,0.344,0.482,0.34,0.369,N,N
183,Ian Happ,664023,CHC,Tanner Gordon,685299,R,0.81,0.44,0.15,1.7199999999999998,2.8499999999999996,1204.0,0.24,0.125,0.108,0.183,0.35,0.297,0.439,0.297,0.412,891.0,0.24,0.135,0.118,0.197,0.362,0.46,0.313,0.422,N,N
184,Nico Hoerner,663538,CHC,Tanner Gordon,685299,R,0.29,0.21,0.06,1.6,3.56,1176.0,0.088,0.063,0.017,0.095,0.316,0.221,0.286,0.221,0.336,917.0,0.092,0.069,0.016,0.084,0.308,0.274,0.217,0.341,N,N
185,Pete Crow-Armstrong,691718,CHC,Tanner Gordon,685299,R,0.8,0.16,0.21,1.9500000000000002,3.01,962.0,0.24,0.044,0.104,0.205,0.31,0.333,0.395,0.333,0.476,698.0,0.223,0.053,0.109,0.223,0.329,0.421,0.329,0.48,N,N
186,Carson Kelly,608348,CHC,Tanner Gordon,685299,R,0.56,0.31,0.12,1.53,2.94,662.0,0.172,0.1,0.08,0.156,0.331,0.288,0.393,0.288,0.404,504.0,0.183,0.095,0.076,0.163,0.311,0.397,0.296,0.411,N,N
187,Dansby Swanson,621020,CHC,Tanner Gordon,685299,R,0.83,0.22,0.13,1.61,2.7099999999999995,1134.0,0.253,0.076,0.107,0.161,0.34,0.249,0.451,0.249,0.429,888.0,0.257,0.075,0.102,0.152,0.329,0.433,0.252,0.42,N,N
188,Matt Shaw,807713,CHC,Tanner Gordon,685299,R,0.59,0.22,0.12,1.4300000000000002,2.73,350.0,0.194,0.08,0.071,0.174,0.308,0.262,0.302,0.262,0.397,256.0,0.195,0.074,0.076,0.159,0.312,0.292,0.254,0.405,N,N
189,Tyler Freeman,671289,COL,Matthew Boyd,571510,L,0.53,0.27,0.09,1.5699999999999998,3.399999999999999,724.0,0.124,0.077,0.029,0.102,0.315,0.227,0.383,0.227,0.356,230.0,0.13,0.078,0.04,0.109,0.311,0.354,0.291,0.366,N,N
190,Ezequiel Tovar,678662,COL,Matthew Boyd,571510,L,1.19,0.14,0.16,1.88,2.9100000000000006,981.0,0.273,0.038,0.093,0.192,0.302,0.315,0.403,0.315,0.37,280.0,0.293,0.061,0.106,0.182,0.326,0.363,0.307,0.391,N,Y
191,Brenton Doyle,686668,COL,Matthew Boyd,571510,L,1.01,0.21,0.14,1.6400000000000001,2.93,1054.0,0.251,0.07,0.112,0.173,0.327,0.281,0.434,0.281,0.383,282.0,0.199,0.071,0.112,0.181,0.36,0.439,0.283,0.405,N,N
192,Jordan Beck,687597,COL,Matthew Boyd,571510,L,1.22,0.24,0.15,1.6099999999999999,2.61,673.0,0.306,0.073,0.09,0.146,0.303,0.282,0.374,0.282,0.391,175.0,0.309,0.063,0.138,0.19,0.332,0.422,0.33,0.422,N,N
193,Kyle Karros,691720,COL,Matthew Boyd,571510,L,0.89,0.29,0.09,1.2999999999999998,2.7399999999999998,75.0,0.213,0.093,0.02,0.091,0.303,0.235,0.431,0.235,0.392,15.0,0.067,0.133,0.0,0.077,0.324,0.5,0.167,0.583,N,N
194,Kyle Farmer,571657,COL,Matthew Boyd,571510,L,0.84,0.19,0.12,1.47,2.64,513.0,0.207,0.062,0.055,0.139,0.289,0.304,0.318,0.304,0.37,227.0,0.194,0.066,0.085,0.168,0.332,0.384,0.348,0.372,N,N
195,Braxton Fulford,690924,COL,Matthew Boyd,571510,L,0.99,0.19,0.1,1.27,2.46,86.0,0.314,0.047,0.057,0.103,0.286,0.34,0.472,0.34,0.377,28.0,0.214,0.071,0.1,0.154,0.364,0.7,0.4,0.35,N,N
196,Orlando Arcia,606115,COL,Matthew Boyd,571510,L,0.7,0.2,0.09,1.17,2.49,786.0,0.211,0.062,0.047,0.127,0.257,0.214,0.366,0.214,0.457,189.0,0.228,0.085,0.054,0.106,0.259,0.392,0.246,0.369,N,N
197,Ryan Ritter,690022,COL,Matthew Boyd,571510,L,1.02,0.15,0.11,1.31,2.1900000000000004,151.0,0.305,0.046,0.021,0.109,0.233,0.188,0.292,0.188,0.458,34.0,0.206,0.029,0.0,0.062,0.292,0.192,0.192,0.385,N,N
198,Jackson Holliday,702616,BAL,Justin Verlander,434378,R,1.11,0.32,0.12,1.72,3.1599999999999997,759.0,0.25,0.074,0.085,0.133,0.307,0.257,0.424,0.257,0.354,556.0,0.241,0.079,0.099,0.146,0.321,0.453,0.28,0.344,N,N
199,Jeremiah Jackson,669236,BAL,Justin Verlander,434378,R,0.98,0.15,0.12,1.6300000000000001,3.3399999999999994,91.0,0.231,0.033,0.09,0.17,0.3,0.254,0.507,0.254,0.373,60.0,0.2,0.033,0.109,0.172,0.33,0.435,0.217,0.435,N,N
200,Gunnar Henderson,683002,BAL,Justin Verlander,434378,R,0.93,0.4,0.19,2.13,3.0399999999999996,1255.0,0.222,0.096,0.102,0.219,0.365,0.215,0.527,0.215,0.393,857.0,0.205,0.095,0.111,0.245,0.388,0.576,0.217,0.404,N,N
201,Ryan Mountcastle,663624,BAL,Justin Verlander,434378,R,0.97,0.2,0.14,1.72,3.0300000000000007,791.0,0.234,0.048,0.096,0.142,0.331,0.231,0.456,0.231,0.311,572.0,0.252,0.045,0.106,0.152,0.322,0.47,0.249,0.312,N,Y
202,Colton Cowser,681297,BAL,Justin Verlander,434378,R,1.24,0.36,0.16,1.71,2.5000000000000004,832.0,0.317,0.081,0.135,0.2,0.32,0.311,0.46,0.311,0.399,610.0,0.303,0.09,0.14,0.221,0.335,0.47,0.302,0.415,N,N
203,Dylan Beavers,687637,BAL,Justin Verlander,434378,R,0.88,0.48,0.13,1.56,2.7,49.0,0.265,0.163,0.107,0.171,0.376,0.286,0.357,0.286,0.321,39.0,0.282,0.154,0.136,0.182,0.403,0.409,0.227,0.364,N,N
