,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Corey Seager,608369,TEX,Carlos Rodon,607074,L,1.16,0.43,0.21,1.85,2.8,873.0,0.196,0.092,0.153,0.223,0.396,0.306,0.515,0.306,0.42,265.0,0.272,0.042,0.157,0.193,0.355,0.522,0.315,0.399,N,N
101,Marcus Semien,543760,TEX,Carlos Rodon,607074,L,0.92,0.44,0.15,1.6,3.0200000000000005,1196.0,0.161,0.089,0.065,0.145,0.314,0.312,0.348,0.312,0.445,297.0,0.172,0.114,0.08,0.134,0.348,0.373,0.354,0.443,N,N
102,Adolis Garcia,666969,TEX,Carlos Rodon,607074,L,1.39,0.28,0.18,1.5899999999999999,2.5999999999999996,1083.0,0.271,0.062,0.125,0.173,0.311,0.332,0.482,0.332,0.36,270.0,0.33,0.059,0.13,0.166,0.287,0.512,0.296,0.383,N,N
103,Wyatt Langford,694671,TEX,Carlos Rodon,607074,L,1.25,0.48,0.19,1.6400000000000001,2.4400000000000004,955.0,0.237,0.092,0.107,0.167,0.335,0.288,0.446,0.288,0.419,227.0,0.256,0.137,0.146,0.227,0.366,0.438,0.365,0.365,N,N
104,Josh Jung,673962,TEX,Carlos Rodon,607074,L,1.23,0.22,0.15,1.56,2.59,523.0,0.252,0.054,0.089,0.149,0.308,0.253,0.428,0.253,0.353,132.0,0.227,0.045,0.095,0.152,0.318,0.421,0.284,0.368,N,N
105,Kyle Higashioka,543309,TEX,Carlos Rodon,607074,L,1.21,0.18,0.15,1.3900000000000001,2.43,478.0,0.241,0.054,0.09,0.213,0.297,0.34,0.394,0.34,0.481,152.0,0.263,0.033,0.132,0.234,0.337,0.462,0.425,0.491,N,N
106,Josh Smith,669701,TEX,Carlos Rodon,607074,L,0.93,0.32,0.07,1.1500000000000001,2.47,1000.0,0.189,0.081,0.044,0.136,0.312,0.264,0.349,0.264,0.407,238.0,0.269,0.059,0.026,0.094,0.259,0.271,0.265,0.381,N,N
107,Ezequiel Duran,677649,TEX,Carlos Rodon,607074,L,1.16,0.19,0.08,1.11,2.25,387.0,0.248,0.044,0.03,0.072,0.244,0.231,0.362,0.231,0.28,141.0,0.298,0.043,0.0,0.03,0.206,0.337,0.196,0.37,N,N
108,Davis Schneider,676914,TOR,Kyle Freeland,607536,L,1.12,0.47,0.21,1.88,2.8000000000000003,583.0,0.305,0.117,0.13,0.157,0.302,0.4,0.376,0.4,0.452,217.0,0.327,0.12,0.162,0.147,0.298,0.359,0.427,0.496,N,N
109,Ernie Clement,676391,TOR,Kyle Freeland,607536,L,0.34,0.14,0.1,1.77,3.8400000000000003,876.0,0.096,0.034,0.029,0.126,0.285,0.269,0.252,0.269,0.423,281.0,0.085,0.032,0.04,0.177,0.306,0.263,0.304,0.389,N,N
110,Vladimir Guerrero Jr.,665489,TOR,Kyle Freeland,607536,L,0.46,0.45,0.22,2.22,3.26,1179.0,0.138,0.103,0.133,0.204,0.408,0.209,0.532,0.209,0.334,248.0,0.121,0.125,0.124,0.213,0.411,0.554,0.215,0.296,N,N
111,Bo Bichette,666182,TOR,Kyle Freeland,607536,L,0.53,0.19,0.16,2.06,3.4,841.0,0.165,0.052,0.069,0.14,0.338,0.192,0.465,0.192,0.27,174.0,0.126,0.046,0.098,0.152,0.363,0.483,0.217,0.245,N,N
112,Addison Barger,680718,TOR,Kyle Freeland,607536,L,0.89,0.2,0.18,1.8599999999999999,2.8999999999999995,569.0,0.258,0.058,0.112,0.208,0.327,0.258,0.474,0.258,0.427,104.0,0.365,0.058,0.051,0.124,0.236,0.424,0.169,0.339,N,N
113,Ty France,664034,TOR,Kyle Freeland,607536,L,0.59,0.19,0.14,1.7700000000000002,2.9400000000000004,935.0,0.19,0.061,0.076,0.119,0.316,0.263,0.401,0.263,0.325,241.0,0.191,0.075,0.105,0.124,0.336,0.436,0.256,0.36,N,N
114,Myles Straw,664702,TOR,Kyle Freeland,607536,L,0.54,0.22,0.06,1.35,3.02,230.0,0.143,0.052,0.043,0.082,0.297,0.266,0.266,0.266,0.304,109.0,0.156,0.055,0.07,0.078,0.312,0.314,0.221,0.349,N,N
115,Buddy Kennedy,671083,TOR,Kyle Freeland,607536,L,0.74,0.42,0.07,1.1900000000000002,2.46,34.0,0.265,0.147,0.1,0.143,0.347,0.25,0.4,0.25,0.4,21.0,0.143,0.19,0.0,0.059,0.299,0.357,0.143,0.357,N,N
116,Tyler Heineman,623168,TOR,Kyle Freeland,607536,L,0.59,0.3,0.05,1.16,2.52,140.0,0.214,0.079,0.043,0.153,0.28,0.247,0.247,0.247,0.419,48.0,0.146,0.062,0.029,0.175,0.294,0.257,0.229,0.4,N,N
117,Tyler Freeman,671289,COL,Kevin Gausman,592332,R,0.65,0.29,0.09,1.65,3.44,636.0,0.119,0.082,0.029,0.108,0.314,0.239,0.373,0.239,0.355,430.0,0.112,0.081,0.024,0.108,0.317,0.384,0.207,0.354,N,N
118,Ezequiel Tovar,678662,COL,Kevin Gausman,592332,R,1.32,0.13,0.18,1.98,2.9799999999999995,892.0,0.272,0.036,0.088,0.197,0.301,0.316,0.406,0.316,0.372,633.0,0.264,0.027,0.081,0.199,0.289,0.418,0.319,0.366,N,Y
119,Hunter Goodman,696100,COL,Kevin Gausman,592332,R,1.35,0.19,0.22,1.9,2.7699999999999996,629.0,0.272,0.051,0.124,0.241,0.305,0.312,0.46,0.312,0.443,433.0,0.268,0.055,0.114,0.233,0.302,0.472,0.314,0.455,N,N
120,Jordan Beck,687597,COL,Kevin Gausman,592332,R,1.43,0.23,0.18,1.78,2.5899999999999994,589.0,0.299,0.071,0.096,0.159,0.306,0.281,0.377,0.281,0.396,433.0,0.293,0.076,0.078,0.142,0.298,0.361,0.268,0.379,N,N
121,Mickey Moniak,666160,COL,Kevin Gausman,592332,R,1.13,0.17,0.17,1.6600000000000001,2.46,727.0,0.261,0.052,0.11,0.204,0.306,0.312,0.389,0.312,0.491,647.0,0.257,0.053,0.113,0.216,0.309,0.404,0.318,0.503,N,N
122,Warming Bernabel,682653,COL,Kevin Gausman,592332,R,0.85,0.17,0.09,1.37,2.98,41.0,0.146,0.024,0.059,0.375,0.292,0.235,0.324,0.235,0.441,28.0,0.214,0.036,0.095,0.444,0.333,0.476,0.19,0.476,N,N
123,Brenton Doyle,686668,COL,Kevin Gausman,592332,R,1.13,0.23,0.13,1.4700000000000002,2.5400000000000005,975.0,0.256,0.07,0.107,0.16,0.317,0.284,0.422,0.284,0.388,713.0,0.276,0.069,0.108,0.156,0.304,0.419,0.284,0.381,N,N
124,Kyle Farmer,571657,COL,Kevin Gausman,592332,R,0.95,0.18,0.09,1.27,2.4599999999999995,487.0,0.209,0.06,0.055,0.133,0.282,0.303,0.312,0.303,0.373,280.0,0.218,0.061,0.031,0.118,0.252,0.265,0.27,0.372,N,N
125,Adael Amador,691182,COL,Kevin Gausman,592332,R,0.85,0.27,0.09,1.2400000000000002,2.43,148.0,0.216,0.081,0.049,0.075,0.274,0.32,0.262,0.32,0.447,119.0,0.218,0.084,0.061,0.094,0.279,0.256,0.341,0.463,N,N
126,Yandy Diaz,650490,TB,Tyler Anderson,542881,L,0.64,0.33,0.18,2.1,3.4600000000000004,1100.0,0.148,0.076,0.084,0.157,0.344,0.187,0.498,0.187,0.275,270.0,0.085,0.078,0.112,0.235,0.39,0.554,0.232,0.335,N,N
127,Ha-Seong Kim,673490,TB,Tyler Anderson,542881,L,0.73,0.5,0.11,1.54,3.18,516.0,0.172,0.114,0.049,0.132,0.311,0.243,0.361,0.243,0.383,148.0,0.142,0.115,0.045,0.115,0.306,0.318,0.309,0.382,N,N
128,Junior Caminero,691406,TB,Tyler Anderson,542881,L,0.89,0.22,0.33,2.51,3.31,634.0,0.208,0.052,0.112,0.225,0.323,0.24,0.472,0.24,0.406,155.0,0.194,0.039,0.059,0.186,0.283,0.475,0.263,0.356,N,Y
129,Christopher Morel,666624,TB,Tyler Anderson,542881,L,1.2,0.38,0.19,1.71,2.74,833.0,0.286,0.091,0.112,0.153,0.315,0.276,0.418,0.276,0.464,227.0,0.308,0.084,0.104,0.149,0.273,0.437,0.281,0.511,N,N
130,Jonny DeLuca,676356,TB,Tyler Anderson,542881,L,0.85,0.25,0.1,1.63,3.06,417.0,0.216,0.06,0.034,0.111,0.268,0.218,0.279,0.218,0.436,119.0,0.252,0.084,0.025,0.083,0.264,0.354,0.215,0.418,N,N
131,Josh Lowe,666139,TB,Tyler Anderson,542881,L,1.18,0.27,0.1,1.5,2.6799999999999997,660.0,0.277,0.076,0.08,0.147,0.305,0.239,0.432,0.239,0.371,116.0,0.31,0.052,0.027,0.092,0.214,0.284,0.23,0.324,N,N
132,Taylor Walls,670764,TB,Tyler Anderson,542881,L,0.96,0.41,0.06,1.1500000000000001,2.58,566.0,0.24,0.101,0.032,0.085,0.259,0.306,0.252,0.306,0.383,156.0,0.295,0.045,0.01,0.068,0.213,0.204,0.252,0.417,N,N
133,Jake Mangum,663968,TB,Tyler Anderson,542881,L,0.53,0.19,0.08,1.52,3.1,284.0,0.144,0.053,0.026,0.071,0.275,0.137,0.339,0.137,0.278,87.0,0.126,0.034,0.0,0.024,0.269,0.274,0.137,0.26,N,N
134,Nick Fortes,663743,TB,Tyler Anderson,542881,L,0.48,0.15,0.09,1.35,2.97,487.0,0.136,0.039,0.025,0.094,0.251,0.189,0.273,0.189,0.46,174.0,0.138,0.057,0.015,0.082,0.243,0.255,0.234,0.438,N,N
135,Zach Neto,687263,LAA,Shane Baz,669358,R,1.33,0.25,0.22,2.0500000000000003,2.86,1010.0,0.243,0.056,0.1,0.193,0.332,0.29,0.416,0.29,0.463,814.0,0.244,0.058,0.092,0.187,0.32,0.407,0.277,0.472,N,N
136,Nolan Schanuel,694384,LAA,Shane Baz,669358,R,0.72,0.5,0.13,1.7,3.18,1076.0,0.149,0.107,0.04,0.117,0.325,0.235,0.271,0.235,0.405,831.0,0.144,0.108,0.044,0.12,0.333,0.294,0.242,0.401,N,N
137,Mike Trout,545361,LAA,Shane Baz,669358,R,1.49,0.52,0.29,2.0300000000000002,2.23,487.0,0.285,0.129,0.161,0.249,0.387,0.323,0.47,0.323,0.333,403.0,0.273,0.139,0.177,0.278,0.408,0.472,0.333,0.338,N,N
138,Taylor Ward,621493,LAA,Shane Baz,669358,R,1.32,0.38,0.2,1.78,2.5,1146.0,0.259,0.095,0.134,0.209,0.341,0.363,0.423,0.363,0.343,930.0,0.259,0.1,0.129,0.202,0.334,0.406,0.37,0.333,N,N
139,Jo Adell,666176,LAA,Shane Baz,669358,R,1.28,0.29,0.23,1.8599999999999999,2.53,848.0,0.268,0.071,0.138,0.214,0.342,0.298,0.466,0.298,0.389,668.0,0.28,0.069,0.125,0.183,0.331,0.453,0.29,0.384,N,N
140,Logan O'Hoppe,681351,LAA,Shane Baz,669358,R,1.45,0.2,0.22,1.7600000000000002,2.3399999999999994,862.0,0.303,0.058,0.131,0.176,0.329,0.303,0.484,0.303,0.416,695.0,0.302,0.049,0.126,0.177,0.322,0.47,0.293,0.402,N,N
141,Christian Moore,695681,LAA,Shane Baz,669358,R,1.28,0.33,0.16,1.56,2.31,76.0,0.276,0.132,0.068,0.19,0.315,0.295,0.341,0.295,0.318,59.0,0.254,0.169,0.03,0.13,0.32,0.364,0.303,0.303,N,N
142,Oswald Peraza,672724,LAA,Shane Baz,669358,R,1.2,0.23,0.09,1.1800000000000002,2.3000000000000003,186.0,0.274,0.065,0.066,0.098,0.268,0.18,0.369,0.18,0.434,115.0,0.235,0.061,0.062,0.103,0.291,0.388,0.175,0.388,N,N
143,Bryce Teodosio,669326,LAA,Shane Baz,669358,R,1.37,0.22,0.07,1.0,1.9499999999999995,22.0,0.364,0.0,0.0,0.045,0.197,0.143,0.429,0.143,0.143,20.0,0.35,0.0,0.0,0.05,0.208,0.462,0.154,0.077,N,N
144,Brendan Donovan,680977,STL,Shohei Ohtani,660271,R,0.73,0.42,0.12,1.74,3.31,1106.0,0.127,0.076,0.066,0.134,0.342,0.22,0.383,0.22,0.369,766.0,0.123,0.08,0.074,0.15,0.359,0.398,0.241,0.368,N,N
145,Ivan Herrera,671056,STL,Shohei Ohtani,660271,R,1.14,0.47,0.16,1.7400000000000002,2.7900000000000005,512.0,0.199,0.098,0.097,0.151,0.364,0.191,0.436,0.191,0.368,358.0,0.207,0.081,0.068,0.115,0.332,0.414,0.173,0.361,N,N
146,Alec Burleson,676475,STL,Shohei Ohtani,660271,R,0.69,0.34,0.16,1.8000000000000003,3.3200000000000003,985.0,0.13,0.065,0.075,0.16,0.333,0.276,0.416,0.276,0.357,763.0,0.131,0.072,0.08,0.179,0.349,0.444,0.291,0.384,N,N
147,Willson Contreras,575929,STL,Shohei Ohtani,660271,R,1.34,0.4,0.18,1.59,2.2,811.0,0.256,0.096,0.129,0.199,0.369,0.268,0.472,0.268,0.357,600.0,0.262,0.085,0.128,0.184,0.359,0.475,0.273,0.342,N,Y
148,Lars Nootbaar,663457,STL,Shohei Ohtani,660271,R,1.02,0.58,0.15,1.4300000000000002,2.42,801.0,0.206,0.12,0.099,0.16,0.341,0.23,0.506,0.23,0.363,555.0,0.186,0.123,0.113,0.177,0.363,0.51,0.262,0.34,Y,N
149,Masyn Winn,691026,STL,Shohei Ohtani,660271,R,0.85,0.28,0.11,1.5,2.8899999999999997,1060.0,0.172,0.063,0.043,0.138,0.295,0.246,0.339,0.246,0.349,732.0,0.161,0.057,0.037,0.12,0.295,0.308,0.22,0.332,N,N
150,Thomas Saggese,695336,STL,Shohei Ohtani,660271,R,1.3,0.26,0.08,1.1500000000000001,2.3000000000000003,164.0,0.28,0.049,0.037,0.098,0.255,0.324,0.398,0.324,0.287,118.0,0.28,0.059,0.026,0.093,0.255,0.421,0.316,0.329,N,N
151,Pedro Pages,686780,STL,Shohei Ohtani,660271,R,1.25,0.22,0.1,1.1400000000000001,2.28,499.0,0.267,0.056,0.062,0.128,0.261,0.258,0.389,0.258,0.347,330.0,0.255,0.058,0.071,0.145,0.261,0.354,0.27,0.363,N,N
152,Victor Scott II,687363,STL,Shohei Ohtani,660271,R,1.12,0.33,0.07,1.03,2.08,539.0,0.256,0.076,0.046,0.094,0.271,0.251,0.289,0.251,0.437,388.0,0.235,0.085,0.05,0.11,0.275,0.306,0.267,0.442,N,N
153,Mookie Betts,605141,LAD,Matthew Liberatore,669461,L,0.4,0.45,0.17,1.98,3.5100000000000002,969.0,0.111,0.102,0.055,0.166,0.337,0.353,0.365,0.353,0.366,280.0,0.093,0.096,0.058,0.169,0.357,0.398,0.327,0.345,N,N
154,Shohei Ohtani,660271,LAD,Matthew Liberatore,669461,L,0.9,0.54,0.32,2.42,2.8100000000000005,1225.0,0.246,0.106,0.216,0.332,0.433,0.327,0.592,0.327,0.439,415.0,0.255,0.082,0.179,0.238,0.38,0.542,0.271,0.388,Y,N
155,Will Smith,669257,LAD,Matthew Liberatore,669461,L,0.65,0.52,0.23,2.1,3.01,888.0,0.194,0.106,0.116,0.196,0.355,0.39,0.438,0.39,0.315,241.0,0.183,0.108,0.149,0.246,0.379,0.452,0.435,0.369,Y,N
156,Freddie Freeman,518692,LAD,Matthew Liberatore,669461,L,0.74,0.43,0.14,1.7300000000000002,2.8800000000000003,1052.0,0.189,0.098,0.092,0.19,0.358,0.304,0.435,0.304,0.38,333.0,0.192,0.081,0.073,0.164,0.325,0.402,0.291,0.325,N,N
157,Teoscar Hernandez,606192,LAD,Matthew Liberatore,669461,L,0.87,0.25,0.24,2.17,2.8999999999999995,1021.0,0.273,0.067,0.139,0.225,0.344,0.264,0.462,0.264,0.339,243.0,0.239,0.062,0.143,0.296,0.39,0.494,0.31,0.327,N,N
158,Andy Pages,681624,LAD,Matthew Liberatore,669461,L,0.72,0.2,0.17,2.0,2.95,886.0,0.226,0.054,0.095,0.174,0.325,0.309,0.393,0.309,0.377,215.0,0.223,0.047,0.065,0.144,0.336,0.406,0.323,0.348,N,N
159,Tommy Edman,669242,LAD,Matthew Liberatore,669461,L,0.53,0.22,0.12,1.6,3.0599999999999996,485.0,0.179,0.06,0.044,0.172,0.305,0.254,0.362,0.254,0.431,143.0,0.189,0.035,0.073,0.311,0.345,0.477,0.248,0.422,N,N
160,Miguel Rojas,500743,LAD,Matthew Liberatore,669461,L,0.34,0.26,0.11,1.51,3.0,520.0,0.113,0.071,0.031,0.137,0.305,0.202,0.273,0.202,0.411,201.0,0.109,0.075,0.037,0.163,0.308,0.276,0.233,0.393,N,N
161,Esteury Ruiz,665923,LAD,Matthew Liberatore,669461,L,0.61,0.15,0.1,1.3900000000000001,2.65,88.0,0.318,0.068,0.096,0.171,0.272,0.308,0.327,0.308,0.25,54.0,0.315,0.093,0.129,0.239,0.334,0.419,0.387,0.194,N,N
162,Jeremy Pena,665161,HOU,Janson Junk,676083,R,0.71,0.16,0.13,1.8900000000000001,3.62,1017.0,0.166,0.043,0.063,0.143,0.323,0.229,0.4,0.229,0.403,795.0,0.182,0.044,0.062,0.134,0.322,0.396,0.214,0.411,Y,N
163,Jesus Sanchez,660821,HOU,Janson Junk,676083,R,0.92,0.29,0.19,1.9500000000000002,3.17,891.0,0.238,0.076,0.119,0.165,0.345,0.218,0.49,0.218,0.373,717.0,0.225,0.079,0.133,0.184,0.369,0.518,0.226,0.385,N,N
164,Jose Altuve,514888,HOU,Janson Junk,676083,R,0.71,0.24,0.12,1.66,3.3099999999999996,1146.0,0.168,0.071,0.06,0.159,0.312,0.253,0.307,0.253,0.53,898.0,0.164,0.07,0.059,0.155,0.311,0.29,0.249,0.521,N,N
165,Carlos Correa,621043,HOU,Janson Junk,676083,R,0.72,0.25,0.13,1.66,3.22,750.0,0.177,0.085,0.077,0.161,0.347,0.213,0.455,0.213,0.355,571.0,0.177,0.082,0.074,0.137,0.339,0.439,0.204,0.342,N,N
166,Christian Walker,572233,HOU,Janson Junk,676083,R,1.03,0.23,0.18,1.67,2.7400000000000007,1002.0,0.251,0.08,0.123,0.189,0.334,0.301,0.467,0.301,0.389,762.0,0.251,0.079,0.135,0.214,0.348,0.477,0.301,0.388,N,N
167,Victor Caratini,605170,HOU,Janson Junk,676083,R,0.68,0.21,0.14,1.57,3.0299999999999994,563.0,0.179,0.06,0.07,0.147,0.321,0.259,0.408,0.259,0.41,457.0,0.16,0.061,0.06,0.14,0.312,0.401,0.255,0.407,N,N
168,Yainer Diaz,673237,HOU,Janson Junk,676083,R,0.61,0.11,0.14,1.76,3.1800000000000006,1021.0,0.168,0.036,0.08,0.154,0.339,0.208,0.457,0.208,0.382,776.0,0.168,0.035,0.076,0.146,0.333,0.45,0.193,0.391,N,N
169,Taylor Trammell,666211,HOU,Janson Junk,676083,R,1.16,0.4,0.12,1.17,2.130000000000001,94.0,0.319,0.138,0.098,0.137,0.292,0.196,0.373,0.196,0.431,82.0,0.317,0.134,0.111,0.143,0.279,0.333,0.222,0.467,N,N
170,Cam Smith,701358,HOU,Janson Junk,676083,R,0.94,0.21,0.11,1.45,2.3800000000000003,391.0,0.276,0.082,0.069,0.122,0.321,0.211,0.411,0.211,0.358,304.0,0.273,0.076,0.051,0.094,0.302,0.415,0.185,0.395,N,N
171,Xavier Edwards,669364,MIA,Spencer Arrighetti,681293,R,0.73,0.48,0.05,1.52,3.36,733.0,0.154,0.094,0.011,0.08,0.297,0.205,0.282,0.205,0.282,512.0,0.15,0.09,0.013,0.085,0.304,0.307,0.219,0.289,N,N
172,Kyle Stowers,669065,MIA,Spencer Arrighetti,681293,R,1.48,0.44,0.2,1.81,2.4799999999999995,620.0,0.306,0.084,0.159,0.222,0.352,0.27,0.514,0.27,0.419,486.0,0.329,0.086,0.183,0.251,0.362,0.538,0.301,0.427,Y,N
173,Agustin Ramirez,682663,MIA,Spencer Arrighetti,681293,R,0.92,0.25,0.22,1.9300000000000002,3.1700000000000004,374.0,0.203,0.059,0.123,0.219,0.35,0.221,0.489,0.221,0.37,280.0,0.168,0.057,0.12,0.22,0.349,0.493,0.217,0.382,N,N
174,Liam Hicks,689414,MIA,Spencer Arrighetti,681293,R,0.79,0.74,0.08,1.2100000000000002,2.6099999999999994,246.0,0.167,0.11,0.035,0.111,0.316,0.295,0.277,0.295,0.347,205.0,0.151,0.117,0.034,0.119,0.331,0.299,0.272,0.347,N,N
175,Otto Lopez,672640,MIA,Spencer Arrighetti,681293,R,0.69,0.35,0.13,1.62,3.08,831.0,0.158,0.07,0.064,0.118,0.332,0.217,0.381,0.217,0.331,572.0,0.149,0.08,0.071,0.139,0.352,0.412,0.217,0.348,N,N
176,Jakob Marsee,805300,MIA,Spencer Arrighetti,681293,R,0.98,0.57,0.1,1.19,2.41,17.0,0.294,0.294,0.286,0.667,0.51,0.286,0.571,0.286,0.571,13.0,0.308,0.231,0.333,0.7,0.509,0.5,0.333,0.5,N,N
177,Troy Johnston,687859,MIA,Spencer Arrighetti,681293,R,0.96,0.29,0.1,1.3199999999999998,2.6,9.0,0.222,0.0,0.143,0.111,0.248,0.0,0.571,0.0,0.571,9.0,0.222,0.0,0.143,0.111,0.248,0.571,0.0,0.571,N,N
178,Dane Myers,667472,MIA,Spencer Arrighetti,681293,R,1.1,0.21,0.1,1.29,2.42,377.0,0.263,0.069,0.081,0.117,0.31,0.263,0.417,0.263,0.324,220.0,0.295,0.059,0.057,0.073,0.265,0.355,0.248,0.291,N,N
179,Graham Pauley,688363,MIA,Spencer Arrighetti,681293,R,1.09,0.36,0.09,1.06,2.1000000000000005,164.0,0.262,0.073,0.055,0.113,0.269,0.284,0.367,0.284,0.404,143.0,0.28,0.056,0.053,0.112,0.259,0.347,0.295,0.411,N,N
180,Shea Langeliers,669127,OAK,Cade Cavalli,676917,R,1.0,0.37,0.24,1.95,3.17,872.0,0.237,0.072,0.121,0.244,0.327,0.296,0.439,0.296,0.417,665.0,0.239,0.077,0.122,0.245,0.323,0.45,0.295,0.435,N,N
181,Nick Kurtz,701762,OAK,Cade Cavalli,676917,R,1.31,0.55,0.28,2.0700000000000003,2.56,306.0,0.297,0.111,0.19,0.345,0.392,0.346,0.508,0.346,0.358,223.0,0.278,0.135,0.233,0.398,0.458,0.589,0.333,0.341,N,N
182,Brent Rooker,667670,OAK,Cade Cavalli,676917,R,1.0,0.41,0.26,1.9900000000000002,2.67,1107.0,0.257,0.09,0.154,0.249,0.377,0.317,0.479,0.317,0.415,871.0,0.272,0.086,0.152,0.239,0.369,0.481,0.316,0.414,N,N
183,JJ Bleday,668709,OAK,Cade Cavalli,676917,R,0.84,0.55,0.11,1.36,2.85,883.0,0.208,0.104,0.079,0.194,0.311,0.314,0.374,0.314,0.42,709.0,0.199,0.114,0.072,0.184,0.31,0.371,0.32,0.39,N,N
184,Colby Thomas,687515,OAK,Cade Cavalli,676917,R,1.11,0.26,0.15,1.5,2.66,34.0,0.529,0.088,0.0,0.067,0.177,0.167,0.333,0.167,0.417,19.0,0.579,0.0,0.0,0.056,0.161,0.429,0.0,0.571,N,N
185,Darell Hernaiz,687231,OAK,Cade Cavalli,676917,R,0.78,0.42,0.06,1.1400000000000001,2.8099999999999996,159.0,0.17,0.075,0.034,0.085,0.281,0.193,0.345,0.193,0.286,102.0,0.186,0.088,0.041,0.076,0.273,0.311,0.203,0.311,N,N
186,Tyler Soderstrom,691016,OAK,Cade Cavalli,676917,R,0.91,0.4,0.18,1.6300000000000001,2.5700000000000003,670.0,0.234,0.09,0.13,0.195,0.348,0.272,0.483,0.272,0.375,555.0,0.229,0.099,0.142,0.225,0.362,0.512,0.26,0.386,N,N
187,Gio Urshela,570482,OAK,Cade Cavalli,676917,R,0.59,0.21,0.07,1.32,2.9100000000000006,635.0,0.169,0.055,0.043,0.107,0.298,0.197,0.299,0.197,0.333,487.0,0.162,0.045,0.047,0.12,0.305,0.309,0.197,0.33,N,N
188,Max Schuemann,680474,OAK,Cade Cavalli,676917,R,0.82,0.39,0.07,1.06,2.25,619.0,0.239,0.103,0.048,0.086,0.293,0.287,0.348,0.287,0.327,467.0,0.244,0.099,0.044,0.089,0.298,0.352,0.285,0.295,N,N
189,C.J. Abrams,682928,WSH,Jeffrey Springs,605488,L,0.82,0.25,0.15,1.8599999999999999,3.49,1034.0,0.195,0.063,0.069,0.189,0.325,0.273,0.405,0.273,0.442,315.0,0.241,0.054,0.06,0.172,0.305,0.386,0.237,0.433,N,N
190,James Wood,695578,WSH,Jeffrey Springs,605488,L,1.11,0.46,0.24,2.0300000000000002,2.9499999999999993,813.0,0.295,0.118,0.144,0.199,0.363,0.203,0.532,0.203,0.339,283.0,0.24,0.078,0.104,0.158,0.346,0.495,0.193,0.318,N,N
191,Paul DeJong,657557,WSH,Jeffrey Springs,605488,L,1.26,0.21,0.19,1.71,2.8600000000000008,581.0,0.325,0.05,0.096,0.19,0.286,0.331,0.416,0.331,0.431,150.0,0.38,0.073,0.086,0.191,0.243,0.42,0.37,0.395,N,Y
192,Josh Bell,605137,WSH,Jeffrey Springs,605488,L,0.68,0.38,0.18,1.73,3.2,982.0,0.191,0.094,0.087,0.155,0.323,0.249,0.42,0.249,0.427,278.0,0.191,0.101,0.056,0.134,0.279,0.323,0.251,0.4,N,N
193,Nathaniel Lowe,663993,WSH,Jeffrey Springs,605488,L,0.94,0.37,0.11,1.46,2.91,1026.0,0.243,0.11,0.064,0.145,0.318,0.232,0.402,0.232,0.337,286.0,0.294,0.119,0.054,0.1,0.289,0.393,0.226,0.327,N,N
194,Brady House,691781,WSH,Jeffrey Springs,605488,L,0.87,0.13,0.17,1.7600000000000002,3.06,146.0,0.247,0.034,0.038,0.087,0.285,0.248,0.4,0.248,0.324,41.0,0.317,0.024,0.0,0.051,0.183,0.519,0.296,0.333,N,N
195,Daylen Lile,695734,WSH,Jeffrey Springs,605488,L,0.6,0.28,0.1,1.5300000000000002,3.0699999999999994,182.0,0.181,0.049,0.037,0.139,0.323,0.235,0.375,0.235,0.471,27.0,0.296,0.0,0.056,0.115,0.344,0.222,0.278,0.389,N,N
196,Riley Adams,656180,WSH,Jeffrey Springs,605488,L,0.88,0.17,0.12,1.19,2.12,280.0,0.346,0.064,0.093,0.144,0.27,0.235,0.451,0.235,0.426,104.0,0.337,0.058,0.098,0.115,0.25,0.492,0.295,0.475,N,N
197,Jacob Young,696285,WSH,Jeffrey Springs,605488,L,0.54,0.22,0.05,1.19,2.84,792.0,0.178,0.064,0.015,0.064,0.287,0.149,0.294,0.149,0.284,221.0,0.158,0.077,0.018,0.061,0.315,0.341,0.146,0.293,N,N
198,Jonathan India,663697,KC,Dustin May,669160,R,0.8,0.43,0.1,1.5100000000000002,3.03,1090.0,0.184,0.111,0.067,0.125,0.344,0.25,0.366,0.25,0.41,829.0,0.18,0.104,0.068,0.127,0.34,0.359,0.255,0.431,N,N
199,Bobby Witt Jr.,677951,KC,Dustin May,669160,R,0.8,0.29,0.18,2.05,3.2700000000000005,1186.0,0.171,0.067,0.138,0.237,0.395,0.291,0.484,0.291,0.329,951.0,0.172,0.072,0.145,0.254,0.398,0.497,0.296,0.32,N,N
200,Vinnie Pasquantino,686469,KC,Dustin May,669160,R,0.63,0.32,0.15,1.79,3.31,1026.0,0.143,0.07,0.08,0.181,0.335,0.279,0.449,0.279,0.454,795.0,0.119,0.079,0.083,0.189,0.349,0.454,0.284,0.457,N,N
201,Maikel Garcia,672580,KC,Dustin May,669160,R,0.63,0.3,0.08,1.5,3.2700000000000005,1088.0,0.149,0.074,0.047,0.131,0.32,0.211,0.432,0.211,0.323,837.0,0.151,0.074,0.045,0.119,0.32,0.435,0.201,0.31,N,N
