,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Aaron Judge,592450,NYY,Logan Evans,688138,R,1.12,0.74,0.36,2.41,2.4,1068.0,0.257,0.145,0.266,0.379,0.475,0.382,0.594,0.382,0.381,820.0,0.255,0.13,0.254,0.353,0.471,0.571,0.368,0.378,Y,N
102,Cody Bellinger,641355,NYY,Logan Evans,688138,R,0.62,0.39,0.17,1.73,3.12,916.0,0.155,0.072,0.07,0.173,0.316,0.349,0.359,0.349,0.44,654.0,0.165,0.087,0.07,0.169,0.314,0.37,0.358,0.477,N,N
103,Giancarlo Stanton,519317,NYY,Logan Evans,688138,R,1.33,0.38,0.28,1.84,2.38,523.0,0.312,0.084,0.194,0.229,0.342,0.255,0.545,0.255,0.395,374.0,0.326,0.091,0.212,0.26,0.347,0.53,0.258,0.364,N,N
104,Jazz Chisholm,665862,NYY,Logan Evans,688138,R,1.03,0.39,0.21,1.7400000000000002,2.52,866.0,0.255,0.088,0.121,0.202,0.334,0.287,0.421,0.287,0.422,586.0,0.253,0.09,0.141,0.238,0.357,0.473,0.303,0.444,N,N
105,Anthony Volpe,683011,NYY,Logan Evans,688138,R,0.92,0.33,0.11,1.4000000000000001,2.62,1054.0,0.233,0.071,0.057,0.14,0.286,0.24,0.377,0.24,0.308,760.0,0.241,0.067,0.064,0.143,0.283,0.37,0.258,0.304,N,N
106,Austin Wells,669224,NYY,Logan Evans,688138,R,0.81,0.4,0.16,1.4900000000000002,2.53,689.0,0.222,0.096,0.098,0.196,0.327,0.307,0.43,0.307,0.398,520.0,0.215,0.1,0.112,0.207,0.338,0.427,0.301,0.41,N,N
107,Oswald Peraza,672724,NYY,Logan Evans,688138,R,0.95,0.28,0.1,1.2000000000000002,2.3000000000000003,157.0,0.287,0.076,0.081,0.118,0.28,0.212,0.364,0.212,0.444,97.0,0.247,0.072,0.077,0.124,0.301,0.354,0.2,0.385,N,N
108,Tyler Freeman,671289,COL,Lucas Giolito,608337,R,0.63,0.31,0.09,1.5699999999999998,3.4000000000000004,552.0,0.121,0.08,0.031,0.112,0.323,0.231,0.38,0.231,0.363,364.0,0.11,0.077,0.025,0.115,0.326,0.399,0.194,0.367,N,N
109,Hunter Goodman,696100,COL,Lucas Giolito,608337,R,1.3,0.19,0.23,1.92,2.91,560.0,0.275,0.046,0.128,0.234,0.31,0.321,0.468,0.321,0.43,380.0,0.274,0.047,0.118,0.221,0.303,0.482,0.329,0.435,N,N
110,Mickey Moniak,666160,COL,Lucas Giolito,608337,R,1.15,0.19,0.16,1.69,2.6399999999999997,657.0,0.262,0.052,0.106,0.2,0.302,0.315,0.393,0.315,0.49,586.0,0.254,0.051,0.109,0.211,0.305,0.404,0.318,0.506,N,N
111,Thairo Estrada,642731,COL,Lucas Giolito,608337,R,0.86,0.11,0.11,1.52,3.0,506.0,0.182,0.028,0.041,0.123,0.262,0.216,0.313,0.216,0.443,382.0,0.186,0.021,0.044,0.126,0.262,0.31,0.202,0.448,N,N
112,Michael Toglia,669911,COL,Lucas Giolito,608337,R,1.5,0.37,0.17,1.54,2.28,743.0,0.346,0.101,0.147,0.212,0.329,0.331,0.473,0.331,0.404,509.0,0.375,0.104,0.164,0.202,0.329,0.477,0.347,0.427,N,Y
113,Ryan McMahon,641857,COL,Lucas Giolito,608337,R,1.27,0.45,0.15,1.49,2.3099999999999996,1000.0,0.302,0.108,0.113,0.158,0.326,0.274,0.495,0.274,0.397,710.0,0.3,0.114,0.131,0.169,0.337,0.513,0.293,0.383,N,N
114,Brenton Doyle,686668,COL,Lucas Giolito,608337,R,1.04,0.25,0.13,1.4500000000000002,2.62,917.0,0.252,0.072,0.109,0.165,0.321,0.292,0.431,0.292,0.378,666.0,0.27,0.071,0.11,0.162,0.31,0.428,0.291,0.368,N,N
115,Yanquiel Fernandez,692585,COL,Lucas Giolito,608337,R,0.8,0.23,0.14,1.5300000000000002,2.7500000000000004,16.0,0.25,0.0,0.0,0.062,0.117,0.083,0.333,0.083,0.75,15.0,0.2,0.0,0.0,0.067,0.125,0.333,0.083,0.75,N,N
116,Ryan Ritter,690022,COL,Lucas Giolito,608337,R,0.99,0.28,0.08,1.12,2.2199999999999998,95.0,0.326,0.074,0.0,0.082,0.241,0.196,0.268,0.196,0.393,69.0,0.362,0.087,0.0,0.082,0.217,0.297,0.189,0.432,N,N
117,Jarren Duran,680776,BOS,Antonio Senzatela,622608,R,0.88,0.32,0.13,2.13,3.48,1147.0,0.223,0.069,0.095,0.193,0.334,0.225,0.45,0.225,0.345,776.0,0.206,0.075,0.102,0.237,0.351,0.46,0.236,0.371,N,N
118,Roman Anthony,701350,BOS,Antonio Senzatela,622608,R,0.93,0.61,0.22,2.0100000000000002,3.05,102.0,0.235,0.127,0.127,0.138,0.352,0.206,0.524,0.206,0.333,65.0,0.154,0.169,0.167,0.173,0.427,0.548,0.238,0.286,N,N
119,Abraham Toro,647351,BOS,Antonio Senzatela,622608,R,0.64,0.23,0.11,1.78,3.589999999999999,541.0,0.166,0.052,0.046,0.124,0.3,0.258,0.313,0.258,0.39,414.0,0.174,0.06,0.048,0.129,0.302,0.319,0.271,0.419,N,N
120,Carlos Narvaez,665966,BOS,Antonio Senzatela,622608,R,0.93,0.42,0.17,1.8000000000000003,3.0,281.0,0.253,0.107,0.1,0.152,0.306,0.278,0.433,0.278,0.406,189.0,0.265,0.09,0.082,0.129,0.282,0.393,0.311,0.41,N,N
121,Wilyer Abreu,677800,BOS,Antonio Senzatela,622608,R,0.93,0.36,0.21,2.05,2.98,725.0,0.263,0.086,0.117,0.221,0.332,0.36,0.486,0.36,0.437,614.0,0.27,0.085,0.132,0.239,0.344,0.505,0.383,0.467,Y,N
122,Trevor Story,596115,BOS,Antonio Senzatela,622608,R,1.06,0.21,0.15,1.62,2.77,465.0,0.29,0.054,0.096,0.156,0.297,0.272,0.435,0.272,0.342,352.0,0.284,0.057,0.105,0.156,0.298,0.43,0.281,0.311,N,Y
123,Masataka Yoshida,807799,BOS,Antonio Senzatela,622608,R,0.44,0.23,0.1,1.7000000000000002,3.3200000000000003,421.0,0.124,0.064,0.055,0.135,0.323,0.244,0.375,0.244,0.366,313.0,0.134,0.058,0.062,0.148,0.336,0.409,0.256,0.372,N,N
124,Ceddanne Rafaela,678882,BOS,Antonio Senzatela,622608,R,0.74,0.13,0.14,1.7400000000000002,3.0000000000000004,894.0,0.239,0.034,0.097,0.165,0.3,0.268,0.41,0.268,0.376,643.0,0.219,0.028,0.082,0.155,0.299,0.391,0.271,0.353,N,Y
125,Marcelo Mayer,691785,BOS,Antonio Senzatela,622608,R,0.76,0.28,0.16,1.67,2.6700000000000004,104.0,0.308,0.058,0.061,0.196,0.253,0.288,0.485,0.288,0.409,82.0,0.305,0.073,0.078,0.227,0.274,0.49,0.294,0.431,N,N
126,Xavier Edwards,669364,MIA,Andrew Abbott,671096,L,0.77,0.47,0.05,1.52,3.400000000000001,636.0,0.162,0.099,0.011,0.067,0.296,0.203,0.277,0.203,0.279,186.0,0.183,0.108,0.008,0.061,0.28,0.212,0.182,0.273,N,N
127,Heriberto Hernandez,681715,MIA,Andrew Abbott,671096,L,1.43,0.38,0.11,1.3699999999999999,2.630000000000001,76.0,0.25,0.092,0.14,0.206,0.386,0.24,0.48,0.24,0.38,38.0,0.316,0.132,0.048,0.152,0.312,0.429,0.143,0.381,N,N
128,Otto Lopez,672640,MIA,Andrew Abbott,671096,L,0.76,0.26,0.15,1.8199999999999998,3.3600000000000003,739.0,0.158,0.068,0.063,0.116,0.334,0.215,0.373,0.215,0.336,232.0,0.177,0.039,0.055,0.077,0.29,0.304,0.215,0.298,N,N
129,Agustin Ramirez,682663,MIA,Andrew Abbott,671096,L,0.85,0.27,0.26,2.1399999999999997,3.18,279.0,0.19,0.061,0.12,0.238,0.36,0.22,0.488,0.22,0.378,70.0,0.271,0.071,0.152,0.234,0.4,0.5,0.261,0.37,N,N
130,Eric Wagaman,676572,MIA,Andrew Abbott,671096,L,0.88,0.2,0.15,1.6800000000000002,3.1199999999999997,407.0,0.199,0.052,0.059,0.126,0.316,0.239,0.449,0.239,0.341,119.0,0.193,0.025,0.075,0.157,0.352,0.495,0.269,0.355,N,N
131,Dane Myers,667472,MIA,Andrew Abbott,671096,L,1.11,0.25,0.14,1.6300000000000001,2.66,311.0,0.26,0.068,0.083,0.131,0.33,0.245,0.436,0.245,0.309,131.0,0.214,0.076,0.112,0.217,0.391,0.506,0.27,0.337,N,N
132,Connor Norby,681393,MIA,Andrew Abbott,671096,L,1.24,0.25,0.18,1.63,2.45,456.0,0.294,0.061,0.114,0.152,0.313,0.341,0.376,0.341,0.438,134.0,0.336,0.06,0.112,0.144,0.307,0.35,0.388,0.375,N,N
133,Derek Hill,656537,MIA,Andrew Abbott,671096,L,1.23,0.17,0.12,1.35,2.42,261.0,0.345,0.042,0.102,0.161,0.288,0.217,0.389,0.217,0.344,98.0,0.327,0.082,0.138,0.253,0.314,0.431,0.241,0.293,N,N
134,Nick Fortes,663743,MIA,Andrew Abbott,671096,L,0.51,0.15,0.07,1.22,2.92,451.0,0.126,0.038,0.022,0.097,0.255,0.189,0.272,0.189,0.456,154.0,0.13,0.052,0.016,0.092,0.256,0.276,0.236,0.455,N,N
135,TJ Friedl,670770,CIN,Sandy Alcantara,645261,R,0.66,0.5,0.15,1.77,3.3299999999999996,720.0,0.157,0.093,0.032,0.137,0.298,0.239,0.313,0.239,0.521,534.0,0.148,0.092,0.035,0.157,0.307,0.336,0.263,0.51,N,N
136,Matt McLain,680574,CIN,Sandy Alcantara,645261,R,1.17,0.38,0.17,1.81,2.8500000000000005,325.0,0.274,0.095,0.07,0.136,0.298,0.305,0.425,0.305,0.275,249.0,0.273,0.084,0.077,0.135,0.299,0.423,0.295,0.282,Y,N
137,Elly De La Cruz,682829,CIN,Sandy Alcantara,645261,R,1.13,0.48,0.24,2.16,2.75,1078.0,0.293,0.093,0.13,0.211,0.337,0.243,0.459,0.243,0.414,741.0,0.286,0.101,0.149,0.244,0.357,0.502,0.238,0.413,Y,N
138,Austin Hays,669720,CIN,Sandy Alcantara,645261,R,0.99,0.23,0.18,1.8800000000000001,2.979999999999999,420.0,0.245,0.038,0.099,0.19,0.309,0.274,0.408,0.274,0.452,287.0,0.247,0.031,0.08,0.164,0.277,0.368,0.274,0.473,N,N
139,Gavin Lux,666158,CIN,Sandy Alcantara,645261,R,0.85,0.46,0.09,1.5499999999999998,2.81,776.0,0.232,0.104,0.053,0.127,0.315,0.218,0.402,0.218,0.388,678.0,0.218,0.105,0.057,0.142,0.323,0.406,0.225,0.384,N,N
140,Spencer Steer,668715,CIN,Sandy Alcantara,645261,R,0.86,0.36,0.13,1.54,2.78,977.0,0.219,0.094,0.06,0.167,0.305,0.273,0.369,0.273,0.431,726.0,0.215,0.09,0.064,0.176,0.306,0.382,0.269,0.446,N,N
141,Tyler Stephenson,663886,CIN,Sandy Alcantara,645261,R,0.95,0.35,0.14,1.54,2.42,711.0,0.266,0.093,0.098,0.179,0.315,0.299,0.464,0.299,0.348,529.0,0.295,0.087,0.091,0.157,0.303,0.461,0.282,0.354,N,N
142,Will Benson,666181,CIN,Sandy Alcantara,645261,R,1.23,0.45,0.15,1.4100000000000001,2.09,540.0,0.369,0.096,0.129,0.192,0.3,0.336,0.469,0.336,0.469,452.0,0.381,0.088,0.139,0.205,0.307,0.513,0.336,0.483,N,N
143,Noelvi Marte,682622,CIN,Sandy Alcantara,645261,R,0.87,0.18,0.12,1.43,2.5199999999999996,330.0,0.27,0.048,0.063,0.117,0.278,0.23,0.351,0.23,0.369,255.0,0.247,0.031,0.072,0.128,0.284,0.359,0.243,0.37,N,N
144,Tommy Pham,502054,PIT,Kris Bubic,663460,L,1.02,0.33,0.07,1.32,2.9400000000000004,699.0,0.23,0.08,0.063,0.108,0.307,0.211,0.426,0.211,0.365,175.0,0.211,0.08,0.073,0.126,0.317,0.431,0.236,0.447,N,N
145,Andrew McCutchen,457705,PIT,Kris Bubic,663460,L,1.02,0.4,0.11,1.34,2.6500000000000004,839.0,0.243,0.105,0.11,0.161,0.333,0.271,0.403,0.271,0.427,234.0,0.269,0.111,0.106,0.148,0.332,0.376,0.298,0.411,N,N
146,Bryan Reynolds,668804,PIT,Kris Bubic,663460,L,1.04,0.3,0.14,1.6600000000000001,2.82,1063.0,0.24,0.078,0.102,0.163,0.353,0.264,0.463,0.264,0.381,302.0,0.268,0.063,0.139,0.175,0.362,0.498,0.209,0.313,N,N
147,Nick Gonzales,693304,PIT,Kris Bubic,663460,L,0.82,0.18,0.11,1.62,3.05,514.0,0.183,0.053,0.08,0.141,0.326,0.263,0.387,0.263,0.384,127.0,0.213,0.039,0.149,0.202,0.36,0.447,0.319,0.383,N,N
148,Ke'Bryan Hayes,663647,PIT,Kris Bubic,663460,L,0.72,0.19,0.06,1.3699999999999999,3.0899999999999994,729.0,0.199,0.053,0.039,0.058,0.281,0.175,0.439,0.175,0.276,171.0,0.17,0.064,0.054,0.103,0.291,0.442,0.186,0.333,N,N
149,Alexander Canario,672744,PIT,Kris Bubic,663460,L,1.3,0.22,0.14,1.36,2.3800000000000003,190.0,0.326,0.084,0.144,0.116,0.311,0.261,0.477,0.261,0.387,71.0,0.324,0.07,0.209,0.152,0.319,0.488,0.395,0.442,N,N
150,Jared Triolo,669707,PIT,Kris Bubic,663460,L,0.98,0.34,0.07,1.07,2.45,603.0,0.244,0.095,0.056,0.102,0.294,0.28,0.387,0.28,0.374,182.0,0.242,0.104,0.042,0.075,0.283,0.28,0.347,0.288,N,N
151,Joey Bart,663698,PIT,Kris Bubic,663460,L,0.94,0.27,0.11,1.32,2.39,494.0,0.261,0.095,0.091,0.137,0.322,0.233,0.395,0.233,0.447,129.0,0.287,0.101,0.092,0.204,0.369,0.447,0.25,0.526,N,N
152,Isiah Kiner-Falefa,643396,PIT,Kris Bubic,663460,L,0.56,0.14,0.04,1.16,2.7399999999999998,780.0,0.158,0.038,0.021,0.092,0.282,0.179,0.277,0.179,0.367,211.0,0.161,0.028,0.018,0.056,0.289,0.256,0.159,0.384,N,N
153,Jonathan India,663697,KC,Bailey Falter,663559,L,0.51,0.47,0.1,1.6099999999999999,3.2300000000000004,1005.0,0.184,0.112,0.072,0.126,0.348,0.247,0.372,0.247,0.409,243.0,0.198,0.132,0.071,0.131,0.367,0.391,0.224,0.353,N,N
154,Bobby Witt Jr.,677951,KC,Bailey Falter,663559,L,0.5,0.27,0.19,2.24,3.5100000000000007,1097.0,0.168,0.064,0.137,0.238,0.398,0.291,0.487,0.291,0.323,217.0,0.143,0.041,0.103,0.163,0.388,0.429,0.274,0.366,N,N
155,Vinnie Pasquantino,686469,KC,Bailey Falter,663559,L,0.48,0.3,0.11,1.5999999999999999,3.4100000000000006,938.0,0.144,0.067,0.075,0.176,0.334,0.28,0.457,0.28,0.462,216.0,0.231,0.032,0.076,0.163,0.286,0.446,0.261,0.439,N,N
156,Maikel Garcia,672580,KC,Bailey Falter,663559,L,0.4,0.28,0.09,1.6,3.4499999999999997,996.0,0.154,0.073,0.047,0.122,0.318,0.208,0.436,0.208,0.321,234.0,0.141,0.06,0.059,0.172,0.32,0.417,0.251,0.353,N,N
157,Salvador Perez,521692,KC,Bailey Falter,663559,L,0.57,0.2,0.2,1.83,3.0900000000000003,1006.0,0.202,0.048,0.129,0.178,0.356,0.327,0.446,0.327,0.469,237.0,0.198,0.021,0.138,0.159,0.335,0.448,0.354,0.459,N,N
158,Jac Caglianone,695506,KC,Bailey Falter,663559,L,0.66,0.23,0.14,1.6500000000000001,2.9699999999999998,123.0,0.211,0.041,0.101,0.113,0.316,0.18,0.404,0.18,0.393,42.0,0.19,0.024,0.094,0.175,0.323,0.375,0.156,0.469,N,N
159,Nick Loftin,679845,KC,Bailey Falter,663559,L,0.37,0.33,0.09,1.2999999999999998,3.06,261.0,0.138,0.088,0.05,0.103,0.291,0.24,0.3,0.24,0.375,78.0,0.141,0.077,0.051,0.101,0.288,0.271,0.237,0.39,N,N
160,Freddy Fermin,666023,KC,Bailey Falter,663559,L,0.47,0.22,0.07,1.33,2.9600000000000004,537.0,0.177,0.06,0.032,0.087,0.282,0.209,0.337,0.209,0.397,181.0,0.182,0.066,0.03,0.072,0.318,0.276,0.201,0.44,N,N
161,Cam Devanney,687478,KC,Bailey Falter,663559,L,0.59,0.3,0.12,1.37,2.5400000000000005,,,,,,,,,,,,,,,,,,,,N,N
162,Ian Happ,664023,CHC,David Festa,701581,R,1.19,0.57,0.16,1.7000000000000002,2.6500000000000004,1041.0,0.245,0.124,0.105,0.182,0.343,0.295,0.434,0.295,0.418,762.0,0.244,0.133,0.115,0.195,0.355,0.46,0.315,0.428,N,N
163,Kyle Tucker,663656,CHC,David Festa,701581,R,0.74,0.67,0.23,2.0,3.05,729.0,0.151,0.143,0.13,0.259,0.399,0.378,0.445,0.378,0.419,476.0,0.158,0.145,0.146,0.283,0.418,0.463,0.381,0.421,Y,N
164,Seiya Suzuki,673548,CHC,David Festa,701581,R,1.34,0.39,0.22,1.9,2.61,967.0,0.274,0.094,0.147,0.238,0.354,0.342,0.501,0.342,0.357,722.0,0.289,0.084,0.152,0.241,0.342,0.503,0.349,0.362,N,N
165,Pete Crow-Armstrong,691718,CHC,David Festa,701581,R,1.11,0.22,0.23,1.9300000000000002,2.8499999999999996,788.0,0.237,0.046,0.103,0.21,0.312,0.326,0.392,0.326,0.459,580.0,0.222,0.053,0.114,0.234,0.336,0.424,0.322,0.472,N,N
166,Michael Busch,683737,CHC,David Festa,701581,R,1.24,0.47,0.18,1.65,2.37,887.0,0.264,0.106,0.129,0.218,0.348,0.337,0.424,0.337,0.434,734.0,0.266,0.112,0.142,0.235,0.36,0.44,0.34,0.44,N,N
167,Dansby Swanson,621020,CHC,David Festa,701581,R,1.15,0.3,0.14,1.5300000000000002,2.5600000000000005,968.0,0.252,0.08,0.101,0.159,0.331,0.25,0.442,0.25,0.428,758.0,0.256,0.078,0.091,0.146,0.321,0.429,0.244,0.423,N,N
168,Carson Kelly,608348,CHC,David Festa,701581,R,0.84,0.37,0.12,1.3800000000000001,2.6100000000000003,532.0,0.169,0.105,0.082,0.176,0.337,0.301,0.417,0.301,0.406,413.0,0.179,0.102,0.076,0.182,0.315,0.421,0.3,0.428,N,N
169,Nico Hoerner,663538,CHC,David Festa,701581,R,0.37,0.23,0.06,1.3900000000000001,3.1,998.0,0.09,0.063,0.016,0.097,0.31,0.217,0.274,0.217,0.336,777.0,0.094,0.068,0.016,0.088,0.304,0.261,0.214,0.341,N,N
170,Matt Shaw,807713,CHC,David Festa,701581,R,0.85,0.32,0.08,1.1900000000000002,2.3600000000000003,226.0,0.19,0.093,0.044,0.084,0.306,0.206,0.269,0.206,0.319,161.0,0.193,0.081,0.052,0.076,0.31,0.252,0.2,0.304,N,N
171,Byron Buxton,621439,MIN,Cade Horton,690990,R,1.12,0.31,0.29,2.27,2.91,704.0,0.261,0.062,0.141,0.258,0.354,0.316,0.506,0.316,0.491,540.0,0.265,0.057,0.138,0.262,0.35,0.506,0.302,0.508,N,N
172,Willi Castro,650489,MIN,Cade Horton,690990,R,1.01,0.4,0.14,1.76,2.94,899.0,0.238,0.085,0.069,0.146,0.325,0.274,0.391,0.274,0.417,659.0,0.235,0.094,0.072,0.138,0.332,0.391,0.288,0.432,N,N
173,Trevor Larnach,663616,MIN,Cade Horton,690990,R,0.88,0.42,0.16,1.75,2.9700000000000006,740.0,0.223,0.088,0.091,0.173,0.333,0.262,0.447,0.262,0.419,653.0,0.216,0.095,0.099,0.184,0.346,0.441,0.27,0.421,N,N
174,Carlos Correa,621043,MIN,Cade Horton,690990,R,0.78,0.36,0.14,1.6600000000000001,3.06,671.0,0.182,0.08,0.077,0.168,0.338,0.22,0.444,0.22,0.354,511.0,0.182,0.08,0.072,0.14,0.327,0.427,0.208,0.344,N,N
175,Ryan Jeffers,680777,MIN,Cade Horton,690990,R,0.82,0.34,0.17,1.69,2.8700000000000006,734.0,0.195,0.08,0.084,0.187,0.321,0.284,0.374,0.284,0.356,512.0,0.186,0.068,0.086,0.176,0.325,0.365,0.262,0.362,N,N
176,Matt Wallner,670242,MIN,Cade Horton,690990,R,1.22,0.46,0.25,2.01,2.25,445.0,0.337,0.099,0.155,0.25,0.346,0.323,0.513,0.323,0.496,366.0,0.325,0.096,0.165,0.26,0.356,0.526,0.345,0.495,N,N
177,Royce Lewis,668904,MIN,Cade Horton,690990,R,0.79,0.33,0.19,1.7200000000000002,2.79,451.0,0.202,0.082,0.105,0.181,0.321,0.325,0.39,0.325,0.43,316.0,0.206,0.066,0.1,0.188,0.313,0.396,0.313,0.435,N,N
178,Kody Clemens,665019,MIN,Cade Horton,690990,R,0.87,0.27,0.15,1.5,2.63,274.0,0.248,0.069,0.104,0.241,0.315,0.368,0.467,0.368,0.462,235.0,0.26,0.064,0.116,0.264,0.314,0.484,0.381,0.49,N,N
179,Harrison Bader,664056,MIN,Cade Horton,690990,R,0.72,0.21,0.13,1.49,2.6100000000000003,688.0,0.228,0.06,0.084,0.157,0.3,0.235,0.372,0.235,0.454,463.0,0.22,0.056,0.068,0.152,0.301,0.356,0.201,0.471,N,N
180,C.J. Abrams,682928,WSH,Andre Pallante,669467,R,0.61,0.3,0.15,1.98,3.4899999999999998,943.0,0.197,0.064,0.07,0.189,0.331,0.268,0.407,0.268,0.441,653.0,0.179,0.069,0.078,0.196,0.343,0.422,0.284,0.439,N,N
181,James Wood,695578,WSH,Andre Pallante,669467,R,0.91,0.62,0.23,2.06,2.84,730.0,0.279,0.119,0.149,0.214,0.377,0.207,0.543,0.207,0.345,473.0,0.304,0.144,0.178,0.245,0.389,0.566,0.217,0.357,N,N
182,Luis Garcia,671277,WSH,Andre Pallante,669467,R,0.42,0.2,0.11,1.76,3.3600000000000003,837.0,0.154,0.05,0.084,0.154,0.344,0.242,0.441,0.242,0.363,670.0,0.152,0.049,0.096,0.172,0.36,0.444,0.249,0.36,N,N
183,Nathaniel Lowe,663993,WSH,Andre Pallante,669467,R,0.75,0.43,0.1,1.5700000000000003,3.0,945.0,0.243,0.109,0.063,0.148,0.319,0.231,0.402,0.231,0.339,686.0,0.22,0.105,0.068,0.168,0.331,0.404,0.234,0.349,N,N
184,Josh Bell,605137,WSH,Andre Pallante,669467,R,0.59,0.35,0.14,1.59,3.0700000000000003,907.0,0.191,0.088,0.086,0.156,0.321,0.241,0.419,0.241,0.436,650.0,0.192,0.086,0.096,0.16,0.336,0.455,0.241,0.446,N,N
185,Brady House,691781,WSH,Andre Pallante,669467,R,0.8,0.18,0.12,1.56,2.9399999999999995,82.0,0.244,0.049,0.017,0.052,0.304,0.259,0.448,0.259,0.31,60.0,0.2,0.05,0.022,0.053,0.35,0.378,0.244,0.311,N,N
186,Daylen Lile,695734,WSH,Andre Pallante,669467,R,0.59,0.23,0.09,1.4100000000000001,2.99,107.0,0.14,0.056,0.048,0.122,0.36,0.226,0.429,0.226,0.476,95.0,0.126,0.063,0.04,0.105,0.343,0.453,0.227,0.48,N,N
187,Riley Adams,656180,WSH,Andre Pallante,669467,R,0.74,0.16,0.09,1.1,2.0999999999999996,225.0,0.342,0.053,0.083,0.12,0.266,0.233,0.444,0.233,0.436,132.0,0.333,0.061,0.089,0.149,0.299,0.43,0.203,0.405,N,N
188,Jacob Young,696285,WSH,Andre Pallante,669467,R,0.48,0.21,0.04,1.2,2.79,733.0,0.181,0.065,0.017,0.067,0.289,0.143,0.296,0.143,0.284,524.0,0.193,0.061,0.016,0.069,0.277,0.275,0.141,0.285,N,N
189,Brendan Donovan,680977,STL,MacKenzie Gore,669022,L,0.68,0.37,0.1,1.7600000000000002,3.62,1014.0,0.129,0.075,0.069,0.141,0.347,0.214,0.388,0.214,0.368,317.0,0.145,0.066,0.053,0.102,0.303,0.358,0.177,0.366,N,N
190,Masyn Winn,691026,STL,MacKenzie Gore,669022,L,0.88,0.33,0.13,1.76,3.43,971.0,0.174,0.067,0.042,0.139,0.297,0.251,0.338,0.251,0.352,314.0,0.197,0.08,0.058,0.182,0.293,0.418,0.302,0.391,N,N
191,Willson Contreras,575929,STL,MacKenzie Gore,669022,L,1.15,0.42,0.2,1.83,2.6900000000000004,718.0,0.253,0.102,0.124,0.187,0.368,0.243,0.471,0.243,0.362,197.0,0.239,0.122,0.13,0.231,0.389,0.463,0.228,0.398,N,Y
192,Nolan Arenado,571448,STL,MacKenzie Gore,669022,L,0.56,0.29,0.14,1.74,3.5300000000000002,964.0,0.131,0.063,0.035,0.131,0.295,0.262,0.328,0.262,0.427,249.0,0.092,0.04,0.033,0.132,0.319,0.326,0.288,0.451,N,N
193,Alec Burleson,676475,STL,MacKenzie Gore,669022,L,0.62,0.23,0.12,1.66,3.479999999999999,889.0,0.13,0.06,0.073,0.16,0.335,0.258,0.422,0.258,0.36,199.0,0.136,0.04,0.056,0.101,0.277,0.315,0.21,0.265,N,N
194,Thomas Saggese,695336,STL,MacKenzie Gore,669022,L,1.05,0.26,0.11,1.44,2.850000000000001,133.0,0.248,0.03,0.032,0.102,0.254,0.316,0.389,0.316,0.284,42.0,0.286,0.024,0.034,0.122,0.223,0.31,0.31,0.172,N,N
195,Lars Nootbaar,663457,STL,MacKenzie Gore,669022,L,0.95,0.5,0.12,1.31,2.52,774.0,0.205,0.123,0.099,0.163,0.344,0.232,0.506,0.232,0.37,240.0,0.254,0.117,0.068,0.126,0.297,0.497,0.156,0.415,Y,N
196,Pedro Pages,686780,STL,MacKenzie Gore,669022,L,1.04,0.23,0.1,1.2600000000000002,2.66,453.0,0.258,0.06,0.058,0.134,0.264,0.26,0.383,0.26,0.354,159.0,0.277,0.057,0.038,0.101,0.262,0.443,0.245,0.321,N,N
197,Garrett Hampson,641658,STL,MacKenzie Gore,669022,L,0.99,0.34,0.05,1.02,2.3800000000000003,305.0,0.266,0.079,0.04,0.058,0.247,0.3,0.28,0.3,0.34,158.0,0.259,0.082,0.038,0.077,0.242,0.288,0.356,0.337,N,N
198,Steven Kwan,680757,CLE,Brandon Walter,687888,L,0.41,0.3,0.06,1.61,3.8200000000000003,910.0,0.091,0.089,0.023,0.127,0.327,0.278,0.226,0.278,0.321,286.0,0.115,0.077,0.018,0.089,0.319,0.215,0.219,0.32,N,N
199,David Fry,681807,CLE,Brandon Walter,687888,L,1.02,0.33,0.15,1.6600000000000001,3.01,452.0,0.243,0.093,0.076,0.183,0.306,0.333,0.385,0.333,0.451,216.0,0.264,0.13,0.111,0.221,0.323,0.405,0.365,0.46,N,N
200,Jose Ramirez,608070,CLE,Brandon Walter,687888,L,0.48,0.25,0.19,1.9500000000000002,3.5200000000000005,1018.0,0.121,0.06,0.083,0.237,0.335,0.315,0.396,0.315,0.511,280.0,0.096,0.039,0.104,0.281,0.364,0.461,0.303,0.527,N,N
201,Carlos Santana,467793,CLE,Brandon Walter,687888,L,0.71,0.35,0.13,1.48,3.09,928.0,0.172,0.11,0.067,0.159,0.321,0.269,0.403,0.269,0.51,261.0,0.165,0.096,0.099,0.23,0.355,0.5,0.245,0.469,N,N
202,Jhonkensy Noel,678877,CLE,Brandon Walter,687888,L,1.22,0.17,0.16,1.4100000000000001,2.6800000000000006,307.0,0.316,0.052,0.106,0.197,0.274,0.265,0.376,0.265,0.54,119.0,0.303,0.042,0.13,0.225,0.31,0.39,0.299,0.455,N,N
