,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Luis Arraez,650333,SD,Robbie Ray,592662,L,0.28,0.19,0.02,1.3800000000000001,3.6999999999999997,905.0,0.038,0.035,0.013,0.09,0.314,0.249,0.216,0.249,0.335,275.0,0.065,0.025,0.0,0.078,0.287,0.139,0.221,0.393,N,N
101,Manny Machado,592518,SD,Robbie Ray,592662,L,0.94,0.44,0.18,1.78,2.6500000000000004,886.0,0.186,0.071,0.113,0.19,0.355,0.228,0.496,0.228,0.349,212.0,0.217,0.104,0.139,0.238,0.375,0.514,0.292,0.361,N,N
102,Jackson Merrill,701538,SD,Robbie Ray,592662,L,0.87,0.26,0.16,1.8900000000000001,2.9099999999999997,740.0,0.18,0.049,0.12,0.204,0.372,0.315,0.431,0.315,0.351,205.0,0.156,0.049,0.092,0.167,0.344,0.362,0.282,0.331,N,N
103,Gavin Sheets,657757,SD,Robbie Ray,592662,L,1.09,0.32,0.09,1.17,2.07,701.0,0.217,0.077,0.074,0.154,0.32,0.235,0.407,0.235,0.405,132.0,0.242,0.061,0.066,0.133,0.289,0.352,0.132,0.418,N,N
104,Jose Iglesias,578428,SD,Robbie Ray,592662,L,0.69,0.19,0.06,1.38,2.89,417.0,0.137,0.041,0.015,0.091,0.298,0.169,0.281,0.169,0.296,137.0,0.124,0.036,0.018,0.144,0.316,0.264,0.218,0.255,N,N
105,Jake Cronenworth,630105,SD,Robbie Ray,592662,L,0.93,0.45,0.07,1.1400000000000001,2.26,795.0,0.184,0.104,0.073,0.154,0.332,0.259,0.375,0.259,0.361,208.0,0.183,0.087,0.013,0.07,0.261,0.282,0.221,0.362,N,N
106,Brandon Lockridge,663604,SD,Robbie Ray,592662,L,1.16,0.35,0.07,1.07,2.0599999999999996,86.0,0.221,0.047,0.016,0.089,0.262,0.194,0.323,0.194,0.29,41.0,0.268,0.049,0.036,0.132,0.246,0.321,0.286,0.25,N,N
107,Martin Maldonado,455117,SD,Robbie Ray,592662,L,1.5,0.29,0.09,0.86,1.45,229.0,0.332,0.048,0.085,0.104,0.238,0.312,0.326,0.312,0.475,73.0,0.329,0.055,0.089,0.104,0.27,0.4,0.333,0.422,N,N
108,Daniel Johnson,669288,SF,Dylan Cease,656302,R,1.3,0.26,0.17,1.7800000000000002,2.9400000000000004,5.0,0.2,0.0,0.0,0.0,0.405,0.25,0.25,0.25,0.25,4.0,0.25,0.0,0.0,0.0,0.49,0.333,0.333,0.333,N,N
109,Heliot Ramos,671218,SF,Dylan Cease,656302,R,1.51,0.3,0.18,1.74,2.630000000000001,776.0,0.251,0.068,0.14,0.201,0.341,0.256,0.467,0.256,0.323,588.0,0.252,0.063,0.113,0.165,0.318,0.466,0.239,0.327,N,Y
110,Jung Hoo Lee,808982,SF,Dylan Cease,656302,R,0.56,0.31,0.1,1.7200000000000002,3.49,415.0,0.106,0.06,0.041,0.125,0.323,0.259,0.338,0.259,0.391,304.0,0.095,0.069,0.044,0.112,0.336,0.339,0.279,0.406,Y,N
111,Matt Chapman,656305,SF,Dylan Cease,656302,R,1.44,0.47,0.16,1.63,2.31,899.0,0.244,0.11,0.124,0.211,0.349,0.293,0.491,0.293,0.373,679.0,0.252,0.102,0.127,0.219,0.347,0.481,0.299,0.377,N,N
112,Willy Adames,642715,SF,Dylan Cease,656302,R,1.35,0.43,0.15,1.48,2.33,952.0,0.254,0.105,0.115,0.185,0.328,0.353,0.414,0.353,0.417,704.0,0.251,0.099,0.13,0.217,0.347,0.394,0.35,0.416,N,N
113,Dominic Smith,642086,SF,Dylan Cease,656302,R,1.19,0.32,0.1,1.2600000000000002,2.2,311.0,0.248,0.09,0.104,0.143,0.301,0.322,0.381,0.322,0.396,260.0,0.238,0.096,0.118,0.143,0.31,0.373,0.314,0.402,N,N
114,Jerar Encarnacion,666464,SF,Dylan Cease,656302,R,1.7,0.31,0.14,1.29,1.9100000000000001,125.0,0.28,0.04,0.141,0.168,0.335,0.2,0.576,0.2,0.318,80.0,0.275,0.038,0.182,0.224,0.352,0.6,0.236,0.309,N,N
115,Tyler Fitzgerald,666149,SF,Dylan Cease,656302,R,1.48,0.25,0.09,1.2200000000000002,2.02,491.0,0.293,0.067,0.071,0.184,0.288,0.32,0.311,0.32,0.472,329.0,0.295,0.061,0.053,0.164,0.267,0.303,0.327,0.476,N,N
116,Andrew Knizner,668800,SF,Dylan Cease,656302,R,1.15,0.15,0.08,1.11,2.2300000000000004,93.0,0.237,0.011,0.043,0.044,0.248,0.174,0.348,0.174,0.319,66.0,0.227,0.015,0.041,0.047,0.232,0.327,0.224,0.327,N,N
117,Brandon Nimmo,607043,NYM,Landon Knack,689017,R,1.06,0.54,0.2,1.82,2.85,893.0,0.226,0.104,0.094,0.177,0.336,0.265,0.486,0.265,0.375,657.0,0.218,0.123,0.098,0.186,0.343,0.511,0.272,0.386,Y,N
118,Starling Marte,516782,NYM,Landon Knack,689017,R,1.02,0.29,0.14,1.7000000000000002,2.9999999999999996,488.0,0.207,0.072,0.065,0.12,0.338,0.17,0.413,0.17,0.384,323.0,0.207,0.059,0.066,0.103,0.32,0.41,0.179,0.371,N,N
119,Juan Soto,665742,NYM,Landon Knack,689017,R,0.76,0.82,0.3,2.1799999999999997,2.7099999999999995,979.0,0.164,0.175,0.184,0.26,0.455,0.268,0.562,0.268,0.439,676.0,0.178,0.167,0.2,0.267,0.458,0.59,0.265,0.431,Y,N
120,Pete Alonso,624413,NYM,Landon Knack,689017,R,1.06,0.41,0.33,2.22,2.66,960.0,0.238,0.099,0.151,0.234,0.369,0.284,0.489,0.284,0.423,714.0,0.241,0.095,0.146,0.232,0.369,0.497,0.279,0.418,Y,N
121,Jeff McNeil,643446,NYM,Landon Knack,689017,R,0.53,0.33,0.08,1.4100000000000001,3.1,575.0,0.134,0.082,0.032,0.158,0.298,0.269,0.314,0.269,0.459,446.0,0.135,0.087,0.038,0.167,0.301,0.326,0.294,0.474,N,N
122,Tyrone Taylor,621438,NYM,Landon Knack,689017,R,0.92,0.16,0.14,1.58,2.69,523.0,0.226,0.046,0.062,0.135,0.311,0.228,0.364,0.228,0.448,371.0,0.237,0.03,0.065,0.141,0.308,0.36,0.222,0.444,N,N
123,Brett Baty,683146,NYM,Landon Knack,689017,R,1.11,0.33,0.15,1.4100000000000001,2.4400000000000004,306.0,0.261,0.069,0.089,0.146,0.305,0.238,0.381,0.238,0.426,246.0,0.272,0.069,0.099,0.167,0.308,0.391,0.248,0.429,N,N
124,Francisco Alvarez,682626,NYM,Landon Knack,689017,R,1.06,0.32,0.18,1.54,2.35,441.0,0.259,0.088,0.07,0.144,0.289,0.197,0.43,0.197,0.342,335.0,0.281,0.078,0.057,0.132,0.277,0.427,0.199,0.351,N,N
125,Luisangel Acuna,682668,NYM,Landon Knack,689017,R,0.72,0.28,0.09,1.26,2.5800000000000005,182.0,0.181,0.055,0.029,0.112,0.28,0.188,0.37,0.188,0.225,125.0,0.176,0.04,0.02,0.067,0.261,0.337,0.173,0.204,N,N
126,Shohei Ohtani,660271,LAD,David Peterson,656849,L,1.12,0.52,0.3,2.3,2.84,994.0,0.234,0.103,0.218,0.342,0.448,0.325,0.612,0.325,0.451,337.0,0.24,0.071,0.178,0.239,0.391,0.561,0.278,0.378,Y,N
127,Mookie Betts,605141,LAD,David Peterson,656849,L,0.55,0.62,0.15,1.77,3.2,756.0,0.106,0.111,0.056,0.184,0.352,0.351,0.386,0.351,0.346,226.0,0.084,0.102,0.044,0.157,0.36,0.404,0.328,0.328,N,N
128,Will Smith,669257,LAD,David Peterson,656849,L,0.79,0.54,0.2,1.87,2.9499999999999997,731.0,0.189,0.103,0.11,0.18,0.349,0.398,0.428,0.398,0.298,197.0,0.157,0.112,0.149,0.281,0.395,0.447,0.44,0.383,Y,N
129,Teoscar Hernandez,606192,LAD,David Peterson,656849,L,1.24,0.29,0.23,1.9900000000000002,2.71,845.0,0.276,0.067,0.142,0.231,0.348,0.268,0.452,0.268,0.344,213.0,0.244,0.056,0.163,0.322,0.399,0.497,0.32,0.333,N,N
130,Andy Pages,681624,LAD,David Peterson,656849,L,0.95,0.3,0.17,1.85,2.82,679.0,0.224,0.06,0.101,0.178,0.331,0.317,0.391,0.317,0.393,175.0,0.229,0.051,0.081,0.166,0.334,0.379,0.331,0.363,N,N
131,Tommy Edman,669242,LAD,David Peterson,656849,L,0.7,0.27,0.15,1.69,3.0600000000000005,327.0,0.183,0.055,0.057,0.207,0.312,0.278,0.388,0.278,0.461,91.0,0.165,0.022,0.096,0.379,0.367,0.507,0.288,0.493,N,N
132,Enrique Hernandez,571771,LAD,David Peterson,656849,L,0.81,0.33,0.13,1.4100000000000001,2.72,528.0,0.212,0.074,0.064,0.157,0.297,0.286,0.419,0.286,0.377,196.0,0.204,0.066,0.098,0.198,0.325,0.49,0.336,0.336,N,N
133,Michael Conforto,624424,LAD,David Peterson,656849,L,1.01,0.44,0.13,1.36,2.2600000000000002,695.0,0.25,0.104,0.114,0.183,0.344,0.295,0.452,0.295,0.416,150.0,0.247,0.1,0.117,0.208,0.379,0.426,0.255,0.362,Y,N
134,Miguel Rojas,500743,LAD,David Peterson,656849,L,0.41,0.25,0.06,1.23,2.8299999999999996,429.0,0.107,0.061,0.023,0.114,0.297,0.181,0.268,0.181,0.404,161.0,0.112,0.062,0.015,0.107,0.285,0.258,0.205,0.394,N,N
135,Jeremy Pena,665161,HOU,Mitch Keller,656605,R,0.74,0.21,0.12,1.83,3.55,906.0,0.161,0.043,0.059,0.139,0.319,0.227,0.396,0.227,0.405,708.0,0.174,0.047,0.058,0.128,0.323,0.392,0.206,0.413,Y,N
136,Isaac Paredes,670623,HOU,Mitch Keller,656605,R,0.7,0.47,0.14,1.6600000000000001,3.1900000000000004,899.0,0.166,0.116,0.048,0.168,0.312,0.304,0.289,0.304,0.524,714.0,0.171,0.12,0.047,0.163,0.312,0.282,0.3,0.524,N,N
137,Jose Altuve,514888,HOU,Mitch Keller,656605,R,0.74,0.29,0.12,1.68,3.24,928.0,0.176,0.065,0.062,0.144,0.307,0.252,0.309,0.252,0.519,733.0,0.177,0.064,0.058,0.134,0.3,0.291,0.246,0.512,N,N
138,Christian Walker,572233,HOU,Mitch Keller,656605,R,0.95,0.32,0.19,1.78,2.8600000000000008,791.0,0.255,0.083,0.13,0.197,0.34,0.303,0.476,0.303,0.411,605.0,0.253,0.081,0.138,0.222,0.353,0.487,0.308,0.4,N,N
139,Yainer Diaz,673237,HOU,Mitch Keller,656605,R,0.67,0.13,0.14,1.86,3.3400000000000003,830.0,0.175,0.037,0.08,0.142,0.343,0.206,0.465,0.206,0.388,629.0,0.178,0.035,0.077,0.13,0.336,0.465,0.193,0.388,N,N
140,Jake Meyers,676694,HOU,Mitch Keller,656605,R,0.83,0.28,0.09,1.52,2.8799999999999994,716.0,0.215,0.071,0.066,0.133,0.313,0.253,0.375,0.253,0.395,540.0,0.219,0.072,0.066,0.125,0.313,0.352,0.241,0.373,N,N
141,Cam Smith,701358,HOU,Mitch Keller,656605,R,1.05,0.4,0.12,1.57,2.4400000000000004,179.0,0.291,0.095,0.084,0.119,0.33,0.206,0.43,0.206,0.364,150.0,0.28,0.08,0.043,0.081,0.305,0.415,0.149,0.394,N,N
142,Jacob Melton,689200,HOU,Mitch Keller,656605,R,0.84,0.3,0.1,1.31,2.6500000000000004,9.0,0.556,0.111,0.0,0.0,0.148,0.0,0.333,0.0,0.333,9.0,0.556,0.111,0.0,0.0,0.148,0.333,0.0,0.333,N,N
143,Mauricio Dubon,643289,HOU,Mitch Keller,656605,R,0.39,0.12,0.05,1.23,2.96,531.0,0.113,0.04,0.022,0.092,0.272,0.241,0.268,0.241,0.31,396.0,0.098,0.038,0.024,0.086,0.279,0.282,0.232,0.303,N,N
144,Oneil Cruz,665833,PIT,Framber Valdez,664285,L,1.66,0.45,0.14,1.52,2.2399999999999998,821.0,0.311,0.095,0.178,0.205,0.352,0.222,0.564,0.222,0.423,216.0,0.329,0.079,0.103,0.179,0.288,0.476,0.214,0.444,N,N
145,Andrew McCutchen,457705,PIT,Framber Valdez,664285,L,1.14,0.55,0.12,1.33,2.33,724.0,0.238,0.112,0.115,0.165,0.335,0.278,0.388,0.278,0.41,205.0,0.244,0.122,0.103,0.149,0.328,0.341,0.31,0.421,N,N
146,Bryan Reynolds,668804,PIT,Framber Valdez,664285,L,1.1,0.34,0.15,1.67,2.66,950.0,0.235,0.08,0.103,0.162,0.355,0.268,0.46,0.268,0.379,273.0,0.264,0.062,0.131,0.162,0.35,0.475,0.208,0.311,N,N
147,Nick Gonzales,693304,PIT,Framber Valdez,664285,L,0.99,0.19,0.11,1.57,2.8200000000000003,392.0,0.196,0.043,0.082,0.134,0.315,0.259,0.372,0.259,0.413,97.0,0.237,0.021,0.155,0.185,0.33,0.423,0.324,0.366,N,N
148,Ke'Bryan Hayes,663647,PIT,Framber Valdez,664285,L,0.81,0.24,0.06,1.3800000000000001,2.8900000000000006,630.0,0.192,0.059,0.037,0.055,0.281,0.179,0.438,0.179,0.269,142.0,0.162,0.07,0.056,0.109,0.296,0.439,0.206,0.327,N,N
149,Tommy Pham,502054,PIT,Framber Valdez,664285,L,1.02,0.33,0.08,1.2200000000000002,2.37,635.0,0.233,0.074,0.059,0.098,0.301,0.208,0.414,0.208,0.373,155.0,0.213,0.071,0.073,0.119,0.311,0.409,0.236,0.436,N,N
150,Henry Davis,680779,PIT,Framber Valdez,664285,L,1.19,0.38,0.08,1.09,2.06,195.0,0.303,0.097,0.062,0.084,0.27,0.223,0.321,0.223,0.473,45.0,0.289,0.111,0.077,0.154,0.301,0.231,0.154,0.654,N,N
151,Jared Triolo,669707,PIT,Framber Valdez,664285,L,1.1,0.38,0.06,1.01,2.12,550.0,0.249,0.091,0.053,0.101,0.289,0.275,0.387,0.275,0.381,161.0,0.261,0.099,0.029,0.05,0.262,0.245,0.353,0.275,N,N
152,Isiah Kiner-Falefa,643396,PIT,Framber Valdez,664285,L,0.63,0.18,0.05,1.2,2.58,680.0,0.159,0.037,0.022,0.101,0.286,0.193,0.294,0.193,0.352,182.0,0.159,0.027,0.021,0.065,0.292,0.277,0.17,0.362,N,N
153,Ian Happ,664023,CHC,Jake Irvin,663623,R,0.76,0.5,0.17,1.8599999999999999,3.0600000000000005,903.0,0.245,0.121,0.104,0.171,0.344,0.29,0.431,0.29,0.401,665.0,0.253,0.129,0.116,0.181,0.355,0.461,0.308,0.409,N,N
154,Kyle Tucker,663656,CHC,Jake Irvin,663623,R,0.46,0.52,0.26,2.2,3.4,600.0,0.143,0.145,0.131,0.27,0.407,0.385,0.458,0.385,0.43,393.0,0.142,0.148,0.138,0.29,0.42,0.465,0.382,0.429,Y,N
155,Seiya Suzuki,673548,CHC,Jake Irvin,663623,R,0.84,0.34,0.26,2.24,3.0800000000000005,837.0,0.269,0.1,0.132,0.225,0.355,0.331,0.492,0.331,0.362,634.0,0.289,0.088,0.136,0.219,0.34,0.495,0.331,0.372,N,N
156,Pete Crow-Armstrong,691718,CHC,Jake Irvin,663623,R,0.75,0.19,0.26,2.1,3.1799999999999997,666.0,0.248,0.048,0.097,0.198,0.306,0.325,0.39,0.325,0.442,503.0,0.233,0.058,0.108,0.221,0.328,0.412,0.321,0.463,N,N
157,Dansby Swanson,621020,CHC,Jake Irvin,663623,R,0.75,0.3,0.17,1.7800000000000002,3.0000000000000004,847.0,0.251,0.083,0.101,0.159,0.329,0.247,0.441,0.247,0.423,673.0,0.256,0.082,0.094,0.151,0.323,0.436,0.247,0.416,N,N
158,Michael Busch,683737,CHC,Jake Irvin,663623,R,0.81,0.39,0.19,1.77,2.6999999999999997,779.0,0.273,0.109,0.121,0.204,0.337,0.337,0.422,0.337,0.434,647.0,0.277,0.113,0.139,0.225,0.351,0.44,0.337,0.445,N,N
159,Nico Hoerner,663538,CHC,Jake Irvin,663623,R,0.3,0.22,0.06,1.4300000000000002,3.24,882.0,0.095,0.065,0.014,0.093,0.312,0.207,0.275,0.207,0.329,691.0,0.1,0.071,0.014,0.088,0.306,0.262,0.203,0.337,N,N
160,Matt Shaw,807713,CHC,Jake Irvin,663623,R,0.65,0.32,0.17,1.67,2.6900000000000004,122.0,0.221,0.115,0.049,0.093,0.311,0.16,0.235,0.16,0.284,82.0,0.244,0.098,0.056,0.081,0.303,0.185,0.167,0.278,N,N
161,Reese McGuire,624512,CHC,Jake Irvin,663623,R,0.59,0.18,0.09,1.2200000000000002,2.4200000000000004,173.0,0.249,0.075,0.078,0.118,0.277,0.252,0.278,0.252,0.443,145.0,0.241,0.09,0.062,0.07,0.287,0.281,0.24,0.438,N,N
162,C.J. Abrams,682928,WSH,Drew Pomeranz,519141,L,0.96,0.28,0.16,1.8599999999999999,3.2199999999999998,813.0,0.207,0.062,0.075,0.191,0.331,0.275,0.413,0.275,0.455,252.0,0.25,0.04,0.046,0.174,0.286,0.37,0.237,0.462,N,N
163,Amed Rosario,642708,WSH,Drew Pomeranz,519141,L,0.85,0.17,0.08,1.6100000000000003,3.3500000000000005,442.0,0.199,0.025,0.047,0.116,0.298,0.193,0.383,0.193,0.365,177.0,0.169,0.023,0.071,0.16,0.335,0.45,0.214,0.407,N,N
164,James Wood,695578,WSH,Drew Pomeranz,519141,L,1.24,0.56,0.22,1.8399999999999999,2.5400000000000005,602.0,0.282,0.12,0.143,0.213,0.372,0.221,0.546,0.221,0.336,209.0,0.234,0.086,0.099,0.147,0.351,0.504,0.206,0.312,N,N
165,Nathaniel Lowe,663993,WSH,Drew Pomeranz,519141,L,1.02,0.53,0.1,1.4,2.6799999999999997,821.0,0.236,0.112,0.058,0.139,0.321,0.225,0.406,0.225,0.334,221.0,0.303,0.118,0.055,0.104,0.289,0.383,0.234,0.273,N,N
166,Keibert Ruiz,660688,WSH,Drew Pomeranz,519141,L,0.44,0.18,0.09,1.5,3.49,697.0,0.108,0.034,0.031,0.115,0.287,0.263,0.278,0.263,0.481,181.0,0.099,0.033,0.026,0.099,0.267,0.271,0.194,0.471,N,N
167,Josh Bell,605137,WSH,Drew Pomeranz,519141,L,0.84,0.4,0.15,1.46,2.7100000000000004,806.0,0.201,0.088,0.084,0.159,0.315,0.242,0.403,0.242,0.44,240.0,0.183,0.096,0.053,0.136,0.279,0.333,0.234,0.409,N,N
168,Alex Call,669743,WSH,Drew Pomeranz,519141,L,0.67,0.51,0.09,1.2400000000000002,2.68,249.0,0.153,0.12,0.045,0.135,0.319,0.267,0.301,0.267,0.33,84.0,0.155,0.107,0.066,0.129,0.334,0.393,0.295,0.393,N,N
169,Luis Garcia,671277,WSH,Drew Pomeranz,519141,L,0.52,0.19,0.1,1.42,2.7500000000000004,735.0,0.154,0.05,0.082,0.158,0.342,0.25,0.432,0.25,0.355,148.0,0.162,0.054,0.035,0.081,0.274,0.417,0.217,0.374,N,N
170,Robert Hassell III,690987,WSH,Drew Pomeranz,519141,L,0.87,0.21,0.08,1.1300000000000001,2.5,48.0,0.271,0.0,0.086,0.083,0.298,0.171,0.4,0.171,0.4,9.0,0.444,0.0,0.0,0.0,0.256,0.4,0.2,0.8,N,N
171,Steven Kwan,680757,CLE,Max Fried,608331,L,0.51,0.36,0.06,1.56,3.5700000000000003,792.0,0.091,0.092,0.023,0.13,0.335,0.271,0.233,0.271,0.313,227.0,0.115,0.079,0.022,0.103,0.337,0.228,0.222,0.306,N,N
172,Angel Martinez,682657,CLE,Max Fried,608331,L,0.85,0.24,0.07,1.4200000000000002,3.2199999999999998,332.0,0.184,0.057,0.024,0.124,0.273,0.251,0.331,0.251,0.458,82.0,0.195,0.122,0.036,0.114,0.334,0.357,0.179,0.482,N,N
173,Jose Ramirez,608070,CLE,Max Fried,608331,L,0.53,0.23,0.19,1.8900000000000001,3.39,907.0,0.12,0.063,0.085,0.249,0.338,0.312,0.398,0.312,0.507,231.0,0.104,0.043,0.112,0.315,0.373,0.472,0.289,0.513,N,N
174,David Fry,681807,CLE,Max Fried,608331,L,1.01,0.42,0.13,1.46,2.64,393.0,0.221,0.097,0.074,0.182,0.324,0.327,0.381,0.327,0.444,166.0,0.223,0.157,0.111,0.269,0.371,0.414,0.374,0.434,N,N
175,Carlos Santana,467793,CLE,Max Fried,608331,L,0.73,0.4,0.11,1.33,2.8200000000000003,818.0,0.169,0.112,0.071,0.167,0.327,0.264,0.404,0.264,0.522,215.0,0.172,0.098,0.103,0.228,0.362,0.526,0.212,0.494,N,N
176,Gabriel Arias,672356,CLE,Max Fried,608331,L,1.44,0.26,0.1,1.15,2.2100000000000004,371.0,0.313,0.057,0.092,0.126,0.291,0.21,0.393,0.21,0.402,119.0,0.353,0.059,0.071,0.134,0.254,0.386,0.2,0.471,N,N
177,Bo Naylor,666310,CLE,Max Fried,608331,L,1.21,0.36,0.12,1.18,2.24,550.0,0.298,0.091,0.087,0.163,0.27,0.32,0.365,0.32,0.443,107.0,0.271,0.056,0.042,0.091,0.22,0.264,0.292,0.458,N,N
178,Jhonkensy Noel,678877,CLE,Max Fried,608331,L,1.23,0.19,0.13,1.2,2.21,299.0,0.318,0.054,0.109,0.203,0.278,0.262,0.383,0.262,0.546,114.0,0.298,0.044,0.135,0.236,0.32,0.405,0.297,0.459,N,N
179,Will Wilson,669717,CLE,Max Fried,608331,L,0.95,0.28,0.08,1.08,2.25,46.0,0.304,0.109,0.038,0.077,0.239,0.269,0.423,0.269,0.231,23.0,0.304,0.13,0.083,0.158,0.268,0.5,0.25,0.333,N,N
180,Trent Grisham,663757,NYY,Slade Cecconi,677944,R,1.19,0.55,0.22,1.75,2.7400000000000007,406.0,0.249,0.113,0.134,0.225,0.342,0.379,0.451,0.379,0.462,295.0,0.237,0.122,0.145,0.265,0.352,0.468,0.392,0.468,N,N
181,Ben Rice,700250,NYY,Slade Cecconi,677944,R,1.11,0.45,0.26,2.0,2.7999999999999994,383.0,0.251,0.099,0.169,0.229,0.383,0.298,0.483,0.298,0.488,292.0,0.243,0.096,0.172,0.233,0.393,0.484,0.274,0.462,N,N
182,Aaron Judge,592450,NYY,Slade Cecconi,677944,R,1.11,0.6,0.38,2.5,2.5500000000000003,942.0,0.245,0.151,0.26,0.375,0.477,0.377,0.6,0.377,0.388,724.0,0.247,0.134,0.253,0.347,0.472,0.578,0.368,0.384,Y,N
183,Cody Bellinger,641355,NYY,Slade Cecconi,677944,R,0.67,0.31,0.18,1.75,3.1500000000000004,793.0,0.161,0.077,0.073,0.169,0.312,0.355,0.352,0.355,0.435,570.0,0.17,0.095,0.075,0.169,0.312,0.365,0.363,0.476,N,N
184,Jazz Chisholm,665862,NYY,Slade Cecconi,677944,R,1.08,0.32,0.2,1.75,2.64,747.0,0.26,0.083,0.106,0.19,0.32,0.269,0.406,0.269,0.429,497.0,0.26,0.085,0.12,0.217,0.338,0.46,0.281,0.457,N,N
185,Anthony Volpe,683011,NYY,Slade Cecconi,677944,R,1.0,0.27,0.11,1.45,2.7199999999999998,934.0,0.232,0.071,0.054,0.14,0.288,0.228,0.38,0.228,0.314,669.0,0.242,0.066,0.061,0.144,0.284,0.37,0.245,0.309,N,N
186,Jasson Dominguez,691176,NYY,Slade Cecconi,677944,R,1.09,0.51,0.17,1.52,2.3000000000000003,258.0,0.287,0.14,0.095,0.161,0.327,0.231,0.497,0.231,0.449,174.0,0.282,0.132,0.127,0.188,0.346,0.529,0.235,0.461,N,N
187,Austin Wells,669224,NYY,Slade Cecconi,677944,R,0.8,0.36,0.17,1.5,2.5799999999999996,607.0,0.221,0.102,0.097,0.186,0.33,0.306,0.418,0.306,0.386,469.0,0.211,0.104,0.105,0.204,0.336,0.416,0.298,0.403,N,N
188,Oswald Peraza,672724,NYY,Slade Cecconi,677944,R,0.95,0.24,0.1,1.2200000000000002,2.3400000000000003,109.0,0.266,0.092,0.101,0.173,0.321,0.232,0.362,0.232,0.464,60.0,0.217,0.1,0.1,0.208,0.36,0.325,0.225,0.425,N,N
189,Josh Smith,669701,TEX,Ryan Pepiot,686752,R,0.86,0.44,0.11,1.53,2.96,791.0,0.2,0.078,0.042,0.135,0.311,0.27,0.366,0.27,0.415,603.0,0.169,0.081,0.043,0.143,0.322,0.379,0.274,0.416,N,N
190,Wyatt Langford,694671,TEX,Ryan Pepiot,686752,R,0.93,0.41,0.24,2.0,2.95,775.0,0.221,0.09,0.106,0.176,0.34,0.291,0.456,0.291,0.408,601.0,0.213,0.073,0.092,0.148,0.326,0.456,0.271,0.431,N,N
191,Corey Seager,608369,TEX,Ryan Pepiot,686752,R,0.69,0.38,0.29,2.25,3.03,653.0,0.191,0.075,0.151,0.222,0.387,0.317,0.513,0.317,0.422,460.0,0.152,0.093,0.145,0.244,0.407,0.507,0.313,0.423,N,N
192,Josh Jung,673962,TEX,Ryan Pepiot,686752,R,1.12,0.24,0.18,1.69,2.7199999999999998,396.0,0.247,0.051,0.101,0.155,0.312,0.272,0.402,0.272,0.355,301.0,0.249,0.053,0.096,0.152,0.312,0.416,0.263,0.349,N,N
193,Alejandro Osuna,696030,TEX,Ryan Pepiot,686752,R,0.83,0.45,0.15,1.58,2.6399999999999992,22.0,0.182,0.182,0.0,0.0,0.401,0.231,0.308,0.231,0.308,19.0,0.211,0.211,0.0,0.0,0.405,0.273,0.273,0.182,N,N
194,Marcus Semien,543760,TEX,Ryan Pepiot,686752,R,0.62,0.38,0.14,1.5,2.87,957.0,0.164,0.092,0.069,0.134,0.316,0.308,0.352,0.308,0.453,729.0,0.159,0.085,0.062,0.137,0.305,0.335,0.293,0.451,N,N
195,Adolis Garcia,666969,TEX,Ryan Pepiot,686752,R,1.04,0.29,0.18,1.53,2.4299999999999997,856.0,0.276,0.063,0.129,0.171,0.309,0.334,0.485,0.334,0.348,647.0,0.261,0.065,0.131,0.176,0.321,0.48,0.347,0.34,N,N
196,Jake Burger,669394,TEX,Ryan Pepiot,686752,R,0.96,0.19,0.2,1.6800000000000002,2.46,765.0,0.259,0.044,0.129,0.201,0.334,0.29,0.476,0.29,0.393,535.0,0.267,0.045,0.134,0.196,0.337,0.485,0.286,0.375,N,N
197,Jonah Heim,641680,TEX,Ryan Pepiot,686752,R,0.62,0.22,0.11,1.23,2.3699999999999997,659.0,0.197,0.052,0.061,0.125,0.28,0.28,0.363,0.28,0.406,491.0,0.198,0.047,0.055,0.115,0.269,0.328,0.29,0.418,N,N
198,Josh Lowe,666139,TB,Jack Leiter,683004,R,1.19,0.47,0.18,1.9,2.9100000000000006,456.0,0.296,0.077,0.098,0.158,0.309,0.266,0.472,0.266,0.367,389.0,0.296,0.08,0.107,0.165,0.325,0.494,0.267,0.366,N,N
199,Brandon Lowe,664040,TB,Jack Leiter,683004,R,1.09,0.52,0.25,2.05,2.7800000000000002,655.0,0.266,0.07,0.126,0.218,0.35,0.296,0.452,0.296,0.441,530.0,0.264,0.075,0.124,0.222,0.353,0.465,0.283,0.454,N,N
200,Yandy Diaz,650490,TB,Jack Leiter,683004,R,0.62,0.45,0.14,1.7,3.0599999999999996,870.0,0.152,0.074,0.081,0.14,0.338,0.185,0.501,0.185,0.283,655.0,0.171,0.072,0.069,0.12,0.32,0.472,0.177,0.262,N,N
201,Jonathan Aranda,666018,TB,Jack Leiter,683004,R,0.99,0.63,0.2,1.83,2.5499999999999994,352.0,0.233,0.097,0.131,0.188,0.379,0.266,0.524,0.266,0.463,286.0,0.227,0.087,0.153,0.213,0.399,0.526,0.289,0.474,N,N
