,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Trevor Story,596115,BOS,Casey Mize,663554,R,1.23,0.18,0.16,1.7399999999999998,2.9100000000000006,749.0,0.274,0.055,0.095,0.168,0.308,0.269,0.444,0.269,0.345,561.0,0.276,0.057,0.101,0.171,0.309,0.443,0.272,0.315,N,Y
101,Alex Bregman,608324,BOS,Casey Mize,663554,R,0.58,0.26,0.15,1.79,3.39,1121.0,0.137,0.081,0.065,0.191,0.331,0.275,0.42,0.275,0.411,810.0,0.146,0.074,0.071,0.201,0.324,0.417,0.292,0.409,N,N
102,Masataka Yoshida,807799,BOS,Casey Mize,663554,R,0.55,0.19,0.11,1.78,3.46,614.0,0.122,0.06,0.058,0.128,0.322,0.216,0.398,0.216,0.402,476.0,0.128,0.057,0.067,0.142,0.337,0.439,0.23,0.406,N,N
103,Romy Gonzalez,663853,BOS,Casey Mize,663554,R,1.07,0.12,0.14,1.7600000000000002,2.94,552.0,0.25,0.053,0.108,0.168,0.34,0.202,0.546,0.202,0.289,280.0,0.25,0.029,0.075,0.098,0.294,0.523,0.151,0.296,N,N
104,Ceddanne Rafaela,678882,BOS,Casey Mize,663554,R,0.85,0.12,0.12,1.67,3.0199999999999996,1145.0,0.233,0.036,0.084,0.152,0.293,0.26,0.381,0.26,0.375,831.0,0.217,0.034,0.072,0.147,0.293,0.367,0.259,0.356,N,Y
105,Nathaniel Lowe,663993,BOS,Casey Mize,663554,R,0.92,0.33,0.11,1.51,2.65,1160.0,0.243,0.111,0.063,0.145,0.319,0.245,0.405,0.245,0.338,845.0,0.228,0.109,0.067,0.16,0.33,0.41,0.244,0.347,N,N
106,Wilyer Abreu,677800,BOS,Casey Mize,663554,R,0.9,0.28,0.2,1.8800000000000001,2.5999999999999996,848.0,0.262,0.087,0.118,0.217,0.332,0.37,0.477,0.37,0.437,715.0,0.269,0.088,0.129,0.234,0.341,0.491,0.393,0.465,Y,N
107,Carlos Narvaez,665966,BOS,Casey Mize,663554,R,0.88,0.24,0.12,1.3599999999999999,2.4400000000000004,454.0,0.253,0.088,0.091,0.176,0.303,0.279,0.46,0.279,0.336,318.0,0.261,0.079,0.086,0.187,0.293,0.455,0.292,0.34,N,N
108,Joc Pederson,592626,TEX,Slade Cecconi,677944,R,0.83,0.37,0.22,1.8399999999999999,2.94,747.0,0.226,0.115,0.114,0.203,0.351,0.289,0.456,0.289,0.482,687.0,0.215,0.106,0.116,0.204,0.352,0.459,0.295,0.477,N,N
109,Alejandro Osuna,696030,TEX,Slade Cecconi,677944,R,0.75,0.41,0.16,1.77,3.1,166.0,0.199,0.114,0.054,0.042,0.341,0.179,0.375,0.179,0.348,156.0,0.199,0.115,0.057,0.044,0.349,0.387,0.179,0.34,N,N
110,Josh Jung,673962,TEX,Slade Cecconi,677944,R,1.04,0.16,0.15,1.69,3.0199999999999996,685.0,0.253,0.05,0.086,0.144,0.305,0.257,0.446,0.257,0.339,508.0,0.266,0.051,0.087,0.144,0.302,0.443,0.246,0.333,N,N
111,Rowdy Tellez,642133,TEX,Slade Cecconi,677944,R,0.8,0.21,0.21,1.75,2.94,728.0,0.232,0.066,0.109,0.172,0.318,0.277,0.405,0.277,0.391,658.0,0.216,0.059,0.11,0.178,0.325,0.408,0.281,0.385,N,N
112,Ezequiel Duran,677649,TEX,Slade Cecconi,677944,R,0.9,0.13,0.06,1.29,2.9900000000000007,491.0,0.238,0.043,0.029,0.072,0.252,0.216,0.343,0.216,0.282,310.0,0.216,0.045,0.036,0.09,0.264,0.348,0.237,0.241,N,N
113,Billy McKinney,641856,TEX,Slade Cecconi,677944,R,0.97,0.31,0.13,1.26,2.5300000000000002,42.0,0.333,0.071,0.042,0.053,0.277,0.25,0.292,0.25,0.375,38.0,0.289,0.079,0.043,0.059,0.289,0.261,0.261,0.391,N,N
114,Jonah Heim,641680,TEX,Slade Cecconi,677944,R,0.61,0.18,0.11,1.35,2.78,915.0,0.191,0.063,0.061,0.118,0.28,0.275,0.36,0.275,0.424,669.0,0.187,0.06,0.054,0.111,0.271,0.323,0.289,0.443,N,N
115,Cody Freeman,683227,TEX,Slade Cecconi,677944,R,0.58,0.15,0.09,1.3199999999999998,2.93,108.0,0.13,0.046,0.045,0.129,0.271,0.202,0.27,0.202,0.404,68.0,0.147,0.059,0.019,0.079,0.288,0.222,0.148,0.444,N,N
116,Michael Helman,680737,TEX,Slade Cecconi,677944,R,0.72,0.15,0.11,1.32,2.6100000000000003,107.0,0.196,0.065,0.089,0.235,0.255,0.329,0.266,0.329,0.532,54.0,0.167,0.093,0.075,0.229,0.26,0.225,0.225,0.55,N,N
117,Steven Kwan,680757,CLE,Jack Leiter,683004,R,0.4,0.45,0.09,1.65,3.6500000000000004,1218.0,0.089,0.086,0.022,0.117,0.323,0.27,0.214,0.27,0.314,843.0,0.084,0.09,0.026,0.136,0.328,0.223,0.294,0.318,N,N
118,George Valera,671655,CLE,Jack Leiter,683004,R,1.21,0.58,0.16,1.48,2.59,42.0,0.286,0.143,0.042,0.222,0.285,0.25,0.417,0.25,0.375,37.0,0.324,0.162,0.053,0.258,0.301,0.526,0.316,0.368,N,N
119,Jose Ramirez,608070,CLE,Jack Leiter,683004,R,0.51,0.42,0.19,1.83,3.270000000000001,1308.0,0.119,0.065,0.078,0.241,0.341,0.305,0.383,0.305,0.521,951.0,0.125,0.07,0.073,0.23,0.333,0.356,0.319,0.519,N,N
120,Kyle Manzardo,700932,CLE,Jack Leiter,683004,R,1.07,0.41,0.21,1.75,2.6899999999999995,676.0,0.256,0.081,0.109,0.21,0.316,0.362,0.426,0.362,0.401,564.0,0.254,0.083,0.107,0.208,0.321,0.426,0.372,0.413,N,N
121,Bo Naylor,666310,CLE,Jack Leiter,683004,R,1.13,0.47,0.17,1.4300000000000002,2.480000000000001,792.0,0.278,0.091,0.089,0.166,0.282,0.31,0.378,0.31,0.435,633.0,0.291,0.096,0.101,0.181,0.291,0.418,0.325,0.426,N,N
122,Gabriel Arias,672356,CLE,Jack Leiter,683004,R,1.32,0.26,0.14,1.4100000000000001,2.37,621.0,0.338,0.052,0.105,0.137,0.291,0.199,0.407,0.199,0.383,427.0,0.328,0.054,0.109,0.118,0.299,0.406,0.203,0.363,N,N
123,Daniel Schneemann,682177,CLE,Jack Leiter,683004,R,1.12,0.45,0.14,1.29,2.3,634.0,0.285,0.098,0.093,0.151,0.3,0.26,0.407,0.26,0.438,539.0,0.276,0.093,0.101,0.161,0.308,0.432,0.269,0.467,N,N
124,C.J. Kayfus,692216,CLE,Jack Leiter,683004,R,1.13,0.31,0.13,1.3800000000000001,2.25,132.0,0.273,0.083,0.095,0.203,0.337,0.31,0.369,0.31,0.357,111.0,0.261,0.099,0.1,0.206,0.348,0.386,0.314,0.343,N,N
125,Brayan Rocchio,677587,CLE,Jack Leiter,683004,R,0.7,0.29,0.07,1.1800000000000002,2.5100000000000002,813.0,0.202,0.08,0.035,0.106,0.284,0.248,0.282,0.248,0.424,577.0,0.177,0.078,0.031,0.089,0.291,0.28,0.254,0.404,N,N
126,Francisco Lindor,596019,NYM,Sandy Alcantara,645261,R,0.79,0.33,0.2,2.0,3.3199999999999994,1405.0,0.181,0.082,0.11,0.211,0.364,0.294,0.456,0.294,0.43,1008.0,0.197,0.083,0.109,0.217,0.371,0.479,0.308,0.433,N,N
127,Juan Soto,665742,NYM,Sandy Alcantara,645261,R,0.74,0.71,0.27,2.13,2.93,1399.0,0.182,0.17,0.191,0.274,0.454,0.278,0.562,0.278,0.448,927.0,0.181,0.177,0.201,0.294,0.471,0.597,0.277,0.44,Y,N
128,Pete Alonso,624413,NYM,Sandy Alcantara,645261,R,0.93,0.33,0.27,2.1100000000000003,2.95,1381.0,0.238,0.088,0.159,0.234,0.371,0.293,0.503,0.293,0.395,1005.0,0.228,0.089,0.162,0.242,0.38,0.519,0.289,0.396,Y,N
129,Brandon Nimmo,607043,NYM,Sandy Alcantara,645261,R,0.88,0.34,0.16,1.75,2.9300000000000006,1299.0,0.227,0.095,0.089,0.176,0.334,0.252,0.489,0.252,0.381,928.0,0.222,0.11,0.091,0.186,0.338,0.512,0.263,0.383,Y,N
130,Mark Vientos,668901,NYM,Sandy Alcantara,645261,R,0.99,0.23,0.21,1.85,2.8900000000000006,912.0,0.273,0.067,0.128,0.215,0.328,0.258,0.487,0.258,0.375,638.0,0.274,0.072,0.142,0.21,0.334,0.474,0.264,0.345,N,N
131,Brett Baty,683146,NYM,Sandy Alcantara,645261,R,0.96,0.29,0.17,1.63,2.74,601.0,0.25,0.08,0.108,0.158,0.326,0.218,0.429,0.218,0.409,481.0,0.249,0.087,0.11,0.168,0.334,0.45,0.23,0.421,N,N
132,Starling Marte,516782,NYM,Sandy Alcantara,645261,R,0.8,0.23,0.1,1.54,2.7600000000000002,693.0,0.214,0.069,0.074,0.13,0.333,0.188,0.416,0.188,0.371,434.0,0.214,0.06,0.078,0.12,0.321,0.395,0.19,0.35,N,N
133,Jeff McNeil,643446,NYM,Sandy Alcantara,645261,R,0.43,0.29,0.11,1.48,2.88,917.0,0.13,0.085,0.041,0.158,0.313,0.276,0.32,0.276,0.462,697.0,0.125,0.085,0.041,0.172,0.312,0.335,0.296,0.476,N,N
134,Francisco Alvarez,682626,NYM,Sandy Alcantara,645261,R,0.88,0.24,0.15,1.52,2.4200000000000004,606.0,0.256,0.091,0.092,0.18,0.31,0.223,0.474,0.223,0.326,458.0,0.275,0.074,0.075,0.156,0.295,0.473,0.229,0.322,N,N
135,Jakob Marsee,805300,MIA,Brandon Sproat,687075,R,1.05,0.66,0.13,1.6500000000000001,2.7800000000000002,222.0,0.207,0.095,0.071,0.196,0.352,0.234,0.416,0.234,0.409,143.0,0.203,0.105,0.061,0.173,0.353,0.459,0.224,0.367,N,N
136,Agustin Ramirez,682663,MIA,Brandon Sproat,687075,R,0.91,0.24,0.17,1.7600000000000002,3.26,573.0,0.194,0.059,0.112,0.186,0.342,0.221,0.474,0.221,0.402,411.0,0.168,0.056,0.112,0.198,0.339,0.479,0.23,0.406,N,N
137,Xavier Edwards,669364,MIA,Brandon Sproat,687075,R,0.67,0.38,0.05,1.5,3.3100000000000005,906.0,0.152,0.087,0.01,0.079,0.293,0.199,0.277,0.199,0.297,617.0,0.147,0.086,0.013,0.092,0.301,0.304,0.214,0.31,N,N
138,Liam Hicks,689414,MIA,Brandon Sproat,687075,R,0.67,0.48,0.08,1.37,2.9899999999999998,384.0,0.146,0.112,0.036,0.101,0.318,0.242,0.282,0.242,0.404,318.0,0.145,0.11,0.039,0.112,0.322,0.315,0.22,0.405,N,N
139,Otto Lopez,672640,MIA,Brandon Sproat,687075,R,0.66,0.31,0.09,1.46,3.15,1015.0,0.154,0.066,0.064,0.115,0.328,0.217,0.386,0.217,0.335,692.0,0.143,0.074,0.069,0.134,0.347,0.413,0.219,0.359,N,N
140,Griffin Conine,665052,MIA,Brandon Sproat,687075,R,1.25,0.39,0.13,1.34,2.36,169.0,0.296,0.077,0.114,0.181,0.3,0.2,0.448,0.2,0.457,126.0,0.317,0.079,0.133,0.183,0.302,0.427,0.213,0.48,N,N
141,Heriberto Hernandez,681715,MIA,Brandon Sproat,687075,R,1.08,0.34,0.12,1.4000000000000001,2.45,283.0,0.269,0.095,0.113,0.169,0.337,0.299,0.458,0.299,0.458,162.0,0.247,0.08,0.104,0.161,0.334,0.434,0.33,0.434,N,N
142,Troy Johnston,687859,MIA,Brandon Sproat,687075,R,0.9,0.26,0.09,1.2599999999999998,2.56,115.0,0.209,0.07,0.098,0.151,0.363,0.232,0.415,0.232,0.439,108.0,0.194,0.074,0.103,0.162,0.378,0.423,0.218,0.423,N,N
143,Connor Norby,681393,MIA,Brandon Sproat,687075,R,1.12,0.22,0.1,1.2000000000000002,2.2299999999999995,521.0,0.292,0.061,0.108,0.156,0.311,0.334,0.373,0.334,0.443,361.0,0.277,0.055,0.114,0.171,0.315,0.392,0.316,0.456,N,N
144,Jared Triolo,669707,PIT,Joey Wentz,666214,L,1.03,0.5,0.12,1.54,3.1499999999999995,807.0,0.235,0.098,0.056,0.114,0.304,0.266,0.386,0.266,0.375,236.0,0.22,0.102,0.057,0.125,0.302,0.308,0.333,0.308,N,N
145,Nick Gonzales,693304,PIT,Joey Wentz,666214,L,0.89,0.25,0.16,1.98,3.3800000000000003,781.0,0.187,0.049,0.063,0.116,0.308,0.246,0.381,0.246,0.385,190.0,0.211,0.047,0.122,0.169,0.348,0.446,0.295,0.424,N,N
146,Bryan Reynolds,668804,PIT,Joey Wentz,666214,L,1.17,0.39,0.17,1.8000000000000003,2.8600000000000008,1331.0,0.246,0.083,0.099,0.165,0.349,0.253,0.455,0.253,0.392,364.0,0.264,0.082,0.122,0.157,0.352,0.498,0.207,0.312,N,N
147,Andrew McCutchen,457705,PIT,Joey Wentz,666214,L,1.07,0.49,0.14,1.5,2.59,1051.0,0.238,0.11,0.101,0.153,0.336,0.282,0.398,0.282,0.429,284.0,0.268,0.109,0.092,0.149,0.328,0.358,0.312,0.416,N,N
148,Tommy Pham,502054,PIT,Joey Wentz,666214,L,0.95,0.41,0.11,1.46,2.78,914.0,0.216,0.088,0.068,0.12,0.322,0.21,0.447,0.21,0.37,233.0,0.193,0.107,0.074,0.122,0.348,0.444,0.235,0.414,N,N
149,Joey Bart,663698,PIT,Joey Wentz,666214,L,1.13,0.39,0.14,1.57,2.57,606.0,0.272,0.101,0.098,0.143,0.325,0.223,0.409,0.223,0.428,158.0,0.297,0.12,0.101,0.213,0.373,0.472,0.258,0.483,N,N
150,Alexander Canario,672744,PIT,Joey Wentz,666214,L,1.39,0.3,0.17,1.5300000000000002,2.3400000000000003,257.0,0.339,0.074,0.127,0.127,0.305,0.253,0.433,0.253,0.38,112.0,0.33,0.071,0.164,0.155,0.324,0.403,0.313,0.433,N,N
151,Rafael Flores,804668,PIT,Joey Wentz,666214,L,1.04,0.33,0.1,1.2600000000000002,2.52,11.0,0.455,0.091,0.2,0.2,0.463,0.4,0.8,0.4,0.2,6.0,0.667,0.167,1.0,0.2,0.433,1.0,1.0,0.0,N,N
152,Nick Yorke,694377,PIT,Joey Wentz,666214,L,0.92,0.25,0.11,1.3499999999999999,2.5100000000000002,105.0,0.248,0.067,0.069,0.124,0.312,0.194,0.403,0.194,0.306,24.0,0.208,0.042,0.111,0.087,0.332,0.278,0.167,0.222,N,N
153,Jurickson Profar,595777,ATL,Mitch Keller,656605,R,0.7,0.51,0.15,1.77,3.23,1021.0,0.153,0.115,0.073,0.185,0.355,0.279,0.433,0.279,0.423,742.0,0.163,0.12,0.082,0.187,0.357,0.426,0.279,0.447,N,N
154,Matt Olson,621566,ATL,Mitch Keller,656605,R,1.06,0.54,0.2,1.85,2.77,1389.0,0.247,0.11,0.133,0.209,0.355,0.293,0.506,0.293,0.378,988.0,0.24,0.129,0.141,0.209,0.368,0.531,0.297,0.383,Y,N
155,Ronald Acuna Jr.,660670,ATL,Mitch Keller,656605,R,0.75,0.48,0.17,1.79,3.01,617.0,0.246,0.149,0.131,0.185,0.384,0.267,0.504,0.267,0.371,442.0,0.242,0.136,0.138,0.189,0.391,0.535,0.283,0.353,N,N
156,Drake Baldwin,686948,ATL,Mitch Keller,656605,R,0.63,0.36,0.2,2.01,3.22,434.0,0.152,0.085,0.11,0.19,0.365,0.241,0.497,0.241,0.372,340.0,0.15,0.088,0.109,0.198,0.373,0.482,0.257,0.37,Y,N
157,Ha-Seong Kim,673490,ATL,Mitch Keller,656605,R,0.77,0.4,0.09,1.3199999999999998,2.8200000000000003,644.0,0.174,0.106,0.05,0.131,0.312,0.243,0.38,0.243,0.389,455.0,0.187,0.105,0.053,0.137,0.31,0.393,0.22,0.384,N,N
158,Michael Harris II,671739,ATL,Mitch Keller,656605,R,0.79,0.12,0.14,1.75,3.08,1099.0,0.202,0.034,0.092,0.156,0.33,0.203,0.45,0.203,0.417,771.0,0.196,0.036,0.098,0.155,0.34,0.467,0.207,0.399,N,Y
159,Marcell Ozuna,542303,ATL,Mitch Keller,656605,R,0.97,0.48,0.16,1.5,2.3299999999999996,1266.0,0.246,0.13,0.138,0.212,0.385,0.319,0.496,0.319,0.443,965.0,0.24,0.119,0.144,0.229,0.395,0.502,0.337,0.44,Y,N
160,Brett Wisely,689172,ATL,Mitch Keller,656605,R,0.93,0.22,0.1,1.27,2.5999999999999996,329.0,0.228,0.058,0.056,0.113,0.259,0.343,0.313,0.343,0.391,260.0,0.2,0.065,0.042,0.089,0.256,0.295,0.374,0.374,N,N
161,Nacho Alvarez,805373,ATL,Mitch Keller,656605,R,0.91,0.38,0.03,0.9,2.21,230.0,0.243,0.048,0.013,0.086,0.263,0.205,0.269,0.205,0.327,167.0,0.228,0.036,0.017,0.103,0.271,0.271,0.22,0.339,N,N
162,TJ Friedl,670770,CIN,Quinn Priester,682990,R,0.72,0.52,0.11,1.52,3.1199999999999997,1012.0,0.163,0.104,0.028,0.127,0.302,0.239,0.318,0.239,0.492,739.0,0.154,0.108,0.03,0.141,0.311,0.342,0.254,0.488,N,N
163,Noelvi Marte,682622,CIN,Quinn Priester,682990,R,1.13,0.2,0.16,1.77,2.9999999999999996,589.0,0.265,0.042,0.082,0.151,0.296,0.241,0.368,0.241,0.398,445.0,0.247,0.031,0.092,0.177,0.306,0.375,0.251,0.397,N,N
164,Gavin Lux,666158,CIN,Quinn Priester,682990,R,0.94,0.49,0.06,1.4000000000000001,2.82,983.0,0.227,0.102,0.047,0.117,0.309,0.21,0.391,0.21,0.398,872.0,0.214,0.103,0.049,0.13,0.316,0.394,0.214,0.397,N,N
165,Spencer Steer,668715,CIN,Quinn Priester,682990,R,0.92,0.39,0.12,1.47,2.8200000000000003,1209.0,0.216,0.098,0.07,0.176,0.307,0.297,0.364,0.297,0.433,910.0,0.215,0.093,0.071,0.178,0.305,0.367,0.291,0.447,N,N
166,Elly De La Cruz,682829,CIN,Quinn Priester,682990,R,1.11,0.42,0.16,1.7600000000000002,2.5399999999999996,1370.0,0.289,0.09,0.114,0.194,0.329,0.225,0.448,0.225,0.394,948.0,0.282,0.1,0.131,0.228,0.348,0.493,0.218,0.405,Y,N
167,Sal Stewart,701398,CIN,Quinn Priester,682990,R,0.81,0.31,0.11,1.3800000000000001,2.8,54.0,0.241,0.056,0.158,0.255,0.403,0.395,0.5,0.395,0.553,49.0,0.265,0.061,0.121,0.217,0.364,0.485,0.364,0.515,N,N
168,Tyler Stephenson,663886,CIN,Quinn Priester,682990,R,1.1,0.37,0.12,1.35,2.17,843.0,0.272,0.095,0.11,0.19,0.323,0.295,0.457,0.295,0.358,636.0,0.3,0.091,0.111,0.177,0.315,0.463,0.286,0.362,N,N
169,Will Benson,666181,CIN,Quinn Priester,682990,R,1.25,0.39,0.15,1.42,2.06,639.0,0.346,0.086,0.133,0.198,0.307,0.325,0.464,0.325,0.45,547.0,0.355,0.079,0.14,0.204,0.312,0.5,0.325,0.461,N,N
170,Matt McLain,680574,CIN,Quinn Priester,682990,R,1.0,0.3,0.1,1.25,2.18,564.0,0.285,0.094,0.078,0.126,0.294,0.304,0.406,0.304,0.301,436.0,0.282,0.085,0.077,0.126,0.29,0.393,0.294,0.316,Y,N
171,Christian Yelich,592885,MIL,Zack Littell,641793,R,1.04,0.45,0.16,1.79,2.86,936.0,0.235,0.1,0.093,0.19,0.355,0.179,0.464,0.179,0.381,636.0,0.231,0.107,0.101,0.218,0.376,0.465,0.199,0.386,N,N
172,Jackson Chourio,694192,MIL,Zack Littell,641793,R,0.84,0.23,0.2,2.0700000000000003,3.2399999999999998,1143.0,0.208,0.054,0.086,0.19,0.323,0.25,0.434,0.25,0.325,826.0,0.207,0.048,0.092,0.202,0.319,0.427,0.259,0.333,N,N
173,Brice Turang,668930,MIL,Zack Littell,641793,R,0.82,0.36,0.13,1.6800000000000002,3.0600000000000005,1261.0,0.198,0.087,0.051,0.121,0.321,0.215,0.382,0.215,0.283,945.0,0.193,0.093,0.059,0.137,0.33,0.395,0.239,0.282,N,N
174,William Contreras,661388,MIL,Zack Littell,641793,R,0.73,0.44,0.14,1.6400000000000001,2.85,1325.0,0.194,0.115,0.083,0.163,0.35,0.206,0.49,0.206,0.369,980.0,0.189,0.111,0.088,0.173,0.353,0.49,0.211,0.365,N,N
175,Sal Frelick,686217,MIL,Zack Littell,641793,R,0.51,0.31,0.07,1.44,3.17,1108.0,0.141,0.078,0.02,0.099,0.294,0.193,0.238,0.193,0.375,841.0,0.14,0.082,0.026,0.11,0.3,0.25,0.199,0.373,N,N
176,Andrew Vaughn,683734,MIL,Zack Littell,641793,R,0.69,0.2,0.16,1.61,2.77,1054.0,0.197,0.064,0.105,0.157,0.336,0.295,0.452,0.295,0.336,769.0,0.212,0.057,0.106,0.157,0.322,0.429,0.276,0.333,N,N
177,Isaac Collins,686555,MIL,Zack Littell,641793,R,0.8,0.46,0.1,1.4300000000000002,2.4999999999999996,453.0,0.223,0.128,0.048,0.141,0.317,0.235,0.384,0.235,0.415,299.0,0.221,0.144,0.053,0.127,0.329,0.386,0.201,0.413,N,N
178,Caleb Durbin,702332,MIL,Zack Littell,641793,R,0.35,0.2,0.09,1.4100000000000001,2.9999999999999996,498.0,0.098,0.06,0.04,0.132,0.317,0.227,0.272,0.227,0.413,368.0,0.114,0.062,0.038,0.13,0.318,0.259,0.21,0.402,N,N
179,Joey Ortiz,687401,MIL,Zack Littell,641793,R,0.54,0.24,0.08,1.2100000000000002,2.6999999999999997,1009.0,0.172,0.082,0.036,0.122,0.291,0.195,0.354,0.195,0.303,714.0,0.165,0.081,0.036,0.103,0.291,0.356,0.189,0.308,N,N
180,Jose Altuve,514888,HOU,Kyle Hendricks,543294,R,0.71,0.29,0.16,1.85,3.3900000000000006,1324.0,0.171,0.071,0.063,0.161,0.312,0.256,0.311,0.256,0.53,1032.0,0.165,0.07,0.06,0.154,0.31,0.292,0.254,0.521,N,N
181,Isaac Paredes,670623,HOU,Kyle Hendricks,543294,R,0.65,0.45,0.19,1.8,3.17,1072.0,0.168,0.116,0.052,0.176,0.314,0.306,0.299,0.306,0.536,842.0,0.173,0.119,0.052,0.173,0.313,0.295,0.305,0.534,N,N
182,Carlos Correa,621043,HOU,Kyle Hendricks,543294,R,0.74,0.3,0.15,1.77,3.1700000000000004,942.0,0.185,0.086,0.078,0.157,0.348,0.205,0.453,0.205,0.349,716.0,0.187,0.082,0.073,0.142,0.341,0.429,0.204,0.342,N,N
183,Christian Walker,572233,HOU,Kyle Hendricks,543294,R,1.03,0.27,0.22,1.86,2.7399999999999998,1179.0,0.263,0.076,0.128,0.191,0.333,0.303,0.466,0.303,0.396,892.0,0.265,0.077,0.133,0.208,0.342,0.472,0.296,0.395,N,N
184,Jesus Sanchez,660821,HOU,Kyle Hendricks,543294,R,0.82,0.32,0.19,1.83,2.8500000000000005,1020.0,0.24,0.078,0.116,0.16,0.339,0.219,0.476,0.219,0.386,834.0,0.229,0.082,0.128,0.175,0.358,0.5,0.226,0.402,N,N
185,Yainer Diaz,673237,HOU,Kyle Hendricks,543294,R,0.59,0.12,0.17,1.88,3.24,1169.0,0.169,0.035,0.083,0.148,0.337,0.21,0.445,0.21,0.383,886.0,0.164,0.033,0.082,0.145,0.335,0.444,0.197,0.388,N,N
186,Jake Meyers,676694,HOU,Kyle Hendricks,543294,R,0.69,0.26,0.1,1.5300000000000002,2.84,893.0,0.205,0.074,0.06,0.116,0.316,0.242,0.379,0.242,0.404,676.0,0.207,0.075,0.061,0.109,0.32,0.358,0.234,0.383,N,N
187,Zach Cole Jr.,805904,HOU,Kyle Hendricks,543294,R,1.07,0.31,0.1,1.2200000000000002,2.2299999999999995,40.0,0.375,0.075,0.136,0.27,0.309,0.364,0.545,0.364,0.364,32.0,0.406,0.031,0.167,0.323,0.315,0.611,0.444,0.278,N,N
188,Ramon Urias,602104,HOU,Kyle Hendricks,543294,R,0.65,0.2,0.12,1.3800000000000001,2.48,679.0,0.206,0.071,0.083,0.152,0.31,0.26,0.405,0.26,0.399,482.0,0.195,0.075,0.075,0.146,0.312,0.412,0.262,0.386,N,N
189,Nolan Schanuel,694384,LAA,Jason Alexander,669920,R,0.65,0.44,0.13,1.7500000000000002,3.37,1163.0,0.15,0.106,0.039,0.119,0.326,0.235,0.271,0.235,0.417,899.0,0.147,0.105,0.044,0.123,0.332,0.296,0.242,0.419,N,N
190,Mike Trout,545361,LAA,Jason Alexander,669920,R,1.42,0.5,0.28,2.05,2.36,662.0,0.308,0.137,0.156,0.215,0.37,0.318,0.465,0.318,0.345,544.0,0.3,0.14,0.172,0.241,0.385,0.468,0.333,0.347,N,N
191,Yoan Moncada,660162,LAA,Jason Alexander,669920,R,1.2,0.32,0.15,1.71,2.6900000000000004,332.0,0.256,0.108,0.123,0.202,0.332,0.304,0.422,0.304,0.466,296.0,0.257,0.111,0.138,0.223,0.339,0.442,0.304,0.486,N,N
192,Taylor Ward,621493,LAA,Jason Alexander,669920,R,1.13,0.39,0.2,1.8,2.6200000000000006,1317.0,0.255,0.102,0.134,0.214,0.344,0.363,0.425,0.363,0.342,1074.0,0.258,0.106,0.129,0.209,0.335,0.406,0.376,0.327,N,N
193,Jo Adell,666176,LAA,Jason Alexander,669920,R,1.16,0.23,0.28,2.0700000000000003,2.6600000000000006,1011.0,0.271,0.066,0.149,0.227,0.349,0.307,0.478,0.307,0.379,804.0,0.285,0.063,0.143,0.202,0.339,0.469,0.304,0.376,N,N
194,Logan O'Hoppe,681351,LAA,Jason Alexander,669920,R,1.3,0.18,0.21,1.7400000000000002,2.4599999999999995,962.0,0.304,0.058,0.127,0.164,0.323,0.295,0.469,0.295,0.421,773.0,0.307,0.048,0.124,0.164,0.316,0.46,0.285,0.409,N,N
195,Christian Moore,695681,LAA,Jason Alexander,669920,R,1.29,0.33,0.16,1.5500000000000003,2.25,173.0,0.335,0.098,0.072,0.176,0.294,0.309,0.351,0.309,0.247,133.0,0.346,0.113,0.056,0.13,0.288,0.366,0.296,0.268,N,N
196,Denzer Guzman,694203,LAA,Jason Alexander,669920,R,1.07,0.25,0.09,1.2000000000000002,2.4099999999999997,33.0,0.545,0.03,0.214,0.188,0.221,0.357,0.571,0.357,0.357,27.0,0.519,0.037,0.25,0.231,0.265,0.583,0.417,0.333,N,N
197,Bryce Teodosio,669326,LAA,Jason Alexander,669920,R,1.22,0.03,0.08,1.1300000000000001,2.24,154.0,0.318,0.026,0.041,0.098,0.22,0.227,0.247,0.227,0.33,126.0,0.31,0.024,0.037,0.076,0.212,0.235,0.235,0.309,N,N
198,Geraldo Perdomo,672695,ARI,Yu Darvish,506433,R,0.54,0.56,0.12,1.6199999999999999,3.17,1093.0,0.126,0.117,0.049,0.143,0.333,0.257,0.294,0.257,0.405,759.0,0.144,0.123,0.061,0.162,0.329,0.3,0.298,0.434,N,N
199,Ketel Marte,606466,ARI,Yu Darvish,506433,R,0.73,0.51,0.22,1.92,2.9500000000000006,1118.0,0.166,0.103,0.127,0.247,0.394,0.263,0.504,0.263,0.476,736.0,0.177,0.121,0.122,0.225,0.381,0.48,0.275,0.476,N,N
200,Corbin Carroll,682998,ARI,Yu Darvish,506433,R,0.97,0.44,0.2,1.8,2.8,1317.0,0.214,0.102,0.105,0.239,0.351,0.267,0.449,0.267,0.424,909.0,0.209,0.112,0.104,0.25,0.356,0.479,0.283,0.413,N,N
