,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Daulton Varsho,662139,TOR,Lucas Giolito,608337,R,1.11,0.36,0.24,1.88,2.9599999999999995,759.0,0.274,0.083,0.097,0.237,0.291,0.329,0.36,0.329,0.495,606.0,0.294,0.081,0.112,0.261,0.297,0.379,0.357,0.488,N,N
101,Vladimir Guerrero Jr.,665489,TOR,Lucas Giolito,608337,R,0.57,0.44,0.21,2.04,3.2700000000000005,1333.0,0.138,0.099,0.132,0.202,0.405,0.207,0.529,0.207,0.335,1050.0,0.143,0.091,0.135,0.199,0.403,0.524,0.208,0.34,N,N
102,Addison Barger,680718,TOR,Lucas Giolito,608337,R,1.0,0.26,0.18,1.8399999999999999,2.95,702.0,0.252,0.06,0.107,0.192,0.324,0.237,0.472,0.237,0.43,580.0,0.233,0.062,0.119,0.209,0.341,0.475,0.255,0.443,N,N
103,Alejandro Kirk,672386,TOR,Lucas Giolito,608337,R,0.44,0.33,0.13,1.61,3.14,869.0,0.122,0.091,0.084,0.115,0.345,0.226,0.46,0.226,0.302,633.0,0.106,0.09,0.087,0.111,0.353,0.482,0.219,0.296,N,N
104,Nathan Lukes,664770,TOR,Lucas Giolito,608337,R,0.52,0.36,0.09,1.42,3.12,509.0,0.13,0.086,0.045,0.141,0.316,0.227,0.34,0.227,0.33,444.0,0.117,0.083,0.051,0.144,0.324,0.356,0.243,0.336,N,N
105,Davis Schneider,676914,TOR,Lucas Giolito,608337,R,1.13,0.43,0.14,1.29,2.31,670.0,0.3,0.119,0.128,0.17,0.306,0.398,0.393,0.398,0.476,410.0,0.285,0.122,0.113,0.189,0.313,0.402,0.385,0.46,N,N
106,Andres Gimenez,665926,TOR,Lucas Giolito,608337,R,0.56,0.2,0.08,1.32,2.7499999999999996,985.0,0.162,0.049,0.029,0.092,0.303,0.204,0.282,0.204,0.399,731.0,0.161,0.057,0.029,0.102,0.315,0.295,0.224,0.394,N,N
107,Ernie Clement,676391,TOR,Lucas Giolito,608337,R,0.36,0.13,0.07,1.28,3.0900000000000003,1016.0,0.099,0.034,0.03,0.133,0.289,0.277,0.257,0.277,0.418,697.0,0.1,0.037,0.024,0.105,0.279,0.25,0.266,0.43,N,N
108,James Wood,695578,WSH,Hurston Waldrep,694462,R,1.49,0.71,0.2,1.77,2.34,995.0,0.314,0.115,0.138,0.19,0.357,0.199,0.546,0.199,0.342,649.0,0.331,0.137,0.158,0.213,0.367,0.557,0.202,0.364,N,N
109,C.J. Abrams,682928,WSH,Hurston Waldrep,694462,R,0.84,0.34,0.14,1.7200000000000002,3.17,1212.0,0.204,0.059,0.073,0.181,0.32,0.283,0.401,0.283,0.441,829.0,0.176,0.066,0.081,0.198,0.339,0.409,0.297,0.44,N,N
110,Josh Bell,605137,WSH,Hurston Waldrep,694462,R,0.79,0.51,0.17,1.6800000000000002,2.97,1119.0,0.186,0.093,0.095,0.162,0.333,0.257,0.431,0.257,0.429,803.0,0.183,0.092,0.107,0.166,0.351,0.474,0.252,0.44,N,N
111,Daylen Lile,695734,WSH,Hurston Waldrep,694462,R,0.67,0.33,0.12,1.81,3.1999999999999997,332.0,0.16,0.06,0.047,0.188,0.352,0.244,0.406,0.244,0.429,259.0,0.147,0.066,0.055,0.203,0.364,0.428,0.239,0.453,N,N
112,Robert Hassell III,690987,WSH,Hurston Waldrep,694462,R,1.2,0.38,0.14,1.54,2.56,197.0,0.294,0.041,0.085,0.096,0.287,0.2,0.415,0.2,0.438,161.0,0.286,0.037,0.101,0.11,0.297,0.45,0.22,0.431,N,N
113,Dylan Crews,686611,WSH,Hurston Waldrep,694462,R,0.96,0.33,0.14,1.5100000000000002,2.65,439.0,0.223,0.077,0.09,0.143,0.324,0.236,0.412,0.236,0.382,318.0,0.223,0.085,0.102,0.15,0.329,0.431,0.245,0.366,N,N
114,Riley Adams,656180,WSH,Hurston Waldrep,694462,R,1.09,0.25,0.07,1.01,1.8599999999999999,405.0,0.338,0.067,0.094,0.122,0.288,0.214,0.487,0.214,0.415,254.0,0.327,0.067,0.099,0.129,0.312,0.48,0.184,0.401,N,N
115,Brady House,691781,WSH,Hurston Waldrep,694462,R,1.1,0.19,0.08,1.33,2.4499999999999997,264.0,0.284,0.027,0.044,0.091,0.292,0.231,0.467,0.231,0.313,182.0,0.269,0.027,0.047,0.109,0.294,0.398,0.242,0.297,N,N
116,Nasim Nunez,683083,WSH,Hurston Waldrep,694462,R,0.68,0.52,0.05,0.99,2.38,160.0,0.181,0.119,0.027,0.112,0.281,0.152,0.312,0.152,0.259,93.0,0.226,0.097,0.032,0.089,0.24,0.19,0.127,0.27,N,N
117,Jurickson Profar,595777,ATL,Brad Lord,695418,R,0.66,0.54,0.15,1.7799999999999998,3.22,1012.0,0.151,0.113,0.073,0.186,0.355,0.278,0.434,0.278,0.424,737.0,0.164,0.118,0.083,0.188,0.356,0.426,0.279,0.448,N,N
118,Matt Olson,621566,ATL,Brad Lord,695418,R,0.99,0.58,0.2,1.8900000000000001,2.7799999999999994,1380.0,0.246,0.111,0.133,0.211,0.357,0.295,0.506,0.295,0.378,983.0,0.24,0.129,0.142,0.21,0.369,0.531,0.299,0.381,Y,N
119,Ronald Acuna Jr.,660670,ATL,Brad Lord,695418,R,0.7,0.5,0.17,1.7999999999999998,3.02,608.0,0.243,0.15,0.129,0.182,0.384,0.267,0.504,0.267,0.369,437.0,0.238,0.137,0.135,0.183,0.39,0.532,0.281,0.352,N,N
120,Drake Baldwin,686948,ATL,Brad Lord,695418,R,0.59,0.38,0.2,2.02,3.2200000000000006,425.0,0.151,0.087,0.109,0.187,0.367,0.243,0.502,0.243,0.374,334.0,0.147,0.09,0.107,0.192,0.372,0.482,0.257,0.375,Y,N
121,Ozzie Albies,645277,ATL,Brad Lord,695418,R,0.57,0.34,0.1,1.4700000000000002,3.16,1100.0,0.145,0.073,0.054,0.136,0.303,0.286,0.312,0.286,0.479,806.0,0.159,0.091,0.055,0.127,0.294,0.291,0.286,0.497,N,N
122,Ha-Seong Kim,673490,ATL,Brad Lord,695418,R,0.69,0.41,0.09,1.31,2.77,636.0,0.176,0.107,0.051,0.133,0.312,0.243,0.376,0.243,0.387,449.0,0.189,0.107,0.054,0.139,0.311,0.388,0.218,0.381,N,N
123,Marcell Ozuna,542303,ATL,Brad Lord,695418,R,0.91,0.51,0.16,1.5100000000000002,2.35,1259.0,0.245,0.129,0.137,0.211,0.385,0.318,0.496,0.318,0.444,961.0,0.24,0.119,0.143,0.226,0.394,0.502,0.335,0.442,Y,N
124,Michael Harris II,671739,ATL,Brad Lord,695418,R,0.69,0.12,0.14,1.6700000000000002,2.9099999999999997,1092.0,0.202,0.034,0.091,0.151,0.328,0.201,0.449,0.201,0.417,767.0,0.196,0.037,0.097,0.151,0.339,0.466,0.205,0.398,N,Y
125,Vidal Brujan,660644,ATL,Brad Lord,695418,R,0.7,0.27,0.05,1.05,2.5599999999999996,370.0,0.203,0.076,0.011,0.087,0.263,0.195,0.263,0.195,0.431,283.0,0.184,0.071,0.014,0.085,0.257,0.258,0.182,0.411,N,N
126,Francisco Lindor,596019,NYM,Cade Horton,690990,R,0.83,0.38,0.18,1.86,3.1,1391.0,0.183,0.082,0.11,0.208,0.363,0.292,0.458,0.292,0.432,1004.0,0.198,0.084,0.108,0.214,0.371,0.479,0.307,0.432,N,N
127,Juan Soto,665742,NYM,Cade Horton,690990,R,0.79,0.82,0.24,1.9300000000000002,2.63,1385.0,0.181,0.171,0.19,0.275,0.454,0.276,0.562,0.276,0.448,923.0,0.182,0.177,0.201,0.291,0.47,0.597,0.277,0.439,Y,N
128,Brandon Nimmo,607043,NYM,Cade Horton,690990,R,0.96,0.4,0.14,1.6400000000000001,2.7399999999999998,1286.0,0.229,0.096,0.091,0.176,0.334,0.253,0.489,0.253,0.378,922.0,0.223,0.111,0.092,0.188,0.339,0.516,0.264,0.381,Y,N
129,Pete Alonso,624413,NYM,Cade Horton,690990,R,0.96,0.37,0.24,1.88,2.6599999999999997,1368.0,0.236,0.088,0.16,0.235,0.372,0.295,0.502,0.295,0.395,999.0,0.227,0.089,0.161,0.244,0.38,0.517,0.29,0.397,Y,N
130,Jeff McNeil,643446,NYM,Cade Horton,690990,R,0.51,0.37,0.1,1.5100000000000002,2.9499999999999997,910.0,0.131,0.086,0.04,0.158,0.31,0.277,0.317,0.277,0.462,694.0,0.125,0.085,0.041,0.172,0.312,0.333,0.297,0.475,N,N
131,Mark Vientos,668901,NYM,Cade Horton,690990,R,1.03,0.26,0.19,1.6600000000000001,2.59,899.0,0.271,0.068,0.128,0.218,0.329,0.259,0.485,0.259,0.37,632.0,0.271,0.073,0.143,0.212,0.335,0.474,0.265,0.344,N,N
132,Brett Baty,683146,NYM,Cade Horton,690990,R,1.0,0.32,0.14,1.4100000000000001,2.43,593.0,0.25,0.081,0.107,0.155,0.326,0.219,0.43,0.219,0.41,479.0,0.251,0.088,0.111,0.169,0.335,0.453,0.231,0.421,N,N
133,Francisco Alvarez,682626,NYM,Cade Horton,690990,R,0.98,0.3,0.14,1.4300000000000002,2.3200000000000003,599.0,0.255,0.088,0.088,0.171,0.306,0.22,0.47,0.22,0.323,455.0,0.273,0.075,0.076,0.157,0.297,0.471,0.23,0.32,N,N
134,Cedric Mullins II,656775,NYM,Cade Horton,690990,R,0.78,0.34,0.09,1.19,2.29,992.0,0.219,0.091,0.055,0.174,0.292,0.297,0.344,0.297,0.458,759.0,0.232,0.095,0.062,0.189,0.296,0.365,0.313,0.449,Y,N
135,Nico Hoerner,663538,CHC,David Peterson,656849,L,0.38,0.32,0.06,1.73,3.7399999999999998,1260.0,0.087,0.063,0.017,0.098,0.319,0.218,0.288,0.218,0.341,279.0,0.075,0.039,0.025,0.137,0.349,0.322,0.236,0.322,N,N
136,Ian Happ,664023,CHC,David Peterson,656849,L,1.06,0.6,0.12,1.49,2.6,1294.0,0.24,0.125,0.112,0.189,0.356,0.301,0.445,0.301,0.407,337.0,0.24,0.098,0.09,0.156,0.329,0.398,0.249,0.376,N,N
137,Seiya Suzuki,673548,CHC,David Peterson,656849,L,1.11,0.59,0.16,1.63,2.61,1207.0,0.263,0.106,0.142,0.207,0.356,0.341,0.489,0.341,0.357,315.0,0.219,0.143,0.145,0.208,0.395,0.515,0.345,0.32,N,N
138,Carson Kelly,608348,CHC,David Peterson,656849,L,0.77,0.5,0.13,1.51,2.85,717.0,0.181,0.096,0.081,0.164,0.326,0.289,0.395,0.289,0.405,173.0,0.162,0.11,0.095,0.17,0.383,0.389,0.27,0.389,N,N
139,Carlos Santana,467793,CHC,David Peterson,656849,L,0.8,0.49,0.09,1.2400000000000002,2.72,1063.0,0.179,0.106,0.063,0.148,0.315,0.276,0.389,0.276,0.514,307.0,0.176,0.094,0.09,0.207,0.348,0.48,0.251,0.462,N,N
140,Dansby Swanson,621020,CHC,David Peterson,656849,L,1.07,0.37,0.12,1.47,2.53,1212.0,0.255,0.078,0.104,0.16,0.338,0.252,0.453,0.252,0.43,258.0,0.248,0.074,0.126,0.198,0.377,0.517,0.241,0.454,N,N
141,Justin Turner,457759,CHC,David Peterson,656849,L,0.79,0.42,0.08,1.28,2.56,721.0,0.179,0.101,0.044,0.117,0.323,0.301,0.321,0.301,0.372,246.0,0.179,0.093,0.074,0.153,0.359,0.347,0.295,0.375,N,N
142,Michael Busch,683737,CHC,David Peterson,656849,L,1.04,0.37,0.12,1.29,2.2899999999999996,1133.0,0.263,0.1,0.14,0.215,0.354,0.347,0.436,0.347,0.428,192.0,0.26,0.078,0.065,0.127,0.286,0.363,0.315,0.444,N,N
143,Kevin Alcantara,682634,CHC,David Peterson,656849,L,1.05,0.36,0.1,1.19,2.14,20.0,0.25,0.05,0.0,0.0,0.292,0.071,0.357,0.071,0.5,10.0,0.2,0.1,0.0,0.0,0.414,0.286,0.143,0.429,N,N
144,Byron Buxton,621439,MIN,Patrick Corbin,571578,L,1.12,0.26,0.31,2.34,2.92,902.0,0.265,0.061,0.156,0.262,0.357,0.329,0.514,0.329,0.486,216.0,0.231,0.079,0.184,0.287,0.383,0.51,0.374,0.429,N,N
145,Austin Martin,668885,MIN,Patrick Corbin,571578,L,0.75,0.38,0.08,1.6500000000000001,3.1,419.0,0.177,0.093,0.023,0.097,0.318,0.205,0.353,0.205,0.419,129.0,0.186,0.101,0.044,0.114,0.342,0.297,0.165,0.484,N,N
146,Luke Keaschall,807712,MIN,Patrick Corbin,571578,L,0.61,0.5,0.13,1.64,3.04,205.0,0.141,0.088,0.052,0.144,0.327,0.229,0.314,0.229,0.359,64.0,0.234,0.031,0.045,0.103,0.254,0.227,0.295,0.205,N,N
147,Royce Lewis,668904,MIN,Patrick Corbin,571578,L,0.82,0.3,0.18,1.76,3.080000000000001,702.0,0.208,0.073,0.101,0.186,0.317,0.319,0.396,0.319,0.465,213.0,0.197,0.094,0.106,0.168,0.318,0.391,0.338,0.457,N,N
148,Brooks Lee,686797,MIN,Patrick Corbin,571578,L,0.7,0.19,0.14,1.6500000000000001,3.2100000000000004,687.0,0.169,0.057,0.053,0.128,0.292,0.273,0.348,0.273,0.422,219.0,0.201,0.037,0.067,0.111,0.3,0.394,0.236,0.382,N,N
149,Christian Vazquez,543877,MIN,Patrick Corbin,571578,L,0.84,0.19,0.08,1.29,2.9200000000000004,514.0,0.191,0.053,0.039,0.093,0.265,0.286,0.33,0.286,0.377,147.0,0.218,0.061,0.019,0.096,0.254,0.352,0.314,0.467,N,N
150,Kody Clemens,665019,MIN,Patrick Corbin,571578,L,0.96,0.22,0.15,1.4,2.69,481.0,0.237,0.067,0.109,0.228,0.321,0.343,0.468,0.343,0.453,100.0,0.21,0.07,0.071,0.045,0.302,0.371,0.271,0.357,N,N
151,Carson McCusker,676812,MIN,Patrick Corbin,571578,L,1.13,0.22,0.2,1.6500000000000001,2.3499999999999996,19.0,0.474,0.0,0.1,0.0,0.25,0.4,0.3,0.4,0.3,18.0,0.5,0.0,0.111,0.0,0.257,0.333,0.444,0.333,N,N
152,James Outman,681546,MIN,Patrick Corbin,571578,L,1.2,0.35,0.09,1.1099999999999999,1.9299999999999995,287.0,0.383,0.094,0.104,0.15,0.283,0.292,0.382,0.292,0.444,53.0,0.434,0.094,0.08,0.021,0.207,0.32,0.2,0.36,N,N
153,Joc Pederson,592626,TEX,Zebby Matthews,805673,R,1.0,0.5,0.22,1.8599999999999999,2.9199999999999995,737.0,0.224,0.117,0.114,0.201,0.352,0.289,0.46,0.289,0.484,677.0,0.213,0.108,0.115,0.202,0.354,0.463,0.295,0.479,N,N
154,Wyatt Langford,694671,TEX,Zebby Matthews,805673,R,1.15,0.45,0.22,2.02,2.9899999999999998,1122.0,0.237,0.106,0.115,0.176,0.343,0.297,0.457,0.297,0.413,847.0,0.235,0.089,0.106,0.16,0.331,0.462,0.28,0.423,N,N
155,Alejandro Osuna,696030,TEX,Zebby Matthews,805673,R,0.88,0.54,0.16,1.79,3.0200000000000005,156.0,0.192,0.115,0.057,0.045,0.345,0.179,0.377,0.179,0.34,146.0,0.192,0.116,0.06,0.048,0.353,0.39,0.18,0.33,N,N
156,Adolis Garcia,666969,TEX,Zebby Matthews,805673,R,1.16,0.22,0.21,1.9,3.01,1167.0,0.264,0.059,0.119,0.171,0.31,0.323,0.476,0.323,0.361,869.0,0.247,0.06,0.118,0.171,0.317,0.47,0.333,0.354,N,N
157,Rowdy Tellez,642133,TEX,Zebby Matthews,805673,R,0.94,0.27,0.21,1.76,2.8700000000000006,722.0,0.231,0.065,0.105,0.173,0.316,0.274,0.404,0.274,0.394,652.0,0.215,0.058,0.106,0.179,0.322,0.406,0.279,0.387,N,N
158,Kyle Higashioka,543309,TEX,Zebby Matthews,805673,R,1.09,0.21,0.15,1.48,2.75,579.0,0.242,0.059,0.097,0.208,0.303,0.323,0.385,0.323,0.484,386.0,0.246,0.067,0.083,0.199,0.283,0.367,0.299,0.489,N,N
159,Josh Smith,669701,TEX,Zebby Matthews,805673,R,0.73,0.35,0.1,1.44,2.88,1146.0,0.189,0.085,0.043,0.123,0.312,0.265,0.34,0.265,0.404,885.0,0.165,0.093,0.049,0.135,0.329,0.363,0.264,0.41,N,N
160,Josh Jung,673962,TEX,Zebby Matthews,805673,R,1.1,0.19,0.14,1.53,2.61,674.0,0.257,0.049,0.086,0.146,0.304,0.256,0.443,0.256,0.342,499.0,0.271,0.05,0.086,0.146,0.3,0.442,0.246,0.335,N,N
161,Cody Freeman,683227,TEX,Zebby Matthews,805673,R,0.66,0.19,0.1,1.35,2.8400000000000003,103.0,0.117,0.049,0.047,0.135,0.278,0.198,0.279,0.198,0.395,64.0,0.141,0.062,0.02,0.085,0.296,0.235,0.137,0.431,N,N
162,Maikel Garcia,672580,KC,Samuel Aldegheri,691951,L,0.59,0.44,0.13,1.78,3.54,1265.0,0.145,0.08,0.048,0.133,0.324,0.208,0.441,0.208,0.328,287.0,0.129,0.091,0.054,0.164,0.331,0.429,0.25,0.371,N,N
163,Maikel Garcia,672580,KC,Samuel Aldegheri,691951,L,0.59,0.44,0.13,1.78,3.54,1265.0,0.145,0.08,0.048,0.133,0.324,0.208,0.441,0.208,0.328,287.0,0.129,0.091,0.054,0.164,0.331,0.429,0.25,0.371,N,N
164,Bobby Witt Jr.,677951,KC,Samuel Aldegheri,691951,L,0.78,0.34,0.23,2.23,3.3,1351.0,0.17,0.066,0.136,0.233,0.393,0.296,0.485,0.296,0.327,273.0,0.176,0.051,0.115,0.173,0.381,0.455,0.278,0.349,N,N
165,Bobby Witt Jr.,677951,KC,Samuel Aldegheri,691951,L,0.78,0.34,0.23,2.23,3.3,1351.0,0.17,0.066,0.136,0.233,0.393,0.296,0.485,0.296,0.327,273.0,0.176,0.051,0.115,0.173,0.381,0.455,0.278,0.349,N,N
166,Vinnie Pasquantino,686469,KC,Samuel Aldegheri,691951,L,0.7,0.34,0.19,1.86,3.2800000000000002,1202.0,0.142,0.068,0.09,0.198,0.341,0.289,0.457,0.289,0.455,275.0,0.211,0.04,0.059,0.15,0.277,0.412,0.26,0.431,N,N
167,Vinnie Pasquantino,686469,KC,Samuel Aldegheri,691951,L,0.7,0.34,0.19,1.86,3.2800000000000002,1202.0,0.142,0.068,0.09,0.198,0.341,0.289,0.457,0.289,0.455,275.0,0.211,0.04,0.059,0.15,0.277,0.412,0.26,0.431,N,N
168,Salvador Perez,521692,KC,Samuel Aldegheri,691951,L,0.84,0.22,0.26,2.0700000000000003,3.03,1253.0,0.197,0.045,0.135,0.2,0.363,0.333,0.457,0.333,0.451,285.0,0.193,0.021,0.132,0.161,0.336,0.455,0.341,0.464,N,N
169,Salvador Perez,521692,KC,Samuel Aldegheri,691951,L,0.84,0.22,0.26,2.0700000000000003,3.03,1253.0,0.197,0.045,0.135,0.2,0.363,0.333,0.457,0.333,0.451,285.0,0.193,0.021,0.132,0.161,0.336,0.455,0.341,0.464,N,N
170,Jonathan India,663697,KC,Samuel Aldegheri,691951,L,0.75,0.51,0.11,1.4300000000000002,2.65,1196.0,0.191,0.111,0.067,0.127,0.339,0.259,0.367,0.259,0.414,283.0,0.201,0.127,0.066,0.124,0.346,0.374,0.264,0.346,N,N
171,Jonathan India,663697,KC,Samuel Aldegheri,691951,L,0.75,0.51,0.11,1.4300000000000002,2.65,1196.0,0.191,0.111,0.067,0.127,0.339,0.259,0.367,0.259,0.414,283.0,0.201,0.127,0.066,0.124,0.346,0.374,0.264,0.346,N,N
172,Randal Grichuk,545341,KC,Samuel Aldegheri,691951,L,0.78,0.3,0.19,1.84,2.92,559.0,0.184,0.064,0.111,0.202,0.347,0.276,0.483,0.276,0.423,357.0,0.193,0.073,0.12,0.202,0.364,0.494,0.29,0.394,N,N
173,Randal Grichuk,545341,KC,Samuel Aldegheri,691951,L,0.78,0.3,0.19,1.84,2.92,559.0,0.184,0.064,0.111,0.202,0.347,0.276,0.483,0.276,0.423,357.0,0.193,0.073,0.12,0.202,0.364,0.494,0.29,0.394,N,N
174,Jac Caglianone,695506,KC,Samuel Aldegheri,691951,L,0.89,0.34,0.19,1.63,2.64,222.0,0.216,0.077,0.124,0.144,0.334,0.209,0.438,0.209,0.412,62.0,0.21,0.048,0.091,0.211,0.344,0.386,0.159,0.455,N,N
175,Jac Caglianone,695506,KC,Samuel Aldegheri,691951,L,0.89,0.34,0.19,1.63,2.64,222.0,0.216,0.077,0.124,0.144,0.334,0.209,0.438,0.209,0.412,62.0,0.21,0.048,0.091,0.211,0.344,0.386,0.159,0.455,N,N
176,Luke Maile,571912,KC,Samuel Aldegheri,691951,L,1.01,0.33,0.1,1.19,2.0599999999999996,205.0,0.322,0.093,0.043,0.084,0.269,0.233,0.302,0.233,0.388,63.0,0.317,0.111,0.028,0.151,0.259,0.333,0.25,0.361,N,N
177,Luke Maile,571912,KC,Samuel Aldegheri,691951,L,1.01,0.33,0.1,1.19,2.0599999999999996,205.0,0.322,0.093,0.043,0.084,0.269,0.233,0.302,0.233,0.388,63.0,0.317,0.111,0.028,0.151,0.259,0.333,0.25,0.361,N,N
178,Tyler Tolbert,686475,KC,Samuel Aldegheri,691951,L,0.93,0.22,0.09,1.19,2.3899999999999997,52.0,0.173,0.019,0.026,0.111,0.328,0.256,0.385,0.256,0.282,31.0,0.129,0.032,0.042,0.185,0.323,0.375,0.333,0.292,N,N
179,Tyler Tolbert,686475,KC,Samuel Aldegheri,691951,L,0.93,0.22,0.09,1.19,2.3899999999999997,52.0,0.173,0.019,0.026,0.111,0.328,0.256,0.385,0.256,0.282,31.0,0.129,0.032,0.042,0.185,0.323,0.375,0.333,0.292,N,N
180,Mike Trout,545361,LAA,Cole Ragans,666142,L,1.83,0.59,0.23,1.8000000000000003,2.1700000000000004,654.0,0.306,0.138,0.152,0.212,0.369,0.315,0.463,0.315,0.346,115.0,0.339,0.13,0.066,0.101,0.298,0.443,0.246,0.328,N,N
181,Taylor Ward,621493,LAA,Cole Ragans,666142,L,1.44,0.47,0.19,1.78,2.6200000000000006,1309.0,0.255,0.102,0.132,0.21,0.343,0.362,0.424,0.362,0.343,240.0,0.242,0.083,0.15,0.227,0.381,0.5,0.3,0.406,N,N
182,Jo Adell,666176,LAA,Cole Ragans,666142,L,1.48,0.27,0.28,2.1,2.6900000000000004,999.0,0.27,0.067,0.148,0.227,0.349,0.301,0.477,0.301,0.382,204.0,0.216,0.078,0.174,0.33,0.391,0.507,0.312,0.396,N,N
183,Nolan Schanuel,694384,LAA,Cole Ragans,666142,L,0.83,0.45,0.1,1.5100000000000002,3.06,1151.0,0.149,0.105,0.038,0.117,0.325,0.236,0.269,0.236,0.415,262.0,0.16,0.107,0.021,0.104,0.301,0.182,0.214,0.412,N,N
184,Logan O'Hoppe,681351,LAA,Cole Ragans,666142,L,1.65,0.26,0.2,1.6600000000000001,2.3200000000000003,954.0,0.304,0.058,0.129,0.165,0.323,0.297,0.467,0.297,0.419,186.0,0.29,0.097,0.143,0.163,0.351,0.5,0.339,0.464,N,N
185,Christian Moore,695681,LAA,Cole Ragans,666142,L,1.66,0.4,0.15,1.46,2.1,161.0,0.335,0.106,0.079,0.191,0.294,0.315,0.315,0.315,0.247,37.0,0.297,0.054,0.125,0.343,0.31,0.25,0.375,0.208,N,N
186,Oswald Peraza,672724,LAA,Cole Ragans,666142,L,1.42,0.26,0.1,1.2600000000000002,2.31,264.0,0.295,0.064,0.072,0.099,0.264,0.199,0.386,0.199,0.416,87.0,0.333,0.08,0.059,0.075,0.219,0.294,0.196,0.529,N,N
187,Denzer Guzman,694203,LAA,Cole Ragans,666142,L,1.34,0.29,0.08,1.1,2.2600000000000002,27.0,0.519,0.037,0.25,0.231,0.248,0.333,0.583,0.333,0.417,4.0,0.5,0.0,0.0,0.0,0.038,0.5,0.0,0.5,N,N
188,Bryce Teodosio,669326,LAA,Cole Ragans,666142,L,1.53,0.04,0.08,1.08,2.08,146.0,0.329,0.021,0.033,0.081,0.212,0.209,0.242,0.209,0.341,26.0,0.385,0.038,0.0,0.091,0.214,0.286,0.143,0.429,N,N
189,Shohei Ohtani,660271,LAD,Brandon Pfaadt,694297,R,0.97,0.53,0.33,2.56,2.97,1405.0,0.243,0.112,0.223,0.337,0.441,0.33,0.594,0.33,0.43,918.0,0.239,0.127,0.239,0.387,0.469,0.621,0.358,0.458,Y,N
190,Mookie Betts,605141,LAD,Brandon Pfaadt,694297,R,0.41,0.33,0.14,1.87,3.6100000000000003,1152.0,0.106,0.101,0.058,0.175,0.348,0.347,0.376,0.347,0.386,813.0,0.112,0.106,0.06,0.177,0.343,0.365,0.365,0.389,N,N
191,Freddie Freeman,518692,LAD,Brandon Pfaadt,694297,R,0.76,0.38,0.15,1.92,3.11,1229.0,0.184,0.095,0.097,0.195,0.361,0.303,0.438,0.303,0.389,837.0,0.182,0.102,0.101,0.197,0.373,0.454,0.309,0.407,N,N
192,Max Muncy,571970,LAD,Brandon Pfaadt,694297,R,0.97,0.52,0.2,1.7000000000000002,2.65,669.0,0.235,0.155,0.126,0.245,0.376,0.416,0.484,0.416,0.491,514.0,0.22,0.175,0.114,0.254,0.39,0.48,0.422,0.497,N,N
193,Andy Pages,681624,LAD,Brandon Pfaadt,694297,R,0.81,0.16,0.17,1.9200000000000004,3.0799999999999996,1040.0,0.223,0.054,0.092,0.175,0.323,0.315,0.384,0.315,0.376,782.0,0.225,0.055,0.102,0.188,0.319,0.382,0.316,0.387,N,N
194,Michael Conforto,624424,LAD,Brandon Pfaadt,694297,R,0.87,0.35,0.16,1.6800000000000002,2.73,953.0,0.246,0.097,0.108,0.177,0.345,0.295,0.45,0.295,0.419,770.0,0.244,0.096,0.106,0.17,0.336,0.457,0.307,0.435,Y,N
195,Miguel Rojas,500743,LAD,Brandon Pfaadt,694297,R,0.43,0.2,0.08,1.4100000000000001,3.1899999999999995,635.0,0.118,0.071,0.033,0.131,0.305,0.199,0.293,0.199,0.406,389.0,0.121,0.067,0.025,0.104,0.298,0.287,0.178,0.43,N,N
196,Alex Call,669743,LAD,Brandon Pfaadt,694297,R,0.58,0.34,0.09,1.2999999999999998,2.81,428.0,0.168,0.11,0.047,0.138,0.32,0.256,0.299,0.256,0.326,274.0,0.153,0.128,0.032,0.114,0.313,0.253,0.247,0.289,N,N
197,Dalton Rushing,687221,LAD,Brandon Pfaadt,694297,R,1.2,0.34,0.13,1.28,1.9200000000000004,141.0,0.39,0.071,0.133,0.102,0.284,0.32,0.453,0.32,0.547,101.0,0.406,0.069,0.151,0.138,0.291,0.434,0.358,0.547,N,N
198,Geraldo Perdomo,672695,ARI,Shohei Ohtani,660271,R,0.63,0.62,0.12,1.62,3.1599999999999997,1079.0,0.124,0.118,0.05,0.145,0.332,0.257,0.294,0.257,0.402,751.0,0.141,0.124,0.061,0.164,0.33,0.302,0.297,0.432,N,N
199,Ketel Marte,606466,ARI,Shohei Ohtani,660271,R,0.85,0.56,0.21,1.88,2.9399999999999995,1105.0,0.167,0.104,0.128,0.248,0.394,0.263,0.503,0.263,0.475,729.0,0.177,0.122,0.123,0.225,0.381,0.482,0.276,0.474,N,N
200,Corbin Carroll,682998,ARI,Shohei Ohtani,660271,R,1.13,0.49,0.19,1.76,2.7299999999999995,1305.0,0.213,0.101,0.106,0.24,0.351,0.268,0.451,0.268,0.421,902.0,0.206,0.113,0.104,0.252,0.358,0.481,0.283,0.412,N,N
