,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Spencer Horwitz,687462,PIT,Brandon Woodruff,605540,R,1.06,0.44,0.13,1.6800000000000002,2.9199999999999995,722.0,0.186,0.1,0.077,0.151,0.331,0.26,0.365,0.26,0.387,597.0,0.179,0.102,0.083,0.168,0.341,0.377,0.277,0.382,N,N
101,Bryan Reynolds,668804,PIT,Brandon Woodruff,605540,R,1.39,0.36,0.13,1.56,2.5399999999999996,1263.0,0.247,0.081,0.102,0.168,0.351,0.257,0.457,0.257,0.392,916.0,0.24,0.082,0.092,0.17,0.348,0.441,0.276,0.419,N,N
102,Tommy Pham,502054,PIT,Brandon Woodruff,605540,R,1.27,0.34,0.07,1.2200000000000002,2.5100000000000007,866.0,0.221,0.082,0.072,0.122,0.324,0.208,0.447,0.208,0.363,648.0,0.228,0.077,0.069,0.12,0.315,0.445,0.197,0.347,N,N
103,Andrew McCutchen,457705,PIT,Brandon Woodruff,605540,R,1.32,0.41,0.1,1.19,2.19,999.0,0.242,0.111,0.107,0.161,0.338,0.28,0.403,0.28,0.419,730.0,0.23,0.111,0.11,0.161,0.341,0.416,0.27,0.424,N,N
104,Nick Gonzales,693304,PIT,Brandon Woodruff,605540,R,1.04,0.19,0.08,1.3900000000000001,2.75,715.0,0.186,0.052,0.065,0.117,0.315,0.236,0.384,0.236,0.375,543.0,0.179,0.052,0.046,0.099,0.303,0.368,0.225,0.363,N,N
105,Oneil Cruz,665833,PIT,Brandon Woodruff,605540,R,1.53,0.41,0.14,1.36,1.97,1076.0,0.309,0.094,0.172,0.189,0.342,0.224,0.557,0.224,0.405,804.0,0.302,0.1,0.193,0.204,0.363,0.586,0.231,0.397,N,N
106,Joey Bart,663698,PIT,Brandon Woodruff,605540,R,1.29,0.32,0.08,1.1500000000000001,2.11,578.0,0.268,0.1,0.093,0.136,0.321,0.223,0.407,0.223,0.427,429.0,0.261,0.093,0.097,0.113,0.305,0.39,0.212,0.405,N,N
107,Nick Yorke,694377,PIT,Brandon Woodruff,605540,R,1.16,0.21,0.07,1.09,2.1900000000000004,50.0,0.24,0.08,0.118,0.156,0.368,0.206,0.412,0.206,0.324,40.0,0.25,0.1,0.077,0.171,0.348,0.423,0.192,0.308,N,N
108,Shohei Ohtani,660271,LAD,Trevor Rogers,669432,L,1.15,0.48,0.27,2.06,2.6600000000000006,1338.0,0.243,0.111,0.219,0.332,0.439,0.326,0.594,0.326,0.435,458.0,0.249,0.081,0.19,0.244,0.39,0.548,0.279,0.39,Y,N
109,Mookie Betts,605141,LAD,Trevor Rogers,669432,L,0.45,0.37,0.11,1.6099999999999999,3.3600000000000003,1083.0,0.105,0.102,0.053,0.164,0.344,0.343,0.368,0.343,0.384,313.0,0.086,0.093,0.051,0.168,0.361,0.398,0.309,0.367,N,N
110,Teoscar Hernandez,606192,LAD,Trevor Rogers,669432,L,1.14,0.2,0.18,1.83,2.8100000000000005,1118.0,0.275,0.065,0.136,0.217,0.34,0.27,0.459,0.27,0.343,267.0,0.243,0.056,0.141,0.277,0.378,0.505,0.321,0.326,N,N
111,Freddie Freeman,518692,LAD,Trevor Rogers,669432,L,0.91,0.36,0.12,1.54,2.71,1162.0,0.182,0.1,0.098,0.196,0.367,0.304,0.439,0.304,0.384,363.0,0.182,0.085,0.081,0.189,0.339,0.399,0.295,0.329,N,N
112,Alex Call,669743,LAD,Trevor Rogers,669432,L,0.71,0.39,0.09,1.35,2.82,407.0,0.17,0.111,0.046,0.133,0.32,0.26,0.295,0.26,0.316,139.0,0.194,0.079,0.07,0.172,0.332,0.37,0.28,0.37,N,N
113,Andy Pages,681624,LAD,Trevor Rogers,669432,L,0.88,0.18,0.12,1.6300000000000001,2.73,992.0,0.228,0.055,0.093,0.175,0.323,0.32,0.383,0.32,0.377,239.0,0.226,0.05,0.058,0.129,0.33,0.386,0.327,0.351,N,N
114,Miguel Rojas,500743,LAD,Trevor Rogers,669432,L,0.45,0.22,0.08,1.37,2.9999999999999996,591.0,0.117,0.071,0.031,0.128,0.306,0.203,0.281,0.203,0.411,227.0,0.11,0.075,0.043,0.159,0.315,0.288,0.234,0.38,N,N
115,Enrique Hernandez,571771,LAD,Trevor Rogers,669432,L,0.79,0.22,0.12,1.32,2.56,602.0,0.219,0.071,0.066,0.147,0.29,0.302,0.407,0.302,0.37,233.0,0.193,0.069,0.099,0.185,0.323,0.465,0.337,0.337,N,N
116,Ben Rortvedt,666163,LAD,Trevor Rogers,669432,L,0.83,0.28,0.05,0.8,1.9099999999999997,399.0,0.258,0.103,0.032,0.065,0.256,0.203,0.283,0.203,0.367,48.0,0.271,0.083,0.0,0.023,0.239,0.129,0.129,0.323,N,N
117,Jackson Holliday,702616,BAL,Yoshinobu Yamamoto,808967,R,1.39,0.32,0.11,1.44,2.8300000000000005,783.0,0.248,0.079,0.087,0.136,0.309,0.258,0.42,0.258,0.356,575.0,0.24,0.085,0.099,0.146,0.322,0.449,0.278,0.343,N,N
118,Jeremiah Jackson,669236,BAL,Yoshinobu Yamamoto,808967,R,1.23,0.15,0.1,1.42,3.05,115.0,0.226,0.043,0.083,0.191,0.305,0.274,0.476,0.274,0.381,80.0,0.2,0.038,0.082,0.169,0.306,0.41,0.246,0.426,N,N
119,Gunnar Henderson,683002,BAL,Yoshinobu Yamamoto,808967,R,1.16,0.39,0.18,1.85,2.7700000000000005,1273.0,0.219,0.096,0.1,0.216,0.363,0.214,0.52,0.214,0.389,872.0,0.203,0.095,0.109,0.242,0.386,0.569,0.217,0.4,N,N
120,Ryan Mountcastle,663624,BAL,Yoshinobu Yamamoto,808967,R,1.22,0.2,0.12,1.48,2.7400000000000007,810.0,0.236,0.049,0.094,0.14,0.33,0.23,0.453,0.23,0.308,588.0,0.255,0.046,0.103,0.15,0.32,0.464,0.246,0.31,N,Y
121,Colton Cowser,681297,BAL,Yoshinobu Yamamoto,808967,R,1.55,0.35,0.15,1.42,2.17,852.0,0.32,0.079,0.134,0.199,0.32,0.311,0.461,0.311,0.399,623.0,0.307,0.088,0.138,0.216,0.333,0.47,0.3,0.414,N,N
122,Emmanuel Rivera,656896,BAL,Yoshinobu Yamamoto,808967,R,1.01,0.27,0.07,1.2,2.5300000000000002,405.0,0.217,0.079,0.061,0.086,0.31,0.226,0.419,0.226,0.272,248.0,0.222,0.073,0.059,0.077,0.308,0.435,0.224,0.265,N,N
123,Dylan Beavers,687637,BAL,Yoshinobu Yamamoto,808967,R,1.07,0.46,0.13,1.34,2.3700000000000006,65.0,0.277,0.185,0.086,0.132,0.351,0.286,0.314,0.286,0.343,50.0,0.3,0.16,0.111,0.143,0.371,0.37,0.259,0.37,N,N
124,Samuel Basallo,694212,BAL,Yoshinobu Yamamoto,808967,R,1.12,0.36,0.19,1.51,2.2800000000000002,59.0,0.22,0.068,0.073,0.185,0.32,0.293,0.39,0.293,0.463,44.0,0.227,0.023,0.062,0.167,0.306,0.438,0.312,0.469,N,N
125,Coby Mayo,691723,BAL,Yoshinobu Yamamoto,808967,R,1.47,0.33,0.07,0.8400000000000001,1.75,271.0,0.321,0.085,0.076,0.127,0.27,0.259,0.367,0.259,0.462,176.0,0.335,0.085,0.05,0.1,0.254,0.327,0.257,0.436,N,N
126,Steven Kwan,680757,CLE,Shane Baz,669358,R,0.45,0.51,0.1,1.67,3.5599999999999996,1132.0,0.091,0.086,0.023,0.119,0.321,0.277,0.221,0.277,0.315,781.0,0.088,0.09,0.027,0.137,0.325,0.234,0.303,0.319,N,N
127,George Valera,671655,CLE,Shane Baz,669358,R,1.37,0.66,0.16,1.4700000000000002,2.37,5.0,0.0,0.2,0.0,0.0,0.42,0.0,0.25,0.0,0.5,4.0,0.0,0.25,0.0,0.0,0.396,0.333,0.0,0.667,N,N
128,Jose Ramirez,608070,CLE,Shane Baz,669358,R,0.58,0.48,0.2,1.86,3.1799999999999997,1229.0,0.118,0.063,0.081,0.239,0.339,0.305,0.382,0.305,0.513,892.0,0.124,0.068,0.076,0.229,0.332,0.355,0.317,0.509,N,N
129,Kyle Manzardo,700932,CLE,Shane Baz,669358,R,1.25,0.46,0.2,1.67,2.4899999999999998,606.0,0.259,0.084,0.115,0.222,0.322,0.377,0.428,0.377,0.385,511.0,0.26,0.086,0.11,0.218,0.325,0.428,0.379,0.401,N,N
130,Nolan Jones,666134,CLE,Shane Baz,669358,R,1.37,0.6,0.1,1.29,2.1300000000000003,662.0,0.285,0.104,0.075,0.095,0.305,0.239,0.465,0.239,0.344,496.0,0.268,0.111,0.092,0.114,0.328,0.495,0.256,0.334,N,N
131,Daniel Schneemann,682177,CLE,Shane Baz,669358,R,1.28,0.54,0.15,1.35,2.1999999999999997,585.0,0.289,0.101,0.093,0.154,0.304,0.26,0.407,0.26,0.429,499.0,0.281,0.096,0.1,0.164,0.311,0.427,0.265,0.46,N,N
132,Gabriel Arias,672356,CLE,Shane Baz,669358,R,1.45,0.3,0.13,1.3,2.12,559.0,0.336,0.052,0.105,0.14,0.288,0.195,0.407,0.195,0.392,384.0,0.323,0.055,0.113,0.12,0.295,0.411,0.199,0.372,N,N
133,Bo Naylor,666310,CLE,Shane Baz,669358,R,1.17,0.52,0.16,1.31,2.0700000000000003,743.0,0.281,0.094,0.089,0.159,0.281,0.304,0.369,0.304,0.43,592.0,0.297,0.1,0.105,0.176,0.291,0.41,0.319,0.421,N,N
134,C.J. Kayfus,692216,CLE,Shane Baz,669358,R,1.06,0.42,0.09,1.04,2.03,90.0,0.278,0.078,0.088,0.175,0.312,0.298,0.333,0.298,0.368,74.0,0.27,0.095,0.087,0.172,0.315,0.348,0.283,0.348,N,N
135,Chandler Simpson,802415,TB,Tanner Bibee,676440,R,0.44,0.28,0.01,1.3800000000000001,3.78,364.0,0.102,0.049,0.0,0.05,0.293,0.078,0.163,0.078,0.326,271.0,0.107,0.048,0.0,0.067,0.292,0.154,0.083,0.333,N,N
136,Yandy Diaz,650490,TB,Tanner Bibee,676440,R,0.69,0.34,0.13,1.69,3.1300000000000003,1195.0,0.149,0.076,0.081,0.157,0.346,0.189,0.503,0.189,0.274,898.0,0.169,0.076,0.073,0.134,0.331,0.481,0.173,0.252,N,N
137,Brandon Lowe,664040,TB,Tanner Bibee,676440,R,1.08,0.37,0.24,1.99,2.7699999999999996,907.0,0.261,0.072,0.127,0.226,0.349,0.303,0.46,0.303,0.443,711.0,0.252,0.082,0.134,0.243,0.366,0.474,0.302,0.453,N,N
138,Junior Caminero,691406,TB,Tanner Bibee,676440,R,0.89,0.23,0.3,2.17,3.06,747.0,0.202,0.054,0.13,0.254,0.345,0.248,0.497,0.248,0.418,554.0,0.211,0.054,0.143,0.264,0.35,0.489,0.247,0.437,N,Y
139,Josh Lowe,666139,TB,Tanner Bibee,676440,R,1.07,0.38,0.11,1.51,2.6399999999999997,751.0,0.276,0.075,0.08,0.151,0.306,0.237,0.439,0.237,0.379,604.0,0.272,0.076,0.092,0.17,0.323,0.467,0.237,0.39,N,N
140,Jake Mangum,663968,TB,Tanner Bibee,676440,R,0.58,0.21,0.08,1.52,3.1500000000000004,361.0,0.141,0.044,0.024,0.073,0.284,0.13,0.339,0.13,0.281,250.0,0.148,0.048,0.035,0.089,0.281,0.355,0.125,0.26,N,N
141,Richie Palacios,680700,TB,Tanner Bibee,676440,R,0.71,0.52,0.08,1.25,2.58,328.0,0.21,0.134,0.038,0.094,0.327,0.206,0.311,0.206,0.459,294.0,0.204,0.139,0.037,0.102,0.325,0.305,0.214,0.444,N,N
142,Hunter Feduccia,676439,TB,Tanner Bibee,676440,R,0.89,0.5,0.11,1.29,2.3400000000000003,82.0,0.22,0.159,0.059,0.045,0.277,0.216,0.294,0.216,0.373,67.0,0.164,0.179,0.068,0.057,0.314,0.318,0.227,0.386,N,N
143,Tristan Gray,656484,TB,Tanner Bibee,676440,R,0.94,0.25,0.15,1.3900000000000001,2.32,70.0,0.386,0.071,0.158,0.125,0.288,0.368,0.579,0.368,0.5,59.0,0.424,0.068,0.167,0.093,0.258,0.5,0.4,0.5,N,N
144,Jung Hoo Lee,808982,SF,Andre Pallante,669467,R,0.36,0.36,0.1,1.79,3.81,708.0,0.106,0.075,0.04,0.129,0.327,0.249,0.347,0.249,0.408,512.0,0.082,0.09,0.045,0.136,0.349,0.365,0.263,0.425,Y,N
145,Rafael Devers,646240,SF,Andre Pallante,669467,R,0.86,0.67,0.21,1.8900000000000001,2.8700000000000006,1215.0,0.257,0.116,0.142,0.238,0.374,0.276,0.544,0.276,0.365,783.0,0.235,0.139,0.16,0.28,0.406,0.557,0.293,0.406,N,N
146,Willy Adames,642715,SF,Andre Pallante,669467,R,0.85,0.46,0.18,1.72,2.9799999999999995,1279.0,0.256,0.106,0.125,0.206,0.338,0.366,0.417,0.366,0.434,947.0,0.253,0.101,0.127,0.214,0.349,0.401,0.345,0.444,N,N
147,Dominic Smith,642086,SF,Andre Pallante,669467,R,0.61,0.34,0.07,1.36,2.9600000000000004,516.0,0.223,0.083,0.077,0.138,0.303,0.304,0.366,0.304,0.415,440.0,0.22,0.089,0.087,0.14,0.315,0.375,0.294,0.418,N,N
148,Matt Chapman,656305,SF,Andre Pallante,669467,R,0.81,0.47,0.16,1.69,2.81,1095.0,0.244,0.111,0.121,0.214,0.348,0.28,0.484,0.28,0.382,832.0,0.251,0.107,0.119,0.224,0.345,0.474,0.281,0.386,N,N
149,Casey Schmitt,669477,SF,Andre Pallante,669467,R,0.73,0.24,0.12,1.52,3.0199999999999996,398.0,0.234,0.065,0.088,0.184,0.331,0.297,0.418,0.297,0.44,249.0,0.233,0.06,0.07,0.188,0.328,0.442,0.297,0.436,N,N
150,Drew Gilbert,687551,SF,Andre Pallante,669467,R,0.64,0.38,0.11,1.3599999999999999,2.83,56.0,0.196,0.036,0.093,0.264,0.281,0.256,0.395,0.256,0.488,42.0,0.167,0.048,0.121,0.333,0.306,0.455,0.273,0.545,N,N
151,Luis Matos,682641,SF,Andre Pallante,669467,R,0.42,0.21,0.12,1.51,3.11,324.0,0.151,0.04,0.061,0.178,0.277,0.282,0.378,0.282,0.435,195.0,0.128,0.046,0.031,0.146,0.278,0.366,0.211,0.447,N,N
152,Patrick Bailey,672275,SF,Andre Pallante,669467,R,0.75,0.29,0.06,1.1400000000000001,2.55,839.0,0.259,0.079,0.054,0.095,0.293,0.271,0.405,0.271,0.385,632.0,0.241,0.082,0.059,0.108,0.305,0.4,0.28,0.398,N,N
153,Lars Nootbaar,663457,STL,Justin Verlander,434378,R,0.83,0.49,0.18,1.8,3.19,904.0,0.202,0.113,0.101,0.156,0.342,0.235,0.506,0.235,0.364,633.0,0.18,0.117,0.111,0.169,0.363,0.508,0.262,0.339,Y,N
154,Ivan Herrera,671056,STL,Justin Verlander,434378,R,0.87,0.35,0.18,1.93,3.2400000000000007,621.0,0.196,0.095,0.098,0.151,0.368,0.197,0.45,0.197,0.349,437.0,0.204,0.08,0.083,0.129,0.348,0.442,0.188,0.347,N,N
155,Nolan Gorman,669357,STL,Justin Verlander,434378,R,1.33,0.44,0.2,1.7000000000000002,2.6399999999999997,740.0,0.346,0.099,0.137,0.192,0.317,0.39,0.4,0.39,0.412,549.0,0.353,0.1,0.154,0.192,0.33,0.415,0.408,0.421,N,N
156,Masyn Winn,691026,STL,Justin Verlander,434378,R,0.7,0.23,0.11,1.64,3.3799999999999994,1161.0,0.179,0.062,0.042,0.132,0.292,0.244,0.337,0.244,0.356,804.0,0.172,0.057,0.036,0.112,0.29,0.306,0.221,0.343,N,N
157,Jimmy Crooks III,699625,STL,Justin Verlander,434378,R,0.99,0.28,0.13,1.53,2.8799999999999994,11.0,0.364,0.0,0.0,0.273,0.225,0.429,0.286,0.429,0.571,9.0,0.444,0.0,0.0,0.0,0.135,0.0,0.4,0.6,N,N
158,Thomas Saggese,695336,STL,Justin Verlander,434378,R,1.06,0.26,0.1,1.3900000000000001,2.7300000000000004,264.0,0.273,0.053,0.051,0.082,0.272,0.284,0.398,0.284,0.301,198.0,0.263,0.061,0.038,0.082,0.276,0.386,0.273,0.333,N,N
159,Jordan Walker,691023,STL,Justin Verlander,434378,R,0.97,0.23,0.14,1.58,2.74,513.0,0.306,0.06,0.103,0.116,0.279,0.234,0.47,0.234,0.352,365.0,0.326,0.047,0.106,0.117,0.265,0.482,0.226,0.358,N,N
160,Victor Scott II,687363,STL,Justin Verlander,434378,R,0.87,0.28,0.09,1.2600000000000002,2.6300000000000003,566.0,0.251,0.078,0.046,0.092,0.279,0.249,0.29,0.249,0.428,401.0,0.229,0.085,0.052,0.11,0.284,0.306,0.265,0.44,N,N
161,Jose Fermin,665877,STL,Justin Verlander,434378,R,0.48,0.4,0.03,0.93,2.68,114.0,0.132,0.088,0.0,0.078,0.271,0.193,0.284,0.193,0.443,69.0,0.174,0.116,0.0,0.117,0.3,0.312,0.208,0.354,N,N
162,Jeremy Pena,665161,HOU,Jacob deGrom,594798,R,0.97,0.17,0.13,1.71,3.1900000000000004,1134.0,0.171,0.048,0.066,0.146,0.325,0.232,0.404,0.232,0.41,870.0,0.186,0.047,0.064,0.139,0.323,0.394,0.212,0.416,Y,N
163,Yordan Alvarez,670541,HOU,Jacob deGrom,594798,R,0.83,0.35,0.24,2.0700000000000003,2.91,775.0,0.152,0.093,0.144,0.24,0.41,0.353,0.503,0.353,0.369,538.0,0.139,0.102,0.134,0.228,0.413,0.483,0.373,0.403,N,Y
164,Jose Altuve,514888,HOU,Jacob deGrom,594798,R,0.93,0.25,0.12,1.52,2.9200000000000004,1263.0,0.169,0.071,0.063,0.161,0.311,0.252,0.309,0.252,0.537,979.0,0.161,0.069,0.059,0.153,0.308,0.29,0.248,0.527,N,N
165,Carlos Correa,621043,HOU,Jacob deGrom,594798,R,0.94,0.27,0.12,1.51,2.8400000000000003,866.0,0.181,0.084,0.079,0.157,0.349,0.209,0.459,0.209,0.35,650.0,0.185,0.082,0.074,0.137,0.34,0.438,0.206,0.341,N,N
166,Jesus Sanchez,660821,HOU,Jacob deGrom,594798,R,1.11,0.26,0.15,1.54,2.55,974.0,0.237,0.077,0.118,0.167,0.343,0.219,0.48,0.219,0.382,790.0,0.225,0.08,0.13,0.183,0.364,0.505,0.225,0.397,N,N
167,Christian Walker,572233,HOU,Jacob deGrom,594798,R,1.32,0.23,0.16,1.4,2.1999999999999997,1112.0,0.258,0.08,0.127,0.192,0.333,0.307,0.465,0.307,0.397,836.0,0.258,0.081,0.132,0.208,0.343,0.472,0.299,0.396,N,N
168,Yainer Diaz,673237,HOU,Jacob deGrom,594798,R,0.82,0.11,0.13,1.55,2.8300000000000005,1112.0,0.172,0.037,0.082,0.15,0.336,0.209,0.452,0.209,0.385,839.0,0.17,0.035,0.08,0.145,0.33,0.45,0.196,0.392,N,N
169,Taylor Trammell,666211,HOU,Jacob deGrom,594798,R,1.52,0.42,0.09,0.9,1.61,130.0,0.315,0.131,0.083,0.134,0.282,0.222,0.389,0.222,0.431,114.0,0.316,0.123,0.094,0.141,0.269,0.375,0.25,0.453,N,N
170,Jake Meyers,676694,HOU,Jacob deGrom,594798,R,0.88,0.21,0.08,1.2300000000000002,2.33,834.0,0.209,0.074,0.061,0.124,0.315,0.242,0.377,0.242,0.398,628.0,0.21,0.076,0.061,0.117,0.318,0.353,0.231,0.373,N,N
171,Josh Smith,669701,TEX,Hunter Brown,686613,R,1.02,0.39,0.1,1.5100000000000002,3.01,1098.0,0.189,0.083,0.043,0.127,0.312,0.263,0.346,0.263,0.409,843.0,0.164,0.09,0.048,0.14,0.329,0.37,0.262,0.416,N,N
172,Wyatt Langford,694671,TEX,Hunter Brown,686613,R,1.39,0.42,0.17,1.6600000000000001,2.6100000000000008,1070.0,0.235,0.1,0.111,0.177,0.339,0.295,0.453,0.295,0.419,807.0,0.23,0.083,0.102,0.161,0.328,0.459,0.278,0.428,N,N
173,Joc Pederson,592626,TEX,Hunter Brown,686613,R,1.16,0.48,0.17,1.5100000000000002,2.4000000000000004,692.0,0.225,0.116,0.117,0.212,0.356,0.29,0.46,0.29,0.486,635.0,0.214,0.106,0.118,0.213,0.357,0.462,0.295,0.482,N,N
174,Jake Burger,669394,TEX,Hunter Brown,686613,R,1.36,0.16,0.19,1.74,2.6699999999999995,897.0,0.254,0.043,0.126,0.2,0.337,0.28,0.475,0.28,0.386,634.0,0.267,0.041,0.133,0.193,0.338,0.489,0.267,0.372,N,N
175,Dustin Harris,687957,TEX,Hunter Brown,686613,R,1.19,0.35,0.08,1.21,2.5500000000000003,46.0,0.283,0.087,0.069,0.238,0.277,0.31,0.31,0.31,0.448,44.0,0.273,0.091,0.071,0.25,0.289,0.321,0.286,0.464,N,N
176,Josh Jung,673962,TEX,Hunter Brown,686613,R,1.43,0.21,0.12,1.3800000000000001,2.3500000000000005,617.0,0.259,0.05,0.087,0.146,0.303,0.27,0.433,0.27,0.345,453.0,0.272,0.051,0.092,0.145,0.3,0.436,0.262,0.331,N,N
177,Alejandro Osuna,696030,TEX,Hunter Brown,686613,R,1.14,0.53,0.1,1.25,2.16,114.0,0.219,0.14,0.07,0.043,0.36,0.197,0.423,0.197,0.352,108.0,0.213,0.139,0.072,0.044,0.363,0.42,0.203,0.333,N,N
178,Jonah Heim,641680,TEX,Hunter Brown,686613,R,0.89,0.21,0.09,1.19,2.43,873.0,0.195,0.06,0.062,0.119,0.278,0.277,0.358,0.277,0.421,638.0,0.193,0.055,0.055,0.109,0.267,0.318,0.288,0.438,N,N
179,Ezequiel Duran,677649,TEX,Hunter Brown,686613,R,1.14,0.15,0.05,1.04,2.26,463.0,0.229,0.045,0.03,0.076,0.252,0.224,0.345,0.224,0.294,288.0,0.208,0.049,0.038,0.097,0.263,0.349,0.254,0.254,N,N
180,Byron Buxton,621439,MIN,Stephen Kolek,663568,R,0.83,0.24,0.24,2.1500000000000004,3.2299999999999995,843.0,0.261,0.06,0.158,0.265,0.358,0.323,0.517,0.323,0.49,642.0,0.273,0.056,0.146,0.256,0.349,0.512,0.304,0.507,N,N
181,Trevor Larnach,663616,MIN,Stephen Kolek,663568,R,0.65,0.37,0.13,1.71,3.29,903.0,0.214,0.093,0.087,0.164,0.333,0.262,0.447,0.262,0.419,773.0,0.207,0.1,0.096,0.178,0.346,0.438,0.274,0.419,N,N
182,Luke Keaschall,807712,MIN,Stephen Kolek,663568,R,0.45,0.44,0.14,1.83,3.26,145.0,0.124,0.11,0.065,0.175,0.355,0.241,0.324,0.241,0.37,100.0,0.07,0.14,0.064,0.212,0.396,0.359,0.218,0.423,N,N
183,Matt Wallner,670242,MIN,Stephen Kolek,663568,R,0.95,0.4,0.22,1.9100000000000001,2.730000000000001,616.0,0.325,0.104,0.155,0.268,0.348,0.331,0.492,0.331,0.492,486.0,0.329,0.103,0.176,0.284,0.361,0.51,0.361,0.494,N,N
184,Royce Lewis,668904,MIN,Stephen Kolek,663568,R,0.62,0.26,0.15,1.67,3.2100000000000004,644.0,0.205,0.079,0.102,0.186,0.319,0.315,0.395,0.315,0.46,447.0,0.21,0.069,0.099,0.189,0.315,0.398,0.301,0.463,N,N
185,Edouard Julien,666397,MIN,Stephen Kolek,663568,R,0.9,0.43,0.11,1.4100000000000001,2.63,466.0,0.326,0.107,0.107,0.122,0.303,0.276,0.391,0.276,0.372,401.0,0.319,0.112,0.106,0.113,0.311,0.396,0.286,0.383,N,N
186,Mickey Gasper,681508,MIN,Stephen Kolek,663568,R,0.7,0.53,0.11,1.35,2.54,109.0,0.229,0.119,0.015,0.044,0.259,0.313,0.284,0.313,0.284,78.0,0.218,0.09,0.02,0.06,0.265,0.3,0.38,0.32,N,N
187,Brooks Lee,686797,MIN,Stephen Kolek,663568,R,0.43,0.19,0.11,1.52,3.1199999999999997,638.0,0.168,0.056,0.055,0.126,0.294,0.275,0.346,0.275,0.422,439.0,0.15,0.066,0.047,0.136,0.291,0.325,0.289,0.442,N,N
188,James Outman,681546,MIN,Stephen Kolek,663568,R,0.83,0.36,0.11,1.33,2.29,253.0,0.368,0.095,0.069,0.121,0.267,0.277,0.369,0.277,0.446,212.0,0.358,0.094,0.082,0.145,0.284,0.391,0.3,0.455,N,N
189,Mike Yastrzemski,573262,KC,Joe Ryan,657746,R,1.05,0.38,0.16,1.65,2.960000000000001,952.0,0.235,0.098,0.094,0.186,0.312,0.32,0.412,0.32,0.452,767.0,0.224,0.108,0.098,0.207,0.325,0.432,0.341,0.462,N,N
190,Maikel Garcia,672580,KC,Joe Ryan,657746,R,0.64,0.26,0.1,1.62,3.48,1203.0,0.148,0.078,0.048,0.137,0.324,0.209,0.437,0.209,0.33,928.0,0.152,0.077,0.046,0.128,0.323,0.438,0.197,0.316,N,N
191,Vinnie Pasquantino,686469,KC,Joe Ryan,657746,R,0.62,0.23,0.2,1.9300000000000002,3.4099999999999993,1137.0,0.145,0.068,0.087,0.197,0.339,0.288,0.448,0.288,0.456,876.0,0.123,0.075,0.094,0.209,0.356,0.459,0.293,0.465,N,N
192,Salvador Perez,521692,KC,Joe Ryan,657746,R,0.87,0.15,0.24,1.93,3.01,1192.0,0.198,0.045,0.136,0.193,0.363,0.336,0.457,0.336,0.451,916.0,0.2,0.052,0.135,0.203,0.371,0.457,0.332,0.447,N,N
193,Adam Frazier,624428,KC,Joe Ryan,657746,R,0.68,0.2,0.06,1.31,3.119999999999999,690.0,0.184,0.061,0.024,0.098,0.289,0.263,0.223,0.263,0.391,602.0,0.173,0.061,0.022,0.099,0.292,0.227,0.272,0.396,N,N
194,Jac Caglianone,695506,KC,Joe Ryan,657746,R,0.85,0.22,0.2,1.7600000000000002,2.86,167.0,0.216,0.06,0.119,0.13,0.336,0.178,0.432,0.178,0.39,117.0,0.205,0.077,0.122,0.094,0.333,0.439,0.183,0.366,N,N
195,Nick Loftin,679845,KC,Joe Ryan,657746,R,0.55,0.24,0.11,1.34,3.0300000000000002,344.0,0.142,0.096,0.05,0.096,0.294,0.252,0.302,0.252,0.391,229.0,0.14,0.1,0.046,0.09,0.292,0.306,0.243,0.387,N,N
196,Carter Jensen,695600,KC,Joe Ryan,657746,R,0.96,0.28,0.18,1.63,2.48,4.0,0.5,0.25,0.0,0.0,0.26,0.0,1.0,0.0,0.0,4.0,0.5,0.25,0.0,0.0,0.26,1.0,0.0,0.0,N,N
197,Kyle Isbel,664728,KC,Joe Ryan,657746,R,0.65,0.15,0.06,1.12,2.6500000000000004,806.0,0.196,0.06,0.027,0.121,0.27,0.184,0.36,0.184,0.404,670.0,0.173,0.06,0.031,0.135,0.282,0.36,0.194,0.401,N,N
198,Randy Arozarena,668227,SEA,Hurston Waldrep,694462,R,1.2,0.45,0.14,1.6300000000000001,2.6899999999999995,1255.0,0.264,0.1,0.1,0.188,0.335,0.275,0.474,0.275,0.414,902.0,0.274,0.101,0.091,0.173,0.327,0.456,0.251,0.405,N,N
199,Cal Raleigh,663728,SEA,Hurston Waldrep,694462,R,1.23,0.59,0.26,1.87,2.61,1218.0,0.278,0.11,0.169,0.273,0.36,0.398,0.489,0.398,0.499,871.0,0.277,0.125,0.15,0.246,0.358,0.5,0.389,0.496,N,N
200,Julio Rodriguez,677594,SEA,Hurston Waldrep,694462,R,1.01,0.27,0.17,1.8600000000000003,3.02,1233.0,0.239,0.057,0.1,0.169,0.347,0.262,0.477,0.262,0.345,909.0,0.233,0.057,0.09,0.156,0.345,0.457,0.262,0.352,N,N
