,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Maikel Garcia,672580,KC,Hunter Brown,686613,R,0.81,0.25,0.06,1.3,3.0900000000000003,728.0,0.162,0.071,0.039,0.105,0.311,0.203,0.446,0.203,0.323,548.0,0.17,0.077,0.039,0.094,0.312,0.45,0.191,0.31,N,N
102,Michael Massey,686681,KC,Hunter Brown,686613,R,0.78,0.15,0.09,1.37,3.0700000000000003,451.0,0.164,0.035,0.062,0.157,0.297,0.333,0.353,0.333,0.513,367.0,0.142,0.041,0.067,0.155,0.314,0.377,0.36,0.495,N,N
103,Hunter Renfroe,592669,KC,Hunter Brown,686613,R,0.92,0.26,0.08,1.1600000000000001,2.72,492.0,0.199,0.087,0.063,0.146,0.286,0.275,0.39,0.275,0.476,346.0,0.205,0.081,0.053,0.14,0.275,0.376,0.278,0.498,N,N
104,Drew Waters,671221,KC,Hunter Brown,686613,R,1.28,0.27,0.1,1.2200000000000002,2.21,68.0,0.309,0.059,0.049,0.145,0.253,0.341,0.22,0.341,0.317,58.0,0.31,0.069,0.059,0.173,0.259,0.265,0.324,0.353,N,N
105,Kyle Isbel,664728,KC,Hunter Brown,686613,R,0.75,0.17,0.05,1.06,2.58,496.0,0.21,0.056,0.036,0.133,0.268,0.198,0.345,0.198,0.412,423.0,0.187,0.059,0.041,0.146,0.28,0.335,0.203,0.411,N,N
106,Brice Turang,668930,MIL,Erick Fedde,607200,R,0.6,0.45,0.06,1.48,3.52,740.0,0.173,0.076,0.036,0.096,0.31,0.183,0.329,0.183,0.275,563.0,0.156,0.083,0.042,0.107,0.32,0.336,0.207,0.275,N,N
107,Jackson Chourio,694192,MIL,Erick Fedde,607200,R,0.73,0.28,0.16,1.9700000000000002,3.4299999999999997,691.0,0.217,0.054,0.084,0.201,0.327,0.242,0.452,0.242,0.324,473.0,0.22,0.053,0.091,0.227,0.332,0.459,0.253,0.344,N,N
108,Christian Yelich,592885,MIL,Erick Fedde,607200,R,0.67,0.66,0.11,1.65,2.94,425.0,0.198,0.12,0.073,0.188,0.37,0.182,0.483,0.182,0.441,288.0,0.194,0.125,0.082,0.213,0.392,0.474,0.206,0.433,N,N
109,William Contreras,661388,MIL,Erick Fedde,607200,R,0.63,0.51,0.14,1.6800000000000002,3.0000000000000004,782.0,0.202,0.11,0.092,0.176,0.352,0.185,0.477,0.185,0.368,579.0,0.187,0.109,0.099,0.188,0.365,0.479,0.198,0.36,N,N
110,Sal Frelick,686217,MIL,Erick Fedde,607200,R,0.45,0.5,0.02,1.2100000000000002,3.16,635.0,0.142,0.079,0.008,0.082,0.286,0.171,0.212,0.171,0.348,498.0,0.141,0.078,0.01,0.077,0.289,0.214,0.161,0.346,N,N
111,Rhys Hoskins,656555,MIL,Erick Fedde,607200,R,0.8,0.47,0.15,1.48,2.54,608.0,0.273,0.105,0.123,0.196,0.314,0.357,0.431,0.357,0.526,440.0,0.28,0.095,0.124,0.19,0.315,0.417,0.357,0.511,N,N
112,Jake Bauers,641343,MIL,Erick Fedde,607200,R,0.97,0.53,0.12,1.3,2.31,383.0,0.347,0.112,0.109,0.167,0.311,0.347,0.436,0.347,0.48,345.0,0.359,0.119,0.114,0.17,0.309,0.443,0.347,0.477,N,N
113,Joey Ortiz,687401,MIL,Erick Fedde,607200,R,0.55,0.44,0.07,1.25,2.76,614.0,0.194,0.106,0.04,0.136,0.3,0.208,0.369,0.208,0.305,418.0,0.179,0.1,0.04,0.117,0.303,0.374,0.205,0.303,N,N
114,Caleb Durbin,702332,MIL,Erick Fedde,607200,R,0.41,0.17,0.08,1.28,2.87,32.0,0.031,0.031,0.0,0.172,0.301,0.321,0.321,0.321,0.357,25.0,0.0,0.04,0.0,0.091,0.323,0.318,0.273,0.364,N,N
115,Lars Nootbaar,663457,STL,Jose Quintana,500779,L,0.8,0.6,0.12,1.5,3.0399999999999996,523.0,0.187,0.134,0.099,0.17,0.365,0.201,0.493,0.201,0.365,143.0,0.231,0.119,0.076,0.161,0.321,0.5,0.12,0.424,Y,N
116,Willson Contreras,575929,STL,Jose Quintana,500779,L,0.96,0.46,0.16,1.6400000000000001,2.7499999999999996,469.0,0.271,0.104,0.104,0.18,0.353,0.222,0.452,0.222,0.348,119.0,0.261,0.134,0.085,0.188,0.349,0.423,0.169,0.38,N,Y
117,Luken Baker,663609,STL,Jose Quintana,500779,L,1.06,0.53,0.11,1.44,2.75,82.0,0.232,0.146,0.078,0.162,0.307,0.255,0.588,0.255,0.431,50.0,0.2,0.16,0.062,0.244,0.32,0.594,0.219,0.438,N,N
118,Nolan Arenado,571448,STL,Jose Quintana,500779,L,0.53,0.28,0.12,1.64,3.3799999999999994,738.0,0.134,0.07,0.034,0.131,0.299,0.245,0.312,0.245,0.428,179.0,0.101,0.045,0.033,0.137,0.32,0.289,0.263,0.487,N,N
119,Jordan Walker,691023,STL,Jose Quintana,500779,L,0.87,0.31,0.12,1.54,2.92,275.0,0.284,0.062,0.073,0.134,0.275,0.249,0.435,0.249,0.339,80.0,0.212,0.112,0.057,0.157,0.315,0.415,0.302,0.321,N,N
120,Thomas Saggese,695336,STL,Jose Quintana,500779,L,0.88,0.25,0.1,1.3900000000000001,2.85,92.0,0.261,0.033,0.047,0.138,0.288,0.312,0.359,0.312,0.281,24.0,0.292,0.042,0.062,0.174,0.322,0.375,0.188,0.125,N,N
121,Pedro Pages,686780,STL,Jose Quintana,500779,L,0.88,0.21,0.09,1.29,2.8000000000000003,287.0,0.258,0.052,0.051,0.134,0.269,0.263,0.374,0.263,0.338,100.0,0.25,0.04,0.028,0.105,0.28,0.465,0.239,0.282,N,N
122,Victor Scott II,687363,STL,Jose Quintana,500779,L,0.88,0.32,0.07,1.12,2.54,252.0,0.254,0.056,0.052,0.108,0.256,0.244,0.314,0.244,0.424,67.0,0.343,0.06,0.077,0.066,0.274,0.256,0.179,0.436,N,N
123,Masyn Winn,691026,STL,Jose Quintana,500779,L,0.59,0.24,0.09,1.33,2.7500000000000004,702.0,0.184,0.063,0.04,0.141,0.296,0.238,0.335,0.238,0.333,208.0,0.216,0.082,0.076,0.228,0.292,0.403,0.312,0.354,N,N
124,TJ Friedl,670770,CIN,Ryan Feltner,663372,R,0.62,0.38,0.06,1.4800000000000002,3.45,457.0,0.153,0.074,0.026,0.142,0.295,0.265,0.324,0.265,0.538,347.0,0.141,0.063,0.026,0.161,0.289,0.338,0.29,0.517,N,N
125,Matt McLain,680574,CIN,Ryan Feltner,663372,R,1.17,0.37,0.17,1.9300000000000002,2.84,82.0,0.329,0.134,0.186,0.186,0.35,0.372,0.535,0.372,0.279,66.0,0.318,0.136,0.171,0.125,0.34,0.486,0.314,0.286,Y,N
126,Elly De La Cruz,682829,CIN,Ryan Feltner,663372,R,1.23,0.44,0.16,1.8400000000000003,2.68,811.0,0.312,0.095,0.131,0.206,0.334,0.251,0.463,0.251,0.419,558.0,0.314,0.1,0.148,0.236,0.346,0.505,0.246,0.422,Y,N
127,Austin Hays,669720,CIN,Ryan Feltner,663372,R,0.93,0.23,0.13,1.7100000000000002,3.0099999999999993,302.0,0.232,0.04,0.094,0.179,0.321,0.288,0.42,0.288,0.467,205.0,0.215,0.029,0.081,0.178,0.301,0.383,0.289,0.49,N,N
128,Gavin Lux,666158,CIN,Ryan Feltner,663372,R,0.82,0.44,0.07,1.41,2.8400000000000003,584.0,0.231,0.099,0.062,0.126,0.325,0.195,0.416,0.195,0.383,515.0,0.214,0.099,0.065,0.141,0.334,0.422,0.193,0.377,N,N
129,Spencer Steer,668715,CIN,Ryan Feltner,663372,R,0.77,0.42,0.1,1.4300000000000002,2.79,738.0,0.213,0.104,0.063,0.171,0.312,0.283,0.386,0.283,0.424,543.0,0.215,0.096,0.065,0.178,0.309,0.395,0.267,0.447,N,N
130,Noelvi Marte,682622,CIN,Ryan Feltner,663372,R,0.92,0.19,0.12,1.53,2.7700000000000005,284.0,0.282,0.042,0.069,0.123,0.286,0.233,0.339,0.233,0.365,226.0,0.261,0.031,0.076,0.13,0.293,0.35,0.255,0.369,N,N
131,Jake Fraley,641584,CIN,Ryan Feltner,663372,R,0.61,0.33,0.08,1.31,2.79,456.0,0.184,0.075,0.036,0.113,0.29,0.218,0.26,0.218,0.454,395.0,0.192,0.078,0.038,0.123,0.292,0.273,0.224,0.448,N,N
132,Austin Wynns,642851,CIN,Ryan Feltner,663372,R,0.84,0.19,0.06,1.07,2.2900000000000005,53.0,0.283,0.057,0.088,0.286,0.374,0.235,0.471,0.235,0.412,35.0,0.257,0.086,0.091,0.29,0.414,0.409,0.227,0.364,N,N
133,Brenton Doyle,686668,COL,Nick Lodolo,666157,L,1.09,0.23,0.15,1.83,3.23,675.0,0.253,0.076,0.107,0.186,0.334,0.298,0.416,0.298,0.362,182.0,0.203,0.077,0.1,0.151,0.362,0.415,0.3,0.4,N,N
134,Jordan Beck,687597,COL,Nick Lodolo,666157,L,1.37,0.24,0.15,1.69,2.8499999999999996,233.0,0.356,0.077,0.099,0.15,0.292,0.313,0.359,0.313,0.412,72.0,0.347,0.056,0.116,0.25,0.306,0.395,0.395,0.465,N,N
135,Ryan McMahon,641857,COL,Nick Lodolo,666157,L,1.2,0.33,0.13,1.56,2.82,750.0,0.3,0.104,0.104,0.147,0.316,0.256,0.49,0.256,0.39,234.0,0.308,0.098,0.066,0.135,0.297,0.463,0.235,0.434,N,N
136,Hunter Goodman,696100,COL,Nick Lodolo,666157,L,1.04,0.17,0.19,1.75,2.9899999999999998,319.0,0.266,0.056,0.118,0.221,0.294,0.332,0.403,0.332,0.417,126.0,0.278,0.04,0.155,0.297,0.336,0.393,0.274,0.405,N,N
137,Sean Bouchard,656248,COL,Nick Lodolo,666157,L,1.17,0.34,0.1,1.4300000000000002,2.6000000000000005,156.0,0.321,0.115,0.035,0.113,0.258,0.291,0.314,0.291,0.442,68.0,0.338,0.118,0.027,0.102,0.257,0.297,0.297,0.514,N,N
138,Jacob Stallings,607732,COL,Nick Lodolo,666157,L,0.91,0.28,0.1,1.4700000000000002,2.7899999999999996,328.0,0.25,0.095,0.069,0.173,0.312,0.294,0.353,0.294,0.353,115.0,0.287,0.122,0.108,0.237,0.303,0.385,0.431,0.338,N,N
139,Michael Toglia,669911,COL,Nick Lodolo,666157,L,1.14,0.26,0.15,1.46,2.5100000000000002,552.0,0.339,0.1,0.16,0.214,0.348,0.342,0.492,0.342,0.414,179.0,0.279,0.101,0.135,0.22,0.355,0.514,0.306,0.333,N,Y
140,Kyle Farmer,571657,COL,Nick Lodolo,666157,L,0.73,0.18,0.12,1.51,2.6799999999999997,321.0,0.209,0.065,0.048,0.134,0.286,0.322,0.304,0.322,0.361,138.0,0.196,0.051,0.079,0.148,0.334,0.396,0.337,0.376,N,N
141,Adael Amador,691182,COL,Nick Lodolo,666157,L,0.57,0.28,0.12,1.48,2.6900000000000004,68.0,0.235,0.044,0.042,0.095,0.253,0.396,0.292,0.396,0.5,11.0,0.182,0.091,0.0,0.0,0.232,0.5,0.125,0.375,N,N
142,Josh Smith,669701,TEX,Jordan Hicks,663855,R,0.86,0.51,0.09,1.54,3.0400000000000005,661.0,0.207,0.08,0.04,0.139,0.309,0.285,0.375,0.285,0.426,503.0,0.181,0.087,0.039,0.142,0.316,0.38,0.287,0.423,N,N
143,Wyatt Langford,694671,TEX,Jordan Hicks,663855,R,0.84,0.45,0.18,1.9,3.1399999999999997,628.0,0.205,0.089,0.1,0.183,0.342,0.299,0.438,0.299,0.411,495.0,0.2,0.075,0.085,0.151,0.327,0.437,0.273,0.425,N,N
144,Joc Pederson,592626,TEX,Jordan Hicks,663855,R,0.85,0.59,0.17,1.5899999999999999,2.5999999999999996,522.0,0.236,0.115,0.118,0.208,0.356,0.281,0.447,0.281,0.492,476.0,0.221,0.105,0.121,0.216,0.36,0.446,0.285,0.487,N,N
145,Adolis Garcia,666969,TEX,Jordan Hicks,663855,R,1.07,0.37,0.2,1.82,2.7799999999999994,735.0,0.271,0.065,0.134,0.179,0.315,0.338,0.489,0.338,0.359,554.0,0.262,0.067,0.134,0.178,0.325,0.482,0.353,0.351,N,N
146,Marcus Semien,543760,TEX,Jordan Hicks,663855,R,0.59,0.42,0.12,1.52,3.1200000000000006,823.0,0.153,0.086,0.069,0.143,0.315,0.308,0.348,0.308,0.461,626.0,0.149,0.08,0.06,0.144,0.305,0.333,0.294,0.46,N,N
147,Josh Jung,673962,TEX,Jordan Hicks,663855,R,1.04,0.24,0.16,1.69,2.7199999999999998,259.0,0.243,0.039,0.114,0.166,0.297,0.27,0.395,0.27,0.314,203.0,0.251,0.03,0.103,0.179,0.289,0.418,0.26,0.322,N,N
148,Jonah Heim,641680,TEX,Jordan Hicks,663855,R,0.64,0.28,0.1,1.3199999999999998,2.74,556.0,0.192,0.054,0.065,0.129,0.285,0.277,0.373,0.277,0.41,422.0,0.192,0.047,0.06,0.116,0.273,0.334,0.29,0.429,N,N
149,Jake Burger,669394,TEX,Jordan Hicks,663855,R,0.92,0.22,0.19,1.77,2.59,665.0,0.265,0.047,0.128,0.201,0.332,0.282,0.472,0.282,0.4,464.0,0.272,0.045,0.134,0.202,0.338,0.49,0.284,0.376,N,N
150,Leody Taveras,665750,TEX,Jordan Hicks,663855,R,0.67,0.31,0.07,1.24,2.5100000000000002,594.0,0.219,0.072,0.057,0.119,0.287,0.271,0.347,0.271,0.304,482.0,0.21,0.068,0.063,0.135,0.295,0.365,0.282,0.322,N,Y
151,Mike Yastrzemski,573262,SF,Jack Leiter,683004,R,1.17,0.47,0.17,1.75,2.82,567.0,0.252,0.09,0.098,0.209,0.31,0.317,0.402,0.317,0.47,450.0,0.238,0.096,0.1,0.233,0.32,0.408,0.344,0.475,N,N
152,Willy Adames,642715,SF,Jack Leiter,683004,R,1.1,0.45,0.18,1.71,2.85,810.0,0.252,0.101,0.113,0.188,0.336,0.354,0.409,0.354,0.43,593.0,0.251,0.093,0.124,0.219,0.353,0.394,0.356,0.43,N,N
153,Jung Hoo Lee,808982,SF,Jack Leiter,683004,R,0.44,0.38,0.11,1.81,3.4800000000000004,274.0,0.109,0.077,0.05,0.136,0.343,0.216,0.396,0.216,0.401,192.0,0.099,0.099,0.052,0.124,0.367,0.412,0.216,0.412,Y,N
154,Matt Chapman,656305,SF,Jack Leiter,683004,R,1.11,0.47,0.19,1.7899999999999998,2.62,763.0,0.245,0.111,0.122,0.213,0.344,0.289,0.482,0.289,0.357,569.0,0.251,0.1,0.121,0.214,0.339,0.466,0.287,0.366,N,N
155,Wilmer Flores,527038,SF,Jack Leiter,683004,R,0.56,0.32,0.14,1.4900000000000002,2.9200000000000004,345.0,0.151,0.072,0.064,0.145,0.295,0.25,0.273,0.25,0.39,206.0,0.155,0.078,0.065,0.141,0.298,0.26,0.227,0.422,N,N
156,Heliot Ramos,671218,SF,Jack Leiter,683004,R,1.08,0.26,0.15,1.56,2.67,638.0,0.26,0.069,0.136,0.189,0.333,0.264,0.466,0.264,0.304,482.0,0.263,0.062,0.108,0.148,0.303,0.467,0.248,0.303,N,Y
157,LaMonte Wade Jr.,664774,SF,Jack Leiter,683004,R,0.79,0.57,0.11,1.29,2.2900000000000005,480.0,0.231,0.144,0.084,0.12,0.347,0.287,0.416,0.287,0.422,425.0,0.247,0.144,0.09,0.126,0.341,0.414,0.293,0.434,N,N
158,Patrick Bailey,672275,SF,Jack Leiter,683004,R,0.93,0.32,0.07,1.2100000000000002,2.53,524.0,0.242,0.084,0.051,0.102,0.305,0.28,0.416,0.28,0.385,406.0,0.212,0.089,0.056,0.116,0.319,0.398,0.299,0.37,N,N
159,Tyler Fitzgerald,666149,SF,Jack Leiter,683004,R,1.07,0.23,0.1,1.25,2.23,425.0,0.296,0.066,0.075,0.205,0.287,0.326,0.307,0.326,0.476,279.0,0.301,0.065,0.052,0.187,0.259,0.287,0.322,0.477,N,N
160,Josh Palacios,641943,CWS,Osvaldo Bido,674370,R,0.73,0.32,0.11,1.5,3.2099999999999995,115.0,0.2,0.122,0.026,0.081,0.305,0.145,0.447,0.145,0.447,98.0,0.194,0.143,0.032,0.098,0.331,0.508,0.159,0.476,N,N
161,Luis Robert,673357,CWS,Osvaldo Bido,674370,R,1.18,0.25,0.15,1.6799999999999997,2.9600000000000004,528.0,0.333,0.076,0.104,0.15,0.286,0.264,0.404,0.264,0.336,393.0,0.344,0.064,0.112,0.167,0.288,0.414,0.259,0.349,N,Y
162,Andrew Benintendi,643217,CWS,Osvaldo Bido,674370,R,0.61,0.34,0.07,1.44,3.33,591.0,0.188,0.076,0.069,0.17,0.306,0.325,0.346,0.325,0.454,455.0,0.174,0.079,0.074,0.178,0.31,0.329,0.326,0.456,N,N
163,Andrew Vaughn,683734,CWS,Osvaldo Bido,674370,R,0.73,0.22,0.12,1.4700000000000002,3.03,722.0,0.213,0.061,0.102,0.152,0.322,0.313,0.444,0.313,0.336,538.0,0.227,0.061,0.106,0.149,0.317,0.431,0.291,0.325,N,N
164,Edgar Quero,700337,CWS,Osvaldo Bido,674370,R,0.75,0.5,0.08,1.23,2.7800000000000002,34.0,0.059,0.147,0.0,0.071,0.418,0.077,0.385,0.077,0.269,22.0,0.091,0.182,0.0,0.056,0.386,0.312,0.125,0.312,N,N
165,Lenyn Sosa,672820,CWS,Osvaldo Bido,674370,R,0.76,0.11,0.1,1.48,3.15,463.0,0.214,0.03,0.061,0.106,0.321,0.231,0.401,0.231,0.311,314.0,0.226,0.032,0.061,0.09,0.315,0.383,0.196,0.291,N,N
166,Brooks Baldwin,681460,CWS,Osvaldo Bido,674370,R,0.84,0.25,0.09,1.27,2.8200000000000003,200.0,0.26,0.045,0.058,0.134,0.282,0.288,0.353,0.288,0.396,150.0,0.293,0.027,0.078,0.16,0.291,0.412,0.304,0.431,N,N
167,Miguel Vargas,678246,CWS,Osvaldo Bido,674370,R,0.72,0.41,0.07,1.03,2.61,343.0,0.236,0.099,0.054,0.103,0.269,0.345,0.309,0.345,0.413,223.0,0.265,0.108,0.066,0.099,0.283,0.338,0.338,0.419,N,N
168,Jacob Amaya,676070,CWS,Osvaldo Bido,674370,R,0.95,0.48,0.06,0.9299999999999999,2.15,126.0,0.317,0.048,0.012,0.017,0.2,0.2,0.288,0.2,0.338,78.0,0.282,0.026,0.019,0.014,0.176,0.222,0.204,0.333,N,N
169,Lawrence Butler,671732,OAK,Davis Martin,663436,R,0.81,0.35,0.2,1.86,3.4100000000000006,565.0,0.232,0.085,0.111,0.218,0.341,0.277,0.469,0.277,0.332,452.0,0.226,0.095,0.111,0.217,0.349,0.482,0.287,0.332,N,N
170,Brent Rooker,667670,OAK,Davis Martin,663436,R,0.98,0.34,0.3,2.15,2.86,728.0,0.286,0.087,0.164,0.265,0.382,0.343,0.493,0.343,0.418,565.0,0.303,0.085,0.167,0.253,0.376,0.496,0.331,0.428,N,N
171,Tyler Soderstrom,691016,OAK,Davis Martin,663436,R,0.85,0.39,0.23,1.9700000000000002,3.08,327.0,0.235,0.092,0.161,0.233,0.367,0.29,0.493,0.29,0.387,278.0,0.237,0.101,0.171,0.253,0.377,0.519,0.293,0.409,N,N
172,Shea Langeliers,669127,OAK,Davis Martin,663436,R,0.86,0.29,0.23,1.9,3.0799999999999996,629.0,0.253,0.076,0.125,0.225,0.338,0.293,0.446,0.293,0.427,466.0,0.255,0.077,0.127,0.219,0.339,0.463,0.29,0.456,N,N
173,JJ Bleday,668709,OAK,Davis Martin,663436,R,0.63,0.47,0.11,1.46,3.0300000000000007,748.0,0.195,0.106,0.075,0.183,0.316,0.309,0.372,0.309,0.415,599.0,0.18,0.114,0.067,0.172,0.321,0.375,0.314,0.387,N,N
174,Jacob Wilson,805779,OAK,Davis Martin,663436,R,0.26,0.26,0.05,1.4100000000000001,3.47,206.0,0.073,0.049,0.017,0.108,0.308,0.156,0.239,0.156,0.311,168.0,0.071,0.036,0.02,0.087,0.316,0.248,0.154,0.329,N,N
175,Nick Kurtz,701762,OAK,Davis Martin,663436,R,0.78,0.42,0.09,1.21,2.6700000000000004,14.0,0.429,0.0,0.0,0.0,0.211,0.125,0.5,0.125,0.25,11.0,0.545,0.0,0.0,0.0,0.264,0.8,0.0,0.2,N,N
176,Gio Urshela,570482,OAK,Davis Martin,663436,R,0.46,0.17,0.06,1.36,3.0800000000000005,534.0,0.157,0.051,0.045,0.112,0.303,0.204,0.291,0.204,0.329,417.0,0.156,0.043,0.051,0.129,0.314,0.309,0.207,0.324,N,N
177,Luis Urias,649966,OAK,Davis Martin,663436,R,0.67,0.33,0.11,1.26,2.44,152.0,0.263,0.086,0.109,0.214,0.32,0.326,0.337,0.326,0.457,90.0,0.256,0.078,0.107,0.192,0.309,0.304,0.375,0.411,N,N
178,Oneil Cruz,665833,PIT,Tyler Glasnow,607192,R,1.69,0.45,0.18,1.67,2.41,698.0,0.297,0.085,0.166,0.207,0.356,0.224,0.558,0.224,0.425,514.0,0.294,0.093,0.198,0.213,0.379,0.597,0.23,0.412,N,N
179,Bryan Reynolds,668804,PIT,Tyler Glasnow,607192,R,1.33,0.39,0.18,1.75,2.6600000000000006,812.0,0.236,0.078,0.101,0.164,0.352,0.264,0.456,0.264,0.375,578.0,0.23,0.087,0.091,0.169,0.354,0.447,0.291,0.4,N,N
180,Andrew McCutchen,457705,PIT,Tyler Glasnow,607192,R,1.46,0.52,0.14,1.25,2.1300000000000003,595.0,0.249,0.111,0.118,0.173,0.335,0.286,0.385,0.286,0.388,428.0,0.243,0.107,0.12,0.178,0.34,0.396,0.273,0.389,N,N
181,Enmanuel Valdez,665839,PIT,Tyler Glasnow,607192,R,1.28,0.38,0.15,1.5,2.5799999999999996,295.0,0.22,0.092,0.089,0.152,0.322,0.3,0.424,0.3,0.458,250.0,0.22,0.092,0.099,0.175,0.328,0.436,0.314,0.448,N,N
182,Joey Bart,663698,PIT,Tyler Glasnow,607192,R,1.44,0.32,0.15,1.46,2.3100000000000005,359.0,0.267,0.086,0.098,0.179,0.331,0.237,0.393,0.237,0.442,264.0,0.258,0.087,0.095,0.153,0.313,0.363,0.226,0.423,N,N
183,Ke'Bryan Hayes,663647,PIT,Tyler Glasnow,607192,R,1.06,0.23,0.07,1.25,2.73,499.0,0.186,0.06,0.03,0.061,0.288,0.168,0.441,0.168,0.273,381.0,0.194,0.052,0.025,0.042,0.282,0.445,0.166,0.254,N,N
184,Adam Frazier,624428,PIT,Tyler Glasnow,607192,R,0.87,0.31,0.05,1.13,2.6599999999999997,383.0,0.191,0.076,0.022,0.088,0.285,0.256,0.22,0.256,0.392,337.0,0.187,0.077,0.021,0.1,0.286,0.227,0.269,0.393,N,N
185,Tommy Pham,502054,PIT,Tyler Glasnow,607192,R,1.2,0.3,0.08,1.09,2.150000000000001,571.0,0.229,0.075,0.066,0.109,0.312,0.208,0.426,0.208,0.373,433.0,0.24,0.076,0.061,0.101,0.307,0.425,0.201,0.35,N,N
186,Isiah Kiner-Falefa,643396,PIT,Tyler Glasnow,607192,R,0.81,0.17,0.04,1.05,2.56,595.0,0.163,0.039,0.019,0.099,0.284,0.203,0.3,0.203,0.336,433.0,0.162,0.044,0.021,0.116,0.285,0.31,0.212,0.333,N,N
187,Shohei Ohtani,660271,LAD,Bailey Falter,663559,L,0.96,0.47,0.29,2.3,3.0300000000000007,834.0,0.229,0.1,0.211,0.324,0.445,0.318,0.601,0.318,0.441,286.0,0.231,0.07,0.167,0.221,0.393,0.551,0.283,0.374,Y,N
188,Mookie Betts,605141,LAD,Bailey Falter,663559,L,0.49,0.57,0.17,1.9000000000000004,3.290000000000001,619.0,0.107,0.116,0.054,0.196,0.354,0.355,0.376,0.355,0.34,191.0,0.089,0.105,0.046,0.167,0.375,0.392,0.314,0.32,N,N
189,Teoscar Hernandez,606192,LAD,Bailey Falter,663559,L,1.11,0.28,0.24,2.0999999999999996,2.9299999999999997,750.0,0.275,0.071,0.139,0.236,0.349,0.276,0.448,0.276,0.342,196.0,0.25,0.061,0.165,0.324,0.399,0.511,0.316,0.331,N,N
190,Freddie Freeman,518692,LAD,Bailey Falter,663559,L,0.68,0.41,0.14,1.7000000000000002,3.05,691.0,0.162,0.106,0.095,0.204,0.376,0.319,0.418,0.319,0.358,240.0,0.162,0.083,0.063,0.168,0.333,0.374,0.287,0.31,N,N
191,Tommy Edman,669242,LAD,Bailey Falter,663559,L,0.6,0.25,0.13,1.6300000000000001,3.27,264.0,0.178,0.057,0.07,0.223,0.323,0.302,0.412,0.302,0.447,71.0,0.155,0.014,0.119,0.406,0.399,0.542,0.288,0.458,N,N
192,Will Smith,669257,LAD,Bailey Falter,663559,L,0.65,0.42,0.16,1.62,2.8800000000000003,620.0,0.202,0.092,0.11,0.186,0.337,0.407,0.418,0.407,0.308,174.0,0.172,0.103,0.154,0.276,0.377,0.439,0.463,0.415,Y,N
193,Andy Pages,681624,LAD,Bailey Falter,663559,L,0.86,0.27,0.18,1.72,2.7,529.0,0.246,0.066,0.102,0.167,0.317,0.319,0.384,0.319,0.39,139.0,0.237,0.065,0.084,0.173,0.335,0.368,0.337,0.368,N,N
194,Enrique Hernandez,571771,LAD,Bailey Falter,663559,L,0.68,0.27,0.11,1.32,2.7600000000000002,453.0,0.212,0.068,0.064,0.163,0.29,0.301,0.417,0.301,0.353,168.0,0.208,0.054,0.089,0.19,0.308,0.484,0.331,0.323,N,N
195,Miguel Rojas,500743,LAD,Bailey Falter,663559,L,0.35,0.24,0.05,1.18,2.89,375.0,0.107,0.064,0.023,0.113,0.309,0.175,0.279,0.175,0.406,132.0,0.114,0.061,0.019,0.098,0.297,0.278,0.185,0.417,N,N
196,Yandy Diaz,650490,TB,Randy Vasquez,681190,R,0.51,0.53,0.12,1.72,3.3,742.0,0.151,0.075,0.077,0.134,0.335,0.181,0.488,0.181,0.286,573.0,0.169,0.073,0.065,0.114,0.318,0.47,0.17,0.265,N,N
197,Brandon Lowe,664040,TB,Randy Vasquez,681190,R,0.86,0.57,0.22,1.98,2.9500000000000006,524.0,0.271,0.069,0.123,0.208,0.348,0.302,0.449,0.302,0.428,433.0,0.266,0.074,0.117,0.208,0.35,0.461,0.287,0.443,N,N
198,Junior Caminero,691406,TB,Randy Vasquez,681190,R,0.71,0.33,0.22,1.94,3.29,283.0,0.219,0.053,0.112,0.184,0.312,0.205,0.483,0.205,0.356,226.0,0.243,0.058,0.14,0.209,0.317,0.478,0.21,0.369,N,Y
199,Jonathan Aranda,666018,TB,Randy Vasquez,681190,R,0.74,0.71,0.19,1.73,2.7099999999999995,235.0,0.217,0.098,0.166,0.218,0.391,0.306,0.541,0.306,0.478,199.0,0.211,0.085,0.182,0.243,0.408,0.54,0.321,0.489,N,N
200,Christopher Morel,666624,TB,Randy Vasquez,681190,R,0.88,0.54,0.18,1.6300000000000001,2.6900000000000004,695.0,0.279,0.096,0.118,0.155,0.325,0.264,0.406,0.264,0.453,540.0,0.278,0.1,0.119,0.155,0.334,0.407,0.261,0.444,N,N
201,Kameron Misner,670224,TB,Randy Vasquez,681190,R,0.92,0.74,0.1,1.2400000000000002,2.34,92.0,0.293,0.054,0.068,0.214,0.274,0.305,0.356,0.305,0.407,77.0,0.299,0.065,0.061,0.2,0.286,0.367,0.265,0.408,N,N
202,Taylor Walls,670764,TB,Randy Vasquez,681190,R,0.74,0.74,0.04,0.91,2.3699999999999997,325.0,0.258,0.123,0.025,0.05,0.257,0.274,0.244,0.274,0.418,247.0,0.223,0.146,0.032,0.048,0.278,0.25,0.301,0.397,N,N
