,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Jung Hoo Lee,808982,SF,Bryce Elder,693821,R,0.44,0.3,0.1,1.7999999999999998,3.7,424.0,0.104,0.068,0.043,0.126,0.329,0.259,0.342,0.259,0.397,313.0,0.093,0.08,0.047,0.114,0.343,0.344,0.277,0.414,Y,N
101,Wilmer Flores,527038,SF,Bryce Elder,693821,R,0.59,0.33,0.14,1.59,3.09,485.0,0.159,0.076,0.058,0.133,0.294,0.241,0.263,0.241,0.381,319.0,0.16,0.085,0.055,0.123,0.303,0.255,0.221,0.409,N,N
102,Matt Chapman,656305,SF,Bryce Elder,693821,R,1.09,0.45,0.16,1.7200000000000002,2.66,907.0,0.244,0.109,0.122,0.21,0.349,0.293,0.491,0.293,0.372,686.0,0.252,0.101,0.126,0.218,0.347,0.481,0.297,0.378,N,N
103,Dominic Smith,642086,SF,Bryce Elder,693821,R,0.92,0.31,0.1,1.35,2.57,318.0,0.245,0.088,0.101,0.144,0.301,0.327,0.375,0.327,0.394,266.0,0.233,0.094,0.114,0.145,0.311,0.366,0.32,0.4,N,N
104,Willy Adames,642715,SF,Bryce Elder,693821,R,0.99,0.4,0.15,1.54,2.5900000000000007,960.0,0.256,0.104,0.115,0.183,0.327,0.354,0.412,0.354,0.417,710.0,0.254,0.099,0.129,0.215,0.345,0.394,0.35,0.418,N,N
105,Mike Yastrzemski,573262,SF,Bryce Elder,693821,R,0.98,0.39,0.13,1.44,2.46,693.0,0.248,0.091,0.098,0.184,0.306,0.317,0.408,0.317,0.461,548.0,0.235,0.099,0.102,0.204,0.315,0.42,0.346,0.467,N,N
106,Patrick Bailey,672275,SF,Bryce Elder,693821,R,0.93,0.31,0.07,1.2100000000000002,2.5399999999999996,625.0,0.25,0.085,0.06,0.1,0.302,0.293,0.411,0.293,0.38,482.0,0.222,0.089,0.063,0.116,0.314,0.395,0.301,0.377,N,N
107,Tyler Fitzgerald,666149,SF,Bryce Elder,693821,R,1.06,0.22,0.09,1.27,2.25,498.0,0.299,0.066,0.071,0.182,0.287,0.318,0.309,0.318,0.473,336.0,0.304,0.06,0.052,0.161,0.265,0.3,0.324,0.476,N,N
108,Ketel Marte,606466,ARI,Nick Martinez,607259,R,0.66,0.4,0.25,2.14,3.1,727.0,0.172,0.107,0.13,0.276,0.405,0.243,0.532,0.243,0.493,470.0,0.183,0.136,0.136,0.265,0.395,0.525,0.263,0.487,N,N
109,Geraldo Perdomo,672695,ARI,Nick Martinez,607259,R,0.55,0.42,0.1,1.4900000000000002,3.0500000000000003,653.0,0.135,0.109,0.037,0.119,0.301,0.256,0.281,0.256,0.381,451.0,0.151,0.12,0.046,0.142,0.302,0.276,0.31,0.412,N,N
110,Lourdes Gurriel Jr.,666971,ARI,Nick Martinez,607259,R,0.61,0.17,0.13,1.61,3.1500000000000004,794.0,0.169,0.053,0.072,0.166,0.321,0.272,0.395,0.272,0.382,554.0,0.171,0.051,0.064,0.157,0.3,0.374,0.267,0.381,N,N
111,Eugenio Suarez,553993,ARI,Nick Martinez,607259,R,1.01,0.27,0.2,1.76,2.63,893.0,0.267,0.076,0.123,0.23,0.341,0.345,0.448,0.345,0.475,636.0,0.252,0.06,0.118,0.241,0.336,0.442,0.359,0.496,N,N
112,Randal Grichuk,545341,ARI,Nick Martinez,607259,R,0.71,0.2,0.16,1.7600000000000002,2.9899999999999998,369.0,0.173,0.073,0.113,0.231,0.356,0.273,0.487,0.273,0.433,113.0,0.177,0.044,0.091,0.287,0.32,0.443,0.284,0.5,N,N
113,Gabriel Moreno,672515,ARI,Nick Martinez,607259,R,0.58,0.31,0.12,1.56,2.91,523.0,0.155,0.099,0.062,0.123,0.329,0.23,0.429,0.23,0.305,359.0,0.175,0.109,0.067,0.12,0.33,0.457,0.217,0.272,N,N
114,Ildemaro Vargas,545121,ARI,Nick Martinez,607259,R,0.27,0.21,0.04,1.13,3.02,309.0,0.104,0.061,0.012,0.068,0.279,0.168,0.32,0.168,0.488,179.0,0.106,0.073,0.007,0.057,0.251,0.233,0.144,0.493,N,N
115,Tim Tawa,694374,ARI,Nick Martinez,607259,R,0.8,0.27,0.15,1.56,2.5,125.0,0.24,0.088,0.108,0.209,0.339,0.289,0.398,0.289,0.482,82.0,0.22,0.122,0.132,0.257,0.358,0.377,0.283,0.491,N,N
116,Alek Thomas,677950,ARI,Nick Martinez,607259,R,0.65,0.14,0.08,1.2100000000000002,2.59,269.0,0.212,0.048,0.082,0.137,0.319,0.2,0.441,0.2,0.462,226.0,0.23,0.049,0.088,0.154,0.327,0.472,0.22,0.465,N,N
117,TJ Friedl,670770,CIN,Ryne Nelson,669194,R,0.73,0.38,0.1,1.62,3.37,603.0,0.156,0.093,0.027,0.139,0.299,0.239,0.31,0.239,0.528,449.0,0.145,0.089,0.03,0.16,0.305,0.333,0.262,0.515,N,N
118,Santiago Espinal,669289,CIN,Ryne Nelson,669194,R,0.61,0.25,0.06,1.44,3.46,589.0,0.127,0.065,0.015,0.089,0.281,0.247,0.245,0.247,0.348,389.0,0.139,0.057,0.003,0.047,0.273,0.215,0.235,0.312,N,N
119,Tyler Stephenson,663886,CIN,Ryne Nelson,669194,R,1.14,0.33,0.15,1.6600000000000001,2.670000000000001,620.0,0.253,0.092,0.101,0.19,0.324,0.296,0.457,0.296,0.339,456.0,0.283,0.088,0.093,0.165,0.312,0.455,0.283,0.344,N,N
120,Spencer Steer,668715,CIN,Ryne Nelson,669194,R,0.95,0.38,0.13,1.57,2.8699999999999997,880.0,0.219,0.1,0.061,0.159,0.307,0.273,0.375,0.273,0.425,649.0,0.217,0.096,0.066,0.169,0.306,0.387,0.264,0.446,N,N
121,Christian Encarnacion-Strand,687952,CIN,Ryne Nelson,669194,R,1.19,0.16,0.16,1.62,2.74,183.0,0.262,0.027,0.07,0.116,0.286,0.234,0.391,0.234,0.43,133.0,0.233,0.023,0.082,0.152,0.316,0.423,0.247,0.412,N,N
122,Jose Trevino,624431,CIN,Ryne Nelson,669194,R,0.65,0.21,0.11,1.45,3.0700000000000003,361.0,0.158,0.072,0.051,0.159,0.273,0.246,0.377,0.246,0.399,222.0,0.171,0.054,0.041,0.15,0.272,0.386,0.234,0.363,N,N
123,Connor Joe,656582,CIN,Ryne Nelson,669194,R,0.9,0.33,0.09,1.23,2.48,460.0,0.224,0.1,0.043,0.131,0.277,0.246,0.331,0.246,0.397,272.0,0.232,0.096,0.044,0.132,0.28,0.333,0.244,0.394,N,N
124,Matt McLain,680574,CIN,Ryne Nelson,669194,R,1.15,0.27,0.15,1.5699999999999998,2.31,215.0,0.302,0.102,0.088,0.122,0.298,0.336,0.448,0.336,0.304,167.0,0.305,0.096,0.092,0.116,0.294,0.449,0.327,0.327,Y,N
125,Garrett Hampson,641658,CIN,Ryne Nelson,669194,R,0.98,0.26,0.06,1.08,2.3,284.0,0.261,0.081,0.037,0.059,0.248,0.294,0.283,0.294,0.332,139.0,0.273,0.072,0.033,0.032,0.248,0.275,0.22,0.33,N,N
126,Jeremy Pena,665161,HOU,Gavin Williams,668909,R,0.9,0.28,0.11,1.6800000000000002,3.5100000000000002,916.0,0.16,0.043,0.059,0.14,0.319,0.226,0.395,0.226,0.405,714.0,0.174,0.046,0.059,0.13,0.322,0.392,0.206,0.413,Y,N
127,Isaac Paredes,670623,HOU,Gavin Williams,668909,R,0.85,0.62,0.12,1.44,3.07,909.0,0.165,0.119,0.051,0.174,0.316,0.304,0.29,0.304,0.526,720.0,0.169,0.124,0.049,0.167,0.314,0.282,0.3,0.525,N,N
128,Jose Altuve,514888,HOU,Gavin Williams,668909,R,0.9,0.38,0.1,1.5100000000000002,3.1700000000000004,938.0,0.175,0.064,0.061,0.143,0.307,0.252,0.308,0.252,0.519,739.0,0.176,0.064,0.057,0.133,0.301,0.29,0.247,0.512,N,N
129,Christian Walker,572233,HOU,Gavin Williams,668909,R,1.16,0.43,0.16,1.53,2.7100000000000004,800.0,0.255,0.084,0.128,0.195,0.338,0.304,0.473,0.304,0.414,611.0,0.254,0.082,0.137,0.22,0.352,0.486,0.305,0.402,N,N
130,Yainer Diaz,673237,HOU,Gavin Williams,668909,R,0.82,0.18,0.12,1.68,3.3100000000000005,834.0,0.176,0.037,0.08,0.142,0.341,0.207,0.465,0.207,0.387,633.0,0.18,0.035,0.077,0.129,0.334,0.466,0.194,0.387,N,N
131,Victor Caratini,605170,HOU,Gavin Williams,668909,R,0.82,0.43,0.09,1.33,2.8400000000000003,408.0,0.186,0.071,0.061,0.134,0.324,0.248,0.422,0.248,0.422,332.0,0.178,0.069,0.053,0.134,0.319,0.432,0.239,0.416,N,N
132,Jake Meyers,676694,HOU,Gavin Williams,668909,R,0.98,0.36,0.07,1.28,2.69,725.0,0.212,0.073,0.065,0.132,0.313,0.254,0.376,0.254,0.392,546.0,0.216,0.075,0.065,0.124,0.314,0.353,0.241,0.369,N,N
133,Cam Smith,701358,HOU,Gavin Williams,668909,R,1.23,0.5,0.09,1.23,2.1900000000000004,183.0,0.295,0.093,0.083,0.117,0.324,0.202,0.431,0.202,0.367,154.0,0.286,0.078,0.042,0.079,0.3,0.417,0.146,0.396,N,N
134,Jacob Melton,689200,HOU,Gavin Williams,668909,R,0.97,0.39,0.08,1.05,2.3799999999999994,17.0,0.353,0.059,0.0,0.0,0.216,0.0,0.5,0.0,0.3,12.0,0.417,0.083,0.0,0.0,0.237,0.5,0.0,0.333,N,N
135,Steven Kwan,680757,CLE,Hunter Brown,686613,R,0.49,0.4,0.07,1.56,3.5299999999999994,796.0,0.092,0.092,0.023,0.129,0.334,0.269,0.234,0.269,0.313,565.0,0.081,0.097,0.024,0.141,0.334,0.235,0.29,0.316,N,N
136,Angel Martinez,682657,CLE,Hunter Brown,686613,R,0.94,0.26,0.06,1.32,3.1,340.0,0.188,0.056,0.023,0.121,0.272,0.254,0.332,0.254,0.461,251.0,0.183,0.036,0.021,0.127,0.252,0.323,0.272,0.451,N,N
137,Jose Ramirez,608070,CLE,Hunter Brown,686613,R,0.58,0.28,0.15,1.6800000000000002,3.2899999999999996,915.0,0.121,0.062,0.086,0.246,0.338,0.311,0.397,0.311,0.509,680.0,0.126,0.069,0.076,0.224,0.326,0.37,0.32,0.505,N,N
138,Carlos Santana,467793,CLE,Hunter Brown,686613,R,0.91,0.44,0.11,1.22,2.7,826.0,0.168,0.111,0.07,0.165,0.325,0.261,0.404,0.261,0.52,606.0,0.167,0.117,0.059,0.144,0.313,0.362,0.282,0.531,N,N
139,Kyle Manzardo,700932,CLE,Hunter Brown,686613,R,1.3,0.34,0.14,1.33,2.37,365.0,0.268,0.082,0.107,0.21,0.293,0.402,0.419,0.402,0.41,305.0,0.272,0.082,0.103,0.189,0.292,0.426,0.415,0.415,N,N
140,Daniel Schneemann,682177,CLE,Hunter Brown,686613,R,1.35,0.44,0.08,1.02,2.14,375.0,0.288,0.109,0.084,0.173,0.302,0.248,0.389,0.248,0.412,312.0,0.282,0.106,0.089,0.182,0.309,0.408,0.246,0.455,N,N
141,Gabriel Arias,672356,CLE,Hunter Brown,686613,R,1.38,0.24,0.09,1.1099999999999999,2.16,378.0,0.31,0.056,0.089,0.126,0.292,0.204,0.396,0.204,0.404,253.0,0.292,0.055,0.1,0.122,0.308,0.394,0.212,0.375,N,N
142,Bo Naylor,666310,CLE,Hunter Brown,686613,R,1.22,0.38,0.12,1.1099999999999999,2.0700000000000007,553.0,0.298,0.092,0.087,0.162,0.27,0.319,0.364,0.319,0.442,443.0,0.305,0.099,0.099,0.181,0.283,0.393,0.328,0.439,N,N
143,Nolan Jones,666134,CLE,Hunter Brown,686613,R,1.24,0.38,0.07,0.99,1.8599999999999999,454.0,0.297,0.106,0.071,0.095,0.303,0.223,0.461,0.223,0.327,339.0,0.277,0.109,0.087,0.111,0.322,0.49,0.25,0.322,N,N
144,Jonathan India,663697,KC,Adrian Houser,605288,R,0.72,0.48,0.1,1.5100000000000002,3.12,884.0,0.182,0.119,0.068,0.124,0.347,0.245,0.363,0.245,0.415,662.0,0.178,0.11,0.07,0.125,0.342,0.354,0.255,0.437,N,N
145,Bobby Witt Jr.,677951,KC,Adrian Houser,605288,R,0.63,0.27,0.21,2.19,3.5199999999999996,974.0,0.163,0.067,0.138,0.24,0.4,0.299,0.483,0.299,0.318,783.0,0.172,0.074,0.145,0.255,0.401,0.503,0.299,0.31,N,N
146,Maikel Garcia,672580,KC,Adrian Houser,605288,R,0.66,0.31,0.08,1.51,3.3900000000000006,879.0,0.16,0.074,0.046,0.122,0.315,0.205,0.432,0.205,0.324,672.0,0.164,0.077,0.045,0.111,0.318,0.436,0.194,0.31,N,N
147,Vinnie Pasquantino,686469,KC,Adrian Houser,605288,R,0.48,0.31,0.16,1.77,3.4299999999999997,818.0,0.141,0.065,0.075,0.171,0.333,0.282,0.461,0.282,0.47,638.0,0.118,0.075,0.077,0.181,0.347,0.468,0.289,0.473,N,N
148,Salvador Perez,521692,KC,Adrian Houser,605288,R,0.77,0.17,0.21,1.8199999999999998,3.0399999999999996,893.0,0.203,0.049,0.124,0.166,0.356,0.329,0.452,0.329,0.47,688.0,0.202,0.057,0.116,0.163,0.358,0.446,0.315,0.474,N,N
149,Jac Caglianone,695506,KC,Adrian Houser,605288,R,0.78,0.31,0.18,1.78,2.91,17.0,0.235,0.0,0.077,0.059,0.272,0.0,0.538,0.0,0.462,10.0,0.2,0.0,0.125,0.1,0.349,0.75,0.0,0.5,N,N
150,Drew Waters,671221,KC,Adrian Houser,605288,R,0.97,0.28,0.13,1.49,2.630000000000001,186.0,0.258,0.043,0.039,0.091,0.269,0.228,0.299,0.228,0.402,152.0,0.25,0.039,0.047,0.111,0.282,0.34,0.236,0.434,N,N
151,Michael Massey,686681,KC,Adrian Houser,605288,R,0.55,0.15,0.09,1.33,3.05,562.0,0.157,0.034,0.055,0.14,0.286,0.313,0.348,0.313,0.501,457.0,0.138,0.037,0.061,0.142,0.304,0.374,0.337,0.489,N,N
152,Kyle Isbel,664728,KC,Adrian Houser,605288,R,0.57,0.19,0.07,1.19,2.74,586.0,0.198,0.051,0.034,0.135,0.271,0.191,0.352,0.191,0.409,496.0,0.175,0.054,0.04,0.151,0.285,0.346,0.201,0.412,N,N
153,Mike Tauchman,643565,CWS,Michael Wacha,608379,R,0.79,0.54,0.11,1.54,3.0,424.0,0.193,0.142,0.068,0.142,0.338,0.32,0.421,0.32,0.349,345.0,0.191,0.154,0.077,0.147,0.341,0.428,0.333,0.351,N,N
154,Chase Meidroth,805367,CWS,Michael Wacha,608379,R,0.51,0.56,0.05,1.3499999999999999,3.23,167.0,0.114,0.126,0.008,0.055,0.33,0.189,0.394,0.189,0.346,119.0,0.109,0.126,0.011,0.048,0.334,0.407,0.198,0.374,N,N
155,Andrew Benintendi,643217,CWS,Michael Wacha,608379,R,0.63,0.29,0.09,1.4900000000000002,3.3000000000000003,674.0,0.185,0.079,0.083,0.172,0.316,0.333,0.358,0.333,0.457,521.0,0.171,0.084,0.09,0.174,0.325,0.351,0.333,0.46,N,N
156,Miguel Vargas,678246,CWS,Michael Wacha,608379,R,0.77,0.37,0.15,1.53,3.02,486.0,0.208,0.099,0.079,0.143,0.297,0.36,0.347,0.36,0.402,332.0,0.22,0.105,0.1,0.152,0.314,0.365,0.342,0.411,N,N
157,Josh Palacios,641943,CWS,Michael Wacha,608379,R,0.69,0.25,0.13,1.46,2.85,214.0,0.206,0.103,0.07,0.113,0.326,0.182,0.427,0.182,0.448,186.0,0.199,0.118,0.066,0.127,0.343,0.459,0.197,0.459,N,N
158,Kyle Teel,691019,CWS,Michael Wacha,608379,R,0.91,0.4,0.13,1.49,2.66,4.0,0.0,0.5,0.0,0.0,0.658,0.5,1.0,0.5,0.0,3.0,0.0,0.667,0.0,0.0,0.755,1.0,0.0,0.0,N,N
159,Luis Robert,673357,CWS,Michael Wacha,608379,R,1.07,0.2,0.14,1.4900000000000002,2.55,647.0,0.325,0.077,0.105,0.139,0.291,0.273,0.42,0.273,0.362,487.0,0.337,0.064,0.11,0.151,0.287,0.428,0.266,0.379,N,Y
160,Josh Rojas,668942,CWS,Michael Wacha,608379,R,0.74,0.29,0.07,1.24,2.67,569.0,0.236,0.095,0.048,0.099,0.287,0.282,0.378,0.282,0.391,489.0,0.219,0.098,0.055,0.113,0.3,0.397,0.294,0.403,N,N
161,Tim Elko,671284,CWS,Michael Wacha,608379,R,0.91,0.17,0.15,1.4700000000000002,2.4299999999999997,45.0,0.311,0.044,0.103,0.209,0.265,0.241,0.483,0.241,0.31,38.0,0.289,0.053,0.08,0.167,0.242,0.48,0.24,0.32,N,N
162,Xavier Edwards,669364,MIA,Taj Bradley,671737,R,0.76,0.54,0.05,1.45,3.170000000000001,512.0,0.17,0.1,0.011,0.069,0.292,0.204,0.265,0.204,0.273,360.0,0.158,0.1,0.011,0.073,0.304,0.289,0.211,0.278,N,N
163,Jesus Sanchez,660821,MIA,Taj Bradley,671737,R,1.11,0.49,0.19,1.79,2.6799999999999997,707.0,0.253,0.083,0.119,0.156,0.345,0.207,0.496,0.207,0.349,566.0,0.24,0.085,0.132,0.17,0.367,0.53,0.214,0.356,N,N
164,Agustin Ramirez,682663,MIA,Taj Bradley,671737,R,0.78,0.43,0.21,1.9300000000000002,3.0199999999999996,163.0,0.153,0.08,0.088,0.233,0.35,0.208,0.464,0.208,0.36,128.0,0.125,0.07,0.097,0.269,0.355,0.456,0.214,0.359,N,N
165,Kyle Stowers,669065,MIA,Taj Bradley,671737,R,1.37,0.43,0.19,1.73,2.3099999999999996,440.0,0.318,0.073,0.156,0.165,0.338,0.26,0.527,0.26,0.385,341.0,0.346,0.076,0.172,0.182,0.344,0.542,0.286,0.406,Y,N
166,Otto Lopez,672640,MIA,Taj Bradley,671737,R,0.68,0.31,0.14,1.6500000000000001,3.04,617.0,0.162,0.065,0.061,0.114,0.323,0.219,0.367,0.219,0.325,422.0,0.154,0.076,0.062,0.132,0.34,0.402,0.223,0.341,N,N
167,Liam Hicks,689414,MIA,Taj Bradley,671737,R,0.59,0.71,0.11,1.45,2.5,117.0,0.128,0.085,0.056,0.196,0.323,0.311,0.278,0.311,0.367,91.0,0.11,0.088,0.068,0.229,0.34,0.301,0.288,0.356,N,N
168,Eric Wagaman,676572,MIA,Taj Bradley,671737,R,0.74,0.26,0.14,1.52,2.8299999999999996,304.0,0.184,0.056,0.065,0.133,0.332,0.234,0.437,0.234,0.333,217.0,0.189,0.069,0.062,0.125,0.322,0.416,0.23,0.342,N,N
169,Connor Norby,681393,MIA,Taj Bradley,671737,R,1.24,0.25,0.18,1.52,2.17,353.0,0.312,0.057,0.118,0.17,0.307,0.368,0.382,0.368,0.432,248.0,0.298,0.065,0.115,0.179,0.311,0.391,0.359,0.468,N,N
170,Dane Myers,667472,MIA,Taj Bradley,671737,R,1.03,0.25,0.13,1.3900000000000001,2.16,215.0,0.274,0.07,0.102,0.16,0.345,0.248,0.467,0.248,0.277,110.0,0.309,0.073,0.103,0.118,0.324,0.426,0.221,0.235,N,N
171,Jose Caballero,676609,TB,Ryan Weathers,677960,L,1.16,0.42,0.11,1.5,2.88,647.0,0.281,0.066,0.051,0.123,0.272,0.226,0.262,0.226,0.483,187.0,0.337,0.086,0.067,0.166,0.259,0.212,0.173,0.538,N,N
172,Yandy Diaz,650490,TB,Ryan Weathers,677960,L,0.58,0.4,0.17,1.96,3.2499999999999996,874.0,0.151,0.074,0.08,0.139,0.339,0.185,0.501,0.185,0.283,217.0,0.092,0.078,0.112,0.199,0.394,0.581,0.207,0.341,N,N
173,Brandon Lowe,664040,TB,Ryan Weathers,677960,L,1.15,0.37,0.23,1.94,2.77,663.0,0.265,0.071,0.124,0.217,0.349,0.293,0.454,0.293,0.44,127.0,0.276,0.047,0.131,0.202,0.33,0.405,0.345,0.381,N,N
174,Junior Caminero,691406,TB,Ryan Weathers,677960,L,0.8,0.24,0.25,2.09,3.1999999999999997,418.0,0.201,0.048,0.121,0.226,0.33,0.227,0.486,0.227,0.377,101.0,0.149,0.04,0.049,0.158,0.29,0.524,0.268,0.329,N,Y
175,Jake Mangum,663968,TB,Ryan Weathers,677960,L,0.71,0.29,0.12,1.57,3.1,98.0,0.143,0.051,0.038,0.075,0.293,0.152,0.405,0.152,0.266,32.0,0.094,0.031,0.0,0.032,0.265,0.25,0.107,0.286,N,N
176,Curtis Mead,678554,TB,Ryan Weathers,677960,L,0.88,0.28,0.12,1.51,2.8,230.0,0.239,0.052,0.051,0.081,0.288,0.242,0.369,0.242,0.35,111.0,0.225,0.072,0.068,0.061,0.323,0.392,0.257,0.392,N,N
177,Josh Lowe,666139,TB,Ryan Weathers,677960,L,1.07,0.31,0.13,1.53,2.54,465.0,0.299,0.077,0.097,0.155,0.307,0.262,0.469,0.262,0.372,68.0,0.294,0.059,0.045,0.111,0.214,0.341,0.25,0.364,N,N
178,Danny Jansen,643376,TB,Ryan Weathers,677960,L,0.67,0.55,0.15,1.25,2.28,473.0,0.207,0.129,0.058,0.139,0.292,0.327,0.317,0.327,0.489,159.0,0.233,0.201,0.033,0.159,0.326,0.333,0.333,0.411,N,N
179,Christopher Morel,666624,TB,Ryan Weathers,677960,L,0.95,0.39,0.17,1.4500000000000002,2.2199999999999998,755.0,0.281,0.094,0.111,0.145,0.314,0.274,0.411,0.274,0.461,189.0,0.291,0.085,0.104,0.138,0.279,0.435,0.296,0.496,N,N
180,Jarren Duran,680776,BOS,Ryan Yarbrough,642232,L,1.12,0.33,0.1,1.5900000000000003,3.08,1036.0,0.218,0.069,0.091,0.192,0.336,0.216,0.449,0.216,0.349,330.0,0.248,0.064,0.072,0.099,0.31,0.43,0.193,0.287,N,N
181,Rafael Devers,646240,BOS,Ryan Yarbrough,642232,L,1.12,0.47,0.19,1.76,2.8100000000000005,879.0,0.242,0.113,0.14,0.24,0.377,0.281,0.538,0.281,0.336,322.0,0.292,0.081,0.111,0.151,0.32,0.508,0.226,0.261,N,N
182,Rob Refsnyder,608701,BOS,Ryan Yarbrough,642232,L,1.08,0.52,0.12,1.51,2.62,377.0,0.265,0.088,0.101,0.198,0.331,0.224,0.456,0.224,0.392,190.0,0.268,0.1,0.138,0.255,0.36,0.509,0.267,0.371,N,N
183,Carlos Narvaez,665966,BOS,Ryan Yarbrough,642232,L,1.17,0.39,0.17,1.6400000000000001,2.6199999999999997,196.0,0.255,0.107,0.12,0.154,0.329,0.272,0.464,0.272,0.4,56.0,0.268,0.161,0.156,0.17,0.372,0.531,0.188,0.406,N,N
184,Romy Gonzalez,663853,BOS,Ryan Yarbrough,642232,L,1.25,0.26,0.15,1.52,2.6100000000000003,288.0,0.257,0.056,0.092,0.139,0.329,0.184,0.531,0.184,0.316,161.0,0.273,0.093,0.129,0.181,0.379,0.584,0.238,0.297,N,N
185,Abraham Toro,647351,BOS,Ryan Yarbrough,642232,L,0.72,0.21,0.1,1.35,3.06,438.0,0.167,0.048,0.047,0.125,0.297,0.263,0.313,0.263,0.413,96.0,0.135,0.021,0.05,0.111,0.313,0.325,0.225,0.312,N,N
186,Trevor Story,596115,BOS,Ryan Yarbrough,642232,L,1.28,0.23,0.11,1.23,2.2700000000000005,354.0,0.316,0.059,0.097,0.116,0.285,0.258,0.424,0.258,0.318,76.0,0.368,0.066,0.07,0.141,0.281,0.442,0.186,0.372,N,Y
187,Ceddanne Rafaela,678882,BOS,Ryan Yarbrough,642232,L,1.07,0.14,0.11,1.32,2.53,792.0,0.246,0.03,0.091,0.147,0.291,0.272,0.393,0.272,0.373,215.0,0.312,0.042,0.132,0.165,0.286,0.456,0.257,0.456,N,Y
188,Kristian Campbell,692225,BOS,Ryan Yarbrough,642232,L,1.07,0.49,0.08,1.05,1.97,228.0,0.281,0.11,0.058,0.12,0.298,0.19,0.445,0.19,0.27,60.0,0.25,0.15,0.0,0.061,0.237,0.429,0.257,0.343,Y,N
189,Paul Goldschmidt,502671,NYY,Garrett Crochet,676979,L,1.35,0.41,0.15,1.6600000000000001,2.75,900.0,0.239,0.068,0.099,0.166,0.336,0.262,0.465,0.262,0.387,226.0,0.146,0.102,0.079,0.228,0.393,0.503,0.285,0.424,N,N
190,Trent Grisham,663757,NYY,Garrett Crochet,676979,L,1.47,0.56,0.15,1.35,2.33,416.0,0.248,0.115,0.135,0.22,0.342,0.375,0.448,0.375,0.463,112.0,0.286,0.089,0.104,0.121,0.313,0.403,0.343,0.448,N,N
191,Aaron Judge,592450,NYY,Garrett Crochet,676979,L,1.39,0.71,0.3,2.05,2.150000000000001,949.0,0.244,0.15,0.258,0.374,0.477,0.374,0.598,0.374,0.388,219.0,0.237,0.205,0.283,0.471,0.495,0.683,0.408,0.408,Y,N
192,Cody Bellinger,641355,NYY,Garrett Crochet,676979,L,0.83,0.3,0.13,1.51,2.9899999999999998,802.0,0.161,0.076,0.074,0.172,0.313,0.357,0.357,0.357,0.434,225.0,0.138,0.031,0.07,0.166,0.31,0.328,0.339,0.349,N,N
193,Jasson Dominguez,691176,NYY,Garrett Crochet,676979,L,1.44,0.57,0.14,1.34,2.1100000000000008,267.0,0.292,0.139,0.093,0.155,0.325,0.238,0.503,0.238,0.45,85.0,0.294,0.153,0.022,0.1,0.29,0.435,0.239,0.413,N,N
194,Jazz Chisholm,665862,NYY,Garrett Crochet,676979,L,1.38,0.32,0.12,1.25,2.2300000000000004,756.0,0.258,0.082,0.106,0.192,0.322,0.271,0.411,0.271,0.428,251.0,0.259,0.08,0.075,0.134,0.285,0.3,0.244,0.369,N,N
195,D.J. LeMahieu,518934,NYY,Garrett Crochet,676979,L,1.02,0.4,0.07,1.1300000000000001,2.46,289.0,0.17,0.087,0.065,0.059,0.305,0.196,0.383,0.196,0.276,108.0,0.139,0.093,0.036,0.032,0.288,0.361,0.217,0.301,N,N
196,J.C. Escarra,641555,NYY,Garrett Crochet,676979,L,0.98,0.35,0.08,1.19,2.37,62.0,0.129,0.129,0.044,0.135,0.323,0.2,0.333,0.2,0.422,11.0,0.273,0.091,0.0,0.1,0.311,0.429,0.143,0.429,N,N
197,Pablo Reyes,622569,NYY,Garrett Crochet,676979,L,0.7,0.23,0.07,1.0,2.2600000000000002,92.0,0.304,0.054,0.052,0.035,0.239,0.276,0.328,0.276,0.379,38.0,0.342,0.053,0.043,0.056,0.222,0.261,0.304,0.217,N,N
198,Fernando Tatis Jr.,665487,SD,Jose Quintana,500779,L,0.92,0.5,0.21,1.9100000000000001,3.01,703.0,0.208,0.078,0.14,0.212,0.382,0.249,0.538,0.249,0.377,192.0,0.26,0.141,0.097,0.105,0.335,0.531,0.31,0.398,Y,N
199,Luis Arraez,650333,SD,Jose Quintana,500779,L,0.22,0.19,0.03,1.48,3.9799999999999995,912.0,0.037,0.036,0.013,0.09,0.314,0.248,0.214,0.248,0.334,278.0,0.065,0.025,0.0,0.077,0.286,0.138,0.219,0.389,N,N
200,Manny Machado,592518,SD,Jose Quintana,500779,L,0.77,0.43,0.19,1.86,3.05,894.0,0.187,0.07,0.115,0.195,0.357,0.229,0.496,0.229,0.35,215.0,0.219,0.102,0.144,0.25,0.379,0.514,0.295,0.363,N,N
201,Jackson Merrill,701538,SD,Jose Quintana,500779,L,0.71,0.27,0.18,2.01,3.2699999999999996,748.0,0.18,0.048,0.12,0.201,0.37,0.318,0.428,0.318,0.35,209.0,0.158,0.048,0.09,0.163,0.34,0.355,0.283,0.331,N,N
