,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Christian Yelich,592885,MIL,Sonny Gray,543243,R,1.1,0.4,0.12,1.53,2.6700000000000004,582.0,0.225,0.108,0.076,0.186,0.352,0.178,0.471,0.178,0.419,389.0,0.211,0.118,0.085,0.221,0.379,0.465,0.205,0.422,N,N
102,William Contreras,661388,MIL,Sonny Gray,543243,R,0.99,0.36,0.13,1.55,2.7100000000000004,943.0,0.208,0.117,0.087,0.161,0.346,0.196,0.467,0.196,0.371,698.0,0.195,0.109,0.093,0.173,0.355,0.466,0.211,0.36,N,N
103,Sal Frelick,686217,MIL,Sonny Gray,543243,R,0.69,0.3,0.06,1.36,3.0400000000000005,783.0,0.14,0.075,0.015,0.085,0.288,0.18,0.228,0.18,0.358,601.0,0.138,0.08,0.019,0.086,0.296,0.229,0.179,0.35,N,N
104,Rhys Hoskins,656555,MIL,Sonny Gray,543243,R,1.28,0.31,0.14,1.32,2.1399999999999997,764.0,0.283,0.105,0.125,0.198,0.313,0.37,0.433,0.37,0.514,550.0,0.287,0.096,0.124,0.185,0.314,0.424,0.37,0.5,N,N
105,Jake Bauers,641343,MIL,Sonny Gray,543243,R,1.49,0.35,0.14,1.28,1.8999999999999997,455.0,0.341,0.112,0.123,0.173,0.318,0.357,0.434,0.357,0.455,409.0,0.352,0.12,0.127,0.177,0.32,0.443,0.358,0.458,N,N
106,Caleb Durbin,702332,MIL,Sonny Gray,543243,R,0.4,0.33,0.07,1.1600000000000001,2.84,177.0,0.079,0.056,0.028,0.105,0.28,0.268,0.232,0.268,0.401,135.0,0.081,0.067,0.037,0.096,0.288,0.224,0.243,0.393,N,N
107,Joey Ortiz,687401,MIL,Sonny Gray,543243,R,0.78,0.26,0.07,1.1600000000000001,2.4399999999999995,743.0,0.191,0.098,0.039,0.128,0.299,0.204,0.366,0.204,0.301,513.0,0.173,0.096,0.041,0.113,0.303,0.365,0.203,0.3,N,N
108,Oneil Cruz,665833,PIT,Jameson Taillon,592791,R,1.3,0.4,0.24,2.1500000000000004,2.7899999999999996,847.0,0.313,0.097,0.18,0.205,0.352,0.221,0.565,0.221,0.421,622.0,0.305,0.103,0.209,0.216,0.377,0.596,0.225,0.412,N,N
109,Andrew McCutchen,457705,PIT,Jameson Taillon,592791,R,1.05,0.42,0.14,1.4700000000000002,2.6800000000000006,749.0,0.24,0.109,0.115,0.167,0.337,0.279,0.396,0.279,0.407,535.0,0.234,0.107,0.118,0.177,0.339,0.412,0.268,0.403,N,N
110,Bryan Reynolds,668804,PIT,Jameson Taillon,592791,R,0.94,0.31,0.17,1.85,2.97,979.0,0.237,0.083,0.102,0.164,0.354,0.266,0.462,0.266,0.381,696.0,0.224,0.089,0.09,0.162,0.355,0.454,0.289,0.405,N,N
111,Spencer Horwitz,687462,PIT,Jameson Taillon,592791,R,0.8,0.38,0.14,1.68,2.98,463.0,0.197,0.099,0.085,0.156,0.333,0.252,0.377,0.252,0.387,370.0,0.189,0.105,0.091,0.181,0.344,0.386,0.272,0.378,N,N
112,Nick Gonzales,693304,PIT,Jameson Taillon,592791,R,0.87,0.15,0.12,1.59,2.9899999999999998,422.0,0.197,0.045,0.079,0.135,0.317,0.267,0.371,0.267,0.403,315.0,0.184,0.054,0.059,0.117,0.313,0.352,0.246,0.415,N,N
113,Adam Frazier,624428,PIT,Jameson Taillon,592791,R,0.64,0.24,0.05,1.23,3.0300000000000002,502.0,0.185,0.07,0.019,0.093,0.282,0.264,0.204,0.264,0.366,449.0,0.18,0.071,0.018,0.102,0.286,0.211,0.272,0.367,N,N
114,Henry Davis,680779,PIT,Jameson Taillon,592791,R,1.09,0.28,0.1,1.2000000000000002,2.36,218.0,0.303,0.087,0.07,0.111,0.273,0.242,0.328,0.242,0.461,163.0,0.307,0.086,0.063,0.085,0.264,0.358,0.253,0.432,N,N
115,Ke'Bryan Hayes,663647,PIT,Jameson Taillon,592791,R,0.72,0.17,0.06,1.25,2.8300000000000005,652.0,0.193,0.057,0.037,0.058,0.282,0.177,0.432,0.177,0.27,501.0,0.204,0.054,0.033,0.045,0.278,0.434,0.172,0.254,N,N
116,Isiah Kiner-Falefa,643396,PIT,Jameson Taillon,592791,R,0.57,0.13,0.05,1.1800000000000002,2.79,700.0,0.156,0.039,0.022,0.1,0.288,0.189,0.287,0.189,0.355,510.0,0.155,0.043,0.022,0.113,0.286,0.296,0.199,0.353,N,N
117,Ian Happ,664023,CHC,Andrew Heaney,571760,L,0.95,0.53,0.14,1.6800000000000002,2.869999999999999,935.0,0.247,0.12,0.108,0.182,0.346,0.294,0.431,0.294,0.407,248.0,0.234,0.093,0.079,0.152,0.313,0.358,0.255,0.388,N,N
118,Kyle Tucker,663656,CHC,Andrew Heaney,571760,L,0.56,0.58,0.21,1.96,3.2600000000000002,632.0,0.15,0.147,0.132,0.267,0.404,0.381,0.452,0.381,0.429,217.0,0.147,0.138,0.111,0.228,0.374,0.438,0.379,0.425,Y,N
119,Seiya Suzuki,673548,CHC,Andrew Heaney,571760,L,0.92,0.46,0.2,1.9300000000000002,2.9,868.0,0.272,0.098,0.137,0.224,0.353,0.335,0.494,0.335,0.366,213.0,0.216,0.136,0.139,0.247,0.401,0.489,0.328,0.336,N,N
120,Dansby Swanson,621020,CHC,Andrew Heaney,571760,L,0.92,0.39,0.15,1.6800000000000002,2.87,877.0,0.253,0.081,0.101,0.16,0.329,0.249,0.442,0.249,0.424,182.0,0.236,0.082,0.13,0.188,0.353,0.472,0.26,0.447,N,N
121,Pete Crow-Armstrong,691718,CHC,Andrew Heaney,571760,L,0.94,0.2,0.18,1.7,2.8899999999999997,693.0,0.244,0.046,0.101,0.201,0.308,0.332,0.394,0.332,0.447,170.0,0.288,0.018,0.069,0.124,0.24,0.328,0.353,0.371,N,N
122,Carson Kelly,608348,CHC,Andrew Heaney,571760,L,0.64,0.43,0.16,1.6,2.82,477.0,0.164,0.105,0.079,0.17,0.335,0.292,0.406,0.292,0.401,100.0,0.12,0.12,0.092,0.138,0.419,0.395,0.276,0.342,N,N
123,Justin Turner,457759,CHC,Andrew Heaney,571760,L,0.68,0.39,0.09,1.3599999999999999,2.6799999999999997,647.0,0.178,0.107,0.042,0.112,0.327,0.307,0.318,0.307,0.374,193.0,0.176,0.098,0.073,0.131,0.362,0.336,0.307,0.38,N,N
124,Nico Hoerner,663538,CHC,Andrew Heaney,571760,L,0.33,0.24,0.05,1.4000000000000001,3.0900000000000003,910.0,0.095,0.064,0.013,0.091,0.31,0.209,0.276,0.209,0.329,197.0,0.081,0.041,0.012,0.114,0.333,0.324,0.224,0.312,N,N
125,Matt Shaw,807713,CHC,Andrew Heaney,571760,L,0.65,0.35,0.09,1.26,2.4899999999999998,150.0,0.207,0.1,0.048,0.104,0.313,0.163,0.25,0.163,0.337,46.0,0.174,0.13,0.031,0.125,0.313,0.312,0.156,0.375,N,N
126,Chase Meidroth,805367,CWS,Framber Valdez,664285,L,0.63,0.74,0.05,1.35,2.9,182.0,0.126,0.126,0.007,0.069,0.322,0.206,0.375,0.206,0.338,51.0,0.118,0.118,0.0,0.067,0.317,0.333,0.179,0.256,N,N
127,Austin Slater,596103,CWS,Framber Valdez,664285,L,1.14,0.44,0.1,1.2999999999999998,2.39,259.0,0.29,0.116,0.074,0.1,0.32,0.181,0.409,0.181,0.342,165.0,0.261,0.121,0.061,0.101,0.314,0.378,0.204,0.357,N,N
128,Miguel Vargas,678246,CWS,Framber Valdez,664285,L,0.84,0.45,0.1,1.29,2.8299999999999996,502.0,0.209,0.1,0.079,0.145,0.296,0.361,0.346,0.361,0.399,156.0,0.179,0.083,0.035,0.121,0.258,0.307,0.404,0.377,N,N
129,Andrew Benintendi,643217,CWS,Framber Valdez,664285,L,0.75,0.3,0.09,1.37,2.94,690.0,0.186,0.078,0.085,0.171,0.315,0.335,0.357,0.335,0.46,155.0,0.245,0.058,0.057,0.162,0.28,0.381,0.333,0.448,N,N
130,Luis Robert,673357,CWS,Framber Valdez,664285,L,1.27,0.3,0.13,1.3800000000000001,2.33,663.0,0.326,0.075,0.105,0.142,0.289,0.274,0.422,0.274,0.363,162.0,0.29,0.117,0.087,0.101,0.3,0.391,0.293,0.315,N,Y
131,Edgar Quero,700337,CWS,Framber Valdez,664285,L,0.69,0.38,0.05,1.25,2.68,148.0,0.176,0.095,0.0,0.046,0.292,0.16,0.434,0.16,0.264,46.0,0.217,0.043,0.0,0.093,0.276,0.455,0.152,0.242,N,N
132,Tim Elko,671284,CWS,Framber Valdez,664285,L,1.12,0.23,0.14,1.4100000000000001,2.3699999999999997,60.0,0.35,0.083,0.118,0.236,0.283,0.265,0.5,0.265,0.324,9.0,0.444,0.111,0.25,0.375,0.382,0.5,0.25,0.25,N,N
133,Michael A. Taylor,572191,CWS,Framber Valdez,664285,L,1.35,0.27,0.11,1.09,1.96,427.0,0.349,0.08,0.115,0.115,0.279,0.275,0.418,0.275,0.43,162.0,0.395,0.056,0.124,0.155,0.251,0.393,0.315,0.461,N,N
134,Vinny Capra,681962,CWS,Framber Valdez,664285,L,0.89,0.43,0.08,1.02,2.07,88.0,0.25,0.023,0.016,0.073,0.182,0.222,0.254,0.222,0.429,45.0,0.222,0.0,0.029,0.093,0.221,0.265,0.147,0.382,N,N
135,Jeremy Pena,665161,HOU,Davis Martin,663436,R,0.61,0.2,0.15,1.9,3.6599999999999997,928.0,0.164,0.042,0.059,0.14,0.317,0.228,0.396,0.228,0.407,726.0,0.178,0.045,0.059,0.131,0.321,0.393,0.209,0.415,Y,N
136,Isaac Paredes,670623,HOU,Davis Martin,663436,R,0.57,0.45,0.18,1.81,3.3300000000000005,922.0,0.166,0.118,0.05,0.175,0.315,0.305,0.294,0.305,0.525,733.0,0.171,0.123,0.048,0.168,0.314,0.287,0.301,0.524,N,N
137,Jose Altuve,514888,HOU,Davis Martin,663436,R,0.58,0.27,0.14,1.74,3.3899999999999997,946.0,0.173,0.064,0.06,0.143,0.309,0.252,0.308,0.252,0.521,747.0,0.174,0.064,0.057,0.133,0.303,0.29,0.247,0.514,N,N
138,Yainer Diaz,673237,HOU,Davis Martin,663436,R,0.56,0.13,0.17,1.9300000000000002,3.5200000000000005,847.0,0.176,0.038,0.079,0.141,0.341,0.205,0.464,0.205,0.385,646.0,0.18,0.036,0.075,0.129,0.334,0.464,0.192,0.385,N,N
139,Christian Walker,572233,HOU,Davis Martin,663436,R,0.75,0.3,0.22,1.83,2.9400000000000004,812.0,0.254,0.084,0.13,0.197,0.341,0.306,0.476,0.306,0.411,623.0,0.252,0.082,0.139,0.223,0.355,0.49,0.308,0.398,N,N
140,Victor Caratini,605170,HOU,Davis Martin,663436,R,0.55,0.29,0.13,1.55,3.0700000000000003,416.0,0.183,0.072,0.06,0.131,0.324,0.246,0.422,0.246,0.425,339.0,0.174,0.071,0.052,0.131,0.318,0.43,0.237,0.422,N,N
141,Jake Meyers,676694,HOU,Davis Martin,663436,R,0.64,0.26,0.11,1.53,2.9399999999999995,737.0,0.21,0.072,0.067,0.13,0.314,0.254,0.376,0.254,0.387,558.0,0.213,0.073,0.069,0.121,0.315,0.354,0.242,0.364,N,N
142,Cam Smith,701358,HOU,Davis Martin,663436,R,0.84,0.35,0.15,1.62,2.52,195.0,0.292,0.087,0.085,0.12,0.334,0.212,0.458,0.212,0.364,165.0,0.279,0.073,0.048,0.086,0.315,0.448,0.162,0.39,N,N
143,Jacob Melton,689200,HOU,Davis Martin,663436,R,0.68,0.35,0.13,1.3900000000000001,2.53,28.0,0.429,0.036,0.0,0.0,0.191,0.0,0.6,0.0,0.333,23.0,0.478,0.043,0.0,0.0,0.197,0.636,0.0,0.364,N,N
