,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Brendan Donovan,680977,STL,Jose Berrios,621244,R,0.54,0.35,0.11,1.75,3.34,919.0,0.126,0.073,0.06,0.138,0.346,0.213,0.387,0.213,0.364,633.0,0.118,0.079,0.064,0.149,0.363,0.392,0.231,0.36,N,N
102,Willson Contreras,575929,STL,Jose Berrios,621244,R,1.02,0.4,0.19,1.75,2.52,615.0,0.259,0.098,0.12,0.182,0.368,0.229,0.468,0.229,0.354,452.0,0.265,0.084,0.12,0.175,0.363,0.476,0.233,0.338,N,Y
103,Ivan Herrera,671056,STL,Jose Berrios,621244,R,0.83,0.41,0.16,1.79,2.82,391.0,0.199,0.1,0.097,0.16,0.371,0.193,0.431,0.193,0.353,260.0,0.2,0.088,0.066,0.142,0.351,0.407,0.17,0.346,N,N
104,Nolan Arenado,571448,STL,Jose Berrios,621244,R,0.6,0.26,0.13,1.54,3.08,881.0,0.137,0.066,0.037,0.129,0.294,0.256,0.321,0.256,0.434,660.0,0.148,0.074,0.038,0.124,0.282,0.318,0.249,0.417,N,N
105,Alec Burleson,676475,STL,Jose Berrios,621244,R,0.49,0.27,0.13,1.6300000000000001,3.1199999999999997,776.0,0.131,0.059,0.063,0.147,0.328,0.252,0.423,0.252,0.346,614.0,0.134,0.064,0.067,0.165,0.342,0.45,0.266,0.376,N,N
106,Nolan Gorman,669357,STL,Jose Berrios,621244,R,1.26,0.39,0.21,1.58,2.1,516.0,0.359,0.087,0.151,0.185,0.309,0.396,0.386,0.396,0.404,385.0,0.356,0.088,0.169,0.199,0.327,0.394,0.408,0.413,N,N
107,Victor Scott II,687363,STL,Jose Berrios,621244,R,0.92,0.27,0.08,1.1500000000000001,2.32,372.0,0.269,0.067,0.046,0.093,0.268,0.228,0.303,0.228,0.427,259.0,0.251,0.069,0.046,0.111,0.267,0.318,0.249,0.416,N,N
108,Lawrence Butler,671732,OAK,Yusei Kikuchi,579328,L,1.36,0.4,0.2,1.9600000000000002,2.96,730.0,0.249,0.084,0.109,0.218,0.334,0.261,0.478,0.261,0.337,147.0,0.306,0.048,0.095,0.2,0.275,0.421,0.242,0.347,N,N
109,Jacob Wilson,805779,OAK,Yusei Kikuchi,579328,L,0.35,0.3,0.1,1.88,3.9000000000000004,370.0,0.07,0.057,0.022,0.131,0.318,0.166,0.25,0.166,0.328,72.0,0.056,0.083,0.016,0.185,0.321,0.258,0.177,0.274,N,N
110,Brent Rooker,667670,OAK,Yusei Kikuchi,579328,L,1.28,0.45,0.31,2.2,2.4799999999999995,904.0,0.267,0.09,0.151,0.248,0.381,0.329,0.48,0.329,0.405,192.0,0.214,0.104,0.145,0.318,0.407,0.481,0.351,0.42,N,N
111,Tyler Soderstrom,691016,OAK,Yusei Kikuchi,579328,L,1.33,0.45,0.22,1.85,2.57,494.0,0.251,0.093,0.151,0.21,0.367,0.293,0.495,0.293,0.388,87.0,0.276,0.057,0.103,0.085,0.299,0.345,0.328,0.31,N,N
112,Maxwell Muncy,691777,OAK,Yusei Kikuchi,579328,L,1.25,0.27,0.19,1.78,2.6699999999999995,88.0,0.307,0.034,0.069,0.153,0.263,0.241,0.31,0.241,0.448,13.0,0.462,0.077,0.167,0.25,0.254,0.5,0.333,0.167,N,N
113,Nick Kurtz,701762,OAK,Yusei Kikuchi,579328,L,1.6,0.48,0.17,1.52,2.05,107.0,0.336,0.093,0.131,0.202,0.341,0.295,0.475,0.295,0.41,23.0,0.304,0.13,0.077,0.0,0.202,0.308,0.385,0.538,N,N
114,Luis Urias,649966,OAK,Yusei Kikuchi,579328,L,0.95,0.47,0.14,1.4500000000000002,2.45,293.0,0.208,0.099,0.068,0.168,0.317,0.262,0.325,0.262,0.45,85.0,0.247,0.094,0.077,0.219,0.307,0.308,0.269,0.462,N,N
115,Willie MacIver,680862,OAK,Yusei Kikuchi,579328,L,0.99,0.38,0.13,1.46,2.46,23.0,0.261,0.043,0.0,0.045,0.235,0.25,0.312,0.25,0.312,8.0,0.25,0.0,0.0,0.125,0.279,0.333,0.167,0.333,N,N
116,Denzel Clarke,672016,OAK,Yusei Kikuchi,579328,L,1.19,0.41,0.15,1.4500000000000002,2.0100000000000002,51.0,0.549,0.02,0.095,0.082,0.215,0.143,0.476,0.143,0.476,13.0,0.692,0.0,0.0,0.0,0.053,0.25,0.0,0.75,N,N
117,Zach Neto,687263,LAA,Grant Holman,680880,R,1.16,0.26,0.23,2.19,3.0100000000000002,799.0,0.247,0.058,0.1,0.203,0.328,0.288,0.407,0.288,0.457,658.0,0.251,0.059,0.098,0.191,0.318,0.4,0.279,0.474,N,N
118,Nolan Schanuel,694384,LAA,Grant Holman,680880,R,0.73,0.52,0.11,1.5799999999999998,3.1599999999999997,860.0,0.158,0.114,0.041,0.111,0.327,0.228,0.269,0.228,0.401,672.0,0.152,0.118,0.046,0.118,0.339,0.301,0.235,0.401,N,N
119,Mike Trout,545361,LAA,Grant Holman,680880,R,1.24,0.48,0.29,2.12,2.5100000000000002,281.0,0.253,0.107,0.163,0.278,0.401,0.371,0.466,0.371,0.331,248.0,0.242,0.105,0.175,0.311,0.424,0.475,0.369,0.338,N,N
120,Taylor Ward,621493,LAA,Grant Holman,680880,R,1.08,0.37,0.2,1.8,2.74,931.0,0.255,0.087,0.137,0.208,0.342,0.373,0.436,0.373,0.333,765.0,0.256,0.092,0.138,0.212,0.335,0.425,0.383,0.33,N,N
121,Travis d'Arnaud,518595,LAA,Grant Holman,680880,R,1.17,0.26,0.17,1.65,2.5900000000000003,437.0,0.272,0.064,0.117,0.184,0.321,0.277,0.411,0.277,0.379,344.0,0.282,0.064,0.1,0.143,0.295,0.4,0.259,0.355,N,N
122,Chris Taylor,621035,LAA,Grant Holman,680880,R,1.44,0.37,0.1,1.2400000000000002,2.15,311.0,0.322,0.093,0.073,0.105,0.288,0.258,0.287,0.258,0.36,194.0,0.325,0.082,0.081,0.126,0.307,0.36,0.216,0.333,N,N
123,Jo Adell,666176,LAA,Grant Holman,680880,R,1.15,0.27,0.2,1.6400000000000001,2.45,641.0,0.268,0.072,0.122,0.206,0.33,0.293,0.455,0.293,0.413,506.0,0.281,0.075,0.109,0.18,0.321,0.446,0.282,0.413,N,N
124,Scott Kingery,664068,LAA,Grant Holman,680880,R,0.68,0.16,0.08,1.0,1.9499999999999995,11.0,0.364,0.091,0.167,0.1,0.232,0.167,0.5,0.167,0.667,11.0,0.364,0.091,0.167,0.1,0.232,0.5,0.167,0.667,N,N
125,Kevin Newman,621028,LAA,Grant Holman,680880,R,0.55,0.18,0.03,1.0899999999999999,2.7999999999999994,371.0,0.156,0.04,0.017,0.086,0.263,0.205,0.245,0.205,0.315,226.0,0.177,0.049,0.011,0.057,0.272,0.251,0.166,0.309,N,N
126,Shohei Ohtani,660271,LAD,Nick Pivetta,601713,R,1.16,0.46,0.31,2.31,2.6599999999999997,1012.0,0.232,0.102,0.215,0.337,0.445,0.319,0.61,0.319,0.45,668.0,0.228,0.118,0.238,0.395,0.477,0.639,0.345,0.49,Y,N
127,Mookie Betts,605141,LAD,Nick Pivetta,601713,R,0.61,0.46,0.12,1.6,3.1100000000000008,774.0,0.105,0.111,0.058,0.187,0.355,0.347,0.385,0.347,0.345,542.0,0.114,0.114,0.06,0.193,0.351,0.374,0.357,0.353,N,N
128,Freddie Freeman,518692,LAD,Nick Pivetta,601713,R,0.82,0.4,0.15,1.7599999999999998,2.85,855.0,0.171,0.102,0.095,0.207,0.373,0.311,0.428,0.311,0.361,572.0,0.173,0.114,0.107,0.221,0.394,0.449,0.32,0.382,N,N
129,Teoscar Hernandez,606192,LAD,Nick Pivetta,601713,R,1.4,0.24,0.17,1.62,2.4099999999999997,858.0,0.275,0.068,0.139,0.229,0.347,0.268,0.45,0.268,0.34,642.0,0.285,0.072,0.131,0.198,0.33,0.436,0.25,0.344,N,N
130,Will Smith,669257,LAD,Nick Pivetta,601713,R,0.85,0.38,0.15,1.55,2.6500000000000004,745.0,0.189,0.102,0.108,0.181,0.348,0.395,0.427,0.395,0.3,545.0,0.202,0.099,0.094,0.146,0.332,0.421,0.378,0.265,Y,N
131,Max Muncy,571970,LAD,Nick Pivetta,601713,R,1.21,0.55,0.15,1.29,2.0000000000000004,529.0,0.253,0.147,0.12,0.229,0.362,0.424,0.476,0.424,0.463,399.0,0.241,0.163,0.111,0.248,0.378,0.491,0.423,0.466,N,N
132,Andy Pages,681624,LAD,Nick Pivetta,601713,R,0.98,0.2,0.14,1.56,2.4899999999999998,691.0,0.223,0.059,0.099,0.175,0.33,0.317,0.389,0.317,0.391,513.0,0.222,0.062,0.106,0.179,0.327,0.387,0.315,0.401,N,N
133,Tommy Edman,669242,LAD,Nick Pivetta,601713,R,0.7,0.22,0.1,1.37,2.6899999999999995,343.0,0.184,0.052,0.054,0.2,0.307,0.279,0.391,0.279,0.45,247.0,0.19,0.065,0.039,0.135,0.286,0.337,0.276,0.436,N,N
134,Hyeseong Kim,808975,LAD,Nick Pivetta,601713,R,0.95,0.29,0.1,1.25,2.1799999999999997,61.0,0.213,0.049,0.044,0.172,0.335,0.156,0.289,0.156,0.444,59.0,0.22,0.051,0.023,0.125,0.318,0.279,0.14,0.419,N,N
135,Fernando Tatis Jr.,665487,SD,Dustin May,669160,R,1.02,0.35,0.2,1.86,3.000000000000001,707.0,0.208,0.079,0.139,0.211,0.381,0.248,0.538,0.248,0.377,514.0,0.189,0.056,0.152,0.247,0.398,0.539,0.23,0.372,Y,N
136,Luis Arraez,650333,SD,Dustin May,669160,R,0.18,0.18,0.04,1.5799999999999998,3.970000000000001,921.0,0.037,0.036,0.013,0.09,0.312,0.249,0.213,0.249,0.331,639.0,0.025,0.041,0.019,0.096,0.324,0.246,0.261,0.31,N,N
137,Manny Machado,592518,SD,Dustin May,669160,R,0.87,0.31,0.17,1.77,3.0000000000000004,903.0,0.185,0.071,0.115,0.197,0.358,0.228,0.499,0.228,0.352,683.0,0.176,0.061,0.106,0.178,0.351,0.492,0.21,0.346,N,N
138,Jackson Merrill,701538,SD,Dustin May,669160,R,0.83,0.23,0.18,1.96,3.13,756.0,0.183,0.048,0.119,0.199,0.369,0.319,0.424,0.319,0.348,541.0,0.19,0.048,0.132,0.215,0.381,0.456,0.332,0.356,N,N
139,Gavin Sheets,657757,SD,Dustin May,669160,R,0.83,0.32,0.13,1.4300000000000002,2.48,716.0,0.219,0.077,0.072,0.151,0.318,0.235,0.408,0.235,0.406,575.0,0.209,0.082,0.074,0.157,0.328,0.419,0.258,0.404,N,N
140,Xander Bogaerts,593428,SD,Dustin May,669160,R,0.76,0.31,0.08,1.3800000000000001,2.8099999999999996,708.0,0.177,0.075,0.047,0.107,0.307,0.235,0.345,0.235,0.407,529.0,0.187,0.068,0.041,0.115,0.302,0.327,0.23,0.403,N,N
141,Jake Cronenworth,630105,SD,Dustin May,669160,R,0.77,0.44,0.09,1.31,2.58,810.0,0.186,0.105,0.072,0.151,0.331,0.262,0.37,0.262,0.359,594.0,0.187,0.109,0.094,0.182,0.355,0.406,0.275,0.359,N,N
142,Tyler Wade,642180,SD,Dustin May,669160,R,0.83,0.34,0.03,0.9,2.2500000000000004,251.0,0.219,0.088,0.012,0.027,0.267,0.175,0.158,0.175,0.444,210.0,0.21,0.09,0.014,0.033,0.282,0.167,0.188,0.458,N,N
143,Elias Diaz,553869,SD,Dustin May,669160,R,0.87,0.22,0.07,1.08,2.3999999999999995,496.0,0.208,0.058,0.047,0.111,0.271,0.195,0.357,0.195,0.379,357.0,0.216,0.056,0.055,0.121,0.276,0.376,0.192,0.408,N,N
144,J.P. Crawford,641487,SEA,Merrill Kelly,518876,R,0.96,0.57,0.12,1.7100000000000002,2.94,711.0,0.214,0.128,0.067,0.116,0.327,0.249,0.362,0.249,0.328,489.0,0.239,0.129,0.068,0.109,0.321,0.378,0.244,0.336,N,N
145,Julio Rodriguez,677594,SEA,Merrill Kelly,518876,R,1.08,0.23,0.16,1.92,3.0399999999999996,893.0,0.236,0.063,0.094,0.144,0.345,0.255,0.467,0.255,0.358,654.0,0.234,0.063,0.084,0.131,0.345,0.453,0.253,0.364,N,N
146,Cal Raleigh,663728,SEA,Merrill Kelly,518876,R,1.23,0.44,0.26,1.9900000000000002,2.62,894.0,0.281,0.112,0.178,0.266,0.364,0.378,0.489,0.378,0.487,642.0,0.282,0.132,0.164,0.254,0.369,0.509,0.364,0.485,N,N
147,Jorge Polanco,593871,SEA,Merrill Kelly,518876,R,1.08,0.36,0.16,1.6099999999999999,2.7300000000000004,649.0,0.248,0.082,0.096,0.164,0.326,0.291,0.403,0.291,0.48,498.0,0.261,0.092,0.114,0.179,0.346,0.456,0.307,0.513,N,N
148,Randy Arozarena,668227,SEA,Merrill Kelly,518876,R,1.08,0.41,0.11,1.49,2.3999999999999995,918.0,0.27,0.113,0.092,0.166,0.33,0.275,0.453,0.275,0.44,663.0,0.281,0.11,0.08,0.152,0.317,0.419,0.249,0.446,N,N
149,Rowdy Tellez,642133,SEA,Merrill Kelly,518876,R,0.86,0.26,0.15,1.48,2.66,580.0,0.219,0.067,0.102,0.166,0.314,0.276,0.398,0.276,0.398,521.0,0.202,0.063,0.105,0.169,0.322,0.4,0.284,0.389,N,N
150,Miles Mastrobuoni,670156,SEA,Merrill Kelly,518876,R,0.7,0.32,0.05,1.2,2.87,227.0,0.159,0.084,0.023,0.044,0.318,0.256,0.366,0.256,0.302,199.0,0.151,0.095,0.027,0.04,0.335,0.387,0.253,0.287,N,N
151,Cole Young,702284,SEA,Merrill Kelly,518876,R,0.73,0.35,0.07,1.27,2.5799999999999996,28.0,0.321,0.036,0.056,0.037,0.247,0.444,0.278,0.444,0.611,23.0,0.304,0.043,0.067,0.045,0.261,0.267,0.333,0.667,N,N
152,Ben Williamson,810938,SEA,Merrill Kelly,518876,R,0.94,0.27,0.07,1.15,2.2800000000000002,166.0,0.253,0.036,0.043,0.063,0.265,0.231,0.444,0.231,0.197,117.0,0.239,0.026,0.035,0.071,0.263,0.407,0.256,0.198,N,N
153,Corbin Carroll,682998,ARI,Emerson Hancock,676106,R,0.83,0.48,0.25,2.2399999999999998,3.1799999999999997,968.0,0.205,0.1,0.099,0.23,0.346,0.256,0.435,0.256,0.431,671.0,0.194,0.113,0.101,0.25,0.358,0.465,0.27,0.408,N,N
154,Ketel Marte,606466,ARI,Emerson Hancock,676106,R,0.67,0.51,0.23,2.1500000000000004,3.1100000000000003,734.0,0.173,0.109,0.131,0.274,0.406,0.243,0.531,0.243,0.49,476.0,0.183,0.139,0.138,0.262,0.397,0.524,0.263,0.483,N,N
155,Geraldo Perdomo,672695,ARI,Emerson Hancock,676106,R,0.56,0.52,0.08,1.4200000000000002,3.0700000000000003,660.0,0.135,0.108,0.036,0.117,0.3,0.259,0.281,0.259,0.381,457.0,0.151,0.118,0.046,0.14,0.3,0.277,0.311,0.412,N,N
156,Josh Naylor,647304,ARI,Emerson Hancock,676106,R,0.56,0.31,0.14,1.8,3.2699999999999996,888.0,0.157,0.078,0.075,0.196,0.336,0.24,0.415,0.24,0.434,633.0,0.147,0.081,0.079,0.211,0.352,0.447,0.238,0.46,N,N
157,Eugenio Suarez,553993,ARI,Emerson Hancock,676106,R,1.03,0.32,0.18,1.71,2.6700000000000004,901.0,0.267,0.075,0.123,0.235,0.341,0.347,0.448,0.347,0.476,643.0,0.253,0.059,0.119,0.248,0.337,0.443,0.363,0.496,N,N
158,Lourdes Gurriel Jr.,666971,ARI,Emerson Hancock,676106,R,0.6,0.2,0.12,1.58,3.03,802.0,0.17,0.052,0.071,0.164,0.32,0.273,0.396,0.273,0.38,561.0,0.173,0.05,0.063,0.155,0.299,0.374,0.266,0.379,N,N
159,Pavin Smith,656976,ARI,Emerson Hancock,676106,R,0.78,0.59,0.16,1.62,2.4600000000000004,344.0,0.25,0.137,0.133,0.221,0.366,0.265,0.441,0.265,0.46,303.0,0.251,0.132,0.134,0.231,0.371,0.449,0.262,0.455,N,N
160,Alek Thomas,677950,ARI,Emerson Hancock,676106,R,0.71,0.19,0.07,1.31,2.86,276.0,0.207,0.047,0.084,0.133,0.323,0.198,0.436,0.198,0.45,231.0,0.225,0.048,0.091,0.15,0.333,0.47,0.22,0.457,N,N
161,Jose Herrera,645444,ARI,Emerson Hancock,676106,R,0.78,0.41,0.02,0.86,2.4000000000000004,195.0,0.251,0.103,0.0,0.092,0.245,0.246,0.206,0.246,0.429,135.0,0.252,0.096,0.0,0.096,0.218,0.182,0.261,0.432,N,N
