,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10376,,,L,7,0.42094444444444445,13,Matt Wallner,670242.0
3822,,,L,4,0.42075,3,Darell Hernaiz,687231.0
5905,,,L,9,0.4206315789473684,14,Hunter Goodman,696100.0
1543,,,R,7,0.42047945205479453,66,Bobby Witt Jr.,677951.0
3469,,,R,4,0.42045132743362834,98,Corbin Carroll,682998.0
101,Bryce Elder,693821.0,R,5,0.42038297872340424,88,,
12168,,,L,4,0.42038095238095236,19,Pedro Pages,686780.0
9127,,,L,2,0.42025,7,Kyle Manzardo,700932.0
14942,,,R,4,0.42024,84,Willi Castro,650489.0
14029,,,R,4,0.42021951219512194,38,Trevor Story,596115.0
5969,,,R,8,0.42013245033112584,127,Ian Happ,664023.0
11090,,,R,5,0.42009278350515467,81,Mitch Garver,641598.0
868,,,R,8,0.420020202020202,89,Andy Pages,681624.0
8926,,,R,8,0.4199615384615385,45,Kody Clemens,665019.0
189,,,L,8,0.41984615384615387,10,Addison Barger,680718.0
15302,,,R,2,0.41981818181818187,58,Yordan Alvarez,670541.0
14118,,,R,4,0.4197,9,Tristan Gray,656484.0
7179,,,L,5,0.4196885245901639,61,Jeremy Pena,665161.0
10810,,,R,8,0.41968421052631577,85,Mickey Moniak,666160.0
4803,,,R,5,0.4196818181818182,41,Emmanuel Rivera,656896.0
6207,,,R,6,0.4195,47,JJ Bleday,668709.0
4485,,,R,5,0.41926470588235293,31,Dylan Crews,686611.0
9328,,,R,6,0.41921951219512193,76,Lawrence Butler,671732.0
10215,,,R,8,0.41919178082191777,124,Matt Chapman,656305.0
10627,,,R,6,0.41890625,54,Michael Busch,683737.0
8418,,,L,5,0.41884,21,Josh Lowe,666139.0
3739,,,R,6,0.4188,26,Daniel Schneemann,682177.0
322,Joe Ryan,657746.0,R,8,0.41862686567164176,56,,
16,Bradley Blalock,687134.0,L,2,0.4186153846153846,12,,
10526,,,R,2,0.4185,2,Maximo Acosta,691185.0
14530,,,L,8,0.41843478260869565,21,Victor Caratini,605170.0
6937,,,L,5,0.4184126984126984,57,Jarren Duran,680776.0
15480,,,R,3,0.41819999999999996,20,Zack Gelof,680869.0
6342,,,L,5,0.4181590909090909,41,Jackson Chourio,694192.0
15016,,,R,5,0.41805128205128206,107,Willson Contreras,575929.0
2071,,,R,8,0.418,24,Brooks Baldwin,681460.0
7541,,,R,5,0.41793939393939394,28,Joey Wiemer,686894.0
15293,,,L,2,0.4178571428571428,26,Yordan Alvarez,670541.0
438,Patrick Corbin,571578.0,L,5,0.417719298245614,55,,
11015,,,R,5,0.41764473684210524,62,Mike Trout,545361.0
1185,,,R,5,0.41763,86,Austin Wells,669224.0
186,Davis Martin,663436.0,R,1,0.4175625,13,,
9330,,,R,8,0.41749166666666665,99,Lawrence Butler,671732.0
13026,,,R,9,0.417472972972973,130,Salvador Perez,521692.0
6405,,,R,4,0.41740425531914893,37,Jackson Merrill,701538.0
51,,,R,6,0.41730952380952385,88,Aaron Judge,592450.0
15134,,,L,2,0.41727586206896555,23,Yainer Diaz,673237.0
10655,,,L,5,0.4171,34,Michael Conforto,624424.0
12674,,,R,4,0.41706382978723405,87,Ronald Acuna Jr.,660670.0
13225,,,R,9,0.417,2,Sebastian Rivero,665861.0
14403,,,L,8,0.4169259259259259,22,Tyler O'Neill,641933.0
12169,,,L,5,0.4169130434782609,21,Pedro Pages,686780.0
10474,,,R,6,0.41685714285714287,64,Max Kepler,596146.0
8067,,,R,8,0.41680172413793104,97,Jorge Polanco,593871.0
2051,,,R,6,0.4166442307692308,92,Brice Turang,668930.0
14341,,,R,5,0.4165263157894737,18,Tyler Heineman,623168.0
5774,,,L,4,0.41650000000000004,20,Heliot Ramos,671218.0
14409,,,R,5,0.41648,64,Tyler O'Neill,641933.0
2511,,,L,1,0.4164285714285714,14,Carlos Correa,621043.0
6081,,,R,7,0.4164117647058823,13,Ivan Herrera,671056.0
356,Luis Severino,622663.0,R,5,0.4160561797752809,80,,
2377,,,L,6,0.4159777777777778,36,Cal Raleigh,663728.0
781,,,L,7,0.41596000000000005,22,Andrew Vaughn,683734.0
11027,,,L,8,0.4159130434782609,21,Mike Yastrzemski,573262.0
12544,,,L,5,0.4158181818181818,52,Rob Refsnyder,608701.0
7393,,,R,5,0.41570238095238093,74,Joc Pederson,592626.0
11675,,,R,8,0.4156530612244898,39,Noelvi Marte,682622.0
5273,,,R,5,0.41552564102564105,70,Gabriel Moreno,672515.0
8624,,,L,6,0.41547619047619044,40,Jurickson Profar,595777.0
14539,,,R,8,0.4154310344827586,44,Victor Caratini,605170.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
12384,,,R,5,0.4153605442176871,122,Randy Arozarena,668227.0
2151,,,L,2,0.4153225806451613,25,Bryce Harper,547180.0
471,Ryan Bergert,686701.0,R,9,0.41527777777777775,17,,
8504,,,R,5,0.4152109375,119,Josh Smith,669701.0
387,Max Scherzer,453286.0,L,8,0.415,38,,
8603,,,L,5,0.4148695652173913,19,Junior Caminero,691406.0
5979,,,L,8,0.41475,19,Ildemaro Vargas,545121.0
692,,,R,5,0.4147384615384615,118,Andres Gimenez,665926.0
4102,,,R,9,0.4146666666666667,12,Daylen Lile,695734.0
8548,,,L,3,0.41456000000000004,16,Julio Rodriguez,677594.0
2741,,,R,7,0.41441176470588237,31,Ceddanne Rafaela,678882.0
235,Hunter Brown,686613.0,L,5,0.4144083333333333,103,,
13849,,,R,5,0.41430952380952385,121,Tommy Pham,502054.0
15140,,,L,8,0.4142941176470588,30,Yainer Diaz,673237.0
6187,,,R,5,0.41425510204081634,90,J.T. Realmuto,592663.0
5161,,,R,7,0.4142342342342342,98,Francisco Lindor,596019.0
10629,,,R,8,0.414183908045977,68,Michael Busch,683737.0
1044,,,L,8,0.4140645161290323,27,Austin Hays,669720.0
11948,,,R,4,0.41392307692307695,13,Otto Kemp,805249.0
8392,,,L,5,0.41362499999999996,21,Josh Jung,673962.0
7870,,,L,3,0.4136,2,Jordan Beck,687597.0
13395,,,L,8,0.4134285714285714,30,Spencer Torkelson,679529.0
434,,,R,5,0.41333734939759037,77,Alek Thomas,677950.0
6353,,,R,7,0.4132790697674419,38,Jackson Chourio,694192.0
14888,,,R,4,0.41327368421052635,86,Will Smith,669257.0
5131,,,L,4,0.4132692307692307,24,Francisco Alvarez,682626.0
10486,,,L,8,0.4132592592592592,25,Max Muncy,571970.0
8578,,,R,5,0.4132469135802469,80,Jung Hoo Lee,808982.0
14878,,,L,4,0.4130833333333333,23,Will Smith,669257.0
6378,,,L,5,0.413,22,Jackson Holliday,702616.0
10808,,,R,6,0.4129857142857143,67,Mickey Moniak,666160.0
14424,,,R,1,0.41291666666666665,27,Tyler Soderstrom,691016.0
5420,,,L,5,0.4129,49,George Springer,543807.0
2379,,,L,8,0.41288636363636366,32,Cal Raleigh,663728.0
10304,,,R,4,0.4127945205479452,55,Matt Olson,621566.0
11140,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
857,,,L,6,0.41277272727272724,16,Andy Pages,681624.0
13435,,,L,9,0.4125,25,Steven Kwan,680757.0
4062,,,R,6,0.4124814814814815,38,Davis Schneider,676914.0
6635,,,R,5,0.4124569536423841,144,Jake Cronenworth,630105.0
6638,,,R,8,0.41232727272727276,103,Jake Cronenworth,630105.0
1186,,,R,6,0.41230188679245283,48,Austin Wells,669224.0
10370,,,L,1,0.41225,2,Matt Wallner,670242.0
1051,,,R,5,0.41220560747663554,98,Austin Hays,669720.0
8575,,,R,2,0.4121764705882353,50,Jung Hoo Lee,808982.0
15089,,,R,4,0.4120735294117647,66,Wyatt Langford,694671.0
6351,,,R,5,0.4116632653061224,92,Jackson Chourio,694192.0
8446,,,R,5,0.41156198347107437,116,Josh Naylor,647304.0
14664,,,L,6,0.41148717948717956,34,Vladimir Guerrero Jr.,665489.0
12411,,,L,5,0.411375,8,Reese McGuire,624512.0
9304,,,R,2,0.4112151898734177,68,Lars Nootbaar,663457.0
6944,,,R,2,0.41116176470588234,55,Jarren Duran,680776.0
91,Bryce Elder,693821.0,L,5,0.4109759036144578,77,,
2840,,,L,3,0.41080000000000005,5,Chandler Simpson,802415.0
9136,,,R,2,0.41079411764705887,27,Kyle Manzardo,700932.0
8551,,,L,6,0.4107142857142857,34,Julio Rodriguez,677594.0
12249,,,R,2,0.41068055555555555,53,Rafael Devers,646240.0
11422,,,L,6,0.4106666666666666,8,Nick Kurtz,701762.0
6844,,,R,6,0.41050000000000003,32,James Wood,695578.0
12167,,,L,3,0.41050000000000003,5,Pedro Pages,686780.0
5132,,,L,5,0.41037931034482755,27,Francisco Alvarez,682626.0
10692,,,R,9,0.41031578947368424,46,Michael Harris II,671739.0
11669,,,R,2,0.41030000000000005,27,Noelvi Marte,682622.0
12243,,,L,6,0.41021621621621623,35,Rafael Devers,646240.0
13023,,,R,6,0.41020833333333334,96,Salvador Perez,521692.0
8515,,,L,6,0.4101730769230769,48,Juan Soto,665742.0
14030,,,R,5,0.409962962962963,74,Trevor Story,596115.0
14527,,,L,5,0.40973333333333334,14,Victor Caratini,605170.0
174,Colin Rea,607067.0,R,7,0.4095,40,,
13412,,,L,6,0.4093666666666667,28,Starling Marte,516782.0
8612,,,R,4,0.4092950819672131,55,Junior Caminero,691406.0
4050,,,L,4,0.4092857142857143,13,Davis Schneider,676914.0
5637,,,R,6,0.4091770833333333,83,Gunnar Henderson,683002.0
5840,,,R,5,0.40917647058823525,16,Heriberto Hernandez,681715.0
6737,,,R,5,0.40908661417322834,121,Jake Meyers,676694.0
2539,,,L,1,0.409,2,Carlos Narvaez,665966.0
8605,,,L,7,0.409,9,Junior Caminero,691406.0
14889,,,R,5,0.409,133,Will Smith,669257.0
3810,,,R,2,0.40882417582417585,65,Dansby Swanson,621020.0
15147,,,R,6,0.40877884615384613,94,Yainer Diaz,673237.0
3334,,,L,3,0.40871428571428575,13,Colton Cowser,681297.0
14739,,,L,6,0.4086666666666667,18,Wenceel Perez,672761.0
12520,,,R,4,0.40857971014492755,54,Riley Greene,682985.0
10494,,,R,6,0.408468085106383,42,Max Muncy,571970.0
5236,,,R,7,0.40835,19,Freddy Fermin,666023.0
7083,,,R,8,0.40809734513274337,90,Jazz Chisholm,665862.0
6345,,,L,8,0.4080869565217391,21,Jackson Chourio,694192.0
6002,,,L,4,0.4078125,16,Isaac Collins,686555.0
477,Ryne Nelson,669194.0,L,5,0.40767460317460313,118,,
10727,,,R,8,0.4076551724137931,79,Michael Massey,686681.0
2166,,,R,8,0.4075816326530612,89,Bryce Harper,547180.0
5085,,,L,5,0.4075,45,Fernando Tatis Jr.,665487.0
12217,,,R,6,0.4074444444444445,32,Pete Crow-Armstrong,691718.0
5398,,,L,1,0.4074166666666667,10,Gavin Sheets,657757.0
5664,,,L,6,0.4074,26,Ha-Seong Kim,673490.0
1818,,,L,3,0.40709999999999996,6,Brent Rooker,667670.0
8581,,,R,8,0.4068275862068966,55,Jung Hoo Lee,808982.0
8388,,,L,1,0.4067777777777778,7,Josh Jung,673962.0
1720,,,R,6,0.406675,75,Brandon Marsh,669016.0
8054,,,L,5,0.4066111111111111,34,Jorge Polanco,593871.0
5737,,,L,5,0.4065714285714286,44,Harrison Bader,664056.0
10078,,,L,5,0.4065,30,Mark Vientos,668901.0
244,Hunter Brown,686613.0,R,5,0.4063305785123967,103,,
12256,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
1822,,,L,7,0.4061,21,Brent Rooker,667670.0
8053,,,L,4,0.40584615384615386,24,Jorge Polanco,593871.0
5841,,,R,6,0.4058,18,Heriberto Hernandez,681715.0
12002,,,L,4,0.4057142857142857,21,Ozzie Albies,645277.0
12932,,,R,8,0.40571134020618554,85,Ryan O'Hearn,656811.0
6879,,,R,5,0.4055119047619048,79,Jared Triolo,669707.0
10875,,,L,8,0.40546875,28,Miguel Rojas,500743.0
14532,,,R,1,0.40528571428571425,37,Victor Caratini,605170.0
14402,,,L,7,0.4052142857142857,9,Tyler O'Neill,641933.0
148,Clayton Kershaw,477132.0,L,8,0.40521052631578947,17,,
488,Ryne Nelson,669194.0,R,6,0.4052095238095238,92,,
4088,,,L,5,0.40506666666666663,15,Daylen Lile,695734.0
1528,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
9057,,,L,4,0.40475,11,Kyle Higashioka,543309.0
2130,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
3333,,,L,2,0.4045789473684211,14,Colton Cowser,681297.0
1581,,,L,4,0.4045714285714285,6,Brady House,691781.0
15429,,,L,4,0.4045625,11,Zach Neto,687263.0
8108,,,L,2,0.40453333333333336,26,Jose Altuve,514888.0
8632,,,R,5,0.4044577464788732,138,Jurickson Profar,595777.0
10465,,,L,6,0.4043809523809524,19,Max Kepler,596146.0
476,Ryne Nelson,669194.0,L,4,0.40429577464788735,59,,
8258,,,L,2,0.40425714285714287,34,Jose Ramirez,608070.0
1789,,,R,1,0.40424999999999994,44,Brendan Donovan,680977.0
14412,,,R,8,0.4042391304347826,37,Tyler O'Neill,641933.0
1429,,,L,9,0.4041428571428571,6,Blaze Alexander,677942.0
7481,,,R,1,0.4040227272727273,42,Joey Ortiz,687401.0
1792,,,R,4,0.4039255319148936,83,Brendan Donovan,680977.0
12255,,,R,8,0.4038761061946903,96,Rafael Devers,646240.0
45,,,L,9,0.4038421052631579,24,Aaron Judge,592450.0
8350,,,R,8,0.4036044776119403,116,Josh Bell,605137.0
5260,,,L,2,0.4036,13,Gabriel Moreno,672515.0
11387,,,L,8,0.40351724137931033,21,Nick Gonzales,693304.0
2292,,,R,4,0.4035,99,C.J. Abrams,682928.0
9767,,,R,2,0.40315384615384614,13,Luisangel Acuna,682668.0
508,Sonny Gray,543243.0,R,7,0.40285000000000004,19,,
2265,,,L,6,0.4027407407407408,23,Byron Buxton,621439.0
11172,,,R,2,0.40258333333333335,11,Nacho Alvarez,805373.0
14631,,,L,9,0.40253846153846157,8,Vinnie Pasquantino,686469.0
4452,,,R,8,0.4025,6,Dylan Beavers,687637.0
12522,,,R,6,0.40242857142857147,81,Riley Greene,682985.0
10794,,,L,2,0.4023333333333334,5,Mickey Moniak,666160.0
12920,,,L,6,0.4022,15,Ryan O'Hearn,656811.0
143,Clayton Kershaw,477132.0,L,3,0.40214285714285714,6,,
3110,,,R,6,0.40210144927536234,63,Christian Yelich,592885.0
10377,,,L,8,0.4018666666666667,13,Matt Wallner,670242.0
14305,,,L,4,0.40185714285714286,33,Tyler Freeman,671289.0
14418,,,L,5,0.4018125,16,Tyler Soderstrom,691016.0
10204,,,L,7,0.4015357142857143,23,Matt Chapman,656305.0
10316,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
14885,,,R,1,0.4014772727272727,36,Will Smith,669257.0
12676,,,R,6,0.40137179487179486,59,Ronald Acuna Jr.,660670.0
12891,,,R,4,0.40128378378378377,68,Ryan Mountcastle,663624.0
123,Charlie Morton,450203.0,L,1,0.4012307692307692,24,,
2702,,,R,5,0.40118367346938777,44,Casey Schmitt,669477.0
2524,,,R,5,0.40110077519379844,118,Carlos Correa,621043.0
11383,,,L,4,0.4010909090909091,8,Nick Gonzales,693304.0
10724,,,R,5,0.4010654205607477,99,Michael Massey,686681.0
4292,,,L,8,0.401,7,Drake Baldwin,686948.0
3325,,,R,3,0.40094871794871795,38,Colt Keith,690993.0
9669,,,L,4,0.40094444444444444,17,Luis Rengifo,650859.0
9914,,,R,5,0.4008255813953489,152,Maikel Garcia,672580.0
12250,,,R,3,0.40082,36,Rafael Devers,646240.0
7411,,,R,5,0.40078688524590167,55,Joey Bart,663698.0
487,Ryne Nelson,669194.0,R,5,0.40073636363636367,101,,
14959,,,R,2,0.40071641791044776,53,William Contreras,661388.0
6385,,,R,2,0.4005757575757576,26,Jackson Holliday,702616.0
685,,,L,8,0.40039285714285716,25,Andres Gimenez,665926.0
12215,,,R,4,0.40034210526315794,61,Pete Crow-Armstrong,691718.0
9931,,,R,4,0.4003361344537815,113,Manny Machado,592518.0
11727,,,R,5,0.4002738095238095,74,Nolan Jones,666134.0
8433,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
484,Ryne Nelson,669194.0,R,2,0.4000609756097561,66,,
11431,,,R,6,0.40003571428571433,25,Nick Kurtz,701762.0
2695,,,L,7,0.399875,7,Casey Schmitt,669477.0
8773,,,R,6,0.3998181818181818,56,Kerry Carpenter,681481.0
8762,,,L,5,0.3998,12,Kerry Carpenter,681481.0
12203,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
127,Charlie Morton,450203.0,L,5,0.3997254901960784,88,,
357,,,R,2,0.39971590909090904,80,Alec Burleson,676475.0
3339,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
5956,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
500,Sonny Gray,543243.0,L,8,0.39962499999999995,82,,
4302,,,R,9,0.3995882352941176,11,Drake Baldwin,686948.0
10476,,,R,8,0.3994817518248175,131,Max Kepler,596146.0
7532,,,L,5,0.3993846153846154,11,Joey Wiemer,686894.0
1722,,,R,8,0.39929807692307695,88,Brandon Marsh,669016.0
8346,,,R,4,0.3992452830188679,98,Josh Bell,605137.0
14882,,,L,8,0.3991590909090909,37,Will Smith,669257.0
12518,,,R,2,0.3991351351351351,54,Riley Greene,682985.0
12928,,,R,4,0.39903571428571427,102,Ryan O'Hearn,656811.0
426,Parker Messick,800048.0,R,2,0.399,4,,
1765,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
264,Hunter Greene,668881.0,R,5,0.3986951219512195,74,,
7079,,,R,4,0.3985925925925926,65,Jazz Chisholm,665862.0
8291,,,R,6,0.398546875,54,Jose Siri,642350.0
9439,,,L,5,0.3985454545454546,10,Liover Peguero,678894.0
15239,,,R,8,0.39852941176470585,39,Yoan Moncada,660162.0
340,Logan Webb,657277.0,R,8,0.39839160839160837,137,,
2219,,,R,5,0.3982892561983471,115,Bryson Stott,681082.0
12922,,,L,8,0.3982,13,Ryan O'Hearn,656811.0
6006,,,L,8,0.3981818181818182,10,Isaac Collins,686555.0
63,Brayan Bello,678394.0,R,5,0.39809734513274336,102,,
10811,,,R,9,0.398074074074074,38,Mickey Moniak,666160.0
865,,,R,5,0.39802020202020205,84,Andy Pages,681624.0
10559,,,L,2,0.398,17,Michael A. Taylor,572191.0
744,,,L,5,0.3979375,46,Andrew McCutchen,457705.0
10691,,,R,8,0.3977301587301587,112,Michael Harris II,671739.0
5206,,,L,5,0.3975873015873016,57,Freddie Freeman,518692.0
3568,,,L,4,0.3975714285714286,13,Curtis Mead,678554.0
3741,,,R,8,0.39741666666666664,50,Daniel Schneemann,682177.0
5160,,,R,6,0.3973738317757009,96,Francisco Lindor,596019.0
8776,,,R,9,0.3972926829268293,33,Kerry Carpenter,681481.0
291,Janson Junk,676083.0,L,5,0.3972142857142857,27,,
15425,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
1188,,,R,8,0.3970722891566265,74,Austin Wells,669224.0
4097,,,R,4,0.397,24,Daylen Lile,695734.0
14427,,,R,4,0.396953488372093,81,Tyler Soderstrom,691016.0
3187,,,L,2,0.3968,23,Cody Bellinger,641355.0
448,Patrick Corbin,571578.0,R,6,0.39673939393939395,154,,
497,Sonny Gray,543243.0,L,5,0.3967357142857143,134,,
7243,,,R,4,0.3967142857142857,71,Jesus Sanchez,660821.0
10616,,,L,5,0.39668,23,Michael Busch,683737.0
3207,,,L,4,0.39666666666666667,2,Cody Freeman,683227.0
13246,,,L,3,0.3966363636363637,15,Seiya Suzuki,673548.0
5069,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
1544,,,R,8,0.3966040268456376,132,Bobby Witt Jr.,677951.0
2739,,,R,5,0.396421052631579,87,Ceddanne Rafaela,678882.0
361,,,R,6,0.3962794117647059,64,Alec Burleson,676475.0
13392,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
13969,,,L,9,0.39605,18,Trent Grisham,663757.0
9138,,,R,4,0.39605,48,Kyle Manzardo,700932.0
14881,,,L,7,0.396,20,Will Smith,669257.0
15138,,,L,6,0.39586666666666664,29,Yainer Diaz,673237.0
7396,,,R,8,0.39578217821782175,87,Joc Pederson,592626.0
8923,,,R,5,0.395578125,58,Kody Clemens,665019.0
169,Colin Rea,607067.0,R,2,0.39546938775510204,43,,
9787,,,R,4,0.3954444444444445,8,Luke Keaschall,807712.0
4064,,,R,8,0.3954333333333333,26,Davis Schneider,676914.0
12006,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
9559,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
9625,,,R,6,0.39521333333333336,70,Luis Garcia,671277.0
11615,,,L,8,0.395,40,Nico Hoerner,663538.0
731,,,R,1,0.395,5,Andrew Knizner,668800.0
8604,,,L,6,0.39499999999999996,20,Junior Caminero,691406.0
6936,,,L,4,0.3949,33,Jarren Duran,680776.0
20,Bradley Blalock,687134.0,L,6,0.3949,20,,
3323,,,R,1,0.3947948717948718,34,Colt Keith,690993.0
5222,,,L,2,0.39475,10,Freddy Fermin,666023.0
25,Bradley Blalock,687134.0,R,2,0.3946153846153846,11,,
6144,,,L,5,0.3945625,56,J.P. Crawford,641487.0
6206,,,R,5,0.39449253731343287,124,JJ Bleday,668709.0
13251,,,L,8,0.3944186046511628,38,Seiya Suzuki,673548.0
14666,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
13245,,,L,2,0.3942826086956522,38,Seiya Suzuki,673548.0
5411,,,R,5,0.3942619047619048,81,Gavin Sheets,657757.0
5965,,,R,4,0.39425,120,Ian Happ,664023.0
8429,,,R,6,0.394175,70,Josh Lowe,666139.0
9656,,,R,1,0.3941578947368421,19,Luis Matos,682641.0
202,Drew Rasmussen,656876.0,L,8,0.39413888888888887,27,,
57,Brayan Bello,678394.0,L,8,0.39412396694214874,112,,
8268,,,R,2,0.39406976744186045,83,Jose Ramirez,608070.0
2160,,,R,2,0.3940625,41,Bryce Harper,547180.0
10326,,,R,3,0.394,9,Matt Shaw,807713.0
13840,,,L,6,0.39392105263157895,34,Tommy Pham,502054.0
290,Janson Junk,676083.0,L,4,0.39383333333333337,16,,
1793,,,R,5,0.3937866666666667,142,Brendan Donovan,680977.0
10472,,,R,4,0.3936779661016949,109,Max Kepler,596146.0
15051,,,R,2,0.39364150943396226,50,Wilmer Flores,527038.0
2409,,,L,6,0.3936,10,Caleb Durbin,702332.0
139,Charlie Morton,450203.0,R,8,0.39346774193548384,115,,
6846,,,R,8,0.3934431818181818,69,James Wood,695578.0
6179,,,L,6,0.3934324324324324,32,J.T. Realmuto,592663.0
13848,,,R,4,0.39338823529411765,82,Tommy Pham,502054.0
363,,,R,8,0.39337837837837836,102,Alec Burleson,676475.0
11125,,,L,2,0.3932894736842105,38,Mookie Betts,605141.0
1082,,,L,9,0.3932857142857143,5,Austin Martin,668885.0
10723,,,R,4,0.393,84,Michael Massey,686681.0
8556,,,R,1,0.39292307692307693,65,Julio Rodriguez,677594.0
160,Colin Rea,607067.0,L,2,0.39285245901639343,57,,
4978,,,L,7,0.39285185185185184,16,Eugenio Suarez,553993.0
4549,,,R,1,0.39272727272727276,8,Edgar Quero,700337.0
533,Tomoyuki Sugano,608372.0,L,4,0.39263157894736844,36,,
14563,,,L,6,0.3925714285714285,13,Victor Robles,645302.0
8282,,,L,7,0.3925,11,Jose Siri,642350.0
11671,,,R,4,0.39249999999999996,42,Noelvi Marte,682622.0
359,Luis Severino,622663.0,R,8,0.39247272727272725,49,,
3726,,,L,2,0.3924,4,Daniel Schneemann,682177.0
7395,,,R,7,0.3923653846153846,93,Joc Pederson,592626.0
14033,,,R,8,0.39201886792452834,43,Trevor Story,596115.0
14447,,,R,5,0.39201694915254237,100,Tyler Stephenson,663886.0
13221,,,R,4,0.39200000000000007,3,Sebastian Rivero,665861.0
14587,,,R,3,0.39199999999999996,20,Victor Scott II,687363.0
6012,,,R,5,0.39194736842105266,33,Isaac Collins,686555.0
12523,,,R,7,0.3917623762376237,79,Riley Greene,682985.0
4926,,,L,8,0.39171875,32,Ernie Clement,676391.0
1042,,,L,6,0.39155555555555555,32,Austin Hays,669720.0
3349,,,R,8,0.3914848484848485,56,Colton Cowser,681297.0
199,,,R,9,0.3914838709677419,23,Addison Barger,680718.0
5449,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
2140,,,R,1,0.3914354838709677,46,Bryan Reynolds,668804.0
217,Dylan Cease,656302.0,L,5,0.39127338129496403,125,,
2200,,,R,5,0.39125000000000004,9,Bryce Teodosio,669326.0
4174,,,L,7,0.3912222222222222,7,Dillon Dingler,693307.0
453,,,R,5,0.39118404907975457,156,Alex Bregman,608324.0
14955,,,L,8,0.3911724137931034,54,William Contreras,661388.0
9934,,,R,7,0.3910833333333333,88,Manny Machado,592518.0
9788,,,R,5,0.3909411764705883,15,Luke Keaschall,807712.0
8344,,,R,2,0.39073846153846153,56,Josh Bell,605137.0
1688,,,L,2,0.39065000000000005,17,Brandon Lowe,664040.0
9930,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
10266,,,R,4,0.3905294117647059,47,Matt McLain,680574.0
11034,,,R,5,0.3903064516129032,104,Mike Yastrzemski,573262.0
5162,,,R,8,0.39026206896551724,128,Francisco Lindor,596019.0
12873,,,R,5,0.3902333333333334,95,Ryan McMahon,641857.0
414,,,R,7,0.39021428571428574,13,Alejandro Osuna,696030.0
5096,,,R,7,0.39016470588235297,78,Fernando Tatis Jr.,665487.0
12767,,,R,7,0.39015151515151514,28,Royce Lewis,668904.0
13689,,,R,8,0.3901428571428571,14,Thomas Saggese,695336.0
10329,,,R,6,0.39008000000000004,23,Matt Shaw,807713.0
15432,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
4795,,,L,7,0.39007142857142857,12,Emmanuel Rivera,656896.0
13260,,,R,8,0.39006976744186045,70,Seiya Suzuki,673548.0
5748,,,R,7,0.39004545454545453,17,Harrison Bader,664056.0
12326,,,R,5,0.38983516483516484,80,Ramon Laureano,657656.0
12048,,,R,2,0.3898064516129032,24,Parker Meadows,678009.0
396,Max Scherzer,453286.0,R,8,0.38977083333333334,33,,
8261,,,L,5,0.3896764705882353,62,Jose Ramirez,608070.0
3337,,,L,6,0.38966666666666666,15,Colton Cowser,681297.0
12195,,,R,2,0.3896363636363636,56,Pete Alonso,624413.0
4979,,,L,8,0.3895862068965517,45,Eugenio Suarez,553993.0
6951,,,R,9,0.3894938271604938,69,Jarren Duran,680776.0
10385,,,R,7,0.38949122807017544,45,Matt Wallner,670242.0
12328,,,R,7,0.38945454545454544,30,Ramon Laureano,657656.0
12864,,,L,5,0.3894285714285714,49,Ryan McMahon,641857.0
15148,,,R,7,0.38935,37,Yainer Diaz,673237.0
754,,,R,5,0.3893260869565217,127,Andrew McCutchen,457705.0
3577,,,R,3,0.3893,9,Curtis Mead,678554.0
11390,,,R,2,0.38926666666666665,37,Nick Gonzales,693304.0
147,Clayton Kershaw,477132.0,L,7,0.3892272727272727,16,,
15007,,,L,5,0.38922222222222225,32,Willson Contreras,575929.0
6831,,,L,2,0.38916666666666666,7,James Wood,695578.0
11999,,,L,1,0.3891428571428572,14,Ozzie Albies,645277.0
13996,,,L,2,0.3891428571428571,5,Trevor Larnach,663616.0
5149,,,L,4,0.38913953488372094,38,Francisco Lindor,596019.0
6600,,,R,6,0.3890309278350515,78,Jake Burger,669394.0
5517,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
13625,,,L,4,0.38878125,28,Teoscar Hernandez,606192.0
14008,,,R,5,0.38877868852459013,110,Trevor Larnach,663616.0
5473,,,L,7,0.3886470588235294,13,Giancarlo Stanton,519317.0
14930,,,L,1,0.3885,13,Willi Castro,650489.0
