,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8308,,,L,9,0.3742244897959184,47,Jose Ramirez,608070.0
9342,,,L,6,0.37420000000000003,24,Lars Nootbaar,663457.0
3370,,,R,4,0.3740963855421687,69,Colton Cowser,681297.0
14494,,,R,6,0.3739,57,Tyler Soderstrom,691016.0
6643,,,R,7,0.37389130434782614,33,Jake Burger,669394.0
6527,,,L,2,0.37387499999999996,8,Jacob Wilson,805779.0
415,Mitch Spence,687765.0,R,3,0.37368181818181817,18,,
8569,,,R,8,0.37366363636363636,76,Juan Soto,665742.0
5443,,,L,5,0.3736388888888889,33,Gavin Sheets,657757.0
11172,,,L,4,0.3735263157894737,37,Mookie Betts,605141.0
15099,,,R,2,0.3734266666666667,57,Willy Adames,642715.0
14629,,,L,6,0.3734,14,Victor Robles,645302.0
8159,,,R,2,0.37331578947368427,84,Jose Altuve,514888.0
4788,,,R,4,0.3733010752688172,61,Elly De La Cruz,682829.0
1488,,,L,9,0.3732,3,Bo Naylor,666310.0
14828,,,R,1,0.37316666666666665,5,Weston Wilson,642215.0
337,,,R,1,0.37314516129032255,57,Alec Bohm,664761.0
10712,,,R,8,0.37286363636363634,70,Michael Conforto,624424.0
456,Sean Burke,680732.0,R,8,0.37284,19,,
4121,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
10021,,,R,4,0.3726696428571428,99,Marcell Ozuna,542303.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
15141,,,R,7,0.3725573770491803,56,Wilyer Abreu,677800.0
7223,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
9611,,,R,4,0.37254237288135594,117,Luis Arraez,650333.0
1847,,,L,8,0.37253658536585366,34,Brenton Doyle,686668.0
10165,,,R,3,0.3725116279069768,41,Masataka Yoshida,807799.0
13178,,,R,9,0.3725,2,Samuel Basallo,694212.0
86,Connelly Early,813349.0,R,8,0.3722,5,,
15100,,,R,3,0.37219298245614035,38,Willy Adames,642715.0
2225,,,L,6,0.3721395348837209,42,Bryson Stott,681082.0
9969,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
1837,,,R,7,0.37207999999999997,40,Brent Rooker,667670.0
9715,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
11985,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
9957,,,R,4,0.3718108108108108,101,Maikel Garcia,672580.0
7113,,,L,6,0.37175,29,Jazz Chisholm,665862.0
11217,,,R,2,0.3716153846153846,11,Nacho Alvarez,805373.0
2529,,,L,4,0.37124,22,Carlos Correa,621043.0
12952,,,R,7,0.37120370370370365,51,Ryan Mountcastle,663624.0
1078,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
5104,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
6987,,,R,3,0.37101960784313726,42,Jarren Duran,680776.0
4490,,,R,5,0.37100000000000005,8,Dylan Beavers,687637.0
472,Sean Manaea,640455.0,R,6,0.3708351648351649,75,,
2649,,,R,8,0.37082089552238806,54,Carson Kelly,608348.0
3216,,,L,6,0.37075510204081635,49,Cody Bellinger,641355.0
13374,,,L,5,0.3707021276595745,41,Shea Langeliers,669127.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7218,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
12159,,,R,8,0.3705802469135802,67,Paul DeJong,657557.0
3133,,,R,4,0.3704390243902439,69,Christian Yelich,592885.0
5455,,,R,8,0.3704322033898305,97,Gavin Sheets,657757.0
8605,,,R,7,0.3703970588235294,54,Julio Rodriguez,677594.0
8771,,,R,5,0.37036718750000003,123,Ke'Bryan Hayes,663647.0
346,Merrill Kelly,518876.0,R,7,0.3703518518518518,43,,
13174,,,R,5,0.37033333333333335,11,Samuel Basallo,694212.0
6015,,,L,2,0.3701379310344828,29,Ildemaro Vargas,545121.0
6668,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
11739,,,R,5,0.37005645161290324,117,Nolan Arenado,571448.0
13281,,,L,7,0.37,1,Sebastian Rivero,665861.0
11843,,,L,9,0.3699411764705882,11,Oneil Cruz,665833.0
347,,,L,2,0.3697826086956522,22,Alec Burleson,676475.0
10953,,,L,5,0.3696190476190476,39,Miguel Vargas,678246.0
10965,,,R,8,0.36958823529411766,62,Miguel Vargas,678246.0
12725,,,L,7,0.36956000000000006,22,Ronald Acuna Jr.,660670.0
343,,,R,7,0.369525641025641,68,Alec Bohm,664761.0
13693,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
288,Kyle Freeland,607536.0,R,7,0.3694591836734694,82,,
9712,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
8718,,,R,7,0.3692068965517242,27,Justin Turner,457759.0
9947,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
15248,,,R,3,0.36903125000000003,22,Yandy Diaz,650490.0
15203,,,L,4,0.36896969696969695,31,Yainer Diaz,673237.0
14902,,,R,8,0.36883333333333335,50,Will Benson,666181.0
3151,,,R,4,0.3685,71,Christopher Morel,666624.0
10765,,,R,2,0.3684705882352941,47,Michael Massey,686681.0
12237,,,L,4,0.368469387755102,38,Pete Alonso,624413.0
9720,,,R,1,0.36843478260869567,55,Luis Rengifo,650859.0
106,Eduardo Rodriguez,593958.0,R,8,0.36841666666666667,78,,
5955,,,R,8,0.3683518518518519,49,Hunter Goodman,696100.0
7403,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
11986,,,L,2,0.36825,3,Otto Kemp,805249.0
12533,,,L,6,0.3681666666666667,6,Richie Palacios,680700.0
1375,,,L,2,0.3681,18,Blake Perkins,663368.0
13000,,,L,9,0.368,2,Ryan Ritter,690022.0
7407,,,L,6,0.368,15,Jo Adell,666176.0
6439,,,L,5,0.3677586206896552,27,Jackson Merrill,701538.0
3185,,,R,1,0.36775,10,Coby Mayo,691723.0
12826,,,R,8,0.36771929824561406,46,Royce Lewis,668904.0
10129,,,R,3,0.3676129032258065,21,Mark Vientos,668901.0
2541,,,R,7,0.3675555555555555,55,Carlos Correa,621043.0
442,,,L,3,0.36746875,27,Alex Bregman,608324.0
5826,,,R,5,0.36742477876106194,106,Heliot Ramos,671218.0
5316,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
14735,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
15103,,,R,6,0.36735199999999996,100,Willy Adames,642715.0
11399,,,L,8,0.3673148148148148,46,Nick Castellanos,592206.0
13702,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
378,Michael Wacha,608379.0,R,2,0.36720588235294116,55,,
11842,,,L,8,0.36714814814814817,18,Oneil Cruz,665833.0
3138,,,R,9,0.3671451612903226,43,Christian Yelich,592885.0
1431,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
13701,,,R,6,0.36700781250000003,97,Teoscar Hernandez,606192.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
447,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
8487,,,R,3,0.3669361702127659,44,Josh Naylor,647304.0
6189,,,L,8,0.3669193548387097,54,J.P. Crawford,641487.0
1873,,,R,6,0.36683544303797466,62,Brett Baty,683146.0
8961,,,L,8,0.36663636363636365,11,Kody Clemens,665019.0
267,Kyle Bradish,680694.0,R,5,0.3665762711864407,50,,
63,Casey Mize,663554.0,R,1,0.36654545454545456,30,,
5546,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
6220,,,L,5,0.366452380952381,32,J.T. Realmuto,592663.0
4792,,,R,8,0.36644776119402983,105,Elly De La Cruz,682829.0
13463,,,R,2,0.3664197530864198,68,Spencer Torkelson,679529.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
12436,,,L,9,0.3663658536585366,34,Randy Arozarena,668227.0
985,,,R,5,0.3663082191780822,125,Anthony Volpe,683011.0
4222,,,R,7,0.36623529411764705,14,Dillon Dingler,693307.0
8674,,,R,4,0.36618478260869564,82,Jurickson Profar,595777.0
6224,,,L,9,0.36618,44,J.T. Realmuto,592663.0
11063,,,R,9,0.3661756756756757,57,Mike Trout,545361.0
13468,,,R,7,0.36611475409836064,46,Spencer Torkelson,679529.0
11442,,,R,5,0.3660246913580247,75,Nick Gonzales,693304.0
4247,,,R,4,0.36596551724137927,52,Dominic Canzone,686527.0
7417,,,R,6,0.3659411764705882,49,Jo Adell,666176.0
4786,,,R,2,0.3659315068493151,50,Elly De La Cruz,682829.0
10369,,,R,2,0.36588235294117644,13,Matt Shaw,807713.0
1732,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
179,Jameson Taillon,592791.0,R,7,0.3657826086956522,21,,
14691,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
6252,,,R,9,0.3655901639344262,47,JJ Bleday,668709.0
15020,,,L,6,0.36553846153846153,45,William Contreras,661388.0
11285,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
15499,,,R,7,0.365375,61,Zach McKinstry,656716.0
7234,,,R,8,0.3653286713286713,128,Jeremy Pena,665161.0
13498,,,L,8,0.3650869565217391,42,Steven Kwan,680757.0
6449,,,R,6,0.36507936507936506,61,Jackson Merrill,701538.0
12381,,,R,2,0.36504255319148937,40,Ramon Laureano,657656.0
11660,,,L,4,0.36500000000000005,35,Nico Hoerner,663538.0
4787,,,R,3,0.365,45,Elly De La Cruz,682829.0
424,Ranger Suarez,624133.0,L,3,0.36493333333333333,16,,
12999,,,L,8,0.3648,5,Ryan Ritter,690022.0
3593,,,L,4,0.36475,15,Curtis Mead,678554.0
14807,,,L,8,0.36466666666666664,13,Wenceel Perez,672761.0
12572,,,L,8,0.3646521739130435,36,Riley Greene,682985.0
6440,,,L,6,0.3643571428571429,27,Jackson Merrill,701538.0
11186,,,R,8,0.36422727272727273,85,Mookie Betts,605141.0
15101,,,R,4,0.36413274336283186,105,Willy Adames,642715.0
5116,,,R,4,0.3640864197530864,76,Ezequiel Tovar,678662.0
12108,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
3430,,,L,7,0.364,7,Connor Norby,681393.0
447,Sean Burke,680732.0,L,8,0.36386363636363633,14,,
15030,,,R,6,0.3637323943661972,126,William Contreras,661388.0
444,,,L,5,0.36372222222222217,52,Alex Bregman,608324.0
261,Kyle Bradish,680694.0,L,8,0.36366666666666664,34,,
6390,,,R,2,0.3636279069767442,36,Jackson Chourio,694192.0
5178,,,R,1,0.3636071428571429,25,Francisco Alvarez,682626.0
2304,,,R,1,0.36359701492537316,51,C.J. Abrams,682928.0
16,Andrew Abbott,671096.0,R,8,0.36358771929824557,92,,
8317,,,R,8,0.3635813953488372,125,Jose Ramirez,608070.0
8804,,,L,4,0.36354545454545456,10,Kerry Carpenter,681481.0
2172,,,L,8,0.36343636363636367,46,Bryce Harper,547180.0
15251,,,R,6,0.3634308943089431,107,Yandy Diaz,650490.0
5943,,,L,5,0.3634230769230769,21,Hunter Goodman,696100.0
12814,,,L,5,0.3634193548387097,27,Royce Lewis,668904.0
8,Andrew Abbott,671096.0,L,9,0.36333333333333334,10,,
2540,,,R,6,0.3632659574468085,80,Carlos Correa,621043.0
512,Spencer Strider,675911.0,R,8,0.3632444444444444,37,,
7112,,,L,5,0.3632280701754386,51,Jazz Chisholm,665862.0
11314,,,R,6,0.363216,110,Nathaniel Lowe,663993.0
13669,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
2388,,,L,2,0.3630344827586207,24,Cal Raleigh,663728.0
14172,,,L,2,0.363,1,Tristan Gray,656484.0
205,Joe Boyle,671212.0,L,6,0.3628846153846154,24,,
10374,,,R,7,0.362875,14,Matt Shaw,807713.0
8480,,,L,5,0.36283582089552235,65,Josh Naylor,647304.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
8602,,,R,4,0.3627881355932203,107,Julio Rodriguez,677594.0
2575,,,R,8,0.3627037037037037,24,Carlos Narvaez,665966.0
15191,,,R,2,0.36262962962962964,53,Xavier Edwards,669364.0
5262,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
2290,,,R,7,0.36253846153846153,17,Byron Buxton,621439.0
7728,,,R,8,0.36252212389380534,101,Jonah Heim,641680.0
1542,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
11317,,,R,9,0.3624025974025974,60,Nathaniel Lowe,663993.0
2938,,,L,3,0.3624,11,Chase Meidroth,805367.0
12061,,,R,4,0.3623587786259542,114,Ozzie Albies,645277.0
14808,,,L,9,0.3623181818181818,19,Wenceel Perez,672761.0
2432,,,R,5,0.36225,52,Caleb Durbin,702332.0
9613,,,R,6,0.36218279569892475,91,Luis Arraez,650333.0
10733,,,R,6,0.3621612903225806,91,Michael Harris II,671739.0
2637,,,L,6,0.36214285714285716,24,Carson Kelly,608348.0
451,Sean Burke,680732.0,R,3,0.3620833333333333,18,,
982,,,R,2,0.362063829787234,71,Anthony Volpe,683011.0
11034,,,L,9,0.36191666666666666,10,Mike Tauchman,643565.0
9714,,,L,5,0.3618787878787879,30,Luis Rengifo,650859.0
7228,,,R,2,0.36183098591549295,66,Jeremy Pena,665161.0
452,,,R,3,0.36172727272727273,64,Alex Bregman,608324.0
9616,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
11058,,,R,4,0.3616206896551724,52,Mike Trout,545361.0
11661,,,L,5,0.36153846153846153,51,Nico Hoerner,663538.0
13002,,,R,2,0.3615,1,Ryan Ritter,690022.0
511,Spencer Strider,675911.0,R,7,0.3614736842105263,11,,
10134,,,R,8,0.36140298507462687,57,Mark Vientos,668901.0
10526,,,L,4,0.361390243902439,32,Max Muncy,571970.0
10916,,,L,5,0.3613728813559322,59,Miguel Rojas,500743.0
12268,,,R,8,0.36131746031746037,60,Pete Crow-Armstrong,691718.0
412,Mitch Spence,687765.0,L,9,0.3612307692307692,19,,
14933,,,R,2,0.36116666666666664,3,Will Robertson,683770.0
12006,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
7993,,,R,2,0.3610526315789474,12,Jordan Walker,691023.0
2671,,,R,3,0.361,1,Carson Williams,700246.0
7410,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
9146,,,R,4,0.36077777777777775,9,Kyle Karros,691720.0
142,Eury Perez,691587.0,R,8,0.36064285714285715,36,,
3491,,,R,1,0.3605,50,Corbin Carroll,682998.0
987,,,R,7,0.36047945205479454,65,Anthony Volpe,683011.0
15497,,,R,5,0.3604,119,Zach McKinstry,656716.0
12563,,,R,9,0.3603125,27,Riley Adams,656180.0
14374,,,L,8,0.36025,25,Tyler Freeman,671289.0
2949,,,R,5,0.3601944444444445,34,Chase Meidroth,805367.0
10249,,,L,8,0.3601333333333333,41,Matt Chapman,656305.0
8806,,,L,6,0.3600909090909091,10,Kerry Carpenter,681481.0
5107,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
13703,,,R,8,0.3600507246376811,109,Teoscar Hernandez,606192.0
5667,,,L,5,0.3600434782608696,57,Gunnar Henderson,683002.0
4956,,,R,7,0.3600384615384616,25,Eric Wagaman,676572.0
2173,,,L,9,0.35994444444444446,31,Bryce Harper,547180.0
365,Michael King,650633.0,R,8,0.35993939393939395,52,,
12008,,,L,6,0.3599117647058824,30,Otto Lopez,672640.0
65,Casey Mize,663554.0,R,3,0.35988461538461536,18,,
2148,,,R,3,0.3598767123287671,72,Bryan Reynolds,668804.0
5784,,,R,2,0.3598255813953488,76,Harrison Bader,664056.0
12245,,,R,3,0.3596774193548387,40,Pete Alonso,624413.0
2343,,,R,5,0.35964285714285715,12,C.J. Kayfus,692216.0
10012,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
8846,,,L,9,0.35957142857142854,44,Ketel Marte,606466.0
3365,,,L,9,0.3595,7,Colton Cowser,681297.0
9711,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
1090,,,R,7,0.3593,9,Austin Martin,668885.0
5132,,,R,2,0.3592619047619047,32,Fernando Tatis Jr.,665487.0
1875,,,R,8,0.3591382978723404,77,Brett Baty,683146.0
884,,,R,5,0.35904255319148937,48,Angel Martinez,682657.0
10956,,,L,8,0.35902702702702705,33,Miguel Vargas,678246.0
3244,,,R,7,0.359,3,Cody Freeman,683227.0
146,Jake Irvin,663623.0,L,2,0.35898888888888886,78,,
14,Andrew Abbott,671096.0,R,6,0.3589375,139,,
14032,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
1544,,,R,3,0.3588909090909091,46,Bobby Witt Jr.,677951.0
2238,,,R,9,0.3588085106382979,83,Bryson Stott,681082.0
3238,,,R,1,0.3588,4,Cody Freeman,683227.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
8488,,,R,4,0.35862499999999997,117,Josh Naylor,647304.0
370,Michael Wacha,608379.0,L,4,0.35860975609756096,71,,
278,Kyle Freeland,607536.0,L,6,0.3585714285714286,26,,
11040,,,R,5,0.35851612903225805,90,Mike Tauchman,643565.0
290,Kyle Freeland,607536.0,R,9,0.3585,111,,
10370,,,R,3,0.35818181818181816,9,Matt Shaw,807713.0
12444,,,R,7,0.3580535714285714,45,Randy Arozarena,668227.0
5268,,,L,7,0.35805263157894734,15,Freddy Fermin,666023.0
8478,,,L,3,0.35800000000000004,38,Josh Naylor,647304.0
13817,,,R,1,0.35800000000000004,4,Tim Tawa,694374.0
3153,,,R,6,0.358,45,Christopher Morel,666624.0
4,Andrew Abbott,671096.0,L,5,0.35798360655737704,49,,
6391,,,R,3,0.35789473684210527,13,Jackson Chourio,694192.0
12053,,,L,6,0.357875,39,Ozzie Albies,645277.0
11219,,,R,4,0.35776923076923073,12,Nacho Alvarez,805373.0
59,Casey Mize,663554.0,L,6,0.35771428571428576,38,,
10013,,,L,5,0.35739473684210527,36,Marcell Ozuna,542303.0
6029,,,R,6,0.3573913043478261,25,Ildemaro Vargas,545121.0
12440,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
54,Casey Mize,663554.0,L,1,0.35730769230769227,21,,
64,Casey Mize,663554.0,R,2,0.3571875,29,,
1490,,,R,2,0.35717021276595745,37,Bo Naylor,666310.0
7729,,,R,9,0.35713461538461533,48,Jonah Heim,641680.0
15195,,,R,6,0.35712000000000005,46,Xavier Edwards,669364.0
13449,,,R,8,0.3571167883211679,123,Spencer Steer,668715.0
8302,,,L,3,0.35708108108108105,33,Jose Ramirez,608070.0
13077,,,L,8,0.35704545454545455,41,Salvador Perez,521692.0
2086,,,L,8,0.3568823529411765,15,Brooks Lee,686797.0
1734,,,L,6,0.35684615384615387,57,Brandon Nimmo,607043.0
5030,,,R,8,0.3568068181818182,69,Eugenio Suarez,553993.0
3921,,,R,7,0.3567101449275362,61,Daulton Varsho,662139.0
8666,,,L,5,0.3566415094339623,52,Jurickson Profar,595777.0
465,Sean Manaea,640455.0,L,8,0.3565714285714286,13,,
7518,,,L,5,0.3564871794871795,36,Joey Ortiz,687401.0
277,Kyle Freeland,607536.0,L,5,0.35644444444444445,51,,
262,,,L,8,0.3564444444444444,7,Agustin Ramirez,682663.0
12302,,,R,6,0.35643589743589743,61,Rafael Devers,646240.0
356,,,R,1,0.3563076923076923,55,Alec Burleson,676475.0
12936,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
343,Merrill Kelly,518876.0,R,4,0.3562794117647059,65,,
390,Mike Burrows,681347.0,L,5,0.3562272727272727,18,,
8561,,,L,9,0.35613043478260875,15,Juan Soto,665742.0
6385,,,L,6,0.35609999999999997,18,Jackson Chourio,694192.0
5716,,,R,8,0.3560958904109589,70,Ha-Seong Kim,673490.0
344,,,R,8,0.3560152671755725,120,Alec Bohm,664761.0
10612,,,R,1,0.35586666666666666,19,Michael A. Taylor,572191.0
13750,,,R,5,0.3558260869565217,21,Thomas Saggese,695336.0
7920,,,R,2,0.355775,25,Jordan Beck,687597.0
11729,,,L,4,0.35574074074074075,26,Nolan Arenado,571448.0
1836,,,R,6,0.35572807017543856,81,Brent Rooker,667670.0
3117,,,R,7,0.3556984126984127,54,Christian Walker,572233.0
6228,,,R,4,0.3556867469879518,76,J.T. Realmuto,592663.0
5265,,,L,4,0.35561290322580646,31,Freddy Fermin,666023.0
166,Jameson Taillon,592791.0,L,3,0.3555897435897436,34,,
204,Joe Boyle,671212.0,L,5,0.35556666666666664,28,,
3918,,,R,4,0.35552999999999996,78,Daulton Varsho,662139.0
10925,,,R,4,0.35552564102564105,79,Miguel Rojas,500743.0
5551,,,L,6,0.3554473684210526,35,Gleyber Torres,650402.0
2235,,,R,6,0.3554329896907216,93,Bryson Stott,681082.0
5189,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
8105,,,R,4,0.355196261682243,84,Jorge Polanco,593871.0
10304,,,L,8,0.3551875,14,Matt McLain,680574.0
46,,,R,1,0.355125,26,Aaron Judge,592450.0
236,,,R,9,0.35506870229007637,112,Adolis Garcia,666969.0
754,,,R,4,0.35503797468354426,71,Andrew McCutchen,457705.0
2308,,,R,5,0.35503125,121,C.J. Abrams,682928.0
13085,,,R,7,0.3549387755102041,45,Salvador Perez,521692.0
268,Kyle Bradish,680694.0,R,6,0.35492156862745095,43,,
6238,,,L,5,0.35489473684210526,35,JJ Bleday,668709.0
133,Eury Perez,691587.0,L,8,0.35485714285714287,29,,
165,Jameson Taillon,592791.0,L,2,0.3548125,52,,
407,Mitch Spence,687765.0,L,4,0.35474285714285714,29,,
9207,,,L,1,0.3546739130434783,20,Kyle Schwarber,656941.0
7276,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
327,Matthew Liberatore,669461.0,R,7,0.3546521739130435,49,,
3224,,,R,5,0.3546439393939394,124,Cody Bellinger,641355.0
14742,,,R,8,0.3544772727272727,156,Vladimir Guerrero Jr.,665489.0
3075,,,R,3,0.35444444444444445,7,Christian Moore,695681.0
1831,,,R,1,0.3544150943396226,39,Brent Rooker,667670.0
5105,,,L,2,0.354375,24,Ezequiel Tovar,678662.0
10302,,,L,6,0.35433333333333333,18,Matt McLain,680574.0
2730,,,R,8,0.3542682926829268,37,Casey Schmitt,669477.0
6539,,,R,4,0.35426315789473684,35,Jacob Wilson,805779.0
8004,,,L,4,0.35425,26,Jordan Westburg,676059.0
4389,,,R,8,0.35424999999999995,8,Drew Gilbert,687551.0
8434,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
8758,,,L,2,0.35415384615384615,10,Ke'Bryan Hayes,663647.0
9966,,,L,4,0.35412244897959183,45,Manny Machado,592518.0
10311,,,R,5,0.35407058823529414,76,Matt McLain,680574.0
4525,,,R,4,0.3538846153846154,22,Dylan Crews,686611.0
5871,,,L,5,0.3537692307692308,12,Heriberto Hernandez,681715.0
4383,,,R,2,0.35375,4,Drew Gilbert,687551.0
877,,,L,7,0.3536363636363636,4,Angel Martinez,682657.0
8307,,,L,8,0.35359090909090907,63,Jose Ramirez,608070.0
14694,,,L,6,0.35346875,30,Vinnie Pasquantino,686469.0
11312,,,R,4,0.3533697478991597,96,Nathaniel Lowe,663993.0
3242,,,R,5,0.35333333333333333,6,Cody Freeman,683227.0
10614,,,R,3,0.35321739130434787,15,Michael A. Taylor,572191.0
10708,,,R,4,0.3532,104,Michael Conforto,624424.0
5783,,,R,1,0.35317021276595745,45,Harrison Bader,664056.0
15498,,,R,6,0.35316867469879515,78,Zach McKinstry,656716.0
1082,,,L,8,0.35307692307692307,9,Austin Martin,668885.0
8008,,,L,8,0.3530243902439024,33,Jordan Westburg,676059.0
13691,,,L,6,0.353,36,Teoscar Hernandez,606192.0
8069,,,R,5,0.353,5,Jorge Barrosa,678489.0
10014,,,L,6,0.353,17,Marcell Ozuna,542303.0
13680,,,R,4,0.3529145299145299,113,Taylor Ward,621493.0
8550,,,R,8,0.3528965517241379,100,Josh Smith,669701.0
8153,,,L,5,0.3528372093023256,38,Jose Altuve,514888.0
332,,,L,5,0.3527301587301587,61,Alec Bohm,664761.0
784,,,L,9,0.3526451612903226,28,Andrew Vaughn,683734.0
6124,,,R,8,0.35259999999999997,32,Ivan Herrera,671056.0
8103,,,R,2,0.3525357142857143,41,Jorge Polanco,593871.0
13580,,,R,6,0.3525238095238095,55,TJ Friedl,670770.0
3179,,,L,5,0.35250000000000004,14,Coby Mayo,691723.0
6429,,,R,4,0.3524576271186441,47,Jackson Holliday,702616.0
8773,,,R,7,0.35239473684210526,33,Ke'Bryan Hayes,663647.0
9075,,,R,3,0.35233333333333333,19,Kyle Farmer,571657.0
448,Sean Burke,680732.0,L,9,0.35233333333333333,9,,
6530,,,L,5,0.3523076923076923,12,Jacob Wilson,805779.0
188,Jason Alexander,669920.0,L,7,0.3522631578947369,15,,
756,,,R,6,0.3522201834862385,93,Andrew McCutchen,457705.0
1856,,,R,8,0.35207758620689655,96,Brenton Doyle,686668.0
8485,,,R,1,0.35205970149253735,62,Josh Naylor,647304.0
3372,,,R,6,0.35202,34,Colton Cowser,681297.0
13167,,,L,7,0.352,1,Samuel Basallo,694212.0
61,Casey Mize,663554.0,L,8,0.3517605633802817,59,,
221,Joel Payamps,606303.0,L,4,0.35175,21,,
3142,,,L,4,0.35171874999999997,28,Christopher Morel,666624.0
5878,,,R,2,0.3516923076923077,10,Heriberto Hernandez,681715.0
2562,,,L,5,0.3516666666666667,15,Carlos Narvaez,665966.0
14728,,,L,4,0.3516111111111111,34,Vladimir Guerrero Jr.,665489.0
14636,,,R,4,0.3515,26,Victor Robles,645302.0
8470,,,R,4,0.35143749999999996,64,Josh Lowe,666139.0
8604,,,R,6,0.3513,104,Julio Rodriguez,677594.0
6915,,,L,8,0.3512692307692308,24,Jared Triolo,669707.0
5456,,,R,9,0.35112727272727273,37,Gavin Sheets,657757.0
14084,,,L,5,0.3510967741935484,27,Trevor Story,596115.0
976,,,L,6,0.3510217391304348,39,Anthony Volpe,683011.0
230,Joel Payamps,606303.0,R,4,0.35094117647058826,29,,
8546,,,R,4,0.3509405940594059,83,Josh Smith,669701.0
260,Kyle Bradish,680694.0,L,7,0.35088372093023257,35,,
416,,,R,8,0.3508181818181818,9,Alejandro Osuna,696030.0
11630,,,R,1,0.35075,4,Nick Yorke,694377.0
5267,,,L,6,0.35069696969696973,29,Freddy Fermin,666023.0
752,,,R,2,0.3506376811594203,54,Andrew McCutchen,457705.0
12090,,,L,5,0.3506111111111111,17,Parker Meadows,678009.0
3112,,,R,2,0.35059259259259257,56,Christian Walker,572233.0
2180,,,R,7,0.35055238095238095,100,Bryce Harper,547180.0
8848,,,R,1,0.3505,38,Ketel Marte,606466.0
3320,,,L,1,0.3505,1,Colson Montgomery,695657.0
5451,,,R,4,0.3503578947368421,88,Gavin Sheets,657757.0
451,,,R,2,0.3503577981651376,101,Alex Bregman,608324.0
10364,,,L,6,0.3503529411764706,14,Matt Shaw,807713.0
3155,,,R,8,0.35033333333333333,88,Christopher Morel,666624.0
5820,,,L,9,0.35028571428571426,17,Heliot Ramos,671218.0
8110,,,R,9,0.350275,31,Jorge Polanco,593871.0
975,,,L,5,0.3501785714285714,52,Anthony Volpe,683011.0
2767,,,R,8,0.3501666666666667,64,Ceddanne Rafaela,678882.0
6073,,,R,5,0.3501418918918919,138,Isaac Paredes,670623.0
11444,,,R,7,0.35007692307692306,21,Nick Gonzales,693304.0
194,,,R,4,0.3500344827586207,47,Addison Barger,680718.0
9612,,,R,5,0.3500175438596491,170,Luis Arraez,650333.0
3114,,,R,4,0.3500074074074074,130,Christian Walker,572233.0
4332,,,L,9,0.35000000000000003,6,Drake Baldwin,686948.0
6425,,,R,0,0.35,1,Jackson Holliday,702616.0
13393,,,L,0,0.35,1,Shohei Ohtani,660271.0
2684,,,L,7,0.35,1,Carter Jensen,695600.0
7430,,,R,0,0.35,1,Joc Pederson,592626.0
4081,,,R,0,0.35,0,Davis Schneider,676914.0
