,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13645,,,L,1,0.439,16,Teoscar Hernandez,606192.0
4457,,,L,7,0.439,1,Dylan Beavers,687637.0
10493,,,R,9,0.4389148936170213,36,Max Kepler,596146.0
9311,,,L,3,0.4387142857142858,21,Lars Nootbaar,663457.0
145,Kyle Bradish,680694.0,L,2,0.4386206896551724,22,,
10646,,,R,9,0.43812244897959185,30,Michael Busch,683737.0
9229,,,R,6,0.43775,20,Kyle Teel,691019.0
15049,,,L,5,0.4376981132075472,50,Willy Adames,642715.0
195,Mitchell Parker,680730.0,R,6,0.4374705882352941,90,,
6603,,,L,4,0.43740625,30,Jake Burger,669394.0
58,Jack Leiter,683004.0,L,5,0.437375,43,,
13361,,,L,9,0.437375,21,Shohei Ohtani,660271.0
6751,,,R,4,0.4373661971830986,67,Jake Meyers,676694.0
3819,,,R,5,0.4370476190476191,138,Dansby Swanson,621020.0
5651,,,R,5,0.4370289855072464,124,Gunnar Henderson,683002.0
6853,,,L,9,0.4368666666666667,10,James Wood,695578.0
394,,,R,3,0.43686274509803924,43,Alejandro Kirk,672386.0
2169,,,R,9,0.435968253968254,49,Bryce Harper,547180.0
6403,,,R,5,0.4358533333333333,67,Jackson Holliday,702616.0
174,Matthew Liberatore,669461.0,R,3,0.43577966101694915,42,,
7263,,,R,9,0.43577192982456137,45,Jesus Sanchez,660821.0
2080,,,L,6,0.4356086956521739,23,Brooks Lee,686797.0
76,Jameson Taillon,592791.0,L,5,0.4355132743362832,110,,
12689,,,L,9,0.4353478260869565,19,Ronald Acuna Jr.,660670.0
13363,,,R,1,0.4352380952380952,44,Shohei Ohtani,660271.0
12775,,,L,4,0.435,16,Royce Lewis,668904.0
11807,,,L,2,0.43488235294117644,14,Oneil Cruz,665833.0
2698,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
9323,,,R,5,0.43415740740740744,100,Lars Nootbaar,663457.0
2918,,,L,2,0.434,11,Chase Meidroth,805367.0
3805,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
14890,,,R,2,0.43339999999999995,3,Will Robertson,683770.0
2529,,,R,8,0.4332727272727273,89,Carlos Correa,621043.0
9225,,,R,2,0.4326,9,Kyle Teel,691019.0
12522,,,R,6,0.4325652173913043,19,Riley Adams,656180.0
3809,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
14000,,,R,8,0.432,97,Trent Grisham,663757.0
8736,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
15062,,,R,8,0.43164285714285716,110,Willy Adames,642715.0
8632,,,R,8,0.43125423728813556,47,Junior Caminero,691406.0
12894,,,R,6,0.43125,76,Ryan McMahon,641857.0
12912,,,R,5,0.43119101123595505,82,Ryan Mountcastle,663624.0
1798,,,R,8,0.4307327586206896,109,Brendan Donovan,680977.0
2276,,,R,6,0.43060465116279073,74,Byron Buxton,621439.0
11145,,,L,6,0.43053061224489797,46,Mookie Betts,605141.0
8816,,,L,6,0.43024,43,Ketel Marte,606466.0
278,Zac Gallen,668678.0,L,5,0.4300210526315789,91,,
14695,,,R,4,0.4300114942528736,164,Vladimir Guerrero Jr.,665489.0
5220,,,L,4,0.43,48,Freddie Freeman,518692.0
14458,,,L,3,0.42988235294117644,14,Tyler Stephenson,663886.0
11816,,,R,1,0.4293142857142857,27,Oneil Cruz,665833.0
203,Ranger Suarez,624133.0,L,5,0.4291538461538461,26,,
10402,,,R,8,0.4288125,60,Matt Wallner,670242.0
15159,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
12908,,,R,1,0.4282941176470588,28,Ryan Mountcastle,663624.0
756,,,R,7,0.42823529411764705,38,Andrew McCutchen,457705.0
14467,,,R,2,0.42814117647058825,72,Tyler Stephenson,663886.0
12785,,,R,5,0.42806249999999996,71,Royce Lewis,668904.0
7081,,,L,1,0.428,4,Jazz Chisholm,665862.0
1515,,,L,3,0.428,1,Bobby Seymour,676044.0
6203,,,R,6,0.4276913580246914,69,J.T. Realmuto,592663.0
3479,,,R,8,0.4274273504273504,107,Corbin Carroll,682998.0
13358,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
8420,,,R,8,0.4269466666666667,64,Josh Jung,673962.0
10314,,,L,8,0.4267777777777778,51,Matt Olson,621566.0
4364,,,R,9,0.42674999999999996,3,Drew Gilbert,687551.0
10642,,,R,5,0.4267462686567164,116,Michael Busch,683737.0
3821,,,R,7,0.4265802469135802,64,Dansby Swanson,621020.0
4763,,,R,5,0.42637857142857144,119,Elly De La Cruz,682829.0
15326,,,R,1,0.4261315789473685,30,Yordan Alvarez,670541.0
186,Mitchell Parker,680730.0,L,6,0.42605882352941177,17,,
248,Spencer Strider,675911.0,R,3,0.4260476190476191,17,,
465,,,L,7,0.4258823529411765,16,Alex Call,669743.0
12025,,,L,7,0.4258,19,Ozzie Albies,645277.0
15059,,,R,5,0.42566013071895425,141,Willy Adames,642715.0
227,,,L,9,0.42563333333333336,23,Adolis Garcia,666969.0
14698,,,R,7,0.4253571428571429,87,Vladimir Guerrero Jr.,665489.0
13353,,,L,1,0.42534482758620695,25,Shohei Ohtani,660271.0
3087,,,L,6,0.42516666666666664,47,Christian Walker,572233.0
11695,,,R,8,0.42468000000000006,40,Noelvi Marte,682622.0
5648,,,R,2,0.4245,51,Gunnar Henderson,683002.0
10230,,,R,7,0.4244769230769231,53,Matt Chapman,656305.0
13996,,,R,4,0.4243211009174312,92,Trent Grisham,663757.0
1722,,,R,6,0.42414814814814816,76,Brandon Marsh,669016.0
7404,,,R,1,0.423925,31,Joc Pederson,592626.0
13365,,,R,3,0.4234833333333333,46,Shohei Ohtani,660271.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
12684,,,L,4,0.4233939393939394,30,Ronald Acuna Jr.,660670.0
3342,,,L,5,0.4232121212121212,28,Colton Cowser,681297.0
11154,,,R,5,0.4231322751322751,189,Mookie Betts,605141.0
7204,,,R,5,0.42288387096774194,149,Jeremy Pena,665161.0
15106,,,L,6,0.42272,23,Wyatt Langford,694671.0
12033,,,R,5,0.42271653543307086,120,Ozzie Albies,645277.0
1050,,,R,4,0.42260000000000003,65,Austin Hays,669720.0
191,Mitchell Parker,680730.0,R,2,0.42258227848101265,71,,
464,,,L,6,0.42223333333333335,23,Alex Call,669743.0
5803,,,R,8,0.42210389610389615,63,Heliot Ramos,671218.0
104,Jason Alexander,669920.0,R,6,0.4218888888888889,9,,
5984,,,R,8,0.421828947368421,128,Ian Happ,664023.0
9321,,,R,3,0.42174999999999996,37,Lars Nootbaar,663457.0
12909,,,R,2,0.4216578947368421,27,Ryan Mountcastle,663624.0
6098,,,R,9,0.42147500000000004,31,Ivan Herrera,671056.0
10231,,,R,8,0.42123809523809524,125,Matt Chapman,656305.0
15040,,,R,5,0.42114285714285715,109,Willson Contreras,575929.0
3316,,,R,7,0.42111764705882354,12,Colson Montgomery,695657.0
10392,,,L,7,0.42094444444444445,13,Matt Wallner,670242.0
3475,,,R,4,0.42045132743362834,98,Corbin Carroll,682998.0
12188,,,L,4,0.42038095238095236,19,Pedro Pages,686780.0
745,,,L,6,0.4202608695652174,41,Andrew McCutchen,457705.0
14966,,,R,4,0.42024,84,Willi Castro,650489.0
189,,,L,8,0.41984615384615387,10,Addison Barger,680718.0
15327,,,R,2,0.41981818181818187,58,Yordan Alvarez,670541.0
40,Emmet Sheehan,686218.0,L,5,0.41911764705882354,16,,
12498,,,L,9,0.41900000000000004,3,Richie Palacios,680700.0
12088,,,R,3,0.41893103448275865,24,Patrick Bailey,672275.0
10643,,,R,6,0.41890625,54,Michael Busch,683737.0
8434,,,L,5,0.41884,21,Josh Lowe,666139.0
4486,,,R,9,0.4181875,26,Dylan Carlson,666185.0
15318,,,L,2,0.4178571428571428,26,Yordan Alvarez,670541.0
1185,,,R,5,0.41763,86,Austin Wells,669224.0
7194,,,L,5,0.41743548387096774,62,Jeremy Pena,665161.0
51,,,R,6,0.41730952380952385,88,Aaron Judge,592450.0
10401,,,R,7,0.4171034482758621,46,Matt Wallner,670242.0
12694,,,R,4,0.41706382978723405,87,Ronald Acuna Jr.,660670.0
14426,,,L,8,0.4169259259259259,22,Tyler O'Neill,641933.0
12189,,,L,5,0.4169130434782609,21,Pedro Pages,686780.0
10490,,,R,6,0.41685714285714287,64,Max Kepler,596146.0
22,Carlos Rodon,607074.0,L,5,0.41651428571428567,30,,
5789,,,L,4,0.41650000000000004,20,Heliot Ramos,671218.0
14432,,,R,5,0.41648,64,Tyler O'Neill,641933.0
2513,,,L,1,0.4164285714285714,14,Carlos Correa,621043.0
6096,,,R,7,0.4164117647058823,13,Ivan Herrera,671056.0
8520,,,R,5,0.4163846153846154,121,Josh Smith,669701.0
11730,,,R,6,0.4161607142857143,48,Nolan Gorman,669357.0
5288,,,R,5,0.41552564102564105,70,Gabriel Moreno,672515.0
8640,,,L,6,0.41547619047619044,40,Jurickson Profar,595777.0
4464,,,R,5,0.41544444444444445,6,Dylan Beavers,687637.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
2447,,,R,5,0.41533333333333333,2,Cam Devanney,687478.0
2153,,,L,2,0.4153225806451613,25,Bryce Harper,547180.0
8619,,,L,5,0.4148695652173913,19,Junior Caminero,691406.0
692,,,R,5,0.4147384615384615,118,Andres Gimenez,665926.0
4108,,,R,9,0.4146666666666667,12,Daylen Lile,695734.0
6202,,,R,5,0.4143838383838384,91,J.T. Realmuto,592663.0
15164,,,L,8,0.4142941176470588,30,Yainer Diaz,673237.0
10645,,,R,8,0.41429213483146066,70,Michael Busch,683737.0
12521,,,R,5,0.4142571428571429,29,Riley Adams,656180.0
10856,,,R,2,0.41425,25,Miguel Andujar,609280.0
15113,,,R,4,0.4140714285714286,68,Wyatt Langford,694671.0
1044,,,L,8,0.4140645161290323,27,Austin Hays,669720.0
11968,,,R,4,0.41392307692307695,13,Otto Kemp,805249.0
31,Carlos Rodon,607074.0,R,5,0.4138671328671329,131,,
8942,,,R,8,0.4136296296296296,47,Kody Clemens,665019.0
8408,,,L,5,0.41362499999999996,21,Josh Jung,673962.0
1051,,,R,5,0.41353703703703704,99,Austin Hays,669720.0
434,,,R,5,0.41333734939759037,77,Alek Thomas,677950.0
11692,,,R,5,0.413265625,60,Noelvi Marte,682622.0
6393,,,L,5,0.413,22,Jackson Holliday,702616.0
5435,,,L,5,0.4129,49,George Springer,543807.0
11156,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
7465,,,R,8,0.4126774193548387,28,Joey Loperfido,694388.0
10320,,,R,4,0.41258108108108105,56,Matt Olson,621566.0
225,,,L,7,0.4125,21,Adolis Garcia,666969.0
1186,,,R,6,0.41230188679245283,48,Austin Wells,669224.0
10386,,,L,1,0.41225,2,Matt Wallner,670242.0
8591,,,R,2,0.4121764705882353,50,Jung Hoo Lee,808982.0
175,Matthew Liberatore,669461.0,R,4,0.41155696202531644,76,,
14687,,,L,6,0.41148717948717956,34,Vladimir Guerrero Jr.,665489.0
11682,,,L,5,0.41135714285714287,13,Noelvi Marte,682622.0
5679,,,L,6,0.41135483870967743,27,Ha-Seong Kim,673490.0
2651,,,L,9,0.41125,3,Carson Williams,700246.0
9320,,,R,2,0.4112151898734177,68,Lars Nootbaar,663457.0
5807,,,L,3,0.41100000000000003,4,Henry Davis,680779.0
1248,,,L,5,0.41081481481481485,23,Ben Rice,700250.0
2846,,,L,3,0.41080000000000005,5,Chandler Simpson,802415.0
12187,,,L,3,0.41050000000000003,5,Pedro Pages,686780.0
6859,,,R,6,0.41050000000000003,32,James Wood,695578.0
1090,,,R,8,0.41044444444444445,15,Austin Martin,668885.0
10708,,,R,9,0.41031578947368424,46,Michael Harris II,671739.0
11689,,,R,2,0.41030000000000005,27,Noelvi Marte,682622.0
11213,,,R,9,0.4098,5,Nasim Nunez,683083.0
6752,,,R,5,0.4096171875,122,Jake Meyers,676694.0
10851,,,L,6,0.4095714285714286,13,Miguel Andujar,609280.0
275,Zac Gallen,668678.0,L,2,0.4094354838709678,55,,
8628,,,R,4,0.4092950819672131,55,Junior Caminero,691406.0
5652,,,R,6,0.4091770833333333,83,Gunnar Henderson,683002.0
8621,,,L,7,0.409,9,Junior Caminero,691406.0
3816,,,R,2,0.40882417582417585,65,Dansby Swanson,621020.0
15171,,,R,6,0.40877884615384613,94,Yainer Diaz,673237.0
3340,,,L,3,0.40871428571428575,13,Colton Cowser,681297.0
11821,,,R,6,0.4084333333333333,44,Oneil Cruz,665833.0
8594,,,R,5,0.40836585365853656,81,Jung Hoo Lee,808982.0
2168,,,R,8,0.4075816326530612,89,Bryce Harper,547180.0
6894,,,R,5,0.40757647058823526,80,Jared Triolo,669707.0
12263,,,L,6,0.4075526315789474,36,Rafael Devers,646240.0
12237,,,R,6,0.4074444444444445,32,Pete Crow-Armstrong,691718.0
11407,,,L,8,0.4073,22,Nick Gonzales,693304.0
199,,,R,9,0.4070294117647059,24,Addison Barger,680718.0
8597,,,R,8,0.4068275862068966,55,Jung Hoo Lee,808982.0
8404,,,L,1,0.4067777777777778,7,Josh Jung,673962.0
2221,,,R,5,0.4066885245901639,116,Bryson Stott,681082.0
5752,,,L,5,0.4065714285714286,44,Harrison Bader,664056.0
7408,,,R,5,0.4064767441860465,76,Joc Pederson,592626.0
143,Kai-Wei Teng,678906.0,R,9,0.40646153846153843,11,,
12276,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
4867,,,L,7,0.4059285714285714,24,Enrique Hernandez,571771.0
188,Mitchell Parker,680730.0,L,8,0.4058,24,,
7451,,,L,3,0.40575000000000006,3,Joey Loperfido,694388.0
12022,,,L,4,0.4057142857142857,21,Ozzie Albies,645277.0
10891,,,L,8,0.40546875,28,Miguel Rojas,500743.0
12269,,,R,2,0.40541095890410955,54,Rafael Devers,646240.0
702,,,L,6,0.4052608695652174,22,Andrew Benintendi,643217.0
14425,,,L,7,0.4052142857142857,9,Tyler O'Neill,641933.0
8829,,,R,9,0.4051276595744681,34,Ketel Marte,606466.0
4094,,,L,5,0.40506666666666663,15,Daylen Lile,695734.0
197,Mitchell Parker,680730.0,R,8,0.4050654205607476,88,,
2132,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
3339,,,L,2,0.4045789473684211,14,Colton Cowser,681297.0
8123,,,L,2,0.40453333333333336,26,Jose Altuve,514888.0
8648,,,R,5,0.4044577464788732,138,Jurickson Profar,595777.0
10481,,,L,6,0.4043809523809524,19,Max Kepler,596146.0
1791,,,R,1,0.40424999999999994,44,Brendan Donovan,680977.0
14435,,,R,8,0.4042391304347826,37,Tyler O'Neill,641933.0
1430,,,L,9,0.4041428571428571,6,Blaze Alexander,677942.0
9351,,,L,4,0.4040952380952381,18,Lenyn Sosa,672820.0
1794,,,R,4,0.4039255319148936,83,Brendan Donovan,680977.0
12275,,,R,8,0.4038761061946903,96,Rafael Devers,646240.0
12503,,,R,5,0.40386274509803927,47,Richie Palacios,680700.0
45,,,L,9,0.4038421052631579,24,Aaron Judge,592450.0
5275,,,L,2,0.4036,13,Gabriel Moreno,672515.0
11806,,,L,1,0.4035,3,Oneil Cruz,665833.0
15158,,,L,2,0.4033666666666667,23,Yainer Diaz,673237.0
5221,,,L,5,0.40304615384615383,59,Freddie Freeman,518692.0
2267,,,L,6,0.4027407407407408,23,Byron Buxton,621439.0
7098,,,R,8,0.4026869565217391,92,Jazz Chisholm,665862.0
168,Matthew Liberatore,669461.0,L,6,0.4022380952380952,19,,
10393,,,L,8,0.4018666666666667,13,Matt Wallner,670242.0
10220,,,L,7,0.4015357142857143,23,Matt Chapman,656305.0
10332,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
2294,,,R,4,0.4014778761061947,100,C.J. Abrams,682928.0
12696,,,R,6,0.40137179487179486,59,Ronald Acuna Jr.,660670.0
12911,,,R,4,0.40128378378378377,68,Ryan Mountcastle,663624.0
2526,,,R,5,0.40110077519379844,118,Carlos Correa,621043.0
12090,,,R,5,0.40109489051094893,126,Patrick Bailey,672275.0
11403,,,L,4,0.4010909090909091,8,Nick Gonzales,693304.0
286,Zac Gallen,668678.0,R,3,0.4006279069767442,36,,
6400,,,R,2,0.4005757575757576,26,Jackson Holliday,702616.0
685,,,L,8,0.40039285714285716,25,Andres Gimenez,665926.0
12235,,,R,4,0.40034210526315794,61,Pete Crow-Armstrong,691718.0
2701,,,L,7,0.399875,7,Casey Schmitt,669477.0
12223,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
357,,,R,2,0.39971590909090904,80,Alec Burleson,676475.0
5971,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
3345,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
1724,,,R,8,0.39929807692307695,88,Brandon Marsh,669016.0
285,Zac Gallen,668678.0,R,2,0.3992833333333333,55,,
136,Kai-Wei Teng,678906.0,R,2,0.39914285714285713,4,,
309,Zack Littell,641793.0,R,6,0.39897272727272726,99,,
6520,,,L,2,0.39896296296296296,24,Jacob Young,696285.0
102,Jason Alexander,669920.0,R,4,0.3989333333333333,14,,
7094,,,R,4,0.3985925925925926,65,Jazz Chisholm,665862.0
243,Spencer Strider,675911.0,L,8,0.39859090909090905,56,,
13648,,,L,4,0.39855882352941174,30,Teoscar Hernandez,606192.0
744,,,L,5,0.3979375,46,Andrew McCutchen,457705.0
10707,,,R,8,0.3977301587301587,112,Michael Harris II,671739.0
80,Jameson Taillon,592791.0,L,9,0.39756363636363634,39,,
194,Mitchell Parker,680730.0,R,5,0.39755737704918037,117,,
1266,,,L,5,0.3974285714285714,7,Ben Rortvedt,666163.0
2615,,,L,1,0.3972,8,Carson Kelly,608348.0
1188,,,R,8,0.3970722891566265,74,Austin Wells,669224.0
4103,,,R,4,0.397,24,Daylen Lile,695734.0
388,,,L,6,0.3969677419354839,28,Alejandro Kirk,672386.0
3193,,,L,2,0.3968,23,Cody Bellinger,641355.0
7258,,,R,4,0.3967142857142857,71,Jesus Sanchez,660821.0
10632,,,L,5,0.39668,23,Michael Busch,683737.0
3213,,,L,4,0.39666666666666667,2,Cody Freeman,683227.0
10492,,,R,8,0.39658695652173914,131,Max Kepler,596146.0
2656,,,R,5,0.3965,2,Carson Williams,700246.0
361,,,R,6,0.3962794117647059,64,Alec Burleson,676475.0
13992,,,L,9,0.39605,18,Trent Grisham,663757.0
15162,,,L,6,0.39586666666666664,29,Yainer Diaz,673237.0
9803,,,R,4,0.3954444444444445,8,Luke Keaschall,807712.0
12026,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
431,,,R,2,0.3951833333333334,53,Alek Thomas,677950.0
11635,,,L,8,0.395,40,Nico Hoerner,663538.0
7411,,,R,8,0.395,89,Joc Pederson,592626.0
12270,,,R,3,0.3947450980392157,37,Rafael Devers,646240.0
14689,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
5980,,,R,4,0.39425,120,Ian Happ,664023.0
8445,,,R,6,0.394175,70,Josh Lowe,666139.0
2162,,,R,2,0.3940625,41,Bryce Harper,547180.0
10342,,,R,3,0.394,9,Matt Shaw,807713.0
4350,,,L,3,0.394,1,Drew Gilbert,687551.0
10488,,,R,4,0.3936779661016949,109,Max Kepler,596146.0
1795,,,R,5,0.39367549668874174,143,Brendan Donovan,680977.0
10854,,,L,9,0.39366666666666666,10,Miguel Andujar,609280.0
7410,,,R,7,0.3934666666666667,94,Joc Pederson,592626.0
146,Kyle Bradish,680694.0,L,3,0.3934615384615385,9,,
6194,,,L,6,0.3934324324324324,32,J.T. Realmuto,592663.0
363,,,R,8,0.39337837837837836,102,Alec Burleson,676475.0
13384,,,R,4,0.3933333333333333,46,Spencer Horwitz,687462.0
11141,,,L,2,0.3932894736842105,38,Mookie Betts,605141.0
1082,,,L,9,0.3932857142857143,5,Austin Martin,668885.0
11814,,,L,9,0.3930625,11,Oneil Cruz,665833.0
13388,,,R,8,0.39299999999999996,57,Spencer Horwitz,687462.0
8939,,,R,5,0.3922769230769231,59,Kody Clemens,665019.0
14470,,,R,5,0.39201694915254237,100,Tyler Stephenson,663886.0
14610,,,R,3,0.39199999999999996,20,Victor Scott II,687363.0
11823,,,R,8,0.3918068181818182,62,Oneil Cruz,665833.0
301,Zack Littell,641793.0,L,8,0.39173626373626375,82,,
4941,,,L,8,0.39171875,32,Ernie Clement,676391.0
1042,,,L,6,0.39155555555555555,32,Austin Hays,669720.0
3355,,,R,8,0.3914848484848485,56,Colton Cowser,681297.0
5464,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
2142,,,R,1,0.3914354838709677,46,Bryan Reynolds,668804.0
6861,,,R,8,0.39142696629213486,70,James Wood,695578.0
11964,,,L,9,0.3912,3,Otto Kemp,805249.0
262,Tyler Alexander,641302.0,L,8,0.39110526315789473,16,,
11015,,,R,8,0.39091269841269843,117,Mike Tauchman,643565.0
1690,,,L,2,0.39065000000000005,17,Brandon Lowe,664040.0
10282,,,R,4,0.3905294117647059,47,Matt McLain,680574.0
12893,,,R,5,0.3902333333333334,95,Ryan McMahon,641857.0
414,,,R,7,0.39021428571428574,13,Alejandro Osuna,696030.0
7335,,,R,3,0.3901818181818182,11,Ji Hwan Bae,678225.0
12787,,,R,7,0.39015151515151514,28,Royce Lewis,668904.0
13712,,,R,8,0.3901428571428571,14,Thomas Saggese,695336.0
10345,,,R,6,0.39008000000000004,23,Matt Shaw,807713.0
5763,,,R,7,0.39004545454545453,17,Harrison Bader,664056.0
3343,,,L,6,0.38966666666666666,15,Colton Cowser,681297.0
12884,,,L,5,0.3894285714285714,49,Ryan McMahon,641857.0
179,Matthew Liberatore,669461.0,R,8,0.3894020618556701,87,,
15201,,,L,9,0.38933333333333336,41,Yandy Diaz,650490.0
754,,,R,5,0.3893260869565217,127,Andrew McCutchen,457705.0
6526,,,L,8,0.3892962962962963,23,Jacob Young,696285.0
11410,,,R,2,0.38926666666666665,37,Nick Gonzales,693304.0
15031,,,L,5,0.38922222222222225,32,Willson Contreras,575929.0
13843,,,R,5,0.38917857142857143,109,Tommy Edman,669242.0
6846,,,L,2,0.38916666666666666,7,James Wood,695578.0
12019,,,L,1,0.3891428571428572,14,Ozzie Albies,645277.0
6615,,,R,6,0.3890309278350515,78,Jake Burger,669394.0
11201,,,L,6,0.389,2,Nasim Nunez,683083.0
193,Mitchell Parker,680730.0,R,4,0.3888684210526316,68,,
5488,,,L,7,0.3886470588235294,13,Giancarlo Stanton,519317.0
14954,,,L,1,0.3885,13,Willi Castro,650489.0
7698,,,R,5,0.3884230769230769,102,Jonah Heim,641680.0
10900,,,R,7,0.3883448275862069,24,Miguel Rojas,500743.0
13997,,,R,5,0.38832710280373833,88,Trent Grisham,663757.0
13398,,,L,8,0.38829090909090913,50,Spencer Steer,668715.0
12089,,,R,4,0.3882560975609756,73,Patrick Bailey,672275.0
2859,,,R,6,0.3881538461538462,26,Chandler Simpson,802415.0
6847,,,L,3,0.3880769230769231,10,James Wood,695578.0
7396,,,L,3,0.388,4,Joc Pederson,592626.0
15172,,,R,7,0.3879756097560976,38,Yainer Diaz,673237.0
2710,,,R,7,0.3878421052631579,16,Casey Schmitt,669477.0
2708,,,R,5,0.3876470588235294,46,Casey Schmitt,669477.0
291,Zac Gallen,668678.0,R,8,0.3875983606557377,98,,
7688,,,L,4,0.38755,20,Jonah Heim,641680.0
288,Zac Gallen,668678.0,R,5,0.3872926829268293,113,,
148,Kyle Bradish,680694.0,L,5,0.38708695652173913,41,,
15042,,,R,7,0.3870566037735849,45,Willson Contreras,575929.0
5761,,,R,5,0.3868155339805825,92,Harrison Bader,664056.0
353,,,L,8,0.38633333333333336,25,Alec Burleson,676475.0
6891,,,R,2,0.3861363636363636,35,Jared Triolo,669707.0
3818,,,R,4,0.3857767857142857,105,Dansby Swanson,621020.0
8514,,,L,9,0.38576470588235295,16,Josh Smith,669701.0
9988,,,L,8,0.3857391304347826,40,Marcell Ozuna,542303.0
10280,,,R,2,0.38570689655172413,47,Matt McLain,680574.0
415,,,R,8,0.3854,8,Alejandro Osuna,696030.0
4939,,,L,6,0.3853870967741935,31,Ernie Clement,676391.0
693,,,R,6,0.3851780821917808,68,Andres Gimenez,665926.0
15057,,,R,3,0.3850909090909091,37,Willy Adames,642715.0
3318,,,R,9,0.38499999999999995,3,Colson Montgomery,695657.0
4752,,,L,4,0.3849333333333333,38,Elly De La Cruz,682829.0
8405,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
2856,,,R,3,0.3849047619047619,20,Chandler Simpson,802415.0
9795,,,L,5,0.38489999999999996,10,Luke Keaschall,807712.0
12699,,,R,9,0.38489423076923074,89,Ronald Acuna Jr.,660670.0
10322,,,R,6,0.3846875,83,Matt Olson,621566.0
7692,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
15197,,,L,5,0.3846785714285715,54,Yandy Diaz,650490.0
8419,,,R,7,0.3844782608695652,40,Josh Jung,673962.0
660,,,L,2,0.3844,3,Andres Chaparro,665953.0
12087,,,R,2,0.38436923076923074,51,Patrick Bailey,672275.0
11402,,,L,3,0.38433333333333336,8,Nick Gonzales,693304.0
9360,,,R,4,0.38425925925925924,49,Lenyn Sosa,672820.0
29,Carlos Rodon,607074.0,R,3,0.384054054054054,57,,
9353,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
1258,,,R,6,0.38375,16,Ben Rice,700250.0
6856,,,R,3,0.38366666666666666,10,James Wood,695578.0
13405,,,R,5,0.3835591397849462,172,Spencer Steer,668715.0
15053,,,L,9,0.3834705882352941,30,Willy Adames,642715.0
11636,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3463,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
14424,,,L,6,0.38345,17,Tyler O'Neill,641933.0
11691,,,R,4,0.3833720930232558,42,Noelvi Marte,682622.0
13646,,,L,2,0.38334782608695656,21,Teoscar Hernandez,606192.0
281,Zac Gallen,668678.0,L,8,0.3830165289256198,99,,
8811,,,L,1,0.383,18,Ketel Marte,606466.0
233,Simeon Woods Richardson,680573.0,R,8,0.3826346153846154,45,,
155,Kyle Bradish,680694.0,R,3,0.38256,18,,
11143,,,L,4,0.38251351351351354,36,Mookie Betts,605141.0
10927,,,L,7,0.38190909090909086,15,Miguel Vargas,678246.0
11142,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
15323,,,L,7,0.38148000000000004,38,Yordan Alvarez,670541.0
0,Braxton Ashcraft,677952.0,L,1,0.3814285714285714,4,,
2263,,,L,2,0.38124,23,Byron Buxton,621439.0
1265,,,L,4,0.381,4,Ben Rortvedt,666163.0
6607,,,L,8,0.3809189189189189,34,Jake Burger,669394.0
3090,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
15210,,,R,8,0.38054362416107385,139,Yandy Diaz,650490.0
12512,,,L,5,0.3802,16,Riley Adams,656180.0
8181,,,L,5,0.3800909090909091,27,Jose Caballero,676609.0
399,,,R,8,0.38,70,Alejandro Kirk,672386.0
662,,,L,4,0.37999999999999995,3,Andres Chaparro,665953.0
12885,,,L,6,0.37992,46,Ryan McMahon,641857.0
7085,,,L,5,0.3799074074074074,49,Jazz Chisholm,665862.0
8138,,,R,8,0.37989705882352937,58,Jose Altuve,514888.0
5436,,,L,6,0.3795,38,George Springer,543807.0
3810,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
4938,,,L,5,0.3794285714285714,36,Ernie Clement,676391.0
4467,,,R,8,0.3791428571428571,7,Dylan Beavers,687637.0
7,Braxton Ashcraft,677952.0,L,8,0.3791111111111111,8,,
10480,,,L,5,0.3790606060606061,33,Max Kepler,596146.0
396,,,R,5,0.3790413223140496,115,Alejandro Kirk,672386.0
12915,,,R,8,0.37878999999999996,89,Ryan Mountcastle,663624.0
