,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
427,Michael King,650633.0,L,5,0.41788000000000003,69,,
15323,,,L,2,0.4178571428571428,26,Yordan Alvarez,670541.0
250,Freddy Peralta,642547.0,R,5,0.41777884615384614,87,,
106,Casey Mize,663554.0,R,8,0.41768421052631577,32,,
1185,,,R,5,0.41763,86,Austin Wells,669224.0
9349,,,R,8,0.41749166666666665,99,Lawrence Butler,671732.0
7197,,,L,5,0.41743548387096774,62,Jeremy Pena,665161.0
51,,,R,6,0.41730952380952385,88,Aaron Judge,592450.0
12138,,,L,4,0.41719148936170214,42,Paul Goldschmidt,502671.0
10404,,,R,7,0.4171034482758621,46,Matt Wallner,670242.0
12697,,,R,4,0.41706382978723405,87,Ronald Acuna Jr.,660670.0
13253,,,R,9,0.417,2,Sebastian Rivero,665861.0
12192,,,L,5,0.4169130434782609,21,Pedro Pages,686780.0
9347,,,R,6,0.41690361445783136,77,Lawrence Butler,671732.0
10493,,,R,6,0.41685714285714287,64,Max Kepler,596146.0
8085,,,R,8,0.41680172413793104,97,Jorge Polanco,593871.0
14369,,,R,5,0.4165263157894737,18,Tyler Heineman,623168.0
5792,,,L,4,0.41650000000000004,20,Heliot Ramos,671218.0
2516,,,L,1,0.4164285714285714,14,Carlos Correa,621043.0
8523,,,R,5,0.4163846153846154,121,Josh Smith,669701.0
3259,,,R,4,0.416,1,Colby Thomas,687515.0
2382,,,L,6,0.4159777777777778,36,Cal Raleigh,663728.0
11046,,,L,8,0.4159130434782609,21,Mike Yastrzemski,573262.0
5291,,,R,5,0.41552564102564105,70,Gabriel Moreno,672515.0
8643,,,L,6,0.41547619047619044,40,Jurickson Profar,595777.0
14567,,,R,8,0.4154310344827586,44,Victor Caratini,605170.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
12407,,,R,5,0.4153605442176871,122,Randy Arozarena,668227.0
2156,,,L,2,0.4153225806451613,25,Bryce Harper,547180.0
272,Jake Irvin,663623.0,R,7,0.41491428571428574,34,,
8622,,,L,5,0.4148695652173913,19,Junior Caminero,691406.0
5997,,,L,8,0.41475,19,Ildemaro Vargas,545121.0
8567,,,L,3,0.41456000000000004,16,Julio Rodriguez,677594.0
6205,,,R,5,0.4143838383838384,91,J.T. Realmuto,592663.0
15169,,,L,8,0.4142941176470588,30,Yainer Diaz,673237.0
5179,,,R,7,0.4142342342342343,98,Francisco Lindor,596019.0
15118,,,R,4,0.4140714285714286,68,Wyatt Langford,694671.0
8945,,,R,8,0.4136296296296296,47,Kody Clemens,665019.0
8411,,,L,5,0.41362499999999996,21,Josh Jung,673962.0
2053,,,R,6,0.41343809523809527,93,Brice Turang,668930.0
13423,,,L,8,0.4134285714285714,30,Spencer Torkelson,679529.0
6656,,,R,8,0.4133839285714286,105,Jake Cronenworth,630105.0
6371,,,R,7,0.4132790697674419,38,Jackson Chourio,694192.0
5149,,,L,4,0.4132692307692307,24,Francisco Alvarez,682626.0
11695,,,R,5,0.413265625,60,Noelvi Marte,682622.0
10505,,,L,8,0.4132592592592592,25,Max Muncy,571970.0
6396,,,L,5,0.413,22,Jackson Holliday,702616.0
10827,,,R,6,0.4129718309859155,68,Mickey Moniak,666160.0
5438,,,L,5,0.4129,49,George Springer,543807.0
2384,,,L,8,0.41288636363636366,32,Cal Raleigh,663728.0
11159,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
10323,,,R,4,0.41258108108108105,56,Matt Olson,621566.0
2750,,,R,7,0.41254285714285716,32,Ceddanne Rafaela,678882.0
11034,,,R,5,0.41253246753246753,63,Mike Trout,545361.0
225,,,L,7,0.4125,21,Adolis Garcia,666969.0
13463,,,L,9,0.4125,25,Steven Kwan,680757.0
4071,,,R,6,0.4124814814814815,38,Davis Schneider,676914.0
10646,,,R,6,0.41246153846153844,54,Michael Busch,683737.0
6653,,,R,5,0.4124569536423841,144,Jake Cronenworth,630105.0
1186,,,R,6,0.41230188679245283,48,Austin Wells,669224.0
10389,,,L,1,0.41225,2,Matt Wallner,670242.0
7052,,,L,7,0.41185714285714287,12,Javier Baez,595879.0
6369,,,R,5,0.4116632653061224,92,Jackson Chourio,694192.0
8465,,,R,5,0.41156198347107437,116,Josh Naylor,647304.0
8072,,,L,5,0.41151351351351356,35,Jorge Polanco,593871.0
14692,,,L,6,0.41148717948717956,34,Vladimir Guerrero Jr.,665489.0
11685,,,L,5,0.41135714285714287,13,Noelvi Marte,682622.0
9323,,,R,2,0.4112151898734177,68,Lars Nootbaar,663457.0
6962,,,R,2,0.41116176470588234,55,Jarren Duran,680776.0
5810,,,L,3,0.41100000000000003,4,Henry Davis,680779.0
7971,,,R,4,0.4109076923076923,60,Jordan Walker,691023.0
10648,,,R,8,0.41086666666666666,71,Michael Busch,683737.0
2849,,,L,3,0.41080000000000005,5,Chandler Simpson,802415.0
9155,,,R,2,0.41079411764705887,27,Kyle Manzardo,700932.0
8570,,,L,6,0.4107142857142857,34,Julio Rodriguez,677594.0
12190,,,L,3,0.41050000000000003,5,Pedro Pages,686780.0
263,Jake Irvin,663623.0,L,8,0.4104791666666667,85,,
1090,,,R,8,0.41044444444444445,15,Austin Martin,668885.0
5150,,,L,5,0.41037931034482755,27,Francisco Alvarez,682626.0
10711,,,R,9,0.41031578947368424,46,Michael Harris II,671739.0
11692,,,R,2,0.41030000000000005,27,Noelvi Marte,682622.0
14057,,,R,4,0.4102142857142857,39,Trevor Story,596115.0
13049,,,R,6,0.41020833333333334,96,Salvador Perez,521692.0
8534,,,L,6,0.4101730769230769,48,Juan Soto,665742.0
6600,,,R,8,0.40988749999999996,70,Jake Bauers,641343.0
11707,,,L,8,0.4098780487804878,41,Nolan Arenado,571448.0
11216,,,R,9,0.4098,5,Nasim Nunez,683083.0
14555,,,L,5,0.40973333333333334,14,Victor Caratini,605170.0
6755,,,R,5,0.4096171875,122,Jake Meyers,676694.0
434,,,R,5,0.4095595238095238,78,Alek Thomas,677950.0
11445,,,L,6,0.4093636363636364,10,Nick Kurtz,701762.0
8631,,,R,4,0.4092950819672131,55,Junior Caminero,691406.0
4059,,,L,4,0.4092857142857143,13,Davis Schneider,676914.0
5655,,,R,6,0.4091770833333333,83,Gunnar Henderson,683002.0
5858,,,R,5,0.40917647058823525,16,Heriberto Hernandez,681715.0
11035,,,R,6,0.4090175438596491,42,Mike Trout,545361.0
2544,,,L,1,0.409,2,Carlos Narvaez,665966.0
8624,,,L,7,0.409,9,Junior Caminero,691406.0
15176,,,R,6,0.40877884615384613,94,Yainer Diaz,673237.0
7171,,,R,6,0.40875,3,Jerar Encarnacion,666464.0
3343,,,L,3,0.40871428571428575,13,Colton Cowser,681297.0
14767,,,L,6,0.4086666666666667,18,Wenceel Perez,672761.0
121,Chris Sale,519242.0,R,5,0.40865986394557824,124,,
182,Dean Kremer,665152.0,L,3,0.4085,29,,
359,Kyle Freeland,607536.0,R,3,0.4084864864864865,30,,
10513,,,R,6,0.408468085106383,42,Max Muncy,571970.0
11824,,,R,6,0.4084333333333333,44,Oneil Cruz,665833.0
227,Eury Perez,691587.0,L,9,0.4084137931034483,21,,
12567,,,L,5,0.40839285714285717,52,Rob Refsnyder,608701.0
5254,,,R,7,0.40835,19,Freddy Fermin,666023.0
6363,,,L,8,0.4080869565217391,21,Jackson Chourio,694192.0
1868,,,R,4,0.4079259259259259,46,Brett Baty,683146.0
6020,,,L,4,0.4078125,16,Isaac Collins,686555.0
7972,,,R,5,0.4077804878048781,72,Jordan Walker,691023.0
430,Michael King,650633.0,L,8,0.4076744186046512,35,,
2171,,,R,8,0.4075816326530612,89,Bryce Harper,547180.0
183,Dean Kremer,665152.0,L,4,0.40757851239669424,105,,
6897,,,R,5,0.40757647058823526,80,Jared Triolo,669707.0
12266,,,L,6,0.4075526315789474,36,Rafael Devers,646240.0
5103,,,L,5,0.4075,45,Fernando Tatis Jr.,665487.0
12240,,,R,6,0.4074444444444445,32,Pete Crow-Armstrong,691718.0
391,MacKenzie Gore,669022.0,L,6,0.40742307692307694,24,,
5416,,,L,1,0.4074166666666667,10,Gavin Sheets,657757.0
11410,,,L,8,0.4073,22,Nick Gonzales,693304.0
10311,,,L,2,0.40723333333333334,18,Matt Olson,621566.0
1820,,,L,3,0.40709999999999996,6,Brent Rooker,667670.0
199,,,R,9,0.4070294117647059,24,Addison Barger,680718.0
14333,,,L,4,0.40694594594594596,35,Tyler Freeman,671289.0
205,Eduardo Rodriguez,593958.0,L,6,0.40686363636363637,21,,
11971,,,R,4,0.40685714285714286,14,Otto Kemp,805249.0
6162,,,L,5,0.4068307692307692,57,J.P. Crawford,641487.0
8407,,,L,1,0.4067777777777778,7,Josh Jung,673962.0
2224,,,R,5,0.4066885245901639,116,Bryson Stott,681082.0
5755,,,L,5,0.4065714285714286,44,Harrison Bader,664056.0
14058,,,R,5,0.40652439024390247,75,Trevor Story,596115.0
10097,,,L,5,0.4065,30,Mark Vientos,668901.0
7411,,,R,5,0.4064767441860465,76,Joc Pederson,592626.0
412,Merrill Kelly,518876.0,L,9,0.4062857142857143,30,,
12279,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
7559,,,R,5,0.4061470588235294,29,Joey Wiemer,686894.0
11750,,,R,5,0.4061294117647059,75,Nolan Jones,666134.0
1824,,,L,7,0.4061,21,Brent Rooker,667670.0
8071,,,L,4,0.40584615384615386,24,Jorge Polanco,593871.0
4514,,,L,6,0.40574358974358976,30,Dylan Moore,664238.0
12025,,,L,4,0.4057142857142857,21,Ozzie Albies,645277.0
7959,,,L,1,0.40563636363636363,11,Jordan Walker,691023.0
1546,,,R,8,0.40559999999999996,133,Bobby Witt Jr.,677951.0
6597,,,R,5,0.40558139534883725,71,Jake Bauers,641343.0
10894,,,L,8,0.40546875,28,Miguel Rojas,500743.0
12272,,,R,2,0.40541095890410955,54,Rafael Devers,646240.0
341,Jose Suarez,660761.0,R,4,0.40535,18,,
14560,,,R,1,0.40528571428571425,37,Victor Caratini,605170.0
702,,,L,6,0.4052608695652174,22,Andrew Benintendi,643217.0
8832,,,R,9,0.4051276595744681,34,Ketel Marte,606466.0
4097,,,L,5,0.40506666666666663,15,Daylen Lile,695734.0
282,Jeffrey Springs,605488.0,L,8,0.40499999999999997,12,,
8336,,,L,4,0.40491666666666665,12,Jose Trevino,624431.0
847,,,R,5,0.4048392857142857,53,Andy Ibanez,628451.0
1530,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
4596,,,L,3,0.4048,3,Edouard Julien,666397.0
3819,,,R,2,0.4046521739130435,66,Dansby Swanson,621020.0
2132,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
3342,,,L,2,0.4045789473684211,14,Colton Cowser,681297.0
1583,,,L,4,0.4045714285714285,6,Brady House,691781.0
8126,,,L,2,0.40453333333333336,26,Jose Altuve,514888.0
8651,,,R,5,0.4044577464788732,138,Jurickson Profar,595777.0
10484,,,L,6,0.4043809523809524,19,Max Kepler,596146.0
8277,,,L,2,0.40425714285714287,34,Jose Ramirez,608070.0
1430,,,L,9,0.4041428571428571,6,Blaze Alexander,677942.0
9354,,,L,4,0.4040952380952381,18,Lenyn Sosa,672820.0
12149,,,R,5,0.4040807453416149,125,Paul Goldschmidt,502671.0
241,Freddy Peralta,642547.0,L,5,0.4040373831775701,94,,
4499,,,R,1,0.40395238095238095,18,Dylan Crews,686611.0
1794,,,R,4,0.4039255319148936,83,Brendan Donovan,680977.0
12278,,,R,8,0.4038761061946903,96,Rafael Devers,646240.0
45,,,L,9,0.4038421052631579,24,Aaron Judge,592450.0
8369,,,R,8,0.4036044776119403,116,Josh Bell,605137.0
5278,,,L,2,0.4036,13,Gabriel Moreno,672515.0
441,Michael McGreevy,700241.0,L,1,0.4035555555555555,6,,
11809,,,L,1,0.4035,3,Oneil Cruz,665833.0
15163,,,L,2,0.4033666666666667,23,Yainer Diaz,673237.0
10275,,,L,4,0.40321052631578946,15,Matt McLain,680574.0
5224,,,L,5,0.40304615384615383,59,Freddie Freeman,518692.0
12543,,,R,4,0.4028857142857143,55,Riley Greene,682985.0
2270,,,L,6,0.4027407407407408,23,Byron Buxton,621439.0
7101,,,R,8,0.4026869565217391,92,Jazz Chisholm,665862.0
318,Jose Berrios,621244.0,L,8,0.4026639344262295,111,,
14659,,,L,9,0.40253846153846157,8,Vinnie Pasquantino,686469.0
136,Clay Holmes,605280.0,R,2,0.4025238095238095,19,,
12955,,,R,8,0.4024747474747475,87,Ryan O'Hearn,656811.0
530,Shane Smith,681343.0,R,8,0.4024545454545454,21,,
12545,,,R,6,0.40242857142857147,81,Riley Greene,682985.0
10813,,,L,2,0.4023333333333334,5,Mickey Moniak,666160.0
330,Jose Suarez,660761.0,L,2,0.4023333333333334,5,,
133,Clay Holmes,605280.0,L,8,0.40232835820895524,63,,
12943,,,L,6,0.4022,15,Ryan O'Hearn,656811.0
3119,,,R,6,0.40210144927536234,63,Christian Yelich,592885.0
12969,,,R,4,0.40190909090909094,10,Ryan Ritter,690022.0
10396,,,L,8,0.4018666666666667,13,Matt Wallner,670242.0
3174,,,R,6,0.40169230769230774,10,Coby Mayo,691723.0
15080,,,R,2,0.4016296296296296,51,Wilmer Flores,527038.0
10223,,,L,7,0.4015357142857143,23,Matt Chapman,656305.0
9933,,,R,5,0.40150289017341045,153,Maikel Garcia,672580.0
10335,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
12699,,,R,6,0.40137179487179486,59,Ronald Acuna Jr.,660670.0
9228,,,R,2,0.40136363636363637,10,Kyle Teel,691019.0
2529,,,R,5,0.40110077519379844,118,Carlos Correa,621043.0
12093,,,R,5,0.40109489051094893,126,Patrick Bailey,672275.0
11406,,,L,4,0.4010909090909091,8,Nick Gonzales,693304.0
525,Shane Smith,681343.0,R,3,0.401,4,,
262,,,L,8,0.40099999999999997,7,Agustin Ramirez,682663.0
1791,,,R,1,0.40089473684210525,45,Brendan Donovan,680977.0
9390,,,L,4,0.4008,5,Leo Rivas,660844.0
6403,,,R,2,0.4005757575757576,26,Jackson Holliday,702616.0
685,,,L,8,0.40039285714285716,25,Andres Gimenez,665926.0
13393,,,R,8,0.40034848484848484,58,Spencer Horwitz,687462.0
12238,,,R,4,0.40034210526315794,61,Pete Crow-Armstrong,691718.0
9950,,,R,4,0.4003361344537815,113,Manny Machado,592518.0
8452,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
837,,,L,5,0.40015094339622637,49,Andy Ibanez,628451.0
4919,,,L,2,0.4001111111111111,8,Eric Wagaman,676572.0
11454,,,R,6,0.40003571428571433,25,Nick Kurtz,701762.0
2704,,,L,7,0.399875,7,Casey Schmitt,669477.0
9494,,,R,5,0.3998,3,Logan Davidson,669722.0
12226,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
357,,,R,2,0.39971590909090904,80,Alec Burleson,676475.0
5974,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
3348,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
11706,,,L,7,0.3996315789473684,15,Nolan Arenado,571448.0
3776,,,L,6,0.39944999999999997,20,Danny Jansen,643376.0
7550,,,L,5,0.3993846153846154,11,Joey Wiemer,686894.0
12951,,,R,4,0.3992982456140351,104,Ryan O'Hearn,656811.0
8365,,,R,4,0.3992452830188679,98,Josh Bell,605137.0
12541,,,R,2,0.3991351351351351,54,Riley Greene,682985.0
6523,,,L,2,0.39896296296296296,24,Jacob Young,696285.0
408,Merrill Kelly,518876.0,L,5,0.3989111111111111,85,,
1767,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
7097,,,R,4,0.3985925925925926,65,Jazz Chisholm,665862.0
15269,,,R,8,0.39852941176470585,39,Yoan Moncada,660162.0
6024,,,L,8,0.3981818181818182,10,Isaac Collins,686555.0
10830,,,R,9,0.398074074074074,38,Mickey Moniak,666160.0
5429,,,R,5,0.3980470588235295,82,Gavin Sheets,657757.0
436,Michael King,650633.0,R,5,0.39783076923076927,59,,
10710,,,R,8,0.3977301587301587,112,Michael Harris II,671739.0
3750,,,R,8,0.39741666666666664,50,Daniel Schneemann,682177.0
5178,,,R,6,0.3973738317757009,96,Francisco Lindor,596019.0
2618,,,L,1,0.3972,8,Carson Kelly,608348.0
1188,,,R,8,0.3970722891566265,74,Austin Wells,669224.0
4106,,,R,4,0.397,24,Daylen Lile,695734.0
6099,,,R,7,0.3968888888888889,14,Ivan Herrera,671056.0
3196,,,L,2,0.3968,23,Cody Bellinger,641355.0
7974,,,R,7,0.39677551020408164,42,Jordan Walker,691023.0
139,Clay Holmes,605280.0,R,5,0.39677215189873416,72,,
7261,,,R,4,0.3967142857142857,71,Jesus Sanchez,660821.0
10635,,,L,5,0.39668,23,Michael Busch,683737.0
1724,,,R,8,0.3966698113207547,90,Brandon Marsh,669016.0
5087,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
89,Cam Schlittler,693645.0,R,9,0.3966,4,,
10495,,,R,8,0.39658695652173914,131,Max Kepler,596146.0
2748,,,R,5,0.396421052631579,87,Ceddanne Rafaela,678882.0
361,,,R,6,0.3962794117647059,64,Alec Burleson,676475.0
372,Logan Gilbert,669302.0,L,6,0.39625806451612905,55,,
13420,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
13997,,,L,9,0.39605,18,Trent Grisham,663757.0
9157,,,R,4,0.39605,48,Kyle Manzardo,700932.0
15167,,,L,6,0.39586666666666664,29,Yainer Diaz,673237.0
9041,,,L,3,0.39581818181818185,10,Kyle Farmer,571657.0
11694,,,R,4,0.3956136363636364,43,Noelvi Marte,682622.0
9806,,,R,4,0.3954444444444445,8,Luke Keaschall,807712.0
12029,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
9578,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
431,,,R,2,0.39518333333333333,53,Alek Thomas,677950.0
8342,,,R,1,0.3951818181818182,30,Jose Trevino,624431.0
11638,,,L,8,0.395,40,Nico Hoerner,663538.0
7414,,,R,8,0.395,89,Joc Pederson,592626.0
6954,,,L,4,0.3949,33,Jarren Duran,680776.0
7413,,,R,7,0.39488785046728975,96,Joc Pederson,592626.0
11053,,,R,5,0.3948253968253968,106,Mike Yastrzemski,573262.0
5240,,,L,2,0.39475,10,Freddy Fermin,666023.0
12273,,,R,3,0.3947450980392157,37,Rafael Devers,646240.0
177,Cristopher Sanchez,650911.0,R,8,0.394651282051282,169,,
14694,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
291,Jeffrey Springs,605488.0,R,8,0.3943272727272727,47,,
360,Kyle Freeland,607536.0,R,4,0.3942384105960265,147,,
8448,,,R,6,0.394175,70,Josh Lowe,666139.0
865,,,R,5,0.39415999999999995,85,Andy Pages,681624.0
9675,,,R,1,0.3941578947368421,19,Luis Matos,682641.0
8287,,,R,2,0.39406976744186045,83,Jose Ramirez,608070.0
10345,,,R,3,0.394,9,Matt Shaw,807713.0
1795,,,R,5,0.39392105263157895,144,Brendan Donovan,680977.0
7134,,,R,5,0.39376153846153844,127,Jeff McNeil,643446.0
10491,,,R,4,0.3936779661016949,109,Max Kepler,596146.0
259,Jake Irvin,663623.0,L,4,0.39367368421052634,84,,
831,,,R,8,0.39366666666666666,33,Andruw Monasterio,655316.0
2414,,,L,6,0.3936,10,Caleb Durbin,702332.0
510,Ryan Pepiot,686752.0,R,6,0.39359375,58,,
6197,,,L,6,0.3934324324324324,32,J.T. Realmuto,592663.0
363,,,R,8,0.39337837837837836,102,Alec Burleson,676475.0
13389,,,R,4,0.3933333333333333,46,Spencer Horwitz,687462.0
11144,,,L,2,0.3932894736842105,38,Mookie Betts,605141.0
1082,,,L,9,0.3932857142857143,5,Austin Martin,668885.0
6319,,,R,6,0.3931228070175439,47,Jack Suwinski,669261.0
11817,,,L,9,0.3930625,11,Oneil Cruz,665833.0
8575,,,R,1,0.39292307692307693,65,Julio Rodriguez,677594.0
4996,,,L,7,0.39285185185185184,16,Eugenio Suarez,553993.0
542,Shohei Ohtani,660271.0,R,2,0.39283333333333337,10,,
4567,,,R,1,0.39272727272727276,8,Edgar Quero,700337.0
5261,,,L,5,0.39265625,26,Gabriel Arias,672356.0
9152,,,L,8,0.3925,6,Kyle Manzardo,700932.0
3735,,,L,2,0.3924,4,Daniel Schneemann,682177.0
8942,,,R,5,0.3922769230769231,59,Kody Clemens,665019.0
14061,,,R,8,0.39201886792452834,43,Trevor Story,596115.0
13249,,,R,4,0.39200000000000007,3,Sebastian Rivero,665861.0
1879,,,L,6,0.392,4,Brett Harris,695391.0
11826,,,R,8,0.3918068181818182,62,Oneil Cruz,665833.0
7789,,,R,2,0.39178504672897196,92,Jonathan India,663697.0
4944,,,L,8,0.39171875,32,Ernie Clement,676391.0
464,Michael Wacha,608379.0,L,6,0.3916142857142857,64,,
4149,,,R,2,0.3915,1,Denzer Guzman,694203.0
3358,,,R,8,0.3914848484848485,56,Colton Cowser,681297.0
5467,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
2142,,,R,1,0.3914354838709677,46,Bryan Reynolds,668804.0
4191,,,L,7,0.3912222222222222,7,Dillon Dingler,693307.0
11967,,,L,9,0.3912,3,Otto Kemp,805249.0
453,,,R,5,0.39118404907975457,156,Alex Bregman,608324.0
834,,,L,2,0.3911290322580645,29,Andy Ibanez,628451.0
9953,,,R,7,0.3910833333333333,88,Manny Machado,592518.0
11018,,,R,8,0.39091269841269843,117,Mike Tauchman,643565.0
3248,,,L,2,0.3908,9,Colby Thomas,687515.0
8363,,,R,2,0.39073846153846153,56,Josh Bell,605137.0
10285,,,R,4,0.3907169811320754,49,Matt McLain,680574.0
1690,,,L,2,0.39065000000000005,17,Brandon Lowe,664040.0
9949,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
7049,,,L,4,0.39043999999999995,23,Javier Baez,595879.0
14860,,,R,4,0.39035714285714285,54,Will Benson,666181.0
5180,,,R,8,0.39026206896551724,128,Francisco Lindor,596019.0
12896,,,R,5,0.3902333333333334,95,Ryan McMahon,641857.0
5114,,,R,7,0.39016470588235297,78,Fernando Tatis Jr.,665487.0
12790,,,R,7,0.39015151515151514,28,Royce Lewis,668904.0
13717,,,R,8,0.3901428571428571,14,Thomas Saggese,695336.0
10348,,,R,6,0.39008000000000004,23,Matt Shaw,807713.0
5766,,,R,7,0.39004545454545453,17,Harrison Bader,664056.0
5264,,,L,8,0.3898333333333333,20,Gabriel Arias,672356.0
12071,,,R,2,0.3898064516129032,24,Parker Meadows,678009.0
8280,,,L,5,0.3896764705882353,62,Jose Ramirez,608070.0
191,Dean Kremer,665152.0,R,2,0.3896714285714286,56,,
3346,,,L,6,0.38966666666666666,15,Colton Cowser,681297.0
12218,,,R,2,0.3896363636363636,56,Pete Alonso,624413.0
539,Shohei Ohtani,660271.0,L,8,0.3896206896551724,15,,
4997,,,L,8,0.3895862068965517,45,Eugenio Suarez,553993.0
12945,,,L,8,0.3895625,14,Ryan O'Hearn,656811.0
5983,,,R,4,0.3895616438356164,122,Ian Happ,664023.0
6969,,,R,9,0.3894938271604938,69,Jarren Duran,680776.0
12351,,,R,7,0.38945454545454544,30,Ramon Laureano,657656.0
15206,,,L,9,0.38933333333333336,41,Yandy Diaz,650490.0
6529,,,L,8,0.3892962962962963,23,Jacob Young,696285.0
11413,,,R,2,0.38926666666666665,37,Nick Gonzales,693304.0
12151,,,R,7,0.3891772151898734,66,Paul Goldschmidt,502671.0
6618,,,R,6,0.3890309278350515,78,Jake Burger,669394.0
11204,,,L,6,0.389,2,Nasim Nunez,683083.0
5535,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
334,Jose Suarez,660761.0,L,6,0.38875,7,,
23,Andrew Abbott,671096.0,L,6,0.38868,25,,
5491,,,L,7,0.3886470588235294,13,Giancarlo Stanton,519317.0
2674,,,R,5,0.3885,2,Carter Jensen,695600.0
14959,,,L,1,0.3885,13,Willi Castro,650489.0
7050,,,L,5,0.38848,23,Javier Baez,595879.0
10903,,,R,7,0.3883448275862069,24,Miguel Rojas,500743.0
14002,,,R,5,0.38832710280373833,88,Trent Grisham,663757.0
15083,,,R,5,0.38829113924050634,75,Wilmer Flores,527038.0
12140,,,L,6,0.3882222222222222,24,Paul Goldschmidt,502671.0
2862,,,R,6,0.3881538461538462,26,Chandler Simpson,802415.0
1840,,,L,4,0.38813513513513515,31,Brenton Doyle,686668.0
13418,,,L,3,0.38805882352941173,14,Spencer Torkelson,679529.0
7399,,,L,3,0.388,4,Joc Pederson,592626.0
15177,,,R,7,0.3879756097560976,38,Yainer Diaz,673237.0
12338,,,L,4,0.3878947368421053,33,Ramon Laureano,657656.0
5849,,,L,6,0.38785714285714284,16,Heriberto Hernandez,681715.0
2713,,,R,7,0.3878421052631579,16,Casey Schmitt,669477.0
14663,,,R,4,0.3878256880733945,99,Vinnie Pasquantino,686469.0
4073,,,R,8,0.3876875,27,Davis Schneider,676914.0
2711,,,R,5,0.3876470588235294,46,Casey Schmitt,669477.0
7691,,,L,4,0.38755,20,Jonah Heim,641680.0
6549,,,L,9,0.3875,7,Jahmai Jones,663330.0
3787,,,R,7,0.38746153846153847,35,Danny Jansen,643376.0
7701,,,R,5,0.3873714285714286,103,Jonah Heim,641680.0
398,MacKenzie Gore,669022.0,R,4,0.38731192660550456,102,,
84,Cam Schlittler,693645.0,R,4,0.38728571428571434,7,,
5176,,,R,4,0.38726771653543307,110,Francisco Lindor,596019.0
13638,,,L,8,0.3872558139534884,39,Taylor Ward,621493.0
12546,,,R,7,0.38690291262135923,80,Riley Greene,682985.0
5764,,,R,5,0.3868155339805825,92,Harrison Bader,664056.0
6555,,,R,6,0.38659999999999994,5,Jahmai Jones,663330.0
463,Michael Wacha,608379.0,L,5,0.38647,91,,
353,,,L,8,0.38633333333333336,25,Alec Burleson,676475.0
5004,,,R,5,0.38619251336898397,168,Eugenio Suarez,553993.0
6894,,,R,2,0.3861363636363636,35,Jared Triolo,669707.0
2165,,,R,2,0.38602040816326527,41,Bryce Harper,547180.0
3785,,,R,5,0.38597560975609757,77,Danny Jansen,643376.0
6175,,,R,8,0.3859083333333333,104,J.P. Crawford,641487.0
3821,,,R,4,0.3857767857142857,105,Dansby Swanson,621020.0
8517,,,L,9,0.38576470588235295,16,Josh Smith,669701.0
9991,,,L,8,0.3857391304347826,40,Marcell Ozuna,542303.0
10283,,,R,2,0.38570689655172413,47,Matt McLain,680574.0
12349,,,R,5,0.38570652173913045,81,Ramon Laureano,657656.0
4755,,,L,4,0.3856086956521739,39,Elly De La Cruz,682829.0
6030,,,R,5,0.38558974358974357,34,Isaac Collins,686555.0
10096,,,L,4,0.3854782608695652,20,Mark Vientos,668901.0
1852,,,R,7,0.3854565217391305,39,Brenton Doyle,686668.0
415,,,R,8,0.3854,8,Alejandro Osuna,696030.0
4942,,,L,6,0.3853870967741935,31,Ernie Clement,676391.0
8354,,,L,3,0.3853125,16,Josh Bell,605137.0
693,,,R,6,0.3851780821917808,68,Andres Gimenez,665926.0
15062,,,R,3,0.3850909090909091,37,Willy Adames,642715.0
2925,,,L,6,0.385,9,Chase Meidroth,805367.0
3321,,,R,9,0.38499999999999995,3,Colson Montgomery,695657.0
8408,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
7792,,,R,5,0.38490683229813666,152,Jonathan India,663697.0
9798,,,L,5,0.38489999999999996,10,Luke Keaschall,807712.0
12702,,,R,9,0.38489423076923074,89,Ronald Acuna Jr.,660670.0
9185,,,L,4,0.3848666666666667,58,Kyle Schwarber,656941.0
10325,,,R,6,0.3846875,83,Matt Olson,621566.0
7695,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
15202,,,L,5,0.3846785714285715,54,Yandy Diaz,650490.0
6657,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
